IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.132.250,4,4,0.00,1.60,0.00
104.24.62.206,4,4,0.00,1.60,0.00
172.65.90.10,4,4,0.00,1.60,0.00
172.65.173.209,4,4,0.00,1.60,0.00
172.65.179.238,4,4,0.00,1.60,0.00
108.162.194.210,4,4,0.00,1.61,0.00
172.65.184.156,4,4,0.00,1.61,0.00
172.67.246.38,4,4,0.00,1.61,0.00
172.65.226.76,4,4,0.00,1.61,0.00
172.64.230.95,4,4,0.00,1.61,0.00
172.67.77.17,4,4,0.00,1.61,0.00
172.65.21.76,4,4,0.00,1.61,0.00
172.65.217.182,4,4,0.00,1.61,0.00
172.64.48.59,4,4,0.00,1.61,0.00
162.159.91.173,4,4,0.00,1.61,0.00
172.65.47.145,4,4,0.00,1.61,0.00
172.65.32.49,4,4,0.00,1.61,0.00
104.21.105.39,4,4,0.00,1.61,0.00
104.24.61.3,4,4,0.00,1.61,0.00
104.21.41.184,4,4,0.00,1.61,0.00
172.65.73.97,4,4,0.00,1.62,0.00
172.65.19.108,4,4,0.00,1.62,0.00
162.159.16.93,4,4,0.00,1.62,0.00
172.64.46.151,4,4,0.00,1.62,0.00
172.67.236.253,4,4,0.00,1.62,0.00
172.65.150.172,4,4,0.00,1.62,0.00
172.65.108.9,4,4,0.00,1.62,0.00
172.65.77.171,4,4,0.00,1.62,0.00
172.64.98.40,4,4,0.00,1.62,0.00
172.65.143.105,4,4,0.00,1.62,0.00
172.65.149.11,4,4,0.00,1.62,0.00
172.65.78.77,4,4,0.00,1.62,0.00
172.65.7.72,4,4,0.00,1.62,0.00
104.21.37.138,4,4,0.00,1.62,0.00
198.41.206.21,4,4,0.00,1.62,0.00
104.24.7.244,4,4,0.00,1.62,0.00
172.67.222.45,4,4,0.00,1.62,0.00
172.65.174.116,4,4,0.00,1.63,0.00
104.21.121.207,4,4,0.00,1.63,0.00
172.65.30.163,4,4,0.00,1.63,0.00
104.21.88.77,4,4,0.00,1.63,0.00
162.159.95.142,4,4,0.00,1.63,0.00
172.66.140.78,4,4,0.00,1.63,0.00
172.65.135.170,4,4,0.00,1.63,0.00
104.24.90.232,4,4,0.00,1.63,0.00
172.65.45.167,4,4,0.00,1.63,0.00
162.159.22.37,4,4,0.00,1.63,0.00
104.24.10.254,4,4,0.00,1.63,0.00
104.21.33.47,4,4,0.00,1.63,0.00
104.21.206.88,4,4,0.00,1.63,0.00
172.65.75.126,4,4,0.00,1.63,0.00
172.65.180.82,4,4,0.00,1.63,0.00
172.66.43.33,4,4,0.00,1.63,0.00
172.65.121.219,4,4,0.00,1.63,0.00
104.24.47.4,4,4,0.00,1.64,0.00
104.24.82.191,4,4,0.00,1.64,0.00
104.24.20.157,4,4,0.00,1.64,0.00
162.159.51.215,4,4,0.00,1.64,0.00
104.21.199.197,4,4,0.00,1.64,0.00
172.65.172.167,4,4,0.00,1.64,0.00
162.159.57.188,4,4,0.00,1.64,0.00
104.24.67.250,4,4,0.00,1.64,0.00
173.245.59.88,4,4,0.00,1.64,0.00
172.65.253.106,4,4,0.00,1.64,0.00
198.41.198.168,4,4,0.00,1.64,0.00
104.21.58.67,4,4,0.00,1.64,0.00
172.65.105.232,4,4,0.00,1.64,0.00
104.24.53.143,4,4,0.00,1.64,0.00
104.24.84.228,4,4,0.00,1.64,0.00
172.65.6.18,4,4,0.00,1.64,0.00
172.65.39.148,4,4,0.00,1.64,0.00
104.21.112.10,4,4,0.00,1.65,0.00
104.24.63.202,4,4,0.00,1.65,0.00
172.65.20.57,4,4,0.00,1.65,0.00
172.65.116.243,4,4,0.00,1.65,0.00
162.159.15.169,4,4,0.00,1.65,0.00
172.65.196.89,4,4,0.00,1.65,0.00
172.64.83.15,4,4,0.00,1.65,0.00
198.41.211.190,4,4,0.00,1.65,0.00
162.159.153.227,4,4,0.00,1.65,0.00
172.67.192.142,4,4,0.00,1.65,0.00
104.21.93.49,4,4,0.00,1.65,0.00
172.65.11.153,4,4,0.00,1.65,0.00
172.67.203.66,4,4,0.00,1.65,0.00
104.21.96.72,4,4,0.00,1.65,0.00
172.64.185.8,4,4,0.00,1.65,0.00
172.65.137.59,4,4,0.00,1.65,0.00
162.159.48.70,4,4,0.00,1.65,0.00
104.24.89.135,4,4,0.00,1.66,0.00
172.66.209.252,4,4,0.00,1.66,0.00
104.24.81.117,4,4,0.00,1.66,0.00
172.65.205.90,4,4,0.00,1.66,0.00
104.24.65.39,4,4,0.00,1.66,0.00
172.67.202.117,4,4,0.00,1.66,0.00
104.24.3.102,4,4,0.00,1.66,0.00
172.64.69.114,4,4,0.00,1.66,0.00
172.65.170.139,4,4,0.00,1.66,0.00
172.67.235.223,4,4,0.00,1.66,0.00
172.65.64.83,4,4,0.00,1.66,0.00
162.159.128.35,4,4,0.00,1.66,0.00
172.65.153.109,4,4,0.00,1.66,0.00
172.66.42.193,4,4,0.00,1.66,0.00
104.21.222.146,4,4,0.00,1.66,0.00
172.65.16.38,4,4,0.00,1.66,0.00
104.21.71.111,4,4,0.00,1.66,0.00
198.41.193.43,4,4,0.00,1.66,0.00
162.159.151.231,4,4,0.00,1.66,0.00
104.24.14.226,4,4,0.00,1.66,0.00
172.65.156.119,4,4,0.00,1.66,0.00
172.65.202.117,4,4,0.00,1.67,0.00
172.66.130.101,4,4,0.00,1.67,0.00
104.21.17.33,4,4,0.00,1.67,0.00
104.21.36.20,4,4,0.00,1.67,0.00
172.67.165.128,4,4,0.00,1.67,0.00
198.41.195.72,4,4,0.00,1.67,0.00
162.159.92.84,4,4,0.00,1.67,0.00
172.65.23.128,4,4,0.00,1.67,0.00
172.65.162.243,4,4,0.00,1.67,0.00
104.21.197.65,4,4,0.00,1.67,0.00
172.65.169.80,4,4,0.00,1.67,0.00
162.159.133.81,4,4,0.00,1.67,0.00
172.65.15.136,4,4,0.00,1.67,0.00
172.67.168.93,4,4,0.00,1.67,0.00
104.24.50.222,4,4,0.00,1.67,0.00
104.21.110.194,4,4,0.00,1.67,0.00
172.65.37.32,4,4,0.00,1.67,0.00
162.159.24.238,4,4,0.00,1.67,0.00
172.67.196.163,4,4,0.00,1.67,0.00
172.65.38.93,4,4,0.00,1.67,0.00
172.65.85.193,4,4,0.00,1.67,0.00
104.21.19.192,4,4,0.00,1.67,0.00
104.21.35.130,4,4,0.00,1.67,0.00
162.159.3.31,4,4,0.00,1.67,0.00
104.21.50.68,4,4,0.00,1.67,0.00
172.64.38.159,4,4,0.00,1.68,0.00
162.159.138.104,4,4,0.00,1.68,0.00
104.24.23.171,4,4,0.00,1.68,0.00
172.66.145.237,4,4,0.00,1.68,0.00
172.64.53.30,4,4,0.00,1.68,0.00
162.159.147.230,4,4,0.00,1.68,0.00
162.159.134.58,4,4,0.00,1.68,0.00
172.65.236.153,4,4,0.00,1.68,0.00
172.65.216.22,4,4,0.00,1.68,0.00
104.21.99.90,4,4,0.00,1.68,0.00
172.67.208.250,4,4,0.00,1.68,0.00
162.159.58.194,4,4,0.00,1.68,0.00
162.159.18.116,4,4,0.00,1.68,0.00
172.67.146.32,4,4,0.00,1.68,0.00
172.66.134.155,4,4,0.00,1.68,0.00
172.67.255.10,4,4,0.00,1.69,0.00
162.159.36.105,4,4,0.00,1.69,0.00
172.67.248.183,4,4,0.00,1.69,0.00
172.65.190.129,4,4,0.00,1.69,0.00
172.64.68.167,4,4,0.00,1.69,0.00
172.65.223.118,4,4,0.00,1.69,0.00
172.65.144.131,4,4,0.00,1.69,0.00
172.65.22.224,4,4,0.00,1.69,0.00
172.67.150.36,4,4,0.00,1.69,0.00
172.65.71.153,4,4,0.00,1.69,0.00
104.24.26.213,4,4,0.00,1.69,0.00
172.65.155.199,4,4,0.00,1.69,0.00
172.64.176.251,4,4,0.00,1.69,0.00
172.65.41.127,4,4,0.00,1.69,0.00
162.159.157.171,4,4,0.00,1.69,0.00
172.67.65.15,4,4,0.00,1.69,0.00
104.24.72.168,4,4,0.00,1.69,0.00
104.24.95.16,4,4,0.00,1.69,0.00
108.162.198.206,4,4,0.00,1.69,0.00
104.21.28.78,4,4,0.00,1.69,0.00
172.65.119.148,4,4,0.00,1.69,0.00
172.67.148.214,4,4,0.00,1.69,0.00
172.66.2.254,4,4,0.00,1.69,0.00
162.159.131.2,4,4,0.00,1.69,0.00
172.66.212.99,4,4,0.00,1.69,0.00
172.65.69.226,4,4,0.00,1.70,0.00
172.67.66.62,4,4,0.00,1.70,0.00
172.67.105.115,4,4,0.00,1.70,0.00
172.65.225.79,4,4,0.00,1.70,0.00
172.65.115.147,4,4,0.00,1.70,0.00
198.41.199.74,4,4,0.00,1.70,0.00
172.65.48.210,4,4,0.00,1.70,0.00
104.24.43.69,4,4,0.00,1.70,0.00
104.21.94.173,4,4,0.00,1.70,0.00
172.65.199.134,4,4,0.00,1.70,0.00
172.64.184.72,4,4,0.00,1.70,0.00
172.65.163.37,4,4,0.00,1.70,0.00
172.65.44.233,4,4,0.00,1.70,0.00
104.24.70.203,4,4,0.00,1.70,0.00
172.65.185.103,4,4,0.00,1.70,0.00
104.21.72.74,4,4,0.00,1.70,0.00
172.67.200.168,4,4,0.00,1.70,0.00
198.41.192.244,4,4,0.00,1.70,0.00
104.21.62.16,4,4,0.00,1.70,0.00
104.21.114.151,4,4,0.00,1.70,0.00
172.65.12.12,4,4,0.00,1.70,0.00
172.65.146.75,4,4,0.00,1.70,0.00
172.64.158.81,4,4,0.00,1.70,0.00
104.21.8.144,4,4,0.00,1.70,0.00
172.65.84.23,4,4,0.00,1.70,0.00
104.27.201.22,4,4,0.00,1.70,0.00
172.65.74.172,4,4,0.00,1.70,0.00
172.65.68.216,4,4,0.00,1.70,0.00
172.65.210.87,4,4,0.00,1.70,0.00
172.64.37.247,4,4,0.00,1.70,0.00
172.65.9.225,4,4,0.00,1.70,0.00
172.65.17.51,4,4,0.00,1.71,0.00
104.21.117.149,4,4,0.00,1.71,0.00
104.21.118.115,4,4,0.00,1.71,0.00
172.65.63.112,4,4,0.00,1.71,0.00
172.65.168.129,4,4,0.00,1.71,0.00
104.24.73.178,4,4,0.00,1.71,0.00
172.64.101.138,4,4,0.00,1.71,0.00
172.65.111.247,4,4,0.00,1.71,0.00
172.67.174.16,4,4,0.00,1.71,0.00
172.65.219.143,4,4,0.00,1.71,0.00
172.65.54.239,4,4,0.00,1.71,0.00
172.64.154.155,4,4,0.00,1.71,0.00
172.65.36.150,4,4,0.00,1.71,0.00
104.21.196.190,4,4,0.00,1.71,0.00
172.67.204.198,4,4,0.00,1.71,0.00
104.21.47.44,4,4,0.00,1.71,0.00
172.65.138.204,4,4,0.00,1.71,0.00
172.67.182.127,4,4,0.00,1.71,0.00
172.65.231.187,4,4,0.00,1.71,0.00
172.65.35.218,4,4,0.00,1.71,0.00
172.65.140.147,4,4,0.00,1.71,0.00
172.65.228.92,4,4,0.00,1.71,0.00
104.24.87.100,4,4,0.00,1.71,0.00
162.159.21.89,4,4,0.00,1.71,0.00
104.21.82.54,4,4,0.00,1.72,0.00
104.21.27.104,4,4,0.00,1.72,0.00
172.67.237.248,4,4,0.00,1.72,0.00
172.64.50.153,4,4,0.00,1.72,0.00
172.67.164.29,4,4,0.00,1.72,0.00
172.66.203.60,4,4,0.00,1.72,0.00
172.66.45.163,4,4,0.00,1.72,0.00
173.245.58.10,4,4,0.00,1.72,0.00
172.67.130.168,4,4,0.00,1.72,0.00
104.21.115.111,4,4,0.00,1.72,0.00
104.24.58.253,4,4,0.00,1.72,0.00
104.24.49.102,4,4,0.00,1.72,0.00
172.67.219.205,4,4,0.00,1.72,0.00
162.159.32.125,4,4,0.00,1.72,0.00
162.159.50.178,4,4,0.00,1.72,0.00
172.65.194.94,4,4,0.00,1.73,0.00
172.67.71.75,4,4,0.00,1.73,0.00
162.159.46.28,4,4,0.00,1.73,0.00
172.65.43.50,4,4,0.00,1.73,0.00
172.67.228.217,4,4,0.00,1.73,0.00
172.67.201.224,4,4,0.00,1.73,0.00
162.159.27.55,4,4,0.00,1.73,0.00
172.67.115.52,4,4,0.00,1.73,0.00
172.65.227.161,4,4,0.00,1.73,0.00
172.67.245.179,4,4,0.00,1.73,0.00
104.21.120.68,4,4,0.00,1.73,0.00
162.159.149.39,4,4,0.00,1.73,0.00
104.21.63.166,4,4,0.00,1.73,0.00
172.67.194.31,4,4,0.00,1.73,0.00
172.65.128.30,4,4,0.00,1.73,0.00
172.65.86.14,4,4,0.00,1.73,0.00
172.65.42.137,4,4,0.00,1.73,0.00
104.21.101.167,4,4,0.00,1.73,0.00
172.65.57.149,4,4,0.00,1.73,0.00
104.21.52.233,4,4,0.00,1.73,0.00
104.21.106.157,4,4,0.00,1.73,0.00
172.65.124.112,4,4,0.00,1.73,0.00
172.64.82.135,4,4,0.00,1.73,0.00
172.64.33.49,4,4,0.00,1.73,0.00
172.67.197.242,4,4,0.00,1.73,0.00
104.21.48.217,4,4,0.00,1.73,0.00
172.64.91.51,4,4,0.00,1.74,0.00
172.64.95.163,4,4,0.00,1.74,0.00
172.66.138.94,4,4,0.00,1.74,0.00
172.65.122.78,4,4,0.00,1.74,0.00
172.66.210.102,4,4,0.00,1.74,0.00
172.65.127.144,4,4,0.00,1.74,0.00
172.67.216.74,4,4,0.00,1.74,0.00
172.65.200.242,4,4,0.00,1.74,0.00
172.67.247.105,4,4,0.00,1.74,0.00
172.67.220.208,4,4,0.00,1.74,0.00
104.24.28.195,4,4,0.00,1.74,0.00
172.65.33.82,4,4,0.00,1.74,0.00
172.64.81.176,4,4,0.00,1.74,0.00
104.21.219.243,4,4,0.00,1.74,0.00
162.159.25.245,4,4,0.00,1.74,0.00
172.65.166.113,4,4,0.00,1.74,0.00
172.67.73.187,4,4,0.00,1.74,0.00
104.24.88.32,4,4,0.00,1.74,0.00
172.67.108.206,4,4,0.00,1.74,0.00
172.65.51.126,4,4,0.00,1.74,0.00
104.24.78.120,4,4,0.00,1.74,0.00
172.65.187.162,4,4,0.00,1.74,0.00
104.21.87.44,4,4,0.00,1.74,0.00
172.67.70.115,4,4,0.00,1.74,0.00
104.21.25.172,4,4,0.00,1.74,0.00
162.159.6.3,4,4,0.00,1.74,0.00
172.65.189.27,4,4,0.00,1.74,0.00
104.21.64.92,4,4,0.00,1.74,0.00
104.27.207.252,4,4,0.00,1.74,0.00
172.65.89.84,4,4,0.00,1.74,0.00
104.21.68.106,4,4,0.00,1.74,0.00
104.21.102.125,4,4,0.00,1.74,0.00
104.21.98.239,4,4,0.00,1.74,0.00
172.65.110.245,4,4,0.00,1.74,0.00
172.64.32.19,4,4,0.00,1.74,0.00
172.67.158.206,4,4,0.00,1.74,0.00
172.65.212.199,4,4,0.00,1.74,0.00
104.27.192.221,4,4,0.00,1.74,0.00
104.24.48.22,4,4,0.00,1.75,0.00
172.65.139.81,4,4,0.00,1.75,0.00
104.21.217.246,4,4,0.00,1.75,0.00
172.65.70.40,4,4,0.00,1.75,0.00
172.65.229.52,4,4,0.00,1.75,0.00
172.67.229.1,4,4,0.00,1.75,0.00
172.66.158.20,4,4,0.00,1.75,0.00
104.21.44.25,4,4,0.00,1.75,0.00
162.159.94.196,4,4,0.00,1.75,0.00
172.65.206.188,4,4,0.00,1.75,0.00
198.41.217.39,4,4,0.00,1.75,0.00
172.67.178.180,4,4,0.00,1.75,0.00
172.65.106.134,4,4,0.00,1.75,0.00
172.65.50.211,4,4,0.00,1.75,0.00
104.24.75.103,4,4,0.00,1.75,0.00
172.67.159.128,4,4,0.00,1.75,0.00
172.67.167.10,4,4,0.00,1.75,0.00
172.65.118.246,4,4,0.00,1.75,0.00
162.159.154.221,4,4,0.00,1.75,0.00
172.65.142.45,4,4,0.00,1.75,0.00
172.65.250.123,4,4,0.00,1.75,0.00
104.24.83.146,4,4,0.00,1.75,0.00
172.65.213.70,4,4,0.00,1.75,0.00
172.65.80.149,4,4,0.00,1.75,0.00
104.21.90.168,4,4,0.00,1.75,0.00
172.65.56.197,4,4,0.00,1.75,0.00
172.67.135.36,4,4,0.00,1.75,0.00
172.67.172.1,4,4,0.00,1.75,0.00
172.66.204.242,4,4,0.00,1.75,0.00
172.65.165.69,4,4,0.00,1.75,0.00
172.67.239.118,4,4,0.00,1.75,0.00
172.66.144.75,4,4,0.00,1.75,0.00
172.67.225.47,4,4,0.00,1.75,0.00
172.65.67.85,4,4,0.00,1.76,0.00
104.27.202.51,4,4,0.00,1.76,0.00
172.65.130.163,4,4,0.00,1.76,0.00
172.64.87.205,4,4,0.00,1.76,0.00
172.65.186.148,4,4,0.00,1.76,0.00
172.66.208.11,4,4,0.00,1.76,0.00
104.21.24.246,4,4,0.00,1.76,0.00
104.21.100.160,4,4,0.00,1.76,0.00
172.65.126.60,4,4,0.00,1.76,0.00
172.65.104.74,4,4,0.00,1.76,0.00
172.65.230.103,4,4,0.00,1.76,0.00
104.21.95.63,4,4,0.00,1.76,0.00
104.27.206.91,4,4,0.00,1.76,0.00
104.21.69.149,4,4,0.00,1.76,0.00
172.65.112.111,4,4,0.00,1.76,0.00
198.41.194.142,4,4,0.00,1.76,0.00
172.67.221.174,4,4,0.00,1.76,0.00
172.67.67.61,4,4,0.00,1.76,0.00
172.66.149.153,4,4,0.00,1.76,0.00
172.65.164.42,4,4,0.00,1.76,0.00
162.159.155.240,4,4,0.00,1.76,0.00
172.66.1.59,4,4,0.00,1.77,0.00
162.159.43.150,4,4,0.00,1.77,0.00
172.64.42.130,4,4,0.00,1.77,0.00
198.41.209.238,4,4,0.00,1.77,0.00
172.64.72.28,4,4,0.00,1.77,0.00
172.67.206.42,4,4,0.00,1.77,0.00
172.67.138.40,4,4,0.00,1.77,0.00
172.64.88.160,4,4,0.00,1.77,0.00
104.21.209.33,4,4,0.00,1.77,0.00
141.101.90.184,4,4,0.00,1.77,0.00
172.64.147.67,4,4,0.00,1.77,0.00
104.27.195.222,4,4,0.00,1.77,0.00
104.24.76.69,4,4,0.00,1.77,0.00
172.65.191.197,4,4,0.00,1.77,0.00
172.66.165.141,4,4,0.00,1.77,0.00
104.21.30.242,4,4,0.00,1.77,0.00
104.21.107.17,4,4,0.00,1.77,0.00
172.65.251.19,4,4,0.00,1.77,0.00
172.65.183.71,4,4,0.00,1.77,0.00
172.66.193.172,4,4,0.00,1.77,0.00
172.64.49.207,4,4,0.00,1.77,0.00
172.67.128.21,4,4,0.00,1.77,0.00
104.21.55.178,4,4,0.00,1.77,0.00
172.64.76.155,4,4,0.00,1.77,0.00
172.67.69.235,4,4,0.00,1.77,0.00
198.41.202.187,4,4,0.00,1.77,0.00
172.67.180.73,4,4,0.00,1.77,0.00
172.65.59.171,4,4,0.00,1.78,0.00
172.65.53.211,4,4,0.00,1.78,0.00
104.21.60.215,4,4,0.00,1.78,0.00
104.21.113.177,4,4,0.00,1.78,0.00
172.67.191.12,4,4,0.00,1.78,0.00
172.66.170.111,4,4,0.00,1.78,0.00
172.65.109.134,4,4,0.00,1.78,0.00
172.65.232.230,4,4,0.00,1.78,0.00
172.65.61.173,4,4,0.00,1.78,0.00
172.67.244.202,4,4,0.00,1.78,0.00
172.64.156.144,4,4,0.00,1.78,0.00
104.21.208.148,4,4,0.00,1.78,0.00
162.159.56.130,4,4,0.00,1.78,0.00
172.67.254.60,4,4,0.00,1.78,0.00
172.67.162.67,4,4,0.00,1.78,0.00
172.67.175.169,4,4,0.00,1.78,0.00
172.64.146.10,4,4,0.00,1.78,0.00
172.67.250.90,4,4,0.00,1.78,0.00
104.21.9.98,4,4,0.00,1.78,0.00
104.24.2.34,4,4,0.00,1.78,0.00
172.67.238.79,4,4,0.00,1.78,0.00
172.67.251.19,4,4,0.00,1.78,0.00
172.66.3.153,4,4,0.00,1.78,0.00
172.67.122.35,4,4,0.00,1.78,0.00
172.67.249.136,4,4,0.00,1.78,0.00
104.31.16.65,4,4,0.00,1.78,0.00
104.21.26.135,4,4,0.00,1.78,0.00
104.24.86.198,4,4,0.00,1.78,0.00
172.65.252.97,4,4,0.00,1.78,0.00
104.21.45.249,4,4,0.00,1.78,0.00
198.41.218.85,4,4,0.00,1.78,0.00
162.159.12.149,4,4,0.00,1.78,0.00
104.21.85.243,4,4,0.00,1.78,0.00
162.159.82.44,4,4,0.00,1.78,0.00
172.66.160.157,4,4,0.00,1.78,0.00
172.64.155.134,4,4,0.00,1.78,0.00
172.67.151.98,4,4,0.00,1.79,0.00
108.162.195.214,4,4,0.00,1.79,0.00
104.21.123.212,4,4,0.00,1.79,0.00
172.65.207.221,4,4,0.00,1.79,0.00
172.65.176.112,4,4,0.00,1.79,0.00
172.67.155.245,4,4,0.00,1.79,0.00
104.21.56.97,4,4,0.00,1.79,0.00
172.65.167.57,4,4,0.00,1.79,0.00
172.64.41.203,4,4,0.00,1.79,0.00
162.159.130.119,4,4,0.00,1.79,0.00
104.24.54.48,4,4,0.00,1.79,0.00
104.24.71.112,4,4,0.00,1.79,0.00
141.101.123.181,4,4,0.00,1.79,0.00
172.67.209.195,4,4,0.00,1.79,0.00
104.24.18.217,4,4,0.00,1.79,0.00
104.24.24.169,4,4,0.00,1.79,0.00
172.67.198.180,4,4,0.00,1.79,0.00
172.65.65.188,4,4,0.00,1.79,0.00
104.21.49.80,4,4,0.00,1.79,0.00
172.67.212.78,4,4,0.00,1.79,0.00
104.27.196.100,4,4,0.00,1.80,0.00
104.21.16.96,4,4,0.00,1.80,0.00
104.27.200.160,4,4,0.00,1.80,0.00
172.65.193.170,4,4,0.00,1.80,0.00
104.21.202.139,4,4,0.00,1.80,0.00
172.66.215.184,4,4,0.00,1.80,0.00
172.64.67.59,4,4,0.00,1.80,0.00
172.66.137.133,4,4,0.00,1.80,0.00
104.21.5.44,4,4,0.00,1.80,0.00
104.21.79.195,4,4,0.00,1.80,0.00
108.162.193.41,4,4,0.00,1.80,0.00
162.159.156.43,4,4,0.00,1.80,0.00
172.67.186.56,4,4,0.00,1.80,0.00
104.24.69.157,4,4,0.00,1.80,0.00
172.67.80.59,4,4,0.00,1.80,0.00
162.159.20.97,4,4,0.00,1.80,0.00
172.65.195.90,4,4,0.00,1.80,0.00
172.65.198.52,4,4,0.00,1.80,0.00
172.64.86.76,4,4,0.00,1.80,0.00
172.67.124.225,4,4,0.00,1.80,0.00
172.65.220.40,4,4,0.00,1.80,0.00
172.67.211.238,4,4,0.00,1.80,0.00
172.67.240.51,4,4,0.00,1.80,0.00
172.67.136.29,4,4,0.00,1.80,0.00
172.65.103.79,4,4,0.00,1.80,0.00
172.65.133.10,4,4,0.00,1.80,0.00
162.159.13.156,4,4,0.00,1.80,0.00
172.67.173.205,4,4,0.00,1.80,0.00
172.67.147.167,4,4,0.00,1.80,0.00
172.67.176.21,4,4,0.00,1.80,0.00
104.24.25.135,4,4,0.00,1.80,0.00
104.21.40.28,4,4,0.00,1.80,0.00
104.21.32.38,4,4,0.00,1.80,0.00
172.66.132.130,4,4,0.00,1.80,0.00
172.66.148.88,4,4,0.00,1.80,0.00
172.67.207.238,4,4,0.00,1.80,0.00
172.67.75.211,4,4,0.00,1.81,0.00
172.67.131.136,4,4,0.00,1.81,0.00
104.21.76.130,4,4,0.00,1.81,0.00
172.67.112.47,4,4,0.00,1.81,0.00
104.21.207.247,4,4,0.00,1.81,0.00
104.24.51.212,4,4,0.00,1.81,0.00
172.65.159.178,4,4,0.00,1.81,0.00
104.24.56.75,4,4,0.00,1.81,0.00
172.67.79.28,4,4,0.00,1.81,0.00
198.41.204.156,4,4,0.00,1.81,0.00
172.65.28.2,4,4,0.00,1.81,0.00
162.159.23.32,4,4,0.00,1.81,0.00
104.24.0.142,4,4,0.00,1.81,0.00
172.67.193.227,4,4,0.00,1.81,0.00
104.24.11.180,4,4,0.00,1.81,0.00
