IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.97.18,4,4,0.00,1.94,0.00
104.21.39.158,4,4,0.00,1.94,0.00
172.67.78.0,4,4,0.00,1.94,0.00
104.21.38.2,4,4,0.00,1.94,0.00
104.24.84.205,4,4,0.00,1.94,0.00
172.67.149.232,4,4,0.00,1.95,0.00
172.65.173.219,4,4,0.00,1.95,0.00
162.159.35.110,4,4,0.00,1.95,0.00
172.64.38.80,4,4,0.00,1.95,0.00
172.65.217.126,4,4,0.00,1.95,0.00
172.65.140.115,4,4,0.00,1.95,0.00
104.21.196.191,4,4,0.00,1.95,0.00
172.65.192.160,4,4,0.00,1.95,0.00
172.65.90.169,4,4,0.00,1.95,0.00
104.21.56.226,4,4,0.00,1.95,0.00
172.67.223.55,4,4,0.00,1.95,0.00
104.21.61.53,4,4,0.00,1.95,0.00
172.64.53.0,4,4,0.00,1.95,0.00
172.64.155.192,4,4,0.00,1.95,0.00
172.65.152.203,4,4,0.00,1.95,0.00
190.93.246.82,4,4,0.00,1.95,0.00
172.65.219.35,4,4,0.00,1.95,0.00
173.245.58.76,4,4,0.00,1.95,0.00
172.65.69.199,4,4,0.00,1.95,0.00
172.65.149.77,4,4,0.00,1.95,0.00
104.21.226.226,4,4,0.00,1.95,0.00
172.65.48.156,4,4,0.00,1.95,0.00
172.64.52.24,4,4,0.00,1.96,0.00
172.65.6.11,4,4,0.00,1.96,0.00
172.64.100.10,4,4,0.00,1.96,0.00
104.21.15.231,4,4,0.00,1.96,0.00
108.162.193.187,4,4,0.00,1.96,0.00
172.66.215.241,4,4,0.00,1.96,0.00
172.67.216.198,4,4,0.00,1.96,0.00
162.159.45.154,4,4,0.00,1.96,0.00
172.65.50.3,4,4,0.00,1.96,0.00
172.67.180.167,4,4,0.00,1.96,0.00
172.65.209.156,4,4,0.00,1.96,0.00
172.67.178.170,4,4,0.00,1.96,0.00
172.64.36.63,4,4,0.00,1.96,0.00
162.159.56.197,4,4,0.00,1.96,0.00
172.65.86.81,4,4,0.00,1.96,0.00
162.159.50.57,4,4,0.00,1.96,0.00
172.67.176.82,4,4,0.00,1.96,0.00
172.67.175.156,4,4,0.00,1.96,0.00
104.21.10.195,4,4,0.00,1.96,0.00
162.159.93.115,4,4,0.00,1.97,0.00
162.159.131.77,4,4,0.00,1.97,0.00
104.21.13.46,4,4,0.00,1.97,0.00
104.21.27.185,4,4,0.00,1.97,0.00
172.65.254.155,4,4,0.00,1.97,0.00
172.67.225.209,4,4,0.00,1.97,0.00
104.21.108.206,4,4,0.00,1.97,0.00
198.41.211.42,4,4,0.00,1.97,0.00
104.21.59.97,4,4,0.00,1.97,0.00
198.41.203.47,4,4,0.00,1.97,0.00
172.65.95.243,4,4,0.00,1.97,0.00
172.65.45.230,4,4,0.00,1.97,0.00
162.159.140.34,4,4,0.00,1.97,0.00
172.65.205.75,4,4,0.00,1.97,0.00
172.64.148.240,4,4,0.00,1.97,0.00
172.65.164.36,4,4,0.00,1.97,0.00
172.67.196.58,4,4,0.00,1.97,0.00
104.21.42.240,4,4,0.00,1.97,0.00
172.67.142.36,4,4,0.00,1.97,0.00
172.67.185.175,4,4,0.00,1.97,0.00
104.21.46.4,4,4,0.00,1.97,0.00
172.65.91.89,4,4,0.00,1.97,0.00
172.64.189.225,4,4,0.00,1.97,0.00
162.159.49.221,4,4,0.00,1.98,0.00
172.65.191.204,4,4,0.00,1.98,0.00
104.24.13.79,4,4,0.00,1.98,0.00
172.65.172.150,4,4,0.00,1.98,0.00
162.159.39.51,4,4,0.00,1.98,0.00
104.21.24.124,4,4,0.00,1.98,0.00
172.65.8.66,4,4,0.00,1.98,0.00
172.65.220.219,4,4,0.00,1.98,0.00
162.159.153.63,4,4,0.00,1.98,0.00
104.21.118.241,4,4,0.00,1.98,0.00
104.21.202.99,4,4,0.00,1.98,0.00
104.21.0.71,4,4,0.00,1.98,0.00
104.21.51.75,4,4,0.00,1.98,0.00
198.41.198.241,4,4,0.00,1.98,0.00
104.21.208.169,4,4,0.00,1.98,0.00
172.66.3.52,4,4,0.00,1.99,0.00
104.21.237.71,4,4,0.00,1.99,0.00
172.65.234.85,4,4,0.00,1.99,0.00
104.21.86.145,4,4,0.00,1.99,0.00
172.65.153.185,4,4,0.00,1.99,0.00
104.21.65.166,4,4,0.00,1.99,0.00
172.65.206.216,4,4,0.00,1.99,0.00
172.64.190.98,4,4,0.00,1.99,0.00
172.67.79.123,4,4,0.00,1.99,0.00
172.67.81.237,4,4,0.00,1.99,0.00
198.41.200.46,4,4,0.00,1.99,0.00
104.24.50.77,4,4,0.00,1.99,0.00
172.64.72.23,4,4,0.00,1.99,0.00
172.64.74.111,4,4,0.00,1.99,0.00
104.21.215.48,4,4,0.00,1.99,0.00
172.67.195.228,4,4,0.00,1.99,0.00
104.27.197.119,4,4,0.00,1.99,0.00
172.65.108.63,4,4,0.00,2.00,0.00
172.65.132.156,4,4,0.00,2.00,0.00
172.65.141.190,4,4,0.00,2.00,0.00
104.21.4.213,4,4,0.00,2.00,0.00
162.159.21.186,4,4,0.00,2.00,0.00
104.21.73.172,4,4,0.00,2.00,0.00
172.67.213.240,4,4,0.00,2.00,0.00
172.65.199.0,4,4,0.00,2.00,0.00
162.159.58.190,4,4,0.00,2.00,0.00
172.65.59.61,4,4,0.00,2.00,0.00
104.21.53.10,4,4,0.00,2.00,0.00
104.24.48.60,4,4,0.00,2.00,0.00
104.24.94.221,4,4,0.00,2.00,0.00
172.65.124.155,4,4,0.00,2.00,0.00
172.67.238.180,4,4,0.00,2.00,0.00
104.21.66.2,4,4,0.00,2.00,0.00
172.64.147.109,4,4,0.00,2.00,0.00
104.24.24.26,4,4,0.00,2.00,0.00
104.21.16.150,4,4,0.00,2.00,0.00
104.21.63.101,4,4,0.00,2.01,0.00
172.67.200.98,4,4,0.00,2.01,0.00
162.159.44.227,4,4,0.00,2.01,0.00
172.67.188.74,4,4,0.00,2.01,0.00
198.41.205.179,4,4,0.00,2.01,0.00
172.65.57.27,4,4,0.00,2.01,0.00
172.65.40.39,4,4,0.00,2.01,0.00
104.21.57.141,4,4,0.00,2.01,0.00
162.159.133.166,4,4,0.00,2.01,0.00
104.21.232.13,4,4,0.00,2.01,0.00
172.65.233.88,4,4,0.00,2.01,0.00
172.67.95.154,4,4,0.00,2.01,0.00
172.66.1.96,4,4,0.00,2.01,0.00
172.65.138.84,4,4,0.00,2.01,0.00
172.64.154.75,4,4,0.00,2.01,0.00
172.65.65.143,4,4,0.00,2.01,0.00
172.65.213.13,4,4,0.00,2.01,0.00
162.159.40.113,4,4,0.00,2.01,0.00
104.21.48.90,4,4,0.00,2.02,0.00
172.67.114.166,4,4,0.00,2.02,0.00
172.67.164.94,4,4,0.00,2.02,0.00
104.21.234.134,4,4,0.00,2.02,0.00
104.24.66.84,4,4,0.00,2.02,0.00
172.65.171.222,4,4,0.00,2.02,0.00
172.65.78.81,4,4,0.00,2.02,0.00
104.21.31.239,4,4,0.00,2.02,0.00
172.66.40.146,4,4,0.00,2.02,0.00
172.65.109.55,4,4,0.00,2.02,0.00
172.65.145.195,4,4,0.00,2.02,0.00
104.21.99.129,4,4,0.00,2.02,0.00
172.65.248.134,4,4,0.00,2.02,0.00
172.65.194.63,4,4,0.00,2.02,0.00
172.65.131.134,4,4,0.00,2.02,0.00
172.67.150.16,4,4,0.00,2.02,0.00
104.21.12.154,4,4,0.00,2.02,0.00
172.67.231.78,4,4,0.00,2.02,0.00
162.159.7.249,4,4,0.00,2.02,0.00
172.65.134.165,4,4,0.00,2.02,0.00
172.65.18.119,4,4,0.00,2.02,0.00
104.21.107.245,4,4,0.00,2.02,0.00
141.101.121.140,4,4,0.00,2.02,0.00
172.65.207.58,4,4,0.00,2.02,0.00
172.67.156.217,4,4,0.00,2.02,0.00
104.24.9.179,4,4,0.00,2.02,0.00
108.162.194.50,4,4,0.00,2.02,0.00
172.64.75.244,4,4,0.00,2.03,0.00
172.65.182.213,4,4,0.00,2.03,0.00
172.67.69.127,4,4,0.00,2.03,0.00
104.21.81.134,4,4,0.00,2.03,0.00
172.65.239.130,4,4,0.00,2.03,0.00
104.21.216.130,4,4,0.00,2.03,0.00
172.67.186.5,4,4,0.00,2.03,0.00
172.67.65.27,4,4,0.00,2.03,0.00
104.21.203.97,4,4,0.00,2.03,0.00
172.65.193.16,4,4,0.00,2.03,0.00
172.65.176.98,4,4,0.00,2.04,0.00
162.159.94.172,4,4,0.00,2.04,0.00
104.21.115.6,4,4,0.00,2.04,0.00
172.64.37.123,4,4,0.00,2.04,0.00
172.65.81.187,4,4,0.00,2.04,0.00
162.159.22.37,4,4,0.00,2.04,0.00
172.67.151.236,4,4,0.00,2.04,0.00
104.21.11.126,4,4,0.00,2.04,0.00
104.21.204.5,4,4,0.00,2.04,0.00
172.65.42.191,4,4,0.00,2.04,0.00
162.159.139.198,4,4,0.00,2.04,0.00
172.67.118.154,4,4,0.00,2.04,0.00
104.21.71.62,4,4,0.00,2.04,0.00
172.65.32.210,4,4,0.00,2.04,0.00
162.159.19.211,4,4,0.00,2.04,0.00
172.66.168.134,4,4,0.00,2.04,0.00
172.65.249.173,4,4,0.00,2.04,0.00
173.245.59.250,4,4,0.00,2.04,0.00
104.24.16.62,4,4,0.00,2.04,0.00
172.65.56.77,4,4,0.00,2.04,0.00
172.64.229.132,4,4,0.00,2.04,0.00
172.67.116.170,4,4,0.00,2.04,0.00
104.21.3.171,4,4,0.00,2.04,0.00
172.65.245.240,4,4,0.00,2.04,0.00
172.67.232.68,4,4,0.00,2.04,0.00
104.21.127.222,4,4,0.00,2.04,0.00
172.67.219.22,4,4,0.00,2.04,0.00
172.67.228.117,4,4,0.00,2.05,0.00
172.67.70.108,4,4,0.00,2.05,0.00
172.65.154.65,4,4,0.00,2.05,0.00
172.67.159.6,4,4,0.00,2.05,0.00
104.21.58.174,4,4,0.00,2.05,0.00
172.67.181.29,4,4,0.00,2.05,0.00
172.65.99.181,4,4,0.00,2.05,0.00
162.159.145.96,4,4,0.00,2.05,0.00
172.67.212.107,4,4,0.00,2.05,0.00
162.159.135.245,4,4,0.00,2.05,0.00
104.21.233.54,4,4,0.00,2.05,0.00
172.66.204.16,4,4,0.00,2.05,0.00
172.67.89.195,4,4,0.00,2.05,0.00
104.21.67.106,4,4,0.00,2.05,0.00
172.65.177.188,4,4,0.00,2.05,0.00
104.24.31.222,4,4,0.00,2.05,0.00
172.65.155.10,4,4,0.00,2.05,0.00
104.21.209.53,4,4,0.00,2.05,0.00
172.65.204.216,4,4,0.00,2.05,0.00
104.21.30.80,4,4,0.00,2.05,0.00
141.101.123.101,4,4,0.00,2.05,0.00
104.24.89.223,4,4,0.00,2.05,0.00
172.65.235.101,4,4,0.00,2.05,0.00
104.24.59.99,4,4,0.00,2.06,0.00
162.159.90.18,4,4,0.00,2.06,0.00
172.65.216.184,4,4,0.00,2.06,0.00
172.67.203.189,4,4,0.00,2.06,0.00
172.65.201.207,4,4,0.00,2.06,0.00
188.114.98.221,4,4,0.00,2.06,0.00
172.66.212.178,4,4,0.00,2.06,0.00
172.65.186.138,4,4,0.00,2.06,0.00
172.65.137.81,4,4,0.00,2.06,0.00
172.65.241.182,4,4,0.00,2.06,0.00
104.27.201.196,4,4,0.00,2.06,0.00
198.41.201.27,4,4,0.00,2.06,0.00
172.67.215.178,4,4,0.00,2.06,0.00
172.64.187.143,4,4,0.00,2.06,0.00
172.65.175.16,4,4,0.00,2.07,0.00
104.21.213.180,4,4,0.00,2.07,0.00
162.159.8.155,4,4,0.00,2.07,0.00
172.66.41.79,4,4,0.00,2.07,0.00
162.159.128.161,4,4,0.00,2.07,0.00
172.67.226.92,4,4,0.00,2.07,0.00
172.65.208.143,4,4,0.00,2.07,0.00
172.65.229.252,4,4,0.00,2.07,0.00
172.67.72.125,4,4,0.00,2.07,0.00
198.41.194.250,4,4,0.00,2.07,0.00
104.21.219.202,4,4,0.00,2.07,0.00
141.101.113.191,4,4,0.00,2.07,0.00
172.64.49.215,4,4,0.00,2.07,0.00
104.24.86.182,4,4,0.00,2.07,0.00
104.24.37.124,4,4,0.00,2.07,0.00
172.67.250.162,4,4,0.00,2.07,0.00
162.159.51.229,4,4,0.00,2.07,0.00
198.41.192.31,4,4,0.00,2.07,0.00
172.66.44.57,4,4,0.00,2.07,0.00
172.67.133.95,4,4,0.00,2.07,0.00
172.65.105.168,4,4,0.00,2.07,0.00
172.66.147.23,4,4,0.00,2.08,0.00
188.114.99.106,4,4,0.00,2.08,0.00
104.21.68.228,4,4,0.00,2.08,0.00
172.65.157.228,4,4,0.00,2.08,0.00
172.65.232.253,4,4,0.00,2.08,0.00
172.65.212.244,4,4,0.00,2.08,0.00
172.67.182.117,4,4,0.00,2.08,0.00
104.21.20.32,4,4,0.00,2.08,0.00
172.67.134.18,4,4,0.00,2.08,0.00
172.65.184.55,4,4,0.00,2.08,0.00
104.27.198.244,4,4,0.00,2.08,0.00
172.65.104.180,4,4,0.00,2.08,0.00
172.65.23.220,4,4,0.00,2.08,0.00
198.41.215.77,4,4,0.00,2.08,0.00
172.67.135.50,4,4,0.00,2.08,0.00
172.67.127.91,4,4,0.00,2.08,0.00
104.21.43.126,4,4,0.00,2.08,0.00
104.27.206.247,4,4,0.00,2.08,0.00
172.66.205.244,4,4,0.00,2.08,0.00
172.66.144.180,4,4,0.00,2.08,0.00
104.21.90.96,4,4,0.00,2.09,0.00
104.21.34.57,4,4,0.00,2.09,0.00
172.67.153.42,4,4,0.00,2.09,0.00
104.21.32.221,4,4,0.00,2.09,0.00
104.21.109.4,4,4,0.00,2.09,0.00
104.27.199.67,4,4,0.00,2.09,0.00
172.65.237.178,4,4,0.00,2.09,0.00
104.21.52.50,4,4,0.00,2.09,0.00
172.67.64.200,4,4,0.00,2.09,0.00
104.27.116.62,4,4,0.00,2.09,0.00
104.24.61.248,4,4,0.00,2.09,0.00
104.21.7.133,4,4,0.00,2.09,0.00
162.159.92.215,4,4,0.00,2.09,0.00
162.159.235.20,4,4,0.00,2.09,0.00
172.66.43.196,4,4,0.00,2.09,0.00
172.67.170.248,4,4,0.00,2.09,0.00
172.64.33.202,4,4,0.00,2.09,0.00
172.65.96.95,4,4,0.00,2.09,0.00
104.21.49.1,4,4,0.00,2.09,0.00
162.159.34.205,4,4,0.00,2.10,0.00
104.21.62.203,4,4,0.00,2.10,0.00
172.65.218.237,4,4,0.00,2.10,0.00
172.67.87.178,4,4,0.00,2.10,0.00
162.159.95.72,4,4,0.00,2.10,0.00
172.65.170.249,4,4,0.00,2.10,0.00
104.24.53.210,4,4,0.00,2.10,0.00
172.67.189.26,4,4,0.00,2.10,0.00
172.65.110.116,4,4,0.00,2.10,0.00
104.21.235.227,4,4,0.00,2.10,0.00
104.24.88.8,4,4,0.00,2.10,0.00
172.64.233.113,4,4,0.00,2.10,0.00
104.24.27.222,4,4,0.00,2.10,0.00
172.67.157.32,4,4,0.00,2.10,0.00
162.159.36.42,4,4,0.00,2.10,0.00
172.67.194.149,4,4,0.00,2.10,0.00
103.31.4.102,4,4,0.00,2.10,0.00
172.67.66.130,4,4,0.00,2.10,0.00
198.41.195.90,4,4,0.00,2.10,0.00
172.65.35.246,4,4,0.00,2.10,0.00
104.24.49.195,4,4,0.00,2.11,0.00
172.64.153.254,4,4,0.00,2.11,0.00
104.24.63.113,4,4,0.00,2.11,0.00
