IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.50.47,4,4,0.00,1.50,0.00
172.65.155.117,4,4,0.00,1.50,0.00
172.65.139.48,4,4,0.00,1.50,0.00
172.65.35.43,4,4,0.00,1.50,0.00
172.67.79.253,4,4,0.00,1.50,0.00
172.65.255.234,4,4,0.00,1.50,0.00
104.24.40.192,4,4,0.00,1.50,0.00
172.65.79.159,4,4,0.00,1.50,0.00
104.24.9.159,4,4,0.00,1.50,0.00
104.24.23.75,4,4,0.00,1.50,0.00
172.67.81.38,4,4,0.00,1.50,0.00
172.67.67.179,4,4,0.00,1.50,0.00
172.67.94.172,4,4,0.00,1.50,0.00
104.21.117.157,4,4,0.00,1.50,0.00
172.65.8.4,4,4,0.00,1.50,0.00
172.65.77.209,4,4,0.00,1.50,0.00
172.65.29.159,4,4,0.00,1.50,0.00
172.67.249.244,4,4,0.00,1.51,0.00
172.65.48.139,4,4,0.00,1.51,0.00
172.65.148.104,4,4,0.00,1.51,0.00
172.65.70.141,4,4,0.00,1.51,0.00
104.21.40.195,4,4,0.00,1.51,0.00
104.24.75.81,4,4,0.00,1.51,0.00
172.65.254.117,4,4,0.00,1.51,0.00
172.65.138.184,4,4,0.00,1.51,0.00
172.65.198.37,4,4,0.00,1.51,0.00
172.65.104.186,4,4,0.00,1.51,0.00
172.65.193.33,4,4,0.00,1.51,0.00
172.67.114.214,4,4,0.00,1.51,0.00
172.65.120.147,4,4,0.00,1.51,0.00
172.65.141.47,4,4,0.00,1.51,0.00
104.21.93.82,4,4,0.00,1.51,0.00
172.65.184.171,4,4,0.00,1.51,0.00
172.65.3.120,4,4,0.00,1.51,0.00
172.65.62.172,4,4,0.00,1.51,0.00
172.65.176.138,4,4,0.00,1.51,0.00
172.65.117.53,4,4,0.00,1.51,0.00
172.67.105.227,4,4,0.00,1.51,0.00
104.21.39.28,4,4,0.00,1.51,0.00
172.65.98.156,4,4,0.00,1.51,0.00
172.65.162.120,4,4,0.00,1.51,0.00
172.67.77.13,4,4,0.00,1.52,0.00
172.65.134.133,4,4,0.00,1.52,0.00
172.65.91.26,4,4,0.00,1.52,0.00
104.24.61.149,4,4,0.00,1.52,0.00
172.65.243.148,4,4,0.00,1.52,0.00
172.65.150.139,4,4,0.00,1.52,0.00
172.67.180.215,4,4,0.00,1.52,0.00
172.65.36.254,4,4,0.00,1.52,0.00
172.67.100.199,4,4,0.00,1.52,0.00
172.65.51.157,4,4,0.00,1.52,0.00
104.24.51.125,4,4,0.00,1.52,0.00
104.21.29.42,4,4,0.00,1.53,0.00
172.65.212.206,4,4,0.00,1.53,0.00
172.65.145.146,4,4,0.00,1.53,0.00
172.67.233.180,4,4,0.00,1.53,0.00
172.65.57.179,4,4,0.00,1.53,0.00
172.65.128.78,4,4,0.00,1.53,0.00
172.67.187.114,4,4,0.00,1.53,0.00
104.21.119.120,4,4,0.00,1.53,0.00
172.65.218.5,4,4,0.00,1.53,0.00
172.64.79.211,4,4,0.00,1.53,0.00
172.65.87.190,4,4,0.00,1.53,0.00
172.65.75.45,4,4,0.00,1.53,0.00
104.21.90.214,4,4,0.00,1.53,0.00
172.65.215.210,4,4,0.00,1.53,0.00
172.65.72.201,4,4,0.00,1.53,0.00
172.65.174.169,4,4,0.00,1.53,0.00
172.65.37.46,4,4,0.00,1.53,0.00
172.66.148.213,4,4,0.00,1.53,0.00
172.65.1.103,4,4,0.00,1.54,0.00
172.65.19.91,4,4,0.00,1.54,0.00
104.24.85.237,4,4,0.00,1.54,0.00
104.27.202.5,4,4,0.00,1.54,0.00
172.65.54.202,4,4,0.00,1.54,0.00
172.65.210.31,4,4,0.00,1.54,0.00
162.159.139.229,4,4,0.00,1.54,0.00
172.65.32.242,4,4,0.00,1.54,0.00
104.21.110.126,4,4,0.00,1.54,0.00
172.65.199.87,4,4,0.00,1.54,0.00
172.67.76.187,4,4,0.00,1.54,0.00
172.65.136.28,4,4,0.00,1.54,0.00
172.67.85.190,4,4,0.00,1.54,0.00
172.65.55.56,4,4,0.00,1.54,0.00
104.24.41.230,4,4,0.00,1.54,0.00
172.67.68.27,4,4,0.00,1.54,0.00
172.65.137.67,4,4,0.00,1.54,0.00
172.65.21.212,4,4,0.00,1.54,0.00
172.67.84.94,4,4,0.00,1.54,0.00
172.65.89.122,4,4,0.00,1.54,0.00
172.65.20.39,4,4,0.00,1.54,0.00
172.65.252.71,4,4,0.00,1.54,0.00
172.65.65.162,4,4,0.00,1.55,0.00
172.65.92.99,4,4,0.00,1.55,0.00
104.21.114.123,4,4,0.00,1.55,0.00
172.65.240.23,4,4,0.00,1.55,0.00
172.67.74.210,4,4,0.00,1.55,0.00
104.24.70.65,4,4,0.00,1.55,0.00
172.65.44.163,4,4,0.00,1.55,0.00
172.67.135.165,4,4,0.00,1.55,0.00
172.64.230.158,4,4,0.00,1.55,0.00
162.159.91.177,4,4,0.00,1.55,0.00
172.67.147.137,4,4,0.00,1.55,0.00
172.65.201.180,4,4,0.00,1.55,0.00
172.66.1.247,4,4,0.00,1.55,0.00
172.65.235.153,4,4,0.00,1.55,0.00
172.65.208.175,4,4,0.00,1.55,0.00
104.21.118.71,4,4,0.00,1.55,0.00
172.65.237.135,4,4,0.00,1.55,0.00
172.67.185.44,4,4,0.00,1.55,0.00
172.67.202.107,4,4,0.00,1.55,0.00
172.65.50.180,4,4,0.00,1.55,0.00
172.65.219.192,4,4,0.00,1.55,0.00
172.65.187.253,4,4,0.00,1.55,0.00
172.64.88.123,4,4,0.00,1.55,0.00
162.159.153.27,4,4,0.00,1.55,0.00
172.67.78.4,4,4,0.00,1.55,0.00
172.65.238.98,4,4,0.00,1.55,0.00
172.65.206.89,4,4,0.00,1.55,0.00
104.24.58.225,4,4,0.00,1.55,0.00
172.65.144.38,4,4,0.00,1.55,0.00
172.65.80.58,4,4,0.00,1.55,0.00
172.65.43.254,4,4,0.00,1.55,0.00
172.65.135.124,4,4,0.00,1.56,0.00
172.65.64.20,4,4,0.00,1.56,0.00
104.24.93.160,4,4,0.00,1.56,0.00
104.24.95.145,4,4,0.00,1.56,0.00
172.65.40.156,4,4,0.00,1.56,0.00
172.64.49.191,4,4,0.00,1.56,0.00
172.67.243.74,4,4,0.00,1.56,0.00
172.65.66.16,4,4,0.00,1.56,0.00
172.66.174.53,4,4,0.00,1.56,0.00
104.24.47.217,4,4,0.00,1.56,0.00
172.65.39.83,4,4,0.00,1.56,0.00
104.24.76.190,4,4,0.00,1.56,0.00
172.67.87.117,4,4,0.00,1.56,0.00
104.21.84.153,4,4,0.00,1.56,0.00
104.21.76.99,4,4,0.00,1.56,0.00
104.21.45.235,4,4,0.00,1.56,0.00
104.24.64.181,4,4,0.00,1.56,0.00
104.24.25.113,4,4,0.00,1.56,0.00
104.24.50.13,4,4,0.00,1.56,0.00
172.65.217.241,4,4,0.00,1.56,0.00
172.67.69.113,4,4,0.00,1.56,0.00
104.21.34.13,4,4,0.00,1.56,0.00
172.66.167.129,4,4,0.00,1.56,0.00
162.159.56.249,4,4,0.00,1.56,0.00
172.65.52.36,4,4,0.00,1.56,0.00
104.21.107.135,4,4,0.00,1.56,0.00
172.65.60.141,4,4,0.00,1.56,0.00
172.65.22.19,4,4,0.00,1.56,0.00
162.159.158.208,4,4,0.00,1.56,0.00
172.67.97.209,4,4,0.00,1.56,0.00
172.66.163.86,4,4,0.00,1.57,0.00
104.21.106.82,4,4,0.00,1.57,0.00
172.67.143.41,4,4,0.00,1.57,0.00
172.65.244.145,4,4,0.00,1.57,0.00
172.66.160.113,4,4,0.00,1.57,0.00
172.67.222.128,4,4,0.00,1.57,0.00
172.65.5.233,4,4,0.00,1.57,0.00
172.65.110.26,4,4,0.00,1.57,0.00
172.65.68.193,4,4,0.00,1.57,0.00
172.65.232.7,4,4,0.00,1.57,0.00
162.159.138.66,4,4,0.00,1.57,0.00
104.21.65.241,4,4,0.00,1.57,0.00
172.65.84.52,4,4,0.00,1.57,0.00
172.65.103.76,4,4,0.00,1.57,0.00
104.24.33.207,4,4,0.00,1.57,0.00
172.65.49.150,4,4,0.00,1.57,0.00
104.21.82.129,4,4,0.00,1.57,0.00
162.159.157.86,4,4,0.00,1.57,0.00
104.21.66.93,4,4,0.00,1.57,0.00
172.67.244.200,4,4,0.00,1.57,0.00
172.65.24.57,4,4,0.00,1.57,0.00
172.67.163.29,4,4,0.00,1.57,0.00
172.67.107.199,4,4,0.00,1.58,0.00
172.67.235.188,4,4,0.00,1.58,0.00
172.64.72.69,4,4,0.00,1.58,0.00
172.67.71.22,4,4,0.00,1.58,0.00
172.67.155.182,4,4,0.00,1.58,0.00
172.65.107.113,4,4,0.00,1.58,0.00
162.159.143.126,4,4,0.00,1.58,0.00
172.65.241.148,4,4,0.00,1.58,0.00
172.67.174.42,4,4,0.00,1.58,0.00
104.21.103.216,4,4,0.00,1.58,0.00
172.66.44.231,4,4,0.00,1.58,0.00
104.21.31.91,4,4,0.00,1.58,0.00
172.65.58.180,4,4,0.00,1.58,0.00
172.64.68.124,4,4,0.00,1.58,0.00
172.67.175.159,4,4,0.00,1.58,0.00
172.66.171.237,4,4,0.00,1.58,0.00
172.65.154.8,4,4,0.00,1.58,0.00
104.21.92.104,4,4,0.00,1.58,0.00
172.65.177.27,4,4,0.00,1.58,0.00
172.64.32.239,4,4,0.00,1.58,0.00
172.66.42.167,4,4,0.00,1.58,0.00
172.65.130.59,4,4,0.00,1.58,0.00
172.67.112.245,4,4,0.00,1.58,0.00
104.24.44.8,4,4,0.00,1.58,0.00
162.159.140.107,4,4,0.00,1.58,0.00
172.65.129.171,4,4,0.00,1.58,0.00
172.65.251.157,4,4,0.00,1.58,0.00
172.65.245.157,4,4,0.00,1.58,0.00
172.65.67.86,4,4,0.00,1.58,0.00
141.101.113.252,4,4,0.00,1.58,0.00
172.65.99.189,4,4,0.00,1.58,0.00
162.159.150.226,4,4,0.00,1.58,0.00
172.65.236.88,4,4,0.00,1.59,0.00
172.65.69.64,4,4,0.00,1.59,0.00
172.65.127.69,4,4,0.00,1.59,0.00
104.21.16.13,4,4,0.00,1.59,0.00
172.65.10.137,4,4,0.00,1.59,0.00
104.24.65.210,4,4,0.00,1.59,0.00
104.24.14.219,4,4,0.00,1.59,0.00
104.21.72.215,4,4,0.00,1.59,0.00
172.65.197.127,4,4,0.00,1.59,0.00
172.67.99.156,4,4,0.00,1.59,0.00
172.65.59.44,4,4,0.00,1.59,0.00
104.21.85.126,4,4,0.00,1.59,0.00
172.66.173.204,4,4,0.00,1.59,0.00
172.65.161.177,4,4,0.00,1.59,0.00
104.24.32.98,4,4,0.00,1.59,0.00
104.21.83.111,4,4,0.00,1.59,0.00
172.67.157.113,4,4,0.00,1.60,0.00
172.66.161.32,4,4,0.00,1.60,0.00
104.27.198.47,4,4,0.00,1.60,0.00
172.65.18.141,4,4,0.00,1.60,0.00
162.159.48.9,4,4,0.00,1.60,0.00
172.67.110.34,4,4,0.00,1.60,0.00
172.65.16.128,4,4,0.00,1.60,0.00
162.159.49.82,4,4,0.00,1.60,0.00
172.65.82.181,4,4,0.00,1.60,0.00
172.67.92.38,4,4,0.00,1.60,0.00
172.64.69.164,4,4,0.00,1.60,0.00
104.21.74.131,4,4,0.00,1.60,0.00
172.66.155.103,4,4,0.00,1.60,0.00
172.64.84.254,4,4,0.00,1.60,0.00
172.65.30.120,4,4,0.00,1.60,0.00
104.21.57.42,4,4,0.00,1.60,0.00
172.65.163.170,4,4,0.00,1.60,0.00
172.65.164.223,4,4,0.00,1.60,0.00
104.21.51.127,4,4,0.00,1.60,0.00
104.21.25.244,4,4,0.00,1.60,0.00
162.159.159.136,4,4,0.00,1.60,0.00
172.67.188.153,4,4,0.00,1.60,0.00
104.21.36.36,4,4,0.00,1.60,0.00
162.159.149.81,4,4,0.00,1.60,0.00
172.66.175.88,4,4,0.00,1.60,0.00
172.65.86.179,4,4,0.00,1.61,0.00
104.24.82.11,4,4,0.00,1.61,0.00
172.65.105.54,4,4,0.00,1.61,0.00
172.65.53.172,4,4,0.00,1.61,0.00
172.65.113.212,4,4,0.00,1.61,0.00
104.24.45.198,4,4,0.00,1.61,0.00
172.65.152.254,4,4,0.00,1.61,0.00
104.21.23.245,4,4,0.00,1.61,0.00
104.21.104.93,4,4,0.00,1.61,0.00
172.65.191.164,4,4,0.00,1.61,0.00
104.24.49.103,4,4,0.00,1.61,0.00
172.67.176.8,4,4,0.00,1.61,0.00
172.67.104.9,4,4,0.00,1.61,0.00
172.67.173.208,4,4,0.00,1.61,0.00
172.65.239.61,4,4,0.00,1.61,0.00
104.21.97.113,4,4,0.00,1.61,0.00
162.159.152.102,4,4,0.00,1.61,0.00
172.65.28.21,4,4,0.00,1.61,0.00
104.21.46.138,4,4,0.00,1.61,0.00
172.67.205.24,4,4,0.00,1.62,0.00
104.21.26.125,4,4,0.00,1.62,0.00
172.67.75.6,4,4,0.00,1.62,0.00
172.66.162.141,4,4,0.00,1.62,0.00
172.65.160.29,4,4,0.00,1.62,0.00
104.27.201.15,4,4,0.00,1.62,0.00
172.67.149.154,4,4,0.00,1.62,0.00
172.67.171.243,4,4,0.00,1.62,0.00
104.21.77.72,4,4,0.00,1.62,0.00
172.66.164.125,4,4,0.00,1.62,0.00
172.64.233.125,4,4,0.00,1.62,0.00
172.64.235.180,4,4,0.00,1.62,0.00
172.65.126.66,4,4,0.00,1.62,0.00
172.67.227.96,4,4,0.00,1.62,0.00
172.66.0.22,4,4,0.00,1.62,0.00
172.65.85.128,4,4,0.00,1.62,0.00
172.65.95.158,4,4,0.00,1.62,0.00
162.159.137.211,4,4,0.00,1.62,0.00
172.65.115.245,4,4,0.00,1.63,0.00
104.21.44.72,4,4,0.00,1.63,0.00
104.24.36.126,4,4,0.00,1.63,0.00
172.67.86.194,4,4,0.00,1.63,0.00
172.66.166.236,4,4,0.00,1.63,0.00
172.65.83.230,4,4,0.00,1.63,0.00
104.21.108.193,4,4,0.00,1.63,0.00
172.66.40.251,4,4,0.00,1.63,0.00
162.159.132.61,4,4,0.00,1.63,0.00
172.65.33.64,4,4,0.00,1.63,0.00
172.64.37.254,4,4,0.00,1.63,0.00
104.27.192.69,4,4,0.00,1.63,0.00
172.67.113.0,4,4,0.00,1.63,0.00
172.67.65.99,4,4,0.00,1.63,0.00
172.67.130.116,4,4,0.00,1.63,0.00
162.159.155.228,4,4,0.00,1.63,0.00
172.66.146.219,4,4,0.00,1.63,0.00
104.24.78.236,4,4,0.00,1.63,0.00
172.65.88.153,4,4,0.00,1.63,0.00
162.159.142.141,4,4,0.00,1.63,0.00
172.65.214.42,4,4,0.00,1.63,0.00
172.67.232.212,4,4,0.00,1.63,0.00
104.24.43.250,4,4,0.00,1.63,0.00
172.67.255.209,4,4,0.00,1.63,0.00
172.67.90.206,4,4,0.00,1.63,0.00
172.65.173.22,4,4,0.00,1.64,0.00
104.27.204.240,4,4,0.00,1.64,0.00
190.93.245.232,4,4,0.00,1.64,0.00
172.67.219.146,4,4,0.00,1.64,0.00
172.66.172.151,4,4,0.00,1.64,0.00
172.67.224.87,4,4,0.00,1.64,0.00
172.65.192.223,4,4,0.00,1.64,0.00
172.66.157.11,4,4,0.00,1.64,0.00
104.21.78.10,4,4,0.00,1.64,0.00
162.159.60.223,4,4,0.00,1.64,0.00
172.65.211.154,4,4,0.00,1.64,0.00
162.159.156.90,4,4,0.00,1.64,0.00
104.21.122.36,4,4,0.00,1.64,0.00
172.65.175.229,4,4,0.00,1.64,0.00
172.67.66.49,4,4,0.00,1.64,0.00
172.66.156.249,4,4,0.00,1.64,0.00
104.24.56.113,4,4,0.00,1.64,0.00
104.21.111.116,4,4,0.00,1.64,0.00
104.27.193.129,4,4,0.00,1.64,0.00
104.24.27.93,4,4,0.00,1.64,0.00
172.67.102.215,4,4,0.00,1.64,0.00
104.24.37.46,4,4,0.00,1.64,0.00
172.67.254.106,4,4,0.00,1.64,0.00
104.21.48.174,4,4,0.00,1.64,0.00
104.21.47.101,4,4,0.00,1.64,0.00
172.65.204.214,4,4,0.00,1.64,0.00
172.65.207.147,4,4,0.00,1.64,0.00
104.27.205.34,4,4,0.00,1.64,0.00
172.67.145.111,4,4,0.00,1.65,0.00
172.67.89.98,4,4,0.00,1.65,0.00
104.24.34.158,4,4,0.00,1.65,0.00
172.67.236.186,4,4,0.00,1.65,0.00
172.64.36.89,4,4,0.00,1.65,0.00
172.65.189.166,4,4,0.00,1.65,0.00
104.27.206.83,4,4,0.00,1.65,0.00
172.65.231.18,4,4,0.00,1.65,0.00
104.21.87.15,4,4,0.00,1.65,0.00
172.64.153.125,4,4,0.00,1.65,0.00
172.65.182.128,4,4,0.00,1.65,0.00
172.65.102.123,4,4,0.00,1.65,0.00
104.24.20.251,4,4,0.00,1.65,0.00
172.65.118.214,4,4,0.00,1.65,0.00
104.21.21.157,4,4,0.00,1.65,0.00
172.67.138.49,4,4,0.00,1.65,0.00
104.24.60.132,4,4,0.00,1.65,0.00
172.65.146.32,4,4,0.00,1.66,0.00
172.67.139.118,4,4,0.00,1.66,0.00
172.67.167.170,4,4,0.00,1.66,0.00
104.21.33.245,4,4,0.00,1.66,0.00
104.21.105.88,4,4,0.00,1.66,0.00
162.159.130.233,4,4,0.00,1.66,0.00
172.65.143.105,4,4,0.00,1.66,0.00
104.24.38.233,4,4,0.00,1.66,0.00
172.67.170.50,4,4,0.00,1.66,0.00
104.24.59.19,4,4,0.00,1.66,0.00
172.66.170.15,4,4,0.00,1.66,0.00
104.21.81.88,4,4,0.00,1.66,0.00
190.93.244.107,4,4,0.00,1.66,0.00
172.64.98.77,4,4,0.00,1.66,0.00
172.65.112.108,4,4,0.00,1.66,0.00
172.67.169.61,4,4,0.00,1.66,0.00
104.24.83.192,4,4,0.00,1.66,0.00
172.66.147.200,4,4,0.00,1.66,0.00
172.64.38.25,4,4,0.00,1.66,0.00
172.65.81.121,4,4,0.00,1.66,0.00
162.159.62.180,4,4,0.00,1.66,0.00
172.67.146.77,4,4,0.00,1.66,0.00
172.65.253.111,4,4,0.00,1.66,0.00
104.21.20.0,4,4,0.00,1.66,0.00
104.24.73.228,4,4,0.00,1.66,0.00
104.21.50.50,4,4,0.00,1.66,0.00
172.67.182.76,4,4,0.00,1.66,0.00
104.24.80.28,4,4,0.00,1.66,0.00
172.67.140.35,4,4,0.00,1.66,0.00
104.24.69.253,4,4,0.00,1.66,0.00
172.65.156.197,4,4,0.00,1.67,0.00
162.159.24.205,4,4,0.00,1.67,0.00
172.67.162.228,4,4,0.00,1.67,0.00
172.67.122.245,4,4,0.00,1.67,0.00
172.67.119.203,4,4,0.00,1.67,0.00
172.64.147.79,4,4,0.00,1.67,0.00
104.24.62.176,4,4,0.00,1.67,0.00
172.66.165.140,4,4,0.00,1.67,0.00
104.27.124.237,4,4,0.00,1.67,0.00
172.67.64.87,4,4,0.00,1.67,0.00
104.21.15.254,4,4,0.00,1.67,0.00
172.67.106.55,4,4,0.00,1.67,0.00
172.64.185.8,4,4,0.00,1.67,0.00
141.101.114.57,4,4,0.00,1.67,0.00
104.21.86.174,4,4,0.00,1.67,0.00
172.67.240.234,4,4,0.00,1.67,0.00
172.65.200.231,4,4,0.00,1.67,0.00
104.21.98.54,4,4,0.00,1.67,0.00
172.67.118.231,4,4,0.00,1.67,0.00
172.64.97.4,4,4,0.00,1.67,0.00
104.21.109.47,4,4,0.00,1.67,0.00
172.67.80.24,4,4,0.00,1.67,0.00
172.66.3.185,4,4,0.00,1.68,0.00
172.67.241.162,4,4,0.00,1.68,0.00
172.65.249.12,4,4,0.00,1.68,0.00
104.21.69.217,4,4,0.00,1.68,0.00
104.21.212.249,4,4,0.00,1.68,0.00
104.24.90.222,4,4,0.00,1.68,0.00
104.24.54.249,4,4,0.00,1.68,0.00
104.21.28.198,4,4,0.00,1.68,0.00
104.24.71.156,4,4,0.00,1.68,0.00
104.21.67.132,4,4,0.00,1.68,0.00
104.27.203.135,4,4,0.00,1.68,0.00
104.27.195.86,4,4,0.00,1.68,0.00
172.65.96.22,4,4,0.00,1.68,0.00
162.159.133.113,4,4,0.00,1.68,0.00
162.159.50.22,4,4,0.00,1.68,0.00
104.24.30.32,4,4,0.00,1.68,0.00
172.65.38.85,4,4,0.00,1.68,0.00
104.21.43.101,4,4,0.00,1.68,0.00
104.21.71.170,4,4,0.00,1.68,0.00
172.67.144.192,4,4,0.00,1.68,0.00
172.64.66.123,4,4,0.00,1.68,0.00
172.65.228.222,4,4,0.00,1.68,0.00
172.65.213.19,4,4,0.00,1.69,0.00
172.66.151.25,4,4,0.00,1.69,0.00
172.65.205.116,4,4,0.00,1.69,0.00
172.65.209.44,4,4,0.00,1.69,0.00
162.159.82.236,4,4,0.00,1.69,0.00
172.64.85.254,4,4,0.00,1.69,0.00
104.24.18.93,4,4,0.00,1.69,0.00
104.27.121.245,4,4,0.00,1.69,0.00
104.21.42.150,4,4,0.00,1.69,0.00
162.159.131.125,4,4,0.00,1.69,0.00
104.24.52.138,4,4,0.00,1.69,0.00
172.67.134.22,4,4,0.00,1.69,0.00
172.67.88.168,4,4,0.00,1.69,0.00
172.67.101.6,4,4,0.00,1.69,0.00
172.64.144.253,4,4,0.00,1.69,0.00
172.64.101.18,4,4,0.00,1.69,0.00
172.67.204.55,4,4,0.00,1.69,0.00
172.67.228.73,4,4,0.00,1.69,0.00
172.65.234.213,4,4,0.00,1.69,0.00
172.64.92.153,4,4,0.00,1.69,0.00
172.65.170.243,4,4,0.00,1.69,0.00
172.67.246.138,4,4,0.00,1.70,0.00
172.67.177.40,4,4,0.00,1.70,0.00
104.24.42.75,4,4,0.00,1.70,0.00
172.67.128.150,4,4,0.00,1.70,0.00
172.64.91.66,4,4,0.00,1.70,0.00
172.64.89.114,4,4,0.00,1.70,0.00
108.162.198.236,4,4,0.00,1.70,0.00
172.67.172.184,4,4,0.00,1.70,0.00
104.24.94.221,4,4,0.00,1.70,0.00
104.21.115.240,4,4,0.00,1.70,0.00
104.21.73.121,4,4,0.00,1.70,0.00
104.27.12.158,4,4,0.00,1.70,0.00
172.64.81.159,4,4,0.00,1.70,0.00
172.67.136.163,4,4,0.00,1.70,0.00
172.65.123.5,4,4,0.00,1.70,0.00
104.21.101.183,4,4,0.00,1.70,0.00
104.27.207.190,4,4,0.00,1.70,0.00
104.21.37.59,4,4,0.00,1.70,0.00
104.24.16.204,4,4,0.00,1.70,0.00
172.67.141.103,4,4,0.00,1.71,0.00
172.67.207.127,4,4,0.00,1.71,0.00
172.67.150.172,4,4,0.00,1.71,0.00
141.101.90.230,4,4,0.00,1.71,0.00
172.67.82.239,4,4,0.00,1.71,0.00
172.67.181.50,4,4,0.00,1.71,0.00
172.65.101.232,4,4,0.00,1.71,0.00
172.67.218.12,4,4,0.00,1.71,0.00
104.27.194.154,4,4,0.00,1.71,0.00
104.21.221.42,4,4,0.00,1.71,0.00
104.21.205.179,4,4,0.00,1.71,0.00
172.67.191.202,4,4,0.00,1.71,0.00
172.66.41.147,4,4,0.00,1.71,0.00
104.21.126.247,4,4,0.00,1.71,0.00
172.67.253.40,4,4,0.00,1.71,0.00
104.21.55.188,4,4,0.00,1.71,0.00
172.64.231.219,4,4,0.00,1.71,0.00
104.21.27.252,4,4,0.00,1.71,0.00
104.24.81.3,4,4,0.00,1.71,0.00
172.67.214.92,4,4,0.00,1.72,0.00
172.67.132.18,4,4,0.00,1.72,0.00
104.27.122.80,4,4,0.00,1.72,0.00
