IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.200.41,4,4,0.00,7.82,0.00
172.65.223.249,4,4,0.00,7.82,0.00
172.65.250.68,4,4,0.00,7.83,0.00
104.19.205.203,4,4,0.00,7.83,0.00
104.18.41.188,4,4,0.00,7.83,0.00
162.159.46.16,4,4,0.00,7.83,0.00
108.162.198.212,4,4,0.00,7.83,0.00
172.64.68.20,4,4,0.00,7.91,0.00
172.65.185.137,4,4,0.00,7.94,0.00
172.65.97.191,4,4,0.00,7.97,0.00
162.159.40.116,4,4,0.00,7.98,0.00
172.65.88.228,4,4,0.00,7.99,0.00
172.65.214.174,4,4,0.00,8.02,0.00
172.65.37.67,4,4,0.00,8.03,0.00
162.159.139.188,4,4,0.00,8.07,0.00
162.159.133.229,4,4,0.00,8.09,0.00
162.159.142.188,4,4,0.00,8.09,0.00
172.65.210.140,4,4,0.00,8.10,0.00
172.65.94.201,4,4,0.00,8.10,0.00
172.65.83.74,4,4,0.00,8.13,0.00
172.65.5.80,4,4,0.00,8.14,0.00
172.65.170.213,4,4,0.00,8.15,0.00
172.65.120.46,4,4,0.00,8.16,0.00
172.65.47.179,4,4,0.00,8.16,0.00
172.65.165.229,4,4,0.00,8.17,0.00
104.19.131.247,4,4,0.00,8.19,0.00
172.64.146.78,4,4,0.00,8.21,0.00
172.65.216.127,4,4,0.00,8.21,0.00
172.64.235.56,4,4,0.00,8.22,0.00
172.65.77.29,4,4,0.00,8.22,0.00
172.65.42.52,4,4,0.00,8.23,0.00
172.65.62.254,4,4,0.00,8.23,0.00
172.65.45.168,4,4,0.00,8.23,0.00
172.65.199.68,4,4,0.00,8.24,0.00
172.65.163.232,4,4,0.00,8.25,0.00
172.65.198.155,4,4,0.00,8.26,0.00
162.159.145.39,4,4,0.00,8.26,0.00
172.64.36.48,4,4,0.00,8.26,0.00
162.159.41.32,4,4,0.00,8.28,0.00
172.65.237.110,4,4,0.00,8.28,0.00
162.159.196.121,4,4,0.00,8.28,0.00
172.65.74.65,4,4,0.00,8.28,0.00
172.65.89.246,4,4,0.00,8.34,0.00
172.65.190.29,4,4,0.00,8.36,0.00
172.65.106.90,4,4,0.00,8.36,0.00
162.159.153.244,4,4,0.00,8.37,0.00
172.64.156.225,4,4,0.00,8.38,0.00
172.65.184.88,4,4,0.00,8.39,0.00
172.65.166.74,4,4,0.00,8.39,0.00
172.65.126.203,4,4,0.00,8.39,0.00
162.159.32.62,4,4,0.00,8.39,0.00
172.65.68.6,4,4,0.00,8.40,0.00
172.65.80.20,4,4,0.00,8.42,0.00
162.159.151.192,4,4,0.00,8.43,0.00
104.18.46.150,4,4,0.00,8.43,0.00
104.18.34.218,4,4,0.00,8.44,0.00
162.159.81.151,4,4,0.00,8.46,0.00
104.17.65.88,4,4,0.00,8.46,0.00
104.18.35.46,4,4,0.00,8.47,0.00
104.19.195.163,4,4,0.00,8.48,0.00
162.159.22.99,4,4,0.00,8.50,0.00
162.159.5.3,4,4,0.00,8.52,0.00
104.19.188.244,4,4,0.00,8.52,0.00
104.17.87.8,4,4,0.00,8.53,0.00
172.65.56.154,4,4,0.00,8.53,0.00
162.159.148.29,4,4,0.00,8.66,0.00
162.159.232.54,4,4,0.00,8.67,0.00
172.65.146.226,4,4,0.00,8.67,0.00
172.65.148.153,4,4,0.00,8.70,0.00
104.17.42.237,4,4,0.00,8.70,0.00
104.19.203.196,4,4,0.00,8.71,0.00
104.18.38.210,4,4,0.00,8.72,0.00
104.18.62.210,4,4,0.00,8.72,0.00
162.159.25.179,4,4,0.00,8.75,0.00
172.65.15.70,4,4,0.00,8.75,0.00
104.17.61.12,4,4,0.00,8.76,0.00
162.159.48.179,4,4,0.00,8.77,0.00
172.65.228.8,4,4,0.00,8.78,0.00
162.159.202.41,4,4,0.00,8.79,0.00
172.65.142.222,4,4,0.00,8.81,0.00
172.65.244.79,4,4,0.00,8.81,0.00
172.65.41.51,4,4,0.00,8.81,0.00
172.65.136.220,4,4,0.00,8.84,0.00
104.18.15.124,4,4,0.00,8.85,0.00
172.65.125.225,4,4,0.00,8.87,0.00
104.17.106.189,4,4,0.00,8.87,0.00
172.64.98.251,4,4,0.00,8.88,0.00
172.65.175.237,4,4,0.00,8.89,0.00
172.65.36.151,4,4,0.00,8.89,0.00
172.65.153.248,4,4,0.00,8.91,0.00
162.159.199.88,4,4,0.00,8.93,0.00
172.65.116.26,4,4,0.00,8.94,0.00
172.65.236.180,4,4,0.00,8.94,0.00
104.18.175.42,4,4,0.00,8.94,0.00
104.16.192.134,4,4,0.00,8.95,0.00
172.65.196.16,4,4,0.00,8.95,0.00
162.159.155.190,4,4,0.00,8.95,0.00
172.65.133.120,4,4,0.00,8.96,0.00
104.18.160.121,4,4,0.00,8.97,0.00
104.19.135.105,4,4,0.00,8.97,0.00
172.65.230.37,4,4,0.00,8.97,0.00
172.65.119.28,4,4,0.00,8.98,0.00
162.159.10.240,4,4,0.00,8.98,0.00
172.64.144.27,4,4,0.00,8.99,0.00
104.19.132.109,4,4,0.00,8.99,0.00
108.162.193.65,4,4,0.00,9.00,0.00
172.65.29.96,4,4,0.00,9.02,0.00
104.19.223.244,4,4,0.00,9.02,0.00
172.65.201.147,4,4,0.00,9.05,0.00
172.65.53.241,4,4,0.00,9.06,0.00
172.65.242.249,4,4,0.00,9.06,0.00
104.17.127.161,4,4,0.00,9.07,0.00
172.65.51.222,4,4,0.00,9.07,0.00
162.159.49.215,4,4,0.00,9.08,0.00
172.64.75.154,4,4,0.00,9.10,0.00
104.19.196.85,4,4,0.00,9.11,0.00
162.159.159.206,4,4,0.00,9.12,0.00
104.18.39.127,4,4,0.00,9.12,0.00
162.159.82.134,4,4,0.00,9.12,0.00
172.65.70.171,4,4,0.00,9.12,0.00
172.65.149.185,4,4,0.00,9.14,0.00
162.159.2.71,4,4,0.00,9.15,0.00
172.65.180.55,4,4,0.00,9.15,0.00
198.41.197.4,4,4,0.00,9.16,0.00
104.19.157.116,4,4,0.00,9.16,0.00
104.17.56.68,4,4,0.00,9.16,0.00
104.19.231.170,4,4,0.00,9.17,0.00
172.65.49.245,4,4,0.00,9.17,0.00
172.64.50.3,4,4,0.00,9.17,0.00
104.18.52.95,4,4,0.00,9.17,0.00
172.64.48.17,4,4,0.00,9.17,0.00
141.101.90.132,4,4,0.00,9.19,0.00
104.18.32.111,4,4,0.00,9.20,0.00
104.19.117.62,4,4,0.00,9.21,0.00
162.159.236.94,4,4,0.00,9.22,0.00
172.65.66.130,4,4,0.00,9.23,0.00
172.65.9.222,4,4,0.00,9.24,0.00
172.65.240.170,4,4,0.00,9.25,0.00
104.19.201.45,4,4,0.00,9.25,0.00
104.17.120.201,4,4,0.00,9.25,0.00
172.65.104.85,4,4,0.00,9.25,0.00
104.18.157.238,4,4,0.00,9.26,0.00
172.65.103.240,4,4,0.00,9.26,0.00
162.159.36.86,4,4,0.00,9.27,0.00
172.65.141.138,4,4,0.00,9.27,0.00
198.41.193.117,4,4,0.00,9.28,0.00
172.64.153.81,4,4,0.00,9.28,0.00
104.19.139.58,4,4,0.00,9.28,0.00
172.65.26.149,4,4,0.00,9.30,0.00
104.17.133.115,4,4,0.00,9.30,0.00
172.65.7.243,4,4,0.00,9.31,0.00
162.159.14.248,4,4,0.00,9.32,0.00
198.41.223.210,4,4,0.00,9.34,0.00
162.159.141.155,4,4,0.00,9.35,0.00
172.65.13.165,4,4,0.00,9.35,0.00
104.19.206.108,4,4,0.00,9.36,0.00
172.64.154.126,4,4,0.00,9.37,0.00
172.65.112.221,4,4,0.00,9.38,0.00
172.65.200.226,4,4,0.00,9.39,0.00
172.66.1.127,4,4,0.00,9.40,0.00
172.65.151.170,4,4,0.00,9.40,0.00
162.159.93.213,4,4,0.00,9.40,0.00
162.159.230.110,4,4,0.00,9.42,0.00
104.17.160.100,4,4,0.00,9.43,0.00
172.65.247.10,4,4,0.00,9.44,0.00
172.65.61.155,4,4,0.00,9.44,0.00
172.64.96.189,4,4,0.00,9.47,0.00
104.18.61.239,4,4,0.00,9.47,0.00
104.17.5.204,4,4,0.00,9.48,0.00
104.18.152.171,4,4,0.00,9.49,0.00
172.65.18.67,4,4,0.00,9.49,0.00
104.16.11.96,4,4,0.00,9.54,0.00
104.18.141.239,4,4,0.00,9.55,0.00
172.64.151.58,4,4,0.00,9.55,0.00
172.66.46.160,4,4,0.00,9.56,0.00
172.64.66.84,4,4,0.00,9.57,0.00
162.159.136.165,4,4,0.00,9.60,0.00
104.19.134.62,4,4,0.00,9.61,0.00
104.18.176.210,4,4,0.00,9.63,0.00
172.65.162.157,4,4,0.00,9.63,0.00
172.65.152.221,4,4,0.00,9.63,0.00
172.64.229.129,4,4,0.00,9.64,0.00
104.18.33.6,4,4,0.00,9.64,0.00
172.65.98.189,4,4,0.00,9.65,0.00
172.64.188.191,4,4,0.00,9.65,0.00
172.65.202.212,4,4,0.00,9.65,0.00
104.19.133.50,4,4,0.00,9.65,0.00
162.159.152.193,4,4,0.00,9.66,0.00
172.64.149.139,4,4,0.00,9.67,0.00
162.159.144.168,4,4,0.00,9.68,0.00
172.65.222.182,4,4,0.00,9.69,0.00
172.65.204.204,4,4,0.00,9.69,0.00
104.18.127.184,4,4,0.00,9.69,0.00
104.16.168.236,4,4,0.00,9.69,0.00
172.65.211.207,4,4,0.00,9.69,0.00
162.159.92.202,4,4,0.00,9.70,0.00
104.19.152.74,4,4,0.00,9.72,0.00
172.65.30.152,4,4,0.00,9.72,0.00
172.65.100.60,4,4,0.00,9.74,0.00
172.65.220.103,4,4,0.00,9.74,0.00
172.65.67.98,4,4,0.00,9.75,0.00
104.18.44.53,4,4,0.00,9.75,0.00
104.19.136.80,4,4,0.00,9.75,0.00
172.65.212.50,4,4,0.00,9.76,0.00
104.17.55.88,4,4,0.00,9.76,0.00
172.65.110.131,4,4,0.00,9.76,0.00
104.17.14.201,4,4,0.00,9.76,0.00
172.64.34.206,4,4,0.00,9.77,0.00
104.18.54.195,4,4,0.00,9.78,0.00
162.159.15.45,4,4,0.00,9.78,0.00
162.159.60.141,4,4,0.00,9.78,0.00
104.18.6.138,4,4,0.00,9.78,0.00
104.19.172.20,4,4,0.00,9.80,0.00
104.19.154.177,4,4,0.00,9.80,0.00
104.17.240.155,4,4,0.00,9.80,0.00
104.18.26.48,4,4,0.00,9.81,0.00
104.17.230.17,4,4,0.00,9.81,0.00
162.159.195.224,4,4,0.00,9.81,0.00
172.65.86.222,4,4,0.00,9.81,0.00
104.17.113.70,4,4,0.00,9.81,0.00
172.65.234.146,4,4,0.00,9.82,0.00
104.18.153.7,4,4,0.00,9.82,0.00
104.17.3.72,4,4,0.00,9.83,0.00
198.41.196.86,4,4,0.00,9.84,0.00
104.17.60.77,4,4,0.00,9.85,0.00
198.41.198.44,4,4,0.00,9.85,0.00
172.64.232.99,4,4,0.00,9.86,0.00
104.17.169.110,4,4,0.00,9.86,0.00
172.64.176.9,4,4,0.00,9.87,0.00
162.159.134.74,4,4,0.00,9.87,0.00
172.65.171.96,4,4,0.00,9.87,0.00
162.159.42.90,4,4,0.00,9.87,0.00
172.65.35.5,4,4,0.00,9.87,0.00
198.41.211.38,4,4,0.00,9.88,0.00
172.65.158.19,4,4,0.00,9.89,0.00
104.19.222.105,4,4,0.00,9.89,0.00
172.65.246.201,4,4,0.00,9.90,0.00
104.19.180.33,4,4,0.00,9.90,0.00
104.18.55.180,4,4,0.00,9.91,0.00
162.159.149.210,4,4,0.00,9.91,0.00
162.159.24.32,4,4,0.00,9.92,0.00
172.65.38.149,4,4,0.00,9.92,0.00
104.17.35.181,4,4,0.00,9.95,0.00
104.18.167.243,4,4,0.00,9.96,0.00
172.65.161.26,4,4,0.00,9.97,0.00
172.65.78.38,4,4,0.00,9.97,0.00
172.65.179.202,4,4,0.00,9.97,0.00
104.17.204.65,4,4,0.00,9.97,0.00
162.159.94.16,4,4,0.00,9.99,0.00
172.65.197.244,4,4,0.00,9.99,0.00
172.65.91.248,4,4,0.00,10.00,0.00
172.65.129.59,4,4,0.00,10.00,0.00
172.65.135.206,4,4,0.00,10.01,0.00
104.18.11.20,4,4,0.00,10.02,0.00
172.65.11.93,4,4,0.00,10.02,0.00
104.17.224.195,4,4,0.00,10.02,0.00
172.65.117.101,4,4,0.00,10.03,0.00
162.159.205.59,4,4,0.00,10.03,0.00
104.18.179.124,4,4,0.00,10.05,0.00
104.17.20.112,4,4,0.00,10.06,0.00
162.159.58.239,4,4,0.00,10.06,0.00
172.65.224.13,4,4,0.00,10.08,0.00
172.65.39.53,4,4,0.00,10.08,0.00
104.17.71.132,4,4,0.00,10.10,0.00
104.18.154.86,4,4,0.00,10.10,0.00
172.65.16.114,4,4,0.00,10.10,0.00
172.65.251.78,4,4,0.00,10.11,0.00
172.65.84.195,4,4,0.00,10.13,0.00
104.17.238.188,4,4,0.00,10.13,0.00
162.159.95.245,4,4,0.00,10.14,0.00
172.65.128.227,4,4,0.00,10.14,0.00
104.18.57.87,4,4,0.00,10.19,0.00
172.65.195.1,4,4,0.00,10.20,0.00
104.16.216.82,4,4,0.00,10.20,0.00
104.19.150.104,4,4,0.00,10.22,0.00
104.17.24.147,4,4,0.00,10.22,0.00
172.65.44.218,4,4,0.00,10.25,0.00
172.65.113.21,4,4,0.00,10.25,0.00
104.18.219.14,4,4,0.00,10.26,0.00
104.18.53.89,4,4,0.00,10.26,0.00
172.65.147.32,4,4,0.00,10.27,0.00
104.19.156.208,4,4,0.00,10.35,0.00
172.65.229.107,4,4,0.00,10.35,0.00
162.159.233.116,4,4,0.00,10.36,0.00
104.19.190.74,4,4,0.00,10.36,0.00
104.17.16.176,4,4,0.00,10.36,0.00
104.18.214.199,4,4,0.00,10.37,0.00
172.65.187.103,4,4,0.00,10.38,0.00
104.19.16.24,4,4,0.00,10.38,0.00
104.18.132.78,4,4,0.00,10.40,0.00
172.65.28.244,4,4,0.00,10.40,0.00
104.19.72.100,4,4,0.00,10.41,0.00
104.16.16.139,4,4,0.00,10.41,0.00
172.65.183.185,4,4,0.00,10.42,0.00
172.65.105.47,4,4,0.00,10.42,0.00
104.17.251.193,4,4,0.00,10.44,0.00
172.65.138.148,4,4,0.00,10.44,0.00
104.18.233.72,4,4,0.00,10.45,0.00
104.17.103.3,4,4,0.00,10.45,0.00
162.159.43.84,4,4,0.00,10.45,0.00
104.27.207.118,4,4,0.00,10.46,0.00
172.65.122.202,4,4,0.00,10.47,0.00
104.19.197.165,4,4,0.00,10.47,0.00
162.159.157.126,4,4,0.00,10.47,0.00
172.65.137.160,4,4,0.00,10.48,0.00
172.65.87.141,4,4,0.00,10.48,0.00
104.19.178.81,4,4,0.00,10.48,0.00
172.65.64.182,4,4,0.00,10.49,0.00
104.27.195.31,4,4,0.00,10.49,0.00
172.64.150.91,4,4,0.00,10.51,0.00
104.16.31.16,4,4,0.00,10.51,0.00
104.17.234.0,4,4,0.00,10.51,0.00
104.17.178.214,4,4,0.00,10.52,0.00
172.65.193.192,4,4,0.00,10.52,0.00
104.18.210.141,4,4,0.00,10.55,0.00
172.65.145.206,4,4,0.00,10.56,0.00
172.64.155.159,4,4,0.00,10.57,0.00
172.65.21.165,4,4,0.00,10.57,0.00
172.65.194.197,4,4,0.00,10.57,0.00
198.41.199.160,4,4,0.00,10.57,0.00
104.17.7.12,4,4,0.00,10.57,0.00
104.18.117.165,4,4,0.00,10.57,0.00
104.19.212.251,4,4,0.00,10.58,0.00
172.65.254.230,4,4,0.00,10.58,0.00
104.18.142.162,4,4,0.00,10.59,0.00
162.159.130.250,4,4,0.00,10.59,0.00
104.17.110.21,4,4,0.00,10.59,0.00
104.18.74.203,4,4,0.00,10.61,0.00
162.159.9.135,4,4,0.00,10.62,0.00
104.17.235.107,4,4,0.00,10.62,0.00
104.16.241.149,4,4,0.00,10.63,0.00
104.19.208.34,4,4,0.00,10.63,0.00
104.19.198.244,4,4,0.00,10.63,0.00
104.16.232.82,4,4,0.00,10.63,0.00
172.64.76.217,4,4,0.00,10.64,0.00
172.64.189.150,4,4,0.00,10.64,0.00
104.16.230.114,4,4,0.00,10.64,0.00
104.16.207.127,4,4,0.00,10.65,0.00
104.19.159.91,4,4,0.00,10.65,0.00
104.18.174.210,4,4,0.00,10.66,0.00
104.19.194.221,4,4,0.00,10.67,0.00
104.19.153.206,4,4,0.00,10.67,0.00
104.18.79.78,4,4,0.00,10.68,0.00
162.159.207.161,4,4,0.00,10.69,0.00
104.17.25.110,4,4,0.00,10.69,0.00
198.41.195.206,4,4,0.00,10.69,0.00
172.65.95.145,4,4,0.00,10.69,0.00
172.65.239.45,4,4,0.00,10.71,0.00
104.18.36.250,4,4,0.00,10.72,0.00
104.18.30.244,4,4,0.00,10.72,0.00
104.17.134.65,4,4,0.00,10.72,0.00
162.159.147.228,4,4,0.00,10.73,0.00
104.19.191.114,4,4,0.00,10.73,0.00
104.18.89.140,4,4,0.00,10.74,0.00
104.17.75.247,4,4,0.00,10.74,0.00
104.16.236.234,4,4,0.00,10.74,0.00
104.17.50.13,4,4,0.00,10.75,0.00
104.25.68.13,4,4,0.00,10.75,0.00
104.26.5.86,4,4,0.00,10.76,0.00
104.17.37.170,4,4,0.00,10.76,0.00
104.19.12.178,4,4,0.00,10.76,0.00
104.18.181.114,4,4,0.00,10.77,0.00
104.18.73.131,4,4,0.00,10.77,0.00
104.19.112.147,4,4,0.00,10.77,0.00
104.19.141.148,4,4,0.00,10.78,0.00
172.65.31.243,4,4,0.00,10.79,0.00
172.65.134.35,4,4,0.00,10.79,0.00
172.65.24.50,4,4,0.00,10.79,0.00
172.65.121.224,4,4,0.00,10.79,0.00
172.65.92.153,4,4,0.00,10.79,0.00
104.18.136.6,4,4,0.00,10.80,0.00
172.66.44.162,4,4,0.00,10.80,0.00
104.16.33.234,4,4,0.00,10.80,0.00
104.24.192.64,4,4,0.00,10.80,0.00
172.64.74.166,4,4,0.00,10.80,0.00
104.17.2.187,4,4,0.00,10.81,0.00
104.18.16.24,4,4,0.00,10.81,0.00
104.19.33.195,4,4,0.00,10.81,0.00
104.19.137.203,4,4,0.00,10.82,0.00
172.64.152.121,4,4,0.00,10.82,0.00
104.26.7.129,4,4,0.00,10.83,0.00
104.17.58.73,4,4,0.00,10.83,0.00
172.64.186.95,4,4,0.00,10.83,0.00
162.159.192.96,4,4,0.00,10.84,0.00
104.17.31.233,4,4,0.00,10.84,0.00
104.18.131.254,4,4,0.00,10.85,0.00
172.65.157.94,4,4,0.00,10.86,0.00
104.17.100.251,4,4,0.00,10.87,0.00
104.17.183.186,4,4,0.00,10.87,0.00
104.17.15.4,4,4,0.00,10.88,0.00
172.65.168.217,4,4,0.00,10.88,0.00
162.159.11.121,4,4,0.00,10.89,0.00
104.17.109.56,4,4,0.00,10.89,0.00
104.17.86.144,4,4,0.00,10.90,0.00
104.16.187.205,4,4,0.00,10.90,0.00
104.19.98.226,4,4,0.00,10.90,0.00
104.18.125.154,4,4,0.00,10.91,0.00
104.17.250.238,4,4,0.00,10.91,0.00
104.17.69.121,4,4,0.00,10.91,0.00
104.16.167.242,4,4,0.00,10.91,0.00
104.19.216.75,4,4,0.00,10.92,0.00
162.159.12.239,4,4,0.00,10.92,0.00
104.17.11.248,4,4,0.00,10.92,0.00
104.18.144.8,4,4,0.00,10.93,0.00
162.159.229.130,4,4,0.00,10.94,0.00
172.65.143.1,4,4,0.00,10.95,0.00
104.17.139.125,4,4,0.00,10.95,0.00
104.17.152.117,4,4,0.00,10.96,0.00
104.19.39.23,4,4,0.00,10.96,0.00
172.66.2.42,4,4,0.00,10.96,0.00
172.65.252.192,4,4,0.00,10.96,0.00
104.19.235.73,4,4,0.00,10.97,0.00
104.18.188.55,4,4,0.00,10.97,0.00
104.19.78.225,4,4,0.00,10.97,0.00
104.18.101.181,4,4,0.00,10.97,0.00
162.159.150.63,4,4,0.00,11.00,0.00
104.24.130.170,4,4,0.00,11.00,0.00
172.65.96.3,4,4,0.00,11.00,0.00
104.19.14.216,4,4,0.00,11.00,0.00
104.17.17.121,4,4,0.00,11.01,0.00
172.65.108.107,4,4,0.00,11.03,0.00
172.65.10.94,4,4,0.00,11.04,0.00
172.65.6.75,4,4,0.00,11.04,0.00
172.64.97.71,4,4,0.00,11.05,0.00
104.17.215.198,4,4,0.00,11.05,0.00
162.159.61.244,4,4,0.00,11.09,0.00
162.159.137.118,4,4,0.00,11.10,0.00
108.162.194.134,4,4,0.00,11.10,0.00
104.16.22.169,4,4,0.00,11.10,0.00
172.66.0.174,4,4,0.00,11.11,0.00
162.159.146.194,4,4,0.00,11.12,0.00
104.17.67.182,4,4,0.00,11.12,0.00
104.19.96.205,4,4,0.00,11.12,0.00
104.19.75.63,4,4,0.00,11.13,0.00
172.65.192.241,4,4,0.00,11.14,0.00
104.17.155.87,4,4,0.00,11.14,0.00
172.65.52.221,4,4,0.00,11.15,0.00
162.159.26.44,4,4,0.00,11.16,0.00
172.64.231.38,4,4,0.00,11.16,0.00
162.159.56.3,4,4,0.00,11.16,0.00
104.25.151.18,4,4,0.00,11.16,0.00
104.18.20.172,4,4,0.00,11.19,0.00
104.25.19.120,4,4,0.00,11.19,0.00
104.17.44.246,4,4,0.00,11.19,0.00
104.17.237.208,4,4,0.00,11.19,0.00
104.18.43.40,4,4,0.00,11.19,0.00
104.27.64.79,4,4,0.00,11.19,0.00
173.245.49.175,4,4,0.00,11.19,0.00
104.16.196.208,4,4,0.00,11.20,0.00
104.17.59.112,4,4,0.00,11.21,0.00
104.18.29.238,4,4,0.00,11.21,0.00
104.19.161.224,4,4,0.00,11.22,0.00
198.41.192.22,4,4,0.00,11.22,0.00
104.16.247.106,4,4,0.00,11.22,0.00
104.17.28.79,4,4,0.00,11.23,0.00
172.65.109.144,4,4,0.00,11.24,0.00
104.16.226.62,4,4,0.00,11.25,0.00
104.16.240.228,4,4,0.00,11.25,0.00
172.65.232.238,4,4,0.00,11.25,0.00
104.24.54.224,4,4,0.00,11.25,0.00
172.65.79.70,4,4,0.00,11.25,0.00
104.18.98.197,4,4,0.00,11.26,0.00
104.17.12.223,4,4,0.00,11.26,0.00
104.18.68.215,4,4,0.00,11.26,0.00
162.159.18.38,4,4,0.00,11.26,0.00
104.17.62.25,4,4,0.00,11.27,0.00
104.18.126.199,4,4,0.00,11.27,0.00
104.17.1.254,4,4,0.00,11.28,0.00
104.19.165.226,4,4,0.00,11.28,0.00
104.17.40.94,4,4,0.00,11.29,0.00
104.18.45.77,4,4,0.00,11.29,0.00
162.159.91.133,4,4,0.00,11.30,0.00
