IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.38.166,4,4,0.00,16.12,0.00
104.17.44.218,4,4,0.00,16.12,0.00
104.18.128.177,4,4,0.00,16.12,0.00
172.67.134.220,4,4,0.00,16.12,0.00
172.65.81.34,4,4,0.00,16.13,0.00
104.24.29.209,4,4,0.00,16.13,0.00
162.159.57.231,4,4,0.00,16.13,0.00
104.19.53.125,4,4,0.00,16.13,0.00
104.27.99.131,4,4,0.00,16.13,0.00
172.67.221.8,4,4,0.00,16.13,0.00
172.65.56.6,4,4,0.00,16.13,0.00
104.27.18.44,4,4,0.00,16.14,0.00
104.24.232.65,4,4,0.00,16.14,0.00
104.21.38.129,4,4,0.00,16.14,0.00
104.20.50.173,4,4,0.00,16.14,0.00
104.18.146.179,4,4,0.00,16.14,0.00
172.66.216.250,4,4,0.00,16.14,0.00
104.16.78.173,4,4,0.00,16.14,0.00
104.18.20.96,4,4,0.00,16.14,0.00
104.16.244.125,4,4,0.00,16.14,0.00
162.159.145.228,4,4,0.00,16.15,0.00
104.17.11.180,4,4,0.00,16.15,0.00
172.65.168.71,4,4,0.00,16.15,0.00
172.64.79.121,4,4,0.00,16.15,0.00
104.19.157.183,4,4,0.00,16.15,0.00
172.64.66.212,4,4,0.00,16.15,0.00
104.24.247.174,4,4,0.00,16.15,0.00
172.66.197.80,4,4,0.00,16.16,0.00
104.27.126.125,4,4,0.00,16.16,0.00
104.24.140.17,4,4,0.00,16.16,0.00
104.24.245.236,4,4,0.00,16.16,0.00
172.65.252.77,4,4,0.00,16.16,0.00
104.16.255.50,4,4,0.00,16.17,0.00
104.16.234.219,4,4,0.00,16.17,0.00
172.67.115.64,4,4,0.00,16.17,0.00
172.65.162.211,4,4,0.00,16.17,0.00
172.66.129.125,4,4,0.00,16.17,0.00
198.41.195.215,4,4,0.00,16.17,0.00
104.21.18.146,4,4,0.00,16.18,0.00
104.19.163.100,4,4,0.00,16.18,0.00
172.64.46.40,4,4,0.00,16.18,0.00
172.64.33.77,4,4,0.00,16.18,0.00
104.18.6.99,4,4,0.00,16.18,0.00
104.21.99.185,4,4,0.00,16.19,0.00
172.65.67.138,4,4,0.00,16.19,0.00
104.21.57.149,4,4,0.00,16.19,0.00
108.162.198.74,4,4,0.00,16.19,0.00
104.17.120.22,4,4,0.00,16.19,0.00
172.67.173.8,4,4,0.00,16.19,0.00
104.27.3.54,4,4,0.00,16.19,0.00
108.162.196.250,4,4,0.00,16.19,0.00
104.21.70.129,4,4,0.00,16.19,0.00
172.66.215.199,4,4,0.00,16.19,0.00
104.16.181.180,4,4,0.00,16.20,0.00
104.18.238.240,4,4,0.00,16.20,0.00
104.17.2.179,4,4,0.00,16.20,0.00
172.65.141.181,4,4,0.00,16.21,0.00
104.16.56.154,4,4,0.00,16.21,0.00
104.17.172.220,4,4,0.00,16.21,0.00
104.25.39.32,4,4,0.00,16.21,0.00
104.16.114.102,4,4,0.00,16.21,0.00
104.19.160.211,4,4,0.00,16.21,0.00
104.19.143.95,4,4,0.00,16.21,0.00
172.67.202.143,4,4,0.00,16.21,0.00
108.162.194.190,4,4,0.00,16.21,0.00
104.16.19.118,4,4,0.00,16.22,0.00
162.159.244.128,4,4,0.00,16.22,0.00
104.19.14.150,4,4,0.00,16.22,0.00
198.41.194.142,4,4,0.00,16.22,0.00
104.19.5.35,4,4,0.00,16.22,0.00
104.27.20.167,4,4,0.00,16.22,0.00
104.20.20.1,4,4,0.00,16.22,0.00
104.19.154.197,4,4,0.00,16.22,0.00
104.19.167.165,4,4,0.00,16.22,0.00
104.24.39.239,4,4,0.00,16.22,0.00
104.17.8.113,4,4,0.00,16.22,0.00
198.41.219.167,4,4,0.00,16.22,0.00
104.17.74.88,4,4,0.00,16.23,0.00
162.159.157.253,4,4,0.00,16.23,0.00
104.18.8.125,4,4,0.00,16.23,0.00
104.17.160.154,4,4,0.00,16.23,0.00
172.65.102.167,4,4,0.00,16.23,0.00
104.25.225.231,4,4,0.00,16.23,0.00
172.65.173.194,4,4,0.00,16.23,0.00
172.66.128.221,4,4,0.00,16.23,0.00
104.21.200.219,4,4,0.00,16.23,0.00
172.67.253.200,4,4,0.00,16.23,0.00
104.27.14.177,4,4,0.00,16.23,0.00
172.67.207.24,4,4,0.00,16.23,0.00
172.67.250.52,4,4,0.00,16.24,0.00
172.65.207.12,4,4,0.00,16.24,0.00
104.19.48.89,4,4,0.00,16.24,0.00
172.67.119.155,4,4,0.00,16.24,0.00
172.67.193.52,4,4,0.00,16.24,0.00
172.67.136.204,4,4,0.00,16.24,0.00
104.17.137.42,4,4,0.00,16.24,0.00
172.65.181.96,4,4,0.00,16.24,0.00
172.65.167.129,4,4,0.00,16.24,0.00
104.17.127.166,4,4,0.00,16.24,0.00
172.65.197.66,4,4,0.00,16.24,0.00
104.24.239.27,4,4,0.00,16.24,0.00
104.16.201.70,4,4,0.00,16.24,0.00
172.67.240.213,4,4,0.00,16.24,0.00
104.16.69.79,4,4,0.00,16.25,0.00
172.65.7.187,4,4,0.00,16.25,0.00
104.19.253.221,4,4,0.00,16.25,0.00
104.24.43.6,4,4,0.00,16.25,0.00
104.17.237.58,4,4,0.00,16.25,0.00
172.65.68.50,4,4,0.00,16.25,0.00
104.27.97.103,4,4,0.00,16.25,0.00
172.65.82.11,4,4,0.00,16.25,0.00
104.19.213.132,4,4,0.00,16.26,0.00
104.16.212.123,4,4,0.00,16.26,0.00
104.18.88.184,4,4,0.00,16.26,0.00
104.24.138.147,4,4,0.00,16.26,0.00
172.64.146.131,4,4,0.00,16.26,0.00
104.25.44.98,4,4,0.00,16.26,0.00
104.25.184.90,4,4,0.00,16.26,0.00
172.65.17.0,4,4,0.00,16.27,0.00
172.65.160.47,4,4,0.00,16.27,0.00
162.159.233.13,4,4,0.00,16.27,0.00
172.65.55.72,4,4,0.00,16.27,0.00
172.65.226.101,4,4,0.00,16.27,0.00
104.17.72.226,4,4,0.00,16.27,0.00
104.18.139.36,4,4,0.00,16.27,0.00
104.16.143.209,4,4,0.00,16.27,0.00
104.17.200.220,4,4,0.00,16.27,0.00
104.25.82.43,4,4,0.00,16.27,0.00
104.16.50.247,4,4,0.00,16.28,0.00
104.24.90.194,4,4,0.00,16.28,0.00
104.16.220.20,4,4,0.00,16.28,0.00
104.24.229.105,4,4,0.00,16.28,0.00
104.27.22.59,4,4,0.00,16.28,0.00
104.25.253.56,4,4,0.00,16.28,0.00
104.18.220.38,4,4,0.00,16.28,0.00
104.26.1.105,4,4,0.00,16.28,0.00
104.19.82.205,4,4,0.00,16.28,0.00
172.65.140.85,4,4,0.00,16.28,0.00
104.25.100.27,4,4,0.00,16.28,0.00
104.18.29.102,4,4,0.00,16.28,0.00
104.25.130.35,4,4,0.00,16.28,0.00
104.27.116.50,4,4,0.00,16.29,0.00
172.65.30.163,4,4,0.00,16.29,0.00
104.27.34.220,4,4,0.00,16.29,0.00
172.64.84.226,4,4,0.00,16.29,0.00
104.24.176.166,4,4,0.00,16.29,0.00
104.17.111.215,4,4,0.00,16.29,0.00
172.67.138.198,4,4,0.00,16.29,0.00
104.19.171.246,4,4,0.00,16.29,0.00
172.65.18.145,4,4,0.00,16.29,0.00
104.24.129.36,4,4,0.00,16.29,0.00
104.17.43.218,4,4,0.00,16.30,0.00
104.16.75.214,4,4,0.00,16.30,0.00
104.19.156.117,4,4,0.00,16.30,0.00
104.17.108.113,4,4,0.00,16.30,0.00
162.159.21.118,4,4,0.00,16.30,0.00
104.27.32.241,4,4,0.00,16.30,0.00
104.20.21.212,4,4,0.00,16.30,0.00
104.24.233.45,4,4,0.00,16.30,0.00
104.16.233.33,4,4,0.00,16.30,0.00
172.66.40.215,4,4,0.00,16.30,0.00
104.16.216.47,4,4,0.00,16.31,0.00
104.18.100.249,4,4,0.00,16.31,0.00
104.25.211.171,4,4,0.00,16.31,0.00
104.18.135.74,4,4,0.00,16.31,0.00
104.25.4.10,4,4,0.00,16.31,0.00
104.16.246.106,4,4,0.00,16.31,0.00
104.21.10.143,4,4,0.00,16.31,0.00
104.24.249.67,4,4,0.00,16.31,0.00
104.18.235.11,4,4,0.00,16.31,0.00
104.24.208.201,4,4,0.00,16.31,0.00
104.24.214.33,4,4,0.00,16.31,0.00
162.159.38.66,4,4,0.00,16.31,0.00
172.65.157.171,4,4,0.00,16.31,0.00
104.17.228.221,4,4,0.00,16.31,0.00
172.67.121.1,4,4,0.00,16.32,0.00
104.17.142.201,4,4,0.00,16.32,0.00
104.24.57.212,4,4,0.00,16.32,0.00
172.65.199.164,4,4,0.00,16.32,0.00
104.27.41.55,4,4,0.00,16.32,0.00
172.65.219.128,4,4,0.00,16.32,0.00
104.18.241.0,4,4,0.00,16.32,0.00
104.27.23.0,4,4,0.00,16.32,0.00
104.27.11.81,4,4,0.00,16.32,0.00
172.65.96.156,4,4,0.00,16.32,0.00
104.25.27.129,4,4,0.00,16.32,0.00
104.24.33.138,4,4,0.00,16.32,0.00
172.65.95.28,4,4,0.00,16.32,0.00
104.24.3.222,4,4,0.00,16.33,0.00
104.18.96.149,4,4,0.00,16.33,0.00
104.17.112.69,4,4,0.00,16.33,0.00
104.25.106.199,4,4,0.00,16.33,0.00
104.17.136.163,4,4,0.00,16.33,0.00
104.25.179.135,4,4,0.00,16.33,0.00
172.65.163.136,4,4,0.00,16.33,0.00
104.24.201.44,4,4,0.00,16.33,0.00
172.67.75.238,4,4,0.00,16.33,0.00
172.67.97.149,4,4,0.00,16.33,0.00
104.27.66.83,4,4,0.00,16.33,0.00
172.65.144.71,4,4,0.00,16.33,0.00
104.18.112.23,4,4,0.00,16.33,0.00
104.18.162.11,4,4,0.00,16.33,0.00
104.18.147.124,4,4,0.00,16.33,0.00
104.19.228.160,4,4,0.00,16.33,0.00
104.25.116.55,4,4,0.00,16.34,0.00
104.18.86.209,4,4,0.00,16.34,0.00
104.20.52.42,4,4,0.00,16.34,0.00
108.162.193.139,4,4,0.00,16.34,0.00
104.25.76.248,4,4,0.00,16.34,0.00
104.16.173.76,4,4,0.00,16.34,0.00
104.20.54.121,4,4,0.00,16.34,0.00
104.19.2.195,4,4,0.00,16.34,0.00
104.16.131.31,4,4,0.00,16.34,0.00
172.67.116.159,4,4,0.00,16.34,0.00
104.26.2.17,4,4,0.00,16.34,0.00
162.159.62.77,4,4,0.00,16.34,0.00
172.65.119.252,4,4,0.00,16.34,0.00
173.245.58.34,4,4,0.00,16.34,0.00
104.25.154.137,4,4,0.00,16.34,0.00
104.24.94.123,4,4,0.00,16.34,0.00
104.17.57.49,4,4,0.00,16.35,0.00
172.65.193.75,4,4,0.00,16.35,0.00
172.65.245.184,4,4,0.00,16.35,0.00
104.17.46.147,4,4,0.00,16.35,0.00
104.20.32.1,4,4,0.00,16.35,0.00
104.25.0.128,4,4,0.00,16.35,0.00
104.20.29.58,4,4,0.00,16.35,0.00
104.24.24.157,4,4,0.00,16.35,0.00
172.65.178.88,4,4,0.00,16.35,0.00
104.24.146.217,4,4,0.00,16.35,0.00
104.25.41.1,4,4,0.00,16.35,0.00
104.21.223.212,4,4,0.00,16.35,0.00
104.17.159.156,4,4,0.00,16.35,0.00
172.64.92.72,4,4,0.00,16.35,0.00
104.17.129.232,4,4,0.00,16.35,0.00
104.16.100.187,4,4,0.00,16.35,0.00
104.25.74.150,4,4,0.00,16.35,0.00
172.64.75.146,4,4,0.00,16.35,0.00
172.65.117.109,4,4,0.00,16.35,0.00
172.65.53.59,4,4,0.00,16.35,0.00
172.67.236.246,4,4,0.00,16.35,0.00
104.19.177.187,4,4,0.00,16.35,0.00
104.19.183.72,4,4,0.00,16.35,0.00
104.16.186.32,4,4,0.00,16.36,0.00
172.67.166.191,4,4,0.00,16.36,0.00
104.19.205.73,4,4,0.00,16.36,0.00
198.41.215.192,4,4,0.00,16.36,0.00
104.16.182.181,4,4,0.00,16.36,0.00
104.25.34.48,4,4,0.00,16.36,0.00
104.24.248.174,4,4,0.00,16.36,0.00
104.18.214.14,4,4,0.00,16.36,0.00
162.159.152.117,4,4,0.00,16.36,0.00
104.16.158.25,4,4,0.00,16.36,0.00
104.18.195.141,4,4,0.00,16.36,0.00
172.67.183.235,4,4,0.00,16.36,0.00
172.66.217.79,4,4,0.00,16.36,0.00
104.25.248.237,4,4,0.00,16.36,0.00
172.66.176.99,4,4,0.00,16.36,0.00
104.17.226.44,4,4,0.00,16.36,0.00
104.16.43.32,4,4,0.00,16.37,0.00
104.21.117.96,4,4,0.00,16.37,0.00
104.20.42.45,4,4,0.00,16.37,0.00
104.19.120.216,4,4,0.00,16.37,0.00
162.159.2.240,4,4,0.00,16.37,0.00
104.18.185.1,4,4,0.00,16.37,0.00
104.24.188.197,4,4,0.00,16.37,0.00
172.65.132.21,4,4,0.00,16.37,0.00
104.27.36.46,4,4,0.00,16.37,0.00
104.20.35.113,4,4,0.00,16.37,0.00
104.18.190.208,4,4,0.00,16.37,0.00
172.65.76.225,4,4,0.00,16.37,0.00
104.20.38.33,4,4,0.00,16.37,0.00
104.17.181.36,4,4,0.00,16.37,0.00
104.24.78.68,4,4,0.00,16.37,0.00
104.19.52.223,4,4,0.00,16.37,0.00
104.25.23.6,4,4,0.00,16.37,0.00
104.25.148.152,4,4,0.00,16.37,0.00
104.16.215.108,4,4,0.00,16.37,0.00
172.67.102.189,4,4,0.00,16.37,0.00
172.65.242.194,4,4,0.00,16.37,0.00
104.20.16.52,4,4,0.00,16.37,0.00
104.19.4.55,4,4,0.00,16.37,0.00
104.25.188.114,4,4,0.00,16.37,0.00
104.18.249.220,4,4,0.00,16.37,0.00
172.67.141.130,4,4,0.00,16.37,0.00
172.66.177.239,4,4,0.00,16.37,0.00
162.159.140.130,4,4,0.00,16.38,0.00
172.65.142.35,4,4,0.00,16.38,0.00
104.18.70.88,4,4,0.00,16.38,0.00
104.17.49.127,4,4,0.00,16.38,0.00
172.65.137.145,4,4,0.00,16.38,0.00
104.16.83.105,4,4,0.00,16.38,0.00
104.17.18.144,4,4,0.00,16.38,0.00
172.67.170.96,4,4,0.00,16.38,0.00
141.101.123.99,4,4,0.00,16.38,0.00
104.25.142.206,4,4,0.00,16.38,0.00
104.21.219.67,4,4,0.00,16.38,0.00
104.25.212.85,4,4,0.00,16.38,0.00
172.65.152.210,4,4,0.00,16.38,0.00
104.17.158.62,4,4,0.00,16.38,0.00
104.20.7.51,4,4,0.00,16.38,0.00
172.67.132.119,4,4,0.00,16.38,0.00
104.17.218.85,4,4,0.00,16.38,0.00
172.65.131.64,4,4,0.00,16.38,0.00
104.27.76.175,4,4,0.00,16.38,0.00
104.19.155.22,4,4,0.00,16.38,0.00
172.66.193.94,4,4,0.00,16.38,0.00
104.24.41.168,4,4,0.00,16.38,0.00
172.67.192.58,4,4,0.00,16.38,0.00
104.18.215.170,4,4,0.00,16.38,0.00
104.20.57.97,4,4,0.00,16.38,0.00
104.25.171.210,4,4,0.00,16.38,0.00
162.159.13.79,4,4,0.00,16.38,0.00
104.17.13.68,4,4,0.00,16.39,0.00
172.64.40.129,4,4,0.00,16.39,0.00
104.27.113.166,4,4,0.00,16.39,0.00
104.16.9.49,4,4,0.00,16.39,0.00
104.17.36.243,4,4,0.00,16.39,0.00
104.24.255.185,4,4,0.00,16.39,0.00
104.21.20.122,4,4,0.00,16.39,0.00
162.159.134.125,4,4,0.00,16.39,0.00
104.25.235.60,4,4,0.00,16.39,0.00
172.65.19.73,4,4,0.00,16.39,0.00
104.18.142.192,4,4,0.00,16.39,0.00
104.24.210.35,4,4,0.00,16.39,0.00
104.21.65.215,4,4,0.00,16.39,0.00
104.18.231.147,4,4,0.00,16.39,0.00
104.27.8.2,4,4,0.00,16.39,0.00
104.19.223.21,4,4,0.00,16.39,0.00
104.26.13.224,4,4,0.00,16.39,0.00
104.17.115.154,4,4,0.00,16.39,0.00
104.27.26.42,4,4,0.00,16.39,0.00
172.67.128.101,4,4,0.00,16.39,0.00
104.24.223.77,4,4,0.00,16.39,0.00
104.19.199.129,4,4,0.00,16.39,0.00
104.19.251.74,4,4,0.00,16.39,0.00
104.21.5.69,4,4,0.00,16.39,0.00
172.65.189.133,4,4,0.00,16.39,0.00
104.17.155.105,4,4,0.00,16.40,0.00
104.20.14.143,4,4,0.00,16.40,0.00
104.25.250.196,4,4,0.00,16.40,0.00
104.18.129.212,4,4,0.00,16.40,0.00
104.27.2.93,4,4,0.00,16.40,0.00
104.17.81.92,4,4,0.00,16.40,0.00
104.24.30.151,4,4,0.00,16.40,0.00
104.24.177.192,4,4,0.00,16.40,0.00
104.16.208.106,4,4,0.00,16.40,0.00
162.159.146.4,4,4,0.00,16.40,0.00
172.65.79.120,4,4,0.00,16.40,0.00
104.18.226.55,4,4,0.00,16.40,0.00
104.19.97.231,4,4,0.00,16.40,0.00
172.67.76.160,4,4,0.00,16.40,0.00
172.66.196.7,4,4,0.00,16.40,0.00
104.19.145.229,4,4,0.00,16.40,0.00
172.66.174.70,4,4,0.00,16.40,0.00
104.18.204.136,4,4,0.00,16.40,0.00
104.16.32.100,4,4,0.00,16.40,0.00
172.65.105.216,4,4,0.00,16.40,0.00
104.17.143.99,4,4,0.00,16.40,0.00
172.65.129.226,4,4,0.00,16.41,0.00
104.21.222.175,4,4,0.00,16.41,0.00
104.19.193.170,4,4,0.00,16.41,0.00
172.67.117.202,4,4,0.00,16.41,0.00
104.18.205.141,4,4,0.00,16.41,0.00
104.24.186.163,4,4,0.00,16.41,0.00
104.16.180.144,4,4,0.00,16.41,0.00
104.17.148.218,4,4,0.00,16.41,0.00
198.41.216.200,4,4,0.00,16.41,0.00
104.21.32.64,4,4,0.00,16.41,0.00
104.17.76.174,4,4,0.00,16.41,0.00
172.65.143.51,4,4,0.00,16.41,0.00
104.21.58.252,4,4,0.00,16.41,0.00
104.18.72.232,4,4,0.00,16.41,0.00
104.24.227.171,4,4,0.00,16.41,0.00
104.20.28.236,4,4,0.00,16.41,0.00
104.25.242.86,4,4,0.00,16.41,0.00
104.21.113.33,4,4,0.00,16.41,0.00
104.27.19.189,4,4,0.00,16.41,0.00
172.65.22.141,4,4,0.00,16.41,0.00
104.19.73.121,4,4,0.00,16.42,0.00
104.24.164.95,4,4,0.00,16.42,0.00
104.18.7.231,4,4,0.00,16.42,0.00
104.18.41.127,4,4,0.00,16.42,0.00
104.18.181.81,4,4,0.00,16.42,0.00
104.19.195.202,4,4,0.00,16.42,0.00
162.159.252.244,4,4,0.00,16.42,0.00
104.17.180.131,4,4,0.00,16.42,0.00
172.66.214.44,4,4,0.00,16.42,0.00
162.159.58.148,4,4,0.00,16.42,0.00
104.21.108.192,4,4,0.00,16.42,0.00
172.65.59.175,4,4,0.00,16.42,0.00
172.65.94.188,4,4,0.00,16.42,0.00
104.19.187.133,4,4,0.00,16.42,0.00
172.67.169.206,4,4,0.00,16.42,0.00
104.17.55.219,4,4,0.00,16.42,0.00
104.19.89.174,4,4,0.00,16.43,0.00
104.27.28.52,4,4,0.00,16.43,0.00
172.66.141.105,4,4,0.00,16.43,0.00
104.27.202.133,4,4,0.00,16.43,0.00
162.159.254.212,4,4,0.00,16.43,0.00
172.65.77.163,4,4,0.00,16.43,0.00
104.25.222.2,4,4,0.00,16.43,0.00
104.19.175.74,4,4,0.00,16.43,0.00
104.25.105.120,4,4,0.00,16.43,0.00
104.19.113.38,4,4,0.00,16.43,0.00
104.25.77.49,4,4,0.00,16.43,0.00
104.25.17.69,4,4,0.00,16.43,0.00
172.65.240.194,4,4,0.00,16.43,0.00
172.66.201.70,4,4,0.00,16.43,0.00
104.19.231.50,4,4,0.00,16.43,0.00
104.19.178.235,4,4,0.00,16.43,0.00
104.19.164.110,4,4,0.00,16.44,0.00
104.19.129.160,4,4,0.00,16.44,0.00
104.27.199.153,4,4,0.00,16.44,0.00
104.17.247.227,4,4,0.00,16.44,0.00
104.19.42.166,4,4,0.00,16.44,0.00
104.17.224.208,4,4,0.00,16.44,0.00
104.16.155.225,4,4,0.00,16.44,0.00
172.67.218.89,4,4,0.00,16.44,0.00
104.18.186.113,4,4,0.00,16.44,0.00
104.19.132.181,4,4,0.00,16.44,0.00
172.67.182.132,4,4,0.00,16.44,0.00
104.21.218.166,4,4,0.00,16.44,0.00
104.19.198.70,4,4,0.00,16.44,0.00
104.21.56.203,4,4,0.00,16.45,0.00
104.24.250.186,4,4,0.00,16.45,0.00
104.19.174.202,4,4,0.00,16.45,0.00
104.18.83.24,4,4,0.00,16.45,0.00
104.18.16.48,4,4,0.00,16.45,0.00
104.21.50.132,4,4,0.00,16.45,0.00
104.20.10.114,4,4,0.00,16.45,0.00
172.65.150.36,4,4,0.00,16.45,0.00
104.18.187.171,4,4,0.00,16.45,0.00
104.19.144.99,4,4,0.00,16.45,0.00
104.27.74.35,4,4,0.00,16.45,0.00
104.18.1.140,4,4,0.00,16.45,0.00
104.19.168.246,4,4,0.00,16.45,0.00
172.65.44.17,4,4,0.00,16.45,0.00
104.18.110.105,4,4,0.00,16.45,0.00
104.18.81.246,4,4,0.00,16.45,0.00
104.24.228.14,4,4,0.00,16.45,0.00
104.18.134.103,4,4,0.00,16.45,0.00
172.66.210.3,4,4,0.00,16.45,0.00
104.21.41.143,4,4,0.00,16.46,0.00
172.67.122.67,4,4,0.00,16.46,0.00
104.19.246.99,4,4,0.00,16.46,0.00
104.17.121.245,4,4,0.00,16.46,0.00
172.67.99.154,4,4,0.00,16.46,0.00
104.18.248.60,4,4,0.00,16.46,0.00
104.25.229.159,4,4,0.00,16.46,0.00
198.41.223.209,4,4,0.00,16.46,0.00
104.21.197.195,4,4,0.00,16.46,0.00
104.27.193.248,4,4,0.00,16.46,0.00
104.25.87.219,4,4,0.00,16.46,0.00
172.67.254.143,4,4,0.00,16.46,0.00
172.65.63.254,4,4,0.00,16.46,0.00
104.18.196.82,4,4,0.00,16.46,0.00
104.18.46.119,4,4,0.00,16.46,0.00
104.19.84.242,4,4,0.00,16.46,0.00
162.159.7.3,4,4,0.00,16.46,0.00
104.19.202.232,4,4,0.00,16.46,0.00
104.18.168.110,4,4,0.00,16.46,0.00
172.67.203.71,4,4,0.00,16.46,0.00
104.27.86.173,4,4,0.00,16.46,0.00
172.65.36.146,4,4,0.00,16.47,0.00
172.65.244.101,4,4,0.00,16.47,0.00
104.20.45.36,4,4,0.00,16.47,0.00
104.19.243.145,4,4,0.00,16.47,0.00
104.24.85.11,4,4,0.00,16.47,0.00
172.67.120.212,4,4,0.00,16.47,0.00
104.16.210.190,4,4,0.00,16.47,0.00
104.21.36.220,4,4,0.00,16.47,0.00
104.27.85.47,4,4,0.00,16.47,0.00
104.19.44.142,4,4,0.00,16.47,0.00
172.65.187.2,4,4,0.00,16.47,0.00
104.18.148.212,4,4,0.00,16.47,0.00
104.16.169.242,4,4,0.00,16.47,0.00
104.16.14.10,4,4,0.00,16.47,0.00
104.16.4.134,4,4,0.00,16.47,0.00
104.19.197.82,4,4,0.00,16.47,0.00
104.24.253.207,4,4,0.00,16.47,0.00
104.25.162.136,4,4,0.00,16.47,0.00
104.19.39.23,4,4,0.00,16.47,0.00
172.65.45.89,4,4,0.00,16.47,0.00
104.18.73.65,4,4,0.00,16.47,0.00
172.65.47.252,4,4,0.00,16.47,0.00
104.16.76.93,4,4,0.00,16.47,0.00
104.17.217.188,4,4,0.00,16.47,0.00
104.27.124.80,4,4,0.00,16.47,0.00
141.101.122.251,4,4,0.00,16.47,0.00
104.19.29.13,4,4,0.00,16.47,0.00
104.18.131.109,4,4,0.00,16.47,0.00
104.17.134.184,4,4,0.00,16.47,0.00
104.25.54.204,4,4,0.00,16.47,0.00
104.19.63.195,4,4,0.00,16.47,0.00
