IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.49.70,4,4,0.00,2.10,0.00
104.24.10.225,4,4,0.00,2.10,0.00
172.67.116.114,4,4,0.00,2.11,0.00
172.65.107.65,4,4,0.00,2.11,0.00
104.24.36.131,4,4,0.00,2.11,0.00
172.64.156.21,4,4,0.00,2.11,0.00
172.65.211.77,4,4,0.00,2.11,0.00
172.65.122.217,4,4,0.00,2.11,0.00
172.65.147.70,4,4,0.00,2.11,0.00
172.66.175.65,4,4,0.00,2.11,0.00
172.64.229.1,4,4,0.00,2.11,0.00
104.24.16.194,4,4,0.00,2.11,0.00
172.65.195.157,4,4,0.00,2.11,0.00
172.67.224.211,4,4,0.00,2.11,0.00
172.65.30.111,4,4,0.00,2.11,0.00
104.27.75.8,4,4,0.00,2.11,0.00
172.66.170.168,4,4,0.00,2.11,0.00
190.93.247.79,4,4,0.00,2.11,0.00
172.65.164.106,4,4,0.00,2.11,0.00
172.65.113.236,4,4,0.00,2.12,0.00
172.65.244.251,4,4,0.00,2.12,0.00
172.64.92.100,4,4,0.00,2.12,0.00
172.65.222.184,4,4,0.00,2.12,0.00
172.67.169.79,4,4,0.00,2.12,0.00
172.67.86.35,4,4,0.00,2.12,0.00
104.21.27.14,4,4,0.00,2.12,0.00
172.67.127.253,4,4,0.00,2.12,0.00
162.159.247.176,4,4,0.00,2.12,0.00
172.67.125.193,4,4,0.00,2.12,0.00
172.65.175.139,4,4,0.00,2.12,0.00
104.24.27.185,4,4,0.00,2.12,0.00
172.65.174.142,4,4,0.00,2.12,0.00
172.67.171.98,4,4,0.00,2.12,0.00
172.65.210.89,4,4,0.00,2.12,0.00
104.27.95.1,4,4,0.00,2.12,0.00
162.159.196.58,4,4,0.00,2.12,0.00
172.64.46.35,4,4,0.00,2.12,0.00
172.65.120.83,4,4,0.00,2.12,0.00
172.65.41.116,4,4,0.00,2.13,0.00
172.65.54.153,4,4,0.00,2.13,0.00
172.67.194.155,4,4,0.00,2.13,0.00
104.24.136.81,4,4,0.00,2.13,0.00
172.66.165.20,4,4,0.00,2.13,0.00
172.65.194.80,4,4,0.00,2.13,0.00
104.24.75.172,4,4,0.00,2.13,0.00
172.67.186.2,4,4,0.00,2.13,0.00
172.65.152.229,4,4,0.00,2.13,0.00
172.65.169.86,4,4,0.00,2.13,0.00
172.67.222.115,4,4,0.00,2.13,0.00
172.67.138.24,4,4,0.00,2.13,0.00
104.27.104.55,4,4,0.00,2.13,0.00
172.64.40.243,4,4,0.00,2.13,0.00
104.27.7.98,4,4,0.00,2.13,0.00
162.159.22.112,4,4,0.00,2.13,0.00
172.64.153.77,4,4,0.00,2.13,0.00
172.67.172.208,4,4,0.00,2.14,0.00
172.64.49.113,4,4,0.00,2.14,0.00
104.20.51.244,4,4,0.00,2.14,0.00
172.64.74.63,4,4,0.00,2.14,0.00
104.16.56.25,4,4,0.00,2.14,0.00
104.24.84.59,4,4,0.00,2.14,0.00
104.24.34.73,4,4,0.00,2.14,0.00
172.65.77.175,4,4,0.00,2.14,0.00
172.65.56.99,4,4,0.00,2.14,0.00
172.67.238.193,4,4,0.00,2.14,0.00
104.21.70.91,4,4,0.00,2.14,0.00
172.64.42.2,4,4,0.00,2.15,0.00
172.65.29.89,4,4,0.00,2.15,0.00
172.67.93.64,4,4,0.00,2.15,0.00
104.31.16.202,4,4,0.00,2.15,0.00
172.67.215.68,4,4,0.00,2.15,0.00
104.24.45.220,4,4,0.00,2.15,0.00
172.65.232.140,4,4,0.00,2.15,0.00
104.24.89.111,4,4,0.00,2.15,0.00
162.159.3.163,4,4,0.00,2.15,0.00
172.67.65.215,4,4,0.00,2.15,0.00
172.67.69.37,4,4,0.00,2.15,0.00
104.27.89.94,4,4,0.00,2.15,0.00
172.65.124.37,4,4,0.00,2.15,0.00
172.65.126.4,4,4,0.00,2.15,0.00
104.27.96.113,4,4,0.00,2.15,0.00
172.65.182.67,4,4,0.00,2.15,0.00
162.159.32.156,4,4,0.00,2.15,0.00
104.27.195.85,4,4,0.00,2.15,0.00
190.93.244.208,4,4,0.00,2.15,0.00
104.21.40.85,4,4,0.00,2.15,0.00
172.65.254.5,4,4,0.00,2.15,0.00
172.67.160.217,4,4,0.00,2.16,0.00
172.67.174.184,4,4,0.00,2.16,0.00
172.67.128.50,4,4,0.00,2.16,0.00
104.16.132.177,4,4,0.00,2.16,0.00
172.67.181.46,4,4,0.00,2.16,0.00
172.65.106.174,4,4,0.00,2.16,0.00
104.27.19.95,4,4,0.00,2.16,0.00
104.27.67.220,4,4,0.00,2.16,0.00
172.67.81.11,4,4,0.00,2.16,0.00
172.64.150.154,4,4,0.00,2.16,0.00
172.65.249.207,4,4,0.00,2.16,0.00
172.67.201.29,4,4,0.00,2.16,0.00
104.24.32.145,4,4,0.00,2.16,0.00
104.27.124.54,4,4,0.00,2.16,0.00
172.65.189.91,4,4,0.00,2.16,0.00
172.67.212.169,4,4,0.00,2.17,0.00
162.159.10.142,4,4,0.00,2.17,0.00
172.65.148.160,4,4,0.00,2.17,0.00
172.67.187.32,4,4,0.00,2.17,0.00
172.64.187.10,4,4,0.00,2.17,0.00
172.64.37.195,4,4,0.00,2.17,0.00
172.66.168.246,4,4,0.00,2.17,0.00
198.41.222.140,4,4,0.00,2.17,0.00
104.21.34.164,4,4,0.00,2.17,0.00
198.41.214.116,4,4,0.00,2.17,0.00
104.24.86.220,4,4,0.00,2.17,0.00
104.27.53.85,4,4,0.00,2.17,0.00
172.65.155.249,4,4,0.00,2.17,0.00
172.64.176.74,4,4,0.00,2.17,0.00
162.159.27.189,4,4,0.00,2.17,0.00
104.27.116.44,4,4,0.00,2.18,0.00
104.24.173.177,4,4,0.00,2.18,0.00
104.21.14.115,4,4,0.00,2.18,0.00
172.65.190.5,4,4,0.00,2.18,0.00
104.26.3.92,4,4,0.00,2.18,0.00
172.65.177.116,4,4,0.00,2.18,0.00
104.21.3.35,4,4,0.00,2.18,0.00
104.27.114.238,4,4,0.00,2.18,0.00
172.65.131.215,4,4,0.00,2.18,0.00
172.64.94.128,4,4,0.00,2.18,0.00
172.67.179.65,4,4,0.00,2.18,0.00
104.24.20.224,4,4,0.00,2.18,0.00
104.27.92.168,4,4,0.00,2.19,0.00
104.24.78.11,4,4,0.00,2.19,0.00
162.159.40.102,4,4,0.00,2.19,0.00
172.65.183.105,4,4,0.00,2.19,0.00
172.67.253.73,4,4,0.00,2.19,0.00
104.21.25.166,4,4,0.00,2.19,0.00
172.65.176.215,4,4,0.00,2.19,0.00
141.101.120.236,4,4,0.00,2.19,0.00
172.65.63.131,4,4,0.00,2.19,0.00
104.27.118.254,4,4,0.00,2.19,0.00
172.66.40.37,4,4,0.00,2.19,0.00
104.27.65.46,4,4,0.00,2.19,0.00
172.67.156.77,4,4,0.00,2.19,0.00
172.66.0.56,4,4,0.00,2.19,0.00
104.25.72.55,4,4,0.00,2.19,0.00
172.66.167.72,4,4,0.00,2.20,0.00
172.65.83.8,4,4,0.00,2.20,0.00
104.27.32.162,4,4,0.00,2.20,0.00
172.67.146.101,4,4,0.00,2.20,0.00
162.159.13.42,4,4,0.00,2.20,0.00
172.65.230.246,4,4,0.00,2.20,0.00
172.64.76.168,4,4,0.00,2.20,0.00
104.24.50.191,4,4,0.00,2.20,0.00
104.27.13.46,4,4,0.00,2.20,0.00
172.67.210.192,4,4,0.00,2.20,0.00
172.67.221.128,4,4,0.00,2.20,0.00
172.65.78.18,4,4,0.00,2.20,0.00
104.27.126.116,4,4,0.00,2.20,0.00
172.67.115.69,4,4,0.00,2.20,0.00
104.21.118.73,4,4,0.00,2.20,0.00
104.24.19.210,4,4,0.00,2.20,0.00
162.159.94.164,4,4,0.00,2.20,0.00
104.27.4.110,4,4,0.00,2.21,0.00
172.65.215.59,4,4,0.00,2.21,0.00
104.21.63.49,4,4,0.00,2.21,0.00
104.24.95.164,4,4,0.00,2.21,0.00
104.21.5.51,4,4,0.00,2.21,0.00
162.159.26.75,4,4,0.00,2.21,0.00
104.27.207.174,4,4,0.00,2.21,0.00
104.24.85.59,4,4,0.00,2.21,0.00
172.64.48.177,4,4,0.00,2.21,0.00
162.159.136.199,4,4,0.00,2.21,0.00
172.67.199.38,4,4,0.00,2.21,0.00
172.65.28.200,4,4,0.00,2.21,0.00
104.20.59.157,4,4,0.00,2.21,0.00
172.67.92.112,4,4,0.00,2.21,0.00
172.65.66.201,4,4,0.00,2.21,0.00
188.114.96.129,4,4,0.00,2.21,0.00
104.24.130.90,4,4,0.00,2.21,0.00
172.65.227.79,4,4,0.00,2.21,0.00
104.21.31.237,4,4,0.00,2.21,0.00
172.67.145.143,4,4,0.00,2.21,0.00
172.67.135.179,4,4,0.00,2.21,0.00
172.64.72.88,4,4,0.00,2.21,0.00
104.16.111.110,4,4,0.00,2.21,0.00
172.67.74.94,4,4,0.00,2.22,0.00
172.65.105.239,4,4,0.00,2.22,0.00
104.21.46.174,4,4,0.00,2.22,0.00
172.66.43.89,4,4,0.00,2.22,0.00
172.65.188.107,4,4,0.00,2.22,0.00
104.21.98.195,4,4,0.00,2.22,0.00
172.67.133.157,4,4,0.00,2.22,0.00
104.21.112.140,4,4,0.00,2.22,0.00
162.159.60.42,4,4,0.00,2.22,0.00
104.20.22.168,4,4,0.00,2.22,0.00
172.65.17.101,4,4,0.00,2.23,0.00
104.27.82.44,4,4,0.00,2.23,0.00
172.65.119.74,4,4,0.00,2.23,0.00
162.159.95.31,4,4,0.00,2.23,0.00
173.245.49.10,4,4,0.00,2.23,0.00
172.67.157.6,4,4,0.00,2.23,0.00
172.67.219.69,4,4,0.00,2.23,0.00
172.64.144.232,4,4,0.00,2.23,0.00
172.67.151.180,4,4,0.00,2.23,0.00
172.67.119.19,4,4,0.00,2.23,0.00
104.27.117.119,4,4,0.00,2.23,0.00
172.65.74.202,4,4,0.00,2.23,0.00
104.27.5.107,4,4,0.00,2.23,0.00
162.159.33.118,4,4,0.00,2.23,0.00
104.21.223.46,4,4,0.00,2.24,0.00
104.21.26.115,4,4,0.00,2.24,0.00
172.65.173.164,4,4,0.00,2.24,0.00
172.65.171.21,4,4,0.00,2.24,0.00
172.64.82.224,4,4,0.00,2.24,0.00
172.64.235.177,4,4,0.00,2.24,0.00
104.27.20.123,4,4,0.00,2.24,0.00
162.159.128.145,4,4,0.00,2.24,0.00
104.24.5.81,4,4,0.00,2.24,0.00
162.159.93.64,4,4,0.00,2.24,0.00
172.64.186.148,4,4,0.00,2.24,0.00
172.65.100.18,4,4,0.00,2.24,0.00
172.67.195.185,4,4,0.00,2.25,0.00
172.65.130.75,4,4,0.00,2.25,0.00
172.67.66.108,4,4,0.00,2.25,0.00
172.64.67.216,4,4,0.00,2.25,0.00
172.64.32.100,4,4,0.00,2.25,0.00
172.67.113.132,4,4,0.00,2.25,0.00
104.21.217.0,4,4,0.00,2.25,0.00
172.67.166.10,4,4,0.00,2.25,0.00
172.67.202.37,4,4,0.00,2.25,0.00
172.64.36.142,4,4,0.00,2.25,0.00
162.159.46.17,4,4,0.00,2.25,0.00
172.67.168.162,4,4,0.00,2.25,0.00
104.27.197.223,4,4,0.00,2.26,0.00
172.65.253.11,4,4,0.00,2.26,0.00
172.65.202.131,4,4,0.00,2.26,0.00
104.21.12.17,4,4,0.00,2.26,0.00
172.65.50.133,4,4,0.00,2.26,0.00
162.159.23.143,4,4,0.00,2.26,0.00
104.27.107.31,4,4,0.00,2.26,0.00
104.16.17.204,4,4,0.00,2.26,0.00
172.67.150.40,4,4,0.00,2.26,0.00
172.65.95.64,4,4,0.00,2.26,0.00
172.65.209.235,4,4,0.00,2.26,0.00
172.64.69.114,4,4,0.00,2.26,0.00
172.67.141.143,4,4,0.00,2.26,0.00
104.27.3.22,4,4,0.00,2.27,0.00
162.159.16.57,4,4,0.00,2.27,0.00
104.27.87.125,4,4,0.00,2.27,0.00
172.67.241.99,4,4,0.00,2.27,0.00
172.65.47.99,4,4,0.00,2.27,0.00
172.67.134.137,4,4,0.00,2.27,0.00
172.65.59.2,4,4,0.00,2.27,0.00
172.65.245.224,4,4,0.00,2.27,0.00
198.41.215.33,4,4,0.00,2.28,0.00
172.67.208.23,4,4,0.00,2.28,0.00
172.67.254.91,4,4,0.00,2.28,0.00
162.159.25.40,4,4,0.00,2.28,0.00
104.21.234.201,4,4,0.00,2.28,0.00
172.67.84.128,4,4,0.00,2.28,0.00
104.27.15.22,4,4,0.00,2.28,0.00
104.24.65.253,4,4,0.00,2.28,0.00
104.21.219.133,4,4,0.00,2.28,0.00
172.65.234.104,4,4,0.00,2.28,0.00
104.27.80.40,4,4,0.00,2.28,0.00
172.65.207.138,4,4,0.00,2.28,0.00
162.159.56.11,4,4,0.00,2.28,0.00
172.65.135.247,4,4,0.00,2.28,0.00
172.67.130.90,4,4,0.00,2.28,0.00
172.65.197.12,4,4,0.00,2.28,0.00
172.65.132.239,4,4,0.00,2.28,0.00
172.67.117.121,4,4,0.00,2.28,0.00
104.25.119.85,4,4,0.00,2.28,0.00
172.67.178.110,4,4,0.00,2.29,0.00
104.27.74.83,4,4,0.00,2.29,0.00
104.27.204.198,4,4,0.00,2.29,0.00
104.27.34.52,4,4,0.00,2.29,0.00
104.21.17.51,4,4,0.00,2.29,0.00
104.27.200.40,4,4,0.00,2.29,0.00
172.65.200.134,4,4,0.00,2.29,0.00
172.67.207.113,4,4,0.00,2.29,0.00
172.66.45.36,4,4,0.00,2.29,0.00
104.21.211.102,4,4,0.00,2.29,0.00
162.159.135.151,4,4,0.00,2.29,0.00
172.67.99.72,4,4,0.00,2.30,0.00
172.65.220.200,4,4,0.00,2.30,0.00
104.24.13.201,4,4,0.00,2.30,0.00
108.162.196.236,4,4,0.00,2.30,0.00
198.41.203.46,4,4,0.00,2.30,0.00
172.66.173.208,4,4,0.00,2.30,0.00
104.27.71.230,4,4,0.00,2.30,0.00
172.67.211.191,4,4,0.00,2.30,0.00
172.66.172.35,4,4,0.00,2.30,0.00
104.21.30.43,4,4,0.00,2.30,0.00
172.65.25.182,4,4,0.00,2.30,0.00
162.159.254.170,4,4,0.00,2.30,0.00
172.65.71.39,4,4,0.00,2.30,0.00
104.27.54.14,4,4,0.00,2.30,0.00
104.24.72.160,4,4,0.00,2.30,0.00
172.64.89.164,4,4,0.00,2.30,0.00
172.65.7.16,4,4,0.00,2.30,0.00
172.65.70.151,4,4,0.00,2.31,0.00
172.67.80.246,4,4,0.00,2.31,0.00
162.159.212.108,4,4,0.00,2.31,0.00
172.65.15.130,4,4,0.00,2.31,0.00
172.65.79.34,4,4,0.00,2.31,0.00
172.67.114.125,4,4,0.00,2.31,0.00
172.67.149.64,4,4,0.00,2.31,0.00
104.24.83.57,4,4,0.00,2.31,0.00
172.64.148.244,4,4,0.00,2.31,0.00
