IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.121.226,4,4,0.00,7.63,0.00
104.17.245.189,4,4,0.00,7.69,0.00
172.64.43.76,4,4,0.00,7.69,0.00
104.18.42.228,4,4,0.00,7.72,0.00
172.65.224.124,4,4,0.00,7.73,0.00
104.18.187.172,4,4,0.00,7.74,0.00
104.17.107.125,4,4,0.00,7.75,0.00
172.65.184.164,4,4,0.00,7.76,0.00
172.65.248.21,4,4,0.00,7.77,0.00
172.65.79.244,4,4,0.00,7.77,0.00
104.17.210.114,4,4,0.00,7.77,0.00
104.27.205.47,4,4,0.00,7.78,0.00
172.65.93.230,4,4,0.00,7.79,0.00
104.17.166.202,4,4,0.00,7.79,0.00
104.17.124.142,4,4,0.00,7.80,0.00
162.159.20.120,4,4,0.00,7.80,0.00
172.64.47.161,4,4,0.00,7.81,0.00
104.16.153.49,4,4,0.00,7.81,0.00
172.65.49.173,4,4,0.00,7.82,0.00
104.19.201.41,4,4,0.00,7.83,0.00
172.65.75.22,4,4,0.00,7.83,0.00
172.65.53.237,4,4,0.00,7.84,0.00
104.19.129.229,4,4,0.00,7.84,0.00
104.19.79.54,4,4,0.00,7.84,0.00
104.16.236.23,4,4,0.00,7.85,0.00
162.159.57.40,4,4,0.00,7.85,0.00
104.16.185.212,4,4,0.00,7.86,0.00
162.159.50.156,4,4,0.00,7.87,0.00
172.65.33.218,4,4,0.00,7.88,0.00
104.18.43.143,4,4,0.00,7.89,0.00
104.18.44.151,4,4,0.00,7.91,0.00
162.159.152.180,4,4,0.00,7.91,0.00
104.17.62.103,4,4,0.00,7.91,0.00
172.66.0.227,4,4,0.00,7.91,0.00
162.159.58.243,4,4,0.00,7.92,0.00
104.18.219.171,4,4,0.00,7.96,0.00
104.19.213.125,4,4,0.00,7.96,0.00
172.65.243.193,4,4,0.00,7.96,0.00
172.66.217.253,4,4,0.00,8.02,0.00
104.16.239.238,4,4,0.00,8.02,0.00
104.19.124.197,4,4,0.00,8.04,0.00
172.65.238.55,4,4,0.00,8.04,0.00
104.18.41.159,4,4,0.00,8.04,0.00
172.65.180.197,4,4,0.00,8.04,0.00
172.65.102.76,4,4,0.00,8.05,0.00
104.18.38.251,4,4,0.00,8.06,0.00
104.19.73.172,4,4,0.00,8.08,0.00
172.65.15.202,4,4,0.00,8.08,0.00
172.65.252.131,4,4,0.00,8.09,0.00
172.65.221.63,4,4,0.00,8.10,0.00
162.159.145.154,4,4,0.00,8.10,0.00
104.18.108.220,4,4,0.00,8.12,0.00
104.18.52.117,4,4,0.00,8.13,0.00
104.16.159.245,4,4,0.00,8.14,0.00
104.18.231.165,4,4,0.00,8.15,0.00
172.64.96.50,4,4,0.00,8.16,0.00
104.18.61.40,4,4,0.00,8.17,0.00
104.18.58.84,4,4,0.00,8.17,0.00
172.65.249.247,4,4,0.00,8.17,0.00
172.65.99.164,4,4,0.00,8.18,0.00
172.65.205.26,4,4,0.00,8.18,0.00
172.65.107.137,4,4,0.00,8.19,0.00
162.159.15.225,4,4,0.00,8.19,0.00
104.19.193.118,4,4,0.00,8.20,0.00
104.19.123.110,4,4,0.00,8.21,0.00
104.17.58.244,4,4,0.00,8.22,0.00
172.64.188.1,4,4,0.00,8.23,0.00
172.65.80.48,4,4,0.00,8.23,0.00
104.17.255.198,4,4,0.00,8.25,0.00
172.65.134.195,4,4,0.00,8.26,0.00
104.17.6.254,4,4,0.00,8.27,0.00
104.18.62.68,4,4,0.00,8.27,0.00
172.65.236.42,4,4,0.00,8.29,0.00
104.19.149.86,4,4,0.00,8.29,0.00
172.64.151.26,4,4,0.00,8.29,0.00
104.19.195.13,4,4,0.00,8.30,0.00
172.65.169.42,4,4,0.00,8.33,0.00
172.65.32.218,4,4,0.00,8.37,0.00
104.18.60.65,4,4,0.00,8.37,0.00
162.159.25.201,4,4,0.00,8.38,0.00
172.65.77.81,4,4,0.00,8.39,0.00
172.65.187.0,4,4,0.00,8.41,0.00
172.65.175.62,4,4,0.00,8.41,0.00
104.18.34.222,4,4,0.00,8.41,0.00
162.159.56.33,4,4,0.00,8.42,0.00
104.17.154.51,4,4,0.00,8.43,0.00
104.17.3.144,4,4,0.00,8.43,0.00
172.65.228.217,4,4,0.00,8.45,0.00
172.65.83.140,4,4,0.00,8.45,0.00
172.65.27.116,4,4,0.00,8.46,0.00
104.18.147.249,4,4,0.00,8.46,0.00
104.16.245.6,4,4,0.00,8.47,0.00
104.18.123.30,4,4,0.00,8.48,0.00
104.19.97.229,4,4,0.00,8.49,0.00
104.16.243.116,4,4,0.00,8.50,0.00
104.18.225.168,4,4,0.00,8.51,0.00
104.18.113.128,4,4,0.00,8.51,0.00
172.65.218.196,4,4,0.00,8.52,0.00
172.64.144.233,4,4,0.00,8.52,0.00
172.65.216.79,4,4,0.00,8.53,0.00
172.65.214.157,4,4,0.00,8.53,0.00
104.16.58.173,4,4,0.00,8.53,0.00
172.65.67.213,4,4,0.00,8.54,0.00
172.65.73.3,4,4,0.00,8.56,0.00
172.64.148.4,4,4,0.00,8.56,0.00
172.65.70.15,4,4,0.00,8.56,0.00
104.16.219.14,4,4,0.00,8.57,0.00
172.65.41.41,4,4,0.00,8.57,0.00
172.64.157.80,4,4,0.00,8.57,0.00
104.18.66.254,4,4,0.00,8.57,0.00
162.159.51.29,4,4,0.00,8.58,0.00
104.17.97.20,4,4,0.00,8.60,0.00
104.18.35.26,4,4,0.00,8.60,0.00
104.17.217.201,4,4,0.00,8.61,0.00
104.17.85.78,4,4,0.00,8.62,0.00
172.65.233.109,4,4,0.00,8.63,0.00
104.19.202.73,4,4,0.00,8.63,0.00
162.159.6.192,4,4,0.00,8.64,0.00
172.65.217.2,4,4,0.00,8.65,0.00
104.19.101.195,4,4,0.00,8.66,0.00
172.65.103.27,4,4,0.00,8.66,0.00
104.16.136.17,4,4,0.00,8.68,0.00
104.17.185.124,4,4,0.00,8.68,0.00
104.19.207.226,4,4,0.00,8.68,0.00
104.18.251.83,4,4,0.00,8.68,0.00
162.159.48.136,4,4,0.00,8.69,0.00
172.65.185.127,4,4,0.00,8.69,0.00
104.16.101.44,4,4,0.00,8.70,0.00
172.64.74.40,4,4,0.00,8.70,0.00
172.65.227.201,4,4,0.00,8.71,0.00
162.159.148.5,4,4,0.00,8.72,0.00
104.16.218.60,4,4,0.00,8.73,0.00
104.19.26.39,4,4,0.00,8.73,0.00
104.18.95.190,4,4,0.00,8.74,0.00
104.19.128.218,4,4,0.00,8.74,0.00
162.159.62.79,4,4,0.00,8.75,0.00
172.65.128.179,4,4,0.00,8.75,0.00
172.65.191.194,4,4,0.00,8.77,0.00
104.17.228.239,4,4,0.00,8.77,0.00
104.19.69.184,4,4,0.00,8.77,0.00
104.19.232.63,4,4,0.00,8.78,0.00
104.17.39.87,4,4,0.00,8.78,0.00
162.159.24.166,4,4,0.00,8.79,0.00
104.19.139.146,4,4,0.00,8.79,0.00
104.16.107.100,4,4,0.00,8.80,0.00
172.64.190.73,4,4,0.00,8.82,0.00
172.65.26.140,4,4,0.00,8.82,0.00
104.17.177.99,4,4,0.00,8.84,0.00
104.18.37.101,4,4,0.00,8.85,0.00
104.19.143.60,4,4,0.00,8.86,0.00
172.65.149.229,4,4,0.00,8.86,0.00
172.65.246.138,4,4,0.00,8.86,0.00
172.65.144.149,4,4,0.00,8.87,0.00
104.19.12.31,4,4,0.00,8.87,0.00
172.65.150.13,4,4,0.00,8.88,0.00
172.65.172.144,4,4,0.00,8.88,0.00
104.18.188.152,4,4,0.00,8.89,0.00
104.19.183.115,4,4,0.00,8.91,0.00
172.65.81.161,4,4,0.00,8.91,0.00
162.159.12.90,4,4,0.00,8.91,0.00
172.65.100.85,4,4,0.00,8.92,0.00
104.18.184.29,4,4,0.00,8.92,0.00
104.18.54.143,4,4,0.00,8.93,0.00
104.19.171.70,4,4,0.00,8.93,0.00
104.19.199.1,4,4,0.00,8.93,0.00
172.64.233.240,4,4,0.00,8.94,0.00
104.16.186.185,4,4,0.00,8.95,0.00
172.65.88.115,4,4,0.00,8.95,0.00
104.17.244.196,4,4,0.00,8.95,0.00
104.17.229.87,4,4,0.00,8.95,0.00
172.64.176.84,4,4,0.00,8.98,0.00
104.17.142.12,4,4,0.00,8.99,0.00
172.65.108.237,4,4,0.00,8.99,0.00
162.159.155.167,4,4,0.00,9.01,0.00
104.17.197.19,4,4,0.00,9.01,0.00
172.65.212.66,4,4,0.00,9.01,0.00
172.65.164.39,4,4,0.00,9.02,0.00
162.159.156.251,4,4,0.00,9.02,0.00
172.65.136.196,4,4,0.00,9.02,0.00
172.64.69.74,4,4,0.00,9.02,0.00
104.18.46.241,4,4,0.00,9.03,0.00
104.16.50.90,4,4,0.00,9.03,0.00
104.16.152.183,4,4,0.00,9.03,0.00
172.64.146.159,4,4,0.00,9.04,0.00
162.159.90.139,4,4,0.00,9.04,0.00
172.65.196.92,4,4,0.00,9.05,0.00
172.65.37.24,4,4,0.00,9.06,0.00
172.65.2.35,4,4,0.00,9.10,0.00
172.64.75.230,4,4,0.00,9.10,0.00
104.17.43.179,4,4,0.00,9.11,0.00
162.159.132.32,4,4,0.00,9.11,0.00
104.19.47.122,4,4,0.00,9.11,0.00
104.27.202.172,4,4,0.00,9.11,0.00
172.65.178.231,4,4,0.00,9.12,0.00
162.159.4.245,4,4,0.00,9.12,0.00
104.18.100.223,4,4,0.00,9.13,0.00
104.16.240.113,4,4,0.00,9.13,0.00
172.65.68.59,4,4,0.00,9.13,0.00
104.18.110.173,4,4,0.00,9.13,0.00
162.159.82.133,4,4,0.00,9.15,0.00
172.65.4.222,4,4,0.00,9.15,0.00
104.18.130.89,4,4,0.00,9.15,0.00
172.65.16.32,4,4,0.00,9.16,0.00
172.65.119.120,4,4,0.00,9.16,0.00
104.19.13.184,4,4,0.00,9.16,0.00
162.159.22.34,4,4,0.00,9.17,0.00
172.65.45.221,4,4,0.00,9.18,0.00
172.65.155.240,4,4,0.00,9.18,0.00
172.64.154.153,4,4,0.00,9.19,0.00
172.65.240.210,4,4,0.00,9.20,0.00
172.65.56.227,4,4,0.00,9.22,0.00
172.65.235.228,4,4,0.00,9.23,0.00
172.65.5.54,4,4,0.00,9.24,0.00
104.17.98.118,4,4,0.00,9.24,0.00
172.64.68.148,4,4,0.00,9.27,0.00
104.25.180.183,4,4,0.00,9.27,0.00
172.65.112.119,4,4,0.00,9.28,0.00
104.16.53.85,4,4,0.00,9.28,0.00
104.16.209.88,4,4,0.00,9.28,0.00
104.17.141.143,4,4,0.00,9.29,0.00
104.16.254.177,4,4,0.00,9.29,0.00
104.19.131.14,4,4,0.00,9.30,0.00
104.17.246.2,4,4,0.00,9.30,0.00
104.18.152.200,4,4,0.00,9.30,0.00
172.65.89.110,4,4,0.00,9.30,0.00
104.18.76.35,4,4,0.00,9.30,0.00
162.159.42.85,4,4,0.00,9.30,0.00
104.18.4.190,4,4,0.00,9.32,0.00
104.16.157.25,4,4,0.00,9.32,0.00
104.16.167.79,4,4,0.00,9.32,0.00
172.65.232.88,4,4,0.00,9.33,0.00
162.159.128.174,4,4,0.00,9.33,0.00
104.19.133.184,4,4,0.00,9.34,0.00
104.19.208.194,4,4,0.00,9.34,0.00
162.159.81.140,4,4,0.00,9.35,0.00
104.18.94.206,4,4,0.00,9.35,0.00
172.65.239.108,4,4,0.00,9.36,0.00
104.18.190.205,4,4,0.00,9.36,0.00
104.19.10.99,4,4,0.00,9.37,0.00
104.18.178.33,4,4,0.00,9.38,0.00
162.159.5.35,4,4,0.00,9.38,0.00
104.27.204.190,4,4,0.00,9.38,0.00
104.16.155.215,4,4,0.00,9.39,0.00
172.65.195.45,4,4,0.00,9.39,0.00
172.65.66.208,4,4,0.00,9.39,0.00
104.19.255.157,4,4,0.00,9.40,0.00
104.17.25.199,4,4,0.00,9.40,0.00
104.17.8.194,4,4,0.00,9.41,0.00
172.65.47.187,4,4,0.00,9.42,0.00
104.16.67.140,4,4,0.00,9.42,0.00
104.19.197.98,4,4,0.00,9.43,0.00
104.18.70.235,4,4,0.00,9.43,0.00
104.19.93.212,4,4,0.00,9.43,0.00
104.18.89.160,4,4,0.00,9.44,0.00
162.159.3.225,4,4,0.00,9.44,0.00
104.16.75.163,4,4,0.00,9.44,0.00
162.159.129.139,4,4,0.00,9.44,0.00
104.19.38.31,4,4,0.00,9.45,0.00
172.65.210.154,4,4,0.00,9.45,0.00
104.19.16.196,4,4,0.00,9.45,0.00
104.18.230.66,4,4,0.00,9.45,0.00
104.19.23.246,4,4,0.00,9.45,0.00
104.17.223.61,4,4,0.00,9.46,0.00
104.19.135.173,4,4,0.00,9.46,0.00
172.65.23.4,4,4,0.00,9.46,0.00
172.64.187.225,4,4,0.00,9.46,0.00
104.19.87.152,4,4,0.00,9.47,0.00
104.19.125.41,4,4,0.00,9.47,0.00
172.65.199.25,4,4,0.00,9.48,0.00
172.65.38.119,4,4,0.00,9.49,0.00
104.17.176.130,4,4,0.00,9.49,0.00
172.65.189.78,4,4,0.00,9.49,0.00
104.19.146.249,4,4,0.00,9.49,0.00
104.16.233.38,4,4,0.00,9.50,0.00
104.17.146.163,4,4,0.00,9.50,0.00
104.18.69.250,4,4,0.00,9.50,0.00
172.64.230.129,4,4,0.00,9.51,0.00
104.17.64.236,4,4,0.00,9.51,0.00
104.16.211.207,4,4,0.00,9.51,0.00
104.19.61.7,4,4,0.00,9.52,0.00
104.18.220.93,4,4,0.00,9.52,0.00
104.17.129.198,4,4,0.00,9.52,0.00
104.17.110.218,4,4,0.00,9.52,0.00
104.16.94.234,4,4,0.00,9.52,0.00
104.19.200.107,4,4,0.00,9.52,0.00
104.18.156.72,4,4,0.00,9.53,0.00
104.19.220.235,4,4,0.00,9.53,0.00
104.19.180.123,4,4,0.00,9.54,0.00
172.65.82.211,4,4,0.00,9.54,0.00
104.19.176.166,4,4,0.00,9.54,0.00
104.18.45.128,4,4,0.00,9.55,0.00
104.17.191.145,4,4,0.00,9.55,0.00
172.65.204.25,4,4,0.00,9.55,0.00
104.17.119.146,4,4,0.00,9.56,0.00
172.64.50.243,4,4,0.00,9.56,0.00
104.18.182.52,4,4,0.00,9.56,0.00
172.64.235.85,4,4,0.00,9.57,0.00
172.65.161.191,4,4,0.00,9.57,0.00
104.19.51.198,4,4,0.00,9.59,0.00
172.65.158.134,4,4,0.00,9.61,0.00
172.65.162.169,4,4,0.00,9.61,0.00
162.159.46.29,4,4,0.00,9.61,0.00
104.17.192.220,4,4,0.00,9.61,0.00
104.19.151.168,4,4,0.00,9.62,0.00
172.64.42.194,4,4,0.00,9.62,0.00
104.19.80.106,4,4,0.00,9.62,0.00
104.19.17.52,4,4,0.00,9.62,0.00
172.65.10.63,4,4,0.00,9.63,0.00
104.18.39.204,4,4,0.00,9.63,0.00
162.159.40.146,4,4,0.00,9.63,0.00
172.65.132.75,4,4,0.00,9.63,0.00
162.159.140.101,4,4,0.00,9.63,0.00
172.66.3.67,4,4,0.00,9.64,0.00
104.18.148.236,4,4,0.00,9.65,0.00
172.65.35.247,4,4,0.00,9.66,0.00
104.19.46.14,4,4,0.00,9.67,0.00
104.17.83.144,4,4,0.00,9.67,0.00
104.19.94.61,4,4,0.00,9.67,0.00
162.159.91.72,4,4,0.00,9.68,0.00
104.18.8.216,4,4,0.00,9.68,0.00
172.65.143.0,4,4,0.00,9.68,0.00
198.41.223.237,4,4,0.00,9.68,0.00
104.17.77.223,4,4,0.00,9.68,0.00
172.65.12.233,4,4,0.00,9.68,0.00
104.18.254.75,4,4,0.00,9.69,0.00
104.18.239.209,4,4,0.00,9.70,0.00
104.18.3.137,4,4,0.00,9.70,0.00
104.19.175.17,4,4,0.00,9.71,0.00
104.27.207.176,4,4,0.00,9.71,0.00
104.19.57.153,4,4,0.00,9.73,0.00
104.19.67.183,4,4,0.00,9.73,0.00
162.159.26.227,4,4,0.00,9.73,0.00
104.17.37.184,4,4,0.00,9.73,0.00
162.159.18.94,4,4,0.00,9.74,0.00
104.19.28.31,4,4,0.00,9.75,0.00
162.159.27.81,4,4,0.00,9.76,0.00
104.27.197.179,4,4,0.00,9.76,0.00
172.65.183.113,4,4,0.00,9.77,0.00
172.65.186.48,4,4,0.00,9.77,0.00
104.18.12.186,4,4,0.00,9.77,0.00
104.27.203.99,4,4,0.00,9.77,0.00
172.65.42.165,4,4,0.00,9.77,0.00
172.65.173.132,4,4,0.00,9.78,0.00
172.65.121.216,4,4,0.00,9.79,0.00
104.18.47.90,4,4,0.00,9.81,0.00
172.65.120.71,4,4,0.00,9.81,0.00
104.18.205.180,4,4,0.00,9.82,0.00
104.17.131.23,4,4,0.00,9.83,0.00
104.17.138.220,4,4,0.00,9.83,0.00
172.64.41.171,4,4,0.00,9.83,0.00
172.65.223.216,4,4,0.00,9.84,0.00
104.19.203.168,4,4,0.00,9.84,0.00
104.18.199.59,4,4,0.00,9.85,0.00
162.159.9.94,4,4,0.00,9.86,0.00
172.65.19.253,4,4,0.00,9.86,0.00
104.17.14.20,4,4,0.00,9.86,0.00
172.65.250.207,4,4,0.00,9.86,0.00
172.65.114.151,4,4,0.00,9.86,0.00
104.19.254.129,4,4,0.00,9.87,0.00
172.65.13.53,4,4,0.00,9.88,0.00
141.101.90.78,4,4,0.00,9.88,0.00
104.19.136.28,4,4,0.00,9.89,0.00
104.17.41.244,4,4,0.00,9.89,0.00
104.18.189.227,4,4,0.00,9.90,0.00
104.17.194.45,4,4,0.00,9.90,0.00
162.159.33.44,4,4,0.00,9.90,0.00
172.64.76.230,4,4,0.00,9.91,0.00
162.159.35.111,4,4,0.00,9.91,0.00
172.65.234.213,4,4,0.00,9.91,0.00
104.18.160.168,4,4,0.00,9.91,0.00
104.16.56.42,4,4,0.00,9.92,0.00
104.17.162.115,4,4,0.00,9.92,0.00
172.66.1.239,4,4,0.00,9.93,0.00
104.19.126.60,4,4,0.00,9.93,0.00
162.159.11.80,4,4,0.00,9.93,0.00
104.17.71.203,4,4,0.00,9.95,0.00
172.65.39.97,4,4,0.00,9.95,0.00
172.65.109.88,4,4,0.00,9.95,0.00
172.65.225.22,4,4,0.00,9.96,0.00
172.65.182.159,4,4,0.00,9.96,0.00
104.16.125.7,4,4,0.00,9.96,0.00
172.65.30.86,4,4,0.00,9.96,0.00
104.18.151.49,4,4,0.00,9.97,0.00
172.65.122.30,4,4,0.00,9.97,0.00
162.159.2.182,4,4,0.00,9.98,0.00
172.65.129.108,4,4,0.00,9.98,0.00
104.18.218.13,4,4,0.00,9.98,0.00
104.17.54.90,4,4,0.00,9.99,0.00
162.159.61.79,4,4,0.00,9.99,0.00
172.64.156.171,4,4,0.00,9.99,0.00
104.19.186.46,4,4,0.00,9.99,0.00
104.25.255.127,4,4,0.00,9.99,0.00
104.19.109.35,4,4,0.00,9.99,0.00
104.19.253.228,4,4,0.00,9.99,0.00
104.19.122.229,4,4,0.00,10.00,0.00
104.18.102.45,4,4,0.00,10.00,0.00
104.19.113.57,4,4,0.00,10.00,0.00
104.19.7.115,4,4,0.00,10.01,0.00
172.65.74.195,4,4,0.00,10.01,0.00
172.65.177.128,4,4,0.00,10.02,0.00
104.16.207.97,4,4,0.00,10.03,0.00
104.17.67.4,4,4,0.00,10.03,0.00
104.18.98.61,4,4,0.00,10.03,0.00
162.159.92.231,4,4,0.00,10.03,0.00
104.19.82.174,4,4,0.00,10.04,0.00
104.16.158.224,4,4,0.00,10.04,0.00
104.19.121.155,4,4,0.00,10.05,0.00
104.18.246.153,4,4,0.00,10.05,0.00
104.18.84.68,4,4,0.00,10.05,0.00
172.65.148.144,4,4,0.00,10.06,0.00
172.65.85.136,4,4,0.00,10.06,0.00
104.18.120.169,4,4,0.00,10.07,0.00
172.65.1.230,4,4,0.00,10.07,0.00
172.65.11.249,4,4,0.00,10.07,0.00
104.27.200.179,4,4,0.00,10.08,0.00
172.65.92.163,4,4,0.00,10.08,0.00
104.27.199.190,4,4,0.00,10.08,0.00
104.18.145.237,4,4,0.00,10.08,0.00
104.16.117.107,4,4,0.00,10.08,0.00
104.17.5.26,4,4,0.00,10.09,0.00
104.18.140.225,4,4,0.00,10.09,0.00
104.18.172.72,4,4,0.00,10.09,0.00
104.17.121.78,4,4,0.00,10.09,0.00
104.17.75.83,4,4,0.00,10.09,0.00
172.65.160.223,4,4,0.00,10.09,0.00
104.17.123.125,4,4,0.00,10.10,0.00
104.19.182.39,4,4,0.00,10.10,0.00
172.65.179.196,4,4,0.00,10.10,0.00
104.17.35.197,4,4,0.00,10.10,0.00
172.65.125.14,4,4,0.00,10.10,0.00
104.17.95.37,4,4,0.00,10.11,0.00
104.16.62.89,4,4,0.00,10.12,0.00
104.17.196.72,4,4,0.00,10.14,0.00
104.18.174.204,4,4,0.00,10.14,0.00
104.18.203.44,4,4,0.00,10.14,0.00
172.65.156.30,4,4,0.00,10.15,0.00
104.16.171.125,4,4,0.00,10.15,0.00
172.67.242.222,4,4,0.00,10.16,0.00
104.17.178.95,4,4,0.00,10.16,0.00
172.65.231.240,4,4,0.00,10.16,0.00
172.65.222.248,4,4,0.00,10.17,0.00
104.16.141.92,4,4,0.00,10.17,0.00
104.16.134.250,4,4,0.00,10.18,0.00
104.18.223.62,4,4,0.00,10.18,0.00
172.65.145.78,4,4,0.00,10.18,0.00
172.65.135.59,4,4,0.00,10.19,0.00
172.65.206.41,4,4,0.00,10.19,0.00
104.16.237.4,4,4,0.00,10.19,0.00
172.65.226.231,4,4,0.00,10.20,0.00
104.18.63.133,4,4,0.00,10.20,0.00
172.64.159.106,4,4,0.00,10.20,0.00
172.65.201.145,4,4,0.00,10.20,0.00
172.65.7.135,4,4,0.00,10.21,0.00
104.19.62.203,4,4,0.00,10.21,0.00
104.16.98.83,4,4,0.00,10.22,0.00
104.17.50.73,4,4,0.00,10.22,0.00
104.18.227.4,4,4,0.00,10.22,0.00
104.18.90.122,4,4,0.00,10.22,0.00
104.17.42.16,4,4,0.00,10.23,0.00
172.65.113.23,4,4,0.00,10.23,0.00
104.18.129.219,4,4,0.00,10.23,0.00
104.19.4.84,4,4,0.00,10.24,0.00
104.16.45.99,4,4,0.00,10.24,0.00
104.19.205.116,4,4,0.00,10.24,0.00
104.19.156.18,4,4,0.00,10.24,0.00
172.65.244.126,4,4,0.00,10.25,0.00
162.159.154.185,4,4,0.00,10.25,0.00
104.27.201.235,4,4,0.00,10.26,0.00
104.16.79.200,4,4,0.00,10.26,0.00
104.24.192.208,4,4,0.00,10.27,0.00
104.16.246.70,4,4,0.00,10.27,0.00
104.19.192.38,4,4,0.00,10.27,0.00
104.19.138.150,4,4,0.00,10.27,0.00
104.19.191.202,4,4,0.00,10.27,0.00
104.18.137.209,4,4,0.00,10.27,0.00
104.18.200.8,4,4,0.00,10.27,0.00
104.19.65.242,4,4,0.00,10.29,0.00
172.65.202.219,4,4,0.00,10.29,0.00
104.19.170.78,4,4,0.00,10.29,0.00
104.18.194.53,4,4,0.00,10.29,0.00
104.19.241.223,4,4,0.00,10.29,0.00
104.19.98.111,4,4,0.00,10.30,0.00
172.65.154.57,4,4,0.00,10.31,0.00
104.19.48.163,4,4,0.00,10.31,0.00
104.19.189.8,4,4,0.00,10.31,0.00
172.65.193.141,4,4,0.00,10.32,0.00
104.17.109.2,4,4,0.00,10.32,0.00
162.159.138.125,4,4,0.00,10.33,0.00
104.18.67.252,4,4,0.00,10.34,0.00
104.18.181.239,4,4,0.00,10.35,0.00
104.17.19.172,4,4,0.00,10.35,0.00
104.17.81.4,4,4,0.00,10.36,0.00
104.16.99.208,4,4,0.00,10.36,0.00
104.19.160.235,4,4,0.00,10.36,0.00
104.18.50.4,4,4,0.00,10.37,0.00
172.65.57.123,4,4,0.00,10.37,0.00
104.19.150.133,4,4,0.00,10.38,0.00
104.19.188.193,4,4,0.00,10.38,0.00
104.17.202.56,4,4,0.00,10.39,0.00
104.17.10.204,4,4,0.00,10.40,0.00
104.18.128.31,4,4,0.00,10.41,0.00
104.19.71.186,4,4,0.00,10.41,0.00
104.17.72.94,4,4,0.00,10.41,0.00
104.17.164.10,4,4,0.00,10.41,0.00
104.16.111.102,4,4,0.00,10.42,0.00
104.18.244.119,4,4,0.00,10.42,0.00
104.19.165.90,4,4,0.00,10.42,0.00
104.18.234.34,4,4,0.00,10.42,0.00
162.159.41.170,4,4,0.00,10.42,0.00
172.64.232.174,4,4,0.00,10.43,0.00
172.65.76.199,4,4,0.00,10.43,0.00
104.18.25.246,4,4,0.00,10.44,0.00
162.159.23.61,4,4,0.00,10.45,0.00
104.18.238.68,4,4,0.00,10.46,0.00
172.65.71.47,4,4,0.00,10.47,0.00
104.19.235.244,4,4,0.00,10.47,0.00
