IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.61.181,4,4,0.00,5.51,0.00
172.65.44.4,4,4,0.00,5.51,0.00
104.24.140.200,4,4,0.00,5.52,0.00
162.159.36.168,4,4,0.00,5.52,0.00
172.65.14.246,4,4,0.00,5.52,0.00
172.65.36.177,4,4,0.00,5.52,0.00
104.24.188.199,4,4,0.00,5.52,0.00
104.21.89.55,4,4,0.00,5.52,0.00
104.27.14.42,4,4,0.00,5.52,0.00
172.65.170.133,4,4,0.00,5.52,0.00
172.67.239.8,4,4,0.00,5.52,0.00
172.65.137.87,4,4,0.00,5.52,0.00
172.65.41.118,4,4,0.00,5.52,0.00
172.67.113.228,4,4,0.00,5.53,0.00
172.66.170.143,4,4,0.00,5.53,0.00
104.24.18.156,4,4,0.00,5.53,0.00
172.65.245.100,4,4,0.00,5.53,0.00
172.65.104.105,4,4,0.00,5.53,0.00
104.21.43.226,4,4,0.00,5.53,0.00
172.67.127.149,4,4,0.00,5.53,0.00
172.65.121.112,4,4,0.00,5.53,0.00
172.65.105.15,4,4,0.00,5.53,0.00
172.65.117.21,4,4,0.00,5.53,0.00
172.65.191.43,4,4,0.00,5.53,0.00
172.65.223.130,4,4,0.00,5.53,0.00
172.65.11.79,4,4,0.00,5.53,0.00
162.159.153.116,4,4,0.00,5.53,0.00
172.67.212.38,4,4,0.00,5.53,0.00
172.65.131.206,4,4,0.00,5.54,0.00
172.65.174.6,4,4,0.00,5.54,0.00
172.64.95.31,4,4,0.00,5.54,0.00
172.64.82.248,4,4,0.00,5.54,0.00
172.65.222.6,4,4,0.00,5.54,0.00
172.65.116.95,4,4,0.00,5.54,0.00
172.65.61.76,4,4,0.00,5.54,0.00
162.159.50.206,4,4,0.00,5.54,0.00
172.65.57.17,4,4,0.00,5.54,0.00
172.65.48.227,4,4,0.00,5.54,0.00
172.65.2.224,4,4,0.00,5.54,0.00
172.65.196.155,4,4,0.00,5.54,0.00
172.66.135.147,4,4,0.00,5.54,0.00
172.65.22.151,4,4,0.00,5.54,0.00
104.24.70.189,4,4,0.00,5.54,0.00
172.66.167.212,4,4,0.00,5.54,0.00
172.65.255.153,4,4,0.00,5.55,0.00
172.65.53.63,4,4,0.00,5.55,0.00
172.65.8.107,4,4,0.00,5.55,0.00
104.21.73.34,4,4,0.00,5.55,0.00
172.67.200.69,4,4,0.00,5.55,0.00
104.21.16.17,4,4,0.00,5.55,0.00
162.159.155.253,4,4,0.00,5.55,0.00
104.27.207.208,4,4,0.00,5.55,0.00
172.67.102.96,4,4,0.00,5.55,0.00
104.24.16.143,4,4,0.00,5.55,0.00
104.27.41.88,4,4,0.00,5.55,0.00
172.67.120.148,4,4,0.00,5.55,0.00
162.159.24.99,4,4,0.00,5.55,0.00
172.64.87.142,4,4,0.00,5.55,0.00
172.65.159.73,4,4,0.00,5.56,0.00
172.66.136.51,4,4,0.00,5.56,0.00
104.27.206.99,4,4,0.00,5.56,0.00
172.65.65.93,4,4,0.00,5.56,0.00
172.64.85.47,4,4,0.00,5.56,0.00
172.65.173.219,4,4,0.00,5.56,0.00
104.21.22.72,4,4,0.00,5.56,0.00
104.27.196.204,4,4,0.00,5.56,0.00
104.24.75.160,4,4,0.00,5.56,0.00
104.26.2.65,4,4,0.00,5.56,0.00
172.67.108.192,4,4,0.00,5.57,0.00
104.24.157.187,4,4,0.00,5.57,0.00
172.65.188.145,4,4,0.00,5.57,0.00
172.65.102.41,4,4,0.00,5.57,0.00
104.24.33.55,4,4,0.00,5.57,0.00
162.159.41.200,4,4,0.00,5.57,0.00
172.65.38.95,4,4,0.00,5.57,0.00
172.65.132.24,4,4,0.00,5.57,0.00
104.24.161.34,4,4,0.00,5.57,0.00
162.159.146.113,4,4,0.00,5.57,0.00
172.66.176.104,4,4,0.00,5.57,0.00
104.21.25.122,4,4,0.00,5.57,0.00
172.66.143.202,4,4,0.00,5.57,0.00
104.21.24.138,4,4,0.00,5.57,0.00
172.65.221.95,4,4,0.00,5.57,0.00
172.65.202.110,4,4,0.00,5.57,0.00
172.65.16.34,4,4,0.00,5.57,0.00
104.24.210.234,4,4,0.00,5.57,0.00
172.65.176.127,4,4,0.00,5.57,0.00
104.25.208.185,4,4,0.00,5.58,0.00
172.65.3.162,4,4,0.00,5.58,0.00
172.65.231.52,4,4,0.00,5.58,0.00
104.24.179.69,4,4,0.00,5.58,0.00
172.67.131.206,4,4,0.00,5.58,0.00
172.66.130.185,4,4,0.00,5.58,0.00
172.65.59.137,4,4,0.00,5.58,0.00
172.67.95.44,4,4,0.00,5.58,0.00
172.65.103.220,4,4,0.00,5.58,0.00
172.66.145.98,4,4,0.00,5.58,0.00
172.67.142.252,4,4,0.00,5.58,0.00
172.67.79.152,4,4,0.00,5.58,0.00
104.21.28.129,4,4,0.00,5.58,0.00
172.64.229.56,4,4,0.00,5.58,0.00
162.159.131.110,4,4,0.00,5.58,0.00
172.65.94.20,4,4,0.00,5.59,0.00
172.66.141.102,4,4,0.00,5.59,0.00
172.65.79.196,4,4,0.00,5.59,0.00
172.65.226.117,4,4,0.00,5.59,0.00
104.21.51.84,4,4,0.00,5.59,0.00
172.67.254.248,4,4,0.00,5.59,0.00
104.27.37.168,4,4,0.00,5.59,0.00
104.24.139.197,4,4,0.00,5.59,0.00
104.24.11.34,4,4,0.00,5.59,0.00
172.65.99.228,4,4,0.00,5.59,0.00
172.65.73.188,4,4,0.00,5.59,0.00
104.24.172.153,4,4,0.00,5.59,0.00
172.65.167.17,4,4,0.00,5.59,0.00
172.67.107.19,4,4,0.00,5.59,0.00
172.65.10.157,4,4,0.00,5.60,0.00
172.65.243.41,4,4,0.00,5.60,0.00
104.21.56.58,4,4,0.00,5.60,0.00
104.26.12.5,4,4,0.00,5.60,0.00
172.64.93.191,4,4,0.00,5.60,0.00
172.66.158.33,4,4,0.00,5.60,0.00
104.24.153.92,4,4,0.00,5.60,0.00
104.21.83.47,4,4,0.00,5.60,0.00
172.65.63.160,4,4,0.00,5.60,0.00
104.21.85.100,4,4,0.00,5.60,0.00
104.21.82.61,4,4,0.00,5.60,0.00
104.21.45.29,4,4,0.00,5.60,0.00
172.64.235.132,4,4,0.00,5.60,0.00
172.65.193.236,4,4,0.00,5.60,0.00
172.65.161.156,4,4,0.00,5.60,0.00
104.21.118.16,4,4,0.00,5.60,0.00
172.66.207.239,4,4,0.00,5.60,0.00
104.27.203.30,4,4,0.00,5.61,0.00
172.65.160.80,4,4,0.00,5.61,0.00
104.21.112.28,4,4,0.00,5.61,0.00
162.159.45.124,4,4,0.00,5.61,0.00
104.25.249.13,4,4,0.00,5.61,0.00
104.24.193.137,4,4,0.00,5.61,0.00
172.66.151.61,4,4,0.00,5.61,0.00
172.66.163.243,4,4,0.00,5.61,0.00
172.66.129.231,4,4,0.00,5.61,0.00
172.65.62.93,4,4,0.00,5.61,0.00
172.65.19.135,4,4,0.00,5.61,0.00
104.21.41.146,4,4,0.00,5.61,0.00
172.65.254.39,4,4,0.00,5.61,0.00
104.24.39.131,4,4,0.00,5.61,0.00
104.21.107.134,4,4,0.00,5.62,0.00
172.67.106.65,4,4,0.00,5.62,0.00
104.27.29.231,4,4,0.00,5.62,0.00
104.16.197.131,4,4,0.00,5.62,0.00
172.65.1.146,4,4,0.00,5.62,0.00
104.24.186.18,4,4,0.00,5.62,0.00
104.21.47.247,4,4,0.00,5.62,0.00
172.64.81.156,4,4,0.00,5.62,0.00
104.27.39.161,4,4,0.00,5.62,0.00
172.65.251.229,4,4,0.00,5.62,0.00
172.66.172.184,4,4,0.00,5.62,0.00
104.21.59.42,4,4,0.00,5.62,0.00
172.64.88.118,4,4,0.00,5.62,0.00
104.26.10.242,4,4,0.00,5.62,0.00
172.67.96.191,4,4,0.00,5.62,0.00
172.65.138.57,4,4,0.00,5.63,0.00
172.67.103.97,4,4,0.00,5.63,0.00
172.64.69.209,4,4,0.00,5.63,0.00
172.65.244.125,4,4,0.00,5.63,0.00
172.67.182.61,4,4,0.00,5.63,0.00
104.25.48.26,4,4,0.00,5.63,0.00
172.67.181.229,4,4,0.00,5.63,0.00
172.64.230.150,4,4,0.00,5.63,0.00
172.65.66.31,4,4,0.00,5.63,0.00
172.65.100.78,4,4,0.00,5.64,0.00
172.67.160.41,4,4,0.00,5.64,0.00
172.67.143.61,4,4,0.00,5.64,0.00
172.66.196.187,4,4,0.00,5.64,0.00
172.67.137.193,4,4,0.00,5.64,0.00
104.21.38.217,4,4,0.00,5.64,0.00
104.24.69.96,4,4,0.00,5.64,0.00
104.24.128.95,4,4,0.00,5.64,0.00
104.25.219.205,4,4,0.00,5.64,0.00
172.66.139.228,4,4,0.00,5.64,0.00
104.24.135.65,4,4,0.00,5.64,0.00
172.67.227.46,4,4,0.00,5.64,0.00
162.159.38.59,4,4,0.00,5.64,0.00
172.67.138.210,4,4,0.00,5.64,0.00
104.21.121.111,4,4,0.00,5.64,0.00
104.16.50.144,4,4,0.00,5.64,0.00
162.159.93.166,4,4,0.00,5.64,0.00
104.24.57.136,4,4,0.00,5.64,0.00
172.65.220.109,4,4,0.00,5.64,0.00
172.65.97.42,4,4,0.00,5.64,0.00
162.159.57.187,4,4,0.00,5.64,0.00
104.24.74.180,4,4,0.00,5.64,0.00
104.24.71.117,4,4,0.00,5.64,0.00
172.67.235.201,4,4,0.00,5.65,0.00
104.25.162.21,4,4,0.00,5.65,0.00
104.21.95.92,4,4,0.00,5.65,0.00
172.67.234.135,4,4,0.00,5.65,0.00
172.66.0.103,4,4,0.00,5.65,0.00
172.65.234.95,4,4,0.00,5.65,0.00
172.65.182.171,4,4,0.00,5.65,0.00
104.24.168.165,4,4,0.00,5.65,0.00
172.64.147.137,4,4,0.00,5.65,0.00
104.21.61.250,4,4,0.00,5.65,0.00
172.66.142.17,4,4,0.00,5.65,0.00
172.67.68.95,4,4,0.00,5.65,0.00
172.64.145.46,4,4,0.00,5.65,0.00
104.21.79.170,4,4,0.00,5.65,0.00
104.17.198.13,4,4,0.00,5.66,0.00
162.159.58.108,4,4,0.00,5.66,0.00
104.27.204.146,4,4,0.00,5.66,0.00
104.21.9.218,4,4,0.00,5.66,0.00
104.19.88.81,4,4,0.00,5.66,0.00
172.64.68.95,4,4,0.00,5.66,0.00
172.65.101.58,4,4,0.00,5.66,0.00
172.66.193.146,4,4,0.00,5.66,0.00
172.65.78.48,4,4,0.00,5.66,0.00
104.24.38.167,4,4,0.00,5.66,0.00
104.24.154.204,4,4,0.00,5.66,0.00
162.159.92.150,4,4,0.00,5.66,0.00
172.66.192.180,4,4,0.00,5.66,0.00
172.65.17.60,4,4,0.00,5.66,0.00
172.65.58.188,4,4,0.00,5.66,0.00
172.67.179.70,4,4,0.00,5.66,0.00
104.25.116.238,4,4,0.00,5.66,0.00
104.21.39.164,4,4,0.00,5.66,0.00
104.24.219.135,4,4,0.00,5.66,0.00
104.17.68.241,4,4,0.00,5.66,0.00
104.25.156.47,4,4,0.00,5.67,0.00
104.21.15.93,4,4,0.00,5.67,0.00
104.24.189.162,4,4,0.00,5.67,0.00
172.65.5.161,4,4,0.00,5.67,0.00
172.67.232.60,4,4,0.00,5.67,0.00
172.64.148.216,4,4,0.00,5.67,0.00
172.66.128.35,4,4,0.00,5.67,0.00
162.159.135.106,4,4,0.00,5.67,0.00
104.27.195.214,4,4,0.00,5.67,0.00
172.67.154.212,4,4,0.00,5.67,0.00
172.65.185.77,4,4,0.00,5.67,0.00
172.65.232.164,4,4,0.00,5.67,0.00
162.159.152.163,4,4,0.00,5.68,0.00
172.65.225.15,4,4,0.00,5.68,0.00
162.159.134.252,4,4,0.00,5.68,0.00
104.24.240.192,4,4,0.00,5.68,0.00
104.27.200.72,4,4,0.00,5.68,0.00
172.65.195.109,4,4,0.00,5.68,0.00
104.24.138.22,4,4,0.00,5.68,0.00
104.21.0.99,4,4,0.00,5.68,0.00
104.24.13.18,4,4,0.00,5.68,0.00
104.27.9.222,4,4,0.00,5.68,0.00
172.66.166.160,4,4,0.00,5.68,0.00
104.21.76.178,4,4,0.00,5.68,0.00
104.21.26.103,4,4,0.00,5.68,0.00
172.67.242.214,4,4,0.00,5.68,0.00
104.24.55.2,4,4,0.00,5.68,0.00
104.25.236.54,4,4,0.00,5.68,0.00
104.21.99.238,4,4,0.00,5.68,0.00
172.65.95.83,4,4,0.00,5.69,0.00
104.21.98.169,4,4,0.00,5.69,0.00
104.17.236.34,4,4,0.00,5.69,0.00
172.66.144.228,4,4,0.00,5.69,0.00
104.25.141.34,4,4,0.00,5.69,0.00
162.159.91.239,4,4,0.00,5.69,0.00
172.67.128.30,4,4,0.00,5.69,0.00
104.27.96.4,4,4,0.00,5.69,0.00
104.24.174.218,4,4,0.00,5.69,0.00
104.24.152.64,4,4,0.00,5.69,0.00
104.16.255.64,4,4,0.00,5.69,0.00
104.24.167.34,4,4,0.00,5.69,0.00
162.159.143.213,4,4,0.00,5.69,0.00
172.65.164.137,4,4,0.00,5.69,0.00
172.67.100.126,4,4,0.00,5.69,0.00
104.24.192.230,4,4,0.00,5.69,0.00
104.27.1.94,4,4,0.00,5.69,0.00
104.24.78.169,4,4,0.00,5.69,0.00
104.20.52.44,4,4,0.00,5.69,0.00
172.65.4.201,4,4,0.00,5.69,0.00
172.65.52.217,4,4,0.00,5.69,0.00
104.21.75.92,4,4,0.00,5.69,0.00
172.66.2.194,4,4,0.00,5.69,0.00
104.19.64.9,4,4,0.00,5.69,0.00
104.21.34.87,4,4,0.00,5.70,0.00
172.65.47.37,4,4,0.00,5.70,0.00
104.21.204.75,4,4,0.00,5.70,0.00
104.21.92.199,4,4,0.00,5.70,0.00
104.27.34.142,4,4,0.00,5.70,0.00
104.24.35.178,4,4,0.00,5.70,0.00
172.65.134.94,4,4,0.00,5.70,0.00
104.24.41.90,4,4,0.00,5.70,0.00
104.27.50.102,4,4,0.00,5.70,0.00
104.25.52.211,4,4,0.00,5.70,0.00
104.21.103.203,4,4,0.00,5.71,0.00
172.67.67.11,4,4,0.00,5.71,0.00
104.21.94.105,4,4,0.00,5.71,0.00
104.24.159.15,4,4,0.00,5.71,0.00
104.24.169.252,4,4,0.00,5.71,0.00
104.21.44.145,4,4,0.00,5.71,0.00
172.65.197.194,4,4,0.00,5.71,0.00
172.67.207.134,4,4,0.00,5.71,0.00
172.64.233.126,4,4,0.00,5.71,0.00
104.24.149.249,4,4,0.00,5.71,0.00
104.24.51.210,4,4,0.00,5.71,0.00
172.67.109.153,4,4,0.00,5.71,0.00
172.65.64.143,4,4,0.00,5.71,0.00
104.21.17.216,4,4,0.00,5.72,0.00
104.21.40.103,4,4,0.00,5.72,0.00
172.64.100.71,4,4,0.00,5.72,0.00
104.21.72.4,4,4,0.00,5.72,0.00
172.66.1.141,4,4,0.00,5.72,0.00
172.66.47.254,4,4,0.00,5.72,0.00
172.67.144.228,4,4,0.00,5.72,0.00
104.27.27.186,4,4,0.00,5.72,0.00
172.65.42.245,4,4,0.00,5.73,0.00
104.21.23.114,4,4,0.00,5.73,0.00
172.67.93.211,4,4,0.00,5.73,0.00
172.67.158.8,4,4,0.00,5.73,0.00
172.66.138.4,4,4,0.00,5.73,0.00
104.21.106.151,4,4,0.00,5.73,0.00
104.24.67.208,4,4,0.00,5.73,0.00
104.21.224.173,4,4,0.00,5.73,0.00
104.24.28.161,4,4,0.00,5.73,0.00
172.66.200.50,4,4,0.00,5.73,0.00
104.24.20.37,4,4,0.00,5.73,0.00
104.16.45.232,4,4,0.00,5.73,0.00
172.67.105.142,4,4,0.00,5.73,0.00
104.24.66.164,4,4,0.00,5.73,0.00
104.24.19.13,4,4,0.00,5.73,0.00
104.24.9.192,4,4,0.00,5.73,0.00
162.159.56.111,4,4,0.00,5.73,0.00
104.21.7.253,4,4,0.00,5.74,0.00
172.67.245.116,4,4,0.00,5.74,0.00
172.67.125.160,4,4,0.00,5.74,0.00
104.21.8.132,4,4,0.00,5.74,0.00
172.67.201.97,4,4,0.00,5.74,0.00
104.24.163.0,4,4,0.00,5.74,0.00
104.21.108.245,4,4,0.00,5.74,0.00
172.64.80.30,4,4,0.00,5.74,0.00
104.24.54.1,4,4,0.00,5.74,0.00
172.64.231.236,4,4,0.00,5.74,0.00
104.24.130.241,4,4,0.00,5.74,0.00
104.19.121.131,4,4,0.00,5.74,0.00
104.21.42.165,4,4,0.00,5.74,0.00
172.67.104.152,4,4,0.00,5.74,0.00
172.67.114.114,4,4,0.00,5.74,0.00
104.27.92.218,4,4,0.00,5.74,0.00
104.19.87.37,4,4,0.00,5.74,0.00
104.24.146.248,4,4,0.00,5.74,0.00
104.24.183.241,4,4,0.00,5.74,0.00
104.27.22.74,4,4,0.00,5.74,0.00
172.65.250.253,4,4,0.00,5.74,0.00
172.64.72.132,4,4,0.00,5.75,0.00
162.159.129.12,4,4,0.00,5.75,0.00
104.16.122.134,4,4,0.00,5.75,0.00
162.159.150.240,4,4,0.00,5.75,0.00
104.27.44.20,4,4,0.00,5.75,0.00
172.67.170.139,4,4,0.00,5.75,0.00
172.67.117.206,4,4,0.00,5.75,0.00
104.25.140.7,4,4,0.00,5.75,0.00
104.17.211.237,4,4,0.00,5.75,0.00
104.21.80.58,4,4,0.00,5.75,0.00
104.27.127.67,4,4,0.00,5.75,0.00
104.31.16.139,4,4,0.00,5.75,0.00
104.24.222.45,4,4,0.00,5.75,0.00
104.24.164.29,4,4,0.00,5.75,0.00
104.24.143.174,4,4,0.00,5.75,0.00
162.159.94.95,4,4,0.00,5.75,0.00
162.159.90.243,4,4,0.00,5.75,0.00
172.67.101.239,4,4,0.00,5.76,0.00
104.27.35.4,4,4,0.00,5.76,0.00
172.65.108.183,4,4,0.00,5.76,0.00
104.21.236.171,4,4,0.00,5.76,0.00
104.24.171.100,4,4,0.00,5.76,0.00
172.65.192.151,4,4,0.00,5.76,0.00
104.21.57.155,4,4,0.00,5.76,0.00
172.67.126.11,4,4,0.00,5.76,0.00
104.24.42.34,4,4,0.00,5.76,0.00
172.65.68.14,4,4,0.00,5.76,0.00
104.24.165.47,4,4,0.00,5.76,0.00
172.67.111.66,4,4,0.00,5.76,0.00
172.66.152.4,4,4,0.00,5.77,0.00
104.19.95.38,4,4,0.00,5.77,0.00
104.27.42.232,4,4,0.00,5.77,0.00
104.19.127.178,4,4,0.00,5.77,0.00
172.66.173.148,4,4,0.00,5.77,0.00
172.66.148.105,4,4,0.00,5.77,0.00
104.27.63.235,4,4,0.00,5.77,0.00
162.159.130.158,4,4,0.00,5.77,0.00
104.27.54.175,4,4,0.00,5.77,0.00
172.64.46.195,4,4,0.00,5.77,0.00
172.67.147.148,4,4,0.00,5.77,0.00
162.159.145.229,4,4,0.00,5.77,0.00
172.65.128.222,4,4,0.00,5.77,0.00
104.16.199.156,4,4,0.00,5.77,0.00
172.65.140.147,4,4,0.00,5.77,0.00
172.67.82.122,4,4,0.00,5.78,0.00
172.65.189.218,4,4,0.00,5.78,0.00
104.25.168.6,4,4,0.00,5.78,0.00
162.159.32.6,4,4,0.00,5.78,0.00
172.65.213.67,4,4,0.00,5.78,0.00
104.24.80.233,4,4,0.00,5.78,0.00
104.21.216.230,4,4,0.00,5.78,0.00
104.24.88.152,4,4,0.00,5.78,0.00
104.17.164.104,4,4,0.00,5.78,0.00
172.65.29.25,4,4,0.00,5.78,0.00
162.159.25.104,4,4,0.00,5.78,0.00
104.25.255.212,4,4,0.00,5.78,0.00
104.21.215.167,4,4,0.00,5.78,0.00
104.25.234.49,4,4,0.00,5.78,0.00
104.24.82.245,4,4,0.00,5.78,0.00
104.20.29.110,4,4,0.00,5.78,0.00
172.67.150.46,4,4,0.00,5.78,0.00
104.24.83.226,4,4,0.00,5.78,0.00
104.21.81.71,4,4,0.00,5.78,0.00
104.21.14.155,4,4,0.00,5.78,0.00
104.25.161.144,4,4,0.00,5.78,0.00
172.66.208.220,4,4,0.00,5.78,0.00
104.21.239.192,4,4,0.00,5.79,0.00
162.159.197.99,4,4,0.00,5.79,0.00
104.24.136.194,4,4,0.00,5.79,0.00
104.26.3.2,4,4,0.00,5.79,0.00
162.159.27.219,4,4,0.00,5.79,0.00
104.27.23.229,4,4,0.00,5.79,0.00
162.159.136.34,4,4,0.00,5.79,0.00
104.25.171.247,4,4,0.00,5.79,0.00
162.159.157.129,4,4,0.00,5.79,0.00
162.159.156.28,4,4,0.00,5.79,0.00
104.19.221.201,4,4,0.00,5.79,0.00
172.66.175.244,4,4,0.00,5.79,0.00
172.65.69.38,4,4,0.00,5.79,0.00
162.159.158.46,4,4,0.00,5.79,0.00
104.27.194.82,4,4,0.00,5.79,0.00
104.24.206.181,4,4,0.00,5.79,0.00
