IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.195.188,4,4,0.00,8.92,0.00
172.65.236.23,4,4,0.00,8.92,0.00
172.65.235.72,4,4,0.00,8.92,0.00
104.25.187.232,4,4,0.00,8.92,0.00
172.65.108.129,4,4,0.00,8.92,0.00
172.65.175.20,4,4,0.00,8.93,0.00
104.24.196.8,4,4,0.00,8.93,0.00
104.24.162.156,4,4,0.00,8.93,0.00
162.159.35.31,4,4,0.00,8.93,0.00
162.159.58.35,4,4,0.00,8.93,0.00
104.24.227.6,4,4,0.00,8.93,0.00
162.159.24.251,4,4,0.00,8.94,0.00
104.19.204.40,4,4,0.00,8.94,0.00
162.159.32.165,4,4,0.00,8.94,0.00
172.67.124.72,4,4,0.00,8.94,0.00
172.65.33.138,4,4,0.00,8.95,0.00
104.24.55.109,4,4,0.00,8.95,0.00
104.25.244.180,4,4,0.00,8.95,0.00
162.159.212.153,4,4,0.00,8.96,0.00
172.64.48.154,4,4,0.00,8.96,0.00
162.159.255.24,4,4,0.00,8.96,0.00
172.65.157.175,4,4,0.00,8.97,0.00
162.159.153.85,4,4,0.00,8.97,0.00
104.24.171.190,4,4,0.00,8.97,0.00
172.67.235.106,4,4,0.00,8.97,0.00
104.21.206.14,4,4,0.00,8.98,0.00
104.21.201.196,4,4,0.00,8.98,0.00
104.24.39.179,4,4,0.00,8.99,0.00
104.24.155.15,4,4,0.00,8.99,0.00
104.21.199.146,4,4,0.00,9.00,0.00
172.65.98.247,4,4,0.00,9.00,0.00
162.159.27.40,4,4,0.00,9.00,0.00
104.27.101.187,4,4,0.00,9.00,0.00
172.65.168.176,4,4,0.00,9.00,0.00
104.25.148.168,4,4,0.00,9.01,0.00
104.24.15.72,4,4,0.00,9.01,0.00
104.24.181.97,4,4,0.00,9.01,0.00
172.64.89.245,4,4,0.00,9.02,0.00
104.16.209.175,4,4,0.00,9.02,0.00
104.25.186.56,4,4,0.00,9.03,0.00
172.64.82.161,4,4,0.00,9.03,0.00
172.67.80.164,4,4,0.00,9.03,0.00
104.16.233.99,4,4,0.00,9.03,0.00
104.24.53.23,4,4,0.00,9.03,0.00
104.24.168.80,4,4,0.00,9.03,0.00
172.65.186.53,4,4,0.00,9.04,0.00
104.21.27.212,4,4,0.00,9.05,0.00
172.65.239.145,4,4,0.00,9.05,0.00
104.27.69.32,4,4,0.00,9.05,0.00
172.65.39.189,4,4,0.00,9.05,0.00
104.21.220.73,4,4,0.00,9.05,0.00
172.67.114.151,4,4,0.00,9.06,0.00
172.64.53.115,4,4,0.00,9.06,0.00
104.21.15.77,4,4,0.00,9.06,0.00
162.159.36.193,4,4,0.00,9.06,0.00
172.65.211.218,4,4,0.00,9.06,0.00
172.64.95.104,4,4,0.00,9.06,0.00
162.159.254.123,4,4,0.00,9.06,0.00
172.65.240.167,4,4,0.00,9.06,0.00
104.25.179.251,4,4,0.00,9.07,0.00
172.65.83.93,4,4,0.00,9.07,0.00
104.24.31.207,4,4,0.00,9.07,0.00
172.67.66.179,4,4,0.00,9.07,0.00
104.24.188.35,4,4,0.00,9.07,0.00
104.25.234.18,4,4,0.00,9.08,0.00
104.25.150.73,4,4,0.00,9.08,0.00
104.24.228.95,4,4,0.00,9.09,0.00
104.25.188.151,4,4,0.00,9.09,0.00
104.21.32.34,4,4,0.00,9.09,0.00
104.16.195.146,4,4,0.00,9.09,0.00
104.16.136.217,4,4,0.00,9.09,0.00
104.24.40.0,4,4,0.00,9.09,0.00
172.65.251.115,4,4,0.00,9.10,0.00
172.67.197.115,4,4,0.00,9.10,0.00
104.24.216.145,4,4,0.00,9.10,0.00
104.25.197.122,4,4,0.00,9.10,0.00
104.27.118.241,4,4,0.00,9.11,0.00
104.24.187.161,4,4,0.00,9.11,0.00
172.67.137.43,4,4,0.00,9.11,0.00
172.65.170.102,4,4,0.00,9.11,0.00
104.19.29.42,4,4,0.00,9.11,0.00
104.24.58.181,4,4,0.00,9.12,0.00
172.65.94.97,4,4,0.00,9.12,0.00
172.67.238.67,4,4,0.00,9.12,0.00
172.65.29.209,4,4,0.00,9.12,0.00
104.25.246.198,4,4,0.00,9.12,0.00
162.159.133.93,4,4,0.00,9.12,0.00
104.21.218.30,4,4,0.00,9.13,0.00
172.64.41.18,4,4,0.00,9.13,0.00
104.24.190.69,4,4,0.00,9.13,0.00
104.27.37.171,4,4,0.00,9.13,0.00
104.27.194.16,4,4,0.00,9.13,0.00
172.65.244.195,4,4,0.00,9.13,0.00
104.24.79.72,4,4,0.00,9.13,0.00
172.66.157.97,4,4,0.00,9.13,0.00
104.25.242.161,4,4,0.00,9.13,0.00
172.65.151.124,4,4,0.00,9.13,0.00
104.27.115.88,4,4,0.00,9.13,0.00
172.65.27.211,4,4,0.00,9.14,0.00
104.25.126.108,4,4,0.00,9.14,0.00
104.21.30.229,4,4,0.00,9.14,0.00
172.65.141.66,4,4,0.00,9.14,0.00
104.19.201.232,4,4,0.00,9.14,0.00
104.18.5.100,4,4,0.00,9.14,0.00
104.24.184.15,4,4,0.00,9.14,0.00
104.27.88.182,4,4,0.00,9.15,0.00
172.65.72.95,4,4,0.00,9.15,0.00
162.159.142.58,4,4,0.00,9.15,0.00
104.25.191.104,4,4,0.00,9.15,0.00
104.27.74.77,4,4,0.00,9.15,0.00
172.67.77.249,4,4,0.00,9.15,0.00
104.24.166.65,4,4,0.00,9.15,0.00
104.24.174.21,4,4,0.00,9.15,0.00
172.65.35.120,4,4,0.00,9.16,0.00
172.65.152.128,4,4,0.00,9.16,0.00
104.25.137.37,4,4,0.00,9.16,0.00
104.19.94.129,4,4,0.00,9.16,0.00
172.65.234.71,4,4,0.00,9.16,0.00
104.25.105.213,4,4,0.00,9.16,0.00
172.65.52.45,4,4,0.00,9.17,0.00
172.64.36.245,4,4,0.00,9.17,0.00
104.17.226.43,4,4,0.00,9.17,0.00
104.24.130.76,4,4,0.00,9.17,0.00
162.159.40.178,4,4,0.00,9.18,0.00
172.67.239.60,4,4,0.00,9.18,0.00
104.21.197.56,4,4,0.00,9.18,0.00
172.65.93.151,4,4,0.00,9.18,0.00
172.65.232.128,4,4,0.00,9.18,0.00
104.21.237.40,4,4,0.00,9.18,0.00
104.25.223.194,4,4,0.00,9.18,0.00
104.25.199.74,4,4,0.00,9.18,0.00
172.67.87.32,4,4,0.00,9.18,0.00
172.67.184.68,4,4,0.00,9.19,0.00
104.24.37.239,4,4,0.00,9.19,0.00
104.17.248.166,4,4,0.00,9.19,0.00
104.25.134.119,4,4,0.00,9.19,0.00
104.18.10.150,4,4,0.00,9.19,0.00
104.25.151.168,4,4,0.00,9.19,0.00
162.159.249.43,4,4,0.00,9.19,0.00
172.66.205.42,4,4,0.00,9.19,0.00
104.24.33.57,4,4,0.00,9.19,0.00
104.17.202.6,4,4,0.00,9.19,0.00
104.25.163.81,4,4,0.00,9.20,0.00
104.24.153.13,4,4,0.00,9.20,0.00
172.66.215.22,4,4,0.00,9.20,0.00
172.67.211.79,4,4,0.00,9.20,0.00
172.64.81.159,4,4,0.00,9.20,0.00
104.17.207.159,4,4,0.00,9.20,0.00
104.24.211.237,4,4,0.00,9.20,0.00
172.67.111.166,4,4,0.00,9.21,0.00
104.24.56.240,4,4,0.00,9.21,0.00
172.65.32.56,4,4,0.00,9.21,0.00
172.65.243.101,4,4,0.00,9.21,0.00
104.25.219.37,4,4,0.00,9.21,0.00
104.27.34.137,4,4,0.00,9.21,0.00
172.64.144.42,4,4,0.00,9.22,0.00
104.24.180.36,4,4,0.00,9.22,0.00
104.27.77.7,4,4,0.00,9.23,0.00
172.65.230.225,4,4,0.00,9.23,0.00
104.17.249.201,4,4,0.00,9.23,0.00
104.19.200.186,4,4,0.00,9.23,0.00
104.21.4.218,4,4,0.00,9.23,0.00
172.67.76.55,4,4,0.00,9.23,0.00
172.65.60.159,4,4,0.00,9.23,0.00
104.24.156.44,4,4,0.00,9.24,0.00
104.24.135.80,4,4,0.00,9.24,0.00
104.25.209.27,4,4,0.00,9.24,0.00
104.16.161.43,4,4,0.00,9.24,0.00
104.27.86.154,4,4,0.00,9.24,0.00
172.65.143.70,4,4,0.00,9.24,0.00
172.67.102.217,4,4,0.00,9.25,0.00
104.18.29.103,4,4,0.00,9.25,0.00
172.65.25.45,4,4,0.00,9.25,0.00
104.16.194.107,4,4,0.00,9.25,0.00
104.21.194.254,4,4,0.00,9.25,0.00
172.65.215.60,4,4,0.00,9.25,0.00
172.65.100.105,4,4,0.00,9.25,0.00
104.21.196.181,4,4,0.00,9.26,0.00
162.159.51.37,4,4,0.00,9.26,0.00
104.16.4.193,4,4,0.00,9.26,0.00
104.21.219.121,4,4,0.00,9.26,0.00
104.16.93.218,4,4,0.00,9.26,0.00
104.19.1.253,4,4,0.00,9.26,0.00
104.21.230.172,4,4,0.00,9.26,0.00
104.27.91.196,4,4,0.00,9.26,0.00
172.65.129.151,4,4,0.00,9.26,0.00
172.65.102.196,4,4,0.00,9.26,0.00
172.65.22.192,4,4,0.00,9.26,0.00
104.21.99.10,4,4,0.00,9.27,0.00
104.24.204.65,4,4,0.00,9.27,0.00
104.25.245.213,4,4,0.00,9.27,0.00
104.17.36.110,4,4,0.00,9.27,0.00
162.159.247.228,4,4,0.00,9.27,0.00
172.65.252.10,4,4,0.00,9.27,0.00
104.27.85.132,4,4,0.00,9.27,0.00
172.65.148.27,4,4,0.00,9.27,0.00
172.65.24.253,4,4,0.00,9.27,0.00
172.65.86.188,4,4,0.00,9.28,0.00
172.64.38.220,4,4,0.00,9.28,0.00
104.24.30.215,4,4,0.00,9.28,0.00
172.65.28.243,4,4,0.00,9.28,0.00
104.24.210.186,4,4,0.00,9.28,0.00
172.65.183.231,4,4,0.00,9.28,0.00
104.24.129.251,4,4,0.00,9.28,0.00
172.65.154.48,4,4,0.00,9.29,0.00
104.27.116.107,4,4,0.00,9.29,0.00
104.27.33.130,4,4,0.00,9.29,0.00
104.20.60.6,4,4,0.00,9.29,0.00
104.24.78.79,4,4,0.00,9.29,0.00
104.24.220.227,4,4,0.00,9.29,0.00
172.64.47.101,4,4,0.00,9.29,0.00
104.27.99.192,4,4,0.00,9.29,0.00
104.25.215.32,4,4,0.00,9.29,0.00
172.64.74.157,4,4,0.00,9.30,0.00
172.65.166.85,4,4,0.00,9.30,0.00
104.19.73.165,4,4,0.00,9.30,0.00
104.24.141.48,4,4,0.00,9.30,0.00
104.24.10.59,4,4,0.00,9.30,0.00
172.65.31.31,4,4,0.00,9.30,0.00
104.24.148.16,4,4,0.00,9.30,0.00
172.67.233.237,4,4,0.00,9.31,0.00
104.18.2.174,4,4,0.00,9.31,0.00
104.18.16.234,4,4,0.00,9.31,0.00
104.24.161.168,4,4,0.00,9.31,0.00
172.67.167.84,4,4,0.00,9.32,0.00
172.66.209.91,4,4,0.00,9.32,0.00
104.16.211.198,4,4,0.00,9.32,0.00
104.25.200.14,4,4,0.00,9.32,0.00
104.21.231.195,4,4,0.00,9.32,0.00
172.65.217.57,4,4,0.00,9.32,0.00
172.67.192.100,4,4,0.00,9.32,0.00
172.65.155.147,4,4,0.00,9.32,0.00
162.159.42.55,4,4,0.00,9.32,0.00
104.24.35.180,4,4,0.00,9.33,0.00
172.65.185.26,4,4,0.00,9.33,0.00
172.64.42.118,4,4,0.00,9.33,0.00
104.16.206.17,4,4,0.00,9.33,0.00
172.65.104.181,4,4,0.00,9.33,0.00
104.24.149.135,4,4,0.00,9.33,0.00
172.65.247.40,4,4,0.00,9.33,0.00
104.27.119.226,4,4,0.00,9.34,0.00
172.64.86.252,4,4,0.00,9.34,0.00
104.24.24.141,4,4,0.00,9.34,0.00
172.67.214.98,4,4,0.00,9.34,0.00
104.24.80.115,4,4,0.00,9.34,0.00
104.21.24.163,4,4,0.00,9.34,0.00
104.27.89.44,4,4,0.00,9.34,0.00
104.24.38.100,4,4,0.00,9.34,0.00
104.24.91.43,4,4,0.00,9.34,0.00
172.65.97.60,4,4,0.00,9.34,0.00
104.24.69.42,4,4,0.00,9.35,0.00
172.67.108.178,4,4,0.00,9.35,0.00
104.21.97.166,4,4,0.00,9.35,0.00
172.65.54.126,4,4,0.00,9.35,0.00
172.65.38.75,4,4,0.00,9.35,0.00
104.21.11.189,4,4,0.00,9.35,0.00
104.24.66.139,4,4,0.00,9.35,0.00
104.25.201.17,4,4,0.00,9.36,0.00
104.24.193.30,4,4,0.00,9.36,0.00
172.67.255.8,4,4,0.00,9.36,0.00
104.24.177.26,4,4,0.00,9.36,0.00
172.67.216.90,4,4,0.00,9.36,0.00
104.25.119.55,4,4,0.00,9.36,0.00
172.67.217.39,4,4,0.00,9.36,0.00
104.25.214.208,4,4,0.00,9.36,0.00
104.24.185.55,4,4,0.00,9.36,0.00
104.21.92.244,4,4,0.00,9.36,0.00
104.25.190.246,4,4,0.00,9.36,0.00
172.65.144.10,4,4,0.00,9.37,0.00
104.27.84.51,4,4,0.00,9.37,0.00
104.24.154.3,4,4,0.00,9.37,0.00
104.17.225.119,4,4,0.00,9.37,0.00
104.25.207.223,4,4,0.00,9.37,0.00
172.65.158.146,4,4,0.00,9.37,0.00
104.24.143.121,4,4,0.00,9.38,0.00
104.20.47.129,4,4,0.00,9.38,0.00
104.24.158.65,4,4,0.00,9.38,0.00
104.19.88.160,4,4,0.00,9.38,0.00
104.18.30.223,4,4,0.00,9.38,0.00
104.19.77.99,4,4,0.00,9.38,0.00
162.159.128.63,4,4,0.00,9.39,0.00
104.20.50.70,4,4,0.00,9.39,0.00
104.24.182.227,4,4,0.00,9.39,0.00
172.67.237.223,4,4,0.00,9.39,0.00
104.21.43.239,4,4,0.00,9.39,0.00
104.25.113.110,4,4,0.00,9.39,0.00
104.24.14.163,4,4,0.00,9.40,0.00
104.24.76.92,4,4,0.00,9.40,0.00
162.159.140.84,4,4,0.00,9.40,0.00
172.67.126.24,4,4,0.00,9.40,0.00
104.25.204.189,4,4,0.00,9.40,0.00
104.25.114.193,4,4,0.00,9.40,0.00
172.64.72.253,4,4,0.00,9.40,0.00
104.27.112.35,4,4,0.00,9.40,0.00
172.65.180.52,4,4,0.00,9.40,0.00
104.27.6.70,4,4,0.00,9.41,0.00
172.65.194.203,4,4,0.00,9.41,0.00
104.24.203.80,4,4,0.00,9.41,0.00
104.16.110.19,4,4,0.00,9.41,0.00
162.159.253.213,4,4,0.00,9.41,0.00
172.66.128.36,4,4,0.00,9.42,0.00
104.27.83.29,4,4,0.00,9.42,0.00
172.67.187.205,4,4,0.00,9.42,0.00
172.66.44.5,4,4,0.00,9.42,0.00
104.27.121.160,4,4,0.00,9.42,0.00
104.25.184.250,4,4,0.00,9.42,0.00
104.17.29.202,4,4,0.00,9.42,0.00
172.65.63.223,4,4,0.00,9.42,0.00
104.24.9.42,4,4,0.00,9.42,0.00
172.65.67.161,4,4,0.00,9.42,0.00
104.16.202.39,4,4,0.00,9.43,0.00
104.25.230.158,4,4,0.00,9.43,0.00
104.25.212.156,4,4,0.00,9.43,0.00
172.67.110.180,4,4,0.00,9.43,0.00
172.65.71.179,4,4,0.00,9.43,0.00
104.24.27.233,4,4,0.00,9.43,0.00
104.21.127.192,4,4,0.00,9.43,0.00
172.67.109.124,4,4,0.00,9.43,0.00
172.64.37.228,4,4,0.00,9.43,0.00
172.65.250.195,4,4,0.00,9.44,0.00
172.65.76.60,4,4,0.00,9.44,0.00
104.18.207.242,4,4,0.00,9.44,0.00
172.65.248.126,4,4,0.00,9.44,0.00
104.27.95.221,4,4,0.00,9.44,0.00
104.16.218.130,4,4,0.00,9.44,0.00
104.24.29.120,4,4,0.00,9.44,0.00
104.21.17.104,4,4,0.00,9.44,0.00
104.24.145.99,4,4,0.00,9.45,0.00
172.67.243.186,4,4,0.00,9.45,0.00
104.27.71.172,4,4,0.00,9.45,0.00
104.27.93.206,4,4,0.00,9.45,0.00
172.67.198.83,4,4,0.00,9.45,0.00
104.20.54.238,4,4,0.00,9.45,0.00
104.21.7.251,4,4,0.00,9.45,0.00
104.20.49.58,4,4,0.00,9.45,0.00
172.65.153.62,4,4,0.00,9.45,0.00
104.27.107.71,4,4,0.00,9.45,0.00
104.27.14.38,4,4,0.00,9.45,0.00
104.17.223.208,4,4,0.00,9.46,0.00
104.17.221.35,4,4,0.00,9.46,0.00
104.17.30.136,4,4,0.00,9.46,0.00
172.66.166.212,4,4,0.00,9.46,0.00
104.24.167.239,4,4,0.00,9.46,0.00
172.64.83.182,4,4,0.00,9.46,0.00
172.64.229.253,4,4,0.00,9.47,0.00
172.65.237.88,4,4,0.00,9.47,0.00
104.17.244.20,4,4,0.00,9.47,0.00
104.27.32.247,4,4,0.00,9.47,0.00
108.162.193.95,4,4,0.00,9.47,0.00
104.21.65.111,4,4,0.00,9.47,0.00
172.65.140.229,4,4,0.00,9.47,0.00
172.65.139.52,4,4,0.00,9.48,0.00
172.65.90.93,4,4,0.00,9.48,0.00
104.24.68.30,4,4,0.00,9.48,0.00
104.24.173.61,4,4,0.00,9.48,0.00
172.65.225.85,4,4,0.00,9.48,0.00
172.64.90.151,4,4,0.00,9.48,0.00
104.25.176.141,4,4,0.00,9.48,0.00
172.64.98.174,4,4,0.00,9.48,0.00
104.19.10.99,4,4,0.00,9.48,0.00
104.25.153.75,4,4,0.00,9.48,0.00
104.27.122.206,4,4,0.00,9.49,0.00
172.65.122.11,4,4,0.00,9.49,0.00
104.24.175.2,4,4,0.00,9.49,0.00
172.65.164.199,4,4,0.00,9.49,0.00
104.18.56.153,4,4,0.00,9.49,0.00
172.66.204.109,4,4,0.00,9.49,0.00
104.16.248.4,4,4,0.00,9.49,0.00
104.27.117.243,4,4,0.00,9.49,0.00
172.64.233.174,4,4,0.00,9.49,0.00
172.64.88.151,4,4,0.00,9.50,0.00
104.27.97.112,4,4,0.00,9.50,0.00
104.25.228.89,4,4,0.00,9.50,0.00
172.65.115.172,4,4,0.00,9.50,0.00
104.21.202.136,4,4,0.00,9.50,0.00
172.67.105.233,4,4,0.00,9.51,0.00
172.67.181.127,4,4,0.00,9.51,0.00
104.21.34.173,4,4,0.00,9.51,0.00
104.24.151.68,4,4,0.00,9.51,0.00
172.66.1.209,4,4,0.00,9.51,0.00
104.18.40.184,4,4,0.00,9.51,0.00
162.159.134.36,4,4,0.00,9.51,0.00
104.19.39.180,4,4,0.00,9.51,0.00
104.25.198.143,4,4,0.00,9.51,0.00
172.66.198.167,4,4,0.00,9.51,0.00
104.27.104.231,4,4,0.00,9.52,0.00
104.24.160.149,4,4,0.00,9.52,0.00
172.65.246.237,4,4,0.00,9.52,0.00
172.66.213.102,4,4,0.00,9.52,0.00
104.24.8.31,4,4,0.00,9.52,0.00
162.159.194.111,4,4,0.00,9.52,0.00
104.21.58.96,4,4,0.00,9.52,0.00
104.24.49.17,4,4,0.00,9.52,0.00
172.65.159.157,4,4,0.00,9.52,0.00
104.25.225.142,4,4,0.00,9.52,0.00
104.24.178.27,4,4,0.00,9.52,0.00
172.65.227.160,4,4,0.00,9.52,0.00
172.65.69.131,4,4,0.00,9.53,0.00
104.24.71.91,4,4,0.00,9.53,0.00
162.159.22.62,4,4,0.00,9.53,0.00
104.25.183.60,4,4,0.00,9.53,0.00
172.65.95.24,4,4,0.00,9.53,0.00
172.65.145.169,4,4,0.00,9.53,0.00
104.24.12.69,4,4,0.00,9.53,0.00
172.65.120.180,4,4,0.00,9.53,0.00
104.25.173.126,4,4,0.00,9.53,0.00
172.65.169.198,4,4,0.00,9.53,0.00
172.65.132.160,4,4,0.00,9.53,0.00
172.65.77.72,4,4,0.00,9.53,0.00
172.65.182.50,4,4,0.00,9.53,0.00
104.16.123.212,4,4,0.00,9.53,0.00
104.25.239.48,4,4,0.00,9.53,0.00
172.67.107.211,4,4,0.00,9.54,0.00
172.64.93.106,4,4,0.00,9.54,0.00
104.24.207.69,4,4,0.00,9.54,0.00
104.19.185.26,4,4,0.00,9.54,0.00
162.159.94.203,4,4,0.00,9.54,0.00
172.65.218.22,4,4,0.00,9.54,0.00
104.25.233.155,4,4,0.00,9.54,0.00
172.65.165.136,4,4,0.00,9.54,0.00
104.27.193.84,4,4,0.00,9.55,0.00
172.67.83.126,4,4,0.00,9.55,0.00
104.24.77.72,4,4,0.00,9.55,0.00
104.17.6.38,4,4,0.00,9.55,0.00
104.24.17.127,4,4,0.00,9.55,0.00
104.25.160.195,4,4,0.00,9.55,0.00
172.67.215.219,4,4,0.00,9.55,0.00
104.16.49.80,4,4,0.00,9.55,0.00
104.24.215.178,4,4,0.00,9.55,0.00
104.17.70.86,4,4,0.00,9.55,0.00
104.18.37.173,4,4,0.00,9.55,0.00
104.25.154.46,4,4,0.00,9.56,0.00
104.27.192.108,4,4,0.00,9.56,0.00
104.16.173.212,4,4,0.00,9.56,0.00
104.18.28.91,4,4,0.00,9.56,0.00
104.20.59.26,4,4,0.00,9.57,0.00
172.67.106.117,4,4,0.00,9.57,0.00
104.21.54.110,4,4,0.00,9.57,0.00
172.67.85.217,4,4,0.00,9.57,0.00
104.27.46.68,4,4,0.00,9.57,0.00
172.67.176.244,4,4,0.00,9.57,0.00
104.17.33.189,4,4,0.00,9.57,0.00
104.24.136.16,4,4,0.00,9.57,0.00
104.27.207.111,4,4,0.00,9.57,0.00
104.27.44.113,4,4,0.00,9.57,0.00
104.24.57.173,4,4,0.00,9.58,0.00
172.65.146.217,4,4,0.00,9.58,0.00
172.67.195.60,4,4,0.00,9.58,0.00
172.67.116.186,4,4,0.00,9.58,0.00
104.18.11.42,4,4,0.00,9.58,0.00
172.66.0.137,4,4,0.00,9.58,0.00
104.27.43.185,4,4,0.00,9.58,0.00
141.101.123.67,4,4,0.00,9.58,0.00
104.27.98.0,4,4,0.00,9.59,0.00
104.25.107.197,4,4,0.00,9.59,0.00
104.21.193.74,4,4,0.00,9.59,0.00
104.16.239.99,4,4,0.00,9.59,0.00
104.27.197.209,4,4,0.00,9.59,0.00
104.16.7.44,4,4,0.00,9.59,0.00
104.19.43.225,4,4,0.00,9.59,0.00
104.25.135.98,4,4,0.00,9.59,0.00
172.67.208.134,4,4,0.00,9.59,0.00
104.20.51.93,4,4,0.00,9.60,0.00
104.27.114.0,4,4,0.00,9.60,0.00
104.19.47.200,4,4,0.00,9.60,0.00
104.21.229.166,4,4,0.00,9.60,0.00
172.67.118.140,4,4,0.00,9.60,0.00
104.24.152.45,4,4,0.00,9.60,0.00
162.159.193.238,4,4,0.00,9.60,0.00
104.27.200.19,4,4,0.00,9.60,0.00
172.65.221.215,4,4,0.00,9.60,0.00
104.24.172.94,4,4,0.00,9.60,0.00
104.21.8.199,4,4,0.00,9.60,0.00
104.24.201.83,4,4,0.00,9.61,0.00
172.65.75.204,4,4,0.00,9.61,0.00
172.65.34.192,4,4,0.00,9.61,0.00
172.67.194.219,4,4,0.00,9.61,0.00
104.21.29.28,4,4,0.00,9.61,0.00
172.65.45.157,4,4,0.00,9.61,0.00
104.21.84.237,4,4,0.00,9.61,0.00
104.24.214.233,4,4,0.00,9.61,0.00
172.65.133.110,4,4,0.00,9.61,0.00
104.24.189.93,4,4,0.00,9.62,0.00
104.21.225.54,4,4,0.00,9.62,0.00
104.27.102.238,4,4,0.00,9.62,0.00
104.24.163.251,4,4,0.00,9.62,0.00
104.24.11.139,4,4,0.00,9.62,0.00
104.18.111.219,4,4,0.00,9.62,0.00
108.162.195.132,4,4,0.00,9.62,0.00
104.21.200.151,4,4,0.00,9.62,0.00
104.16.182.239,4,4,0.00,9.63,0.00
172.65.149.237,4,4,0.00,9.63,0.00
104.16.0.157,4,4,0.00,9.63,0.00
172.67.154.50,4,4,0.00,9.63,0.00
104.21.228.3,4,4,0.00,9.63,0.00
104.16.10.9,4,4,0.00,9.63,0.00
172.65.161.176,4,4,0.00,9.63,0.00
104.16.145.149,4,4,0.00,9.64,0.00
162.159.250.205,4,4,0.00,9.64,0.00
172.65.216.87,4,4,0.00,9.64,0.00
104.17.254.211,4,4,0.00,9.64,0.00
104.17.13.182,4,4,0.00,9.64,0.00
104.24.147.239,4,4,0.00,9.64,0.00
104.19.35.226,4,4,0.00,9.64,0.00
172.67.231.94,4,4,0.00,9.64,0.00
104.16.149.131,4,4,0.00,9.65,0.00
104.16.119.101,4,4,0.00,9.65,0.00
104.21.205.27,4,4,0.00,9.65,0.00
104.27.4.45,4,4,0.00,9.65,0.00
172.65.142.197,4,4,0.00,9.65,0.00
104.19.16.83,4,4,0.00,9.65,0.00
