IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.26.48,4,4,0.00,2.22,0.00
104.24.47.46,4,4,0.00,2.22,0.00
104.24.63.98,4,4,0.00,2.22,0.00
104.21.95.179,4,4,0.00,2.22,0.00
172.65.187.19,4,4,0.00,2.22,0.00
172.65.129.126,4,4,0.00,2.22,0.00
172.67.241.84,4,4,0.00,2.22,0.00
172.67.186.129,4,4,0.00,2.22,0.00
172.67.243.62,4,4,0.00,2.22,0.00
172.65.154.192,4,4,0.00,2.23,0.00
104.27.203.1,4,4,0.00,2.23,0.00
172.65.170.251,4,4,0.00,2.23,0.00
104.21.93.221,4,4,0.00,2.23,0.00
172.67.227.94,4,4,0.00,2.24,0.00
172.65.164.59,4,4,0.00,2.24,0.00
104.24.136.110,4,4,0.00,2.24,0.00
104.21.54.99,4,4,0.00,2.24,0.00
172.65.175.224,4,4,0.00,2.24,0.00
104.21.90.21,4,4,0.00,2.24,0.00
162.159.150.157,4,4,0.00,2.24,0.00
104.21.103.233,4,4,0.00,2.24,0.00
162.159.148.188,4,4,0.00,2.25,0.00
172.65.61.57,4,4,0.00,2.25,0.00
172.67.231.41,4,4,0.00,2.25,0.00
172.65.62.158,4,4,0.00,2.25,0.00
172.65.18.232,4,4,0.00,2.25,0.00
104.27.202.105,4,4,0.00,2.25,0.00
104.21.25.249,4,4,0.00,2.26,0.00
172.67.103.72,4,4,0.00,2.26,0.00
172.65.179.225,4,4,0.00,2.26,0.00
172.66.0.85,4,4,0.00,2.26,0.00
104.27.19.222,4,4,0.00,2.26,0.00
172.65.176.31,4,4,0.00,2.26,0.00
104.21.73.227,4,4,0.00,2.26,0.00
172.65.252.229,4,4,0.00,2.27,0.00
162.159.157.76,4,4,0.00,2.27,0.00
172.65.51.196,4,4,0.00,2.27,0.00
104.24.44.138,4,4,0.00,2.27,0.00
172.65.183.161,4,4,0.00,2.27,0.00
172.67.112.233,4,4,0.00,2.28,0.00
172.65.50.8,4,4,0.00,2.28,0.00
104.27.86.230,4,4,0.00,2.28,0.00
172.65.117.89,4,4,0.00,2.28,0.00
104.21.58.127,4,4,0.00,2.28,0.00
172.67.149.165,4,4,0.00,2.29,0.00
172.65.31.146,4,4,0.00,2.29,0.00
172.67.73.4,4,4,0.00,2.29,0.00
172.64.33.78,4,4,0.00,2.29,0.00
172.65.28.44,4,4,0.00,2.30,0.00
172.65.195.46,4,4,0.00,2.30,0.00
172.67.221.3,4,4,0.00,2.30,0.00
172.67.242.192,4,4,0.00,2.30,0.00
172.67.233.107,4,4,0.00,2.30,0.00
172.67.226.218,4,4,0.00,2.30,0.00
172.64.91.179,4,4,0.00,2.30,0.00
172.65.142.54,4,4,0.00,2.30,0.00
172.67.162.252,4,4,0.00,2.30,0.00
104.24.94.107,4,4,0.00,2.30,0.00
172.65.208.114,4,4,0.00,2.31,0.00
172.64.92.26,4,4,0.00,2.31,0.00
172.65.177.133,4,4,0.00,2.31,0.00
172.64.34.111,4,4,0.00,2.31,0.00
104.27.1.15,4,4,0.00,2.31,0.00
162.159.136.238,4,4,0.00,2.31,0.00
172.65.19.33,4,4,0.00,2.32,0.00
172.64.48.185,4,4,0.00,2.32,0.00
104.21.66.225,4,4,0.00,2.32,0.00
172.67.232.178,4,4,0.00,2.32,0.00
104.24.137.202,4,4,0.00,2.32,0.00
104.24.28.147,4,4,0.00,2.32,0.00
172.67.174.136,4,4,0.00,2.32,0.00
172.65.207.248,4,4,0.00,2.33,0.00
172.67.182.3,4,4,0.00,2.33,0.00
162.159.138.245,4,4,0.00,2.33,0.00
104.21.69.216,4,4,0.00,2.33,0.00
172.67.93.138,4,4,0.00,2.33,0.00
172.67.151.9,4,4,0.00,2.34,0.00
172.65.188.63,4,4,0.00,2.34,0.00
104.21.99.125,4,4,0.00,2.34,0.00
104.21.28.176,4,4,0.00,2.34,0.00
104.21.65.41,4,4,0.00,2.34,0.00
172.65.75.27,4,4,0.00,2.34,0.00
172.67.180.132,4,4,0.00,2.34,0.00
162.159.144.236,4,4,0.00,2.34,0.00
172.65.58.253,4,4,0.00,2.34,0.00
162.159.149.91,4,4,0.00,2.34,0.00
104.21.91.211,4,4,0.00,2.34,0.00
172.65.186.98,4,4,0.00,2.34,0.00
104.24.49.197,4,4,0.00,2.34,0.00
104.24.46.216,4,4,0.00,2.34,0.00
162.159.153.17,4,4,0.00,2.34,0.00
172.65.169.89,4,4,0.00,2.35,0.00
104.24.18.167,4,4,0.00,2.35,0.00
172.67.222.213,4,4,0.00,2.35,0.00
104.21.229.61,4,4,0.00,2.35,0.00
172.64.233.81,4,4,0.00,2.35,0.00
172.65.139.144,4,4,0.00,2.35,0.00
104.21.17.36,4,4,0.00,2.35,0.00
104.21.74.226,4,4,0.00,2.35,0.00
104.24.65.38,4,4,0.00,2.35,0.00
172.65.39.172,4,4,0.00,2.35,0.00
104.21.104.187,4,4,0.00,2.35,0.00
172.67.110.29,4,4,0.00,2.35,0.00
104.21.18.12,4,4,0.00,2.36,0.00
172.67.147.242,4,4,0.00,2.36,0.00
104.21.23.251,4,4,0.00,2.36,0.00
172.65.135.4,4,4,0.00,2.36,0.00
172.65.33.217,4,4,0.00,2.36,0.00
172.65.128.209,4,4,0.00,2.36,0.00
172.65.67.50,4,4,0.00,2.36,0.00
172.67.235.247,4,4,0.00,2.36,0.00
104.24.85.3,4,4,0.00,2.36,0.00
172.65.162.89,4,4,0.00,2.36,0.00
172.66.170.27,4,4,0.00,2.36,0.00
162.159.128.218,4,4,0.00,2.37,0.00
104.21.102.35,4,4,0.00,2.37,0.00
104.27.122.74,4,4,0.00,2.37,0.00
172.64.234.196,4,4,0.00,2.37,0.00
104.24.69.77,4,4,0.00,2.37,0.00
172.65.63.63,4,4,0.00,2.38,0.00
172.65.190.91,4,4,0.00,2.38,0.00
104.24.68.190,4,4,0.00,2.38,0.00
172.65.136.65,4,4,0.00,2.38,0.00
172.65.150.242,4,4,0.00,2.38,0.00
104.27.67.145,4,4,0.00,2.38,0.00
104.21.72.77,4,4,0.00,2.38,0.00
104.21.20.105,4,4,0.00,2.38,0.00
172.67.116.47,4,4,0.00,2.38,0.00
104.24.20.94,4,4,0.00,2.39,0.00
172.67.119.223,4,4,0.00,2.39,0.00
172.67.98.176,4,4,0.00,2.39,0.00
172.65.25.235,4,4,0.00,2.39,0.00
162.159.146.107,4,4,0.00,2.39,0.00
172.67.184.250,4,4,0.00,2.39,0.00
172.67.247.223,4,4,0.00,2.39,0.00
104.27.121.102,4,4,0.00,2.39,0.00
172.65.254.4,4,4,0.00,2.39,0.00
104.24.92.101,4,4,0.00,2.40,0.00
104.21.42.201,4,4,0.00,2.40,0.00
172.67.171.225,4,4,0.00,2.40,0.00
104.21.53.224,4,4,0.00,2.40,0.00
172.65.121.61,4,4,0.00,2.40,0.00
172.65.185.51,4,4,0.00,2.40,0.00
104.27.4.253,4,4,0.00,2.40,0.00
104.21.4.202,4,4,0.00,2.40,0.00
172.64.230.253,4,4,0.00,2.40,0.00
172.65.60.0,4,4,0.00,2.40,0.00
104.24.93.191,4,4,0.00,2.40,0.00
104.24.10.31,4,4,0.00,2.41,0.00
162.159.130.219,4,4,0.00,2.41,0.00
104.21.32.51,4,4,0.00,2.41,0.00
172.67.236.177,4,4,0.00,2.41,0.00
104.21.86.34,4,4,0.00,2.41,0.00
162.159.93.198,4,4,0.00,2.41,0.00
104.27.38.203,4,4,0.00,2.41,0.00
172.65.103.129,4,4,0.00,2.41,0.00
172.64.40.44,4,4,0.00,2.41,0.00
172.65.113.93,4,4,0.00,2.41,0.00
172.65.213.199,4,4,0.00,2.41,0.00
172.65.49.127,4,4,0.00,2.42,0.00
104.27.61.187,4,4,0.00,2.42,0.00
172.65.138.205,4,4,0.00,2.42,0.00
172.65.111.141,4,4,0.00,2.42,0.00
172.65.124.158,4,4,0.00,2.42,0.00
172.65.41.94,4,4,0.00,2.42,0.00
172.65.200.179,4,4,0.00,2.42,0.00
172.65.158.81,4,4,0.00,2.42,0.00
172.66.2.188,4,4,0.00,2.42,0.00
172.66.173.62,4,4,0.00,2.42,0.00
104.24.66.92,4,4,0.00,2.42,0.00
172.67.74.167,4,4,0.00,2.42,0.00
162.159.147.101,4,4,0.00,2.42,0.00
172.65.147.35,4,4,0.00,2.42,0.00
172.65.181.67,4,4,0.00,2.42,0.00
104.27.13.25,4,4,0.00,2.43,0.00
172.65.123.92,4,4,0.00,2.43,0.00
104.24.76.224,4,4,0.00,2.43,0.00
172.67.124.169,4,4,0.00,2.43,0.00
172.67.237.201,4,4,0.00,2.43,0.00
104.24.147.218,4,4,0.00,2.43,0.00
104.21.92.111,4,4,0.00,2.43,0.00
172.65.153.103,4,4,0.00,2.43,0.00
162.159.156.2,4,4,0.00,2.43,0.00
172.65.38.14,4,4,0.00,2.43,0.00
172.67.245.81,4,4,0.00,2.44,0.00
172.65.37.220,4,4,0.00,2.44,0.00
172.67.117.185,4,4,0.00,2.44,0.00
172.67.253.18,4,4,0.00,2.44,0.00
172.67.172.105,4,4,0.00,2.44,0.00
104.27.199.15,4,4,0.00,2.44,0.00
104.24.145.216,4,4,0.00,2.44,0.00
172.64.46.229,4,4,0.00,2.44,0.00
172.65.148.138,4,4,0.00,2.44,0.00
172.65.133.213,4,4,0.00,2.44,0.00
104.27.48.144,4,4,0.00,2.45,0.00
172.67.183.185,4,4,0.00,2.45,0.00
172.65.159.114,4,4,0.00,2.45,0.00
172.67.160.1,4,4,0.00,2.45,0.00
104.24.74.126,4,4,0.00,2.45,0.00
172.67.108.19,4,4,0.00,2.45,0.00
172.65.112.243,4,4,0.00,2.45,0.00
104.27.51.13,4,4,0.00,2.45,0.00
172.67.163.168,4,4,0.00,2.45,0.00
104.27.206.54,4,4,0.00,2.45,0.00
172.67.148.40,4,4,0.00,2.45,0.00
172.65.211.49,4,4,0.00,2.45,0.00
104.24.50.208,4,4,0.00,2.45,0.00
172.67.104.127,4,4,0.00,2.46,0.00
172.65.13.18,4,4,0.00,2.46,0.00
172.65.204.238,4,4,0.00,2.46,0.00
172.64.36.150,4,4,0.00,2.46,0.00
162.159.159.183,4,4,0.00,2.46,0.00
104.21.81.141,4,4,0.00,2.46,0.00
172.65.134.158,4,4,0.00,2.46,0.00
172.65.109.105,4,4,0.00,2.46,0.00
172.67.75.112,4,4,0.00,2.46,0.00
172.65.247.39,4,4,0.00,2.47,0.00
172.65.29.192,4,4,0.00,2.47,0.00
104.27.197.12,4,4,0.00,2.47,0.00
104.21.67.114,4,4,0.00,2.47,0.00
172.65.156.114,4,4,0.00,2.47,0.00
172.65.108.141,4,4,0.00,2.47,0.00
172.67.177.133,4,4,0.00,2.47,0.00
104.27.63.14,4,4,0.00,2.48,0.00
172.67.179.141,4,4,0.00,2.48,0.00
172.65.184.239,4,4,0.00,2.48,0.00
172.67.64.1,4,4,0.00,2.48,0.00
172.65.126.134,4,4,0.00,2.48,0.00
172.65.22.110,4,4,0.00,2.48,0.00
172.65.72.111,4,4,0.00,2.49,0.00
172.66.169.216,4,4,0.00,2.49,0.00
104.27.125.21,4,4,0.00,2.49,0.00
172.67.72.218,4,4,0.00,2.49,0.00
104.21.100.14,4,4,0.00,2.49,0.00
172.65.114.179,4,4,0.00,2.49,0.00
172.65.16.241,4,4,0.00,2.49,0.00
104.24.60.100,4,4,0.00,2.49,0.00
172.65.35.166,4,4,0.00,2.49,0.00
172.65.196.192,4,4,0.00,2.49,0.00
104.21.215.189,4,4,0.00,2.50,0.00
104.24.22.215,4,4,0.00,2.50,0.00
172.65.34.180,4,4,0.00,2.50,0.00
104.24.71.50,4,4,0.00,2.50,0.00
104.21.16.248,4,4,0.00,2.50,0.00
172.67.143.199,4,4,0.00,2.50,0.00
104.24.52.17,4,4,0.00,2.50,0.00
172.65.27.88,4,4,0.00,2.50,0.00
104.24.61.74,4,4,0.00,2.50,0.00
172.65.46.180,4,4,0.00,2.50,0.00
104.21.236.109,4,4,0.00,2.50,0.00
104.21.98.79,4,4,0.00,2.50,0.00
104.24.163.76,4,4,0.00,2.51,0.00
104.24.62.182,4,4,0.00,2.51,0.00
172.65.149.242,4,4,0.00,2.51,0.00
104.21.62.75,4,4,0.00,2.51,0.00
172.65.198.190,4,4,0.00,2.51,0.00
104.27.204.121,4,4,0.00,2.51,0.00
172.64.98.247,4,4,0.00,2.51,0.00
172.67.122.176,4,4,0.00,2.51,0.00
172.67.156.119,4,4,0.00,2.51,0.00
172.65.56.24,4,4,0.00,2.51,0.00
104.21.85.178,4,4,0.00,2.52,0.00
104.24.143.109,4,4,0.00,2.52,0.00
172.66.161.129,4,4,0.00,2.52,0.00
162.159.142.36,4,4,0.00,2.52,0.00
104.21.15.167,4,4,0.00,2.52,0.00
172.65.253.107,4,4,0.00,2.52,0.00
104.24.14.204,4,4,0.00,2.52,0.00
104.27.198.172,4,4,0.00,2.52,0.00
172.65.36.114,4,4,0.00,2.53,0.00
172.67.71.27,4,4,0.00,2.53,0.00
104.27.42.156,4,4,0.00,2.53,0.00
104.24.73.203,4,4,0.00,2.53,0.00
104.21.106.9,4,4,0.00,2.53,0.00
104.21.233.179,4,4,0.00,2.53,0.00
172.67.248.94,4,4,0.00,2.53,0.00
172.65.199.84,4,4,0.00,2.53,0.00
172.65.76.45,4,4,0.00,2.53,0.00
172.67.106.70,4,4,0.00,2.54,0.00
172.67.161.230,4,4,0.00,2.54,0.00
104.24.70.16,4,4,0.00,2.54,0.00
104.27.80.43,4,4,0.00,2.54,0.00
172.65.55.131,4,4,0.00,2.54,0.00
172.66.40.247,4,4,0.00,2.54,0.00
172.65.178.31,4,4,0.00,2.55,0.00
172.65.9.80,4,4,0.00,2.55,0.00
104.21.60.167,4,4,0.00,2.55,0.00
172.67.246.204,4,4,0.00,2.55,0.00
104.24.89.244,4,4,0.00,2.55,0.00
172.65.14.160,4,4,0.00,2.55,0.00
104.27.82.167,4,4,0.00,2.55,0.00
172.65.48.204,4,4,0.00,2.55,0.00
104.21.115.208,4,4,0.00,2.55,0.00
172.65.42.48,4,4,0.00,2.55,0.00
172.65.131.168,4,4,0.00,2.55,0.00
104.21.223.166,4,4,0.00,2.55,0.00
172.67.120.166,4,4,0.00,2.55,0.00
172.65.132.64,4,4,0.00,2.55,0.00
104.27.72.63,4,4,0.00,2.55,0.00
104.21.87.19,4,4,0.00,2.56,0.00
172.67.220.157,4,4,0.00,2.56,0.00
104.24.31.15,4,4,0.00,2.56,0.00
104.24.51.94,4,4,0.00,2.56,0.00
104.21.22.75,4,4,0.00,2.56,0.00
104.27.28.33,4,4,0.00,2.56,0.00
172.65.160.179,4,4,0.00,2.56,0.00
104.27.201.163,4,4,0.00,2.56,0.00
104.21.61.61,4,4,0.00,2.56,0.00
104.27.127.15,4,4,0.00,2.56,0.00
172.65.145.31,4,4,0.00,2.56,0.00
172.65.59.199,4,4,0.00,2.56,0.00
172.66.45.157,4,4,0.00,2.56,0.00
104.27.124.29,4,4,0.00,2.57,0.00
172.65.171.93,4,4,0.00,2.57,0.00
172.65.15.205,4,4,0.00,2.57,0.00
172.67.249.166,4,4,0.00,2.57,0.00
172.67.217.205,4,4,0.00,2.57,0.00
104.21.76.60,4,4,0.00,2.57,0.00
104.21.105.38,4,4,0.00,2.57,0.00
104.21.21.111,4,4,0.00,2.57,0.00
172.67.105.244,4,4,0.00,2.57,0.00
172.67.173.125,4,4,0.00,2.57,0.00
104.27.14.208,4,4,0.00,2.57,0.00
104.21.97.178,4,4,0.00,2.57,0.00
172.65.137.41,4,4,0.00,2.57,0.00
172.65.194.4,4,4,0.00,2.57,0.00
104.27.119.120,4,4,0.00,2.57,0.00
104.27.71.175,4,4,0.00,2.58,0.00
172.65.53.88,4,4,0.00,2.58,0.00
104.27.70.246,4,4,0.00,2.58,0.00
104.21.29.73,4,4,0.00,2.58,0.00
172.64.68.125,4,4,0.00,2.58,0.00
104.21.30.165,4,4,0.00,2.58,0.00
162.159.92.229,4,4,0.00,2.58,0.00
162.159.155.251,4,4,0.00,2.58,0.00
104.27.94.78,4,4,0.00,2.58,0.00
172.65.6.221,4,4,0.00,2.58,0.00
162.159.134.62,4,4,0.00,2.58,0.00
172.67.228.180,4,4,0.00,2.58,0.00
104.21.41.37,4,4,0.00,2.58,0.00
172.65.255.125,4,4,0.00,2.58,0.00
172.65.143.82,4,4,0.00,2.58,0.00
172.65.110.143,4,4,0.00,2.59,0.00
172.67.223.186,4,4,0.00,2.59,0.00
104.27.114.59,4,4,0.00,2.59,0.00
172.65.3.130,4,4,0.00,2.59,0.00
172.67.234.248,4,4,0.00,2.59,0.00
104.21.27.209,4,4,0.00,2.59,0.00
172.65.151.67,4,4,0.00,2.59,0.00
172.65.192.138,4,4,0.00,2.59,0.00
172.65.166.249,4,4,0.00,2.59,0.00
104.24.90.38,4,4,0.00,2.59,0.00
104.24.13.57,4,4,0.00,2.59,0.00
104.27.196.46,4,4,0.00,2.59,0.00
172.67.165.220,4,4,0.00,2.59,0.00
172.67.115.10,4,4,0.00,2.59,0.00
104.21.89.83,4,4,0.00,2.59,0.00
162.159.131.188,4,4,0.00,2.59,0.00
172.67.224.61,4,4,0.00,2.60,0.00
172.67.144.128,4,4,0.00,2.60,0.00
104.24.30.252,4,4,0.00,2.60,0.00
104.27.104.107,4,4,0.00,2.60,0.00
104.21.231.10,4,4,0.00,2.60,0.00
172.67.123.47,4,4,0.00,2.60,0.00
104.27.79.115,4,4,0.00,2.60,0.00
172.67.250.144,4,4,0.00,2.60,0.00
104.24.32.24,4,4,0.00,2.60,0.00
104.27.118.253,4,4,0.00,2.60,0.00
162.159.151.41,4,4,0.00,2.61,0.00
104.21.96.155,4,4,0.00,2.61,0.00
104.24.91.205,4,4,0.00,2.61,0.00
104.24.64.2,4,4,0.00,2.61,0.00
172.65.120.199,4,4,0.00,2.61,0.00
172.64.41.186,4,4,0.00,2.61,0.00
104.27.87.51,4,4,0.00,2.61,0.00
172.65.245.250,4,4,0.00,2.61,0.00
172.65.78.186,4,4,0.00,2.61,0.00
104.21.56.225,4,4,0.00,2.61,0.00
172.64.67.242,4,4,0.00,2.61,0.00
172.64.76.33,4,4,0.00,2.61,0.00
172.67.167.30,4,4,0.00,2.62,0.00
104.21.101.85,4,4,0.00,2.62,0.00
172.65.182.52,4,4,0.00,2.62,0.00
172.66.171.77,4,4,0.00,2.62,0.00
172.65.21.225,4,4,0.00,2.62,0.00
104.24.43.222,4,4,0.00,2.62,0.00
104.21.52.181,4,4,0.00,2.63,0.00
104.21.214.212,4,4,0.00,2.63,0.00
104.24.42.55,4,4,0.00,2.63,0.00
172.65.107.244,4,4,0.00,2.63,0.00
172.65.172.184,4,4,0.00,2.63,0.00
172.67.198.139,4,4,0.00,2.63,0.00
104.27.11.128,4,4,0.00,2.63,0.00
104.24.95.145,4,4,0.00,2.63,0.00
104.21.37.144,4,4,0.00,2.63,0.00
104.21.59.197,4,4,0.00,2.63,0.00
172.65.205.222,4,4,0.00,2.63,0.00
104.27.106.166,4,4,0.00,2.63,0.00
172.67.113.237,4,4,0.00,2.64,0.00
172.65.104.229,4,4,0.00,2.64,0.00
104.27.93.47,4,4,0.00,2.64,0.00
172.67.69.54,4,4,0.00,2.64,0.00
172.67.225.244,4,4,0.00,2.64,0.00
104.21.84.77,4,4,0.00,2.64,0.00
172.65.17.137,4,4,0.00,2.64,0.00
172.65.118.224,4,4,0.00,2.64,0.00
172.64.35.28,4,4,0.00,2.64,0.00
104.24.144.181,4,4,0.00,2.65,0.00
172.64.157.160,4,4,0.00,2.65,0.00
104.21.197.111,4,4,0.00,2.65,0.00
104.21.70.106,4,4,0.00,2.65,0.00
172.65.157.48,4,4,0.00,2.65,0.00
104.24.152.17,4,4,0.00,2.65,0.00
172.65.144.82,4,4,0.00,2.65,0.00
172.65.12.201,4,4,0.00,2.65,0.00
104.27.49.197,4,4,0.00,2.65,0.00
104.24.80.70,4,4,0.00,2.65,0.00
172.67.218.130,4,4,0.00,2.65,0.00
172.65.105.212,4,4,0.00,2.65,0.00
172.65.250.42,4,4,0.00,2.65,0.00
172.67.65.181,4,4,0.00,2.65,0.00
104.21.68.140,4,4,0.00,2.65,0.00
172.65.52.165,4,4,0.00,2.66,0.00
172.64.231.14,4,4,0.00,2.66,0.00
104.24.24.228,4,4,0.00,2.66,0.00
104.21.63.58,4,4,0.00,2.66,0.00
104.21.55.123,4,4,0.00,2.66,0.00
172.67.254.234,4,4,0.00,2.66,0.00
104.27.85.152,4,4,0.00,2.67,0.00
104.27.111.233,4,4,0.00,2.67,0.00
172.67.114.197,4,4,0.00,2.67,0.00
104.21.7.52,4,4,0.00,2.67,0.00
104.27.33.140,4,4,0.00,2.67,0.00
162.159.145.192,4,4,0.00,2.67,0.00
104.27.123.252,4,4,0.00,2.67,0.00
104.21.226.116,4,4,0.00,2.67,0.00
172.67.77.122,4,4,0.00,2.68,0.00
104.27.126.225,4,4,0.00,2.68,0.00
104.27.3.205,4,4,0.00,2.68,0.00
172.67.193.116,4,4,0.00,2.68,0.00
104.27.88.44,4,4,0.00,2.68,0.00
172.65.206.84,4,4,0.00,2.68,0.00
104.24.166.106,4,4,0.00,2.68,0.00
172.67.125.65,4,4,0.00,2.68,0.00
104.27.97.160,4,4,0.00,2.68,0.00
172.67.102.87,4,4,0.00,2.68,0.00
104.24.19.235,4,4,0.00,2.68,0.00
172.65.191.120,4,4,0.00,2.68,0.00
104.27.25.236,4,4,0.00,2.68,0.00
172.66.42.156,4,4,0.00,2.69,0.00
172.64.82.167,4,4,0.00,2.69,0.00
104.21.64.103,4,4,0.00,2.69,0.00
172.65.20.147,4,4,0.00,2.69,0.00
104.27.102.111,4,4,0.00,2.69,0.00
104.27.2.231,4,4,0.00,2.69,0.00
172.67.159.113,4,4,0.00,2.69,0.00
104.24.25.79,4,4,0.00,2.69,0.00
104.27.8.245,4,4,0.00,2.69,0.00
104.21.107.116,4,4,0.00,2.69,0.00
172.65.249.17,4,4,0.00,2.69,0.00
172.65.173.99,4,4,0.00,2.70,0.00
104.24.58.84,4,4,0.00,2.70,0.00
172.67.181.144,4,4,0.00,2.70,0.00
172.64.232.134,4,4,0.00,2.70,0.00
104.21.235.104,4,4,0.00,2.70,0.00
172.67.176.67,4,4,0.00,2.70,0.00
172.67.213.158,4,4,0.00,2.70,0.00
172.65.203.178,4,4,0.00,2.70,0.00
172.65.30.152,4,4,0.00,2.70,0.00
172.67.164.126,4,4,0.00,2.71,0.00
172.67.252.93,4,4,0.00,2.71,0.00
172.65.70.114,4,4,0.00,2.71,0.00
162.159.158.143,4,4,0.00,2.71,0.00
104.27.117.57,4,4,0.00,2.71,0.00
172.67.244.61,4,4,0.00,2.71,0.00
172.65.216.190,4,4,0.00,2.71,0.00
104.27.100.151,4,4,0.00,2.71,0.00
104.21.125.207,4,4,0.00,2.72,0.00
172.66.158.64,4,4,0.00,2.72,0.00
104.27.95.82,4,4,0.00,2.72,0.00
162.159.143.190,4,4,0.00,2.72,0.00
104.27.59.221,4,4,0.00,2.72,0.00
104.24.160.201,4,4,0.00,2.72,0.00
104.27.9.251,4,4,0.00,2.72,0.00
172.65.54.77,4,4,0.00,2.72,0.00
172.65.115.192,4,4,0.00,2.72,0.00
172.67.100.83,4,4,0.00,2.72,0.00
172.66.167.96,4,4,0.00,2.73,0.00
172.64.42.74,4,4,0.00,2.73,0.00
172.66.3.31,4,4,0.00,2.73,0.00
104.27.43.104,4,4,0.00,2.73,0.00
104.21.195.102,4,4,0.00,2.74,0.00
104.21.194.7,4,4,0.00,2.74,0.00
172.65.193.135,4,4,0.00,2.74,0.00
104.24.27.74,4,4,0.00,2.74,0.00
104.27.41.214,4,4,0.00,2.74,0.00
172.65.43.62,4,4,0.00,2.74,0.00
104.21.24.147,4,4,0.00,2.74,0.00
104.27.96.47,4,4,0.00,2.74,0.00
172.65.4.62,4,4,0.00,2.74,0.00
172.65.0.222,4,4,0.00,2.74,0.00
172.67.251.211,4,4,0.00,2.74,0.00
104.24.59.14,4,4,0.00,2.74,0.00
104.21.38.104,4,4,0.00,2.75,0.00
162.159.95.197,4,4,0.00,2.75,0.00
162.159.137.93,4,4,0.00,2.75,0.00
104.21.213.32,4,4,0.00,2.75,0.00
104.24.141.19,4,4,0.00,2.75,0.00
172.64.101.225,4,4,0.00,2.75,0.00
104.27.24.252,4,4,0.00,2.75,0.00
104.27.115.238,4,4,0.00,2.75,0.00
104.24.131.112,4,4,0.00,2.75,0.00
172.67.189.63,4,4,0.00,2.75,0.00
