IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.228.248,4,4,0.00,2.13,0.00
172.64.146.246,4,4,0.00,2.13,0.00
172.65.90.147,4,4,0.00,2.13,0.00
104.21.45.223,4,4,0.00,2.13,0.00
104.24.72.245,4,4,0.00,2.14,0.00
172.65.77.39,4,4,0.00,2.14,0.00
104.21.31.150,4,4,0.00,2.14,0.00
104.24.76.137,4,4,0.00,2.14,0.00
172.64.86.4,4,4,0.00,2.14,0.00
172.65.46.64,4,4,0.00,2.14,0.00
104.21.17.127,4,4,0.00,2.14,0.00
104.24.70.249,4,4,0.00,2.15,0.00
172.65.61.37,4,4,0.00,2.15,0.00
172.65.243.155,4,4,0.00,2.15,0.00
172.65.100.130,4,4,0.00,2.16,0.00
104.27.16.117,4,4,0.00,2.16,0.00
172.64.93.214,4,4,0.00,2.16,0.00
104.24.16.81,4,4,0.00,2.16,0.00
172.65.78.37,4,4,0.00,2.16,0.00
172.65.121.68,4,4,0.00,2.16,0.00
172.67.119.203,4,4,0.00,2.16,0.00
172.65.53.39,4,4,0.00,2.16,0.00
172.65.252.18,4,4,0.00,2.17,0.00
104.24.95.138,4,4,0.00,2.17,0.00
104.21.38.239,4,4,0.00,2.17,0.00
172.65.110.72,4,4,0.00,2.17,0.00
172.67.199.213,4,4,0.00,2.17,0.00
172.64.148.139,4,4,0.00,2.18,0.00
172.64.185.143,4,4,0.00,2.18,0.00
104.24.14.189,4,4,0.00,2.18,0.00
172.65.71.169,4,4,0.00,2.18,0.00
172.67.88.177,4,4,0.00,2.18,0.00
172.67.96.72,4,4,0.00,2.18,0.00
172.64.50.219,4,4,0.00,2.18,0.00
104.21.225.230,4,4,0.00,2.18,0.00
104.24.26.120,4,4,0.00,2.18,0.00
172.67.169.229,4,4,0.00,2.19,0.00
172.67.183.6,4,4,0.00,2.19,0.00
172.64.76.169,4,4,0.00,2.19,0.00
172.65.160.3,4,4,0.00,2.19,0.00
162.159.137.165,4,4,0.00,2.19,0.00
172.67.115.233,4,4,0.00,2.20,0.00
172.65.144.146,4,4,0.00,2.20,0.00
172.65.165.26,4,4,0.00,2.20,0.00
104.24.46.57,4,4,0.00,2.20,0.00
172.64.176.115,4,4,0.00,2.20,0.00
104.24.32.68,4,4,0.00,2.21,0.00
172.67.191.163,4,4,0.00,2.21,0.00
172.67.251.106,4,4,0.00,2.21,0.00
172.65.247.103,4,4,0.00,2.21,0.00
172.64.151.209,4,4,0.00,2.21,0.00
172.65.148.165,4,4,0.00,2.21,0.00
172.65.172.115,4,4,0.00,2.21,0.00
104.21.47.170,4,4,0.00,2.22,0.00
172.64.92.129,4,4,0.00,2.22,0.00
104.24.85.248,4,4,0.00,2.22,0.00
104.24.54.222,4,4,0.00,2.22,0.00
104.24.77.168,4,4,0.00,2.22,0.00
172.64.100.105,4,4,0.00,2.22,0.00
172.64.87.171,4,4,0.00,2.22,0.00
172.65.162.159,4,4,0.00,2.22,0.00
172.65.56.15,4,4,0.00,2.23,0.00
172.66.2.67,4,4,0.00,2.23,0.00
172.67.103.184,4,4,0.00,2.23,0.00
104.21.233.169,4,4,0.00,2.23,0.00
172.65.161.3,4,4,0.00,2.23,0.00
104.24.28.57,4,4,0.00,2.24,0.00
172.67.93.48,4,4,0.00,2.24,0.00
172.64.37.109,4,4,0.00,2.24,0.00
172.65.134.127,4,4,0.00,2.24,0.00
172.65.145.83,4,4,0.00,2.25,0.00
172.66.0.4,4,4,0.00,2.25,0.00
104.21.224.178,4,4,0.00,2.25,0.00
172.66.148.159,4,4,0.00,2.25,0.00
172.64.47.143,4,4,0.00,2.25,0.00
104.24.92.86,4,4,0.00,2.25,0.00
172.65.169.172,4,4,0.00,2.25,0.00
104.24.21.219,4,4,0.00,2.25,0.00
104.24.94.213,4,4,0.00,2.25,0.00
172.65.158.100,4,4,0.00,2.26,0.00
104.27.116.127,4,4,0.00,2.26,0.00
172.65.114.124,4,4,0.00,2.26,0.00
172.67.177.223,4,4,0.00,2.26,0.00
172.64.158.27,4,4,0.00,2.26,0.00
172.65.255.66,4,4,0.00,2.26,0.00
172.64.149.177,4,4,0.00,2.26,0.00
172.64.85.190,4,4,0.00,2.26,0.00
172.65.122.223,4,4,0.00,2.26,0.00
104.24.89.102,4,4,0.00,2.27,0.00
172.65.47.171,4,4,0.00,2.27,0.00
172.65.51.128,4,4,0.00,2.27,0.00
172.65.118.214,4,4,0.00,2.27,0.00
104.24.82.231,4,4,0.00,2.27,0.00
172.65.49.7,4,4,0.00,2.27,0.00
172.67.152.116,4,4,0.00,2.27,0.00
172.65.131.198,4,4,0.00,2.27,0.00
104.24.38.186,4,4,0.00,2.28,0.00
172.65.99.180,4,4,0.00,2.28,0.00
172.64.184.159,4,4,0.00,2.28,0.00
172.65.173.130,4,4,0.00,2.28,0.00
172.66.41.175,4,4,0.00,2.28,0.00
172.65.68.71,4,4,0.00,2.28,0.00
172.65.147.4,4,4,0.00,2.28,0.00
172.65.44.207,4,4,0.00,2.28,0.00
104.24.30.66,4,4,0.00,2.29,0.00
172.65.159.59,4,4,0.00,2.29,0.00
172.65.69.35,4,4,0.00,2.29,0.00
172.66.161.200,4,4,0.00,2.29,0.00
172.66.165.49,4,4,0.00,2.29,0.00
172.67.225.61,4,4,0.00,2.29,0.00
172.67.78.220,4,4,0.00,2.29,0.00
172.67.154.52,4,4,0.00,2.29,0.00
162.159.33.74,4,4,0.00,2.29,0.00
172.65.57.0,4,4,0.00,2.30,0.00
172.65.242.7,4,4,0.00,2.30,0.00
172.64.68.125,4,4,0.00,2.30,0.00
172.65.254.42,4,4,0.00,2.30,0.00
172.65.75.41,4,4,0.00,2.30,0.00
104.24.39.93,4,4,0.00,2.30,0.00
172.65.136.254,4,4,0.00,2.30,0.00
172.65.132.145,4,4,0.00,2.31,0.00
104.27.192.47,4,4,0.00,2.31,0.00
172.67.249.65,4,4,0.00,2.31,0.00
172.66.45.186,4,4,0.00,2.31,0.00
172.65.38.226,4,4,0.00,2.31,0.00
172.64.80.18,4,4,0.00,2.31,0.00
172.65.74.102,4,4,0.00,2.31,0.00
172.64.91.38,4,4,0.00,2.31,0.00
104.21.19.148,4,4,0.00,2.31,0.00
172.65.63.230,4,4,0.00,2.31,0.00
104.21.33.141,4,4,0.00,2.32,0.00
104.24.47.73,4,4,0.00,2.32,0.00
172.65.84.223,4,4,0.00,2.32,0.00
104.27.118.18,4,4,0.00,2.32,0.00
172.65.62.125,4,4,0.00,2.32,0.00
104.24.55.29,4,4,0.00,2.32,0.00
104.24.11.191,4,4,0.00,2.32,0.00
172.65.181.30,4,4,0.00,2.32,0.00
172.67.234.98,4,4,0.00,2.32,0.00
104.27.108.214,4,4,0.00,2.32,0.00
172.64.81.8,4,4,0.00,2.32,0.00
172.64.83.32,4,4,0.00,2.32,0.00
172.65.152.48,4,4,0.00,2.33,0.00
172.67.83.55,4,4,0.00,2.33,0.00
104.21.1.55,4,4,0.00,2.33,0.00
172.64.186.142,4,4,0.00,2.33,0.00
172.64.187.181,4,4,0.00,2.33,0.00
172.67.80.121,4,4,0.00,2.33,0.00
172.67.121.163,4,4,0.00,2.33,0.00
172.67.166.52,4,4,0.00,2.33,0.00
104.24.25.195,4,4,0.00,2.33,0.00
104.21.18.148,4,4,0.00,2.33,0.00
104.24.9.251,4,4,0.00,2.33,0.00
104.27.9.71,4,4,0.00,2.33,0.00
104.21.46.223,4,4,0.00,2.33,0.00
172.65.171.211,4,4,0.00,2.33,0.00
172.65.95.54,4,4,0.00,2.34,0.00
172.66.46.162,4,4,0.00,2.34,0.00
104.24.43.158,4,4,0.00,2.34,0.00
172.66.152.126,4,4,0.00,2.34,0.00
104.24.36.14,4,4,0.00,2.34,0.00
172.65.141.178,4,4,0.00,2.34,0.00
104.21.8.192,4,4,0.00,2.34,0.00
172.65.94.75,4,4,0.00,2.34,0.00
172.67.171.35,4,4,0.00,2.34,0.00
172.65.190.95,4,4,0.00,2.34,0.00
172.65.153.132,4,4,0.00,2.34,0.00
172.65.89.159,4,4,0.00,2.34,0.00
172.64.74.96,4,4,0.00,2.34,0.00
104.24.74.12,4,4,0.00,2.34,0.00
104.21.36.41,4,4,0.00,2.35,0.00
172.65.106.57,4,4,0.00,2.35,0.00
104.24.24.130,4,4,0.00,2.35,0.00
172.65.128.140,4,4,0.00,2.35,0.00
172.65.164.110,4,4,0.00,2.35,0.00
172.64.38.231,4,4,0.00,2.35,0.00
172.65.120.119,4,4,0.00,2.35,0.00
172.65.108.249,4,4,0.00,2.35,0.00
172.65.45.71,4,4,0.00,2.35,0.00
172.64.67.121,4,4,0.00,2.35,0.00
172.65.135.160,4,4,0.00,2.35,0.00
172.65.76.124,4,4,0.00,2.35,0.00
104.21.15.28,4,4,0.00,2.35,0.00
172.65.126.18,4,4,0.00,2.35,0.00
172.65.96.112,4,4,0.00,2.36,0.00
104.24.33.163,4,4,0.00,2.36,0.00
172.67.202.82,4,4,0.00,2.36,0.00
104.24.90.146,4,4,0.00,2.36,0.00
172.65.112.38,4,4,0.00,2.36,0.00
172.67.160.233,4,4,0.00,2.36,0.00
172.65.39.150,4,4,0.00,2.36,0.00
172.65.253.167,4,4,0.00,2.36,0.00
172.64.82.23,4,4,0.00,2.37,0.00
172.67.81.176,4,4,0.00,2.37,0.00
104.24.42.168,4,4,0.00,2.37,0.00
104.24.45.120,4,4,0.00,2.37,0.00
172.67.95.128,4,4,0.00,2.37,0.00
172.65.124.5,4,4,0.00,2.37,0.00
172.67.187.151,4,4,0.00,2.37,0.00
172.65.166.115,4,4,0.00,2.37,0.00
172.67.112.27,4,4,0.00,2.37,0.00
104.27.4.203,4,4,0.00,2.38,0.00
172.67.159.203,4,4,0.00,2.38,0.00
172.65.250.96,4,4,0.00,2.38,0.00
172.65.97.91,4,4,0.00,2.38,0.00
172.64.233.75,4,4,0.00,2.38,0.00
172.65.92.50,4,4,0.00,2.38,0.00
104.24.23.46,4,4,0.00,2.38,0.00
172.65.127.132,4,4,0.00,2.38,0.00
172.66.47.224,4,4,0.00,2.38,0.00
172.64.34.210,4,4,0.00,2.38,0.00
172.67.161.244,4,4,0.00,2.38,0.00
104.24.48.25,4,4,0.00,2.38,0.00
172.65.35.218,4,4,0.00,2.38,0.00
104.21.16.171,4,4,0.00,2.38,0.00
104.27.123.22,4,4,0.00,2.38,0.00
172.64.157.149,4,4,0.00,2.38,0.00
172.65.79.148,4,4,0.00,2.39,0.00
104.27.127.237,4,4,0.00,2.39,0.00
172.67.87.90,4,4,0.00,2.39,0.00
172.66.144.75,4,4,0.00,2.39,0.00
172.65.191.104,4,4,0.00,2.39,0.00
172.64.150.201,4,4,0.00,2.39,0.00
172.64.69.138,4,4,0.00,2.39,0.00
172.66.169.58,4,4,0.00,2.39,0.00
104.24.22.50,4,4,0.00,2.39,0.00
104.27.126.17,4,4,0.00,2.39,0.00
172.67.248.132,4,4,0.00,2.39,0.00
104.24.27.105,4,4,0.00,2.39,0.00
172.65.137.139,4,4,0.00,2.39,0.00
172.67.179.246,4,4,0.00,2.40,0.00
104.27.110.12,4,4,0.00,2.40,0.00
172.65.182.150,4,4,0.00,2.40,0.00
172.67.193.212,4,4,0.00,2.40,0.00
172.65.91.87,4,4,0.00,2.40,0.00
172.64.49.20,4,4,0.00,2.40,0.00
172.66.40.88,4,4,0.00,2.40,0.00
172.65.102.95,4,4,0.00,2.41,0.00
172.65.154.129,4,4,0.00,2.41,0.00
172.67.144.174,4,4,0.00,2.41,0.00
172.65.83.52,4,4,0.00,2.41,0.00
172.67.172.121,4,4,0.00,2.41,0.00
172.65.140.138,4,4,0.00,2.41,0.00
172.64.40.184,4,4,0.00,2.41,0.00
172.65.34.156,4,4,0.00,2.41,0.00
172.65.176.6,4,4,0.00,2.41,0.00
172.65.18.157,4,4,0.00,2.41,0.00
172.65.149.205,4,4,0.00,2.41,0.00
162.159.130.209,4,4,0.00,2.41,0.00
172.65.54.84,4,4,0.00,2.42,0.00
172.65.138.36,4,4,0.00,2.42,0.00
172.65.105.76,4,4,0.00,2.42,0.00
172.65.36.240,4,4,0.00,2.42,0.00
172.64.75.76,4,4,0.00,2.42,0.00
172.67.253.198,4,4,0.00,2.42,0.00
104.21.235.74,4,4,0.00,2.43,0.00
172.67.246.110,4,4,0.00,2.43,0.00
172.65.111.118,4,4,0.00,2.43,0.00
104.24.78.8,4,4,0.00,2.43,0.00
172.67.170.11,4,4,0.00,2.43,0.00
104.21.37.136,4,4,0.00,2.43,0.00
162.159.134.214,4,4,0.00,2.43,0.00
172.65.142.175,4,4,0.00,2.43,0.00
172.67.200.234,4,4,0.00,2.43,0.00
172.65.244.137,4,4,0.00,2.44,0.00
172.67.244.220,4,4,0.00,2.44,0.00
172.66.155.82,4,4,0.00,2.44,0.00
172.67.82.31,4,4,0.00,2.44,0.00
172.65.143.240,4,4,0.00,2.44,0.00
104.21.218.21,4,4,0.00,2.44,0.00
162.159.34.121,4,4,0.00,2.44,0.00
172.65.67.134,4,4,0.00,2.44,0.00
172.67.151.65,4,4,0.00,2.45,0.00
104.27.205.223,4,4,0.00,2.45,0.00
172.67.150.135,4,4,0.00,2.45,0.00
172.65.167.28,4,4,0.00,2.45,0.00
162.159.140.121,4,4,0.00,2.45,0.00
172.65.133.160,4,4,0.00,2.45,0.00
172.67.194.64,4,4,0.00,2.45,0.00
172.66.146.177,4,4,0.00,2.45,0.00
172.67.147.45,4,4,0.00,2.46,0.00
162.159.57.46,4,4,0.00,2.46,0.00
172.65.33.186,4,4,0.00,2.46,0.00
172.65.42.142,4,4,0.00,2.46,0.00
172.67.155.73,4,4,0.00,2.46,0.00
172.65.248.201,4,4,0.00,2.46,0.00
104.21.29.24,4,4,0.00,2.46,0.00
104.24.40.247,4,4,0.00,2.46,0.00
104.21.39.173,4,4,0.00,2.47,0.00
172.65.82.175,4,4,0.00,2.47,0.00
172.65.41.114,4,4,0.00,2.47,0.00
172.67.220.33,4,4,0.00,2.47,0.00
172.67.167.135,4,4,0.00,2.47,0.00
172.67.79.50,4,4,0.00,2.47,0.00
172.67.252.179,4,4,0.00,2.47,0.00
172.66.158.229,4,4,0.00,2.48,0.00
104.24.87.197,4,4,0.00,2.48,0.00
104.21.35.214,4,4,0.00,2.48,0.00
172.66.151.6,4,4,0.00,2.48,0.00
104.27.99.66,4,4,0.00,2.48,0.00
172.65.81.192,4,4,0.00,2.48,0.00
172.67.190.21,4,4,0.00,2.48,0.00
172.64.101.247,4,4,0.00,2.49,0.00
172.66.145.33,4,4,0.00,2.49,0.00
172.64.84.252,4,4,0.00,2.49,0.00
162.159.93.67,4,4,0.00,2.49,0.00
172.64.79.244,4,4,0.00,2.49,0.00
172.66.150.184,4,4,0.00,2.49,0.00
104.24.84.158,4,4,0.00,2.49,0.00
104.21.222.119,4,4,0.00,2.49,0.00
172.65.66.168,4,4,0.00,2.49,0.00
104.27.28.237,4,4,0.00,2.49,0.00
172.64.48.198,4,4,0.00,2.49,0.00
104.21.208.37,4,4,0.00,2.50,0.00
172.67.254.143,4,4,0.00,2.50,0.00
172.65.235.169,4,4,0.00,2.50,0.00
104.21.22.18,4,4,0.00,2.50,0.00
172.66.44.112,4,4,0.00,2.50,0.00
104.24.86.67,4,4,0.00,2.50,0.00
172.67.181.189,4,4,0.00,2.50,0.00
172.66.147.193,4,4,0.00,2.51,0.00
104.21.32.46,4,4,0.00,2.51,0.00
172.66.3.147,4,4,0.00,2.51,0.00
104.27.103.199,4,4,0.00,2.51,0.00
104.21.44.191,4,4,0.00,2.51,0.00
172.67.198.129,4,4,0.00,2.51,0.00
172.67.192.53,4,4,0.00,2.51,0.00
172.65.234.208,4,4,0.00,2.51,0.00
172.65.246.230,4,4,0.00,2.51,0.00
172.67.77.89,4,4,0.00,2.51,0.00
104.27.93.238,4,4,0.00,2.51,0.00
162.159.49.47,4,4,0.00,2.51,0.00
104.21.40.32,4,4,0.00,2.51,0.00
104.24.8.175,4,4,0.00,2.51,0.00
104.24.81.0,4,4,0.00,2.52,0.00
172.64.156.168,4,4,0.00,2.52,0.00
172.67.156.53,4,4,0.00,2.52,0.00
104.21.232.190,4,4,0.00,2.52,0.00
104.21.14.30,4,4,0.00,2.52,0.00
172.65.58.158,4,4,0.00,2.52,0.00
104.24.18.174,4,4,0.00,2.52,0.00
104.27.25.78,4,4,0.00,2.52,0.00
172.67.182.105,4,4,0.00,2.53,0.00
172.64.96.16,4,4,0.00,2.53,0.00
172.67.164.229,4,4,0.00,2.53,0.00
104.21.227.104,4,4,0.00,2.53,0.00
172.64.145.28,4,4,0.00,2.53,0.00
104.21.3.36,4,4,0.00,2.54,0.00
104.21.49.40,4,4,0.00,2.54,0.00
172.64.36.142,4,4,0.00,2.54,0.00
172.67.145.6,4,4,0.00,2.54,0.00
172.64.98.14,4,4,0.00,2.54,0.00
172.67.158.44,4,4,0.00,2.54,0.00
104.21.238.152,4,4,0.00,2.55,0.00
172.65.70.254,4,4,0.00,2.55,0.00
172.67.84.230,4,4,0.00,2.55,0.00
172.67.168.163,4,4,0.00,2.55,0.00
104.27.111.70,4,4,0.00,2.55,0.00
172.67.176.170,4,4,0.00,2.55,0.00
172.65.151.170,4,4,0.00,2.55,0.00
172.64.97.95,4,4,0.00,2.56,0.00
172.66.159.106,4,4,0.00,2.56,0.00
172.64.155.202,4,4,0.00,2.56,0.00
172.66.42.99,4,4,0.00,2.56,0.00
172.65.245.53,4,4,0.00,2.56,0.00
172.65.236.88,4,4,0.00,2.56,0.00
172.65.93.76,4,4,0.00,2.56,0.00
104.21.54.212,4,4,0.00,2.56,0.00
104.21.24.101,4,4,0.00,2.56,0.00
104.24.44.254,4,4,0.00,2.56,0.00
162.159.143.153,4,4,0.00,2.56,0.00
104.27.107.246,4,4,0.00,2.57,0.00
172.67.162.167,4,4,0.00,2.57,0.00
104.24.4.118,4,4,0.00,2.57,0.00
172.66.164.129,4,4,0.00,2.57,0.00
172.67.149.179,4,4,0.00,2.57,0.00
172.66.149.10,4,4,0.00,2.58,0.00
104.24.0.138,4,4,0.00,2.58,0.00
162.159.133.17,4,4,0.00,2.58,0.00
172.67.173.96,4,4,0.00,2.58,0.00
162.159.142.181,4,4,0.00,2.58,0.00
172.66.163.209,4,4,0.00,2.58,0.00
172.65.202.128,4,4,0.00,2.58,0.00
172.66.1.226,4,4,0.00,2.58,0.00
104.24.31.181,4,4,0.00,2.58,0.00
172.67.231.105,4,4,0.00,2.59,0.00
104.21.236.107,4,4,0.00,2.59,0.00
172.67.207.41,4,4,0.00,2.59,0.00
172.65.40.102,4,4,0.00,2.59,0.00
104.27.98.76,4,4,0.00,2.59,0.00
172.64.42.69,4,4,0.00,2.59,0.00
104.21.13.135,4,4,0.00,2.60,0.00
172.65.43.65,4,4,0.00,2.60,0.00
172.65.230.248,4,4,0.00,2.60,0.00
172.65.130.173,4,4,0.00,2.60,0.00
172.67.110.34,4,4,0.00,2.61,0.00
172.65.55.146,4,4,0.00,2.61,0.00
172.67.227.45,4,4,0.00,2.61,0.00
172.67.85.126,4,4,0.00,2.61,0.00
172.67.146.234,4,4,0.00,2.61,0.00
172.64.88.87,4,4,0.00,2.61,0.00
172.64.32.220,4,4,0.00,2.61,0.00
172.67.247.195,4,4,0.00,2.61,0.00
172.64.153.245,4,4,0.00,2.61,0.00
104.27.112.83,4,4,0.00,2.62,0.00
162.159.62.199,4,4,0.00,2.62,0.00
104.27.42.207,4,4,0.00,2.62,0.00
104.24.41.74,4,4,0.00,2.62,0.00
104.21.230.71,4,4,0.00,2.62,0.00
104.27.105.16,4,4,0.00,2.62,0.00
172.65.104.183,4,4,0.00,2.62,0.00
172.65.107.26,4,4,0.00,2.63,0.00
104.21.21.81,4,4,0.00,2.63,0.00
172.64.35.77,4,4,0.00,2.63,0.00
104.21.28.111,4,4,0.00,2.63,0.00
172.64.154.73,4,4,0.00,2.63,0.00
172.67.165.31,4,4,0.00,2.63,0.00
104.21.27.126,4,4,0.00,2.63,0.00
104.27.31.27,4,4,0.00,2.63,0.00
172.65.88.154,4,4,0.00,2.63,0.00
162.159.92.104,4,4,0.00,2.64,0.00
172.66.43.91,4,4,0.00,2.64,0.00
172.67.242.134,4,4,0.00,2.64,0.00
104.24.80.235,4,4,0.00,2.64,0.00
104.27.122.10,4,4,0.00,2.64,0.00
172.65.48.82,4,4,0.00,2.64,0.00
172.66.154.166,4,4,0.00,2.64,0.00
172.66.162.151,4,4,0.00,2.64,0.00
172.66.153.224,4,4,0.00,2.65,0.00
104.27.114.212,4,4,0.00,2.65,0.00
172.67.86.83,4,4,0.00,2.65,0.00
104.21.201.9,4,4,0.00,2.65,0.00
172.64.89.112,4,4,0.00,2.65,0.00
104.21.50.130,4,4,0.00,2.65,0.00
104.21.10.121,4,4,0.00,2.65,0.00
172.67.214.64,4,4,0.00,2.65,0.00
172.67.174.52,4,4,0.00,2.66,0.00
104.24.35.27,4,4,0.00,2.66,0.00
104.24.68.131,4,4,0.00,2.66,0.00
104.21.237.145,4,4,0.00,2.66,0.00
172.65.31.124,4,4,0.00,2.66,0.00
104.24.37.5,4,4,0.00,2.66,0.00
104.27.18.81,4,4,0.00,2.66,0.00
172.65.139.187,4,4,0.00,2.66,0.00
172.67.189.20,4,4,0.00,2.66,0.00
104.21.239.38,4,4,0.00,2.66,0.00
162.159.135.4,4,4,0.00,2.67,0.00
104.21.48.189,4,4,0.00,2.67,0.00
104.27.2.43,4,4,0.00,2.67,0.00
172.66.156.186,4,4,0.00,2.67,0.00
172.67.185.77,4,4,0.00,2.67,0.00
162.159.42.68,4,4,0.00,2.67,0.00
104.20.60.185,4,4,0.00,2.67,0.00
172.67.178.124,4,4,0.00,2.68,0.00
104.27.87.187,4,4,0.00,2.68,0.00
172.67.180.32,4,4,0.00,2.68,0.00
172.66.157.159,4,4,0.00,2.68,0.00
172.65.113.19,4,4,0.00,2.68,0.00
104.21.226.110,4,4,0.00,2.69,0.00
172.65.65.71,4,4,0.00,2.69,0.00
162.159.25.95,4,4,0.00,2.69,0.00
172.64.232.188,4,4,0.00,2.69,0.00
172.64.234.116,4,4,0.00,2.70,0.00
104.21.223.69,4,4,0.00,2.70,0.00
162.159.141.83,4,4,0.00,2.70,0.00
172.67.184.27,4,4,0.00,2.70,0.00
172.64.33.195,4,4,0.00,2.70,0.00
172.67.245.157,4,4,0.00,2.71,0.00
172.65.156.116,4,4,0.00,2.71,0.00
104.21.229.196,4,4,0.00,2.71,0.00
172.67.100.26,4,4,0.00,2.72,0.00
104.27.1.28,4,4,0.00,2.72,0.00
104.27.96.139,4,4,0.00,2.73,0.00
104.27.120.191,4,4,0.00,2.74,0.00
104.21.0.164,4,4,0.00,2.74,0.00
104.21.221.254,4,4,0.00,2.74,0.00
162.159.46.188,4,4,0.00,2.74,0.00
172.67.163.248,4,4,0.00,2.75,0.00
172.66.172.73,4,4,0.00,2.75,0.00
162.159.138.101,4,4,0.00,2.75,0.00
104.21.207.93,4,4,0.00,2.75,0.00
104.21.219.175,4,4,0.00,2.76,0.00
104.24.156.247,4,4,0.00,2.76,0.00
104.27.84.30,4,4,0.00,2.76,0.00
172.64.95.131,4,4,0.00,2.76,0.00
104.24.142.118,4,4,0.00,2.76,0.00
172.65.239.142,4,4,0.00,2.77,0.00
172.65.233.128,4,4,0.00,2.77,0.00
172.66.170.101,4,4,0.00,2.77,0.00
172.64.144.96,4,4,0.00,2.77,0.00
104.18.200.13,4,4,0.00,2.77,0.00
104.24.1.45,4,4,0.00,2.78,0.00
172.67.211.215,4,4,0.00,2.78,0.00
172.65.232.174,4,4,0.00,2.78,0.00
104.21.213.129,4,4,0.00,2.79,0.00
