IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.46.146,4,4,0.00,1.55,0.00
104.24.68.186,4,4,0.00,1.56,0.00
104.21.47.248,4,4,0.00,1.56,0.00
172.67.127.208,4,4,0.00,1.56,0.00
162.159.158.84,4,4,0.00,1.56,0.00
104.24.74.153,4,4,0.00,1.56,0.00
104.21.46.205,4,4,0.00,1.56,0.00
162.159.135.75,4,4,0.00,1.56,0.00
104.21.88.102,4,4,0.00,1.56,0.00
172.65.78.228,4,4,0.00,1.56,0.00
172.65.5.193,4,4,0.00,1.57,0.00
104.21.49.126,4,4,0.00,1.57,0.00
104.21.30.164,4,4,0.00,1.57,0.00
172.64.38.188,4,4,0.00,1.57,0.00
104.21.97.9,4,4,0.00,1.57,0.00
172.65.189.53,4,4,0.00,1.57,0.00
172.65.171.248,4,4,0.00,1.57,0.00
172.65.71.176,4,4,0.00,1.57,0.00
104.24.77.171,4,4,0.00,1.57,0.00
172.65.55.252,4,4,0.00,1.57,0.00
172.65.175.22,4,4,0.00,1.57,0.00
172.65.106.150,4,4,0.00,1.57,0.00
172.65.192.58,4,4,0.00,1.57,0.00
172.65.234.30,4,4,0.00,1.57,0.00
104.21.126.137,4,4,0.00,1.58,0.00
172.64.53.110,4,4,0.00,1.58,0.00
104.21.6.120,4,4,0.00,1.58,0.00
172.65.162.17,4,4,0.00,1.58,0.00
172.65.1.73,4,4,0.00,1.58,0.00
162.159.91.69,4,4,0.00,1.58,0.00
172.65.16.124,4,4,0.00,1.58,0.00
162.159.93.143,4,4,0.00,1.58,0.00
172.65.127.83,4,4,0.00,1.58,0.00
172.65.7.180,4,4,0.00,1.58,0.00
172.65.196.200,4,4,0.00,1.58,0.00
172.67.155.147,4,4,0.00,1.59,0.00
104.21.223.117,4,4,0.00,1.59,0.00
104.24.63.254,4,4,0.00,1.59,0.00
172.65.130.215,4,4,0.00,1.59,0.00
172.65.105.13,4,4,0.00,1.59,0.00
172.65.221.47,4,4,0.00,1.59,0.00
172.65.209.57,4,4,0.00,1.59,0.00
172.67.74.54,4,4,0.00,1.60,0.00
198.41.216.222,4,4,0.00,1.60,0.00
104.24.21.0,4,4,0.00,1.60,0.00
172.65.115.93,4,4,0.00,1.60,0.00
104.24.51.28,4,4,0.00,1.60,0.00
104.24.91.246,4,4,0.00,1.60,0.00
162.159.140.160,4,4,0.00,1.60,0.00
172.67.210.147,4,4,0.00,1.60,0.00
104.21.22.80,4,4,0.00,1.60,0.00
172.65.253.178,4,4,0.00,1.60,0.00
162.159.144.157,4,4,0.00,1.60,0.00
198.41.209.19,4,4,0.00,1.60,0.00
172.65.208.177,4,4,0.00,1.60,0.00
172.67.80.44,4,4,0.00,1.61,0.00
162.159.137.170,4,4,0.00,1.61,0.00
172.67.104.108,4,4,0.00,1.61,0.00
104.21.71.100,4,4,0.00,1.61,0.00
104.21.91.84,4,4,0.00,1.61,0.00
172.65.137.224,4,4,0.00,1.61,0.00
104.24.0.30,4,4,0.00,1.61,0.00
172.65.201.184,4,4,0.00,1.61,0.00
172.65.95.222,4,4,0.00,1.61,0.00
172.65.86.238,4,4,0.00,1.61,0.00
104.24.60.37,4,4,0.00,1.61,0.00
172.65.198.10,4,4,0.00,1.61,0.00
172.65.215.156,4,4,0.00,1.62,0.00
172.67.175.129,4,4,0.00,1.62,0.00
104.24.52.131,4,4,0.00,1.62,0.00
104.21.33.125,4,4,0.00,1.62,0.00
172.65.26.70,4,4,0.00,1.62,0.00
172.65.79.202,4,4,0.00,1.62,0.00
172.65.46.104,4,4,0.00,1.62,0.00
162.159.130.169,4,4,0.00,1.62,0.00
172.65.185.234,4,4,0.00,1.62,0.00
172.64.36.244,4,4,0.00,1.62,0.00
172.65.8.40,4,4,0.00,1.62,0.00
172.65.48.124,4,4,0.00,1.62,0.00
172.67.92.163,4,4,0.00,1.62,0.00
172.65.232.240,4,4,0.00,1.62,0.00
172.65.247.129,4,4,0.00,1.63,0.00
172.65.195.223,4,4,0.00,1.63,0.00
172.67.238.242,4,4,0.00,1.63,0.00
172.67.126.73,4,4,0.00,1.63,0.00
104.24.49.142,4,4,0.00,1.63,0.00
172.65.91.132,4,4,0.00,1.63,0.00
104.24.67.63,4,4,0.00,1.63,0.00
172.67.86.36,4,4,0.00,1.63,0.00
172.66.1.112,4,4,0.00,1.63,0.00
172.65.28.46,4,4,0.00,1.63,0.00
172.67.89.32,4,4,0.00,1.63,0.00
162.159.138.97,4,4,0.00,1.63,0.00
172.65.114.202,4,4,0.00,1.64,0.00
172.65.206.162,4,4,0.00,1.64,0.00
104.24.6.203,4,4,0.00,1.64,0.00
162.159.1.10,4,4,0.00,1.64,0.00
104.21.103.225,4,4,0.00,1.64,0.00
172.65.97.248,4,4,0.00,1.64,0.00
172.67.115.136,4,4,0.00,1.64,0.00
172.65.186.27,4,4,0.00,1.64,0.00
104.24.44.56,4,4,0.00,1.64,0.00
162.159.43.56,4,4,0.00,1.64,0.00
172.64.88.223,4,4,0.00,1.64,0.00
104.24.54.159,4,4,0.00,1.64,0.00
172.65.254.191,4,4,0.00,1.65,0.00
162.159.147.65,4,4,0.00,1.65,0.00
172.65.150.20,4,4,0.00,1.65,0.00
104.21.57.89,4,4,0.00,1.65,0.00
162.159.150.56,4,4,0.00,1.65,0.00
104.24.65.1,4,4,0.00,1.65,0.00
172.65.24.104,4,4,0.00,1.65,0.00
172.65.140.130,4,4,0.00,1.65,0.00
198.41.193.112,4,4,0.00,1.65,0.00
172.65.131.114,4,4,0.00,1.65,0.00
172.64.231.8,4,4,0.00,1.65,0.00
172.65.141.190,4,4,0.00,1.65,0.00
104.21.84.181,4,4,0.00,1.65,0.00
104.24.46.33,4,4,0.00,1.65,0.00
104.24.56.128,4,4,0.00,1.65,0.00
104.21.99.65,4,4,0.00,1.65,0.00
172.67.243.248,4,4,0.00,1.65,0.00
172.65.143.142,4,4,0.00,1.65,0.00
104.21.50.28,4,4,0.00,1.65,0.00
172.64.34.99,4,4,0.00,1.65,0.00
172.65.100.63,4,4,0.00,1.66,0.00
104.24.26.93,4,4,0.00,1.66,0.00
172.65.83.226,4,4,0.00,1.66,0.00
172.65.240.14,4,4,0.00,1.66,0.00
172.65.101.235,4,4,0.00,1.66,0.00
172.65.3.233,4,4,0.00,1.66,0.00
172.65.92.178,4,4,0.00,1.66,0.00
104.24.95.223,4,4,0.00,1.66,0.00
104.21.75.250,4,4,0.00,1.66,0.00
172.65.233.23,4,4,0.00,1.66,0.00
172.65.245.93,4,4,0.00,1.66,0.00
172.65.117.151,4,4,0.00,1.67,0.00
172.65.248.7,4,4,0.00,1.67,0.00
104.21.92.235,4,4,0.00,1.67,0.00
162.159.133.14,4,4,0.00,1.67,0.00
172.67.251.124,4,4,0.00,1.67,0.00
104.21.112.111,4,4,0.00,1.67,0.00
172.67.113.42,4,4,0.00,1.67,0.00
172.65.56.8,4,4,0.00,1.67,0.00
104.24.81.161,4,4,0.00,1.67,0.00
172.65.116.212,4,4,0.00,1.67,0.00
104.21.13.172,4,4,0.00,1.67,0.00
172.65.176.237,4,4,0.00,1.67,0.00
172.65.75.44,4,4,0.00,1.67,0.00
172.65.23.157,4,4,0.00,1.67,0.00
190.93.246.3,4,4,0.00,1.68,0.00
172.64.101.242,4,4,0.00,1.68,0.00
172.65.2.172,4,4,0.00,1.68,0.00
104.24.20.61,4,4,0.00,1.68,0.00
172.67.95.224,4,4,0.00,1.68,0.00
172.65.169.74,4,4,0.00,1.68,0.00
172.64.234.225,4,4,0.00,1.68,0.00
172.65.52.25,4,4,0.00,1.68,0.00
104.21.48.138,4,4,0.00,1.68,0.00
104.24.48.187,4,4,0.00,1.68,0.00
104.21.95.239,4,4,0.00,1.68,0.00
172.65.194.250,4,4,0.00,1.68,0.00
172.65.217.85,4,4,0.00,1.68,0.00
172.67.116.160,4,4,0.00,1.68,0.00
104.21.106.206,4,4,0.00,1.68,0.00
104.21.114.197,4,4,0.00,1.68,0.00
172.65.89.228,4,4,0.00,1.68,0.00
172.67.91.203,4,4,0.00,1.68,0.00
172.65.148.207,4,4,0.00,1.68,0.00
172.65.244.173,4,4,0.00,1.68,0.00
172.64.233.87,4,4,0.00,1.68,0.00
172.65.243.19,4,4,0.00,1.68,0.00
172.67.72.93,4,4,0.00,1.68,0.00
104.24.69.220,4,4,0.00,1.69,0.00
162.159.157.84,4,4,0.00,1.69,0.00
172.65.230.35,4,4,0.00,1.69,0.00
172.65.223.122,4,4,0.00,1.69,0.00
172.67.149.101,4,4,0.00,1.69,0.00
104.24.24.88,4,4,0.00,1.69,0.00
172.65.147.9,4,4,0.00,1.69,0.00
172.67.188.45,4,4,0.00,1.69,0.00
104.21.105.207,4,4,0.00,1.69,0.00
104.21.69.72,4,4,0.00,1.69,0.00
162.159.151.10,4,4,0.00,1.70,0.00
162.159.148.250,4,4,0.00,1.70,0.00
172.65.134.89,4,4,0.00,1.70,0.00
104.24.79.181,4,4,0.00,1.70,0.00
172.65.226.72,4,4,0.00,1.70,0.00
104.21.15.35,4,4,0.00,1.70,0.00
172.67.203.32,4,4,0.00,1.70,0.00
172.67.197.45,4,4,0.00,1.70,0.00
172.65.205.211,4,4,0.00,1.70,0.00
104.21.18.144,4,4,0.00,1.70,0.00
172.65.172.22,4,4,0.00,1.70,0.00
172.65.183.216,4,4,0.00,1.70,0.00
172.64.52.192,4,4,0.00,1.70,0.00
104.24.18.103,4,4,0.00,1.70,0.00
172.67.97.133,4,4,0.00,1.70,0.00
172.65.51.35,4,4,0.00,1.70,0.00
172.67.168.26,4,4,0.00,1.70,0.00
104.21.96.239,4,4,0.00,1.70,0.00
172.65.236.222,4,4,0.00,1.70,0.00
104.21.64.226,4,4,0.00,1.71,0.00
162.159.60.223,4,4,0.00,1.71,0.00
172.65.99.174,4,4,0.00,1.71,0.00
104.24.43.162,4,4,0.00,1.71,0.00
104.24.86.149,4,4,0.00,1.71,0.00
172.65.133.131,4,4,0.00,1.71,0.00
172.67.233.27,4,4,0.00,1.71,0.00
172.65.225.39,4,4,0.00,1.71,0.00
172.65.27.176,4,4,0.00,1.71,0.00
172.65.45.156,4,4,0.00,1.71,0.00
172.65.222.181,4,4,0.00,1.71,0.00
104.21.56.243,4,4,0.00,1.71,0.00
172.67.83.38,4,4,0.00,1.71,0.00
172.67.76.21,4,4,0.00,1.71,0.00
172.65.35.156,4,4,0.00,1.71,0.00
172.65.73.31,4,4,0.00,1.71,0.00
104.21.122.92,4,4,0.00,1.71,0.00
172.65.108.43,4,4,0.00,1.71,0.00
172.65.109.192,4,4,0.00,1.71,0.00
104.24.89.25,4,4,0.00,1.71,0.00
172.65.103.72,4,4,0.00,1.71,0.00
172.65.15.245,4,4,0.00,1.72,0.00
172.65.41.170,4,4,0.00,1.72,0.00
104.24.41.164,4,4,0.00,1.72,0.00
172.67.234.254,4,4,0.00,1.72,0.00
162.159.92.201,4,4,0.00,1.72,0.00
172.67.100.159,4,4,0.00,1.72,0.00
172.65.237.21,4,4,0.00,1.72,0.00
104.21.58.239,4,4,0.00,1.72,0.00
104.24.9.157,4,4,0.00,1.72,0.00
104.21.81.180,4,4,0.00,1.72,0.00
172.67.117.239,4,4,0.00,1.72,0.00
104.24.75.187,4,4,0.00,1.72,0.00
104.21.36.182,4,4,0.00,1.72,0.00
172.65.180.115,4,4,0.00,1.72,0.00
162.159.36.198,4,4,0.00,1.72,0.00
172.67.67.84,4,4,0.00,1.72,0.00
172.65.142.27,4,4,0.00,1.73,0.00
172.65.184.42,4,4,0.00,1.73,0.00
172.67.208.25,4,4,0.00,1.73,0.00
172.65.132.66,4,4,0.00,1.73,0.00
172.65.161.148,4,4,0.00,1.73,0.00
162.159.22.3,4,4,0.00,1.73,0.00
104.21.51.4,4,4,0.00,1.73,0.00
104.21.201.198,4,4,0.00,1.73,0.00
104.21.20.143,4,4,0.00,1.73,0.00
172.65.102.129,4,4,0.00,1.73,0.00
172.66.3.97,4,4,0.00,1.73,0.00
172.64.37.150,4,4,0.00,1.73,0.00
172.65.211.63,4,4,0.00,1.73,0.00
172.65.77.89,4,4,0.00,1.73,0.00
172.65.255.207,4,4,0.00,1.73,0.00
172.67.154.234,4,4,0.00,1.73,0.00
104.21.9.173,4,4,0.00,1.73,0.00
162.159.134.210,4,4,0.00,1.73,0.00
172.67.101.124,4,4,0.00,1.73,0.00
104.21.109.27,4,4,0.00,1.73,0.00
162.159.50.169,4,4,0.00,1.73,0.00
172.65.179.152,4,4,0.00,1.73,0.00
172.67.148.164,4,4,0.00,1.73,0.00
104.21.26.229,4,4,0.00,1.73,0.00
162.159.159.185,4,4,0.00,1.73,0.00
172.65.228.134,4,4,0.00,1.73,0.00
172.65.241.163,4,4,0.00,1.74,0.00
172.65.214.55,4,4,0.00,1.74,0.00
172.64.185.107,4,4,0.00,1.74,0.00
172.67.64.70,4,4,0.00,1.74,0.00
162.159.46.30,4,4,0.00,1.74,0.00
172.65.128.33,4,4,0.00,1.74,0.00
162.159.156.247,4,4,0.00,1.74,0.00
172.67.119.24,4,4,0.00,1.74,0.00
172.67.174.10,4,4,0.00,1.74,0.00
172.67.254.198,4,4,0.00,1.74,0.00
104.21.199.126,4,4,0.00,1.74,0.00
172.64.47.237,4,4,0.00,1.74,0.00
172.64.157.0,4,4,0.00,1.74,0.00
104.24.33.38,4,4,0.00,1.74,0.00
172.65.61.30,4,4,0.00,1.74,0.00
172.65.88.5,4,4,0.00,1.74,0.00
162.159.152.187,4,4,0.00,1.74,0.00
172.65.144.41,4,4,0.00,1.74,0.00
104.21.230.211,4,4,0.00,1.74,0.00
172.65.125.198,4,4,0.00,1.74,0.00
172.65.49.109,4,4,0.00,1.74,0.00
172.65.96.252,4,4,0.00,1.74,0.00
172.67.232.164,4,4,0.00,1.74,0.00
172.67.162.40,4,4,0.00,1.74,0.00
172.65.59.6,4,4,0.00,1.75,0.00
172.65.72.186,4,4,0.00,1.75,0.00
172.67.105.54,4,4,0.00,1.75,0.00
104.21.83.157,4,4,0.00,1.75,0.00
172.64.86.3,4,4,0.00,1.75,0.00
104.24.55.165,4,4,0.00,1.75,0.00
172.65.178.89,4,4,0.00,1.75,0.00
172.66.45.98,4,4,0.00,1.75,0.00
104.21.115.15,4,4,0.00,1.75,0.00
172.65.153.56,4,4,0.00,1.75,0.00
172.65.224.220,4,4,0.00,1.75,0.00
172.65.242.207,4,4,0.00,1.75,0.00
172.67.237.226,4,4,0.00,1.75,0.00
162.159.142.194,4,4,0.00,1.76,0.00
172.65.235.243,4,4,0.00,1.76,0.00
104.27.203.118,4,4,0.00,1.76,0.00
172.64.74.63,4,4,0.00,1.76,0.00
172.67.106.70,4,4,0.00,1.76,0.00
172.65.107.161,4,4,0.00,1.76,0.00
172.65.123.182,4,4,0.00,1.76,0.00
104.21.73.237,4,4,0.00,1.76,0.00
172.64.100.123,4,4,0.00,1.76,0.00
172.66.196.147,4,4,0.00,1.76,0.00
104.21.10.167,4,4,0.00,1.76,0.00
172.64.76.126,4,4,0.00,1.76,0.00
172.65.112.53,4,4,0.00,1.76,0.00
172.65.19.7,4,4,0.00,1.76,0.00
172.64.69.100,4,4,0.00,1.76,0.00
104.24.12.87,4,4,0.00,1.76,0.00
172.65.124.111,4,4,0.00,1.76,0.00
172.67.66.217,4,4,0.00,1.76,0.00
172.65.249.162,4,4,0.00,1.77,0.00
104.24.135.81,4,4,0.00,1.77,0.00
172.67.192.200,4,4,0.00,1.77,0.00
172.67.110.188,4,4,0.00,1.77,0.00
104.21.27.40,4,4,0.00,1.77,0.00
162.159.40.156,4,4,0.00,1.77,0.00
172.65.110.155,4,4,0.00,1.77,0.00
172.67.98.106,4,4,0.00,1.77,0.00
104.24.8.54,4,4,0.00,1.77,0.00
104.21.220.127,4,4,0.00,1.77,0.00
104.21.44.114,4,4,0.00,1.77,0.00
172.67.79.60,4,4,0.00,1.77,0.00
104.21.90.219,4,4,0.00,1.77,0.00
104.21.12.133,4,4,0.00,1.77,0.00
172.65.197.144,4,4,0.00,1.77,0.00
198.41.211.68,4,4,0.00,1.77,0.00
104.21.110.97,4,4,0.00,1.77,0.00
162.159.95.246,4,4,0.00,1.77,0.00
162.159.10.178,4,4,0.00,1.77,0.00
172.65.85.202,4,4,0.00,1.77,0.00
172.65.63.204,4,4,0.00,1.77,0.00
172.65.39.101,4,4,0.00,1.77,0.00
172.65.66.213,4,4,0.00,1.77,0.00
104.21.127.42,4,4,0.00,1.77,0.00
104.24.57.215,4,4,0.00,1.77,0.00
172.64.66.102,4,4,0.00,1.78,0.00
104.24.19.35,4,4,0.00,1.78,0.00
172.67.241.171,4,4,0.00,1.78,0.00
104.21.72.133,4,4,0.00,1.78,0.00
172.67.78.125,4,4,0.00,1.78,0.00
172.67.166.226,4,4,0.00,1.78,0.00
104.27.197.1,4,4,0.00,1.78,0.00
104.27.199.37,4,4,0.00,1.78,0.00
104.24.10.227,4,4,0.00,1.78,0.00
172.65.104.51,4,4,0.00,1.78,0.00
104.21.31.156,4,4,0.00,1.78,0.00
172.65.31.189,4,4,0.00,1.78,0.00
162.159.94.183,4,4,0.00,1.78,0.00
172.66.40.131,4,4,0.00,1.78,0.00
141.101.122.10,4,4,0.00,1.78,0.00
172.64.41.42,4,4,0.00,1.78,0.00
104.27.206.34,4,4,0.00,1.78,0.00
104.21.62.196,4,4,0.00,1.78,0.00
172.67.88.229,4,4,0.00,1.78,0.00
172.64.49.219,4,4,0.00,1.78,0.00
172.67.163.210,4,4,0.00,1.78,0.00
104.21.28.111,4,4,0.00,1.78,0.00
172.65.210.189,4,4,0.00,1.78,0.00
172.67.236.26,4,4,0.00,1.78,0.00
172.64.89.21,4,4,0.00,1.78,0.00
172.65.149.115,4,4,0.00,1.78,0.00
172.67.215.57,4,4,0.00,1.78,0.00
172.65.81.99,4,4,0.00,1.78,0.00
172.67.69.200,4,4,0.00,1.79,0.00
104.21.233.185,4,4,0.00,1.79,0.00
172.64.83.38,4,4,0.00,1.79,0.00
104.21.104.246,4,4,0.00,1.79,0.00
172.64.98.192,4,4,0.00,1.79,0.00
172.64.186.114,4,4,0.00,1.79,0.00
172.64.230.243,4,4,0.00,1.79,0.00
104.21.21.19,4,4,0.00,1.79,0.00
172.64.82.25,4,4,0.00,1.79,0.00
172.66.42.100,4,4,0.00,1.79,0.00
104.27.125.214,4,4,0.00,1.79,0.00
104.24.34.112,4,4,0.00,1.79,0.00
172.65.239.220,4,4,0.00,1.79,0.00
108.162.198.245,4,4,0.00,1.79,0.00
104.21.124.204,4,4,0.00,1.79,0.00
162.159.27.24,4,4,0.00,1.79,0.00
172.65.238.62,4,4,0.00,1.79,0.00
172.65.90.176,4,4,0.00,1.79,0.00
104.24.14.194,4,4,0.00,1.79,0.00
104.24.59.169,4,4,0.00,1.79,0.00
172.65.94.49,4,4,0.00,1.79,0.00
104.21.82.168,4,4,0.00,1.79,0.00
172.65.203.139,4,4,0.00,1.80,0.00
172.65.218.252,4,4,0.00,1.80,0.00
172.67.111.154,4,4,0.00,1.80,0.00
172.67.235.207,4,4,0.00,1.80,0.00
172.67.223.109,4,4,0.00,1.80,0.00
172.67.77.169,4,4,0.00,1.80,0.00
172.65.119.152,4,4,0.00,1.80,0.00
104.21.4.35,4,4,0.00,1.80,0.00
172.65.4.122,4,4,0.00,1.80,0.00
172.67.222.31,4,4,0.00,1.80,0.00
172.66.192.157,4,4,0.00,1.80,0.00
172.65.152.60,4,4,0.00,1.80,0.00
172.67.161.206,4,4,0.00,1.80,0.00
172.64.32.194,4,4,0.00,1.80,0.00
141.101.114.176,4,4,0.00,1.80,0.00
198.41.199.53,4,4,0.00,1.81,0.00
172.67.131.206,4,4,0.00,1.81,0.00
172.65.146.107,4,4,0.00,1.81,0.00
172.65.250.166,4,4,0.00,1.81,0.00
172.64.184.163,4,4,0.00,1.81,0.00
104.21.224.244,4,4,0.00,1.81,0.00
104.21.210.2,4,4,0.00,1.81,0.00
172.66.204.70,4,4,0.00,1.81,0.00
172.64.144.87,4,4,0.00,1.81,0.00
172.67.225.192,4,4,0.00,1.81,0.00
172.67.96.184,4,4,0.00,1.81,0.00
172.64.176.215,4,4,0.00,1.81,0.00
198.41.196.99,4,4,0.00,1.81,0.00
104.21.118.29,4,4,0.00,1.81,0.00
172.65.98.85,4,4,0.00,1.81,0.00
104.27.204.158,4,4,0.00,1.81,0.00
172.67.167.180,4,4,0.00,1.81,0.00
172.67.199.221,4,4,0.00,1.81,0.00
104.24.70.126,4,4,0.00,1.81,0.00
141.101.90.222,4,4,0.00,1.81,0.00
104.21.24.111,4,4,0.00,1.81,0.00
172.66.158.56,4,4,0.00,1.82,0.00
162.159.57.39,4,4,0.00,1.82,0.00
172.66.176.39,4,4,0.00,1.82,0.00
104.21.59.16,4,4,0.00,1.82,0.00
172.65.60.250,4,4,0.00,1.82,0.00
172.64.48.36,4,4,0.00,1.82,0.00
172.67.220.64,4,4,0.00,1.82,0.00
172.67.130.164,4,4,0.00,1.82,0.00
172.64.90.41,4,4,0.00,1.82,0.00
104.21.34.175,4,4,0.00,1.82,0.00
104.24.17.26,4,4,0.00,1.82,0.00
172.65.6.145,4,4,0.00,1.82,0.00
162.159.143.11,4,4,0.00,1.82,0.00
172.65.188.254,4,4,0.00,1.82,0.00
172.65.44.36,4,4,0.00,1.82,0.00
162.159.153.247,4,4,0.00,1.82,0.00
172.65.68.97,4,4,0.00,1.82,0.00
172.64.97.199,4,4,0.00,1.83,0.00
172.65.212.102,4,4,0.00,1.83,0.00
104.21.125.224,4,4,0.00,1.83,0.00
104.21.29.227,4,4,0.00,1.83,0.00
172.65.246.86,4,4,0.00,1.83,0.00
104.21.35.126,4,4,0.00,1.83,0.00
172.65.50.98,4,4,0.00,1.83,0.00
162.159.81.59,4,4,0.00,1.83,0.00
104.21.85.243,4,4,0.00,1.83,0.00
162.159.49.127,4,4,0.00,1.83,0.00
104.24.3.73,4,4,0.00,1.83,0.00
172.64.75.69,4,4,0.00,1.83,0.00
172.65.193.57,4,4,0.00,1.83,0.00
198.41.215.134,4,4,0.00,1.83,0.00
188.114.96.237,4,4,0.00,1.83,0.00
104.24.29.40,4,4,0.00,1.83,0.00
172.65.76.126,4,4,0.00,1.83,0.00
172.67.128.210,4,4,0.00,1.83,0.00
172.66.47.68,4,4,0.00,1.83,0.00
104.21.14.159,4,4,0.00,1.83,0.00
172.66.198.126,4,4,0.00,1.83,0.00
190.93.245.238,4,4,0.00,1.83,0.00
104.24.94.111,4,4,0.00,1.83,0.00
172.65.122.13,4,4,0.00,1.84,0.00
172.65.25.247,4,4,0.00,1.84,0.00
103.31.4.69,4,4,0.00,1.84,0.00
104.21.1.198,4,4,0.00,1.84,0.00
172.64.158.157,4,4,0.00,1.84,0.00
172.66.194.38,4,4,0.00,1.84,0.00
172.67.231.253,4,4,0.00,1.84,0.00
141.101.115.218,4,4,0.00,1.84,0.00
104.27.116.110,4,4,0.00,1.84,0.00
104.24.31.245,4,4,0.00,1.84,0.00
172.65.136.73,4,4,0.00,1.84,0.00
104.24.53.67,4,4,0.00,1.84,0.00
172.67.249.227,4,4,0.00,1.84,0.00
104.21.231.235,4,4,0.00,1.84,0.00
172.67.156.25,4,4,0.00,1.84,0.00
172.67.158.139,4,4,0.00,1.84,0.00
104.21.42.124,4,4,0.00,1.84,0.00
104.24.167.165,4,4,0.00,1.84,0.00
162.159.128.100,4,4,0.00,1.84,0.00
172.65.182.184,4,4,0.00,1.84,0.00
172.65.62.179,4,4,0.00,1.84,0.00
104.24.61.97,4,4,0.00,1.85,0.00
104.21.53.33,4,4,0.00,1.85,0.00
172.67.157.168,4,4,0.00,1.85,0.00
172.64.148.126,4,4,0.00,1.85,0.00
198.41.194.105,4,4,0.00,1.85,0.00
172.67.102.237,4,4,0.00,1.85,0.00
104.16.42.219,4,4,0.00,1.85,0.00
104.21.70.233,4,4,0.00,1.85,0.00
172.65.121.186,4,4,0.00,1.85,0.00
104.27.195.54,4,4,0.00,1.85,0.00
104.24.13.154,4,4,0.00,1.85,0.00
104.21.78.59,4,4,0.00,1.85,0.00
162.159.82.126,4,4,0.00,1.85,0.00
108.162.193.235,4,4,0.00,1.85,0.00
162.159.44.158,4,4,0.00,1.85,0.00
162.159.15.79,4,4,0.00,1.85,0.00
172.65.67.170,4,4,0.00,1.85,0.00
172.67.190.210,4,4,0.00,1.85,0.00
172.67.194.139,4,4,0.00,1.85,0.00
104.24.64.162,4,4,0.00,1.85,0.00
172.67.90.238,4,4,0.00,1.85,0.00
198.41.219.56,4,4,0.00,1.86,0.00
104.24.84.147,4,4,0.00,1.86,0.00
172.67.107.139,4,4,0.00,1.86,0.00
172.67.240.50,4,4,0.00,1.86,0.00
104.21.219.43,4,4,0.00,1.86,0.00
104.24.38.178,4,4,0.00,1.86,0.00
162.159.41.124,4,4,0.00,1.86,0.00
172.67.245.121,4,4,0.00,1.86,0.00
104.21.16.190,4,4,0.00,1.86,0.00
172.67.183.38,4,4,0.00,1.86,0.00
172.65.29.80,4,4,0.00,1.86,0.00
172.65.159.104,4,4,0.00,1.86,0.00
172.65.173.29,4,4,0.00,1.86,0.00
104.21.25.179,4,4,0.00,1.86,0.00
172.67.226.216,4,4,0.00,1.86,0.00
172.66.142.216,4,4,0.00,1.86,0.00
172.65.17.138,4,4,0.00,1.86,0.00
198.41.204.110,4,4,0.00,1.86,0.00
