IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.39.6,4,4,0.00,17.62,0.00
104.27.117.192,4,4,0.00,17.62,0.00
104.24.58.3,4,4,0.00,17.62,0.00
172.67.67.177,4,4,0.00,17.62,0.00
104.24.94.172,4,4,0.00,17.62,0.00
104.25.200.223,4,4,0.00,17.62,0.00
104.27.33.183,4,4,0.00,17.63,0.00
104.20.29.162,4,4,0.00,17.63,0.00
198.41.204.179,4,4,0.00,17.63,0.00
162.159.20.212,4,4,0.00,17.63,0.00
104.16.119.2,4,4,0.00,17.63,0.00
172.67.78.3,4,4,0.00,17.63,0.00
104.19.103.166,4,4,0.00,17.63,0.00
104.19.199.181,4,4,0.00,17.63,0.00
172.67.178.65,4,4,0.00,17.63,0.00
172.65.24.208,4,4,0.00,17.63,0.00
104.20.41.6,4,4,0.00,17.63,0.00
172.66.173.156,4,4,0.00,17.63,0.00
104.27.31.74,4,4,0.00,17.64,0.00
104.18.237.60,4,4,0.00,17.64,0.00
104.18.144.90,4,4,0.00,17.64,0.00
104.26.10.162,4,4,0.00,17.64,0.00
104.16.89.45,4,4,0.00,17.64,0.00
104.25.217.142,4,4,0.00,17.64,0.00
172.65.209.123,4,4,0.00,17.64,0.00
104.25.219.45,4,4,0.00,17.64,0.00
104.16.75.128,4,4,0.00,17.64,0.00
104.19.59.140,4,4,0.00,17.64,0.00
172.67.71.165,4,4,0.00,17.64,0.00
104.21.226.222,4,4,0.00,17.64,0.00
172.67.161.223,4,4,0.00,17.64,0.00
172.67.224.250,4,4,0.00,17.64,0.00
104.24.136.164,4,4,0.00,17.64,0.00
104.19.250.107,4,4,0.00,17.64,0.00
172.65.242.139,4,4,0.00,17.64,0.00
104.21.212.32,4,4,0.00,17.64,0.00
104.16.171.50,4,4,0.00,17.65,0.00
104.24.203.179,4,4,0.00,17.65,0.00
104.19.108.73,4,4,0.00,17.65,0.00
172.65.138.214,4,4,0.00,17.65,0.00
104.16.229.69,4,4,0.00,17.65,0.00
172.65.58.58,4,4,0.00,17.65,0.00
104.17.208.19,4,4,0.00,17.65,0.00
104.20.12.97,4,4,0.00,17.65,0.00
172.65.65.82,4,4,0.00,17.65,0.00
104.20.16.30,4,4,0.00,17.65,0.00
172.67.241.251,4,4,0.00,17.65,0.00
162.159.132.105,4,4,0.00,17.65,0.00
172.65.174.130,4,4,0.00,17.66,0.00
104.18.250.89,4,4,0.00,17.66,0.00
172.64.69.223,4,4,0.00,17.66,0.00
172.65.85.79,4,4,0.00,17.66,0.00
104.17.198.238,4,4,0.00,17.66,0.00
104.17.201.48,4,4,0.00,17.66,0.00
104.17.223.96,4,4,0.00,17.66,0.00
172.66.166.244,4,4,0.00,17.66,0.00
172.65.61.196,4,4,0.00,17.66,0.00
104.21.219.26,4,4,0.00,17.66,0.00
104.17.55.184,4,4,0.00,17.66,0.00
172.67.229.33,4,4,0.00,17.66,0.00
104.17.215.210,4,4,0.00,17.66,0.00
172.65.57.2,4,4,0.00,17.66,0.00
172.65.52.221,4,4,0.00,17.66,0.00
172.67.66.65,4,4,0.00,17.66,0.00
104.17.159.179,4,4,0.00,17.66,0.00
104.21.98.238,4,4,0.00,17.66,0.00
104.27.63.44,4,4,0.00,17.66,0.00
172.67.246.52,4,4,0.00,17.66,0.00
172.65.207.95,4,4,0.00,17.66,0.00
172.67.179.22,4,4,0.00,17.66,0.00
104.20.37.164,4,4,0.00,17.66,0.00
104.18.245.167,4,4,0.00,17.66,0.00
104.21.237.90,4,4,0.00,17.66,0.00
104.19.159.95,4,4,0.00,17.66,0.00
172.65.45.137,4,4,0.00,17.66,0.00
104.26.8.51,4,4,0.00,17.66,0.00
172.65.141.66,4,4,0.00,17.66,0.00
104.17.143.222,4,4,0.00,17.66,0.00
172.65.25.243,4,4,0.00,17.66,0.00
104.25.32.92,4,4,0.00,17.67,0.00
104.18.115.61,4,4,0.00,17.67,0.00
172.65.166.104,4,4,0.00,17.67,0.00
172.65.226.112,4,4,0.00,17.67,0.00
104.25.138.190,4,4,0.00,17.67,0.00
172.66.169.8,4,4,0.00,17.67,0.00
104.19.197.54,4,4,0.00,17.67,0.00
104.20.31.44,4,4,0.00,17.67,0.00
172.64.47.233,4,4,0.00,17.67,0.00
172.65.122.163,4,4,0.00,17.67,0.00
104.27.201.83,4,4,0.00,17.67,0.00
104.16.143.158,4,4,0.00,17.67,0.00
104.26.12.221,4,4,0.00,17.67,0.00
104.27.88.88,4,4,0.00,17.67,0.00
172.65.95.25,4,4,0.00,17.67,0.00
172.65.167.8,4,4,0.00,17.67,0.00
104.26.3.38,4,4,0.00,17.67,0.00
104.25.205.8,4,4,0.00,17.67,0.00
172.65.218.26,4,4,0.00,17.67,0.00
104.19.185.62,4,4,0.00,17.67,0.00
104.17.165.32,4,4,0.00,17.67,0.00
104.19.178.171,4,4,0.00,17.67,0.00
104.21.125.15,4,4,0.00,17.67,0.00
104.18.96.203,4,4,0.00,17.67,0.00
104.17.244.165,4,4,0.00,17.67,0.00
104.17.217.204,4,4,0.00,17.67,0.00
172.65.123.164,4,4,0.00,17.67,0.00
104.25.131.90,4,4,0.00,17.68,0.00
172.65.176.225,4,4,0.00,17.68,0.00
104.27.108.190,4,4,0.00,17.68,0.00
104.20.13.46,4,4,0.00,17.68,0.00
172.67.167.237,4,4,0.00,17.68,0.00
172.65.210.73,4,4,0.00,17.68,0.00
104.16.202.229,4,4,0.00,17.68,0.00
172.67.208.27,4,4,0.00,17.68,0.00
172.67.234.224,4,4,0.00,17.68,0.00
104.27.42.218,4,4,0.00,17.68,0.00
104.24.142.2,4,4,0.00,17.68,0.00
104.16.191.126,4,4,0.00,17.68,0.00
172.65.214.121,4,4,0.00,17.68,0.00
104.24.238.152,4,4,0.00,17.68,0.00
104.20.52.254,4,4,0.00,17.68,0.00
172.66.172.21,4,4,0.00,17.68,0.00
172.65.221.159,4,4,0.00,17.68,0.00
172.67.220.159,4,4,0.00,17.68,0.00
104.20.22.51,4,4,0.00,17.68,0.00
172.65.17.204,4,4,0.00,17.68,0.00
172.65.224.121,4,4,0.00,17.68,0.00
104.21.121.134,4,4,0.00,17.68,0.00
104.21.229.31,4,4,0.00,17.68,0.00
172.65.225.64,4,4,0.00,17.68,0.00
104.19.220.29,4,4,0.00,17.68,0.00
104.25.50.116,4,4,0.00,17.68,0.00
104.25.210.167,4,4,0.00,17.68,0.00
162.159.157.131,4,4,0.00,17.68,0.00
104.19.205.69,4,4,0.00,17.68,0.00
172.65.97.88,4,4,0.00,17.68,0.00
104.26.6.61,4,4,0.00,17.68,0.00
172.65.219.172,4,4,0.00,17.68,0.00
172.67.235.181,4,4,0.00,17.68,0.00
104.25.129.129,4,4,0.00,17.69,0.00
104.19.95.170,4,4,0.00,17.69,0.00
104.24.40.173,4,4,0.00,17.69,0.00
104.25.22.79,4,4,0.00,17.69,0.00
104.17.218.42,4,4,0.00,17.69,0.00
104.21.68.99,4,4,0.00,17.69,0.00
172.65.38.214,4,4,0.00,17.69,0.00
104.21.115.23,4,4,0.00,17.69,0.00
104.17.181.144,4,4,0.00,17.69,0.00
104.17.249.103,4,4,0.00,17.69,0.00
104.21.91.24,4,4,0.00,17.69,0.00
104.18.69.21,4,4,0.00,17.69,0.00
104.17.102.189,4,4,0.00,17.69,0.00
104.27.104.192,4,4,0.00,17.69,0.00
104.25.75.229,4,4,0.00,17.69,0.00
172.65.60.24,4,4,0.00,17.69,0.00
104.20.28.159,4,4,0.00,17.69,0.00
104.18.151.233,4,4,0.00,17.69,0.00
104.19.17.12,4,4,0.00,17.69,0.00
104.20.45.45,4,4,0.00,17.69,0.00
104.20.18.103,4,4,0.00,17.69,0.00
104.24.131.142,4,4,0.00,17.69,0.00
172.66.167.23,4,4,0.00,17.70,0.00
172.67.223.7,4,4,0.00,17.70,0.00
104.24.63.82,4,4,0.00,17.70,0.00
104.18.153.145,4,4,0.00,17.70,0.00
104.24.90.153,4,4,0.00,17.70,0.00
104.25.203.38,4,4,0.00,17.70,0.00
162.159.149.116,4,4,0.00,17.70,0.00
104.17.52.188,4,4,0.00,17.70,0.00
104.18.112.168,4,4,0.00,17.70,0.00
172.65.179.253,4,4,0.00,17.70,0.00
104.21.25.250,4,4,0.00,17.70,0.00
104.17.205.214,4,4,0.00,17.70,0.00
104.17.108.116,4,4,0.00,17.70,0.00
104.20.56.19,4,4,0.00,17.70,0.00
172.65.172.216,4,4,0.00,17.70,0.00
104.25.110.54,4,4,0.00,17.70,0.00
172.66.151.15,4,4,0.00,17.70,0.00
172.65.104.4,4,4,0.00,17.70,0.00
104.24.68.150,4,4,0.00,17.70,0.00
104.19.33.8,4,4,0.00,17.70,0.00
172.65.155.236,4,4,0.00,17.70,0.00
104.27.83.243,4,4,0.00,17.70,0.00
172.65.182.102,4,4,0.00,17.70,0.00
104.18.154.181,4,4,0.00,17.70,0.00
104.20.25.12,4,4,0.00,17.70,0.00
104.27.18.225,4,4,0.00,17.70,0.00
104.17.174.249,4,4,0.00,17.70,0.00
172.64.37.156,4,4,0.00,17.70,0.00
104.25.158.178,4,4,0.00,17.71,0.00
104.24.74.115,4,4,0.00,17.71,0.00
104.17.35.62,4,4,0.00,17.71,0.00
104.27.113.92,4,4,0.00,17.71,0.00
104.17.252.97,4,4,0.00,17.71,0.00
104.16.176.33,4,4,0.00,17.71,0.00
172.65.148.190,4,4,0.00,17.71,0.00
104.17.156.235,4,4,0.00,17.71,0.00
172.66.152.1,4,4,0.00,17.71,0.00
172.65.119.54,4,4,0.00,17.71,0.00
104.21.225.123,4,4,0.00,17.71,0.00
172.67.160.225,4,4,0.00,17.71,0.00
104.18.159.93,4,4,0.00,17.71,0.00
104.19.69.23,4,4,0.00,17.71,0.00
172.65.77.29,4,4,0.00,17.71,0.00
172.65.20.199,4,4,0.00,17.71,0.00
172.66.165.30,4,4,0.00,17.71,0.00
104.24.143.198,4,4,0.00,17.71,0.00
104.20.35.122,4,4,0.00,17.71,0.00
104.21.207.133,4,4,0.00,17.71,0.00
104.27.194.240,4,4,0.00,17.71,0.00
104.27.48.108,4,4,0.00,17.71,0.00
104.18.65.41,4,4,0.00,17.71,0.00
172.65.6.252,4,4,0.00,17.71,0.00
104.21.235.123,4,4,0.00,17.71,0.00
104.20.23.84,4,4,0.00,17.71,0.00
104.21.100.206,4,4,0.00,17.72,0.00
104.25.109.232,4,4,0.00,17.72,0.00
172.67.252.170,4,4,0.00,17.72,0.00
172.65.200.217,4,4,0.00,17.72,0.00
104.24.191.225,4,4,0.00,17.72,0.00
104.19.141.119,4,4,0.00,17.72,0.00
104.26.11.3,4,4,0.00,17.72,0.00
172.67.70.176,4,4,0.00,17.72,0.00
172.65.239.74,4,4,0.00,17.72,0.00
198.41.193.77,4,4,0.00,17.72,0.00
104.16.240.244,4,4,0.00,17.72,0.00
104.20.1.124,4,4,0.00,17.72,0.00
104.21.77.206,4,4,0.00,17.72,0.00
172.65.91.32,4,4,0.00,17.72,0.00
104.27.54.175,4,4,0.00,17.72,0.00
172.65.178.40,4,4,0.00,17.72,0.00
172.65.12.196,4,4,0.00,17.72,0.00
172.67.142.112,4,4,0.00,17.72,0.00
104.21.227.161,4,4,0.00,17.72,0.00
104.19.42.244,4,4,0.00,17.72,0.00
104.19.221.31,4,4,0.00,17.72,0.00
104.21.202.118,4,4,0.00,17.72,0.00
104.24.232.107,4,4,0.00,17.72,0.00
104.17.87.227,4,4,0.00,17.72,0.00
104.18.66.23,4,4,0.00,17.72,0.00
104.19.149.232,4,4,0.00,17.72,0.00
104.18.97.64,4,4,0.00,17.72,0.00
172.65.59.229,4,4,0.00,17.72,0.00
104.27.62.146,4,4,0.00,17.72,0.00
104.24.53.1,4,4,0.00,17.72,0.00
172.65.113.154,4,4,0.00,17.72,0.00
104.24.141.217,4,4,0.00,17.72,0.00
104.18.187.114,4,4,0.00,17.72,0.00
104.21.54.253,4,4,0.00,17.72,0.00
172.67.183.8,4,4,0.00,17.72,0.00
104.16.134.64,4,4,0.00,17.72,0.00
104.27.1.162,4,4,0.00,17.72,0.00
162.159.91.160,4,4,0.00,17.72,0.00
172.67.77.111,4,4,0.00,17.72,0.00
104.16.86.35,4,4,0.00,17.73,0.00
104.18.226.151,4,4,0.00,17.73,0.00
172.65.168.33,4,4,0.00,17.73,0.00
172.65.232.77,4,4,0.00,17.73,0.00
104.16.200.120,4,4,0.00,17.73,0.00
172.64.90.31,4,4,0.00,17.73,0.00
172.65.92.199,4,4,0.00,17.73,0.00
104.20.8.119,4,4,0.00,17.73,0.00
104.25.82.89,4,4,0.00,17.73,0.00
172.65.137.160,4,4,0.00,17.73,0.00
172.64.158.226,4,4,0.00,17.73,0.00
104.17.247.75,4,4,0.00,17.73,0.00
104.16.99.210,4,4,0.00,17.73,0.00
104.19.233.163,4,4,0.00,17.73,0.00
104.21.230.63,4,4,0.00,17.73,0.00
104.18.100.96,4,4,0.00,17.73,0.00
104.18.197.176,4,4,0.00,17.73,0.00
104.21.47.254,4,4,0.00,17.73,0.00
172.65.34.142,4,4,0.00,17.73,0.00
104.18.143.105,4,4,0.00,17.73,0.00
104.24.180.242,4,4,0.00,17.73,0.00
104.24.149.207,4,4,0.00,17.73,0.00
172.65.27.117,4,4,0.00,17.73,0.00
104.19.88.190,4,4,0.00,17.73,0.00
104.27.107.250,4,4,0.00,17.73,0.00
172.67.76.175,4,4,0.00,17.73,0.00
162.159.133.44,4,4,0.00,17.73,0.00
104.21.236.209,4,4,0.00,17.73,0.00
104.16.164.184,4,4,0.00,17.73,0.00
104.19.153.230,4,4,0.00,17.73,0.00
172.67.245.86,4,4,0.00,17.73,0.00
162.159.1.175,4,4,0.00,17.73,0.00
104.24.193.214,4,4,0.00,17.73,0.00
104.19.24.59,4,4,0.00,17.73,0.00
104.25.147.40,4,4,0.00,17.74,0.00
104.25.209.82,4,4,0.00,17.74,0.00
104.24.18.202,4,4,0.00,17.74,0.00
172.65.55.193,4,4,0.00,17.74,0.00
172.65.143.77,4,4,0.00,17.74,0.00
172.67.89.86,4,4,0.00,17.74,0.00
104.17.212.37,4,4,0.00,17.74,0.00
172.65.18.161,4,4,0.00,17.74,0.00
172.66.164.208,4,4,0.00,17.74,0.00
104.26.4.146,4,4,0.00,17.74,0.00
104.20.19.39,4,4,0.00,17.74,0.00
172.65.5.246,4,4,0.00,17.74,0.00
104.27.110.137,4,4,0.00,17.74,0.00
172.67.68.3,4,4,0.00,17.74,0.00
104.19.145.75,4,4,0.00,17.74,0.00
172.65.42.47,4,4,0.00,17.74,0.00
172.64.46.223,4,4,0.00,17.74,0.00
104.27.111.146,4,4,0.00,17.74,0.00
104.21.108.2,4,4,0.00,17.74,0.00
104.19.67.52,4,4,0.00,17.74,0.00
104.20.30.231,4,4,0.00,17.74,0.00
172.67.168.137,4,4,0.00,17.74,0.00
104.17.89.90,4,4,0.00,17.74,0.00
104.21.55.135,4,4,0.00,17.74,0.00
104.18.229.102,4,4,0.00,17.74,0.00
162.159.228.176,4,4,0.00,17.74,0.00
172.65.44.0,4,4,0.00,17.74,0.00
162.159.46.145,4,4,0.00,17.74,0.00
104.26.13.209,4,4,0.00,17.74,0.00
104.27.196.254,4,4,0.00,17.74,0.00
104.18.110.143,4,4,0.00,17.74,0.00
172.66.44.221,4,4,0.00,17.74,0.00
104.16.190.168,4,4,0.00,17.74,0.00
104.21.110.93,4,4,0.00,17.74,0.00
104.25.102.123,4,4,0.00,17.74,0.00
104.21.232.192,4,4,0.00,17.75,0.00
104.27.7.34,4,4,0.00,17.75,0.00
104.17.150.70,4,4,0.00,17.75,0.00
172.65.115.25,4,4,0.00,17.75,0.00
172.65.217.9,4,4,0.00,17.75,0.00
162.159.24.98,4,4,0.00,17.75,0.00
104.24.219.92,4,4,0.00,17.75,0.00
104.26.0.176,4,4,0.00,17.75,0.00
104.19.190.102,4,4,0.00,17.75,0.00
172.65.76.248,4,4,0.00,17.75,0.00
104.27.78.23,4,4,0.00,17.75,0.00
172.65.149.148,4,4,0.00,17.75,0.00
104.18.211.39,4,4,0.00,17.75,0.00
104.25.134.220,4,4,0.00,17.75,0.00
172.67.219.13,4,4,0.00,17.75,0.00
104.18.75.181,4,4,0.00,17.75,0.00
104.19.238.170,4,4,0.00,17.75,0.00
104.19.150.158,4,4,0.00,17.75,0.00
172.67.177.3,4,4,0.00,17.75,0.00
104.17.180.184,4,4,0.00,17.75,0.00
172.67.80.182,4,4,0.00,17.75,0.00
104.20.43.12,4,4,0.00,17.75,0.00
104.17.236.93,4,4,0.00,17.75,0.00
104.19.123.172,4,4,0.00,17.75,0.00
104.26.15.162,4,4,0.00,17.75,0.00
172.65.107.240,4,4,0.00,17.75,0.00
104.24.218.223,4,4,0.00,17.75,0.00
104.17.200.129,4,4,0.00,17.75,0.00
104.17.164.197,4,4,0.00,17.75,0.00
104.17.125.228,4,4,0.00,17.75,0.00
104.17.56.9,4,4,0.00,17.75,0.00
104.21.217.12,4,4,0.00,17.75,0.00
172.65.11.116,4,4,0.00,17.75,0.00
172.67.185.192,4,4,0.00,17.75,0.00
104.24.89.124,4,4,0.00,17.75,0.00
104.17.171.215,4,4,0.00,17.75,0.00
104.24.31.2,4,4,0.00,17.75,0.00
104.27.41.91,4,4,0.00,17.75,0.00
172.65.47.196,4,4,0.00,17.75,0.00
104.18.238.18,4,4,0.00,17.75,0.00
104.25.58.48,4,4,0.00,17.75,0.00
104.25.70.31,4,4,0.00,17.75,0.00
104.25.215.188,4,4,0.00,17.75,0.00
104.27.103.145,4,4,0.00,17.75,0.00
104.21.231.221,4,4,0.00,17.75,0.00
104.18.236.77,4,4,0.00,17.76,0.00
104.19.246.219,4,4,0.00,17.76,0.00
104.19.63.136,4,4,0.00,17.76,0.00
104.17.59.160,4,4,0.00,17.76,0.00
104.21.10.29,4,4,0.00,17.76,0.00
104.21.69.178,4,4,0.00,17.76,0.00
104.21.218.55,4,4,0.00,17.76,0.00
104.19.239.84,4,4,0.00,17.76,0.00
104.21.22.217,4,4,0.00,17.76,0.00
104.20.36.181,4,4,0.00,17.76,0.00
172.67.247.205,4,4,0.00,17.76,0.00
172.65.185.203,4,4,0.00,17.76,0.00
104.24.46.116,4,4,0.00,17.76,0.00
104.19.255.50,4,4,0.00,17.76,0.00
172.65.184.28,4,4,0.00,17.76,0.00
172.65.21.121,4,4,0.00,17.76,0.00
172.64.68.52,4,4,0.00,17.76,0.00
172.67.170.11,4,4,0.00,17.76,0.00
172.67.146.248,4,4,0.00,17.76,0.00
104.16.163.42,4,4,0.00,17.76,0.00
172.67.117.37,4,4,0.00,17.76,0.00
104.20.5.133,4,4,0.00,17.76,0.00
104.19.3.17,4,4,0.00,17.76,0.00
172.67.190.181,4,4,0.00,17.76,0.00
104.18.72.201,4,4,0.00,17.76,0.00
172.67.111.6,4,4,0.00,17.76,0.00
104.19.152.202,4,4,0.00,17.76,0.00
172.67.139.25,4,4,0.00,17.76,0.00
104.25.206.252,4,4,0.00,17.76,0.00
104.16.162.40,4,4,0.00,17.76,0.00
104.21.30.55,4,4,0.00,17.76,0.00
104.20.53.48,4,4,0.00,17.76,0.00
104.20.24.68,4,4,0.00,17.76,0.00
104.25.136.211,4,4,0.00,17.76,0.00
104.24.226.178,4,4,0.00,17.76,0.00
104.19.144.204,4,4,0.00,17.76,0.00
104.19.26.93,4,4,0.00,17.76,0.00
104.18.83.47,4,4,0.00,17.76,0.00
162.159.41.41,4,4,0.00,17.76,0.00
172.66.153.252,4,4,0.00,17.76,0.00
172.64.98.159,4,4,0.00,17.76,0.00
172.65.103.190,4,4,0.00,17.76,0.00
104.27.70.52,4,4,0.00,17.77,0.00
104.19.34.88,4,4,0.00,17.77,0.00
104.17.155.94,4,4,0.00,17.77,0.00
104.25.87.30,4,4,0.00,17.77,0.00
104.24.216.26,4,4,0.00,17.77,0.00
104.25.56.169,4,4,0.00,17.77,0.00
172.65.212.166,4,4,0.00,17.77,0.00
104.19.116.230,4,4,0.00,17.77,0.00
104.18.19.35,4,4,0.00,17.77,0.00
172.65.69.16,4,4,0.00,17.77,0.00
172.65.86.248,4,4,0.00,17.77,0.00
104.21.224.212,4,4,0.00,17.77,0.00
104.27.3.224,4,4,0.00,17.77,0.00
104.27.2.247,4,4,0.00,17.77,0.00
104.20.11.98,4,4,0.00,17.77,0.00
104.19.187.98,4,4,0.00,17.77,0.00
172.65.240.105,4,4,0.00,17.77,0.00
172.67.209.206,4,4,0.00,17.77,0.00
104.27.27.222,4,4,0.00,17.77,0.00
104.25.124.14,4,4,0.00,17.77,0.00
104.17.114.40,4,4,0.00,17.77,0.00
172.65.28.128,4,4,0.00,17.77,0.00
104.19.30.4,4,4,0.00,17.77,0.00
172.65.30.73,4,4,0.00,17.77,0.00
104.21.56.235,4,4,0.00,17.77,0.00
172.67.192.84,4,4,0.00,17.77,0.00
104.25.155.203,4,4,0.00,17.77,0.00
162.159.36.3,4,4,0.00,17.77,0.00
104.25.1.56,4,4,0.00,17.77,0.00
172.65.23.59,4,4,0.00,17.77,0.00
104.18.93.69,4,4,0.00,17.77,0.00
104.25.255.117,4,4,0.00,17.77,0.00
104.21.11.97,4,4,0.00,17.77,0.00
172.65.206.0,4,4,0.00,17.77,0.00
104.16.91.67,4,4,0.00,17.77,0.00
104.18.218.25,4,4,0.00,17.77,0.00
104.19.195.160,4,4,0.00,17.77,0.00
104.24.77.32,4,4,0.00,17.77,0.00
104.18.38.28,4,4,0.00,17.77,0.00
104.18.68.164,4,4,0.00,17.77,0.00
162.159.93.187,4,4,0.00,17.77,0.00
104.27.97.79,4,4,0.00,17.77,0.00
104.24.144.24,4,4,0.00,17.77,0.00
198.41.197.101,4,4,0.00,17.77,0.00
172.67.195.28,4,4,0.00,17.77,0.00
162.159.9.20,4,4,0.00,17.77,0.00
172.67.153.162,4,4,0.00,17.78,0.00
104.17.221.115,4,4,0.00,17.78,0.00
104.24.23.191,4,4,0.00,17.78,0.00
172.65.43.113,4,4,0.00,17.78,0.00
172.66.43.155,4,4,0.00,17.78,0.00
104.18.248.213,4,4,0.00,17.78,0.00
104.19.107.151,4,4,0.00,17.78,0.00
104.21.220.228,4,4,0.00,17.78,0.00
172.64.147.135,4,4,0.00,17.78,0.00
104.25.4.253,4,4,0.00,17.78,0.00
104.19.89.164,4,4,0.00,17.78,0.00
104.27.109.111,4,4,0.00,17.78,0.00
104.19.125.118,4,4,0.00,17.78,0.00
172.67.73.240,4,4,0.00,17.78,0.00
172.65.139.218,4,4,0.00,17.78,0.00
104.24.172.111,4,4,0.00,17.78,0.00
104.17.246.240,4,4,0.00,17.78,0.00
104.24.19.43,4,4,0.00,17.78,0.00
172.66.156.94,4,4,0.00,17.78,0.00
104.19.241.78,4,4,0.00,17.78,0.00
108.162.198.202,4,4,0.00,17.78,0.00
162.159.48.192,4,4,0.00,17.78,0.00
104.24.211.47,4,4,0.00,17.78,0.00
172.65.128.14,4,4,0.00,17.78,0.00
104.25.39.29,4,4,0.00,17.78,0.00
104.19.183.49,4,4,0.00,17.78,0.00
104.24.133.10,4,4,0.00,17.78,0.00
104.27.205.132,4,4,0.00,17.78,0.00
172.65.109.71,4,4,0.00,17.78,0.00
172.65.111.156,4,4,0.00,17.78,0.00
104.18.221.76,4,4,0.00,17.78,0.00
172.65.202.169,4,4,0.00,17.79,0.00
162.159.231.40,4,4,0.00,17.79,0.00
172.65.78.251,4,4,0.00,17.79,0.00
104.24.251.113,4,4,0.00,17.79,0.00
104.18.60.230,4,4,0.00,17.79,0.00
104.19.51.181,4,4,0.00,17.79,0.00
104.18.43.10,4,4,0.00,17.79,0.00
104.25.106.134,4,4,0.00,17.79,0.00
172.65.112.146,4,4,0.00,17.79,0.00
104.27.207.206,4,4,0.00,17.79,0.00
104.24.29.1,4,4,0.00,17.79,0.00
172.66.149.95,4,4,0.00,17.79,0.00
104.25.169.37,4,4,0.00,17.79,0.00
104.24.38.36,4,4,0.00,17.79,0.00
104.17.40.79,4,4,0.00,17.79,0.00
104.17.112.99,4,4,0.00,17.79,0.00
104.20.32.30,4,4,0.00,17.79,0.00
104.19.132.224,4,4,0.00,17.79,0.00
104.25.251.14,4,4,0.00,17.79,0.00
104.19.240.180,4,4,0.00,17.79,0.00
104.18.119.215,4,4,0.00,17.79,0.00
104.17.178.4,4,4,0.00,17.79,0.00
104.25.61.111,4,4,0.00,17.79,0.00
162.159.145.140,4,4,0.00,17.79,0.00
104.25.86.240,4,4,0.00,17.79,0.00
172.67.105.5,4,4,0.00,17.79,0.00
104.24.47.253,4,4,0.00,17.79,0.00
172.65.150.173,4,4,0.00,17.79,0.00
172.66.168.81,4,4,0.00,17.79,0.00
104.17.45.247,4,4,0.00,17.79,0.00
104.16.232.52,4,4,0.00,17.79,0.00
104.25.171.145,4,4,0.00,17.79,0.00
104.20.3.177,4,4,0.00,17.79,0.00
172.64.72.39,4,4,0.00,17.79,0.00
162.159.57.39,4,4,0.00,17.79,0.00
104.21.18.245,4,4,0.00,17.79,0.00
104.16.45.47,4,4,0.00,17.79,0.00
104.19.200.231,4,4,0.00,17.79,0.00
