IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.53.0,4,4,0.00,5.75,0.00
172.66.195.169,4,4,0.00,5.75,0.00
104.24.70.185,4,4,0.00,5.75,0.00
104.16.47.28,4,4,0.00,5.75,0.00
104.25.228.185,4,4,0.00,5.75,0.00
104.17.49.217,4,4,0.00,5.75,0.00
172.65.47.34,4,4,0.00,5.75,0.00
104.21.235.189,4,4,0.00,5.75,0.00
104.24.150.132,4,4,0.00,5.75,0.00
104.19.5.8,4,4,0.00,5.75,0.00
104.16.36.63,4,4,0.00,5.75,0.00
172.65.129.7,4,4,0.00,5.75,0.00
104.19.254.152,4,4,0.00,5.75,0.00
104.16.43.79,4,4,0.00,5.75,0.00
172.65.96.11,4,4,0.00,5.75,0.00
172.66.143.191,4,4,0.00,5.75,0.00
172.66.215.125,4,4,0.00,5.75,0.00
104.24.31.72,4,4,0.00,5.75,0.00
172.66.129.199,4,4,0.00,5.75,0.00
172.65.6.54,4,4,0.00,5.75,0.00
104.26.1.143,4,4,0.00,5.75,0.00
104.24.94.27,4,4,0.00,5.76,0.00
172.65.173.158,4,4,0.00,5.76,0.00
172.66.3.129,4,4,0.00,5.76,0.00
172.65.252.215,4,4,0.00,5.76,0.00
172.65.66.106,4,4,0.00,5.76,0.00
104.25.207.46,4,4,0.00,5.76,0.00
162.159.92.106,4,4,0.00,5.76,0.00
104.24.196.97,4,4,0.00,5.76,0.00
172.65.119.168,4,4,0.00,5.76,0.00
104.16.37.146,4,4,0.00,5.76,0.00
172.64.153.97,4,4,0.00,5.76,0.00
172.65.14.24,4,4,0.00,5.76,0.00
162.159.58.162,4,4,0.00,5.76,0.00
104.27.74.227,4,4,0.00,5.76,0.00
172.65.35.26,4,4,0.00,5.76,0.00
172.65.205.138,4,4,0.00,5.76,0.00
172.67.135.220,4,4,0.00,5.76,0.00
172.65.36.248,4,4,0.00,5.76,0.00
104.16.50.10,4,4,0.00,5.76,0.00
104.24.22.9,4,4,0.00,5.76,0.00
162.159.48.38,4,4,0.00,5.76,0.00
172.66.210.47,4,4,0.00,5.76,0.00
104.19.29.117,4,4,0.00,5.76,0.00
104.27.3.161,4,4,0.00,5.76,0.00
104.16.21.77,4,4,0.00,5.76,0.00
104.21.223.3,4,4,0.00,5.76,0.00
104.16.93.42,4,4,0.00,5.76,0.00
104.16.32.135,4,4,0.00,5.76,0.00
172.65.158.224,4,4,0.00,5.76,0.00
172.64.232.153,4,4,0.00,5.76,0.00
172.65.176.194,4,4,0.00,5.76,0.00
198.41.223.8,4,4,0.00,5.76,0.00
172.65.112.99,4,4,0.00,5.76,0.00
172.64.91.104,4,4,0.00,5.77,0.00
104.19.198.106,4,4,0.00,5.77,0.00
172.66.152.195,4,4,0.00,5.77,0.00
104.18.62.48,4,4,0.00,5.77,0.00
172.67.91.207,4,4,0.00,5.77,0.00
104.16.26.79,4,4,0.00,5.77,0.00
172.65.92.100,4,4,0.00,5.77,0.00
172.65.88.239,4,4,0.00,5.77,0.00
104.19.60.104,4,4,0.00,5.77,0.00
104.19.9.79,4,4,0.00,5.77,0.00
104.18.7.130,4,4,0.00,5.77,0.00
172.66.46.182,4,4,0.00,5.77,0.00
172.65.63.215,4,4,0.00,5.77,0.00
172.64.146.50,4,4,0.00,5.77,0.00
162.159.46.187,4,4,0.00,5.77,0.00
104.20.58.204,4,4,0.00,5.77,0.00
104.16.194.92,4,4,0.00,5.77,0.00
104.19.114.215,4,4,0.00,5.77,0.00
172.67.113.69,4,4,0.00,5.77,0.00
104.16.148.76,4,4,0.00,5.77,0.00
104.24.184.211,4,4,0.00,5.77,0.00
162.159.94.114,4,4,0.00,5.77,0.00
172.66.160.250,4,4,0.00,5.77,0.00
104.24.205.147,4,4,0.00,5.77,0.00
104.25.219.200,4,4,0.00,5.77,0.00
172.65.222.143,4,4,0.00,5.77,0.00
172.65.248.108,4,4,0.00,5.78,0.00
172.65.105.96,4,4,0.00,5.78,0.00
172.67.125.103,4,4,0.00,5.78,0.00
172.64.41.188,4,4,0.00,5.78,0.00
104.25.87.104,4,4,0.00,5.78,0.00
104.21.1.144,4,4,0.00,5.78,0.00
172.67.157.129,4,4,0.00,5.78,0.00
104.19.56.155,4,4,0.00,5.78,0.00
104.27.192.237,4,4,0.00,5.78,0.00
104.16.60.104,4,4,0.00,5.78,0.00
172.65.190.179,4,4,0.00,5.78,0.00
162.159.45.162,4,4,0.00,5.78,0.00
104.16.17.0,4,4,0.00,5.78,0.00
104.19.61.114,4,4,0.00,5.78,0.00
104.24.183.107,4,4,0.00,5.78,0.00
104.24.9.211,4,4,0.00,5.78,0.00
104.18.229.3,4,4,0.00,5.78,0.00
172.65.246.254,4,4,0.00,5.78,0.00
172.65.57.83,4,4,0.00,5.78,0.00
172.65.174.65,4,4,0.00,5.78,0.00
104.16.38.223,4,4,0.00,5.78,0.00
104.24.47.44,4,4,0.00,5.78,0.00
104.25.33.50,4,4,0.00,5.78,0.00
104.24.234.13,4,4,0.00,5.78,0.00
104.21.78.192,4,4,0.00,5.78,0.00
162.159.129.215,4,4,0.00,5.78,0.00
104.16.56.254,4,4,0.00,5.78,0.00
104.25.5.184,4,4,0.00,5.78,0.00
172.66.156.219,4,4,0.00,5.78,0.00
104.25.38.112,4,4,0.00,5.79,0.00
172.67.120.107,4,4,0.00,5.79,0.00
104.16.30.63,4,4,0.00,5.79,0.00
104.19.1.185,4,4,0.00,5.79,0.00
104.25.23.241,4,4,0.00,5.79,0.00
172.67.185.124,4,4,0.00,5.79,0.00
104.27.58.146,4,4,0.00,5.79,0.00
104.24.160.147,4,4,0.00,5.79,0.00
104.24.162.189,4,4,0.00,5.79,0.00
172.67.83.132,4,4,0.00,5.79,0.00
172.65.202.225,4,4,0.00,5.79,0.00
104.24.192.28,4,4,0.00,5.79,0.00
172.67.171.195,4,4,0.00,5.79,0.00
172.64.150.12,4,4,0.00,5.79,0.00
104.24.167.16,4,4,0.00,5.79,0.00
172.65.149.75,4,4,0.00,5.79,0.00
104.19.49.193,4,4,0.00,5.79,0.00
104.18.157.122,4,4,0.00,5.79,0.00
104.24.204.142,4,4,0.00,5.79,0.00
104.27.96.14,4,4,0.00,5.79,0.00
104.21.13.73,4,4,0.00,5.79,0.00
104.24.231.195,4,4,0.00,5.79,0.00
172.65.120.15,4,4,0.00,5.79,0.00
104.16.76.98,4,4,0.00,5.79,0.00
104.27.125.142,4,4,0.00,5.79,0.00
104.18.182.83,4,4,0.00,5.79,0.00
104.17.50.43,4,4,0.00,5.79,0.00
162.159.57.152,4,4,0.00,5.79,0.00
172.64.235.215,4,4,0.00,5.79,0.00
172.65.126.82,4,4,0.00,5.79,0.00
104.18.234.24,4,4,0.00,5.79,0.00
104.17.155.232,4,4,0.00,5.79,0.00
172.65.138.40,4,4,0.00,5.79,0.00
172.66.162.175,4,4,0.00,5.79,0.00
104.24.245.45,4,4,0.00,5.79,0.00
172.65.44.159,4,4,0.00,5.79,0.00
104.27.201.217,4,4,0.00,5.80,0.00
104.18.187.120,4,4,0.00,5.80,0.00
104.24.244.238,4,4,0.00,5.80,0.00
104.24.130.159,4,4,0.00,5.80,0.00
172.65.93.58,4,4,0.00,5.80,0.00
172.67.194.58,4,4,0.00,5.80,0.00
104.19.171.217,4,4,0.00,5.80,0.00
104.27.77.228,4,4,0.00,5.80,0.00
172.65.27.155,4,4,0.00,5.80,0.00
172.65.130.101,4,4,0.00,5.80,0.00
104.24.45.7,4,4,0.00,5.80,0.00
172.67.142.50,4,4,0.00,5.80,0.00
104.16.54.186,4,4,0.00,5.80,0.00
172.66.169.190,4,4,0.00,5.80,0.00
172.66.173.98,4,4,0.00,5.80,0.00
172.65.164.24,4,4,0.00,5.80,0.00
172.65.243.44,4,4,0.00,5.80,0.00
104.17.230.199,4,4,0.00,5.80,0.00
104.16.183.247,4,4,0.00,5.80,0.00
172.64.81.53,4,4,0.00,5.80,0.00
104.26.8.185,4,4,0.00,5.80,0.00
104.21.69.250,4,4,0.00,5.80,0.00
104.16.168.183,4,4,0.00,5.80,0.00
104.27.28.150,4,4,0.00,5.80,0.00
172.65.75.134,4,4,0.00,5.80,0.00
104.24.213.183,4,4,0.00,5.81,0.00
104.21.27.230,4,4,0.00,5.81,0.00
104.16.154.181,4,4,0.00,5.81,0.00
104.25.148.36,4,4,0.00,5.81,0.00
104.17.138.177,4,4,0.00,5.81,0.00
104.25.129.102,4,4,0.00,5.81,0.00
104.25.188.219,4,4,0.00,5.81,0.00
104.24.46.230,4,4,0.00,5.81,0.00
172.65.102.238,4,4,0.00,5.81,0.00
104.25.185.245,4,4,0.00,5.81,0.00
104.24.255.123,4,4,0.00,5.81,0.00
172.64.49.84,4,4,0.00,5.81,0.00
172.64.77.16,4,4,0.00,5.81,0.00
104.27.54.164,4,4,0.00,5.81,0.00
172.66.1.133,4,4,0.00,5.81,0.00
172.65.184.250,4,4,0.00,5.81,0.00
172.65.203.157,4,4,0.00,5.81,0.00
104.17.160.2,4,4,0.00,5.81,0.00
172.65.104.134,4,4,0.00,5.81,0.00
104.25.255.34,4,4,0.00,5.81,0.00
172.65.151.26,4,4,0.00,5.81,0.00
172.67.252.232,4,4,0.00,5.81,0.00
172.65.216.14,4,4,0.00,5.81,0.00
104.17.51.33,4,4,0.00,5.81,0.00
104.18.69.60,4,4,0.00,5.81,0.00
104.16.22.244,4,4,0.00,5.81,0.00
172.65.136.31,4,4,0.00,5.81,0.00
162.159.213.171,4,4,0.00,5.81,0.00
104.27.15.231,4,4,0.00,5.81,0.00
104.16.46.85,4,4,0.00,5.81,0.00
104.24.54.124,4,4,0.00,5.81,0.00
173.245.58.80,4,4,0.00,5.81,0.00
104.16.177.59,4,4,0.00,5.81,0.00
104.27.113.80,4,4,0.00,5.81,0.00
172.65.236.63,4,4,0.00,5.81,0.00
162.159.51.206,4,4,0.00,5.81,0.00
172.65.228.48,4,4,0.00,5.81,0.00
104.27.199.115,4,4,0.00,5.81,0.00
104.19.127.19,4,4,0.00,5.81,0.00
172.65.224.230,4,4,0.00,5.81,0.00
104.16.147.206,4,4,0.00,5.82,0.00
104.18.193.189,4,4,0.00,5.82,0.00
104.25.35.203,4,4,0.00,5.82,0.00
162.159.128.18,4,4,0.00,5.82,0.00
172.64.32.228,4,4,0.00,5.82,0.00
104.24.129.136,4,4,0.00,5.82,0.00
172.66.205.20,4,4,0.00,5.82,0.00
172.65.100.171,4,4,0.00,5.82,0.00
172.65.77.177,4,4,0.00,5.82,0.00
104.18.41.186,4,4,0.00,5.82,0.00
104.24.185.0,4,4,0.00,5.82,0.00
172.64.97.40,4,4,0.00,5.82,0.00
104.18.125.67,4,4,0.00,5.82,0.00
104.27.25.209,4,4,0.00,5.82,0.00
104.19.33.234,4,4,0.00,5.82,0.00
162.159.40.22,4,4,0.00,5.82,0.00
172.64.85.121,4,4,0.00,5.82,0.00
104.18.34.63,4,4,0.00,5.82,0.00
172.65.161.35,4,4,0.00,5.82,0.00
104.19.161.65,4,4,0.00,5.82,0.00
172.65.33.148,4,4,0.00,5.82,0.00
104.24.250.27,4,4,0.00,5.82,0.00
104.20.42.158,4,4,0.00,5.82,0.00
104.25.3.137,4,4,0.00,5.82,0.00
172.65.231.159,4,4,0.00,5.82,0.00
104.25.7.115,4,4,0.00,5.82,0.00
104.27.21.213,4,4,0.00,5.82,0.00
104.16.101.175,4,4,0.00,5.82,0.00
104.25.252.28,4,4,0.00,5.82,0.00
172.65.247.90,4,4,0.00,5.82,0.00
104.16.204.165,4,4,0.00,5.82,0.00
172.64.86.151,4,4,0.00,5.82,0.00
104.24.176.65,4,4,0.00,5.82,0.00
104.27.104.179,4,4,0.00,5.82,0.00
172.65.34.16,4,4,0.00,5.82,0.00
104.24.38.177,4,4,0.00,5.82,0.00
104.19.136.86,4,4,0.00,5.82,0.00
104.19.120.159,4,4,0.00,5.83,0.00
172.65.208.117,4,4,0.00,5.83,0.00
104.27.78.193,4,4,0.00,5.83,0.00
172.65.135.78,4,4,0.00,5.83,0.00
104.16.68.76,4,4,0.00,5.83,0.00
172.65.219.230,4,4,0.00,5.83,0.00
104.19.88.21,4,4,0.00,5.83,0.00
172.66.159.76,4,4,0.00,5.83,0.00
104.17.112.185,4,4,0.00,5.83,0.00
104.27.116.164,4,4,0.00,5.83,0.00
172.65.223.104,4,4,0.00,5.83,0.00
172.65.21.48,4,4,0.00,5.83,0.00
104.24.48.142,4,4,0.00,5.83,0.00
104.25.40.127,4,4,0.00,5.83,0.00
104.25.197.191,4,4,0.00,5.83,0.00
198.41.200.230,4,4,0.00,5.83,0.00
104.19.94.185,4,4,0.00,5.83,0.00
172.64.101.222,4,4,0.00,5.83,0.00
104.18.224.14,4,4,0.00,5.83,0.00
172.64.184.143,4,4,0.00,5.83,0.00
104.24.194.138,4,4,0.00,5.83,0.00
104.18.103.242,4,4,0.00,5.83,0.00
172.64.84.216,4,4,0.00,5.83,0.00
172.65.65.46,4,4,0.00,5.83,0.00
104.21.217.63,4,4,0.00,5.83,0.00
104.18.36.246,4,4,0.00,5.83,0.00
172.65.153.104,4,4,0.00,5.83,0.00
172.65.229.141,4,4,0.00,5.83,0.00
104.18.45.52,4,4,0.00,5.83,0.00
104.19.17.219,4,4,0.00,5.83,0.00
172.67.178.87,4,4,0.00,5.83,0.00
104.19.253.187,4,4,0.00,5.83,0.00
172.65.217.54,4,4,0.00,5.83,0.00
104.16.70.60,4,4,0.00,5.83,0.00
104.24.161.127,4,4,0.00,5.83,0.00
104.16.98.14,4,4,0.00,5.84,0.00
172.64.189.108,4,4,0.00,5.84,0.00
104.16.59.123,4,4,0.00,5.84,0.00
104.27.194.32,4,4,0.00,5.84,0.00
104.25.213.2,4,4,0.00,5.84,0.00
104.21.87.94,4,4,0.00,5.84,0.00
104.16.199.165,4,4,0.00,5.84,0.00
172.65.255.212,4,4,0.00,5.84,0.00
172.65.1.250,4,4,0.00,5.84,0.00
172.65.198.89,4,4,0.00,5.84,0.00
172.65.215.155,4,4,0.00,5.84,0.00
104.16.165.203,4,4,0.00,5.84,0.00
104.18.165.90,4,4,0.00,5.84,0.00
104.24.12.225,4,4,0.00,5.84,0.00
172.65.162.163,4,4,0.00,5.84,0.00
172.65.41.91,4,4,0.00,5.84,0.00
104.18.205.40,4,4,0.00,5.84,0.00
198.41.193.219,4,4,0.00,5.84,0.00
172.65.189.114,4,4,0.00,5.84,0.00
162.159.44.42,4,4,0.00,5.84,0.00
104.27.99.153,4,4,0.00,5.84,0.00
104.18.72.11,4,4,0.00,5.84,0.00
162.159.36.30,4,4,0.00,5.84,0.00
172.67.198.173,4,4,0.00,5.84,0.00
104.27.62.148,4,4,0.00,5.84,0.00
104.25.94.254,4,4,0.00,5.84,0.00
104.21.0.60,4,4,0.00,5.84,0.00
172.67.179.25,4,4,0.00,5.84,0.00
104.24.149.60,4,4,0.00,5.84,0.00
104.20.51.60,4,4,0.00,5.84,0.00
104.27.36.97,4,4,0.00,5.84,0.00
172.66.148.252,4,4,0.00,5.84,0.00
104.19.95.206,4,4,0.00,5.84,0.00
104.17.237.119,4,4,0.00,5.84,0.00
172.65.196.220,4,4,0.00,5.84,0.00
172.65.125.134,4,4,0.00,5.84,0.00
104.24.209.91,4,4,0.00,5.84,0.00
172.65.78.70,4,4,0.00,5.84,0.00
104.20.25.47,4,4,0.00,5.84,0.00
104.20.48.96,4,4,0.00,5.84,0.00
172.65.146.135,4,4,0.00,5.85,0.00
104.16.19.92,4,4,0.00,5.85,0.00
162.159.56.26,4,4,0.00,5.85,0.00
104.25.130.19,4,4,0.00,5.85,0.00
104.24.24.107,4,4,0.00,5.85,0.00
172.66.139.102,4,4,0.00,5.85,0.00
104.24.13.120,4,4,0.00,5.85,0.00
172.66.145.201,4,4,0.00,5.85,0.00
172.67.123.39,4,4,0.00,5.85,0.00
104.24.5.24,4,4,0.00,5.85,0.00
162.159.140.244,4,4,0.00,5.85,0.00
104.25.229.97,4,4,0.00,5.85,0.00
104.19.147.175,4,4,0.00,5.85,0.00
104.21.14.114,4,4,0.00,5.85,0.00
162.159.134.61,4,4,0.00,5.85,0.00
104.25.232.19,4,4,0.00,5.85,0.00
172.64.42.21,4,4,0.00,5.85,0.00
104.24.28.134,4,4,0.00,5.85,0.00
172.65.225.100,4,4,0.00,5.85,0.00
104.19.116.170,4,4,0.00,5.85,0.00
104.20.55.196,4,4,0.00,5.85,0.00
172.65.165.126,4,4,0.00,5.85,0.00
172.65.142.54,4,4,0.00,5.85,0.00
172.67.199.156,4,4,0.00,5.85,0.00
162.159.244.81,4,4,0.00,5.85,0.00
104.24.93.124,4,4,0.00,5.85,0.00
104.27.1.195,4,4,0.00,5.85,0.00
104.24.27.32,4,4,0.00,5.85,0.00
172.65.55.173,4,4,0.00,5.85,0.00
104.16.86.34,4,4,0.00,5.85,0.00
104.18.20.108,4,4,0.00,5.85,0.00
172.65.51.160,4,4,0.00,5.85,0.00
104.25.14.175,4,4,0.00,5.85,0.00
172.65.8.167,4,4,0.00,5.85,0.00
104.24.8.127,4,4,0.00,5.85,0.00
104.27.90.180,4,4,0.00,5.85,0.00
104.17.179.51,4,4,0.00,5.85,0.00
172.65.163.53,4,4,0.00,5.85,0.00
172.65.160.108,4,4,0.00,5.85,0.00
104.24.37.246,4,4,0.00,5.85,0.00
104.25.31.140,4,4,0.00,5.85,0.00
104.19.122.73,4,4,0.00,5.85,0.00
104.25.165.133,4,4,0.00,5.86,0.00
172.65.197.45,4,4,0.00,5.86,0.00
104.25.144.170,4,4,0.00,5.86,0.00
104.18.47.159,4,4,0.00,5.86,0.00
104.16.184.225,4,4,0.00,5.86,0.00
172.65.29.187,4,4,0.00,5.86,0.00
104.16.16.70,4,4,0.00,5.86,0.00
104.24.142.224,4,4,0.00,5.86,0.00
104.24.211.163,4,4,0.00,5.86,0.00
104.27.87.154,4,4,0.00,5.86,0.00
172.65.49.111,4,4,0.00,5.86,0.00
172.67.73.58,4,4,0.00,5.86,0.00
162.159.136.192,4,4,0.00,5.86,0.00
104.24.2.248,4,4,0.00,5.86,0.00
104.21.207.204,4,4,0.00,5.86,0.00
104.17.238.12,4,4,0.00,5.86,0.00
172.65.94.172,4,4,0.00,5.86,0.00
104.17.41.129,4,4,0.00,5.86,0.00
172.65.67.75,4,4,0.00,5.86,0.00
172.66.138.249,4,4,0.00,5.86,0.00
104.18.218.179,4,4,0.00,5.86,0.00
104.19.11.83,4,4,0.00,5.86,0.00
104.16.13.205,4,4,0.00,5.86,0.00
172.65.234.181,4,4,0.00,5.86,0.00
104.19.57.190,4,4,0.00,5.86,0.00
108.162.198.58,4,4,0.00,5.86,0.00
172.65.90.69,4,4,0.00,5.86,0.00
172.65.97.195,4,4,0.00,5.86,0.00
172.67.77.50,4,4,0.00,5.86,0.00
104.24.180.254,4,4,0.00,5.86,0.00
104.21.112.77,4,4,0.00,5.86,0.00
104.21.3.110,4,4,0.00,5.86,0.00
172.66.137.76,4,4,0.00,5.86,0.00
104.27.66.147,4,4,0.00,5.86,0.00
