IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.138.14,4,4,0.00,8.71,0.00
162.159.143.168,4,4,0.00,8.72,0.00
172.65.18.11,4,4,0.00,8.72,0.00
172.65.210.124,4,4,0.00,8.72,0.00
172.65.10.218,4,4,0.00,8.72,0.00
172.67.188.45,4,4,0.00,8.72,0.00
172.64.53.8,4,4,0.00,8.72,0.00
172.67.81.114,4,4,0.00,8.72,0.00
172.65.231.227,4,4,0.00,8.73,0.00
172.67.176.213,4,4,0.00,8.73,0.00
172.67.80.13,4,4,0.00,8.73,0.00
162.159.92.20,4,4,0.00,8.73,0.00
172.66.130.185,4,4,0.00,8.73,0.00
104.24.24.146,4,4,0.00,8.73,0.00
172.65.59.195,4,4,0.00,8.73,0.00
172.66.152.79,4,4,0.00,8.74,0.00
104.24.45.185,4,4,0.00,8.74,0.00
172.67.170.167,4,4,0.00,8.74,0.00
104.24.9.161,4,4,0.00,8.74,0.00
172.65.41.175,4,4,0.00,8.74,0.00
172.65.107.245,4,4,0.00,8.74,0.00
172.65.50.5,4,4,0.00,8.74,0.00
172.67.98.197,4,4,0.00,8.74,0.00
172.67.172.230,4,4,0.00,8.74,0.00
104.24.25.186,4,4,0.00,8.74,0.00
162.159.144.129,4,4,0.00,8.74,0.00
172.65.96.87,4,4,0.00,8.74,0.00
162.159.142.236,4,4,0.00,8.74,0.00
162.159.157.112,4,4,0.00,8.75,0.00
172.67.65.67,4,4,0.00,8.75,0.00
104.21.16.253,4,4,0.00,8.75,0.00
104.21.87.37,4,4,0.00,8.75,0.00
162.159.152.109,4,4,0.00,8.76,0.00
172.64.50.134,4,4,0.00,8.76,0.00
172.65.105.124,4,4,0.00,8.76,0.00
104.24.60.83,4,4,0.00,8.76,0.00
172.65.246.55,4,4,0.00,8.76,0.00
172.65.60.193,4,4,0.00,8.76,0.00
172.67.174.220,4,4,0.00,8.76,0.00
172.67.216.21,4,4,0.00,8.76,0.00
104.21.34.207,4,4,0.00,8.76,0.00
172.64.40.68,4,4,0.00,8.76,0.00
172.65.232.245,4,4,0.00,8.76,0.00
162.159.231.198,4,4,0.00,8.76,0.00
172.65.121.144,4,4,0.00,8.77,0.00
172.67.117.162,4,4,0.00,8.77,0.00
172.65.173.184,4,4,0.00,8.77,0.00
172.67.199.110,4,4,0.00,8.77,0.00
162.159.57.206,4,4,0.00,8.77,0.00
172.67.178.90,4,4,0.00,8.77,0.00
172.67.121.187,4,4,0.00,8.77,0.00
104.24.36.97,4,4,0.00,8.77,0.00
172.67.86.161,4,4,0.00,8.77,0.00
172.67.91.61,4,4,0.00,8.77,0.00
104.24.14.33,4,4,0.00,8.78,0.00
172.65.43.26,4,4,0.00,8.78,0.00
104.21.64.250,4,4,0.00,8.78,0.00
104.21.49.183,4,4,0.00,8.78,0.00
104.24.77.62,4,4,0.00,8.78,0.00
172.67.197.206,4,4,0.00,8.78,0.00
162.159.134.212,4,4,0.00,8.78,0.00
172.65.17.231,4,4,0.00,8.78,0.00
162.159.141.19,4,4,0.00,8.78,0.00
172.67.179.93,4,4,0.00,8.78,0.00
172.65.13.116,4,4,0.00,8.78,0.00
172.66.156.222,4,4,0.00,8.79,0.00
172.65.194.66,4,4,0.00,8.79,0.00
172.67.222.215,4,4,0.00,8.79,0.00
172.65.61.207,4,4,0.00,8.79,0.00
172.67.79.166,4,4,0.00,8.79,0.00
172.65.190.173,4,4,0.00,8.79,0.00
172.65.103.121,4,4,0.00,8.79,0.00
104.27.195.151,4,4,0.00,8.80,0.00
172.67.96.125,4,4,0.00,8.80,0.00
172.65.21.95,4,4,0.00,8.80,0.00
172.67.69.99,4,4,0.00,8.80,0.00
104.24.17.83,4,4,0.00,8.80,0.00
162.159.158.13,4,4,0.00,8.80,0.00
172.67.66.69,4,4,0.00,8.81,0.00
104.27.197.61,4,4,0.00,8.81,0.00
172.65.186.7,4,4,0.00,8.81,0.00
104.24.33.152,4,4,0.00,8.81,0.00
172.65.153.106,4,4,0.00,8.81,0.00
172.65.30.84,4,4,0.00,8.81,0.00
104.16.4.17,4,4,0.00,8.81,0.00
172.65.95.10,4,4,0.00,8.81,0.00
172.65.251.127,4,4,0.00,8.81,0.00
172.65.57.134,4,4,0.00,8.81,0.00
172.65.248.250,4,4,0.00,8.82,0.00
172.64.156.242,4,4,0.00,8.82,0.00
104.24.62.19,4,4,0.00,8.82,0.00
172.67.183.107,4,4,0.00,8.82,0.00
172.67.198.101,4,4,0.00,8.82,0.00
172.65.85.92,4,4,0.00,8.82,0.00
104.24.59.250,4,4,0.00,8.82,0.00
104.27.204.58,4,4,0.00,8.83,0.00
104.24.76.183,4,4,0.00,8.83,0.00
104.21.24.14,4,4,0.00,8.83,0.00
172.66.175.21,4,4,0.00,8.83,0.00
172.66.162.185,4,4,0.00,8.83,0.00
172.65.253.92,4,4,0.00,8.83,0.00
172.67.116.185,4,4,0.00,8.83,0.00
172.66.151.44,4,4,0.00,8.83,0.00
172.67.92.16,4,4,0.00,8.83,0.00
104.21.15.86,4,4,0.00,8.83,0.00
172.65.199.223,4,4,0.00,8.83,0.00
162.159.145.21,4,4,0.00,8.83,0.00
172.64.155.56,4,4,0.00,8.83,0.00
104.27.206.199,4,4,0.00,8.83,0.00
172.67.185.81,4,4,0.00,8.84,0.00
172.65.83.239,4,4,0.00,8.84,0.00
104.27.113.236,4,4,0.00,8.84,0.00
104.24.83.159,4,4,0.00,8.84,0.00
172.67.195.66,4,4,0.00,8.84,0.00
162.159.51.62,4,4,0.00,8.84,0.00
172.66.133.173,4,4,0.00,8.85,0.00
104.27.110.179,4,4,0.00,8.85,0.00
162.159.45.134,4,4,0.00,8.85,0.00
172.65.185.25,4,4,0.00,8.86,0.00
172.66.132.32,4,4,0.00,8.86,0.00
172.65.238.222,4,4,0.00,8.86,0.00
172.64.234.150,4,4,0.00,8.86,0.00
172.64.52.140,4,4,0.00,8.86,0.00
172.67.192.119,4,4,0.00,8.86,0.00
104.27.121.75,4,4,0.00,8.86,0.00
172.67.196.28,4,4,0.00,8.86,0.00
172.64.185.108,4,4,0.00,8.86,0.00
172.65.63.238,4,4,0.00,8.87,0.00
172.65.104.123,4,4,0.00,8.87,0.00
162.159.38.232,4,4,0.00,8.87,0.00
162.159.58.165,4,4,0.00,8.87,0.00
172.66.217.32,4,4,0.00,8.87,0.00
162.159.32.164,4,4,0.00,8.87,0.00
172.65.235.206,4,4,0.00,8.88,0.00
104.27.109.129,4,4,0.00,8.88,0.00
172.67.166.87,4,4,0.00,8.88,0.00
172.65.166.153,4,4,0.00,8.88,0.00
172.65.213.233,4,4,0.00,8.88,0.00
104.24.78.183,4,4,0.00,8.88,0.00
172.64.41.141,4,4,0.00,8.88,0.00
162.159.93.2,4,4,0.00,8.89,0.00
172.64.144.24,4,4,0.00,8.89,0.00
172.67.103.0,4,4,0.00,8.89,0.00
172.64.150.24,4,4,0.00,8.89,0.00
172.67.122.170,4,4,0.00,8.89,0.00
162.159.40.86,4,4,0.00,8.89,0.00
172.67.220.44,4,4,0.00,8.89,0.00
172.66.3.137,4,4,0.00,8.89,0.00
104.27.119.170,4,4,0.00,8.89,0.00
172.64.32.120,4,4,0.00,8.89,0.00
104.21.84.131,4,4,0.00,8.89,0.00
104.21.77.35,4,4,0.00,8.89,0.00
172.67.99.49,4,4,0.00,8.90,0.00
172.65.16.172,4,4,0.00,8.90,0.00
172.64.49.76,4,4,0.00,8.90,0.00
172.65.8.222,4,4,0.00,8.90,0.00
172.67.87.159,4,4,0.00,8.90,0.00
162.159.35.35,4,4,0.00,8.90,0.00
162.159.91.172,4,4,0.00,8.90,0.00
172.65.223.70,4,4,0.00,8.90,0.00
104.24.28.195,4,4,0.00,8.90,0.00
172.64.34.46,4,4,0.00,8.90,0.00
172.67.115.42,4,4,0.00,8.90,0.00
172.65.0.12,4,4,0.00,8.91,0.00
172.65.220.67,4,4,0.00,8.91,0.00
172.64.147.208,4,4,0.00,8.91,0.00
104.21.58.27,4,4,0.00,8.91,0.00
172.65.141.84,4,4,0.00,8.91,0.00
162.159.34.14,4,4,0.00,8.91,0.00
172.64.176.115,4,4,0.00,8.91,0.00
104.27.116.224,4,4,0.00,8.91,0.00
172.67.157.71,4,4,0.00,8.92,0.00
104.24.79.129,4,4,0.00,8.92,0.00
172.67.155.233,4,4,0.00,8.92,0.00
104.27.124.165,4,4,0.00,8.92,0.00
172.64.94.133,4,4,0.00,8.92,0.00
104.21.8.97,4,4,0.00,8.93,0.00
172.65.42.93,4,4,0.00,8.93,0.00
172.67.173.115,4,4,0.00,8.93,0.00
172.67.180.122,4,4,0.00,8.93,0.00
172.66.42.77,4,4,0.00,8.93,0.00
172.65.48.39,4,4,0.00,8.93,0.00
104.24.84.22,4,4,0.00,8.93,0.00
104.24.40.254,4,4,0.00,8.93,0.00
104.21.39.192,4,4,0.00,8.94,0.00
172.67.200.209,4,4,0.00,8.94,0.00
172.65.62.138,4,4,0.00,8.94,0.00
172.65.170.169,4,4,0.00,8.94,0.00
172.67.95.189,4,4,0.00,8.94,0.00
172.67.231.38,4,4,0.00,8.94,0.00
104.16.94.15,4,4,0.00,8.95,0.00
172.65.78.20,4,4,0.00,8.95,0.00
104.21.52.128,4,4,0.00,8.95,0.00
172.67.88.1,4,4,0.00,8.95,0.00
172.66.47.165,4,4,0.00,8.95,0.00
172.65.197.18,4,4,0.00,8.95,0.00
104.21.57.235,4,4,0.00,8.95,0.00
172.65.34.132,4,4,0.00,8.95,0.00
172.66.161.234,4,4,0.00,8.95,0.00
104.24.20.197,4,4,0.00,8.96,0.00
172.65.182.28,4,4,0.00,8.96,0.00
172.64.148.119,4,4,0.00,8.96,0.00
162.159.241.128,4,4,0.00,8.96,0.00
172.67.141.151,4,4,0.00,8.96,0.00
172.65.102.45,4,4,0.00,8.96,0.00
172.64.233.48,4,4,0.00,8.96,0.00
172.65.98.5,4,4,0.00,8.96,0.00
104.24.80.91,4,4,0.00,8.96,0.00
162.159.33.47,4,4,0.00,8.97,0.00
172.65.99.20,4,4,0.00,8.97,0.00
172.65.2.94,4,4,0.00,8.97,0.00
104.24.137.155,4,4,0.00,8.97,0.00
172.66.44.48,4,4,0.00,8.97,0.00
104.24.74.106,4,4,0.00,8.97,0.00
172.65.139.231,4,4,0.00,8.97,0.00
104.24.63.85,4,4,0.00,8.98,0.00
172.65.127.74,4,4,0.00,8.98,0.00
172.65.26.250,4,4,0.00,8.98,0.00
172.65.243.23,4,4,0.00,8.98,0.00
172.65.150.49,4,4,0.00,8.98,0.00
172.67.203.169,4,4,0.00,8.98,0.00
172.65.46.105,4,4,0.00,8.99,0.00
104.24.19.229,4,4,0.00,8.99,0.00
172.67.177.90,4,4,0.00,8.99,0.00
104.21.53.251,4,4,0.00,8.99,0.00
172.65.110.188,4,4,0.00,8.99,0.00
172.65.39.48,4,4,0.00,8.99,0.00
172.64.47.230,4,4,0.00,8.99,0.00
172.67.201.219,4,4,0.00,8.99,0.00
172.64.229.163,4,4,0.00,9.00,0.00
172.64.81.252,4,4,0.00,9.00,0.00
172.65.221.234,4,4,0.00,9.00,0.00
172.67.207.243,4,4,0.00,9.00,0.00
172.64.189.21,4,4,0.00,9.00,0.00
104.24.27.122,4,4,0.00,9.00,0.00
162.159.49.156,4,4,0.00,9.00,0.00
104.24.64.32,4,4,0.00,9.01,0.00
172.65.37.205,4,4,0.00,9.01,0.00
172.65.178.106,4,4,0.00,9.01,0.00
172.67.218.39,4,4,0.00,9.01,0.00
104.21.6.184,4,4,0.00,9.01,0.00
172.65.117.154,4,4,0.00,9.01,0.00
172.66.129.161,4,4,0.00,9.01,0.00
172.67.205.109,4,4,0.00,9.01,0.00
104.21.23.202,4,4,0.00,9.01,0.00
104.24.95.42,4,4,0.00,9.02,0.00
172.65.67.62,4,4,0.00,9.02,0.00
172.65.177.125,4,4,0.00,9.02,0.00
172.65.38.45,4,4,0.00,9.02,0.00
104.21.12.125,4,4,0.00,9.02,0.00
172.66.141.58,4,4,0.00,9.02,0.00
172.64.46.215,4,4,0.00,9.02,0.00
172.64.38.29,4,4,0.00,9.02,0.00
104.24.8.186,4,4,0.00,9.03,0.00
172.65.52.167,4,4,0.00,9.03,0.00
172.65.155.232,4,4,0.00,9.03,0.00
172.65.192.48,4,4,0.00,9.03,0.00
104.24.55.176,4,4,0.00,9.03,0.00
172.67.230.104,4,4,0.00,9.03,0.00
172.65.72.94,4,4,0.00,9.03,0.00
172.65.184.37,4,4,0.00,9.03,0.00
104.21.212.201,4,4,0.00,9.03,0.00
172.64.230.181,4,4,0.00,9.03,0.00
162.159.198.116,4,4,0.00,9.04,0.00
172.67.107.153,4,4,0.00,9.04,0.00
104.21.20.99,4,4,0.00,9.04,0.00
172.65.55.224,4,4,0.00,9.04,0.00
172.66.128.143,4,4,0.00,9.04,0.00
172.65.24.146,4,4,0.00,9.04,0.00
172.66.157.152,4,4,0.00,9.04,0.00
172.64.151.67,4,4,0.00,9.04,0.00
172.67.119.244,4,4,0.00,9.04,0.00
104.24.93.142,4,4,0.00,9.04,0.00
104.21.11.60,4,4,0.00,9.04,0.00
172.66.154.245,4,4,0.00,9.05,0.00
172.66.155.18,4,4,0.00,9.05,0.00
172.65.106.149,4,4,0.00,9.05,0.00
162.159.61.244,4,4,0.00,9.05,0.00
104.27.111.80,4,4,0.00,9.05,0.00
172.65.93.36,4,4,0.00,9.05,0.00
104.24.35.248,4,4,0.00,9.05,0.00
172.64.74.238,4,4,0.00,9.05,0.00
104.27.199.0,4,4,0.00,9.05,0.00
172.65.113.11,4,4,0.00,9.05,0.00
104.24.26.215,4,4,0.00,9.06,0.00
104.24.87.76,4,4,0.00,9.06,0.00
172.64.159.9,4,4,0.00,9.06,0.00
162.159.23.215,4,4,0.00,9.06,0.00
162.159.62.179,4,4,0.00,9.06,0.00
104.21.46.224,4,4,0.00,9.06,0.00
172.65.36.35,4,4,0.00,9.06,0.00
172.64.157.84,4,4,0.00,9.06,0.00
104.24.32.45,4,4,0.00,9.06,0.00
172.65.118.253,4,4,0.00,9.07,0.00
172.65.227.140,4,4,0.00,9.07,0.00
172.64.35.41,4,4,0.00,9.07,0.00
172.65.183.84,4,4,0.00,9.07,0.00
104.24.39.47,4,4,0.00,9.08,0.00
162.159.27.132,4,4,0.00,9.08,0.00
172.65.40.227,4,4,0.00,9.08,0.00
172.65.193.188,4,4,0.00,9.08,0.00
104.24.18.75,4,4,0.00,9.08,0.00
104.21.86.77,4,4,0.00,9.08,0.00
104.21.65.241,4,4,0.00,9.08,0.00
172.65.84.163,4,4,0.00,9.08,0.00
172.65.149.128,4,4,0.00,9.09,0.00
162.159.24.170,4,4,0.00,9.09,0.00
172.65.53.6,4,4,0.00,9.09,0.00
172.65.242.145,4,4,0.00,9.09,0.00
172.67.144.176,4,4,0.00,9.09,0.00
172.64.75.165,4,4,0.00,9.09,0.00
172.66.150.124,4,4,0.00,9.09,0.00
162.159.25.161,4,4,0.00,9.09,0.00
104.16.96.144,4,4,0.00,9.09,0.00
104.16.66.175,4,4,0.00,9.09,0.00
172.67.194.62,4,4,0.00,9.09,0.00
104.27.123.29,4,4,0.00,9.10,0.00
104.27.122.62,4,4,0.00,9.10,0.00
172.65.65.69,4,4,0.00,9.10,0.00
104.24.90.212,4,4,0.00,9.10,0.00
104.24.66.195,4,4,0.00,9.10,0.00
172.65.11.36,4,4,0.00,9.10,0.00
172.66.2.132,4,4,0.00,9.10,0.00
104.16.103.3,4,4,0.00,9.10,0.00
172.64.36.28,4,4,0.00,9.10,0.00
104.24.69.1,4,4,0.00,9.10,0.00
104.27.104.163,4,4,0.00,9.10,0.00
104.27.196.15,4,4,0.00,9.10,0.00
162.159.3.164,4,4,0.00,9.11,0.00
162.159.26.178,4,4,0.00,9.11,0.00
172.67.102.112,4,4,0.00,9.11,0.00
172.65.109.158,4,4,0.00,9.11,0.00
104.21.9.19,4,4,0.00,9.11,0.00
172.65.28.65,4,4,0.00,9.11,0.00
104.21.7.148,4,4,0.00,9.11,0.00
104.27.117.187,4,4,0.00,9.11,0.00
104.24.88.61,4,4,0.00,9.11,0.00
104.27.198.211,4,4,0.00,9.12,0.00
172.65.188.199,4,4,0.00,9.12,0.00
172.65.136.161,4,4,0.00,9.12,0.00
104.24.16.95,4,4,0.00,9.12,0.00
172.65.140.245,4,4,0.00,9.12,0.00
104.27.194.187,4,4,0.00,9.12,0.00
104.27.114.242,4,4,0.00,9.12,0.00
172.64.80.82,4,4,0.00,9.12,0.00
172.65.212.240,4,4,0.00,9.12,0.00
172.65.94.15,4,4,0.00,9.12,0.00
104.24.10.14,4,4,0.00,9.13,0.00
172.65.151.162,4,4,0.00,9.13,0.00
172.66.45.113,4,4,0.00,9.13,0.00
172.65.164.90,4,4,0.00,9.13,0.00
104.24.0.183,4,4,0.00,9.13,0.00
172.64.87.59,4,4,0.00,9.13,0.00
104.27.207.92,4,4,0.00,9.13,0.00
172.64.154.249,4,4,0.00,9.13,0.00
104.21.78.88,4,4,0.00,9.13,0.00
104.21.55.118,4,4,0.00,9.13,0.00
104.21.231.245,4,4,0.00,9.14,0.00
172.67.114.15,4,4,0.00,9.14,0.00
172.66.199.131,4,4,0.00,9.14,0.00
104.21.4.164,4,4,0.00,9.14,0.00
172.64.76.241,4,4,0.00,9.14,0.00
172.65.130.214,4,4,0.00,9.14,0.00
172.64.152.116,4,4,0.00,9.14,0.00
172.65.91.251,4,4,0.00,9.14,0.00
162.159.130.19,4,4,0.00,9.14,0.00
172.64.235.0,4,4,0.00,9.15,0.00
172.65.229.132,4,4,0.00,9.15,0.00
172.64.37.105,4,4,0.00,9.15,0.00
172.67.224.1,4,4,0.00,9.15,0.00
162.159.239.28,4,4,0.00,9.15,0.00
172.65.77.84,4,4,0.00,9.15,0.00
172.65.211.4,4,4,0.00,9.15,0.00
172.67.138.79,4,4,0.00,9.15,0.00
172.64.83.233,4,4,0.00,9.16,0.00
172.64.43.196,4,4,0.00,9.16,0.00
104.27.120.38,4,4,0.00,9.16,0.00
104.21.38.246,4,4,0.00,9.16,0.00
104.21.63.29,4,4,0.00,9.16,0.00
162.159.81.117,4,4,0.00,9.17,0.00
172.66.210.233,4,4,0.00,9.17,0.00
104.16.41.62,4,4,0.00,9.17,0.00
172.65.196.102,4,4,0.00,9.18,0.00
104.21.47.100,4,4,0.00,9.18,0.00
172.66.147.89,4,4,0.00,9.18,0.00
104.21.70.15,4,4,0.00,9.18,0.00
172.67.215.190,4,4,0.00,9.18,0.00
104.27.192.141,4,4,0.00,9.19,0.00
172.65.111.150,4,4,0.00,9.19,0.00
172.64.153.30,4,4,0.00,9.19,0.00
172.67.94.193,4,4,0.00,9.19,0.00
104.24.86.127,4,4,0.00,9.19,0.00
104.21.44.66,4,4,0.00,9.19,0.00
104.27.102.243,4,4,0.00,9.19,0.00
172.65.152.122,4,4,0.00,9.20,0.00
172.65.134.130,4,4,0.00,9.20,0.00
172.64.231.136,4,4,0.00,9.20,0.00
172.65.203.42,4,4,0.00,9.20,0.00
172.65.165.33,4,4,0.00,9.20,0.00
172.66.134.55,4,4,0.00,9.20,0.00
104.21.22.41,4,4,0.00,9.20,0.00
172.64.149.101,4,4,0.00,9.20,0.00
162.159.155.197,4,4,0.00,9.20,0.00
172.65.126.189,4,4,0.00,9.21,0.00
172.67.219.240,4,4,0.00,9.21,0.00
172.65.101.53,4,4,0.00,9.21,0.00
172.67.118.31,4,4,0.00,9.21,0.00
172.65.64.72,4,4,0.00,9.21,0.00
104.27.125.141,4,4,0.00,9.21,0.00
104.21.227.249,4,4,0.00,9.21,0.00
172.65.4.41,4,4,0.00,9.22,0.00
104.27.69.189,4,4,0.00,9.22,0.00
172.66.46.97,4,4,0.00,9.22,0.00
172.66.159.66,4,4,0.00,9.22,0.00
172.67.208.59,4,4,0.00,9.23,0.00
104.21.40.14,4,4,0.00,9.23,0.00
104.16.42.171,4,4,0.00,9.23,0.00
