IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.56.47,4,4,0.00,2.28,0.00
162.159.148.74,4,4,0.00,2.28,0.00
162.159.27.150,4,4,0.00,2.28,0.00
104.24.56.161,4,4,0.00,2.28,0.00
141.101.114.99,4,4,0.00,2.28,0.00
172.65.109.56,4,4,0.00,2.28,0.00
104.21.92.154,4,4,0.00,2.28,0.00
198.41.223.175,4,4,0.00,2.29,0.00
172.65.144.1,4,4,0.00,2.29,0.00
104.27.108.129,4,4,0.00,2.29,0.00
104.24.10.59,4,4,0.00,2.29,0.00
141.101.90.1,4,4,0.00,2.29,0.00
172.65.24.196,4,4,0.00,2.29,0.00
172.64.87.19,4,4,0.00,2.29,0.00
172.65.108.28,4,4,0.00,2.29,0.00
104.21.21.89,4,4,0.00,2.29,0.00
172.65.23.68,4,4,0.00,2.29,0.00
172.67.221.168,4,4,0.00,2.30,0.00
104.21.34.58,4,4,0.00,2.30,0.00
172.67.243.248,4,4,0.00,2.30,0.00
172.67.252.62,4,4,0.00,2.30,0.00
172.66.46.91,4,4,0.00,2.30,0.00
172.64.157.212,4,4,0.00,2.30,0.00
104.27.193.0,4,4,0.00,2.30,0.00
172.67.135.198,4,4,0.00,2.30,0.00
172.67.186.180,4,4,0.00,2.30,0.00
172.64.37.127,4,4,0.00,2.30,0.00
162.159.8.7,4,4,0.00,2.30,0.00
172.65.28.123,4,4,0.00,2.30,0.00
104.24.59.210,4,4,0.00,2.30,0.00
172.65.183.208,4,4,0.00,2.30,0.00
162.159.92.217,4,4,0.00,2.31,0.00
172.65.223.107,4,4,0.00,2.31,0.00
172.65.67.0,4,4,0.00,2.31,0.00
104.27.196.198,4,4,0.00,2.31,0.00
104.24.136.4,4,4,0.00,2.31,0.00
172.65.25.135,4,4,0.00,2.31,0.00
162.159.137.74,4,4,0.00,2.31,0.00
104.21.71.219,4,4,0.00,2.31,0.00
172.67.86.78,4,4,0.00,2.31,0.00
172.65.161.92,4,4,0.00,2.31,0.00
172.65.143.12,4,4,0.00,2.31,0.00
172.66.40.145,4,4,0.00,2.32,0.00
173.245.59.210,4,4,0.00,2.32,0.00
172.65.198.52,4,4,0.00,2.32,0.00
104.16.35.172,4,4,0.00,2.32,0.00
162.159.56.210,4,4,0.00,2.32,0.00
162.159.9.159,4,4,0.00,2.32,0.00
172.67.198.59,4,4,0.00,2.32,0.00
172.65.252.183,4,4,0.00,2.32,0.00
172.65.110.0,4,4,0.00,2.32,0.00
162.159.236.231,4,4,0.00,2.32,0.00
104.24.52.28,4,4,0.00,2.32,0.00
172.65.105.168,4,4,0.00,2.32,0.00
172.67.119.174,4,4,0.00,2.32,0.00
172.65.92.254,4,4,0.00,2.32,0.00
172.66.150.46,4,4,0.00,2.32,0.00
104.21.77.219,4,4,0.00,2.32,0.00
162.159.90.134,4,4,0.00,2.32,0.00
104.24.76.19,4,4,0.00,2.32,0.00
162.159.147.71,4,4,0.00,2.33,0.00
172.65.70.176,4,4,0.00,2.33,0.00
162.159.6.10,4,4,0.00,2.33,0.00
172.65.87.4,4,4,0.00,2.33,0.00
172.65.153.65,4,4,0.00,2.33,0.00
104.21.110.242,4,4,0.00,2.33,0.00
162.159.141.226,4,4,0.00,2.33,0.00
172.67.224.192,4,4,0.00,2.33,0.00
104.27.199.99,4,4,0.00,2.33,0.00
172.65.19.162,4,4,0.00,2.34,0.00
172.67.219.225,4,4,0.00,2.34,0.00
162.159.1.149,4,4,0.00,2.34,0.00
172.67.226.193,4,4,0.00,2.34,0.00
172.65.135.183,4,4,0.00,2.34,0.00
172.66.163.156,4,4,0.00,2.34,0.00
198.41.208.172,4,4,0.00,2.34,0.00
172.65.37.119,4,4,0.00,2.34,0.00
172.65.133.226,4,4,0.00,2.34,0.00
172.65.233.11,4,4,0.00,2.34,0.00
172.65.73.162,4,4,0.00,2.34,0.00
104.21.61.199,4,4,0.00,2.34,0.00
172.65.103.47,4,4,0.00,2.35,0.00
104.24.72.43,4,4,0.00,2.35,0.00
172.65.132.221,4,4,0.00,2.35,0.00
172.65.247.229,4,4,0.00,2.35,0.00
104.24.24.201,4,4,0.00,2.35,0.00
172.67.74.108,4,4,0.00,2.35,0.00
172.65.158.135,4,4,0.00,2.35,0.00
104.21.1.135,4,4,0.00,2.35,0.00
172.64.49.251,4,4,0.00,2.35,0.00
104.24.137.70,4,4,0.00,2.35,0.00
172.65.146.126,4,4,0.00,2.35,0.00
172.65.171.205,4,4,0.00,2.35,0.00
104.24.53.158,4,4,0.00,2.35,0.00
172.65.76.231,4,4,0.00,2.35,0.00
172.64.67.30,4,4,0.00,2.35,0.00
172.65.111.101,4,4,0.00,2.35,0.00
104.21.47.237,4,4,0.00,2.36,0.00
172.64.154.4,4,4,0.00,2.36,0.00
172.67.240.23,4,4,0.00,2.36,0.00
172.64.94.5,4,4,0.00,2.36,0.00
104.24.150.35,4,4,0.00,2.36,0.00
172.67.123.80,4,4,0.00,2.36,0.00
104.21.75.193,4,4,0.00,2.36,0.00
172.65.187.115,4,4,0.00,2.36,0.00
104.21.37.29,4,4,0.00,2.36,0.00
104.24.37.111,4,4,0.00,2.36,0.00
172.67.245.162,4,4,0.00,2.36,0.00
162.159.34.250,4,4,0.00,2.36,0.00
172.65.31.234,4,4,0.00,2.36,0.00
172.64.50.123,4,4,0.00,2.36,0.00
172.64.90.143,4,4,0.00,2.36,0.00
104.24.94.19,4,4,0.00,2.36,0.00
172.67.181.163,4,4,0.00,2.36,0.00
172.67.215.230,4,4,0.00,2.37,0.00
104.21.85.88,4,4,0.00,2.37,0.00
172.65.239.242,4,4,0.00,2.37,0.00
162.159.149.67,4,4,0.00,2.37,0.00
162.159.128.97,4,4,0.00,2.37,0.00
104.24.15.28,4,4,0.00,2.37,0.00
172.65.2.241,4,4,0.00,2.37,0.00
108.162.196.178,4,4,0.00,2.37,0.00
172.65.104.153,4,4,0.00,2.37,0.00
172.67.87.225,4,4,0.00,2.37,0.00
172.66.173.206,4,4,0.00,2.37,0.00
172.67.250.119,4,4,0.00,2.37,0.00
104.21.46.41,4,4,0.00,2.37,0.00
104.24.81.17,4,4,0.00,2.37,0.00
104.24.33.73,4,4,0.00,2.37,0.00
172.67.249.250,4,4,0.00,2.38,0.00
104.27.18.216,4,4,0.00,2.38,0.00
172.65.150.162,4,4,0.00,2.38,0.00
172.67.244.45,4,4,0.00,2.38,0.00
104.21.8.61,4,4,0.00,2.38,0.00
104.24.50.68,4,4,0.00,2.38,0.00
172.65.152.214,4,4,0.00,2.38,0.00
172.64.96.46,4,4,0.00,2.38,0.00
172.65.80.10,4,4,0.00,2.38,0.00
173.245.49.111,4,4,0.00,2.38,0.00
162.159.23.243,4,4,0.00,2.38,0.00
104.24.86.222,4,4,0.00,2.38,0.00
172.65.160.215,4,4,0.00,2.38,0.00
104.21.72.122,4,4,0.00,2.39,0.00
172.67.81.48,4,4,0.00,2.39,0.00
172.65.167.47,4,4,0.00,2.39,0.00
172.65.243.103,4,4,0.00,2.39,0.00
104.27.91.185,4,4,0.00,2.39,0.00
172.67.108.216,4,4,0.00,2.39,0.00
172.65.235.162,4,4,0.00,2.39,0.00
104.24.7.218,4,4,0.00,2.39,0.00
172.65.99.191,4,4,0.00,2.39,0.00
172.65.126.173,4,4,0.00,2.39,0.00
172.65.246.23,4,4,0.00,2.39,0.00
162.159.0.243,4,4,0.00,2.39,0.00
104.24.134.19,4,4,0.00,2.39,0.00
172.64.151.34,4,4,0.00,2.39,0.00
162.159.16.76,4,4,0.00,2.39,0.00
162.159.95.43,4,4,0.00,2.39,0.00
104.27.99.162,4,4,0.00,2.40,0.00
162.159.249.22,4,4,0.00,2.40,0.00
172.64.40.247,4,4,0.00,2.40,0.00
162.159.2.84,4,4,0.00,2.40,0.00
104.24.65.71,4,4,0.00,2.40,0.00
172.65.245.39,4,4,0.00,2.40,0.00
104.27.49.117,4,4,0.00,2.40,0.00
172.64.68.235,4,4,0.00,2.40,0.00
162.159.10.74,4,4,0.00,2.40,0.00
162.159.145.34,4,4,0.00,2.40,0.00
141.101.122.107,4,4,0.00,2.41,0.00
172.65.164.137,4,4,0.00,2.41,0.00
172.67.202.165,4,4,0.00,2.41,0.00
104.27.206.16,4,4,0.00,2.41,0.00
172.67.128.89,4,4,0.00,2.41,0.00
172.64.41.115,4,4,0.00,2.41,0.00
104.24.166.11,4,4,0.00,2.41,0.00
162.159.146.80,4,4,0.00,2.41,0.00
172.65.208.27,4,4,0.00,2.41,0.00
172.65.241.113,4,4,0.00,2.41,0.00
172.64.145.99,4,4,0.00,2.41,0.00
172.67.254.154,4,4,0.00,2.41,0.00
172.65.169.220,4,4,0.00,2.41,0.00
172.67.115.211,4,4,0.00,2.41,0.00
162.159.14.59,4,4,0.00,2.41,0.00
172.64.86.51,4,4,0.00,2.41,0.00
104.24.32.57,4,4,0.00,2.42,0.00
104.24.88.201,4,4,0.00,2.42,0.00
172.65.55.189,4,4,0.00,2.42,0.00
162.159.12.36,4,4,0.00,2.42,0.00
172.67.203.136,4,4,0.00,2.42,0.00
104.21.42.33,4,4,0.00,2.42,0.00
104.24.61.125,4,4,0.00,2.42,0.00
172.67.238.163,4,4,0.00,2.42,0.00
104.21.81.63,4,4,0.00,2.42,0.00
172.65.225.179,4,4,0.00,2.42,0.00
104.27.200.212,4,4,0.00,2.42,0.00
172.64.76.5,4,4,0.00,2.42,0.00
104.24.45.109,4,4,0.00,2.42,0.00
172.65.229.220,4,4,0.00,2.42,0.00
172.65.213.69,4,4,0.00,2.42,0.00
162.159.62.128,4,4,0.00,2.42,0.00
172.67.234.143,4,4,0.00,2.43,0.00
104.24.46.34,4,4,0.00,2.43,0.00
104.24.8.188,4,4,0.00,2.43,0.00
172.67.97.97,4,4,0.00,2.43,0.00
172.66.166.208,4,4,0.00,2.43,0.00
172.64.97.139,4,4,0.00,2.43,0.00
172.64.32.212,4,4,0.00,2.43,0.00
162.159.49.58,4,4,0.00,2.43,0.00
172.65.172.229,4,4,0.00,2.43,0.00
104.24.39.51,4,4,0.00,2.43,0.00
104.21.54.48,4,4,0.00,2.43,0.00
162.159.242.88,4,4,0.00,2.43,0.00
172.65.134.31,4,4,0.00,2.43,0.00
198.41.209.60,4,4,0.00,2.43,0.00
162.159.48.39,4,4,0.00,2.43,0.00
172.67.173.102,4,4,0.00,2.43,0.00
172.65.221.250,4,4,0.00,2.43,0.00
172.67.103.213,4,4,0.00,2.43,0.00
172.64.146.112,4,4,0.00,2.43,0.00
162.159.51.112,4,4,0.00,2.43,0.00
172.67.251.206,4,4,0.00,2.43,0.00
162.159.20.127,4,4,0.00,2.43,0.00
172.67.242.80,4,4,0.00,2.44,0.00
172.67.192.145,4,4,0.00,2.44,0.00
104.24.42.60,4,4,0.00,2.44,0.00
172.67.75.55,4,4,0.00,2.44,0.00
172.65.97.83,4,4,0.00,2.44,0.00
172.65.141.152,4,4,0.00,2.44,0.00
172.64.74.201,4,4,0.00,2.44,0.00
104.24.43.108,4,4,0.00,2.44,0.00
104.21.76.227,4,4,0.00,2.44,0.00
172.67.72.26,4,4,0.00,2.44,0.00
162.159.91.143,4,4,0.00,2.44,0.00
162.159.153.90,4,4,0.00,2.44,0.00
190.93.244.161,4,4,0.00,2.44,0.00
172.65.148.167,4,4,0.00,2.44,0.00
104.24.26.53,4,4,0.00,2.44,0.00
104.21.36.208,4,4,0.00,2.44,0.00
172.67.85.224,4,4,0.00,2.44,0.00
104.25.228.25,4,4,0.00,2.45,0.00
162.159.194.203,4,4,0.00,2.45,0.00
172.67.69.249,4,4,0.00,2.45,0.00
172.65.47.81,4,4,0.00,2.45,0.00
104.24.90.214,4,4,0.00,2.45,0.00
172.65.138.221,4,4,0.00,2.45,0.00
104.21.68.211,4,4,0.00,2.45,0.00
172.66.160.148,4,4,0.00,2.45,0.00
172.67.217.252,4,4,0.00,2.45,0.00
104.24.47.61,4,4,0.00,2.45,0.00
104.27.74.162,4,4,0.00,2.46,0.00
104.21.57.108,4,4,0.00,2.46,0.00
172.64.89.73,4,4,0.00,2.46,0.00
172.64.43.228,4,4,0.00,2.46,0.00
172.64.82.55,4,4,0.00,2.46,0.00
104.21.64.94,4,4,0.00,2.46,0.00
104.27.19.17,4,4,0.00,2.46,0.00
104.24.22.90,4,4,0.00,2.46,0.00
172.65.102.50,4,4,0.00,2.46,0.00
172.65.40.81,4,4,0.00,2.46,0.00
172.64.229.196,4,4,0.00,2.46,0.00
162.159.15.221,4,4,0.00,2.46,0.00
172.64.95.18,4,4,0.00,2.47,0.00
172.65.234.187,4,4,0.00,2.47,0.00
104.21.62.136,4,4,0.00,2.47,0.00
104.16.5.114,4,4,0.00,2.47,0.00
104.24.48.137,4,4,0.00,2.47,0.00
172.65.149.85,4,4,0.00,2.47,0.00
172.65.186.26,4,4,0.00,2.47,0.00
162.159.46.30,4,4,0.00,2.48,0.00
172.65.206.191,4,4,0.00,2.48,0.00
104.16.6.221,4,4,0.00,2.48,0.00
104.18.43.19,4,4,0.00,2.48,0.00
162.159.158.176,4,4,0.00,2.48,0.00
162.159.33.154,4,4,0.00,2.48,0.00
104.24.75.170,4,4,0.00,2.48,0.00
172.65.218.201,4,4,0.00,2.48,0.00
172.65.170.55,4,4,0.00,2.48,0.00
172.65.236.69,4,4,0.00,2.48,0.00
172.65.193.214,4,4,0.00,2.48,0.00
172.65.113.2,4,4,0.00,2.48,0.00
172.65.165.40,4,4,0.00,2.48,0.00
104.16.18.186,4,4,0.00,2.48,0.00
172.65.84.138,4,4,0.00,2.48,0.00
172.65.38.230,4,4,0.00,2.48,0.00
141.101.115.167,4,4,0.00,2.48,0.00
104.24.156.190,4,4,0.00,2.48,0.00
172.67.227.200,4,4,0.00,2.48,0.00
104.24.35.229,4,4,0.00,2.48,0.00
172.64.79.55,4,4,0.00,2.49,0.00
104.27.125.146,4,4,0.00,2.49,0.00
104.21.98.159,4,4,0.00,2.49,0.00
104.21.22.152,4,4,0.00,2.49,0.00
104.24.3.46,4,4,0.00,2.49,0.00
104.24.89.126,4,4,0.00,2.49,0.00
104.24.14.78,4,4,0.00,2.49,0.00
104.21.96.221,4,4,0.00,2.49,0.00
162.159.151.141,4,4,0.00,2.49,0.00
104.21.63.207,4,4,0.00,2.49,0.00
104.21.89.37,4,4,0.00,2.49,0.00
172.65.43.75,4,4,0.00,2.49,0.00
104.27.101.108,4,4,0.00,2.49,0.00
172.65.36.102,4,4,0.00,2.49,0.00
188.114.97.151,4,4,0.00,2.49,0.00
172.67.174.103,4,4,0.00,2.49,0.00
104.24.66.181,4,4,0.00,2.49,0.00
172.65.142.118,4,4,0.00,2.50,0.00
172.65.95.6,4,4,0.00,2.50,0.00
172.65.106.218,4,4,0.00,2.50,0.00
104.24.68.39,4,4,0.00,2.50,0.00
172.64.46.178,4,4,0.00,2.50,0.00
104.27.207.168,4,4,0.00,2.50,0.00
198.41.211.192,4,4,0.00,2.50,0.00
108.162.193.205,4,4,0.00,2.50,0.00
172.64.156.235,4,4,0.00,2.50,0.00
104.24.16.54,4,4,0.00,2.50,0.00
172.66.159.168,4,4,0.00,2.50,0.00
172.67.104.227,4,4,0.00,2.50,0.00
172.66.169.103,4,4,0.00,2.50,0.00
162.159.36.185,4,4,0.00,2.51,0.00
172.66.155.92,4,4,0.00,2.51,0.00
172.67.98.103,4,4,0.00,2.51,0.00
172.64.80.196,4,4,0.00,2.51,0.00
104.27.15.33,4,4,0.00,2.51,0.00
172.65.199.171,4,4,0.00,2.51,0.00
172.67.73.228,4,4,0.00,2.51,0.00
172.67.177.128,4,4,0.00,2.51,0.00
172.65.86.212,4,4,0.00,2.51,0.00
172.67.196.106,4,4,0.00,2.51,0.00
172.66.164.206,4,4,0.00,2.51,0.00
104.21.32.155,4,4,0.00,2.51,0.00
162.159.155.250,4,4,0.00,2.51,0.00
172.67.236.249,4,4,0.00,2.51,0.00
104.24.1.106,4,4,0.00,2.52,0.00
162.159.133.113,4,4,0.00,2.52,0.00
172.64.75.173,4,4,0.00,2.52,0.00
104.21.33.239,4,4,0.00,2.52,0.00
162.159.40.237,4,4,0.00,2.52,0.00
172.64.159.124,4,4,0.00,2.52,0.00
108.162.195.103,4,4,0.00,2.52,0.00
104.16.25.161,4,4,0.00,2.52,0.00
104.27.124.223,4,4,0.00,2.52,0.00
162.159.32.53,4,4,0.00,2.52,0.00
104.27.44.170,4,4,0.00,2.52,0.00
172.67.102.191,4,4,0.00,2.52,0.00
104.21.26.69,4,4,0.00,2.52,0.00
162.159.250.122,4,4,0.00,2.52,0.00
172.67.137.79,4,4,0.00,2.52,0.00
172.65.6.127,4,4,0.00,2.53,0.00
172.65.226.215,4,4,0.00,2.53,0.00
104.16.24.77,4,4,0.00,2.53,0.00
103.31.4.55,4,4,0.00,2.53,0.00
172.65.91.77,4,4,0.00,2.53,0.00
172.66.161.35,4,4,0.00,2.53,0.00
172.65.154.95,4,4,0.00,2.53,0.00
104.27.38.4,4,4,0.00,2.53,0.00
172.67.205.148,4,4,0.00,2.53,0.00
104.16.15.78,4,4,0.00,2.53,0.00
172.65.137.25,4,4,0.00,2.53,0.00
162.159.253.17,4,4,0.00,2.53,0.00
104.24.19.145,4,4,0.00,2.53,0.00
172.65.57.191,4,4,0.00,2.53,0.00
104.16.3.160,4,4,0.00,2.53,0.00
198.41.193.127,4,4,0.00,2.53,0.00
108.162.194.34,4,4,0.00,2.53,0.00
198.41.218.140,4,4,0.00,2.53,0.00
172.64.186.161,4,4,0.00,2.53,0.00
162.159.251.130,4,4,0.00,2.53,0.00
162.159.134.2,4,4,0.00,2.53,0.00
162.159.7.98,4,4,0.00,2.53,0.00
172.67.101.205,4,4,0.00,2.53,0.00
172.64.85.2,4,4,0.00,2.53,0.00
172.65.224.11,4,4,0.00,2.53,0.00
104.16.29.113,4,4,0.00,2.53,0.00
172.67.211.248,4,4,0.00,2.53,0.00
172.65.177.213,4,4,0.00,2.54,0.00
172.67.188.246,4,4,0.00,2.54,0.00
104.27.198.163,4,4,0.00,2.54,0.00
104.21.6.32,4,4,0.00,2.54,0.00
172.65.81.158,4,4,0.00,2.54,0.00
172.67.138.11,4,4,0.00,2.54,0.00
172.65.68.50,4,4,0.00,2.54,0.00
172.66.151.234,4,4,0.00,2.54,0.00
104.24.91.246,4,4,0.00,2.54,0.00
104.21.45.128,4,4,0.00,2.54,0.00
104.24.143.141,4,4,0.00,2.54,0.00
172.65.41.74,4,4,0.00,2.54,0.00
162.159.212.36,4,4,0.00,2.54,0.00
172.66.148.146,4,4,0.00,2.54,0.00
172.67.235.169,4,4,0.00,2.54,0.00
172.64.235.241,4,4,0.00,2.55,0.00
172.67.237.35,4,4,0.00,2.55,0.00
162.159.159.134,4,4,0.00,2.55,0.00
172.64.185.39,4,4,0.00,2.55,0.00
198.41.195.193,4,4,0.00,2.55,0.00
104.27.26.115,4,4,0.00,2.55,0.00
104.24.160.187,4,4,0.00,2.55,0.00
172.67.220.14,4,4,0.00,2.55,0.00
104.24.157.134,4,4,0.00,2.55,0.00
172.64.152.219,4,4,0.00,2.55,0.00
104.16.27.174,4,4,0.00,2.55,0.00
162.159.248.187,4,4,0.00,2.55,0.00
172.67.142.123,4,4,0.00,2.55,0.00
