IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.31.186,4,4,0.00,1.74,0.00
104.21.116.115,4,4,0.00,1.74,0.00
172.64.176.87,4,4,0.00,1.75,0.00
172.67.250.57,4,4,0.00,1.75,0.00
104.24.27.181,4,4,0.00,1.75,0.00
172.66.157.223,4,4,0.00,1.75,0.00
172.65.145.192,4,4,0.00,1.75,0.00
172.64.74.221,4,4,0.00,1.75,0.00
104.27.90.247,4,4,0.00,1.75,0.00
172.66.159.81,4,4,0.00,1.75,0.00
104.24.84.39,4,4,0.00,1.75,0.00
172.65.132.212,4,4,0.00,1.75,0.00
172.65.69.252,4,4,0.00,1.76,0.00
104.24.45.60,4,4,0.00,1.76,0.00
104.21.15.236,4,4,0.00,1.76,0.00
172.64.47.116,4,4,0.00,1.76,0.00
172.65.244.135,4,4,0.00,1.76,0.00
172.66.194.194,4,4,0.00,1.76,0.00
172.65.46.239,4,4,0.00,1.76,0.00
104.24.46.174,4,4,0.00,1.76,0.00
172.64.38.253,4,4,0.00,1.76,0.00
104.24.69.124,4,4,0.00,1.77,0.00
172.65.205.28,4,4,0.00,1.77,0.00
172.67.215.71,4,4,0.00,1.77,0.00
172.66.150.114,4,4,0.00,1.77,0.00
172.65.203.224,4,4,0.00,1.77,0.00
172.67.115.236,4,4,0.00,1.77,0.00
104.21.238.105,4,4,0.00,1.77,0.00
172.67.74.61,4,4,0.00,1.77,0.00
172.65.149.28,4,4,0.00,1.77,0.00
104.27.205.52,4,4,0.00,1.77,0.00
172.66.140.57,4,4,0.00,1.77,0.00
104.24.64.74,4,4,0.00,1.77,0.00
104.24.10.208,4,4,0.00,1.77,0.00
172.65.141.8,4,4,0.00,1.77,0.00
172.65.147.41,4,4,0.00,1.77,0.00
172.67.194.220,4,4,0.00,1.78,0.00
172.65.235.155,4,4,0.00,1.78,0.00
172.64.42.108,4,4,0.00,1.78,0.00
172.64.97.118,4,4,0.00,1.78,0.00
172.65.246.250,4,4,0.00,1.78,0.00
172.65.198.39,4,4,0.00,1.78,0.00
104.24.17.224,4,4,0.00,1.78,0.00
172.67.231.67,4,4,0.00,1.78,0.00
172.67.142.151,4,4,0.00,1.78,0.00
172.65.112.168,4,4,0.00,1.79,0.00
104.21.74.149,4,4,0.00,1.79,0.00
104.27.59.99,4,4,0.00,1.79,0.00
172.65.231.210,4,4,0.00,1.79,0.00
104.27.105.126,4,4,0.00,1.79,0.00
172.65.81.192,4,4,0.00,1.79,0.00
172.65.39.209,4,4,0.00,1.79,0.00
104.24.78.97,4,4,0.00,1.79,0.00
172.64.46.64,4,4,0.00,1.79,0.00
172.67.201.129,4,4,0.00,1.79,0.00
162.159.141.28,4,4,0.00,1.79,0.00
104.24.61.226,4,4,0.00,1.79,0.00
162.159.94.22,4,4,0.00,1.79,0.00
172.65.234.244,4,4,0.00,1.80,0.00
104.21.21.227,4,4,0.00,1.80,0.00
172.67.203.156,4,4,0.00,1.80,0.00
172.67.180.231,4,4,0.00,1.80,0.00
172.65.28.26,4,4,0.00,1.80,0.00
172.67.141.105,4,4,0.00,1.80,0.00
172.65.222.80,4,4,0.00,1.80,0.00
104.24.70.26,4,4,0.00,1.80,0.00
172.64.90.14,4,4,0.00,1.80,0.00
172.67.185.83,4,4,0.00,1.80,0.00
172.67.197.196,4,4,0.00,1.80,0.00
104.24.60.244,4,4,0.00,1.80,0.00
172.67.218.138,4,4,0.00,1.80,0.00
104.21.95.103,4,4,0.00,1.81,0.00
104.21.37.18,4,4,0.00,1.81,0.00
172.65.57.221,4,4,0.00,1.81,0.00
172.65.107.54,4,4,0.00,1.81,0.00
172.65.106.138,4,4,0.00,1.81,0.00
172.67.174.196,4,4,0.00,1.81,0.00
104.24.56.82,4,4,0.00,1.81,0.00
172.67.217.205,4,4,0.00,1.81,0.00
172.65.105.163,4,4,0.00,1.81,0.00
172.65.111.17,4,4,0.00,1.81,0.00
172.66.198.122,4,4,0.00,1.81,0.00
104.24.40.28,4,4,0.00,1.81,0.00
172.66.203.3,4,4,0.00,1.81,0.00
104.27.71.62,4,4,0.00,1.81,0.00
104.24.86.42,4,4,0.00,1.82,0.00
172.65.199.60,4,4,0.00,1.82,0.00
104.24.66.88,4,4,0.00,1.82,0.00
104.27.202.168,4,4,0.00,1.82,0.00
104.24.72.53,4,4,0.00,1.82,0.00
104.21.27.157,4,4,0.00,1.82,0.00
172.65.56.223,4,4,0.00,1.82,0.00
172.67.205.81,4,4,0.00,1.82,0.00
172.66.173.7,4,4,0.00,1.82,0.00
104.21.99.237,4,4,0.00,1.82,0.00
172.65.76.193,4,4,0.00,1.83,0.00
172.65.209.117,4,4,0.00,1.83,0.00
172.65.146.103,4,4,0.00,1.83,0.00
104.24.11.135,4,4,0.00,1.83,0.00
172.66.146.217,4,4,0.00,1.83,0.00
104.27.32.179,4,4,0.00,1.83,0.00
172.64.33.73,4,4,0.00,1.83,0.00
172.64.83.120,4,4,0.00,1.83,0.00
172.65.93.245,4,4,0.00,1.83,0.00
104.24.76.61,4,4,0.00,1.83,0.00
172.67.68.30,4,4,0.00,1.83,0.00
172.65.7.223,4,4,0.00,1.83,0.00
172.64.69.31,4,4,0.00,1.84,0.00
172.66.156.226,4,4,0.00,1.84,0.00
172.64.186.209,4,4,0.00,1.84,0.00
172.67.121.167,4,4,0.00,1.84,0.00
172.64.77.36,4,4,0.00,1.84,0.00
104.21.77.54,4,4,0.00,1.84,0.00
172.66.192.229,4,4,0.00,1.84,0.00
104.21.229.224,4,4,0.00,1.84,0.00
162.159.92.28,4,4,0.00,1.84,0.00
104.24.85.217,4,4,0.00,1.84,0.00
104.24.63.113,4,4,0.00,1.84,0.00
104.27.64.177,4,4,0.00,1.84,0.00
172.67.108.81,4,4,0.00,1.84,0.00
172.66.175.186,4,4,0.00,1.84,0.00
172.65.247.193,4,4,0.00,1.84,0.00
172.65.217.220,4,4,0.00,1.84,0.00
172.65.131.213,4,4,0.00,1.84,0.00
172.67.246.107,4,4,0.00,1.84,0.00
172.65.74.19,4,4,0.00,1.85,0.00
104.24.14.9,4,4,0.00,1.85,0.00
172.65.158.59,4,4,0.00,1.85,0.00
104.21.60.149,4,4,0.00,1.85,0.00
104.21.87.39,4,4,0.00,1.85,0.00
172.67.204.13,4,4,0.00,1.85,0.00
104.21.91.129,4,4,0.00,1.85,0.00
104.27.98.91,4,4,0.00,1.85,0.00
172.66.136.14,4,4,0.00,1.85,0.00
172.64.67.104,4,4,0.00,1.85,0.00
104.21.90.48,4,4,0.00,1.85,0.00
172.64.76.201,4,4,0.00,1.85,0.00
104.24.68.6,4,4,0.00,1.85,0.00
172.67.64.91,4,4,0.00,1.85,0.00
104.27.102.117,4,4,0.00,1.85,0.00
172.65.91.11,4,4,0.00,1.86,0.00
104.27.94.65,4,4,0.00,1.86,0.00
172.65.127.189,4,4,0.00,1.86,0.00
172.67.186.89,4,4,0.00,1.86,0.00
104.27.91.118,4,4,0.00,1.86,0.00
172.64.80.199,4,4,0.00,1.86,0.00
172.67.195.0,4,4,0.00,1.86,0.00
162.159.142.188,4,4,0.00,1.86,0.00
172.65.120.76,4,4,0.00,1.86,0.00
172.67.214.209,4,4,0.00,1.86,0.00
104.27.66.156,4,4,0.00,1.86,0.00
172.65.153.10,4,4,0.00,1.86,0.00
172.66.133.250,4,4,0.00,1.86,0.00
104.21.11.90,4,4,0.00,1.86,0.00
172.65.139.169,4,4,0.00,1.86,0.00
172.64.93.137,4,4,0.00,1.86,0.00
104.21.38.54,4,4,0.00,1.86,0.00
172.65.104.96,4,4,0.00,1.87,0.00
104.21.9.101,4,4,0.00,1.87,0.00
172.65.4.20,4,4,0.00,1.87,0.00
172.67.235.251,4,4,0.00,1.87,0.00
172.67.244.249,4,4,0.00,1.87,0.00
104.21.114.95,4,4,0.00,1.87,0.00
172.65.243.104,4,4,0.00,1.87,0.00
104.21.119.232,4,4,0.00,1.87,0.00
104.21.112.144,4,4,0.00,1.87,0.00
104.27.0.218,4,4,0.00,1.87,0.00
172.65.62.8,4,4,0.00,1.87,0.00
172.65.152.189,4,4,0.00,1.87,0.00
172.67.66.238,4,4,0.00,1.87,0.00
104.27.56.89,4,4,0.00,1.87,0.00
172.66.144.251,4,4,0.00,1.88,0.00
172.65.163.208,4,4,0.00,1.88,0.00
172.65.33.3,4,4,0.00,1.88,0.00
104.24.49.114,4,4,0.00,1.88,0.00
172.64.66.19,4,4,0.00,1.88,0.00
172.65.72.13,4,4,0.00,1.88,0.00
172.67.181.75,4,4,0.00,1.88,0.00
172.65.241.164,4,4,0.00,1.88,0.00
172.65.211.0,4,4,0.00,1.88,0.00
104.21.49.224,4,4,0.00,1.89,0.00
172.65.166.77,4,4,0.00,1.89,0.00
104.27.48.29,4,4,0.00,1.89,0.00
172.66.176.54,4,4,0.00,1.89,0.00
172.65.70.155,4,4,0.00,1.89,0.00
172.66.197.15,4,4,0.00,1.89,0.00
172.65.31.233,4,4,0.00,1.89,0.00
172.66.158.137,4,4,0.00,1.89,0.00
104.27.79.10,4,4,0.00,1.89,0.00
172.65.60.208,4,4,0.00,1.89,0.00
104.21.97.134,4,4,0.00,1.89,0.00
104.27.21.32,4,4,0.00,1.89,0.00
104.27.57.144,4,4,0.00,1.89,0.00
172.64.98.62,4,4,0.00,1.89,0.00
162.159.57.130,4,4,0.00,1.89,0.00
172.67.216.29,4,4,0.00,1.89,0.00
172.67.210.124,4,4,0.00,1.89,0.00
104.27.31.156,4,4,0.00,1.89,0.00
172.66.42.23,4,4,0.00,1.90,0.00
104.21.20.154,4,4,0.00,1.90,0.00
172.65.38.96,4,4,0.00,1.90,0.00
104.27.44.221,4,4,0.00,1.90,0.00
172.67.255.217,4,4,0.00,1.90,0.00
172.67.251.98,4,4,0.00,1.90,0.00
172.65.51.107,4,4,0.00,1.90,0.00
172.65.157.94,4,4,0.00,1.90,0.00
104.27.2.211,4,4,0.00,1.90,0.00
104.21.3.194,4,4,0.00,1.90,0.00
104.27.23.78,4,4,0.00,1.90,0.00
104.21.64.31,4,4,0.00,1.91,0.00
104.24.8.195,4,4,0.00,1.91,0.00
162.159.128.244,4,4,0.00,1.91,0.00
172.65.86.169,4,4,0.00,1.91,0.00
104.27.206.253,4,4,0.00,1.91,0.00
104.24.35.145,4,4,0.00,1.91,0.00
172.65.109.125,4,4,0.00,1.91,0.00
172.65.238.77,4,4,0.00,1.91,0.00
104.27.82.127,4,4,0.00,1.91,0.00
172.67.220.237,4,4,0.00,1.91,0.00
104.24.52.109,4,4,0.00,1.92,0.00
104.21.115.162,4,4,0.00,1.92,0.00
172.66.147.156,4,4,0.00,1.92,0.00
104.27.104.84,4,4,0.00,1.92,0.00
172.67.232.30,4,4,0.00,1.92,0.00
162.159.90.184,4,4,0.00,1.92,0.00
172.67.229.185,4,4,0.00,1.92,0.00
172.65.6.221,4,4,0.00,1.92,0.00
172.64.84.204,4,4,0.00,1.92,0.00
172.65.142.17,4,4,0.00,1.92,0.00
104.27.67.216,4,4,0.00,1.92,0.00
104.27.40.115,4,4,0.00,1.92,0.00
172.67.81.231,4,4,0.00,1.93,0.00
104.27.18.37,4,4,0.00,1.93,0.00
172.65.66.45,4,4,0.00,1.93,0.00
104.24.12.64,4,4,0.00,1.93,0.00
104.24.59.212,4,4,0.00,1.93,0.00
172.65.148.168,4,4,0.00,1.93,0.00
172.67.183.101,4,4,0.00,1.93,0.00
172.65.45.12,4,4,0.00,1.93,0.00
162.159.49.50,4,4,0.00,1.93,0.00
172.65.130.17,4,4,0.00,1.94,0.00
172.65.226.64,4,4,0.00,1.94,0.00
104.21.44.172,4,4,0.00,1.94,0.00
104.27.17.208,4,4,0.00,1.94,0.00
172.64.91.85,4,4,0.00,1.94,0.00
104.21.234.47,4,4,0.00,1.94,0.00
104.27.41.19,4,4,0.00,1.94,0.00
104.21.59.22,4,4,0.00,1.94,0.00
104.21.113.122,4,4,0.00,1.94,0.00
104.27.121.199,4,4,0.00,1.95,0.00
104.27.50.210,4,4,0.00,1.95,0.00
172.66.45.245,4,4,0.00,1.95,0.00
172.65.154.99,4,4,0.00,1.95,0.00
172.65.35.227,4,4,0.00,1.95,0.00
104.24.53.79,4,4,0.00,1.95,0.00
172.67.227.168,4,4,0.00,1.95,0.00
172.65.206.84,4,4,0.00,1.96,0.00
172.67.172.66,4,4,0.00,1.96,0.00
104.24.29.214,4,4,0.00,1.96,0.00
104.21.80.217,4,4,0.00,1.96,0.00
162.159.95.179,4,4,0.00,1.96,0.00
172.65.98.225,4,4,0.00,1.96,0.00
104.21.28.48,4,4,0.00,1.96,0.00
172.65.23.142,4,4,0.00,1.96,0.00
104.27.101.12,4,4,0.00,1.96,0.00
104.27.88.240,4,4,0.00,1.97,0.00
104.27.58.232,4,4,0.00,1.97,0.00
172.65.110.230,4,4,0.00,1.97,0.00
104.27.69.105,4,4,0.00,1.97,0.00
172.65.21.242,4,4,0.00,1.97,0.00
104.21.236.124,4,4,0.00,1.97,0.00
104.21.46.51,4,4,0.00,1.97,0.00
172.65.215.34,4,4,0.00,1.97,0.00
104.21.86.91,4,4,0.00,1.97,0.00
172.67.103.117,4,4,0.00,1.97,0.00
162.159.134.123,4,4,0.00,1.97,0.00
172.67.98.11,4,4,0.00,1.97,0.00
172.67.146.221,4,4,0.00,1.97,0.00
162.159.140.118,4,4,0.00,1.97,0.00
172.65.229.241,4,4,0.00,1.97,0.00
172.64.53.140,4,4,0.00,1.97,0.00
104.24.33.150,4,4,0.00,1.97,0.00
104.27.75.124,4,4,0.00,1.97,0.00
104.21.70.150,4,4,0.00,1.97,0.00
172.64.92.31,4,4,0.00,1.98,0.00
172.67.199.76,4,4,0.00,1.98,0.00
104.27.43.18,4,4,0.00,1.98,0.00
104.27.201.249,4,4,0.00,1.98,0.00
104.24.82.33,4,4,0.00,1.98,0.00
172.65.94.84,4,4,0.00,1.98,0.00
172.65.11.215,4,4,0.00,1.98,0.00
172.64.88.243,4,4,0.00,1.98,0.00
172.67.118.23,4,4,0.00,1.98,0.00
172.66.145.48,4,4,0.00,1.98,0.00
104.21.83.81,4,4,0.00,1.98,0.00
172.65.88.90,4,4,0.00,1.98,0.00
172.65.48.172,4,4,0.00,1.98,0.00
172.65.25.35,4,4,0.00,1.98,0.00
172.65.124.244,4,4,0.00,1.99,0.00
104.27.53.180,4,4,0.00,1.99,0.00
104.21.127.193,4,4,0.00,1.99,0.00
104.27.120.168,4,4,0.00,1.99,0.00
172.67.207.120,4,4,0.00,1.99,0.00
162.159.56.53,4,4,0.00,1.99,0.00
104.27.42.45,4,4,0.00,1.99,0.00
104.21.10.76,4,4,0.00,1.99,0.00
172.66.148.126,4,4,0.00,1.99,0.00
172.65.18.114,4,4,0.00,1.99,0.00
172.65.224.144,4,4,0.00,1.99,0.00
104.27.76.236,4,4,0.00,1.99,0.00
172.67.196.140,4,4,0.00,1.99,0.00
172.67.252.30,4,4,0.00,2.00,0.00
162.159.35.19,4,4,0.00,2.00,0.00
172.67.105.197,4,4,0.00,2.00,0.00
162.159.136.190,4,4,0.00,2.00,0.00
162.159.93.16,4,4,0.00,2.00,0.00
172.65.135.68,4,4,0.00,2.00,0.00
104.21.101.188,4,4,0.00,2.00,0.00
104.27.108.250,4,4,0.00,2.00,0.00
172.66.46.238,4,4,0.00,2.00,0.00
172.67.188.118,4,4,0.00,2.00,0.00
172.66.193.5,4,4,0.00,2.00,0.00
172.67.75.134,4,4,0.00,2.00,0.00
162.159.137.142,4,4,0.00,2.01,0.00
172.66.44.127,4,4,0.00,2.01,0.00
104.27.33.153,4,4,0.00,2.01,0.00
104.27.12.32,4,4,0.00,2.01,0.00
104.27.95.55,4,4,0.00,2.01,0.00
104.24.57.210,4,4,0.00,2.01,0.00
104.21.82.17,4,4,0.00,2.01,0.00
104.21.43.10,4,4,0.00,2.01,0.00
104.27.117.194,4,4,0.00,2.02,0.00
104.27.107.219,4,4,0.00,2.02,0.00
172.67.182.205,4,4,0.00,2.02,0.00
104.27.37.38,4,4,0.00,2.02,0.00
172.67.238.25,4,4,0.00,2.02,0.00
104.27.85.226,4,4,0.00,2.02,0.00
172.67.80.134,4,4,0.00,2.02,0.00
104.21.84.186,4,4,0.00,2.02,0.00
172.67.239.69,4,4,0.00,2.03,0.00
172.65.68.220,4,4,0.00,2.03,0.00
172.66.40.42,4,4,0.00,2.03,0.00
104.24.31.103,4,4,0.00,2.03,0.00
104.27.81.24,4,4,0.00,2.03,0.00
104.21.79.219,4,4,0.00,2.03,0.00
172.65.15.216,4,4,0.00,2.03,0.00
172.67.79.181,4,4,0.00,2.03,0.00
172.64.68.247,4,4,0.00,2.03,0.00
