IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.137.92,4,4,0.00,1.44,0.00
104.21.34.239,4,4,0.00,1.44,0.00
162.159.3.64,4,4,0.00,1.45,0.00
104.24.23.62,4,4,0.00,1.45,0.00
172.65.129.68,4,4,0.00,1.45,0.00
172.65.255.196,4,4,0.00,1.45,0.00
172.65.15.3,4,4,0.00,1.45,0.00
172.65.136.195,4,4,0.00,1.45,0.00
172.65.211.207,4,4,0.00,1.45,0.00
162.159.46.141,4,4,0.00,1.45,0.00
172.65.84.71,4,4,0.00,1.45,0.00
172.65.118.102,4,4,0.00,1.45,0.00
172.65.140.53,4,4,0.00,1.45,0.00
172.65.21.120,4,4,0.00,1.45,0.00
172.65.130.181,4,4,0.00,1.45,0.00
172.65.100.237,4,4,0.00,1.45,0.00
172.65.8.12,4,4,0.00,1.45,0.00
172.64.189.134,4,4,0.00,1.45,0.00
172.65.71.72,4,4,0.00,1.45,0.00
172.67.135.107,4,4,0.00,1.45,0.00
172.65.240.143,4,4,0.00,1.45,0.00
104.24.43.5,4,4,0.00,1.46,0.00
172.65.44.103,4,4,0.00,1.46,0.00
172.65.142.113,4,4,0.00,1.46,0.00
104.24.52.2,4,4,0.00,1.46,0.00
172.65.58.44,4,4,0.00,1.46,0.00
172.65.72.14,4,4,0.00,1.46,0.00
172.64.90.165,4,4,0.00,1.46,0.00
104.21.23.141,4,4,0.00,1.46,0.00
172.65.201.164,4,4,0.00,1.46,0.00
172.67.185.73,4,4,0.00,1.46,0.00
172.65.239.149,4,4,0.00,1.46,0.00
104.24.88.159,4,4,0.00,1.46,0.00
172.65.65.14,4,4,0.00,1.46,0.00
172.67.187.125,4,4,0.00,1.46,0.00
172.67.133.82,4,4,0.00,1.46,0.00
172.65.247.216,4,4,0.00,1.46,0.00
162.159.51.118,4,4,0.00,1.46,0.00
172.65.78.210,4,4,0.00,1.46,0.00
162.159.40.36,4,4,0.00,1.46,0.00
104.24.20.82,4,4,0.00,1.47,0.00
104.24.59.152,4,4,0.00,1.47,0.00
104.21.53.45,4,4,0.00,1.47,0.00
172.67.163.0,4,4,0.00,1.47,0.00
104.24.82.166,4,4,0.00,1.47,0.00
104.24.89.78,4,4,0.00,1.47,0.00
172.67.245.154,4,4,0.00,1.47,0.00
172.65.213.43,4,4,0.00,1.47,0.00
172.64.233.221,4,4,0.00,1.47,0.00
172.64.50.151,4,4,0.00,1.47,0.00
104.21.39.199,4,4,0.00,1.47,0.00
172.64.74.200,4,4,0.00,1.47,0.00
172.65.138.140,4,4,0.00,1.47,0.00
172.65.29.248,4,4,0.00,1.47,0.00
172.65.66.158,4,4,0.00,1.47,0.00
172.65.39.10,4,4,0.00,1.47,0.00
172.65.25.11,4,4,0.00,1.47,0.00
172.65.238.195,4,4,0.00,1.47,0.00
172.65.24.212,4,4,0.00,1.47,0.00
172.65.42.227,4,4,0.00,1.47,0.00
172.65.233.111,4,4,0.00,1.47,0.00
172.66.137.22,4,4,0.00,1.47,0.00
172.65.254.130,4,4,0.00,1.47,0.00
104.24.72.214,4,4,0.00,1.47,0.00
172.65.64.89,4,4,0.00,1.47,0.00
172.65.134.63,4,4,0.00,1.47,0.00
162.159.24.214,4,4,0.00,1.47,0.00
104.24.24.139,4,4,0.00,1.47,0.00
104.24.25.96,4,4,0.00,1.47,0.00
104.21.7.157,4,4,0.00,1.47,0.00
172.65.205.243,4,4,0.00,1.47,0.00
172.65.185.158,4,4,0.00,1.48,0.00
172.65.82.79,4,4,0.00,1.48,0.00
172.65.88.48,4,4,0.00,1.48,0.00
172.67.76.83,4,4,0.00,1.48,0.00
162.159.138.215,4,4,0.00,1.48,0.00
172.66.206.132,4,4,0.00,1.48,0.00
172.65.76.139,4,4,0.00,1.48,0.00
104.24.37.17,4,4,0.00,1.48,0.00
172.65.145.14,4,4,0.00,1.48,0.00
172.65.26.137,4,4,0.00,1.48,0.00
172.64.145.110,4,4,0.00,1.48,0.00
104.27.199.96,4,4,0.00,1.48,0.00
172.65.34.117,4,4,0.00,1.48,0.00
172.66.41.7,4,4,0.00,1.48,0.00
172.65.246.124,4,4,0.00,1.48,0.00
104.24.63.223,4,4,0.00,1.49,0.00
104.21.6.132,4,4,0.00,1.49,0.00
172.67.117.140,4,4,0.00,1.49,0.00
104.21.1.252,4,4,0.00,1.49,0.00
172.64.187.201,4,4,0.00,1.49,0.00
172.65.28.205,4,4,0.00,1.49,0.00
172.65.75.207,4,4,0.00,1.49,0.00
104.21.66.197,4,4,0.00,1.49,0.00
172.65.122.204,4,4,0.00,1.49,0.00
172.67.140.136,4,4,0.00,1.49,0.00
172.67.138.110,4,4,0.00,1.49,0.00
172.67.115.160,4,4,0.00,1.49,0.00
172.65.219.121,4,4,0.00,1.49,0.00
172.67.84.153,4,4,0.00,1.49,0.00
172.65.252.107,4,4,0.00,1.49,0.00
104.21.221.242,4,4,0.00,1.49,0.00
172.66.207.167,4,4,0.00,1.49,0.00
172.67.230.147,4,4,0.00,1.49,0.00
104.24.22.17,4,4,0.00,1.49,0.00
104.21.17.46,4,4,0.00,1.49,0.00
172.66.205.145,4,4,0.00,1.49,0.00
172.67.196.165,4,4,0.00,1.49,0.00
172.67.151.16,4,4,0.00,1.49,0.00
172.67.105.31,4,4,0.00,1.49,0.00
104.21.12.193,4,4,0.00,1.49,0.00
172.65.61.185,4,4,0.00,1.49,0.00
198.41.219.246,4,4,0.00,1.49,0.00
172.67.148.26,4,4,0.00,1.49,0.00
172.64.155.123,4,4,0.00,1.50,0.00
162.159.56.207,4,4,0.00,1.50,0.00
172.67.183.75,4,4,0.00,1.50,0.00
172.65.223.27,4,4,0.00,1.50,0.00
172.65.7.97,4,4,0.00,1.50,0.00
162.159.17.227,4,4,0.00,1.50,0.00
172.65.199.203,4,4,0.00,1.50,0.00
104.24.31.9,4,4,0.00,1.50,0.00
172.65.19.11,4,4,0.00,1.50,0.00
172.65.9.158,4,4,0.00,1.50,0.00
162.159.136.146,4,4,0.00,1.50,0.00
172.65.50.165,4,4,0.00,1.50,0.00
172.65.186.6,4,4,0.00,1.50,0.00
104.24.51.10,4,4,0.00,1.50,0.00
104.21.31.94,4,4,0.00,1.50,0.00
172.67.123.109,4,4,0.00,1.50,0.00
172.65.162.11,4,4,0.00,1.50,0.00
172.65.126.4,4,4,0.00,1.50,0.00
104.24.68.105,4,4,0.00,1.50,0.00
172.65.12.49,4,4,0.00,1.50,0.00
104.27.197.245,4,4,0.00,1.51,0.00
172.65.198.3,4,4,0.00,1.51,0.00
172.65.236.206,4,4,0.00,1.51,0.00
104.21.60.123,4,4,0.00,1.51,0.00
172.64.88.196,4,4,0.00,1.51,0.00
198.41.207.147,4,4,0.00,1.51,0.00
172.65.182.240,4,4,0.00,1.51,0.00
172.64.158.176,4,4,0.00,1.51,0.00
172.65.131.72,4,4,0.00,1.51,0.00
172.65.16.69,4,4,0.00,1.51,0.00
172.67.120.85,4,4,0.00,1.51,0.00
172.66.132.212,4,4,0.00,1.51,0.00
172.65.4.170,4,4,0.00,1.51,0.00
172.65.167.108,4,4,0.00,1.51,0.00
172.67.170.204,4,4,0.00,1.51,0.00
172.65.104.221,4,4,0.00,1.51,0.00
172.67.155.42,4,4,0.00,1.51,0.00
172.65.166.105,4,4,0.00,1.51,0.00
104.24.71.15,4,4,0.00,1.51,0.00
172.64.81.35,4,4,0.00,1.51,0.00
172.65.237.34,4,4,0.00,1.51,0.00
104.27.192.77,4,4,0.00,1.51,0.00
172.64.97.82,4,4,0.00,1.51,0.00
172.65.33.143,4,4,0.00,1.51,0.00
162.159.130.182,4,4,0.00,1.51,0.00
172.65.231.101,4,4,0.00,1.51,0.00
172.65.95.226,4,4,0.00,1.51,0.00
172.67.225.34,4,4,0.00,1.51,0.00
162.159.14.224,4,4,0.00,1.51,0.00
172.65.14.229,4,4,0.00,1.52,0.00
172.67.154.73,4,4,0.00,1.52,0.00
172.65.124.164,4,4,0.00,1.52,0.00
172.67.182.225,4,4,0.00,1.52,0.00
172.65.73.194,4,4,0.00,1.52,0.00
172.67.198.186,4,4,0.00,1.52,0.00
172.66.171.209,4,4,0.00,1.52,0.00
172.65.128.173,4,4,0.00,1.52,0.00
104.24.92.129,4,4,0.00,1.52,0.00
104.27.204.106,4,4,0.00,1.52,0.00
172.66.0.94,4,4,0.00,1.52,0.00
172.64.188.151,4,4,0.00,1.52,0.00
172.65.48.76,4,4,0.00,1.52,0.00
104.24.95.249,4,4,0.00,1.52,0.00
162.159.50.44,4,4,0.00,1.52,0.00
172.67.193.107,4,4,0.00,1.52,0.00
172.67.153.141,4,4,0.00,1.52,0.00
104.21.21.61,4,4,0.00,1.52,0.00
172.65.86.65,4,4,0.00,1.52,0.00
172.66.214.214,4,4,0.00,1.52,0.00
172.65.176.221,4,4,0.00,1.52,0.00
198.41.215.80,4,4,0.00,1.52,0.00
104.24.10.119,4,4,0.00,1.52,0.00
172.67.141.88,4,4,0.00,1.52,0.00
162.159.22.242,4,4,0.00,1.52,0.00
172.65.36.70,4,4,0.00,1.53,0.00
172.67.80.251,4,4,0.00,1.53,0.00
172.65.222.182,4,4,0.00,1.53,0.00
172.65.49.38,4,4,0.00,1.53,0.00
172.64.46.73,4,4,0.00,1.53,0.00
172.65.2.120,4,4,0.00,1.53,0.00
104.27.200.102,4,4,0.00,1.53,0.00
172.67.241.42,4,4,0.00,1.53,0.00
172.64.79.203,4,4,0.00,1.53,0.00
172.67.107.168,4,4,0.00,1.53,0.00
172.65.188.102,4,4,0.00,1.53,0.00
172.67.208.202,4,4,0.00,1.53,0.00
172.66.172.198,4,4,0.00,1.53,0.00
172.67.83.16,4,4,0.00,1.53,0.00
198.41.216.45,4,4,0.00,1.53,0.00
172.65.125.180,4,4,0.00,1.54,0.00
172.67.212.38,4,4,0.00,1.54,0.00
104.24.57.3,4,4,0.00,1.54,0.00
172.66.212.180,4,4,0.00,1.54,0.00
172.66.170.95,4,4,0.00,1.54,0.00
172.65.5.122,4,4,0.00,1.54,0.00
172.66.2.18,4,4,0.00,1.54,0.00
104.21.222.24,4,4,0.00,1.54,0.00
172.67.232.134,4,4,0.00,1.54,0.00
172.67.108.211,4,4,0.00,1.54,0.00
172.67.191.90,4,4,0.00,1.54,0.00
172.65.35.16,4,4,0.00,1.54,0.00
104.21.11.194,4,4,0.00,1.54,0.00
172.65.97.85,4,4,0.00,1.54,0.00
104.21.75.200,4,4,0.00,1.54,0.00
172.66.46.152,4,4,0.00,1.54,0.00
104.24.21.209,4,4,0.00,1.54,0.00
104.24.90.170,4,4,0.00,1.54,0.00
172.65.249.217,4,4,0.00,1.54,0.00
104.24.12.38,4,4,0.00,1.54,0.00
104.21.3.149,4,4,0.00,1.54,0.00
162.159.95.149,4,4,0.00,1.55,0.00
172.67.248.212,4,4,0.00,1.55,0.00
172.67.171.116,4,4,0.00,1.55,0.00
172.65.232.159,4,4,0.00,1.55,0.00
104.21.44.94,4,4,0.00,1.55,0.00
172.67.164.181,4,4,0.00,1.55,0.00
172.65.207.25,4,4,0.00,1.55,0.00
172.66.209.219,4,4,0.00,1.55,0.00
162.159.134.89,4,4,0.00,1.55,0.00
172.66.42.83,4,4,0.00,1.55,0.00
172.65.120.131,4,4,0.00,1.55,0.00
172.67.112.128,4,4,0.00,1.55,0.00
172.64.34.124,4,4,0.00,1.55,0.00
172.67.99.107,4,4,0.00,1.55,0.00
162.159.48.118,4,4,0.00,1.55,0.00
104.27.194.227,4,4,0.00,1.55,0.00
172.64.96.52,4,4,0.00,1.55,0.00
172.64.150.238,4,4,0.00,1.55,0.00
104.21.22.48,4,4,0.00,1.55,0.00
172.65.52.62,4,4,0.00,1.55,0.00
172.66.215.42,4,4,0.00,1.55,0.00
172.67.156.48,4,4,0.00,1.55,0.00
104.24.56.250,4,4,0.00,1.55,0.00
172.65.212.73,4,4,0.00,1.55,0.00
172.66.192.50,4,4,0.00,1.55,0.00
172.67.150.75,4,4,0.00,1.55,0.00
172.66.1.222,4,4,0.00,1.56,0.00
172.67.159.215,4,4,0.00,1.56,0.00
172.67.122.127,4,4,0.00,1.56,0.00
172.64.38.68,4,4,0.00,1.56,0.00
104.24.76.86,4,4,0.00,1.56,0.00
172.67.184.52,4,4,0.00,1.56,0.00
172.67.158.65,4,4,0.00,1.56,0.00
172.67.97.125,4,4,0.00,1.56,0.00
104.24.60.66,4,4,0.00,1.56,0.00
104.27.202.186,4,4,0.00,1.56,0.00
172.66.40.127,4,4,0.00,1.56,0.00
172.66.173.100,4,4,0.00,1.56,0.00
172.67.179.154,4,4,0.00,1.56,0.00
172.67.160.138,4,4,0.00,1.56,0.00
172.67.204.175,4,4,0.00,1.56,0.00
172.66.217.124,4,4,0.00,1.56,0.00
172.67.81.176,4,4,0.00,1.56,0.00
172.67.173.115,4,4,0.00,1.57,0.00
172.64.75.107,4,4,0.00,1.57,0.00
104.21.67.171,4,4,0.00,1.57,0.00
104.21.20.18,4,4,0.00,1.57,0.00
172.65.229.129,4,4,0.00,1.57,0.00
162.159.49.77,4,4,0.00,1.57,0.00
104.21.50.1,4,4,0.00,1.57,0.00
172.67.226.37,4,4,0.00,1.57,0.00
104.27.193.214,4,4,0.00,1.57,0.00
172.66.3.80,4,4,0.00,1.57,0.00
172.67.243.13,4,4,0.00,1.57,0.00
104.21.220.240,4,4,0.00,1.57,0.00
172.67.90.108,4,4,0.00,1.57,0.00
172.64.159.233,4,4,0.00,1.57,0.00
172.67.94.63,4,4,0.00,1.57,0.00
162.159.41.200,4,4,0.00,1.57,0.00
198.41.209.165,4,4,0.00,1.57,0.00
172.67.111.126,4,4,0.00,1.58,0.00
172.64.176.117,4,4,0.00,1.58,0.00
104.21.43.165,4,4,0.00,1.58,0.00
172.65.60.131,4,4,0.00,1.58,0.00
172.64.100.195,4,4,0.00,1.58,0.00
104.24.93.99,4,4,0.00,1.58,0.00
172.65.151.3,4,4,0.00,1.58,0.00
172.64.184.97,4,4,0.00,1.58,0.00
172.64.84.193,4,4,0.00,1.58,0.00
172.67.200.142,4,4,0.00,1.58,0.00
172.67.101.112,4,4,0.00,1.58,0.00
172.64.186.116,4,4,0.00,1.58,0.00
172.65.45.52,4,4,0.00,1.58,0.00
104.21.0.133,4,4,0.00,1.58,0.00
172.66.165.145,4,4,0.00,1.58,0.00
162.159.143.78,4,4,0.00,1.58,0.00
162.159.133.224,4,4,0.00,1.58,0.00
172.67.64.142,4,4,0.00,1.59,0.00
172.65.32.183,4,4,0.00,1.59,0.00
172.67.136.137,4,4,0.00,1.59,0.00
104.25.95.203,4,4,0.00,1.59,0.00
104.21.80.28,4,4,0.00,1.59,0.00
104.21.33.175,4,4,0.00,1.59,0.00
104.27.195.240,4,4,0.00,1.59,0.00
172.66.148.239,4,4,0.00,1.59,0.00
104.21.202.206,4,4,0.00,1.59,0.00
104.21.28.41,4,4,0.00,1.59,0.00
172.67.142.212,4,4,0.00,1.59,0.00
172.64.147.168,4,4,0.00,1.59,0.00
104.24.67.31,4,4,0.00,1.59,0.00
172.65.180.100,4,4,0.00,1.59,0.00
162.159.135.172,4,4,0.00,1.59,0.00
172.64.82.175,4,4,0.00,1.59,0.00
172.67.96.139,4,4,0.00,1.59,0.00
108.162.192.64,4,4,0.00,1.59,0.00
172.66.193.175,4,4,0.00,1.59,0.00
172.65.69.76,4,4,0.00,1.59,0.00
104.24.39.15,4,4,0.00,1.59,0.00
104.21.59.213,4,4,0.00,1.60,0.00
172.65.113.247,4,4,0.00,1.60,0.00
162.159.26.202,4,4,0.00,1.60,0.00
162.159.43.90,4,4,0.00,1.60,0.00
172.66.211.221,4,4,0.00,1.60,0.00
104.27.203.149,4,4,0.00,1.60,0.00
104.21.51.107,4,4,0.00,1.60,0.00
172.66.194.199,4,4,0.00,1.60,0.00
162.159.9.205,4,4,0.00,1.60,0.00
172.64.152.41,4,4,0.00,1.60,0.00
172.64.149.125,4,4,0.00,1.60,0.00
172.67.186.106,4,4,0.00,1.60,0.00
162.159.20.74,4,4,0.00,1.60,0.00
172.67.167.252,4,4,0.00,1.61,0.00
104.24.11.168,4,4,0.00,1.61,0.00
104.21.57.68,4,4,0.00,1.61,0.00
104.20.61.138,4,4,0.00,1.61,0.00
162.159.58.175,4,4,0.00,1.61,0.00
104.21.42.248,4,4,0.00,1.61,0.00
104.21.61.208,4,4,0.00,1.61,0.00
172.66.169.1,4,4,0.00,1.61,0.00
172.65.220.9,4,4,0.00,1.61,0.00
172.66.133.131,4,4,0.00,1.61,0.00
104.21.26.71,4,4,0.00,1.61,0.00
172.64.153.108,4,4,0.00,1.61,0.00
104.24.81.16,4,4,0.00,1.61,0.00
162.159.129.88,4,4,0.00,1.61,0.00
172.67.88.106,4,4,0.00,1.61,0.00
104.21.63.208,4,4,0.00,1.61,0.00
162.159.35.118,4,4,0.00,1.61,0.00
104.24.73.159,4,4,0.00,1.61,0.00
172.67.143.241,4,4,0.00,1.61,0.00
198.41.217.51,4,4,0.00,1.62,0.00
172.67.254.8,4,4,0.00,1.62,0.00
172.65.46.244,4,4,0.00,1.62,0.00
172.64.76.174,4,4,0.00,1.62,0.00
172.67.146.139,4,4,0.00,1.62,0.00
104.24.48.196,4,4,0.00,1.62,0.00
104.24.9.132,4,4,0.00,1.62,0.00
104.21.195.1,4,4,0.00,1.62,0.00
172.66.210.139,4,4,0.00,1.62,0.00
104.24.26.190,4,4,0.00,1.62,0.00
104.24.33.85,4,4,0.00,1.62,0.00
198.41.211.136,4,4,0.00,1.62,0.00
172.67.249.119,4,4,0.00,1.62,0.00
172.67.199.88,4,4,0.00,1.62,0.00
172.67.168.78,4,4,0.00,1.62,0.00
104.27.70.65,4,4,0.00,1.62,0.00
162.159.36.113,4,4,0.00,1.62,0.00
172.67.124.127,4,4,0.00,1.62,0.00
162.159.42.133,4,4,0.00,1.62,0.00
172.64.98.235,4,4,0.00,1.62,0.00
104.24.65.252,4,4,0.00,1.62,0.00
172.67.102.0,4,4,0.00,1.62,0.00
172.65.63.55,4,4,0.00,1.62,0.00
104.24.91.64,4,4,0.00,1.62,0.00
172.67.166.200,4,4,0.00,1.62,0.00
172.64.185.72,4,4,0.00,1.62,0.00
104.24.44.143,4,4,0.00,1.63,0.00
172.66.204.230,4,4,0.00,1.63,0.00
162.159.57.197,4,4,0.00,1.63,0.00
