IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.243.148,4,4,0.00,2.34,0.00
104.27.114.202,4,4,0.00,2.34,0.00
104.24.37.51,4,4,0.00,2.34,0.00
104.27.124.197,4,4,0.00,2.34,0.00
172.65.99.66,4,4,0.00,2.34,0.00
104.24.58.84,4,4,0.00,2.34,0.00
172.66.174.193,4,4,0.00,2.34,0.00
172.65.188.210,4,4,0.00,2.34,0.00
104.21.55.74,4,4,0.00,2.34,0.00
172.67.82.139,4,4,0.00,2.34,0.00
172.67.79.62,4,4,0.00,2.35,0.00
104.31.16.189,4,4,0.00,2.35,0.00
172.67.203.28,4,4,0.00,2.35,0.00
104.24.60.6,4,4,0.00,2.35,0.00
172.65.231.39,4,4,0.00,2.35,0.00
172.64.100.241,4,4,0.00,2.35,0.00
172.65.46.237,4,4,0.00,2.35,0.00
104.21.97.60,4,4,0.00,2.35,0.00
172.67.93.196,4,4,0.00,2.35,0.00
172.64.94.58,4,4,0.00,2.35,0.00
172.67.135.65,4,4,0.00,2.35,0.00
172.65.149.83,4,4,0.00,2.35,0.00
172.64.74.80,4,4,0.00,2.36,0.00
104.24.28.204,4,4,0.00,2.36,0.00
172.65.104.24,4,4,0.00,2.36,0.00
104.27.195.131,4,4,0.00,2.36,0.00
172.65.86.11,4,4,0.00,2.36,0.00
104.27.54.106,4,4,0.00,2.36,0.00
172.67.155.103,4,4,0.00,2.36,0.00
172.67.130.222,4,4,0.00,2.36,0.00
172.67.80.83,4,4,0.00,2.36,0.00
172.64.81.9,4,4,0.00,2.36,0.00
172.65.250.103,4,4,0.00,2.36,0.00
172.65.112.247,4,4,0.00,2.36,0.00
172.65.156.227,4,4,0.00,2.37,0.00
172.67.124.204,4,4,0.00,2.37,0.00
172.65.195.160,4,4,0.00,2.37,0.00
104.27.5.114,4,4,0.00,2.37,0.00
104.24.87.227,4,4,0.00,2.37,0.00
172.65.130.67,4,4,0.00,2.37,0.00
172.65.143.60,4,4,0.00,2.37,0.00
172.65.227.102,4,4,0.00,2.37,0.00
162.159.158.38,4,4,0.00,2.37,0.00
104.27.0.9,4,4,0.00,2.37,0.00
104.21.78.34,4,4,0.00,2.38,0.00
104.24.47.238,4,4,0.00,2.38,0.00
162.159.153.149,4,4,0.00,2.38,0.00
104.21.10.57,4,4,0.00,2.38,0.00
104.24.32.124,4,4,0.00,2.38,0.00
162.159.159.144,4,4,0.00,2.38,0.00
104.27.205.83,4,4,0.00,2.38,0.00
172.65.94.209,4,4,0.00,2.38,0.00
172.64.36.14,4,4,0.00,2.38,0.00
104.27.14.60,4,4,0.00,2.38,0.00
104.24.92.247,4,4,0.00,2.38,0.00
104.24.66.36,4,4,0.00,2.38,0.00
104.21.86.108,4,4,0.00,2.38,0.00
162.159.33.64,4,4,0.00,2.38,0.00
104.24.27.164,4,4,0.00,2.38,0.00
172.65.196.168,4,4,0.00,2.38,0.00
172.65.41.138,4,4,0.00,2.38,0.00
172.65.117.184,4,4,0.00,2.38,0.00
172.65.232.184,4,4,0.00,2.39,0.00
172.65.45.18,4,4,0.00,2.39,0.00
172.67.231.25,4,4,0.00,2.39,0.00
162.159.35.209,4,4,0.00,2.39,0.00
104.24.34.112,4,4,0.00,2.39,0.00
104.27.36.203,4,4,0.00,2.39,0.00
104.24.16.251,4,4,0.00,2.39,0.00
172.65.142.110,4,4,0.00,2.39,0.00
104.24.44.245,4,4,0.00,2.39,0.00
104.24.95.129,4,4,0.00,2.40,0.00
172.67.164.201,4,4,0.00,2.40,0.00
104.21.82.130,4,4,0.00,2.40,0.00
162.159.136.95,4,4,0.00,2.40,0.00
104.21.26.60,4,4,0.00,2.40,0.00
172.67.166.156,4,4,0.00,2.40,0.00
104.24.149.242,4,4,0.00,2.40,0.00
172.64.159.163,4,4,0.00,2.40,0.00
104.27.6.217,4,4,0.00,2.40,0.00
172.67.156.247,4,4,0.00,2.40,0.00
104.24.31.226,4,4,0.00,2.40,0.00
172.67.97.103,4,4,0.00,2.40,0.00
104.27.8.241,4,4,0.00,2.40,0.00
104.21.124.80,4,4,0.00,2.40,0.00
162.159.151.147,4,4,0.00,2.40,0.00
172.67.199.7,4,4,0.00,2.40,0.00
172.65.119.58,4,4,0.00,2.40,0.00
104.21.94.203,4,4,0.00,2.40,0.00
172.65.154.104,4,4,0.00,2.40,0.00
104.21.53.171,4,4,0.00,2.40,0.00
104.24.15.250,4,4,0.00,2.40,0.00
172.67.94.229,4,4,0.00,2.41,0.00
172.65.157.136,4,4,0.00,2.41,0.00
172.65.184.95,4,4,0.00,2.41,0.00
162.159.56.39,4,4,0.00,2.41,0.00
104.21.105.115,4,4,0.00,2.41,0.00
172.64.185.139,4,4,0.00,2.41,0.00
104.27.192.74,4,4,0.00,2.41,0.00
172.65.199.205,4,4,0.00,2.41,0.00
104.24.36.132,4,4,0.00,2.41,0.00
104.24.136.146,4,4,0.00,2.41,0.00
172.64.97.168,4,4,0.00,2.42,0.00
104.21.49.51,4,4,0.00,2.42,0.00
104.21.74.7,4,4,0.00,2.42,0.00
172.67.148.220,4,4,0.00,2.42,0.00
104.27.35.254,4,4,0.00,2.42,0.00
104.27.105.204,4,4,0.00,2.42,0.00
172.65.28.169,4,4,0.00,2.42,0.00
172.67.212.47,4,4,0.00,2.42,0.00
104.24.13.153,4,4,0.00,2.42,0.00
172.66.0.186,4,4,0.00,2.42,0.00
172.67.223.176,4,4,0.00,2.43,0.00
104.24.91.239,4,4,0.00,2.43,0.00
172.67.122.87,4,4,0.00,2.43,0.00
104.24.242.145,4,4,0.00,2.43,0.00
104.24.52.179,4,4,0.00,2.43,0.00
172.65.105.227,4,4,0.00,2.43,0.00
172.65.132.36,4,4,0.00,2.43,0.00
172.65.78.230,4,4,0.00,2.43,0.00
104.21.35.157,4,4,0.00,2.43,0.00
172.66.155.212,4,4,0.00,2.43,0.00
172.67.76.222,4,4,0.00,2.43,0.00
172.65.141.151,4,4,0.00,2.44,0.00
162.159.152.46,4,4,0.00,2.44,0.00
172.67.100.25,4,4,0.00,2.44,0.00
172.67.137.204,4,4,0.00,2.44,0.00
104.21.101.225,4,4,0.00,2.44,0.00
172.67.139.84,4,4,0.00,2.44,0.00
104.21.112.103,4,4,0.00,2.44,0.00
104.27.15.123,4,4,0.00,2.44,0.00
172.66.158.191,4,4,0.00,2.44,0.00
104.21.80.9,4,4,0.00,2.44,0.00
172.65.191.114,4,4,0.00,2.44,0.00
104.27.23.30,4,4,0.00,2.44,0.00
104.24.83.226,4,4,0.00,2.44,0.00
104.24.232.123,4,4,0.00,2.44,0.00
104.24.93.63,4,4,0.00,2.44,0.00
172.64.93.154,4,4,0.00,2.45,0.00
172.65.178.12,4,4,0.00,2.45,0.00
162.159.34.128,4,4,0.00,2.45,0.00
172.65.55.142,4,4,0.00,2.45,0.00
172.64.157.122,4,4,0.00,2.45,0.00
104.27.94.203,4,4,0.00,2.45,0.00
162.159.141.24,4,4,0.00,2.45,0.00
172.67.116.188,4,4,0.00,2.45,0.00
104.21.12.113,4,4,0.00,2.45,0.00
172.64.85.44,4,4,0.00,2.45,0.00
172.67.140.60,4,4,0.00,2.45,0.00
172.65.100.147,4,4,0.00,2.45,0.00
162.159.41.165,4,4,0.00,2.45,0.00
104.21.54.140,4,4,0.00,2.45,0.00
104.27.96.253,4,4,0.00,2.45,0.00
104.21.16.242,4,4,0.00,2.45,0.00
104.21.39.24,4,4,0.00,2.46,0.00
104.24.35.214,4,4,0.00,2.46,0.00
172.64.72.170,4,4,0.00,2.46,0.00
104.21.25.170,4,4,0.00,2.46,0.00
104.21.28.180,4,4,0.00,2.46,0.00
104.27.16.94,4,4,0.00,2.46,0.00
172.67.226.230,4,4,0.00,2.46,0.00
104.21.81.89,4,4,0.00,2.46,0.00
172.65.228.210,4,4,0.00,2.47,0.00
172.65.39.20,4,4,0.00,2.47,0.00
104.24.61.133,4,4,0.00,2.47,0.00
172.66.172.239,4,4,0.00,2.47,0.00
104.21.116.252,4,4,0.00,2.47,0.00
172.64.84.84,4,4,0.00,2.47,0.00
172.66.153.144,4,4,0.00,2.47,0.00
172.65.179.72,4,4,0.00,2.47,0.00
172.65.67.139,4,4,0.00,2.47,0.00
104.24.10.78,4,4,0.00,2.47,0.00
172.67.133.10,4,4,0.00,2.47,0.00
172.65.186.27,4,4,0.00,2.47,0.00
104.21.113.18,4,4,0.00,2.47,0.00
172.67.83.236,4,4,0.00,2.47,0.00
162.159.156.129,4,4,0.00,2.47,0.00
104.27.46.123,4,4,0.00,2.47,0.00
162.159.24.118,4,4,0.00,2.47,0.00
172.65.42.164,4,4,0.00,2.47,0.00
172.65.147.16,4,4,0.00,2.47,0.00
172.65.11.164,4,4,0.00,2.48,0.00
104.21.18.139,4,4,0.00,2.48,0.00
104.27.102.137,4,4,0.00,2.48,0.00
172.67.112.30,4,4,0.00,2.48,0.00
104.21.77.136,4,4,0.00,2.48,0.00
162.159.42.163,4,4,0.00,2.48,0.00
172.64.88.91,4,4,0.00,2.48,0.00
104.24.14.249,4,4,0.00,2.48,0.00
162.159.58.81,4,4,0.00,2.48,0.00
104.21.32.177,4,4,0.00,2.48,0.00
172.66.164.66,4,4,0.00,2.48,0.00
172.66.168.184,4,4,0.00,2.48,0.00
172.67.119.230,4,4,0.00,2.48,0.00
104.21.92.12,4,4,0.00,2.49,0.00
172.64.232.176,4,4,0.00,2.49,0.00
172.65.31.86,4,4,0.00,2.49,0.00
172.67.147.82,4,4,0.00,2.49,0.00
104.24.168.136,4,4,0.00,2.49,0.00
104.24.56.73,4,4,0.00,2.49,0.00
162.159.36.3,4,4,0.00,2.49,0.00
162.159.137.232,4,4,0.00,2.49,0.00
172.66.47.38,4,4,0.00,2.49,0.00
162.159.147.225,4,4,0.00,2.49,0.00
104.21.14.66,4,4,0.00,2.49,0.00
172.67.85.151,4,4,0.00,2.49,0.00
104.21.29.135,4,4,0.00,2.50,0.00
104.24.51.30,4,4,0.00,2.50,0.00
104.21.9.109,4,4,0.00,2.50,0.00
172.66.44.70,4,4,0.00,2.50,0.00
104.24.224.78,4,4,0.00,2.50,0.00
172.67.77.219,4,4,0.00,2.51,0.00
104.27.63.23,4,4,0.00,2.51,0.00
172.67.143.131,4,4,0.00,2.51,0.00
104.24.222.135,4,4,0.00,2.51,0.00
104.21.75.40,4,4,0.00,2.51,0.00
172.65.44.182,4,4,0.00,2.51,0.00
104.21.20.45,4,4,0.00,2.51,0.00
104.21.15.93,4,4,0.00,2.51,0.00
172.65.126.58,4,4,0.00,2.52,0.00
172.64.90.170,4,4,0.00,2.52,0.00
104.24.59.57,4,4,0.00,2.52,0.00
104.21.34.230,4,4,0.00,2.52,0.00
104.24.202.196,4,4,0.00,2.52,0.00
172.65.73.127,4,4,0.00,2.52,0.00
172.67.218.27,4,4,0.00,2.52,0.00
162.159.82.104,4,4,0.00,2.52,0.00
104.24.140.143,4,4,0.00,2.52,0.00
172.65.124.29,4,4,0.00,2.52,0.00
172.65.127.191,4,4,0.00,2.52,0.00
104.24.21.196,4,4,0.00,2.52,0.00
104.21.85.156,4,4,0.00,2.52,0.00
104.21.48.57,4,4,0.00,2.52,0.00
172.67.78.154,4,4,0.00,2.53,0.00
172.65.135.129,4,4,0.00,2.53,0.00
172.65.108.197,4,4,0.00,2.53,0.00
104.24.43.213,4,4,0.00,2.53,0.00
172.65.233.16,4,4,0.00,2.53,0.00
172.67.81.144,4,4,0.00,2.53,0.00
172.65.34.185,4,4,0.00,2.53,0.00
104.27.202.157,4,4,0.00,2.53,0.00
172.64.38.191,4,4,0.00,2.53,0.00
172.64.147.159,4,4,0.00,2.53,0.00
172.67.136.53,4,4,0.00,2.53,0.00
172.66.46.253,4,4,0.00,2.54,0.00
104.27.200.90,4,4,0.00,2.54,0.00
162.159.50.104,4,4,0.00,2.54,0.00
104.21.72.84,4,4,0.00,2.54,0.00
172.64.186.214,4,4,0.00,2.54,0.00
172.66.159.96,4,4,0.00,2.54,0.00
172.67.72.141,4,4,0.00,2.55,0.00
172.66.157.42,4,4,0.00,2.55,0.00
172.65.175.107,4,4,0.00,2.55,0.00
104.21.36.102,4,4,0.00,2.55,0.00
172.67.208.119,4,4,0.00,2.55,0.00
104.24.159.226,4,4,0.00,2.55,0.00
172.66.170.42,4,4,0.00,2.55,0.00
172.67.204.213,4,4,0.00,2.55,0.00
104.27.58.219,4,4,0.00,2.55,0.00
104.27.27.202,4,4,0.00,2.55,0.00
172.67.200.144,4,4,0.00,2.55,0.00
162.159.46.246,4,4,0.00,2.55,0.00
172.65.138.90,4,4,0.00,2.55,0.00
162.159.26.237,4,4,0.00,2.55,0.00
172.65.40.22,4,4,0.00,2.55,0.00
104.27.86.110,4,4,0.00,2.55,0.00
162.159.57.155,4,4,0.00,2.55,0.00
104.21.65.128,4,4,0.00,2.56,0.00
104.21.76.162,4,4,0.00,2.56,0.00
172.66.175.198,4,4,0.00,2.56,0.00
172.65.118.224,4,4,0.00,2.56,0.00
172.65.30.113,4,4,0.00,2.56,0.00
172.64.144.67,4,4,0.00,2.56,0.00
172.64.35.143,4,4,0.00,2.56,0.00
104.24.65.41,4,4,0.00,2.56,0.00
104.24.181.151,4,4,0.00,2.56,0.00
172.65.32.42,4,4,0.00,2.56,0.00
104.24.182.151,4,4,0.00,2.57,0.00
104.27.62.253,4,4,0.00,2.57,0.00
172.67.207.104,4,4,0.00,2.57,0.00
172.65.194.120,4,4,0.00,2.57,0.00
162.159.150.251,4,4,0.00,2.57,0.00
172.64.42.167,4,4,0.00,2.57,0.00
172.65.134.118,4,4,0.00,2.57,0.00
104.21.11.197,4,4,0.00,2.57,0.00
172.66.147.253,4,4,0.00,2.57,0.00
172.65.133.138,4,4,0.00,2.57,0.00
104.21.83.90,4,4,0.00,2.57,0.00
104.21.88.133,4,4,0.00,2.58,0.00
172.65.114.25,4,4,0.00,2.58,0.00
162.159.139.12,4,4,0.00,2.58,0.00
104.21.84.74,4,4,0.00,2.58,0.00
172.67.74.247,4,4,0.00,2.58,0.00
104.27.206.248,4,4,0.00,2.58,0.00
104.24.217.18,4,4,0.00,2.58,0.00
162.159.81.170,4,4,0.00,2.58,0.00
172.66.151.39,4,4,0.00,2.59,0.00
172.65.140.144,4,4,0.00,2.59,0.00
104.27.69.141,4,4,0.00,2.59,0.00
172.67.209.72,4,4,0.00,2.59,0.00
104.21.37.65,4,4,0.00,2.59,0.00
172.65.26.58,4,4,0.00,2.59,0.00
172.65.253.189,4,4,0.00,2.59,0.00
162.159.11.153,4,4,0.00,2.59,0.00
104.21.95.193,4,4,0.00,2.59,0.00
172.67.149.195,4,4,0.00,2.59,0.00
104.24.90.214,4,4,0.00,2.59,0.00
104.24.183.145,4,4,0.00,2.59,0.00
104.21.17.37,4,4,0.00,2.60,0.00
172.67.120.193,4,4,0.00,2.60,0.00
104.27.199.84,4,4,0.00,2.60,0.00
172.65.77.240,4,4,0.00,2.60,0.00
104.21.8.253,4,4,0.00,2.60,0.00
172.67.108.219,4,4,0.00,2.60,0.00
104.24.160.55,4,4,0.00,2.60,0.00
172.67.220.195,4,4,0.00,2.60,0.00
104.21.70.181,4,4,0.00,2.60,0.00
172.65.146.18,4,4,0.00,2.60,0.00
104.27.19.160,4,4,0.00,2.60,0.00
172.67.131.195,4,4,0.00,2.60,0.00
162.159.90.133,4,4,0.00,2.60,0.00
104.27.196.120,4,4,0.00,2.60,0.00
172.67.216.83,4,4,0.00,2.60,0.00
104.21.24.150,4,4,0.00,2.61,0.00
172.65.255.122,4,4,0.00,2.61,0.00
172.67.84.145,4,4,0.00,2.61,0.00
172.65.152.239,4,4,0.00,2.61,0.00
172.64.67.154,4,4,0.00,2.61,0.00
104.21.73.176,4,4,0.00,2.61,0.00
172.66.167.3,4,4,0.00,2.61,0.00
162.159.95.214,4,4,0.00,2.61,0.00
172.67.66.251,4,4,0.00,2.62,0.00
172.64.89.21,4,4,0.00,2.62,0.00
104.27.111.192,4,4,0.00,2.62,0.00
104.24.18.89,4,4,0.00,2.62,0.00
172.65.36.7,4,4,0.00,2.62,0.00
172.67.157.155,4,4,0.00,2.62,0.00
172.65.164.113,4,4,0.00,2.62,0.00
104.21.38.211,4,4,0.00,2.62,0.00
172.64.189.131,4,4,0.00,2.62,0.00
172.67.150.225,4,4,0.00,2.62,0.00
104.27.117.139,4,4,0.00,2.63,0.00
104.27.40.182,4,4,0.00,2.63,0.00
104.21.2.98,4,4,0.00,2.63,0.00
104.27.12.109,4,4,0.00,2.63,0.00
172.65.10.221,4,4,0.00,2.63,0.00
172.65.96.98,4,4,0.00,2.63,0.00
172.67.111.75,4,4,0.00,2.63,0.00
172.65.85.33,4,4,0.00,2.63,0.00
172.65.183.26,4,4,0.00,2.63,0.00
172.66.148.202,4,4,0.00,2.64,0.00
162.159.60.111,4,4,0.00,2.64,0.00
104.24.9.45,4,4,0.00,2.64,0.00
172.64.158.101,4,4,0.00,2.64,0.00
104.27.39.254,4,4,0.00,2.64,0.00
162.159.132.202,4,4,0.00,2.64,0.00
172.65.5.141,4,4,0.00,2.64,0.00
104.27.57.43,4,4,0.00,2.64,0.00
172.67.213.27,4,4,0.00,2.64,0.00
172.66.173.188,4,4,0.00,2.64,0.00
162.159.142.103,4,4,0.00,2.64,0.00
172.67.146.101,4,4,0.00,2.64,0.00
104.24.157.224,4,4,0.00,2.64,0.00
104.27.43.240,4,4,0.00,2.65,0.00
104.27.72.58,4,4,0.00,2.65,0.00
172.66.3.159,4,4,0.00,2.65,0.00
172.66.1.195,4,4,0.00,2.65,0.00
172.67.162.98,4,4,0.00,2.65,0.00
172.67.201.239,4,4,0.00,2.65,0.00
104.27.125.174,4,4,0.00,2.65,0.00
172.65.148.125,4,4,0.00,2.65,0.00
162.159.146.128,4,4,0.00,2.65,0.00
104.24.5.0,4,4,0.00,2.65,0.00
104.24.229.41,4,4,0.00,2.65,0.00
172.65.95.9,4,4,0.00,2.65,0.00
104.24.82.203,4,4,0.00,2.65,0.00
172.65.93.17,4,4,0.00,2.65,0.00
104.27.80.80,4,4,0.00,2.65,0.00
172.65.163.14,4,4,0.00,2.66,0.00
172.65.0.195,4,4,0.00,2.66,0.00
172.65.88.121,4,4,0.00,2.66,0.00
162.159.48.80,4,4,0.00,2.66,0.00
104.27.32.28,4,4,0.00,2.66,0.00
172.67.110.239,4,4,0.00,2.66,0.00
104.24.53.64,4,4,0.00,2.66,0.00
104.21.21.12,4,4,0.00,2.66,0.00
172.67.117.42,4,4,0.00,2.66,0.00
104.24.190.84,4,4,0.00,2.66,0.00
172.65.6.212,4,4,0.00,2.67,0.00
104.21.125.102,4,4,0.00,2.67,0.00
104.21.19.192,4,4,0.00,2.67,0.00
