IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.212.35,4,4,0.00,8.41,0.00
104.20.32.149,4,4,0.00,8.41,0.00
104.25.189.206,4,4,0.00,8.41,0.00
172.66.213.230,4,4,0.00,8.42,0.00
104.17.41.201,4,4,0.00,8.42,0.00
172.65.185.91,4,4,0.00,8.42,0.00
172.66.131.79,4,4,0.00,8.42,0.00
172.65.71.123,4,4,0.00,8.42,0.00
104.17.223.76,4,4,0.00,8.42,0.00
104.25.186.104,4,4,0.00,8.42,0.00
104.24.155.238,4,4,0.00,8.42,0.00
104.19.180.61,4,4,0.00,8.42,0.00
104.19.140.217,4,4,0.00,8.42,0.00
172.65.126.249,4,4,0.00,8.42,0.00
172.65.130.183,4,4,0.00,8.42,0.00
172.66.158.161,4,4,0.00,8.42,0.00
141.101.120.129,4,4,0.00,8.42,0.00
172.64.100.169,4,4,0.00,8.42,0.00
104.27.125.80,4,4,0.00,8.42,0.00
172.65.145.92,4,4,0.00,8.42,0.00
172.65.159.172,4,4,0.00,8.42,0.00
104.19.179.101,4,4,0.00,8.42,0.00
104.18.95.121,4,4,0.00,8.42,0.00
172.64.66.165,4,4,0.00,8.42,0.00
172.67.194.87,4,4,0.00,8.42,0.00
104.18.132.2,4,4,0.00,8.42,0.00
104.24.244.219,4,4,0.00,8.42,0.00
104.19.68.122,4,4,0.00,8.42,0.00
104.25.26.79,4,4,0.00,8.42,0.00
104.25.205.155,4,4,0.00,8.42,0.00
104.19.168.113,4,4,0.00,8.42,0.00
172.65.163.10,4,4,0.00,8.42,0.00
104.25.214.78,4,4,0.00,8.42,0.00
104.17.70.161,4,4,0.00,8.43,0.00
104.21.68.223,4,4,0.00,8.43,0.00
172.65.252.42,4,4,0.00,8.43,0.00
104.16.22.202,4,4,0.00,8.43,0.00
104.19.172.249,4,4,0.00,8.43,0.00
172.67.69.206,4,4,0.00,8.43,0.00
104.24.213.187,4,4,0.00,8.43,0.00
104.27.79.131,4,4,0.00,8.43,0.00
172.66.162.130,4,4,0.00,8.43,0.00
104.17.128.128,4,4,0.00,8.43,0.00
172.67.152.145,4,4,0.00,8.43,0.00
172.65.63.187,4,4,0.00,8.43,0.00
104.24.60.132,4,4,0.00,8.43,0.00
172.65.92.19,4,4,0.00,8.43,0.00
104.24.250.107,4,4,0.00,8.43,0.00
104.20.4.9,4,4,0.00,8.43,0.00
172.65.127.14,4,4,0.00,8.43,0.00
172.66.128.83,4,4,0.00,8.43,0.00
104.21.216.111,4,4,0.00,8.43,0.00
104.18.216.45,4,4,0.00,8.43,0.00
172.67.150.162,4,4,0.00,8.43,0.00
104.17.81.199,4,4,0.00,8.43,0.00
104.19.127.159,4,4,0.00,8.43,0.00
104.20.3.115,4,4,0.00,8.43,0.00
104.24.27.253,4,4,0.00,8.43,0.00
104.19.8.35,4,4,0.00,8.43,0.00
104.25.198.36,4,4,0.00,8.43,0.00
172.67.236.253,4,4,0.00,8.43,0.00
104.25.233.11,4,4,0.00,8.43,0.00
104.24.72.238,4,4,0.00,8.44,0.00
104.16.72.214,4,4,0.00,8.44,0.00
162.159.197.76,4,4,0.00,8.44,0.00
104.24.53.150,4,4,0.00,8.44,0.00
172.65.225.17,4,4,0.00,8.44,0.00
104.17.218.53,4,4,0.00,8.44,0.00
104.17.56.213,4,4,0.00,8.44,0.00
172.67.151.58,4,4,0.00,8.44,0.00
104.24.5.246,4,4,0.00,8.44,0.00
172.64.185.120,4,4,0.00,8.44,0.00
104.26.1.68,4,4,0.00,8.44,0.00
104.19.22.36,4,4,0.00,8.44,0.00
104.24.141.186,4,4,0.00,8.44,0.00
172.64.88.231,4,4,0.00,8.44,0.00
104.25.220.206,4,4,0.00,8.44,0.00
172.67.77.118,4,4,0.00,8.44,0.00
104.24.211.65,4,4,0.00,8.44,0.00
104.25.30.55,4,4,0.00,8.44,0.00
104.25.239.65,4,4,0.00,8.44,0.00
104.17.182.210,4,4,0.00,8.44,0.00
172.67.193.179,4,4,0.00,8.44,0.00
172.65.153.60,4,4,0.00,8.44,0.00
172.65.62.51,4,4,0.00,8.44,0.00
104.17.244.164,4,4,0.00,8.44,0.00
162.159.33.61,4,4,0.00,8.44,0.00
172.65.254.64,4,4,0.00,8.44,0.00
104.19.90.83,4,4,0.00,8.44,0.00
172.65.49.34,4,4,0.00,8.44,0.00
172.65.154.86,4,4,0.00,8.44,0.00
162.159.142.136,4,4,0.00,8.44,0.00
162.159.23.114,4,4,0.00,8.44,0.00
104.21.234.110,4,4,0.00,8.44,0.00
104.20.12.252,4,4,0.00,8.44,0.00
104.24.136.142,4,4,0.00,8.44,0.00
104.17.204.36,4,4,0.00,8.44,0.00
104.25.4.187,4,4,0.00,8.44,0.00
104.20.16.105,4,4,0.00,8.44,0.00
172.67.82.4,4,4,0.00,8.44,0.00
104.19.41.229,4,4,0.00,8.45,0.00
172.65.172.178,4,4,0.00,8.45,0.00
172.65.64.225,4,4,0.00,8.45,0.00
162.159.58.211,4,4,0.00,8.45,0.00
172.67.221.50,4,4,0.00,8.45,0.00
172.65.196.123,4,4,0.00,8.45,0.00
104.25.107.66,4,4,0.00,8.45,0.00
108.162.196.85,4,4,0.00,8.45,0.00
104.21.12.64,4,4,0.00,8.45,0.00
172.66.203.124,4,4,0.00,8.45,0.00
104.17.217.249,4,4,0.00,8.45,0.00
104.27.102.204,4,4,0.00,8.45,0.00
104.24.32.150,4,4,0.00,8.45,0.00
172.66.166.206,4,4,0.00,8.45,0.00
172.65.23.68,4,4,0.00,8.45,0.00
104.25.203.109,4,4,0.00,8.45,0.00
162.159.15.88,4,4,0.00,8.45,0.00
104.20.24.191,4,4,0.00,8.45,0.00
104.17.78.139,4,4,0.00,8.45,0.00
104.19.36.23,4,4,0.00,8.45,0.00
172.65.40.146,4,4,0.00,8.45,0.00
172.67.168.131,4,4,0.00,8.45,0.00
104.18.149.111,4,4,0.00,8.45,0.00
104.19.202.117,4,4,0.00,8.45,0.00
104.25.227.242,4,4,0.00,8.45,0.00
172.67.220.241,4,4,0.00,8.45,0.00
104.25.181.105,4,4,0.00,8.45,0.00
104.17.208.241,4,4,0.00,8.45,0.00
104.18.225.213,4,4,0.00,8.45,0.00
104.25.119.228,4,4,0.00,8.45,0.00
104.27.115.149,4,4,0.00,8.45,0.00
172.65.73.42,4,4,0.00,8.45,0.00
172.64.38.162,4,4,0.00,8.45,0.00
172.65.157.201,4,4,0.00,8.45,0.00
104.19.32.60,4,4,0.00,8.45,0.00
172.64.32.149,4,4,0.00,8.45,0.00
104.17.215.141,4,4,0.00,8.45,0.00
104.16.151.202,4,4,0.00,8.45,0.00
104.19.102.92,4,4,0.00,8.45,0.00
104.27.203.184,4,4,0.00,8.45,0.00
172.67.218.67,4,4,0.00,8.45,0.00
104.21.2.48,4,4,0.00,8.45,0.00
172.65.13.152,4,4,0.00,8.46,0.00
172.67.154.136,4,4,0.00,8.46,0.00
104.21.1.136,4,4,0.00,8.46,0.00
162.159.141.166,4,4,0.00,8.46,0.00
104.16.78.151,4,4,0.00,8.46,0.00
162.159.246.120,4,4,0.00,8.46,0.00
172.65.31.253,4,4,0.00,8.46,0.00
104.25.123.31,4,4,0.00,8.46,0.00
104.16.247.170,4,4,0.00,8.46,0.00
172.65.136.221,4,4,0.00,8.46,0.00
104.27.104.109,4,4,0.00,8.46,0.00
172.65.231.190,4,4,0.00,8.46,0.00
172.67.225.71,4,4,0.00,8.46,0.00
104.19.63.138,4,4,0.00,8.46,0.00
104.25.88.103,4,4,0.00,8.46,0.00
104.24.66.108,4,4,0.00,8.46,0.00
172.67.143.102,4,4,0.00,8.46,0.00
104.19.53.103,4,4,0.00,8.46,0.00
172.67.97.121,4,4,0.00,8.46,0.00
172.65.212.123,4,4,0.00,8.46,0.00
104.25.100.230,4,4,0.00,8.46,0.00
104.24.210.75,4,4,0.00,8.46,0.00
104.25.43.182,4,4,0.00,8.46,0.00
172.66.210.78,4,4,0.00,8.46,0.00
172.65.210.74,4,4,0.00,8.46,0.00
104.27.90.6,4,4,0.00,8.46,0.00
104.17.224.193,4,4,0.00,8.46,0.00
162.159.153.224,4,4,0.00,8.46,0.00
104.19.253.185,4,4,0.00,8.46,0.00
104.21.49.176,4,4,0.00,8.47,0.00
104.20.1.146,4,4,0.00,8.47,0.00
104.27.78.78,4,4,0.00,8.47,0.00
172.67.67.21,4,4,0.00,8.47,0.00
172.65.103.129,4,4,0.00,8.47,0.00
172.65.122.170,4,4,0.00,8.47,0.00
104.16.61.48,4,4,0.00,8.47,0.00
104.17.48.74,4,4,0.00,8.47,0.00
104.25.15.0,4,4,0.00,8.47,0.00
104.17.221.5,4,4,0.00,8.47,0.00
172.65.134.238,4,4,0.00,8.47,0.00
172.64.37.13,4,4,0.00,8.47,0.00
172.65.81.67,4,4,0.00,8.47,0.00
172.66.174.175,4,4,0.00,8.47,0.00
104.19.251.253,4,4,0.00,8.47,0.00
104.25.83.246,4,4,0.00,8.47,0.00
172.67.176.170,4,4,0.00,8.47,0.00
104.17.174.250,4,4,0.00,8.47,0.00
104.17.44.176,4,4,0.00,8.47,0.00
172.65.5.56,4,4,0.00,8.47,0.00
172.64.81.42,4,4,0.00,8.47,0.00
104.24.6.173,4,4,0.00,8.47,0.00
104.21.45.191,4,4,0.00,8.47,0.00
104.16.178.176,4,4,0.00,8.47,0.00
104.27.113.34,4,4,0.00,8.47,0.00
104.19.55.218,4,4,0.00,8.47,0.00
104.25.9.247,4,4,0.00,8.47,0.00
172.67.156.252,4,4,0.00,8.47,0.00
172.67.174.89,4,4,0.00,8.47,0.00
104.19.167.72,4,4,0.00,8.47,0.00
172.65.171.136,4,4,0.00,8.47,0.00
172.66.135.30,4,4,0.00,8.47,0.00
104.18.207.171,4,4,0.00,8.47,0.00
104.21.218.198,4,4,0.00,8.47,0.00
172.65.162.57,4,4,0.00,8.47,0.00
104.24.95.111,4,4,0.00,8.47,0.00
104.21.31.111,4,4,0.00,8.47,0.00
104.19.185.112,4,4,0.00,8.47,0.00
172.65.21.191,4,4,0.00,8.47,0.00
104.18.0.137,4,4,0.00,8.47,0.00
104.18.255.15,4,4,0.00,8.47,0.00
172.65.132.57,4,4,0.00,8.48,0.00
104.19.97.64,4,4,0.00,8.48,0.00
104.17.45.156,4,4,0.00,8.48,0.00
104.21.61.141,4,4,0.00,8.48,0.00
173.245.58.133,4,4,0.00,8.48,0.00
104.16.185.88,4,4,0.00,8.48,0.00
172.65.125.244,4,4,0.00,8.48,0.00
104.19.12.75,4,4,0.00,8.48,0.00
172.67.184.90,4,4,0.00,8.48,0.00
104.17.150.8,4,4,0.00,8.48,0.00
104.24.232.3,4,4,0.00,8.48,0.00
104.24.168.175,4,4,0.00,8.48,0.00
104.25.196.253,4,4,0.00,8.48,0.00
104.19.252.128,4,4,0.00,8.48,0.00
104.26.9.156,4,4,0.00,8.48,0.00
104.21.13.208,4,4,0.00,8.48,0.00
172.65.223.135,4,4,0.00,8.48,0.00
172.66.130.53,4,4,0.00,8.48,0.00
104.21.33.55,4,4,0.00,8.48,0.00
104.18.162.170,4,4,0.00,8.48,0.00
172.66.132.14,4,4,0.00,8.48,0.00
172.65.164.95,4,4,0.00,8.48,0.00
104.27.63.100,4,4,0.00,8.48,0.00
172.67.158.180,4,4,0.00,8.48,0.00
104.18.201.63,4,4,0.00,8.48,0.00
172.67.169.199,4,4,0.00,8.48,0.00
172.65.146.91,4,4,0.00,8.48,0.00
104.24.149.152,4,4,0.00,8.49,0.00
104.25.238.205,4,4,0.00,8.49,0.00
172.66.168.214,4,4,0.00,8.49,0.00
104.19.160.240,4,4,0.00,8.49,0.00
172.65.184.96,4,4,0.00,8.49,0.00
104.21.50.174,4,4,0.00,8.49,0.00
104.17.59.199,4,4,0.00,8.49,0.00
104.19.141.45,4,4,0.00,8.49,0.00
104.19.196.177,4,4,0.00,8.49,0.00
172.65.151.167,4,4,0.00,8.49,0.00
172.64.230.35,4,4,0.00,8.49,0.00
104.17.74.190,4,4,0.00,8.49,0.00
104.19.14.205,4,4,0.00,8.49,0.00
104.16.179.26,4,4,0.00,8.49,0.00
172.65.233.177,4,4,0.00,8.49,0.00
172.67.88.202,4,4,0.00,8.49,0.00
104.17.52.217,4,4,0.00,8.49,0.00
172.65.9.122,4,4,0.00,8.49,0.00
104.24.45.28,4,4,0.00,8.49,0.00
172.65.52.6,4,4,0.00,8.49,0.00
172.67.164.148,4,4,0.00,8.49,0.00
172.65.161.120,4,4,0.00,8.49,0.00
172.64.97.218,4,4,0.00,8.49,0.00
172.65.245.200,4,4,0.00,8.49,0.00
104.27.65.116,4,4,0.00,8.49,0.00
104.24.62.166,4,4,0.00,8.49,0.00
172.65.48.38,4,4,0.00,8.49,0.00
104.24.189.121,4,4,0.00,8.49,0.00
172.65.242.136,4,4,0.00,8.49,0.00
104.24.196.221,4,4,0.00,8.49,0.00
104.18.210.27,4,4,0.00,8.49,0.00
172.65.32.24,4,4,0.00,8.49,0.00
172.65.99.215,4,4,0.00,8.49,0.00
104.17.227.0,4,4,0.00,8.49,0.00
172.64.95.104,4,4,0.00,8.49,0.00
104.19.107.249,4,4,0.00,8.49,0.00
104.19.58.253,4,4,0.00,8.49,0.00
104.20.23.205,4,4,0.00,8.49,0.00
104.17.186.233,4,4,0.00,8.49,0.00
172.65.88.190,4,4,0.00,8.49,0.00
104.19.247.71,4,4,0.00,8.49,0.00
172.65.98.239,4,4,0.00,8.49,0.00
104.17.109.154,4,4,0.00,8.49,0.00
172.65.205.3,4,4,0.00,8.49,0.00
104.18.246.163,4,4,0.00,8.49,0.00
172.65.149.178,4,4,0.00,8.49,0.00
162.159.18.160,4,4,0.00,8.49,0.00
104.17.5.37,4,4,0.00,8.50,0.00
104.20.18.165,4,4,0.00,8.50,0.00
104.25.188.58,4,4,0.00,8.50,0.00
104.25.10.129,4,4,0.00,8.50,0.00
172.65.232.50,4,4,0.00,8.50,0.00
173.245.49.100,4,4,0.00,8.50,0.00
162.159.212.235,4,4,0.00,8.50,0.00
104.16.0.236,4,4,0.00,8.50,0.00
104.19.137.1,4,4,0.00,8.50,0.00
104.24.160.53,4,4,0.00,8.50,0.00
162.159.20.174,4,4,0.00,8.50,0.00
104.19.70.48,4,4,0.00,8.50,0.00
172.67.249.60,4,4,0.00,8.50,0.00
172.65.42.198,4,4,0.00,8.50,0.00
104.21.54.177,4,4,0.00,8.50,0.00
104.21.60.56,4,4,0.00,8.50,0.00
104.18.220.208,4,4,0.00,8.50,0.00
104.24.198.250,4,4,0.00,8.50,0.00
172.65.129.161,4,4,0.00,8.50,0.00
104.25.204.140,4,4,0.00,8.50,0.00
104.24.158.17,4,4,0.00,8.50,0.00
172.64.72.175,4,4,0.00,8.50,0.00
104.25.5.137,4,4,0.00,8.50,0.00
104.24.187.185,4,4,0.00,8.50,0.00
172.65.246.130,4,4,0.00,8.50,0.00
104.24.176.84,4,4,0.00,8.50,0.00
104.26.15.248,4,4,0.00,8.50,0.00
104.25.210.231,4,4,0.00,8.50,0.00
172.65.199.70,4,4,0.00,8.50,0.00
162.159.42.128,4,4,0.00,8.50,0.00
104.20.51.168,4,4,0.00,8.50,0.00
172.65.200.126,4,4,0.00,8.50,0.00
172.66.164.45,4,4,0.00,8.50,0.00
104.25.216.253,4,4,0.00,8.50,0.00
172.65.124.31,4,4,0.00,8.50,0.00
104.17.197.242,4,4,0.00,8.50,0.00
172.65.72.237,4,4,0.00,8.50,0.00
104.16.246.139,4,4,0.00,8.50,0.00
172.67.65.219,4,4,0.00,8.50,0.00
172.67.190.115,4,4,0.00,8.50,0.00
172.64.40.89,4,4,0.00,8.50,0.00
104.17.84.185,4,4,0.00,8.50,0.00
104.27.16.41,4,4,0.00,8.50,0.00
104.21.5.143,4,4,0.00,8.50,0.00
172.64.101.206,4,4,0.00,8.50,0.00
104.16.83.18,4,4,0.00,8.50,0.00
172.66.143.220,4,4,0.00,8.50,0.00
198.41.194.68,4,4,0.00,8.50,0.00
104.17.214.69,4,4,0.00,8.50,0.00
104.19.103.38,4,4,0.00,8.50,0.00
104.25.11.23,4,4,0.00,8.50,0.00
104.19.203.163,4,4,0.00,8.50,0.00
172.67.123.169,4,4,0.00,8.51,0.00
172.67.140.147,4,4,0.00,8.51,0.00
104.27.107.184,4,4,0.00,8.51,0.00
104.17.195.225,4,4,0.00,8.51,0.00
104.20.10.63,4,4,0.00,8.51,0.00
172.65.182.215,4,4,0.00,8.51,0.00
104.16.160.92,4,4,0.00,8.51,0.00
104.17.154.110,4,4,0.00,8.51,0.00
104.27.96.199,4,4,0.00,8.51,0.00
172.67.199.14,4,4,0.00,8.51,0.00
104.24.59.53,4,4,0.00,8.51,0.00
172.65.93.43,4,4,0.00,8.51,0.00
172.65.79.93,4,4,0.00,8.51,0.00
104.25.190.133,4,4,0.00,8.51,0.00
104.24.10.162,4,4,0.00,8.51,0.00
104.25.241.46,4,4,0.00,8.51,0.00
104.20.11.248,4,4,0.00,8.51,0.00
104.19.29.44,4,4,0.00,8.51,0.00
172.65.208.68,4,4,0.00,8.51,0.00
172.65.193.159,4,4,0.00,8.51,0.00
104.21.237.151,4,4,0.00,8.51,0.00
172.64.87.226,4,4,0.00,8.51,0.00
104.25.74.152,4,4,0.00,8.51,0.00
104.25.185.95,4,4,0.00,8.51,0.00
104.27.42.249,4,4,0.00,8.51,0.00
104.27.119.89,4,4,0.00,8.51,0.00
104.20.55.67,4,4,0.00,8.51,0.00
104.21.53.211,4,4,0.00,8.51,0.00
104.19.99.134,4,4,0.00,8.51,0.00
172.65.85.20,4,4,0.00,8.51,0.00
104.24.221.60,4,4,0.00,8.51,0.00
104.20.28.181,4,4,0.00,8.51,0.00
104.17.236.117,4,4,0.00,8.51,0.00
198.41.198.24,4,4,0.00,8.51,0.00
162.159.140.149,4,4,0.00,8.51,0.00
172.67.66.158,4,4,0.00,8.51,0.00
104.21.30.119,4,4,0.00,8.51,0.00
172.65.29.176,4,4,0.00,8.51,0.00
104.25.187.44,4,4,0.00,8.51,0.00
172.65.28.246,4,4,0.00,8.51,0.00
104.24.152.84,4,4,0.00,8.51,0.00
172.65.86.153,4,4,0.00,8.51,0.00
104.16.200.22,4,4,0.00,8.51,0.00
172.65.123.83,4,4,0.00,8.51,0.00
104.27.13.153,4,4,0.00,8.52,0.00
104.17.33.218,4,4,0.00,8.52,0.00
104.16.195.81,4,4,0.00,8.52,0.00
172.66.157.123,4,4,0.00,8.52,0.00
104.25.102.177,4,4,0.00,8.52,0.00
162.159.239.181,4,4,0.00,8.52,0.00
104.17.229.89,4,4,0.00,8.52,0.00
172.65.147.197,4,4,0.00,8.52,0.00
104.17.184.125,4,4,0.00,8.52,0.00
104.16.103.217,4,4,0.00,8.52,0.00
172.65.45.76,4,4,0.00,8.52,0.00
104.17.134.244,4,4,0.00,8.52,0.00
104.16.237.85,4,4,0.00,8.52,0.00
104.20.22.110,4,4,0.00,8.52,0.00
104.24.12.19,4,4,0.00,8.52,0.00
104.17.253.229,4,4,0.00,8.52,0.00
172.67.170.176,4,4,0.00,8.52,0.00
104.19.223.137,4,4,0.00,8.52,0.00
172.64.77.115,4,4,0.00,8.52,0.00
104.25.202.175,4,4,0.00,8.52,0.00
104.21.231.232,4,4,0.00,8.52,0.00
172.67.106.254,4,4,0.00,8.52,0.00
104.20.63.71,4,4,0.00,8.52,0.00
104.24.48.100,4,4,0.00,8.52,0.00
104.19.73.221,4,4,0.00,8.52,0.00
104.25.113.93,4,4,0.00,8.52,0.00
141.101.114.107,4,4,0.00,8.52,0.00
104.19.163.86,4,4,0.00,8.52,0.00
172.66.171.4,4,4,0.00,8.52,0.00
104.20.29.108,4,4,0.00,8.52,0.00
104.20.8.42,4,4,0.00,8.52,0.00
172.65.219.167,4,4,0.00,8.52,0.00
141.101.90.169,4,4,0.00,8.52,0.00
104.19.38.193,4,4,0.00,8.52,0.00
104.26.11.116,4,4,0.00,8.52,0.00
172.65.204.94,4,4,0.00,8.52,0.00
104.21.44.6,4,4,0.00,8.52,0.00
104.19.26.252,4,4,0.00,8.52,0.00
104.18.194.204,4,4,0.00,8.52,0.00
104.19.13.37,4,4,0.00,8.53,0.00
104.27.110.151,4,4,0.00,8.53,0.00
104.24.87.62,4,4,0.00,8.53,0.00
104.21.225.51,4,4,0.00,8.53,0.00
172.67.181.198,4,4,0.00,8.53,0.00
104.17.161.204,4,4,0.00,8.53,0.00
104.25.253.105,4,4,0.00,8.53,0.00
172.65.24.210,4,4,0.00,8.53,0.00
104.19.69.148,4,4,0.00,8.53,0.00
