IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.0.209,4,4,0.00,5.34,0.00
172.65.129.71,4,4,0.00,5.34,0.00
172.65.192.92,4,4,0.00,5.34,0.00
172.65.18.243,4,4,0.00,5.34,0.00
104.25.248.128,4,4,0.00,5.34,0.00
172.65.7.77,4,4,0.00,5.34,0.00
172.65.156.38,4,4,0.00,5.35,0.00
104.20.26.207,4,4,0.00,5.35,0.00
172.64.50.113,4,4,0.00,5.35,0.00
104.27.72.99,4,4,0.00,5.35,0.00
162.159.239.136,4,4,0.00,5.35,0.00
104.21.226.167,4,4,0.00,5.35,0.00
104.25.253.104,4,4,0.00,5.35,0.00
104.24.49.245,4,4,0.00,5.35,0.00
104.17.63.85,4,4,0.00,5.35,0.00
172.65.240.249,4,4,0.00,5.35,0.00
104.24.61.38,4,4,0.00,5.35,0.00
172.67.170.173,4,4,0.00,5.35,0.00
104.27.194.118,4,4,0.00,5.35,0.00
172.65.15.86,4,4,0.00,5.35,0.00
172.64.48.216,4,4,0.00,5.35,0.00
104.20.5.27,4,4,0.00,5.36,0.00
172.64.43.9,4,4,0.00,5.36,0.00
104.24.7.90,4,4,0.00,5.36,0.00
104.17.10.249,4,4,0.00,5.36,0.00
172.65.140.115,4,4,0.00,5.36,0.00
172.66.130.76,4,4,0.00,5.36,0.00
172.65.171.48,4,4,0.00,5.36,0.00
172.65.148.102,4,4,0.00,5.36,0.00
172.65.89.248,4,4,0.00,5.36,0.00
104.27.11.142,4,4,0.00,5.36,0.00
162.159.24.201,4,4,0.00,5.36,0.00
104.25.235.99,4,4,0.00,5.36,0.00
104.25.255.191,4,4,0.00,5.36,0.00
104.21.113.192,4,4,0.00,5.36,0.00
172.67.217.66,4,4,0.00,5.36,0.00
104.25.33.12,4,4,0.00,5.36,0.00
104.24.44.54,4,4,0.00,5.36,0.00
172.65.57.44,4,4,0.00,5.36,0.00
104.26.4.51,4,4,0.00,5.36,0.00
172.65.19.153,4,4,0.00,5.36,0.00
104.20.54.106,4,4,0.00,5.36,0.00
104.21.37.220,4,4,0.00,5.36,0.00
104.24.227.14,4,4,0.00,5.36,0.00
104.24.58.6,4,4,0.00,5.36,0.00
104.17.254.206,4,4,0.00,5.37,0.00
104.17.85.165,4,4,0.00,5.37,0.00
104.17.88.130,4,4,0.00,5.37,0.00
104.24.72.152,4,4,0.00,5.37,0.00
172.67.254.90,4,4,0.00,5.37,0.00
104.24.248.116,4,4,0.00,5.37,0.00
172.65.88.178,4,4,0.00,5.37,0.00
172.65.5.253,4,4,0.00,5.37,0.00
172.64.86.119,4,4,0.00,5.37,0.00
172.65.108.135,4,4,0.00,5.37,0.00
104.27.1.115,4,4,0.00,5.37,0.00
104.24.137.215,4,4,0.00,5.37,0.00
104.24.67.34,4,4,0.00,5.37,0.00
172.65.66.204,4,4,0.00,5.37,0.00
172.65.71.154,4,4,0.00,5.37,0.00
104.25.209.80,4,4,0.00,5.37,0.00
104.17.92.150,4,4,0.00,5.37,0.00
162.159.17.187,4,4,0.00,5.37,0.00
172.65.70.234,4,4,0.00,5.37,0.00
104.25.135.155,4,4,0.00,5.37,0.00
172.65.137.67,4,4,0.00,5.37,0.00
172.65.78.30,4,4,0.00,5.37,0.00
104.21.28.199,4,4,0.00,5.37,0.00
104.27.116.62,4,4,0.00,5.37,0.00
104.18.241.204,4,4,0.00,5.37,0.00
104.27.50.14,4,4,0.00,5.38,0.00
172.65.113.9,4,4,0.00,5.38,0.00
104.25.254.169,4,4,0.00,5.38,0.00
104.24.196.154,4,4,0.00,5.38,0.00
104.17.244.126,4,4,0.00,5.38,0.00
104.26.6.36,4,4,0.00,5.38,0.00
172.65.154.46,4,4,0.00,5.38,0.00
104.19.179.17,4,4,0.00,5.38,0.00
104.25.185.165,4,4,0.00,5.38,0.00
162.159.48.224,4,4,0.00,5.38,0.00
104.21.204.251,4,4,0.00,5.38,0.00
172.65.23.224,4,4,0.00,5.38,0.00
172.65.152.126,4,4,0.00,5.38,0.00
104.24.195.165,4,4,0.00,5.38,0.00
162.159.212.58,4,4,0.00,5.38,0.00
172.65.165.157,4,4,0.00,5.38,0.00
172.67.237.78,4,4,0.00,5.38,0.00
104.24.198.211,4,4,0.00,5.38,0.00
104.18.17.82,4,4,0.00,5.38,0.00
104.21.197.165,4,4,0.00,5.38,0.00
104.16.63.85,4,4,0.00,5.38,0.00
104.27.124.144,4,4,0.00,5.38,0.00
104.27.46.216,4,4,0.00,5.38,0.00
104.18.1.165,4,4,0.00,5.38,0.00
172.67.78.101,4,4,0.00,5.38,0.00
104.24.154.3,4,4,0.00,5.39,0.00
104.24.172.184,4,4,0.00,5.39,0.00
172.65.175.88,4,4,0.00,5.39,0.00
172.65.234.120,4,4,0.00,5.39,0.00
172.67.90.185,4,4,0.00,5.39,0.00
104.17.90.75,4,4,0.00,5.39,0.00
172.65.180.112,4,4,0.00,5.39,0.00
104.16.52.227,4,4,0.00,5.39,0.00
104.17.75.149,4,4,0.00,5.39,0.00
162.159.197.72,4,4,0.00,5.39,0.00
172.65.203.238,4,4,0.00,5.39,0.00
172.65.208.238,4,4,0.00,5.39,0.00
104.16.69.148,4,4,0.00,5.39,0.00
172.65.77.141,4,4,0.00,5.39,0.00
104.25.224.211,4,4,0.00,5.39,0.00
172.65.139.0,4,4,0.00,5.39,0.00
104.24.81.225,4,4,0.00,5.39,0.00
104.27.5.154,4,4,0.00,5.39,0.00
172.67.77.214,4,4,0.00,5.39,0.00
172.65.219.10,4,4,0.00,5.39,0.00
104.20.15.112,4,4,0.00,5.39,0.00
172.67.197.210,4,4,0.00,5.39,0.00
172.64.67.215,4,4,0.00,5.39,0.00
172.65.127.250,4,4,0.00,5.39,0.00
104.19.246.6,4,4,0.00,5.40,0.00
104.24.151.154,4,4,0.00,5.40,0.00
104.17.60.19,4,4,0.00,5.40,0.00
172.65.35.80,4,4,0.00,5.40,0.00
104.24.52.12,4,4,0.00,5.40,0.00
104.21.218.28,4,4,0.00,5.40,0.00
172.65.155.177,4,4,0.00,5.40,0.00
172.66.165.83,4,4,0.00,5.40,0.00
172.64.101.183,4,4,0.00,5.40,0.00
104.20.44.20,4,4,0.00,5.40,0.00
104.26.15.213,4,4,0.00,5.40,0.00
162.159.137.77,4,4,0.00,5.40,0.00
104.20.51.99,4,4,0.00,5.40,0.00
172.64.69.235,4,4,0.00,5.40,0.00
104.21.39.78,4,4,0.00,5.40,0.00
172.67.73.211,4,4,0.00,5.40,0.00
104.27.199.106,4,4,0.00,5.40,0.00
104.17.0.165,4,4,0.00,5.41,0.00
104.16.246.238,4,4,0.00,5.41,0.00
104.21.19.83,4,4,0.00,5.41,0.00
104.27.92.23,4,4,0.00,5.41,0.00
104.21.193.102,4,4,0.00,5.41,0.00
172.65.106.3,4,4,0.00,5.41,0.00
172.65.114.125,4,4,0.00,5.41,0.00
172.67.180.120,4,4,0.00,5.41,0.00
172.65.1.219,4,4,0.00,5.41,0.00
172.65.150.106,4,4,0.00,5.41,0.00
104.24.59.52,4,4,0.00,5.41,0.00
172.65.198.140,4,4,0.00,5.41,0.00
104.17.179.60,4,4,0.00,5.41,0.00
104.17.68.203,4,4,0.00,5.41,0.00
104.27.202.105,4,4,0.00,5.41,0.00
104.25.13.157,4,4,0.00,5.41,0.00
104.24.9.120,4,4,0.00,5.41,0.00
172.67.83.214,4,4,0.00,5.41,0.00
104.21.228.202,4,4,0.00,5.41,0.00
172.67.105.87,4,4,0.00,5.41,0.00
172.65.112.233,4,4,0.00,5.41,0.00
104.25.68.158,4,4,0.00,5.41,0.00
104.27.196.36,4,4,0.00,5.41,0.00
172.65.246.126,4,4,0.00,5.41,0.00
104.17.125.186,4,4,0.00,5.41,0.00
104.17.114.74,4,4,0.00,5.41,0.00
104.24.12.228,4,4,0.00,5.41,0.00
104.24.53.99,4,4,0.00,5.41,0.00
104.25.114.208,4,4,0.00,5.41,0.00
172.67.218.38,4,4,0.00,5.41,0.00
104.20.16.57,4,4,0.00,5.41,0.00
162.159.224.160,4,4,0.00,5.41,0.00
104.17.99.199,4,4,0.00,5.41,0.00
172.65.141.159,4,4,0.00,5.42,0.00
162.159.15.8,4,4,0.00,5.42,0.00
172.65.153.241,4,4,0.00,5.42,0.00
172.65.168.107,4,4,0.00,5.42,0.00
104.27.86.183,4,4,0.00,5.42,0.00
104.18.245.33,4,4,0.00,5.42,0.00
104.17.192.199,4,4,0.00,5.42,0.00
172.65.2.216,4,4,0.00,5.42,0.00
172.65.120.14,4,4,0.00,5.42,0.00
104.24.239.140,4,4,0.00,5.42,0.00
172.66.159.37,4,4,0.00,5.42,0.00
141.101.122.130,4,4,0.00,5.42,0.00
172.67.79.164,4,4,0.00,5.42,0.00
104.25.1.155,4,4,0.00,5.42,0.00
172.65.189.23,4,4,0.00,5.42,0.00
104.25.3.233,4,4,0.00,5.42,0.00
104.21.70.242,4,4,0.00,5.42,0.00
104.21.96.108,4,4,0.00,5.42,0.00
172.65.58.154,4,4,0.00,5.42,0.00
104.18.21.41,4,4,0.00,5.42,0.00
172.65.136.212,4,4,0.00,5.42,0.00
172.65.199.112,4,4,0.00,5.42,0.00
172.65.79.242,4,4,0.00,5.42,0.00
104.17.84.232,4,4,0.00,5.42,0.00
172.67.159.156,4,4,0.00,5.42,0.00
104.24.28.134,4,4,0.00,5.42,0.00
104.19.228.28,4,4,0.00,5.42,0.00
162.159.146.213,4,4,0.00,5.42,0.00
172.65.223.97,4,4,0.00,5.42,0.00
172.67.135.192,4,4,0.00,5.42,0.00
104.20.55.69,4,4,0.00,5.42,0.00
104.21.42.63,4,4,0.00,5.42,0.00
104.24.243.244,4,4,0.00,5.42,0.00
104.16.40.192,4,4,0.00,5.42,0.00
172.65.242.13,4,4,0.00,5.42,0.00
104.19.239.170,4,4,0.00,5.42,0.00
104.25.250.86,4,4,0.00,5.42,0.00
104.27.108.162,4,4,0.00,5.42,0.00
104.20.13.137,4,4,0.00,5.42,0.00
104.19.213.47,4,4,0.00,5.42,0.00
104.21.238.137,4,4,0.00,5.42,0.00
104.17.72.87,4,4,0.00,5.42,0.00
172.65.205.151,4,4,0.00,5.42,0.00
104.16.122.141,4,4,0.00,5.42,0.00
172.65.138.59,4,4,0.00,5.42,0.00
104.24.6.71,4,4,0.00,5.43,0.00
104.27.3.173,4,4,0.00,5.43,0.00
172.65.157.181,4,4,0.00,5.43,0.00
172.67.156.134,4,4,0.00,5.43,0.00
104.17.59.138,4,4,0.00,5.43,0.00
172.66.160.231,4,4,0.00,5.43,0.00
104.27.77.226,4,4,0.00,5.43,0.00
104.25.118.6,4,4,0.00,5.43,0.00
172.67.232.121,4,4,0.00,5.43,0.00
104.18.244.148,4,4,0.00,5.43,0.00
172.67.176.207,4,4,0.00,5.43,0.00
172.65.213.158,4,4,0.00,5.43,0.00
172.67.223.2,4,4,0.00,5.43,0.00
172.67.143.187,4,4,0.00,5.43,0.00
162.159.4.21,4,4,0.00,5.43,0.00
104.24.138.55,4,4,0.00,5.43,0.00
104.21.13.90,4,4,0.00,5.43,0.00
104.17.82.159,4,4,0.00,5.43,0.00
104.17.7.130,4,4,0.00,5.43,0.00
104.24.38.84,4,4,0.00,5.43,0.00
104.17.11.95,4,4,0.00,5.43,0.00
104.24.76.232,4,4,0.00,5.43,0.00
104.27.107.217,4,4,0.00,5.43,0.00
104.24.208.176,4,4,0.00,5.43,0.00
104.21.210.187,4,4,0.00,5.43,0.00
104.24.30.76,4,4,0.00,5.43,0.00
172.65.109.55,4,4,0.00,5.43,0.00
104.17.165.220,4,4,0.00,5.43,0.00
104.16.24.214,4,4,0.00,5.44,0.00
104.20.0.201,4,4,0.00,5.44,0.00
172.67.67.86,4,4,0.00,5.44,0.00
172.65.36.132,4,4,0.00,5.44,0.00
172.65.233.89,4,4,0.00,5.44,0.00
104.20.34.41,4,4,0.00,5.44,0.00
172.65.91.127,4,4,0.00,5.44,0.00
104.25.251.211,4,4,0.00,5.44,0.00
172.65.163.36,4,4,0.00,5.44,0.00
104.27.68.24,4,4,0.00,5.44,0.00
104.27.67.66,4,4,0.00,5.44,0.00
104.21.220.224,4,4,0.00,5.44,0.00
172.67.74.112,4,4,0.00,5.44,0.00
104.24.15.19,4,4,0.00,5.44,0.00
104.21.4.214,4,4,0.00,5.44,0.00
172.65.252.156,4,4,0.00,5.44,0.00
104.19.58.133,4,4,0.00,5.44,0.00
104.25.77.103,4,4,0.00,5.44,0.00
104.25.111.96,4,4,0.00,5.44,0.00
104.25.210.238,4,4,0.00,5.44,0.00
104.21.213.167,4,4,0.00,5.44,0.00
104.24.249.100,4,4,0.00,5.44,0.00
104.25.198.232,4,4,0.00,5.44,0.00
172.65.20.195,4,4,0.00,5.44,0.00
104.17.50.25,4,4,0.00,5.44,0.00
104.19.232.217,4,4,0.00,5.44,0.00
172.65.133.53,4,4,0.00,5.44,0.00
172.65.124.125,4,4,0.00,5.44,0.00
104.25.15.45,4,4,0.00,5.44,0.00
162.159.8.245,4,4,0.00,5.44,0.00
172.65.85.234,4,4,0.00,5.44,0.00
104.24.139.211,4,4,0.00,5.44,0.00
172.65.143.101,4,4,0.00,5.44,0.00
104.27.7.196,4,4,0.00,5.44,0.00
172.66.167.165,4,4,0.00,5.44,0.00
104.16.189.61,4,4,0.00,5.44,0.00
172.65.169.67,4,4,0.00,5.45,0.00
172.67.241.76,4,4,0.00,5.45,0.00
104.21.214.44,4,4,0.00,5.45,0.00
104.24.244.152,4,4,0.00,5.45,0.00
104.27.123.198,4,4,0.00,5.45,0.00
104.25.96.52,4,4,0.00,5.45,0.00
104.24.90.176,4,4,0.00,5.45,0.00
162.159.41.92,4,4,0.00,5.45,0.00
172.67.82.62,4,4,0.00,5.45,0.00
104.24.4.6,4,4,0.00,5.45,0.00
104.21.222.58,4,4,0.00,5.45,0.00
104.27.37.77,4,4,0.00,5.45,0.00
104.17.148.171,4,4,0.00,5.45,0.00
172.65.41.233,4,4,0.00,5.45,0.00
104.17.197.131,4,4,0.00,5.45,0.00
104.16.169.105,4,4,0.00,5.45,0.00
104.25.168.247,4,4,0.00,5.45,0.00
104.17.226.59,4,4,0.00,5.45,0.00
104.17.201.227,4,4,0.00,5.45,0.00
162.159.26.36,4,4,0.00,5.45,0.00
104.20.10.112,4,4,0.00,5.45,0.00
104.17.22.170,4,4,0.00,5.45,0.00
162.159.60.186,4,4,0.00,5.45,0.00
104.17.19.109,4,4,0.00,5.45,0.00
172.65.244.181,4,4,0.00,5.45,0.00
172.67.188.225,4,4,0.00,5.45,0.00
104.24.68.101,4,4,0.00,5.45,0.00
172.65.93.102,4,4,0.00,5.45,0.00
104.16.201.215,4,4,0.00,5.45,0.00
162.159.57.23,4,4,0.00,5.45,0.00
104.27.56.209,4,4,0.00,5.45,0.00
172.65.46.142,4,4,0.00,5.45,0.00
104.21.12.251,4,4,0.00,5.45,0.00
172.66.3.210,4,4,0.00,5.45,0.00
172.65.206.142,4,4,0.00,5.45,0.00
104.24.91.78,4,4,0.00,5.46,0.00
104.27.99.138,4,4,0.00,5.46,0.00
172.65.183.62,4,4,0.00,5.46,0.00
172.65.26.96,4,4,0.00,5.46,0.00
172.65.222.136,4,4,0.00,5.46,0.00
172.65.202.50,4,4,0.00,5.46,0.00
104.16.131.165,4,4,0.00,5.46,0.00
104.16.37.228,4,4,0.00,5.46,0.00
172.67.243.144,4,4,0.00,5.46,0.00
104.17.208.71,4,4,0.00,5.46,0.00
104.17.77.75,4,4,0.00,5.46,0.00
104.27.104.135,4,4,0.00,5.46,0.00
172.65.135.111,4,4,0.00,5.46,0.00
104.20.47.163,4,4,0.00,5.46,0.00
172.65.27.67,4,4,0.00,5.46,0.00
172.64.186.171,4,4,0.00,5.46,0.00
104.18.169.95,4,4,0.00,5.46,0.00
104.21.229.95,4,4,0.00,5.46,0.00
104.27.94.152,4,4,0.00,5.46,0.00
172.65.28.200,4,4,0.00,5.46,0.00
104.17.249.98,4,4,0.00,5.46,0.00
172.66.149.47,4,4,0.00,5.46,0.00
104.25.41.163,4,4,0.00,5.46,0.00
172.65.82.168,4,4,0.00,5.46,0.00
104.21.232.233,4,4,0.00,5.46,0.00
172.66.134.147,4,4,0.00,5.46,0.00
172.67.225.1,4,4,0.00,5.46,0.00
104.25.252.125,4,4,0.00,5.46,0.00
104.27.197.82,4,4,0.00,5.46,0.00
172.66.213.156,4,4,0.00,5.46,0.00
104.25.6.159,4,4,0.00,5.46,0.00
104.19.173.72,4,4,0.00,5.46,0.00
104.24.63.120,4,4,0.00,5.46,0.00
104.27.76.243,4,4,0.00,5.46,0.00
108.162.192.24,4,4,0.00,5.46,0.00
104.24.213.32,4,4,0.00,5.46,0.00
104.16.254.218,4,4,0.00,5.46,0.00
188.114.97.240,4,4,0.00,5.46,0.00
104.17.207.248,4,4,0.00,5.46,0.00
104.27.195.250,4,4,0.00,5.46,0.00
104.25.105.119,4,4,0.00,5.46,0.00
104.17.132.153,4,4,0.00,5.46,0.00
104.20.9.184,4,4,0.00,5.46,0.00
104.26.7.243,4,4,0.00,5.47,0.00
104.20.39.236,4,4,0.00,5.47,0.00
162.159.91.151,4,4,0.00,5.47,0.00
104.24.220.92,4,4,0.00,5.47,0.00
104.18.247.18,4,4,0.00,5.47,0.00
104.16.158.180,4,4,0.00,5.47,0.00
104.24.218.14,4,4,0.00,5.47,0.00
104.17.212.40,4,4,0.00,5.47,0.00
104.25.228.40,4,4,0.00,5.47,0.00
104.17.225.222,4,4,0.00,5.47,0.00
104.20.49.244,4,4,0.00,5.47,0.00
172.67.72.178,4,4,0.00,5.47,0.00
173.245.59.78,4,4,0.00,5.47,0.00
104.24.62.169,4,4,0.00,5.47,0.00
104.17.113.91,4,4,0.00,5.47,0.00
104.27.120.184,4,4,0.00,5.47,0.00
104.21.33.192,4,4,0.00,5.47,0.00
104.21.233.24,4,4,0.00,5.47,0.00
104.21.83.0,4,4,0.00,5.47,0.00
172.66.200.146,4,4,0.00,5.47,0.00
104.17.130.170,4,4,0.00,5.47,0.00
104.24.148.185,4,4,0.00,5.47,0.00
104.16.198.10,4,4,0.00,5.47,0.00
172.65.178.0,4,4,0.00,5.47,0.00
104.27.122.27,4,4,0.00,5.47,0.00
104.27.90.63,4,4,0.00,5.47,0.00
104.17.80.211,4,4,0.00,5.47,0.00
104.24.26.253,4,4,0.00,5.47,0.00
104.21.57.70,4,4,0.00,5.47,0.00
104.27.55.192,4,4,0.00,5.47,0.00
104.21.200.42,4,4,0.00,5.47,0.00
104.24.194.212,4,4,0.00,5.47,0.00
104.27.87.193,4,4,0.00,5.47,0.00
188.114.99.167,4,4,0.00,5.47,0.00
104.17.175.44,4,4,0.00,5.47,0.00
104.25.131.192,4,4,0.00,5.47,0.00
104.25.162.121,4,4,0.00,5.48,0.00
104.17.248.230,4,4,0.00,5.48,0.00
104.25.160.3,4,4,0.00,5.48,0.00
104.17.189.251,4,4,0.00,5.48,0.00
172.67.164.76,4,4,0.00,5.48,0.00
104.27.201.118,4,4,0.00,5.48,0.00
104.20.28.77,4,4,0.00,5.48,0.00
104.25.26.79,4,4,0.00,5.48,0.00
104.25.119.73,4,4,0.00,5.48,0.00
172.67.201.245,4,4,0.00,5.48,0.00
104.25.213.181,4,4,0.00,5.48,0.00
172.65.195.92,4,4,0.00,5.48,0.00
172.65.201.153,4,4,0.00,5.48,0.00
172.67.126.236,4,4,0.00,5.48,0.00
104.25.30.62,4,4,0.00,5.48,0.00
162.159.36.215,4,4,0.00,5.48,0.00
172.66.40.66,4,4,0.00,5.48,0.00
104.21.126.101,4,4,0.00,5.48,0.00
104.27.15.91,4,4,0.00,5.48,0.00
172.64.176.54,4,4,0.00,5.48,0.00
104.27.204.51,4,4,0.00,5.48,0.00
104.24.83.163,4,4,0.00,5.48,0.00
172.67.66.252,4,4,0.00,5.48,0.00
104.17.81.198,4,4,0.00,5.48,0.00
172.65.193.40,4,4,0.00,5.48,0.00
172.65.39.212,4,4,0.00,5.48,0.00
104.16.88.210,4,4,0.00,5.48,0.00
104.25.180.144,4,4,0.00,5.48,0.00
172.67.131.120,4,4,0.00,5.48,0.00
104.21.208.38,4,4,0.00,5.48,0.00
104.17.255.145,4,4,0.00,5.48,0.00
104.27.126.79,4,4,0.00,5.48,0.00
104.17.168.102,4,4,0.00,5.48,0.00
104.24.201.98,4,4,0.00,5.48,0.00
104.25.226.205,4,4,0.00,5.48,0.00
172.66.46.164,4,4,0.00,5.48,0.00
104.19.208.113,4,4,0.00,5.49,0.00
104.25.2.97,4,4,0.00,5.49,0.00
172.66.204.208,4,4,0.00,5.49,0.00
104.21.23.77,4,4,0.00,5.49,0.00
104.16.154.130,4,4,0.00,5.49,0.00
172.66.142.246,4,4,0.00,5.49,0.00
104.25.31.165,4,4,0.00,5.49,0.00
172.67.209.235,4,4,0.00,5.49,0.00
172.67.163.173,4,4,0.00,5.49,0.00
104.24.45.121,4,4,0.00,5.49,0.00
104.25.74.247,4,4,0.00,5.49,0.00
104.20.61.23,4,4,0.00,5.49,0.00
172.65.30.41,4,4,0.00,5.49,0.00
172.65.48.231,4,4,0.00,5.49,0.00
104.24.10.191,4,4,0.00,5.49,0.00
104.26.9.73,4,4,0.00,5.49,0.00
104.27.79.166,4,4,0.00,5.49,0.00
172.65.229.195,4,4,0.00,5.49,0.00
104.27.54.216,4,4,0.00,5.49,0.00
104.19.186.214,4,4,0.00,5.49,0.00
172.67.234.58,4,4,0.00,5.49,0.00
162.159.46.57,4,4,0.00,5.49,0.00
104.24.14.107,4,4,0.00,5.49,0.00
172.66.196.182,4,4,0.00,5.49,0.00
104.16.150.252,4,4,0.00,5.49,0.00
104.25.202.146,4,4,0.00,5.49,0.00
190.93.245.65,4,4,0.00,5.49,0.00
104.24.94.22,4,4,0.00,5.49,0.00
172.65.185.143,4,4,0.00,5.49,0.00
104.19.103.249,4,4,0.00,5.49,0.00
172.65.3.36,4,4,0.00,5.49,0.00
190.93.247.50,4,4,0.00,5.49,0.00
104.25.190.131,4,4,0.00,5.49,0.00
172.65.254.204,4,4,0.00,5.49,0.00
172.65.75.207,4,4,0.00,5.49,0.00
104.17.232.84,4,4,0.00,5.49,0.00
104.27.73.227,4,4,0.00,5.49,0.00
104.16.234.152,4,4,0.00,5.49,0.00
104.25.62.23,4,4,0.00,5.49,0.00
104.20.38.189,4,4,0.00,5.49,0.00
172.64.46.122,4,4,0.00,5.49,0.00
104.21.10.11,4,4,0.00,5.49,0.00
172.65.187.98,4,4,0.00,5.49,0.00
104.21.230.114,4,4,0.00,5.50,0.00
104.18.239.199,4,4,0.00,5.50,0.00
104.17.183.184,4,4,0.00,5.50,0.00
172.65.218.233,4,4,0.00,5.50,0.00
104.25.193.115,4,4,0.00,5.50,0.00
104.27.66.251,4,4,0.00,5.50,0.00
104.24.27.1,4,4,0.00,5.50,0.00
104.27.78.10,4,4,0.00,5.50,0.00
104.17.250.37,4,4,0.00,5.50,0.00
104.17.25.20,4,4,0.00,5.50,0.00
172.65.12.233,4,4,0.00,5.50,0.00
