IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.183.204,4,4,0.00,17.52,0.00
172.65.71.49,4,4,0.00,17.52,0.00
104.24.13.175,4,4,0.00,17.52,0.00
104.19.109.149,4,4,0.00,17.52,0.00
198.41.199.76,4,4,0.00,17.52,0.00
104.25.17.71,4,4,0.00,17.52,0.00
162.159.150.200,4,4,0.00,17.52,0.00
172.65.42.183,4,4,0.00,17.53,0.00
104.18.190.150,4,4,0.00,17.53,0.00
172.66.156.212,4,4,0.00,17.53,0.00
104.18.142.178,4,4,0.00,17.53,0.00
104.21.14.173,4,4,0.00,17.53,0.00
104.24.196.101,4,4,0.00,17.53,0.00
172.65.241.67,4,4,0.00,17.53,0.00
104.19.63.162,4,4,0.00,17.53,0.00
104.16.200.129,4,4,0.00,17.54,0.00
104.25.21.63,4,4,0.00,17.54,0.00
104.21.116.15,4,4,0.00,17.54,0.00
172.65.52.213,4,4,0.00,17.54,0.00
172.67.87.36,4,4,0.00,17.54,0.00
172.64.184.129,4,4,0.00,17.54,0.00
104.17.235.199,4,4,0.00,17.54,0.00
172.66.47.100,4,4,0.00,17.54,0.00
104.31.16.26,4,4,0.00,17.54,0.00
162.159.14.120,4,4,0.00,17.54,0.00
172.67.72.5,4,4,0.00,17.54,0.00
172.65.161.143,4,4,0.00,17.54,0.00
104.27.81.203,4,4,0.00,17.54,0.00
172.65.35.225,4,4,0.00,17.54,0.00
172.65.236.125,4,4,0.00,17.54,0.00
104.19.161.58,4,4,0.00,17.54,0.00
104.16.205.6,4,4,0.00,17.55,0.00
172.65.252.211,4,4,0.00,17.55,0.00
172.65.141.98,4,4,0.00,17.55,0.00
104.24.74.102,4,4,0.00,17.55,0.00
104.25.248.70,4,4,0.00,17.55,0.00
104.21.11.11,4,4,0.00,17.55,0.00
104.18.132.25,4,4,0.00,17.55,0.00
104.25.55.27,4,4,0.00,17.55,0.00
172.67.73.123,4,4,0.00,17.55,0.00
172.65.114.157,4,4,0.00,17.56,0.00
172.65.51.195,4,4,0.00,17.56,0.00
104.24.9.147,4,4,0.00,17.56,0.00
104.16.137.63,4,4,0.00,17.56,0.00
104.24.236.194,4,4,0.00,17.56,0.00
104.27.75.219,4,4,0.00,17.56,0.00
104.17.25.254,4,4,0.00,17.56,0.00
172.65.98.198,4,4,0.00,17.56,0.00
172.66.168.11,4,4,0.00,17.56,0.00
172.67.239.25,4,4,0.00,17.56,0.00
104.17.250.20,4,4,0.00,17.56,0.00
104.21.101.107,4,4,0.00,17.56,0.00
104.25.110.24,4,4,0.00,17.56,0.00
104.18.123.208,4,4,0.00,17.56,0.00
172.66.154.190,4,4,0.00,17.56,0.00
172.66.159.43,4,4,0.00,17.56,0.00
104.26.5.162,4,4,0.00,17.56,0.00
172.67.151.151,4,4,0.00,17.57,0.00
172.65.197.177,4,4,0.00,17.57,0.00
172.66.162.68,4,4,0.00,17.57,0.00
104.19.206.236,4,4,0.00,17.57,0.00
104.25.71.89,4,4,0.00,17.57,0.00
104.25.3.20,4,4,0.00,17.57,0.00
104.19.33.81,4,4,0.00,17.57,0.00
104.21.210.177,4,4,0.00,17.57,0.00
104.19.13.223,4,4,0.00,17.57,0.00
104.17.103.147,4,4,0.00,17.57,0.00
104.16.151.90,4,4,0.00,17.57,0.00
104.25.35.40,4,4,0.00,17.57,0.00
104.17.64.25,4,4,0.00,17.57,0.00
104.16.41.212,4,4,0.00,17.58,0.00
104.24.237.145,4,4,0.00,17.58,0.00
104.19.128.88,4,4,0.00,17.58,0.00
104.24.65.155,4,4,0.00,17.58,0.00
104.17.132.159,4,4,0.00,17.58,0.00
172.67.79.60,4,4,0.00,17.58,0.00
172.65.34.195,4,4,0.00,17.58,0.00
104.27.51.143,4,4,0.00,17.58,0.00
104.21.30.249,4,4,0.00,17.58,0.00
104.20.24.192,4,4,0.00,17.58,0.00
172.65.2.251,4,4,0.00,17.58,0.00
104.19.84.27,4,4,0.00,17.58,0.00
104.21.68.55,4,4,0.00,17.58,0.00
172.66.170.102,4,4,0.00,17.58,0.00
104.16.112.221,4,4,0.00,17.58,0.00
172.65.62.128,4,4,0.00,17.58,0.00
104.19.12.126,4,4,0.00,17.59,0.00
104.24.160.213,4,4,0.00,17.59,0.00
104.16.148.48,4,4,0.00,17.59,0.00
104.16.100.194,4,4,0.00,17.59,0.00
172.67.163.172,4,4,0.00,17.59,0.00
172.65.239.57,4,4,0.00,17.59,0.00
104.27.40.194,4,4,0.00,17.59,0.00
104.24.224.239,4,4,0.00,17.59,0.00
104.17.10.219,4,4,0.00,17.59,0.00
172.65.15.211,4,4,0.00,17.59,0.00
172.65.251.122,4,4,0.00,17.59,0.00
104.25.113.50,4,4,0.00,17.59,0.00
172.64.89.19,4,4,0.00,17.59,0.00
104.27.90.212,4,4,0.00,17.59,0.00
104.26.11.174,4,4,0.00,17.59,0.00
172.66.173.74,4,4,0.00,17.59,0.00
172.65.63.242,4,4,0.00,17.59,0.00
104.19.103.61,4,4,0.00,17.59,0.00
172.65.101.173,4,4,0.00,17.59,0.00
104.27.91.139,4,4,0.00,17.59,0.00
104.17.73.97,4,4,0.00,17.59,0.00
104.27.94.229,4,4,0.00,17.59,0.00
162.159.93.228,4,4,0.00,17.59,0.00
104.16.47.164,4,4,0.00,17.59,0.00
172.64.154.138,4,4,0.00,17.59,0.00
104.18.119.76,4,4,0.00,17.59,0.00
104.24.140.156,4,4,0.00,17.59,0.00
104.20.63.13,4,4,0.00,17.59,0.00
104.25.144.195,4,4,0.00,17.59,0.00
104.26.10.232,4,4,0.00,17.59,0.00
104.24.250.195,4,4,0.00,17.60,0.00
104.17.36.227,4,4,0.00,17.60,0.00
172.65.174.11,4,4,0.00,17.60,0.00
172.65.148.58,4,4,0.00,17.60,0.00
172.65.224.153,4,4,0.00,17.60,0.00
104.19.198.199,4,4,0.00,17.60,0.00
104.19.17.182,4,4,0.00,17.60,0.00
172.65.138.79,4,4,0.00,17.60,0.00
172.65.134.152,4,4,0.00,17.60,0.00
104.16.189.180,4,4,0.00,17.60,0.00
104.25.108.141,4,4,0.00,17.60,0.00
172.65.82.199,4,4,0.00,17.60,0.00
104.25.19.11,4,4,0.00,17.60,0.00
172.65.92.154,4,4,0.00,17.60,0.00
104.21.21.209,4,4,0.00,17.60,0.00
104.24.57.230,4,4,0.00,17.60,0.00
104.18.7.203,4,4,0.00,17.60,0.00
104.19.142.150,4,4,0.00,17.60,0.00
104.24.49.113,4,4,0.00,17.60,0.00
104.24.162.11,4,4,0.00,17.60,0.00
172.65.211.31,4,4,0.00,17.60,0.00
104.18.238.55,4,4,0.00,17.60,0.00
104.19.72.122,4,4,0.00,17.61,0.00
172.65.36.221,4,4,0.00,17.61,0.00
162.159.128.173,4,4,0.00,17.61,0.00
172.64.147.135,4,4,0.00,17.61,0.00
104.18.186.66,4,4,0.00,17.61,0.00
104.18.204.196,4,4,0.00,17.61,0.00
162.159.134.223,4,4,0.00,17.61,0.00
162.159.132.85,4,4,0.00,17.61,0.00
172.67.74.87,4,4,0.00,17.61,0.00
172.65.233.190,4,4,0.00,17.61,0.00
104.19.19.236,4,4,0.00,17.61,0.00
104.19.191.229,4,4,0.00,17.61,0.00
104.18.40.13,4,4,0.00,17.61,0.00
108.162.195.76,4,4,0.00,17.61,0.00
162.159.60.220,4,4,0.00,17.61,0.00
104.25.67.237,4,4,0.00,17.61,0.00
104.25.100.35,4,4,0.00,17.61,0.00
104.17.80.150,4,4,0.00,17.61,0.00
104.26.1.134,4,4,0.00,17.61,0.00
104.17.121.98,4,4,0.00,17.61,0.00
104.27.71.124,4,4,0.00,17.61,0.00
172.67.201.104,4,4,0.00,17.61,0.00
104.17.84.215,4,4,0.00,17.61,0.00
104.19.68.124,4,4,0.00,17.62,0.00
104.19.181.62,4,4,0.00,17.62,0.00
104.18.137.207,4,4,0.00,17.62,0.00
172.64.43.6,4,4,0.00,17.62,0.00
172.64.230.89,4,4,0.00,17.62,0.00
104.19.10.141,4,4,0.00,17.62,0.00
172.66.147.141,4,4,0.00,17.62,0.00
104.18.251.154,4,4,0.00,17.62,0.00
104.19.163.79,4,4,0.00,17.62,0.00
104.25.166.63,4,4,0.00,17.62,0.00
172.67.157.239,4,4,0.00,17.62,0.00
172.67.145.112,4,4,0.00,17.62,0.00
104.16.246.63,4,4,0.00,17.62,0.00
104.16.244.84,4,4,0.00,17.62,0.00
104.19.46.53,4,4,0.00,17.62,0.00
104.18.89.175,4,4,0.00,17.62,0.00
104.25.74.122,4,4,0.00,17.62,0.00
104.24.5.55,4,4,0.00,17.62,0.00
104.19.56.134,4,4,0.00,17.62,0.00
172.65.159.70,4,4,0.00,17.62,0.00
172.65.121.176,4,4,0.00,17.62,0.00
104.25.0.114,4,4,0.00,17.62,0.00
104.21.211.67,4,4,0.00,17.63,0.00
104.24.40.99,4,4,0.00,17.63,0.00
104.21.64.124,4,4,0.00,17.63,0.00
104.17.44.93,4,4,0.00,17.63,0.00
104.18.92.201,4,4,0.00,17.63,0.00
104.16.202.254,4,4,0.00,17.63,0.00
104.18.87.14,4,4,0.00,17.63,0.00
104.25.179.86,4,4,0.00,17.63,0.00
104.25.106.242,4,4,0.00,17.63,0.00
172.66.174.92,4,4,0.00,17.63,0.00
172.65.184.183,4,4,0.00,17.63,0.00
104.24.138.246,4,4,0.00,17.63,0.00
162.159.159.94,4,4,0.00,17.63,0.00
104.24.220.187,4,4,0.00,17.63,0.00
104.24.227.191,4,4,0.00,17.63,0.00
104.19.144.140,4,4,0.00,17.63,0.00
104.24.14.65,4,4,0.00,17.63,0.00
104.17.198.141,4,4,0.00,17.63,0.00
104.19.48.99,4,4,0.00,17.63,0.00
172.64.50.103,4,4,0.00,17.63,0.00
172.66.41.236,4,4,0.00,17.63,0.00
172.65.133.141,4,4,0.00,17.63,0.00
104.21.8.253,4,4,0.00,17.63,0.00
104.18.161.63,4,4,0.00,17.64,0.00
172.65.50.136,4,4,0.00,17.64,0.00
104.17.60.244,4,4,0.00,17.64,0.00
104.24.38.224,4,4,0.00,17.64,0.00
104.16.171.253,4,4,0.00,17.64,0.00
104.25.11.59,4,4,0.00,17.64,0.00
104.17.185.91,4,4,0.00,17.64,0.00
172.65.19.1,4,4,0.00,17.64,0.00
104.25.20.0,4,4,0.00,17.64,0.00
104.18.140.128,4,4,0.00,17.64,0.00
104.17.165.213,4,4,0.00,17.64,0.00
172.67.223.239,4,4,0.00,17.64,0.00
104.25.13.101,4,4,0.00,17.64,0.00
172.65.227.229,4,4,0.00,17.64,0.00
172.65.136.16,4,4,0.00,17.64,0.00
104.17.166.108,4,4,0.00,17.64,0.00
104.21.23.96,4,4,0.00,17.64,0.00
104.25.50.225,4,4,0.00,17.64,0.00
172.67.92.53,4,4,0.00,17.64,0.00
104.19.141.56,4,4,0.00,17.64,0.00
172.65.171.188,4,4,0.00,17.64,0.00
104.25.105.41,4,4,0.00,17.64,0.00
162.159.81.225,4,4,0.00,17.64,0.00
172.65.81.118,4,4,0.00,17.64,0.00
162.159.140.7,4,4,0.00,17.64,0.00
104.25.116.85,4,4,0.00,17.64,0.00
104.19.45.249,4,4,0.00,17.64,0.00
172.67.131.243,4,4,0.00,17.64,0.00
172.65.38.111,4,4,0.00,17.64,0.00
104.16.138.76,4,4,0.00,17.64,0.00
104.18.78.33,4,4,0.00,17.65,0.00
104.19.200.28,4,4,0.00,17.65,0.00
104.17.159.234,4,4,0.00,17.65,0.00
104.27.107.50,4,4,0.00,17.65,0.00
104.16.113.182,4,4,0.00,17.65,0.00
104.17.65.251,4,4,0.00,17.65,0.00
104.25.163.60,4,4,0.00,17.65,0.00
104.21.217.173,4,4,0.00,17.65,0.00
104.16.54.230,4,4,0.00,17.65,0.00
172.67.168.1,4,4,0.00,17.65,0.00
104.24.82.118,4,4,0.00,17.65,0.00
172.65.85.223,4,4,0.00,17.65,0.00
172.65.192.26,4,4,0.00,17.65,0.00
104.26.13.117,4,4,0.00,17.65,0.00
104.18.255.222,4,4,0.00,17.65,0.00
162.159.49.228,4,4,0.00,17.65,0.00
104.25.33.76,4,4,0.00,17.65,0.00
104.18.80.122,4,4,0.00,17.65,0.00
172.67.149.47,4,4,0.00,17.65,0.00
104.24.73.173,4,4,0.00,17.65,0.00
104.17.182.70,4,4,0.00,17.65,0.00
162.159.61.1,4,4,0.00,17.65,0.00
104.18.198.197,4,4,0.00,17.65,0.00
172.67.106.43,4,4,0.00,17.65,0.00
104.19.175.106,4,4,0.00,17.65,0.00
162.159.137.185,4,4,0.00,17.65,0.00
104.25.102.224,4,4,0.00,17.65,0.00
104.24.33.220,4,4,0.00,17.65,0.00
172.64.67.141,4,4,0.00,17.65,0.00
104.25.22.71,4,4,0.00,17.65,0.00
104.25.199.51,4,4,0.00,17.65,0.00
104.27.97.66,4,4,0.00,17.65,0.00
104.24.52.18,4,4,0.00,17.65,0.00
172.65.68.162,4,4,0.00,17.65,0.00
104.16.119.73,4,4,0.00,17.65,0.00
104.17.206.197,4,4,0.00,17.65,0.00
104.18.99.106,4,4,0.00,17.65,0.00
172.67.148.35,4,4,0.00,17.65,0.00
172.67.97.169,4,4,0.00,17.66,0.00
104.17.58.172,4,4,0.00,17.66,0.00
104.18.79.202,4,4,0.00,17.66,0.00
104.18.130.94,4,4,0.00,17.66,0.00
104.18.203.121,4,4,0.00,17.66,0.00
104.19.8.93,4,4,0.00,17.66,0.00
104.17.96.10,4,4,0.00,17.66,0.00
104.19.18.104,4,4,0.00,17.66,0.00
104.25.32.132,4,4,0.00,17.66,0.00
104.27.58.162,4,4,0.00,17.66,0.00
172.66.155.6,4,4,0.00,17.66,0.00
162.159.141.249,4,4,0.00,17.66,0.00
172.67.77.244,4,4,0.00,17.66,0.00
104.27.2.43,4,4,0.00,17.66,0.00
162.159.25.204,4,4,0.00,17.66,0.00
172.65.106.163,4,4,0.00,17.66,0.00
104.19.155.91,4,4,0.00,17.66,0.00
104.25.93.37,4,4,0.00,17.66,0.00
172.65.90.146,4,4,0.00,17.66,0.00
104.16.235.77,4,4,0.00,17.66,0.00
104.25.191.160,4,4,0.00,17.66,0.00
104.18.149.135,4,4,0.00,17.66,0.00
172.66.169.230,4,4,0.00,17.66,0.00
162.159.56.40,4,4,0.00,17.66,0.00
108.162.198.154,4,4,0.00,17.66,0.00
104.21.22.118,4,4,0.00,17.67,0.00
172.65.163.178,4,4,0.00,17.67,0.00
104.24.145.114,4,4,0.00,17.67,0.00
104.21.72.152,4,4,0.00,17.67,0.00
162.159.26.109,4,4,0.00,17.67,0.00
104.19.140.222,4,4,0.00,17.67,0.00
104.17.117.8,4,4,0.00,17.67,0.00
104.25.129.248,4,4,0.00,17.67,0.00
172.66.157.118,4,4,0.00,17.67,0.00
172.65.49.148,4,4,0.00,17.67,0.00
104.25.51.190,4,4,0.00,17.67,0.00
172.65.16.238,4,4,0.00,17.67,0.00
172.67.186.171,4,4,0.00,17.67,0.00
104.24.43.24,4,4,0.00,17.67,0.00
104.17.78.148,4,4,0.00,17.67,0.00
104.17.134.250,4,4,0.00,17.67,0.00
172.67.119.5,4,4,0.00,17.67,0.00
104.19.129.193,4,4,0.00,17.67,0.00
104.19.102.111,4,4,0.00,17.67,0.00
172.66.160.11,4,4,0.00,17.67,0.00
104.24.19.159,4,4,0.00,17.67,0.00
172.65.172.35,4,4,0.00,17.67,0.00
104.16.252.148,4,4,0.00,17.67,0.00
172.65.226.47,4,4,0.00,17.67,0.00
104.18.248.42,4,4,0.00,17.67,0.00
104.19.1.247,4,4,0.00,17.67,0.00
172.66.163.142,4,4,0.00,17.67,0.00
104.17.106.68,4,4,0.00,17.67,0.00
104.19.99.222,4,4,0.00,17.67,0.00
172.65.244.207,4,4,0.00,17.67,0.00
104.19.150.28,4,4,0.00,17.67,0.00
172.65.175.79,4,4,0.00,17.67,0.00
172.65.37.170,4,4,0.00,17.67,0.00
104.17.190.153,4,4,0.00,17.67,0.00
104.25.79.213,4,4,0.00,17.67,0.00
104.21.12.134,4,4,0.00,17.67,0.00
172.65.223.147,4,4,0.00,17.67,0.00
104.27.12.142,4,4,0.00,17.68,0.00
104.17.140.130,4,4,0.00,17.68,0.00
104.24.36.47,4,4,0.00,17.68,0.00
104.24.148.74,4,4,0.00,17.68,0.00
104.19.209.112,4,4,0.00,17.68,0.00
104.18.146.149,4,4,0.00,17.68,0.00
172.67.122.173,4,4,0.00,17.68,0.00
172.64.235.20,4,4,0.00,17.68,0.00
104.16.109.43,4,4,0.00,17.68,0.00
104.18.138.230,4,4,0.00,17.68,0.00
104.24.25.128,4,4,0.00,17.68,0.00
104.20.37.21,4,4,0.00,17.68,0.00
172.67.120.147,4,4,0.00,17.68,0.00
172.64.96.124,4,4,0.00,17.68,0.00
141.101.90.28,4,4,0.00,17.68,0.00
104.25.62.97,4,4,0.00,17.68,0.00
104.17.213.142,4,4,0.00,17.68,0.00
172.65.111.240,4,4,0.00,17.68,0.00
104.18.165.182,4,4,0.00,17.68,0.00
104.27.24.179,4,4,0.00,17.68,0.00
162.159.193.111,4,4,0.00,17.68,0.00
172.67.230.236,4,4,0.00,17.68,0.00
172.65.170.39,4,4,0.00,17.68,0.00
172.66.153.151,4,4,0.00,17.68,0.00
104.20.61.74,4,4,0.00,17.68,0.00
104.18.164.109,4,4,0.00,17.68,0.00
104.24.135.131,4,4,0.00,17.68,0.00
104.25.219.138,4,4,0.00,17.68,0.00
172.65.105.213,4,4,0.00,17.68,0.00
172.65.30.178,4,4,0.00,17.68,0.00
104.19.55.73,4,4,0.00,17.69,0.00
162.159.154.94,4,4,0.00,17.69,0.00
104.19.43.147,4,4,0.00,17.69,0.00
104.17.154.235,4,4,0.00,17.69,0.00
104.16.143.1,4,4,0.00,17.69,0.00
172.65.169.142,4,4,0.00,17.69,0.00
172.65.70.167,4,4,0.00,17.69,0.00
104.16.212.102,4,4,0.00,17.69,0.00
104.24.231.27,4,4,0.00,17.69,0.00
104.21.126.44,4,4,0.00,17.69,0.00
104.17.70.59,4,4,0.00,17.69,0.00
172.67.111.28,4,4,0.00,17.69,0.00
104.16.80.94,4,4,0.00,17.69,0.00
104.18.254.219,4,4,0.00,17.69,0.00
104.25.181.90,4,4,0.00,17.69,0.00
172.65.200.157,4,4,0.00,17.69,0.00
104.27.37.92,4,4,0.00,17.69,0.00
104.19.189.123,4,4,0.00,17.69,0.00
104.21.49.73,4,4,0.00,17.69,0.00
104.18.117.103,4,4,0.00,17.69,0.00
172.67.84.143,4,4,0.00,17.69,0.00
172.65.247.164,4,4,0.00,17.69,0.00
104.17.77.42,4,4,0.00,17.69,0.00
162.159.136.164,4,4,0.00,17.69,0.00
104.19.125.37,4,4,0.00,17.69,0.00
104.21.0.123,4,4,0.00,17.69,0.00
172.64.49.31,4,4,0.00,17.69,0.00
104.25.34.165,4,4,0.00,17.69,0.00
104.17.19.73,4,4,0.00,17.69,0.00
104.25.40.59,4,4,0.00,17.69,0.00
104.25.148.133,4,4,0.00,17.69,0.00
104.25.46.112,4,4,0.00,17.69,0.00
172.66.172.244,4,4,0.00,17.69,0.00
172.67.99.133,4,4,0.00,17.69,0.00
172.67.127.189,4,4,0.00,17.69,0.00
104.17.37.152,4,4,0.00,17.69,0.00
104.17.93.102,4,4,0.00,17.70,0.00
172.67.216.27,4,4,0.00,17.70,0.00
104.17.5.243,4,4,0.00,17.70,0.00
104.27.95.29,4,4,0.00,17.70,0.00
104.24.164.139,4,4,0.00,17.70,0.00
104.25.155.23,4,4,0.00,17.70,0.00
172.65.75.57,4,4,0.00,17.70,0.00
162.159.149.193,4,4,0.00,17.70,0.00
104.17.51.113,4,4,0.00,17.70,0.00
172.64.91.175,4,4,0.00,17.70,0.00
172.65.231.141,4,4,0.00,17.70,0.00
172.65.167.124,4,4,0.00,17.70,0.00
162.159.151.243,4,4,0.00,17.70,0.00
172.66.148.58,4,4,0.00,17.70,0.00
172.64.84.230,4,4,0.00,17.70,0.00
172.65.55.23,4,4,0.00,17.70,0.00
104.25.121.121,4,4,0.00,17.70,0.00
172.65.210.177,4,4,0.00,17.70,0.00
162.159.4.165,4,4,0.00,17.70,0.00
104.21.79.205,4,4,0.00,17.70,0.00
104.17.101.19,4,4,0.00,17.70,0.00
104.24.169.50,4,4,0.00,17.70,0.00
104.25.64.125,4,4,0.00,17.70,0.00
104.16.40.38,4,4,0.00,17.71,0.00
172.66.158.178,4,4,0.00,17.71,0.00
104.26.4.61,4,4,0.00,17.71,0.00
104.25.238.206,4,4,0.00,17.71,0.00
172.64.95.15,4,4,0.00,17.71,0.00
172.65.4.123,4,4,0.00,17.71,0.00
104.24.246.195,4,4,0.00,17.71,0.00
104.17.52.174,4,4,0.00,17.71,0.00
172.67.138.156,4,4,0.00,17.71,0.00
104.24.178.27,4,4,0.00,17.71,0.00
172.64.42.220,4,4,0.00,17.71,0.00
104.24.157.68,4,4,0.00,17.71,0.00
104.21.31.100,4,4,0.00,17.71,0.00
104.21.2.215,4,4,0.00,17.71,0.00
172.65.18.128,4,4,0.00,17.71,0.00
172.65.25.167,4,4,0.00,17.71,0.00
104.19.21.23,4,4,0.00,17.71,0.00
104.19.152.242,4,4,0.00,17.71,0.00
104.25.114.141,4,4,0.00,17.71,0.00
172.65.187.164,4,4,0.00,17.71,0.00
172.65.22.77,4,4,0.00,17.71,0.00
104.16.168.7,4,4,0.00,17.71,0.00
104.18.242.141,4,4,0.00,17.71,0.00
104.17.202.138,4,4,0.00,17.71,0.00
172.66.175.55,4,4,0.00,17.71,0.00
104.18.231.103,4,4,0.00,17.71,0.00
104.24.161.161,4,4,0.00,17.71,0.00
104.19.160.27,4,4,0.00,17.71,0.00
104.17.255.138,4,4,0.00,17.71,0.00
104.16.140.16,4,4,0.00,17.72,0.00
172.66.165.43,4,4,0.00,17.72,0.00
104.24.245.211,4,4,0.00,17.72,0.00
172.65.31.132,4,4,0.00,17.72,0.00
104.25.53.47,4,4,0.00,17.72,0.00
104.19.138.186,4,4,0.00,17.72,0.00
104.27.45.247,4,4,0.00,17.72,0.00
104.18.172.64,4,4,0.00,17.72,0.00
104.27.110.151,4,4,0.00,17.72,0.00
172.67.96.98,4,4,0.00,17.72,0.00
104.19.31.111,4,4,0.00,17.72,0.00
104.18.68.254,4,4,0.00,17.72,0.00
162.159.62.40,4,4,0.00,17.72,0.00
141.101.114.114,4,4,0.00,17.72,0.00
104.21.106.204,4,4,0.00,17.72,0.00
104.18.35.68,4,4,0.00,17.72,0.00
172.65.129.34,4,4,0.00,17.72,0.00
104.20.62.79,4,4,0.00,17.72,0.00
104.16.92.130,4,4,0.00,17.72,0.00
