IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.92.223,4,4,0.00,1.62,0.00
172.65.230.161,4,4,0.00,1.62,0.00
172.65.23.91,4,4,0.00,1.62,0.00
104.21.111.228,4,4,0.00,1.62,0.00
104.21.81.96,4,4,0.00,1.62,0.00
172.67.247.11,4,4,0.00,1.62,0.00
172.67.110.65,4,4,0.00,1.62,0.00
172.65.94.126,4,4,0.00,1.62,0.00
172.64.66.252,4,4,0.00,1.62,0.00
172.65.40.106,4,4,0.00,1.62,0.00
104.21.53.54,4,4,0.00,1.62,0.00
172.67.117.95,4,4,0.00,1.62,0.00
172.65.141.62,4,4,0.00,1.62,0.00
162.159.40.75,4,4,0.00,1.63,0.00
172.64.72.187,4,4,0.00,1.63,0.00
172.66.130.117,4,4,0.00,1.63,0.00
172.65.108.84,4,4,0.00,1.63,0.00
172.65.67.202,4,4,0.00,1.63,0.00
172.65.215.13,4,4,0.00,1.63,0.00
172.64.49.82,4,4,0.00,1.63,0.00
172.67.127.206,4,4,0.00,1.63,0.00
172.65.46.7,4,4,0.00,1.63,0.00
104.24.35.208,4,4,0.00,1.63,0.00
172.65.142.204,4,4,0.00,1.63,0.00
172.67.72.192,4,4,0.00,1.63,0.00
172.65.47.25,4,4,0.00,1.63,0.00
162.159.129.35,4,4,0.00,1.63,0.00
172.67.249.2,4,4,0.00,1.63,0.00
172.65.29.96,4,4,0.00,1.63,0.00
172.64.98.174,4,4,0.00,1.63,0.00
104.27.205.146,4,4,0.00,1.63,0.00
172.67.73.12,4,4,0.00,1.63,0.00
172.65.144.53,4,4,0.00,1.63,0.00
172.65.33.132,4,4,0.00,1.63,0.00
172.67.202.130,4,4,0.00,1.63,0.00
172.65.0.199,4,4,0.00,1.64,0.00
172.65.238.172,4,4,0.00,1.64,0.00
172.65.28.165,4,4,0.00,1.64,0.00
172.65.183.68,4,4,0.00,1.64,0.00
104.21.98.35,4,4,0.00,1.64,0.00
162.159.148.124,4,4,0.00,1.64,0.00
104.21.22.12,4,4,0.00,1.64,0.00
104.21.47.71,4,4,0.00,1.64,0.00
162.159.15.96,4,4,0.00,1.64,0.00
172.65.53.54,4,4,0.00,1.64,0.00
172.65.68.90,4,4,0.00,1.64,0.00
104.21.88.224,4,4,0.00,1.64,0.00
104.24.64.80,4,4,0.00,1.64,0.00
172.65.204.100,4,4,0.00,1.64,0.00
172.65.193.128,4,4,0.00,1.64,0.00
104.21.26.212,4,4,0.00,1.64,0.00
162.159.133.229,4,4,0.00,1.64,0.00
172.65.132.83,4,4,0.00,1.64,0.00
104.24.29.218,4,4,0.00,1.64,0.00
172.67.122.72,4,4,0.00,1.64,0.00
172.67.111.59,4,4,0.00,1.65,0.00
172.65.58.110,4,4,0.00,1.65,0.00
172.67.74.251,4,4,0.00,1.65,0.00
172.65.139.103,4,4,0.00,1.65,0.00
172.66.173.51,4,4,0.00,1.65,0.00
162.159.24.241,4,4,0.00,1.65,0.00
172.65.50.161,4,4,0.00,1.65,0.00
104.24.66.71,4,4,0.00,1.65,0.00
172.67.191.229,4,4,0.00,1.65,0.00
172.67.125.139,4,4,0.00,1.65,0.00
172.64.69.165,4,4,0.00,1.65,0.00
104.21.37.56,4,4,0.00,1.65,0.00
104.24.80.69,4,4,0.00,1.65,0.00
172.64.46.49,4,4,0.00,1.65,0.00
172.65.64.203,4,4,0.00,1.65,0.00
172.67.106.196,4,4,0.00,1.65,0.00
172.65.3.26,4,4,0.00,1.65,0.00
172.65.122.83,4,4,0.00,1.66,0.00
172.65.117.38,4,4,0.00,1.66,0.00
172.65.76.0,4,4,0.00,1.66,0.00
172.65.145.186,4,4,0.00,1.66,0.00
172.65.82.215,4,4,0.00,1.66,0.00
198.41.216.79,4,4,0.00,1.66,0.00
104.21.34.211,4,4,0.00,1.66,0.00
162.159.41.17,4,4,0.00,1.66,0.00
172.65.255.247,4,4,0.00,1.66,0.00
172.65.198.111,4,4,0.00,1.66,0.00
162.159.8.119,4,4,0.00,1.66,0.00
172.65.185.204,4,4,0.00,1.66,0.00
172.65.199.156,4,4,0.00,1.66,0.00
172.65.74.37,4,4,0.00,1.66,0.00
104.21.55.66,4,4,0.00,1.66,0.00
104.21.16.101,4,4,0.00,1.66,0.00
172.65.41.159,4,4,0.00,1.66,0.00
141.101.123.169,4,4,0.00,1.66,0.00
172.65.246.180,4,4,0.00,1.66,0.00
172.65.136.213,4,4,0.00,1.66,0.00
172.65.133.41,4,4,0.00,1.66,0.00
104.21.21.37,4,4,0.00,1.66,0.00
172.65.241.232,4,4,0.00,1.66,0.00
172.65.66.61,4,4,0.00,1.67,0.00
172.65.205.138,4,4,0.00,1.67,0.00
172.65.96.22,4,4,0.00,1.67,0.00
104.21.117.55,4,4,0.00,1.67,0.00
172.67.207.93,4,4,0.00,1.67,0.00
172.67.70.121,4,4,0.00,1.67,0.00
104.21.95.109,4,4,0.00,1.67,0.00
172.65.48.188,4,4,0.00,1.67,0.00
104.24.31.132,4,4,0.00,1.67,0.00
162.159.34.248,4,4,0.00,1.67,0.00
172.65.212.10,4,4,0.00,1.67,0.00
172.67.188.42,4,4,0.00,1.67,0.00
172.67.132.105,4,4,0.00,1.67,0.00
104.24.44.29,4,4,0.00,1.67,0.00
172.65.219.5,4,4,0.00,1.67,0.00
172.67.192.183,4,4,0.00,1.67,0.00
104.21.112.102,4,4,0.00,1.67,0.00
172.67.197.247,4,4,0.00,1.67,0.00
172.65.240.59,4,4,0.00,1.67,0.00
172.66.211.60,4,4,0.00,1.67,0.00
172.65.176.229,4,4,0.00,1.67,0.00
104.24.68.128,4,4,0.00,1.67,0.00
104.24.21.75,4,4,0.00,1.67,0.00
172.67.200.40,4,4,0.00,1.67,0.00
172.64.47.160,4,4,0.00,1.67,0.00
172.65.229.14,4,4,0.00,1.67,0.00
172.67.136.132,4,4,0.00,1.67,0.00
104.24.87.157,4,4,0.00,1.68,0.00
172.67.222.50,4,4,0.00,1.68,0.00
172.67.139.55,4,4,0.00,1.68,0.00
172.64.38.48,4,4,0.00,1.68,0.00
172.67.160.87,4,4,0.00,1.68,0.00
104.27.192.47,4,4,0.00,1.68,0.00
172.65.56.80,4,4,0.00,1.68,0.00
172.65.102.29,4,4,0.00,1.68,0.00
172.65.65.132,4,4,0.00,1.68,0.00
172.64.232.168,4,4,0.00,1.68,0.00
104.24.11.223,4,4,0.00,1.68,0.00
172.67.174.70,4,4,0.00,1.68,0.00
104.21.89.32,4,4,0.00,1.68,0.00
172.64.88.7,4,4,0.00,1.68,0.00
172.67.194.24,4,4,0.00,1.68,0.00
104.24.18.122,4,4,0.00,1.68,0.00
172.65.59.29,4,4,0.00,1.68,0.00
172.65.138.9,4,4,0.00,1.68,0.00
172.64.68.141,4,4,0.00,1.68,0.00
141.101.122.122,4,4,0.00,1.68,0.00
172.67.158.99,4,4,0.00,1.68,0.00
104.24.16.249,4,4,0.00,1.68,0.00
172.65.226.238,4,4,0.00,1.69,0.00
172.65.38.248,4,4,0.00,1.69,0.00
104.21.216.233,4,4,0.00,1.69,0.00
104.21.87.77,4,4,0.00,1.69,0.00
162.159.141.190,4,4,0.00,1.69,0.00
162.159.159.149,4,4,0.00,1.69,0.00
172.65.235.45,4,4,0.00,1.69,0.00
172.67.114.187,4,4,0.00,1.69,0.00
172.65.234.155,4,4,0.00,1.69,0.00
172.65.154.57,4,4,0.00,1.69,0.00
162.159.139.96,4,4,0.00,1.69,0.00
172.65.250.130,4,4,0.00,1.69,0.00
172.65.37.47,4,4,0.00,1.69,0.00
104.21.91.147,4,4,0.00,1.69,0.00
172.67.244.228,4,4,0.00,1.69,0.00
172.67.75.10,4,4,0.00,1.69,0.00
172.65.6.235,4,4,0.00,1.69,0.00
172.64.36.36,4,4,0.00,1.69,0.00
172.67.124.79,4,4,0.00,1.69,0.00
104.24.75.108,4,4,0.00,1.69,0.00
172.67.142.38,4,4,0.00,1.69,0.00
172.65.8.141,4,4,0.00,1.69,0.00
172.66.214.27,4,4,0.00,1.69,0.00
172.65.91.232,4,4,0.00,1.69,0.00
172.65.52.190,4,4,0.00,1.69,0.00
172.65.57.19,4,4,0.00,1.69,0.00
104.24.61.115,4,4,0.00,1.70,0.00
172.65.187.89,4,4,0.00,1.70,0.00
104.21.48.220,4,4,0.00,1.70,0.00
172.65.88.245,4,4,0.00,1.70,0.00
198.41.218.175,4,4,0.00,1.70,0.00
104.21.39.75,4,4,0.00,1.70,0.00
172.65.77.15,4,4,0.00,1.70,0.00
172.67.253.88,4,4,0.00,1.70,0.00
172.65.158.185,4,4,0.00,1.70,0.00
104.27.197.150,4,4,0.00,1.70,0.00
104.24.37.176,4,4,0.00,1.70,0.00
172.65.251.44,4,4,0.00,1.70,0.00
172.65.191.198,4,4,0.00,1.70,0.00
104.24.73.43,4,4,0.00,1.70,0.00
172.67.172.56,4,4,0.00,1.70,0.00
172.67.148.224,4,4,0.00,1.70,0.00
172.67.203.1,4,4,0.00,1.70,0.00
104.21.215.65,4,4,0.00,1.70,0.00
162.159.33.92,4,4,0.00,1.70,0.00
172.66.209.179,4,4,0.00,1.70,0.00
172.65.31.155,4,4,0.00,1.70,0.00
104.21.18.131,4,4,0.00,1.70,0.00
172.67.76.88,4,4,0.00,1.70,0.00
172.65.160.137,4,4,0.00,1.70,0.00
162.159.48.94,4,4,0.00,1.70,0.00
198.41.195.19,4,4,0.00,1.70,0.00
172.65.121.99,4,4,0.00,1.70,0.00
172.67.237.208,4,4,0.00,1.71,0.00
172.67.123.112,4,4,0.00,1.71,0.00
172.65.118.203,4,4,0.00,1.71,0.00
104.24.88.162,4,4,0.00,1.71,0.00
172.65.124.110,4,4,0.00,1.71,0.00
172.64.33.91,4,4,0.00,1.71,0.00
172.65.164.213,4,4,0.00,1.71,0.00
104.27.201.92,4,4,0.00,1.71,0.00
104.21.38.166,4,4,0.00,1.71,0.00
104.21.126.244,4,4,0.00,1.71,0.00
172.64.188.198,4,4,0.00,1.71,0.00
104.24.48.146,4,4,0.00,1.71,0.00
104.21.193.226,4,4,0.00,1.71,0.00
172.65.140.104,4,4,0.00,1.71,0.00
172.65.149.163,4,4,0.00,1.71,0.00
104.21.64.206,4,4,0.00,1.71,0.00
172.65.49.197,4,4,0.00,1.71,0.00
162.159.3.231,4,4,0.00,1.71,0.00
198.41.194.214,4,4,0.00,1.72,0.00
172.67.119.6,4,4,0.00,1.72,0.00
172.67.141.126,4,4,0.00,1.72,0.00
172.65.113.172,4,4,0.00,1.72,0.00
104.21.121.36,4,4,0.00,1.72,0.00
104.21.123.56,4,4,0.00,1.72,0.00
172.65.203.209,4,4,0.00,1.72,0.00
162.159.2.72,4,4,0.00,1.72,0.00
108.162.194.59,4,4,0.00,1.72,0.00
104.27.204.0,4,4,0.00,1.72,0.00
104.24.65.77,4,4,0.00,1.72,0.00
104.21.222.230,4,4,0.00,1.72,0.00
172.67.240.192,4,4,0.00,1.72,0.00
172.67.229.121,4,4,0.00,1.72,0.00
104.24.28.196,4,4,0.00,1.72,0.00
104.21.17.206,4,4,0.00,1.72,0.00
172.67.187.22,4,4,0.00,1.72,0.00
108.162.196.120,4,4,0.00,1.72,0.00
172.65.147.179,4,4,0.00,1.72,0.00
172.67.102.1,4,4,0.00,1.72,0.00
172.67.64.225,4,4,0.00,1.72,0.00
172.67.223.152,4,4,0.00,1.72,0.00
172.65.128.163,4,4,0.00,1.72,0.00
172.65.97.42,4,4,0.00,1.72,0.00
104.24.78.67,4,4,0.00,1.72,0.00
162.159.155.144,4,4,0.00,1.73,0.00
104.24.13.217,4,4,0.00,1.73,0.00
104.21.96.174,4,4,0.00,1.73,0.00
104.27.17.143,4,4,0.00,1.73,0.00
172.65.43.42,4,4,0.00,1.73,0.00
172.67.216.143,4,4,0.00,1.73,0.00
172.65.75.72,4,4,0.00,1.73,0.00
172.65.218.75,4,4,0.00,1.73,0.00
172.65.55.220,4,4,0.00,1.73,0.00
172.65.111.97,4,4,0.00,1.73,0.00
172.67.186.15,4,4,0.00,1.73,0.00
172.65.39.59,4,4,0.00,1.73,0.00
162.159.137.20,4,4,0.00,1.73,0.00
172.67.238.196,4,4,0.00,1.73,0.00
172.67.231.240,4,4,0.00,1.73,0.00
172.65.69.130,4,4,0.00,1.73,0.00
172.66.44.95,4,4,0.00,1.73,0.00
172.65.62.239,4,4,0.00,1.73,0.00
104.27.199.2,4,4,0.00,1.74,0.00
172.65.85.233,4,4,0.00,1.74,0.00
172.65.233.128,4,4,0.00,1.74,0.00
172.67.134.103,4,4,0.00,1.74,0.00
172.64.91.74,4,4,0.00,1.74,0.00
172.67.204.45,4,4,0.00,1.74,0.00
162.159.49.226,4,4,0.00,1.74,0.00
172.67.162.64,4,4,0.00,1.74,0.00
172.65.254.10,4,4,0.00,1.74,0.00
172.65.216.206,4,4,0.00,1.74,0.00
172.65.100.209,4,4,0.00,1.74,0.00
172.65.54.131,4,4,0.00,1.74,0.00
162.159.25.84,4,4,0.00,1.74,0.00
172.66.144.107,4,4,0.00,1.74,0.00
172.67.120.215,4,4,0.00,1.74,0.00
172.65.253.60,4,4,0.00,1.74,0.00
172.67.177.141,4,4,0.00,1.74,0.00
172.65.35.42,4,4,0.00,1.74,0.00
104.24.8.241,4,4,0.00,1.74,0.00
172.67.248.32,4,4,0.00,1.74,0.00
172.67.83.172,4,4,0.00,1.75,0.00
162.159.153.7,4,4,0.00,1.75,0.00
104.21.42.244,4,4,0.00,1.75,0.00
104.27.193.250,4,4,0.00,1.75,0.00
141.101.114.221,4,4,0.00,1.75,0.00
172.65.20.198,4,4,0.00,1.75,0.00
172.67.154.71,4,4,0.00,1.75,0.00
162.159.158.55,4,4,0.00,1.75,0.00
172.66.203.121,4,4,0.00,1.75,0.00
104.21.31.141,4,4,0.00,1.75,0.00
104.24.94.39,4,4,0.00,1.75,0.00
172.65.25.169,4,4,0.00,1.75,0.00
172.65.101.76,4,4,0.00,1.75,0.00
162.159.35.235,4,4,0.00,1.75,0.00
172.67.243.247,4,4,0.00,1.75,0.00
172.67.213.148,4,4,0.00,1.75,0.00
104.21.9.54,4,4,0.00,1.75,0.00
104.21.214.205,4,4,0.00,1.75,0.00
104.21.7.206,4,4,0.00,1.75,0.00
172.64.87.154,4,4,0.00,1.75,0.00
172.65.224.174,4,4,0.00,1.76,0.00
172.65.245.52,4,4,0.00,1.76,0.00
172.65.78.174,4,4,0.00,1.76,0.00
172.67.145.5,4,4,0.00,1.76,0.00
172.67.116.177,4,4,0.00,1.76,0.00
104.21.13.143,4,4,0.00,1.76,0.00
172.65.86.177,4,4,0.00,1.76,0.00
172.67.195.37,4,4,0.00,1.76,0.00
172.64.233.31,4,4,0.00,1.76,0.00
104.21.33.236,4,4,0.00,1.76,0.00
172.67.144.64,4,4,0.00,1.76,0.00
172.64.79.211,4,4,0.00,1.76,0.00
172.65.44.146,4,4,0.00,1.76,0.00
162.159.90.46,4,4,0.00,1.76,0.00
172.65.175.8,4,4,0.00,1.76,0.00
172.66.212.175,4,4,0.00,1.76,0.00
104.24.40.156,4,4,0.00,1.76,0.00
172.65.208.179,4,4,0.00,1.76,0.00
172.67.155.183,4,4,0.00,1.76,0.00
104.21.15.27,4,4,0.00,1.76,0.00
172.65.214.39,4,4,0.00,1.76,0.00
172.65.181.43,4,4,0.00,1.76,0.00
172.67.199.70,4,4,0.00,1.76,0.00
172.65.22.159,4,4,0.00,1.77,0.00
172.65.227.37,4,4,0.00,1.77,0.00
172.65.252.57,4,4,0.00,1.77,0.00
104.21.86.96,4,4,0.00,1.77,0.00
104.24.62.69,4,4,0.00,1.77,0.00
190.93.247.74,4,4,0.00,1.77,0.00
162.159.152.89,4,4,0.00,1.77,0.00
172.67.196.23,4,4,0.00,1.77,0.00
162.159.60.171,4,4,0.00,1.77,0.00
172.67.98.174,4,4,0.00,1.77,0.00
172.65.189.165,4,4,0.00,1.77,0.00
172.65.27.42,4,4,0.00,1.77,0.00
162.159.46.13,4,4,0.00,1.77,0.00
172.65.137.210,4,4,0.00,1.77,0.00
104.24.86.81,4,4,0.00,1.77,0.00
172.65.105.181,4,4,0.00,1.77,0.00
172.67.167.193,4,4,0.00,1.77,0.00
104.24.5.0,4,4,0.00,1.77,0.00
172.65.32.175,4,4,0.00,1.77,0.00
172.65.24.68,4,4,0.00,1.78,0.00
104.24.36.221,4,4,0.00,1.78,0.00
104.24.9.164,4,4,0.00,1.78,0.00
104.27.203.12,4,4,0.00,1.78,0.00
172.64.86.45,4,4,0.00,1.78,0.00
172.67.181.242,4,4,0.00,1.78,0.00
172.65.186.121,4,4,0.00,1.78,0.00
172.67.93.161,4,4,0.00,1.78,0.00
104.24.89.4,4,4,0.00,1.78,0.00
172.65.11.180,4,4,0.00,1.78,0.00
172.67.218.46,4,4,0.00,1.78,0.00
172.67.184.209,4,4,0.00,1.78,0.00
162.159.130.89,4,4,0.00,1.78,0.00
172.64.95.185,4,4,0.00,1.78,0.00
198.41.193.177,4,4,0.00,1.78,0.00
172.67.121.156,4,4,0.00,1.78,0.00
104.24.49.90,4,4,0.00,1.78,0.00
172.66.129.21,4,4,0.00,1.78,0.00
104.24.14.78,4,4,0.00,1.78,0.00
104.24.32.73,4,4,0.00,1.79,0.00
104.21.76.233,4,4,0.00,1.79,0.00
104.21.119.180,4,4,0.00,1.79,0.00
104.21.78.237,4,4,0.00,1.79,0.00
172.67.170.240,4,4,0.00,1.79,0.00
104.24.30.22,4,4,0.00,1.79,0.00
172.64.52.5,4,4,0.00,1.79,0.00
104.21.32.173,4,4,0.00,1.79,0.00
104.21.25.141,4,4,0.00,1.79,0.00
172.64.100.133,4,4,0.00,1.79,0.00
172.66.133.192,4,4,0.00,1.79,0.00
104.21.106.202,4,4,0.00,1.79,0.00
104.21.12.204,4,4,0.00,1.79,0.00
104.21.79.72,4,4,0.00,1.79,0.00
162.159.93.142,4,4,0.00,1.79,0.00
104.27.207.48,4,4,0.00,1.79,0.00
104.24.72.149,4,4,0.00,1.79,0.00
162.159.128.52,4,4,0.00,1.79,0.00
104.21.223.254,4,4,0.00,1.79,0.00
172.67.137.66,4,4,0.00,1.79,0.00
162.159.10.7,4,4,0.00,1.79,0.00
172.67.96.33,4,4,0.00,1.79,0.00
172.67.109.57,4,4,0.00,1.79,0.00
172.67.157.113,4,4,0.00,1.80,0.00
172.67.165.20,4,4,0.00,1.80,0.00
104.21.82.100,4,4,0.00,1.80,0.00
104.21.211.244,4,4,0.00,1.80,0.00
104.21.105.49,4,4,0.00,1.80,0.00
172.66.136.247,4,4,0.00,1.80,0.00
172.67.152.206,4,4,0.00,1.80,0.00
172.67.208.156,4,4,0.00,1.80,0.00
104.21.20.127,4,4,0.00,1.80,0.00
172.67.95.97,4,4,0.00,1.80,0.00
172.64.37.146,4,4,0.00,1.80,0.00
104.21.75.144,4,4,0.00,1.80,0.00
172.65.146.90,4,4,0.00,1.80,0.00
172.65.211.243,4,4,0.00,1.80,0.00
172.67.126.113,4,4,0.00,1.80,0.00
172.66.2.59,4,4,0.00,1.80,0.00
172.64.93.236,4,4,0.00,1.80,0.00
104.27.194.147,4,4,0.00,1.80,0.00
162.159.27.63,4,4,0.00,1.80,0.00
172.65.178.234,4,4,0.00,1.80,0.00
104.21.54.86,4,4,0.00,1.80,0.00
104.21.14.46,4,4,0.00,1.81,0.00
173.245.59.76,4,4,0.00,1.81,0.00
104.21.107.35,4,4,0.00,1.81,0.00
172.65.222.119,4,4,0.00,1.81,0.00
104.21.125.145,4,4,0.00,1.81,0.00
162.159.94.2,4,4,0.00,1.81,0.00
162.159.157.10,4,4,0.00,1.81,0.00
172.64.231.165,4,4,0.00,1.81,0.00
172.67.131.99,4,4,0.00,1.81,0.00
172.65.60.115,4,4,0.00,1.81,0.00
172.67.251.51,4,4,0.00,1.81,0.00
162.159.0.64,4,4,0.00,1.81,0.00
172.67.201.11,4,4,0.00,1.81,0.00
104.21.97.190,4,4,0.00,1.81,0.00
172.67.108.70,4,4,0.00,1.81,0.00
162.159.26.112,4,4,0.00,1.81,0.00
