IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.116.146,4,4,0.00,1.71,0.00
172.67.240.235,4,4,0.00,1.71,0.00
172.65.120.17,4,4,0.00,1.71,0.00
104.21.16.179,4,4,0.00,1.71,0.00
104.24.55.127,4,4,0.00,1.71,0.00
104.24.36.44,4,4,0.00,1.72,0.00
104.21.116.162,4,4,0.00,1.72,0.00
172.65.67.36,4,4,0.00,1.72,0.00
172.65.91.45,4,4,0.00,1.72,0.00
172.65.86.247,4,4,0.00,1.72,0.00
104.24.51.4,4,4,0.00,1.72,0.00
172.67.166.253,4,4,0.00,1.72,0.00
172.65.241.19,4,4,0.00,1.72,0.00
172.65.111.210,4,4,0.00,1.72,0.00
172.65.158.250,4,4,0.00,1.72,0.00
104.24.71.119,4,4,0.00,1.72,0.00
172.65.50.166,4,4,0.00,1.72,0.00
172.65.11.78,4,4,0.00,1.72,0.00
172.65.62.33,4,4,0.00,1.72,0.00
172.65.123.222,4,4,0.00,1.73,0.00
172.65.189.49,4,4,0.00,1.73,0.00
104.24.21.242,4,4,0.00,1.73,0.00
104.24.30.205,4,4,0.00,1.73,0.00
172.65.222.229,4,4,0.00,1.73,0.00
172.67.140.213,4,4,0.00,1.73,0.00
172.65.245.5,4,4,0.00,1.73,0.00
104.24.32.170,4,4,0.00,1.73,0.00
172.67.101.73,4,4,0.00,1.73,0.00
172.65.85.228,4,4,0.00,1.73,0.00
104.24.67.168,4,4,0.00,1.73,0.00
172.65.77.252,4,4,0.00,1.73,0.00
172.65.119.206,4,4,0.00,1.73,0.00
172.65.72.37,4,4,0.00,1.73,0.00
162.159.151.158,4,4,0.00,1.74,0.00
172.65.80.42,4,4,0.00,1.74,0.00
172.65.215.143,4,4,0.00,1.74,0.00
172.67.73.109,4,4,0.00,1.74,0.00
172.65.128.41,4,4,0.00,1.74,0.00
104.21.44.133,4,4,0.00,1.74,0.00
172.66.161.199,4,4,0.00,1.74,0.00
172.67.215.158,4,4,0.00,1.74,0.00
172.67.71.151,4,4,0.00,1.74,0.00
172.65.235.86,4,4,0.00,1.74,0.00
172.64.232.80,4,4,0.00,1.74,0.00
172.65.110.243,4,4,0.00,1.74,0.00
104.21.21.223,4,4,0.00,1.74,0.00
172.64.85.250,4,4,0.00,1.74,0.00
172.65.75.231,4,4,0.00,1.74,0.00
172.66.44.202,4,4,0.00,1.74,0.00
172.65.113.61,4,4,0.00,1.74,0.00
172.65.223.37,4,4,0.00,1.74,0.00
172.67.80.205,4,4,0.00,1.75,0.00
104.21.99.184,4,4,0.00,1.75,0.00
172.65.184.19,4,4,0.00,1.75,0.00
172.67.205.236,4,4,0.00,1.75,0.00
172.65.164.120,4,4,0.00,1.75,0.00
172.67.78.178,4,4,0.00,1.75,0.00
172.67.167.85,4,4,0.00,1.75,0.00
104.21.56.161,4,4,0.00,1.75,0.00
172.65.228.239,4,4,0.00,1.75,0.00
172.65.14.44,4,4,0.00,1.75,0.00
172.65.6.106,4,4,0.00,1.75,0.00
198.41.208.199,4,4,0.00,1.75,0.00
172.67.133.11,4,4,0.00,1.75,0.00
172.65.234.236,4,4,0.00,1.75,0.00
172.65.87.212,4,4,0.00,1.75,0.00
172.64.41.178,4,4,0.00,1.75,0.00
104.24.69.50,4,4,0.00,1.75,0.00
104.24.13.143,4,4,0.00,1.75,0.00
172.65.13.232,4,4,0.00,1.75,0.00
172.67.82.103,4,4,0.00,1.76,0.00
172.67.188.146,4,4,0.00,1.76,0.00
104.24.89.240,4,4,0.00,1.76,0.00
104.24.58.17,4,4,0.00,1.76,0.00
172.67.192.224,4,4,0.00,1.76,0.00
104.21.114.85,4,4,0.00,1.76,0.00
172.65.112.103,4,4,0.00,1.76,0.00
172.65.103.38,4,4,0.00,1.76,0.00
104.24.49.32,4,4,0.00,1.76,0.00
104.24.46.211,4,4,0.00,1.76,0.00
104.24.20.239,4,4,0.00,1.76,0.00
104.24.82.118,4,4,0.00,1.76,0.00
172.64.230.228,4,4,0.00,1.76,0.00
104.21.102.103,4,4,0.00,1.76,0.00
141.101.121.166,4,4,0.00,1.76,0.00
172.65.213.85,4,4,0.00,1.76,0.00
172.65.47.54,4,4,0.00,1.76,0.00
172.65.7.140,4,4,0.00,1.76,0.00
172.65.16.0,4,4,0.00,1.76,0.00
172.65.68.183,4,4,0.00,1.76,0.00
141.101.122.38,4,4,0.00,1.77,0.00
172.67.169.126,4,4,0.00,1.77,0.00
104.24.38.18,4,4,0.00,1.77,0.00
172.67.122.115,4,4,0.00,1.77,0.00
162.159.91.195,4,4,0.00,1.77,0.00
104.24.80.39,4,4,0.00,1.77,0.00
104.24.91.56,4,4,0.00,1.77,0.00
172.65.238.27,4,4,0.00,1.77,0.00
104.24.50.204,4,4,0.00,1.77,0.00
172.67.72.187,4,4,0.00,1.77,0.00
162.159.141.44,4,4,0.00,1.77,0.00
104.21.12.173,4,4,0.00,1.77,0.00
172.65.176.235,4,4,0.00,1.77,0.00
104.24.45.88,4,4,0.00,1.77,0.00
172.64.33.83,4,4,0.00,1.78,0.00
172.65.144.161,4,4,0.00,1.78,0.00
104.24.43.109,4,4,0.00,1.78,0.00
172.65.106.90,4,4,0.00,1.78,0.00
104.31.16.185,4,4,0.00,1.78,0.00
162.159.154.33,4,4,0.00,1.78,0.00
172.65.208.211,4,4,0.00,1.78,0.00
104.24.40.127,4,4,0.00,1.78,0.00
172.65.122.53,4,4,0.00,1.78,0.00
172.67.124.53,4,4,0.00,1.78,0.00
172.65.2.190,4,4,0.00,1.78,0.00
172.65.19.149,4,4,0.00,1.78,0.00
172.65.193.191,4,4,0.00,1.78,0.00
172.67.222.251,4,4,0.00,1.78,0.00
162.159.92.79,4,4,0.00,1.78,0.00
172.65.216.215,4,4,0.00,1.78,0.00
162.159.93.61,4,4,0.00,1.78,0.00
172.65.151.32,4,4,0.00,1.79,0.00
172.65.4.146,4,4,0.00,1.79,0.00
172.66.43.77,4,4,0.00,1.79,0.00
108.162.193.249,4,4,0.00,1.79,0.00
172.65.60.239,4,4,0.00,1.79,0.00
104.24.48.56,4,4,0.00,1.79,0.00
172.65.160.119,4,4,0.00,1.79,0.00
104.24.41.138,4,4,0.00,1.79,0.00
172.65.15.155,4,4,0.00,1.79,0.00
104.24.90.132,4,4,0.00,1.79,0.00
172.65.159.196,4,4,0.00,1.79,0.00
172.65.65.103,4,4,0.00,1.79,0.00
104.21.28.222,4,4,0.00,1.79,0.00
172.65.168.202,4,4,0.00,1.79,0.00
172.67.117.86,4,4,0.00,1.79,0.00
172.67.68.42,4,4,0.00,1.79,0.00
172.65.162.69,4,4,0.00,1.79,0.00
104.24.88.67,4,4,0.00,1.80,0.00
104.27.122.69,4,4,0.00,1.80,0.00
104.24.39.149,4,4,0.00,1.80,0.00
172.67.243.89,4,4,0.00,1.80,0.00
172.65.239.29,4,4,0.00,1.80,0.00
172.67.228.218,4,4,0.00,1.80,0.00
104.24.0.30,4,4,0.00,1.80,0.00
172.65.179.203,4,4,0.00,1.80,0.00
104.21.3.79,4,4,0.00,1.80,0.00
172.67.139.159,4,4,0.00,1.80,0.00
172.65.225.182,4,4,0.00,1.80,0.00
104.27.199.175,4,4,0.00,1.80,0.00
172.66.164.22,4,4,0.00,1.80,0.00
162.159.138.1,4,4,0.00,1.80,0.00
172.67.239.175,4,4,0.00,1.80,0.00
162.159.150.73,4,4,0.00,1.80,0.00
104.24.61.79,4,4,0.00,1.80,0.00
172.64.47.198,4,4,0.00,1.80,0.00
104.24.5.159,4,4,0.00,1.80,0.00
172.65.214.47,4,4,0.00,1.80,0.00
104.24.78.208,4,4,0.00,1.80,0.00
172.67.110.101,4,4,0.00,1.81,0.00
172.65.196.120,4,4,0.00,1.81,0.00
172.65.182.86,4,4,0.00,1.81,0.00
172.65.197.48,4,4,0.00,1.81,0.00
104.21.8.42,4,4,0.00,1.81,0.00
104.24.44.116,4,4,0.00,1.81,0.00
104.21.66.69,4,4,0.00,1.81,0.00
104.27.201.252,4,4,0.00,1.81,0.00
172.67.142.238,4,4,0.00,1.81,0.00
172.65.73.187,4,4,0.00,1.81,0.00
104.21.33.29,4,4,0.00,1.81,0.00
104.24.18.99,4,4,0.00,1.81,0.00
172.65.236.155,4,4,0.00,1.81,0.00
172.67.185.252,4,4,0.00,1.81,0.00
172.67.81.208,4,4,0.00,1.81,0.00
104.24.74.50,4,4,0.00,1.81,0.00
104.21.49.106,4,4,0.00,1.81,0.00
172.66.1.235,4,4,0.00,1.81,0.00
104.24.81.254,4,4,0.00,1.81,0.00
104.24.42.217,4,4,0.00,1.81,0.00
104.27.193.164,4,4,0.00,1.81,0.00
172.67.89.37,4,4,0.00,1.81,0.00
172.66.42.26,4,4,0.00,1.81,0.00
104.24.86.210,4,4,0.00,1.81,0.00
172.67.120.20,4,4,0.00,1.81,0.00
172.65.181.14,4,4,0.00,1.81,0.00
162.159.32.169,4,4,0.00,1.81,0.00
104.24.34.84,4,4,0.00,1.81,0.00
172.65.227.203,4,4,0.00,1.81,0.00
172.65.82.248,4,4,0.00,1.82,0.00
172.65.84.210,4,4,0.00,1.82,0.00
104.24.72.122,4,4,0.00,1.82,0.00
104.21.126.42,4,4,0.00,1.82,0.00
104.24.84.215,4,4,0.00,1.82,0.00
172.65.167.49,4,4,0.00,1.82,0.00
172.67.233.24,4,4,0.00,1.82,0.00
104.21.5.16,4,4,0.00,1.82,0.00
172.67.160.45,4,4,0.00,1.82,0.00
172.65.101.102,4,4,0.00,1.82,0.00
104.21.118.20,4,4,0.00,1.82,0.00
104.21.80.101,4,4,0.00,1.82,0.00
172.65.126.126,4,4,0.00,1.82,0.00
104.27.194.121,4,4,0.00,1.82,0.00
172.67.126.130,4,4,0.00,1.82,0.00
198.41.216.133,4,4,0.00,1.82,0.00
104.21.20.3,4,4,0.00,1.82,0.00
104.21.26.117,4,4,0.00,1.82,0.00
172.65.232.143,4,4,0.00,1.82,0.00
104.24.57.65,4,4,0.00,1.82,0.00
172.64.91.111,4,4,0.00,1.82,0.00
172.65.253.22,4,4,0.00,1.82,0.00
198.41.219.1,4,4,0.00,1.82,0.00
172.65.212.115,4,4,0.00,1.82,0.00
172.67.159.5,4,4,0.00,1.82,0.00
172.64.176.167,4,4,0.00,1.82,0.00
172.67.83.37,4,4,0.00,1.82,0.00
172.65.221.220,4,4,0.00,1.82,0.00
172.65.195.85,4,4,0.00,1.82,0.00
172.67.111.24,4,4,0.00,1.82,0.00
172.65.153.237,4,4,0.00,1.82,0.00
172.65.41.8,4,4,0.00,1.82,0.00
172.65.188.248,4,4,0.00,1.82,0.00
104.24.27.81,4,4,0.00,1.83,0.00
104.21.47.53,4,4,0.00,1.83,0.00
172.65.20.8,4,4,0.00,1.83,0.00
172.65.237.134,4,4,0.00,1.83,0.00
172.66.40.236,4,4,0.00,1.83,0.00
172.65.217.128,4,4,0.00,1.83,0.00
172.65.71.103,4,4,0.00,1.83,0.00
104.24.11.69,4,4,0.00,1.83,0.00
162.159.158.123,4,4,0.00,1.83,0.00
172.65.172.221,4,4,0.00,1.83,0.00
172.65.61.165,4,4,0.00,1.83,0.00
104.24.10.173,4,4,0.00,1.83,0.00
172.64.93.41,4,4,0.00,1.83,0.00
104.21.6.237,4,4,0.00,1.83,0.00
108.162.192.20,4,4,0.00,1.83,0.00
104.24.25.0,4,4,0.00,1.83,0.00
172.67.181.141,4,4,0.00,1.83,0.00
172.67.119.172,4,4,0.00,1.83,0.00
172.67.208.10,4,4,0.00,1.83,0.00
172.67.84.2,4,4,0.00,1.83,0.00
162.159.94.123,4,4,0.00,1.83,0.00
172.67.93.30,4,4,0.00,1.83,0.00
172.66.215.226,4,4,0.00,1.83,0.00
172.67.108.188,4,4,0.00,1.83,0.00
172.65.97.119,4,4,0.00,1.83,0.00
104.24.85.87,4,4,0.00,1.83,0.00
108.162.195.204,4,4,0.00,1.83,0.00
104.24.83.121,4,4,0.00,1.83,0.00
104.21.34.188,4,4,0.00,1.83,0.00
172.67.206.91,4,4,0.00,1.84,0.00
172.67.244.85,4,4,0.00,1.84,0.00
172.67.180.66,4,4,0.00,1.84,0.00
172.64.46.62,4,4,0.00,1.84,0.00
172.67.224.79,4,4,0.00,1.84,0.00
172.67.212.9,4,4,0.00,1.84,0.00
172.65.218.161,4,4,0.00,1.84,0.00
104.21.24.161,4,4,0.00,1.84,0.00
172.65.139.9,4,4,0.00,1.84,0.00
104.24.76.126,4,4,0.00,1.84,0.00
104.24.79.252,4,4,0.00,1.84,0.00
104.24.7.89,4,4,0.00,1.84,0.00
172.65.244.132,4,4,0.00,1.84,0.00
162.159.156.0,4,4,0.00,1.84,0.00
172.65.194.0,4,4,0.00,1.84,0.00
172.65.248.25,4,4,0.00,1.84,0.00
172.65.54.149,4,4,0.00,1.84,0.00
172.67.104.146,4,4,0.00,1.84,0.00
172.67.198.153,4,4,0.00,1.84,0.00
104.21.13.82,4,4,0.00,1.85,0.00
172.64.153.89,4,4,0.00,1.85,0.00
104.24.62.43,4,4,0.00,1.85,0.00
198.41.193.66,4,4,0.00,1.85,0.00
198.41.194.213,4,4,0.00,1.85,0.00
172.65.199.174,4,4,0.00,1.85,0.00
172.67.253.72,4,4,0.00,1.85,0.00
172.67.189.242,4,4,0.00,1.85,0.00
162.159.24.224,4,4,0.00,1.85,0.00
172.65.152.239,4,4,0.00,1.85,0.00
162.159.90.223,4,4,0.00,1.85,0.00
162.159.40.88,4,4,0.00,1.85,0.00
104.24.59.123,4,4,0.00,1.85,0.00
172.67.227.97,4,4,0.00,1.85,0.00
104.21.96.34,4,4,0.00,1.85,0.00
172.65.45.118,4,4,0.00,1.85,0.00
172.67.203.93,4,4,0.00,1.85,0.00
172.65.104.116,4,4,0.00,1.85,0.00
172.64.36.78,4,4,0.00,1.85,0.00
172.65.226.196,4,4,0.00,1.85,0.00
162.159.33.26,4,4,0.00,1.85,0.00
172.64.37.155,4,4,0.00,1.86,0.00
172.66.41.214,4,4,0.00,1.86,0.00
104.21.39.30,4,4,0.00,1.86,0.00
172.67.138.186,4,4,0.00,1.86,0.00
172.64.231.38,4,4,0.00,1.86,0.00
172.65.143.220,4,4,0.00,1.86,0.00
172.65.141.72,4,4,0.00,1.86,0.00
172.67.85.219,4,4,0.00,1.86,0.00
172.65.31.56,4,4,0.00,1.86,0.00
172.67.90.238,4,4,0.00,1.86,0.00
104.24.56.152,4,4,0.00,1.86,0.00
172.65.30.186,4,4,0.00,1.86,0.00
172.67.141.36,4,4,0.00,1.86,0.00
198.41.222.61,4,4,0.00,1.86,0.00
172.65.240.14,4,4,0.00,1.86,0.00
172.67.118.22,4,4,0.00,1.86,0.00
104.21.41.84,4,4,0.00,1.86,0.00
162.159.134.186,4,4,0.00,1.86,0.00
172.67.106.234,4,4,0.00,1.86,0.00
172.65.204.87,4,4,0.00,1.86,0.00
172.66.148.111,4,4,0.00,1.86,0.00
172.64.148.118,4,4,0.00,1.87,0.00
172.64.157.238,4,4,0.00,1.87,0.00
172.65.185.52,4,4,0.00,1.87,0.00
162.159.8.148,4,4,0.00,1.87,0.00
172.65.114.42,4,4,0.00,1.87,0.00
104.27.200.2,4,4,0.00,1.87,0.00
172.67.199.100,4,4,0.00,1.87,0.00
108.162.194.81,4,4,0.00,1.87,0.00
104.21.1.148,4,4,0.00,1.87,0.00
172.65.180.9,4,4,0.00,1.87,0.00
104.21.35.114,4,4,0.00,1.87,0.00
172.67.99.245,4,4,0.00,1.87,0.00
172.65.190.27,4,4,0.00,1.87,0.00
104.21.52.53,4,4,0.00,1.87,0.00
198.41.205.251,4,4,0.00,1.87,0.00
104.24.93.19,4,4,0.00,1.87,0.00
172.67.97.166,4,4,0.00,1.87,0.00
172.65.186.91,4,4,0.00,1.88,0.00
162.159.35.14,4,4,0.00,1.88,0.00
172.64.185.58,4,4,0.00,1.88,0.00
172.67.177.128,4,4,0.00,1.88,0.00
162.159.136.231,4,4,0.00,1.88,0.00
172.67.231.16,4,4,0.00,1.88,0.00
172.67.170.87,4,4,0.00,1.88,0.00
172.67.137.104,4,4,0.00,1.88,0.00
104.24.47.96,4,4,0.00,1.88,0.00
104.24.15.3,4,4,0.00,1.88,0.00
172.67.102.203,4,4,0.00,1.88,0.00
172.67.103.248,4,4,0.00,1.88,0.00
172.65.163.206,4,4,0.00,1.88,0.00
172.67.248.213,4,4,0.00,1.88,0.00
172.67.211.105,4,4,0.00,1.88,0.00
172.67.187.243,4,4,0.00,1.89,0.00
104.21.11.73,4,4,0.00,1.89,0.00
104.21.15.30,4,4,0.00,1.89,0.00
172.67.114.65,4,4,0.00,1.89,0.00
172.67.197.33,4,4,0.00,1.89,0.00
172.66.147.58,4,4,0.00,1.89,0.00
104.21.121.22,4,4,0.00,1.89,0.00
104.21.98.122,4,4,0.00,1.89,0.00
162.159.149.89,4,4,0.00,1.89,0.00
162.159.82.215,4,4,0.00,1.89,0.00
172.67.191.134,4,4,0.00,1.89,0.00
104.24.23.112,4,4,0.00,1.89,0.00
172.67.237.229,4,4,0.00,1.89,0.00
104.24.54.137,4,4,0.00,1.89,0.00
198.41.218.128,4,4,0.00,1.89,0.00
172.67.182.221,4,4,0.00,1.89,0.00
172.65.161.74,4,4,0.00,1.89,0.00
162.159.60.246,4,4,0.00,1.89,0.00
172.67.179.1,4,4,0.00,1.89,0.00
172.64.186.146,4,4,0.00,1.89,0.00
172.65.148.148,4,4,0.00,1.89,0.00
172.67.195.221,4,4,0.00,1.89,0.00
172.65.175.238,4,4,0.00,1.89,0.00
104.21.82.238,4,4,0.00,1.90,0.00
172.67.113.159,4,4,0.00,1.90,0.00
172.67.209.38,4,4,0.00,1.90,0.00
162.159.10.185,4,4,0.00,1.90,0.00
172.64.229.186,4,4,0.00,1.90,0.00
172.65.53.27,4,4,0.00,1.90,0.00
172.67.218.181,4,4,0.00,1.90,0.00
162.159.152.238,4,4,0.00,1.90,0.00
172.67.109.146,4,4,0.00,1.90,0.00
198.41.198.185,4,4,0.00,1.90,0.00
172.67.131.90,4,4,0.00,1.90,0.00
172.65.220.83,4,4,0.00,1.90,0.00
104.24.65.237,4,4,0.00,1.90,0.00
104.21.61.47,4,4,0.00,1.90,0.00
162.159.57.47,4,4,0.00,1.90,0.00
162.159.15.233,4,4,0.00,1.90,0.00
172.65.246.111,4,4,0.00,1.90,0.00
172.66.151.196,4,4,0.00,1.90,0.00
104.21.18.174,4,4,0.00,1.90,0.00
172.64.72.240,4,4,0.00,1.90,0.00
104.21.19.156,4,4,0.00,1.90,0.00
172.65.51.94,4,4,0.00,1.90,0.00
172.67.150.219,4,4,0.00,1.91,0.00
188.114.97.32,4,4,0.00,1.91,0.00
104.21.63.178,4,4,0.00,1.91,0.00
172.65.79.37,4,4,0.00,1.91,0.00
104.27.195.219,4,4,0.00,1.91,0.00
104.24.77.8,4,4,0.00,1.91,0.00
172.67.204.165,4,4,0.00,1.91,0.00
172.65.251.167,4,4,0.00,1.91,0.00
162.159.159.217,4,4,0.00,1.91,0.00
198.41.196.174,4,4,0.00,1.91,0.00
198.41.223.198,4,4,0.00,1.91,0.00
104.21.68.113,4,4,0.00,1.91,0.00
172.67.92.18,4,4,0.00,1.91,0.00
104.21.37.184,4,4,0.00,1.91,0.00
198.41.195.175,4,4,0.00,1.91,0.00
104.24.26.157,4,4,0.00,1.91,0.00
198.41.201.108,4,4,0.00,1.91,0.00
162.159.61.179,4,4,0.00,1.91,0.00
172.67.148.124,4,4,0.00,1.91,0.00
172.64.77.73,4,4,0.00,1.91,0.00
172.65.52.83,4,4,0.00,1.91,0.00
172.65.173.124,4,4,0.00,1.91,0.00
172.67.194.37,4,4,0.00,1.91,0.00
172.65.231.66,4,4,0.00,1.92,0.00
172.66.162.45,4,4,0.00,1.92,0.00
172.67.214.24,4,4,0.00,1.92,0.00
104.21.93.182,4,4,0.00,1.92,0.00
172.67.162.28,4,4,0.00,1.92,0.00
198.41.217.243,4,4,0.00,1.92,0.00
172.67.221.135,4,4,0.00,1.92,0.00
162.159.1.215,4,4,0.00,1.92,0.00
172.66.134.154,4,4,0.00,1.92,0.00
172.67.112.219,4,4,0.00,1.92,0.00
162.159.140.215,4,4,0.00,1.92,0.00
104.27.206.89,4,4,0.00,1.92,0.00
162.159.51.92,4,4,0.00,1.92,0.00
104.24.14.17,4,4,0.00,1.92,0.00
172.67.154.192,4,4,0.00,1.92,0.00
172.65.105.197,4,4,0.00,1.92,0.00
198.41.192.239,4,4,0.00,1.92,0.00
104.21.9.187,4,4,0.00,1.92,0.00
172.64.88.28,4,4,0.00,1.92,0.00
172.67.229.130,4,4,0.00,1.92,0.00
104.24.4.172,4,4,0.00,1.92,0.00
104.21.0.139,4,4,0.00,1.92,0.00
172.67.184.29,4,4,0.00,1.92,0.00
172.67.225.106,4,4,0.00,1.92,0.00
172.67.127.66,4,4,0.00,1.92,0.00
172.64.83.57,4,4,0.00,1.92,0.00
172.67.121.102,4,4,0.00,1.92,0.00
172.65.201.151,4,4,0.00,1.92,0.00
172.67.146.24,4,4,0.00,1.92,0.00
104.27.207.206,4,4,0.00,1.92,0.00
172.64.156.139,4,4,0.00,1.92,0.00
172.67.132.118,4,4,0.00,1.92,0.00
108.162.196.91,4,4,0.00,1.93,0.00
162.159.135.89,4,4,0.00,1.93,0.00
162.159.147.8,4,4,0.00,1.93,0.00
172.67.223.132,4,4,0.00,1.93,0.00
172.67.147.47,4,4,0.00,1.93,0.00
172.65.146.32,4,4,0.00,1.93,0.00
172.67.128.43,4,4,0.00,1.93,0.00
172.64.97.83,4,4,0.00,1.93,0.00
172.67.201.39,4,4,0.00,1.93,0.00
104.27.202.144,4,4,0.00,1.93,0.00
104.21.45.64,4,4,0.00,1.93,0.00
162.159.13.55,4,4,0.00,1.93,0.00
104.21.17.162,4,4,0.00,1.93,0.00
104.27.198.153,4,4,0.00,1.93,0.00
172.67.250.252,4,4,0.00,1.93,0.00
172.64.42.89,4,4,0.00,1.93,0.00
104.24.19.75,4,4,0.00,1.93,0.00
162.159.11.244,4,4,0.00,1.93,0.00
104.24.70.5,4,4,0.00,1.93,0.00
104.21.14.222,4,4,0.00,1.93,0.00
104.24.31.76,4,4,0.00,1.94,0.00
162.159.58.164,4,4,0.00,1.94,0.00
172.65.24.228,4,4,0.00,1.94,0.00
104.21.81.151,4,4,0.00,1.94,0.00
104.21.62.114,4,4,0.00,1.94,0.00
198.41.211.157,4,4,0.00,1.94,0.00
198.41.209.128,4,4,0.00,1.94,0.00
190.93.245.237,4,4,0.00,1.94,0.00
172.65.57.221,4,4,0.00,1.94,0.00
172.67.105.241,4,4,0.00,1.94,0.00
104.24.3.201,4,4,0.00,1.94,0.00
190.93.246.53,4,4,0.00,1.94,0.00
172.64.235.115,4,4,0.00,1.94,0.00
172.65.118.96,4,4,0.00,1.94,0.00
172.64.68.43,4,4,0.00,1.94,0.00
172.65.130.4,4,4,0.00,1.94,0.00
104.24.9.127,4,4,0.00,1.94,0.00
172.65.154.140,4,4,0.00,1.94,0.00
172.64.86.150,4,4,0.00,1.94,0.00
173.245.58.43,4,4,0.00,1.94,0.00
172.67.116.214,4,4,0.00,1.94,0.00
104.27.120.173,4,4,0.00,1.94,0.00
173.245.49.169,4,4,0.00,1.94,0.00
162.159.34.213,4,4,0.00,1.95,0.00
172.65.36.49,4,4,0.00,1.95,0.00
172.67.186.43,4,4,0.00,1.95,0.00
104.21.31.122,4,4,0.00,1.95,0.00
172.64.187.48,4,4,0.00,1.95,0.00
172.65.117.177,4,4,0.00,1.95,0.00
172.64.101.64,4,4,0.00,1.95,0.00
172.67.88.122,4,4,0.00,1.95,0.00
172.66.165.8,4,4,0.00,1.95,0.00
104.21.115.144,4,4,0.00,1.95,0.00
162.159.236.78,4,4,0.00,1.95,0.00
172.67.172.52,4,4,0.00,1.95,0.00
104.24.68.16,4,4,0.00,1.96,0.00
188.114.98.252,4,4,0.00,1.96,0.00
172.67.125.242,4,4,0.00,1.96,0.00
162.159.148.131,4,4,0.00,1.96,0.00
172.65.178.74,4,4,0.00,1.96,0.00
104.21.42.67,4,4,0.00,1.96,0.00
190.93.244.248,4,4,0.00,1.96,0.00
172.67.157.98,4,4,0.00,1.96,0.00
172.66.197.200,4,4,0.00,1.96,0.00
104.24.64.113,4,4,0.00,1.96,0.00
104.24.139.117,4,4,0.00,1.96,0.00
162.159.157.136,4,4,0.00,1.96,0.00
172.65.219.163,4,4,0.00,1.96,0.00
172.65.69.146,4,4,0.00,1.96,0.00
172.65.34.194,4,4,0.00,1.96,0.00
172.67.255.60,4,4,0.00,1.96,0.00
162.159.139.103,4,4,0.00,1.96,0.00
172.67.202.27,4,4,0.00,1.96,0.00
104.24.94.20,4,4,0.00,1.97,0.00
