IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.202.31,4,4,0.00,2.03,0.00
172.64.47.4,4,4,0.00,2.04,0.00
172.65.28.219,4,4,0.00,2.04,0.00
104.21.35.162,4,4,0.00,2.04,0.00
172.67.147.26,4,4,0.00,2.04,0.00
104.21.91.80,4,4,0.00,2.04,0.00
104.21.30.125,4,4,0.00,2.04,0.00
172.65.11.211,4,4,0.00,2.04,0.00
172.65.152.64,4,4,0.00,2.04,0.00
172.67.114.141,4,4,0.00,2.04,0.00
104.21.117.6,4,4,0.00,2.04,0.00
104.24.19.230,4,4,0.00,2.04,0.00
162.159.133.65,4,4,0.00,2.04,0.00
162.159.136.4,4,4,0.00,2.04,0.00
172.65.107.231,4,4,0.00,2.04,0.00
104.24.50.201,4,4,0.00,2.04,0.00
172.65.212.30,4,4,0.00,2.04,0.00
104.27.201.155,4,4,0.00,2.05,0.00
172.67.215.174,4,4,0.00,2.05,0.00
172.65.204.200,4,4,0.00,2.05,0.00
172.65.161.109,4,4,0.00,2.05,0.00
172.65.142.198,4,4,0.00,2.05,0.00
104.27.196.26,4,4,0.00,2.05,0.00
104.21.109.248,4,4,0.00,2.05,0.00
172.65.211.54,4,4,0.00,2.05,0.00
172.67.113.54,4,4,0.00,2.05,0.00
172.65.141.10,4,4,0.00,2.05,0.00
172.67.196.92,4,4,0.00,2.05,0.00
172.65.213.247,4,4,0.00,2.06,0.00
104.21.29.177,4,4,0.00,2.06,0.00
104.21.37.158,4,4,0.00,2.06,0.00
104.24.26.22,4,4,0.00,2.06,0.00
104.24.75.59,4,4,0.00,2.06,0.00
104.21.43.203,4,4,0.00,2.06,0.00
172.65.9.25,4,4,0.00,2.06,0.00
172.65.205.72,4,4,0.00,2.06,0.00
104.24.147.233,4,4,0.00,2.06,0.00
104.27.193.47,4,4,0.00,2.06,0.00
172.67.92.21,4,4,0.00,2.06,0.00
172.67.182.34,4,4,0.00,2.06,0.00
172.65.133.66,4,4,0.00,2.07,0.00
104.27.206.201,4,4,0.00,2.07,0.00
172.65.118.99,4,4,0.00,2.07,0.00
172.67.76.5,4,4,0.00,2.07,0.00
172.67.99.176,4,4,0.00,2.07,0.00
172.65.122.28,4,4,0.00,2.07,0.00
172.67.134.24,4,4,0.00,2.07,0.00
172.65.188.176,4,4,0.00,2.07,0.00
172.66.1.188,4,4,0.00,2.07,0.00
104.21.32.186,4,4,0.00,2.07,0.00
172.65.15.210,4,4,0.00,2.08,0.00
172.67.198.231,4,4,0.00,2.08,0.00
172.67.153.69,4,4,0.00,2.08,0.00
172.65.203.16,4,4,0.00,2.08,0.00
172.67.73.37,4,4,0.00,2.08,0.00
104.24.92.96,4,4,0.00,2.08,0.00
104.21.74.47,4,4,0.00,2.08,0.00
172.65.126.138,4,4,0.00,2.08,0.00
104.24.18.33,4,4,0.00,2.08,0.00
172.65.144.98,4,4,0.00,2.09,0.00
104.21.14.198,4,4,0.00,2.09,0.00
172.65.31.124,4,4,0.00,2.09,0.00
104.21.113.78,4,4,0.00,2.09,0.00
104.21.73.232,4,4,0.00,2.09,0.00
172.67.88.6,4,4,0.00,2.09,0.00
104.24.66.1,4,4,0.00,2.09,0.00
104.21.86.69,4,4,0.00,2.09,0.00
104.27.204.239,4,4,0.00,2.10,0.00
162.159.128.160,4,4,0.00,2.10,0.00
172.65.163.202,4,4,0.00,2.10,0.00
172.67.82.63,4,4,0.00,2.10,0.00
172.66.0.147,4,4,0.00,2.10,0.00
172.67.120.33,4,4,0.00,2.10,0.00
172.65.67.197,4,4,0.00,2.10,0.00
104.21.23.20,4,4,0.00,2.10,0.00
172.67.98.203,4,4,0.00,2.10,0.00
104.21.92.12,4,4,0.00,2.11,0.00
172.65.186.125,4,4,0.00,2.11,0.00
172.65.148.126,4,4,0.00,2.11,0.00
172.67.91.36,4,4,0.00,2.11,0.00
172.65.104.243,4,4,0.00,2.11,0.00
172.65.0.25,4,4,0.00,2.11,0.00
172.65.3.215,4,4,0.00,2.11,0.00
172.65.39.107,4,4,0.00,2.11,0.00
172.67.141.247,4,4,0.00,2.11,0.00
172.67.214.99,4,4,0.00,2.11,0.00
172.67.184.67,4,4,0.00,2.12,0.00
162.159.139.100,4,4,0.00,2.12,0.00
172.65.100.189,4,4,0.00,2.12,0.00
172.67.186.184,4,4,0.00,2.12,0.00
172.65.112.162,4,4,0.00,2.12,0.00
104.24.40.82,4,4,0.00,2.12,0.00
172.65.132.96,4,4,0.00,2.12,0.00
172.65.93.174,4,4,0.00,2.12,0.00
172.67.179.105,4,4,0.00,2.12,0.00
172.67.152.223,4,4,0.00,2.12,0.00
104.21.33.106,4,4,0.00,2.12,0.00
172.65.10.23,4,4,0.00,2.12,0.00
172.67.162.157,4,4,0.00,2.13,0.00
172.65.182.223,4,4,0.00,2.13,0.00
104.27.200.99,4,4,0.00,2.13,0.00
172.67.86.25,4,4,0.00,2.13,0.00
172.65.155.135,4,4,0.00,2.13,0.00
172.67.116.151,4,4,0.00,2.13,0.00
104.24.21.2,4,4,0.00,2.14,0.00
172.65.94.221,4,4,0.00,2.14,0.00
172.67.101.230,4,4,0.00,2.14,0.00
162.159.129.91,4,4,0.00,2.14,0.00
104.21.46.67,4,4,0.00,2.14,0.00
172.67.142.127,4,4,0.00,2.14,0.00
172.67.138.149,4,4,0.00,2.14,0.00
172.64.49.175,4,4,0.00,2.14,0.00
172.65.91.99,4,4,0.00,2.14,0.00
104.24.36.171,4,4,0.00,2.14,0.00
172.66.215.201,4,4,0.00,2.14,0.00
104.27.203.127,4,4,0.00,2.14,0.00
172.65.191.1,4,4,0.00,2.14,0.00
172.65.23.242,4,4,0.00,2.14,0.00
172.65.108.53,4,4,0.00,2.15,0.00
172.65.110.215,4,4,0.00,2.15,0.00
162.159.153.193,4,4,0.00,2.15,0.00
172.65.147.53,4,4,0.00,2.15,0.00
172.67.208.155,4,4,0.00,2.15,0.00
104.24.69.187,4,4,0.00,2.15,0.00
104.24.61.206,4,4,0.00,2.15,0.00
172.67.211.99,4,4,0.00,2.15,0.00
104.24.95.59,4,4,0.00,2.15,0.00
172.66.214.99,4,4,0.00,2.15,0.00
172.65.138.212,4,4,0.00,2.15,0.00
172.65.29.183,4,4,0.00,2.15,0.00
104.27.202.53,4,4,0.00,2.16,0.00
172.67.74.203,4,4,0.00,2.16,0.00
162.159.130.80,4,4,0.00,2.16,0.00
172.65.40.159,4,4,0.00,2.16,0.00
104.24.80.182,4,4,0.00,2.16,0.00
172.67.229.208,4,4,0.00,2.16,0.00
104.27.195.53,4,4,0.00,2.16,0.00
172.67.136.249,4,4,0.00,2.16,0.00
104.27.197.159,4,4,0.00,2.16,0.00
172.65.124.47,4,4,0.00,2.16,0.00
162.159.132.213,4,4,0.00,2.16,0.00
172.65.70.117,4,4,0.00,2.17,0.00
104.21.114.123,4,4,0.00,2.17,0.00
172.67.89.237,4,4,0.00,2.17,0.00
172.65.46.77,4,4,0.00,2.17,0.00
172.67.145.184,4,4,0.00,2.17,0.00
104.24.51.173,4,4,0.00,2.17,0.00
104.21.95.103,4,4,0.00,2.17,0.00
172.67.222.5,4,4,0.00,2.17,0.00
104.21.120.197,4,4,0.00,2.17,0.00
172.64.230.96,4,4,0.00,2.18,0.00
172.67.109.125,4,4,0.00,2.18,0.00
172.64.156.187,4,4,0.00,2.18,0.00
172.65.149.170,4,4,0.00,2.18,0.00
172.66.213.5,4,4,0.00,2.18,0.00
104.21.25.99,4,4,0.00,2.18,0.00
104.21.127.98,4,4,0.00,2.18,0.00
172.65.199.1,4,4,0.00,2.18,0.00
172.65.177.11,4,4,0.00,2.18,0.00
172.65.16.70,4,4,0.00,2.18,0.00
104.24.37.125,4,4,0.00,2.18,0.00
104.24.81.25,4,4,0.00,2.18,0.00
172.67.194.189,4,4,0.00,2.18,0.00
172.65.190.44,4,4,0.00,2.18,0.00
172.65.17.92,4,4,0.00,2.18,0.00
104.21.119.88,4,4,0.00,2.19,0.00
172.67.144.38,4,4,0.00,2.19,0.00
172.67.84.145,4,4,0.00,2.19,0.00
104.21.106.173,4,4,0.00,2.19,0.00
172.67.146.58,4,4,0.00,2.19,0.00
172.65.115.150,4,4,0.00,2.19,0.00
104.24.79.47,4,4,0.00,2.20,0.00
172.65.34.85,4,4,0.00,2.20,0.00
172.67.210.222,4,4,0.00,2.20,0.00
162.159.94.60,4,4,0.00,2.20,0.00
162.159.90.125,4,4,0.00,2.20,0.00
104.24.58.70,4,4,0.00,2.20,0.00
172.64.36.145,4,4,0.00,2.20,0.00
162.159.45.227,4,4,0.00,2.20,0.00
172.65.109.246,4,4,0.00,2.20,0.00
162.159.141.200,4,4,0.00,2.20,0.00
104.24.41.113,4,4,0.00,2.20,0.00
172.67.115.121,4,4,0.00,2.20,0.00
172.65.136.240,4,4,0.00,2.21,0.00
172.67.133.12,4,4,0.00,2.21,0.00
104.24.25.242,4,4,0.00,2.21,0.00
104.24.52.188,4,4,0.00,2.21,0.00
104.24.34.34,4,4,0.00,2.21,0.00
172.65.96.162,4,4,0.00,2.21,0.00
104.21.64.52,4,4,0.00,2.21,0.00
104.21.77.221,4,4,0.00,2.21,0.00
172.65.98.97,4,4,0.00,2.21,0.00
104.21.115.71,4,4,0.00,2.21,0.00
172.64.233.140,4,4,0.00,2.22,0.00
162.159.92.47,4,4,0.00,2.22,0.00
104.21.47.212,4,4,0.00,2.22,0.00
172.67.148.149,4,4,0.00,2.22,0.00
172.67.189.40,4,4,0.00,2.22,0.00
104.21.26.28,4,4,0.00,2.22,0.00
172.67.163.179,4,4,0.00,2.22,0.00
172.65.189.107,4,4,0.00,2.22,0.00
162.159.144.253,4,4,0.00,2.22,0.00
172.65.97.51,4,4,0.00,2.23,0.00
172.65.26.207,4,4,0.00,2.23,0.00
104.24.17.145,4,4,0.00,2.23,0.00
104.21.90.174,4,4,0.00,2.23,0.00
104.21.52.71,4,4,0.00,2.23,0.00
172.65.206.113,4,4,0.00,2.23,0.00
172.67.93.86,4,4,0.00,2.23,0.00
104.24.76.192,4,4,0.00,2.23,0.00
172.65.197.252,4,4,0.00,2.23,0.00
172.65.151.102,4,4,0.00,2.23,0.00
104.24.55.187,4,4,0.00,2.23,0.00
104.24.78.234,4,4,0.00,2.23,0.00
162.159.135.233,4,4,0.00,2.23,0.00
172.65.21.45,4,4,0.00,2.24,0.00
172.65.19.64,4,4,0.00,2.24,0.00
172.65.35.163,4,4,0.00,2.24,0.00
104.24.31.130,4,4,0.00,2.24,0.00
172.67.176.67,4,4,0.00,2.24,0.00
104.21.75.204,4,4,0.00,2.24,0.00
104.21.66.123,4,4,0.00,2.24,0.00
104.24.56.61,4,4,0.00,2.24,0.00
172.67.216.87,4,4,0.00,2.24,0.00
172.66.2.220,4,4,0.00,2.24,0.00
172.67.209.254,4,4,0.00,2.24,0.00
172.67.81.195,4,4,0.00,2.24,0.00
104.24.12.37,4,4,0.00,2.24,0.00
162.159.95.129,4,4,0.00,2.25,0.00
172.67.158.97,4,4,0.00,2.25,0.00
104.24.72.203,4,4,0.00,2.25,0.00
172.67.180.209,4,4,0.00,2.25,0.00
104.21.62.84,4,4,0.00,2.25,0.00
104.24.74.183,4,4,0.00,2.25,0.00
104.24.38.26,4,4,0.00,2.25,0.00
162.159.138.183,4,4,0.00,2.25,0.00
172.67.203.39,4,4,0.00,2.25,0.00
172.64.43.107,4,4,0.00,2.25,0.00
172.67.164.224,4,4,0.00,2.25,0.00
172.65.215.192,4,4,0.00,2.26,0.00
172.65.180.121,4,4,0.00,2.26,0.00
172.67.149.60,4,4,0.00,2.26,0.00
172.67.202.91,4,4,0.00,2.26,0.00
172.65.8.170,4,4,0.00,2.26,0.00
104.24.53.111,4,4,0.00,2.26,0.00
172.65.193.58,4,4,0.00,2.26,0.00
172.66.47.236,4,4,0.00,2.26,0.00
104.21.8.173,4,4,0.00,2.26,0.00
172.65.164.206,4,4,0.00,2.26,0.00
172.65.210.88,4,4,0.00,2.27,0.00
172.67.217.5,4,4,0.00,2.27,0.00
104.21.49.21,4,4,0.00,2.27,0.00
104.24.65.43,4,4,0.00,2.27,0.00
172.65.24.191,4,4,0.00,2.27,0.00
172.67.156.193,4,4,0.00,2.27,0.00
172.67.137.70,4,4,0.00,2.27,0.00
172.65.198.56,4,4,0.00,2.27,0.00
162.159.62.10,4,4,0.00,2.27,0.00
162.159.156.89,4,4,0.00,2.27,0.00
172.65.173.129,4,4,0.00,2.27,0.00
104.21.67.173,4,4,0.00,2.27,0.00
104.21.85.190,4,4,0.00,2.28,0.00
104.21.27.97,4,4,0.00,2.28,0.00
172.65.27.220,4,4,0.00,2.28,0.00
172.67.78.226,4,4,0.00,2.28,0.00
104.21.121.188,4,4,0.00,2.28,0.00
172.67.110.252,4,4,0.00,2.28,0.00
172.67.83.183,4,4,0.00,2.28,0.00
172.65.105.162,4,4,0.00,2.28,0.00
104.21.105.141,4,4,0.00,2.28,0.00
104.21.61.212,4,4,0.00,2.28,0.00
172.65.103.209,4,4,0.00,2.29,0.00
104.21.84.118,4,4,0.00,2.29,0.00
172.65.36.98,4,4,0.00,2.29,0.00
162.159.145.136,4,4,0.00,2.29,0.00
172.67.135.167,4,4,0.00,2.29,0.00
172.64.33.240,4,4,0.00,2.29,0.00
172.67.188.78,4,4,0.00,2.29,0.00
172.64.34.206,4,4,0.00,2.29,0.00
172.67.204.59,4,4,0.00,2.29,0.00
172.67.94.140,4,4,0.00,2.29,0.00
172.67.191.222,4,4,0.00,2.29,0.00
172.65.178.32,4,4,0.00,2.29,0.00
104.24.54.45,4,4,0.00,2.29,0.00
172.64.185.58,4,4,0.00,2.29,0.00
172.65.14.61,4,4,0.00,2.30,0.00
172.65.90.201,4,4,0.00,2.30,0.00
162.159.140.231,4,4,0.00,2.30,0.00
172.67.64.238,4,4,0.00,2.30,0.00
104.24.77.162,4,4,0.00,2.30,0.00
104.24.9.21,4,4,0.00,2.30,0.00
172.66.203.207,4,4,0.00,2.30,0.00
104.21.87.231,4,4,0.00,2.30,0.00
104.24.59.141,4,4,0.00,2.30,0.00
172.64.38.190,4,4,0.00,2.30,0.00
172.64.35.205,4,4,0.00,2.30,0.00
104.21.13.220,4,4,0.00,2.30,0.00
172.66.217.25,4,4,0.00,2.30,0.00
104.21.41.29,4,4,0.00,2.31,0.00
172.66.204.79,4,4,0.00,2.31,0.00
172.65.157.252,4,4,0.00,2.31,0.00
104.21.125.224,4,4,0.00,2.31,0.00
172.65.92.146,4,4,0.00,2.31,0.00
172.66.201.32,4,4,0.00,2.31,0.00
172.67.219.85,4,4,0.00,2.31,0.00
172.64.234.167,4,4,0.00,2.31,0.00
172.65.216.236,4,4,0.00,2.31,0.00
172.65.196.28,4,4,0.00,2.31,0.00
162.159.143.40,4,4,0.00,2.31,0.00
172.65.209.58,4,4,0.00,2.31,0.00
172.65.250.241,4,4,0.00,2.31,0.00
104.24.42.58,4,4,0.00,2.31,0.00
162.159.131.128,4,4,0.00,2.31,0.00
172.65.99.178,4,4,0.00,2.32,0.00
104.21.204.83,4,4,0.00,2.32,0.00
162.159.142.96,4,4,0.00,2.32,0.00
104.24.136.97,4,4,0.00,2.32,0.00
172.65.116.185,4,4,0.00,2.32,0.00
172.67.107.108,4,4,0.00,2.32,0.00
104.21.10.57,4,4,0.00,2.32,0.00
172.65.192.44,4,4,0.00,2.32,0.00
172.67.154.168,4,4,0.00,2.32,0.00
104.21.39.104,4,4,0.00,2.32,0.00
104.24.57.73,4,4,0.00,2.32,0.00
172.65.208.120,4,4,0.00,2.32,0.00
172.65.106.33,4,4,0.00,2.32,0.00
104.24.35.59,4,4,0.00,2.32,0.00
162.159.91.251,4,4,0.00,2.33,0.00
172.65.207.147,4,4,0.00,2.33,0.00
104.21.71.214,4,4,0.00,2.33,0.00
104.21.97.130,4,4,0.00,2.33,0.00
172.67.124.208,4,4,0.00,2.33,0.00
104.21.34.133,4,4,0.00,2.33,0.00
172.65.127.104,4,4,0.00,2.33,0.00
172.65.129.143,4,4,0.00,2.33,0.00
104.21.36.136,4,4,0.00,2.33,0.00
172.65.183.1,4,4,0.00,2.33,0.00
104.27.123.234,4,4,0.00,2.34,0.00
172.65.140.19,4,4,0.00,2.34,0.00
172.64.155.244,4,4,0.00,2.34,0.00
172.64.46.18,4,4,0.00,2.34,0.00
172.67.255.242,4,4,0.00,2.35,0.00
172.65.219.60,4,4,0.00,2.35,0.00
172.65.38.74,4,4,0.00,2.35,0.00
162.159.149.193,4,4,0.00,2.35,0.00
104.21.9.129,4,4,0.00,2.35,0.00
104.21.70.83,4,4,0.00,2.36,0.00
172.67.67.29,4,4,0.00,2.36,0.00
172.67.160.71,4,4,0.00,2.36,0.00
104.24.24.113,4,4,0.00,2.36,0.00
104.21.20.176,4,4,0.00,2.36,0.00
104.21.231.128,4,4,0.00,2.36,0.00
172.67.251.178,4,4,0.00,2.36,0.00
104.21.100.0,4,4,0.00,2.36,0.00
162.159.134.249,4,4,0.00,2.36,0.00
172.67.212.237,4,4,0.00,2.37,0.00
172.67.106.245,4,4,0.00,2.37,0.00
172.64.151.52,4,4,0.00,2.37,0.00
104.24.62.194,4,4,0.00,2.37,0.00
172.65.44.85,4,4,0.00,2.37,0.00
172.66.43.159,4,4,0.00,2.37,0.00
172.67.252.236,4,4,0.00,2.37,0.00
104.21.60.171,4,4,0.00,2.37,0.00
104.21.214.248,4,4,0.00,2.37,0.00
104.24.48.118,4,4,0.00,2.37,0.00
172.67.150.221,4,4,0.00,2.38,0.00
172.67.205.110,4,4,0.00,2.38,0.00
104.21.103.98,4,4,0.00,2.38,0.00
172.67.248.34,4,4,0.00,2.38,0.00
172.67.112.44,4,4,0.00,2.38,0.00
172.67.178.181,4,4,0.00,2.38,0.00
172.67.175.38,4,4,0.00,2.38,0.00
162.159.146.158,4,4,0.00,2.38,0.00
104.21.15.153,4,4,0.00,2.38,0.00
104.24.8.49,4,4,0.00,2.38,0.00
172.67.177.19,4,4,0.00,2.39,0.00
104.27.205.98,4,4,0.00,2.39,0.00
172.67.199.8,4,4,0.00,2.39,0.00
172.67.104.169,4,4,0.00,2.39,0.00
162.159.155.226,4,4,0.00,2.39,0.00
104.24.140.34,4,4,0.00,2.39,0.00
104.24.39.157,4,4,0.00,2.39,0.00
172.65.201.56,4,4,0.00,2.40,0.00
172.67.66.147,4,4,0.00,2.40,0.00
172.67.173.241,4,4,0.00,2.40,0.00
172.64.157.218,4,4,0.00,2.40,0.00
172.65.214.188,4,4,0.00,2.40,0.00
104.21.126.238,4,4,0.00,2.40,0.00
172.67.151.93,4,4,0.00,2.40,0.00
172.65.176.157,4,4,0.00,2.40,0.00
172.64.232.183,4,4,0.00,2.40,0.00
162.159.60.28,4,4,0.00,2.40,0.00
172.65.245.60,4,4,0.00,2.41,0.00
172.67.187.2,4,4,0.00,2.41,0.00
104.27.199.106,4,4,0.00,2.41,0.00
172.65.30.17,4,4,0.00,2.41,0.00
104.21.17.82,4,4,0.00,2.41,0.00
172.66.211.246,4,4,0.00,2.41,0.00
104.21.107.67,4,4,0.00,2.41,0.00
104.24.28.224,4,4,0.00,2.41,0.00
104.24.32.87,4,4,0.00,2.41,0.00
104.24.70.211,4,4,0.00,2.42,0.00
104.24.82.20,4,4,0.00,2.42,0.00
172.66.210.4,4,4,0.00,2.42,0.00
172.65.160.184,4,4,0.00,2.42,0.00
104.27.45.77,4,4,0.00,2.42,0.00
172.64.235.47,4,4,0.00,2.43,0.00
162.159.51.134,4,4,0.00,2.43,0.00
104.21.200.23,4,4,0.00,2.43,0.00
172.67.254.179,4,4,0.00,2.43,0.00
104.27.207.230,4,4,0.00,2.43,0.00
162.159.154.68,4,4,0.00,2.43,0.00
172.66.206.164,4,4,0.00,2.43,0.00
104.21.110.155,4,4,0.00,2.43,0.00
104.24.131.3,4,4,0.00,2.44,0.00
172.66.40.66,4,4,0.00,2.44,0.00
172.67.249.91,4,4,0.00,2.44,0.00
172.67.100.160,4,4,0.00,2.44,0.00
172.67.105.39,4,4,0.00,2.44,0.00
172.65.65.56,4,4,0.00,2.45,0.00
104.27.75.253,4,4,0.00,2.45,0.00
104.24.15.107,4,4,0.00,2.45,0.00
104.21.122.166,4,4,0.00,2.45,0.00
104.27.198.10,4,4,0.00,2.45,0.00
172.67.168.76,4,4,0.00,2.45,0.00
104.21.21.228,4,4,0.00,2.45,0.00
104.21.96.186,4,4,0.00,2.45,0.00
104.24.45.93,4,4,0.00,2.45,0.00
172.65.158.235,4,4,0.00,2.46,0.00
172.65.185.76,4,4,0.00,2.46,0.00
104.24.60.86,4,4,0.00,2.46,0.00
172.67.167.216,4,4,0.00,2.46,0.00
104.24.164.10,4,4,0.00,2.46,0.00
162.159.58.240,4,4,0.00,2.46,0.00
104.21.11.149,4,4,0.00,2.46,0.00
104.27.77.128,4,4,0.00,2.46,0.00
104.21.24.233,4,4,0.00,2.46,0.00
104.21.101.186,4,4,0.00,2.46,0.00
172.66.41.199,4,4,0.00,2.46,0.00
104.24.49.34,4,4,0.00,2.47,0.00
104.24.67.216,4,4,0.00,2.47,0.00
172.65.252.159,4,4,0.00,2.47,0.00
172.67.201.127,4,4,0.00,2.47,0.00
172.66.205.28,4,4,0.00,2.47,0.00
104.21.18.143,4,4,0.00,2.48,0.00
162.159.157.216,4,4,0.00,2.48,0.00
104.21.1.243,4,4,0.00,2.48,0.00
172.66.3.52,4,4,0.00,2.48,0.00
172.67.155.228,4,4,0.00,2.48,0.00
104.21.58.190,4,4,0.00,2.48,0.00
