IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.36.44,4,4,0.00,2.23,0.00
104.21.15.40,4,4,0.00,2.23,0.00
172.65.38.220,4,4,0.00,2.23,0.00
104.27.196.126,4,4,0.00,2.23,0.00
172.65.85.203,4,4,0.00,2.24,0.00
104.24.55.76,4,4,0.00,2.24,0.00
172.67.191.158,4,4,0.00,2.24,0.00
104.24.23.63,4,4,0.00,2.24,0.00
172.65.174.135,4,4,0.00,2.24,0.00
104.24.66.176,4,4,0.00,2.24,0.00
172.64.155.9,4,4,0.00,2.24,0.00
172.64.80.193,4,4,0.00,2.24,0.00
162.159.141.56,4,4,0.00,2.24,0.00
172.67.176.72,4,4,0.00,2.24,0.00
104.27.80.127,4,4,0.00,2.25,0.00
172.66.42.74,4,4,0.00,2.25,0.00
104.27.205.6,4,4,0.00,2.25,0.00
172.65.232.35,4,4,0.00,2.25,0.00
172.64.88.132,4,4,0.00,2.25,0.00
172.64.149.60,4,4,0.00,2.25,0.00
104.24.42.98,4,4,0.00,2.25,0.00
104.27.52.99,4,4,0.00,2.25,0.00
172.67.66.135,4,4,0.00,2.25,0.00
172.65.50.163,4,4,0.00,2.25,0.00
104.27.78.35,4,4,0.00,2.25,0.00
104.24.52.211,4,4,0.00,2.25,0.00
104.21.209.42,4,4,0.00,2.25,0.00
104.24.77.136,4,4,0.00,2.25,0.00
104.21.200.87,4,4,0.00,2.25,0.00
172.65.224.229,4,4,0.00,2.25,0.00
172.65.234.5,4,4,0.00,2.25,0.00
172.65.134.59,4,4,0.00,2.25,0.00
104.27.202.89,4,4,0.00,2.25,0.00
172.66.154.68,4,4,0.00,2.26,0.00
104.21.3.222,4,4,0.00,2.26,0.00
104.21.222.158,4,4,0.00,2.26,0.00
104.24.8.37,4,4,0.00,2.26,0.00
172.65.197.81,4,4,0.00,2.26,0.00
172.67.98.33,4,4,0.00,2.26,0.00
172.65.221.64,4,4,0.00,2.26,0.00
104.27.63.113,4,4,0.00,2.26,0.00
104.27.127.130,4,4,0.00,2.26,0.00
172.66.169.239,4,4,0.00,2.26,0.00
104.21.40.7,4,4,0.00,2.26,0.00
162.159.138.173,4,4,0.00,2.26,0.00
172.67.105.188,4,4,0.00,2.26,0.00
104.24.141.46,4,4,0.00,2.26,0.00
104.27.1.85,4,4,0.00,2.26,0.00
104.21.9.81,4,4,0.00,2.26,0.00
104.27.83.111,4,4,0.00,2.26,0.00
104.24.7.102,4,4,0.00,2.27,0.00
104.24.20.17,4,4,0.00,2.27,0.00
172.65.228.136,4,4,0.00,2.27,0.00
104.27.117.187,4,4,0.00,2.27,0.00
172.67.245.36,4,4,0.00,2.27,0.00
172.65.19.144,4,4,0.00,2.27,0.00
172.65.158.194,4,4,0.00,2.27,0.00
172.67.72.1,4,4,0.00,2.27,0.00
172.67.170.80,4,4,0.00,2.27,0.00
104.27.96.162,4,4,0.00,2.27,0.00
104.24.79.92,4,4,0.00,2.27,0.00
172.65.117.157,4,4,0.00,2.27,0.00
104.21.230.186,4,4,0.00,2.27,0.00
104.24.16.158,4,4,0.00,2.27,0.00
172.65.215.146,4,4,0.00,2.28,0.00
172.65.214.47,4,4,0.00,2.28,0.00
104.20.28.66,4,4,0.00,2.28,0.00
172.67.119.110,4,4,0.00,2.28,0.00
172.65.23.185,4,4,0.00,2.28,0.00
172.67.104.101,4,4,0.00,2.28,0.00
172.67.172.12,4,4,0.00,2.28,0.00
104.27.198.41,4,4,0.00,2.28,0.00
172.65.91.229,4,4,0.00,2.28,0.00
172.65.113.8,4,4,0.00,2.28,0.00
172.65.46.4,4,4,0.00,2.29,0.00
104.24.53.82,4,4,0.00,2.29,0.00
172.67.90.163,4,4,0.00,2.29,0.00
104.24.87.110,4,4,0.00,2.29,0.00
172.65.124.41,4,4,0.00,2.29,0.00
172.65.74.114,4,4,0.00,2.29,0.00
162.159.133.50,4,4,0.00,2.29,0.00
172.64.233.29,4,4,0.00,2.29,0.00
104.21.239.83,4,4,0.00,2.29,0.00
162.159.140.214,4,4,0.00,2.29,0.00
104.27.2.119,4,4,0.00,2.29,0.00
104.24.6.200,4,4,0.00,2.29,0.00
104.21.13.252,4,4,0.00,2.30,0.00
104.27.194.229,4,4,0.00,2.30,0.00
172.65.103.148,4,4,0.00,2.30,0.00
104.24.24.131,4,4,0.00,2.30,0.00
172.66.146.254,4,4,0.00,2.30,0.00
104.21.216.220,4,4,0.00,2.30,0.00
172.67.161.237,4,4,0.00,2.30,0.00
172.65.209.103,4,4,0.00,2.30,0.00
162.159.93.80,4,4,0.00,2.30,0.00
172.65.146.208,4,4,0.00,2.30,0.00
172.67.140.188,4,4,0.00,2.30,0.00
104.24.14.107,4,4,0.00,2.30,0.00
172.65.16.89,4,4,0.00,2.30,0.00
172.67.74.111,4,4,0.00,2.30,0.00
172.67.171.106,4,4,0.00,2.30,0.00
104.27.26.24,4,4,0.00,2.31,0.00
104.21.37.96,4,4,0.00,2.31,0.00
104.24.177.4,4,4,0.00,2.31,0.00
172.64.74.132,4,4,0.00,2.31,0.00
172.64.92.146,4,4,0.00,2.31,0.00
172.65.216.112,4,4,0.00,2.31,0.00
198.41.215.218,4,4,0.00,2.31,0.00
172.65.160.20,4,4,0.00,2.31,0.00
104.21.226.50,4,4,0.00,2.31,0.00
172.65.202.74,4,4,0.00,2.31,0.00
104.27.125.184,4,4,0.00,2.31,0.00
172.65.22.123,4,4,0.00,2.31,0.00
172.66.150.189,4,4,0.00,2.31,0.00
172.67.124.158,4,4,0.00,2.31,0.00
104.24.72.150,4,4,0.00,2.32,0.00
104.21.29.235,4,4,0.00,2.32,0.00
172.64.46.210,4,4,0.00,2.32,0.00
104.27.124.36,4,4,0.00,2.32,0.00
162.159.41.130,4,4,0.00,2.32,0.00
172.65.99.25,4,4,0.00,2.32,0.00
104.24.44.85,4,4,0.00,2.32,0.00
172.65.39.230,4,4,0.00,2.32,0.00
172.66.172.12,4,4,0.00,2.32,0.00
104.27.67.92,4,4,0.00,2.32,0.00
172.67.163.145,4,4,0.00,2.32,0.00
172.65.53.138,4,4,0.00,2.32,0.00
172.65.159.64,4,4,0.00,2.32,0.00
172.65.70.76,4,4,0.00,2.32,0.00
104.27.35.46,4,4,0.00,2.32,0.00
172.67.121.194,4,4,0.00,2.33,0.00
172.65.77.50,4,4,0.00,2.33,0.00
172.66.158.5,4,4,0.00,2.33,0.00
172.66.156.68,4,4,0.00,2.33,0.00
172.67.73.159,4,4,0.00,2.33,0.00
104.27.99.228,4,4,0.00,2.33,0.00
172.65.67.56,4,4,0.00,2.33,0.00
172.66.171.83,4,4,0.00,2.33,0.00
104.21.214.114,4,4,0.00,2.33,0.00
104.24.50.228,4,4,0.00,2.33,0.00
172.65.217.123,4,4,0.00,2.33,0.00
104.21.223.240,4,4,0.00,2.33,0.00
172.67.67.223,4,4,0.00,2.33,0.00
172.65.205.6,4,4,0.00,2.33,0.00
104.24.89.79,4,4,0.00,2.33,0.00
172.67.250.85,4,4,0.00,2.33,0.00
172.65.120.239,4,4,0.00,2.33,0.00
104.26.5.203,4,4,0.00,2.34,0.00
172.65.55.66,4,4,0.00,2.34,0.00
104.21.30.219,4,4,0.00,2.34,0.00
172.65.179.14,4,4,0.00,2.34,0.00
162.159.60.37,4,4,0.00,2.34,0.00
104.24.85.197,4,4,0.00,2.34,0.00
172.65.211.38,4,4,0.00,2.34,0.00
104.24.17.202,4,4,0.00,2.34,0.00
172.67.160.254,4,4,0.00,2.34,0.00
172.64.93.26,4,4,0.00,2.34,0.00
172.65.156.9,4,4,0.00,2.34,0.00
104.24.47.16,4,4,0.00,2.34,0.00
172.67.68.190,4,4,0.00,2.35,0.00
104.24.95.231,4,4,0.00,2.35,0.00
172.65.145.229,4,4,0.00,2.35,0.00
104.20.33.248,4,4,0.00,2.35,0.00
172.67.118.76,4,4,0.00,2.35,0.00
104.24.92.170,4,4,0.00,2.35,0.00
104.27.120.142,4,4,0.00,2.35,0.00
172.65.207.33,4,4,0.00,2.35,0.00
172.67.135.146,4,4,0.00,2.35,0.00
172.64.77.35,4,4,0.00,2.35,0.00
104.24.83.41,4,4,0.00,2.35,0.00
172.65.93.253,4,4,0.00,2.35,0.00
104.24.43.200,4,4,0.00,2.35,0.00
172.65.129.0,4,4,0.00,2.35,0.00
104.27.90.110,4,4,0.00,2.35,0.00
172.65.200.188,4,4,0.00,2.36,0.00
172.65.227.254,4,4,0.00,2.36,0.00
172.64.76.9,4,4,0.00,2.36,0.00
172.67.145.103,4,4,0.00,2.36,0.00
104.27.121.147,4,4,0.00,2.36,0.00
172.64.97.101,4,4,0.00,2.36,0.00
172.64.84.137,4,4,0.00,2.36,0.00
104.27.79.209,4,4,0.00,2.36,0.00
172.67.157.0,4,4,0.00,2.36,0.00
172.67.123.177,4,4,0.00,2.36,0.00
172.66.2.76,4,4,0.00,2.36,0.00
104.24.88.208,4,4,0.00,2.36,0.00
162.159.20.67,4,4,0.00,2.36,0.00
104.21.42.181,4,4,0.00,2.36,0.00
104.24.51.65,4,4,0.00,2.36,0.00
104.27.200.251,4,4,0.00,2.36,0.00
172.65.102.78,4,4,0.00,2.36,0.00
162.159.5.106,4,4,0.00,2.37,0.00
172.65.71.130,4,4,0.00,2.37,0.00
172.65.20.102,4,4,0.00,2.37,0.00
172.65.47.113,4,4,0.00,2.37,0.00
172.65.204.70,4,4,0.00,2.37,0.00
172.65.79.144,4,4,0.00,2.37,0.00
172.65.29.230,4,4,0.00,2.37,0.00
172.65.168.239,4,4,0.00,2.37,0.00
172.66.165.74,4,4,0.00,2.37,0.00
104.24.132.51,4,4,0.00,2.37,0.00
172.64.235.168,4,4,0.00,2.37,0.00
172.65.161.21,4,4,0.00,2.37,0.00
172.65.151.144,4,4,0.00,2.37,0.00
172.64.32.155,4,4,0.00,2.38,0.00
104.21.38.244,4,4,0.00,2.38,0.00
172.65.126.90,4,4,0.00,2.38,0.00
172.65.141.29,4,4,0.00,2.38,0.00
172.65.123.194,4,4,0.00,2.38,0.00
172.67.186.86,4,4,0.00,2.38,0.00
162.159.23.150,4,4,0.00,2.38,0.00
104.24.69.167,4,4,0.00,2.38,0.00
104.25.251.157,4,4,0.00,2.38,0.00
104.24.82.28,4,4,0.00,2.38,0.00
172.65.118.147,4,4,0.00,2.38,0.00
198.41.222.148,4,4,0.00,2.38,0.00
104.24.25.200,4,4,0.00,2.39,0.00
172.67.248.40,4,4,0.00,2.39,0.00
104.21.195.167,4,4,0.00,2.39,0.00
104.26.12.168,4,4,0.00,2.39,0.00
172.67.139.14,4,4,0.00,2.39,0.00
104.27.32.107,4,4,0.00,2.39,0.00
104.24.54.83,4,4,0.00,2.39,0.00
172.64.189.203,4,4,0.00,2.39,0.00
104.21.35.122,4,4,0.00,2.39,0.00
104.24.86.220,4,4,0.00,2.39,0.00
104.24.56.236,4,4,0.00,2.39,0.00
172.67.175.207,4,4,0.00,2.39,0.00
172.67.70.20,4,4,0.00,2.39,0.00
172.65.194.140,4,4,0.00,2.39,0.00
104.24.68.122,4,4,0.00,2.40,0.00
172.65.148.161,4,4,0.00,2.40,0.00
162.159.24.152,4,4,0.00,2.40,0.00
172.65.238.42,4,4,0.00,2.40,0.00
172.65.17.132,4,4,0.00,2.40,0.00
104.27.118.32,4,4,0.00,2.40,0.00
172.66.0.202,4,4,0.00,2.40,0.00
104.21.34.246,4,4,0.00,2.40,0.00
172.67.180.170,4,4,0.00,2.40,0.00
104.24.75.220,4,4,0.00,2.40,0.00
172.67.184.223,4,4,0.00,2.40,0.00
104.24.80.22,4,4,0.00,2.40,0.00
172.64.185.198,4,4,0.00,2.40,0.00
198.41.211.163,4,4,0.00,2.40,0.00
172.65.104.205,4,4,0.00,2.40,0.00
172.65.139.171,4,4,0.00,2.40,0.00
172.65.43.9,4,4,0.00,2.40,0.00
172.65.143.238,4,4,0.00,2.40,0.00
104.21.20.106,4,4,0.00,2.40,0.00
104.21.232.30,4,4,0.00,2.40,0.00
172.65.250.43,4,4,0.00,2.41,0.00
172.65.31.123,4,4,0.00,2.41,0.00
172.65.75.122,4,4,0.00,2.41,0.00
104.27.126.157,4,4,0.00,2.41,0.00
162.159.135.84,4,4,0.00,2.41,0.00
172.65.24.92,4,4,0.00,2.41,0.00
104.25.201.234,4,4,0.00,2.41,0.00
172.65.30.190,4,4,0.00,2.41,0.00
104.24.76.236,4,4,0.00,2.41,0.00
172.65.248.43,4,4,0.00,2.41,0.00
172.64.151.189,4,4,0.00,2.41,0.00
172.65.171.149,4,4,0.00,2.41,0.00
172.67.127.68,4,4,0.00,2.41,0.00
172.65.162.92,4,4,0.00,2.41,0.00
172.65.119.47,4,4,0.00,2.41,0.00
172.65.178.92,4,4,0.00,2.41,0.00
172.65.108.146,4,4,0.00,2.41,0.00
172.65.182.246,4,4,0.00,2.41,0.00
172.67.147.70,4,4,0.00,2.41,0.00
104.24.3.2,4,4,0.00,2.41,0.00
172.65.219.146,4,4,0.00,2.41,0.00
172.65.136.175,4,4,0.00,2.41,0.00
172.65.133.148,4,4,0.00,2.42,0.00
104.19.181.248,4,4,0.00,2.42,0.00
172.65.81.4,4,4,0.00,2.42,0.00
162.159.95.203,4,4,0.00,2.42,0.00
172.65.125.13,4,4,0.00,2.42,0.00
104.27.86.230,4,4,0.00,2.42,0.00
172.66.148.24,4,4,0.00,2.42,0.00
172.67.143.43,4,4,0.00,2.42,0.00
104.21.25.187,4,4,0.00,2.42,0.00
172.65.203.96,4,4,0.00,2.42,0.00
172.66.144.180,4,4,0.00,2.42,0.00
172.65.105.81,4,4,0.00,2.42,0.00
172.67.81.115,4,4,0.00,2.42,0.00
172.64.89.22,4,4,0.00,2.43,0.00
172.65.56.0,4,4,0.00,2.43,0.00
172.65.150.41,4,4,0.00,2.43,0.00
172.64.100.31,4,4,0.00,2.43,0.00
104.27.31.232,4,4,0.00,2.43,0.00
172.67.146.121,4,4,0.00,2.43,0.00
172.65.189.151,4,4,0.00,2.43,0.00
172.67.77.47,4,4,0.00,2.43,0.00
104.21.207.127,4,4,0.00,2.43,0.00
172.65.241.42,4,4,0.00,2.43,0.00
172.65.255.155,4,4,0.00,2.43,0.00
172.65.165.61,4,4,0.00,2.43,0.00
104.24.91.53,4,4,0.00,2.43,0.00
104.27.102.116,4,4,0.00,2.43,0.00
162.159.12.147,4,4,0.00,2.43,0.00
172.67.117.185,4,4,0.00,2.43,0.00
162.159.36.220,4,4,0.00,2.43,0.00
104.24.151.252,4,4,0.00,2.43,0.00
172.65.222.159,4,4,0.00,2.43,0.00
104.21.21.150,4,4,0.00,2.43,0.00
172.65.26.191,4,4,0.00,2.43,0.00
104.27.77.89,4,4,0.00,2.44,0.00
104.24.84.62,4,4,0.00,2.44,0.00
172.65.34.79,4,4,0.00,2.44,0.00
172.65.60.224,4,4,0.00,2.44,0.00
172.67.71.225,4,4,0.00,2.44,0.00
104.27.109.90,4,4,0.00,2.44,0.00
172.65.181.251,4,4,0.00,2.44,0.00
172.67.95.135,4,4,0.00,2.44,0.00
172.67.158.124,4,4,0.00,2.44,0.00
104.25.130.65,4,4,0.00,2.44,0.00
162.159.22.116,4,4,0.00,2.44,0.00
104.27.56.167,4,4,0.00,2.44,0.00
162.159.49.231,4,4,0.00,2.44,0.00
104.24.90.8,4,4,0.00,2.44,0.00
104.24.1.222,4,4,0.00,2.45,0.00
104.24.40.69,4,4,0.00,2.45,0.00
172.65.107.132,4,4,0.00,2.45,0.00
104.21.18.224,4,4,0.00,2.45,0.00
172.67.166.65,4,4,0.00,2.45,0.00
172.66.152.176,4,4,0.00,2.45,0.00
172.65.242.21,4,4,0.00,2.45,0.00
172.67.116.145,4,4,0.00,2.45,0.00
172.65.90.134,4,4,0.00,2.45,0.00
162.159.17.155,4,4,0.00,2.45,0.00
172.65.212.73,4,4,0.00,2.45,0.00
172.67.134.76,4,4,0.00,2.45,0.00
172.64.72.54,4,4,0.00,2.45,0.00
104.24.159.224,4,4,0.00,2.45,0.00
172.65.35.23,4,4,0.00,2.45,0.00
172.67.243.95,4,4,0.00,2.45,0.00
172.67.254.34,4,4,0.00,2.45,0.00
104.27.119.15,4,4,0.00,2.45,0.00
104.21.194.249,4,4,0.00,2.45,0.00
172.65.63.73,4,4,0.00,2.45,0.00
172.64.34.74,4,4,0.00,2.45,0.00
162.159.206.122,4,4,0.00,2.45,0.00
104.21.84.214,4,4,0.00,2.46,0.00
172.64.91.231,4,4,0.00,2.46,0.00
104.21.213.192,4,4,0.00,2.46,0.00
104.21.211.156,4,4,0.00,2.46,0.00
172.67.88.226,4,4,0.00,2.46,0.00
104.24.164.171,4,4,0.00,2.46,0.00
104.27.104.142,4,4,0.00,2.46,0.00
172.65.28.109,4,4,0.00,2.46,0.00
172.65.32.29,4,4,0.00,2.46,0.00
104.21.217.158,4,4,0.00,2.46,0.00
172.67.86.122,4,4,0.00,2.46,0.00
172.65.61.239,4,4,0.00,2.46,0.00
104.20.17.18,4,4,0.00,2.47,0.00
172.65.82.165,4,4,0.00,2.47,0.00
104.24.9.215,4,4,0.00,2.47,0.00
172.65.95.128,4,4,0.00,2.47,0.00
104.21.101.237,4,4,0.00,2.47,0.00
162.159.61.107,4,4,0.00,2.47,0.00
104.21.6.244,4,4,0.00,2.47,0.00
104.27.199.251,4,4,0.00,2.47,0.00
172.67.138.65,4,4,0.00,2.47,0.00
172.67.83.145,4,4,0.00,2.47,0.00
172.67.111.189,4,4,0.00,2.47,0.00
104.21.224.19,4,4,0.00,2.47,0.00
172.67.137.81,4,4,0.00,2.48,0.00
172.65.80.202,4,4,0.00,2.48,0.00
172.65.121.126,4,4,0.00,2.48,0.00
172.67.131.108,4,4,0.00,2.48,0.00
104.27.76.158,4,4,0.00,2.48,0.00
172.64.37.27,4,4,0.00,2.48,0.00
104.27.111.189,4,4,0.00,2.48,0.00
172.67.108.163,4,4,0.00,2.48,0.00
162.159.32.118,4,4,0.00,2.48,0.00
172.67.93.104,4,4,0.00,2.48,0.00
172.64.67.14,4,4,0.00,2.48,0.00
162.159.233.47,4,4,0.00,2.48,0.00
198.41.196.91,4,4,0.00,2.48,0.00
172.67.177.140,4,4,0.00,2.48,0.00
162.159.137.50,4,4,0.00,2.48,0.00
198.41.208.2,4,4,0.00,2.48,0.00
104.21.11.165,4,4,0.00,2.49,0.00
172.65.52.116,4,4,0.00,2.49,0.00
172.67.82.9,4,4,0.00,2.49,0.00
172.66.47.143,4,4,0.00,2.49,0.00
172.64.94.195,4,4,0.00,2.49,0.00
104.25.247.217,4,4,0.00,2.49,0.00
172.67.125.222,4,4,0.00,2.49,0.00
104.21.202.167,4,4,0.00,2.49,0.00
104.19.218.75,4,4,0.00,2.49,0.00
172.67.216.252,4,4,0.00,2.49,0.00
162.159.58.42,4,4,0.00,2.49,0.00
172.66.43.56,4,4,0.00,2.49,0.00
104.24.178.117,4,4,0.00,2.49,0.00
162.159.229.68,4,4,0.00,2.49,0.00
172.64.85.181,4,4,0.00,2.49,0.00
172.65.196.198,4,4,0.00,2.49,0.00
104.24.61.124,4,4,0.00,2.49,0.00
104.21.205.95,4,4,0.00,2.49,0.00
104.24.81.236,4,4,0.00,2.50,0.00
104.21.215.116,4,4,0.00,2.50,0.00
104.24.31.151,4,4,0.00,2.50,0.00
172.67.113.229,4,4,0.00,2.50,0.00
172.66.167.54,4,4,0.00,2.50,0.00
104.21.17.126,4,4,0.00,2.50,0.00
104.24.19.186,4,4,0.00,2.50,0.00
172.65.243.147,4,4,0.00,2.50,0.00
104.27.82.214,4,4,0.00,2.50,0.00
162.159.136.243,4,4,0.00,2.50,0.00
104.24.129.172,4,4,0.00,2.50,0.00
104.16.38.183,4,4,0.00,2.50,0.00
172.65.66.57,4,4,0.00,2.50,0.00
172.67.206.245,4,4,0.00,2.50,0.00
104.24.45.166,4,4,0.00,2.50,0.00
162.159.250.15,4,4,0.00,2.50,0.00
