IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.103.249,4,4,0.00,17.46,0.00
104.25.53.142,4,4,0.00,17.47,0.00
172.65.174.192,4,4,0.00,17.47,0.00
104.19.104.197,4,4,0.00,17.47,0.00
172.65.175.0,4,4,0.00,17.48,0.00
172.65.156.31,4,4,0.00,17.48,0.00
104.25.96.252,4,4,0.00,17.48,0.00
172.65.153.222,4,4,0.00,17.48,0.00
172.66.170.151,4,4,0.00,17.48,0.00
172.67.211.150,4,4,0.00,17.48,0.00
104.24.213.72,4,4,0.00,17.49,0.00
104.17.53.204,4,4,0.00,17.49,0.00
104.21.236.102,4,4,0.00,17.49,0.00
104.16.188.100,4,4,0.00,17.49,0.00
172.66.214.78,4,4,0.00,17.49,0.00
104.19.144.226,4,4,0.00,17.49,0.00
172.65.61.54,4,4,0.00,17.49,0.00
104.18.183.128,4,4,0.00,17.49,0.00
104.17.103.179,4,4,0.00,17.49,0.00
172.65.234.250,4,4,0.00,17.49,0.00
172.66.150.242,4,4,0.00,17.50,0.00
104.24.181.194,4,4,0.00,17.50,0.00
104.18.217.247,4,4,0.00,17.50,0.00
172.65.92.248,4,4,0.00,17.50,0.00
172.67.154.211,4,4,0.00,17.50,0.00
104.18.229.4,4,4,0.00,17.50,0.00
172.65.208.108,4,4,0.00,17.50,0.00
104.18.45.166,4,4,0.00,17.50,0.00
172.67.98.151,4,4,0.00,17.50,0.00
104.27.115.137,4,4,0.00,17.50,0.00
104.18.28.223,4,4,0.00,17.51,0.00
104.19.213.238,4,4,0.00,17.51,0.00
172.65.79.22,4,4,0.00,17.51,0.00
162.159.33.23,4,4,0.00,17.51,0.00
162.159.134.0,4,4,0.00,17.51,0.00
172.67.247.211,4,4,0.00,17.51,0.00
104.16.118.98,4,4,0.00,17.51,0.00
172.65.230.3,4,4,0.00,17.51,0.00
104.16.212.50,4,4,0.00,17.51,0.00
172.67.208.111,4,4,0.00,17.51,0.00
104.25.129.241,4,4,0.00,17.52,0.00
172.65.181.113,4,4,0.00,17.52,0.00
172.65.170.213,4,4,0.00,17.52,0.00
172.65.60.18,4,4,0.00,17.52,0.00
104.19.195.49,4,4,0.00,17.52,0.00
172.65.160.32,4,4,0.00,17.52,0.00
172.67.242.80,4,4,0.00,17.52,0.00
172.65.41.104,4,4,0.00,17.52,0.00
172.67.198.68,4,4,0.00,17.52,0.00
104.21.87.177,4,4,0.00,17.53,0.00
172.65.155.71,4,4,0.00,17.53,0.00
172.65.132.242,4,4,0.00,17.53,0.00
104.24.130.229,4,4,0.00,17.53,0.00
172.65.104.159,4,4,0.00,17.53,0.00
104.18.205.115,4,4,0.00,17.53,0.00
172.66.143.140,4,4,0.00,17.53,0.00
172.65.172.31,4,4,0.00,17.53,0.00
104.25.203.78,4,4,0.00,17.53,0.00
172.65.55.115,4,4,0.00,17.54,0.00
104.27.102.163,4,4,0.00,17.54,0.00
104.21.210.143,4,4,0.00,17.54,0.00
172.65.110.209,4,4,0.00,17.54,0.00
172.65.219.197,4,4,0.00,17.54,0.00
104.21.38.140,4,4,0.00,17.54,0.00
172.65.243.99,4,4,0.00,17.54,0.00
172.67.92.88,4,4,0.00,17.54,0.00
104.27.95.231,4,4,0.00,17.54,0.00
172.65.149.23,4,4,0.00,17.54,0.00
104.18.178.207,4,4,0.00,17.54,0.00
172.67.192.5,4,4,0.00,17.54,0.00
172.65.194.92,4,4,0.00,17.54,0.00
172.67.133.149,4,4,0.00,17.54,0.00
104.20.58.235,4,4,0.00,17.54,0.00
104.24.227.34,4,4,0.00,17.54,0.00
104.21.218.220,4,4,0.00,17.54,0.00
172.65.147.155,4,4,0.00,17.54,0.00
104.25.78.194,4,4,0.00,17.55,0.00
172.67.205.33,4,4,0.00,17.55,0.00
172.65.178.108,4,4,0.00,17.55,0.00
104.17.142.170,4,4,0.00,17.55,0.00
172.67.113.65,4,4,0.00,17.55,0.00
162.159.43.112,4,4,0.00,17.55,0.00
172.65.189.233,4,4,0.00,17.55,0.00
172.65.221.227,4,4,0.00,17.55,0.00
104.20.37.228,4,4,0.00,17.55,0.00
104.16.218.127,4,4,0.00,17.55,0.00
172.65.128.60,4,4,0.00,17.55,0.00
104.19.151.87,4,4,0.00,17.55,0.00
104.17.45.253,4,4,0.00,17.55,0.00
172.65.91.160,4,4,0.00,17.56,0.00
104.27.108.141,4,4,0.00,17.56,0.00
104.19.135.19,4,4,0.00,17.56,0.00
104.27.33.234,4,4,0.00,17.56,0.00
104.27.122.19,4,4,0.00,17.56,0.00
104.25.133.65,4,4,0.00,17.56,0.00
104.24.167.174,4,4,0.00,17.56,0.00
104.19.115.216,4,4,0.00,17.56,0.00
104.25.131.78,4,4,0.00,17.56,0.00
104.18.130.187,4,4,0.00,17.56,0.00
172.67.144.166,4,4,0.00,17.56,0.00
172.65.220.101,4,4,0.00,17.56,0.00
172.67.132.175,4,4,0.00,17.56,0.00
104.17.99.131,4,4,0.00,17.56,0.00
172.67.212.0,4,4,0.00,17.57,0.00
172.65.69.31,4,4,0.00,17.57,0.00
172.67.105.200,4,4,0.00,17.57,0.00
104.19.204.178,4,4,0.00,17.57,0.00
104.19.131.15,4,4,0.00,17.57,0.00
104.21.200.148,4,4,0.00,17.57,0.00
104.25.25.20,4,4,0.00,17.57,0.00
172.65.154.74,4,4,0.00,17.57,0.00
172.64.46.56,4,4,0.00,17.57,0.00
172.67.179.70,4,4,0.00,17.57,0.00
162.159.34.61,4,4,0.00,17.57,0.00
172.65.103.217,4,4,0.00,17.57,0.00
172.66.146.203,4,4,0.00,17.57,0.00
104.20.46.214,4,4,0.00,17.57,0.00
104.21.230.227,4,4,0.00,17.57,0.00
104.25.151.82,4,4,0.00,17.57,0.00
104.21.205.89,4,4,0.00,17.57,0.00
172.65.225.8,4,4,0.00,17.57,0.00
104.20.60.252,4,4,0.00,17.57,0.00
172.65.137.8,4,4,0.00,17.58,0.00
172.65.106.46,4,4,0.00,17.58,0.00
104.18.33.15,4,4,0.00,17.58,0.00
172.65.200.106,4,4,0.00,17.58,0.00
104.20.53.36,4,4,0.00,17.58,0.00
172.65.58.44,4,4,0.00,17.58,0.00
104.27.40.109,4,4,0.00,17.58,0.00
172.65.229.107,4,4,0.00,17.58,0.00
104.25.97.192,4,4,0.00,17.58,0.00
104.25.84.81,4,4,0.00,17.58,0.00
104.18.249.137,4,4,0.00,17.58,0.00
104.17.102.121,4,4,0.00,17.59,0.00
172.65.209.90,4,4,0.00,17.59,0.00
104.17.138.251,4,4,0.00,17.59,0.00
104.17.69.60,4,4,0.00,17.59,0.00
104.27.98.61,4,4,0.00,17.59,0.00
172.65.173.8,4,4,0.00,17.59,0.00
172.66.151.243,4,4,0.00,17.59,0.00
104.27.198.165,4,4,0.00,17.59,0.00
104.27.31.79,4,4,0.00,17.59,0.00
104.17.23.117,4,4,0.00,17.59,0.00
104.27.114.222,4,4,0.00,17.59,0.00
104.21.5.202,4,4,0.00,17.59,0.00
172.65.66.232,4,4,0.00,17.59,0.00
172.65.124.24,4,4,0.00,17.59,0.00
104.21.4.81,4,4,0.00,17.60,0.00
104.25.121.151,4,4,0.00,17.60,0.00
172.65.131.9,4,4,0.00,17.60,0.00
172.67.240.145,4,4,0.00,17.60,0.00
162.159.35.178,4,4,0.00,17.60,0.00
172.67.101.14,4,4,0.00,17.60,0.00
172.64.42.142,4,4,0.00,17.60,0.00
104.24.188.214,4,4,0.00,17.60,0.00
104.27.39.133,4,4,0.00,17.60,0.00
172.66.145.206,4,4,0.00,17.60,0.00
104.27.13.166,4,4,0.00,17.60,0.00
172.65.183.112,4,4,0.00,17.60,0.00
104.25.30.158,4,4,0.00,17.60,0.00
104.18.226.250,4,4,0.00,17.60,0.00
104.24.71.58,4,4,0.00,17.60,0.00
162.159.143.107,4,4,0.00,17.60,0.00
104.24.60.216,4,4,0.00,17.60,0.00
104.21.95.177,4,4,0.00,17.60,0.00
104.21.233.162,4,4,0.00,17.60,0.00
104.20.33.107,4,4,0.00,17.60,0.00
162.159.32.82,4,4,0.00,17.60,0.00
104.21.204.135,4,4,0.00,17.60,0.00
172.64.67.2,4,4,0.00,17.60,0.00
104.18.29.3,4,4,0.00,17.60,0.00
104.24.45.9,4,4,0.00,17.60,0.00
172.64.144.219,4,4,0.00,17.60,0.00
172.65.185.108,4,4,0.00,17.60,0.00
172.64.41.173,4,4,0.00,17.60,0.00
104.25.36.237,4,4,0.00,17.60,0.00
172.67.216.201,4,4,0.00,17.60,0.00
104.20.49.59,4,4,0.00,17.61,0.00
104.21.209.92,4,4,0.00,17.61,0.00
172.65.109.46,4,4,0.00,17.61,0.00
172.65.68.41,4,4,0.00,17.61,0.00
104.17.222.17,4,4,0.00,17.61,0.00
172.65.176.73,4,4,0.00,17.61,0.00
104.16.196.85,4,4,0.00,17.61,0.00
104.17.7.161,4,4,0.00,17.61,0.00
104.18.202.68,4,4,0.00,17.61,0.00
104.20.48.210,4,4,0.00,17.61,0.00
104.17.19.118,4,4,0.00,17.61,0.00
104.24.56.248,4,4,0.00,17.61,0.00
172.65.207.244,4,4,0.00,17.61,0.00
104.17.212.102,4,4,0.00,17.61,0.00
172.65.211.131,4,4,0.00,17.61,0.00
172.65.127.29,4,4,0.00,17.62,0.00
104.19.181.124,4,4,0.00,17.62,0.00
172.65.238.112,4,4,0.00,17.62,0.00
172.65.244.245,4,4,0.00,17.62,0.00
104.18.111.35,4,4,0.00,17.62,0.00
104.27.35.131,4,4,0.00,17.62,0.00
104.21.68.171,4,4,0.00,17.62,0.00
172.67.244.93,4,4,0.00,17.62,0.00
104.17.4.187,4,4,0.00,17.62,0.00
104.21.115.213,4,4,0.00,17.62,0.00
104.25.230.62,4,4,0.00,17.62,0.00
172.64.35.84,4,4,0.00,17.62,0.00
104.16.184.161,4,4,0.00,17.62,0.00
172.67.155.210,4,4,0.00,17.62,0.00
104.17.33.230,4,4,0.00,17.62,0.00
104.16.214.203,4,4,0.00,17.62,0.00
104.25.170.22,4,4,0.00,17.62,0.00
104.17.113.251,4,4,0.00,17.62,0.00
104.27.112.142,4,4,0.00,17.62,0.00
104.19.255.157,4,4,0.00,17.62,0.00
104.21.201.2,4,4,0.00,17.62,0.00
104.27.113.163,4,4,0.00,17.62,0.00
104.24.74.242,4,4,0.00,17.63,0.00
172.65.125.14,4,4,0.00,17.63,0.00
104.17.16.207,4,4,0.00,17.63,0.00
104.27.84.234,4,4,0.00,17.63,0.00
172.64.50.210,4,4,0.00,17.63,0.00
172.65.240.233,4,4,0.00,17.63,0.00
104.18.22.126,4,4,0.00,17.63,0.00
172.65.171.9,4,4,0.00,17.63,0.00
104.21.199.169,4,4,0.00,17.63,0.00
172.67.218.87,4,4,0.00,17.63,0.00
172.66.168.136,4,4,0.00,17.63,0.00
172.67.143.136,4,4,0.00,17.63,0.00
172.65.98.168,4,4,0.00,17.63,0.00
172.65.201.179,4,4,0.00,17.63,0.00
172.66.172.42,4,4,0.00,17.63,0.00
172.65.246.54,4,4,0.00,17.63,0.00
104.21.229.111,4,4,0.00,17.63,0.00
172.65.159.126,4,4,0.00,17.63,0.00
172.65.204.73,4,4,0.00,17.63,0.00
104.26.8.213,4,4,0.00,17.63,0.00
104.17.54.139,4,4,0.00,17.63,0.00
104.27.38.123,4,4,0.00,17.64,0.00
104.21.215.192,4,4,0.00,17.64,0.00
104.27.19.110,4,4,0.00,17.64,0.00
104.27.110.28,4,4,0.00,17.64,0.00
104.17.11.71,4,4,0.00,17.64,0.00
172.65.186.96,4,4,0.00,17.64,0.00
104.25.92.0,4,4,0.00,17.64,0.00
104.21.222.187,4,4,0.00,17.64,0.00
172.66.45.172,4,4,0.00,17.64,0.00
104.18.166.83,4,4,0.00,17.64,0.00
172.67.226.173,4,4,0.00,17.64,0.00
104.27.44.41,4,4,0.00,17.64,0.00
162.159.27.220,4,4,0.00,17.64,0.00
104.18.219.17,4,4,0.00,17.64,0.00
104.25.250.39,4,4,0.00,17.64,0.00
104.25.115.71,4,4,0.00,17.64,0.00
104.24.17.75,4,4,0.00,17.64,0.00
104.25.42.80,4,4,0.00,17.64,0.00
104.27.121.49,4,4,0.00,17.64,0.00
104.21.197.203,4,4,0.00,17.64,0.00
104.21.203.172,4,4,0.00,17.64,0.00
172.65.187.225,4,4,0.00,17.65,0.00
104.18.12.71,4,4,0.00,17.65,0.00
172.67.157.9,4,4,0.00,17.65,0.00
104.27.127.214,4,4,0.00,17.65,0.00
104.25.124.226,4,4,0.00,17.65,0.00
104.18.139.227,4,4,0.00,17.65,0.00
172.65.64.189,4,4,0.00,17.65,0.00
172.67.135.136,4,4,0.00,17.65,0.00
172.67.219.122,4,4,0.00,17.65,0.00
172.67.222.27,4,4,0.00,17.65,0.00
104.16.138.178,4,4,0.00,17.65,0.00
172.65.129.248,4,4,0.00,17.65,0.00
104.24.131.176,4,4,0.00,17.65,0.00
172.67.167.32,4,4,0.00,17.65,0.00
104.24.128.89,4,4,0.00,17.65,0.00
104.17.124.153,4,4,0.00,17.65,0.00
104.20.61.193,4,4,0.00,17.65,0.00
104.21.225.137,4,4,0.00,17.66,0.00
104.21.235.76,4,4,0.00,17.66,0.00
104.25.6.153,4,4,0.00,17.66,0.00
104.27.106.9,4,4,0.00,17.66,0.00
104.25.177.71,4,4,0.00,17.66,0.00
104.25.104.40,4,4,0.00,17.66,0.00
104.18.55.212,4,4,0.00,17.66,0.00
104.21.234.120,4,4,0.00,17.66,0.00
172.65.144.146,4,4,0.00,17.66,0.00
104.27.32.165,4,4,0.00,17.66,0.00
172.67.145.156,4,4,0.00,17.66,0.00
104.17.115.68,4,4,0.00,17.66,0.00
104.27.34.150,4,4,0.00,17.66,0.00
172.65.146.238,4,4,0.00,17.66,0.00
172.64.187.117,4,4,0.00,17.66,0.00
104.21.20.30,4,4,0.00,17.66,0.00
104.18.42.214,4,4,0.00,17.66,0.00
104.25.205.216,4,4,0.00,17.66,0.00
104.27.73.7,4,4,0.00,17.66,0.00
104.25.208.252,4,4,0.00,17.67,0.00
104.18.37.122,4,4,0.00,17.67,0.00
172.67.236.173,4,4,0.00,17.67,0.00
172.64.185.76,4,4,0.00,17.67,0.00
104.18.34.59,4,4,0.00,17.67,0.00
104.25.174.191,4,4,0.00,17.67,0.00
104.17.226.151,4,4,0.00,17.67,0.00
104.24.27.155,4,4,0.00,17.67,0.00
104.18.48.171,4,4,0.00,17.67,0.00
172.65.190.171,4,4,0.00,17.67,0.00
104.21.94.55,4,4,0.00,17.67,0.00
104.24.59.77,4,4,0.00,17.67,0.00
104.21.23.73,4,4,0.00,17.67,0.00
172.67.196.228,4,4,0.00,17.67,0.00
162.159.40.86,4,4,0.00,17.67,0.00
172.65.166.152,4,4,0.00,17.67,0.00
104.17.34.91,4,4,0.00,17.67,0.00
172.65.254.213,4,4,0.00,17.67,0.00
104.19.244.246,4,4,0.00,17.67,0.00
104.25.38.200,4,4,0.00,17.67,0.00
172.65.142.154,4,4,0.00,17.68,0.00
104.18.253.100,4,4,0.00,17.68,0.00
104.24.61.200,4,4,0.00,17.68,0.00
104.21.31.252,4,4,0.00,17.68,0.00
172.65.53.126,4,4,0.00,17.68,0.00
104.25.134.123,4,4,0.00,17.68,0.00
104.19.31.167,4,4,0.00,17.68,0.00
104.17.107.118,4,4,0.00,17.68,0.00
104.25.245.241,4,4,0.00,17.68,0.00
104.17.67.134,4,4,0.00,17.68,0.00
104.18.118.97,4,4,0.00,17.68,0.00
104.24.165.209,4,4,0.00,17.68,0.00
104.24.216.47,4,4,0.00,17.68,0.00
172.64.49.19,4,4,0.00,17.68,0.00
172.66.174.40,4,4,0.00,17.68,0.00
104.17.58.123,4,4,0.00,17.68,0.00
172.67.160.18,4,4,0.00,17.68,0.00
172.67.93.245,4,4,0.00,17.68,0.00
104.21.198.79,4,4,0.00,17.68,0.00
104.24.231.35,4,4,0.00,17.68,0.00
172.65.17.244,4,4,0.00,17.69,0.00
172.65.223.244,4,4,0.00,17.69,0.00
104.18.156.59,4,4,0.00,17.69,0.00
172.65.19.156,4,4,0.00,17.69,0.00
104.18.49.245,4,4,0.00,17.69,0.00
104.20.32.105,4,4,0.00,17.69,0.00
104.27.42.70,4,4,0.00,17.69,0.00
104.17.62.149,4,4,0.00,17.69,0.00
172.67.94.18,4,4,0.00,17.69,0.00
104.24.139.155,4,4,0.00,17.69,0.00
104.17.221.86,4,4,0.00,17.69,0.00
104.16.179.200,4,4,0.00,17.69,0.00
104.17.0.104,4,4,0.00,17.69,0.00
172.65.148.76,4,4,0.00,17.69,0.00
104.25.130.96,4,4,0.00,17.69,0.00
104.24.195.181,4,4,0.00,17.69,0.00
104.27.100.191,4,4,0.00,17.69,0.00
172.65.231.192,4,4,0.00,17.69,0.00
104.24.144.124,4,4,0.00,17.69,0.00
104.21.40.203,4,4,0.00,17.69,0.00
104.17.84.160,4,4,0.00,17.69,0.00
172.65.88.147,4,4,0.00,17.69,0.00
104.17.18.225,4,4,0.00,17.69,0.00
172.65.196.191,4,4,0.00,17.69,0.00
104.17.125.218,4,4,0.00,17.69,0.00
172.65.101.103,4,4,0.00,17.70,0.00
104.17.86.232,4,4,0.00,17.70,0.00
104.18.43.11,4,4,0.00,17.70,0.00
172.65.241.179,4,4,0.00,17.70,0.00
172.67.108.101,4,4,0.00,17.70,0.00
104.16.247.84,4,4,0.00,17.70,0.00
104.18.214.224,4,4,0.00,17.70,0.00
104.25.19.9,4,4,0.00,17.70,0.00
104.25.193.194,4,4,0.00,17.70,0.00
104.19.246.35,4,4,0.00,17.70,0.00
104.17.93.99,4,4,0.00,17.70,0.00
104.24.186.198,4,4,0.00,17.70,0.00
104.27.105.197,4,4,0.00,17.70,0.00
104.25.61.35,4,4,0.00,17.70,0.00
104.17.72.198,4,4,0.00,17.70,0.00
104.25.221.139,4,4,0.00,17.70,0.00
172.67.166.125,4,4,0.00,17.70,0.00
162.159.95.174,4,4,0.00,17.70,0.00
104.17.20.49,4,4,0.00,17.70,0.00
104.17.128.57,4,4,0.00,17.71,0.00
104.18.209.143,4,4,0.00,17.71,0.00
104.19.133.232,4,4,0.00,17.71,0.00
104.27.48.183,4,4,0.00,17.71,0.00
104.19.74.92,4,4,0.00,17.71,0.00
104.21.100.45,4,4,0.00,17.71,0.00
104.27.119.145,4,4,0.00,17.71,0.00
162.159.130.76,4,4,0.00,17.71,0.00
172.65.116.22,4,4,0.00,17.71,0.00
104.27.103.72,4,4,0.00,17.71,0.00
104.21.231.252,4,4,0.00,17.71,0.00
172.65.113.177,4,4,0.00,17.71,0.00
104.25.209.214,4,4,0.00,17.71,0.00
172.65.51.209,4,4,0.00,17.71,0.00
172.67.141.211,4,4,0.00,17.71,0.00
172.65.2.35,4,4,0.00,17.71,0.00
172.67.99.239,4,4,0.00,17.71,0.00
104.24.176.162,4,4,0.00,17.71,0.00
104.24.49.221,4,4,0.00,17.71,0.00
104.17.123.31,4,4,0.00,17.72,0.00
172.65.214.244,4,4,0.00,17.72,0.00
104.18.69.22,4,4,0.00,17.72,0.00
104.24.241.213,4,4,0.00,17.72,0.00
104.27.41.185,4,4,0.00,17.72,0.00
104.19.254.55,4,4,0.00,17.72,0.00
172.67.139.65,4,4,0.00,17.72,0.00
172.67.104.160,4,4,0.00,17.72,0.00
172.67.137.209,4,4,0.00,17.72,0.00
104.19.24.143,4,4,0.00,17.72,0.00
172.64.235.56,4,4,0.00,17.72,0.00
104.24.87.108,4,4,0.00,17.72,0.00
104.16.175.140,4,4,0.00,17.72,0.00
104.27.90.217,4,4,0.00,17.72,0.00
104.24.183.68,4,4,0.00,17.72,0.00
104.25.207.121,4,4,0.00,17.72,0.00
172.66.208.142,4,4,0.00,17.72,0.00
108.162.193.248,4,4,0.00,17.72,0.00
104.16.166.193,4,4,0.00,17.72,0.00
104.21.228.26,4,4,0.00,17.72,0.00
104.24.141.194,4,4,0.00,17.72,0.00
104.25.125.151,4,4,0.00,17.72,0.00
104.18.212.177,4,4,0.00,17.72,0.00
104.27.89.0,4,4,0.00,17.72,0.00
172.65.77.118,4,4,0.00,17.72,0.00
104.21.221.52,4,4,0.00,17.72,0.00
104.24.50.22,4,4,0.00,17.73,0.00
104.16.205.109,4,4,0.00,17.73,0.00
108.162.195.189,4,4,0.00,17.73,0.00
104.24.29.87,4,4,0.00,17.73,0.00
104.27.65.9,4,4,0.00,17.73,0.00
104.25.68.102,4,4,0.00,17.73,0.00
104.24.225.150,4,4,0.00,17.73,0.00
104.18.181.131,4,4,0.00,17.73,0.00
172.67.209.2,4,4,0.00,17.73,0.00
172.66.43.119,4,4,0.00,17.73,0.00
104.20.30.233,4,4,0.00,17.73,0.00
104.25.106.146,4,4,0.00,17.73,0.00
172.65.248.56,4,4,0.00,17.74,0.00
104.18.115.108,4,4,0.00,17.74,0.00
104.18.40.100,4,4,0.00,17.74,0.00
104.18.44.207,4,4,0.00,17.74,0.00
172.67.235.180,4,4,0.00,17.74,0.00
172.64.158.35,4,4,0.00,17.74,0.00
104.24.245.114,4,4,0.00,17.74,0.00
172.67.234.86,4,4,0.00,17.74,0.00
104.21.123.110,4,4,0.00,17.74,0.00
104.25.171.74,4,4,0.00,17.74,0.00
104.17.227.233,4,4,0.00,17.74,0.00
104.21.211.137,4,4,0.00,17.74,0.00
104.24.40.180,4,4,0.00,17.74,0.00
172.67.243.72,4,4,0.00,17.74,0.00
172.65.167.61,4,4,0.00,17.74,0.00
104.25.206.155,4,4,0.00,17.74,0.00
104.20.24.96,4,4,0.00,17.74,0.00
172.65.47.78,4,4,0.00,17.74,0.00
104.25.237.135,4,4,0.00,17.74,0.00
104.24.235.199,4,4,0.00,17.74,0.00
104.20.62.148,4,4,0.00,17.74,0.00
104.24.14.20,4,4,0.00,17.74,0.00
104.16.127.68,4,4,0.00,17.74,0.00
162.159.137.104,4,4,0.00,17.74,0.00
104.21.104.200,4,4,0.00,17.74,0.00
172.65.27.117,4,4,0.00,17.74,0.00
172.64.47.27,4,4,0.00,17.74,0.00
172.65.100.148,4,4,0.00,17.74,0.00
104.19.106.79,4,4,0.00,17.74,0.00
104.25.116.209,4,4,0.00,17.75,0.00
104.24.85.118,4,4,0.00,17.75,0.00
104.20.63.187,4,4,0.00,17.75,0.00
104.17.1.244,4,4,0.00,17.75,0.00
172.67.231.15,4,4,0.00,17.75,0.00
104.18.67.47,4,4,0.00,17.75,0.00
172.67.107.40,4,4,0.00,17.75,0.00
172.66.173.176,4,4,0.00,17.75,0.00
104.21.108.30,4,4,0.00,17.75,0.00
104.19.62.208,4,4,0.00,17.75,0.00
172.67.238.174,4,4,0.00,17.75,0.00
104.18.185.159,4,4,0.00,17.75,0.00
104.19.155.14,4,4,0.00,17.75,0.00
104.19.41.69,4,4,0.00,17.75,0.00
104.19.123.212,4,4,0.00,17.75,0.00
172.67.178.52,4,4,0.00,17.75,0.00
104.24.192.247,4,4,0.00,17.75,0.00
104.17.87.137,4,4,0.00,17.75,0.00
104.27.25.28,4,4,0.00,17.75,0.00
104.27.29.14,4,4,0.00,17.75,0.00
104.19.253.42,4,4,0.00,17.75,0.00
104.24.10.245,4,4,0.00,17.75,0.00
104.24.65.229,4,4,0.00,17.75,0.00
104.24.28.69,4,4,0.00,17.75,0.00
104.26.7.175,4,4,0.00,17.76,0.00
104.24.140.176,4,4,0.00,17.76,0.00
104.18.30.60,4,4,0.00,17.76,0.00
172.67.90.36,4,4,0.00,17.76,0.00
104.17.135.57,4,4,0.00,17.76,0.00
104.21.214.152,4,4,0.00,17.76,0.00
172.67.189.187,4,4,0.00,17.76,0.00
104.21.226.1,4,4,0.00,17.76,0.00
172.65.130.17,4,4,0.00,17.76,0.00
104.25.56.59,4,4,0.00,17.76,0.00
172.67.220.119,4,4,0.00,17.76,0.00
104.25.145.56,4,4,0.00,17.76,0.00
104.25.28.157,4,4,0.00,17.76,0.00
172.64.38.6,4,4,0.00,17.76,0.00
172.65.197.127,4,4,0.00,17.77,0.00
104.16.251.24,4,4,0.00,17.77,0.00
104.25.107.152,4,4,0.00,17.77,0.00
172.67.180.19,4,4,0.00,17.77,0.00
104.25.252.134,4,4,0.00,17.77,0.00
172.67.203.202,4,4,0.00,17.77,0.00
172.67.91.196,4,4,0.00,17.77,0.00
104.24.212.230,4,4,0.00,17.77,0.00
104.18.233.190,4,4,0.00,17.77,0.00
104.27.107.237,4,4,0.00,17.77,0.00
104.16.39.202,4,4,0.00,17.77,0.00
104.21.74.189,4,4,0.00,17.77,0.00
104.19.108.240,4,4,0.00,17.77,0.00
104.18.76.252,4,4,0.00,17.77,0.00
104.18.231.231,4,4,0.00,17.77,0.00
104.21.92.54,4,4,0.00,17.77,0.00
104.24.159.103,4,4,0.00,17.77,0.00
104.24.46.3,4,4,0.00,17.77,0.00
104.27.79.144,4,4,0.00,17.77,0.00
104.24.77.34,4,4,0.00,17.77,0.00
172.64.230.120,4,4,0.00,17.77,0.00
104.18.135.39,4,4,0.00,17.77,0.00
104.17.132.134,4,4,0.00,17.78,0.00
172.67.158.125,4,4,0.00,17.78,0.00
104.27.37.49,4,4,0.00,17.78,0.00
104.17.106.115,4,4,0.00,17.78,0.00
104.27.4.42,4,4,0.00,17.78,0.00
