IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.221.170,4,4,0.00,4.82,0.00
172.66.198.213,4,4,0.00,4.83,0.00
172.65.55.42,4,4,0.00,4.83,0.00
172.67.71.243,4,4,0.00,4.83,0.00
172.67.156.178,4,4,0.00,4.83,0.00
104.21.34.218,4,4,0.00,4.83,0.00
172.65.75.104,4,4,0.00,4.83,0.00
162.159.131.152,4,4,0.00,4.83,0.00
172.65.43.94,4,4,0.00,4.83,0.00
172.66.150.48,4,4,0.00,4.83,0.00
172.65.170.130,4,4,0.00,4.84,0.00
104.20.23.141,4,4,0.00,4.84,0.00
172.65.52.59,4,4,0.00,4.84,0.00
162.159.142.19,4,4,0.00,4.84,0.00
172.67.139.142,4,4,0.00,4.84,0.00
104.25.246.13,4,4,0.00,4.84,0.00
172.65.98.28,4,4,0.00,4.84,0.00
172.66.170.94,4,4,0.00,4.84,0.00
172.65.87.241,4,4,0.00,4.84,0.00
104.25.251.90,4,4,0.00,4.84,0.00
172.66.201.61,4,4,0.00,4.84,0.00
104.24.15.75,4,4,0.00,4.84,0.00
172.67.196.14,4,4,0.00,4.84,0.00
162.159.135.156,4,4,0.00,4.84,0.00
172.65.39.215,4,4,0.00,4.85,0.00
172.65.172.35,4,4,0.00,4.85,0.00
172.65.118.227,4,4,0.00,4.85,0.00
104.27.66.35,4,4,0.00,4.85,0.00
162.159.141.237,4,4,0.00,4.85,0.00
162.159.35.112,4,4,0.00,4.85,0.00
172.65.58.132,4,4,0.00,4.85,0.00
172.66.133.51,4,4,0.00,4.85,0.00
172.67.217.154,4,4,0.00,4.85,0.00
172.65.60.3,4,4,0.00,4.85,0.00
104.17.13.208,4,4,0.00,4.85,0.00
104.24.8.146,4,4,0.00,4.85,0.00
104.24.63.176,4,4,0.00,4.86,0.00
172.65.234.132,4,4,0.00,4.86,0.00
104.21.36.87,4,4,0.00,4.86,0.00
172.67.134.137,4,4,0.00,4.86,0.00
104.24.167.72,4,4,0.00,4.86,0.00
172.67.234.140,4,4,0.00,4.86,0.00
162.159.26.155,4,4,0.00,4.86,0.00
172.65.3.196,4,4,0.00,4.86,0.00
104.20.25.85,4,4,0.00,4.86,0.00
172.65.37.12,4,4,0.00,4.86,0.00
104.18.97.107,4,4,0.00,4.86,0.00
172.67.132.47,4,4,0.00,4.86,0.00
162.159.128.216,4,4,0.00,4.86,0.00
198.41.203.95,4,4,0.00,4.87,0.00
104.24.56.49,4,4,0.00,4.87,0.00
104.24.9.21,4,4,0.00,4.87,0.00
172.65.48.156,4,4,0.00,4.87,0.00
104.20.60.40,4,4,0.00,4.87,0.00
172.64.80.77,4,4,0.00,4.87,0.00
104.24.149.63,4,4,0.00,4.87,0.00
172.66.144.39,4,4,0.00,4.87,0.00
104.31.16.82,4,4,0.00,4.87,0.00
104.18.233.55,4,4,0.00,4.87,0.00
172.67.78.249,4,4,0.00,4.87,0.00
172.65.171.68,4,4,0.00,4.87,0.00
172.67.207.100,4,4,0.00,4.87,0.00
172.67.85.246,4,4,0.00,4.88,0.00
172.66.134.108,4,4,0.00,4.88,0.00
172.67.205.43,4,4,0.00,4.88,0.00
104.20.62.106,4,4,0.00,4.88,0.00
172.64.91.32,4,4,0.00,4.88,0.00
172.65.207.222,4,4,0.00,4.88,0.00
172.65.41.187,4,4,0.00,4.88,0.00
104.21.20.153,4,4,0.00,4.88,0.00
104.17.178.9,4,4,0.00,4.88,0.00
104.21.10.20,4,4,0.00,4.88,0.00
172.67.94.90,4,4,0.00,4.88,0.00
104.24.45.29,4,4,0.00,4.88,0.00
104.21.195.241,4,4,0.00,4.88,0.00
104.24.135.179,4,4,0.00,4.88,0.00
172.67.153.59,4,4,0.00,4.89,0.00
172.65.44.65,4,4,0.00,4.89,0.00
172.65.4.234,4,4,0.00,4.89,0.00
172.67.161.24,4,4,0.00,4.89,0.00
104.27.202.82,4,4,0.00,4.89,0.00
172.65.28.51,4,4,0.00,4.89,0.00
172.67.88.186,4,4,0.00,4.89,0.00
172.65.18.125,4,4,0.00,4.89,0.00
172.66.164.211,4,4,0.00,4.89,0.00
172.64.147.96,4,4,0.00,4.89,0.00
162.159.137.221,4,4,0.00,4.89,0.00
108.162.198.107,4,4,0.00,4.89,0.00
104.24.90.174,4,4,0.00,4.89,0.00
172.65.84.169,4,4,0.00,4.89,0.00
172.67.95.7,4,4,0.00,4.89,0.00
172.67.77.47,4,4,0.00,4.89,0.00
172.67.184.205,4,4,0.00,4.89,0.00
172.66.174.199,4,4,0.00,4.89,0.00
162.159.43.134,4,4,0.00,4.89,0.00
172.65.101.244,4,4,0.00,4.89,0.00
172.65.185.77,4,4,0.00,4.89,0.00
162.159.90.237,4,4,0.00,4.89,0.00
162.159.60.45,4,4,0.00,4.90,0.00
172.64.144.43,4,4,0.00,4.90,0.00
172.67.190.56,4,4,0.00,4.90,0.00
172.65.95.116,4,4,0.00,4.90,0.00
172.67.242.69,4,4,0.00,4.90,0.00
172.66.147.164,4,4,0.00,4.90,0.00
104.24.92.47,4,4,0.00,4.90,0.00
172.64.46.222,4,4,0.00,4.90,0.00
172.67.203.3,4,4,0.00,4.90,0.00
172.65.26.144,4,4,0.00,4.90,0.00
172.65.40.185,4,4,0.00,4.90,0.00
104.17.72.224,4,4,0.00,4.90,0.00
172.64.232.118,4,4,0.00,4.90,0.00
172.64.72.59,4,4,0.00,4.90,0.00
104.26.3.151,4,4,0.00,4.90,0.00
104.24.155.82,4,4,0.00,4.90,0.00
172.65.216.84,4,4,0.00,4.91,0.00
162.159.151.1,4,4,0.00,4.91,0.00
190.93.245.6,4,4,0.00,4.91,0.00
162.159.40.54,4,4,0.00,4.91,0.00
172.66.177.113,4,4,0.00,4.91,0.00
172.65.164.224,4,4,0.00,4.91,0.00
172.65.89.194,4,4,0.00,4.91,0.00
172.64.69.207,4,4,0.00,4.91,0.00
172.65.133.236,4,4,0.00,4.91,0.00
162.159.192.197,4,4,0.00,4.91,0.00
104.26.0.187,4,4,0.00,4.91,0.00
172.65.219.177,4,4,0.00,4.91,0.00
172.67.149.112,4,4,0.00,4.91,0.00
104.21.64.91,4,4,0.00,4.91,0.00
172.67.194.125,4,4,0.00,4.91,0.00
172.65.159.112,4,4,0.00,4.91,0.00
172.65.47.30,4,4,0.00,4.92,0.00
172.67.150.94,4,4,0.00,4.92,0.00
104.21.91.146,4,4,0.00,4.92,0.00
104.24.10.192,4,4,0.00,4.92,0.00
172.64.148.9,4,4,0.00,4.92,0.00
104.24.22.79,4,4,0.00,4.92,0.00
172.65.229.210,4,4,0.00,4.92,0.00
104.27.119.212,4,4,0.00,4.92,0.00
172.65.165.224,4,4,0.00,4.92,0.00
172.66.211.108,4,4,0.00,4.92,0.00
172.66.40.86,4,4,0.00,4.92,0.00
172.66.43.222,4,4,0.00,4.92,0.00
172.65.76.25,4,4,0.00,4.92,0.00
104.21.60.230,4,4,0.00,4.92,0.00
172.67.118.179,4,4,0.00,4.92,0.00
104.17.81.139,4,4,0.00,4.92,0.00
172.66.215.55,4,4,0.00,4.92,0.00
173.245.59.11,4,4,0.00,4.93,0.00
104.26.9.179,4,4,0.00,4.93,0.00
172.67.211.199,4,4,0.00,4.93,0.00
104.27.40.218,4,4,0.00,4.93,0.00
104.21.7.106,4,4,0.00,4.93,0.00
104.25.175.30,4,4,0.00,4.93,0.00
104.25.228.122,4,4,0.00,4.93,0.00
172.65.77.162,4,4,0.00,4.93,0.00
104.20.34.203,4,4,0.00,4.93,0.00
104.18.235.96,4,4,0.00,4.93,0.00
104.27.207.96,4,4,0.00,4.93,0.00
162.159.21.231,4,4,0.00,4.93,0.00
104.24.178.250,4,4,0.00,4.93,0.00
162.159.150.114,4,4,0.00,4.93,0.00
104.27.195.221,4,4,0.00,4.93,0.00
104.21.51.74,4,4,0.00,4.93,0.00
172.67.183.41,4,4,0.00,4.93,0.00
172.67.241.174,4,4,0.00,4.93,0.00
172.65.245.235,4,4,0.00,4.93,0.00
104.27.121.193,4,4,0.00,4.93,0.00
172.66.200.235,4,4,0.00,4.93,0.00
172.66.212.0,4,4,0.00,4.93,0.00
104.17.117.107,4,4,0.00,4.93,0.00
172.67.166.97,4,4,0.00,4.93,0.00
172.65.108.85,4,4,0.00,4.93,0.00
172.64.156.102,4,4,0.00,4.93,0.00
172.66.140.138,4,4,0.00,4.93,0.00
104.21.53.24,4,4,0.00,4.93,0.00
172.64.98.202,4,4,0.00,4.93,0.00
172.65.145.193,4,4,0.00,4.94,0.00
172.65.143.42,4,4,0.00,4.94,0.00
104.17.202.68,4,4,0.00,4.94,0.00
104.24.60.12,4,4,0.00,4.94,0.00
104.20.5.146,4,4,0.00,4.94,0.00
172.65.6.36,4,4,0.00,4.94,0.00
190.93.244.236,4,4,0.00,4.94,0.00
104.24.61.151,4,4,0.00,4.94,0.00
172.66.47.67,4,4,0.00,4.94,0.00
172.67.140.121,4,4,0.00,4.94,0.00
104.21.84.206,4,4,0.00,4.94,0.00
104.20.20.192,4,4,0.00,4.94,0.00
104.24.2.8,4,4,0.00,4.94,0.00
104.25.174.54,4,4,0.00,4.94,0.00
172.67.197.49,4,4,0.00,4.94,0.00
104.21.54.155,4,4,0.00,4.94,0.00
172.66.173.67,4,4,0.00,4.94,0.00
172.66.139.228,4,4,0.00,4.94,0.00
104.27.103.89,4,4,0.00,4.94,0.00
172.67.225.250,4,4,0.00,4.94,0.00
172.64.34.14,4,4,0.00,4.94,0.00
104.21.226.218,4,4,0.00,4.94,0.00
104.27.205.228,4,4,0.00,4.94,0.00
172.65.86.93,4,4,0.00,4.94,0.00
104.21.6.30,4,4,0.00,4.95,0.00
172.65.174.111,4,4,0.00,4.95,0.00
104.20.31.227,4,4,0.00,4.95,0.00
104.21.227.39,4,4,0.00,4.95,0.00
172.66.167.138,4,4,0.00,4.95,0.00
172.65.27.45,4,4,0.00,4.95,0.00
104.21.13.112,4,4,0.00,4.95,0.00
172.67.206.59,4,4,0.00,4.95,0.00
172.65.163.154,4,4,0.00,4.95,0.00
172.67.229.203,4,4,0.00,4.95,0.00
104.21.61.108,4,4,0.00,4.95,0.00
172.67.87.5,4,4,0.00,4.95,0.00
172.65.153.12,4,4,0.00,4.95,0.00
172.65.8.107,4,4,0.00,4.95,0.00
104.24.55.89,4,4,0.00,4.95,0.00
172.65.36.192,4,4,0.00,4.95,0.00
104.21.33.18,4,4,0.00,4.96,0.00
104.16.141.207,4,4,0.00,4.96,0.00
104.24.32.62,4,4,0.00,4.96,0.00
172.65.147.125,4,4,0.00,4.96,0.00
104.18.32.149,4,4,0.00,4.96,0.00
172.65.222.24,4,4,0.00,4.96,0.00
172.67.174.51,4,4,0.00,4.96,0.00
172.65.160.97,4,4,0.00,4.96,0.00
172.65.78.145,4,4,0.00,4.96,0.00
172.67.119.189,4,4,0.00,4.96,0.00
104.21.42.238,4,4,0.00,4.96,0.00
172.65.184.166,4,4,0.00,4.96,0.00
104.24.3.178,4,4,0.00,4.96,0.00
172.65.16.125,4,4,0.00,4.96,0.00
172.65.225.33,4,4,0.00,4.96,0.00
172.67.171.250,4,4,0.00,4.96,0.00
104.21.11.70,4,4,0.00,4.96,0.00
172.65.53.199,4,4,0.00,4.96,0.00
104.24.19.121,4,4,0.00,4.96,0.00
172.64.50.244,4,4,0.00,4.96,0.00
104.17.228.108,4,4,0.00,4.96,0.00
162.159.144.140,4,4,0.00,4.96,0.00
104.24.138.111,4,4,0.00,4.96,0.00
172.67.147.192,4,4,0.00,4.97,0.00
190.93.246.174,4,4,0.00,4.97,0.00
104.24.57.83,4,4,0.00,4.97,0.00
104.24.25.28,4,4,0.00,4.97,0.00
172.67.74.194,4,4,0.00,4.97,0.00
104.21.113.50,4,4,0.00,4.97,0.00
104.21.196.44,4,4,0.00,4.97,0.00
172.67.92.190,4,4,0.00,4.97,0.00
172.65.51.143,4,4,0.00,4.97,0.00
104.24.11.227,4,4,0.00,4.97,0.00
172.65.212.43,4,4,0.00,4.97,0.00
104.27.200.164,4,4,0.00,4.97,0.00
172.64.94.246,4,4,0.00,4.97,0.00
162.159.147.155,4,4,0.00,4.97,0.00
172.67.157.98,4,4,0.00,4.97,0.00
104.24.5.115,4,4,0.00,4.97,0.00
172.65.176.177,4,4,0.00,4.97,0.00
104.27.206.48,4,4,0.00,4.97,0.00
104.21.56.147,4,4,0.00,4.97,0.00
172.65.46.10,4,4,0.00,4.97,0.00
104.17.111.111,4,4,0.00,4.98,0.00
172.67.199.158,4,4,0.00,4.98,0.00
104.18.64.109,4,4,0.00,4.98,0.00
172.67.221.51,4,4,0.00,4.98,0.00
172.65.93.58,4,4,0.00,4.98,0.00
104.16.59.76,4,4,0.00,4.98,0.00
172.67.70.56,4,4,0.00,4.98,0.00
104.27.201.218,4,4,0.00,4.98,0.00
172.66.159.46,4,4,0.00,4.98,0.00
172.67.222.62,4,4,0.00,4.98,0.00
104.17.27.124,4,4,0.00,4.98,0.00
104.21.58.225,4,4,0.00,4.98,0.00
104.21.18.192,4,4,0.00,4.98,0.00
172.65.168.238,4,4,0.00,4.98,0.00
104.24.27.140,4,4,0.00,4.98,0.00
172.66.163.56,4,4,0.00,4.98,0.00
108.162.193.171,4,4,0.00,4.98,0.00
162.159.136.228,4,4,0.00,4.98,0.00
104.26.11.7,4,4,0.00,4.98,0.00
104.27.114.8,4,4,0.00,4.98,0.00
104.24.171.118,4,4,0.00,4.98,0.00
104.24.59.125,4,4,0.00,4.98,0.00
104.16.145.249,4,4,0.00,4.98,0.00
104.27.84.250,4,4,0.00,4.98,0.00
104.24.79.174,4,4,0.00,4.98,0.00
104.21.239.112,4,4,0.00,4.98,0.00
172.65.109.144,4,4,0.00,4.98,0.00
172.67.208.104,4,4,0.00,4.98,0.00
172.64.176.175,4,4,0.00,4.98,0.00
172.65.122.174,4,4,0.00,4.99,0.00
104.24.70.200,4,4,0.00,4.99,0.00
104.24.131.141,4,4,0.00,4.99,0.00
162.159.50.75,4,4,0.00,4.99,0.00
172.67.136.214,4,4,0.00,4.99,0.00
172.64.187.234,4,4,0.00,4.99,0.00
104.21.32.41,4,4,0.00,4.99,0.00
172.66.199.173,4,4,0.00,4.99,0.00
172.65.45.7,4,4,0.00,4.99,0.00
172.67.244.251,4,4,0.00,4.99,0.00
172.65.9.63,4,4,0.00,4.99,0.00
104.27.29.178,4,4,0.00,4.99,0.00
104.27.197.112,4,4,0.00,4.99,0.00
172.65.117.4,4,4,0.00,4.99,0.00
172.66.209.205,4,4,0.00,4.99,0.00
188.114.99.176,4,4,0.00,4.99,0.00
172.65.1.152,4,4,0.00,4.99,0.00
104.18.212.126,4,4,0.00,4.99,0.00
172.67.96.54,4,4,0.00,4.99,0.00
172.67.215.164,4,4,0.00,4.99,0.00
172.67.201.14,4,4,0.00,4.99,0.00
104.24.14.65,4,4,0.00,4.99,0.00
104.27.193.122,4,4,0.00,4.99,0.00
172.65.126.133,4,4,0.00,4.99,0.00
104.25.176.202,4,4,0.00,4.99,0.00
172.64.77.226,4,4,0.00,4.99,0.00
104.18.57.133,4,4,0.00,5.00,0.00
172.65.104.46,4,4,0.00,5.00,0.00
172.66.175.216,4,4,0.00,5.00,0.00
172.67.142.10,4,4,0.00,5.00,0.00
172.67.93.76,4,4,0.00,5.00,0.00
172.66.3.238,4,4,0.00,5.00,0.00
104.25.230.181,4,4,0.00,5.00,0.00
104.27.107.55,4,4,0.00,5.00,0.00
104.24.86.100,4,4,0.00,5.00,0.00
104.17.35.6,4,4,0.00,5.00,0.00
172.65.179.62,4,4,0.00,5.00,0.00
172.65.10.102,4,4,0.00,5.00,0.00
172.67.105.132,4,4,0.00,5.00,0.00
162.159.240.101,4,4,0.00,5.00,0.00
104.21.111.19,4,4,0.00,5.00,0.00
104.25.201.222,4,4,0.00,5.00,0.00
172.65.139.158,4,4,0.00,5.01,0.00
104.16.189.134,4,4,0.00,5.01,0.00
172.65.218.51,4,4,0.00,5.01,0.00
172.65.42.167,4,4,0.00,5.01,0.00
104.16.216.169,4,4,0.00,5.01,0.00
172.65.240.218,4,4,0.00,5.01,0.00
162.159.56.244,4,4,0.00,5.01,0.00
104.19.71.51,4,4,0.00,5.01,0.00
172.67.108.194,4,4,0.00,5.01,0.00
162.159.91.42,4,4,0.00,5.01,0.00
172.64.157.215,4,4,0.00,5.01,0.00
172.67.79.223,4,4,0.00,5.01,0.00
104.24.72.238,4,4,0.00,5.01,0.00
172.65.236.5,4,4,0.00,5.01,0.00
104.20.56.53,4,4,0.00,5.01,0.00
104.24.16.46,4,4,0.00,5.01,0.00
172.65.158.11,4,4,0.00,5.01,0.00
104.25.214.92,4,4,0.00,5.01,0.00
104.21.121.172,4,4,0.00,5.01,0.00
172.67.187.130,4,4,0.00,5.01,0.00
172.67.127.166,4,4,0.00,5.01,0.00
104.18.18.147,4,4,0.00,5.01,0.00
172.66.2.23,4,4,0.00,5.01,0.00
104.21.233.188,4,4,0.00,5.01,0.00
172.67.64.246,4,4,0.00,5.01,0.00
172.67.228.90,4,4,0.00,5.01,0.00
172.67.185.230,4,4,0.00,5.01,0.00
172.64.89.209,4,4,0.00,5.01,0.00
104.19.102.202,4,4,0.00,5.01,0.00
172.67.111.132,4,4,0.00,5.01,0.00
172.65.140.173,4,4,0.00,5.01,0.00
172.64.159.97,4,4,0.00,5.01,0.00
104.20.1.168,4,4,0.00,5.01,0.00
172.66.160.187,4,4,0.00,5.01,0.00
172.66.143.134,4,4,0.00,5.01,0.00
172.67.227.74,4,4,0.00,5.01,0.00
104.25.133.115,4,4,0.00,5.01,0.00
162.159.146.195,4,4,0.00,5.01,0.00
172.65.59.44,4,4,0.00,5.01,0.00
104.21.39.95,4,4,0.00,5.01,0.00
172.67.112.69,4,4,0.00,5.02,0.00
104.19.215.122,4,4,0.00,5.02,0.00
172.65.110.199,4,4,0.00,5.02,0.00
172.65.152.99,4,4,0.00,5.02,0.00
108.162.195.153,4,4,0.00,5.02,0.00
172.67.90.145,4,4,0.00,5.02,0.00
104.21.231.91,4,4,0.00,5.02,0.00
104.20.59.126,4,4,0.00,5.02,0.00
190.93.247.119,4,4,0.00,5.02,0.00
162.159.24.66,4,4,0.00,5.02,0.00
104.27.104.83,4,4,0.00,5.02,0.00
104.27.47.91,4,4,0.00,5.02,0.00
172.65.215.210,4,4,0.00,5.02,0.00
104.25.233.213,4,4,0.00,5.02,0.00
104.19.174.110,4,4,0.00,5.02,0.00
104.21.203.59,4,4,0.00,5.02,0.00
104.25.238.40,4,4,0.00,5.02,0.00
104.24.35.253,4,4,0.00,5.02,0.00
172.67.67.152,4,4,0.00,5.02,0.00
104.17.71.117,4,4,0.00,5.02,0.00
104.21.41.216,4,4,0.00,5.02,0.00
104.24.170.8,4,4,0.00,5.02,0.00
104.24.62.186,4,4,0.00,5.02,0.00
172.66.135.226,4,4,0.00,5.02,0.00
104.24.0.148,4,4,0.00,5.02,0.00
172.66.208.128,4,4,0.00,5.02,0.00
104.25.159.122,4,4,0.00,5.03,0.00
104.21.216.166,4,4,0.00,5.03,0.00
172.65.239.198,4,4,0.00,5.03,0.00
104.21.47.155,4,4,0.00,5.03,0.00
104.19.169.190,4,4,0.00,5.03,0.00
198.41.200.33,4,4,0.00,5.03,0.00
104.24.128.211,4,4,0.00,5.03,0.00
162.159.11.22,4,4,0.00,5.03,0.00
104.24.42.30,4,4,0.00,5.03,0.00
104.16.160.103,4,4,0.00,5.03,0.00
104.27.118.243,4,4,0.00,5.03,0.00
162.159.36.108,4,4,0.00,5.03,0.00
162.159.195.228,4,4,0.00,5.03,0.00
104.25.205.158,4,4,0.00,5.03,0.00
172.64.188.107,4,4,0.00,5.03,0.00
104.16.192.228,4,4,0.00,5.03,0.00
172.65.7.28,4,4,0.00,5.03,0.00
104.24.37.126,4,4,0.00,5.03,0.00
141.101.113.124,4,4,0.00,5.03,0.00
104.17.168.56,4,4,0.00,5.03,0.00
172.67.76.123,4,4,0.00,5.03,0.00
172.67.81.101,4,4,0.00,5.03,0.00
104.19.68.223,4,4,0.00,5.03,0.00
104.25.253.70,4,4,0.00,5.03,0.00
104.17.20.137,4,4,0.00,5.03,0.00
172.66.196.73,4,4,0.00,5.03,0.00
104.21.205.201,4,4,0.00,5.03,0.00
172.67.213.46,4,4,0.00,5.03,0.00
172.65.129.197,4,4,0.00,5.04,0.00
104.27.61.92,4,4,0.00,5.04,0.00
172.65.146.12,4,4,0.00,5.04,0.00
172.65.134.76,4,4,0.00,5.04,0.00
104.25.134.106,4,4,0.00,5.04,0.00
172.67.232.64,4,4,0.00,5.04,0.00
172.65.138.14,4,4,0.00,5.04,0.00
104.16.6.10,4,4,0.00,5.04,0.00
104.20.30.163,4,4,0.00,5.04,0.00
104.16.195.150,4,4,0.00,5.04,0.00
104.21.63.65,4,4,0.00,5.04,0.00
172.65.49.18,4,4,0.00,5.04,0.00
172.64.66.152,4,4,0.00,5.04,0.00
172.67.83.96,4,4,0.00,5.04,0.00
104.19.170.46,4,4,0.00,5.04,0.00
172.65.203.155,4,4,0.00,5.04,0.00
172.66.146.187,4,4,0.00,5.04,0.00
104.21.223.83,4,4,0.00,5.04,0.00
162.159.94.32,4,4,0.00,5.04,0.00
104.19.148.72,4,4,0.00,5.04,0.00
104.24.30.100,4,4,0.00,5.04,0.00
172.67.204.179,4,4,0.00,5.05,0.00
104.16.247.244,4,4,0.00,5.05,0.00
172.65.227.215,4,4,0.00,5.05,0.00
172.65.221.66,4,4,0.00,5.05,0.00
162.159.57.157,4,4,0.00,5.05,0.00
172.65.90.223,4,4,0.00,5.05,0.00
172.67.214.49,4,4,0.00,5.05,0.00
172.67.122.73,4,4,0.00,5.05,0.00
172.66.176.189,4,4,0.00,5.05,0.00
104.24.7.192,4,4,0.00,5.05,0.00
104.17.12.131,4,4,0.00,5.05,0.00
104.24.67.225,4,4,0.00,5.05,0.00
162.159.46.45,4,4,0.00,5.05,0.00
172.67.66.75,4,4,0.00,5.05,0.00
162.159.133.240,4,4,0.00,5.05,0.00
104.20.42.108,4,4,0.00,5.05,0.00
172.65.144.88,4,4,0.00,5.05,0.00
162.159.139.17,4,4,0.00,5.05,0.00
172.66.197.91,4,4,0.00,5.05,0.00
104.27.112.207,4,4,0.00,5.05,0.00
172.64.233.205,4,4,0.00,5.05,0.00
104.27.2.32,4,4,0.00,5.05,0.00
172.65.2.48,4,4,0.00,5.05,0.00
104.19.238.234,4,4,0.00,5.05,0.00
104.16.41.112,4,4,0.00,5.05,0.00
104.27.58.250,4,4,0.00,5.05,0.00
162.159.92.137,4,4,0.00,5.05,0.00
172.64.151.96,4,4,0.00,5.05,0.00
104.19.208.72,4,4,0.00,5.05,0.00
104.19.179.198,4,4,0.00,5.05,0.00
104.25.212.197,4,4,0.00,5.06,0.00
104.24.150.131,4,4,0.00,5.06,0.00
104.19.226.114,4,4,0.00,5.06,0.00
172.65.169.25,4,4,0.00,5.06,0.00
104.26.1.132,4,4,0.00,5.06,0.00
162.159.148.46,4,4,0.00,5.06,0.00
198.41.192.117,4,4,0.00,5.06,0.00
104.20.21.209,4,4,0.00,5.06,0.00
172.67.125.84,4,4,0.00,5.06,0.00
172.66.165.237,4,4,0.00,5.06,0.00
172.67.170.126,4,4,0.00,5.06,0.00
104.19.192.135,4,4,0.00,5.06,0.00
162.159.7.241,4,4,0.00,5.06,0.00
104.24.58.9,4,4,0.00,5.06,0.00
172.67.86.36,4,4,0.00,5.06,0.00
172.67.182.96,4,4,0.00,5.06,0.00
172.66.0.72,4,4,0.00,5.06,0.00
