IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.92.155,4,4,0.00,1.46,0.00
172.65.33.141,4,4,0.00,1.46,0.00
172.65.46.153,4,4,0.00,1.46,0.00
172.65.0.202,4,4,0.00,1.46,0.00
162.159.155.156,4,4,0.00,1.47,0.00
104.24.45.124,4,4,0.00,1.47,0.00
104.27.207.37,4,4,0.00,1.47,0.00
172.65.210.165,4,4,0.00,1.47,0.00
172.65.113.147,4,4,0.00,1.47,0.00
172.67.71.37,4,4,0.00,1.47,0.00
172.65.191.40,4,4,0.00,1.47,0.00
172.65.72.247,4,4,0.00,1.47,0.00
172.67.98.229,4,4,0.00,1.47,0.00
162.159.131.80,4,4,0.00,1.47,0.00
172.67.76.162,4,4,0.00,1.47,0.00
172.65.218.72,4,4,0.00,1.47,0.00
172.67.151.71,4,4,0.00,1.47,0.00
172.67.78.233,4,4,0.00,1.47,0.00
172.65.235.33,4,4,0.00,1.47,0.00
172.65.141.250,4,4,0.00,1.47,0.00
172.65.252.25,4,4,0.00,1.48,0.00
172.65.142.38,4,4,0.00,1.48,0.00
104.21.24.12,4,4,0.00,1.48,0.00
162.159.152.50,4,4,0.00,1.48,0.00
108.162.198.70,4,4,0.00,1.48,0.00
104.21.74.235,4,4,0.00,1.48,0.00
172.67.141.172,4,4,0.00,1.48,0.00
172.65.93.44,4,4,0.00,1.48,0.00
188.114.96.162,4,4,0.00,1.48,0.00
172.65.1.93,4,4,0.00,1.48,0.00
172.66.148.102,4,4,0.00,1.48,0.00
172.65.17.77,4,4,0.00,1.48,0.00
172.65.18.172,4,4,0.00,1.48,0.00
172.65.99.68,4,4,0.00,1.48,0.00
172.65.138.128,4,4,0.00,1.48,0.00
172.67.133.59,4,4,0.00,1.48,0.00
162.159.133.105,4,4,0.00,1.48,0.00
172.67.137.101,4,4,0.00,1.48,0.00
172.65.103.182,4,4,0.00,1.49,0.00
104.24.36.240,4,4,0.00,1.49,0.00
104.21.46.44,4,4,0.00,1.49,0.00
172.65.136.169,4,4,0.00,1.49,0.00
104.21.80.168,4,4,0.00,1.49,0.00
172.65.65.245,4,4,0.00,1.49,0.00
172.65.54.57,4,4,0.00,1.49,0.00
104.21.113.117,4,4,0.00,1.49,0.00
172.67.157.65,4,4,0.00,1.49,0.00
172.67.132.86,4,4,0.00,1.49,0.00
172.65.184.233,4,4,0.00,1.49,0.00
172.65.241.203,4,4,0.00,1.49,0.00
172.65.153.246,4,4,0.00,1.49,0.00
172.65.211.202,4,4,0.00,1.49,0.00
104.24.61.41,4,4,0.00,1.49,0.00
172.65.157.203,4,4,0.00,1.49,0.00
172.65.239.100,4,4,0.00,1.49,0.00
104.21.52.137,4,4,0.00,1.49,0.00
172.65.12.59,4,4,0.00,1.49,0.00
172.65.89.254,4,4,0.00,1.49,0.00
172.65.116.209,4,4,0.00,1.49,0.00
172.67.160.178,4,4,0.00,1.49,0.00
172.65.118.248,4,4,0.00,1.49,0.00
104.21.96.186,4,4,0.00,1.49,0.00
172.65.144.41,4,4,0.00,1.49,0.00
172.67.72.122,4,4,0.00,1.49,0.00
172.66.47.112,4,4,0.00,1.49,0.00
172.65.105.248,4,4,0.00,1.49,0.00
172.65.81.121,4,4,0.00,1.49,0.00
104.24.64.175,4,4,0.00,1.49,0.00
172.65.194.178,4,4,0.00,1.49,0.00
172.65.152.209,4,4,0.00,1.50,0.00
172.65.2.50,4,4,0.00,1.50,0.00
104.21.197.177,4,4,0.00,1.50,0.00
172.65.120.38,4,4,0.00,1.50,0.00
172.65.23.213,4,4,0.00,1.50,0.00
172.65.27.157,4,4,0.00,1.50,0.00
172.65.107.115,4,4,0.00,1.50,0.00
172.66.142.77,4,4,0.00,1.50,0.00
172.65.57.220,4,4,0.00,1.50,0.00
172.67.154.158,4,4,0.00,1.50,0.00
172.65.100.252,4,4,0.00,1.50,0.00
172.65.203.165,4,4,0.00,1.50,0.00
172.65.117.7,4,4,0.00,1.50,0.00
172.65.10.168,4,4,0.00,1.50,0.00
104.24.94.40,4,4,0.00,1.50,0.00
104.24.86.201,4,4,0.00,1.50,0.00
172.65.69.120,4,4,0.00,1.50,0.00
162.159.142.95,4,4,0.00,1.50,0.00
172.65.114.214,4,4,0.00,1.50,0.00
172.65.25.37,4,4,0.00,1.50,0.00
172.66.135.22,4,4,0.00,1.50,0.00
172.67.152.242,4,4,0.00,1.50,0.00
172.65.42.62,4,4,0.00,1.51,0.00
104.24.44.216,4,4,0.00,1.51,0.00
172.66.139.79,4,4,0.00,1.51,0.00
172.67.243.26,4,4,0.00,1.51,0.00
172.65.128.31,4,4,0.00,1.51,0.00
172.67.150.153,4,4,0.00,1.51,0.00
104.21.91.63,4,4,0.00,1.51,0.00
172.65.188.121,4,4,0.00,1.51,0.00
172.65.220.37,4,4,0.00,1.51,0.00
162.159.3.69,4,4,0.00,1.51,0.00
172.65.132.146,4,4,0.00,1.51,0.00
172.65.214.8,4,4,0.00,1.51,0.00
172.65.162.17,4,4,0.00,1.51,0.00
172.65.240.164,4,4,0.00,1.51,0.00
104.24.29.199,4,4,0.00,1.51,0.00
104.21.10.95,4,4,0.00,1.51,0.00
172.67.162.150,4,4,0.00,1.51,0.00
162.159.156.212,4,4,0.00,1.51,0.00
172.67.73.239,4,4,0.00,1.52,0.00
172.65.233.16,4,4,0.00,1.52,0.00
172.67.183.122,4,4,0.00,1.52,0.00
172.65.48.99,4,4,0.00,1.52,0.00
172.65.74.34,4,4,0.00,1.52,0.00
172.65.230.115,4,4,0.00,1.52,0.00
172.66.193.163,4,4,0.00,1.52,0.00
104.21.97.73,4,4,0.00,1.52,0.00
172.64.233.206,4,4,0.00,1.52,0.00
104.24.78.178,4,4,0.00,1.52,0.00
104.21.39.140,4,4,0.00,1.52,0.00
172.65.213.147,4,4,0.00,1.52,0.00
172.67.77.190,4,4,0.00,1.52,0.00
104.21.23.234,4,4,0.00,1.52,0.00
172.65.51.53,4,4,0.00,1.52,0.00
162.159.27.16,4,4,0.00,1.52,0.00
172.65.195.66,4,4,0.00,1.52,0.00
172.67.70.172,4,4,0.00,1.53,0.00
172.65.87.170,4,4,0.00,1.53,0.00
172.65.86.229,4,4,0.00,1.53,0.00
172.65.134.52,4,4,0.00,1.53,0.00
172.67.182.139,4,4,0.00,1.53,0.00
172.65.216.244,4,4,0.00,1.53,0.00
172.65.56.195,4,4,0.00,1.53,0.00
104.21.98.67,4,4,0.00,1.53,0.00
104.21.44.214,4,4,0.00,1.53,0.00
104.21.31.210,4,4,0.00,1.53,0.00
172.65.85.154,4,4,0.00,1.53,0.00
104.24.26.8,4,4,0.00,1.53,0.00
172.65.97.47,4,4,0.00,1.53,0.00
172.66.42.151,4,4,0.00,1.53,0.00
172.65.243.243,4,4,0.00,1.53,0.00
172.67.158.7,4,4,0.00,1.53,0.00
172.65.186.81,4,4,0.00,1.53,0.00
172.67.117.217,4,4,0.00,1.53,0.00
172.65.40.8,4,4,0.00,1.53,0.00
104.24.72.105,4,4,0.00,1.53,0.00
172.66.130.156,4,4,0.00,1.53,0.00
172.65.44.7,4,4,0.00,1.53,0.00
172.65.52.121,4,4,0.00,1.53,0.00
172.67.97.76,4,4,0.00,1.53,0.00
172.65.206.44,4,4,0.00,1.53,0.00
172.67.186.28,4,4,0.00,1.53,0.00
172.67.135.178,4,4,0.00,1.53,0.00
172.65.248.59,4,4,0.00,1.53,0.00
104.24.76.249,4,4,0.00,1.53,0.00
104.27.193.95,4,4,0.00,1.53,0.00
172.67.75.166,4,4,0.00,1.54,0.00
172.64.32.19,4,4,0.00,1.54,0.00
172.66.128.223,4,4,0.00,1.54,0.00
162.159.60.244,4,4,0.00,1.54,0.00
172.65.178.164,4,4,0.00,1.54,0.00
172.67.172.158,4,4,0.00,1.54,0.00
172.67.222.36,4,4,0.00,1.54,0.00
104.24.47.154,4,4,0.00,1.54,0.00
104.24.66.190,4,4,0.00,1.54,0.00
172.66.136.136,4,4,0.00,1.54,0.00
104.21.95.28,4,4,0.00,1.54,0.00
198.41.215.63,4,4,0.00,1.54,0.00
104.21.21.68,4,4,0.00,1.54,0.00
104.27.192.178,4,4,0.00,1.54,0.00
172.65.251.80,4,4,0.00,1.54,0.00
172.65.146.121,4,4,0.00,1.54,0.00
172.65.215.229,4,4,0.00,1.54,0.00
172.65.39.181,4,4,0.00,1.54,0.00
172.67.189.224,4,4,0.00,1.54,0.00
172.65.217.241,4,4,0.00,1.54,0.00
172.64.36.151,4,4,0.00,1.54,0.00
172.65.60.93,4,4,0.00,1.54,0.00
172.67.126.26,4,4,0.00,1.54,0.00
104.24.42.126,4,4,0.00,1.54,0.00
172.65.67.81,4,4,0.00,1.54,0.00
104.21.70.56,4,4,0.00,1.54,0.00
172.65.21.200,4,4,0.00,1.54,0.00
172.67.120.182,4,4,0.00,1.54,0.00
104.21.51.224,4,4,0.00,1.54,0.00
172.65.192.146,4,4,0.00,1.54,0.00
172.64.53.53,4,4,0.00,1.54,0.00
172.67.155.58,4,4,0.00,1.54,0.00
104.24.58.55,4,4,0.00,1.55,0.00
172.67.105.181,4,4,0.00,1.55,0.00
172.65.32.233,4,4,0.00,1.55,0.00
172.65.79.172,4,4,0.00,1.55,0.00
172.65.255.0,4,4,0.00,1.55,0.00
172.66.133.66,4,4,0.00,1.55,0.00
162.159.150.54,4,4,0.00,1.55,0.00
172.65.223.35,4,4,0.00,1.55,0.00
104.24.24.128,4,4,0.00,1.55,0.00
104.21.127.36,4,4,0.00,1.55,0.00
172.64.188.18,4,4,0.00,1.55,0.00
104.21.116.184,4,4,0.00,1.55,0.00
104.21.122.81,4,4,0.00,1.55,0.00
104.21.20.60,4,4,0.00,1.55,0.00
104.24.81.146,4,4,0.00,1.55,0.00
172.67.212.170,4,4,0.00,1.55,0.00
172.64.232.90,4,4,0.00,1.55,0.00
172.65.183.243,4,4,0.00,1.55,0.00
172.65.234.135,4,4,0.00,1.55,0.00
172.67.140.197,4,4,0.00,1.55,0.00
104.21.47.46,4,4,0.00,1.55,0.00
172.66.131.86,4,4,0.00,1.55,0.00
172.67.241.60,4,4,0.00,1.55,0.00
172.65.29.216,4,4,0.00,1.55,0.00
104.24.54.239,4,4,0.00,1.55,0.00
172.65.160.102,4,4,0.00,1.55,0.00
172.65.185.181,4,4,0.00,1.55,0.00
172.65.36.192,4,4,0.00,1.55,0.00
172.65.30.251,4,4,0.00,1.55,0.00
104.21.111.196,4,4,0.00,1.55,0.00
172.65.254.213,4,4,0.00,1.55,0.00
104.21.88.93,4,4,0.00,1.56,0.00
172.67.64.194,4,4,0.00,1.56,0.00
172.64.185.61,4,4,0.00,1.56,0.00
172.67.136.213,4,4,0.00,1.56,0.00
172.67.171.206,4,4,0.00,1.56,0.00
172.65.177.97,4,4,0.00,1.56,0.00
172.65.198.178,4,4,0.00,1.56,0.00
104.21.40.180,4,4,0.00,1.56,0.00
104.21.66.93,4,4,0.00,1.56,0.00
172.65.28.77,4,4,0.00,1.56,0.00
172.66.199.224,4,4,0.00,1.56,0.00
172.65.179.237,4,4,0.00,1.56,0.00
172.65.224.177,4,4,0.00,1.56,0.00
172.66.1.55,4,4,0.00,1.56,0.00
172.65.150.28,4,4,0.00,1.56,0.00
172.64.50.95,4,4,0.00,1.56,0.00
172.66.171.156,4,4,0.00,1.56,0.00
172.67.195.236,4,4,0.00,1.56,0.00
172.65.154.188,4,4,0.00,1.56,0.00
162.159.35.49,4,4,0.00,1.56,0.00
104.24.9.66,4,4,0.00,1.56,0.00
104.21.78.112,4,4,0.00,1.56,0.00
172.65.83.166,4,4,0.00,1.56,0.00
172.65.59.181,4,4,0.00,1.56,0.00
104.21.83.108,4,4,0.00,1.57,0.00
104.21.61.43,4,4,0.00,1.57,0.00
172.65.95.111,4,4,0.00,1.57,0.00
172.65.101.31,4,4,0.00,1.57,0.00
172.64.52.65,4,4,0.00,1.57,0.00
104.24.83.15,4,4,0.00,1.57,0.00
172.64.33.207,4,4,0.00,1.57,0.00
172.65.123.244,4,4,0.00,1.57,0.00
172.67.234.88,4,4,0.00,1.57,0.00
172.66.210.131,4,4,0.00,1.57,0.00
162.159.137.225,4,4,0.00,1.57,0.00
172.65.209.251,4,4,0.00,1.57,0.00
172.67.65.5,4,4,0.00,1.57,0.00
172.67.209.167,4,4,0.00,1.57,0.00
162.159.95.207,4,4,0.00,1.57,0.00
198.41.219.221,4,4,0.00,1.57,0.00
172.66.46.167,4,4,0.00,1.57,0.00
172.66.138.92,4,4,0.00,1.57,0.00
172.65.250.28,4,4,0.00,1.57,0.00
104.24.57.143,4,4,0.00,1.57,0.00
172.67.99.236,4,4,0.00,1.57,0.00
172.64.229.105,4,4,0.00,1.57,0.00
172.65.249.200,4,4,0.00,1.57,0.00
172.67.67.79,4,4,0.00,1.57,0.00
172.65.196.176,4,4,0.00,1.57,0.00
162.159.139.25,4,4,0.00,1.57,0.00
172.65.125.239,4,4,0.00,1.57,0.00
104.24.79.34,4,4,0.00,1.57,0.00
104.27.196.219,4,4,0.00,1.57,0.00
172.65.126.82,4,4,0.00,1.57,0.00
104.21.115.72,4,4,0.00,1.58,0.00
172.67.246.170,4,4,0.00,1.58,0.00
162.159.149.229,4,4,0.00,1.58,0.00
172.64.48.16,4,4,0.00,1.58,0.00
104.21.14.228,4,4,0.00,1.58,0.00
104.21.13.168,4,4,0.00,1.58,0.00
172.67.179.20,4,4,0.00,1.58,0.00
172.65.129.11,4,4,0.00,1.58,0.00
172.65.175.75,4,4,0.00,1.58,0.00
172.66.137.104,4,4,0.00,1.58,0.00
172.66.209.66,4,4,0.00,1.58,0.00
172.65.173.239,4,4,0.00,1.58,0.00
172.65.122.181,4,4,0.00,1.58,0.00
104.27.204.114,4,4,0.00,1.58,0.00
104.21.68.200,4,4,0.00,1.58,0.00
104.21.119.247,4,4,0.00,1.58,0.00
172.65.22.121,4,4,0.00,1.58,0.00
104.21.106.6,4,4,0.00,1.58,0.00
172.67.214.205,4,4,0.00,1.58,0.00
172.65.205.228,4,4,0.00,1.58,0.00
172.67.66.253,4,4,0.00,1.58,0.00
172.65.73.50,4,4,0.00,1.58,0.00
172.65.158.42,4,4,0.00,1.59,0.00
172.67.184.235,4,4,0.00,1.59,0.00
141.101.121.192,4,4,0.00,1.59,0.00
104.24.39.21,4,4,0.00,1.59,0.00
172.65.31.195,4,4,0.00,1.59,0.00
172.65.108.37,4,4,0.00,1.59,0.00
162.159.92.151,4,4,0.00,1.59,0.00
104.24.67.124,4,4,0.00,1.59,0.00
172.67.69.38,4,4,0.00,1.59,0.00
104.27.206.42,4,4,0.00,1.59,0.00
104.24.16.212,4,4,0.00,1.59,0.00
172.66.202.170,4,4,0.00,1.59,0.00
104.21.85.85,4,4,0.00,1.59,0.00
172.65.62.199,4,4,0.00,1.59,0.00
172.64.46.221,4,4,0.00,1.59,0.00
104.21.48.53,4,4,0.00,1.59,0.00
104.21.37.39,4,4,0.00,1.59,0.00
104.27.201.126,4,4,0.00,1.59,0.00
172.67.147.23,4,4,0.00,1.59,0.00
172.67.199.212,4,4,0.00,1.59,0.00
172.66.173.44,4,4,0.00,1.59,0.00
172.64.47.106,4,4,0.00,1.59,0.00
172.65.7.190,4,4,0.00,1.60,0.00
172.67.180.112,4,4,0.00,1.60,0.00
172.67.223.179,4,4,0.00,1.60,0.00
104.21.223.209,4,4,0.00,1.60,0.00
172.64.43.152,4,4,0.00,1.60,0.00
172.64.230.24,4,4,0.00,1.60,0.00
104.24.51.79,4,4,0.00,1.60,0.00
104.21.28.160,4,4,0.00,1.60,0.00
172.67.123.123,4,4,0.00,1.60,0.00
172.65.98.146,4,4,0.00,1.60,0.00
104.21.112.114,4,4,0.00,1.60,0.00
172.65.102.154,4,4,0.00,1.60,0.00
172.67.153.182,4,4,0.00,1.60,0.00
172.67.248.200,4,4,0.00,1.60,0.00
104.24.62.218,4,4,0.00,1.60,0.00
172.65.222.104,4,4,0.00,1.60,0.00
104.24.90.208,4,4,0.00,1.60,0.00
104.24.28.123,4,4,0.00,1.60,0.00
172.65.119.248,4,4,0.00,1.60,0.00
172.67.87.11,4,4,0.00,1.60,0.00
172.67.169.254,4,4,0.00,1.60,0.00
172.67.106.188,4,4,0.00,1.60,0.00
172.67.200.230,4,4,0.00,1.60,0.00
172.66.159.128,4,4,0.00,1.60,0.00
104.21.103.208,4,4,0.00,1.60,0.00
104.21.43.174,4,4,0.00,1.60,0.00
172.67.85.217,4,4,0.00,1.61,0.00
104.21.207.135,4,4,0.00,1.61,0.00
162.159.136.71,4,4,0.00,1.61,0.00
172.65.202.235,4,4,0.00,1.61,0.00
172.67.164.11,4,4,0.00,1.61,0.00
172.65.68.45,4,4,0.00,1.61,0.00
172.66.212.142,4,4,0.00,1.61,0.00
172.67.176.250,4,4,0.00,1.61,0.00
104.21.17.195,4,4,0.00,1.61,0.00
198.41.193.124,4,4,0.00,1.61,0.00
104.21.7.155,4,4,0.00,1.61,0.00
104.21.125.195,4,4,0.00,1.61,0.00
104.27.205.216,4,4,0.00,1.61,0.00
162.159.141.104,4,4,0.00,1.61,0.00
172.66.45.157,4,4,0.00,1.61,0.00
172.67.144.240,4,4,0.00,1.61,0.00
172.65.193.129,4,4,0.00,1.61,0.00
172.64.34.136,4,4,0.00,1.61,0.00
104.21.90.2,4,4,0.00,1.61,0.00
172.67.90.214,4,4,0.00,1.61,0.00
172.66.140.249,4,4,0.00,1.62,0.00
172.66.172.21,4,4,0.00,1.62,0.00
172.67.231.24,4,4,0.00,1.62,0.00
172.65.109.251,4,4,0.00,1.62,0.00
198.41.201.13,4,4,0.00,1.62,0.00
104.24.74.156,4,4,0.00,1.62,0.00
172.65.58.46,4,4,0.00,1.62,0.00
172.67.239.88,4,4,0.00,1.62,0.00
104.21.22.197,4,4,0.00,1.62,0.00
104.21.75.230,4,4,0.00,1.62,0.00
104.21.120.105,4,4,0.00,1.62,0.00
104.24.56.156,4,4,0.00,1.62,0.00
172.65.43.46,4,4,0.00,1.62,0.00
104.24.21.136,4,4,0.00,1.62,0.00
172.67.130.89,4,4,0.00,1.62,0.00
172.65.50.5,4,4,0.00,1.62,0.00
172.67.185.53,4,4,0.00,1.62,0.00
172.66.44.192,4,4,0.00,1.62,0.00
172.65.70.82,4,4,0.00,1.62,0.00
172.64.148.139,4,4,0.00,1.62,0.00
172.66.134.130,4,4,0.00,1.62,0.00
104.21.215.52,4,4,0.00,1.62,0.00
104.24.89.186,4,4,0.00,1.62,0.00
104.21.110.17,4,4,0.00,1.63,0.00
172.64.190.20,4,4,0.00,1.63,0.00
172.66.168.45,4,4,0.00,1.63,0.00
172.64.186.222,4,4,0.00,1.63,0.00
172.64.184.99,4,4,0.00,1.63,0.00
172.67.119.239,4,4,0.00,1.63,0.00
104.24.22.249,4,4,0.00,1.63,0.00
104.21.2.189,4,4,0.00,1.63,0.00
104.21.26.75,4,4,0.00,1.63,0.00
172.67.93.181,4,4,0.00,1.63,0.00
162.159.132.187,4,4,0.00,1.63,0.00
172.67.174.6,4,4,0.00,1.63,0.00
172.66.169.139,4,4,0.00,1.63,0.00
172.66.158.117,4,4,0.00,1.63,0.00
172.65.200.135,4,4,0.00,1.63,0.00
172.67.159.229,4,4,0.00,1.63,0.00
104.27.202.100,4,4,0.00,1.63,0.00
172.65.226.184,4,4,0.00,1.63,0.00
162.159.43.31,4,4,0.00,1.63,0.00
162.159.151.100,4,4,0.00,1.63,0.00
104.24.50.94,4,4,0.00,1.63,0.00
104.24.11.219,4,4,0.00,1.63,0.00
198.41.197.211,4,4,0.00,1.63,0.00
172.67.92.80,4,4,0.00,1.63,0.00
172.67.226.104,4,4,0.00,1.63,0.00
172.67.94.32,4,4,0.00,1.63,0.00
172.65.38.69,4,4,0.00,1.63,0.00
172.65.77.116,4,4,0.00,1.63,0.00
172.67.112.51,4,4,0.00,1.63,0.00
172.67.213.212,4,4,0.00,1.63,0.00
172.67.134.251,4,4,0.00,1.63,0.00
108.162.194.230,4,4,0.00,1.63,0.00
172.67.219.123,4,4,0.00,1.63,0.00
172.66.175.38,4,4,0.00,1.63,0.00
104.24.46.242,4,4,0.00,1.63,0.00
172.67.178.35,4,4,0.00,1.63,0.00
172.66.166.40,4,4,0.00,1.63,0.00
172.67.83.6,4,4,0.00,1.63,0.00
172.67.86.251,4,4,0.00,1.64,0.00
104.21.101.77,4,4,0.00,1.64,0.00
104.21.35.36,4,4,0.00,1.64,0.00
104.21.92.244,4,4,0.00,1.64,0.00
172.67.88.168,4,4,0.00,1.64,0.00
172.65.106.246,4,4,0.00,1.64,0.00
172.67.168.70,4,4,0.00,1.64,0.00
172.67.81.9,4,4,0.00,1.64,0.00
172.67.236.67,4,4,0.00,1.64,0.00
172.66.43.134,4,4,0.00,1.64,0.00
172.64.41.194,4,4,0.00,1.64,0.00
104.21.12.22,4,4,0.00,1.64,0.00
162.159.144.254,4,4,0.00,1.64,0.00
172.66.152.219,4,4,0.00,1.64,0.00
172.65.232.108,4,4,0.00,1.64,0.00
172.66.208.184,4,4,0.00,1.64,0.00
172.64.38.122,4,4,0.00,1.64,0.00
172.65.78.137,4,4,0.00,1.64,0.00
172.65.94.202,4,4,0.00,1.64,0.00
104.21.16.116,4,4,0.00,1.64,0.00
172.67.177.242,4,4,0.00,1.64,0.00
104.21.86.86,4,4,0.00,1.64,0.00
172.67.170.133,4,4,0.00,1.64,0.00
162.159.158.203,4,4,0.00,1.65,0.00
172.65.174.36,4,4,0.00,1.65,0.00
172.67.107.47,4,4,0.00,1.65,0.00
172.65.6.178,4,4,0.00,1.65,0.00
172.66.144.209,4,4,0.00,1.65,0.00
172.67.210.94,4,4,0.00,1.65,0.00
172.64.42.23,4,4,0.00,1.65,0.00
172.65.149.186,4,4,0.00,1.65,0.00
172.65.199.58,4,4,0.00,1.65,0.00
172.65.45.133,4,4,0.00,1.65,0.00
104.24.52.139,4,4,0.00,1.65,0.00
104.24.92.165,4,4,0.00,1.65,0.00
172.65.148.32,4,4,0.00,1.65,0.00
172.64.69.192,4,4,0.00,1.65,0.00
172.67.175.104,4,4,0.00,1.65,0.00
104.21.77.200,4,4,0.00,1.65,0.00
104.21.123.124,4,4,0.00,1.65,0.00
104.24.13.147,4,4,0.00,1.65,0.00
172.67.131.171,4,4,0.00,1.65,0.00
172.67.208.6,4,4,0.00,1.65,0.00
172.65.24.10,4,4,0.00,1.65,0.00
172.65.253.153,4,4,0.00,1.65,0.00
104.27.203.254,4,4,0.00,1.65,0.00
172.65.20.134,4,4,0.00,1.66,0.00
172.67.192.85,4,4,0.00,1.66,0.00
172.67.173.85,4,4,0.00,1.66,0.00
162.159.57.192,4,4,0.00,1.66,0.00
172.66.129.238,4,4,0.00,1.66,0.00
104.21.94.82,4,4,0.00,1.66,0.00
104.27.199.157,4,4,0.00,1.66,0.00
172.65.110.160,4,4,0.00,1.66,0.00
172.65.41.14,4,4,0.00,1.66,0.00
162.159.91.191,4,4,0.00,1.66,0.00
172.67.238.241,4,4,0.00,1.66,0.00
104.21.218.83,4,4,0.00,1.66,0.00
104.24.88.240,4,4,0.00,1.66,0.00
172.65.225.0,4,4,0.00,1.66,0.00
172.64.49.165,4,4,0.00,1.66,0.00
162.159.25.7,4,4,0.00,1.66,0.00
172.67.161.79,4,4,0.00,1.66,0.00
104.21.76.197,4,4,0.00,1.66,0.00
172.66.153.34,4,4,0.00,1.66,0.00
104.24.14.58,4,4,0.00,1.66,0.00
162.159.56.205,4,4,0.00,1.66,0.00
172.66.41.79,4,4,0.00,1.66,0.00
162.159.135.214,4,4,0.00,1.66,0.00
172.67.187.75,4,4,0.00,1.66,0.00
172.65.181.101,4,4,0.00,1.66,0.00
141.101.122.161,4,4,0.00,1.66,0.00
104.24.87.204,4,4,0.00,1.67,0.00
104.24.82.66,4,4,0.00,1.67,0.00
104.24.60.78,4,4,0.00,1.67,0.00
172.67.252.161,4,4,0.00,1.67,0.00
162.159.61.125,4,4,0.00,1.67,0.00
172.66.174.219,4,4,0.00,1.67,0.00
172.66.132.210,4,4,0.00,1.67,0.00
172.65.127.193,4,4,0.00,1.67,0.00
172.64.151.30,4,4,0.00,1.67,0.00
172.67.68.3,4,4,0.00,1.67,0.00
104.24.75.19,4,4,0.00,1.67,0.00
104.21.107.22,4,4,0.00,1.67,0.00
172.67.218.182,4,4,0.00,1.67,0.00
172.66.151.148,4,4,0.00,1.67,0.00
104.24.2.78,4,4,0.00,1.67,0.00
173.245.49.25,4,4,0.00,1.67,0.00
172.65.245.12,4,4,0.00,1.67,0.00
172.64.98.143,4,4,0.00,1.67,0.00
162.159.153.40,4,4,0.00,1.67,0.00
172.67.89.120,4,4,0.00,1.67,0.00
104.21.87.221,4,4,0.00,1.67,0.00
