IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.105.97,4,4,0.00,1.81,0.00
172.65.187.234,4,4,0.00,1.81,0.00
172.65.223.42,4,4,0.00,1.81,0.00
172.65.110.215,4,4,0.00,1.82,0.00
172.65.224.169,4,4,0.00,1.82,0.00
172.67.147.37,4,4,0.00,1.82,0.00
104.21.8.64,4,4,0.00,1.82,0.00
172.65.181.165,4,4,0.00,1.82,0.00
172.65.108.29,4,4,0.00,1.82,0.00
172.67.143.164,4,4,0.00,1.82,0.00
172.65.177.31,4,4,0.00,1.82,0.00
172.65.92.211,4,4,0.00,1.82,0.00
172.67.179.249,4,4,0.00,1.82,0.00
172.65.116.5,4,4,0.00,1.83,0.00
172.65.15.115,4,4,0.00,1.83,0.00
172.65.27.78,4,4,0.00,1.83,0.00
104.21.32.96,4,4,0.00,1.83,0.00
104.21.20.183,4,4,0.00,1.84,0.00
172.64.46.170,4,4,0.00,1.84,0.00
104.21.95.116,4,4,0.00,1.84,0.00
172.67.226.143,4,4,0.00,1.84,0.00
172.67.71.155,4,4,0.00,1.84,0.00
162.159.147.171,4,4,0.00,1.85,0.00
104.24.54.252,4,4,0.00,1.85,0.00
172.65.150.183,4,4,0.00,1.85,0.00
172.65.190.155,4,4,0.00,1.85,0.00
172.64.52.138,4,4,0.00,1.85,0.00
104.21.72.34,4,4,0.00,1.85,0.00
172.65.151.38,4,4,0.00,1.85,0.00
172.65.192.180,4,4,0.00,1.85,0.00
172.65.106.29,4,4,0.00,1.86,0.00
104.21.73.250,4,4,0.00,1.87,0.00
104.24.43.40,4,4,0.00,1.87,0.00
104.24.46.111,4,4,0.00,1.87,0.00
104.24.78.224,4,4,0.00,1.87,0.00
104.24.89.212,4,4,0.00,1.88,0.00
104.24.6.119,4,4,0.00,1.88,0.00
172.67.165.75,4,4,0.00,1.88,0.00
172.65.43.179,4,4,0.00,1.88,0.00
172.67.158.18,4,4,0.00,1.88,0.00
172.67.153.90,4,4,0.00,1.88,0.00
172.67.217.231,4,4,0.00,1.88,0.00
104.21.69.66,4,4,0.00,1.89,0.00
172.65.14.33,4,4,0.00,1.89,0.00
172.67.173.218,4,4,0.00,1.89,0.00
104.21.103.139,4,4,0.00,1.89,0.00
104.21.16.87,4,4,0.00,1.89,0.00
104.24.77.147,4,4,0.00,1.90,0.00
172.65.158.141,4,4,0.00,1.90,0.00
104.27.194.180,4,4,0.00,1.90,0.00
172.64.235.100,4,4,0.00,1.90,0.00
172.65.53.186,4,4,0.00,1.90,0.00
172.65.183.155,4,4,0.00,1.90,0.00
172.65.8.1,4,4,0.00,1.90,0.00
172.65.61.101,4,4,0.00,1.91,0.00
172.65.184.78,4,4,0.00,1.91,0.00
172.65.11.34,4,4,0.00,1.91,0.00
104.21.14.236,4,4,0.00,1.91,0.00
104.24.10.159,4,4,0.00,1.91,0.00
172.67.202.207,4,4,0.00,1.91,0.00
162.159.143.151,4,4,0.00,1.92,0.00
104.21.10.230,4,4,0.00,1.92,0.00
172.66.41.121,4,4,0.00,1.92,0.00
172.65.58.15,4,4,0.00,1.92,0.00
172.65.236.58,4,4,0.00,1.92,0.00
104.27.206.214,4,4,0.00,1.92,0.00
172.67.239.35,4,4,0.00,1.93,0.00
172.64.232.114,4,4,0.00,1.93,0.00
162.159.140.186,4,4,0.00,1.93,0.00
104.21.94.13,4,4,0.00,1.93,0.00
172.67.233.55,4,4,0.00,1.93,0.00
172.65.51.13,4,4,0.00,1.93,0.00
104.21.21.45,4,4,0.00,1.93,0.00
104.21.107.22,4,4,0.00,1.93,0.00
172.65.33.64,4,4,0.00,1.93,0.00
172.67.90.254,4,4,0.00,1.94,0.00
104.21.98.90,4,4,0.00,1.94,0.00
172.67.161.25,4,4,0.00,1.94,0.00
104.21.11.83,4,4,0.00,1.94,0.00
162.159.145.142,4,4,0.00,1.94,0.00
172.65.176.24,4,4,0.00,1.94,0.00
172.67.170.100,4,4,0.00,1.94,0.00
172.67.163.153,4,4,0.00,1.94,0.00
172.65.66.67,4,4,0.00,1.94,0.00
172.67.228.145,4,4,0.00,1.94,0.00
104.21.17.142,4,4,0.00,1.95,0.00
172.65.209.103,4,4,0.00,1.95,0.00
172.65.5.160,4,4,0.00,1.95,0.00
172.65.93.123,4,4,0.00,1.95,0.00
172.65.154.125,4,4,0.00,1.95,0.00
172.67.171.175,4,4,0.00,1.95,0.00
172.65.56.53,4,4,0.00,1.95,0.00
104.21.19.151,4,4,0.00,1.95,0.00
172.67.208.110,4,4,0.00,1.95,0.00
104.21.12.243,4,4,0.00,1.95,0.00
172.66.42.135,4,4,0.00,1.95,0.00
104.21.102.218,4,4,0.00,1.95,0.00
172.66.0.106,4,4,0.00,1.96,0.00
172.67.159.177,4,4,0.00,1.96,0.00
104.21.89.128,4,4,0.00,1.96,0.00
172.65.48.131,4,4,0.00,1.96,0.00
172.65.137.26,4,4,0.00,1.96,0.00
172.65.164.251,4,4,0.00,1.96,0.00
172.65.35.119,4,4,0.00,1.96,0.00
172.65.97.246,4,4,0.00,1.96,0.00
172.65.197.60,4,4,0.00,1.96,0.00
172.67.234.174,4,4,0.00,1.96,0.00
172.67.99.124,4,4,0.00,1.97,0.00
172.65.135.76,4,4,0.00,1.97,0.00
172.65.240.117,4,4,0.00,1.97,0.00
172.65.122.150,4,4,0.00,1.97,0.00
104.21.13.4,4,4,0.00,1.97,0.00
104.21.93.77,4,4,0.00,1.97,0.00
104.24.82.234,4,4,0.00,1.97,0.00
172.65.193.143,4,4,0.00,1.97,0.00
172.67.218.24,4,4,0.00,1.97,0.00
172.67.176.169,4,4,0.00,1.98,0.00
104.24.12.5,4,4,0.00,1.98,0.00
172.67.88.48,4,4,0.00,1.98,0.00
104.21.105.31,4,4,0.00,1.98,0.00
104.21.108.138,4,4,0.00,1.98,0.00
172.65.156.158,4,4,0.00,1.98,0.00
172.65.62.193,4,4,0.00,1.98,0.00
172.65.244.2,4,4,0.00,1.99,0.00
104.21.42.180,4,4,0.00,1.99,0.00
172.65.49.251,4,4,0.00,1.99,0.00
172.65.94.87,4,4,0.00,1.99,0.00
104.24.32.18,4,4,0.00,1.99,0.00
172.65.99.241,4,4,0.00,1.99,0.00
172.65.237.179,4,4,0.00,1.99,0.00
172.67.70.199,4,4,0.00,1.99,0.00
172.65.142.104,4,4,0.00,1.99,0.00
104.24.81.9,4,4,0.00,1.99,0.00
172.65.23.178,4,4,0.00,2.00,0.00
172.65.47.22,4,4,0.00,2.00,0.00
172.65.3.136,4,4,0.00,2.00,0.00
104.21.195.125,4,4,0.00,2.00,0.00
104.21.110.222,4,4,0.00,2.00,0.00
172.65.40.210,4,4,0.00,2.00,0.00
172.64.234.6,4,4,0.00,2.00,0.00
172.65.83.115,4,4,0.00,2.01,0.00
172.65.88.1,4,4,0.00,2.01,0.00
172.65.235.102,4,4,0.00,2.01,0.00
172.67.142.178,4,4,0.00,2.01,0.00
172.65.54.28,4,4,0.00,2.01,0.00
104.24.74.39,4,4,0.00,2.01,0.00
172.65.22.148,4,4,0.00,2.01,0.00
172.67.155.106,4,4,0.00,2.01,0.00
172.65.113.142,4,4,0.00,2.02,0.00
172.65.52.204,4,4,0.00,2.02,0.00
172.65.163.110,4,4,0.00,2.02,0.00
172.64.47.245,4,4,0.00,2.02,0.00
104.21.23.95,4,4,0.00,2.02,0.00
172.65.134.146,4,4,0.00,2.02,0.00
172.65.79.171,4,4,0.00,2.02,0.00
172.65.242.20,4,4,0.00,2.02,0.00
172.65.165.122,4,4,0.00,2.03,0.00
172.65.152.64,4,4,0.00,2.03,0.00
172.65.41.105,4,4,0.00,2.03,0.00
172.65.117.36,4,4,0.00,2.03,0.00
172.67.151.84,4,4,0.00,2.03,0.00
172.65.67.219,4,4,0.00,2.03,0.00
172.65.239.249,4,4,0.00,2.03,0.00
172.65.70.213,4,4,0.00,2.03,0.00
172.64.50.102,4,4,0.00,2.04,0.00
172.67.115.18,4,4,0.00,2.04,0.00
104.24.49.128,4,4,0.00,2.04,0.00
104.27.196.139,4,4,0.00,2.04,0.00
172.65.69.48,4,4,0.00,2.04,0.00
172.65.98.155,4,4,0.00,2.04,0.00
172.65.191.165,4,4,0.00,2.04,0.00
104.24.60.53,4,4,0.00,2.04,0.00
172.65.60.50,4,4,0.00,2.04,0.00
104.24.39.174,4,4,0.00,2.04,0.00
172.65.95.137,4,4,0.00,2.05,0.00
104.24.95.254,4,4,0.00,2.05,0.00
104.27.200.224,4,4,0.00,2.05,0.00
172.65.220.232,4,4,0.00,2.05,0.00
172.65.80.70,4,4,0.00,2.05,0.00
104.21.97.223,4,4,0.00,2.05,0.00
104.21.92.0,4,4,0.00,2.05,0.00
104.27.197.9,4,4,0.00,2.05,0.00
104.24.51.34,4,4,0.00,2.06,0.00
104.21.100.156,4,4,0.00,2.06,0.00
104.24.16.13,4,4,0.00,2.06,0.00
172.67.174.22,4,4,0.00,2.06,0.00
172.67.134.228,4,4,0.00,2.06,0.00
162.159.141.110,4,4,0.00,2.06,0.00
104.21.66.38,4,4,0.00,2.06,0.00
172.65.238.237,4,4,0.00,2.06,0.00
104.24.91.239,4,4,0.00,2.06,0.00
172.65.243.90,4,4,0.00,2.06,0.00
172.67.227.211,4,4,0.00,2.06,0.00
104.24.42.30,4,4,0.00,2.06,0.00
172.67.95.26,4,4,0.00,2.06,0.00
104.24.50.173,4,4,0.00,2.07,0.00
104.21.43.53,4,4,0.00,2.07,0.00
172.65.233.38,4,4,0.00,2.07,0.00
172.67.236.29,4,4,0.00,2.07,0.00
162.159.152.137,4,4,0.00,2.07,0.00
104.21.96.123,4,4,0.00,2.07,0.00
162.159.153.73,4,4,0.00,2.07,0.00
104.24.88.240,4,4,0.00,2.07,0.00
104.24.58.153,4,4,0.00,2.07,0.00
172.65.36.33,4,4,0.00,2.08,0.00
172.65.13.148,4,4,0.00,2.08,0.00
172.65.124.36,4,4,0.00,2.08,0.00
172.67.102.37,4,4,0.00,2.08,0.00
104.21.74.42,4,4,0.00,2.08,0.00
172.67.214.203,4,4,0.00,2.08,0.00
172.65.230.70,4,4,0.00,2.08,0.00
172.67.220.252,4,4,0.00,2.08,0.00
162.159.158.36,4,4,0.00,2.08,0.00
172.67.242.156,4,4,0.00,2.09,0.00
172.65.174.50,4,4,0.00,2.09,0.00
172.65.78.68,4,4,0.00,2.09,0.00
172.65.63.151,4,4,0.00,2.09,0.00
172.65.25.151,4,4,0.00,2.09,0.00
172.64.231.8,4,4,0.00,2.09,0.00
172.67.144.172,4,4,0.00,2.09,0.00
104.21.44.178,4,4,0.00,2.09,0.00
104.21.85.36,4,4,0.00,2.10,0.00
172.64.156.82,4,4,0.00,2.10,0.00
104.21.50.15,4,4,0.00,2.10,0.00
172.65.121.132,4,4,0.00,2.10,0.00
172.65.195.165,4,4,0.00,2.10,0.00
172.66.2.120,4,4,0.00,2.10,0.00
104.24.72.97,4,4,0.00,2.10,0.00
172.67.89.252,4,4,0.00,2.10,0.00
162.159.151.151,4,4,0.00,2.11,0.00
104.21.64.199,4,4,0.00,2.11,0.00
172.65.34.222,4,4,0.00,2.11,0.00
172.65.4.95,4,4,0.00,2.11,0.00
104.21.15.9,4,4,0.00,2.11,0.00
172.65.145.220,4,4,0.00,2.11,0.00
172.65.85.52,4,4,0.00,2.12,0.00
172.67.198.159,4,4,0.00,2.12,0.00
104.21.76.106,4,4,0.00,2.12,0.00
172.65.199.142,4,4,0.00,2.12,0.00
104.27.202.96,4,4,0.00,2.12,0.00
172.65.115.211,4,4,0.00,2.12,0.00
104.24.85.197,4,4,0.00,2.12,0.00
172.67.72.189,4,4,0.00,2.12,0.00
172.67.229.58,4,4,0.00,2.12,0.00
104.21.51.179,4,4,0.00,2.12,0.00
104.24.75.136,4,4,0.00,2.12,0.00
172.65.90.234,4,4,0.00,2.12,0.00
104.21.101.245,4,4,0.00,2.12,0.00
104.21.68.205,4,4,0.00,2.12,0.00
172.67.141.132,4,4,0.00,2.13,0.00
172.65.6.170,4,4,0.00,2.13,0.00
172.67.224.146,4,4,0.00,2.13,0.00
172.65.168.105,4,4,0.00,2.13,0.00
162.159.149.15,4,4,0.00,2.13,0.00
104.21.22.43,4,4,0.00,2.13,0.00
172.64.157.49,4,4,0.00,2.13,0.00
104.24.61.98,4,4,0.00,2.13,0.00
172.65.210.226,4,4,0.00,2.13,0.00
172.67.231.235,4,4,0.00,2.13,0.00
172.67.92.212,4,4,0.00,2.13,0.00
104.24.55.202,4,4,0.00,2.13,0.00
172.65.222.186,4,4,0.00,2.13,0.00
172.66.44.123,4,4,0.00,2.14,0.00
172.65.91.133,4,4,0.00,2.14,0.00
162.159.157.75,4,4,0.00,2.14,0.00
172.67.166.65,4,4,0.00,2.14,0.00
104.24.57.9,4,4,0.00,2.14,0.00
104.24.47.18,4,4,0.00,2.14,0.00
104.24.38.80,4,4,0.00,2.14,0.00
172.67.132.156,4,4,0.00,2.14,0.00
172.67.101.132,4,4,0.00,2.15,0.00
172.65.64.24,4,4,0.00,2.15,0.00
172.65.123.163,4,4,0.00,2.15,0.00
172.64.151.116,4,4,0.00,2.15,0.00
104.24.37.205,4,4,0.00,2.15,0.00
172.67.100.181,4,4,0.00,2.15,0.00
104.24.19.79,4,4,0.00,2.15,0.00
172.67.67.218,4,4,0.00,2.15,0.00
104.21.46.29,4,4,0.00,2.15,0.00
172.67.210.202,4,4,0.00,2.15,0.00
172.67.135.248,4,4,0.00,2.15,0.00
172.65.81.68,4,4,0.00,2.15,0.00
104.21.88.125,4,4,0.00,2.15,0.00
172.67.195.159,4,4,0.00,2.16,0.00
104.24.52.252,4,4,0.00,2.16,0.00
172.67.98.88,4,4,0.00,2.16,0.00
162.159.154.20,4,4,0.00,2.16,0.00
162.159.142.243,4,4,0.00,2.16,0.00
172.65.71.159,4,4,0.00,2.16,0.00
172.67.235.104,4,4,0.00,2.16,0.00
172.65.254.177,4,4,0.00,2.16,0.00
104.21.99.136,4,4,0.00,2.16,0.00
104.21.86.109,4,4,0.00,2.17,0.00
104.27.201.14,4,4,0.00,2.17,0.00
172.67.140.34,4,4,0.00,2.17,0.00
162.159.150.236,4,4,0.00,2.17,0.00
172.67.139.37,4,4,0.00,2.17,0.00
172.65.20.138,4,4,0.00,2.17,0.00
104.21.41.178,4,4,0.00,2.17,0.00
172.67.168.82,4,4,0.00,2.17,0.00
104.24.17.124,4,4,0.00,2.17,0.00
172.65.175.60,4,4,0.00,2.17,0.00
172.67.93.226,4,4,0.00,2.17,0.00
104.24.83.173,4,4,0.00,2.17,0.00
104.21.48.130,4,4,0.00,2.18,0.00
172.64.146.179,4,4,0.00,2.18,0.00
104.24.31.22,4,4,0.00,2.18,0.00
104.21.9.182,4,4,0.00,2.18,0.00
162.159.139.151,4,4,0.00,2.18,0.00
104.21.104.109,4,4,0.00,2.18,0.00
104.21.124.45,4,4,0.00,2.18,0.00
172.65.144.227,4,4,0.00,2.18,0.00
172.67.104.239,4,4,0.00,2.18,0.00
104.24.1.137,4,4,0.00,2.18,0.00
172.65.0.219,4,4,0.00,2.19,0.00
104.21.62.220,4,4,0.00,2.19,0.00
104.24.92.14,4,4,0.00,2.19,0.00
172.65.138.190,4,4,0.00,2.19,0.00
104.21.70.121,4,4,0.00,2.19,0.00
104.24.86.93,4,4,0.00,2.19,0.00
172.67.219.101,4,4,0.00,2.19,0.00
172.67.213.77,4,4,0.00,2.20,0.00
172.67.137.44,4,4,0.00,2.20,0.00
104.24.76.151,4,4,0.00,2.20,0.00
172.67.136.110,4,4,0.00,2.20,0.00
172.65.189.125,4,4,0.00,2.20,0.00
104.24.34.26,4,4,0.00,2.20,0.00
172.65.196.202,4,4,0.00,2.20,0.00
172.65.125.109,4,4,0.00,2.20,0.00
172.64.233.7,4,4,0.00,2.20,0.00
172.67.145.140,4,4,0.00,2.20,0.00
104.27.199.118,4,4,0.00,2.20,0.00
172.65.221.217,4,4,0.00,2.20,0.00
172.65.136.239,4,4,0.00,2.21,0.00
172.67.79.180,4,4,0.00,2.21,0.00
172.65.96.193,4,4,0.00,2.21,0.00
104.24.40.228,4,4,0.00,2.21,0.00
104.21.7.76,4,4,0.00,2.21,0.00
104.24.36.10,4,4,0.00,2.21,0.00
104.21.123.51,4,4,0.00,2.21,0.00
104.24.59.237,4,4,0.00,2.21,0.00
104.24.48.108,4,4,0.00,2.21,0.00
172.65.200.172,4,4,0.00,2.21,0.00
172.65.253.200,4,4,0.00,2.21,0.00
172.67.175.1,4,4,0.00,2.21,0.00
172.67.148.205,4,4,0.00,2.21,0.00
172.67.196.27,4,4,0.00,2.21,0.00
172.65.114.184,4,4,0.00,2.22,0.00
172.65.171.167,4,4,0.00,2.22,0.00
162.159.138.238,4,4,0.00,2.22,0.00
172.67.156.135,4,4,0.00,2.22,0.00
104.31.16.244,4,4,0.00,2.22,0.00
172.67.114.137,4,4,0.00,2.22,0.00
104.21.87.166,4,4,0.00,2.22,0.00
172.65.128.173,4,4,0.00,2.23,0.00
172.65.101.52,4,4,0.00,2.23,0.00
172.67.222.202,4,4,0.00,2.23,0.00
104.24.18.73,4,4,0.00,2.24,0.00
104.21.65.161,4,4,0.00,2.24,0.00
172.67.211.89,4,4,0.00,2.24,0.00
104.24.35.140,4,4,0.00,2.24,0.00
172.67.75.219,4,4,0.00,2.24,0.00
172.67.204.224,4,4,0.00,2.24,0.00
172.67.241.205,4,4,0.00,2.24,0.00
104.21.126.61,4,4,0.00,2.24,0.00
104.21.75.47,4,4,0.00,2.24,0.00
172.65.148.225,4,4,0.00,2.25,0.00
104.24.56.7,4,4,0.00,2.25,0.00
172.65.169.70,4,4,0.00,2.25,0.00
104.24.93.15,4,4,0.00,2.25,0.00
172.65.212.65,4,4,0.00,2.25,0.00
162.159.148.204,4,4,0.00,2.25,0.00
172.65.143.1,4,4,0.00,2.25,0.00
172.66.47.34,4,4,0.00,2.25,0.00
172.65.112.20,4,4,0.00,2.25,0.00
172.65.103.47,4,4,0.00,2.26,0.00
172.64.153.8,4,4,0.00,2.26,0.00
172.65.198.86,4,4,0.00,2.26,0.00
172.67.162.131,4,4,0.00,2.26,0.00
172.67.230.65,4,4,0.00,2.26,0.00
172.64.149.235,4,4,0.00,2.26,0.00
172.67.172.200,4,4,0.00,2.26,0.00
172.67.133.29,4,4,0.00,2.26,0.00
172.67.164.34,4,4,0.00,2.26,0.00
162.159.159.176,4,4,0.00,2.26,0.00
104.24.62.193,4,4,0.00,2.27,0.00
172.65.24.218,4,4,0.00,2.27,0.00
172.64.154.22,4,4,0.00,2.27,0.00
172.65.172.64,4,4,0.00,2.27,0.00
172.66.3.223,4,4,0.00,2.28,0.00
172.67.157.212,4,4,0.00,2.28,0.00
172.64.48.13,4,4,0.00,2.28,0.00
172.65.255.108,4,4,0.00,2.29,0.00
172.65.213.172,4,4,0.00,2.29,0.00
172.65.37.47,4,4,0.00,2.29,0.00
172.67.225.226,4,4,0.00,2.29,0.00
104.24.7.145,4,4,0.00,2.29,0.00
172.65.86.105,4,4,0.00,2.29,0.00
172.65.204.37,4,4,0.00,2.29,0.00
172.67.138.154,4,4,0.00,2.30,0.00
104.21.117.12,4,4,0.00,2.30,0.00
172.65.31.196,4,4,0.00,2.30,0.00
172.67.149.190,4,4,0.00,2.30,0.00
104.24.44.229,4,4,0.00,2.30,0.00
104.24.73.1,4,4,0.00,2.30,0.00
162.159.144.182,4,4,0.00,2.30,0.00
104.27.207.119,4,4,0.00,2.30,0.00
172.65.68.135,4,4,0.00,2.30,0.00
104.21.121.128,4,4,0.00,2.30,0.00
172.65.216.219,4,4,0.00,2.30,0.00
104.24.41.150,4,4,0.00,2.31,0.00
104.21.67.116,4,4,0.00,2.31,0.00
172.65.120.49,4,4,0.00,2.31,0.00
172.67.169.95,4,4,0.00,2.31,0.00
172.67.68.180,4,4,0.00,2.31,0.00
172.65.7.247,4,4,0.00,2.32,0.00
172.65.194.146,4,4,0.00,2.32,0.00
104.27.198.85,4,4,0.00,2.32,0.00
104.21.35.220,4,4,0.00,2.32,0.00
172.67.65.254,4,4,0.00,2.33,0.00
172.67.216.156,4,4,0.00,2.33,0.00
104.24.4.79,4,4,0.00,2.33,0.00
172.67.215.15,4,4,0.00,2.34,0.00
104.21.3.77,4,4,0.00,2.34,0.00
172.65.217.43,4,4,0.00,2.34,0.00
172.65.32.143,4,4,0.00,2.34,0.00
162.159.156.87,4,4,0.00,2.34,0.00
104.21.60.64,4,4,0.00,2.34,0.00
104.21.91.77,4,4,0.00,2.34,0.00
104.24.84.129,4,4,0.00,2.34,0.00
172.66.43.103,4,4,0.00,2.34,0.00
172.67.64.117,4,4,0.00,2.34,0.00
172.65.203.30,4,4,0.00,2.35,0.00
172.67.74.129,4,4,0.00,2.35,0.00
104.24.5.123,4,4,0.00,2.35,0.00
104.21.71.87,4,4,0.00,2.35,0.00
172.67.232.228,4,4,0.00,2.35,0.00
104.21.194.235,4,4,0.00,2.36,0.00
172.64.98.180,4,4,0.00,2.36,0.00
104.21.203.114,4,4,0.00,2.36,0.00
172.67.207.138,4,4,0.00,2.36,0.00
172.67.192.152,4,4,0.00,2.36,0.00
172.65.55.126,4,4,0.00,2.36,0.00
104.21.34.49,4,4,0.00,2.36,0.00
172.65.218.99,4,4,0.00,2.36,0.00
172.67.91.45,4,4,0.00,2.36,0.00
104.24.29.92,4,4,0.00,2.36,0.00
104.21.127.168,4,4,0.00,2.37,0.00
162.159.155.125,4,4,0.00,2.37,0.00
172.67.94.201,4,4,0.00,2.37,0.00
172.67.182.167,4,4,0.00,2.37,0.00
104.27.205.72,4,4,0.00,2.37,0.00
172.67.86.189,4,4,0.00,2.38,0.00
172.65.241.145,4,4,0.00,2.38,0.00
104.24.53.134,4,4,0.00,2.38,0.00
104.21.49.81,4,4,0.00,2.38,0.00
172.65.146.165,4,4,0.00,2.39,0.00
104.21.125.247,4,4,0.00,2.39,0.00
104.21.193.154,4,4,0.00,2.39,0.00
172.65.139.79,4,4,0.00,2.39,0.00
104.21.61.138,4,4,0.00,2.39,0.00
172.67.212.85,4,4,0.00,2.40,0.00
104.21.18.21,4,4,0.00,2.40,0.00
104.24.30.219,4,4,0.00,2.40,0.00
172.67.223.251,4,4,0.00,2.40,0.00
172.65.159.204,4,4,0.00,2.40,0.00
172.65.211.111,4,4,0.00,2.40,0.00
172.66.46.139,4,4,0.00,2.41,0.00
172.65.166.176,4,4,0.00,2.41,0.00
172.67.199.252,4,4,0.00,2.41,0.00
104.24.156.138,4,4,0.00,2.41,0.00
172.67.152.251,4,4,0.00,2.41,0.00
104.24.71.230,4,4,0.00,2.41,0.00
172.67.69.113,4,4,0.00,2.42,0.00
104.21.1.254,4,4,0.00,2.42,0.00
104.27.203.202,4,4,0.00,2.42,0.00
104.21.0.131,4,4,0.00,2.42,0.00
172.65.104.32,4,4,0.00,2.43,0.00
172.64.229.71,4,4,0.00,2.44,0.00
104.27.192.37,4,4,0.00,2.44,0.00
172.66.217.223,4,4,0.00,2.44,0.00
104.24.15.185,4,4,0.00,2.44,0.00
172.67.221.1,4,4,0.00,2.44,0.00
172.65.30.14,4,4,0.00,2.44,0.00
172.67.97.53,4,4,0.00,2.44,0.00
172.65.140.51,4,4,0.00,2.45,0.00
172.67.96.34,4,4,0.00,2.45,0.00
172.67.167.145,4,4,0.00,2.45,0.00
172.67.116.213,4,4,0.00,2.45,0.00
172.67.201.205,4,4,0.00,2.45,0.00
104.24.8.253,4,4,0.00,2.46,0.00
104.21.38.219,4,4,0.00,2.46,0.00
172.65.84.50,4,4,0.00,2.46,0.00
104.21.39.16,4,4,0.00,2.46,0.00
104.21.37.190,4,4,0.00,2.46,0.00
172.64.95.45,4,4,0.00,2.46,0.00
104.21.36.237,4,4,0.00,2.46,0.00
172.65.77.147,4,4,0.00,2.47,0.00
172.65.249.159,4,4,0.00,2.47,0.00
172.65.131.106,4,4,0.00,2.47,0.00
104.21.6.253,4,4,0.00,2.48,0.00
104.24.94.112,4,4,0.00,2.48,0.00
172.67.87.52,4,4,0.00,2.48,0.00
172.67.146.184,4,4,0.00,2.49,0.00
104.24.90.107,4,4,0.00,2.49,0.00
172.65.26.175,4,4,0.00,2.49,0.00
104.21.54.47,4,4,0.00,2.49,0.00
172.67.131.139,4,4,0.00,2.49,0.00
172.67.129.16,4,4,0.00,2.49,0.00
172.67.194.83,4,4,0.00,2.49,0.00
104.24.11.173,4,4,0.00,2.49,0.00
172.67.193.52,4,4,0.00,2.50,0.00
172.65.173.87,4,4,0.00,2.51,0.00
104.21.122.102,4,4,0.00,2.52,0.00
172.64.36.206,4,4,0.00,2.52,0.00
104.27.204.185,4,4,0.00,2.53,0.00
172.65.29.211,4,4,0.00,2.54,0.00
104.24.14.19,4,4,0.00,2.54,0.00
104.24.9.33,4,4,0.00,2.54,0.00
172.65.219.7,4,4,0.00,2.54,0.00
172.65.109.147,4,4,0.00,2.55,0.00
172.66.1.142,4,4,0.00,2.55,0.00
172.67.209.105,4,4,0.00,2.55,0.00
172.67.203.50,4,4,0.00,2.55,0.00
104.21.119.189,4,4,0.00,2.56,0.00
172.65.102.16,4,4,0.00,2.56,0.00
