IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.59.198,4,4,0.00,17.66,0.00
104.20.33.114,4,4,0.00,17.67,0.00
172.65.168.16,4,4,0.00,17.67,0.00
104.19.218.62,4,4,0.00,17.67,0.00
172.65.57.100,4,4,0.00,17.67,0.00
104.16.42.240,4,4,0.00,17.67,0.00
172.65.157.0,4,4,0.00,17.67,0.00
104.20.0.150,4,4,0.00,17.67,0.00
104.25.29.199,4,4,0.00,17.67,0.00
162.159.43.24,4,4,0.00,17.67,0.00
104.19.165.31,4,4,0.00,17.67,0.00
172.65.103.114,4,4,0.00,17.67,0.00
104.16.179.44,4,4,0.00,17.67,0.00
104.19.29.20,4,4,0.00,17.68,0.00
104.25.176.19,4,4,0.00,17.68,0.00
104.17.187.15,4,4,0.00,17.68,0.00
104.16.54.204,4,4,0.00,17.68,0.00
104.25.185.9,4,4,0.00,17.68,0.00
172.65.93.122,4,4,0.00,17.68,0.00
104.24.197.232,4,4,0.00,17.68,0.00
104.18.245.131,4,4,0.00,17.68,0.00
172.66.169.97,4,4,0.00,17.68,0.00
104.20.27.58,4,4,0.00,17.68,0.00
104.27.66.91,4,4,0.00,17.68,0.00
104.19.22.118,4,4,0.00,17.68,0.00
104.25.114.180,4,4,0.00,17.68,0.00
172.65.169.67,4,4,0.00,17.68,0.00
172.66.168.97,4,4,0.00,17.68,0.00
104.17.54.169,4,4,0.00,17.68,0.00
104.17.17.141,4,4,0.00,17.68,0.00
172.65.42.177,4,4,0.00,17.68,0.00
104.17.64.46,4,4,0.00,17.68,0.00
172.67.247.50,4,4,0.00,17.69,0.00
104.17.42.231,4,4,0.00,17.69,0.00
162.159.57.203,4,4,0.00,17.69,0.00
104.26.1.13,4,4,0.00,17.69,0.00
104.27.88.70,4,4,0.00,17.69,0.00
104.18.207.147,4,4,0.00,17.69,0.00
104.17.67.181,4,4,0.00,17.69,0.00
172.65.182.227,4,4,0.00,17.69,0.00
104.24.46.4,4,4,0.00,17.69,0.00
172.65.133.103,4,4,0.00,17.69,0.00
104.19.98.69,4,4,0.00,17.69,0.00
104.27.45.101,4,4,0.00,17.69,0.00
104.20.22.37,4,4,0.00,17.69,0.00
104.19.226.111,4,4,0.00,17.69,0.00
104.18.107.113,4,4,0.00,17.69,0.00
172.65.204.247,4,4,0.00,17.69,0.00
104.21.25.21,4,4,0.00,17.69,0.00
172.65.242.201,4,4,0.00,17.69,0.00
104.24.42.174,4,4,0.00,17.70,0.00
172.67.107.36,4,4,0.00,17.70,0.00
104.27.46.9,4,4,0.00,17.70,0.00
104.24.255.245,4,4,0.00,17.70,0.00
104.19.189.2,4,4,0.00,17.70,0.00
162.159.60.6,4,4,0.00,17.70,0.00
172.65.167.254,4,4,0.00,17.70,0.00
172.67.178.169,4,4,0.00,17.70,0.00
104.21.103.115,4,4,0.00,17.70,0.00
172.65.140.138,4,4,0.00,17.70,0.00
104.20.35.49,4,4,0.00,17.70,0.00
172.67.244.170,4,4,0.00,17.70,0.00
104.19.69.215,4,4,0.00,17.70,0.00
104.25.1.142,4,4,0.00,17.70,0.00
172.65.251.154,4,4,0.00,17.70,0.00
172.65.53.253,4,4,0.00,17.70,0.00
104.24.78.98,4,4,0.00,17.70,0.00
172.65.83.87,4,4,0.00,17.71,0.00
104.21.215.191,4,4,0.00,17.71,0.00
172.65.181.243,4,4,0.00,17.71,0.00
104.19.207.217,4,4,0.00,17.71,0.00
104.16.122.107,4,4,0.00,17.71,0.00
104.25.50.193,4,4,0.00,17.71,0.00
172.64.189.143,4,4,0.00,17.71,0.00
104.24.174.101,4,4,0.00,17.71,0.00
172.65.8.106,4,4,0.00,17.71,0.00
172.65.253.7,4,4,0.00,17.71,0.00
172.67.246.226,4,4,0.00,17.71,0.00
172.65.131.237,4,4,0.00,17.72,0.00
172.66.171.79,4,4,0.00,17.72,0.00
104.25.239.6,4,4,0.00,17.72,0.00
104.26.5.144,4,4,0.00,17.72,0.00
172.65.110.147,4,4,0.00,17.72,0.00
104.25.63.60,4,4,0.00,17.72,0.00
104.27.56.13,4,4,0.00,17.72,0.00
172.67.139.87,4,4,0.00,17.72,0.00
104.25.180.124,4,4,0.00,17.72,0.00
104.27.109.21,4,4,0.00,17.72,0.00
172.65.91.195,4,4,0.00,17.72,0.00
172.65.200.88,4,4,0.00,17.72,0.00
162.159.82.229,4,4,0.00,17.72,0.00
104.27.94.66,4,4,0.00,17.72,0.00
172.65.254.231,4,4,0.00,17.72,0.00
104.26.7.95,4,4,0.00,17.72,0.00
172.65.26.142,4,4,0.00,17.72,0.00
104.18.70.27,4,4,0.00,17.73,0.00
104.24.24.105,4,4,0.00,17.73,0.00
104.27.93.38,4,4,0.00,17.73,0.00
104.17.62.123,4,4,0.00,17.73,0.00
172.66.175.76,4,4,0.00,17.73,0.00
172.67.161.209,4,4,0.00,17.73,0.00
104.19.253.88,4,4,0.00,17.73,0.00
172.65.109.208,4,4,0.00,17.73,0.00
104.25.159.243,4,4,0.00,17.73,0.00
104.26.2.22,4,4,0.00,17.73,0.00
104.18.72.136,4,4,0.00,17.73,0.00
104.25.107.245,4,4,0.00,17.73,0.00
104.21.124.125,4,4,0.00,17.73,0.00
172.66.159.24,4,4,0.00,17.73,0.00
172.66.164.45,4,4,0.00,17.73,0.00
104.19.188.121,4,4,0.00,17.73,0.00
172.67.223.16,4,4,0.00,17.73,0.00
172.65.62.149,4,4,0.00,17.73,0.00
104.24.171.2,4,4,0.00,17.73,0.00
104.19.76.93,4,4,0.00,17.73,0.00
172.66.172.139,4,4,0.00,17.73,0.00
104.17.57.157,4,4,0.00,17.73,0.00
104.24.214.140,4,4,0.00,17.73,0.00
172.66.153.152,4,4,0.00,17.74,0.00
172.65.154.6,4,4,0.00,17.74,0.00
104.20.28.194,4,4,0.00,17.74,0.00
172.66.165.59,4,4,0.00,17.74,0.00
172.64.41.100,4,4,0.00,17.74,0.00
104.25.223.36,4,4,0.00,17.74,0.00
172.65.30.109,4,4,0.00,17.74,0.00
104.25.221.222,4,4,0.00,17.74,0.00
104.21.208.75,4,4,0.00,17.74,0.00
104.19.2.108,4,4,0.00,17.74,0.00
104.16.151.115,4,4,0.00,17.74,0.00
172.67.234.247,4,4,0.00,17.74,0.00
104.18.114.109,4,4,0.00,17.74,0.00
172.65.34.167,4,4,0.00,17.74,0.00
104.19.209.45,4,4,0.00,17.74,0.00
172.65.228.224,4,4,0.00,17.74,0.00
104.27.110.36,4,4,0.00,17.74,0.00
104.24.251.33,4,4,0.00,17.74,0.00
172.67.242.183,4,4,0.00,17.74,0.00
104.25.3.124,4,4,0.00,17.74,0.00
104.24.211.159,4,4,0.00,17.75,0.00
104.24.206.85,4,4,0.00,17.75,0.00
104.24.192.120,4,4,0.00,17.75,0.00
172.65.81.216,4,4,0.00,17.75,0.00
172.65.198.36,4,4,0.00,17.75,0.00
104.19.192.0,4,4,0.00,17.75,0.00
172.65.10.73,4,4,0.00,17.75,0.00
104.24.227.244,4,4,0.00,17.75,0.00
104.16.170.39,4,4,0.00,17.75,0.00
104.27.24.111,4,4,0.00,17.75,0.00
172.65.229.46,4,4,0.00,17.75,0.00
104.20.23.246,4,4,0.00,17.75,0.00
104.17.222.200,4,4,0.00,17.75,0.00
104.19.107.172,4,4,0.00,17.75,0.00
104.19.78.198,4,4,0.00,17.75,0.00
104.18.145.83,4,4,0.00,17.75,0.00
104.16.186.94,4,4,0.00,17.75,0.00
104.16.80.168,4,4,0.00,17.75,0.00
104.20.37.16,4,4,0.00,17.76,0.00
172.64.35.119,4,4,0.00,17.76,0.00
104.21.217.26,4,4,0.00,17.76,0.00
104.19.174.61,4,4,0.00,17.76,0.00
172.64.235.102,4,4,0.00,17.76,0.00
104.17.75.60,4,4,0.00,17.76,0.00
104.24.56.215,4,4,0.00,17.76,0.00
104.25.108.231,4,4,0.00,17.76,0.00
104.18.53.156,4,4,0.00,17.76,0.00
104.17.72.246,4,4,0.00,17.76,0.00
172.65.164.237,4,4,0.00,17.76,0.00
104.17.56.221,4,4,0.00,17.76,0.00
172.67.133.59,4,4,0.00,17.76,0.00
162.159.42.161,4,4,0.00,17.76,0.00
104.25.80.73,4,4,0.00,17.76,0.00
172.65.50.130,4,4,0.00,17.76,0.00
104.24.210.219,4,4,0.00,17.76,0.00
104.19.230.100,4,4,0.00,17.76,0.00
104.16.152.55,4,4,0.00,17.77,0.00
172.65.153.16,4,4,0.00,17.77,0.00
104.24.140.94,4,4,0.00,17.77,0.00
172.65.126.122,4,4,0.00,17.77,0.00
104.25.149.86,4,4,0.00,17.77,0.00
104.16.104.18,4,4,0.00,17.77,0.00
104.18.104.66,4,4,0.00,17.77,0.00
104.17.20.229,4,4,0.00,17.77,0.00
104.27.27.105,4,4,0.00,17.77,0.00
172.67.252.178,4,4,0.00,17.77,0.00
172.65.19.218,4,4,0.00,17.77,0.00
172.65.28.80,4,4,0.00,17.77,0.00
104.17.183.63,4,4,0.00,17.77,0.00
104.26.15.11,4,4,0.00,17.77,0.00
104.27.114.61,4,4,0.00,17.77,0.00
104.19.93.56,4,4,0.00,17.77,0.00
104.20.61.136,4,4,0.00,17.77,0.00
104.16.76.105,4,4,0.00,17.77,0.00
104.27.13.201,4,4,0.00,17.77,0.00
172.67.196.128,4,4,0.00,17.77,0.00
172.65.79.63,4,4,0.00,17.77,0.00
104.24.89.193,4,4,0.00,17.77,0.00
172.65.208.219,4,4,0.00,17.77,0.00
172.65.138.122,4,4,0.00,17.77,0.00
172.64.230.45,4,4,0.00,17.77,0.00
104.17.90.76,4,4,0.00,17.77,0.00
172.64.98.174,4,4,0.00,17.77,0.00
104.25.203.39,4,4,0.00,17.77,0.00
104.25.124.209,4,4,0.00,17.77,0.00
104.25.150.78,4,4,0.00,17.77,0.00
172.67.254.225,4,4,0.00,17.77,0.00
104.24.242.72,4,4,0.00,17.77,0.00
104.21.37.198,4,4,0.00,17.78,0.00
172.67.157.161,4,4,0.00,17.78,0.00
104.24.15.107,4,4,0.00,17.78,0.00
104.17.38.59,4,4,0.00,17.78,0.00
104.24.216.9,4,4,0.00,17.78,0.00
172.67.243.139,4,4,0.00,17.78,0.00
162.159.93.65,4,4,0.00,17.78,0.00
172.65.155.220,4,4,0.00,17.78,0.00
162.159.91.47,4,4,0.00,17.78,0.00
104.17.3.104,4,4,0.00,17.78,0.00
104.16.137.19,4,4,0.00,17.78,0.00
104.17.120.71,4,4,0.00,17.78,0.00
162.159.35.204,4,4,0.00,17.78,0.00
104.20.15.76,4,4,0.00,17.78,0.00
172.65.184.239,4,4,0.00,17.78,0.00
104.19.234.74,4,4,0.00,17.78,0.00
172.64.43.49,4,4,0.00,17.78,0.00
104.25.126.191,4,4,0.00,17.78,0.00
104.17.36.49,4,4,0.00,17.78,0.00
104.19.210.94,4,4,0.00,17.79,0.00
172.67.250.224,4,4,0.00,17.79,0.00
104.20.56.131,4,4,0.00,17.79,0.00
104.17.154.157,4,4,0.00,17.79,0.00
104.25.46.118,4,4,0.00,17.79,0.00
172.67.84.228,4,4,0.00,17.79,0.00
172.65.25.199,4,4,0.00,17.79,0.00
104.19.227.55,4,4,0.00,17.79,0.00
104.16.219.195,4,4,0.00,17.79,0.00
104.24.53.221,4,4,0.00,17.79,0.00
172.67.121.178,4,4,0.00,17.79,0.00
104.20.36.117,4,4,0.00,17.79,0.00
172.65.213.206,4,4,0.00,17.79,0.00
104.16.41.44,4,4,0.00,17.79,0.00
172.67.137.230,4,4,0.00,17.79,0.00
104.17.122.116,4,4,0.00,17.79,0.00
104.17.55.19,4,4,0.00,17.79,0.00
104.19.175.34,4,4,0.00,17.79,0.00
104.21.93.98,4,4,0.00,17.79,0.00
104.24.85.244,4,4,0.00,17.79,0.00
172.65.40.135,4,4,0.00,17.79,0.00
104.27.48.7,4,4,0.00,17.79,0.00
104.25.138.154,4,4,0.00,17.79,0.00
104.25.201.167,4,4,0.00,17.79,0.00
104.21.218.130,4,4,0.00,17.79,0.00
104.24.217.139,4,4,0.00,17.79,0.00
172.65.122.71,4,4,0.00,17.79,0.00
172.67.232.199,4,4,0.00,17.79,0.00
172.65.151.183,4,4,0.00,17.79,0.00
172.64.101.177,4,4,0.00,17.79,0.00
104.25.178.117,4,4,0.00,17.79,0.00
104.21.48.167,4,4,0.00,17.80,0.00
104.16.168.146,4,4,0.00,17.80,0.00
104.16.225.228,4,4,0.00,17.80,0.00
172.65.18.21,4,4,0.00,17.80,0.00
104.17.25.147,4,4,0.00,17.80,0.00
104.16.64.127,4,4,0.00,17.80,0.00
172.65.210.76,4,4,0.00,17.80,0.00
104.16.117.224,4,4,0.00,17.80,0.00
104.25.214.150,4,4,0.00,17.80,0.00
172.65.39.45,4,4,0.00,17.80,0.00
172.67.74.144,4,4,0.00,17.80,0.00
104.27.101.226,4,4,0.00,17.80,0.00
104.21.35.253,4,4,0.00,17.80,0.00
104.24.202.77,4,4,0.00,17.80,0.00
104.16.44.210,4,4,0.00,17.80,0.00
104.18.63.214,4,4,0.00,17.80,0.00
172.67.209.194,4,4,0.00,17.80,0.00
104.19.126.30,4,4,0.00,17.80,0.00
104.25.175.4,4,4,0.00,17.80,0.00
104.27.99.247,4,4,0.00,17.80,0.00
104.19.184.94,4,4,0.00,17.80,0.00
162.159.24.197,4,4,0.00,17.80,0.00
172.65.247.233,4,4,0.00,17.80,0.00
104.25.58.222,4,4,0.00,17.81,0.00
104.17.50.172,4,4,0.00,17.81,0.00
104.19.100.47,4,4,0.00,17.81,0.00
104.24.199.234,4,4,0.00,17.81,0.00
104.17.1.28,4,4,0.00,17.81,0.00
162.159.25.93,4,4,0.00,17.81,0.00
172.64.151.229,4,4,0.00,17.81,0.00
104.17.181.114,4,4,0.00,17.81,0.00
172.65.95.232,4,4,0.00,17.81,0.00
172.65.106.132,4,4,0.00,17.81,0.00
104.25.76.23,4,4,0.00,17.81,0.00
104.26.4.176,4,4,0.00,17.81,0.00
104.19.41.183,4,4,0.00,17.81,0.00
104.21.115.196,4,4,0.00,17.81,0.00
172.67.112.196,4,4,0.00,17.81,0.00
172.67.245.135,4,4,0.00,17.81,0.00
172.65.203.207,4,4,0.00,17.81,0.00
172.67.119.210,4,4,0.00,17.81,0.00
104.25.155.2,4,4,0.00,17.81,0.00
172.67.120.16,4,4,0.00,17.81,0.00
104.20.9.245,4,4,0.00,17.81,0.00
172.67.214.75,4,4,0.00,17.81,0.00
172.65.227.177,4,4,0.00,17.81,0.00
104.16.144.185,4,4,0.00,17.81,0.00
104.16.164.48,4,4,0.00,17.81,0.00
172.65.150.53,4,4,0.00,17.81,0.00
104.18.184.112,4,4,0.00,17.81,0.00
104.21.204.114,4,4,0.00,17.81,0.00
104.19.115.129,4,4,0.00,17.81,0.00
104.25.53.81,4,4,0.00,17.81,0.00
104.20.8.213,4,4,0.00,17.82,0.00
104.24.54.246,4,4,0.00,17.82,0.00
172.65.148.130,4,4,0.00,17.82,0.00
172.65.61.131,4,4,0.00,17.82,0.00
104.18.215.19,4,4,0.00,17.82,0.00
172.65.130.97,4,4,0.00,17.82,0.00
172.64.79.199,4,4,0.00,17.82,0.00
172.66.154.41,4,4,0.00,17.82,0.00
162.159.34.174,4,4,0.00,17.82,0.00
104.24.131.226,4,4,0.00,17.82,0.00
172.65.170.251,4,4,0.00,17.82,0.00
172.65.36.200,4,4,0.00,17.82,0.00
104.24.212.47,4,4,0.00,17.82,0.00
104.19.5.228,4,4,0.00,17.82,0.00
104.19.219.146,4,4,0.00,17.82,0.00
104.25.232.227,4,4,0.00,17.82,0.00
104.24.139.88,4,4,0.00,17.82,0.00
104.25.234.74,4,4,0.00,17.82,0.00
104.17.49.214,4,4,0.00,17.82,0.00
172.65.239.183,4,4,0.00,17.82,0.00
104.25.174.147,4,4,0.00,17.82,0.00
162.159.154.70,4,4,0.00,17.82,0.00
104.17.80.158,4,4,0.00,17.82,0.00
104.17.53.109,4,4,0.00,17.82,0.00
104.25.160.227,4,4,0.00,17.82,0.00
172.67.125.12,4,4,0.00,17.82,0.00
172.65.218.152,4,4,0.00,17.82,0.00
162.159.158.81,4,4,0.00,17.82,0.00
104.21.214.202,4,4,0.00,17.82,0.00
104.24.164.130,4,4,0.00,17.82,0.00
104.24.136.201,4,4,0.00,17.82,0.00
104.19.181.167,4,4,0.00,17.82,0.00
104.19.112.23,4,4,0.00,17.82,0.00
104.17.73.41,4,4,0.00,17.82,0.00
172.66.155.175,4,4,0.00,17.82,0.00
172.66.163.165,4,4,0.00,17.83,0.00
104.25.182.20,4,4,0.00,17.83,0.00
172.67.106.225,4,4,0.00,17.83,0.00
104.17.99.166,4,4,0.00,17.83,0.00
104.25.195.48,4,4,0.00,17.83,0.00
104.27.96.20,4,4,0.00,17.83,0.00
172.64.96.62,4,4,0.00,17.83,0.00
104.16.236.78,4,4,0.00,17.83,0.00
172.67.253.205,4,4,0.00,17.83,0.00
104.25.54.166,4,4,0.00,17.83,0.00
162.159.152.212,4,4,0.00,17.83,0.00
104.17.93.240,4,4,0.00,17.83,0.00
104.21.50.195,4,4,0.00,17.83,0.00
172.65.223.120,4,4,0.00,17.83,0.00
104.27.106.151,4,4,0.00,17.83,0.00
104.16.157.83,4,4,0.00,17.83,0.00
104.24.17.247,4,4,0.00,17.84,0.00
104.25.109.125,4,4,0.00,17.84,0.00
104.20.31.237,4,4,0.00,17.84,0.00
172.65.220.42,4,4,0.00,17.84,0.00
104.27.21.97,4,4,0.00,17.84,0.00
104.17.23.80,4,4,0.00,17.84,0.00
172.65.94.1,4,4,0.00,17.84,0.00
172.64.47.238,4,4,0.00,17.84,0.00
104.19.163.218,4,4,0.00,17.84,0.00
104.17.106.113,4,4,0.00,17.84,0.00
104.20.1.76,4,4,0.00,17.84,0.00
104.24.90.153,4,4,0.00,17.84,0.00
104.16.67.195,4,4,0.00,17.84,0.00
172.65.124.1,4,4,0.00,17.84,0.00
172.65.116.49,4,4,0.00,17.84,0.00
104.25.171.45,4,4,0.00,17.84,0.00
172.65.183.144,4,4,0.00,17.84,0.00
172.65.82.246,4,4,0.00,17.84,0.00
104.27.18.7,4,4,0.00,17.84,0.00
172.67.135.206,4,4,0.00,17.84,0.00
104.21.36.127,4,4,0.00,17.84,0.00
104.25.67.253,4,4,0.00,17.85,0.00
104.21.39.60,4,4,0.00,17.85,0.00
104.24.52.175,4,4,0.00,17.85,0.00
104.19.106.224,4,4,0.00,17.85,0.00
104.16.214.132,4,4,0.00,17.85,0.00
104.25.116.167,4,4,0.00,17.85,0.00
172.65.33.152,4,4,0.00,17.85,0.00
104.16.113.41,4,4,0.00,17.85,0.00
172.65.9.88,4,4,0.00,17.85,0.00
104.19.198.251,4,4,0.00,17.85,0.00
172.65.201.52,4,4,0.00,17.85,0.00
172.65.104.178,4,4,0.00,17.85,0.00
104.18.75.69,4,4,0.00,17.85,0.00
104.25.161.122,4,4,0.00,17.85,0.00
172.65.90.207,4,4,0.00,17.85,0.00
172.64.186.250,4,4,0.00,17.85,0.00
104.19.46.29,4,4,0.00,17.85,0.00
104.19.191.165,4,4,0.00,17.85,0.00
162.159.131.46,4,4,0.00,17.85,0.00
172.65.60.123,4,4,0.00,17.85,0.00
104.25.96.200,4,4,0.00,17.85,0.00
104.18.211.81,4,4,0.00,17.85,0.00
104.25.165.212,4,4,0.00,17.85,0.00
104.25.166.78,4,4,0.00,17.85,0.00
172.67.180.170,4,4,0.00,17.85,0.00
104.19.101.185,4,4,0.00,17.85,0.00
104.19.228.156,4,4,0.00,17.85,0.00
104.18.255.175,4,4,0.00,17.85,0.00
104.16.112.30,4,4,0.00,17.85,0.00
104.16.68.18,4,4,0.00,17.85,0.00
172.64.149.24,4,4,0.00,17.86,0.00
104.25.197.193,4,4,0.00,17.86,0.00
172.67.118.162,4,4,0.00,17.86,0.00
104.24.183.214,4,4,0.00,17.86,0.00
104.19.143.168,4,4,0.00,17.86,0.00
104.19.82.196,4,4,0.00,17.86,0.00
104.27.64.141,4,4,0.00,17.86,0.00
104.26.10.174,4,4,0.00,17.86,0.00
104.25.140.125,4,4,0.00,17.86,0.00
104.27.39.0,4,4,0.00,17.86,0.00
104.27.207.96,4,4,0.00,17.86,0.00
104.24.37.126,4,4,0.00,17.86,0.00
104.25.36.49,4,4,0.00,17.86,0.00
172.65.202.129,4,4,0.00,17.86,0.00
104.25.238.114,4,4,0.00,17.86,0.00
172.66.152.33,4,4,0.00,17.86,0.00
104.25.0.82,4,4,0.00,17.86,0.00
172.65.114.191,4,4,0.00,17.86,0.00
172.67.229.4,4,4,0.00,17.86,0.00
172.65.187.101,4,4,0.00,17.86,0.00
104.24.186.201,4,4,0.00,17.86,0.00
172.67.124.48,4,4,0.00,17.86,0.00
104.25.118.142,4,4,0.00,17.86,0.00
172.65.235.81,4,4,0.00,17.86,0.00
172.65.67.149,4,4,0.00,17.86,0.00
104.24.185.143,4,4,0.00,17.86,0.00
104.19.18.161,4,4,0.00,17.86,0.00
104.19.92.169,4,4,0.00,17.86,0.00
172.66.166.28,4,4,0.00,17.86,0.00
104.18.41.213,4,4,0.00,17.86,0.00
104.25.23.10,4,4,0.00,17.86,0.00
104.25.25.214,4,4,0.00,17.86,0.00
104.19.132.247,4,4,0.00,17.86,0.00
104.16.88.21,4,4,0.00,17.86,0.00
104.18.89.74,4,4,0.00,17.86,0.00
172.64.32.44,4,4,0.00,17.86,0.00
172.64.38.21,4,4,0.00,17.86,0.00
104.19.183.28,4,4,0.00,17.86,0.00
172.66.162.77,4,4,0.00,17.86,0.00
104.17.5.226,4,4,0.00,17.86,0.00
162.159.81.59,4,4,0.00,17.86,0.00
104.20.46.22,4,4,0.00,17.86,0.00
172.67.176.112,4,4,0.00,17.87,0.00
172.65.73.157,4,4,0.00,17.87,0.00
104.25.57.54,4,4,0.00,17.87,0.00
104.16.210.55,4,4,0.00,17.87,0.00
104.21.79.23,4,4,0.00,17.87,0.00
172.67.255.194,4,4,0.00,17.87,0.00
104.16.55.123,4,4,0.00,17.87,0.00
172.65.118.246,4,4,0.00,17.87,0.00
104.19.172.237,4,4,0.00,17.87,0.00
172.66.170.10,4,4,0.00,17.87,0.00
104.24.189.199,4,4,0.00,17.87,0.00
