IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.128.23,4,4,0.00,1.80,0.00
172.65.52.179,4,4,0.00,1.80,0.00
172.65.63.201,4,4,0.00,1.80,0.00
172.66.131.209,4,4,0.00,1.80,0.00
172.65.143.164,4,4,0.00,1.80,0.00
172.65.54.104,4,4,0.00,1.80,0.00
172.65.43.21,4,4,0.00,1.80,0.00
190.93.247.126,4,4,0.00,1.80,0.00
172.67.108.155,4,4,0.00,1.81,0.00
172.65.179.168,4,4,0.00,1.81,0.00
172.67.119.95,4,4,0.00,1.81,0.00
172.67.67.152,4,4,0.00,1.81,0.00
172.67.68.210,4,4,0.00,1.82,0.00
172.65.50.164,4,4,0.00,1.82,0.00
172.67.214.167,4,4,0.00,1.82,0.00
162.159.1.22,4,4,0.00,1.82,0.00
104.24.36.42,4,4,0.00,1.82,0.00
172.65.119.45,4,4,0.00,1.82,0.00
172.66.160.177,4,4,0.00,1.82,0.00
198.41.216.253,4,4,0.00,1.82,0.00
172.66.175.141,4,4,0.00,1.82,0.00
172.65.118.109,4,4,0.00,1.82,0.00
104.24.83.119,4,4,0.00,1.82,0.00
172.65.246.79,4,4,0.00,1.82,0.00
104.24.9.192,4,4,0.00,1.83,0.00
172.64.235.227,4,4,0.00,1.83,0.00
172.65.40.93,4,4,0.00,1.83,0.00
172.65.26.190,4,4,0.00,1.83,0.00
172.65.153.3,4,4,0.00,1.83,0.00
172.65.157.171,4,4,0.00,1.83,0.00
172.65.156.25,4,4,0.00,1.83,0.00
172.66.206.70,4,4,0.00,1.83,0.00
104.24.17.219,4,4,0.00,1.83,0.00
172.65.239.33,4,4,0.00,1.83,0.00
172.67.69.97,4,4,0.00,1.83,0.00
172.67.78.192,4,4,0.00,1.84,0.00
172.64.50.46,4,4,0.00,1.84,0.00
172.65.213.152,4,4,0.00,1.84,0.00
104.21.22.88,4,4,0.00,1.84,0.00
198.41.194.88,4,4,0.00,1.84,0.00
172.65.194.193,4,4,0.00,1.84,0.00
172.65.78.102,4,4,0.00,1.84,0.00
104.24.89.77,4,4,0.00,1.84,0.00
104.24.44.2,4,4,0.00,1.84,0.00
104.24.68.97,4,4,0.00,1.84,0.00
172.64.232.115,4,4,0.00,1.84,0.00
162.159.135.129,4,4,0.00,1.84,0.00
162.159.32.11,4,4,0.00,1.84,0.00
172.67.102.76,4,4,0.00,1.84,0.00
172.65.242.238,4,4,0.00,1.84,0.00
104.27.24.131,4,4,0.00,1.84,0.00
104.24.7.59,4,4,0.00,1.84,0.00
162.159.150.69,4,4,0.00,1.84,0.00
104.24.162.114,4,4,0.00,1.85,0.00
162.159.128.221,4,4,0.00,1.85,0.00
104.21.25.119,4,4,0.00,1.85,0.00
104.24.2.212,4,4,0.00,1.85,0.00
172.66.164.236,4,4,0.00,1.85,0.00
162.159.152.80,4,4,0.00,1.85,0.00
172.65.44.74,4,4,0.00,1.85,0.00
104.24.202.15,4,4,0.00,1.85,0.00
172.65.108.171,4,4,0.00,1.85,0.00
104.24.18.10,4,4,0.00,1.85,0.00
103.31.4.243,4,4,0.00,1.85,0.00
162.159.146.45,4,4,0.00,1.85,0.00
172.65.105.29,4,4,0.00,1.85,0.00
162.159.48.202,4,4,0.00,1.85,0.00
104.24.35.236,4,4,0.00,1.85,0.00
172.65.104.135,4,4,0.00,1.86,0.00
172.65.69.25,4,4,0.00,1.86,0.00
172.65.164.199,4,4,0.00,1.86,0.00
172.66.171.101,4,4,0.00,1.86,0.00
162.159.148.182,4,4,0.00,1.86,0.00
172.65.209.99,4,4,0.00,1.86,0.00
172.66.174.15,4,4,0.00,1.86,0.00
104.21.219.92,4,4,0.00,1.86,0.00
172.65.95.137,4,4,0.00,1.86,0.00
172.65.250.35,4,4,0.00,1.86,0.00
172.65.62.183,4,4,0.00,1.86,0.00
172.65.65.75,4,4,0.00,1.86,0.00
172.65.132.22,4,4,0.00,1.86,0.00
172.64.96.77,4,4,0.00,1.86,0.00
172.65.170.177,4,4,0.00,1.86,0.00
172.67.64.206,4,4,0.00,1.86,0.00
162.159.159.120,4,4,0.00,1.87,0.00
172.65.161.4,4,4,0.00,1.87,0.00
198.41.206.134,4,4,0.00,1.87,0.00
172.66.43.167,4,4,0.00,1.87,0.00
104.24.55.94,4,4,0.00,1.87,0.00
172.67.117.231,4,4,0.00,1.87,0.00
172.67.123.132,4,4,0.00,1.87,0.00
172.67.154.36,4,4,0.00,1.87,0.00
104.24.93.147,4,4,0.00,1.87,0.00
172.65.71.63,4,4,0.00,1.87,0.00
104.24.56.184,4,4,0.00,1.87,0.00
172.65.100.170,4,4,0.00,1.87,0.00
198.41.198.85,4,4,0.00,1.87,0.00
172.64.49.92,4,4,0.00,1.87,0.00
108.162.195.106,4,4,0.00,1.87,0.00
172.65.6.209,4,4,0.00,1.87,0.00
172.65.7.216,4,4,0.00,1.87,0.00
104.24.48.239,4,4,0.00,1.87,0.00
172.67.213.135,4,4,0.00,1.88,0.00
172.65.177.91,4,4,0.00,1.88,0.00
172.65.103.52,4,4,0.00,1.88,0.00
172.65.214.99,4,4,0.00,1.88,0.00
172.67.143.79,4,4,0.00,1.88,0.00
172.67.103.38,4,4,0.00,1.88,0.00
104.24.11.39,4,4,0.00,1.88,0.00
172.67.133.14,4,4,0.00,1.88,0.00
172.66.212.45,4,4,0.00,1.88,0.00
104.21.215.248,4,4,0.00,1.89,0.00
172.67.167.180,4,4,0.00,1.89,0.00
172.65.96.147,4,4,0.00,1.89,0.00
104.24.63.32,4,4,0.00,1.89,0.00
162.159.13.0,4,4,0.00,1.89,0.00
172.65.184.176,4,4,0.00,1.89,0.00
162.159.147.98,4,4,0.00,1.89,0.00
172.65.77.81,4,4,0.00,1.89,0.00
172.65.56.75,4,4,0.00,1.89,0.00
172.64.46.243,4,4,0.00,1.89,0.00
172.65.232.36,4,4,0.00,1.89,0.00
172.65.186.130,4,4,0.00,1.89,0.00
172.65.166.22,4,4,0.00,1.89,0.00
172.65.231.5,4,4,0.00,1.89,0.00
172.65.237.193,4,4,0.00,1.89,0.00
104.24.37.104,4,4,0.00,1.89,0.00
104.24.38.32,4,4,0.00,1.89,0.00
172.64.149.80,4,4,0.00,1.90,0.00
172.67.124.75,4,4,0.00,1.90,0.00
162.159.132.104,4,4,0.00,1.90,0.00
172.66.3.144,4,4,0.00,1.90,0.00
172.65.80.97,4,4,0.00,1.90,0.00
172.65.99.121,4,4,0.00,1.90,0.00
190.93.245.208,4,4,0.00,1.90,0.00
162.159.144.252,4,4,0.00,1.90,0.00
172.65.113.238,4,4,0.00,1.90,0.00
172.66.161.57,4,4,0.00,1.90,0.00
172.65.114.61,4,4,0.00,1.90,0.00
162.159.212.9,4,4,0.00,1.90,0.00
172.66.199.251,4,4,0.00,1.90,0.00
172.67.76.168,4,4,0.00,1.90,0.00
172.67.231.43,4,4,0.00,1.90,0.00
162.159.12.131,4,4,0.00,1.90,0.00
172.64.231.154,4,4,0.00,1.90,0.00
172.65.36.72,4,4,0.00,1.90,0.00
172.65.233.60,4,4,0.00,1.90,0.00
172.65.66.103,4,4,0.00,1.91,0.00
162.159.90.181,4,4,0.00,1.91,0.00
172.67.156.16,4,4,0.00,1.91,0.00
162.159.51.107,4,4,0.00,1.91,0.00
172.64.75.25,4,4,0.00,1.91,0.00
104.24.42.89,4,4,0.00,1.91,0.00
172.65.60.58,4,4,0.00,1.91,0.00
172.66.214.178,4,4,0.00,1.91,0.00
172.67.243.0,4,4,0.00,1.91,0.00
172.65.81.179,4,4,0.00,1.91,0.00
104.24.65.131,4,4,0.00,1.91,0.00
172.67.83.104,4,4,0.00,1.91,0.00
172.65.155.200,4,4,0.00,1.91,0.00
172.67.176.114,4,4,0.00,1.91,0.00
172.65.158.183,4,4,0.00,1.91,0.00
172.64.81.62,4,4,0.00,1.91,0.00
172.65.135.46,4,4,0.00,1.91,0.00
172.65.29.201,4,4,0.00,1.91,0.00
104.24.190.80,4,4,0.00,1.91,0.00
104.21.24.95,4,4,0.00,1.91,0.00
172.65.224.122,4,4,0.00,1.91,0.00
172.64.41.173,4,4,0.00,1.91,0.00
104.24.24.55,4,4,0.00,1.91,0.00
172.65.101.108,4,4,0.00,1.91,0.00
104.27.7.107,4,4,0.00,1.92,0.00
104.24.189.247,4,4,0.00,1.92,0.00
172.67.100.25,4,4,0.00,1.92,0.00
172.65.107.63,4,4,0.00,1.92,0.00
172.65.131.97,4,4,0.00,1.92,0.00
172.65.133.132,4,4,0.00,1.92,0.00
104.24.79.16,4,4,0.00,1.92,0.00
172.66.215.225,4,4,0.00,1.92,0.00
172.65.151.253,4,4,0.00,1.92,0.00
172.65.9.28,4,4,0.00,1.92,0.00
172.65.169.148,4,4,0.00,1.92,0.00
172.65.240.56,4,4,0.00,1.92,0.00
172.67.73.12,4,4,0.00,1.92,0.00
172.65.159.20,4,4,0.00,1.92,0.00
162.159.95.22,4,4,0.00,1.92,0.00
172.65.243.234,4,4,0.00,1.92,0.00
172.65.253.245,4,4,0.00,1.92,0.00
172.67.65.210,4,4,0.00,1.92,0.00
172.67.216.221,4,4,0.00,1.92,0.00
172.65.238.39,4,4,0.00,1.92,0.00
162.159.134.173,4,4,0.00,1.92,0.00
172.64.100.240,4,4,0.00,1.92,0.00
104.24.41.116,4,4,0.00,1.93,0.00
162.159.26.181,4,4,0.00,1.93,0.00
172.65.85.55,4,4,0.00,1.93,0.00
104.24.64.59,4,4,0.00,1.93,0.00
104.24.15.67,4,4,0.00,1.93,0.00
172.65.174.97,4,4,0.00,1.93,0.00
172.65.73.148,4,4,0.00,1.93,0.00
104.24.212.64,4,4,0.00,1.93,0.00
172.64.145.248,4,4,0.00,1.93,0.00
172.67.192.23,4,4,0.00,1.93,0.00
172.65.208.76,4,4,0.00,1.94,0.00
162.159.4.107,4,4,0.00,1.94,0.00
172.67.104.62,4,4,0.00,1.94,0.00
104.24.4.70,4,4,0.00,1.94,0.00
162.159.137.161,4,4,0.00,1.94,0.00
104.24.85.117,4,4,0.00,1.94,0.00
172.65.183.78,4,4,0.00,1.94,0.00
172.65.126.220,4,4,0.00,1.94,0.00
172.65.127.227,4,4,0.00,1.94,0.00
172.67.71.159,4,4,0.00,1.94,0.00
172.65.57.228,4,4,0.00,1.94,0.00
172.65.61.223,4,4,0.00,1.94,0.00
172.67.75.123,4,4,0.00,1.94,0.00
104.24.73.116,4,4,0.00,1.94,0.00
172.65.136.119,4,4,0.00,1.94,0.00
162.159.129.95,4,4,0.00,1.94,0.00
162.159.61.203,4,4,0.00,1.94,0.00
172.67.101.89,4,4,0.00,1.94,0.00
172.65.87.171,4,4,0.00,1.94,0.00
162.159.20.109,4,4,0.00,1.94,0.00
104.24.49.205,4,4,0.00,1.94,0.00
104.24.30.119,4,4,0.00,1.94,0.00
172.65.121.97,4,4,0.00,1.94,0.00
104.24.27.90,4,4,0.00,1.94,0.00
172.65.181.206,4,4,0.00,1.95,0.00
104.24.136.74,4,4,0.00,1.95,0.00
172.65.144.170,4,4,0.00,1.95,0.00
172.64.53.193,4,4,0.00,1.95,0.00
162.159.136.173,4,4,0.00,1.95,0.00
162.159.138.136,4,4,0.00,1.95,0.00
172.65.116.227,4,4,0.00,1.95,0.00
172.65.123.125,4,4,0.00,1.95,0.00
172.65.176.211,4,4,0.00,1.95,0.00
172.67.90.1,4,4,0.00,1.95,0.00
172.67.120.230,4,4,0.00,1.95,0.00
162.159.141.161,4,4,0.00,1.95,0.00
162.159.35.123,4,4,0.00,1.95,0.00
172.64.185.148,4,4,0.00,1.95,0.00
172.64.234.211,4,4,0.00,1.95,0.00
172.65.167.206,4,4,0.00,1.95,0.00
172.65.35.225,4,4,0.00,1.96,0.00
172.65.218.143,4,4,0.00,1.96,0.00
172.65.33.149,4,4,0.00,1.96,0.00
104.24.32.165,4,4,0.00,1.96,0.00
104.24.187.203,4,4,0.00,1.96,0.00
172.64.68.84,4,4,0.00,1.96,0.00
172.65.138.67,4,4,0.00,1.96,0.00
104.24.52.166,4,4,0.00,1.96,0.00
172.65.212.58,4,4,0.00,1.96,0.00
172.65.225.243,4,4,0.00,1.96,0.00
172.66.143.213,4,4,0.00,1.96,0.00
104.24.81.173,4,4,0.00,1.96,0.00
172.64.148.196,4,4,0.00,1.96,0.00
172.67.126.58,4,4,0.00,1.96,0.00
172.65.48.190,4,4,0.00,1.96,0.00
172.64.157.113,4,4,0.00,1.97,0.00
172.67.109.55,4,4,0.00,1.97,0.00
172.65.142.183,4,4,0.00,1.97,0.00
104.21.83.72,4,4,0.00,1.97,0.00
172.65.122.112,4,4,0.00,1.97,0.00
172.64.38.32,4,4,0.00,1.97,0.00
172.65.94.182,4,4,0.00,1.97,0.00
104.24.57.232,4,4,0.00,1.97,0.00
172.65.248.60,4,4,0.00,1.97,0.00
172.64.189.45,4,4,0.00,1.97,0.00
104.24.22.202,4,4,0.00,1.97,0.00
172.67.127.172,4,4,0.00,1.97,0.00
172.64.230.231,4,4,0.00,1.97,0.00
172.66.46.155,4,4,0.00,1.97,0.00
162.159.142.150,4,4,0.00,1.97,0.00
172.67.114.202,4,4,0.00,1.97,0.00
172.66.41.74,4,4,0.00,1.97,0.00
172.65.221.12,4,4,0.00,1.98,0.00
104.24.14.206,4,4,0.00,1.98,0.00
104.24.3.36,4,4,0.00,1.98,0.00
172.67.209.109,4,4,0.00,1.98,0.00
172.65.168.115,4,4,0.00,1.98,0.00
172.65.227.239,4,4,0.00,1.98,0.00
104.24.214.96,4,4,0.00,1.98,0.00
104.24.47.211,4,4,0.00,1.98,0.00
108.162.194.132,4,4,0.00,1.98,0.00
172.64.43.63,4,4,0.00,1.98,0.00
104.24.84.23,4,4,0.00,1.98,0.00
104.24.180.32,4,4,0.00,1.98,0.00
172.67.173.206,4,4,0.00,1.98,0.00
172.65.137.27,4,4,0.00,1.98,0.00
104.24.25.151,4,4,0.00,1.98,0.00
104.24.75.151,4,4,0.00,1.98,0.00
104.24.150.20,4,4,0.00,1.98,0.00
172.64.32.5,4,4,0.00,1.98,0.00
198.41.196.157,4,4,0.00,1.98,0.00
104.24.60.234,4,4,0.00,1.98,0.00
172.66.159.63,4,4,0.00,1.98,0.00
162.159.151.196,4,4,0.00,1.98,0.00
172.67.150.128,4,4,0.00,1.98,0.00
104.27.117.157,4,4,0.00,1.98,0.00
172.64.35.147,4,4,0.00,1.98,0.00
172.67.72.116,4,4,0.00,1.98,0.00
162.159.50.136,4,4,0.00,1.98,0.00
172.65.70.196,4,4,0.00,1.98,0.00
104.21.199.51,4,4,0.00,1.99,0.00
172.65.79.115,4,4,0.00,1.99,0.00
172.67.107.2,4,4,0.00,1.99,0.00
172.65.5.139,4,4,0.00,1.99,0.00
104.24.20.202,4,4,0.00,1.99,0.00
172.65.207.52,4,4,0.00,1.99,0.00
172.66.129.187,4,4,0.00,1.99,0.00
172.67.79.38,4,4,0.00,1.99,0.00
172.67.169.119,4,4,0.00,1.99,0.00
190.93.246.147,4,4,0.00,1.99,0.00
104.24.78.112,4,4,0.00,1.99,0.00
172.66.154.78,4,4,0.00,1.99,0.00
104.27.12.192,4,4,0.00,1.99,0.00
172.65.32.201,4,4,0.00,1.99,0.00
104.24.183.120,4,4,0.00,1.99,0.00
104.24.13.0,4,4,0.00,1.99,0.00
104.24.67.11,4,4,0.00,1.99,0.00
162.159.8.15,4,4,0.00,1.99,0.00
162.159.33.61,4,4,0.00,1.99,0.00
172.65.187.67,4,4,0.00,1.99,0.00
104.21.47.119,4,4,0.00,2.00,0.00
172.65.75.96,4,4,0.00,2.00,0.00
172.66.153.161,4,4,0.00,2.00,0.00
198.41.199.127,4,4,0.00,2.00,0.00
162.159.60.30,4,4,0.00,2.00,0.00
172.65.229.148,4,4,0.00,2.00,0.00
162.159.24.12,4,4,0.00,2.00,0.00
104.21.19.201,4,4,0.00,2.00,0.00
172.65.226.133,4,4,0.00,2.00,0.00
172.64.150.155,4,4,0.00,2.00,0.00
172.67.86.225,4,4,0.00,2.00,0.00
172.65.188.85,4,4,0.00,2.00,0.00
172.65.254.22,4,4,0.00,2.00,0.00
104.24.137.143,4,4,0.00,2.00,0.00
104.24.217.226,4,4,0.00,2.00,0.00
104.21.114.230,4,4,0.00,2.00,0.00
162.159.17.160,4,4,0.00,2.00,0.00
162.159.149.87,4,4,0.00,2.00,0.00
172.66.201.181,4,4,0.00,2.00,0.00
172.65.27.74,4,4,0.00,2.00,0.00
172.67.235.254,4,4,0.00,2.01,0.00
172.66.148.113,4,4,0.00,2.01,0.00
162.159.41.200,4,4,0.00,2.01,0.00
172.66.177.151,4,4,0.00,2.01,0.00
162.159.130.206,4,4,0.00,2.01,0.00
172.64.77.132,4,4,0.00,2.01,0.00
172.65.147.24,4,4,0.00,2.01,0.00
172.66.40.32,4,4,0.00,2.01,0.00
104.24.10.234,4,4,0.00,2.01,0.00
172.67.121.157,4,4,0.00,2.01,0.00
172.65.58.53,4,4,0.00,2.01,0.00
172.65.163.192,4,4,0.00,2.01,0.00
104.24.23.242,4,4,0.00,2.01,0.00
104.24.51.194,4,4,0.00,2.01,0.00
172.67.87.200,4,4,0.00,2.01,0.00
162.159.154.108,4,4,0.00,2.01,0.00
162.159.56.55,4,4,0.00,2.01,0.00
172.66.216.160,4,4,0.00,2.01,0.00
172.67.70.133,4,4,0.00,2.01,0.00
172.64.48.161,4,4,0.00,2.01,0.00
104.24.62.30,4,4,0.00,2.02,0.00
172.67.99.211,4,4,0.00,2.02,0.00
172.65.216.161,4,4,0.00,2.02,0.00
104.24.91.25,4,4,0.00,2.02,0.00
104.24.46.236,4,4,0.00,2.02,0.00
104.24.192.215,4,4,0.00,2.02,0.00
162.159.57.125,4,4,0.00,2.02,0.00
172.65.160.216,4,4,0.00,2.02,0.00
172.67.183.192,4,4,0.00,2.02,0.00
172.66.198.117,4,4,0.00,2.02,0.00
172.67.111.12,4,4,0.00,2.02,0.00
172.65.251.66,4,4,0.00,2.02,0.00
172.65.247.38,4,4,0.00,2.03,0.00
162.159.36.244,4,4,0.00,2.03,0.00
172.65.182.23,4,4,0.00,2.03,0.00
172.67.89.106,4,4,0.00,2.03,0.00
172.67.130.144,4,4,0.00,2.03,0.00
172.65.2.88,4,4,0.00,2.03,0.00
162.159.34.8,4,4,0.00,2.03,0.00
172.67.66.198,4,4,0.00,2.03,0.00
172.66.176.74,4,4,0.00,2.03,0.00
172.65.112.211,4,4,0.00,2.03,0.00
198.41.222.236,4,4,0.00,2.03,0.00
172.65.89.4,4,4,0.00,2.03,0.00
198.41.193.204,4,4,0.00,2.03,0.00
104.24.26.97,4,4,0.00,2.03,0.00
198.41.211.225,4,4,0.00,2.03,0.00
104.24.210.141,4,4,0.00,2.03,0.00
104.24.33.133,4,4,0.00,2.03,0.00
172.67.224.176,4,4,0.00,2.04,0.00
172.66.139.176,4,4,0.00,2.04,0.00
172.65.115.126,4,4,0.00,2.04,0.00
172.67.161.109,4,4,0.00,2.04,0.00
104.24.161.31,4,4,0.00,2.04,0.00
172.64.229.90,4,4,0.00,2.04,0.00
104.24.58.36,4,4,0.00,2.04,0.00
104.24.209.85,4,4,0.00,2.04,0.00
172.66.45.147,4,4,0.00,2.04,0.00
162.159.157.133,4,4,0.00,2.04,0.00
104.24.74.188,4,4,0.00,2.04,0.00
104.24.213.225,4,4,0.00,2.04,0.00
172.65.83.92,4,4,0.00,2.04,0.00
172.65.120.26,4,4,0.00,2.04,0.00
172.65.74.124,4,4,0.00,2.04,0.00
104.24.87.18,4,4,0.00,2.04,0.00
104.24.53.20,4,4,0.00,2.05,0.00
104.24.72.127,4,4,0.00,2.05,0.00
172.65.59.220,4,4,0.00,2.05,0.00
162.159.140.96,4,4,0.00,2.05,0.00
172.66.155.214,4,4,0.00,2.05,0.00
104.24.234.193,4,4,0.00,2.05,0.00
104.24.16.104,4,4,0.00,2.05,0.00
172.65.180.46,4,4,0.00,2.05,0.00
104.24.188.48,4,4,0.00,2.05,0.00
104.24.71.197,4,4,0.00,2.05,0.00
172.65.76.6,4,4,0.00,2.05,0.00
104.21.60.100,4,4,0.00,2.05,0.00
104.24.186.249,4,4,0.00,2.05,0.00
172.67.190.39,4,4,0.00,2.05,0.00
104.24.196.18,4,4,0.00,2.05,0.00
172.65.139.31,4,4,0.00,2.05,0.00
172.64.158.238,4,4,0.00,2.05,0.00
172.65.31.91,4,4,0.00,2.05,0.00
172.64.47.120,4,4,0.00,2.05,0.00
172.66.44.111,4,4,0.00,2.05,0.00
104.21.54.175,4,4,0.00,2.05,0.00
172.66.144.5,4,4,0.00,2.06,0.00
172.65.211.183,4,4,0.00,2.06,0.00
172.67.77.249,4,4,0.00,2.06,0.00
104.24.0.52,4,4,0.00,2.06,0.00
104.21.5.138,4,4,0.00,2.06,0.00
172.64.159.172,4,4,0.00,2.06,0.00
172.66.173.157,4,4,0.00,2.06,0.00
172.65.55.89,4,4,0.00,2.06,0.00
172.64.34.81,4,4,0.00,2.06,0.00
172.64.101.202,4,4,0.00,2.06,0.00
172.67.85.203,4,4,0.00,2.06,0.00
162.159.25.33,4,4,0.00,2.06,0.00
104.24.8.175,4,4,0.00,2.06,0.00
172.66.136.175,4,4,0.00,2.06,0.00
172.65.134.221,4,4,0.00,2.06,0.00
162.159.11.188,4,4,0.00,2.06,0.00
172.65.172.51,4,4,0.00,2.06,0.00
198.41.197.145,4,4,0.00,2.06,0.00
172.65.178.4,4,4,0.00,2.07,0.00
104.24.211.72,4,4,0.00,2.07,0.00
172.64.72.236,4,4,0.00,2.07,0.00
104.24.231.200,4,4,0.00,2.07,0.00
141.101.113.199,4,4,0.00,2.07,0.00
172.64.33.104,4,4,0.00,2.07,0.00
172.64.151.252,4,4,0.00,2.07,0.00
162.159.131.250,4,4,0.00,2.07,0.00
172.66.168.106,4,4,0.00,2.07,0.00
172.65.171.56,4,4,0.00,2.07,0.00
172.65.28.160,4,4,0.00,2.07,0.00
104.27.9.95,4,4,0.00,2.07,0.00
172.66.194.145,4,4,0.00,2.07,0.00
172.66.147.109,4,4,0.00,2.07,0.00
172.65.244.12,4,4,0.00,2.07,0.00
172.65.215.213,4,4,0.00,2.07,0.00
172.65.235.90,4,4,0.00,2.07,0.00
172.64.154.119,4,4,0.00,2.07,0.00
172.67.88.116,4,4,0.00,2.07,0.00
172.65.223.239,4,4,0.00,2.07,0.00
104.27.116.43,4,4,0.00,2.07,0.00
172.67.84.1,4,4,0.00,2.08,0.00
104.27.54.197,4,4,0.00,2.08,0.00
172.64.186.229,4,4,0.00,2.08,0.00
190.93.244.240,4,4,0.00,2.08,0.00
104.24.169.87,4,4,0.00,2.08,0.00
172.66.1.109,4,4,0.00,2.08,0.00
172.64.233.116,4,4,0.00,2.08,0.00
172.65.192.87,4,4,0.00,2.08,0.00
172.65.91.144,4,4,0.00,2.08,0.00
104.24.222.56,4,4,0.00,2.08,0.00
172.66.207.129,4,4,0.00,2.08,0.00
172.65.220.132,4,4,0.00,2.08,0.00
172.66.197.121,4,4,0.00,2.08,0.00
198.41.214.93,4,4,0.00,2.08,0.00
162.159.7.127,4,4,0.00,2.08,0.00
172.67.105.112,4,4,0.00,2.08,0.00
172.64.67.253,4,4,0.00,2.08,0.00
172.65.140.69,4,4,0.00,2.08,0.00
104.24.252.148,4,4,0.00,2.08,0.00
172.64.188.112,4,4,0.00,2.08,0.00
104.24.185.171,4,4,0.00,2.08,0.00
104.24.184.92,4,4,0.00,2.08,0.00
172.65.34.181,4,4,0.00,2.08,0.00
104.21.57.91,4,4,0.00,2.08,0.00
172.64.147.244,4,4,0.00,2.08,0.00
104.21.125.125,4,4,0.00,2.08,0.00
104.27.113.238,4,4,0.00,2.09,0.00
172.66.130.64,4,4,0.00,2.09,0.00
172.65.17.193,4,4,0.00,2.09,0.00
104.24.77.176,4,4,0.00,2.09,0.00
162.159.92.188,4,4,0.00,2.09,0.00
172.65.255.247,4,4,0.00,2.09,0.00
141.101.90.100,4,4,0.00,2.09,0.00
172.66.156.103,4,4,0.00,2.09,0.00
104.24.19.120,4,4,0.00,2.09,0.00
104.24.151.121,4,4,0.00,2.09,0.00
104.24.182.43,4,4,0.00,2.10,0.00
172.65.217.218,4,4,0.00,2.10,0.00
104.24.172.110,4,4,0.00,2.10,0.00
172.67.249.127,4,4,0.00,2.10,0.00
141.101.123.132,4,4,0.00,2.10,0.00
141.101.122.88,4,4,0.00,2.10,0.00
172.67.116.76,4,4,0.00,2.10,0.00
104.24.195.216,4,4,0.00,2.10,0.00
