IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.55.190,4,4,0.00,1.53,0.00
172.67.194.42,4,4,0.00,1.53,0.00
172.67.79.129,4,4,0.00,1.53,0.00
104.21.65.209,4,4,0.00,1.53,0.00
172.65.99.214,4,4,0.00,1.54,0.00
172.65.23.246,4,4,0.00,1.54,0.00
172.64.47.55,4,4,0.00,1.54,0.00
172.67.159.247,4,4,0.00,1.54,0.00
172.67.205.146,4,4,0.00,1.54,0.00
104.21.33.244,4,4,0.00,1.54,0.00
104.21.97.30,4,4,0.00,1.54,0.00
172.65.59.197,4,4,0.00,1.54,0.00
104.21.98.167,4,4,0.00,1.54,0.00
172.65.225.120,4,4,0.00,1.54,0.00
172.65.203.111,4,4,0.00,1.54,0.00
172.64.50.234,4,4,0.00,1.54,0.00
172.65.18.118,4,4,0.00,1.55,0.00
104.21.109.196,4,4,0.00,1.55,0.00
104.27.206.203,4,4,0.00,1.55,0.00
172.65.58.211,4,4,0.00,1.55,0.00
172.67.217.39,4,4,0.00,1.55,0.00
172.65.194.132,4,4,0.00,1.55,0.00
172.65.63.230,4,4,0.00,1.55,0.00
104.24.64.241,4,4,0.00,1.55,0.00
172.65.187.227,4,4,0.00,1.55,0.00
172.67.200.254,4,4,0.00,1.55,0.00
104.27.195.135,4,4,0.00,1.55,0.00
172.67.202.196,4,4,0.00,1.55,0.00
104.24.77.74,4,4,0.00,1.55,0.00
172.67.162.155,4,4,0.00,1.55,0.00
172.65.109.201,4,4,0.00,1.55,0.00
172.67.204.1,4,4,0.00,1.55,0.00
172.64.43.100,4,4,0.00,1.55,0.00
172.65.42.243,4,4,0.00,1.55,0.00
104.21.82.175,4,4,0.00,1.55,0.00
172.65.166.249,4,4,0.00,1.55,0.00
162.159.135.244,4,4,0.00,1.55,0.00
172.67.228.136,4,4,0.00,1.55,0.00
172.65.50.0,4,4,0.00,1.55,0.00
172.65.60.1,4,4,0.00,1.55,0.00
172.67.247.227,4,4,0.00,1.55,0.00
104.21.91.187,4,4,0.00,1.55,0.00
172.65.73.166,4,4,0.00,1.55,0.00
104.27.197.158,4,4,0.00,1.55,0.00
172.64.190.50,4,4,0.00,1.55,0.00
104.21.25.44,4,4,0.00,1.56,0.00
172.65.174.157,4,4,0.00,1.56,0.00
172.65.177.25,4,4,0.00,1.56,0.00
172.65.131.7,4,4,0.00,1.56,0.00
172.65.226.7,4,4,0.00,1.56,0.00
172.64.37.215,4,4,0.00,1.56,0.00
172.67.203.157,4,4,0.00,1.56,0.00
104.21.26.94,4,4,0.00,1.56,0.00
172.67.220.166,4,4,0.00,1.56,0.00
104.27.198.180,4,4,0.00,1.56,0.00
172.65.231.156,4,4,0.00,1.56,0.00
172.65.224.8,4,4,0.00,1.56,0.00
104.21.58.142,4,4,0.00,1.56,0.00
172.67.160.17,4,4,0.00,1.56,0.00
104.24.84.240,4,4,0.00,1.56,0.00
172.65.101.6,4,4,0.00,1.56,0.00
172.64.38.9,4,4,0.00,1.56,0.00
172.65.36.156,4,4,0.00,1.56,0.00
172.65.196.55,4,4,0.00,1.56,0.00
172.65.204.239,4,4,0.00,1.56,0.00
172.67.226.64,4,4,0.00,1.56,0.00
172.65.52.159,4,4,0.00,1.56,0.00
104.24.92.0,4,4,0.00,1.56,0.00
104.21.48.147,4,4,0.00,1.57,0.00
172.67.75.37,4,4,0.00,1.57,0.00
172.65.54.88,4,4,0.00,1.57,0.00
104.21.101.142,4,4,0.00,1.57,0.00
162.159.141.29,4,4,0.00,1.57,0.00
172.65.19.221,4,4,0.00,1.57,0.00
172.64.234.158,4,4,0.00,1.57,0.00
104.24.18.6,4,4,0.00,1.57,0.00
104.27.192.151,4,4,0.00,1.57,0.00
162.159.43.28,4,4,0.00,1.57,0.00
104.21.99.103,4,4,0.00,1.57,0.00
172.67.230.55,4,4,0.00,1.57,0.00
172.65.143.86,4,4,0.00,1.57,0.00
172.66.173.77,4,4,0.00,1.57,0.00
172.67.72.253,4,4,0.00,1.57,0.00
172.64.231.113,4,4,0.00,1.57,0.00
172.65.24.179,4,4,0.00,1.57,0.00
172.67.64.4,4,4,0.00,1.57,0.00
172.67.67.237,4,4,0.00,1.57,0.00
104.24.43.36,4,4,0.00,1.57,0.00
104.24.81.96,4,4,0.00,1.57,0.00
162.159.136.116,4,4,0.00,1.57,0.00
172.65.148.244,4,4,0.00,1.57,0.00
172.67.138.105,4,4,0.00,1.57,0.00
104.21.53.78,4,4,0.00,1.57,0.00
172.65.35.196,4,4,0.00,1.57,0.00
104.24.79.35,4,4,0.00,1.58,0.00
172.65.62.48,4,4,0.00,1.58,0.00
172.67.112.155,4,4,0.00,1.58,0.00
172.65.186.5,4,4,0.00,1.58,0.00
172.67.254.133,4,4,0.00,1.58,0.00
104.21.115.220,4,4,0.00,1.58,0.00
104.24.78.205,4,4,0.00,1.58,0.00
172.67.165.185,4,4,0.00,1.58,0.00
172.65.67.182,4,4,0.00,1.58,0.00
172.67.218.14,4,4,0.00,1.58,0.00
172.65.145.21,4,4,0.00,1.58,0.00
172.65.112.63,4,4,0.00,1.58,0.00
104.21.66.180,4,4,0.00,1.58,0.00
172.67.135.19,4,4,0.00,1.58,0.00
172.66.2.147,4,4,0.00,1.58,0.00
104.21.112.173,4,4,0.00,1.58,0.00
104.21.23.217,4,4,0.00,1.58,0.00
172.67.155.55,4,4,0.00,1.59,0.00
104.27.193.49,4,4,0.00,1.59,0.00
104.24.89.15,4,4,0.00,1.59,0.00
104.21.107.236,4,4,0.00,1.59,0.00
172.65.106.250,4,4,0.00,1.59,0.00
172.67.90.70,4,4,0.00,1.59,0.00
172.67.252.132,4,4,0.00,1.59,0.00
104.21.11.27,4,4,0.00,1.59,0.00
104.24.35.226,4,4,0.00,1.59,0.00
172.65.27.12,4,4,0.00,1.59,0.00
172.67.249.215,4,4,0.00,1.59,0.00
104.21.27.1,4,4,0.00,1.59,0.00
172.67.193.130,4,4,0.00,1.59,0.00
172.65.199.86,4,4,0.00,1.59,0.00
172.67.81.175,4,4,0.00,1.59,0.00
172.67.199.67,4,4,0.00,1.59,0.00
104.27.196.237,4,4,0.00,1.59,0.00
172.65.151.78,4,4,0.00,1.59,0.00
172.65.200.168,4,4,0.00,1.59,0.00
172.65.104.237,4,4,0.00,1.59,0.00
172.67.253.126,4,4,0.00,1.59,0.00
172.67.233.20,4,4,0.00,1.60,0.00
104.24.7.223,4,4,0.00,1.60,0.00
104.21.45.70,4,4,0.00,1.60,0.00
104.24.59.5,4,4,0.00,1.60,0.00
104.24.9.196,4,4,0.00,1.60,0.00
172.65.34.242,4,4,0.00,1.60,0.00
172.67.108.27,4,4,0.00,1.60,0.00
104.21.127.236,4,4,0.00,1.60,0.00
172.65.211.31,4,4,0.00,1.60,0.00
172.65.155.163,4,4,0.00,1.60,0.00
172.64.86.237,4,4,0.00,1.60,0.00
104.24.67.172,4,4,0.00,1.60,0.00
162.159.154.46,4,4,0.00,1.60,0.00
172.67.85.56,4,4,0.00,1.60,0.00
172.67.114.151,4,4,0.00,1.60,0.00
172.65.107.201,4,4,0.00,1.60,0.00
104.24.29.192,4,4,0.00,1.60,0.00
172.65.72.166,4,4,0.00,1.60,0.00
104.24.11.178,4,4,0.00,1.60,0.00
172.65.66.222,4,4,0.00,1.60,0.00
104.24.8.69,4,4,0.00,1.60,0.00
172.67.140.8,4,4,0.00,1.60,0.00
172.65.242.46,4,4,0.00,1.60,0.00
104.21.10.4,4,4,0.00,1.60,0.00
172.65.53.203,4,4,0.00,1.60,0.00
172.65.118.100,4,4,0.00,1.60,0.00
172.65.32.170,4,4,0.00,1.61,0.00
172.65.82.211,4,4,0.00,1.61,0.00
104.24.24.182,4,4,0.00,1.61,0.00
172.67.225.143,4,4,0.00,1.61,0.00
172.65.119.151,4,4,0.00,1.61,0.00
104.21.44.171,4,4,0.00,1.61,0.00
172.65.74.194,4,4,0.00,1.61,0.00
172.64.101.125,4,4,0.00,1.61,0.00
172.67.172.14,4,4,0.00,1.61,0.00
172.65.162.4,4,4,0.00,1.61,0.00
172.65.128.48,4,4,0.00,1.61,0.00
162.159.48.141,4,4,0.00,1.61,0.00
172.67.157.201,4,4,0.00,1.61,0.00
172.64.233.109,4,4,0.00,1.61,0.00
172.67.66.175,4,4,0.00,1.61,0.00
172.65.170.190,4,4,0.00,1.61,0.00
172.65.81.140,4,4,0.00,1.61,0.00
172.65.206.225,4,4,0.00,1.61,0.00
172.67.68.147,4,4,0.00,1.61,0.00
172.65.113.91,4,4,0.00,1.61,0.00
141.101.113.93,4,4,0.00,1.61,0.00
172.65.69.171,4,4,0.00,1.61,0.00
162.159.92.174,4,4,0.00,1.61,0.00
172.65.164.136,4,4,0.00,1.61,0.00
162.159.142.227,4,4,0.00,1.61,0.00
172.65.180.245,4,4,0.00,1.61,0.00
172.67.229.133,4,4,0.00,1.61,0.00
104.21.5.40,4,4,0.00,1.61,0.00
172.67.246.95,4,4,0.00,1.61,0.00
162.159.95.20,4,4,0.00,1.61,0.00
172.67.102.155,4,4,0.00,1.61,0.00
172.67.97.1,4,4,0.00,1.62,0.00
104.24.76.125,4,4,0.00,1.62,0.00
104.21.62.78,4,4,0.00,1.62,0.00
104.21.54.248,4,4,0.00,1.62,0.00
104.24.21.75,4,4,0.00,1.62,0.00
172.65.184.224,4,4,0.00,1.62,0.00
104.24.41.85,4,4,0.00,1.62,0.00
172.67.245.206,4,4,0.00,1.62,0.00
104.21.63.248,4,4,0.00,1.62,0.00
172.67.74.75,4,4,0.00,1.62,0.00
104.21.34.32,4,4,0.00,1.62,0.00
172.65.169.235,4,4,0.00,1.62,0.00
172.65.247.143,4,4,0.00,1.62,0.00
104.21.38.56,4,4,0.00,1.62,0.00
104.21.57.58,4,4,0.00,1.62,0.00
162.159.90.227,4,4,0.00,1.62,0.00
104.24.63.225,4,4,0.00,1.62,0.00
172.65.214.37,4,4,0.00,1.62,0.00
162.159.132.233,4,4,0.00,1.62,0.00
172.65.41.166,4,4,0.00,1.62,0.00
104.24.17.223,4,4,0.00,1.62,0.00
172.65.218.10,4,4,0.00,1.62,0.00
172.67.76.105,4,4,0.00,1.62,0.00
104.21.87.69,4,4,0.00,1.62,0.00
172.67.234.69,4,4,0.00,1.62,0.00
104.21.216.84,4,4,0.00,1.62,0.00
104.21.36.154,4,4,0.00,1.62,0.00
190.93.246.230,4,4,0.00,1.62,0.00
104.21.28.107,4,4,0.00,1.62,0.00
172.65.179.31,4,4,0.00,1.63,0.00
172.67.71.10,4,4,0.00,1.63,0.00
172.65.105.51,4,4,0.00,1.63,0.00
104.27.194.220,4,4,0.00,1.63,0.00
162.159.50.167,4,4,0.00,1.63,0.00
172.67.133.3,4,4,0.00,1.63,0.00
172.67.151.122,4,4,0.00,1.63,0.00
172.67.141.143,4,4,0.00,1.63,0.00
172.65.202.116,4,4,0.00,1.63,0.00
172.65.175.222,4,4,0.00,1.63,0.00
172.64.34.103,4,4,0.00,1.63,0.00
172.65.86.80,4,4,0.00,1.63,0.00
172.65.221.149,4,4,0.00,1.63,0.00
162.159.139.73,4,4,0.00,1.63,0.00
172.65.56.132,4,4,0.00,1.63,0.00
104.21.24.128,4,4,0.00,1.63,0.00
172.66.163.2,4,4,0.00,1.63,0.00
172.65.230.1,4,4,0.00,1.63,0.00
162.159.35.44,4,4,0.00,1.63,0.00
172.65.249.189,4,4,0.00,1.63,0.00
162.159.56.48,4,4,0.00,1.64,0.00
162.159.46.92,4,4,0.00,1.64,0.00
104.27.118.95,4,4,0.00,1.64,0.00
104.24.74.250,4,4,0.00,1.64,0.00
172.67.231.130,4,4,0.00,1.64,0.00
172.67.175.163,4,4,0.00,1.64,0.00
162.159.137.52,4,4,0.00,1.64,0.00
172.65.51.4,4,4,0.00,1.64,0.00
172.64.87.207,4,4,0.00,1.64,0.00
104.24.71.92,4,4,0.00,1.64,0.00
172.67.101.136,4,4,0.00,1.64,0.00
104.21.43.47,4,4,0.00,1.64,0.00
172.67.191.245,4,4,0.00,1.64,0.00
172.66.46.80,4,4,0.00,1.64,0.00
104.21.75.222,4,4,0.00,1.64,0.00
172.67.89.227,4,4,0.00,1.64,0.00
104.24.0.212,4,4,0.00,1.64,0.00
104.21.29.125,4,4,0.00,1.65,0.00
162.159.94.227,4,4,0.00,1.65,0.00
172.66.47.216,4,4,0.00,1.65,0.00
172.64.77.117,4,4,0.00,1.65,0.00
104.21.203.0,4,4,0.00,1.65,0.00
172.65.201.194,4,4,0.00,1.65,0.00
104.21.92.125,4,4,0.00,1.65,0.00
172.65.149.230,4,4,0.00,1.65,0.00
104.21.46.15,4,4,0.00,1.65,0.00
172.64.36.52,4,4,0.00,1.65,0.00
104.24.28.210,4,4,0.00,1.65,0.00
104.21.88.194,4,4,0.00,1.65,0.00
104.31.16.64,4,4,0.00,1.65,0.00
172.67.100.108,4,4,0.00,1.65,0.00
172.67.156.51,4,4,0.00,1.65,0.00
104.21.12.181,4,4,0.00,1.65,0.00
172.67.184.173,4,4,0.00,1.65,0.00
104.24.61.46,4,4,0.00,1.65,0.00
162.159.60.40,4,4,0.00,1.65,0.00
162.159.34.87,4,4,0.00,1.65,0.00
172.65.57.90,4,4,0.00,1.66,0.00
104.24.66.112,4,4,0.00,1.66,0.00
172.65.122.58,4,4,0.00,1.66,0.00
172.67.103.163,4,4,0.00,1.66,0.00
172.65.165.230,4,4,0.00,1.66,0.00
104.21.194.50,4,4,0.00,1.66,0.00
172.67.137.244,4,4,0.00,1.66,0.00
104.21.60.0,4,4,0.00,1.66,0.00
104.24.15.38,4,4,0.00,1.66,0.00
104.24.70.66,4,4,0.00,1.66,0.00
172.65.248.138,4,4,0.00,1.66,0.00
172.64.32.251,4,4,0.00,1.66,0.00
172.65.140.148,4,4,0.00,1.66,0.00
172.65.192.217,4,4,0.00,1.66,0.00
172.67.176.82,4,4,0.00,1.66,0.00
104.24.95.62,4,4,0.00,1.66,0.00
172.67.152.229,4,4,0.00,1.66,0.00
172.67.98.92,4,4,0.00,1.67,0.00
172.67.167.113,4,4,0.00,1.67,0.00
172.65.235.151,4,4,0.00,1.67,0.00
104.21.111.156,4,4,0.00,1.67,0.00
172.67.146.223,4,4,0.00,1.67,0.00
172.64.232.123,4,4,0.00,1.67,0.00
172.67.111.164,4,4,0.00,1.67,0.00
172.67.248.71,4,4,0.00,1.67,0.00
172.65.160.250,4,4,0.00,1.67,0.00
172.65.188.61,4,4,0.00,1.67,0.00
104.21.21.120,4,4,0.00,1.67,0.00
104.24.83.69,4,4,0.00,1.67,0.00
190.93.245.126,4,4,0.00,1.67,0.00
104.24.85.86,4,4,0.00,1.67,0.00
172.67.123.227,4,4,0.00,1.67,0.00
172.65.158.36,4,4,0.00,1.67,0.00
172.66.42.71,4,4,0.00,1.67,0.00
104.21.2.102,4,4,0.00,1.68,0.00
104.24.4.147,4,4,0.00,1.68,0.00
162.159.27.76,4,4,0.00,1.68,0.00
104.24.36.88,4,4,0.00,1.68,0.00
172.64.189.153,4,4,0.00,1.68,0.00
198.41.195.18,4,4,0.00,1.68,0.00
104.27.200.188,4,4,0.00,1.68,0.00
104.21.9.48,4,4,0.00,1.68,0.00
172.65.0.138,4,4,0.00,1.68,0.00
172.67.214.139,4,4,0.00,1.68,0.00
104.24.80.159,4,4,0.00,1.68,0.00
172.67.154.1,4,4,0.00,1.68,0.00
190.93.247.231,4,4,0.00,1.68,0.00
162.159.134.207,4,4,0.00,1.68,0.00
162.159.7.177,4,4,0.00,1.68,0.00
104.21.55.65,4,4,0.00,1.68,0.00
172.67.73.14,4,4,0.00,1.68,0.00
172.65.213.166,4,4,0.00,1.68,0.00
104.24.69.180,4,4,0.00,1.68,0.00
104.24.1.135,4,4,0.00,1.68,0.00
198.41.205.219,4,4,0.00,1.68,0.00
172.64.229.233,4,4,0.00,1.68,0.00
172.65.252.12,4,4,0.00,1.68,0.00
172.67.201.158,4,4,0.00,1.68,0.00
104.27.4.187,4,4,0.00,1.69,0.00
172.66.153.209,4,4,0.00,1.69,0.00
172.67.92.178,4,4,0.00,1.69,0.00
172.65.237.48,4,4,0.00,1.69,0.00
172.67.181.232,4,4,0.00,1.69,0.00
104.24.68.160,4,4,0.00,1.69,0.00
104.24.19.83,4,4,0.00,1.69,0.00
104.24.13.122,4,4,0.00,1.69,0.00
104.21.122.240,4,4,0.00,1.69,0.00
172.66.175.125,4,4,0.00,1.69,0.00
172.67.148.214,4,4,0.00,1.69,0.00
104.21.72.72,4,4,0.00,1.69,0.00
104.21.31.49,4,4,0.00,1.69,0.00
172.67.109.115,4,4,0.00,1.69,0.00
104.24.39.53,4,4,0.00,1.69,0.00
172.67.239.193,4,4,0.00,1.69,0.00
172.65.127.112,4,4,0.00,1.69,0.00
162.159.93.110,4,4,0.00,1.69,0.00
104.24.60.185,4,4,0.00,1.69,0.00
172.67.213.125,4,4,0.00,1.69,0.00
162.159.42.213,4,4,0.00,1.69,0.00
172.67.119.76,4,4,0.00,1.69,0.00
104.24.72.183,4,4,0.00,1.69,0.00
172.65.26.84,4,4,0.00,1.69,0.00
104.21.64.177,4,4,0.00,1.69,0.00
172.67.189.46,4,4,0.00,1.70,0.00
188.114.97.121,4,4,0.00,1.70,0.00
172.67.208.163,4,4,0.00,1.70,0.00
172.66.166.186,4,4,0.00,1.70,0.00
104.24.6.66,4,4,0.00,1.70,0.00
104.21.50.110,4,4,0.00,1.70,0.00
104.21.7.94,4,4,0.00,1.70,0.00
