IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.209.103,4,4,0.00,1.54,0.00
172.64.47.218,4,4,0.00,1.54,0.00
172.65.137.113,4,4,0.00,1.54,0.00
172.67.187.89,4,4,0.00,1.54,0.00
172.65.145.161,4,4,0.00,1.54,0.00
104.21.96.253,4,4,0.00,1.54,0.00
104.24.67.70,4,4,0.00,1.54,0.00
104.21.124.59,4,4,0.00,1.55,0.00
172.65.77.208,4,4,0.00,1.55,0.00
162.159.131.206,4,4,0.00,1.55,0.00
104.21.89.167,4,4,0.00,1.55,0.00
172.65.156.14,4,4,0.00,1.55,0.00
172.65.129.142,4,4,0.00,1.55,0.00
172.67.68.233,4,4,0.00,1.55,0.00
172.65.231.15,4,4,0.00,1.55,0.00
162.159.129.151,4,4,0.00,1.55,0.00
104.24.88.205,4,4,0.00,1.55,0.00
172.65.24.146,4,4,0.00,1.55,0.00
172.67.76.2,4,4,0.00,1.55,0.00
172.65.113.232,4,4,0.00,1.55,0.00
172.65.221.220,4,4,0.00,1.55,0.00
172.65.150.61,4,4,0.00,1.55,0.00
172.65.96.149,4,4,0.00,1.55,0.00
104.21.125.153,4,4,0.00,1.55,0.00
104.21.113.27,4,4,0.00,1.55,0.00
104.21.31.78,4,4,0.00,1.55,0.00
172.67.198.85,4,4,0.00,1.56,0.00
172.65.155.23,4,4,0.00,1.56,0.00
172.65.29.219,4,4,0.00,1.56,0.00
172.65.21.89,4,4,0.00,1.56,0.00
172.65.245.93,4,4,0.00,1.56,0.00
172.67.228.237,4,4,0.00,1.56,0.00
104.21.28.195,4,4,0.00,1.56,0.00
104.21.72.117,4,4,0.00,1.56,0.00
104.24.62.52,4,4,0.00,1.57,0.00
172.67.197.59,4,4,0.00,1.57,0.00
172.64.49.118,4,4,0.00,1.57,0.00
172.67.213.121,4,4,0.00,1.57,0.00
104.24.66.106,4,4,0.00,1.57,0.00
162.159.142.174,4,4,0.00,1.57,0.00
172.65.37.209,4,4,0.00,1.57,0.00
172.65.47.145,4,4,0.00,1.57,0.00
172.65.10.160,4,4,0.00,1.57,0.00
172.65.175.1,4,4,0.00,1.57,0.00
104.21.25.211,4,4,0.00,1.57,0.00
172.65.152.164,4,4,0.00,1.57,0.00
172.65.48.78,4,4,0.00,1.57,0.00
104.24.64.172,4,4,0.00,1.57,0.00
172.67.203.131,4,4,0.00,1.57,0.00
104.21.24.149,4,4,0.00,1.57,0.00
172.65.39.22,4,4,0.00,1.57,0.00
172.65.1.174,4,4,0.00,1.57,0.00
172.64.233.210,4,4,0.00,1.57,0.00
172.64.42.139,4,4,0.00,1.58,0.00
104.21.122.50,4,4,0.00,1.58,0.00
172.65.148.234,4,4,0.00,1.58,0.00
172.65.198.46,4,4,0.00,1.58,0.00
172.67.212.67,4,4,0.00,1.58,0.00
172.67.223.112,4,4,0.00,1.58,0.00
104.24.16.169,4,4,0.00,1.58,0.00
172.65.177.237,4,4,0.00,1.58,0.00
104.21.116.55,4,4,0.00,1.58,0.00
172.65.133.136,4,4,0.00,1.58,0.00
172.65.219.16,4,4,0.00,1.58,0.00
172.65.139.155,4,4,0.00,1.58,0.00
172.65.33.62,4,4,0.00,1.58,0.00
172.67.105.193,4,4,0.00,1.58,0.00
172.64.50.91,4,4,0.00,1.58,0.00
172.65.22.174,4,4,0.00,1.59,0.00
172.65.178.204,4,4,0.00,1.59,0.00
172.65.173.224,4,4,0.00,1.59,0.00
172.67.67.141,4,4,0.00,1.59,0.00
104.21.121.6,4,4,0.00,1.59,0.00
172.64.100.48,4,4,0.00,1.59,0.00
172.65.112.164,4,4,0.00,1.59,0.00
172.65.50.115,4,4,0.00,1.59,0.00
172.67.196.85,4,4,0.00,1.59,0.00
172.65.31.5,4,4,0.00,1.59,0.00
172.65.41.104,4,4,0.00,1.59,0.00
162.159.144.176,4,4,0.00,1.59,0.00
172.67.144.189,4,4,0.00,1.59,0.00
172.65.11.181,4,4,0.00,1.59,0.00
104.21.27.126,4,4,0.00,1.59,0.00
172.64.232.90,4,4,0.00,1.59,0.00
104.21.86.124,4,4,0.00,1.59,0.00
172.67.180.133,4,4,0.00,1.59,0.00
172.67.149.135,4,4,0.00,1.59,0.00
172.67.143.251,4,4,0.00,1.59,0.00
172.65.179.186,4,4,0.00,1.59,0.00
104.21.103.207,4,4,0.00,1.60,0.00
104.24.43.54,4,4,0.00,1.60,0.00
172.65.26.133,4,4,0.00,1.60,0.00
104.21.119.97,4,4,0.00,1.60,0.00
172.65.97.117,4,4,0.00,1.60,0.00
172.66.0.230,4,4,0.00,1.60,0.00
104.21.17.105,4,4,0.00,1.60,0.00
172.65.201.63,4,4,0.00,1.60,0.00
172.64.66.108,4,4,0.00,1.60,0.00
172.65.51.98,4,4,0.00,1.60,0.00
172.65.130.252,4,4,0.00,1.60,0.00
172.65.246.230,4,4,0.00,1.60,0.00
172.67.224.38,4,4,0.00,1.60,0.00
172.67.215.135,4,4,0.00,1.60,0.00
104.21.26.227,4,4,0.00,1.60,0.00
172.65.115.159,4,4,0.00,1.60,0.00
104.21.76.147,4,4,0.00,1.61,0.00
172.64.48.97,4,4,0.00,1.61,0.00
172.65.0.75,4,4,0.00,1.61,0.00
172.64.52.102,4,4,0.00,1.61,0.00
172.65.211.6,4,4,0.00,1.61,0.00
172.65.220.223,4,4,0.00,1.61,0.00
172.65.101.131,4,4,0.00,1.61,0.00
172.64.97.192,4,4,0.00,1.61,0.00
162.159.132.154,4,4,0.00,1.61,0.00
104.24.50.163,4,4,0.00,1.61,0.00
172.65.36.147,4,4,0.00,1.61,0.00
172.67.71.116,4,4,0.00,1.61,0.00
104.24.69.59,4,4,0.00,1.61,0.00
104.21.50.100,4,4,0.00,1.61,0.00
172.67.102.241,4,4,0.00,1.61,0.00
172.65.131.122,4,4,0.00,1.61,0.00
104.21.90.77,4,4,0.00,1.61,0.00
172.67.226.234,4,4,0.00,1.61,0.00
104.21.15.182,4,4,0.00,1.61,0.00
172.67.240.41,4,4,0.00,1.61,0.00
172.64.98.210,4,4,0.00,1.62,0.00
172.67.65.121,4,4,0.00,1.62,0.00
104.21.92.139,4,4,0.00,1.62,0.00
172.65.91.109,4,4,0.00,1.62,0.00
104.24.79.190,4,4,0.00,1.62,0.00
104.27.202.26,4,4,0.00,1.62,0.00
172.67.111.146,4,4,0.00,1.62,0.00
104.24.81.128,4,4,0.00,1.62,0.00
104.21.85.157,4,4,0.00,1.62,0.00
104.27.203.185,4,4,0.00,1.62,0.00
172.65.248.64,4,4,0.00,1.62,0.00
172.67.74.65,4,4,0.00,1.62,0.00
104.21.107.4,4,4,0.00,1.62,0.00
172.64.53.75,4,4,0.00,1.62,0.00
172.67.216.34,4,4,0.00,1.62,0.00
172.64.92.72,4,4,0.00,1.62,0.00
172.65.74.113,4,4,0.00,1.62,0.00
162.159.145.67,4,4,0.00,1.62,0.00
172.65.85.57,4,4,0.00,1.63,0.00
172.65.146.221,4,4,0.00,1.63,0.00
172.65.218.151,4,4,0.00,1.63,0.00
172.67.232.11,4,4,0.00,1.63,0.00
172.65.206.28,4,4,0.00,1.63,0.00
172.67.219.62,4,4,0.00,1.63,0.00
172.65.136.96,4,4,0.00,1.63,0.00
104.21.99.34,4,4,0.00,1.63,0.00
172.65.53.172,4,4,0.00,1.63,0.00
172.64.91.28,4,4,0.00,1.63,0.00
172.64.235.150,4,4,0.00,1.63,0.00
172.67.125.225,4,4,0.00,1.63,0.00
104.24.36.115,4,4,0.00,1.63,0.00
104.21.111.175,4,4,0.00,1.63,0.00
172.67.113.27,4,4,0.00,1.63,0.00
104.21.110.247,4,4,0.00,1.63,0.00
104.21.18.216,4,4,0.00,1.63,0.00
104.21.11.97,4,4,0.00,1.63,0.00
172.65.30.173,4,4,0.00,1.63,0.00
172.65.27.129,4,4,0.00,1.63,0.00
104.24.33.130,4,4,0.00,1.63,0.00
172.65.28.103,4,4,0.00,1.63,0.00
104.21.10.59,4,4,0.00,1.64,0.00
162.159.140.208,4,4,0.00,1.64,0.00
172.64.96.171,4,4,0.00,1.64,0.00
172.67.200.90,4,4,0.00,1.64,0.00
172.67.218.157,4,4,0.00,1.64,0.00
172.67.78.138,4,4,0.00,1.64,0.00
172.65.197.59,4,4,0.00,1.64,0.00
172.67.188.139,4,4,0.00,1.64,0.00
162.159.130.111,4,4,0.00,1.64,0.00
162.159.134.7,4,4,0.00,1.64,0.00
104.21.91.125,4,4,0.00,1.64,0.00
172.67.147.146,4,4,0.00,1.64,0.00
104.21.98.144,4,4,0.00,1.64,0.00
172.65.230.254,4,4,0.00,1.65,0.00
172.66.46.47,4,4,0.00,1.65,0.00
172.65.32.165,4,4,0.00,1.65,0.00
172.67.142.179,4,4,0.00,1.65,0.00
172.65.25.194,4,4,0.00,1.65,0.00
172.67.192.17,4,4,0.00,1.65,0.00
162.159.150.77,4,4,0.00,1.65,0.00
172.67.214.81,4,4,0.00,1.65,0.00
162.159.143.42,4,4,0.00,1.65,0.00
104.24.86.211,4,4,0.00,1.65,0.00
104.21.73.106,4,4,0.00,1.65,0.00
172.67.195.5,4,4,0.00,1.65,0.00
172.65.40.99,4,4,0.00,1.66,0.00
172.66.40.23,4,4,0.00,1.66,0.00
104.24.42.201,4,4,0.00,1.66,0.00
104.24.68.73,4,4,0.00,1.66,0.00
104.21.52.208,4,4,0.00,1.66,0.00
172.65.141.192,4,4,0.00,1.66,0.00
104.21.55.45,4,4,0.00,1.66,0.00
172.67.73.122,4,4,0.00,1.66,0.00
172.65.251.85,4,4,0.00,1.66,0.00
172.67.103.91,4,4,0.00,1.66,0.00
104.24.35.149,4,4,0.00,1.66,0.00
172.67.148.151,4,4,0.00,1.66,0.00
172.67.140.171,4,4,0.00,1.66,0.00
104.24.82.253,4,4,0.00,1.66,0.00
104.24.44.107,4,4,0.00,1.67,0.00
172.67.77.5,4,4,0.00,1.67,0.00
172.65.210.91,4,4,0.00,1.67,0.00
172.67.81.252,4,4,0.00,1.67,0.00
172.65.174.231,4,4,0.00,1.67,0.00
172.67.191.171,4,4,0.00,1.67,0.00
172.64.229.74,4,4,0.00,1.67,0.00
172.67.109.58,4,4,0.00,1.67,0.00
172.67.230.8,4,4,0.00,1.67,0.00
104.24.60.19,4,4,0.00,1.67,0.00
104.21.106.46,4,4,0.00,1.67,0.00
104.21.8.128,4,4,0.00,1.67,0.00
172.66.1.131,4,4,0.00,1.67,0.00
104.24.59.85,4,4,0.00,1.67,0.00
172.65.208.117,4,4,0.00,1.67,0.00
172.64.231.78,4,4,0.00,1.68,0.00
162.159.148.234,4,4,0.00,1.68,0.00
104.21.22.94,4,4,0.00,1.68,0.00
172.67.174.110,4,4,0.00,1.68,0.00
104.24.47.99,4,4,0.00,1.68,0.00
172.66.45.22,4,4,0.00,1.68,0.00
172.66.44.174,4,4,0.00,1.68,0.00
104.21.120.28,4,4,0.00,1.68,0.00
172.65.34.154,4,4,0.00,1.68,0.00
104.21.13.104,4,4,0.00,1.68,0.00
172.67.116.144,4,4,0.00,1.68,0.00
172.67.211.201,4,4,0.00,1.68,0.00
172.67.204.184,4,4,0.00,1.68,0.00
172.65.158.95,4,4,0.00,1.69,0.00
104.24.34.66,4,4,0.00,1.69,0.00
172.65.84.161,4,4,0.00,1.69,0.00
172.66.43.148,4,4,0.00,1.69,0.00
104.21.23.241,4,4,0.00,1.69,0.00
172.67.114.68,4,4,0.00,1.69,0.00
172.67.252.236,4,4,0.00,1.69,0.00
104.24.83.223,4,4,0.00,1.69,0.00
172.67.201.19,4,4,0.00,1.69,0.00
172.65.60.208,4,4,0.00,1.69,0.00
104.24.55.135,4,4,0.00,1.69,0.00
172.67.202.11,4,4,0.00,1.70,0.00
104.21.80.239,4,4,0.00,1.70,0.00
172.67.247.46,4,4,0.00,1.70,0.00
104.21.101.204,4,4,0.00,1.70,0.00
162.159.138.168,4,4,0.00,1.70,0.00
104.21.114.154,4,4,0.00,1.70,0.00
172.67.176.252,4,4,0.00,1.70,0.00
172.67.173.199,4,4,0.00,1.70,0.00
172.67.208.209,4,4,0.00,1.70,0.00
172.65.62.167,4,4,0.00,1.70,0.00
172.67.193.253,4,4,0.00,1.70,0.00
172.67.183.173,4,4,0.00,1.70,0.00
172.67.80.46,4,4,0.00,1.70,0.00
172.66.142.61,4,4,0.00,1.71,0.00
172.65.236.86,4,4,0.00,1.71,0.00
172.67.119.121,4,4,0.00,1.71,0.00
172.67.190.140,4,4,0.00,1.71,0.00
172.65.255.250,4,4,0.00,1.71,0.00
104.24.45.145,4,4,0.00,1.71,0.00
162.159.95.246,4,4,0.00,1.71,0.00
172.67.239.249,4,4,0.00,1.71,0.00
104.21.30.148,4,4,0.00,1.72,0.00
172.67.146.140,4,4,0.00,1.72,0.00
172.66.47.166,4,4,0.00,1.72,0.00
172.64.46.238,4,4,0.00,1.72,0.00
104.24.65.213,4,4,0.00,1.72,0.00
172.64.85.39,4,4,0.00,1.72,0.00
172.65.199.40,4,4,0.00,1.72,0.00
104.21.29.9,4,4,0.00,1.72,0.00
172.67.108.228,4,4,0.00,1.72,0.00
104.24.175.21,4,4,0.00,1.72,0.00
172.67.221.101,4,4,0.00,1.73,0.00
104.21.14.191,4,4,0.00,1.73,0.00
162.159.91.231,4,4,0.00,1.73,0.00
162.159.93.107,4,4,0.00,1.73,0.00
172.67.207.141,4,4,0.00,1.73,0.00
172.65.234.154,4,4,0.00,1.73,0.00
172.67.106.142,4,4,0.00,1.73,0.00
104.24.53.242,4,4,0.00,1.73,0.00
172.67.118.217,4,4,0.00,1.73,0.00
172.66.134.166,4,4,0.00,1.74,0.00
172.65.75.127,4,4,0.00,1.74,0.00
172.65.213.189,4,4,0.00,1.74,0.00
172.66.162.14,4,4,0.00,1.74,0.00
172.67.150.171,4,4,0.00,1.74,0.00
104.21.93.55,4,4,0.00,1.74,0.00
172.65.23.224,4,4,0.00,1.74,0.00
162.159.92.13,4,4,0.00,1.74,0.00
172.67.141.118,4,4,0.00,1.74,0.00
172.65.244.26,4,4,0.00,1.74,0.00
172.65.52.242,4,4,0.00,1.74,0.00
104.21.109.197,4,4,0.00,1.74,0.00
172.67.209.58,4,4,0.00,1.74,0.00
172.66.161.217,4,4,0.00,1.74,0.00
172.65.157.249,4,4,0.00,1.74,0.00
104.21.21.112,4,4,0.00,1.74,0.00
172.67.236.220,4,4,0.00,1.74,0.00
172.67.245.192,4,4,0.00,1.74,0.00
104.21.77.110,4,4,0.00,1.74,0.00
172.65.95.218,4,4,0.00,1.75,0.00
172.67.233.30,4,4,0.00,1.75,0.00
162.159.149.68,4,4,0.00,1.75,0.00
104.24.85.163,4,4,0.00,1.75,0.00
104.21.16.54,4,4,0.00,1.75,0.00
172.67.205.39,4,4,0.00,1.76,0.00
172.66.41.76,4,4,0.00,1.76,0.00
172.64.95.129,4,4,0.00,1.76,0.00
172.67.248.73,4,4,0.00,1.76,0.00
104.21.95.165,4,4,0.00,1.76,0.00
172.67.222.102,4,4,0.00,1.76,0.00
172.67.104.43,4,4,0.00,1.76,0.00
172.67.182.95,4,4,0.00,1.76,0.00
172.67.234.127,4,4,0.00,1.76,0.00
172.65.217.77,4,4,0.00,1.77,0.00
172.67.206.79,4,4,0.00,1.77,0.00
172.64.101.170,4,4,0.00,1.77,0.00
172.65.45.58,4,4,0.00,1.77,0.00
172.65.54.111,4,4,0.00,1.77,0.00
172.65.83.166,4,4,0.00,1.78,0.00
104.21.9.47,4,4,0.00,1.78,0.00
104.21.115.249,4,4,0.00,1.78,0.00
172.67.117.170,4,4,0.00,1.78,0.00
172.65.134.155,4,4,0.00,1.78,0.00
172.67.115.127,4,4,0.00,1.78,0.00
104.24.41.0,4,4,0.00,1.78,0.00
104.24.46.225,4,4,0.00,1.79,0.00
104.24.9.207,4,4,0.00,1.79,0.00
172.66.42.147,4,4,0.00,1.79,0.00
172.65.163.209,4,4,0.00,1.79,0.00
104.24.57.0,4,4,0.00,1.79,0.00
172.65.202.202,4,4,0.00,1.79,0.00
104.24.8.22,4,4,0.00,1.79,0.00
172.67.184.93,4,4,0.00,1.79,0.00
172.65.172.250,4,4,0.00,1.79,0.00
172.65.105.66,4,4,0.00,1.79,0.00
172.64.89.163,4,4,0.00,1.80,0.00
172.67.229.125,4,4,0.00,1.80,0.00
104.21.12.101,4,4,0.00,1.80,0.00
162.159.94.166,4,4,0.00,1.80,0.00
104.24.38.239,4,4,0.00,1.80,0.00
172.65.7.140,4,4,0.00,1.80,0.00
104.21.104.112,4,4,0.00,1.80,0.00
172.67.238.166,4,4,0.00,1.80,0.00
104.24.58.131,4,4,0.00,1.80,0.00
104.21.49.102,4,4,0.00,1.81,0.00
104.21.34.181,4,4,0.00,1.81,0.00
104.24.51.61,4,4,0.00,1.81,0.00
172.64.88.175,4,4,0.00,1.81,0.00
172.67.217.180,4,4,0.00,1.81,0.00
172.64.41.136,4,4,0.00,1.81,0.00
104.21.105.141,4,4,0.00,1.81,0.00
172.67.178.1,4,4,0.00,1.81,0.00
104.24.177.12,4,4,0.00,1.81,0.00
104.21.33.131,4,4,0.00,1.82,0.00
172.67.244.233,4,4,0.00,1.82,0.00
162.159.26.110,4,4,0.00,1.82,0.00
172.66.155.111,4,4,0.00,1.82,0.00
172.64.87.85,4,4,0.00,1.82,0.00
104.21.71.49,4,4,0.00,1.82,0.00
172.65.254.177,4,4,0.00,1.82,0.00
172.66.148.97,4,4,0.00,1.82,0.00
172.67.199.189,4,4,0.00,1.82,0.00
104.27.195.20,4,4,0.00,1.82,0.00
104.24.30.182,4,4,0.00,1.82,0.00
172.65.128.179,4,4,0.00,1.82,0.00
104.21.97.105,4,4,0.00,1.83,0.00
172.64.90.119,4,4,0.00,1.83,0.00
104.21.5.83,4,4,0.00,1.83,0.00
172.65.165.91,4,4,0.00,1.83,0.00
104.24.12.89,4,4,0.00,1.83,0.00
172.64.75.63,4,4,0.00,1.84,0.00
172.67.64.103,4,4,0.00,1.84,0.00
162.159.146.144,4,4,0.00,1.84,0.00
172.64.93.138,4,4,0.00,1.84,0.00
172.64.79.186,4,4,0.00,1.84,0.00
104.24.32.115,4,4,0.00,1.84,0.00
104.27.204.65,4,4,0.00,1.84,0.00
172.67.179.176,4,4,0.00,1.85,0.00
104.21.94.220,4,4,0.00,1.85,0.00
104.24.49.192,4,4,0.00,1.86,0.00
104.24.176.20,4,4,0.00,1.86,0.00
172.67.225.217,4,4,0.00,1.86,0.00
172.64.86.160,4,4,0.00,1.86,0.00
162.159.48.185,4,4,0.00,1.86,0.00
172.65.107.114,4,4,0.00,1.86,0.00
172.65.104.64,4,4,0.00,1.86,0.00
104.24.170.162,4,4,0.00,1.87,0.00
104.21.0.195,4,4,0.00,1.87,0.00
162.159.27.67,4,4,0.00,1.87,0.00
162.159.81.69,4,4,0.00,1.88,0.00
172.67.120.231,4,4,0.00,1.88,0.00
172.67.112.240,4,4,0.00,1.88,0.00
104.21.100.96,4,4,0.00,1.88,0.00
162.159.128.153,4,4,0.00,1.89,0.00
172.64.74.78,4,4,0.00,1.89,0.00
104.24.31.44,4,4,0.00,1.89,0.00
172.65.168.115,4,4,0.00,1.89,0.00
172.67.98.142,4,4,0.00,1.89,0.00
162.159.82.45,4,4,0.00,1.89,0.00
162.159.34.146,4,4,0.00,1.90,0.00
104.24.61.195,4,4,0.00,1.90,0.00
162.159.57.159,4,4,0.00,1.90,0.00
172.67.186.208,4,4,0.00,1.90,0.00
172.66.131.233,4,4,0.00,1.90,0.00
172.67.181.31,4,4,0.00,1.90,0.00
172.65.73.130,4,4,0.00,1.91,0.00
172.65.171.246,4,4,0.00,1.92,0.00
104.24.19.210,4,4,0.00,1.92,0.00
104.21.53.172,4,4,0.00,1.92,0.00
162.159.90.117,4,4,0.00,1.92,0.00
172.64.83.156,4,4,0.00,1.93,0.00
104.21.79.85,4,4,0.00,1.93,0.00
104.21.7.236,4,4,0.00,1.93,0.00
172.65.9.68,4,4,0.00,1.93,0.00
172.64.82.236,4,4,0.00,1.93,0.00
172.67.124.55,4,4,0.00,1.93,0.00
104.24.56.209,4,4,0.00,1.93,0.00
104.24.181.79,4,4,0.00,1.94,0.00
104.21.126.236,4,4,0.00,1.94,0.00
104.24.25.134,4,4,0.00,1.94,0.00
172.66.129.41,4,4,0.00,1.94,0.00
172.64.77.34,4,4,0.00,1.94,0.00
172.66.143.35,4,4,0.00,1.94,0.00
104.24.11.47,4,4,0.00,1.95,0.00
172.67.253.147,4,4,0.00,1.95,0.00
172.64.84.78,4,4,0.00,1.95,0.00
172.64.68.234,4,4,0.00,1.95,0.00
172.65.110.103,4,4,0.00,1.96,0.00
162.159.40.149,4,4,0.00,1.96,0.00
172.67.177.41,4,4,0.00,1.96,0.00
172.67.107.192,4,4,0.00,1.96,0.00
104.24.172.183,4,4,0.00,1.96,0.00
172.67.210.40,4,4,0.00,1.96,0.00
162.159.141.242,4,4,0.00,1.97,0.00
162.159.139.56,4,4,0.00,1.97,0.00
162.159.42.59,4,4,0.00,1.97,0.00
172.66.150.129,4,4,0.00,1.97,0.00
172.65.237.78,4,4,0.00,1.98,0.00
172.67.135.63,4,4,0.00,1.98,0.00
162.159.41.3,4,4,0.00,1.98,0.00
162.159.61.96,4,4,0.00,1.98,0.00
104.21.70.117,4,4,0.00,1.99,0.00
162.159.135.78,4,4,0.00,1.99,0.00
104.27.201.3,4,4,0.00,1.99,0.00
162.159.60.165,4,4,0.00,1.99,0.00
104.24.13.234,4,4,0.00,1.99,0.00
172.65.205.62,4,4,0.00,2.00,0.00
162.159.58.36,4,4,0.00,2.00,0.00
172.67.101.160,4,4,0.00,2.01,0.00
104.21.108.236,4,4,0.00,2.01,0.00
172.65.72.202,4,4,0.00,2.01,0.00
172.67.231.98,4,4,0.00,2.01,0.00
162.159.147.151,4,4,0.00,2.01,0.00
162.159.43.252,4,4,0.00,2.02,0.00
172.66.138.44,4,4,0.00,2.02,0.00
172.67.172.191,4,4,0.00,2.02,0.00
162.159.49.143,4,4,0.00,2.03,0.00
162.159.50.36,4,4,0.00,2.03,0.00
