IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.127.234,4,4,0.00,8.68,0.00
172.66.165.111,4,4,0.00,8.68,0.00
172.64.89.26,4,4,0.00,8.68,0.00
104.17.116.245,4,4,0.00,8.68,0.00
172.65.207.45,4,4,0.00,8.68,0.00
104.16.67.109,4,4,0.00,8.68,0.00
104.19.203.159,4,4,0.00,8.69,0.00
104.19.143.229,4,4,0.00,8.69,0.00
172.64.87.18,4,4,0.00,8.69,0.00
172.65.237.115,4,4,0.00,8.69,0.00
172.64.188.240,4,4,0.00,8.69,0.00
172.66.42.151,4,4,0.00,8.69,0.00
104.16.39.18,4,4,0.00,8.69,0.00
104.16.50.234,4,4,0.00,8.70,0.00
104.21.23.253,4,4,0.00,8.70,0.00
172.66.194.241,4,4,0.00,8.70,0.00
104.18.201.27,4,4,0.00,8.71,0.00
172.65.145.206,4,4,0.00,8.72,0.00
104.17.60.229,4,4,0.00,8.72,0.00
104.17.86.147,4,4,0.00,8.72,0.00
104.18.133.5,4,4,0.00,8.72,0.00
104.17.151.222,4,4,0.00,8.72,0.00
172.67.208.113,4,4,0.00,8.73,0.00
104.27.40.182,4,4,0.00,8.73,0.00
104.16.130.146,4,4,0.00,8.73,0.00
104.19.137.231,4,4,0.00,8.73,0.00
198.41.216.124,4,4,0.00,8.73,0.00
104.16.110.12,4,4,0.00,8.74,0.00
104.16.136.216,4,4,0.00,8.74,0.00
104.18.78.141,4,4,0.00,8.74,0.00
104.19.131.56,4,4,0.00,8.74,0.00
104.16.53.72,4,4,0.00,8.74,0.00
104.27.52.20,4,4,0.00,8.74,0.00
172.65.155.104,4,4,0.00,8.75,0.00
104.16.134.216,4,4,0.00,8.75,0.00
104.25.134.66,4,4,0.00,8.76,0.00
172.65.220.145,4,4,0.00,8.76,0.00
172.64.184.23,4,4,0.00,8.76,0.00
172.65.31.162,4,4,0.00,8.76,0.00
104.27.195.236,4,4,0.00,8.76,0.00
104.19.171.157,4,4,0.00,8.76,0.00
172.65.227.49,4,4,0.00,8.77,0.00
104.25.142.201,4,4,0.00,8.77,0.00
104.19.209.135,4,4,0.00,8.77,0.00
104.25.111.51,4,4,0.00,8.77,0.00
104.27.79.40,4,4,0.00,8.77,0.00
172.64.186.186,4,4,0.00,8.77,0.00
104.24.13.249,4,4,0.00,8.77,0.00
104.24.132.51,4,4,0.00,8.77,0.00
104.24.177.207,4,4,0.00,8.77,0.00
162.159.141.5,4,4,0.00,8.78,0.00
104.17.108.16,4,4,0.00,8.78,0.00
104.18.130.244,4,4,0.00,8.78,0.00
104.24.145.182,4,4,0.00,8.78,0.00
172.65.27.30,4,4,0.00,8.78,0.00
104.24.44.54,4,4,0.00,8.79,0.00
104.21.3.103,4,4,0.00,8.79,0.00
104.27.33.154,4,4,0.00,8.79,0.00
104.25.100.196,4,4,0.00,8.79,0.00
104.18.123.34,4,4,0.00,8.79,0.00
172.67.164.186,4,4,0.00,8.79,0.00
104.18.115.194,4,4,0.00,8.79,0.00
172.66.149.144,4,4,0.00,8.79,0.00
172.66.43.219,4,4,0.00,8.79,0.00
104.27.21.101,4,4,0.00,8.79,0.00
172.64.52.139,4,4,0.00,8.80,0.00
104.27.54.244,4,4,0.00,8.80,0.00
104.17.98.64,4,4,0.00,8.80,0.00
172.64.50.234,4,4,0.00,8.80,0.00
104.27.27.143,4,4,0.00,8.80,0.00
104.16.70.114,4,4,0.00,8.80,0.00
172.65.222.228,4,4,0.00,8.80,0.00
104.18.158.55,4,4,0.00,8.81,0.00
104.27.193.133,4,4,0.00,8.81,0.00
104.19.200.188,4,4,0.00,8.81,0.00
104.21.110.101,4,4,0.00,8.81,0.00
104.16.20.129,4,4,0.00,8.81,0.00
172.65.150.234,4,4,0.00,8.82,0.00
104.25.124.229,4,4,0.00,8.82,0.00
104.27.39.205,4,4,0.00,8.82,0.00
104.18.168.165,4,4,0.00,8.82,0.00
104.21.205.33,4,4,0.00,8.82,0.00
104.27.197.83,4,4,0.00,8.82,0.00
104.19.201.39,4,4,0.00,8.82,0.00
172.65.159.192,4,4,0.00,8.82,0.00
104.19.126.215,4,4,0.00,8.82,0.00
104.25.75.241,4,4,0.00,8.83,0.00
104.21.20.134,4,4,0.00,8.83,0.00
104.20.9.190,4,4,0.00,8.83,0.00
104.19.102.77,4,4,0.00,8.83,0.00
172.65.158.46,4,4,0.00,8.83,0.00
104.18.181.237,4,4,0.00,8.83,0.00
104.27.3.105,4,4,0.00,8.84,0.00
104.24.129.123,4,4,0.00,8.84,0.00
172.67.187.250,4,4,0.00,8.84,0.00
172.67.204.61,4,4,0.00,8.84,0.00
104.18.155.247,4,4,0.00,8.84,0.00
104.21.211.229,4,4,0.00,8.85,0.00
172.65.170.110,4,4,0.00,8.85,0.00
104.18.160.161,4,4,0.00,8.85,0.00
172.65.232.213,4,4,0.00,8.85,0.00
104.27.10.98,4,4,0.00,8.85,0.00
104.16.82.63,4,4,0.00,8.85,0.00
104.25.112.73,4,4,0.00,8.85,0.00
104.25.97.0,4,4,0.00,8.86,0.00
104.21.124.65,4,4,0.00,8.86,0.00
104.27.66.113,4,4,0.00,8.86,0.00
104.24.147.35,4,4,0.00,8.86,0.00
104.16.29.95,4,4,0.00,8.86,0.00
104.24.38.141,4,4,0.00,8.86,0.00
104.18.125.150,4,4,0.00,8.86,0.00
172.65.223.220,4,4,0.00,8.86,0.00
104.18.147.184,4,4,0.00,8.86,0.00
104.27.26.127,4,4,0.00,8.86,0.00
172.65.177.229,4,4,0.00,8.86,0.00
104.16.56.166,4,4,0.00,8.87,0.00
104.16.42.95,4,4,0.00,8.87,0.00
104.27.67.225,4,4,0.00,8.87,0.00
104.24.155.63,4,4,0.00,8.88,0.00
104.18.139.69,4,4,0.00,8.88,0.00
104.18.122.152,4,4,0.00,8.88,0.00
104.18.108.62,4,4,0.00,8.88,0.00
104.27.22.248,4,4,0.00,8.88,0.00
104.16.116.220,4,4,0.00,8.88,0.00
104.25.98.253,4,4,0.00,8.88,0.00
104.19.189.10,4,4,0.00,8.88,0.00
104.27.38.177,4,4,0.00,8.88,0.00
104.24.47.127,4,4,0.00,8.88,0.00
172.65.93.140,4,4,0.00,8.88,0.00
104.24.19.115,4,4,0.00,8.89,0.00
104.19.155.17,4,4,0.00,8.89,0.00
104.27.43.29,4,4,0.00,8.89,0.00
172.67.103.161,4,4,0.00,8.89,0.00
104.16.81.5,4,4,0.00,8.89,0.00
162.159.60.116,4,4,0.00,8.89,0.00
104.16.89.24,4,4,0.00,8.89,0.00
104.27.202.157,4,4,0.00,8.89,0.00
172.65.230.69,4,4,0.00,8.89,0.00
104.19.113.29,4,4,0.00,8.89,0.00
104.19.205.161,4,4,0.00,8.89,0.00
172.66.213.124,4,4,0.00,8.90,0.00
104.19.188.55,4,4,0.00,8.90,0.00
172.65.161.116,4,4,0.00,8.90,0.00
104.18.179.206,4,4,0.00,8.90,0.00
172.65.39.82,4,4,0.00,8.91,0.00
172.66.143.138,4,4,0.00,8.91,0.00
104.24.157.132,4,4,0.00,8.91,0.00
104.19.156.208,4,4,0.00,8.91,0.00
104.24.161.7,4,4,0.00,8.91,0.00
104.27.25.141,4,4,0.00,8.91,0.00
172.65.100.9,4,4,0.00,8.91,0.00
172.65.213.118,4,4,0.00,8.91,0.00
104.27.18.181,4,4,0.00,8.92,0.00
104.19.133.48,4,4,0.00,8.92,0.00
104.17.89.176,4,4,0.00,8.92,0.00
104.27.203.130,4,4,0.00,8.92,0.00
104.27.72.220,4,4,0.00,8.92,0.00
172.64.68.64,4,4,0.00,8.92,0.00
104.18.81.95,4,4,0.00,8.92,0.00
104.21.85.160,4,4,0.00,8.92,0.00
172.65.30.201,4,4,0.00,8.92,0.00
104.17.96.251,4,4,0.00,8.92,0.00
104.24.164.158,4,4,0.00,8.93,0.00
104.25.99.37,4,4,0.00,8.93,0.00
104.24.33.179,4,4,0.00,8.93,0.00
104.17.132.123,4,4,0.00,8.93,0.00
104.24.59.242,4,4,0.00,8.93,0.00
104.27.55.250,4,4,0.00,8.93,0.00
162.159.49.38,4,4,0.00,8.93,0.00
172.66.150.104,4,4,0.00,8.93,0.00
104.24.15.147,4,4,0.00,8.93,0.00
104.17.131.43,4,4,0.00,8.93,0.00
104.18.141.78,4,4,0.00,8.93,0.00
172.64.92.200,4,4,0.00,8.93,0.00
104.18.103.217,4,4,0.00,8.93,0.00
104.18.163.148,4,4,0.00,8.93,0.00
104.16.64.131,4,4,0.00,8.93,0.00
104.19.168.125,4,4,0.00,8.93,0.00
104.16.93.27,4,4,0.00,8.94,0.00
172.66.167.129,4,4,0.00,8.94,0.00
172.65.217.139,4,4,0.00,8.94,0.00
172.65.142.219,4,4,0.00,8.94,0.00
104.24.131.76,4,4,0.00,8.94,0.00
104.27.19.194,4,4,0.00,8.94,0.00
104.18.106.69,4,4,0.00,8.94,0.00
104.27.37.118,4,4,0.00,8.94,0.00
104.27.199.69,4,4,0.00,8.94,0.00
104.24.79.253,4,4,0.00,8.94,0.00
172.64.53.222,4,4,0.00,8.94,0.00
104.16.19.202,4,4,0.00,8.95,0.00
172.65.86.29,4,4,0.00,8.95,0.00
104.20.3.151,4,4,0.00,8.95,0.00
172.67.163.87,4,4,0.00,8.95,0.00
104.20.46.109,4,4,0.00,8.95,0.00
104.27.60.240,4,4,0.00,8.95,0.00
104.27.36.142,4,4,0.00,8.95,0.00
172.66.173.216,4,4,0.00,8.95,0.00
104.27.7.168,4,4,0.00,8.95,0.00
104.17.53.91,4,4,0.00,8.96,0.00
104.16.77.62,4,4,0.00,8.96,0.00
104.24.39.26,4,4,0.00,8.96,0.00
172.65.225.137,4,4,0.00,8.96,0.00
104.25.129.137,4,4,0.00,8.96,0.00
104.19.140.182,4,4,0.00,8.96,0.00
104.16.46.146,4,4,0.00,8.96,0.00
172.65.209.222,4,4,0.00,8.96,0.00
172.67.174.183,4,4,0.00,8.97,0.00
172.65.148.112,4,4,0.00,8.97,0.00
104.17.171.228,4,4,0.00,8.97,0.00
104.17.99.36,4,4,0.00,8.97,0.00
172.67.200.227,4,4,0.00,8.97,0.00
104.16.98.40,4,4,0.00,8.97,0.00
104.27.62.200,4,4,0.00,8.97,0.00
104.16.101.156,4,4,0.00,8.97,0.00
104.21.102.54,4,4,0.00,8.97,0.00
104.17.97.12,4,4,0.00,8.98,0.00
104.27.13.41,4,4,0.00,8.98,0.00
104.17.91.122,4,4,0.00,8.98,0.00
172.65.95.229,4,4,0.00,8.98,0.00
104.17.93.117,4,4,0.00,8.98,0.00
104.24.148.20,4,4,0.00,8.98,0.00
104.16.135.71,4,4,0.00,8.99,0.00
172.65.240.185,4,4,0.00,8.99,0.00
172.64.33.1,4,4,0.00,8.99,0.00
104.24.60.243,4,4,0.00,8.99,0.00
104.19.148.68,4,4,0.00,8.99,0.00
172.66.141.245,4,4,0.00,8.99,0.00
104.18.117.91,4,4,0.00,8.99,0.00
104.27.0.139,4,4,0.00,8.99,0.00
104.18.174.127,4,4,0.00,8.99,0.00
172.67.116.63,4,4,0.00,8.99,0.00
172.65.94.105,4,4,0.00,8.99,0.00
104.17.119.210,4,4,0.00,9.00,0.00
104.19.202.14,4,4,0.00,9.00,0.00
104.18.150.89,4,4,0.00,9.00,0.00
172.67.169.198,4,4,0.00,9.00,0.00
104.18.83.169,4,4,0.00,9.00,0.00
104.21.29.108,4,4,0.00,9.00,0.00
104.17.137.219,4,4,0.00,9.00,0.00
172.67.198.197,4,4,0.00,9.00,0.00
104.24.143.236,4,4,0.00,9.00,0.00
104.16.59.88,4,4,0.00,9.00,0.00
104.19.99.107,4,4,0.00,9.00,0.00
104.27.196.191,4,4,0.00,9.00,0.00
104.17.112.17,4,4,0.00,9.00,0.00
104.17.102.196,4,4,0.00,9.00,0.00
104.27.5.92,4,4,0.00,9.00,0.00
172.64.74.251,4,4,0.00,9.00,0.00
104.19.110.111,4,4,0.00,9.01,0.00
104.25.233.241,4,4,0.00,9.01,0.00
172.64.189.42,4,4,0.00,9.01,0.00
104.25.101.152,4,4,0.00,9.01,0.00
104.25.110.205,4,4,0.00,9.01,0.00
104.17.126.27,4,4,0.00,9.01,0.00
104.25.147.74,4,4,0.00,9.01,0.00
162.159.133.250,4,4,0.00,9.01,0.00
104.19.159.61,4,4,0.00,9.01,0.00
172.67.93.195,4,4,0.00,9.01,0.00
104.19.97.26,4,4,0.00,9.01,0.00
104.19.163.49,4,4,0.00,9.01,0.00
104.16.119.245,4,4,0.00,9.01,0.00
172.66.156.30,4,4,0.00,9.02,0.00
104.19.94.161,4,4,0.00,9.02,0.00
104.17.127.156,4,4,0.00,9.02,0.00
104.16.84.213,4,4,0.00,9.02,0.00
104.19.161.199,4,4,0.00,9.02,0.00
104.19.91.155,4,4,0.00,9.02,0.00
104.27.42.145,4,4,0.00,9.02,0.00
172.67.89.247,4,4,0.00,9.02,0.00
104.19.141.48,4,4,0.00,9.02,0.00
104.17.107.89,4,4,0.00,9.02,0.00
104.18.143.48,4,4,0.00,9.03,0.00
104.19.114.29,4,4,0.00,9.03,0.00
104.24.130.117,4,4,0.00,9.03,0.00
104.27.201.65,4,4,0.00,9.03,0.00
104.19.121.191,4,4,0.00,9.03,0.00
104.19.130.152,4,4,0.00,9.03,0.00
104.27.20.214,4,4,0.00,9.03,0.00
172.66.160.31,4,4,0.00,9.03,0.00
104.17.120.126,4,4,0.00,9.03,0.00
172.65.149.113,4,4,0.00,9.03,0.00
172.65.23.33,4,4,0.00,9.03,0.00
172.67.184.71,4,4,0.00,9.04,0.00
104.16.138.49,4,4,0.00,9.04,0.00
104.27.57.62,4,4,0.00,9.04,0.00
104.18.101.30,4,4,0.00,9.04,0.00
104.27.44.162,4,4,0.00,9.04,0.00
172.64.151.30,4,4,0.00,9.05,0.00
172.66.166.207,4,4,0.00,9.05,0.00
198.41.196.109,4,4,0.00,9.05,0.00
172.66.175.18,4,4,0.00,9.05,0.00
104.16.66.141,4,4,0.00,9.05,0.00
104.18.171.193,4,4,0.00,9.05,0.00
104.19.149.235,4,4,0.00,9.05,0.00
104.24.34.231,4,4,0.00,9.05,0.00
104.24.142.151,4,4,0.00,9.05,0.00
104.27.34.100,4,4,0.00,9.05,0.00
198.41.195.107,4,4,0.00,9.05,0.00
104.16.83.140,4,4,0.00,9.05,0.00
104.18.145.15,4,4,0.00,9.05,0.00
172.65.32.21,4,4,0.00,9.05,0.00
172.67.84.129,4,4,0.00,9.06,0.00
172.65.47.155,4,4,0.00,9.06,0.00
104.27.198.22,4,4,0.00,9.06,0.00
104.19.100.108,4,4,0.00,9.06,0.00
172.66.210.192,4,4,0.00,9.06,0.00
104.17.133.156,4,4,0.00,9.06,0.00
172.65.202.223,4,4,0.00,9.06,0.00
172.67.98.205,4,4,0.00,9.06,0.00
104.19.124.146,4,4,0.00,9.06,0.00
104.16.74.232,4,4,0.00,9.06,0.00
104.21.203.252,4,4,0.00,9.06,0.00
104.24.6.84,4,4,0.00,9.07,0.00
104.25.131.13,4,4,0.00,9.07,0.00
172.64.101.196,4,4,0.00,9.07,0.00
172.66.198.229,4,4,0.00,9.07,0.00
104.19.169.161,4,4,0.00,9.07,0.00
104.24.139.222,4,4,0.00,9.07,0.00
104.21.18.19,4,4,0.00,9.07,0.00
172.66.154.130,4,4,0.00,9.07,0.00
104.24.224.33,4,4,0.00,9.07,0.00
162.159.45.143,4,4,0.00,9.08,0.00
172.66.170.246,4,4,0.00,9.08,0.00
104.21.237.86,4,4,0.00,9.08,0.00
104.17.63.52,4,4,0.00,9.08,0.00
104.25.104.78,4,4,0.00,9.08,0.00
104.18.128.47,4,4,0.00,9.09,0.00
104.19.191.251,4,4,0.00,9.09,0.00
104.19.103.151,4,4,0.00,9.09,0.00
104.16.69.26,4,4,0.00,9.09,0.00
104.19.174.169,4,4,0.00,9.09,0.00
172.67.96.174,4,4,0.00,9.09,0.00
104.18.109.216,4,4,0.00,9.09,0.00
104.27.97.94,4,4,0.00,9.09,0.00
104.19.255.181,4,4,0.00,9.09,0.00
172.67.186.81,4,4,0.00,9.09,0.00
104.24.74.240,4,4,0.00,9.10,0.00
104.27.2.252,4,4,0.00,9.10,0.00
104.18.104.32,4,4,0.00,9.10,0.00
104.17.135.219,4,4,0.00,9.10,0.00
104.16.87.159,4,4,0.00,9.11,0.00
172.64.86.194,4,4,0.00,9.11,0.00
104.19.190.181,4,4,0.00,9.11,0.00
104.18.188.1,4,4,0.00,9.11,0.00
104.25.106.237,4,4,0.00,9.11,0.00
104.16.51.53,4,4,0.00,9.11,0.00
104.27.46.45,4,4,0.00,9.11,0.00
104.24.80.170,4,4,0.00,9.11,0.00
104.27.58.21,4,4,0.00,9.11,0.00
104.18.153.205,4,4,0.00,9.12,0.00
104.17.147.129,4,4,0.00,9.12,0.00
104.27.16.161,4,4,0.00,9.12,0.00
104.16.73.70,4,4,0.00,9.12,0.00
104.19.135.145,4,4,0.00,9.12,0.00
172.65.176.242,4,4,0.00,9.12,0.00
104.24.57.54,4,4,0.00,9.12,0.00
104.24.37.34,4,4,0.00,9.12,0.00
104.16.79.4,4,4,0.00,9.12,0.00
104.18.90.31,4,4,0.00,9.13,0.00
172.64.77.164,4,4,0.00,9.13,0.00
172.65.79.235,4,4,0.00,9.13,0.00
104.18.100.161,4,4,0.00,9.13,0.00
104.24.232.183,4,4,0.00,9.14,0.00
104.24.73.31,4,4,0.00,9.14,0.00
104.27.65.64,4,4,0.00,9.14,0.00
104.27.69.138,4,4,0.00,9.14,0.00
172.66.153.201,4,4,0.00,9.14,0.00
104.17.159.64,4,4,0.00,9.14,0.00
104.19.172.93,4,4,0.00,9.14,0.00
172.66.157.75,4,4,0.00,9.14,0.00
104.18.131.104,4,4,0.00,9.14,0.00
162.159.33.103,4,4,0.00,9.14,0.00
172.67.83.62,4,4,0.00,9.14,0.00
104.18.146.28,4,4,0.00,9.14,0.00
104.18.79.234,4,4,0.00,9.14,0.00
172.65.85.6,4,4,0.00,9.14,0.00
104.16.76.69,4,4,0.00,9.14,0.00
104.16.92.16,4,4,0.00,9.14,0.00
104.18.142.133,4,4,0.00,9.14,0.00
162.159.138.54,4,4,0.00,9.15,0.00
104.27.30.1,4,4,0.00,9.15,0.00
104.18.102.23,4,4,0.00,9.15,0.00
104.19.166.39,4,4,0.00,9.15,0.00
162.159.44.251,4,4,0.00,9.15,0.00
104.21.121.176,4,4,0.00,9.15,0.00
104.27.6.170,4,4,0.00,9.15,0.00
104.19.184.100,4,4,0.00,9.15,0.00
104.16.145.164,4,4,0.00,9.15,0.00
104.25.96.168,4,4,0.00,9.16,0.00
104.25.80.206,4,4,0.00,9.16,0.00
104.18.136.97,4,4,0.00,9.16,0.00
104.27.93.20,4,4,0.00,9.16,0.00
104.17.168.99,4,4,0.00,9.16,0.00
104.16.108.22,4,4,0.00,9.16,0.00
104.24.50.44,4,4,0.00,9.16,0.00
104.19.176.158,4,4,0.00,9.17,0.00
104.18.91.111,4,4,0.00,9.17,0.00
172.65.37.151,4,4,0.00,9.17,0.00
104.21.33.231,4,4,0.00,9.17,0.00
104.27.64.189,4,4,0.00,9.17,0.00
104.17.95.74,4,4,0.00,9.17,0.00
104.31.16.161,4,4,0.00,9.17,0.00
104.21.36.104,4,4,0.00,9.18,0.00
104.16.97.141,4,4,0.00,9.18,0.00
104.16.61.151,4,4,0.00,9.18,0.00
104.17.110.33,4,4,0.00,9.18,0.00
198.41.215.245,4,4,0.00,9.18,0.00
104.18.124.56,4,4,0.00,9.18,0.00
104.27.41.84,4,4,0.00,9.18,0.00
104.21.197.1,4,4,0.00,9.18,0.00
104.16.91.8,4,4,0.00,9.18,0.00
104.17.149.5,4,4,0.00,9.18,0.00
104.18.105.244,4,4,0.00,9.18,0.00
104.17.77.228,4,4,0.00,9.19,0.00
104.27.71.131,4,4,0.00,9.19,0.00
104.19.158.3,4,4,0.00,9.19,0.00
104.27.48.222,4,4,0.00,9.19,0.00
104.18.149.179,4,4,0.00,9.19,0.00
104.17.64.182,4,4,0.00,9.19,0.00
104.19.151.121,4,4,0.00,9.19,0.00
172.67.80.150,4,4,0.00,9.19,0.00
104.18.94.241,4,4,0.00,9.20,0.00
172.66.161.252,4,4,0.00,9.20,0.00
172.65.105.164,4,4,0.00,9.20,0.00
104.16.26.70,4,4,0.00,9.20,0.00
104.19.129.21,4,4,0.00,9.20,0.00
104.21.14.21,4,4,0.00,9.20,0.00
104.27.8.176,4,4,0.00,9.20,0.00
104.25.215.232,4,4,0.00,9.20,0.00
104.17.90.157,4,4,0.00,9.21,0.00
104.21.24.47,4,4,0.00,9.21,0.00
104.18.113.30,4,4,0.00,9.21,0.00
172.65.215.38,4,4,0.00,9.21,0.00
104.27.35.179,4,4,0.00,9.21,0.00
172.64.235.254,4,4,0.00,9.21,0.00
104.27.59.190,4,4,0.00,9.21,0.00
172.66.152.20,4,4,0.00,9.22,0.00
198.41.223.14,4,4,0.00,9.22,0.00
104.18.120.253,4,4,0.00,9.22,0.00
104.27.50.182,4,4,0.00,9.22,0.00
172.65.195.177,4,4,0.00,9.22,0.00
104.18.137.222,4,4,0.00,9.22,0.00
104.18.65.45,4,4,0.00,9.22,0.00
104.27.31.46,4,4,0.00,9.22,0.00
104.16.31.218,4,4,0.00,9.22,0.00
172.65.13.53,4,4,0.00,9.22,0.00
162.159.129.38,4,4,0.00,9.22,0.00
104.25.230.191,4,4,0.00,9.22,0.00
104.17.128.163,4,4,0.00,9.23,0.00
104.16.48.21,4,4,0.00,9.23,0.00
104.27.204.54,4,4,0.00,9.23,0.00
104.19.160.84,4,4,0.00,9.23,0.00
104.21.93.230,4,4,0.00,9.23,0.00
172.65.25.217,4,4,0.00,9.23,0.00
104.27.82.43,4,4,0.00,9.23,0.00
104.16.78.227,4,4,0.00,9.23,0.00
104.17.92.72,4,4,0.00,9.23,0.00
104.18.159.113,4,4,0.00,9.24,0.00
172.64.85.132,4,4,0.00,9.24,0.00
104.18.121.112,4,4,0.00,9.24,0.00
172.65.90.54,4,4,0.00,9.24,0.00
104.19.109.170,4,4,0.00,9.24,0.00
104.24.94.35,4,4,0.00,9.24,0.00
104.24.150.133,4,4,0.00,9.24,0.00
104.18.134.238,4,4,0.00,9.24,0.00
172.65.156.51,4,4,0.00,9.24,0.00
104.18.183.251,4,4,0.00,9.24,0.00
104.19.142.159,4,4,0.00,9.25,0.00
104.25.93.221,4,4,0.00,9.25,0.00
172.65.92.3,4,4,0.00,9.25,0.00
104.27.61.110,4,4,0.00,9.25,0.00
162.159.42.244,4,4,0.00,9.25,0.00
104.19.127.174,4,4,0.00,9.26,0.00
104.19.153.167,4,4,0.00,9.26,0.00
172.65.104.137,4,4,0.00,9.26,0.00
198.41.199.6,4,4,0.00,9.26,0.00
104.21.27.207,4,4,0.00,9.26,0.00
172.67.97.210,4,4,0.00,9.26,0.00
104.17.164.13,4,4,0.00,9.26,0.00
104.17.113.190,4,4,0.00,9.27,0.00
172.65.26.39,4,4,0.00,9.27,0.00
104.16.43.42,4,4,0.00,9.27,0.00
162.159.38.191,4,4,0.00,9.27,0.00
104.19.147.7,4,4,0.00,9.27,0.00
104.16.60.204,4,4,0.00,9.27,0.00
104.25.157.203,4,4,0.00,9.27,0.00
