IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.83.98,4,4,0.00,1.79,0.00
172.65.198.45,4,4,0.00,1.79,0.00
172.65.90.31,4,4,0.00,1.79,0.00
162.159.128.200,4,4,0.00,1.80,0.00
172.65.84.168,4,4,0.00,1.80,0.00
172.64.151.15,4,4,0.00,1.80,0.00
172.67.67.189,4,4,0.00,1.80,0.00
172.65.142.245,4,4,0.00,1.80,0.00
172.64.157.237,4,4,0.00,1.81,0.00
104.24.29.125,4,4,0.00,1.81,0.00
172.66.137.208,4,4,0.00,1.81,0.00
172.65.93.197,4,4,0.00,1.81,0.00
172.65.1.46,4,4,0.00,1.81,0.00
104.24.23.224,4,4,0.00,1.81,0.00
172.66.141.108,4,4,0.00,1.81,0.00
172.65.81.51,4,4,0.00,1.81,0.00
172.67.79.107,4,4,0.00,1.81,0.00
172.64.80.180,4,4,0.00,1.81,0.00
172.67.240.172,4,4,0.00,1.82,0.00
172.65.102.96,4,4,0.00,1.82,0.00
172.65.170.19,4,4,0.00,1.82,0.00
172.65.26.136,4,4,0.00,1.82,0.00
172.67.214.65,4,4,0.00,1.83,0.00
172.65.105.134,4,4,0.00,1.83,0.00
172.65.222.231,4,4,0.00,1.83,0.00
172.67.192.130,4,4,0.00,1.83,0.00
104.24.40.68,4,4,0.00,1.83,0.00
172.65.38.104,4,4,0.00,1.83,0.00
172.65.193.220,4,4,0.00,1.83,0.00
172.65.34.122,4,4,0.00,1.83,0.00
172.65.99.165,4,4,0.00,1.84,0.00
172.64.97.126,4,4,0.00,1.84,0.00
172.64.89.50,4,4,0.00,1.84,0.00
104.27.204.182,4,4,0.00,1.84,0.00
172.65.169.141,4,4,0.00,1.84,0.00
172.65.52.106,4,4,0.00,1.84,0.00
172.65.116.156,4,4,0.00,1.84,0.00
172.67.180.183,4,4,0.00,1.85,0.00
104.24.68.108,4,4,0.00,1.85,0.00
104.21.53.62,4,4,0.00,1.85,0.00
172.65.79.167,4,4,0.00,1.85,0.00
104.21.62.168,4,4,0.00,1.85,0.00
172.65.74.217,4,4,0.00,1.85,0.00
172.65.162.109,4,4,0.00,1.85,0.00
104.21.38.191,4,4,0.00,1.85,0.00
172.67.113.193,4,4,0.00,1.85,0.00
172.65.97.187,4,4,0.00,1.86,0.00
172.65.51.49,4,4,0.00,1.86,0.00
104.21.41.14,4,4,0.00,1.86,0.00
172.65.86.99,4,4,0.00,1.87,0.00
172.65.12.246,4,4,0.00,1.87,0.00
172.67.172.89,4,4,0.00,1.87,0.00
172.65.108.15,4,4,0.00,1.87,0.00
172.67.144.200,4,4,0.00,1.87,0.00
172.67.175.246,4,4,0.00,1.87,0.00
172.64.234.78,4,4,0.00,1.87,0.00
172.65.254.117,4,4,0.00,1.87,0.00
104.24.63.90,4,4,0.00,1.87,0.00
172.65.70.42,4,4,0.00,1.87,0.00
172.66.212.145,4,4,0.00,1.87,0.00
172.64.100.183,4,4,0.00,1.87,0.00
172.65.59.136,4,4,0.00,1.87,0.00
172.64.81.161,4,4,0.00,1.88,0.00
172.64.69.142,4,4,0.00,1.88,0.00
172.65.118.19,4,4,0.00,1.88,0.00
104.21.3.246,4,4,0.00,1.88,0.00
172.67.137.2,4,4,0.00,1.88,0.00
104.24.83.79,4,4,0.00,1.88,0.00
172.64.94.11,4,4,0.00,1.88,0.00
104.21.64.145,4,4,0.00,1.88,0.00
172.65.82.179,4,4,0.00,1.88,0.00
104.21.29.93,4,4,0.00,1.88,0.00
162.159.143.69,4,4,0.00,1.88,0.00
104.24.49.181,4,4,0.00,1.88,0.00
172.64.46.13,4,4,0.00,1.89,0.00
172.67.229.57,4,4,0.00,1.89,0.00
172.65.163.63,4,4,0.00,1.89,0.00
172.66.132.244,4,4,0.00,1.90,0.00
172.64.96.19,4,4,0.00,1.90,0.00
172.65.35.109,4,4,0.00,1.90,0.00
104.24.35.13,4,4,0.00,1.90,0.00
104.24.28.206,4,4,0.00,1.90,0.00
172.65.110.62,4,4,0.00,1.90,0.00
172.65.32.27,4,4,0.00,1.90,0.00
172.67.200.0,4,4,0.00,1.90,0.00
172.65.28.2,4,4,0.00,1.91,0.00
104.24.31.26,4,4,0.00,1.91,0.00
104.24.52.199,4,4,0.00,1.91,0.00
104.21.33.29,4,4,0.00,1.91,0.00
104.21.237.214,4,4,0.00,1.91,0.00
104.21.226.25,4,4,0.00,1.91,0.00
162.159.129.110,4,4,0.00,1.91,0.00
172.65.96.116,4,4,0.00,1.91,0.00
172.65.55.76,4,4,0.00,1.91,0.00
104.21.66.87,4,4,0.00,1.91,0.00
172.67.82.236,4,4,0.00,1.91,0.00
172.67.231.247,4,4,0.00,1.91,0.00
172.65.85.62,4,4,0.00,1.91,0.00
162.159.142.44,4,4,0.00,1.92,0.00
172.65.22.220,4,4,0.00,1.92,0.00
172.65.62.254,4,4,0.00,1.92,0.00
104.21.63.90,4,4,0.00,1.92,0.00
172.65.18.66,4,4,0.00,1.92,0.00
172.65.209.43,4,4,0.00,1.92,0.00
104.21.19.59,4,4,0.00,1.92,0.00
172.66.147.87,4,4,0.00,1.92,0.00
104.21.65.29,4,4,0.00,1.92,0.00
172.65.60.8,4,4,0.00,1.92,0.00
172.65.54.104,4,4,0.00,1.93,0.00
172.65.172.80,4,4,0.00,1.93,0.00
172.67.89.231,4,4,0.00,1.93,0.00
172.65.252.185,4,4,0.00,1.93,0.00
172.64.49.228,4,4,0.00,1.93,0.00
172.66.2.127,4,4,0.00,1.93,0.00
172.67.90.18,4,4,0.00,1.93,0.00
104.24.81.216,4,4,0.00,1.93,0.00
172.66.215.75,4,4,0.00,1.93,0.00
104.24.26.201,4,4,0.00,1.93,0.00
172.65.165.122,4,4,0.00,1.94,0.00
162.159.91.124,4,4,0.00,1.94,0.00
104.21.32.148,4,4,0.00,1.94,0.00
172.65.111.98,4,4,0.00,1.94,0.00
172.65.177.26,4,4,0.00,1.94,0.00
172.67.92.167,4,4,0.00,1.94,0.00
172.64.98.163,4,4,0.00,1.94,0.00
172.67.76.167,4,4,0.00,1.95,0.00
172.65.48.152,4,4,0.00,1.95,0.00
172.66.201.251,4,4,0.00,1.95,0.00
104.21.44.64,4,4,0.00,1.95,0.00
172.65.49.21,4,4,0.00,1.95,0.00
104.27.205.243,4,4,0.00,1.95,0.00
172.65.103.63,4,4,0.00,1.95,0.00
104.24.39.115,4,4,0.00,1.95,0.00
172.65.117.223,4,4,0.00,1.95,0.00
172.66.131.229,4,4,0.00,1.96,0.00
172.65.186.247,4,4,0.00,1.96,0.00
104.24.38.48,4,4,0.00,1.96,0.00
104.24.65.201,4,4,0.00,1.96,0.00
172.64.86.173,4,4,0.00,1.96,0.00
172.67.182.158,4,4,0.00,1.96,0.00
104.21.20.128,4,4,0.00,1.96,0.00
172.67.215.168,4,4,0.00,1.96,0.00
104.21.7.232,4,4,0.00,1.96,0.00
172.65.197.76,4,4,0.00,1.96,0.00
172.65.45.43,4,4,0.00,1.96,0.00
172.65.73.63,4,4,0.00,1.96,0.00
172.65.216.98,4,4,0.00,1.97,0.00
172.65.251.241,4,4,0.00,1.97,0.00
172.65.125.147,4,4,0.00,1.97,0.00
172.67.117.109,4,4,0.00,1.97,0.00
172.67.242.129,4,4,0.00,1.97,0.00
172.65.10.155,4,4,0.00,1.97,0.00
172.65.158.3,4,4,0.00,1.97,0.00
104.21.55.153,4,4,0.00,1.97,0.00
172.64.87.215,4,4,0.00,1.97,0.00
162.159.134.89,4,4,0.00,1.97,0.00
172.65.155.251,4,4,0.00,1.97,0.00
104.21.36.166,4,4,0.00,1.97,0.00
104.24.16.104,4,4,0.00,1.98,0.00
172.67.190.122,4,4,0.00,1.98,0.00
172.65.39.88,4,4,0.00,1.98,0.00
172.67.178.51,4,4,0.00,1.98,0.00
172.64.233.139,4,4,0.00,1.98,0.00
104.24.17.235,4,4,0.00,1.98,0.00
172.65.174.170,4,4,0.00,1.98,0.00
172.64.68.159,4,4,0.00,1.98,0.00
172.65.173.162,4,4,0.00,1.98,0.00
172.65.64.81,4,4,0.00,1.98,0.00
172.67.222.86,4,4,0.00,1.98,0.00
172.64.38.100,4,4,0.00,1.98,0.00
172.67.184.143,4,4,0.00,1.98,0.00
172.64.92.118,4,4,0.00,1.98,0.00
172.67.212.160,4,4,0.00,1.98,0.00
172.65.192.190,4,4,0.00,1.98,0.00
104.24.84.39,4,4,0.00,1.98,0.00
172.65.43.61,4,4,0.00,1.98,0.00
104.24.62.212,4,4,0.00,1.98,0.00
172.67.194.180,4,4,0.00,1.99,0.00
172.67.86.7,4,4,0.00,1.99,0.00
172.67.225.88,4,4,0.00,1.99,0.00
172.67.208.65,4,4,0.00,1.99,0.00
172.66.214.166,4,4,0.00,1.99,0.00
172.65.113.197,4,4,0.00,1.99,0.00
172.65.181.29,4,4,0.00,1.99,0.00
162.159.58.238,4,4,0.00,1.99,0.00
172.66.42.8,4,4,0.00,1.99,0.00
104.27.197.6,4,4,0.00,1.99,0.00
104.24.36.111,4,4,0.00,1.99,0.00
104.21.24.128,4,4,0.00,1.99,0.00
172.66.165.15,4,4,0.00,1.99,0.00
172.67.235.22,4,4,0.00,1.99,0.00
172.64.75.130,4,4,0.00,2.00,0.00
172.65.128.193,4,4,0.00,2.00,0.00
172.66.216.247,4,4,0.00,2.00,0.00
172.65.221.77,4,4,0.00,2.00,0.00
172.64.95.208,4,4,0.00,2.00,0.00
172.65.219.248,4,4,0.00,2.00,0.00
104.24.42.225,4,4,0.00,2.00,0.00
172.67.201.165,4,4,0.00,2.00,0.00
172.67.203.134,4,4,0.00,2.00,0.00
104.21.6.227,4,4,0.00,2.00,0.00
104.21.40.117,4,4,0.00,2.00,0.00
172.67.87.38,4,4,0.00,2.00,0.00
172.64.189.85,4,4,0.00,2.00,0.00
172.65.14.8,4,4,0.00,2.00,0.00
172.66.3.175,4,4,0.00,2.00,0.00
172.65.53.132,4,4,0.00,2.00,0.00
172.67.131.176,4,4,0.00,2.00,0.00
172.65.68.231,4,4,0.00,2.00,0.00
172.65.159.110,4,4,0.00,2.00,0.00
172.65.20.202,4,4,0.00,2.00,0.00
172.67.78.45,4,4,0.00,2.00,0.00
172.66.210.155,4,4,0.00,2.01,0.00
104.24.51.90,4,4,0.00,2.01,0.00
172.64.72.67,4,4,0.00,2.01,0.00
172.67.197.151,4,4,0.00,2.01,0.00
172.67.135.161,4,4,0.00,2.01,0.00
172.65.91.231,4,4,0.00,2.01,0.00
172.65.37.222,4,4,0.00,2.01,0.00
104.24.45.122,4,4,0.00,2.01,0.00
104.21.48.22,4,4,0.00,2.01,0.00
172.65.119.191,4,4,0.00,2.01,0.00
104.24.32.210,4,4,0.00,2.01,0.00
172.65.112.160,4,4,0.00,2.01,0.00
172.65.29.213,4,4,0.00,2.02,0.00
172.67.245.171,4,4,0.00,2.02,0.00
172.65.61.184,4,4,0.00,2.02,0.00
104.24.85.19,4,4,0.00,2.02,0.00
172.65.109.238,4,4,0.00,2.02,0.00
172.66.0.188,4,4,0.00,2.02,0.00
172.67.250.223,4,4,0.00,2.02,0.00
172.65.168.67,4,4,0.00,2.03,0.00
172.64.91.38,4,4,0.00,2.03,0.00
172.67.188.240,4,4,0.00,2.03,0.00
172.65.67.189,4,4,0.00,2.03,0.00
172.65.17.102,4,4,0.00,2.03,0.00
104.21.43.57,4,4,0.00,2.03,0.00
172.67.81.243,4,4,0.00,2.03,0.00
172.65.25.122,4,4,0.00,2.03,0.00
172.65.21.212,4,4,0.00,2.03,0.00
172.67.66.251,4,4,0.00,2.03,0.00
172.67.210.151,4,4,0.00,2.03,0.00
172.67.130.134,4,4,0.00,2.03,0.00
104.24.89.140,4,4,0.00,2.03,0.00
172.67.123.22,4,4,0.00,2.04,0.00
172.67.126.174,4,4,0.00,2.04,0.00
172.64.82.220,4,4,0.00,2.04,0.00
104.24.72.99,4,4,0.00,2.04,0.00
172.65.180.135,4,4,0.00,2.04,0.00
172.66.217.78,4,4,0.00,2.04,0.00
172.65.9.125,4,4,0.00,2.04,0.00
172.66.129.203,4,4,0.00,2.04,0.00
172.67.80.84,4,4,0.00,2.04,0.00
172.67.202.29,4,4,0.00,2.04,0.00
172.67.244.15,4,4,0.00,2.04,0.00
172.65.160.109,4,4,0.00,2.04,0.00
172.65.5.251,4,4,0.00,2.04,0.00
172.64.232.44,4,4,0.00,2.04,0.00
172.64.93.162,4,4,0.00,2.04,0.00
172.67.91.9,4,4,0.00,2.04,0.00
172.65.83.30,4,4,0.00,2.04,0.00
172.65.121.136,4,4,0.00,2.04,0.00
172.65.204.162,4,4,0.00,2.05,0.00
172.65.33.119,4,4,0.00,2.05,0.00
172.65.238.234,4,4,0.00,2.05,0.00
172.65.175.142,4,4,0.00,2.05,0.00
172.65.40.48,4,4,0.00,2.05,0.00
104.21.35.229,4,4,0.00,2.05,0.00
104.21.238.24,4,4,0.00,2.05,0.00
172.64.67.33,4,4,0.00,2.05,0.00
172.67.177.216,4,4,0.00,2.05,0.00
172.65.88.203,4,4,0.00,2.05,0.00
172.65.203.14,4,4,0.00,2.05,0.00
172.67.251.79,4,4,0.00,2.06,0.00
104.27.101.4,4,4,0.00,2.06,0.00
172.67.122.13,4,4,0.00,2.06,0.00
162.159.93.187,4,4,0.00,2.06,0.00
172.66.199.131,4,4,0.00,2.06,0.00
172.64.85.120,4,4,0.00,2.06,0.00
162.159.136.12,4,4,0.00,2.06,0.00
104.21.9.24,4,4,0.00,2.06,0.00
172.65.200.196,4,4,0.00,2.06,0.00
172.65.210.191,4,4,0.00,2.06,0.00
104.24.44.209,4,4,0.00,2.06,0.00
172.64.41.22,4,4,0.00,2.07,0.00
172.65.161.39,4,4,0.00,2.07,0.00
172.67.237.82,4,4,0.00,2.07,0.00
172.65.57.96,4,4,0.00,2.07,0.00
172.65.66.117,4,4,0.00,2.07,0.00
172.67.207.206,4,4,0.00,2.07,0.00
172.67.227.147,4,4,0.00,2.07,0.00
172.67.94.54,4,4,0.00,2.07,0.00
172.65.2.50,4,4,0.00,2.07,0.00
172.65.124.224,4,4,0.00,2.07,0.00
172.65.31.189,4,4,0.00,2.08,0.00
172.67.246.2,4,4,0.00,2.08,0.00
172.67.199.98,4,4,0.00,2.08,0.00
104.21.26.227,4,4,0.00,2.08,0.00
172.66.208.117,4,4,0.00,2.08,0.00
104.24.79.129,4,4,0.00,2.08,0.00
172.64.231.139,4,4,0.00,2.08,0.00
172.67.217.246,4,4,0.00,2.09,0.00
172.65.104.184,4,4,0.00,2.09,0.00
172.67.88.199,4,4,0.00,2.09,0.00
172.65.95.193,4,4,0.00,2.09,0.00
172.67.196.31,4,4,0.00,2.09,0.00
172.65.167.90,4,4,0.00,2.09,0.00
104.24.30.245,4,4,0.00,2.09,0.00
104.24.37.233,4,4,0.00,2.09,0.00
172.65.98.121,4,4,0.00,2.09,0.00
172.64.235.76,4,4,0.00,2.09,0.00
172.67.209.202,4,4,0.00,2.09,0.00
172.65.212.243,4,4,0.00,2.09,0.00
172.64.77.96,4,4,0.00,2.09,0.00
104.21.59.83,4,4,0.00,2.09,0.00
172.67.220.233,4,4,0.00,2.09,0.00
172.67.234.10,4,4,0.00,2.09,0.00
172.67.218.82,4,4,0.00,2.09,0.00
172.67.69.147,4,4,0.00,2.10,0.00
172.67.85.148,4,4,0.00,2.10,0.00
172.65.120.59,4,4,0.00,2.10,0.00
172.66.133.161,4,4,0.00,2.11,0.00
172.66.207.68,4,4,0.00,2.11,0.00
172.67.213.195,4,4,0.00,2.11,0.00
172.65.87.143,4,4,0.00,2.11,0.00
172.65.194.238,4,4,0.00,2.11,0.00
104.21.57.249,4,4,0.00,2.11,0.00
172.65.218.177,4,4,0.00,2.11,0.00
172.67.187.227,4,4,0.00,2.11,0.00
172.65.224.6,4,4,0.00,2.11,0.00
104.24.64.116,4,4,0.00,2.11,0.00
172.67.173.103,4,4,0.00,2.11,0.00
172.65.207.111,4,4,0.00,2.11,0.00
104.24.74.65,4,4,0.00,2.11,0.00
172.65.65.15,4,4,0.00,2.11,0.00
172.64.146.233,4,4,0.00,2.11,0.00
172.67.72.82,4,4,0.00,2.12,0.00
104.21.52.205,4,4,0.00,2.12,0.00
172.67.186.240,4,4,0.00,2.12,0.00
172.67.191.153,4,4,0.00,2.12,0.00
172.67.104.98,4,4,0.00,2.12,0.00
162.159.42.238,4,4,0.00,2.12,0.00
172.67.176.135,4,4,0.00,2.12,0.00
172.67.136.222,4,4,0.00,2.12,0.00
172.67.193.30,4,4,0.00,2.12,0.00
172.65.182.61,4,4,0.00,2.12,0.00
162.159.92.240,4,4,0.00,2.12,0.00
172.67.189.83,4,4,0.00,2.12,0.00
104.24.14.106,4,4,0.00,2.12,0.00
172.65.50.43,4,4,0.00,2.12,0.00
162.159.60.7,4,4,0.00,2.12,0.00
172.67.141.226,4,4,0.00,2.12,0.00
172.64.187.240,4,4,0.00,2.12,0.00
104.27.196.245,4,4,0.00,2.13,0.00
172.67.216.13,4,4,0.00,2.13,0.00
172.67.75.3,4,4,0.00,2.13,0.00
172.64.74.251,4,4,0.00,2.13,0.00
172.67.97.152,4,4,0.00,2.13,0.00
172.67.211.218,4,4,0.00,2.13,0.00
172.65.205.219,4,4,0.00,2.13,0.00
104.24.27.122,4,4,0.00,2.13,0.00
104.21.56.111,4,4,0.00,2.13,0.00
104.21.39.55,4,4,0.00,2.13,0.00
172.64.35.188,4,4,0.00,2.13,0.00
172.67.129.129,4,4,0.00,2.13,0.00
104.24.159.94,4,4,0.00,2.13,0.00
162.159.81.26,4,4,0.00,2.13,0.00
172.65.190.237,4,4,0.00,2.13,0.00
104.21.8.226,4,4,0.00,2.13,0.00
172.65.58.12,4,4,0.00,2.13,0.00
172.67.143.102,4,4,0.00,2.13,0.00
172.67.109.235,4,4,0.00,2.14,0.00
172.67.195.53,4,4,0.00,2.14,0.00
162.159.90.0,4,4,0.00,2.14,0.00
172.65.214.178,4,4,0.00,2.14,0.00
104.21.58.209,4,4,0.00,2.14,0.00
172.64.36.3,4,4,0.00,2.14,0.00
172.66.142.160,4,4,0.00,2.14,0.00
172.65.71.189,4,4,0.00,2.14,0.00
104.21.60.234,4,4,0.00,2.15,0.00
172.67.232.249,4,4,0.00,2.15,0.00
172.64.155.6,4,4,0.00,2.15,0.00
104.27.121.174,4,4,0.00,2.15,0.00
104.24.144.112,4,4,0.00,2.15,0.00
104.24.12.221,4,4,0.00,2.15,0.00
104.27.119.220,4,4,0.00,2.15,0.00
104.24.73.204,4,4,0.00,2.15,0.00
172.65.24.140,4,4,0.00,2.16,0.00
104.27.116.114,4,4,0.00,2.16,0.00
104.27.124.102,4,4,0.00,2.16,0.00
172.64.84.120,4,4,0.00,2.16,0.00
172.65.56.101,4,4,0.00,2.16,0.00
104.24.160.224,4,4,0.00,2.16,0.00
104.24.8.97,4,4,0.00,2.16,0.00
104.21.54.194,4,4,0.00,2.16,0.00
104.21.5.68,4,4,0.00,2.16,0.00
104.24.145.183,4,4,0.00,2.16,0.00
172.64.186.35,4,4,0.00,2.16,0.00
172.67.119.241,4,4,0.00,2.16,0.00
104.24.75.38,4,4,0.00,2.16,0.00
172.65.213.187,4,4,0.00,2.17,0.00
104.24.69.12,4,4,0.00,2.17,0.00
172.65.201.28,4,4,0.00,2.17,0.00
172.67.249.241,4,4,0.00,2.17,0.00
172.64.88.181,4,4,0.00,2.17,0.00
172.66.128.105,4,4,0.00,2.17,0.00
104.24.22.9,4,4,0.00,2.17,0.00
172.65.63.157,4,4,0.00,2.17,0.00
172.65.27.92,4,4,0.00,2.18,0.00
172.65.0.245,4,4,0.00,2.18,0.00
172.67.230.18,4,4,0.00,2.18,0.00
172.65.191.235,4,4,0.00,2.18,0.00
104.21.18.146,4,4,0.00,2.18,0.00
172.67.111.238,4,4,0.00,2.18,0.00
172.65.89.160,4,4,0.00,2.18,0.00
104.21.68.125,4,4,0.00,2.18,0.00
172.64.37.4,4,4,0.00,2.18,0.00
172.65.215.171,4,4,0.00,2.18,0.00
172.65.80.122,4,4,0.00,2.18,0.00
172.65.227.169,4,4,0.00,2.19,0.00
104.21.25.232,4,4,0.00,2.19,0.00
172.64.47.119,4,4,0.00,2.19,0.00
172.67.241.131,4,4,0.00,2.19,0.00
104.24.148.17,4,4,0.00,2.19,0.00
172.67.204.168,4,4,0.00,2.19,0.00
104.24.47.55,4,4,0.00,2.19,0.00
104.27.114.180,4,4,0.00,2.19,0.00
104.24.87.122,4,4,0.00,2.19,0.00
172.66.149.229,4,4,0.00,2.19,0.00
172.64.185.80,4,4,0.00,2.19,0.00
104.21.34.77,4,4,0.00,2.19,0.00
172.64.145.219,4,4,0.00,2.20,0.00
172.64.147.116,4,4,0.00,2.20,0.00
172.65.94.131,4,4,0.00,2.20,0.00
104.27.203.62,4,4,0.00,2.20,0.00
172.65.42.226,4,4,0.00,2.20,0.00
104.21.4.219,4,4,0.00,2.20,0.00
104.24.50.84,4,4,0.00,2.21,0.00
104.27.193.77,4,4,0.00,2.21,0.00
172.65.134.40,4,4,0.00,2.21,0.00
104.27.207.144,4,4,0.00,2.21,0.00
172.66.130.248,4,4,0.00,2.21,0.00
104.21.233.127,4,4,0.00,2.21,0.00
172.67.219.218,4,4,0.00,2.21,0.00
172.65.114.168,4,4,0.00,2.21,0.00
172.65.253.114,4,4,0.00,2.21,0.00
172.64.34.179,4,4,0.00,2.21,0.00
162.159.95.38,4,4,0.00,2.21,0.00
104.24.92.88,4,4,0.00,2.22,0.00
162.159.40.201,4,4,0.00,2.22,0.00
172.67.115.94,4,4,0.00,2.22,0.00
172.65.129.215,4,4,0.00,2.22,0.00
172.66.192.33,4,4,0.00,2.22,0.00
104.24.34.30,4,4,0.00,2.22,0.00
172.65.136.80,4,4,0.00,2.22,0.00
172.65.171.170,4,4,0.00,2.22,0.00
104.24.43.34,4,4,0.00,2.22,0.00
172.67.171.98,4,4,0.00,2.23,0.00
172.65.13.222,4,4,0.00,2.23,0.00
104.21.23.72,4,4,0.00,2.23,0.00
172.65.15.18,4,4,0.00,2.23,0.00
172.67.128.59,4,4,0.00,2.23,0.00
104.21.22.99,4,4,0.00,2.23,0.00
104.27.198.138,4,4,0.00,2.23,0.00
104.21.47.17,4,4,0.00,2.23,0.00
104.27.99.239,4,4,0.00,2.23,0.00
172.66.209.0,4,4,0.00,2.23,0.00
104.24.10.241,4,4,0.00,2.23,0.00
162.159.133.19,4,4,0.00,2.23,0.00
104.24.25.12,4,4,0.00,2.24,0.00
172.67.166.163,4,4,0.00,2.24,0.00
104.24.33.205,4,4,0.00,2.24,0.00
172.65.127.69,4,4,0.00,2.24,0.00
104.27.120.40,4,4,0.00,2.24,0.00
104.21.30.26,4,4,0.00,2.24,0.00
104.24.156.151,4,4,0.00,2.24,0.00
104.27.202.15,4,4,0.00,2.24,0.00
104.27.122.132,4,4,0.00,2.24,0.00
172.64.188.37,4,4,0.00,2.24,0.00
104.24.78.135,4,4,0.00,2.24,0.00
172.65.16.163,4,4,0.00,2.24,0.00
162.159.46.190,4,4,0.00,2.24,0.00
172.64.156.232,4,4,0.00,2.24,0.00
172.64.184.21,4,4,0.00,2.24,0.00
172.64.50.111,4,4,0.00,2.24,0.00
172.67.181.191,4,4,0.00,2.24,0.00
172.65.206.237,4,4,0.00,2.24,0.00
104.21.236.48,4,4,0.00,2.25,0.00
172.66.211.200,4,4,0.00,2.25,0.00
104.24.66.184,4,4,0.00,2.25,0.00
172.67.174.192,4,4,0.00,2.25,0.00
172.65.36.234,4,4,0.00,2.25,0.00
172.65.115.113,4,4,0.00,2.25,0.00
172.67.116.64,4,4,0.00,2.25,0.00
104.24.70.73,4,4,0.00,2.25,0.00
172.65.122.57,4,4,0.00,2.25,0.00
104.21.21.38,4,4,0.00,2.25,0.00
172.66.151.187,4,4,0.00,2.26,0.00
172.67.134.109,4,4,0.00,2.26,0.00
162.159.57.203,4,4,0.00,2.26,0.00
172.67.206.213,4,4,0.00,2.26,0.00
104.21.227.254,4,4,0.00,2.26,0.00
172.65.196.187,4,4,0.00,2.26,0.00
172.66.1.191,4,4,0.00,2.27,0.00
104.21.17.199,4,4,0.00,2.27,0.00
104.27.206.59,4,4,0.00,2.27,0.00
104.24.46.109,4,4,0.00,2.27,0.00
172.65.69.104,4,4,0.00,2.27,0.00
104.21.224.0,4,4,0.00,2.27,0.00
172.67.118.28,4,4,0.00,2.27,0.00
104.21.232.112,4,4,0.00,2.27,0.00
104.21.27.46,4,4,0.00,2.28,0.00
172.67.159.241,4,4,0.00,2.28,0.00
172.66.148.6,4,4,0.00,2.28,0.00
172.67.226.204,4,4,0.00,2.28,0.00
172.66.160.36,4,4,0.00,2.28,0.00
104.21.37.62,4,4,0.00,2.28,0.00
172.67.233.128,4,4,0.00,2.28,0.00
172.67.224.28,4,4,0.00,2.28,0.00
104.21.0.56,4,4,0.00,2.28,0.00
104.21.61.37,4,4,0.00,2.28,0.00
172.67.205.223,4,4,0.00,2.28,0.00
172.66.143.66,4,4,0.00,2.28,0.00
172.67.110.43,4,4,0.00,2.28,0.00
172.66.134.68,4,4,0.00,2.28,0.00
104.21.71.194,4,4,0.00,2.29,0.00
172.66.153.29,4,4,0.00,2.29,0.00
162.159.45.98,4,4,0.00,2.29,0.00
172.66.144.137,4,4,0.00,2.29,0.00
104.21.239.227,4,4,0.00,2.29,0.00
172.65.30.156,4,4,0.00,2.29,0.00
104.21.76.213,4,4,0.00,2.29,0.00
172.64.176.94,4,4,0.00,2.29,0.00
172.66.145.39,4,4,0.00,2.30,0.00
172.67.71.218,4,4,0.00,2.30,0.00
172.64.90.105,4,4,0.00,2.30,0.00
172.67.101.245,4,4,0.00,2.30,0.00
172.67.112.81,4,4,0.00,2.30,0.00
172.67.185.26,4,4,0.00,2.30,0.00
