IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.108.73,4,4,0.00,1.59,0.00
104.27.204.8,4,4,0.00,1.59,0.00
172.65.115.31,4,4,0.00,1.59,0.00
172.65.234.59,4,4,0.00,1.59,0.00
172.65.94.33,4,4,0.00,1.59,0.00
172.65.245.188,4,4,0.00,1.60,0.00
172.67.68.152,4,4,0.00,1.60,0.00
104.24.64.254,4,4,0.00,1.60,0.00
172.65.232.198,4,4,0.00,1.60,0.00
172.65.134.169,4,4,0.00,1.60,0.00
104.21.12.238,4,4,0.00,1.60,0.00
172.65.31.144,4,4,0.00,1.60,0.00
172.66.170.218,4,4,0.00,1.60,0.00
172.66.209.89,4,4,0.00,1.60,0.00
104.27.206.16,4,4,0.00,1.60,0.00
172.65.50.79,4,4,0.00,1.60,0.00
172.65.204.163,4,4,0.00,1.60,0.00
172.65.28.221,4,4,0.00,1.60,0.00
172.65.42.75,4,4,0.00,1.60,0.00
104.21.84.107,4,4,0.00,1.60,0.00
172.65.121.193,4,4,0.00,1.60,0.00
172.65.82.133,4,4,0.00,1.60,0.00
162.159.27.83,4,4,0.00,1.61,0.00
104.24.28.23,4,4,0.00,1.61,0.00
104.21.71.62,4,4,0.00,1.61,0.00
172.65.236.1,4,4,0.00,1.61,0.00
172.65.128.213,4,4,0.00,1.61,0.00
172.65.136.90,4,4,0.00,1.61,0.00
172.67.67.63,4,4,0.00,1.61,0.00
172.65.219.29,4,4,0.00,1.61,0.00
172.65.97.53,4,4,0.00,1.61,0.00
172.65.202.163,4,4,0.00,1.61,0.00
172.65.165.57,4,4,0.00,1.61,0.00
172.67.125.143,4,4,0.00,1.61,0.00
172.65.255.11,4,4,0.00,1.61,0.00
104.21.33.144,4,4,0.00,1.61,0.00
172.65.235.51,4,4,0.00,1.61,0.00
172.64.69.220,4,4,0.00,1.61,0.00
172.65.124.169,4,4,0.00,1.61,0.00
172.67.75.91,4,4,0.00,1.62,0.00
172.67.244.149,4,4,0.00,1.62,0.00
172.66.215.128,4,4,0.00,1.62,0.00
172.64.83.253,4,4,0.00,1.62,0.00
172.65.253.165,4,4,0.00,1.62,0.00
162.159.133.37,4,4,0.00,1.62,0.00
172.65.201.219,4,4,0.00,1.62,0.00
172.65.4.31,4,4,0.00,1.62,0.00
172.65.39.193,4,4,0.00,1.62,0.00
162.159.131.137,4,4,0.00,1.62,0.00
172.65.144.17,4,4,0.00,1.62,0.00
172.65.35.80,4,4,0.00,1.62,0.00
172.65.43.97,4,4,0.00,1.62,0.00
172.65.19.18,4,4,0.00,1.63,0.00
172.66.46.94,4,4,0.00,1.63,0.00
104.21.26.33,4,4,0.00,1.63,0.00
104.24.57.157,4,4,0.00,1.63,0.00
172.65.129.1,4,4,0.00,1.63,0.00
172.65.20.210,4,4,0.00,1.63,0.00
172.65.207.251,4,4,0.00,1.63,0.00
172.67.242.144,4,4,0.00,1.63,0.00
172.67.80.1,4,4,0.00,1.63,0.00
172.64.38.77,4,4,0.00,1.63,0.00
172.65.29.24,4,4,0.00,1.63,0.00
104.24.52.58,4,4,0.00,1.63,0.00
172.65.88.220,4,4,0.00,1.63,0.00
162.159.95.0,4,4,0.00,1.63,0.00
172.65.6.219,4,4,0.00,1.63,0.00
172.65.173.139,4,4,0.00,1.63,0.00
172.65.142.30,4,4,0.00,1.63,0.00
172.65.56.146,4,4,0.00,1.63,0.00
104.24.84.141,4,4,0.00,1.63,0.00
172.65.211.167,4,4,0.00,1.63,0.00
104.21.32.32,4,4,0.00,1.63,0.00
173.245.58.138,4,4,0.00,1.63,0.00
172.65.91.48,4,4,0.00,1.63,0.00
172.65.168.101,4,4,0.00,1.63,0.00
104.24.90.232,4,4,0.00,1.64,0.00
172.65.184.220,4,4,0.00,1.64,0.00
162.159.57.55,4,4,0.00,1.64,0.00
172.65.2.164,4,4,0.00,1.64,0.00
104.21.20.105,4,4,0.00,1.64,0.00
172.64.34.250,4,4,0.00,1.64,0.00
162.159.130.3,4,4,0.00,1.64,0.00
172.65.30.197,4,4,0.00,1.64,0.00
172.67.180.201,4,4,0.00,1.64,0.00
162.159.128.193,4,4,0.00,1.64,0.00
104.21.17.243,4,4,0.00,1.64,0.00
104.24.69.204,4,4,0.00,1.64,0.00
172.64.93.18,4,4,0.00,1.64,0.00
172.64.154.33,4,4,0.00,1.64,0.00
172.65.114.47,4,4,0.00,1.64,0.00
172.65.69.41,4,4,0.00,1.64,0.00
104.24.93.49,4,4,0.00,1.65,0.00
104.21.113.32,4,4,0.00,1.65,0.00
104.27.192.48,4,4,0.00,1.65,0.00
162.159.136.229,4,4,0.00,1.65,0.00
172.65.174.193,4,4,0.00,1.65,0.00
172.65.137.226,4,4,0.00,1.65,0.00
172.67.69.49,4,4,0.00,1.65,0.00
172.65.14.103,4,4,0.00,1.65,0.00
172.65.254.125,4,4,0.00,1.65,0.00
104.21.90.217,4,4,0.00,1.65,0.00
172.66.175.197,4,4,0.00,1.65,0.00
172.64.36.43,4,4,0.00,1.65,0.00
172.65.93.138,4,4,0.00,1.65,0.00
172.65.33.201,4,4,0.00,1.65,0.00
162.159.10.230,4,4,0.00,1.65,0.00
172.65.152.71,4,4,0.00,1.65,0.00
172.67.133.5,4,4,0.00,1.65,0.00
104.21.127.243,4,4,0.00,1.65,0.00
172.65.167.54,4,4,0.00,1.66,0.00
172.65.109.102,4,4,0.00,1.66,0.00
104.27.203.11,4,4,0.00,1.66,0.00
104.21.119.131,4,4,0.00,1.66,0.00
104.21.59.92,4,4,0.00,1.66,0.00
172.66.216.252,4,4,0.00,1.66,0.00
172.65.218.40,4,4,0.00,1.66,0.00
162.159.42.55,4,4,0.00,1.66,0.00
172.65.192.122,4,4,0.00,1.66,0.00
162.159.132.16,4,4,0.00,1.66,0.00
172.67.215.32,4,4,0.00,1.66,0.00
172.65.98.4,4,4,0.00,1.66,0.00
172.64.53.78,4,4,0.00,1.66,0.00
104.24.68.24,4,4,0.00,1.66,0.00
172.66.149.251,4,4,0.00,1.66,0.00
172.67.91.229,4,4,0.00,1.66,0.00
172.67.248.178,4,4,0.00,1.66,0.00
172.65.237.23,4,4,0.00,1.66,0.00
172.66.47.27,4,4,0.00,1.66,0.00
172.67.243.42,4,4,0.00,1.66,0.00
104.21.51.239,4,4,0.00,1.66,0.00
172.66.199.23,4,4,0.00,1.66,0.00
172.65.247.215,4,4,0.00,1.67,0.00
104.21.42.40,4,4,0.00,1.67,0.00
104.21.97.117,4,4,0.00,1.67,0.00
172.65.191.136,4,4,0.00,1.67,0.00
172.64.230.109,4,4,0.00,1.67,0.00
104.21.209.110,4,4,0.00,1.67,0.00
172.67.85.79,4,4,0.00,1.67,0.00
172.66.211.207,4,4,0.00,1.67,0.00
162.159.135.145,4,4,0.00,1.67,0.00
172.65.250.67,4,4,0.00,1.67,0.00
172.64.229.140,4,4,0.00,1.67,0.00
104.24.42.48,4,4,0.00,1.67,0.00
104.21.87.251,4,4,0.00,1.67,0.00
172.65.49.38,4,4,0.00,1.67,0.00
104.21.96.242,4,4,0.00,1.67,0.00
172.65.83.219,4,4,0.00,1.67,0.00
162.159.35.79,4,4,0.00,1.67,0.00
172.65.92.145,4,4,0.00,1.67,0.00
172.65.120.1,4,4,0.00,1.67,0.00
172.67.119.244,4,4,0.00,1.68,0.00
162.159.156.84,4,4,0.00,1.68,0.00
172.66.213.112,4,4,0.00,1.68,0.00
172.65.149.219,4,4,0.00,1.68,0.00
172.67.79.106,4,4,0.00,1.68,0.00
162.159.157.88,4,4,0.00,1.68,0.00
172.65.57.30,4,4,0.00,1.68,0.00
172.65.187.215,4,4,0.00,1.68,0.00
104.21.93.180,4,4,0.00,1.68,0.00
104.21.14.244,4,4,0.00,1.68,0.00
104.24.81.44,4,4,0.00,1.68,0.00
104.21.88.197,4,4,0.00,1.68,0.00
104.21.108.219,4,4,0.00,1.68,0.00
104.21.204.177,4,4,0.00,1.68,0.00
172.65.138.207,4,4,0.00,1.68,0.00
172.64.41.235,4,4,0.00,1.68,0.00
172.65.181.21,4,4,0.00,1.68,0.00
172.65.10.127,4,4,0.00,1.68,0.00
104.27.199.77,4,4,0.00,1.68,0.00
172.65.239.212,4,4,0.00,1.68,0.00
172.65.139.226,4,4,0.00,1.68,0.00
172.67.250.141,4,4,0.00,1.68,0.00
172.65.17.174,4,4,0.00,1.68,0.00
104.21.34.82,4,4,0.00,1.68,0.00
190.93.247.134,4,4,0.00,1.69,0.00
172.64.184.184,4,4,0.00,1.69,0.00
172.67.252.29,4,4,0.00,1.69,0.00
172.64.37.164,4,4,0.00,1.69,0.00
104.24.61.161,4,4,0.00,1.69,0.00
162.159.26.84,4,4,0.00,1.69,0.00
172.67.167.236,4,4,0.00,1.69,0.00
172.67.254.82,4,4,0.00,1.69,0.00
172.66.3.28,4,4,0.00,1.69,0.00
172.65.196.56,4,4,0.00,1.69,0.00
172.64.33.15,4,4,0.00,1.69,0.00
172.65.141.236,4,4,0.00,1.69,0.00
172.65.244.92,4,4,0.00,1.69,0.00
172.67.73.14,4,4,0.00,1.69,0.00
162.159.81.153,4,4,0.00,1.69,0.00
172.64.92.130,4,4,0.00,1.69,0.00
104.21.16.63,4,4,0.00,1.69,0.00
162.159.153.7,4,4,0.00,1.69,0.00
104.21.101.243,4,4,0.00,1.70,0.00
172.67.147.51,4,4,0.00,1.70,0.00
104.24.24.141,4,4,0.00,1.70,0.00
104.21.89.179,4,4,0.00,1.70,0.00
172.64.35.42,4,4,0.00,1.70,0.00
172.65.182.196,4,4,0.00,1.70,0.00
172.65.143.165,4,4,0.00,1.70,0.00
104.24.9.70,4,4,0.00,1.70,0.00
172.65.238.151,4,4,0.00,1.70,0.00
172.67.126.137,4,4,0.00,1.70,0.00
104.21.48.224,4,4,0.00,1.70,0.00
172.64.188.50,4,4,0.00,1.70,0.00
172.65.162.251,4,4,0.00,1.70,0.00
104.27.195.235,4,4,0.00,1.70,0.00
104.21.61.104,4,4,0.00,1.70,0.00
104.21.107.241,4,4,0.00,1.70,0.00
172.67.218.115,4,4,0.00,1.71,0.00
172.67.183.158,4,4,0.00,1.71,0.00
172.65.179.50,4,4,0.00,1.71,0.00
172.67.70.185,4,4,0.00,1.71,0.00
172.65.233.173,4,4,0.00,1.71,0.00
172.67.77.239,4,4,0.00,1.71,0.00
104.24.46.111,4,4,0.00,1.71,0.00
172.65.252.26,4,4,0.00,1.71,0.00
172.65.81.127,4,4,0.00,1.71,0.00
172.65.117.39,4,4,0.00,1.71,0.00
172.65.178.194,4,4,0.00,1.71,0.00
172.65.64.206,4,4,0.00,1.71,0.00
172.65.145.155,4,4,0.00,1.71,0.00
172.65.194.108,4,4,0.00,1.71,0.00
172.65.133.184,4,4,0.00,1.71,0.00
104.21.43.5,4,4,0.00,1.71,0.00
172.65.32.254,4,4,0.00,1.71,0.00
104.21.208.225,4,4,0.00,1.71,0.00
172.67.66.109,4,4,0.00,1.71,0.00
104.21.117.65,4,4,0.00,1.71,0.00
172.67.72.53,4,4,0.00,1.71,0.00
172.67.120.89,4,4,0.00,1.71,0.00
104.21.67.59,4,4,0.00,1.71,0.00
172.64.84.116,4,4,0.00,1.71,0.00
172.66.41.7,4,4,0.00,1.71,0.00
104.24.48.192,4,4,0.00,1.71,0.00
172.64.81.203,4,4,0.00,1.72,0.00
172.66.166.193,4,4,0.00,1.72,0.00
172.67.122.3,4,4,0.00,1.72,0.00
104.21.219.22,4,4,0.00,1.72,0.00
162.159.58.28,4,4,0.00,1.72,0.00
172.65.240.6,4,4,0.00,1.72,0.00
104.24.49.168,4,4,0.00,1.72,0.00
104.24.51.170,4,4,0.00,1.72,0.00
172.65.41.180,4,4,0.00,1.72,0.00
172.65.150.89,4,4,0.00,1.72,0.00
104.21.215.29,4,4,0.00,1.72,0.00
104.24.53.15,4,4,0.00,1.72,0.00
104.24.65.217,4,4,0.00,1.72,0.00
172.65.51.26,4,4,0.00,1.72,0.00
172.65.126.159,4,4,0.00,1.72,0.00
104.24.41.146,4,4,0.00,1.72,0.00
172.65.203.58,4,4,0.00,1.72,0.00
104.24.5.106,4,4,0.00,1.72,0.00
162.159.152.145,4,4,0.00,1.72,0.00
172.65.205.88,4,4,0.00,1.73,0.00
162.159.49.24,4,4,0.00,1.73,0.00
172.65.251.2,4,4,0.00,1.73,0.00
172.64.158.127,4,4,0.00,1.73,0.00
108.162.198.160,4,4,0.00,1.73,0.00
172.67.159.221,4,4,0.00,1.73,0.00
172.66.151.187,4,4,0.00,1.73,0.00
172.67.247.29,4,4,0.00,1.73,0.00
104.21.58.119,4,4,0.00,1.73,0.00
104.21.81.163,4,4,0.00,1.73,0.00
172.67.109.61,4,4,0.00,1.73,0.00
172.65.47.78,4,4,0.00,1.73,0.00
172.67.142.202,4,4,0.00,1.73,0.00
172.64.32.126,4,4,0.00,1.73,0.00
104.21.31.134,4,4,0.00,1.73,0.00
172.64.186.2,4,4,0.00,1.73,0.00
172.66.158.197,4,4,0.00,1.73,0.00
104.24.29.15,4,4,0.00,1.73,0.00
172.66.132.202,4,4,0.00,1.73,0.00
162.159.145.182,4,4,0.00,1.73,0.00
172.67.88.32,4,4,0.00,1.74,0.00
172.67.116.78,4,4,0.00,1.74,0.00
172.65.175.29,4,4,0.00,1.74,0.00
172.65.158.10,4,4,0.00,1.74,0.00
172.65.169.108,4,4,0.00,1.74,0.00
172.66.205.40,4,4,0.00,1.74,0.00
104.21.98.146,4,4,0.00,1.74,0.00
104.21.109.167,4,4,0.00,1.74,0.00
104.21.22.235,4,4,0.00,1.74,0.00
172.65.249.102,4,4,0.00,1.74,0.00
172.67.163.96,4,4,0.00,1.74,0.00
104.21.13.150,4,4,0.00,1.74,0.00
172.65.170.225,4,4,0.00,1.74,0.00
172.64.185.179,4,4,0.00,1.74,0.00
172.65.208.139,4,4,0.00,1.74,0.00
172.67.130.171,4,4,0.00,1.74,0.00
162.159.11.194,4,4,0.00,1.74,0.00
172.67.82.134,4,4,0.00,1.74,0.00
104.21.54.16,4,4,0.00,1.74,0.00
104.31.16.116,4,4,0.00,1.74,0.00
172.65.200.128,4,4,0.00,1.75,0.00
172.65.79.132,4,4,0.00,1.75,0.00
104.21.216.250,4,4,0.00,1.75,0.00
172.67.115.116,4,4,0.00,1.75,0.00
172.67.78.80,4,4,0.00,1.75,0.00
104.21.11.42,4,4,0.00,1.75,0.00
172.65.206.73,4,4,0.00,1.75,0.00
172.64.98.198,4,4,0.00,1.75,0.00
104.24.129.6,4,4,0.00,1.75,0.00
108.162.193.163,4,4,0.00,1.75,0.00
172.64.79.60,4,4,0.00,1.75,0.00
172.65.127.95,4,4,0.00,1.75,0.00
104.21.19.81,4,4,0.00,1.75,0.00
172.65.146.230,4,4,0.00,1.75,0.00
172.64.159.182,4,4,0.00,1.75,0.00
172.65.84.203,4,4,0.00,1.75,0.00
104.21.220.243,4,4,0.00,1.75,0.00
104.21.46.17,4,4,0.00,1.75,0.00
104.24.45.81,4,4,0.00,1.75,0.00
172.67.181.83,4,4,0.00,1.75,0.00
172.64.100.31,4,4,0.00,1.75,0.00
108.162.195.216,4,4,0.00,1.75,0.00
104.24.94.172,4,4,0.00,1.76,0.00
172.64.82.143,4,4,0.00,1.76,0.00
172.65.37.175,4,4,0.00,1.76,0.00
172.64.46.45,4,4,0.00,1.76,0.00
172.67.118.170,4,4,0.00,1.76,0.00
172.66.169.203,4,4,0.00,1.76,0.00
172.67.93.23,4,4,0.00,1.76,0.00
104.24.55.129,4,4,0.00,1.76,0.00
104.24.33.128,4,4,0.00,1.76,0.00
172.64.156.222,4,4,0.00,1.76,0.00
162.159.19.235,4,4,0.00,1.76,0.00
172.66.196.82,4,4,0.00,1.76,0.00
162.159.148.60,4,4,0.00,1.76,0.00
172.67.89.228,4,4,0.00,1.76,0.00
104.24.59.206,4,4,0.00,1.76,0.00
172.65.132.173,4,4,0.00,1.76,0.00
172.65.243.218,4,4,0.00,1.76,0.00
104.21.210.236,4,4,0.00,1.76,0.00
104.21.85.165,4,4,0.00,1.76,0.00
190.93.244.195,4,4,0.00,1.76,0.00
172.64.176.190,4,4,0.00,1.76,0.00
104.21.200.66,4,4,0.00,1.76,0.00
172.67.99.129,4,4,0.00,1.76,0.00
172.64.144.220,4,4,0.00,1.76,0.00
172.67.98.232,4,4,0.00,1.76,0.00
172.67.233.77,4,4,0.00,1.76,0.00
162.159.138.220,4,4,0.00,1.76,0.00
104.27.197.40,4,4,0.00,1.76,0.00
172.65.53.207,4,4,0.00,1.76,0.00
172.65.36.69,4,4,0.00,1.76,0.00
172.67.155.141,4,4,0.00,1.77,0.00
172.67.65.193,4,4,0.00,1.77,0.00
172.65.70.18,4,4,0.00,1.77,0.00
162.159.9.254,4,4,0.00,1.77,0.00
141.101.90.105,4,4,0.00,1.77,0.00
172.65.80.219,4,4,0.00,1.77,0.00
104.21.95.195,4,4,0.00,1.77,0.00
172.67.102.128,4,4,0.00,1.77,0.00
172.67.157.200,4,4,0.00,1.77,0.00
172.67.103.14,4,4,0.00,1.77,0.00
104.27.193.47,4,4,0.00,1.77,0.00
172.67.128.36,4,4,0.00,1.77,0.00
172.66.139.120,4,4,0.00,1.77,0.00
104.21.92.64,4,4,0.00,1.77,0.00
172.65.116.249,4,4,0.00,1.77,0.00
104.21.1.106,4,4,0.00,1.77,0.00
104.16.36.135,4,4,0.00,1.77,0.00
172.66.1.213,4,4,0.00,1.77,0.00
104.24.50.212,4,4,0.00,1.77,0.00
172.65.198.139,4,4,0.00,1.77,0.00
172.65.58.19,4,4,0.00,1.77,0.00
104.24.77.151,4,4,0.00,1.77,0.00
104.24.79.116,4,4,0.00,1.78,0.00
172.67.152.209,4,4,0.00,1.78,0.00
162.159.18.35,4,4,0.00,1.78,0.00
172.67.92.62,4,4,0.00,1.78,0.00
172.67.64.204,4,4,0.00,1.78,0.00
162.159.13.185,4,4,0.00,1.78,0.00
172.67.169.253,4,4,0.00,1.78,0.00
162.159.60.114,4,4,0.00,1.78,0.00
172.65.163.139,4,4,0.00,1.78,0.00
162.159.90.201,4,4,0.00,1.78,0.00
104.21.35.150,4,4,0.00,1.78,0.00
172.67.235.229,4,4,0.00,1.78,0.00
172.66.129.214,4,4,0.00,1.78,0.00
172.66.165.81,4,4,0.00,1.78,0.00
104.21.221.89,4,4,0.00,1.78,0.00
172.67.112.248,4,4,0.00,1.79,0.00
104.21.40.198,4,4,0.00,1.79,0.00
172.66.172.26,4,4,0.00,1.79,0.00
172.67.251.119,4,4,0.00,1.79,0.00
172.65.119.147,4,4,0.00,1.79,0.00
172.65.60.241,4,4,0.00,1.79,0.00
104.21.203.35,4,4,0.00,1.79,0.00
172.64.157.167,4,4,0.00,1.79,0.00
104.24.14.63,4,4,0.00,1.79,0.00
172.64.147.234,4,4,0.00,1.79,0.00
172.66.217.148,4,4,0.00,1.79,0.00
172.64.101.128,4,4,0.00,1.79,0.00
104.24.20.19,4,4,0.00,1.79,0.00
172.66.138.154,4,4,0.00,1.79,0.00
104.21.70.19,4,4,0.00,1.79,0.00
172.67.124.49,4,4,0.00,1.79,0.00
172.65.77.45,4,4,0.00,1.79,0.00
172.67.108.160,4,4,0.00,1.79,0.00
104.24.141.72,4,4,0.00,1.79,0.00
104.24.21.156,4,4,0.00,1.79,0.00
172.65.160.82,4,4,0.00,1.79,0.00
104.24.76.2,4,4,0.00,1.79,0.00
172.64.47.177,4,4,0.00,1.79,0.00
172.66.160.91,4,4,0.00,1.80,0.00
104.24.11.107,4,4,0.00,1.80,0.00
172.65.44.203,4,4,0.00,1.80,0.00
104.21.103.59,4,4,0.00,1.80,0.00
104.21.110.51,4,4,0.00,1.80,0.00
172.65.212.179,4,4,0.00,1.80,0.00
172.67.246.130,4,4,0.00,1.80,0.00
172.67.95.80,4,4,0.00,1.80,0.00
104.24.54.220,4,4,0.00,1.80,0.00
162.159.150.39,4,4,0.00,1.80,0.00
162.159.32.117,4,4,0.00,1.80,0.00
172.65.189.124,4,4,0.00,1.81,0.00
172.66.45.253,4,4,0.00,1.81,0.00
173.245.59.201,4,4,0.00,1.81,0.00
104.24.82.210,4,4,0.00,1.81,0.00
172.65.213.179,4,4,0.00,1.81,0.00
172.67.145.100,4,4,0.00,1.81,0.00
172.64.68.17,4,4,0.00,1.81,0.00
162.159.154.50,4,4,0.00,1.81,0.00
172.64.151.149,4,4,0.00,1.81,0.00
104.21.57.143,4,4,0.00,1.81,0.00
172.66.0.2,4,4,0.00,1.81,0.00
104.21.218.34,4,4,0.00,1.81,0.00
104.24.70.225,4,4,0.00,1.81,0.00
172.67.83.96,4,4,0.00,1.81,0.00
172.65.11.231,4,4,0.00,1.81,0.00
104.21.30.161,4,4,0.00,1.81,0.00
162.159.159.113,4,4,0.00,1.81,0.00
104.24.66.65,4,4,0.00,1.81,0.00
172.67.149.51,4,4,0.00,1.82,0.00
104.21.5.53,4,4,0.00,1.82,0.00
104.24.0.22,4,4,0.00,1.82,0.00
104.21.102.51,4,4,0.00,1.82,0.00
172.64.148.64,4,4,0.00,1.82,0.00
104.21.206.27,4,4,0.00,1.82,0.00
172.67.164.245,4,4,0.00,1.82,0.00
172.67.132.237,4,4,0.00,1.82,0.00
172.67.110.253,4,4,0.00,1.82,0.00
104.24.23.203,4,4,0.00,1.82,0.00
104.27.124.131,4,4,0.00,1.82,0.00
172.67.101.203,4,4,0.00,1.82,0.00
104.24.92.106,4,4,0.00,1.82,0.00
172.67.179.95,4,4,0.00,1.82,0.00
172.64.42.89,4,4,0.00,1.82,0.00
172.64.232.194,4,4,0.00,1.82,0.00
172.65.214.111,4,4,0.00,1.82,0.00
172.67.221.230,4,4,0.00,1.82,0.00
172.65.123.117,4,4,0.00,1.82,0.00
172.66.146.254,4,4,0.00,1.82,0.00
104.21.112.126,4,4,0.00,1.82,0.00
172.65.18.160,4,4,0.00,1.82,0.00
172.67.131.64,4,4,0.00,1.82,0.00
172.67.81.44,4,4,0.00,1.82,0.00
172.65.22.23,4,4,0.00,1.82,0.00
104.24.63.67,4,4,0.00,1.83,0.00
172.64.67.228,4,4,0.00,1.83,0.00
172.67.174.8,4,4,0.00,1.83,0.00
172.67.232.226,4,4,0.00,1.83,0.00
104.24.67.203,4,4,0.00,1.83,0.00
172.67.87.104,4,4,0.00,1.83,0.00
104.21.124.38,4,4,0.00,1.83,0.00
162.159.62.115,4,4,0.00,1.83,0.00
141.101.114.86,4,4,0.00,1.83,0.00
162.159.48.10,4,4,0.00,1.83,0.00
104.21.39.15,4,4,0.00,1.83,0.00
172.66.40.98,4,4,0.00,1.83,0.00
172.64.231.138,4,4,0.00,1.83,0.00
162.159.147.155,4,4,0.00,1.83,0.00
