IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.9.99,4,4,0.00,4.91,0.00
172.65.64.178,4,4,0.00,4.91,0.00
172.65.174.235,4,4,0.00,4.91,0.00
104.24.132.122,4,4,0.00,4.91,0.00
172.65.80.126,4,4,0.00,4.91,0.00
104.27.76.192,4,4,0.00,4.91,0.00
104.27.105.182,4,4,0.00,4.91,0.00
172.66.192.217,4,4,0.00,4.91,0.00
190.93.244.203,4,4,0.00,4.91,0.00
104.20.36.80,4,4,0.00,4.91,0.00
172.66.166.208,4,4,0.00,4.92,0.00
172.64.176.19,4,4,0.00,4.92,0.00
104.18.145.238,4,4,0.00,4.92,0.00
104.16.198.67,4,4,0.00,4.92,0.00
104.21.29.242,4,4,0.00,4.92,0.00
104.24.59.232,4,4,0.00,4.92,0.00
104.27.113.40,4,4,0.00,4.92,0.00
172.67.232.180,4,4,0.00,4.92,0.00
104.21.196.65,4,4,0.00,4.92,0.00
104.24.60.235,4,4,0.00,4.92,0.00
104.24.27.37,4,4,0.00,4.92,0.00
104.19.131.138,4,4,0.00,4.92,0.00
172.65.125.69,4,4,0.00,4.92,0.00
104.27.101.12,4,4,0.00,4.92,0.00
104.17.103.132,4,4,0.00,4.92,0.00
172.65.219.50,4,4,0.00,4.93,0.00
172.67.184.38,4,4,0.00,4.93,0.00
172.65.102.62,4,4,0.00,4.93,0.00
104.24.180.196,4,4,0.00,4.93,0.00
104.26.0.231,4,4,0.00,4.93,0.00
172.67.150.163,4,4,0.00,4.93,0.00
104.27.127.31,4,4,0.00,4.93,0.00
172.65.197.53,4,4,0.00,4.93,0.00
104.27.115.90,4,4,0.00,4.93,0.00
104.19.162.64,4,4,0.00,4.93,0.00
104.19.167.74,4,4,0.00,4.93,0.00
172.66.197.184,4,4,0.00,4.93,0.00
104.19.193.193,4,4,0.00,4.94,0.00
172.67.231.30,4,4,0.00,4.94,0.00
104.20.52.162,4,4,0.00,4.94,0.00
172.67.178.241,4,4,0.00,4.94,0.00
172.65.57.51,4,4,0.00,4.94,0.00
162.159.19.113,4,4,0.00,4.94,0.00
104.19.187.211,4,4,0.00,4.94,0.00
162.159.36.53,4,4,0.00,4.94,0.00
172.65.61.55,4,4,0.00,4.94,0.00
172.67.252.43,4,4,0.00,4.94,0.00
104.25.140.129,4,4,0.00,4.94,0.00
104.25.211.81,4,4,0.00,4.94,0.00
104.27.3.243,4,4,0.00,4.94,0.00
172.65.65.69,4,4,0.00,4.94,0.00
162.159.136.149,4,4,0.00,4.94,0.00
104.24.77.36,4,4,0.00,4.94,0.00
172.64.97.151,4,4,0.00,4.94,0.00
172.66.205.50,4,4,0.00,4.94,0.00
172.65.0.104,4,4,0.00,4.94,0.00
172.67.239.58,4,4,0.00,4.94,0.00
104.24.67.123,4,4,0.00,4.94,0.00
104.27.207.42,4,4,0.00,4.94,0.00
172.64.52.168,4,4,0.00,4.94,0.00
172.66.171.122,4,4,0.00,4.94,0.00
104.25.129.142,4,4,0.00,4.94,0.00
172.67.243.116,4,4,0.00,4.94,0.00
104.20.4.129,4,4,0.00,4.94,0.00
162.159.130.244,4,4,0.00,4.95,0.00
172.67.238.6,4,4,0.00,4.95,0.00
104.21.230.106,4,4,0.00,4.95,0.00
104.27.73.191,4,4,0.00,4.95,0.00
104.21.66.102,4,4,0.00,4.95,0.00
104.25.122.120,4,4,0.00,4.95,0.00
198.41.206.179,4,4,0.00,4.95,0.00
172.67.170.171,4,4,0.00,4.95,0.00
104.21.30.231,4,4,0.00,4.95,0.00
172.64.53.89,4,4,0.00,4.95,0.00
162.159.5.138,4,4,0.00,4.95,0.00
104.21.32.50,4,4,0.00,4.95,0.00
104.27.35.119,4,4,0.00,4.95,0.00
104.27.103.207,4,4,0.00,4.95,0.00
104.26.11.190,4,4,0.00,4.95,0.00
172.65.36.193,4,4,0.00,4.95,0.00
172.64.37.73,4,4,0.00,4.95,0.00
172.64.93.67,4,4,0.00,4.95,0.00
104.24.11.213,4,4,0.00,4.95,0.00
104.26.6.99,4,4,0.00,4.95,0.00
162.159.151.29,4,4,0.00,4.96,0.00
104.19.165.41,4,4,0.00,4.96,0.00
172.64.144.27,4,4,0.00,4.96,0.00
104.21.228.167,4,4,0.00,4.96,0.00
104.16.163.201,4,4,0.00,4.96,0.00
172.67.92.169,4,4,0.00,4.96,0.00
172.65.142.108,4,4,0.00,4.96,0.00
172.66.216.225,4,4,0.00,4.96,0.00
172.67.187.5,4,4,0.00,4.96,0.00
172.67.191.126,4,4,0.00,4.96,0.00
104.17.110.226,4,4,0.00,4.96,0.00
104.24.4.53,4,4,0.00,4.96,0.00
104.19.1.112,4,4,0.00,4.96,0.00
162.159.14.29,4,4,0.00,4.96,0.00
172.66.209.228,4,4,0.00,4.96,0.00
104.19.232.179,4,4,0.00,4.96,0.00
172.66.210.83,4,4,0.00,4.96,0.00
162.159.134.21,4,4,0.00,4.97,0.00
104.21.25.195,4,4,0.00,4.97,0.00
188.114.98.42,4,4,0.00,4.97,0.00
104.25.150.27,4,4,0.00,4.97,0.00
172.64.232.32,4,4,0.00,4.97,0.00
172.65.86.193,4,4,0.00,4.97,0.00
172.65.215.51,4,4,0.00,4.97,0.00
104.20.24.251,4,4,0.00,4.97,0.00
104.20.12.149,4,4,0.00,4.97,0.00
172.67.210.62,4,4,0.00,4.97,0.00
104.16.209.119,4,4,0.00,4.97,0.00
104.27.34.85,4,4,0.00,4.97,0.00
172.65.194.227,4,4,0.00,4.97,0.00
104.16.166.232,4,4,0.00,4.97,0.00
104.18.193.12,4,4,0.00,4.97,0.00
172.66.144.45,4,4,0.00,4.97,0.00
104.24.7.152,4,4,0.00,4.97,0.00
172.65.228.115,4,4,0.00,4.97,0.00
162.159.192.4,4,4,0.00,4.97,0.00
162.159.15.242,4,4,0.00,4.97,0.00
104.17.88.177,4,4,0.00,4.97,0.00
104.16.251.216,4,4,0.00,4.97,0.00
162.159.38.182,4,4,0.00,4.97,0.00
172.65.249.145,4,4,0.00,4.97,0.00
104.17.95.1,4,4,0.00,4.97,0.00
104.27.57.106,4,4,0.00,4.97,0.00
172.66.172.227,4,4,0.00,4.97,0.00
104.21.21.89,4,4,0.00,4.97,0.00
104.21.38.159,4,4,0.00,4.97,0.00
104.24.84.145,4,4,0.00,4.97,0.00
172.66.47.160,4,4,0.00,4.97,0.00
104.21.26.94,4,4,0.00,4.97,0.00
162.159.197.53,4,4,0.00,4.97,0.00
172.64.34.215,4,4,0.00,4.98,0.00
104.20.8.114,4,4,0.00,4.98,0.00
104.19.233.47,4,4,0.00,4.98,0.00
172.66.208.243,4,4,0.00,4.98,0.00
172.65.137.81,4,4,0.00,4.98,0.00
172.67.89.144,4,4,0.00,4.98,0.00
172.65.2.20,4,4,0.00,4.98,0.00
172.67.155.149,4,4,0.00,4.98,0.00
104.16.61.149,4,4,0.00,4.98,0.00
198.41.205.81,4,4,0.00,4.98,0.00
172.66.170.38,4,4,0.00,4.98,0.00
104.25.208.102,4,4,0.00,4.98,0.00
104.16.172.241,4,4,0.00,4.98,0.00
104.24.128.164,4,4,0.00,4.98,0.00
172.65.143.184,4,4,0.00,4.98,0.00
172.67.234.22,4,4,0.00,4.98,0.00
104.25.175.170,4,4,0.00,4.98,0.00
104.19.211.113,4,4,0.00,4.98,0.00
104.19.252.219,4,4,0.00,4.99,0.00
172.66.160.129,4,4,0.00,4.99,0.00
172.65.9.44,4,4,0.00,4.99,0.00
162.159.11.40,4,4,0.00,4.99,0.00
104.26.1.166,4,4,0.00,4.99,0.00
104.17.150.164,4,4,0.00,4.99,0.00
104.21.17.125,4,4,0.00,4.99,0.00
104.21.69.83,4,4,0.00,4.99,0.00
172.66.0.15,4,4,0.00,4.99,0.00
172.65.149.8,4,4,0.00,4.99,0.00
104.24.93.16,4,4,0.00,4.99,0.00
104.17.162.129,4,4,0.00,4.99,0.00
162.159.40.167,4,4,0.00,4.99,0.00
172.66.148.161,4,4,0.00,4.99,0.00
104.18.218.94,4,4,0.00,4.99,0.00
104.25.20.2,4,4,0.00,4.99,0.00
172.65.236.34,4,4,0.00,4.99,0.00
104.27.87.37,4,4,0.00,4.99,0.00
104.17.26.62,4,4,0.00,4.99,0.00
104.17.139.119,4,4,0.00,4.99,0.00
108.162.194.77,4,4,0.00,4.99,0.00
104.27.91.203,4,4,0.00,4.99,0.00
172.65.112.158,4,4,0.00,4.99,0.00
104.17.101.187,4,4,0.00,4.99,0.00
104.17.158.25,4,4,0.00,4.99,0.00
172.65.185.218,4,4,0.00,4.99,0.00
172.65.144.253,4,4,0.00,4.99,0.00
104.27.19.127,4,4,0.00,4.99,0.00
172.65.11.161,4,4,0.00,4.99,0.00
172.67.64.164,4,4,0.00,4.99,0.00
172.67.79.78,4,4,0.00,5.00,0.00
162.159.193.188,4,4,0.00,5.00,0.00
104.21.229.236,4,4,0.00,5.00,0.00
104.21.225.120,4,4,0.00,5.00,0.00
104.19.223.65,4,4,0.00,5.00,0.00
104.19.215.163,4,4,0.00,5.00,0.00
172.65.25.195,4,4,0.00,5.00,0.00
104.21.46.37,4,4,0.00,5.00,0.00
104.18.212.180,4,4,0.00,5.00,0.00
172.67.250.116,4,4,0.00,5.00,0.00
104.27.25.125,4,4,0.00,5.00,0.00
172.66.201.30,4,4,0.00,5.00,0.00
104.26.13.176,4,4,0.00,5.00,0.00
172.65.182.207,4,4,0.00,5.00,0.00
104.24.41.243,4,4,0.00,5.00,0.00
104.20.39.34,4,4,0.00,5.00,0.00
172.64.79.54,4,4,0.00,5.00,0.00
172.64.77.175,4,4,0.00,5.00,0.00
104.25.119.124,4,4,0.00,5.00,0.00
172.67.115.54,4,4,0.00,5.00,0.00
172.65.129.78,4,4,0.00,5.00,0.00
172.66.164.153,4,4,0.00,5.00,0.00
104.27.125.127,4,4,0.00,5.00,0.00
198.41.219.97,4,4,0.00,5.00,0.00
104.18.50.187,4,4,0.00,5.00,0.00
104.17.93.127,4,4,0.00,5.00,0.00
172.65.55.201,4,4,0.00,5.00,0.00
104.20.25.80,4,4,0.00,5.00,0.00
172.66.173.243,4,4,0.00,5.00,0.00
172.66.150.114,4,4,0.00,5.01,0.00
104.21.195.231,4,4,0.00,5.01,0.00
172.67.148.129,4,4,0.00,5.01,0.00
104.18.126.187,4,4,0.00,5.01,0.00
104.21.63.39,4,4,0.00,5.01,0.00
104.26.5.71,4,4,0.00,5.01,0.00
172.65.15.165,4,4,0.00,5.01,0.00
172.64.152.139,4,4,0.00,5.01,0.00
104.27.15.22,4,4,0.00,5.01,0.00
104.21.35.114,4,4,0.00,5.01,0.00
104.27.96.72,4,4,0.00,5.01,0.00
162.159.1.166,4,4,0.00,5.01,0.00
172.66.131.122,4,4,0.00,5.01,0.00
104.17.102.149,4,4,0.00,5.01,0.00
104.25.125.108,4,4,0.00,5.01,0.00
162.159.155.253,4,4,0.00,5.01,0.00
172.67.154.80,4,4,0.00,5.01,0.00
104.19.249.73,4,4,0.00,5.01,0.00
172.65.189.36,4,4,0.00,5.01,0.00
172.65.21.83,4,4,0.00,5.01,0.00
172.66.146.110,4,4,0.00,5.01,0.00
104.17.41.139,4,4,0.00,5.01,0.00
162.159.154.19,4,4,0.00,5.01,0.00
162.159.156.119,4,4,0.00,5.01,0.00
104.17.28.57,4,4,0.00,5.01,0.00
104.25.71.75,4,4,0.00,5.01,0.00
104.26.2.185,4,4,0.00,5.01,0.00
162.159.206.19,4,4,0.00,5.01,0.00
172.67.96.224,4,4,0.00,5.01,0.00
104.26.7.60,4,4,0.00,5.01,0.00
172.65.223.43,4,4,0.00,5.01,0.00
172.67.72.221,4,4,0.00,5.01,0.00
104.25.189.137,4,4,0.00,5.01,0.00
172.65.75.125,4,4,0.00,5.01,0.00
172.65.171.2,4,4,0.00,5.01,0.00
104.25.26.122,4,4,0.00,5.01,0.00
104.21.84.133,4,4,0.00,5.01,0.00
104.27.99.82,4,4,0.00,5.01,0.00
104.21.210.103,4,4,0.00,5.02,0.00
104.17.99.203,4,4,0.00,5.02,0.00
104.21.198.43,4,4,0.00,5.02,0.00
104.16.212.248,4,4,0.00,5.02,0.00
104.24.131.67,4,4,0.00,5.02,0.00
172.67.230.121,4,4,0.00,5.02,0.00
104.20.61.97,4,4,0.00,5.02,0.00
172.65.150.164,4,4,0.00,5.02,0.00
104.16.180.59,4,4,0.00,5.02,0.00
172.66.212.54,4,4,0.00,5.02,0.00
104.21.24.99,4,4,0.00,5.02,0.00
104.20.60.66,4,4,0.00,5.02,0.00
172.64.50.159,4,4,0.00,5.02,0.00
104.18.14.116,4,4,0.00,5.02,0.00
172.65.69.11,4,4,0.00,5.02,0.00
104.25.111.219,4,4,0.00,5.02,0.00
172.66.140.45,4,4,0.00,5.02,0.00
104.20.46.211,4,4,0.00,5.02,0.00
172.66.45.135,4,4,0.00,5.02,0.00
104.27.0.56,4,4,0.00,5.02,0.00
104.27.39.51,4,4,0.00,5.02,0.00
162.159.12.114,4,4,0.00,5.02,0.00
172.67.69.228,4,4,0.00,5.02,0.00
104.20.16.172,4,4,0.00,5.02,0.00
172.65.51.246,4,4,0.00,5.02,0.00
104.27.68.77,4,4,0.00,5.02,0.00
173.245.58.238,4,4,0.00,5.02,0.00
104.20.40.75,4,4,0.00,5.02,0.00
104.25.213.92,4,4,0.00,5.02,0.00
104.18.24.30,4,4,0.00,5.02,0.00
162.159.21.140,4,4,0.00,5.02,0.00
104.27.114.62,4,4,0.00,5.03,0.00
104.17.55.24,4,4,0.00,5.03,0.00
172.67.99.121,4,4,0.00,5.03,0.00
104.24.36.153,4,4,0.00,5.03,0.00
104.27.116.174,4,4,0.00,5.03,0.00
162.159.3.17,4,4,0.00,5.03,0.00
162.159.148.233,4,4,0.00,5.03,0.00
162.159.18.143,4,4,0.00,5.03,0.00
104.27.107.203,4,4,0.00,5.03,0.00
104.25.216.138,4,4,0.00,5.03,0.00
172.65.50.251,4,4,0.00,5.03,0.00
104.21.203.137,4,4,0.00,5.03,0.00
172.66.141.3,4,4,0.00,5.03,0.00
172.64.184.237,4,4,0.00,5.03,0.00
172.67.179.52,4,4,0.00,5.03,0.00
162.159.149.197,4,4,0.00,5.03,0.00
172.65.135.48,4,4,0.00,5.03,0.00
104.18.35.137,4,4,0.00,5.03,0.00
104.17.144.195,4,4,0.00,5.03,0.00
104.27.11.141,4,4,0.00,5.03,0.00
104.27.17.199,4,4,0.00,5.03,0.00
198.41.223.14,4,4,0.00,5.03,0.00
104.27.79.149,4,4,0.00,5.03,0.00
172.64.91.59,4,4,0.00,5.03,0.00
104.27.37.218,4,4,0.00,5.03,0.00
104.20.6.28,4,4,0.00,5.03,0.00
104.18.122.198,4,4,0.00,5.03,0.00
172.64.32.109,4,4,0.00,5.03,0.00
104.25.215.239,4,4,0.00,5.03,0.00
104.17.208.140,4,4,0.00,5.03,0.00
104.24.66.53,4,4,0.00,5.03,0.00
172.66.175.141,4,4,0.00,5.03,0.00
104.27.70.88,4,4,0.00,5.03,0.00
172.65.82.38,4,4,0.00,5.03,0.00
198.41.211.171,4,4,0.00,5.03,0.00
162.159.141.95,4,4,0.00,5.03,0.00
104.16.169.236,4,4,0.00,5.03,0.00
172.65.7.224,4,4,0.00,5.04,0.00
104.25.205.28,4,4,0.00,5.04,0.00
172.67.168.127,4,4,0.00,5.04,0.00
104.16.19.235,4,4,0.00,5.04,0.00
172.65.152.230,4,4,0.00,5.04,0.00
104.21.205.119,4,4,0.00,5.04,0.00
104.17.27.50,4,4,0.00,5.04,0.00
172.67.233.106,4,4,0.00,5.04,0.00
104.18.191.2,4,4,0.00,5.04,0.00
162.159.138.207,4,4,0.00,5.04,0.00
104.20.45.164,4,4,0.00,5.04,0.00
104.19.238.100,4,4,0.00,5.04,0.00
172.67.94.228,4,4,0.00,5.04,0.00
104.27.123.252,4,4,0.00,5.04,0.00
172.65.89.42,4,4,0.00,5.04,0.00
104.25.244.209,4,4,0.00,5.04,0.00
172.67.241.252,4,4,0.00,5.04,0.00
104.24.134.25,4,4,0.00,5.04,0.00
104.27.52.250,4,4,0.00,5.04,0.00
104.17.213.96,4,4,0.00,5.04,0.00
172.64.67.208,4,4,0.00,5.04,0.00
104.18.255.113,4,4,0.00,5.04,0.00
172.66.204.135,4,4,0.00,5.04,0.00
172.67.221.227,4,4,0.00,5.04,0.00
104.17.188.188,4,4,0.00,5.04,0.00
104.21.227.240,4,4,0.00,5.04,0.00
104.20.29.129,4,4,0.00,5.04,0.00
172.64.75.240,4,4,0.00,5.04,0.00
104.18.95.247,4,4,0.00,5.04,0.00
104.25.181.83,4,4,0.00,5.04,0.00
172.67.125.204,4,4,0.00,5.04,0.00
172.67.175.6,4,4,0.00,5.04,0.00
104.25.25.33,4,4,0.00,5.04,0.00
104.25.229.83,4,4,0.00,5.04,0.00
104.24.47.199,4,4,0.00,5.04,0.00
104.24.26.185,4,4,0.00,5.04,0.00
172.67.146.252,4,4,0.00,5.04,0.00
104.24.65.30,4,4,0.00,5.04,0.00
172.65.212.15,4,4,0.00,5.04,0.00
172.67.208.133,4,4,0.00,5.04,0.00
172.67.114.187,4,4,0.00,5.04,0.00
172.65.113.101,4,4,0.00,5.04,0.00
104.21.222.85,4,4,0.00,5.04,0.00
172.65.122.6,4,4,0.00,5.04,0.00
172.67.88.64,4,4,0.00,5.05,0.00
172.67.138.225,4,4,0.00,5.05,0.00
172.67.190.71,4,4,0.00,5.05,0.00
172.67.189.142,4,4,0.00,5.05,0.00
172.65.12.238,4,4,0.00,5.05,0.00
172.65.22.212,4,4,0.00,5.05,0.00
172.65.13.254,4,4,0.00,5.05,0.00
172.65.123.166,4,4,0.00,5.05,0.00
172.65.110.151,4,4,0.00,5.05,0.00
104.25.160.186,4,4,0.00,5.05,0.00
104.25.242.116,4,4,0.00,5.05,0.00
172.66.138.141,4,4,0.00,5.05,0.00
172.66.42.74,4,4,0.00,5.05,0.00
104.17.7.54,4,4,0.00,5.05,0.00
172.65.121.218,4,4,0.00,5.05,0.00
172.67.93.71,4,4,0.00,5.05,0.00
104.21.79.110,4,4,0.00,5.05,0.00
162.159.43.171,4,4,0.00,5.05,0.00
172.65.26.97,4,4,0.00,5.05,0.00
104.24.40.235,4,4,0.00,5.05,0.00
104.21.93.199,4,4,0.00,5.05,0.00
188.114.97.202,4,4,0.00,5.05,0.00
198.41.200.77,4,4,0.00,5.05,0.00
172.65.167.107,4,4,0.00,5.05,0.00
104.16.186.180,4,4,0.00,5.05,0.00
104.24.241.69,4,4,0.00,5.05,0.00
104.27.69.169,4,4,0.00,5.05,0.00
162.159.51.230,4,4,0.00,5.05,0.00
104.25.34.70,4,4,0.00,5.05,0.00
104.27.126.244,4,4,0.00,5.05,0.00
172.65.93.81,4,4,0.00,5.06,0.00
162.159.48.34,4,4,0.00,5.06,0.00
172.65.42.89,4,4,0.00,5.06,0.00
172.65.101.248,4,4,0.00,5.06,0.00
104.21.212.70,4,4,0.00,5.06,0.00
104.25.193.174,4,4,0.00,5.06,0.00
104.24.95.163,4,4,0.00,5.06,0.00
104.20.62.42,4,4,0.00,5.06,0.00
172.65.220.30,4,4,0.00,5.06,0.00
104.16.168.119,4,4,0.00,5.06,0.00
104.18.192.200,4,4,0.00,5.06,0.00
162.159.153.248,4,4,0.00,5.06,0.00
104.25.249.51,4,4,0.00,5.06,0.00
172.65.20.23,4,4,0.00,5.06,0.00
104.17.52.178,4,4,0.00,5.06,0.00
172.65.151.1,4,4,0.00,5.06,0.00
173.245.59.86,4,4,0.00,5.06,0.00
172.64.81.62,4,4,0.00,5.06,0.00
172.65.191.44,4,4,0.00,5.06,0.00
104.27.36.7,4,4,0.00,5.06,0.00
172.65.229.45,4,4,0.00,5.06,0.00
141.101.121.97,4,4,0.00,5.06,0.00
104.17.172.73,4,4,0.00,5.06,0.00
172.67.235.71,4,4,0.00,5.06,0.00
104.27.86.162,4,4,0.00,5.06,0.00
104.25.222.247,4,4,0.00,5.06,0.00
104.24.63.0,4,4,0.00,5.06,0.00
172.66.174.0,4,4,0.00,5.06,0.00
104.19.192.56,4,4,0.00,5.06,0.00
172.65.100.21,4,4,0.00,5.06,0.00
104.16.245.184,4,4,0.00,5.06,0.00
172.65.81.65,4,4,0.00,5.06,0.00
104.24.74.13,4,4,0.00,5.06,0.00
104.21.34.220,4,4,0.00,5.06,0.00
104.17.132.158,4,4,0.00,5.06,0.00
104.19.166.8,4,4,0.00,5.06,0.00
104.18.70.119,4,4,0.00,5.06,0.00
104.16.182.214,4,4,0.00,5.06,0.00
172.64.83.118,4,4,0.00,5.06,0.00
104.21.16.164,4,4,0.00,5.06,0.00
104.21.43.31,4,4,0.00,5.07,0.00
172.67.118.112,4,4,0.00,5.07,0.00
104.24.55.108,4,4,0.00,5.07,0.00
104.17.47.229,4,4,0.00,5.07,0.00
104.19.189.123,4,4,0.00,5.07,0.00
104.17.222.134,4,4,0.00,5.07,0.00
104.17.70.160,4,4,0.00,5.07,0.00
104.16.200.222,4,4,0.00,5.07,0.00
104.17.126.184,4,4,0.00,5.07,0.00
104.21.58.182,4,4,0.00,5.07,0.00
190.93.247.56,4,4,0.00,5.07,0.00
172.67.152.236,4,4,0.00,5.07,0.00
162.159.198.165,4,4,0.00,5.07,0.00
104.19.205.52,4,4,0.00,5.07,0.00
104.25.182.115,4,4,0.00,5.07,0.00
104.27.124.108,4,4,0.00,5.07,0.00
104.27.22.248,4,4,0.00,5.07,0.00
104.24.69.130,4,4,0.00,5.07,0.00
172.64.35.215,4,4,0.00,5.07,0.00
104.17.53.33,4,4,0.00,5.07,0.00
104.17.225.71,4,4,0.00,5.07,0.00
172.65.192.170,4,4,0.00,5.07,0.00
141.101.122.243,4,4,0.00,5.07,0.00
172.65.47.101,4,4,0.00,5.07,0.00
104.24.8.208,4,4,0.00,5.07,0.00
104.17.205.184,4,4,0.00,5.07,0.00
172.67.246.94,4,4,0.00,5.07,0.00
104.20.57.28,4,4,0.00,5.07,0.00
162.159.248.188,4,4,0.00,5.07,0.00
104.21.33.252,4,4,0.00,5.07,0.00
104.20.13.229,4,4,0.00,5.07,0.00
