IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.108.55,4,4,0.00,1.97,0.00
172.64.34.252,4,4,0.00,1.97,0.00
104.24.40.189,4,4,0.00,1.97,0.00
104.24.31.78,4,4,0.00,1.98,0.00
172.64.52.92,4,4,0.00,1.98,0.00
172.65.144.205,4,4,0.00,1.98,0.00
104.24.57.144,4,4,0.00,1.98,0.00
104.24.76.94,4,4,0.00,1.99,0.00
104.21.22.56,4,4,0.00,1.99,0.00
104.24.62.104,4,4,0.00,2.00,0.00
104.27.201.48,4,4,0.00,2.00,0.00
104.21.54.81,4,4,0.00,2.01,0.00
104.21.29.168,4,4,0.00,2.01,0.00
104.24.49.86,4,4,0.00,2.01,0.00
172.67.65.137,4,4,0.00,2.01,0.00
172.67.203.127,4,4,0.00,2.01,0.00
104.24.54.79,4,4,0.00,2.01,0.00
104.21.30.103,4,4,0.00,2.01,0.00
172.65.52.1,4,4,0.00,2.02,0.00
104.21.14.4,4,4,0.00,2.02,0.00
172.65.134.219,4,4,0.00,2.02,0.00
104.24.35.189,4,4,0.00,2.02,0.00
172.65.159.5,4,4,0.00,2.02,0.00
104.27.204.183,4,4,0.00,2.04,0.00
172.65.115.146,4,4,0.00,2.04,0.00
172.67.70.32,4,4,0.00,2.04,0.00
172.67.64.179,4,4,0.00,2.04,0.00
172.65.156.74,4,4,0.00,2.04,0.00
172.65.231.204,4,4,0.00,2.04,0.00
172.67.67.145,4,4,0.00,2.04,0.00
104.24.55.221,4,4,0.00,2.05,0.00
172.65.96.37,4,4,0.00,2.05,0.00
104.24.42.0,4,4,0.00,2.05,0.00
172.65.169.210,4,4,0.00,2.05,0.00
104.24.19.148,4,4,0.00,2.05,0.00
104.21.8.110,4,4,0.00,2.05,0.00
104.21.55.186,4,4,0.00,2.06,0.00
104.21.73.121,4,4,0.00,2.06,0.00
172.67.110.233,4,4,0.00,2.07,0.00
104.24.77.157,4,4,0.00,2.07,0.00
104.24.64.16,4,4,0.00,2.07,0.00
172.67.92.204,4,4,0.00,2.07,0.00
104.21.40.179,4,4,0.00,2.07,0.00
104.24.87.58,4,4,0.00,2.07,0.00
162.159.141.98,4,4,0.00,2.07,0.00
172.65.55.174,4,4,0.00,2.08,0.00
172.65.150.113,4,4,0.00,2.08,0.00
104.21.28.104,4,4,0.00,2.08,0.00
104.21.46.114,4,4,0.00,2.08,0.00
172.65.229.171,4,4,0.00,2.08,0.00
104.21.48.252,4,4,0.00,2.08,0.00
172.65.93.54,4,4,0.00,2.09,0.00
172.64.97.118,4,4,0.00,2.09,0.00
172.65.146.161,4,4,0.00,2.09,0.00
172.65.221.215,4,4,0.00,2.09,0.00
104.24.88.205,4,4,0.00,2.09,0.00
172.67.85.89,4,4,0.00,2.09,0.00
104.24.69.7,4,4,0.00,2.09,0.00
104.21.6.244,4,4,0.00,2.10,0.00
162.159.136.41,4,4,0.00,2.10,0.00
172.65.143.184,4,4,0.00,2.10,0.00
172.64.188.12,4,4,0.00,2.10,0.00
172.67.101.182,4,4,0.00,2.10,0.00
172.65.72.145,4,4,0.00,2.10,0.00
104.21.33.200,4,4,0.00,2.10,0.00
172.67.86.16,4,4,0.00,2.10,0.00
104.21.23.51,4,4,0.00,2.10,0.00
104.24.46.80,4,4,0.00,2.10,0.00
104.24.43.99,4,4,0.00,2.11,0.00
172.65.102.222,4,4,0.00,2.11,0.00
172.65.145.45,4,4,0.00,2.11,0.00
172.65.130.15,4,4,0.00,2.11,0.00
104.24.44.240,4,4,0.00,2.11,0.00
104.27.195.205,4,4,0.00,2.11,0.00
104.21.53.116,4,4,0.00,2.11,0.00
172.67.102.218,4,4,0.00,2.11,0.00
172.65.166.234,4,4,0.00,2.11,0.00
172.65.60.175,4,4,0.00,2.11,0.00
104.27.205.45,4,4,0.00,2.11,0.00
172.66.130.147,4,4,0.00,2.11,0.00
172.65.147.3,4,4,0.00,2.12,0.00
104.24.56.11,4,4,0.00,2.12,0.00
172.67.84.196,4,4,0.00,2.12,0.00
172.65.124.123,4,4,0.00,2.12,0.00
104.24.58.0,4,4,0.00,2.12,0.00
172.65.97.253,4,4,0.00,2.12,0.00
172.67.87.53,4,4,0.00,2.13,0.00
172.64.36.137,4,4,0.00,2.13,0.00
104.24.71.82,4,4,0.00,2.13,0.00
172.65.197.245,4,4,0.00,2.13,0.00
162.159.51.142,4,4,0.00,2.13,0.00
104.24.45.90,4,4,0.00,2.13,0.00
162.159.133.158,4,4,0.00,2.13,0.00
104.24.67.63,4,4,0.00,2.13,0.00
172.65.155.173,4,4,0.00,2.13,0.00
172.65.76.250,4,4,0.00,2.14,0.00
104.21.9.234,4,4,0.00,2.14,0.00
104.24.59.162,4,4,0.00,2.14,0.00
104.21.70.82,4,4,0.00,2.14,0.00
172.65.151.89,4,4,0.00,2.14,0.00
172.66.47.32,4,4,0.00,2.14,0.00
162.159.135.173,4,4,0.00,2.14,0.00
172.65.127.157,4,4,0.00,2.14,0.00
104.21.45.29,4,4,0.00,2.14,0.00
104.21.60.181,4,4,0.00,2.14,0.00
172.65.107.206,4,4,0.00,2.15,0.00
104.24.36.245,4,4,0.00,2.15,0.00
104.24.90.216,4,4,0.00,2.15,0.00
172.65.69.104,4,4,0.00,2.15,0.00
104.24.32.16,4,4,0.00,2.15,0.00
104.24.75.244,4,4,0.00,2.15,0.00
104.24.65.113,4,4,0.00,2.15,0.00
172.67.161.106,4,4,0.00,2.15,0.00
104.21.39.79,4,4,0.00,2.15,0.00
172.65.126.141,4,4,0.00,2.15,0.00
172.65.133.204,4,4,0.00,2.15,0.00
172.65.77.48,4,4,0.00,2.15,0.00
172.65.157.133,4,4,0.00,2.15,0.00
172.67.76.111,4,4,0.00,2.15,0.00
172.65.74.147,4,4,0.00,2.16,0.00
172.65.200.226,4,4,0.00,2.16,0.00
104.24.41.88,4,4,0.00,2.16,0.00
172.65.203.147,4,4,0.00,2.16,0.00
104.24.70.232,4,4,0.00,2.16,0.00
104.21.66.180,4,4,0.00,2.16,0.00
104.21.63.188,4,4,0.00,2.16,0.00
104.21.10.128,4,4,0.00,2.17,0.00
104.24.51.230,4,4,0.00,2.17,0.00
172.65.105.82,4,4,0.00,2.17,0.00
172.65.89.170,4,4,0.00,2.17,0.00
104.21.7.221,4,4,0.00,2.17,0.00
172.65.103.200,4,4,0.00,2.17,0.00
172.65.101.155,4,4,0.00,2.17,0.00
172.64.46.25,4,4,0.00,2.18,0.00
104.21.72.149,4,4,0.00,2.18,0.00
172.65.75.138,4,4,0.00,2.18,0.00
104.21.31.198,4,4,0.00,2.18,0.00
162.159.90.90,4,4,0.00,2.18,0.00
172.65.141.48,4,4,0.00,2.19,0.00
172.65.226.232,4,4,0.00,2.19,0.00
172.65.153.197,4,4,0.00,2.19,0.00
104.24.39.221,4,4,0.00,2.19,0.00
172.65.106.4,4,4,0.00,2.19,0.00
172.67.69.8,4,4,0.00,2.19,0.00
172.65.131.53,4,4,0.00,2.19,0.00
172.66.41.125,4,4,0.00,2.19,0.00
172.65.132.253,4,4,0.00,2.20,0.00
172.65.212.16,4,4,0.00,2.20,0.00
172.65.56.122,4,4,0.00,2.20,0.00
104.21.5.10,4,4,0.00,2.20,0.00
172.65.120.71,4,4,0.00,2.20,0.00
104.24.15.211,4,4,0.00,2.20,0.00
172.65.207.55,4,4,0.00,2.20,0.00
172.65.129.136,4,4,0.00,2.20,0.00
104.21.26.202,4,4,0.00,2.20,0.00
104.21.77.53,4,4,0.00,2.20,0.00
172.67.100.79,4,4,0.00,2.20,0.00
172.65.113.23,4,4,0.00,2.20,0.00
104.24.52.241,4,4,0.00,2.21,0.00
172.67.94.39,4,4,0.00,2.21,0.00
172.65.205.188,4,4,0.00,2.21,0.00
172.67.91.136,4,4,0.00,2.21,0.00
172.64.37.1,4,4,0.00,2.21,0.00
172.65.116.215,4,4,0.00,2.21,0.00
172.65.163.37,4,4,0.00,2.21,0.00
104.24.4.37,4,4,0.00,2.21,0.00
104.21.37.124,4,4,0.00,2.22,0.00
172.67.103.104,4,4,0.00,2.22,0.00
162.159.38.148,4,4,0.00,2.22,0.00
104.24.68.235,4,4,0.00,2.22,0.00
104.21.52.67,4,4,0.00,2.22,0.00
104.24.53.94,4,4,0.00,2.22,0.00
172.65.137.205,4,4,0.00,2.22,0.00
104.21.36.77,4,4,0.00,2.22,0.00
172.65.51.14,4,4,0.00,2.23,0.00
104.24.63.217,4,4,0.00,2.23,0.00
172.67.81.128,4,4,0.00,2.23,0.00
172.65.215.179,4,4,0.00,2.23,0.00
104.21.27.159,4,4,0.00,2.23,0.00
172.65.201.108,4,4,0.00,2.23,0.00
104.24.86.44,4,4,0.00,2.23,0.00
104.21.88.127,4,4,0.00,2.23,0.00
162.159.140.13,4,4,0.00,2.23,0.00
104.24.95.253,4,4,0.00,2.23,0.00
172.64.67.3,4,4,0.00,2.24,0.00
104.21.51.48,4,4,0.00,2.24,0.00
172.65.73.121,4,4,0.00,2.24,0.00
172.65.206.102,4,4,0.00,2.24,0.00
104.21.93.246,4,4,0.00,2.24,0.00
104.24.38.18,4,4,0.00,2.24,0.00
172.65.194.103,4,4,0.00,2.24,0.00
104.21.68.240,4,4,0.00,2.24,0.00
172.65.61.121,4,4,0.00,2.24,0.00
172.65.117.84,4,4,0.00,2.24,0.00
172.65.192.114,4,4,0.00,2.25,0.00
104.24.61.153,4,4,0.00,2.25,0.00
172.65.125.249,4,4,0.00,2.25,0.00
172.64.38.7,4,4,0.00,2.25,0.00
172.67.95.201,4,4,0.00,2.25,0.00
162.159.92.6,4,4,0.00,2.25,0.00
172.65.119.250,4,4,0.00,2.25,0.00
172.65.68.7,4,4,0.00,2.25,0.00
162.159.91.106,4,4,0.00,2.25,0.00
162.159.40.59,4,4,0.00,2.26,0.00
172.65.46.154,4,4,0.00,2.26,0.00
162.159.58.104,4,4,0.00,2.26,0.00
172.65.154.168,4,4,0.00,2.26,0.00
162.159.134.13,4,4,0.00,2.26,0.00
172.65.164.216,4,4,0.00,2.26,0.00
172.67.66.92,4,4,0.00,2.26,0.00
104.24.74.174,4,4,0.00,2.27,0.00
172.64.69.189,4,4,0.00,2.27,0.00
172.67.73.136,4,4,0.00,2.27,0.00
172.65.123.131,4,4,0.00,2.27,0.00
172.64.35.121,4,4,0.00,2.27,0.00
172.67.99.207,4,4,0.00,2.27,0.00
172.65.224.208,4,4,0.00,2.28,0.00
172.65.149.67,4,4,0.00,2.28,0.00
172.65.227.165,4,4,0.00,2.28,0.00
172.65.108.65,4,4,0.00,2.28,0.00
172.65.50.172,4,4,0.00,2.28,0.00
172.65.63.88,4,4,0.00,2.28,0.00
172.65.110.188,4,4,0.00,2.28,0.00
172.66.40.62,4,4,0.00,2.28,0.00
172.67.98.151,4,4,0.00,2.29,0.00
172.65.218.188,4,4,0.00,2.29,0.00
172.65.213.83,4,4,0.00,2.29,0.00
172.65.45.35,4,4,0.00,2.29,0.00
172.65.175.60,4,4,0.00,2.29,0.00
172.67.93.203,4,4,0.00,2.29,0.00
172.67.72.107,4,4,0.00,2.29,0.00
172.64.42.198,4,4,0.00,2.29,0.00
172.65.222.71,4,4,0.00,2.29,0.00
172.64.50.198,4,4,0.00,2.30,0.00
172.65.111.106,4,4,0.00,2.30,0.00
172.65.71.239,4,4,0.00,2.30,0.00
172.66.139.144,4,4,0.00,2.30,0.00
172.65.139.108,4,4,0.00,2.30,0.00
104.24.9.248,4,4,0.00,2.30,0.00
172.65.140.101,4,4,0.00,2.30,0.00
104.24.50.245,4,4,0.00,2.30,0.00
104.21.24.196,4,4,0.00,2.30,0.00
172.65.148.214,4,4,0.00,2.30,0.00
104.24.14.138,4,4,0.00,2.31,0.00
104.27.202.169,4,4,0.00,2.31,0.00
104.24.17.32,4,4,0.00,2.31,0.00
172.65.161.200,4,4,0.00,2.31,0.00
172.65.152.22,4,4,0.00,2.31,0.00
162.159.61.114,4,4,0.00,2.31,0.00
104.24.33.44,4,4,0.00,2.31,0.00
172.66.1.71,4,4,0.00,2.31,0.00
104.24.72.227,4,4,0.00,2.31,0.00
172.65.70.114,4,4,0.00,2.31,0.00
172.65.167.184,4,4,0.00,2.31,0.00
172.65.160.249,4,4,0.00,2.31,0.00
172.66.43.189,4,4,0.00,2.31,0.00
162.159.93.221,4,4,0.00,2.32,0.00
172.65.216.7,4,4,0.00,2.32,0.00
172.65.210.5,4,4,0.00,2.32,0.00
172.65.62.226,4,4,0.00,2.32,0.00
172.65.138.45,4,4,0.00,2.32,0.00
172.65.118.213,4,4,0.00,2.33,0.00
172.67.96.154,4,4,0.00,2.33,0.00
172.65.47.227,4,4,0.00,2.33,0.00
172.65.199.145,4,4,0.00,2.33,0.00
172.64.94.147,4,4,0.00,2.33,0.00
172.64.186.246,4,4,0.00,2.33,0.00
172.65.202.85,4,4,0.00,2.33,0.00
172.65.214.110,4,4,0.00,2.33,0.00
172.65.122.245,4,4,0.00,2.33,0.00
104.24.12.125,4,4,0.00,2.33,0.00
172.65.162.85,4,4,0.00,2.33,0.00
172.66.133.216,4,4,0.00,2.33,0.00
162.159.130.239,4,4,0.00,2.33,0.00
172.64.66.154,4,4,0.00,2.34,0.00
172.66.153.52,4,4,0.00,2.34,0.00
172.65.158.97,4,4,0.00,2.34,0.00
104.24.10.22,4,4,0.00,2.34,0.00
104.21.69.113,4,4,0.00,2.34,0.00
104.24.73.31,4,4,0.00,2.34,0.00
172.65.136.84,4,4,0.00,2.34,0.00
172.64.53.239,4,4,0.00,2.35,0.00
172.65.208.204,4,4,0.00,2.35,0.00
172.66.44.157,4,4,0.00,2.35,0.00
104.24.13.99,4,4,0.00,2.35,0.00
172.66.131.185,4,4,0.00,2.35,0.00
172.65.65.15,4,4,0.00,2.35,0.00
172.65.99.134,4,4,0.00,2.35,0.00
172.66.134.92,4,4,0.00,2.35,0.00
172.67.80.189,4,4,0.00,2.35,0.00
172.65.59.232,4,4,0.00,2.35,0.00
104.24.83.199,4,4,0.00,2.36,0.00
172.66.46.62,4,4,0.00,2.36,0.00
104.24.37.171,4,4,0.00,2.36,0.00
172.65.223.102,4,4,0.00,2.36,0.00
172.64.77.47,4,4,0.00,2.37,0.00
172.65.114.191,4,4,0.00,2.37,0.00
162.159.46.73,4,4,0.00,2.37,0.00
172.64.49.221,4,4,0.00,2.37,0.00
172.67.83.175,4,4,0.00,2.37,0.00
172.65.104.6,4,4,0.00,2.37,0.00
172.65.195.66,4,4,0.00,2.37,0.00
172.67.106.141,4,4,0.00,2.37,0.00
172.65.225.87,4,4,0.00,2.38,0.00
172.65.53.103,4,4,0.00,2.38,0.00
172.64.184.76,4,4,0.00,2.39,0.00
172.65.27.242,4,4,0.00,2.39,0.00
162.159.60.143,4,4,0.00,2.39,0.00
104.21.15.76,4,4,0.00,2.39,0.00
172.64.189.159,4,4,0.00,2.39,0.00
172.65.185.17,4,4,0.00,2.39,0.00
172.67.107.0,4,4,0.00,2.39,0.00
172.66.3.82,4,4,0.00,2.39,0.00
172.65.173.134,4,4,0.00,2.40,0.00
172.65.64.179,4,4,0.00,2.40,0.00
172.65.49.91,4,4,0.00,2.40,0.00
104.21.20.225,4,4,0.00,2.40,0.00
172.64.176.106,4,4,0.00,2.41,0.00
172.64.47.55,4,4,0.00,2.41,0.00
172.65.198.219,4,4,0.00,2.42,0.00
104.24.2.155,4,4,0.00,2.42,0.00
172.65.165.136,4,4,0.00,2.42,0.00
104.21.58.79,4,4,0.00,2.42,0.00
172.64.48.43,4,4,0.00,2.43,0.00
172.67.82.62,4,4,0.00,2.43,0.00
104.27.194.27,4,4,0.00,2.43,0.00
172.65.90.23,4,4,0.00,2.43,0.00
172.65.79.48,4,4,0.00,2.44,0.00
162.159.62.136,4,4,0.00,2.44,0.00
172.65.88.60,4,4,0.00,2.44,0.00
104.24.66.118,4,4,0.00,2.45,0.00
172.65.193.130,4,4,0.00,2.45,0.00
162.159.35.97,4,4,0.00,2.45,0.00
172.66.45.246,4,4,0.00,2.46,0.00
104.21.50.1,4,4,0.00,2.46,0.00
172.65.48.210,4,4,0.00,2.46,0.00
172.66.42.101,4,4,0.00,2.46,0.00
104.21.4.219,4,4,0.00,2.47,0.00
172.64.72.246,4,4,0.00,2.47,0.00
162.159.24.57,4,4,0.00,2.48,0.00
104.24.11.230,4,4,0.00,2.48,0.00
172.66.0.68,4,4,0.00,2.49,0.00
172.65.82.45,4,4,0.00,2.49,0.00
172.65.95.249,4,4,0.00,2.49,0.00
172.66.140.210,4,4,0.00,2.49,0.00
172.65.217.96,4,4,0.00,2.50,0.00
172.65.204.5,4,4,0.00,2.50,0.00
172.66.156.158,4,4,0.00,2.50,0.00
104.21.18.117,4,4,0.00,2.50,0.00
162.159.36.39,4,4,0.00,2.50,0.00
104.27.207.21,4,4,0.00,2.50,0.00
172.64.235.69,4,4,0.00,2.51,0.00
162.159.94.111,4,4,0.00,2.51,0.00
172.66.137.150,4,4,0.00,2.51,0.00
172.64.75.98,4,4,0.00,2.51,0.00
172.64.185.47,4,4,0.00,2.51,0.00
172.65.66.33,4,4,0.00,2.51,0.00
162.159.95.36,4,4,0.00,2.51,0.00
172.65.54.0,4,4,0.00,2.51,0.00
162.159.33.52,4,4,0.00,2.51,0.00
104.24.3.98,4,4,0.00,2.51,0.00
172.65.67.252,4,4,0.00,2.51,0.00
104.21.38.143,4,4,0.00,2.52,0.00
172.66.146.207,4,4,0.00,2.52,0.00
172.65.211.128,4,4,0.00,2.53,0.00
162.159.45.236,4,4,0.00,2.53,0.00
172.65.98.0,4,4,0.00,2.53,0.00
104.24.5.75,4,4,0.00,2.53,0.00
172.64.74.162,4,4,0.00,2.54,0.00
162.159.49.206,4,4,0.00,2.54,0.00
172.66.145.184,4,4,0.00,2.54,0.00
104.21.64.145,4,4,0.00,2.54,0.00
172.66.160.43,4,4,0.00,2.55,0.00
162.159.44.32,4,4,0.00,2.55,0.00
172.64.68.176,4,4,0.00,2.55,0.00
172.64.234.115,4,4,0.00,2.55,0.00
172.65.26.247,4,4,0.00,2.55,0.00
172.65.83.14,4,4,0.00,2.55,0.00
104.24.16.127,4,4,0.00,2.56,0.00
172.66.129.185,4,4,0.00,2.56,0.00
172.66.155.150,4,4,0.00,2.57,0.00
172.65.81.128,4,4,0.00,2.57,0.00
104.21.90.133,4,4,0.00,2.57,0.00
162.159.41.252,4,4,0.00,2.58,0.00
162.159.43.82,4,4,0.00,2.58,0.00
172.65.91.29,4,4,0.00,2.59,0.00
172.65.209.116,4,4,0.00,2.60,0.00
172.65.39.92,4,4,0.00,2.60,0.00
162.159.42.91,4,4,0.00,2.60,0.00
172.67.105.149,4,4,0.00,2.61,0.00
172.65.94.153,4,4,0.00,2.61,0.00
172.66.161.230,4,4,0.00,2.62,0.00
172.66.138.110,4,4,0.00,2.62,0.00
172.65.34.136,4,4,0.00,2.62,0.00
172.67.104.199,4,4,0.00,2.62,0.00
172.64.146.156,4,4,0.00,2.62,0.00
172.65.30.23,4,4,0.00,2.62,0.00
172.67.109.52,4,4,0.00,2.62,0.00
104.21.17.57,4,4,0.00,2.62,0.00
172.65.44.78,4,4,0.00,2.62,0.00
172.64.145.144,4,4,0.00,2.62,0.00
172.65.32.99,4,4,0.00,2.63,0.00
172.65.180.116,4,4,0.00,2.63,0.00
172.65.80.230,4,4,0.00,2.63,0.00
172.65.29.41,4,4,0.00,2.64,0.00
104.24.1.82,4,4,0.00,2.64,0.00
172.66.142.147,4,4,0.00,2.64,0.00
104.24.80.153,4,4,0.00,2.64,0.00
104.24.85.115,4,4,0.00,2.65,0.00
172.64.187.47,4,4,0.00,2.65,0.00
104.24.7.179,4,4,0.00,2.65,0.00
172.66.148.145,4,4,0.00,2.66,0.00
162.159.56.49,4,4,0.00,2.66,0.00
172.64.76.234,4,4,0.00,2.66,0.00
104.24.82.18,4,4,0.00,2.67,0.00
172.65.100.34,4,4,0.00,2.67,0.00
172.66.141.248,4,4,0.00,2.67,0.00
172.65.255.165,4,4,0.00,2.67,0.00
104.24.84.220,4,4,0.00,2.68,0.00
104.27.199.204,4,4,0.00,2.68,0.00
172.64.232.59,4,4,0.00,2.69,0.00
172.67.68.4,4,4,0.00,2.69,0.00
104.24.81.98,4,4,0.00,2.69,0.00
172.66.2.161,4,4,0.00,2.69,0.00
172.66.149.238,4,4,0.00,2.70,0.00
172.65.188.109,4,4,0.00,2.70,0.00
172.65.92.130,4,4,0.00,2.71,0.00
104.21.35.166,4,4,0.00,2.71,0.00
172.64.147.97,4,4,0.00,2.71,0.00
172.66.158.1,4,4,0.00,2.72,0.00
172.65.191.151,4,4,0.00,2.72,0.00
162.159.48.156,4,4,0.00,2.72,0.00
172.67.79.224,4,4,0.00,2.72,0.00
172.67.89.36,4,4,0.00,2.73,0.00
172.65.78.223,4,4,0.00,2.73,0.00
162.159.34.90,4,4,0.00,2.73,0.00
172.66.150.127,4,4,0.00,2.73,0.00
172.65.86.134,4,4,0.00,2.74,0.00
172.65.178.211,4,4,0.00,2.74,0.00
104.27.193.191,4,4,0.00,2.74,0.00
104.21.47.98,4,4,0.00,2.75,0.00
104.24.0.32,4,4,0.00,2.76,0.00
162.159.57.131,4,4,0.00,2.77,0.00
172.64.144.132,4,4,0.00,2.77,0.00
172.66.135.140,4,4,0.00,2.77,0.00
162.159.26.134,4,4,0.00,2.77,0.00
172.65.43.193,4,4,0.00,2.77,0.00
172.66.128.242,4,4,0.00,2.78,0.00
104.21.3.110,4,4,0.00,2.78,0.00
172.65.40.55,4,4,0.00,2.78,0.00
104.24.79.20,4,4,0.00,2.78,0.00
172.64.149.155,4,4,0.00,2.79,0.00
172.66.136.153,4,4,0.00,2.80,0.00
162.159.25.37,4,4,0.00,2.80,0.00
162.159.39.13,4,4,0.00,2.80,0.00
104.24.137.213,4,4,0.00,2.80,0.00
172.65.37.17,4,4,0.00,2.80,0.00
104.27.197.97,4,4,0.00,2.80,0.00
172.65.189.173,4,4,0.00,2.81,0.00
172.65.25.254,4,4,0.00,2.81,0.00
172.67.88.201,4,4,0.00,2.81,0.00
172.65.23.97,4,4,0.00,2.82,0.00
172.65.87.82,4,4,0.00,2.83,0.00
172.64.152.116,4,4,0.00,2.83,0.00
104.24.133.143,4,4,0.00,2.83,0.00
172.65.181.99,4,4,0.00,2.83,0.00
104.24.6.32,4,4,0.00,2.83,0.00
172.65.85.62,4,4,0.00,2.84,0.00
172.65.31.212,4,4,0.00,2.84,0.00
104.21.2.239,4,4,0.00,2.84,0.00
162.159.27.29,4,4,0.00,2.85,0.00
162.159.32.156,4,4,0.00,2.85,0.00
104.24.132.238,4,4,0.00,2.86,0.00
172.64.155.212,4,4,0.00,2.86,0.00
172.64.150.171,4,4,0.00,2.88,0.00
172.65.36.61,4,4,0.00,2.88,0.00
104.24.131.147,4,4,0.00,2.88,0.00
172.66.159.232,4,4,0.00,2.89,0.00
172.65.84.175,4,4,0.00,2.89,0.00
172.67.78.114,4,4,0.00,2.89,0.00
162.159.50.151,4,4,0.00,2.90,0.00
172.67.237.245,4,4,0.00,2.90,0.00
104.21.91.194,4,4,0.00,2.90,0.00
104.24.78.201,4,4,0.00,2.91,0.00
172.67.77.68,4,4,0.00,2.91,0.00
172.65.28.176,4,4,0.00,2.92,0.00
172.65.38.146,4,4,0.00,2.92,0.00
104.21.19.71,4,4,0.00,2.92,0.00
172.66.143.68,4,4,0.00,2.93,0.00
172.64.32.135,4,4,0.00,2.93,0.00
172.65.24.187,4,4,0.00,2.93,0.00
104.24.135.53,4,4,0.00,2.94,0.00
172.64.148.61,4,4,0.00,2.94,0.00
104.21.34.94,4,4,0.00,2.94,0.00
172.66.147.58,4,4,0.00,2.94,0.00
172.66.144.72,4,4,0.00,2.95,0.00
172.67.230.223,4,4,0.00,2.96,0.00
172.65.177.109,4,4,0.00,2.99,0.00
104.24.23.176,4,4,0.00,2.99,0.00
104.24.22.154,4,4,0.00,3.00,0.00
172.64.156.165,4,4,0.00,3.00,0.00
172.64.153.105,4,4,0.00,3.00,0.00
172.64.151.192,4,4,0.00,3.02,0.00
172.65.42.223,4,4,0.00,3.02,0.00
172.65.21.15,4,4,0.00,3.03,0.00
104.24.20.237,4,4,0.00,3.03,0.00
104.21.87.23,4,4,0.00,3.05,0.00
104.21.44.227,4,4,0.00,3.05,0.00
172.65.182.30,4,4,0.00,3.06,0.00
172.65.41.2,4,4,0.00,3.06,0.00
172.67.90.219,4,4,0.00,3.06,0.00
172.66.152.41,4,4,0.00,3.06,0.00
104.24.26.50,4,4,0.00,3.07,0.00
172.65.183.43,4,4,0.00,3.07,0.00
172.64.157.69,4,4,0.00,3.07,0.00
172.65.174.113,4,4,0.00,3.08,0.00
104.24.139.66,4,4,0.00,3.08,0.00
162.159.143.146,4,4,0.00,3.08,0.00
172.65.179.183,4,4,0.00,3.11,0.00
172.65.22.238,4,4,0.00,3.11,0.00
172.65.33.199,4,4,0.00,3.12,0.00
172.64.159.172,4,4,0.00,3.12,0.00
104.21.102.164,4,4,0.00,3.12,0.00
172.65.186.189,4,4,0.00,3.12,0.00
104.21.97.222,4,4,0.00,3.13,0.00
172.67.74.50,4,4,0.00,3.13,0.00
104.21.83.41,4,4,0.00,3.14,0.00
104.21.49.73,4,4,0.00,3.14,0.00
104.21.0.92,4,4,0.00,3.15,0.00
172.65.184.92,4,4,0.00,3.17,0.00
172.65.35.58,4,4,0.00,3.17,0.00
172.65.172.146,4,4,0.00,3.17,0.00
104.21.65.76,4,4,0.00,3.17,0.00
104.21.82.20,4,4,0.00,3.20,0.00
104.24.129.230,4,4,0.00,3.20,0.00
104.24.167.63,4,4,0.00,3.22,0.00
104.24.138.244,4,4,0.00,3.22,0.00
172.65.187.90,4,4,0.00,3.23,0.00
104.21.203.181,4,4,0.00,3.23,0.00
