IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.74.46,4,4,0.00,2.04,0.00
172.67.84.193,4,4,0.00,2.04,0.00
172.65.122.25,4,4,0.00,2.05,0.00
172.67.202.152,4,4,0.00,2.05,0.00
104.21.49.216,4,4,0.00,2.05,0.00
104.24.78.138,4,4,0.00,2.05,0.00
172.65.133.94,4,4,0.00,2.05,0.00
172.65.24.20,4,4,0.00,2.05,0.00
104.24.9.68,4,4,0.00,2.05,0.00
172.65.119.127,4,4,0.00,2.05,0.00
162.159.147.137,4,4,0.00,2.06,0.00
172.65.139.94,4,4,0.00,2.06,0.00
172.65.146.180,4,4,0.00,2.06,0.00
172.67.170.214,4,4,0.00,2.06,0.00
104.24.138.108,4,4,0.00,2.06,0.00
172.67.243.239,4,4,0.00,2.06,0.00
172.65.0.79,4,4,0.00,2.06,0.00
172.66.209.180,4,4,0.00,2.06,0.00
162.159.141.157,4,4,0.00,2.06,0.00
172.67.68.46,4,4,0.00,2.06,0.00
162.159.155.222,4,4,0.00,2.07,0.00
104.21.40.246,4,4,0.00,2.07,0.00
172.67.246.249,4,4,0.00,2.07,0.00
172.65.191.41,4,4,0.00,2.07,0.00
172.65.176.2,4,4,0.00,2.07,0.00
162.159.135.57,4,4,0.00,2.07,0.00
172.67.126.198,4,4,0.00,2.07,0.00
172.65.84.251,4,4,0.00,2.07,0.00
104.21.65.243,4,4,0.00,2.07,0.00
172.65.98.113,4,4,0.00,2.07,0.00
172.65.243.135,4,4,0.00,2.07,0.00
172.65.79.54,4,4,0.00,2.07,0.00
104.24.90.71,4,4,0.00,2.07,0.00
104.21.123.108,4,4,0.00,2.07,0.00
172.65.234.189,4,4,0.00,2.08,0.00
162.159.132.233,4,4,0.00,2.08,0.00
172.65.180.155,4,4,0.00,2.08,0.00
104.21.57.221,4,4,0.00,2.08,0.00
104.24.25.116,4,4,0.00,2.08,0.00
172.67.106.174,4,4,0.00,2.08,0.00
172.67.242.41,4,4,0.00,2.08,0.00
104.24.33.45,4,4,0.00,2.08,0.00
172.64.50.218,4,4,0.00,2.08,0.00
172.65.125.179,4,4,0.00,2.08,0.00
104.24.140.112,4,4,0.00,2.08,0.00
172.65.107.175,4,4,0.00,2.09,0.00
172.65.150.192,4,4,0.00,2.09,0.00
172.65.12.164,4,4,0.00,2.09,0.00
172.66.212.164,4,4,0.00,2.09,0.00
172.67.247.17,4,4,0.00,2.09,0.00
172.67.253.170,4,4,0.00,2.09,0.00
172.65.16.119,4,4,0.00,2.09,0.00
172.67.173.225,4,4,0.00,2.09,0.00
104.21.61.47,4,4,0.00,2.09,0.00
104.21.27.107,4,4,0.00,2.10,0.00
172.65.46.242,4,4,0.00,2.10,0.00
162.159.91.66,4,4,0.00,2.10,0.00
172.67.235.189,4,4,0.00,2.10,0.00
172.67.87.85,4,4,0.00,2.10,0.00
172.67.165.108,4,4,0.00,2.10,0.00
104.24.132.119,4,4,0.00,2.10,0.00
104.21.44.176,4,4,0.00,2.10,0.00
172.65.233.225,4,4,0.00,2.10,0.00
172.67.174.234,4,4,0.00,2.10,0.00
172.66.199.239,4,4,0.00,2.10,0.00
172.67.193.115,4,4,0.00,2.10,0.00
172.65.231.246,4,4,0.00,2.10,0.00
162.159.148.49,4,4,0.00,2.10,0.00
172.67.255.210,4,4,0.00,2.10,0.00
104.24.91.23,4,4,0.00,2.10,0.00
172.65.235.68,4,4,0.00,2.10,0.00
172.65.7.192,4,4,0.00,2.10,0.00
104.21.52.5,4,4,0.00,2.10,0.00
172.67.211.173,4,4,0.00,2.11,0.00
162.159.93.69,4,4,0.00,2.11,0.00
172.67.196.100,4,4,0.00,2.11,0.00
104.24.48.10,4,4,0.00,2.11,0.00
172.67.140.141,4,4,0.00,2.11,0.00
172.67.216.68,4,4,0.00,2.11,0.00
172.65.44.133,4,4,0.00,2.11,0.00
172.65.145.20,4,4,0.00,2.11,0.00
172.67.99.49,4,4,0.00,2.11,0.00
104.21.34.12,4,4,0.00,2.11,0.00
172.65.36.168,4,4,0.00,2.11,0.00
172.65.69.74,4,4,0.00,2.11,0.00
104.24.92.252,4,4,0.00,2.11,0.00
172.66.152.226,4,4,0.00,2.11,0.00
172.67.107.109,4,4,0.00,2.11,0.00
172.65.192.80,4,4,0.00,2.11,0.00
104.24.136.114,4,4,0.00,2.12,0.00
104.21.60.234,4,4,0.00,2.12,0.00
104.24.43.66,4,4,0.00,2.12,0.00
172.65.169.160,4,4,0.00,2.12,0.00
104.27.0.243,4,4,0.00,2.12,0.00
172.65.77.232,4,4,0.00,2.12,0.00
104.21.55.148,4,4,0.00,2.12,0.00
162.159.146.70,4,4,0.00,2.12,0.00
172.67.71.189,4,4,0.00,2.12,0.00
162.159.133.68,4,4,0.00,2.12,0.00
172.67.135.5,4,4,0.00,2.12,0.00
172.65.147.12,4,4,0.00,2.12,0.00
104.24.94.155,4,4,0.00,2.12,0.00
172.65.229.45,4,4,0.00,2.12,0.00
172.65.194.227,4,4,0.00,2.12,0.00
172.65.151.91,4,4,0.00,2.13,0.00
172.67.72.79,4,4,0.00,2.13,0.00
104.21.64.149,4,4,0.00,2.13,0.00
172.67.132.35,4,4,0.00,2.13,0.00
172.67.137.171,4,4,0.00,2.13,0.00
104.27.25.90,4,4,0.00,2.13,0.00
104.21.67.186,4,4,0.00,2.13,0.00
104.24.16.241,4,4,0.00,2.13,0.00
104.24.28.205,4,4,0.00,2.13,0.00
172.65.129.52,4,4,0.00,2.13,0.00
172.65.80.144,4,4,0.00,2.13,0.00
104.24.137.187,4,4,0.00,2.13,0.00
172.65.237.91,4,4,0.00,2.14,0.00
172.67.164.4,4,4,0.00,2.14,0.00
104.21.104.3,4,4,0.00,2.14,0.00
172.67.240.147,4,4,0.00,2.14,0.00
172.67.223.240,4,4,0.00,2.14,0.00
172.65.230.176,4,4,0.00,2.14,0.00
172.67.127.68,4,4,0.00,2.14,0.00
172.67.85.233,4,4,0.00,2.14,0.00
172.65.75.198,4,4,0.00,2.14,0.00
104.24.27.143,4,4,0.00,2.14,0.00
172.66.215.35,4,4,0.00,2.14,0.00
172.65.74.42,4,4,0.00,2.14,0.00
172.65.132.0,4,4,0.00,2.15,0.00
172.65.127.36,4,4,0.00,2.15,0.00
172.67.221.237,4,4,0.00,2.15,0.00
172.67.172.58,4,4,0.00,2.15,0.00
104.21.25.81,4,4,0.00,2.15,0.00
172.67.209.182,4,4,0.00,2.15,0.00
104.21.71.26,4,4,0.00,2.15,0.00
104.24.11.123,4,4,0.00,2.15,0.00
162.159.154.4,4,4,0.00,2.15,0.00
104.21.39.36,4,4,0.00,2.15,0.00
104.21.116.173,4,4,0.00,2.15,0.00
172.64.53.175,4,4,0.00,2.15,0.00
172.65.73.127,4,4,0.00,2.15,0.00
104.24.86.184,4,4,0.00,2.15,0.00
172.65.188.68,4,4,0.00,2.15,0.00
172.65.4.119,4,4,0.00,2.15,0.00
172.67.92.75,4,4,0.00,2.16,0.00
104.21.35.236,4,4,0.00,2.16,0.00
104.21.77.216,4,4,0.00,2.16,0.00
172.67.176.174,4,4,0.00,2.16,0.00
104.24.30.55,4,4,0.00,2.16,0.00
172.67.79.171,4,4,0.00,2.16,0.00
172.65.115.251,4,4,0.00,2.16,0.00
104.24.17.148,4,4,0.00,2.16,0.00
172.67.189.117,4,4,0.00,2.16,0.00
172.67.241.89,4,4,0.00,2.16,0.00
172.67.110.107,4,4,0.00,2.16,0.00
162.159.136.237,4,4,0.00,2.16,0.00
104.21.51.196,4,4,0.00,2.16,0.00
104.21.88.0,4,4,0.00,2.16,0.00
104.24.41.12,4,4,0.00,2.16,0.00
172.67.210.62,4,4,0.00,2.16,0.00
172.67.160.15,4,4,0.00,2.17,0.00
172.67.139.32,4,4,0.00,2.17,0.00
172.65.172.234,4,4,0.00,2.17,0.00
104.27.7.37,4,4,0.00,2.17,0.00
172.67.232.254,4,4,0.00,2.17,0.00
172.67.206.154,4,4,0.00,2.17,0.00
104.24.68.11,4,4,0.00,2.17,0.00
172.65.163.109,4,4,0.00,2.17,0.00
172.67.195.179,4,4,0.00,2.17,0.00
172.65.68.208,4,4,0.00,2.17,0.00
104.24.133.123,4,4,0.00,2.17,0.00
172.65.153.212,4,4,0.00,2.17,0.00
172.65.41.2,4,4,0.00,2.17,0.00
104.24.19.247,4,4,0.00,2.17,0.00
104.24.45.233,4,4,0.00,2.17,0.00
172.65.148.219,4,4,0.00,2.17,0.00
104.21.33.135,4,4,0.00,2.17,0.00
172.65.181.113,4,4,0.00,2.17,0.00
104.24.76.8,4,4,0.00,2.17,0.00
172.65.171.204,4,4,0.00,2.18,0.00
104.21.122.56,4,4,0.00,2.18,0.00
172.65.37.79,4,4,0.00,2.18,0.00
172.64.67.66,4,4,0.00,2.18,0.00
172.67.171.18,4,4,0.00,2.18,0.00
104.21.125.211,4,4,0.00,2.18,0.00
172.67.159.128,4,4,0.00,2.18,0.00
104.24.8.182,4,4,0.00,2.18,0.00
172.67.230.183,4,4,0.00,2.18,0.00
104.21.41.64,4,4,0.00,2.18,0.00
104.24.131.99,4,4,0.00,2.18,0.00
104.24.146.144,4,4,0.00,2.19,0.00
104.24.64.4,4,4,0.00,2.19,0.00
172.65.175.245,4,4,0.00,2.19,0.00
104.24.38.42,4,4,0.00,2.19,0.00
172.65.152.214,4,4,0.00,2.19,0.00
104.24.93.172,4,4,0.00,2.19,0.00
172.65.161.132,4,4,0.00,2.19,0.00
172.65.128.251,4,4,0.00,2.19,0.00
172.65.70.178,4,4,0.00,2.19,0.00
104.27.18.231,4,4,0.00,2.20,0.00
172.67.175.17,4,4,0.00,2.20,0.00
104.24.84.179,4,4,0.00,2.20,0.00
172.67.138.221,4,4,0.00,2.20,0.00
172.65.157.2,4,4,0.00,2.20,0.00
172.65.39.187,4,4,0.00,2.20,0.00
104.24.13.104,4,4,0.00,2.20,0.00
162.159.138.144,4,4,0.00,2.20,0.00
172.65.76.160,4,4,0.00,2.20,0.00
104.21.114.101,4,4,0.00,2.20,0.00
172.66.129.70,4,4,0.00,2.20,0.00
104.21.59.67,4,4,0.00,2.20,0.00
104.27.20.230,4,4,0.00,2.20,0.00
172.67.182.32,4,4,0.00,2.20,0.00
162.159.150.251,4,4,0.00,2.20,0.00
172.67.128.26,4,4,0.00,2.20,0.00
104.21.93.5,4,4,0.00,2.21,0.00
104.24.24.125,4,4,0.00,2.21,0.00
172.65.138.161,4,4,0.00,2.21,0.00
104.21.68.195,4,4,0.00,2.21,0.00
172.65.184.223,4,4,0.00,2.21,0.00
172.67.166.108,4,4,0.00,2.21,0.00
172.67.215.9,4,4,0.00,2.21,0.00
172.65.105.219,4,4,0.00,2.21,0.00
172.67.94.214,4,4,0.00,2.21,0.00
172.65.11.51,4,4,0.00,2.21,0.00
104.24.36.181,4,4,0.00,2.21,0.00
172.65.136.52,4,4,0.00,2.21,0.00
172.65.103.205,4,4,0.00,2.21,0.00
104.24.75.128,4,4,0.00,2.22,0.00
172.65.117.50,4,4,0.00,2.22,0.00
172.65.8.253,4,4,0.00,2.22,0.00
172.65.190.165,4,4,0.00,2.22,0.00
104.21.23.93,4,4,0.00,2.22,0.00
172.66.211.177,4,4,0.00,2.22,0.00
172.65.186.56,4,4,0.00,2.22,0.00
104.21.112.234,4,4,0.00,2.22,0.00
172.65.9.8,4,4,0.00,2.22,0.00
172.67.131.21,4,4,0.00,2.22,0.00
172.65.177.160,4,4,0.00,2.22,0.00
162.159.145.9,4,4,0.00,2.22,0.00
104.24.141.165,4,4,0.00,2.23,0.00
172.65.144.5,4,4,0.00,2.23,0.00
104.24.67.35,4,4,0.00,2.23,0.00
172.64.68.0,4,4,0.00,2.23,0.00
104.21.69.105,4,4,0.00,2.23,0.00
104.24.95.207,4,4,0.00,2.23,0.00
104.24.10.221,4,4,0.00,2.23,0.00
104.24.134.54,4,4,0.00,2.23,0.00
172.64.232.59,4,4,0.00,2.23,0.00
104.21.78.98,4,4,0.00,2.23,0.00
172.65.198.58,4,4,0.00,2.23,0.00
172.65.241.145,4,4,0.00,2.23,0.00
172.67.105.192,4,4,0.00,2.23,0.00
172.67.200.20,4,4,0.00,2.23,0.00
172.65.137.218,4,4,0.00,2.23,0.00
104.24.155.96,4,4,0.00,2.23,0.00
104.21.115.105,4,4,0.00,2.24,0.00
172.67.89.63,4,4,0.00,2.24,0.00
104.21.72.37,4,4,0.00,2.24,0.00
172.67.69.237,4,4,0.00,2.24,0.00
104.21.75.90,4,4,0.00,2.24,0.00
172.67.83.190,4,4,0.00,2.24,0.00
172.65.159.217,4,4,0.00,2.24,0.00
104.24.53.198,4,4,0.00,2.24,0.00
104.21.43.169,4,4,0.00,2.24,0.00
172.67.143.243,4,4,0.00,2.24,0.00
172.64.235.64,4,4,0.00,2.24,0.00
172.65.38.13,4,4,0.00,2.24,0.00
104.24.144.179,4,4,0.00,2.24,0.00
104.24.82.19,4,4,0.00,2.25,0.00
172.65.160.186,4,4,0.00,2.25,0.00
172.64.46.111,4,4,0.00,2.25,0.00
172.65.29.78,4,4,0.00,2.25,0.00
104.21.48.34,4,4,0.00,2.25,0.00
172.67.74.28,4,4,0.00,2.25,0.00
104.21.24.151,4,4,0.00,2.25,0.00
104.24.3.105,4,4,0.00,2.25,0.00
172.67.88.167,4,4,0.00,2.25,0.00
172.66.203.36,4,4,0.00,2.25,0.00
172.65.131.228,4,4,0.00,2.26,0.00
104.21.38.186,4,4,0.00,2.26,0.00
172.64.49.15,4,4,0.00,2.26,0.00
172.65.40.235,4,4,0.00,2.26,0.00
172.65.140.42,4,4,0.00,2.26,0.00
104.21.32.33,4,4,0.00,2.26,0.00
104.21.37.232,4,4,0.00,2.26,0.00
172.65.10.160,4,4,0.00,2.26,0.00
172.67.249.82,4,4,0.00,2.27,0.00
172.67.162.24,4,4,0.00,2.27,0.00
172.67.233.91,4,4,0.00,2.27,0.00
172.67.199.233,4,4,0.00,2.27,0.00
172.65.165.101,4,4,0.00,2.27,0.00
172.67.186.193,4,4,0.00,2.27,0.00
172.65.164.211,4,4,0.00,2.27,0.00
104.24.42.70,4,4,0.00,2.27,0.00
104.24.88.114,4,4,0.00,2.27,0.00
104.24.46.132,4,4,0.00,2.28,0.00
172.67.197.182,4,4,0.00,2.28,0.00
104.24.7.196,4,4,0.00,2.28,0.00
172.67.104.106,4,4,0.00,2.28,0.00
162.159.149.81,4,4,0.00,2.28,0.00
104.24.83.42,4,4,0.00,2.28,0.00
104.21.70.57,4,4,0.00,2.28,0.00
104.24.130.107,4,4,0.00,2.28,0.00
172.65.168.128,4,4,0.00,2.28,0.00
172.67.134.88,4,4,0.00,2.28,0.00
162.159.151.146,4,4,0.00,2.29,0.00
172.67.103.226,4,4,0.00,2.29,0.00
104.24.22.224,4,4,0.00,2.29,0.00
172.65.118.243,4,4,0.00,2.29,0.00
172.65.232.246,4,4,0.00,2.29,0.00
104.21.73.202,4,4,0.00,2.29,0.00
172.64.69.158,4,4,0.00,2.29,0.00
104.24.128.122,4,4,0.00,2.29,0.00
104.21.117.223,4,4,0.00,2.29,0.00
104.27.193.40,4,4,0.00,2.29,0.00
172.66.206.243,4,4,0.00,2.29,0.00
172.67.214.223,4,4,0.00,2.29,0.00
104.24.135.149,4,4,0.00,2.29,0.00
104.24.2.125,4,4,0.00,2.29,0.00
172.65.27.121,4,4,0.00,2.29,0.00
172.64.72.26,4,4,0.00,2.29,0.00
172.65.108.84,4,4,0.00,2.29,0.00
172.65.134.162,4,4,0.00,2.29,0.00
162.159.134.234,4,4,0.00,2.30,0.00
172.67.155.127,4,4,0.00,2.30,0.00
172.64.230.97,4,4,0.00,2.30,0.00
172.65.170.219,4,4,0.00,2.30,0.00
172.65.215.58,4,4,0.00,2.30,0.00
104.24.4.244,4,4,0.00,2.30,0.00
172.67.203.56,4,4,0.00,2.30,0.00
162.159.143.70,4,4,0.00,2.30,0.00
104.24.81.52,4,4,0.00,2.30,0.00
172.67.154.242,4,4,0.00,2.30,0.00
104.24.65.84,4,4,0.00,2.30,0.00
172.65.149.112,4,4,0.00,2.30,0.00
172.64.48.240,4,4,0.00,2.31,0.00
104.24.151.77,4,4,0.00,2.31,0.00
172.67.178.180,4,4,0.00,2.31,0.00
172.65.228.167,4,4,0.00,2.31,0.00
172.65.83.121,4,4,0.00,2.31,0.00
172.66.202.2,4,4,0.00,2.31,0.00
104.21.50.77,4,4,0.00,2.31,0.00
172.65.43.44,4,4,0.00,2.31,0.00
104.24.23.221,4,4,0.00,2.31,0.00
104.24.39.5,4,4,0.00,2.31,0.00
172.67.219.234,4,4,0.00,2.32,0.00
162.159.152.4,4,4,0.00,2.32,0.00
104.21.126.33,4,4,0.00,2.32,0.00
172.65.253.17,4,4,0.00,2.32,0.00
172.64.85.213,4,4,0.00,2.32,0.00
172.65.94.30,4,4,0.00,2.32,0.00
104.24.40.203,4,4,0.00,2.32,0.00
172.67.93.90,4,4,0.00,2.32,0.00
104.21.103.130,4,4,0.00,2.32,0.00
172.67.76.8,4,4,0.00,2.32,0.00
172.65.123.215,4,4,0.00,2.32,0.00
104.21.54.114,4,4,0.00,2.32,0.00
104.24.158.240,4,4,0.00,2.32,0.00
172.65.42.83,4,4,0.00,2.33,0.00
104.24.21.22,4,4,0.00,2.33,0.00
172.65.49.209,4,4,0.00,2.33,0.00
104.24.62.221,4,4,0.00,2.33,0.00
172.67.183.186,4,4,0.00,2.33,0.00
104.21.20.98,4,4,0.00,2.33,0.00
104.24.87.48,4,4,0.00,2.34,0.00
172.64.233.118,4,4,0.00,2.34,0.00
172.67.109.208,4,4,0.00,2.34,0.00
172.67.244.206,4,4,0.00,2.34,0.00
162.159.129.121,4,4,0.00,2.34,0.00
104.24.147.69,4,4,0.00,2.34,0.00
172.65.158.45,4,4,0.00,2.34,0.00
172.67.168.57,4,4,0.00,2.34,0.00
172.65.5.172,4,4,0.00,2.34,0.00
104.24.29.216,4,4,0.00,2.34,0.00
172.65.187.111,4,4,0.00,2.34,0.00
162.159.156.28,4,4,0.00,2.34,0.00
172.67.177.237,4,4,0.00,2.35,0.00
104.21.211.155,4,4,0.00,2.35,0.00
104.24.129.223,4,4,0.00,2.35,0.00
172.67.204.42,4,4,0.00,2.35,0.00
172.64.88.106,4,4,0.00,2.35,0.00
104.21.109.129,4,4,0.00,2.35,0.00
172.66.217.239,4,4,0.00,2.35,0.00
162.159.41.12,4,4,0.00,2.35,0.00
104.21.106.89,4,4,0.00,2.35,0.00
172.67.133.80,4,4,0.00,2.35,0.00
104.27.10.119,4,4,0.00,2.35,0.00
172.67.90.129,4,4,0.00,2.35,0.00
104.24.20.198,4,4,0.00,2.36,0.00
172.65.236.62,4,4,0.00,2.36,0.00
172.67.169.140,4,4,0.00,2.36,0.00
172.64.234.113,4,4,0.00,2.36,0.00
104.21.102.32,4,4,0.00,2.36,0.00
172.66.207.213,4,4,0.00,2.36,0.00
104.21.111.235,4,4,0.00,2.36,0.00
172.65.227.214,4,4,0.00,2.37,0.00
172.66.136.31,4,4,0.00,2.37,0.00
104.24.32.110,4,4,0.00,2.37,0.00
104.27.15.184,4,4,0.00,2.37,0.00
104.21.119.60,4,4,0.00,2.37,0.00
162.159.142.221,4,4,0.00,2.37,0.00
172.67.129.85,4,4,0.00,2.37,0.00
172.65.106.194,4,4,0.00,2.38,0.00
172.67.236.123,4,4,0.00,2.38,0.00
104.27.4.218,4,4,0.00,2.38,0.00
172.67.187.39,4,4,0.00,2.38,0.00
172.67.158.217,4,4,0.00,2.38,0.00
172.65.154.163,4,4,0.00,2.38,0.00
172.66.216.184,4,4,0.00,2.38,0.00
172.67.222.25,4,4,0.00,2.38,0.00
172.65.246.12,4,4,0.00,2.38,0.00
172.64.41.46,4,4,0.00,2.38,0.00
172.65.93.4,4,4,0.00,2.38,0.00
104.21.89.53,4,4,0.00,2.38,0.00
162.159.157.251,4,4,0.00,2.38,0.00
172.64.98.179,4,4,0.00,2.39,0.00
172.65.124.104,4,4,0.00,2.39,0.00
172.65.112.146,4,4,0.00,2.39,0.00
172.67.181.237,4,4,0.00,2.39,0.00
104.21.26.108,4,4,0.00,2.39,0.00
172.65.88.204,4,4,0.00,2.39,0.00
172.65.155.157,4,4,0.00,2.39,0.00
172.66.2.3,4,4,0.00,2.39,0.00
172.67.95.120,4,4,0.00,2.39,0.00
172.65.101.158,4,4,0.00,2.39,0.00
172.64.47.247,4,4,0.00,2.39,0.00
104.21.2.112,4,4,0.00,2.39,0.00
104.24.139.231,4,4,0.00,2.39,0.00
162.159.144.101,4,4,0.00,2.39,0.00
104.21.107.107,4,4,0.00,2.39,0.00
104.24.149.64,4,4,0.00,2.39,0.00
172.67.198.119,4,4,0.00,2.39,0.00
104.24.69.6,4,4,0.00,2.40,0.00
172.65.33.200,4,4,0.00,2.40,0.00
104.21.30.186,4,4,0.00,2.40,0.00
172.67.130.84,4,4,0.00,2.40,0.00
172.65.66.29,4,4,0.00,2.40,0.00
172.65.102.233,4,4,0.00,2.40,0.00
104.24.177.62,4,4,0.00,2.40,0.00
172.67.153.74,4,4,0.00,2.41,0.00
172.67.100.69,4,4,0.00,2.41,0.00
172.64.229.155,4,4,0.00,2.41,0.00
104.21.108.128,4,4,0.00,2.41,0.00
172.65.1.35,4,4,0.00,2.41,0.00
172.67.98.224,4,4,0.00,2.41,0.00
172.67.86.216,4,4,0.00,2.41,0.00
162.159.51.143,4,4,0.00,2.41,0.00
104.24.153.101,4,4,0.00,2.41,0.00
172.67.234.78,4,4,0.00,2.42,0.00
172.67.229.71,4,4,0.00,2.42,0.00
172.66.213.234,4,4,0.00,2.42,0.00
104.24.34.116,4,4,0.00,2.42,0.00
104.21.29.18,4,4,0.00,2.42,0.00
104.24.178.239,4,4,0.00,2.42,0.00
172.64.52.84,4,4,0.00,2.43,0.00
104.27.114.203,4,4,0.00,2.43,0.00
162.159.94.232,4,4,0.00,2.43,0.00
172.67.239.103,4,4,0.00,2.43,0.00
104.21.87.61,4,4,0.00,2.43,0.00
104.27.101.158,4,4,0.00,2.43,0.00
172.67.228.17,4,4,0.00,2.43,0.00
104.27.41.144,4,4,0.00,2.43,0.00
104.24.79.158,4,4,0.00,2.43,0.00
172.67.75.58,4,4,0.00,2.44,0.00
172.67.191.156,4,4,0.00,2.44,0.00
172.64.231.58,4,4,0.00,2.44,0.00
172.65.60.49,4,4,0.00,2.44,0.00
104.27.120.47,4,4,0.00,2.44,0.00
172.67.108.79,4,4,0.00,2.44,0.00
104.24.37.218,4,4,0.00,2.45,0.00
172.67.192.45,4,4,0.00,2.45,0.00
104.24.80.197,4,4,0.00,2.45,0.00
172.65.53.213,4,4,0.00,2.45,0.00
172.67.64.78,4,4,0.00,2.45,0.00
104.24.188.109,4,4,0.00,2.45,0.00
172.67.207.146,4,4,0.00,2.45,0.00
104.21.10.32,4,4,0.00,2.45,0.00
162.159.58.195,4,4,0.00,2.45,0.00
