IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.173.42,4,4,0.00,8.89,0.00
104.25.159.241,4,4,0.00,8.89,0.00
104.16.242.159,4,4,0.00,8.90,0.00
104.25.100.25,4,4,0.00,8.90,0.00
104.25.52.143,4,4,0.00,8.90,0.00
172.65.221.105,4,4,0.00,8.90,0.00
172.65.174.74,4,4,0.00,8.90,0.00
104.25.25.57,4,4,0.00,8.90,0.00
104.18.111.130,4,4,0.00,8.90,0.00
104.25.147.164,4,4,0.00,8.91,0.00
104.25.134.52,4,4,0.00,8.91,0.00
104.25.35.83,4,4,0.00,8.91,0.00
104.24.165.113,4,4,0.00,8.91,0.00
104.25.137.192,4,4,0.00,8.91,0.00
104.18.46.188,4,4,0.00,8.91,0.00
104.17.243.156,4,4,0.00,8.91,0.00
104.24.158.249,4,4,0.00,8.91,0.00
104.17.249.64,4,4,0.00,8.91,0.00
104.24.151.175,4,4,0.00,8.91,0.00
104.17.247.120,4,4,0.00,8.91,0.00
104.24.129.55,4,4,0.00,8.91,0.00
172.65.95.127,4,4,0.00,8.91,0.00
104.16.151.76,4,4,0.00,8.91,0.00
104.17.226.52,4,4,0.00,8.91,0.00
104.25.54.5,4,4,0.00,8.92,0.00
104.25.40.215,4,4,0.00,8.92,0.00
104.25.101.48,4,4,0.00,8.92,0.00
104.25.64.17,4,4,0.00,8.92,0.00
104.16.235.126,4,4,0.00,8.92,0.00
104.24.209.193,4,4,0.00,8.92,0.00
104.25.108.80,4,4,0.00,8.92,0.00
104.24.206.136,4,4,0.00,8.92,0.00
104.25.128.101,4,4,0.00,8.92,0.00
104.25.115.91,4,4,0.00,8.92,0.00
104.25.14.70,4,4,0.00,8.93,0.00
104.20.4.211,4,4,0.00,8.93,0.00
104.25.61.84,4,4,0.00,8.93,0.00
104.18.35.244,4,4,0.00,8.93,0.00
104.24.236.16,4,4,0.00,8.93,0.00
104.25.131.117,4,4,0.00,8.93,0.00
104.25.102.67,4,4,0.00,8.93,0.00
104.25.251.50,4,4,0.00,8.93,0.00
104.25.210.236,4,4,0.00,8.93,0.00
104.25.232.45,4,4,0.00,8.93,0.00
104.25.160.210,4,4,0.00,8.94,0.00
104.27.127.158,4,4,0.00,8.94,0.00
104.25.170.50,4,4,0.00,8.94,0.00
104.24.215.15,4,4,0.00,8.94,0.00
104.25.122.202,4,4,0.00,8.94,0.00
104.24.135.206,4,4,0.00,8.94,0.00
104.24.233.155,4,4,0.00,8.94,0.00
104.24.172.241,4,4,0.00,8.94,0.00
104.25.171.133,4,4,0.00,8.94,0.00
104.24.139.245,4,4,0.00,8.94,0.00
104.16.130.17,4,4,0.00,8.95,0.00
104.25.214.230,4,4,0.00,8.95,0.00
104.25.106.191,4,4,0.00,8.95,0.00
104.17.234.220,4,4,0.00,8.95,0.00
104.25.216.99,4,4,0.00,8.95,0.00
104.25.165.206,4,4,0.00,8.95,0.00
104.25.148.5,4,4,0.00,8.95,0.00
172.65.65.173,4,4,0.00,8.95,0.00
104.25.11.74,4,4,0.00,8.96,0.00
104.24.214.39,4,4,0.00,8.96,0.00
172.66.138.128,4,4,0.00,8.96,0.00
104.17.206.189,4,4,0.00,8.96,0.00
172.65.188.243,4,4,0.00,8.96,0.00
104.24.231.168,4,4,0.00,8.96,0.00
104.25.99.188,4,4,0.00,8.96,0.00
104.25.151.232,4,4,0.00,8.96,0.00
104.24.212.64,4,4,0.00,8.96,0.00
104.24.216.154,4,4,0.00,8.96,0.00
104.25.231.254,4,4,0.00,8.96,0.00
172.65.170.126,4,4,0.00,8.96,0.00
104.25.94.132,4,4,0.00,8.96,0.00
104.25.157.133,4,4,0.00,8.96,0.00
104.16.105.170,4,4,0.00,8.96,0.00
104.16.144.177,4,4,0.00,8.96,0.00
104.18.103.24,4,4,0.00,8.96,0.00
104.24.186.101,4,4,0.00,8.96,0.00
104.25.62.167,4,4,0.00,8.96,0.00
172.66.210.236,4,4,0.00,8.96,0.00
104.24.240.101,4,4,0.00,8.96,0.00
104.18.107.180,4,4,0.00,8.96,0.00
104.25.193.211,4,4,0.00,8.96,0.00
104.25.103.46,4,4,0.00,8.96,0.00
104.25.198.7,4,4,0.00,8.96,0.00
104.17.193.160,4,4,0.00,8.96,0.00
104.18.36.82,4,4,0.00,8.97,0.00
104.17.187.224,4,4,0.00,8.97,0.00
172.65.72.124,4,4,0.00,8.97,0.00
104.24.128.198,4,4,0.00,8.97,0.00
104.24.176.196,4,4,0.00,8.97,0.00
104.19.130.131,4,4,0.00,8.97,0.00
104.25.152.33,4,4,0.00,8.98,0.00
172.65.193.201,4,4,0.00,8.98,0.00
104.16.101.49,4,4,0.00,8.98,0.00
104.17.153.21,4,4,0.00,8.98,0.00
104.25.73.66,4,4,0.00,8.98,0.00
104.18.119.254,4,4,0.00,8.98,0.00
162.159.151.103,4,4,0.00,8.98,0.00
172.65.157.63,4,4,0.00,8.98,0.00
104.16.131.72,4,4,0.00,8.98,0.00
104.25.105.177,4,4,0.00,8.98,0.00
172.66.196.75,4,4,0.00,8.98,0.00
104.16.155.91,4,4,0.00,8.98,0.00
104.17.157.210,4,4,0.00,8.98,0.00
104.25.208.26,4,4,0.00,8.98,0.00
104.25.153.96,4,4,0.00,8.98,0.00
172.65.171.221,4,4,0.00,8.98,0.00
172.65.191.252,4,4,0.00,8.99,0.00
104.25.139.81,4,4,0.00,8.99,0.00
104.24.245.136,4,4,0.00,8.99,0.00
104.25.72.205,4,4,0.00,8.99,0.00
104.25.229.87,4,4,0.00,8.99,0.00
104.25.184.25,4,4,0.00,8.99,0.00
104.25.69.32,4,4,0.00,8.99,0.00
172.65.57.243,4,4,0.00,8.99,0.00
104.25.118.54,4,4,0.00,8.99,0.00
104.17.177.38,4,4,0.00,8.99,0.00
104.16.89.6,4,4,0.00,8.99,0.00
104.25.84.179,4,4,0.00,8.99,0.00
104.25.186.81,4,4,0.00,8.99,0.00
104.25.217.38,4,4,0.00,9.00,0.00
104.25.172.10,4,4,0.00,9.00,0.00
104.25.161.247,4,4,0.00,9.00,0.00
104.24.167.251,4,4,0.00,9.00,0.00
104.16.104.212,4,4,0.00,9.00,0.00
104.25.185.54,4,4,0.00,9.00,0.00
104.25.212.186,4,4,0.00,9.00,0.00
162.159.95.129,4,4,0.00,9.00,0.00
104.24.87.173,4,4,0.00,9.00,0.00
162.159.82.108,4,4,0.00,9.00,0.00
104.18.141.227,4,4,0.00,9.00,0.00
104.16.103.49,4,4,0.00,9.00,0.00
104.18.143.137,4,4,0.00,9.00,0.00
162.159.94.189,4,4,0.00,9.00,0.00
104.25.237.91,4,4,0.00,9.00,0.00
104.16.166.173,4,4,0.00,9.00,0.00
104.25.241.243,4,4,0.00,9.00,0.00
104.25.197.115,4,4,0.00,9.00,0.00
104.19.221.181,4,4,0.00,9.00,0.00
104.24.134.206,4,4,0.00,9.00,0.00
104.25.17.59,4,4,0.00,9.00,0.00
104.24.229.42,4,4,0.00,9.00,0.00
104.17.145.239,4,4,0.00,9.01,0.00
104.25.110.236,4,4,0.00,9.01,0.00
104.17.227.182,4,4,0.00,9.01,0.00
104.24.205.19,4,4,0.00,9.01,0.00
104.24.192.37,4,4,0.00,9.01,0.00
104.24.162.197,4,4,0.00,9.01,0.00
104.18.60.209,4,4,0.00,9.01,0.00
104.19.93.211,4,4,0.00,9.01,0.00
172.65.145.120,4,4,0.00,9.01,0.00
104.16.92.239,4,4,0.00,9.01,0.00
104.18.70.74,4,4,0.00,9.01,0.00
104.20.1.87,4,4,0.00,9.01,0.00
104.24.226.72,4,4,0.00,9.01,0.00
104.19.126.149,4,4,0.00,9.02,0.00
104.25.187.219,4,4,0.00,9.02,0.00
104.27.90.137,4,4,0.00,9.02,0.00
104.24.250.22,4,4,0.00,9.02,0.00
104.25.141.54,4,4,0.00,9.02,0.00
104.25.48.254,4,4,0.00,9.02,0.00
104.27.95.254,4,4,0.00,9.02,0.00
104.25.150.126,4,4,0.00,9.02,0.00
104.19.85.183,4,4,0.00,9.02,0.00
104.17.152.58,4,4,0.00,9.02,0.00
104.27.97.50,4,4,0.00,9.02,0.00
104.19.164.252,4,4,0.00,9.02,0.00
104.24.247.92,4,4,0.00,9.02,0.00
104.18.40.185,4,4,0.00,9.02,0.00
104.16.78.248,4,4,0.00,9.03,0.00
104.24.81.105,4,4,0.00,9.03,0.00
104.24.181.180,4,4,0.00,9.03,0.00
104.25.93.135,4,4,0.00,9.03,0.00
104.16.93.92,4,4,0.00,9.03,0.00
104.16.99.123,4,4,0.00,9.03,0.00
104.24.86.234,4,4,0.00,9.03,0.00
104.25.124.118,4,4,0.00,9.03,0.00
104.24.218.163,4,4,0.00,9.03,0.00
104.25.143.210,4,4,0.00,9.03,0.00
172.65.226.110,4,4,0.00,9.03,0.00
104.17.155.177,4,4,0.00,9.03,0.00
104.25.66.229,4,4,0.00,9.03,0.00
104.17.239.9,4,4,0.00,9.03,0.00
104.27.125.157,4,4,0.00,9.03,0.00
104.24.193.114,4,4,0.00,9.03,0.00
104.19.86.55,4,4,0.00,9.03,0.00
104.16.173.218,4,4,0.00,9.03,0.00
104.19.166.80,4,4,0.00,9.03,0.00
104.18.89.215,4,4,0.00,9.04,0.00
172.65.229.167,4,4,0.00,9.04,0.00
104.19.38.56,4,4,0.00,9.04,0.00
104.19.226.197,4,4,0.00,9.04,0.00
104.19.132.29,4,4,0.00,9.04,0.00
104.25.36.67,4,4,0.00,9.04,0.00
104.27.124.174,4,4,0.00,9.04,0.00
104.19.152.130,4,4,0.00,9.04,0.00
104.25.30.140,4,4,0.00,9.04,0.00
104.25.169.227,4,4,0.00,9.04,0.00
104.24.232.162,4,4,0.00,9.04,0.00
104.25.37.27,4,4,0.00,9.04,0.00
104.19.90.191,4,4,0.00,9.04,0.00
104.25.76.144,4,4,0.00,9.04,0.00
104.25.95.40,4,4,0.00,9.04,0.00
104.24.253.12,4,4,0.00,9.04,0.00
104.18.47.203,4,4,0.00,9.04,0.00
104.25.219.167,4,4,0.00,9.04,0.00
104.19.131.61,4,4,0.00,9.04,0.00
104.17.221.60,4,4,0.00,9.04,0.00
104.25.109.243,4,4,0.00,9.05,0.00
104.19.41.248,4,4,0.00,9.05,0.00
104.25.104.234,4,4,0.00,9.05,0.00
104.25.27.49,4,4,0.00,9.05,0.00
104.18.104.59,4,4,0.00,9.05,0.00
104.25.225.106,4,4,0.00,9.05,0.00
104.18.77.64,4,4,0.00,9.05,0.00
172.65.66.47,4,4,0.00,9.05,0.00
104.16.229.227,4,4,0.00,9.05,0.00
104.25.252.160,4,4,0.00,9.05,0.00
104.16.227.111,4,4,0.00,9.05,0.00
172.65.160.10,4,4,0.00,9.05,0.00
104.25.55.74,4,4,0.00,9.05,0.00
104.25.75.43,4,4,0.00,9.05,0.00
104.25.50.20,4,4,0.00,9.05,0.00
104.18.164.5,4,4,0.00,9.06,0.00
104.16.164.24,4,4,0.00,9.06,0.00
104.24.219.80,4,4,0.00,9.06,0.00
104.25.65.2,4,4,0.00,9.06,0.00
104.25.192.67,4,4,0.00,9.06,0.00
104.18.114.193,4,4,0.00,9.06,0.00
104.17.240.51,4,4,0.00,9.06,0.00
104.19.89.27,4,4,0.00,9.06,0.00
104.16.133.207,4,4,0.00,9.06,0.00
104.27.102.81,4,4,0.00,9.06,0.00
104.24.246.132,4,4,0.00,9.06,0.00
104.25.16.2,4,4,0.00,9.06,0.00
104.25.92.37,4,4,0.00,9.07,0.00
104.18.64.110,4,4,0.00,9.07,0.00
104.18.115.207,4,4,0.00,9.07,0.00
172.65.179.79,4,4,0.00,9.07,0.00
104.16.146.117,4,4,0.00,9.07,0.00
104.17.71.101,4,4,0.00,9.07,0.00
104.25.125.63,4,4,0.00,9.07,0.00
104.25.218.20,4,4,0.00,9.07,0.00
104.25.85.165,4,4,0.00,9.07,0.00
104.24.150.42,4,4,0.00,9.07,0.00
104.25.132.177,4,4,0.00,9.07,0.00
104.27.121.15,4,4,0.00,9.07,0.00
104.24.227.0,4,4,0.00,9.07,0.00
104.20.49.104,4,4,0.00,9.07,0.00
104.24.235.41,4,4,0.00,9.07,0.00
104.25.181.233,4,4,0.00,9.08,0.00
104.24.78.162,4,4,0.00,9.08,0.00
104.17.176.165,4,4,0.00,9.08,0.00
104.16.156.56,4,4,0.00,9.08,0.00
104.24.175.220,4,4,0.00,9.08,0.00
104.24.241.35,4,4,0.00,9.08,0.00
104.19.121.108,4,4,0.00,9.08,0.00
104.25.12.189,4,4,0.00,9.08,0.00
104.24.190.191,4,4,0.00,9.08,0.00
162.159.93.27,4,4,0.00,9.08,0.00
104.27.126.215,4,4,0.00,9.08,0.00
104.25.180.243,4,4,0.00,9.08,0.00
104.25.163.192,4,4,0.00,9.08,0.00
104.19.238.160,4,4,0.00,9.08,0.00
104.18.78.232,4,4,0.00,9.08,0.00
104.25.49.11,4,4,0.00,9.08,0.00
104.24.174.31,4,4,0.00,9.08,0.00
104.17.246.76,4,4,0.00,9.08,0.00
104.25.220.188,4,4,0.00,9.08,0.00
104.25.253.216,4,4,0.00,9.09,0.00
104.20.6.241,4,4,0.00,9.09,0.00
104.25.133.156,4,4,0.00,9.09,0.00
104.25.41.197,4,4,0.00,9.09,0.00
104.16.86.35,4,4,0.00,9.09,0.00
104.25.246.83,4,4,0.00,9.09,0.00
104.18.102.123,4,4,0.00,9.09,0.00
104.19.215.98,4,4,0.00,9.09,0.00
104.18.72.69,4,4,0.00,9.09,0.00
104.16.83.136,4,4,0.00,9.09,0.00
104.19.125.141,4,4,0.00,9.09,0.00
104.24.171.14,4,4,0.00,9.09,0.00
104.17.178.163,4,4,0.00,9.09,0.00
104.25.178.246,4,4,0.00,9.09,0.00
104.25.189.162,4,4,0.00,9.09,0.00
104.17.139.132,4,4,0.00,9.09,0.00
104.27.112.129,4,4,0.00,9.10,0.00
172.65.190.132,4,4,0.00,9.10,0.00
172.65.162.134,4,4,0.00,9.10,0.00
104.25.24.254,4,4,0.00,9.10,0.00
104.27.105.57,4,4,0.00,9.10,0.00
104.24.166.84,4,4,0.00,9.10,0.00
104.24.155.60,4,4,0.00,9.10,0.00
104.25.215.208,4,4,0.00,9.10,0.00
104.19.225.201,4,4,0.00,9.10,0.00
104.25.173.248,4,4,0.00,9.10,0.00
104.18.53.49,4,4,0.00,9.10,0.00
104.25.138.158,4,4,0.00,9.10,0.00
104.18.6.251,4,4,0.00,9.10,0.00
172.65.75.166,4,4,0.00,9.10,0.00
104.25.8.35,4,4,0.00,9.10,0.00
104.25.242.192,4,4,0.00,9.10,0.00
104.27.117.6,4,4,0.00,9.10,0.00
104.19.44.102,4,4,0.00,9.10,0.00
104.25.56.113,4,4,0.00,9.11,0.00
104.20.44.9,4,4,0.00,9.11,0.00
104.17.248.22,4,4,0.00,9.11,0.00
104.25.162.170,4,4,0.00,9.11,0.00
104.25.42.43,4,4,0.00,9.11,0.00
104.19.53.213,4,4,0.00,9.11,0.00
104.24.187.174,4,4,0.00,9.11,0.00
104.25.135.18,4,4,0.00,9.11,0.00
104.19.135.158,4,4,0.00,9.11,0.00
104.16.234.205,4,4,0.00,9.11,0.00
104.25.22.2,4,4,0.00,9.11,0.00
104.24.157.237,4,4,0.00,9.11,0.00
104.16.226.93,4,4,0.00,9.11,0.00
104.25.176.80,4,4,0.00,9.11,0.00
104.25.130.95,4,4,0.00,9.11,0.00
104.25.87.201,4,4,0.00,9.11,0.00
162.159.24.71,4,4,0.00,9.11,0.00
104.19.237.125,4,4,0.00,9.12,0.00
104.27.119.248,4,4,0.00,9.12,0.00
104.25.60.106,4,4,0.00,9.12,0.00
104.16.187.78,4,4,0.00,9.12,0.00
104.19.87.117,4,4,0.00,9.12,0.00
172.65.164.152,4,4,0.00,9.12,0.00
104.25.127.152,4,4,0.00,9.12,0.00
104.27.38.119,4,4,0.00,9.12,0.00
104.25.247.24,4,4,0.00,9.12,0.00
104.17.207.183,4,4,0.00,9.12,0.00
104.25.7.243,4,4,0.00,9.12,0.00
104.27.101.205,4,4,0.00,9.12,0.00
104.18.101.83,4,4,0.00,9.12,0.00
104.18.92.96,4,4,0.00,9.12,0.00
104.16.107.246,4,4,0.00,9.12,0.00
172.65.49.65,4,4,0.00,9.12,0.00
104.17.254.246,4,4,0.00,9.12,0.00
104.25.97.54,4,4,0.00,9.13,0.00
104.19.148.30,4,4,0.00,9.13,0.00
104.18.127.201,4,4,0.00,9.13,0.00
172.65.212.60,4,4,0.00,9.13,0.00
104.27.52.189,4,4,0.00,9.13,0.00
104.25.200.94,4,4,0.00,9.13,0.00
104.24.143.42,4,4,0.00,9.13,0.00
104.25.221.23,4,4,0.00,9.13,0.00
172.66.209.165,4,4,0.00,9.13,0.00
104.25.235.2,4,4,0.00,9.13,0.00
104.18.126.228,4,4,0.00,9.13,0.00
104.25.33.14,4,4,0.00,9.13,0.00
104.24.244.22,4,4,0.00,9.13,0.00
104.25.63.47,4,4,0.00,9.13,0.00
104.20.21.176,4,4,0.00,9.13,0.00
104.24.188.246,4,4,0.00,9.13,0.00
104.17.136.142,4,4,0.00,9.13,0.00
104.16.225.57,4,4,0.00,9.13,0.00
104.17.143.57,4,4,0.00,9.13,0.00
104.17.116.231,4,4,0.00,9.13,0.00
104.17.217.16,4,4,0.00,9.13,0.00
104.25.26.106,4,4,0.00,9.13,0.00
104.19.129.144,4,4,0.00,9.13,0.00
104.17.245.64,4,4,0.00,9.13,0.00
104.27.116.99,4,4,0.00,9.14,0.00
162.159.26.50,4,4,0.00,9.14,0.00
104.27.104.222,4,4,0.00,9.14,0.00
104.16.152.200,4,4,0.00,9.14,0.00
104.25.80.232,4,4,0.00,9.14,0.00
104.25.20.207,4,4,0.00,9.14,0.00
104.17.186.158,4,4,0.00,9.14,0.00
104.17.252.207,4,4,0.00,9.14,0.00
104.18.66.127,4,4,0.00,9.14,0.00
104.18.48.154,4,4,0.00,9.14,0.00
104.17.161.101,4,4,0.00,9.14,0.00
104.25.68.40,4,4,0.00,9.14,0.00
104.19.240.230,4,4,0.00,9.14,0.00
104.17.160.24,4,4,0.00,9.14,0.00
104.25.144.56,4,4,0.00,9.15,0.00
172.65.87.169,4,4,0.00,9.15,0.00
172.65.176.208,4,4,0.00,9.15,0.00
104.17.238.139,4,4,0.00,9.15,0.00
104.18.80.122,4,4,0.00,9.15,0.00
104.27.100.109,4,4,0.00,9.15,0.00
104.24.152.166,4,4,0.00,9.15,0.00
104.16.223.127,4,4,0.00,9.15,0.00
104.18.69.223,4,4,0.00,9.15,0.00
104.19.210.218,4,4,0.00,9.15,0.00
104.17.199.222,4,4,0.00,9.15,0.00
104.17.222.59,4,4,0.00,9.15,0.00
104.27.86.247,4,4,0.00,9.15,0.00
104.24.159.229,4,4,0.00,9.15,0.00
172.65.187.219,4,4,0.00,9.15,0.00
172.64.185.60,4,4,0.00,9.15,0.00
104.18.57.70,4,4,0.00,9.15,0.00
104.17.228.160,4,4,0.00,9.15,0.00
104.16.85.39,4,4,0.00,9.15,0.00
104.25.114.29,4,4,0.00,9.15,0.00
104.27.98.150,4,4,0.00,9.16,0.00
104.24.248.96,4,4,0.00,9.16,0.00
104.17.237.30,4,4,0.00,9.16,0.00
104.18.98.12,4,4,0.00,9.16,0.00
104.16.224.67,4,4,0.00,9.16,0.00
104.25.111.22,4,4,0.00,9.16,0.00
162.159.149.38,4,4,0.00,9.16,0.00
104.27.32.156,4,4,0.00,9.16,0.00
172.65.220.141,4,4,0.00,9.16,0.00
172.65.232.172,4,4,0.00,9.16,0.00
104.19.155.9,4,4,0.00,9.16,0.00
104.27.85.101,4,4,0.00,9.16,0.00
104.27.69.233,4,4,0.00,9.16,0.00
104.19.250.81,4,4,0.00,9.16,0.00
104.25.53.214,4,4,0.00,9.16,0.00
104.18.50.97,4,4,0.00,9.16,0.00
104.25.70.99,4,4,0.00,9.17,0.00
104.18.74.195,4,4,0.00,9.17,0.00
104.24.196.33,4,4,0.00,9.17,0.00
104.19.133.39,4,4,0.00,9.17,0.00
104.25.174.95,4,4,0.00,9.17,0.00
104.19.62.183,4,4,0.00,9.17,0.00
104.25.57.172,4,4,0.00,9.17,0.00
104.19.128.187,4,4,0.00,9.17,0.00
104.25.233.198,4,4,0.00,9.17,0.00
104.17.195.224,4,4,0.00,9.17,0.00
104.18.33.23,4,4,0.00,9.17,0.00
104.25.112.156,4,4,0.00,9.17,0.00
104.18.163.86,4,4,0.00,9.17,0.00
104.24.131.220,4,4,0.00,9.17,0.00
104.18.109.122,4,4,0.00,9.17,0.00
104.16.43.221,4,4,0.00,9.17,0.00
104.19.179.26,4,4,0.00,9.17,0.00
104.16.198.133,4,4,0.00,9.17,0.00
104.24.203.192,4,4,0.00,9.17,0.00
104.27.110.152,4,4,0.00,9.17,0.00
104.17.174.186,4,4,0.00,9.18,0.00
104.18.84.175,4,4,0.00,9.18,0.00
104.25.224.31,4,4,0.00,9.18,0.00
104.24.48.74,4,4,0.00,9.18,0.00
104.19.171.76,4,4,0.00,9.18,0.00
104.25.228.173,4,4,0.00,9.18,0.00
104.27.89.232,4,4,0.00,9.18,0.00
172.65.169.55,4,4,0.00,9.18,0.00
104.27.34.100,4,4,0.00,9.18,0.00
104.18.123.93,4,4,0.00,9.18,0.00
104.19.139.87,4,4,0.00,9.18,0.00
104.16.182.119,4,4,0.00,9.18,0.00
104.19.196.44,4,4,0.00,9.18,0.00
104.17.59.118,4,4,0.00,9.18,0.00
104.27.107.203,4,4,0.00,9.18,0.00
104.19.233.109,4,4,0.00,9.18,0.00
172.65.58.100,4,4,0.00,9.18,0.00
104.18.219.172,4,4,0.00,9.18,0.00
104.18.161.91,4,4,0.00,9.18,0.00
104.25.191.78,4,4,0.00,9.19,0.00
104.19.172.240,4,4,0.00,9.19,0.00
104.17.218.152,4,4,0.00,9.19,0.00
104.18.9.20,4,4,0.00,9.19,0.00
104.27.122.94,4,4,0.00,9.19,0.00
104.17.173.36,4,4,0.00,9.19,0.00
104.19.167.173,4,4,0.00,9.19,0.00
104.19.73.232,4,4,0.00,9.19,0.00
104.25.45.230,4,4,0.00,9.19,0.00
104.24.237.148,4,4,0.00,9.19,0.00
104.16.111.38,4,4,0.00,9.19,0.00
104.25.209.52,4,4,0.00,9.19,0.00
104.25.90.23,4,4,0.00,9.19,0.00
104.25.119.138,4,4,0.00,9.19,0.00
104.19.114.185,4,4,0.00,9.19,0.00
104.19.81.142,4,4,0.00,9.19,0.00
104.17.168.46,4,4,0.00,9.19,0.00
104.19.170.107,4,4,0.00,9.19,0.00
104.24.39.126,4,4,0.00,9.19,0.00
104.16.169.175,4,4,0.00,9.19,0.00
104.18.140.217,4,4,0.00,9.19,0.00
104.24.243.138,4,4,0.00,9.20,0.00
104.24.207.139,4,4,0.00,9.20,0.00
104.25.28.164,4,4,0.00,9.20,0.00
104.19.246.112,4,4,0.00,9.20,0.00
104.25.182.147,4,4,0.00,9.20,0.00
104.24.228.23,4,4,0.00,9.20,0.00
104.19.32.97,4,4,0.00,9.20,0.00
104.19.207.232,4,4,0.00,9.20,0.00
104.19.47.217,4,4,0.00,9.20,0.00
104.17.255.110,4,4,0.00,9.20,0.00
104.24.183.41,4,4,0.00,9.20,0.00
104.27.82.220,4,4,0.00,9.20,0.00
104.16.45.125,4,4,0.00,9.20,0.00
104.16.157.172,4,4,0.00,9.21,0.00
104.17.197.179,4,4,0.00,9.21,0.00
104.19.227.211,4,4,0.00,9.21,0.00
104.18.105.61,4,4,0.00,9.21,0.00
104.19.110.149,4,4,0.00,9.21,0.00
104.19.92.109,4,4,0.00,9.21,0.00
104.17.142.74,4,4,0.00,9.21,0.00
104.24.184.190,4,4,0.00,9.21,0.00
104.17.235.32,4,4,0.00,9.21,0.00
