IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.122.49,4,4,0.00,11.84,0.00
104.16.31.239,4,4,0.00,11.84,0.00
103.31.4.57,4,4,0.00,11.85,0.00
172.67.251.44,4,4,0.00,11.85,0.00
172.67.132.165,4,4,0.00,11.85,0.00
141.101.121.217,4,4,0.00,11.85,0.00
104.19.32.14,4,4,0.00,11.85,0.00
172.64.231.105,4,4,0.00,11.85,0.00
104.16.64.108,4,4,0.00,11.86,0.00
172.67.224.203,4,4,0.00,11.86,0.00
104.20.3.104,4,4,0.00,11.87,0.00
104.20.23.68,4,4,0.00,11.87,0.00
104.19.83.46,4,4,0.00,11.87,0.00
172.65.30.230,4,4,0.00,11.87,0.00
104.24.132.205,4,4,0.00,11.87,0.00
172.67.70.51,4,4,0.00,11.88,0.00
104.18.104.215,4,4,0.00,11.88,0.00
104.16.117.73,4,4,0.00,11.88,0.00
104.21.213.31,4,4,0.00,11.88,0.00
172.66.152.165,4,4,0.00,11.88,0.00
104.19.0.132,4,4,0.00,11.88,0.00
104.27.69.103,4,4,0.00,11.88,0.00
104.26.9.74,4,4,0.00,11.89,0.00
104.21.38.60,4,4,0.00,11.89,0.00
172.65.79.34,4,4,0.00,11.89,0.00
104.25.194.165,4,4,0.00,11.89,0.00
172.65.220.228,4,4,0.00,11.89,0.00
104.24.92.247,4,4,0.00,11.89,0.00
104.20.0.156,4,4,0.00,11.90,0.00
172.64.230.200,4,4,0.00,11.90,0.00
104.21.192.114,4,4,0.00,11.90,0.00
104.24.222.23,4,4,0.00,11.90,0.00
190.93.247.217,4,4,0.00,11.90,0.00
104.19.143.198,4,4,0.00,11.90,0.00
104.27.18.157,4,4,0.00,11.90,0.00
172.64.156.162,4,4,0.00,11.90,0.00
104.18.244.174,4,4,0.00,11.90,0.00
104.24.62.216,4,4,0.00,11.91,0.00
104.17.175.240,4,4,0.00,11.91,0.00
172.64.89.13,4,4,0.00,11.91,0.00
104.25.184.236,4,4,0.00,11.91,0.00
104.16.203.70,4,4,0.00,11.92,0.00
104.24.190.171,4,4,0.00,11.92,0.00
104.25.181.148,4,4,0.00,11.92,0.00
104.16.177.173,4,4,0.00,11.93,0.00
104.17.105.217,4,4,0.00,11.93,0.00
172.65.43.25,4,4,0.00,11.93,0.00
104.25.29.211,4,4,0.00,11.93,0.00
104.25.173.193,4,4,0.00,11.93,0.00
104.19.72.149,4,4,0.00,11.93,0.00
104.25.183.165,4,4,0.00,11.93,0.00
104.21.56.206,4,4,0.00,11.94,0.00
104.19.117.249,4,4,0.00,11.94,0.00
104.19.14.163,4,4,0.00,11.94,0.00
104.24.66.101,4,4,0.00,11.94,0.00
104.17.123.108,4,4,0.00,11.94,0.00
172.67.95.94,4,4,0.00,11.94,0.00
104.24.22.145,4,4,0.00,11.94,0.00
162.159.195.98,4,4,0.00,11.95,0.00
172.65.158.39,4,4,0.00,11.95,0.00
104.17.71.208,4,4,0.00,11.95,0.00
104.19.162.180,4,4,0.00,11.95,0.00
104.16.143.19,4,4,0.00,11.95,0.00
172.65.235.223,4,4,0.00,11.95,0.00
104.20.30.221,4,4,0.00,11.96,0.00
162.159.206.241,4,4,0.00,11.96,0.00
104.25.129.45,4,4,0.00,11.96,0.00
104.18.168.83,4,4,0.00,11.96,0.00
104.27.206.85,4,4,0.00,11.97,0.00
104.16.241.36,4,4,0.00,11.97,0.00
104.18.176.111,4,4,0.00,11.98,0.00
104.25.23.88,4,4,0.00,11.98,0.00
104.20.15.62,4,4,0.00,11.98,0.00
104.16.207.32,4,4,0.00,11.98,0.00
104.27.39.70,4,4,0.00,11.98,0.00
104.21.102.206,4,4,0.00,11.98,0.00
172.64.69.78,4,4,0.00,11.98,0.00
172.67.228.205,4,4,0.00,11.98,0.00
172.65.209.152,4,4,0.00,11.98,0.00
172.64.46.197,4,4,0.00,11.99,0.00
104.25.94.247,4,4,0.00,11.99,0.00
172.67.169.143,4,4,0.00,11.99,0.00
104.17.121.113,4,4,0.00,11.99,0.00
104.25.0.161,4,4,0.00,11.99,0.00
104.18.189.160,4,4,0.00,11.99,0.00
104.25.163.228,4,4,0.00,11.99,0.00
172.65.37.92,4,4,0.00,12.00,0.00
104.27.29.210,4,4,0.00,12.01,0.00
104.16.46.85,4,4,0.00,12.01,0.00
172.64.35.129,4,4,0.00,12.01,0.00
104.19.31.253,4,4,0.00,12.02,0.00
162.159.135.170,4,4,0.00,12.02,0.00
104.17.14.173,4,4,0.00,12.02,0.00
104.19.40.132,4,4,0.00,12.02,0.00
172.65.245.85,4,4,0.00,12.03,0.00
104.17.163.170,4,4,0.00,12.03,0.00
104.21.112.1,4,4,0.00,12.03,0.00
104.25.99.241,4,4,0.00,12.04,0.00
104.16.172.203,4,4,0.00,12.04,0.00
104.27.20.141,4,4,0.00,12.04,0.00
104.16.239.55,4,4,0.00,12.04,0.00
104.25.117.94,4,4,0.00,12.04,0.00
104.17.92.46,4,4,0.00,12.04,0.00
172.67.147.28,4,4,0.00,12.04,0.00
104.18.123.178,4,4,0.00,12.05,0.00
104.19.78.84,4,4,0.00,12.05,0.00
104.17.134.181,4,4,0.00,12.06,0.00
172.65.52.189,4,4,0.00,12.06,0.00
104.24.188.207,4,4,0.00,12.06,0.00
104.19.197.125,4,4,0.00,12.06,0.00
104.25.104.122,4,4,0.00,12.06,0.00
104.17.206.15,4,4,0.00,12.06,0.00
104.24.150.229,4,4,0.00,12.07,0.00
104.19.206.73,4,4,0.00,12.07,0.00
172.64.93.210,4,4,0.00,12.07,0.00
104.18.82.53,4,4,0.00,12.07,0.00
172.64.67.185,4,4,0.00,12.07,0.00
172.64.76.25,4,4,0.00,12.07,0.00
104.27.16.2,4,4,0.00,12.08,0.00
104.18.23.158,4,4,0.00,12.08,0.00
104.17.184.225,4,4,0.00,12.08,0.00
104.21.233.17,4,4,0.00,12.09,0.00
104.18.19.44,4,4,0.00,12.09,0.00
172.67.244.140,4,4,0.00,12.09,0.00
104.24.78.8,4,4,0.00,12.10,0.00
104.21.85.123,4,4,0.00,12.10,0.00
104.25.119.91,4,4,0.00,12.10,0.00
104.26.8.100,4,4,0.00,12.11,0.00
104.25.126.33,4,4,0.00,12.11,0.00
104.24.218.184,4,4,0.00,12.11,0.00
104.24.232.8,4,4,0.00,12.11,0.00
104.16.72.33,4,4,0.00,12.11,0.00
104.18.151.80,4,4,0.00,12.11,0.00
104.20.53.27,4,4,0.00,12.11,0.00
104.25.87.231,4,4,0.00,12.12,0.00
104.16.61.116,4,4,0.00,12.12,0.00
172.67.223.228,4,4,0.00,12.12,0.00
104.19.144.50,4,4,0.00,12.12,0.00
104.18.186.157,4,4,0.00,12.13,0.00
104.21.65.32,4,4,0.00,12.13,0.00
104.18.21.158,4,4,0.00,12.13,0.00
162.159.32.215,4,4,0.00,12.13,0.00
141.101.90.119,4,4,0.00,12.13,0.00
104.17.151.60,4,4,0.00,12.13,0.00
162.159.21.97,4,4,0.00,12.13,0.00
104.19.221.71,4,4,0.00,12.14,0.00
104.18.66.242,4,4,0.00,12.14,0.00
172.65.15.21,4,4,0.00,12.14,0.00
104.25.160.239,4,4,0.00,12.14,0.00
172.65.17.163,4,4,0.00,12.15,0.00
172.65.251.160,4,4,0.00,12.15,0.00
104.20.63.110,4,4,0.00,12.15,0.00
172.65.132.48,4,4,0.00,12.15,0.00
172.67.135.5,4,4,0.00,12.15,0.00
162.159.20.232,4,4,0.00,12.15,0.00
104.25.208.111,4,4,0.00,12.15,0.00
172.65.47.229,4,4,0.00,12.16,0.00
104.25.142.17,4,4,0.00,12.16,0.00
104.19.69.75,4,4,0.00,12.16,0.00
104.17.148.132,4,4,0.00,12.16,0.00
172.67.96.145,4,4,0.00,12.16,0.00
104.27.93.203,4,4,0.00,12.16,0.00
104.24.76.36,4,4,0.00,12.16,0.00
104.17.66.213,4,4,0.00,12.16,0.00
104.18.208.115,4,4,0.00,12.17,0.00
104.25.231.13,4,4,0.00,12.17,0.00
172.65.183.203,4,4,0.00,12.17,0.00
172.67.227.125,4,4,0.00,12.17,0.00
104.17.111.167,4,4,0.00,12.18,0.00
104.20.56.83,4,4,0.00,12.18,0.00
104.18.141.201,4,4,0.00,12.18,0.00
104.18.40.173,4,4,0.00,12.18,0.00
104.24.40.66,4,4,0.00,12.19,0.00
104.19.90.96,4,4,0.00,12.19,0.00
172.65.169.49,4,4,0.00,12.19,0.00
172.64.81.237,4,4,0.00,12.19,0.00
104.16.240.76,4,4,0.00,12.19,0.00
172.67.198.159,4,4,0.00,12.19,0.00
104.25.221.125,4,4,0.00,12.20,0.00
172.65.90.116,4,4,0.00,12.20,0.00
104.19.136.151,4,4,0.00,12.20,0.00
172.64.232.27,4,4,0.00,12.20,0.00
104.19.79.75,4,4,0.00,12.21,0.00
172.67.74.89,4,4,0.00,12.21,0.00
172.67.219.215,4,4,0.00,12.21,0.00
104.17.38.182,4,4,0.00,12.22,0.00
104.27.194.139,4,4,0.00,12.22,0.00
104.25.110.195,4,4,0.00,12.22,0.00
104.18.154.74,4,4,0.00,12.22,0.00
104.17.214.194,4,4,0.00,12.23,0.00
104.25.146.195,4,4,0.00,12.23,0.00
172.67.93.230,4,4,0.00,12.23,0.00
104.17.191.96,4,4,0.00,12.24,0.00
104.27.195.99,4,4,0.00,12.24,0.00
162.159.141.88,4,4,0.00,12.24,0.00
104.17.170.147,4,4,0.00,12.25,0.00
104.17.231.55,4,4,0.00,12.25,0.00
104.25.100.19,4,4,0.00,12.25,0.00
108.162.195.43,4,4,0.00,12.26,0.00
104.18.236.6,4,4,0.00,12.26,0.00
104.18.130.107,4,4,0.00,12.26,0.00
172.65.61.72,4,4,0.00,12.26,0.00
104.18.153.159,4,4,0.00,12.26,0.00
104.16.245.168,4,4,0.00,12.27,0.00
104.17.127.30,4,4,0.00,12.27,0.00
172.65.214.202,4,4,0.00,12.27,0.00
104.17.157.90,4,4,0.00,12.27,0.00
104.26.11.112,4,4,0.00,12.27,0.00
104.24.7.244,4,4,0.00,12.28,0.00
104.16.34.83,4,4,0.00,12.29,0.00
104.26.13.53,4,4,0.00,12.29,0.00
104.24.74.87,4,4,0.00,12.29,0.00
198.41.193.3,4,4,0.00,12.29,0.00
104.21.30.186,4,4,0.00,12.29,0.00
104.27.110.82,4,4,0.00,12.30,0.00
104.19.37.146,4,4,0.00,12.30,0.00
104.25.145.26,4,4,0.00,12.30,0.00
104.17.174.210,4,4,0.00,12.30,0.00
172.65.240.178,4,4,0.00,12.30,0.00
104.16.102.250,4,4,0.00,12.31,0.00
172.65.36.46,4,4,0.00,12.31,0.00
104.19.116.92,4,4,0.00,12.31,0.00
104.19.170.95,4,4,0.00,12.31,0.00
104.18.246.144,4,4,0.00,12.32,0.00
172.67.107.93,4,4,0.00,12.32,0.00
104.24.88.247,4,4,0.00,12.32,0.00
162.159.48.240,4,4,0.00,12.33,0.00
104.18.138.104,4,4,0.00,12.33,0.00
104.18.65.151,4,4,0.00,12.34,0.00
104.20.18.13,4,4,0.00,12.34,0.00
104.18.240.87,4,4,0.00,12.35,0.00
104.25.102.107,4,4,0.00,12.36,0.00
104.19.42.140,4,4,0.00,12.36,0.00
172.66.163.147,4,4,0.00,12.36,0.00
104.20.17.253,4,4,0.00,12.36,0.00
104.17.26.188,4,4,0.00,12.36,0.00
172.65.78.12,4,4,0.00,12.36,0.00
104.27.27.94,4,4,0.00,12.36,0.00
104.19.95.182,4,4,0.00,12.37,0.00
104.25.241.12,4,4,0.00,12.37,0.00
104.24.248.25,4,4,0.00,12.37,0.00
104.19.192.60,4,4,0.00,12.37,0.00
162.159.40.167,4,4,0.00,12.38,0.00
104.27.76.18,4,4,0.00,12.38,0.00
172.65.77.114,4,4,0.00,12.38,0.00
104.20.38.1,4,4,0.00,12.38,0.00
172.67.250.223,4,4,0.00,12.38,0.00
104.17.183.254,4,4,0.00,12.38,0.00
104.16.160.54,4,4,0.00,12.38,0.00
104.16.92.69,4,4,0.00,12.38,0.00
104.25.38.156,4,4,0.00,12.38,0.00
104.21.236.253,4,4,0.00,12.39,0.00
104.25.36.32,4,4,0.00,12.39,0.00
104.17.208.201,4,4,0.00,12.39,0.00
104.24.36.236,4,4,0.00,12.39,0.00
104.25.27.201,4,4,0.00,12.39,0.00
104.27.43.236,4,4,0.00,12.40,0.00
104.26.7.83,4,4,0.00,12.40,0.00
104.24.39.26,4,4,0.00,12.40,0.00
104.25.169.96,4,4,0.00,12.40,0.00
104.24.18.216,4,4,0.00,12.41,0.00
104.19.129.212,4,4,0.00,12.41,0.00
172.67.249.82,4,4,0.00,12.41,0.00
172.64.95.209,4,4,0.00,12.41,0.00
104.24.165.136,4,4,0.00,12.41,0.00
104.18.111.166,4,4,0.00,12.41,0.00
172.65.142.163,4,4,0.00,12.41,0.00
104.18.91.34,4,4,0.00,12.41,0.00
104.16.107.166,4,4,0.00,12.41,0.00
104.24.224.231,4,4,0.00,12.41,0.00
172.67.133.205,4,4,0.00,12.41,0.00
104.19.18.48,4,4,0.00,12.42,0.00
104.19.22.29,4,4,0.00,12.42,0.00
104.27.197.221,4,4,0.00,12.42,0.00
104.24.159.109,4,4,0.00,12.42,0.00
104.21.34.151,4,4,0.00,12.42,0.00
104.24.30.164,4,4,0.00,12.42,0.00
104.25.105.60,4,4,0.00,12.43,0.00
172.64.146.79,4,4,0.00,12.43,0.00
172.65.141.172,4,4,0.00,12.43,0.00
104.20.33.200,4,4,0.00,12.43,0.00
104.19.45.71,4,4,0.00,12.43,0.00
104.18.142.68,4,4,0.00,12.44,0.00
104.25.245.110,4,4,0.00,12.44,0.00
104.18.194.216,4,4,0.00,12.44,0.00
104.19.92.35,4,4,0.00,12.44,0.00
104.21.105.188,4,4,0.00,12.44,0.00
104.18.33.23,4,4,0.00,12.44,0.00
104.19.52.203,4,4,0.00,12.44,0.00
104.24.1.130,4,4,0.00,12.45,0.00
104.18.116.86,4,4,0.00,12.45,0.00
104.16.135.180,4,4,0.00,12.45,0.00
104.18.204.35,4,4,0.00,12.45,0.00
104.27.102.167,4,4,0.00,12.45,0.00
104.17.132.23,4,4,0.00,12.45,0.00
104.17.12.64,4,4,0.00,12.45,0.00
104.18.188.60,4,4,0.00,12.45,0.00
104.24.237.143,4,4,0.00,12.45,0.00
104.17.131.30,4,4,0.00,12.45,0.00
104.24.130.7,4,4,0.00,12.46,0.00
162.159.234.232,4,4,0.00,12.46,0.00
104.19.33.103,4,4,0.00,12.46,0.00
104.17.201.135,4,4,0.00,12.46,0.00
104.21.41.152,4,4,0.00,12.46,0.00
104.21.10.106,4,4,0.00,12.46,0.00
104.18.103.19,4,4,0.00,12.46,0.00
104.21.89.97,4,4,0.00,12.46,0.00
104.19.130.206,4,4,0.00,12.47,0.00
104.20.34.231,4,4,0.00,12.47,0.00
104.26.2.16,4,4,0.00,12.47,0.00
104.27.28.150,4,4,0.00,12.47,0.00
104.18.16.188,4,4,0.00,12.47,0.00
104.21.197.71,4,4,0.00,12.47,0.00
162.159.239.190,4,4,0.00,12.47,0.00
104.17.80.212,4,4,0.00,12.47,0.00
172.65.13.126,4,4,0.00,12.47,0.00
104.16.103.6,4,4,0.00,12.47,0.00
104.25.228.144,4,4,0.00,12.48,0.00
104.24.46.94,4,4,0.00,12.48,0.00
104.20.31.44,4,4,0.00,12.48,0.00
104.25.90.130,4,4,0.00,12.48,0.00
104.27.31.10,4,4,0.00,12.48,0.00
104.21.12.57,4,4,0.00,12.48,0.00
104.27.62.158,4,4,0.00,12.49,0.00
104.16.136.167,4,4,0.00,12.49,0.00
104.16.94.218,4,4,0.00,12.49,0.00
162.159.140.222,4,4,0.00,12.49,0.00
104.21.75.211,4,4,0.00,12.49,0.00
104.24.133.125,4,4,0.00,12.49,0.00
104.25.123.108,4,4,0.00,12.49,0.00
172.65.58.224,4,4,0.00,12.50,0.00
104.25.114.137,4,4,0.00,12.50,0.00
172.66.40.148,4,4,0.00,12.50,0.00
104.19.118.189,4,4,0.00,12.50,0.00
104.16.151.105,4,4,0.00,12.50,0.00
104.21.29.245,4,4,0.00,12.51,0.00
104.16.194.169,4,4,0.00,12.51,0.00
104.17.143.239,4,4,0.00,12.51,0.00
104.27.111.92,4,4,0.00,12.51,0.00
104.19.39.191,4,4,0.00,12.51,0.00
104.25.230.71,4,4,0.00,12.51,0.00
104.19.55.141,4,4,0.00,12.51,0.00
104.19.25.201,4,4,0.00,12.52,0.00
104.19.128.199,4,4,0.00,12.52,0.00
104.21.216.239,4,4,0.00,12.52,0.00
104.25.217.143,4,4,0.00,12.52,0.00
104.25.238.12,4,4,0.00,12.52,0.00
104.16.144.251,4,4,0.00,12.52,0.00
104.18.126.240,4,4,0.00,12.52,0.00
104.20.40.42,4,4,0.00,12.52,0.00
162.159.205.60,4,4,0.00,12.53,0.00
104.18.85.238,4,4,0.00,12.53,0.00
104.25.192.67,4,4,0.00,12.53,0.00
172.65.84.134,4,4,0.00,12.53,0.00
104.27.109.16,4,4,0.00,12.53,0.00
104.18.174.75,4,4,0.00,12.53,0.00
104.21.86.12,4,4,0.00,12.53,0.00
104.21.37.0,4,4,0.00,12.53,0.00
104.19.13.253,4,4,0.00,12.53,0.00
104.17.199.171,4,4,0.00,12.53,0.00
172.65.157.130,4,4,0.00,12.54,0.00
104.25.10.202,4,4,0.00,12.54,0.00
104.21.84.132,4,4,0.00,12.54,0.00
104.25.141.81,4,4,0.00,12.54,0.00
104.25.188.83,4,4,0.00,12.54,0.00
172.65.63.21,4,4,0.00,12.54,0.00
104.19.202.206,4,4,0.00,12.54,0.00
104.24.228.204,4,4,0.00,12.55,0.00
104.20.24.230,4,4,0.00,12.55,0.00
172.67.247.165,4,4,0.00,12.55,0.00
104.21.69.56,4,4,0.00,12.55,0.00
172.64.86.95,4,4,0.00,12.55,0.00
104.19.38.11,4,4,0.00,12.55,0.00
104.27.59.115,4,4,0.00,12.55,0.00
172.66.45.164,4,4,0.00,12.56,0.00
104.25.66.189,4,4,0.00,12.56,0.00
104.24.84.148,4,4,0.00,12.56,0.00
104.21.230.200,4,4,0.00,12.56,0.00
104.17.3.215,4,4,0.00,12.56,0.00
172.67.183.221,4,4,0.00,12.56,0.00
172.65.184.121,4,4,0.00,12.56,0.00
172.65.182.211,4,4,0.00,12.56,0.00
104.25.134.206,4,4,0.00,12.56,0.00
104.16.133.156,4,4,0.00,12.56,0.00
172.65.168.34,4,4,0.00,12.56,0.00
104.27.193.132,4,4,0.00,12.57,0.00
104.19.96.12,4,4,0.00,12.57,0.00
104.25.81.100,4,4,0.00,12.57,0.00
104.18.190.112,4,4,0.00,12.57,0.00
198.41.223.109,4,4,0.00,12.57,0.00
104.17.220.221,4,4,0.00,12.57,0.00
104.25.176.9,4,4,0.00,12.57,0.00
104.16.129.34,4,4,0.00,12.57,0.00
104.16.162.97,4,4,0.00,12.58,0.00
104.17.52.136,4,4,0.00,12.58,0.00
104.18.214.41,4,4,0.00,12.58,0.00
172.66.44.248,4,4,0.00,12.58,0.00
104.16.139.188,4,4,0.00,12.58,0.00
172.67.126.121,4,4,0.00,12.59,0.00
104.25.18.75,4,4,0.00,12.59,0.00
141.101.122.161,4,4,0.00,12.59,0.00
162.159.17.17,4,4,0.00,12.59,0.00
104.25.63.203,4,4,0.00,12.59,0.00
172.65.143.199,4,4,0.00,12.59,0.00
162.159.228.246,4,4,0.00,12.59,0.00
172.65.163.168,4,4,0.00,12.59,0.00
104.24.177.23,4,4,0.00,12.59,0.00
104.18.92.202,4,4,0.00,12.59,0.00
104.24.148.169,4,4,0.00,12.60,0.00
104.20.26.5,4,4,0.00,12.60,0.00
104.16.189.194,4,4,0.00,12.60,0.00
162.159.241.146,4,4,0.00,12.60,0.00
104.21.235.105,4,4,0.00,12.60,0.00
104.20.5.190,4,4,0.00,12.60,0.00
172.67.170.219,4,4,0.00,12.60,0.00
104.27.53.88,4,4,0.00,12.60,0.00
172.67.202.248,4,4,0.00,12.61,0.00
162.159.26.62,4,4,0.00,12.61,0.00
162.159.15.17,4,4,0.00,12.61,0.00
104.16.81.235,4,4,0.00,12.61,0.00
