IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.200.18,4,4,0.00,2.12,0.00
162.159.22.81,4,4,0.00,2.12,0.00
198.41.200.34,4,4,0.00,2.12,0.00
104.24.66.227,4,4,0.00,2.13,0.00
198.41.204.77,4,4,0.00,2.13,0.00
162.159.4.96,4,4,0.00,2.13,0.00
172.64.186.230,4,4,0.00,2.13,0.00
172.65.206.100,4,4,0.00,2.13,0.00
172.65.99.113,4,4,0.00,2.13,0.00
172.66.163.45,4,4,0.00,2.13,0.00
172.64.155.241,4,4,0.00,2.13,0.00
172.67.105.56,4,4,0.00,2.14,0.00
172.67.118.73,4,4,0.00,2.14,0.00
104.21.52.59,4,4,0.00,2.14,0.00
104.19.111.149,4,4,0.00,2.14,0.00
172.67.134.188,4,4,0.00,2.14,0.00
172.67.65.127,4,4,0.00,2.14,0.00
172.66.147.0,4,4,0.00,2.15,0.00
172.65.132.91,4,4,0.00,2.15,0.00
104.27.204.148,4,4,0.00,2.15,0.00
162.159.23.253,4,4,0.00,2.15,0.00
172.65.115.211,4,4,0.00,2.15,0.00
172.67.241.197,4,4,0.00,2.15,0.00
104.20.30.238,4,4,0.00,2.15,0.00
104.21.202.87,4,4,0.00,2.15,0.00
172.67.110.31,4,4,0.00,2.15,0.00
104.21.35.242,4,4,0.00,2.15,0.00
104.27.195.47,4,4,0.00,2.15,0.00
172.65.52.114,4,4,0.00,2.15,0.00
172.64.146.145,4,4,0.00,2.15,0.00
104.24.71.198,4,4,0.00,2.15,0.00
172.65.114.126,4,4,0.00,2.16,0.00
198.41.201.50,4,4,0.00,2.16,0.00
172.67.75.200,4,4,0.00,2.16,0.00
162.159.0.84,4,4,0.00,2.16,0.00
162.159.13.35,4,4,0.00,2.16,0.00
172.64.66.229,4,4,0.00,2.16,0.00
162.159.58.51,4,4,0.00,2.16,0.00
104.24.73.93,4,4,0.00,2.16,0.00
172.65.22.179,4,4,0.00,2.16,0.00
104.18.32.169,4,4,0.00,2.16,0.00
104.24.15.174,4,4,0.00,2.16,0.00
172.67.111.235,4,4,0.00,2.16,0.00
172.65.194.159,4,4,0.00,2.16,0.00
104.20.60.179,4,4,0.00,2.17,0.00
162.159.236.130,4,4,0.00,2.17,0.00
172.66.175.63,4,4,0.00,2.17,0.00
104.21.28.231,4,4,0.00,2.17,0.00
172.65.224.130,4,4,0.00,2.17,0.00
172.64.68.199,4,4,0.00,2.17,0.00
172.65.48.239,4,4,0.00,2.17,0.00
104.27.192.250,4,4,0.00,2.17,0.00
172.65.232.138,4,4,0.00,2.17,0.00
172.64.97.150,4,4,0.00,2.17,0.00
172.64.176.225,4,4,0.00,2.18,0.00
172.67.82.180,4,4,0.00,2.18,0.00
188.114.96.60,4,4,0.00,2.18,0.00
104.24.31.140,4,4,0.00,2.18,0.00
198.41.205.139,4,4,0.00,2.18,0.00
172.65.140.176,4,4,0.00,2.18,0.00
104.21.62.163,4,4,0.00,2.19,0.00
172.65.96.6,4,4,0.00,2.19,0.00
104.24.89.14,4,4,0.00,2.19,0.00
104.21.6.241,4,4,0.00,2.19,0.00
172.64.233.78,4,4,0.00,2.19,0.00
172.65.30.150,4,4,0.00,2.19,0.00
104.21.229.249,4,4,0.00,2.19,0.00
172.67.236.118,4,4,0.00,2.19,0.00
104.24.84.0,4,4,0.00,2.20,0.00
172.65.138.177,4,4,0.00,2.20,0.00
104.24.35.23,4,4,0.00,2.20,0.00
162.159.248.202,4,4,0.00,2.20,0.00
172.65.223.138,4,4,0.00,2.20,0.00
104.24.160.89,4,4,0.00,2.20,0.00
104.24.10.140,4,4,0.00,2.20,0.00
172.67.122.132,4,4,0.00,2.20,0.00
172.65.236.57,4,4,0.00,2.20,0.00
172.65.233.74,4,4,0.00,2.20,0.00
104.24.58.201,4,4,0.00,2.21,0.00
172.67.144.81,4,4,0.00,2.21,0.00
172.65.119.97,4,4,0.00,2.21,0.00
172.65.75.217,4,4,0.00,2.21,0.00
172.65.69.55,4,4,0.00,2.21,0.00
104.21.40.127,4,4,0.00,2.21,0.00
104.24.12.243,4,4,0.00,2.21,0.00
104.24.47.132,4,4,0.00,2.21,0.00
104.16.34.104,4,4,0.00,2.21,0.00
172.64.91.45,4,4,0.00,2.21,0.00
162.159.92.229,4,4,0.00,2.21,0.00
104.17.232.46,4,4,0.00,2.21,0.00
172.65.183.20,4,4,0.00,2.22,0.00
104.21.199.108,4,4,0.00,2.22,0.00
172.67.88.167,4,4,0.00,2.22,0.00
104.27.201.211,4,4,0.00,2.22,0.00
172.66.170.161,4,4,0.00,2.22,0.00
172.65.29.196,4,4,0.00,2.22,0.00
172.65.210.136,4,4,0.00,2.22,0.00
104.24.45.87,4,4,0.00,2.22,0.00
172.64.100.47,4,4,0.00,2.22,0.00
172.65.248.163,4,4,0.00,2.22,0.00
104.24.33.24,4,4,0.00,2.22,0.00
172.65.83.176,4,4,0.00,2.22,0.00
172.65.180.68,4,4,0.00,2.22,0.00
172.65.167.208,4,4,0.00,2.23,0.00
172.64.185.194,4,4,0.00,2.23,0.00
172.67.153.142,4,4,0.00,2.23,0.00
104.16.72.140,4,4,0.00,2.23,0.00
104.21.33.40,4,4,0.00,2.23,0.00
172.65.164.34,4,4,0.00,2.23,0.00
172.66.154.91,4,4,0.00,2.23,0.00
104.21.106.49,4,4,0.00,2.23,0.00
172.65.222.84,4,4,0.00,2.23,0.00
188.114.97.47,4,4,0.00,2.23,0.00
162.159.93.156,4,4,0.00,2.23,0.00
172.66.40.198,4,4,0.00,2.23,0.00
172.67.175.159,4,4,0.00,2.24,0.00
172.65.87.245,4,4,0.00,2.24,0.00
172.65.67.138,4,4,0.00,2.24,0.00
172.65.17.222,4,4,0.00,2.24,0.00
172.64.156.55,4,4,0.00,2.24,0.00
104.25.85.62,4,4,0.00,2.24,0.00
172.65.198.78,4,4,0.00,2.24,0.00
172.67.89.241,4,4,0.00,2.24,0.00
172.65.41.200,4,4,0.00,2.24,0.00
172.66.44.87,4,4,0.00,2.24,0.00
162.159.134.63,4,4,0.00,2.24,0.00
172.67.150.134,4,4,0.00,2.24,0.00
172.67.172.122,4,4,0.00,2.24,0.00
104.25.251.78,4,4,0.00,2.24,0.00
172.67.163.59,4,4,0.00,2.24,0.00
172.65.219.97,4,4,0.00,2.24,0.00
172.65.242.188,4,4,0.00,2.25,0.00
104.21.201.178,4,4,0.00,2.25,0.00
172.66.162.143,4,4,0.00,2.25,0.00
162.159.194.38,4,4,0.00,2.25,0.00
172.65.152.102,4,4,0.00,2.25,0.00
172.65.64.146,4,4,0.00,2.26,0.00
104.21.8.186,4,4,0.00,2.26,0.00
172.65.238.231,4,4,0.00,2.26,0.00
172.64.47.82,4,4,0.00,2.26,0.00
104.20.55.214,4,4,0.00,2.26,0.00
141.101.122.156,4,4,0.00,2.26,0.00
172.67.177.246,4,4,0.00,2.26,0.00
172.65.47.2,4,4,0.00,2.26,0.00
141.101.90.143,4,4,0.00,2.26,0.00
172.67.81.177,4,4,0.00,2.26,0.00
172.65.31.12,4,4,0.00,2.26,0.00
172.66.161.56,4,4,0.00,2.26,0.00
104.21.26.60,4,4,0.00,2.26,0.00
104.21.203.154,4,4,0.00,2.26,0.00
172.65.235.103,4,4,0.00,2.26,0.00
162.159.21.6,4,4,0.00,2.27,0.00
172.67.69.201,4,4,0.00,2.27,0.00
172.67.253.10,4,4,0.00,2.27,0.00
104.24.77.39,4,4,0.00,2.27,0.00
162.159.141.121,4,4,0.00,2.27,0.00
172.64.35.196,4,4,0.00,2.27,0.00
172.66.159.41,4,4,0.00,2.27,0.00
173.245.49.151,4,4,0.00,2.27,0.00
162.159.129.247,4,4,0.00,2.27,0.00
172.65.81.3,4,4,0.00,2.27,0.00
162.159.91.89,4,4,0.00,2.27,0.00
172.65.77.246,4,4,0.00,2.27,0.00
104.21.108.63,4,4,0.00,2.27,0.00
104.27.196.19,4,4,0.00,2.27,0.00
172.64.50.131,4,4,0.00,2.27,0.00
162.159.138.134,4,4,0.00,2.27,0.00
104.24.54.118,4,4,0.00,2.28,0.00
172.65.161.127,4,4,0.00,2.28,0.00
104.24.80.57,4,4,0.00,2.28,0.00
172.65.145.41,4,4,0.00,2.28,0.00
162.159.18.107,4,4,0.00,2.28,0.00
172.67.183.209,4,4,0.00,2.28,0.00
172.65.254.210,4,4,0.00,2.28,0.00
162.159.3.17,4,4,0.00,2.28,0.00
172.67.245.198,4,4,0.00,2.28,0.00
172.67.115.219,4,4,0.00,2.28,0.00
172.66.149.55,4,4,0.00,2.28,0.00
104.21.198.192,4,4,0.00,2.28,0.00
104.24.39.235,4,4,0.00,2.28,0.00
162.159.232.150,4,4,0.00,2.28,0.00
104.21.44.67,4,4,0.00,2.29,0.00
104.21.200.198,4,4,0.00,2.29,0.00
172.67.152.7,4,4,0.00,2.29,0.00
172.65.142.13,4,4,0.00,2.29,0.00
172.65.113.209,4,4,0.00,2.29,0.00
104.24.9.231,4,4,0.00,2.29,0.00
172.65.239.225,4,4,0.00,2.29,0.00
172.66.148.88,4,4,0.00,2.29,0.00
104.24.61.201,4,4,0.00,2.30,0.00
172.67.167.61,4,4,0.00,2.30,0.00
172.67.146.19,4,4,0.00,2.30,0.00
172.65.136.243,4,4,0.00,2.30,0.00
172.67.151.47,4,4,0.00,2.30,0.00
104.21.27.89,4,4,0.00,2.30,0.00
172.67.124.26,4,4,0.00,2.30,0.00
104.24.34.227,4,4,0.00,2.30,0.00
104.24.83.89,4,4,0.00,2.30,0.00
162.159.241.194,4,4,0.00,2.30,0.00
104.16.49.72,4,4,0.00,2.30,0.00
162.159.1.219,4,4,0.00,2.30,0.00
172.67.80.171,4,4,0.00,2.30,0.00
172.65.240.123,4,4,0.00,2.30,0.00
172.65.181.130,4,4,0.00,2.30,0.00
172.65.32.103,4,4,0.00,2.31,0.00
172.67.178.104,4,4,0.00,2.31,0.00
172.65.70.147,4,4,0.00,2.31,0.00
104.19.65.206,4,4,0.00,2.31,0.00
172.67.242.20,4,4,0.00,2.31,0.00
104.21.204.168,4,4,0.00,2.31,0.00
172.64.87.185,4,4,0.00,2.31,0.00
104.21.32.198,4,4,0.00,2.31,0.00
172.65.21.192,4,4,0.00,2.31,0.00
172.65.191.62,4,4,0.00,2.31,0.00
172.67.71.58,4,4,0.00,2.32,0.00
172.65.156.161,4,4,0.00,2.32,0.00
172.65.199.46,4,4,0.00,2.32,0.00
172.67.130.15,4,4,0.00,2.32,0.00
172.67.170.187,4,4,0.00,2.32,0.00
104.21.36.235,4,4,0.00,2.32,0.00
141.101.113.172,4,4,0.00,2.32,0.00
162.159.56.48,4,4,0.00,2.32,0.00
104.26.4.23,4,4,0.00,2.32,0.00
172.64.232.130,4,4,0.00,2.32,0.00
104.21.214.162,4,4,0.00,2.32,0.00
104.16.90.123,4,4,0.00,2.32,0.00
104.21.208.38,4,4,0.00,2.32,0.00
172.67.126.47,4,4,0.00,2.32,0.00
172.65.20.44,4,4,0.00,2.32,0.00
104.21.103.187,4,4,0.00,2.33,0.00
162.159.249.215,4,4,0.00,2.33,0.00
172.66.1.44,4,4,0.00,2.33,0.00
104.21.16.91,4,4,0.00,2.33,0.00
172.66.46.54,4,4,0.00,2.33,0.00
104.27.193.49,4,4,0.00,2.33,0.00
172.65.253.3,4,4,0.00,2.33,0.00
162.159.195.160,4,4,0.00,2.33,0.00
104.24.27.129,4,4,0.00,2.33,0.00
172.65.217.23,4,4,0.00,2.33,0.00
104.24.139.57,4,4,0.00,2.33,0.00
162.159.135.197,4,4,0.00,2.33,0.00
162.159.239.126,4,4,0.00,2.33,0.00
172.65.207.61,4,4,0.00,2.33,0.00
162.159.95.7,4,4,0.00,2.33,0.00
172.67.127.0,4,4,0.00,2.33,0.00
104.24.14.5,4,4,0.00,2.33,0.00
190.93.244.10,4,4,0.00,2.33,0.00
172.67.184.254,4,4,0.00,2.33,0.00
172.67.113.197,4,4,0.00,2.34,0.00
162.159.246.89,4,4,0.00,2.34,0.00
104.24.30.239,4,4,0.00,2.34,0.00
104.21.192.212,4,4,0.00,2.34,0.00
104.24.133.162,4,4,0.00,2.34,0.00
162.159.51.181,4,4,0.00,2.34,0.00
104.24.44.188,4,4,0.00,2.34,0.00
104.21.60.12,4,4,0.00,2.34,0.00
172.66.174.141,4,4,0.00,2.34,0.00
104.21.125.16,4,4,0.00,2.34,0.00
104.24.90.184,4,4,0.00,2.34,0.00
104.18.88.24,4,4,0.00,2.34,0.00
162.159.237.67,4,4,0.00,2.34,0.00
172.67.234.77,4,4,0.00,2.34,0.00
172.65.215.18,4,4,0.00,2.34,0.00
104.19.144.159,4,4,0.00,2.34,0.00
104.21.225.118,4,4,0.00,2.34,0.00
172.67.231.106,4,4,0.00,2.34,0.00
104.24.32.162,4,4,0.00,2.34,0.00
104.27.125.177,4,4,0.00,2.34,0.00
104.27.203.108,4,4,0.00,2.34,0.00
104.21.233.227,4,4,0.00,2.34,0.00
104.21.90.245,4,4,0.00,2.34,0.00
172.65.178.8,4,4,0.00,2.34,0.00
104.24.88.36,4,4,0.00,2.34,0.00
172.65.251.198,4,4,0.00,2.34,0.00
172.65.252.103,4,4,0.00,2.35,0.00
172.67.237.155,4,4,0.00,2.35,0.00
172.67.158.244,4,4,0.00,2.35,0.00
172.65.59.211,4,4,0.00,2.35,0.00
141.101.121.60,4,4,0.00,2.35,0.00
104.19.8.144,4,4,0.00,2.35,0.00
104.21.226.202,4,4,0.00,2.35,0.00
104.18.207.81,4,4,0.00,2.35,0.00
172.65.162.75,4,4,0.00,2.35,0.00
104.24.136.237,4,4,0.00,2.35,0.00
172.67.251.103,4,4,0.00,2.35,0.00
172.66.47.146,4,4,0.00,2.35,0.00
104.24.87.190,4,4,0.00,2.35,0.00
172.67.182.129,4,4,0.00,2.35,0.00
172.65.42.137,4,4,0.00,2.35,0.00
172.67.90.13,4,4,0.00,2.35,0.00
104.21.0.144,4,4,0.00,2.35,0.00
172.67.131.119,4,4,0.00,2.35,0.00
172.66.164.214,4,4,0.00,2.35,0.00
172.64.187.108,4,4,0.00,2.35,0.00
172.67.95.161,4,4,0.00,2.35,0.00
172.64.46.26,4,4,0.00,2.35,0.00
104.24.7.217,4,4,0.00,2.36,0.00
104.21.196.118,4,4,0.00,2.36,0.00
162.159.201.47,4,4,0.00,2.36,0.00
162.159.196.241,4,4,0.00,2.36,0.00
172.67.240.195,4,4,0.00,2.36,0.00
172.67.96.118,4,4,0.00,2.36,0.00
172.65.146.94,4,4,0.00,2.36,0.00
104.21.91.155,4,4,0.00,2.36,0.00
172.65.186.214,4,4,0.00,2.36,0.00
162.159.62.246,4,4,0.00,2.36,0.00
104.16.54.189,4,4,0.00,2.36,0.00
104.21.15.55,4,4,0.00,2.36,0.00
172.67.162.211,4,4,0.00,2.36,0.00
104.20.40.76,4,4,0.00,2.36,0.00
104.24.146.220,4,4,0.00,2.36,0.00
172.64.235.222,4,4,0.00,2.36,0.00
172.65.76.128,4,4,0.00,2.36,0.00
104.24.131.90,4,4,0.00,2.36,0.00
104.16.25.117,4,4,0.00,2.36,0.00
104.16.8.3,4,4,0.00,2.36,0.00
172.65.122.62,4,4,0.00,2.36,0.00
141.101.120.145,4,4,0.00,2.36,0.00
104.27.207.63,4,4,0.00,2.36,0.00
104.24.29.120,4,4,0.00,2.36,0.00
104.21.231.20,4,4,0.00,2.36,0.00
172.65.243.234,4,4,0.00,2.36,0.00
104.21.1.48,4,4,0.00,2.36,0.00
172.65.250.234,4,4,0.00,2.37,0.00
104.24.74.39,4,4,0.00,2.37,0.00
104.21.230.161,4,4,0.00,2.37,0.00
108.162.195.198,4,4,0.00,2.37,0.00
172.67.225.12,4,4,0.00,2.37,0.00
172.67.201.50,4,4,0.00,2.37,0.00
104.21.218.249,4,4,0.00,2.37,0.00
104.21.110.131,4,4,0.00,2.37,0.00
162.159.16.180,4,4,0.00,2.37,0.00
104.24.53.197,4,4,0.00,2.37,0.00
104.24.135.233,4,4,0.00,2.37,0.00
104.21.22.9,4,4,0.00,2.37,0.00
172.65.73.219,4,4,0.00,2.37,0.00
172.65.155.235,4,4,0.00,2.37,0.00
162.159.235.197,4,4,0.00,2.37,0.00
172.65.231.226,4,4,0.00,2.37,0.00
172.64.145.53,4,4,0.00,2.37,0.00
104.21.74.169,4,4,0.00,2.38,0.00
172.67.247.141,4,4,0.00,2.38,0.00
172.65.150.25,4,4,0.00,2.38,0.00
104.21.112.101,4,4,0.00,2.38,0.00
172.65.112.161,4,4,0.00,2.38,0.00
104.16.7.9,4,4,0.00,2.38,0.00
172.65.71.43,4,4,0.00,2.38,0.00
104.19.98.93,4,4,0.00,2.38,0.00
108.162.194.40,4,4,0.00,2.38,0.00
104.21.50.211,4,4,0.00,2.38,0.00
104.26.10.33,4,4,0.00,2.38,0.00
172.65.40.84,4,4,0.00,2.38,0.00
172.65.165.116,4,4,0.00,2.38,0.00
172.65.225.166,4,4,0.00,2.38,0.00
104.21.111.96,4,4,0.00,2.38,0.00
104.24.81.102,4,4,0.00,2.38,0.00
104.24.55.165,4,4,0.00,2.38,0.00
104.21.82.47,4,4,0.00,2.38,0.00
108.162.193.235,4,4,0.00,2.39,0.00
172.65.126.85,4,4,0.00,2.39,0.00
172.67.160.7,4,4,0.00,2.39,0.00
104.19.25.196,4,4,0.00,2.39,0.00
104.20.50.0,4,4,0.00,2.39,0.00
104.21.210.97,4,4,0.00,2.39,0.00
172.65.204.34,4,4,0.00,2.39,0.00
172.65.190.35,4,4,0.00,2.39,0.00
172.65.147.15,4,4,0.00,2.39,0.00
172.65.188.100,4,4,0.00,2.39,0.00
104.21.232.24,4,4,0.00,2.39,0.00
104.21.11.204,4,4,0.00,2.39,0.00
172.65.49.107,4,4,0.00,2.39,0.00
104.17.206.33,4,4,0.00,2.39,0.00
104.27.3.173,4,4,0.00,2.39,0.00
104.19.15.223,4,4,0.00,2.39,0.00
104.27.7.71,4,4,0.00,2.39,0.00
104.21.235.122,4,4,0.00,2.40,0.00
104.27.109.158,4,4,0.00,2.40,0.00
104.18.31.216,4,4,0.00,2.40,0.00
104.21.113.78,4,4,0.00,2.40,0.00
172.65.175.27,4,4,0.00,2.40,0.00
162.159.41.236,4,4,0.00,2.40,0.00
172.65.120.17,4,4,0.00,2.40,0.00
104.21.31.118,4,4,0.00,2.40,0.00
172.67.74.125,4,4,0.00,2.40,0.00
104.21.217.203,4,4,0.00,2.40,0.00
172.65.193.232,4,4,0.00,2.40,0.00
172.65.151.65,4,4,0.00,2.40,0.00
172.67.155.149,4,4,0.00,2.40,0.00
104.24.69.71,4,4,0.00,2.40,0.00
172.67.73.7,4,4,0.00,2.40,0.00
162.159.228.244,4,4,0.00,2.40,0.00
108.162.192.71,4,4,0.00,2.40,0.00
172.67.120.229,4,4,0.00,2.40,0.00
104.18.70.38,4,4,0.00,2.40,0.00
172.65.116.85,4,4,0.00,2.40,0.00
104.21.14.66,4,4,0.00,2.40,0.00
104.20.53.128,4,4,0.00,2.40,0.00
104.25.98.216,4,4,0.00,2.41,0.00
172.66.144.98,4,4,0.00,2.41,0.00
172.64.159.48,4,4,0.00,2.41,0.00
172.67.195.71,4,4,0.00,2.41,0.00
104.24.24.191,4,4,0.00,2.41,0.00
104.21.12.15,4,4,0.00,2.41,0.00
172.65.214.10,4,4,0.00,2.41,0.00
162.159.5.182,4,4,0.00,2.41,0.00
172.65.182.24,4,4,0.00,2.41,0.00
104.21.76.140,4,4,0.00,2.41,0.00
172.67.117.214,4,4,0.00,2.41,0.00
172.65.129.90,4,4,0.00,2.41,0.00
172.65.121.227,4,4,0.00,2.41,0.00
172.65.237.252,4,4,0.00,2.41,0.00
104.24.67.21,4,4,0.00,2.41,0.00
172.67.254.6,4,4,0.00,2.41,0.00
172.67.119.225,4,4,0.00,2.41,0.00
172.67.103.22,4,4,0.00,2.41,0.00
104.25.8.160,4,4,0.00,2.41,0.00
162.159.90.161,4,4,0.00,2.41,0.00
172.65.202.93,4,4,0.00,2.41,0.00
104.21.70.83,4,4,0.00,2.41,0.00
104.25.246.199,4,4,0.00,2.42,0.00
172.67.109.66,4,4,0.00,2.42,0.00
172.67.250.2,4,4,0.00,2.42,0.00
172.67.137.121,4,4,0.00,2.42,0.00
104.18.249.58,4,4,0.00,2.42,0.00
172.65.43.60,4,4,0.00,2.42,0.00
104.20.9.41,4,4,0.00,2.42,0.00
172.67.147.73,4,4,0.00,2.42,0.00
172.65.166.166,4,4,0.00,2.42,0.00
172.67.255.164,4,4,0.00,2.42,0.00
162.159.130.119,4,4,0.00,2.42,0.00
172.67.98.240,4,4,0.00,2.42,0.00
172.67.238.213,4,4,0.00,2.42,0.00
172.65.23.223,4,4,0.00,2.42,0.00
172.67.143.81,4,4,0.00,2.42,0.00
172.64.188.69,4,4,0.00,2.42,0.00
104.24.79.83,4,4,0.00,2.42,0.00
104.24.26.47,4,4,0.00,2.42,0.00
172.67.243.171,4,4,0.00,2.42,0.00
172.65.179.174,4,4,0.00,2.42,0.00
172.65.18.120,4,4,0.00,2.42,0.00
172.66.158.18,4,4,0.00,2.42,0.00
162.159.24.33,4,4,0.00,2.43,0.00
172.67.202.237,4,4,0.00,2.43,0.00
104.21.38.3,4,4,0.00,2.43,0.00
104.24.46.109,4,4,0.00,2.43,0.00
104.24.38.135,4,4,0.00,2.43,0.00
172.64.33.20,4,4,0.00,2.43,0.00
172.64.153.190,4,4,0.00,2.43,0.00
172.67.129.236,4,4,0.00,2.43,0.00
104.21.37.134,4,4,0.00,2.43,0.00
172.64.36.219,4,4,0.00,2.43,0.00
172.65.55.217,4,4,0.00,2.43,0.00
104.27.37.157,4,4,0.00,2.43,0.00
104.16.71.210,4,4,0.00,2.43,0.00
172.65.27.212,4,4,0.00,2.43,0.00
172.64.94.242,4,4,0.00,2.43,0.00
104.21.68.121,4,4,0.00,2.43,0.00
104.25.91.73,4,4,0.00,2.43,0.00
104.21.211.242,4,4,0.00,2.43,0.00
172.66.165.11,4,4,0.00,2.44,0.00
104.21.24.126,4,4,0.00,2.44,0.00
104.24.158.238,4,4,0.00,2.44,0.00
162.159.244.224,4,4,0.00,2.44,0.00
172.65.185.177,4,4,0.00,2.44,0.00
172.67.67.171,4,4,0.00,2.44,0.00
104.21.45.144,4,4,0.00,2.44,0.00
172.65.189.82,4,4,0.00,2.44,0.00
172.64.38.158,4,4,0.00,2.44,0.00
172.65.249.204,4,4,0.00,2.44,0.00
172.65.118.200,4,4,0.00,2.44,0.00
104.20.12.180,4,4,0.00,2.44,0.00
172.67.224.60,4,4,0.00,2.44,0.00
104.17.31.211,4,4,0.00,2.44,0.00
104.24.82.23,4,4,0.00,2.44,0.00
104.19.81.75,4,4,0.00,2.44,0.00
104.19.171.209,4,4,0.00,2.44,0.00
172.64.93.185,4,4,0.00,2.44,0.00
104.21.48.53,4,4,0.00,2.45,0.00
104.21.59.117,4,4,0.00,2.45,0.00
104.24.49.0,4,4,0.00,2.45,0.00
162.159.133.125,4,4,0.00,2.45,0.00
104.21.23.160,4,4,0.00,2.45,0.00
172.66.3.90,4,4,0.00,2.45,0.00
104.24.223.29,4,4,0.00,2.45,0.00
198.41.209.217,4,4,0.00,2.45,0.00
172.64.101.49,4,4,0.00,2.45,0.00
172.65.50.116,4,4,0.00,2.45,0.00
104.18.81.253,4,4,0.00,2.45,0.00
172.67.87.11,4,4,0.00,2.45,0.00
104.24.25.119,4,4,0.00,2.45,0.00
104.27.202.241,4,4,0.00,2.45,0.00
172.64.147.124,4,4,0.00,2.45,0.00
104.21.237.12,4,4,0.00,2.45,0.00
104.21.43.34,4,4,0.00,2.45,0.00
104.26.1.100,4,4,0.00,2.45,0.00
