IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.46.115,4,4,0.00,2.11,0.00
172.65.107.197,4,4,0.00,2.11,0.00
104.21.118.181,4,4,0.00,2.12,0.00
172.65.97.218,4,4,0.00,2.12,0.00
162.159.46.108,4,4,0.00,2.12,0.00
172.65.111.95,4,4,0.00,2.12,0.00
172.67.133.66,4,4,0.00,2.12,0.00
172.65.214.201,4,4,0.00,2.12,0.00
172.67.229.14,4,4,0.00,2.12,0.00
198.41.206.95,4,4,0.00,2.12,0.00
162.159.142.187,4,4,0.00,2.13,0.00
172.64.72.137,4,4,0.00,2.13,0.00
172.65.161.144,4,4,0.00,2.13,0.00
104.21.91.136,4,4,0.00,2.13,0.00
104.25.255.69,4,4,0.00,2.13,0.00
162.159.13.69,4,4,0.00,2.13,0.00
190.93.246.53,4,4,0.00,2.13,0.00
172.65.41.112,4,4,0.00,2.13,0.00
172.65.57.158,4,4,0.00,2.13,0.00
172.67.186.123,4,4,0.00,2.13,0.00
172.65.255.124,4,4,0.00,2.14,0.00
104.21.4.6,4,4,0.00,2.14,0.00
104.27.117.249,4,4,0.00,2.14,0.00
104.24.33.117,4,4,0.00,2.14,0.00
104.24.25.100,4,4,0.00,2.14,0.00
104.27.202.67,4,4,0.00,2.14,0.00
172.65.244.224,4,4,0.00,2.14,0.00
104.16.3.174,4,4,0.00,2.14,0.00
172.67.68.184,4,4,0.00,2.14,0.00
172.65.198.94,4,4,0.00,2.14,0.00
104.21.90.31,4,4,0.00,2.14,0.00
172.64.35.81,4,4,0.00,2.14,0.00
104.16.14.7,4,4,0.00,2.14,0.00
172.65.233.30,4,4,0.00,2.14,0.00
172.65.34.114,4,4,0.00,2.14,0.00
172.65.241.230,4,4,0.00,2.14,0.00
172.67.173.194,4,4,0.00,2.14,0.00
162.159.41.56,4,4,0.00,2.14,0.00
162.159.140.240,4,4,0.00,2.15,0.00
172.65.67.219,4,4,0.00,2.15,0.00
162.159.92.143,4,4,0.00,2.15,0.00
172.66.43.128,4,4,0.00,2.15,0.00
198.41.205.247,4,4,0.00,2.15,0.00
172.65.180.173,4,4,0.00,2.15,0.00
162.159.3.113,4,4,0.00,2.15,0.00
172.67.150.60,4,4,0.00,2.15,0.00
172.67.199.233,4,4,0.00,2.15,0.00
172.65.21.235,4,4,0.00,2.15,0.00
172.65.143.207,4,4,0.00,2.16,0.00
141.101.113.90,4,4,0.00,2.16,0.00
172.64.48.32,4,4,0.00,2.16,0.00
172.65.52.181,4,4,0.00,2.16,0.00
172.67.96.118,4,4,0.00,2.16,0.00
172.65.251.86,4,4,0.00,2.16,0.00
104.21.99.88,4,4,0.00,2.16,0.00
172.65.169.213,4,4,0.00,2.16,0.00
172.65.68.11,4,4,0.00,2.16,0.00
172.65.189.211,4,4,0.00,2.16,0.00
172.65.162.181,4,4,0.00,2.16,0.00
162.159.230.235,4,4,0.00,2.17,0.00
172.67.108.208,4,4,0.00,2.17,0.00
162.159.133.163,4,4,0.00,2.17,0.00
172.65.58.28,4,4,0.00,2.17,0.00
104.21.35.245,4,4,0.00,2.17,0.00
172.65.159.21,4,4,0.00,2.17,0.00
172.65.87.40,4,4,0.00,2.17,0.00
172.66.169.250,4,4,0.00,2.17,0.00
104.21.207.222,4,4,0.00,2.17,0.00
162.159.156.17,4,4,0.00,2.17,0.00
172.67.231.111,4,4,0.00,2.17,0.00
104.21.212.242,4,4,0.00,2.18,0.00
172.65.239.185,4,4,0.00,2.18,0.00
172.67.125.102,4,4,0.00,2.18,0.00
172.65.218.252,4,4,0.00,2.18,0.00
172.65.35.40,4,4,0.00,2.18,0.00
172.65.65.85,4,4,0.00,2.18,0.00
198.41.207.186,4,4,0.00,2.18,0.00
172.67.92.169,4,4,0.00,2.18,0.00
104.21.70.110,4,4,0.00,2.18,0.00
104.24.47.130,4,4,0.00,2.18,0.00
104.27.194.85,4,4,0.00,2.18,0.00
172.66.153.205,4,4,0.00,2.19,0.00
172.65.106.200,4,4,0.00,2.19,0.00
172.65.225.105,4,4,0.00,2.19,0.00
104.24.76.12,4,4,0.00,2.19,0.00
172.65.226.157,4,4,0.00,2.19,0.00
172.65.228.103,4,4,0.00,2.19,0.00
104.21.198.223,4,4,0.00,2.19,0.00
162.159.15.53,4,4,0.00,2.19,0.00
172.65.61.55,4,4,0.00,2.19,0.00
172.67.155.237,4,4,0.00,2.19,0.00
104.27.198.212,4,4,0.00,2.19,0.00
172.67.232.169,4,4,0.00,2.19,0.00
172.65.42.244,4,4,0.00,2.19,0.00
172.67.126.128,4,4,0.00,2.19,0.00
104.21.216.168,4,4,0.00,2.19,0.00
172.67.127.73,4,4,0.00,2.19,0.00
104.24.16.214,4,4,0.00,2.19,0.00
104.21.87.33,4,4,0.00,2.19,0.00
172.65.27.172,4,4,0.00,2.20,0.00
172.65.38.123,4,4,0.00,2.20,0.00
172.65.127.119,4,4,0.00,2.20,0.00
162.159.157.17,4,4,0.00,2.20,0.00
104.24.142.231,4,4,0.00,2.20,0.00
172.67.233.209,4,4,0.00,2.20,0.00
162.159.17.122,4,4,0.00,2.20,0.00
172.65.197.174,4,4,0.00,2.20,0.00
172.65.39.54,4,4,0.00,2.20,0.00
172.65.171.20,4,4,0.00,2.20,0.00
172.65.33.218,4,4,0.00,2.20,0.00
172.67.98.174,4,4,0.00,2.20,0.00
172.66.173.81,4,4,0.00,2.20,0.00
104.24.133.28,4,4,0.00,2.20,0.00
162.159.94.164,4,4,0.00,2.20,0.00
104.21.203.99,4,4,0.00,2.20,0.00
172.65.236.131,4,4,0.00,2.21,0.00
172.65.172.244,4,4,0.00,2.21,0.00
172.65.182.180,4,4,0.00,2.21,0.00
172.65.196.38,4,4,0.00,2.21,0.00
162.159.19.154,4,4,0.00,2.21,0.00
172.67.197.65,4,4,0.00,2.21,0.00
104.21.68.243,4,4,0.00,2.21,0.00
104.21.110.128,4,4,0.00,2.21,0.00
162.159.134.178,4,4,0.00,2.21,0.00
172.67.105.95,4,4,0.00,2.21,0.00
172.67.144.72,4,4,0.00,2.21,0.00
104.24.23.12,4,4,0.00,2.21,0.00
172.64.153.155,4,4,0.00,2.22,0.00
104.24.72.12,4,4,0.00,2.22,0.00
162.159.5.182,4,4,0.00,2.22,0.00
172.65.203.238,4,4,0.00,2.22,0.00
172.65.179.241,4,4,0.00,2.22,0.00
172.65.222.184,4,4,0.00,2.22,0.00
162.159.11.92,4,4,0.00,2.22,0.00
172.65.48.165,4,4,0.00,2.22,0.00
104.21.197.138,4,4,0.00,2.22,0.00
104.21.102.75,4,4,0.00,2.22,0.00
172.65.133.147,4,4,0.00,2.23,0.00
172.67.123.222,4,4,0.00,2.23,0.00
172.65.96.242,4,4,0.00,2.23,0.00
162.159.207.138,4,4,0.00,2.23,0.00
104.21.10.100,4,4,0.00,2.23,0.00
172.65.88.91,4,4,0.00,2.23,0.00
172.64.33.193,4,4,0.00,2.23,0.00
172.65.208.91,4,4,0.00,2.23,0.00
198.41.202.29,4,4,0.00,2.23,0.00
172.65.240.155,4,4,0.00,2.24,0.00
104.24.135.109,4,4,0.00,2.24,0.00
172.65.74.144,4,4,0.00,2.24,0.00
172.65.252.159,4,4,0.00,2.24,0.00
172.67.159.66,4,4,0.00,2.24,0.00
104.24.10.166,4,4,0.00,2.24,0.00
162.159.9.120,4,4,0.00,2.24,0.00
104.24.50.131,4,4,0.00,2.24,0.00
104.21.58.179,4,4,0.00,2.24,0.00
104.21.31.235,4,4,0.00,2.24,0.00
104.24.91.172,4,4,0.00,2.24,0.00
104.21.106.170,4,4,0.00,2.24,0.00
104.24.139.234,4,4,0.00,2.25,0.00
104.21.0.154,4,4,0.00,2.25,0.00
162.159.50.119,4,4,0.00,2.25,0.00
108.162.192.223,4,4,0.00,2.25,0.00
104.27.118.89,4,4,0.00,2.25,0.00
172.65.191.123,4,4,0.00,2.25,0.00
108.162.196.50,4,4,0.00,2.25,0.00
172.64.50.44,4,4,0.00,2.25,0.00
162.159.139.69,4,4,0.00,2.25,0.00
104.24.36.213,4,4,0.00,2.25,0.00
172.67.194.145,4,4,0.00,2.25,0.00
172.65.178.233,4,4,0.00,2.25,0.00
104.24.48.34,4,4,0.00,2.25,0.00
172.67.242.75,4,4,0.00,2.26,0.00
104.21.43.18,4,4,0.00,2.26,0.00
172.67.183.15,4,4,0.00,2.26,0.00
104.21.26.214,4,4,0.00,2.26,0.00
104.21.104.49,4,4,0.00,2.26,0.00
104.21.30.2,4,4,0.00,2.26,0.00
162.159.147.50,4,4,0.00,2.26,0.00
104.26.0.120,4,4,0.00,2.26,0.00
172.65.99.18,4,4,0.00,2.26,0.00
162.159.252.81,4,4,0.00,2.26,0.00
172.65.170.43,4,4,0.00,2.26,0.00
172.67.135.61,4,4,0.00,2.26,0.00
104.21.52.68,4,4,0.00,2.26,0.00
104.21.28.203,4,4,0.00,2.26,0.00
172.67.221.190,4,4,0.00,2.26,0.00
104.24.67.16,4,4,0.00,2.26,0.00
162.159.155.88,4,4,0.00,2.26,0.00
172.67.245.159,4,4,0.00,2.26,0.00
104.24.54.128,4,4,0.00,2.26,0.00
172.67.243.247,4,4,0.00,2.26,0.00
104.24.79.208,4,4,0.00,2.26,0.00
172.65.66.208,4,4,0.00,2.26,0.00
104.24.19.73,4,4,0.00,2.26,0.00
104.24.61.165,4,4,0.00,2.26,0.00
172.65.165.134,4,4,0.00,2.26,0.00
172.67.246.157,4,4,0.00,2.27,0.00
172.67.170.90,4,4,0.00,2.27,0.00
104.21.17.37,4,4,0.00,2.27,0.00
104.21.32.61,4,4,0.00,2.27,0.00
172.65.124.19,4,4,0.00,2.27,0.00
172.64.185.201,4,4,0.00,2.27,0.00
172.67.154.141,4,4,0.00,2.27,0.00
104.21.27.120,4,4,0.00,2.27,0.00
108.162.195.176,4,4,0.00,2.27,0.00
172.66.163.24,4,4,0.00,2.27,0.00
172.67.203.230,4,4,0.00,2.27,0.00
172.67.198.166,4,4,0.00,2.27,0.00
104.21.193.32,4,4,0.00,2.27,0.00
104.21.96.37,4,4,0.00,2.27,0.00
104.21.89.216,4,4,0.00,2.27,0.00
172.67.191.130,4,4,0.00,2.27,0.00
172.67.185.16,4,4,0.00,2.28,0.00
104.21.115.17,4,4,0.00,2.28,0.00
198.41.200.41,4,4,0.00,2.28,0.00
172.64.158.103,4,4,0.00,2.28,0.00
104.21.224.50,4,4,0.00,2.28,0.00
172.65.63.140,4,4,0.00,2.28,0.00
172.65.36.33,4,4,0.00,2.28,0.00
104.21.113.110,4,4,0.00,2.28,0.00
198.41.214.190,4,4,0.00,2.28,0.00
104.21.37.18,4,4,0.00,2.28,0.00
172.65.56.242,4,4,0.00,2.28,0.00
172.67.138.118,4,4,0.00,2.28,0.00
172.65.154.123,4,4,0.00,2.28,0.00
172.65.231.10,4,4,0.00,2.28,0.00
188.114.99.162,4,4,0.00,2.28,0.00
172.67.214.227,4,4,0.00,2.28,0.00
104.21.19.207,4,4,0.00,2.28,0.00
104.21.236.184,4,4,0.00,2.28,0.00
162.159.22.54,4,4,0.00,2.29,0.00
104.21.120.102,4,4,0.00,2.29,0.00
172.65.235.143,4,4,0.00,2.29,0.00
104.21.65.86,4,4,0.00,2.29,0.00
104.24.43.104,4,4,0.00,2.29,0.00
172.65.158.168,4,4,0.00,2.29,0.00
172.65.227.66,4,4,0.00,2.29,0.00
162.159.148.190,4,4,0.00,2.29,0.00
172.65.193.90,4,4,0.00,2.29,0.00
172.65.185.244,4,4,0.00,2.29,0.00
172.65.194.177,4,4,0.00,2.29,0.00
172.67.89.41,4,4,0.00,2.29,0.00
104.27.126.52,4,4,0.00,2.29,0.00
173.245.58.147,4,4,0.00,2.30,0.00
162.159.49.161,4,4,0.00,2.30,0.00
104.27.50.190,4,4,0.00,2.30,0.00
104.21.85.75,4,4,0.00,2.30,0.00
104.24.51.105,4,4,0.00,2.30,0.00
104.21.23.143,4,4,0.00,2.30,0.00
104.21.202.64,4,4,0.00,2.30,0.00
172.67.136.103,4,4,0.00,2.30,0.00
104.24.30.106,4,4,0.00,2.30,0.00
104.21.88.128,4,4,0.00,2.30,0.00
172.66.155.229,4,4,0.00,2.30,0.00
172.67.249.184,4,4,0.00,2.30,0.00
104.21.211.35,4,4,0.00,2.30,0.00
104.21.34.58,4,4,0.00,2.30,0.00
162.159.32.85,4,4,0.00,2.30,0.00
172.65.160.232,4,4,0.00,2.30,0.00
104.21.201.132,4,4,0.00,2.30,0.00
172.65.116.71,4,4,0.00,2.30,0.00
172.65.181.143,4,4,0.00,2.30,0.00
172.65.24.199,4,4,0.00,2.30,0.00
172.66.167.143,4,4,0.00,2.30,0.00
172.67.85.243,4,4,0.00,2.30,0.00
104.27.192.61,4,4,0.00,2.30,0.00
141.101.120.172,4,4,0.00,2.30,0.00
172.65.31.73,4,4,0.00,2.30,0.00
172.64.38.72,4,4,0.00,2.30,0.00
172.65.188.64,4,4,0.00,2.31,0.00
104.24.45.167,4,4,0.00,2.31,0.00
104.27.200.70,4,4,0.00,2.31,0.00
104.21.81.19,4,4,0.00,2.31,0.00
104.21.79.112,4,4,0.00,2.31,0.00
172.65.207.116,4,4,0.00,2.31,0.00
172.67.79.27,4,4,0.00,2.31,0.00
162.159.95.179,4,4,0.00,2.31,0.00
172.67.236.209,4,4,0.00,2.31,0.00
104.24.32.78,4,4,0.00,2.31,0.00
172.67.250.120,4,4,0.00,2.31,0.00
172.65.148.13,4,4,0.00,2.31,0.00
172.67.116.53,4,4,0.00,2.31,0.00
104.21.108.149,4,4,0.00,2.31,0.00
172.67.253.139,4,4,0.00,2.32,0.00
172.67.255.3,4,4,0.00,2.32,0.00
172.67.210.134,4,4,0.00,2.32,0.00
172.66.174.142,4,4,0.00,2.32,0.00
141.101.90.122,4,4,0.00,2.32,0.00
104.24.34.177,4,4,0.00,2.32,0.00
172.64.155.217,4,4,0.00,2.32,0.00
172.65.145.224,4,4,0.00,2.32,0.00
172.65.120.181,4,4,0.00,2.32,0.00
172.67.115.102,4,4,0.00,2.32,0.00
104.21.105.65,4,4,0.00,2.32,0.00
104.21.116.16,4,4,0.00,2.32,0.00
172.65.210.92,4,4,0.00,2.32,0.00
104.21.230.93,4,4,0.00,2.32,0.00
104.24.14.109,4,4,0.00,2.32,0.00
104.21.194.14,4,4,0.00,2.32,0.00
172.65.142.67,4,4,0.00,2.32,0.00
172.65.125.9,4,4,0.00,2.32,0.00
104.21.18.144,4,4,0.00,2.32,0.00
141.101.122.228,4,4,0.00,2.32,0.00
104.24.92.178,4,4,0.00,2.32,0.00
172.65.64.196,4,4,0.00,2.32,0.00
172.65.187.197,4,4,0.00,2.32,0.00
104.24.13.23,4,4,0.00,2.33,0.00
172.67.117.9,4,4,0.00,2.33,0.00
172.65.109.129,4,4,0.00,2.33,0.00
172.65.152.24,4,4,0.00,2.33,0.00
172.67.102.59,4,4,0.00,2.33,0.00
104.21.12.93,4,4,0.00,2.33,0.00
104.21.123.243,4,4,0.00,2.33,0.00
104.24.49.102,4,4,0.00,2.33,0.00
172.67.201.188,4,4,0.00,2.33,0.00
104.21.33.150,4,4,0.00,2.33,0.00
172.65.30.138,4,4,0.00,2.33,0.00
172.65.247.193,4,4,0.00,2.33,0.00
172.67.91.158,4,4,0.00,2.33,0.00
104.21.94.201,4,4,0.00,2.33,0.00
104.27.58.224,4,4,0.00,2.33,0.00
172.66.165.232,4,4,0.00,2.33,0.00
104.27.127.103,4,4,0.00,2.33,0.00
172.65.202.36,4,4,0.00,2.33,0.00
172.67.207.100,4,4,0.00,2.33,0.00
172.66.47.175,4,4,0.00,2.33,0.00
172.67.81.183,4,4,0.00,2.34,0.00
172.64.159.195,4,4,0.00,2.34,0.00
104.21.76.96,4,4,0.00,2.34,0.00
104.21.67.243,4,4,0.00,2.34,0.00
172.67.67.71,4,4,0.00,2.34,0.00
172.65.153.17,4,4,0.00,2.34,0.00
172.67.178.143,4,4,0.00,2.34,0.00
172.65.137.221,4,4,0.00,2.34,0.00
172.66.42.136,4,4,0.00,2.34,0.00
172.66.149.71,4,4,0.00,2.34,0.00
172.65.215.46,4,4,0.00,2.34,0.00
172.65.229.15,4,4,0.00,2.34,0.00
162.159.131.191,4,4,0.00,2.34,0.00
172.67.112.194,4,4,0.00,2.34,0.00
104.25.245.32,4,4,0.00,2.34,0.00
162.159.141.147,4,4,0.00,2.34,0.00
198.41.222.49,4,4,0.00,2.34,0.00
104.24.58.5,4,4,0.00,2.34,0.00
104.21.200.187,4,4,0.00,2.34,0.00
104.21.25.41,4,4,0.00,2.34,0.00
172.65.173.193,4,4,0.00,2.34,0.00
162.159.35.224,4,4,0.00,2.34,0.00
172.64.69.218,4,4,0.00,2.34,0.00
104.21.83.217,4,4,0.00,2.34,0.00
172.64.84.210,4,4,0.00,2.35,0.00
172.67.113.241,4,4,0.00,2.35,0.00
104.24.141.161,4,4,0.00,2.35,0.00
172.64.189.87,4,4,0.00,2.35,0.00
162.159.8.106,4,4,0.00,2.35,0.00
104.21.112.77,4,4,0.00,2.35,0.00
104.21.111.116,4,4,0.00,2.35,0.00
172.65.115.182,4,4,0.00,2.35,0.00
104.21.93.224,4,4,0.00,2.35,0.00
172.64.229.93,4,4,0.00,2.35,0.00
172.66.160.123,4,4,0.00,2.35,0.00
104.21.233.212,4,4,0.00,2.35,0.00
162.159.154.141,4,4,0.00,2.35,0.00
172.67.99.134,4,4,0.00,2.35,0.00
172.65.84.108,4,4,0.00,2.35,0.00
172.65.223.189,4,4,0.00,2.35,0.00
162.159.137.238,4,4,0.00,2.35,0.00
172.65.29.139,4,4,0.00,2.36,0.00
172.64.98.112,4,4,0.00,2.36,0.00
172.67.200.44,4,4,0.00,2.36,0.00
172.67.247.216,4,4,0.00,2.36,0.00
172.65.122.1,4,4,0.00,2.36,0.00
104.21.119.170,4,4,0.00,2.36,0.00
172.65.238.192,4,4,0.00,2.36,0.00
104.24.29.53,4,4,0.00,2.36,0.00
172.64.47.230,4,4,0.00,2.36,0.00
172.67.171.12,4,4,0.00,2.36,0.00
104.21.109.155,4,4,0.00,2.36,0.00
172.65.212.15,4,4,0.00,2.36,0.00
172.65.213.57,4,4,0.00,2.36,0.00
104.24.21.248,4,4,0.00,2.36,0.00
104.24.41.95,4,4,0.00,2.36,0.00
104.24.136.161,4,4,0.00,2.36,0.00
162.159.56.35,4,4,0.00,2.36,0.00
172.65.78.162,4,4,0.00,2.36,0.00
172.67.195.22,4,4,0.00,2.36,0.00
104.27.108.104,4,4,0.00,2.36,0.00
172.65.76.121,4,4,0.00,2.36,0.00
172.67.215.133,4,4,0.00,2.36,0.00
104.24.85.151,4,4,0.00,2.36,0.00
172.64.233.175,4,4,0.00,2.36,0.00
104.27.18.124,4,4,0.00,2.36,0.00
172.66.171.100,4,4,0.00,2.36,0.00
172.67.97.249,4,4,0.00,2.36,0.00
172.67.206.4,4,4,0.00,2.36,0.00
104.21.100.234,4,4,0.00,2.36,0.00
172.65.136.32,4,4,0.00,2.36,0.00
172.67.205.127,4,4,0.00,2.37,0.00
172.67.244.190,4,4,0.00,2.37,0.00
104.21.55.251,4,4,0.00,2.37,0.00
172.67.218.224,4,4,0.00,2.37,0.00
172.65.250.212,4,4,0.00,2.37,0.00
172.67.72.185,4,4,0.00,2.37,0.00
172.65.60.129,4,4,0.00,2.37,0.00
172.66.147.6,4,4,0.00,2.37,0.00
172.65.217.70,4,4,0.00,2.37,0.00
162.159.242.145,4,4,0.00,2.37,0.00
172.65.192.101,4,4,0.00,2.37,0.00
172.67.152.216,4,4,0.00,2.37,0.00
104.24.35.216,4,4,0.00,2.37,0.00
162.159.4.178,4,4,0.00,2.37,0.00
172.65.123.114,4,4,0.00,2.37,0.00
104.21.227.70,4,4,0.00,2.37,0.00
172.65.156.198,4,4,0.00,2.37,0.00
104.24.62.249,4,4,0.00,2.37,0.00
104.21.9.113,4,4,0.00,2.37,0.00
104.24.28.137,4,4,0.00,2.37,0.00
104.24.26.196,4,4,0.00,2.37,0.00
172.65.59.202,4,4,0.00,2.37,0.00
172.67.137.128,4,4,0.00,2.37,0.00
172.67.78.49,4,4,0.00,2.37,0.00
141.101.121.164,4,4,0.00,2.37,0.00
172.67.149.83,4,4,0.00,2.37,0.00
104.24.128.34,4,4,0.00,2.37,0.00
104.21.101.134,4,4,0.00,2.38,0.00
172.65.117.152,4,4,0.00,2.38,0.00
172.67.101.237,4,4,0.00,2.38,0.00
104.21.71.138,4,4,0.00,2.38,0.00
172.66.175.161,4,4,0.00,2.38,0.00
172.64.87.42,4,4,0.00,2.38,0.00
172.64.187.158,4,4,0.00,2.38,0.00
172.65.174.171,4,4,0.00,2.38,0.00
104.27.199.115,4,4,0.00,2.38,0.00
172.65.92.86,4,4,0.00,2.38,0.00
104.21.54.232,4,4,0.00,2.38,0.00
172.66.150.24,4,4,0.00,2.38,0.00
172.67.248.27,4,4,0.00,2.38,0.00
172.67.172.49,4,4,0.00,2.38,0.00
172.64.154.101,4,4,0.00,2.38,0.00
172.65.77.75,4,4,0.00,2.38,0.00
172.67.156.61,4,4,0.00,2.38,0.00
172.64.83.135,4,4,0.00,2.38,0.00
172.67.187.175,4,4,0.00,2.38,0.00
162.159.91.49,4,4,0.00,2.38,0.00
104.24.75.14,4,4,0.00,2.39,0.00
104.21.121.69,4,4,0.00,2.39,0.00
104.21.219.121,4,4,0.00,2.39,0.00
172.65.237.183,4,4,0.00,2.39,0.00
104.21.77.170,4,4,0.00,2.39,0.00
172.65.86.175,4,4,0.00,2.39,0.00
172.65.72.210,4,4,0.00,2.39,0.00
104.21.205.55,4,4,0.00,2.39,0.00
104.24.27.101,4,4,0.00,2.39,0.00
172.64.93.175,4,4,0.00,2.39,0.00
104.27.121.32,4,4,0.00,2.39,0.00
172.65.70.172,4,4,0.00,2.39,0.00
172.67.69.155,4,4,0.00,2.39,0.00
104.21.46.14,4,4,0.00,2.39,0.00
172.67.192.252,4,4,0.00,2.40,0.00
172.67.177.106,4,4,0.00,2.40,0.00
104.21.2.58,4,4,0.00,2.40,0.00
104.24.77.199,4,4,0.00,2.40,0.00
172.65.85.120,4,4,0.00,2.40,0.00
172.67.216.20,4,4,0.00,2.40,0.00
172.65.62.124,4,4,0.00,2.40,0.00
172.66.152.219,4,4,0.00,2.40,0.00
172.65.22.32,4,4,0.00,2.40,0.00
