IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.233.72,4,4,0.00,4.80,0.00
104.21.97.79,4,4,0.00,4.80,0.00
172.65.239.181,4,4,0.00,4.81,0.00
104.19.49.253,4,4,0.00,4.81,0.00
104.27.207.127,4,4,0.00,4.81,0.00
172.65.80.47,4,4,0.00,4.81,0.00
104.16.24.63,4,4,0.00,4.81,0.00
172.65.107.161,4,4,0.00,4.81,0.00
104.20.46.56,4,4,0.00,4.82,0.00
104.21.65.190,4,4,0.00,4.82,0.00
104.19.183.119,4,4,0.00,4.82,0.00
104.24.55.52,4,4,0.00,4.82,0.00
172.65.69.238,4,4,0.00,4.82,0.00
172.66.132.112,4,4,0.00,4.82,0.00
172.67.98.65,4,4,0.00,4.82,0.00
172.66.217.148,4,4,0.00,4.82,0.00
104.21.55.52,4,4,0.00,4.82,0.00
104.16.178.58,4,4,0.00,4.83,0.00
104.21.123.62,4,4,0.00,4.83,0.00
172.65.164.253,4,4,0.00,4.83,0.00
172.66.140.36,4,4,0.00,4.83,0.00
172.65.194.171,4,4,0.00,4.83,0.00
172.66.1.87,4,4,0.00,4.83,0.00
104.21.56.132,4,4,0.00,4.83,0.00
172.65.92.214,4,4,0.00,4.84,0.00
172.65.68.156,4,4,0.00,4.84,0.00
172.65.134.123,4,4,0.00,4.84,0.00
172.65.115.182,4,4,0.00,4.84,0.00
172.66.163.248,4,4,0.00,4.84,0.00
172.65.168.215,4,4,0.00,4.84,0.00
104.21.237.104,4,4,0.00,4.84,0.00
172.66.135.45,4,4,0.00,4.84,0.00
172.65.159.137,4,4,0.00,4.84,0.00
172.65.143.182,4,4,0.00,4.84,0.00
172.65.219.157,4,4,0.00,4.84,0.00
104.24.205.149,4,4,0.00,4.84,0.00
162.159.157.202,4,4,0.00,4.84,0.00
104.21.235.178,4,4,0.00,4.85,0.00
104.21.53.13,4,4,0.00,4.85,0.00
172.64.189.199,4,4,0.00,4.85,0.00
104.24.17.104,4,4,0.00,4.85,0.00
104.21.207.71,4,4,0.00,4.85,0.00
172.67.249.204,4,4,0.00,4.85,0.00
104.24.90.34,4,4,0.00,4.85,0.00
162.159.24.115,4,4,0.00,4.85,0.00
104.24.4.77,4,4,0.00,4.85,0.00
104.26.0.183,4,4,0.00,4.85,0.00
104.21.51.181,4,4,0.00,4.85,0.00
104.21.58.49,4,4,0.00,4.85,0.00
172.65.136.102,4,4,0.00,4.85,0.00
162.159.19.171,4,4,0.00,4.86,0.00
172.65.186.12,4,4,0.00,4.86,0.00
104.24.48.67,4,4,0.00,4.86,0.00
172.64.34.38,4,4,0.00,4.86,0.00
104.17.65.170,4,4,0.00,4.86,0.00
172.67.155.65,4,4,0.00,4.86,0.00
162.159.56.152,4,4,0.00,4.86,0.00
104.25.253.81,4,4,0.00,4.86,0.00
104.21.126.178,4,4,0.00,4.86,0.00
172.65.131.221,4,4,0.00,4.86,0.00
172.67.134.205,4,4,0.00,4.86,0.00
198.41.200.22,4,4,0.00,4.86,0.00
162.159.145.230,4,4,0.00,4.86,0.00
162.159.57.8,4,4,0.00,4.86,0.00
162.159.61.21,4,4,0.00,4.86,0.00
172.67.240.168,4,4,0.00,4.86,0.00
104.27.3.178,4,4,0.00,4.86,0.00
172.67.189.159,4,4,0.00,4.86,0.00
172.65.1.249,4,4,0.00,4.86,0.00
162.159.129.43,4,4,0.00,4.87,0.00
104.16.194.186,4,4,0.00,4.87,0.00
172.65.226.35,4,4,0.00,4.87,0.00
104.18.59.61,4,4,0.00,4.87,0.00
172.66.172.33,4,4,0.00,4.87,0.00
172.65.4.179,4,4,0.00,4.87,0.00
162.159.46.100,4,4,0.00,4.87,0.00
162.159.155.208,4,4,0.00,4.87,0.00
104.24.0.6,4,4,0.00,4.87,0.00
172.66.137.31,4,4,0.00,4.87,0.00
172.65.43.48,4,4,0.00,4.87,0.00
172.66.41.119,4,4,0.00,4.87,0.00
172.65.105.136,4,4,0.00,4.87,0.00
172.65.93.179,4,4,0.00,4.87,0.00
104.24.14.143,4,4,0.00,4.87,0.00
172.65.198.118,4,4,0.00,4.87,0.00
104.25.132.100,4,4,0.00,4.87,0.00
172.65.119.2,4,4,0.00,4.87,0.00
104.25.180.124,4,4,0.00,4.88,0.00
172.65.220.0,4,4,0.00,4.88,0.00
172.64.232.197,4,4,0.00,4.88,0.00
104.27.34.62,4,4,0.00,4.88,0.00
104.27.32.68,4,4,0.00,4.88,0.00
198.41.203.146,4,4,0.00,4.88,0.00
172.64.150.174,4,4,0.00,4.88,0.00
172.64.43.163,4,4,0.00,4.88,0.00
172.67.139.102,4,4,0.00,4.88,0.00
172.64.41.93,4,4,0.00,4.88,0.00
104.25.243.145,4,4,0.00,4.88,0.00
198.41.202.132,4,4,0.00,4.88,0.00
104.21.236.194,4,4,0.00,4.88,0.00
162.159.156.246,4,4,0.00,4.88,0.00
104.18.50.96,4,4,0.00,4.88,0.00
172.65.156.6,4,4,0.00,4.88,0.00
104.25.42.50,4,4,0.00,4.88,0.00
104.27.45.38,4,4,0.00,4.88,0.00
162.159.130.231,4,4,0.00,4.88,0.00
172.65.229.62,4,4,0.00,4.88,0.00
104.21.33.58,4,4,0.00,4.88,0.00
172.65.149.75,4,4,0.00,4.89,0.00
104.27.59.133,4,4,0.00,4.89,0.00
162.159.92.173,4,4,0.00,4.89,0.00
172.65.121.109,4,4,0.00,4.89,0.00
104.21.76.244,4,4,0.00,4.89,0.00
104.24.146.225,4,4,0.00,4.89,0.00
104.21.52.87,4,4,0.00,4.89,0.00
172.65.125.68,4,4,0.00,4.89,0.00
172.65.62.6,4,4,0.00,4.89,0.00
172.66.194.169,4,4,0.00,4.89,0.00
162.159.194.191,4,4,0.00,4.89,0.00
162.159.154.209,4,4,0.00,4.89,0.00
104.24.132.42,4,4,0.00,4.89,0.00
104.21.86.74,4,4,0.00,4.89,0.00
104.24.72.134,4,4,0.00,4.89,0.00
104.24.70.29,4,4,0.00,4.89,0.00
172.65.218.200,4,4,0.00,4.89,0.00
172.64.47.129,4,4,0.00,4.89,0.00
172.65.211.195,4,4,0.00,4.89,0.00
172.65.52.165,4,4,0.00,4.89,0.00
104.25.135.253,4,4,0.00,4.90,0.00
104.17.47.86,4,4,0.00,4.90,0.00
104.16.168.247,4,4,0.00,4.90,0.00
104.27.104.146,4,4,0.00,4.90,0.00
104.24.66.73,4,4,0.00,4.90,0.00
172.65.172.239,4,4,0.00,4.90,0.00
172.65.187.3,4,4,0.00,4.90,0.00
104.21.16.156,4,4,0.00,4.90,0.00
172.65.73.168,4,4,0.00,4.90,0.00
104.19.81.91,4,4,0.00,4.90,0.00
172.67.124.201,4,4,0.00,4.90,0.00
104.21.109.228,4,4,0.00,4.90,0.00
172.65.117.71,4,4,0.00,4.90,0.00
104.20.53.96,4,4,0.00,4.90,0.00
104.16.223.177,4,4,0.00,4.90,0.00
172.67.127.183,4,4,0.00,4.90,0.00
162.159.26.234,4,4,0.00,4.90,0.00
104.24.95.15,4,4,0.00,4.90,0.00
104.27.88.27,4,4,0.00,4.90,0.00
104.21.10.233,4,4,0.00,4.90,0.00
172.65.210.244,4,4,0.00,4.90,0.00
172.65.42.243,4,4,0.00,4.90,0.00
104.16.233.129,4,4,0.00,4.90,0.00
162.159.40.155,4,4,0.00,4.90,0.00
172.65.208.57,4,4,0.00,4.90,0.00
104.21.231.225,4,4,0.00,4.90,0.00
172.65.176.96,4,4,0.00,4.90,0.00
104.24.52.198,4,4,0.00,4.90,0.00
172.65.55.6,4,4,0.00,4.90,0.00
162.159.140.74,4,4,0.00,4.90,0.00
172.65.227.34,4,4,0.00,4.90,0.00
172.65.232.20,4,4,0.00,4.90,0.00
162.159.20.14,4,4,0.00,4.91,0.00
172.67.235.57,4,4,0.00,4.91,0.00
104.21.71.37,4,4,0.00,4.91,0.00
104.24.141.181,4,4,0.00,4.91,0.00
104.27.38.199,4,4,0.00,4.91,0.00
172.65.12.46,4,4,0.00,4.91,0.00
104.24.151.70,4,4,0.00,4.91,0.00
104.27.0.166,4,4,0.00,4.91,0.00
104.17.23.120,4,4,0.00,4.91,0.00
172.67.117.152,4,4,0.00,4.91,0.00
172.65.7.105,4,4,0.00,4.91,0.00
104.24.29.127,4,4,0.00,4.91,0.00
104.26.9.118,4,4,0.00,4.91,0.00
172.65.20.148,4,4,0.00,4.91,0.00
104.24.34.171,4,4,0.00,4.91,0.00
162.159.32.229,4,4,0.00,4.91,0.00
104.21.39.172,4,4,0.00,4.91,0.00
104.21.214.211,4,4,0.00,4.91,0.00
172.65.79.173,4,4,0.00,4.91,0.00
172.67.138.190,4,4,0.00,4.91,0.00
104.27.81.208,4,4,0.00,4.91,0.00
172.65.185.138,4,4,0.00,4.91,0.00
104.17.214.12,4,4,0.00,4.91,0.00
104.25.236.9,4,4,0.00,4.91,0.00
172.65.124.98,4,4,0.00,4.91,0.00
104.24.46.251,4,4,0.00,4.91,0.00
172.65.138.73,4,4,0.00,4.91,0.00
172.65.123.15,4,4,0.00,4.91,0.00
172.66.131.7,4,4,0.00,4.91,0.00
104.21.218.137,4,4,0.00,4.91,0.00
104.27.94.25,4,4,0.00,4.91,0.00
172.67.113.230,4,4,0.00,4.91,0.00
104.24.192.176,4,4,0.00,4.92,0.00
172.65.30.29,4,4,0.00,4.92,0.00
172.66.204.113,4,4,0.00,4.92,0.00
172.65.199.59,4,4,0.00,4.92,0.00
104.24.170.217,4,4,0.00,4.92,0.00
172.65.234.37,4,4,0.00,4.92,0.00
172.66.155.31,4,4,0.00,4.92,0.00
104.27.49.226,4,4,0.00,4.92,0.00
172.65.224.174,4,4,0.00,4.92,0.00
104.16.167.182,4,4,0.00,4.92,0.00
104.21.210.238,4,4,0.00,4.92,0.00
172.64.146.212,4,4,0.00,4.92,0.00
104.24.57.232,4,4,0.00,4.92,0.00
172.66.197.109,4,4,0.00,4.92,0.00
104.24.183.252,4,4,0.00,4.92,0.00
104.27.101.60,4,4,0.00,4.92,0.00
104.16.41.120,4,4,0.00,4.92,0.00
104.24.164.47,4,4,0.00,4.92,0.00
172.67.76.165,4,4,0.00,4.92,0.00
162.159.17.34,4,4,0.00,4.92,0.00
172.65.254.1,4,4,0.00,4.92,0.00
104.27.195.7,4,4,0.00,4.93,0.00
172.66.169.183,4,4,0.00,4.93,0.00
104.21.230.62,4,4,0.00,4.93,0.00
172.65.33.19,4,4,0.00,4.93,0.00
104.24.203.120,4,4,0.00,4.93,0.00
104.19.101.19,4,4,0.00,4.93,0.00
172.67.167.237,4,4,0.00,4.93,0.00
172.67.92.172,4,4,0.00,4.93,0.00
104.17.76.148,4,4,0.00,4.93,0.00
172.66.173.245,4,4,0.00,4.93,0.00
104.21.121.35,4,4,0.00,4.93,0.00
172.65.98.92,4,4,0.00,4.93,0.00
172.64.233.65,4,4,0.00,4.93,0.00
172.65.29.247,4,4,0.00,4.93,0.00
104.24.61.95,4,4,0.00,4.93,0.00
172.67.156.215,4,4,0.00,4.93,0.00
172.65.142.198,4,4,0.00,4.93,0.00
172.67.162.191,4,4,0.00,4.93,0.00
172.65.214.221,4,4,0.00,4.93,0.00
104.21.22.124,4,4,0.00,4.93,0.00
104.27.196.49,4,4,0.00,4.93,0.00
104.27.205.136,4,4,0.00,4.93,0.00
104.21.232.34,4,4,0.00,4.93,0.00
172.66.2.102,4,4,0.00,4.93,0.00
104.20.49.67,4,4,0.00,4.93,0.00
104.16.73.2,4,4,0.00,4.93,0.00
172.65.103.56,4,4,0.00,4.94,0.00
104.27.60.3,4,4,0.00,4.94,0.00
172.64.158.99,4,4,0.00,4.94,0.00
172.66.136.194,4,4,0.00,4.94,0.00
104.24.139.219,4,4,0.00,4.94,0.00
104.24.212.103,4,4,0.00,4.94,0.00
104.21.198.132,4,4,0.00,4.94,0.00
172.66.138.196,4,4,0.00,4.94,0.00
104.16.212.50,4,4,0.00,4.94,0.00
172.65.180.170,4,4,0.00,4.94,0.00
172.67.170.227,4,4,0.00,4.94,0.00
172.67.106.209,4,4,0.00,4.94,0.00
104.21.196.178,4,4,0.00,4.94,0.00
104.21.120.118,4,4,0.00,4.94,0.00
104.21.216.36,4,4,0.00,4.94,0.00
172.64.36.58,4,4,0.00,4.94,0.00
104.17.77.86,4,4,0.00,4.94,0.00
104.24.56.216,4,4,0.00,4.94,0.00
104.18.47.120,4,4,0.00,4.94,0.00
172.65.193.235,4,4,0.00,4.94,0.00
104.24.22.83,4,4,0.00,4.94,0.00
104.24.186.145,4,4,0.00,4.94,0.00
104.27.44.209,4,4,0.00,4.94,0.00
162.159.13.55,4,4,0.00,4.94,0.00
104.24.181.70,4,4,0.00,4.94,0.00
104.25.213.210,4,4,0.00,4.94,0.00
104.24.6.63,4,4,0.00,4.94,0.00
104.24.38.130,4,4,0.00,4.94,0.00
172.65.148.163,4,4,0.00,4.94,0.00
162.159.16.112,4,4,0.00,4.94,0.00
104.20.43.67,4,4,0.00,4.95,0.00
172.65.157.194,4,4,0.00,4.95,0.00
104.19.251.243,4,4,0.00,4.95,0.00
104.17.21.175,4,4,0.00,4.95,0.00
104.21.66.108,4,4,0.00,4.95,0.00
104.18.72.47,4,4,0.00,4.95,0.00
104.18.77.21,4,4,0.00,4.95,0.00
172.64.49.240,4,4,0.00,4.95,0.00
104.27.201.7,4,4,0.00,4.95,0.00
172.64.235.216,4,4,0.00,4.95,0.00
104.21.101.9,4,4,0.00,4.95,0.00
104.18.18.25,4,4,0.00,4.95,0.00
172.67.251.44,4,4,0.00,4.95,0.00
172.66.207.234,4,4,0.00,4.95,0.00
104.18.65.84,4,4,0.00,4.95,0.00
104.17.68.79,4,4,0.00,4.95,0.00
172.65.137.136,4,4,0.00,4.95,0.00
162.159.228.196,4,4,0.00,4.95,0.00
104.27.72.245,4,4,0.00,4.96,0.00
162.159.39.65,4,4,0.00,4.96,0.00
172.65.23.44,4,4,0.00,4.96,0.00
104.20.36.161,4,4,0.00,4.96,0.00
172.65.77.186,4,4,0.00,4.96,0.00
172.66.3.210,4,4,0.00,4.96,0.00
104.24.33.13,4,4,0.00,4.96,0.00
172.64.74.44,4,4,0.00,4.96,0.00
172.65.139.116,4,4,0.00,4.96,0.00
172.67.193.98,4,4,0.00,4.96,0.00
104.20.50.152,4,4,0.00,4.96,0.00
104.26.12.12,4,4,0.00,4.96,0.00
172.65.213.129,4,4,0.00,4.96,0.00
104.16.158.171,4,4,0.00,4.96,0.00
162.159.50.253,4,4,0.00,4.96,0.00
104.16.95.131,4,4,0.00,4.96,0.00
162.159.134.18,4,4,0.00,4.96,0.00
104.17.28.93,4,4,0.00,4.96,0.00
172.65.145.86,4,4,0.00,4.96,0.00
104.24.20.75,4,4,0.00,4.96,0.00
104.27.75.198,4,4,0.00,4.96,0.00
162.159.7.158,4,4,0.00,4.96,0.00
172.67.159.222,4,4,0.00,4.96,0.00
104.24.58.6,4,4,0.00,4.97,0.00
104.27.62.11,4,4,0.00,4.97,0.00
104.24.158.167,4,4,0.00,4.97,0.00
104.17.43.211,4,4,0.00,4.97,0.00
104.16.115.152,4,4,0.00,4.97,0.00
104.27.98.228,4,4,0.00,4.97,0.00
172.65.64.120,4,4,0.00,4.97,0.00
162.159.245.6,4,4,0.00,4.97,0.00
172.66.216.40,4,4,0.00,4.97,0.00
104.17.25.232,4,4,0.00,4.97,0.00
104.21.127.36,4,4,0.00,4.97,0.00
172.64.230.94,4,4,0.00,4.97,0.00
104.24.30.177,4,4,0.00,4.97,0.00
104.18.35.98,4,4,0.00,4.97,0.00
172.64.52.159,4,4,0.00,4.97,0.00
172.67.242.94,4,4,0.00,4.97,0.00
172.67.241.24,4,4,0.00,4.97,0.00
172.67.130.62,4,4,0.00,4.97,0.00
104.24.211.101,4,4,0.00,4.97,0.00
104.27.192.77,4,4,0.00,4.97,0.00
172.65.5.215,4,4,0.00,4.97,0.00
162.159.141.27,4,4,0.00,4.98,0.00
104.24.194.232,4,4,0.00,4.98,0.00
172.65.189.160,4,4,0.00,4.98,0.00
104.26.2.173,4,4,0.00,4.98,0.00
104.18.84.155,4,4,0.00,4.98,0.00
104.21.82.99,4,4,0.00,4.98,0.00
104.24.163.139,4,4,0.00,4.98,0.00
104.17.70.166,4,4,0.00,4.98,0.00
104.21.95.235,4,4,0.00,4.98,0.00
104.21.202.177,4,4,0.00,4.98,0.00
172.65.6.240,4,4,0.00,4.98,0.00
104.24.60.251,4,4,0.00,4.98,0.00
172.66.158.18,4,4,0.00,4.98,0.00
172.67.183.150,4,4,0.00,4.98,0.00
172.66.160.66,4,4,0.00,4.98,0.00
172.64.144.193,4,4,0.00,4.98,0.00
104.24.91.227,4,4,0.00,4.98,0.00
162.159.150.254,4,4,0.00,4.98,0.00
104.27.198.67,4,4,0.00,4.98,0.00
104.17.27.218,4,4,0.00,4.98,0.00
104.17.90.134,4,4,0.00,4.98,0.00
172.65.87.173,4,4,0.00,4.98,0.00
104.24.209.18,4,4,0.00,4.98,0.00
104.20.58.219,4,4,0.00,4.98,0.00
198.41.218.128,4,4,0.00,4.98,0.00
172.67.78.162,4,4,0.00,4.98,0.00
104.18.125.139,4,4,0.00,4.99,0.00
172.65.59.100,4,4,0.00,4.99,0.00
104.21.26.236,4,4,0.00,4.99,0.00
104.21.28.246,4,4,0.00,4.99,0.00
104.16.249.112,4,4,0.00,4.99,0.00
104.16.221.152,4,4,0.00,4.99,0.00
172.67.154.4,4,4,0.00,4.99,0.00
104.26.11.175,4,4,0.00,4.99,0.00
172.65.235.17,4,4,0.00,4.99,0.00
172.67.246.203,4,4,0.00,4.99,0.00
104.19.136.200,4,4,0.00,4.99,0.00
104.19.222.55,4,4,0.00,4.99,0.00
172.65.19.254,4,4,0.00,4.99,0.00
104.17.39.12,4,4,0.00,4.99,0.00
104.21.213.156,4,4,0.00,4.99,0.00
104.24.143.123,4,4,0.00,4.99,0.00
104.16.155.87,4,4,0.00,4.99,0.00
172.65.51.176,4,4,0.00,4.99,0.00
104.19.54.149,4,4,0.00,4.99,0.00
104.24.148.145,4,4,0.00,4.99,0.00
104.17.226.74,4,4,0.00,4.99,0.00
104.16.214.145,4,4,0.00,4.99,0.00
172.67.118.46,4,4,0.00,4.99,0.00
104.20.5.109,4,4,0.00,4.99,0.00
162.159.128.218,4,4,0.00,4.99,0.00
104.24.197.52,4,4,0.00,4.99,0.00
104.17.9.208,4,4,0.00,4.99,0.00
172.67.144.59,4,4,0.00,4.99,0.00
104.24.64.104,4,4,0.00,4.99,0.00
104.24.161.151,4,4,0.00,4.99,0.00
172.66.215.18,4,4,0.00,4.99,0.00
172.67.132.159,4,4,0.00,4.99,0.00
172.64.98.55,4,4,0.00,4.99,0.00
104.19.77.46,4,4,0.00,4.99,0.00
162.159.51.68,4,4,0.00,5.00,0.00
172.66.165.40,4,4,0.00,5.00,0.00
104.16.5.80,4,4,0.00,5.00,0.00
104.18.57.81,4,4,0.00,5.00,0.00
104.18.41.74,4,4,0.00,5.00,0.00
104.17.15.93,4,4,0.00,5.00,0.00
172.65.128.154,4,4,0.00,5.00,0.00
172.67.101.234,4,4,0.00,5.00,0.00
172.66.205.66,4,4,0.00,5.00,0.00
172.64.32.84,4,4,0.00,5.00,0.00
172.65.132.33,4,4,0.00,5.00,0.00
172.65.15.238,4,4,0.00,5.00,0.00
104.27.108.121,4,4,0.00,5.00,0.00
104.19.223.198,4,4,0.00,5.00,0.00
172.64.101.66,4,4,0.00,5.00,0.00
104.19.241.225,4,4,0.00,5.00,0.00
162.159.6.199,4,4,0.00,5.00,0.00
162.159.48.171,4,4,0.00,5.00,0.00
104.21.103.219,4,4,0.00,5.00,0.00
172.65.158.137,4,4,0.00,5.00,0.00
104.18.62.242,4,4,0.00,5.00,0.00
104.17.117.226,4,4,0.00,5.00,0.00
172.65.223.37,4,4,0.00,5.00,0.00
104.19.124.9,4,4,0.00,5.00,0.00
172.67.151.235,4,4,0.00,5.00,0.00
172.65.191.121,4,4,0.00,5.00,0.00
172.65.2.231,4,4,0.00,5.00,0.00
104.20.38.177,4,4,0.00,5.00,0.00
104.21.41.84,4,4,0.00,5.00,0.00
104.21.48.127,4,4,0.00,5.00,0.00
104.21.94.149,4,4,0.00,5.00,0.00
104.21.91.90,4,4,0.00,5.01,0.00
104.20.13.63,4,4,0.00,5.01,0.00
172.65.31.64,4,4,0.00,5.01,0.00
172.65.27.240,4,4,0.00,5.01,0.00
104.17.99.35,4,4,0.00,5.01,0.00
104.19.134.143,4,4,0.00,5.01,0.00
104.27.69.160,4,4,0.00,5.01,0.00
104.25.192.23,4,4,0.00,5.01,0.00
172.66.152.166,4,4,0.00,5.01,0.00
104.21.17.44,4,4,0.00,5.01,0.00
104.21.30.29,4,4,0.00,5.01,0.00
172.65.160.209,4,4,0.00,5.01,0.00
104.27.26.244,4,4,0.00,5.01,0.00
162.159.132.206,4,4,0.00,5.01,0.00
104.24.3.232,4,4,0.00,5.01,0.00
104.21.227.175,4,4,0.00,5.01,0.00
104.20.10.209,4,4,0.00,5.01,0.00
104.25.233.73,4,4,0.00,5.01,0.00
172.64.149.105,4,4,0.00,5.01,0.00
104.20.12.211,4,4,0.00,5.01,0.00
104.19.112.182,4,4,0.00,5.01,0.00
104.17.38.115,4,4,0.00,5.01,0.00
162.159.144.75,4,4,0.00,5.01,0.00
104.24.39.214,4,4,0.00,5.01,0.00
104.24.31.45,4,4,0.00,5.01,0.00
172.67.111.48,4,4,0.00,5.01,0.00
104.24.21.43,4,4,0.00,5.01,0.00
172.64.159.71,4,4,0.00,5.01,0.00
104.27.74.239,4,4,0.00,5.01,0.00
172.65.9.208,4,4,0.00,5.01,0.00
172.65.183.124,4,4,0.00,5.01,0.00
172.67.73.42,4,4,0.00,5.01,0.00
104.21.78.3,4,4,0.00,5.01,0.00
172.66.162.127,4,4,0.00,5.01,0.00
104.19.83.57,4,4,0.00,5.01,0.00
104.21.122.16,4,4,0.00,5.01,0.00
172.67.255.115,4,4,0.00,5.01,0.00
104.24.12.150,4,4,0.00,5.01,0.00
172.65.106.119,4,4,0.00,5.01,0.00
172.67.172.218,4,4,0.00,5.01,0.00
104.21.70.52,4,4,0.00,5.01,0.00
162.159.207.148,4,4,0.00,5.02,0.00
104.24.7.230,4,4,0.00,5.02,0.00
172.65.47.163,4,4,0.00,5.02,0.00
104.16.80.10,4,4,0.00,5.02,0.00
104.19.109.227,4,4,0.00,5.02,0.00
104.21.27.19,4,4,0.00,5.02,0.00
104.24.84.181,4,4,0.00,5.02,0.00
172.67.253.186,4,4,0.00,5.02,0.00
172.67.206.129,4,4,0.00,5.02,0.00
104.18.70.126,4,4,0.00,5.02,0.00
104.24.65.57,4,4,0.00,5.02,0.00
104.19.169.246,4,4,0.00,5.02,0.00
172.66.199.20,4,4,0.00,5.02,0.00
104.21.2.144,4,4,0.00,5.02,0.00
172.67.83.244,4,4,0.00,5.02,0.00
104.16.127.80,4,4,0.00,5.02,0.00
104.21.73.69,4,4,0.00,5.02,0.00
104.21.85.201,4,4,0.00,5.02,0.00
104.21.193.106,4,4,0.00,5.02,0.00
104.24.157.93,4,4,0.00,5.02,0.00
104.24.23.24,4,4,0.00,5.02,0.00
104.27.103.132,4,4,0.00,5.02,0.00
104.21.209.162,4,4,0.00,5.02,0.00
104.17.42.233,4,4,0.00,5.02,0.00
104.16.234.64,4,4,0.00,5.02,0.00
172.67.131.95,4,4,0.00,5.02,0.00
104.24.67.144,4,4,0.00,5.02,0.00
172.67.161.165,4,4,0.00,5.02,0.00
104.17.92.19,4,4,0.00,5.02,0.00
172.65.126.22,4,4,0.00,5.02,0.00
104.25.202.125,4,4,0.00,5.02,0.00
104.26.6.62,4,4,0.00,5.03,0.00
104.19.212.50,4,4,0.00,5.03,0.00
104.21.68.147,4,4,0.00,5.03,0.00
104.25.145.62,4,4,0.00,5.03,0.00
104.21.40.61,4,4,0.00,5.03,0.00
172.65.184.126,4,4,0.00,5.03,0.00
172.65.173.214,4,4,0.00,5.03,0.00
172.64.151.71,4,4,0.00,5.03,0.00
104.17.79.70,4,4,0.00,5.03,0.00
104.17.194.88,4,4,0.00,5.03,0.00
104.16.97.195,4,4,0.00,5.03,0.00
172.67.229.42,4,4,0.00,5.03,0.00
104.27.17.253,4,4,0.00,5.03,0.00
172.65.196.11,4,4,0.00,5.03,0.00
162.159.41.109,4,4,0.00,5.03,0.00
172.64.187.147,4,4,0.00,5.03,0.00
172.66.42.200,4,4,0.00,5.03,0.00
172.66.196.143,4,4,0.00,5.03,0.00
172.67.152.139,4,4,0.00,5.03,0.00
104.16.141.100,4,4,0.00,5.03,0.00
104.16.75.150,4,4,0.00,5.03,0.00
162.159.93.153,4,4,0.00,5.03,0.00
104.21.212.145,4,4,0.00,5.03,0.00
172.67.157.170,4,4,0.00,5.03,0.00
104.27.63.41,4,4,0.00,5.03,0.00
104.16.89.90,4,4,0.00,5.03,0.00
172.67.123.109,4,4,0.00,5.03,0.00
104.17.19.7,4,4,0.00,5.03,0.00
172.66.193.6,4,4,0.00,5.03,0.00
104.20.52.196,4,4,0.00,5.03,0.00
104.17.113.253,4,4,0.00,5.03,0.00
172.65.205.166,4,4,0.00,5.03,0.00
104.27.97.234,4,4,0.00,5.03,0.00
