IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.158.103,4,4,0.00,5.41,0.00
172.65.194.38,4,4,0.00,5.41,0.00
172.65.183.218,4,4,0.00,5.42,0.00
172.65.245.174,4,4,0.00,5.42,0.00
172.67.164.24,4,4,0.00,5.42,0.00
172.65.3.109,4,4,0.00,5.42,0.00
172.65.5.243,4,4,0.00,5.42,0.00
104.24.10.143,4,4,0.00,5.42,0.00
172.64.101.91,4,4,0.00,5.43,0.00
172.65.199.40,4,4,0.00,5.43,0.00
172.67.152.40,4,4,0.00,5.43,0.00
104.27.127.72,4,4,0.00,5.43,0.00
172.65.121.193,4,4,0.00,5.43,0.00
104.21.51.165,4,4,0.00,5.43,0.00
172.65.243.89,4,4,0.00,5.43,0.00
104.21.210.17,4,4,0.00,5.43,0.00
172.65.182.3,4,4,0.00,5.43,0.00
172.65.120.219,4,4,0.00,5.43,0.00
172.65.206.167,4,4,0.00,5.43,0.00
172.65.204.242,4,4,0.00,5.44,0.00
104.21.45.221,4,4,0.00,5.44,0.00
172.65.116.161,4,4,0.00,5.44,0.00
172.65.246.56,4,4,0.00,5.44,0.00
104.21.10.67,4,4,0.00,5.44,0.00
172.65.11.87,4,4,0.00,5.44,0.00
172.65.128.229,4,4,0.00,5.44,0.00
172.65.112.15,4,4,0.00,5.44,0.00
172.65.12.140,4,4,0.00,5.44,0.00
172.67.221.66,4,4,0.00,5.44,0.00
104.21.44.212,4,4,0.00,5.45,0.00
172.65.55.61,4,4,0.00,5.45,0.00
172.65.255.100,4,4,0.00,5.45,0.00
172.64.97.83,4,4,0.00,5.45,0.00
172.67.75.71,4,4,0.00,5.45,0.00
172.65.181.2,4,4,0.00,5.45,0.00
172.65.162.131,4,4,0.00,5.45,0.00
104.24.132.169,4,4,0.00,5.46,0.00
172.64.234.49,4,4,0.00,5.46,0.00
172.65.190.218,4,4,0.00,5.46,0.00
172.65.159.46,4,4,0.00,5.46,0.00
172.67.145.247,4,4,0.00,5.46,0.00
172.66.136.202,4,4,0.00,5.47,0.00
172.65.17.248,4,4,0.00,5.47,0.00
172.65.105.2,4,4,0.00,5.47,0.00
162.159.33.180,4,4,0.00,5.47,0.00
172.65.193.74,4,4,0.00,5.47,0.00
172.65.247.41,4,4,0.00,5.47,0.00
172.67.228.80,4,4,0.00,5.47,0.00
172.65.132.125,4,4,0.00,5.47,0.00
172.67.149.75,4,4,0.00,5.47,0.00
172.66.217.231,4,4,0.00,5.47,0.00
172.65.197.216,4,4,0.00,5.48,0.00
172.65.45.245,4,4,0.00,5.48,0.00
172.65.129.161,4,4,0.00,5.48,0.00
172.65.177.208,4,4,0.00,5.48,0.00
172.65.14.48,4,4,0.00,5.48,0.00
162.159.147.137,4,4,0.00,5.48,0.00
172.67.198.62,4,4,0.00,5.48,0.00
172.65.51.28,4,4,0.00,5.48,0.00
172.65.185.250,4,4,0.00,5.48,0.00
172.65.62.196,4,4,0.00,5.48,0.00
172.66.209.127,4,4,0.00,5.49,0.00
172.64.72.172,4,4,0.00,5.49,0.00
172.67.151.162,4,4,0.00,5.49,0.00
172.67.84.45,4,4,0.00,5.49,0.00
172.67.113.216,4,4,0.00,5.49,0.00
172.65.67.34,4,4,0.00,5.49,0.00
172.65.252.217,4,4,0.00,5.49,0.00
172.65.123.235,4,4,0.00,5.49,0.00
172.66.170.16,4,4,0.00,5.50,0.00
172.65.46.0,4,4,0.00,5.50,0.00
172.65.89.128,4,4,0.00,5.50,0.00
162.159.137.213,4,4,0.00,5.50,0.00
104.24.33.205,4,4,0.00,5.50,0.00
104.21.26.155,4,4,0.00,5.50,0.00
172.65.180.212,4,4,0.00,5.50,0.00
104.21.46.110,4,4,0.00,5.50,0.00
172.65.196.119,4,4,0.00,5.50,0.00
172.64.88.69,4,4,0.00,5.50,0.00
172.67.176.249,4,4,0.00,5.50,0.00
172.65.80.190,4,4,0.00,5.50,0.00
104.21.213.204,4,4,0.00,5.50,0.00
172.65.189.206,4,4,0.00,5.50,0.00
162.159.46.205,4,4,0.00,5.51,0.00
172.65.254.141,4,4,0.00,5.51,0.00
172.65.41.87,4,4,0.00,5.51,0.00
172.65.36.37,4,4,0.00,5.51,0.00
172.65.141.177,4,4,0.00,5.51,0.00
172.67.72.153,4,4,0.00,5.51,0.00
162.159.38.10,4,4,0.00,5.51,0.00
172.65.32.83,4,4,0.00,5.51,0.00
172.65.187.130,4,4,0.00,5.51,0.00
104.21.20.246,4,4,0.00,5.51,0.00
172.65.126.160,4,4,0.00,5.51,0.00
172.65.122.214,4,4,0.00,5.51,0.00
162.159.43.21,4,4,0.00,5.51,0.00
172.64.34.78,4,4,0.00,5.51,0.00
104.21.127.141,4,4,0.00,5.51,0.00
172.65.241.153,4,4,0.00,5.52,0.00
172.67.90.66,4,4,0.00,5.52,0.00
172.66.43.25,4,4,0.00,5.52,0.00
172.67.137.28,4,4,0.00,5.52,0.00
104.21.207.11,4,4,0.00,5.52,0.00
104.24.143.17,4,4,0.00,5.52,0.00
172.67.181.199,4,4,0.00,5.52,0.00
104.27.201.39,4,4,0.00,5.52,0.00
172.64.42.177,4,4,0.00,5.52,0.00
172.64.100.164,4,4,0.00,5.52,0.00
172.65.223.142,4,4,0.00,5.52,0.00
172.65.219.155,4,4,0.00,5.52,0.00
172.65.88.189,4,4,0.00,5.52,0.00
104.21.19.113,4,4,0.00,5.52,0.00
172.65.135.165,4,4,0.00,5.53,0.00
172.67.232.146,4,4,0.00,5.53,0.00
104.21.237.78,4,4,0.00,5.53,0.00
104.24.64.41,4,4,0.00,5.53,0.00
162.159.144.183,4,4,0.00,5.53,0.00
104.24.61.193,4,4,0.00,5.53,0.00
172.65.13.212,4,4,0.00,5.53,0.00
172.67.93.221,4,4,0.00,5.53,0.00
172.65.244.66,4,4,0.00,5.53,0.00
172.67.210.106,4,4,0.00,5.53,0.00
172.67.169.137,4,4,0.00,5.53,0.00
104.27.192.67,4,4,0.00,5.53,0.00
172.66.160.207,4,4,0.00,5.53,0.00
172.67.171.99,4,4,0.00,5.53,0.00
172.66.197.48,4,4,0.00,5.53,0.00
104.21.209.106,4,4,0.00,5.53,0.00
172.67.223.249,4,4,0.00,5.53,0.00
104.21.34.28,4,4,0.00,5.53,0.00
104.27.199.126,4,4,0.00,5.53,0.00
104.21.227.141,4,4,0.00,5.53,0.00
162.159.142.200,4,4,0.00,5.53,0.00
172.67.220.161,4,4,0.00,5.54,0.00
172.66.129.24,4,4,0.00,5.54,0.00
104.21.195.191,4,4,0.00,5.54,0.00
104.24.15.174,4,4,0.00,5.54,0.00
104.26.15.52,4,4,0.00,5.54,0.00
104.27.110.136,4,4,0.00,5.54,0.00
172.67.95.60,4,4,0.00,5.54,0.00
172.67.175.146,4,4,0.00,5.54,0.00
172.65.86.184,4,4,0.00,5.54,0.00
104.24.11.64,4,4,0.00,5.54,0.00
104.21.236.86,4,4,0.00,5.54,0.00
172.67.180.190,4,4,0.00,5.54,0.00
172.64.230.5,4,4,0.00,5.55,0.00
172.65.77.128,4,4,0.00,5.55,0.00
104.24.36.6,4,4,0.00,5.55,0.00
172.67.190.47,4,4,0.00,5.55,0.00
172.65.155.164,4,4,0.00,5.55,0.00
172.64.38.181,4,4,0.00,5.55,0.00
172.67.92.246,4,4,0.00,5.55,0.00
104.21.21.185,4,4,0.00,5.55,0.00
104.27.198.52,4,4,0.00,5.55,0.00
172.65.30.233,4,4,0.00,5.55,0.00
172.65.108.177,4,4,0.00,5.55,0.00
172.67.235.83,4,4,0.00,5.55,0.00
104.16.56.96,4,4,0.00,5.55,0.00
172.65.148.253,4,4,0.00,5.55,0.00
172.65.250.39,4,4,0.00,5.55,0.00
104.21.225.152,4,4,0.00,5.55,0.00
104.21.59.117,4,4,0.00,5.55,0.00
162.159.32.129,4,4,0.00,5.55,0.00
104.27.98.59,4,4,0.00,5.55,0.00
104.21.221.2,4,4,0.00,5.56,0.00
172.67.69.133,4,4,0.00,5.56,0.00
162.159.133.142,4,4,0.00,5.56,0.00
104.21.115.118,4,4,0.00,5.56,0.00
104.24.42.230,4,4,0.00,5.56,0.00
172.67.240.52,4,4,0.00,5.56,0.00
172.67.81.88,4,4,0.00,5.56,0.00
172.66.208.108,4,4,0.00,5.56,0.00
104.24.13.67,4,4,0.00,5.57,0.00
172.67.94.106,4,4,0.00,5.57,0.00
172.65.176.18,4,4,0.00,5.57,0.00
172.67.213.78,4,4,0.00,5.57,0.00
104.21.202.129,4,4,0.00,5.57,0.00
172.66.165.112,4,4,0.00,5.57,0.00
104.21.229.181,4,4,0.00,5.57,0.00
172.67.189.249,4,4,0.00,5.57,0.00
104.24.40.232,4,4,0.00,5.57,0.00
172.64.33.136,4,4,0.00,5.57,0.00
172.65.78.94,4,4,0.00,5.57,0.00
172.67.74.157,4,4,0.00,5.57,0.00
104.21.28.188,4,4,0.00,5.57,0.00
162.159.40.67,4,4,0.00,5.57,0.00
104.19.72.218,4,4,0.00,5.57,0.00
172.65.83.74,4,4,0.00,5.57,0.00
172.64.41.232,4,4,0.00,5.57,0.00
172.66.161.144,4,4,0.00,5.58,0.00
172.66.159.55,4,4,0.00,5.58,0.00
172.65.133.242,4,4,0.00,5.58,0.00
172.67.238.43,4,4,0.00,5.58,0.00
104.24.71.200,4,4,0.00,5.58,0.00
172.67.70.23,4,4,0.00,5.58,0.00
104.24.44.49,4,4,0.00,5.58,0.00
162.159.139.230,4,4,0.00,5.58,0.00
172.65.240.145,4,4,0.00,5.58,0.00
172.67.233.10,4,4,0.00,5.58,0.00
172.67.174.199,4,4,0.00,5.58,0.00
104.24.8.193,4,4,0.00,5.58,0.00
172.65.9.113,4,4,0.00,5.58,0.00
162.159.153.41,4,4,0.00,5.58,0.00
104.21.12.168,4,4,0.00,5.58,0.00
172.65.102.205,4,4,0.00,5.58,0.00
104.24.32.90,4,4,0.00,5.58,0.00
104.24.37.73,4,4,0.00,5.58,0.00
104.24.142.208,4,4,0.00,5.58,0.00
172.65.166.121,4,4,0.00,5.59,0.00
104.21.197.107,4,4,0.00,5.59,0.00
104.24.47.71,4,4,0.00,5.59,0.00
104.24.67.26,4,4,0.00,5.59,0.00
104.27.93.168,4,4,0.00,5.59,0.00
172.67.187.239,4,4,0.00,5.59,0.00
172.66.3.220,4,4,0.00,5.59,0.00
172.65.106.24,4,4,0.00,5.59,0.00
104.24.68.53,4,4,0.00,5.59,0.00
172.67.123.41,4,4,0.00,5.59,0.00
104.24.72.230,4,4,0.00,5.59,0.00
172.65.119.141,4,4,0.00,5.59,0.00
172.67.197.111,4,4,0.00,5.59,0.00
172.65.222.231,4,4,0.00,5.59,0.00
172.67.242.192,4,4,0.00,5.59,0.00
172.67.111.154,4,4,0.00,5.59,0.00
162.159.45.137,4,4,0.00,5.59,0.00
104.21.222.174,4,4,0.00,5.60,0.00
172.67.227.238,4,4,0.00,5.60,0.00
172.66.133.218,4,4,0.00,5.60,0.00
104.21.47.201,4,4,0.00,5.60,0.00
104.24.128.59,4,4,0.00,5.60,0.00
162.159.143.204,4,4,0.00,5.60,0.00
172.65.69.96,4,4,0.00,5.60,0.00
172.65.71.211,4,4,0.00,5.60,0.00
172.67.140.68,4,4,0.00,5.60,0.00
162.159.150.228,4,4,0.00,5.60,0.00
162.159.159.189,4,4,0.00,5.60,0.00
104.24.58.16,4,4,0.00,5.60,0.00
104.24.94.151,4,4,0.00,5.60,0.00
172.65.188.40,4,4,0.00,5.60,0.00
172.65.59.16,4,4,0.00,5.60,0.00
162.159.141.115,4,4,0.00,5.60,0.00
104.24.55.1,4,4,0.00,5.61,0.00
172.65.93.48,4,4,0.00,5.61,0.00
172.66.215.184,4,4,0.00,5.61,0.00
104.24.131.212,4,4,0.00,5.61,0.00
172.65.81.194,4,4,0.00,5.61,0.00
104.24.45.195,4,4,0.00,5.61,0.00
104.21.43.228,4,4,0.00,5.61,0.00
104.21.9.250,4,4,0.00,5.61,0.00
172.65.139.193,4,4,0.00,5.61,0.00
172.67.133.108,4,4,0.00,5.61,0.00
172.66.192.58,4,4,0.00,5.61,0.00
104.21.238.35,4,4,0.00,5.61,0.00
172.65.79.91,4,4,0.00,5.61,0.00
172.65.130.48,4,4,0.00,5.61,0.00
172.65.1.204,4,4,0.00,5.61,0.00
172.67.224.174,4,4,0.00,5.62,0.00
172.66.146.230,4,4,0.00,5.62,0.00
104.21.232.40,4,4,0.00,5.62,0.00
104.24.39.0,4,4,0.00,5.62,0.00
172.65.40.178,4,4,0.00,5.62,0.00
172.67.77.42,4,4,0.00,5.62,0.00
104.24.54.104,4,4,0.00,5.62,0.00
172.65.85.237,4,4,0.00,5.62,0.00
162.159.148.22,4,4,0.00,5.62,0.00
162.159.157.68,4,4,0.00,5.62,0.00
104.24.26.184,4,4,0.00,5.62,0.00
104.21.194.211,4,4,0.00,5.62,0.00
104.27.107.140,4,4,0.00,5.62,0.00
104.21.212.214,4,4,0.00,5.62,0.00
172.67.64.118,4,4,0.00,5.62,0.00
172.67.183.47,4,4,0.00,5.62,0.00
172.66.42.202,4,4,0.00,5.63,0.00
172.65.10.19,4,4,0.00,5.63,0.00
172.65.236.82,4,4,0.00,5.63,0.00
172.67.241.218,4,4,0.00,5.63,0.00
172.65.156.37,4,4,0.00,5.63,0.00
172.65.234.192,4,4,0.00,5.63,0.00
172.66.134.234,4,4,0.00,5.63,0.00
172.64.96.62,4,4,0.00,5.63,0.00
172.66.137.196,4,4,0.00,5.63,0.00
172.67.85.242,4,4,0.00,5.63,0.00
104.27.125.54,4,4,0.00,5.63,0.00
104.25.214.20,4,4,0.00,5.63,0.00
104.27.196.129,4,4,0.00,5.63,0.00
104.24.65.163,4,4,0.00,5.63,0.00
172.66.41.46,4,4,0.00,5.63,0.00
104.21.36.44,4,4,0.00,5.63,0.00
104.21.205.86,4,4,0.00,5.63,0.00
172.65.146.120,4,4,0.00,5.63,0.00
104.25.254.254,4,4,0.00,5.64,0.00
172.66.216.203,4,4,0.00,5.64,0.00
104.21.204.142,4,4,0.00,5.64,0.00
104.21.13.192,4,4,0.00,5.64,0.00
172.64.95.45,4,4,0.00,5.64,0.00
162.159.149.72,4,4,0.00,5.64,0.00
172.65.76.116,4,4,0.00,5.64,0.00
162.159.138.106,4,4,0.00,5.64,0.00
104.21.123.60,4,4,0.00,5.64,0.00
172.66.139.127,4,4,0.00,5.64,0.00
172.65.157.160,4,4,0.00,5.64,0.00
104.21.215.26,4,4,0.00,5.64,0.00
172.67.121.159,4,4,0.00,5.64,0.00
172.66.177.121,4,4,0.00,5.64,0.00
172.67.127.109,4,4,0.00,5.64,0.00
172.65.26.49,4,4,0.00,5.65,0.00
172.65.174.144,4,4,0.00,5.65,0.00
172.66.44.86,4,4,0.00,5.65,0.00
104.21.16.111,4,4,0.00,5.65,0.00
172.65.39.68,4,4,0.00,5.65,0.00
172.64.68.230,4,4,0.00,5.65,0.00
172.65.152.105,4,4,0.00,5.65,0.00
172.67.202.110,4,4,0.00,5.65,0.00
172.67.196.194,4,4,0.00,5.65,0.00
172.65.70.246,4,4,0.00,5.65,0.00
162.159.42.198,4,4,0.00,5.65,0.00
172.67.71.66,4,4,0.00,5.66,0.00
104.24.30.116,4,4,0.00,5.66,0.00
172.66.212.63,4,4,0.00,5.66,0.00
172.65.131.177,4,4,0.00,5.66,0.00
104.21.193.3,4,4,0.00,5.66,0.00
172.66.151.12,4,4,0.00,5.66,0.00
104.21.33.45,4,4,0.00,5.66,0.00
172.67.215.129,4,4,0.00,5.66,0.00
172.67.117.233,4,4,0.00,5.66,0.00
104.24.141.212,4,4,0.00,5.66,0.00
172.67.218.109,4,4,0.00,5.66,0.00
104.24.66.101,4,4,0.00,5.66,0.00
172.65.138.189,4,4,0.00,5.66,0.00
172.67.222.145,4,4,0.00,5.67,0.00
172.67.234.41,4,4,0.00,5.67,0.00
104.24.35.143,4,4,0.00,5.67,0.00
104.24.60.70,4,4,0.00,5.67,0.00
172.67.252.243,4,4,0.00,5.67,0.00
172.66.201.2,4,4,0.00,5.67,0.00
172.65.154.1,4,4,0.00,5.67,0.00
172.64.229.242,4,4,0.00,5.67,0.00
104.21.234.89,4,4,0.00,5.67,0.00
172.67.79.102,4,4,0.00,5.67,0.00
104.21.74.91,4,4,0.00,5.67,0.00
172.67.226.49,4,4,0.00,5.67,0.00
172.64.74.104,4,4,0.00,5.68,0.00
172.66.214.0,4,4,0.00,5.68,0.00
104.25.224.94,4,4,0.00,5.68,0.00
172.67.225.156,4,4,0.00,5.68,0.00
172.67.217.84,4,4,0.00,5.68,0.00
172.65.248.162,4,4,0.00,5.68,0.00
104.21.217.89,4,4,0.00,5.68,0.00
104.24.28.105,4,4,0.00,5.68,0.00
104.21.65.103,4,4,0.00,5.68,0.00
172.66.203.196,4,4,0.00,5.68,0.00
172.65.34.6,4,4,0.00,5.68,0.00
104.27.111.190,4,4,0.00,5.68,0.00
172.67.184.12,4,4,0.00,5.69,0.00
104.19.223.6,4,4,0.00,5.69,0.00
162.159.39.124,4,4,0.00,5.69,0.00
172.65.35.60,4,4,0.00,5.69,0.00
172.66.128.179,4,4,0.00,5.69,0.00
172.66.1.223,4,4,0.00,5.69,0.00
162.159.51.64,4,4,0.00,5.69,0.00
172.66.162.105,4,4,0.00,5.69,0.00
172.67.139.34,4,4,0.00,5.69,0.00
104.24.57.153,4,4,0.00,5.69,0.00
104.21.39.222,4,4,0.00,5.69,0.00
104.24.43.19,4,4,0.00,5.69,0.00
172.67.101.60,4,4,0.00,5.69,0.00
172.65.18.138,4,4,0.00,5.69,0.00
172.67.163.86,4,4,0.00,5.69,0.00
172.65.47.235,4,4,0.00,5.69,0.00
162.159.146.8,4,4,0.00,5.69,0.00
104.24.56.146,4,4,0.00,5.70,0.00
172.65.27.159,4,4,0.00,5.70,0.00
172.66.202.129,4,4,0.00,5.70,0.00
172.65.137.90,4,4,0.00,5.70,0.00
104.21.72.235,4,4,0.00,5.70,0.00
172.67.231.48,4,4,0.00,5.70,0.00
172.67.236.109,4,4,0.00,5.70,0.00
172.67.103.238,4,4,0.00,5.70,0.00
172.67.166.2,4,4,0.00,5.70,0.00
172.67.124.18,4,4,0.00,5.70,0.00
172.66.196.6,4,4,0.00,5.70,0.00
104.21.109.189,4,4,0.00,5.70,0.00
104.21.27.13,4,4,0.00,5.70,0.00
172.67.172.0,4,4,0.00,5.70,0.00
172.65.164.212,4,4,0.00,5.70,0.00
172.66.157.108,4,4,0.00,5.70,0.00
172.65.198.140,4,4,0.00,5.70,0.00
104.26.4.43,4,4,0.00,5.70,0.00
172.67.110.238,4,4,0.00,5.70,0.00
172.67.100.162,4,4,0.00,5.70,0.00
104.19.74.248,4,4,0.00,5.71,0.00
104.27.204.29,4,4,0.00,5.71,0.00
172.67.177.121,4,4,0.00,5.71,0.00
104.21.126.209,4,4,0.00,5.71,0.00
104.21.111.26,4,4,0.00,5.71,0.00
104.27.55.34,4,4,0.00,5.71,0.00
104.21.8.11,4,4,0.00,5.71,0.00
172.67.143.236,4,4,0.00,5.71,0.00
172.67.201.109,4,4,0.00,5.71,0.00
172.65.149.229,4,4,0.00,5.71,0.00
172.65.73.36,4,4,0.00,5.71,0.00
172.67.193.71,4,4,0.00,5.71,0.00
172.66.164.142,4,4,0.00,5.71,0.00
104.24.29.83,4,4,0.00,5.71,0.00
172.64.76.118,4,4,0.00,5.71,0.00
104.21.49.158,4,4,0.00,5.71,0.00
104.27.120.83,4,4,0.00,5.71,0.00
104.21.55.102,4,4,0.00,5.71,0.00
172.67.162.230,4,4,0.00,5.71,0.00
104.21.208.220,4,4,0.00,5.71,0.00
172.67.230.215,4,4,0.00,5.72,0.00
172.65.38.56,4,4,0.00,5.72,0.00
172.67.239.131,4,4,0.00,5.72,0.00
172.67.243.166,4,4,0.00,5.72,0.00
104.21.230.235,4,4,0.00,5.72,0.00
104.26.1.60,4,4,0.00,5.72,0.00
104.21.201.176,4,4,0.00,5.72,0.00
172.67.248.2,4,4,0.00,5.72,0.00
104.24.155.46,4,4,0.00,5.72,0.00
172.65.195.33,4,4,0.00,5.72,0.00
104.27.202.44,4,4,0.00,5.72,0.00
104.21.102.84,4,4,0.00,5.72,0.00
162.159.49.146,4,4,0.00,5.72,0.00
172.67.68.201,4,4,0.00,5.72,0.00
104.21.223.149,4,4,0.00,5.72,0.00
104.19.79.174,4,4,0.00,5.72,0.00
172.65.231.111,4,4,0.00,5.72,0.00
104.24.83.20,4,4,0.00,5.72,0.00
172.67.208.76,4,4,0.00,5.72,0.00
104.26.14.253,4,4,0.00,5.72,0.00
104.24.133.163,4,4,0.00,5.72,0.00
104.27.122.149,4,4,0.00,5.72,0.00
104.24.91.52,4,4,0.00,5.72,0.00
172.66.140.138,4,4,0.00,5.72,0.00
104.24.19.166,4,4,0.00,5.73,0.00
104.21.122.210,4,4,0.00,5.73,0.00
172.65.171.102,4,4,0.00,5.73,0.00
172.65.48.182,4,4,0.00,5.73,0.00
104.21.226.217,4,4,0.00,5.73,0.00
104.21.196.93,4,4,0.00,5.73,0.00
104.24.175.26,4,4,0.00,5.73,0.00
104.21.38.182,4,4,0.00,5.73,0.00
104.26.9.56,4,4,0.00,5.73,0.00
104.27.203.90,4,4,0.00,5.73,0.00
172.67.211.94,4,4,0.00,5.73,0.00
172.65.228.118,4,4,0.00,5.74,0.00
172.64.32.232,4,4,0.00,5.74,0.00
172.64.144.194,4,4,0.00,5.74,0.00
104.27.200.163,4,4,0.00,5.74,0.00
172.65.0.251,4,4,0.00,5.74,0.00
104.26.8.16,4,4,0.00,5.74,0.00
172.64.50.197,4,4,0.00,5.74,0.00
172.67.179.40,4,4,0.00,5.74,0.00
104.24.95.65,4,4,0.00,5.74,0.00
104.24.146.212,4,4,0.00,5.74,0.00
172.65.221.123,4,4,0.00,5.74,0.00
162.159.155.241,4,4,0.00,5.74,0.00
172.65.134.246,4,4,0.00,5.74,0.00
162.159.130.102,4,4,0.00,5.74,0.00
104.21.239.80,4,4,0.00,5.74,0.00
172.66.131.1,4,4,0.00,5.75,0.00
172.65.210.96,4,4,0.00,5.75,0.00
172.67.78.9,4,4,0.00,5.75,0.00
172.66.148.96,4,4,0.00,5.75,0.00
104.21.211.138,4,4,0.00,5.75,0.00
104.19.93.143,4,4,0.00,5.75,0.00
104.21.42.77,4,4,0.00,5.75,0.00
104.16.219.243,4,4,0.00,5.75,0.00
172.65.43.195,4,4,0.00,5.75,0.00
172.66.213.178,4,4,0.00,5.75,0.00
172.66.2.180,4,4,0.00,5.75,0.00
172.67.131.171,4,4,0.00,5.76,0.00
162.159.81.190,4,4,0.00,5.76,0.00
172.67.122.239,4,4,0.00,5.76,0.00
172.65.68.110,4,4,0.00,5.76,0.00
104.27.205.74,4,4,0.00,5.76,0.00
172.67.216.114,4,4,0.00,5.76,0.00
172.66.132.21,4,4,0.00,5.76,0.00
104.27.121.47,4,4,0.00,5.76,0.00
172.67.115.115,4,4,0.00,5.76,0.00
104.16.54.252,4,4,0.00,5.76,0.00
104.21.199.185,4,4,0.00,5.76,0.00
104.21.15.91,4,4,0.00,5.76,0.00
172.65.172.168,4,4,0.00,5.76,0.00
172.66.45.45,4,4,0.00,5.76,0.00
172.66.205.80,4,4,0.00,5.77,0.00
172.67.91.194,4,4,0.00,5.77,0.00
104.24.31.65,4,4,0.00,5.77,0.00
104.21.50.112,4,4,0.00,5.77,0.00
172.67.120.36,4,4,0.00,5.77,0.00
172.66.175.172,4,4,0.00,5.77,0.00
104.21.11.229,4,4,0.00,5.77,0.00
172.65.178.237,4,4,0.00,5.77,0.00
104.27.194.202,4,4,0.00,5.77,0.00
104.24.74.138,4,4,0.00,5.77,0.00
104.24.138.46,4,4,0.00,5.77,0.00
104.18.194.16,4,4,0.00,5.77,0.00
172.64.36.143,4,4,0.00,5.77,0.00
172.67.108.178,4,4,0.00,5.77,0.00
104.21.121.90,4,4,0.00,5.77,0.00
172.66.135.221,4,4,0.00,5.77,0.00
104.27.103.35,4,4,0.00,5.77,0.00
172.67.212.196,4,4,0.00,5.77,0.00
162.159.140.163,4,4,0.00,5.77,0.00
104.21.206.250,4,4,0.00,5.78,0.00
172.67.147.243,4,4,0.00,5.78,0.00
104.21.62.242,4,4,0.00,5.78,0.00
104.21.77.4,4,4,0.00,5.78,0.00
172.66.143.250,4,4,0.00,5.78,0.00
172.64.154.35,4,4,0.00,5.78,0.00
172.66.152.28,4,4,0.00,5.78,0.00
172.65.192.20,4,4,0.00,5.78,0.00
104.21.114.134,4,4,0.00,5.78,0.00
104.21.117.214,4,4,0.00,5.78,0.00
104.21.220.198,4,4,0.00,5.78,0.00
172.67.106.187,4,4,0.00,5.78,0.00
172.65.58.0,4,4,0.00,5.79,0.00
172.67.142.149,4,4,0.00,5.79,0.00
162.159.136.50,4,4,0.00,5.79,0.00
172.67.206.24,4,4,0.00,5.79,0.00
104.24.75.107,4,4,0.00,5.79,0.00
104.21.17.190,4,4,0.00,5.79,0.00
172.64.86.79,4,4,0.00,5.79,0.00
172.67.244.72,4,4,0.00,5.79,0.00
172.65.31.45,4,4,0.00,5.79,0.00
172.65.239.42,4,4,0.00,5.79,0.00
172.67.170.189,4,4,0.00,5.79,0.00
104.16.52.114,4,4,0.00,5.80,0.00
172.67.167.91,4,4,0.00,5.80,0.00
104.16.50.84,4,4,0.00,5.80,0.00
104.24.139.174,4,4,0.00,5.80,0.00
104.27.114.198,4,4,0.00,5.80,0.00
162.159.48.212,4,4,0.00,5.80,0.00
104.16.38.193,4,4,0.00,5.80,0.00
104.27.75.211,4,4,0.00,5.80,0.00
104.16.40.185,4,4,0.00,5.80,0.00
104.21.18.159,4,4,0.00,5.80,0.00
172.66.194.188,4,4,0.00,5.80,0.00
