IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.41.5,4,4,0.00,2.28,0.00
104.21.105.8,4,4,0.00,2.28,0.00
172.64.92.31,4,4,0.00,2.28,0.00
172.65.46.144,4,4,0.00,2.28,0.00
172.67.198.150,4,4,0.00,2.28,0.00
172.67.171.8,4,4,0.00,2.28,0.00
104.21.75.157,4,4,0.00,2.28,0.00
172.65.45.53,4,4,0.00,2.28,0.00
104.21.17.195,4,4,0.00,2.29,0.00
172.64.229.116,4,4,0.00,2.29,0.00
172.65.108.105,4,4,0.00,2.29,0.00
172.65.61.60,4,4,0.00,2.29,0.00
172.67.64.106,4,4,0.00,2.29,0.00
172.65.71.47,4,4,0.00,2.29,0.00
104.24.23.42,4,4,0.00,2.29,0.00
104.21.210.234,4,4,0.00,2.29,0.00
172.65.233.48,4,4,0.00,2.29,0.00
104.24.152.54,4,4,0.00,2.29,0.00
172.65.124.84,4,4,0.00,2.29,0.00
172.67.164.14,4,4,0.00,2.29,0.00
104.24.78.153,4,4,0.00,2.29,0.00
172.67.252.140,4,4,0.00,2.29,0.00
172.64.188.248,4,4,0.00,2.30,0.00
172.67.111.103,4,4,0.00,2.30,0.00
104.24.92.118,4,4,0.00,2.30,0.00
172.65.242.130,4,4,0.00,2.30,0.00
104.21.80.110,4,4,0.00,2.30,0.00
172.65.151.54,4,4,0.00,2.30,0.00
104.24.41.238,4,4,0.00,2.30,0.00
172.64.90.149,4,4,0.00,2.30,0.00
162.159.145.58,4,4,0.00,2.30,0.00
172.67.189.90,4,4,0.00,2.30,0.00
172.65.65.109,4,4,0.00,2.30,0.00
104.24.73.92,4,4,0.00,2.30,0.00
162.159.132.213,4,4,0.00,2.30,0.00
172.67.235.197,4,4,0.00,2.30,0.00
172.67.126.146,4,4,0.00,2.30,0.00
104.24.37.84,4,4,0.00,2.31,0.00
104.24.95.99,4,4,0.00,2.31,0.00
104.21.86.190,4,4,0.00,2.31,0.00
172.67.105.119,4,4,0.00,2.31,0.00
104.21.84.96,4,4,0.00,2.31,0.00
172.67.253.243,4,4,0.00,2.31,0.00
162.159.7.158,4,4,0.00,2.31,0.00
162.159.33.225,4,4,0.00,2.31,0.00
104.24.10.113,4,4,0.00,2.31,0.00
104.24.69.131,4,4,0.00,2.31,0.00
104.21.204.208,4,4,0.00,2.31,0.00
172.67.67.59,4,4,0.00,2.32,0.00
162.159.128.214,4,4,0.00,2.32,0.00
172.67.249.32,4,4,0.00,2.32,0.00
172.67.162.28,4,4,0.00,2.32,0.00
172.65.74.44,4,4,0.00,2.32,0.00
104.21.11.8,4,4,0.00,2.32,0.00
162.159.159.58,4,4,0.00,2.32,0.00
172.65.94.215,4,4,0.00,2.32,0.00
162.159.155.101,4,4,0.00,2.32,0.00
172.67.66.75,4,4,0.00,2.32,0.00
172.65.28.88,4,4,0.00,2.32,0.00
172.67.90.154,4,4,0.00,2.32,0.00
104.21.111.58,4,4,0.00,2.32,0.00
162.159.19.17,4,4,0.00,2.33,0.00
172.65.197.127,4,4,0.00,2.33,0.00
172.66.152.191,4,4,0.00,2.33,0.00
172.65.162.245,4,4,0.00,2.33,0.00
172.65.157.34,4,4,0.00,2.33,0.00
104.24.91.69,4,4,0.00,2.33,0.00
162.159.152.216,4,4,0.00,2.33,0.00
162.159.153.174,4,4,0.00,2.33,0.00
104.24.16.116,4,4,0.00,2.33,0.00
104.21.68.252,4,4,0.00,2.33,0.00
104.21.99.67,4,4,0.00,2.33,0.00
172.65.69.210,4,4,0.00,2.33,0.00
172.65.181.247,4,4,0.00,2.33,0.00
172.65.42.77,4,4,0.00,2.33,0.00
172.64.149.12,4,4,0.00,2.33,0.00
172.65.226.13,4,4,0.00,2.33,0.00
104.21.34.216,4,4,0.00,2.33,0.00
172.67.109.232,4,4,0.00,2.33,0.00
104.21.94.1,4,4,0.00,2.33,0.00
162.159.43.253,4,4,0.00,2.33,0.00
172.65.193.158,4,4,0.00,2.33,0.00
172.65.53.177,4,4,0.00,2.34,0.00
104.27.199.69,4,4,0.00,2.34,0.00
172.67.232.214,4,4,0.00,2.34,0.00
172.64.145.250,4,4,0.00,2.34,0.00
172.65.89.223,4,4,0.00,2.34,0.00
172.64.230.234,4,4,0.00,2.34,0.00
104.21.5.181,4,4,0.00,2.34,0.00
172.64.152.62,4,4,0.00,2.34,0.00
104.21.123.48,4,4,0.00,2.35,0.00
104.24.13.163,4,4,0.00,2.35,0.00
162.159.142.27,4,4,0.00,2.35,0.00
172.65.134.195,4,4,0.00,2.35,0.00
172.65.126.158,4,4,0.00,2.35,0.00
104.19.233.146,4,4,0.00,2.35,0.00
172.65.145.180,4,4,0.00,2.35,0.00
172.65.27.49,4,4,0.00,2.35,0.00
172.67.221.196,4,4,0.00,2.35,0.00
104.21.226.1,4,4,0.00,2.35,0.00
172.67.110.129,4,4,0.00,2.35,0.00
172.65.141.114,4,4,0.00,2.35,0.00
172.65.228.152,4,4,0.00,2.35,0.00
104.21.232.252,4,4,0.00,2.35,0.00
172.65.34.96,4,4,0.00,2.36,0.00
172.65.47.241,4,4,0.00,2.36,0.00
172.65.19.238,4,4,0.00,2.36,0.00
162.159.4.79,4,4,0.00,2.36,0.00
104.24.17.144,4,4,0.00,2.36,0.00
162.159.14.14,4,4,0.00,2.36,0.00
172.64.83.70,4,4,0.00,2.36,0.00
172.65.147.58,4,4,0.00,2.36,0.00
104.27.6.17,4,4,0.00,2.36,0.00
104.21.208.214,4,4,0.00,2.36,0.00
162.159.36.18,4,4,0.00,2.36,0.00
141.101.123.244,4,4,0.00,2.36,0.00
172.66.173.158,4,4,0.00,2.36,0.00
172.64.98.156,4,4,0.00,2.36,0.00
104.21.47.176,4,4,0.00,2.36,0.00
172.65.132.57,4,4,0.00,2.37,0.00
172.65.177.147,4,4,0.00,2.37,0.00
172.64.158.50,4,4,0.00,2.37,0.00
104.21.50.129,4,4,0.00,2.37,0.00
172.65.23.113,4,4,0.00,2.37,0.00
172.67.181.21,4,4,0.00,2.37,0.00
172.64.80.41,4,4,0.00,2.37,0.00
104.21.56.29,4,4,0.00,2.37,0.00
162.159.158.34,4,4,0.00,2.37,0.00
172.66.160.182,4,4,0.00,2.37,0.00
172.65.106.134,4,4,0.00,2.37,0.00
104.24.65.146,4,4,0.00,2.37,0.00
172.65.154.98,4,4,0.00,2.37,0.00
172.65.39.170,4,4,0.00,2.37,0.00
172.65.44.201,4,4,0.00,2.37,0.00
172.67.158.58,4,4,0.00,2.37,0.00
172.65.17.90,4,4,0.00,2.37,0.00
172.65.125.147,4,4,0.00,2.37,0.00
104.21.79.16,4,4,0.00,2.38,0.00
104.21.88.168,4,4,0.00,2.38,0.00
172.65.165.33,4,4,0.00,2.38,0.00
162.159.133.65,4,4,0.00,2.38,0.00
172.67.172.18,4,4,0.00,2.38,0.00
172.67.65.214,4,4,0.00,2.38,0.00
172.67.116.108,4,4,0.00,2.38,0.00
104.21.21.94,4,4,0.00,2.38,0.00
104.24.33.55,4,4,0.00,2.38,0.00
172.67.246.235,4,4,0.00,2.38,0.00
172.65.251.207,4,4,0.00,2.38,0.00
172.65.143.15,4,4,0.00,2.38,0.00
172.65.79.47,4,4,0.00,2.38,0.00
172.65.31.232,4,4,0.00,2.38,0.00
104.21.112.99,4,4,0.00,2.39,0.00
162.159.129.213,4,4,0.00,2.39,0.00
172.64.66.153,4,4,0.00,2.39,0.00
172.67.243.28,4,4,0.00,2.39,0.00
104.21.90.5,4,4,0.00,2.39,0.00
172.67.96.243,4,4,0.00,2.39,0.00
172.64.148.189,4,4,0.00,2.39,0.00
104.21.95.41,4,4,0.00,2.39,0.00
162.159.24.99,4,4,0.00,2.39,0.00
104.21.116.224,4,4,0.00,2.39,0.00
172.65.240.201,4,4,0.00,2.39,0.00
172.64.85.115,4,4,0.00,2.40,0.00
172.66.46.17,4,4,0.00,2.40,0.00
104.21.27.232,4,4,0.00,2.40,0.00
172.67.85.136,4,4,0.00,2.40,0.00
162.159.56.102,4,4,0.00,2.40,0.00
162.159.57.78,4,4,0.00,2.40,0.00
104.24.27.137,4,4,0.00,2.40,0.00
172.65.175.112,4,4,0.00,2.40,0.00
172.66.40.216,4,4,0.00,2.40,0.00
162.159.5.150,4,4,0.00,2.40,0.00
172.67.201.43,4,4,0.00,2.40,0.00
172.65.86.203,4,4,0.00,2.40,0.00
172.64.81.156,4,4,0.00,2.40,0.00
104.24.44.12,4,4,0.00,2.40,0.00
172.65.80.50,4,4,0.00,2.41,0.00
162.159.35.58,4,4,0.00,2.41,0.00
172.66.0.109,4,4,0.00,2.41,0.00
172.64.46.242,4,4,0.00,2.41,0.00
172.67.103.133,4,4,0.00,2.41,0.00
172.64.91.219,4,4,0.00,2.41,0.00
172.67.194.64,4,4,0.00,2.41,0.00
172.67.213.191,4,4,0.00,2.41,0.00
198.41.218.1,4,4,0.00,2.41,0.00
198.41.214.196,4,4,0.00,2.41,0.00
172.67.167.144,4,4,0.00,2.41,0.00
172.67.151.51,4,4,0.00,2.41,0.00
172.64.32.142,4,4,0.00,2.41,0.00
162.159.144.226,4,4,0.00,2.41,0.00
104.21.113.86,4,4,0.00,2.41,0.00
172.67.211.131,4,4,0.00,2.41,0.00
172.65.73.248,4,4,0.00,2.41,0.00
172.67.69.73,4,4,0.00,2.41,0.00
162.159.22.234,4,4,0.00,2.41,0.00
104.21.124.120,4,4,0.00,2.41,0.00
172.67.84.161,4,4,0.00,2.41,0.00
172.65.200.56,4,4,0.00,2.41,0.00
172.65.78.17,4,4,0.00,2.42,0.00
172.67.101.32,4,4,0.00,2.42,0.00
162.159.149.60,4,4,0.00,2.42,0.00
172.66.163.254,4,4,0.00,2.42,0.00
104.21.223.123,4,4,0.00,2.42,0.00
172.67.121.199,4,4,0.00,2.42,0.00
172.64.159.122,4,4,0.00,2.42,0.00
172.64.95.238,4,4,0.00,2.42,0.00
104.21.33.148,4,4,0.00,2.42,0.00
104.21.110.101,4,4,0.00,2.42,0.00
172.67.244.150,4,4,0.00,2.42,0.00
172.65.249.159,4,4,0.00,2.42,0.00
104.27.66.101,4,4,0.00,2.42,0.00
172.67.106.226,4,4,0.00,2.42,0.00
104.24.59.54,4,4,0.00,2.42,0.00
104.21.31.148,4,4,0.00,2.42,0.00
172.65.131.55,4,4,0.00,2.42,0.00
162.159.40.168,4,4,0.00,2.42,0.00
172.65.235.233,4,4,0.00,2.42,0.00
172.66.42.44,4,4,0.00,2.43,0.00
172.64.38.26,4,4,0.00,2.43,0.00
172.64.147.118,4,4,0.00,2.43,0.00
172.64.86.55,4,4,0.00,2.43,0.00
162.159.18.121,4,4,0.00,2.43,0.00
172.65.63.152,4,4,0.00,2.43,0.00
104.27.204.236,4,4,0.00,2.43,0.00
104.24.64.127,4,4,0.00,2.43,0.00
172.64.74.22,4,4,0.00,2.43,0.00
172.65.195.184,4,4,0.00,2.43,0.00
104.21.76.119,4,4,0.00,2.43,0.00
172.65.60.23,4,4,0.00,2.43,0.00
172.67.210.119,4,4,0.00,2.43,0.00
172.67.76.148,4,4,0.00,2.43,0.00
172.65.254.110,4,4,0.00,2.43,0.00
104.21.16.182,4,4,0.00,2.43,0.00
104.21.201.153,4,4,0.00,2.43,0.00
172.65.208.80,4,4,0.00,2.43,0.00
172.66.175.254,4,4,0.00,2.43,0.00
172.66.144.124,4,4,0.00,2.43,0.00
172.65.194.110,4,4,0.00,2.43,0.00
172.65.140.9,4,4,0.00,2.43,0.00
104.24.3.197,4,4,0.00,2.43,0.00
104.21.231.14,4,4,0.00,2.44,0.00
172.65.211.232,4,4,0.00,2.44,0.00
104.21.93.175,4,4,0.00,2.44,0.00
172.65.241.130,4,4,0.00,2.44,0.00
172.66.161.11,4,4,0.00,2.44,0.00
172.67.183.106,4,4,0.00,2.44,0.00
104.24.72.202,4,4,0.00,2.44,0.00
104.24.15.231,4,4,0.00,2.44,0.00
104.24.34.171,4,4,0.00,2.44,0.00
172.65.107.149,4,4,0.00,2.44,0.00
162.159.134.173,4,4,0.00,2.44,0.00
172.65.243.186,4,4,0.00,2.44,0.00
104.21.125.254,4,4,0.00,2.44,0.00
104.21.29.211,4,4,0.00,2.44,0.00
104.24.28.210,4,4,0.00,2.45,0.00
104.21.14.90,4,4,0.00,2.45,0.00
172.67.223.164,4,4,0.00,2.45,0.00
104.21.117.146,4,4,0.00,2.45,0.00
172.67.94.178,4,4,0.00,2.45,0.00
172.67.98.37,4,4,0.00,2.45,0.00
104.21.37.53,4,4,0.00,2.45,0.00
104.27.7.27,4,4,0.00,2.45,0.00
172.67.254.0,4,4,0.00,2.45,0.00
172.66.147.59,4,4,0.00,2.45,0.00
172.67.236.121,4,4,0.00,2.45,0.00
162.159.46.171,4,4,0.00,2.45,0.00
172.67.71.44,4,4,0.00,2.45,0.00
172.65.95.67,4,4,0.00,2.45,0.00
172.65.146.227,4,4,0.00,2.45,0.00
172.66.2.166,4,4,0.00,2.45,0.00
104.21.195.229,4,4,0.00,2.45,0.00
172.65.133.175,4,4,0.00,2.45,0.00
172.67.245.163,4,4,0.00,2.45,0.00
104.21.8.176,4,4,0.00,2.45,0.00
104.21.46.192,4,4,0.00,2.45,0.00
172.65.100.145,4,4,0.00,2.45,0.00
172.65.36.199,4,4,0.00,2.45,0.00
172.64.100.254,4,4,0.00,2.45,0.00
172.67.150.45,4,4,0.00,2.46,0.00
104.24.14.189,4,4,0.00,2.46,0.00
172.67.133.205,4,4,0.00,2.46,0.00
172.67.168.111,4,4,0.00,2.46,0.00
172.65.230.206,4,4,0.00,2.46,0.00
172.67.129.150,4,4,0.00,2.46,0.00
172.67.191.187,4,4,0.00,2.46,0.00
172.65.76.218,4,4,0.00,2.46,0.00
104.21.91.108,4,4,0.00,2.46,0.00
104.24.43.163,4,4,0.00,2.46,0.00
172.65.250.216,4,4,0.00,2.46,0.00
104.24.58.45,4,4,0.00,2.46,0.00
172.67.136.87,4,4,0.00,2.46,0.00
104.21.73.54,4,4,0.00,2.46,0.00
162.159.50.151,4,4,0.00,2.46,0.00
162.159.95.182,4,4,0.00,2.46,0.00
172.67.226.164,4,4,0.00,2.46,0.00
104.21.32.225,4,4,0.00,2.46,0.00
172.67.240.129,4,4,0.00,2.46,0.00
172.65.6.237,4,4,0.00,2.46,0.00
141.101.121.149,4,4,0.00,2.47,0.00
104.21.39.34,4,4,0.00,2.47,0.00
104.24.62.41,4,4,0.00,2.47,0.00
172.65.155.180,4,4,0.00,2.47,0.00
172.65.178.116,4,4,0.00,2.47,0.00
172.66.44.125,4,4,0.00,2.47,0.00
104.24.21.167,4,4,0.00,2.47,0.00
104.27.54.193,4,4,0.00,2.47,0.00
104.21.6.239,4,4,0.00,2.47,0.00
104.21.35.132,4,4,0.00,2.47,0.00
172.67.239.159,4,4,0.00,2.47,0.00
172.67.169.235,4,4,0.00,2.47,0.00
104.24.36.72,4,4,0.00,2.47,0.00
104.21.28.181,4,4,0.00,2.47,0.00
172.67.165.5,4,4,0.00,2.47,0.00
172.64.189.254,4,4,0.00,2.48,0.00
141.101.114.191,4,4,0.00,2.48,0.00
162.159.154.78,4,4,0.00,2.48,0.00
172.64.155.25,4,4,0.00,2.48,0.00
104.21.0.29,4,4,0.00,2.48,0.00
104.21.225.112,4,4,0.00,2.48,0.00
104.21.119.71,4,4,0.00,2.48,0.00
172.67.120.1,4,4,0.00,2.48,0.00
172.66.165.47,4,4,0.00,2.48,0.00
172.65.113.12,4,4,0.00,2.48,0.00
172.65.191.168,4,4,0.00,2.48,0.00
104.21.38.91,4,4,0.00,2.48,0.00
104.24.2.178,4,4,0.00,2.48,0.00
172.67.140.96,4,4,0.00,2.48,0.00
172.65.135.101,4,4,0.00,2.48,0.00
104.27.198.45,4,4,0.00,2.48,0.00
172.66.41.246,4,4,0.00,2.48,0.00
190.93.245.47,4,4,0.00,2.48,0.00
172.67.137.151,4,4,0.00,2.49,0.00
104.21.192.139,4,4,0.00,2.49,0.00
172.67.190.225,4,4,0.00,2.49,0.00
162.159.6.212,4,4,0.00,2.49,0.00
172.67.82.163,4,4,0.00,2.49,0.00
172.67.100.172,4,4,0.00,2.49,0.00
172.67.219.108,4,4,0.00,2.49,0.00
172.67.182.5,4,4,0.00,2.49,0.00
104.27.96.25,4,4,0.00,2.49,0.00
172.67.142.164,4,4,0.00,2.49,0.00
172.65.87.212,4,4,0.00,2.49,0.00
104.24.88.229,4,4,0.00,2.49,0.00
172.67.79.161,4,4,0.00,2.49,0.00
162.159.81.143,4,4,0.00,2.49,0.00
172.64.150.248,4,4,0.00,2.49,0.00
172.65.185.82,4,4,0.00,2.49,0.00
172.67.207.150,4,4,0.00,2.49,0.00
188.114.98.19,4,4,0.00,2.49,0.00
172.65.96.223,4,4,0.00,2.49,0.00
172.66.1.143,4,4,0.00,2.49,0.00
104.21.57.61,4,4,0.00,2.49,0.00
172.67.72.177,4,4,0.00,2.49,0.00
172.65.161.161,4,4,0.00,2.49,0.00
104.21.81.180,4,4,0.00,2.50,0.00
172.65.190.213,4,4,0.00,2.50,0.00
104.21.64.128,4,4,0.00,2.50,0.00
172.67.157.13,4,4,0.00,2.50,0.00
172.64.42.239,4,4,0.00,2.50,0.00
172.67.186.165,4,4,0.00,2.50,0.00
172.67.118.218,4,4,0.00,2.50,0.00
104.21.233.22,4,4,0.00,2.50,0.00
104.24.31.217,4,4,0.00,2.50,0.00
172.67.237.43,4,4,0.00,2.50,0.00
104.21.74.217,4,4,0.00,2.50,0.00
108.162.193.78,4,4,0.00,2.50,0.00
104.21.25.217,4,4,0.00,2.51,0.00
104.27.98.38,4,4,0.00,2.51,0.00
198.41.208.238,4,4,0.00,2.51,0.00
172.67.241.33,4,4,0.00,2.51,0.00
172.64.67.26,4,4,0.00,2.51,0.00
172.67.86.59,4,4,0.00,2.51,0.00
