IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.201.174,4,4,0.00,2.07,0.00
172.65.78.186,4,4,0.00,2.08,0.00
104.21.123.193,4,4,0.00,2.09,0.00
172.67.254.205,4,4,0.00,2.09,0.00
104.21.46.35,4,4,0.00,2.09,0.00
172.67.104.121,4,4,0.00,2.10,0.00
104.21.98.218,4,4,0.00,2.10,0.00
162.159.23.248,4,4,0.00,2.10,0.00
104.21.74.34,4,4,0.00,2.10,0.00
172.67.224.74,4,4,0.00,2.10,0.00
104.21.63.33,4,4,0.00,2.10,0.00
104.24.95.113,4,4,0.00,2.10,0.00
104.24.92.217,4,4,0.00,2.10,0.00
198.41.205.174,4,4,0.00,2.11,0.00
198.41.211.198,4,4,0.00,2.11,0.00
172.65.145.79,4,4,0.00,2.11,0.00
162.159.249.8,4,4,0.00,2.12,0.00
172.65.134.58,4,4,0.00,2.13,0.00
172.65.127.161,4,4,0.00,2.14,0.00
172.65.97.137,4,4,0.00,2.14,0.00
172.67.132.175,4,4,0.00,2.14,0.00
172.67.89.120,4,4,0.00,2.14,0.00
104.21.99.184,4,4,0.00,2.14,0.00
162.159.152.39,4,4,0.00,2.14,0.00
104.27.205.134,4,4,0.00,2.14,0.00
104.21.219.116,4,4,0.00,2.15,0.00
172.65.52.60,4,4,0.00,2.15,0.00
172.66.159.30,4,4,0.00,2.15,0.00
172.67.64.150,4,4,0.00,2.16,0.00
172.66.47.230,4,4,0.00,2.16,0.00
198.41.207.248,4,4,0.00,2.16,0.00
172.65.46.196,4,4,0.00,2.16,0.00
172.64.47.100,4,4,0.00,2.17,0.00
104.24.19.178,4,4,0.00,2.17,0.00
104.24.5.0,4,4,0.00,2.17,0.00
104.21.115.63,4,4,0.00,2.17,0.00
172.65.34.59,4,4,0.00,2.17,0.00
104.24.78.81,4,4,0.00,2.17,0.00
162.159.21.13,4,4,0.00,2.17,0.00
104.27.11.196,4,4,0.00,2.17,0.00
104.24.31.117,4,4,0.00,2.17,0.00
104.21.25.146,4,4,0.00,2.18,0.00
104.21.15.162,4,4,0.00,2.18,0.00
172.67.237.199,4,4,0.00,2.18,0.00
172.65.156.48,4,4,0.00,2.18,0.00
104.21.214.90,4,4,0.00,2.19,0.00
172.67.113.43,4,4,0.00,2.19,0.00
104.21.85.230,4,4,0.00,2.19,0.00
172.65.157.10,4,4,0.00,2.20,0.00
172.64.186.52,4,4,0.00,2.20,0.00
172.67.226.254,4,4,0.00,2.20,0.00
104.24.70.204,4,4,0.00,2.20,0.00
172.65.221.16,4,4,0.00,2.20,0.00
104.24.81.251,4,4,0.00,2.20,0.00
172.65.235.26,4,4,0.00,2.20,0.00
172.65.175.61,4,4,0.00,2.20,0.00
172.67.225.81,4,4,0.00,2.20,0.00
172.65.80.69,4,4,0.00,2.21,0.00
172.67.95.75,4,4,0.00,2.21,0.00
104.21.73.38,4,4,0.00,2.21,0.00
172.65.173.247,4,4,0.00,2.21,0.00
104.21.27.103,4,4,0.00,2.21,0.00
172.65.72.182,4,4,0.00,2.21,0.00
172.67.118.252,4,4,0.00,2.21,0.00
172.67.190.145,4,4,0.00,2.21,0.00
172.64.37.17,4,4,0.00,2.22,0.00
172.65.165.176,4,4,0.00,2.22,0.00
172.65.250.195,4,4,0.00,2.22,0.00
172.67.136.215,4,4,0.00,2.22,0.00
104.24.39.33,4,4,0.00,2.22,0.00
104.24.73.178,4,4,0.00,2.22,0.00
172.64.50.106,4,4,0.00,2.23,0.00
172.67.144.71,4,4,0.00,2.23,0.00
172.67.71.180,4,4,0.00,2.23,0.00
172.65.30.240,4,4,0.00,2.23,0.00
172.67.68.71,4,4,0.00,2.23,0.00
104.24.171.211,4,4,0.00,2.23,0.00
172.65.102.154,4,4,0.00,2.23,0.00
172.66.2.244,4,4,0.00,2.23,0.00
104.21.12.215,4,4,0.00,2.24,0.00
172.67.239.238,4,4,0.00,2.24,0.00
172.65.22.107,4,4,0.00,2.24,0.00
104.21.92.241,4,4,0.00,2.24,0.00
172.65.168.40,4,4,0.00,2.24,0.00
104.21.102.193,4,4,0.00,2.24,0.00
104.24.88.169,4,4,0.00,2.24,0.00
172.65.244.194,4,4,0.00,2.24,0.00
172.65.229.235,4,4,0.00,2.24,0.00
172.67.125.126,4,4,0.00,2.24,0.00
172.65.188.101,4,4,0.00,2.24,0.00
172.65.65.241,4,4,0.00,2.24,0.00
104.27.203.72,4,4,0.00,2.24,0.00
162.159.27.142,4,4,0.00,2.24,0.00
104.24.28.184,4,4,0.00,2.25,0.00
172.65.162.10,4,4,0.00,2.25,0.00
104.21.193.85,4,4,0.00,2.25,0.00
104.24.16.148,4,4,0.00,2.25,0.00
172.65.185.201,4,4,0.00,2.25,0.00
162.159.147.100,4,4,0.00,2.25,0.00
172.65.19.23,4,4,0.00,2.25,0.00
162.159.212.23,4,4,0.00,2.25,0.00
172.65.148.105,4,4,0.00,2.25,0.00
172.65.203.78,4,4,0.00,2.26,0.00
104.21.60.207,4,4,0.00,2.26,0.00
162.159.140.118,4,4,0.00,2.26,0.00
104.21.82.171,4,4,0.00,2.26,0.00
104.27.195.181,4,4,0.00,2.26,0.00
172.67.80.14,4,4,0.00,2.27,0.00
172.65.27.78,4,4,0.00,2.27,0.00
172.65.186.81,4,4,0.00,2.27,0.00
172.65.239.228,4,4,0.00,2.27,0.00
172.65.252.8,4,4,0.00,2.27,0.00
172.66.43.252,4,4,0.00,2.27,0.00
104.21.204.245,4,4,0.00,2.27,0.00
172.67.81.206,4,4,0.00,2.27,0.00
172.67.101.73,4,4,0.00,2.27,0.00
104.21.11.186,4,4,0.00,2.27,0.00
172.67.194.162,4,4,0.00,2.27,0.00
172.65.222.18,4,4,0.00,2.28,0.00
162.159.14.26,4,4,0.00,2.28,0.00
104.24.32.191,4,4,0.00,2.28,0.00
104.24.94.138,4,4,0.00,2.28,0.00
172.67.210.179,4,4,0.00,2.28,0.00
162.159.1.23,4,4,0.00,2.28,0.00
104.21.95.133,4,4,0.00,2.28,0.00
172.65.228.228,4,4,0.00,2.29,0.00
104.24.59.118,4,4,0.00,2.29,0.00
104.24.85.153,4,4,0.00,2.29,0.00
172.67.240.46,4,4,0.00,2.29,0.00
172.65.116.30,4,4,0.00,2.29,0.00
104.21.0.2,4,4,0.00,2.29,0.00
172.65.150.246,4,4,0.00,2.29,0.00
104.21.75.212,4,4,0.00,2.29,0.00
172.66.150.88,4,4,0.00,2.29,0.00
172.65.103.87,4,4,0.00,2.29,0.00
104.24.51.153,4,4,0.00,2.29,0.00
172.65.66.122,4,4,0.00,2.29,0.00
172.65.106.1,4,4,0.00,2.29,0.00
172.65.125.123,4,4,0.00,2.29,0.00
172.65.131.64,4,4,0.00,2.30,0.00
162.159.158.83,4,4,0.00,2.30,0.00
104.16.17.124,4,4,0.00,2.30,0.00
104.24.4.215,4,4,0.00,2.30,0.00
162.159.144.9,4,4,0.00,2.30,0.00
172.65.86.214,4,4,0.00,2.30,0.00
172.67.206.192,4,4,0.00,2.30,0.00
104.21.8.54,4,4,0.00,2.30,0.00
172.67.87.40,4,4,0.00,2.30,0.00
172.67.78.161,4,4,0.00,2.30,0.00
172.67.231.21,4,4,0.00,2.31,0.00
172.67.106.180,4,4,0.00,2.31,0.00
104.24.190.108,4,4,0.00,2.31,0.00
172.64.189.13,4,4,0.00,2.31,0.00
104.24.163.163,4,4,0.00,2.31,0.00
172.65.84.189,4,4,0.00,2.31,0.00
172.67.129.160,4,4,0.00,2.31,0.00
104.27.37.121,4,4,0.00,2.31,0.00
172.65.240.171,4,4,0.00,2.31,0.00
172.64.190.203,4,4,0.00,2.31,0.00
104.24.162.230,4,4,0.00,2.31,0.00
162.159.243.113,4,4,0.00,2.31,0.00
162.159.20.190,4,4,0.00,2.31,0.00
162.159.13.197,4,4,0.00,2.31,0.00
172.65.139.20,4,4,0.00,2.31,0.00
172.67.96.20,4,4,0.00,2.31,0.00
104.21.17.191,4,4,0.00,2.32,0.00
162.159.81.248,4,4,0.00,2.32,0.00
172.67.180.63,4,4,0.00,2.32,0.00
104.21.30.46,4,4,0.00,2.32,0.00
104.21.61.247,4,4,0.00,2.32,0.00
172.64.36.69,4,4,0.00,2.32,0.00
172.65.187.123,4,4,0.00,2.32,0.00
172.64.151.7,4,4,0.00,2.32,0.00
172.65.163.58,4,4,0.00,2.32,0.00
172.65.29.224,4,4,0.00,2.32,0.00
104.21.47.84,4,4,0.00,2.32,0.00
172.67.66.85,4,4,0.00,2.32,0.00
172.65.182.52,4,4,0.00,2.32,0.00
162.159.151.119,4,4,0.00,2.32,0.00
108.162.195.136,4,4,0.00,2.32,0.00
104.24.20.67,4,4,0.00,2.32,0.00
172.65.197.66,4,4,0.00,2.32,0.00
172.65.242.77,4,4,0.00,2.32,0.00
172.65.179.191,4,4,0.00,2.32,0.00
172.65.167.1,4,4,0.00,2.32,0.00
104.21.215.40,4,4,0.00,2.32,0.00
172.67.241.67,4,4,0.00,2.32,0.00
172.67.219.0,4,4,0.00,2.33,0.00
172.66.147.156,4,4,0.00,2.33,0.00
172.64.188.57,4,4,0.00,2.33,0.00
172.67.203.235,4,4,0.00,2.33,0.00
104.24.14.68,4,4,0.00,2.33,0.00
172.67.88.61,4,4,0.00,2.33,0.00
162.159.194.103,4,4,0.00,2.33,0.00
172.65.79.141,4,4,0.00,2.33,0.00
141.101.115.179,4,4,0.00,2.33,0.00
104.24.45.214,4,4,0.00,2.33,0.00
172.65.45.77,4,4,0.00,2.34,0.00
162.159.22.28,4,4,0.00,2.34,0.00
172.65.238.5,4,4,0.00,2.34,0.00
172.66.146.187,4,4,0.00,2.34,0.00
172.66.145.107,4,4,0.00,2.34,0.00
104.21.80.32,4,4,0.00,2.34,0.00
172.67.208.219,4,4,0.00,2.34,0.00
172.65.251.42,4,4,0.00,2.34,0.00
104.21.53.225,4,4,0.00,2.34,0.00
172.66.148.140,4,4,0.00,2.34,0.00
162.159.19.156,4,4,0.00,2.34,0.00
172.67.178.74,4,4,0.00,2.34,0.00
104.24.23.164,4,4,0.00,2.34,0.00
172.65.42.237,4,4,0.00,2.34,0.00
172.67.234.57,4,4,0.00,2.34,0.00
172.67.100.244,4,4,0.00,2.34,0.00
104.21.43.105,4,4,0.00,2.34,0.00
172.65.129.208,4,4,0.00,2.35,0.00
172.65.75.223,4,4,0.00,2.35,0.00
172.64.84.124,4,4,0.00,2.35,0.00
172.67.253.164,4,4,0.00,2.35,0.00
172.65.20.155,4,4,0.00,2.35,0.00
172.65.231.36,4,4,0.00,2.35,0.00
104.21.14.75,4,4,0.00,2.35,0.00
172.65.124.25,4,4,0.00,2.35,0.00
172.64.40.23,4,4,0.00,2.35,0.00
172.67.247.50,4,4,0.00,2.35,0.00
104.24.29.196,4,4,0.00,2.35,0.00
172.65.241.2,4,4,0.00,2.35,0.00
172.65.253.227,4,4,0.00,2.35,0.00
172.65.234.246,4,4,0.00,2.35,0.00
104.24.44.146,4,4,0.00,2.35,0.00
104.21.18.215,4,4,0.00,2.35,0.00
172.67.249.194,4,4,0.00,2.35,0.00
172.65.171.26,4,4,0.00,2.35,0.00
172.65.137.47,4,4,0.00,2.36,0.00
104.21.48.5,4,4,0.00,2.36,0.00
104.27.16.163,4,4,0.00,2.36,0.00
104.21.58.129,4,4,0.00,2.36,0.00
104.24.141.9,4,4,0.00,2.36,0.00
104.21.110.114,4,4,0.00,2.36,0.00
104.21.103.209,4,4,0.00,2.36,0.00
104.24.41.170,4,4,0.00,2.36,0.00
172.67.70.189,4,4,0.00,2.36,0.00
162.159.229.148,4,4,0.00,2.36,0.00
172.64.49.230,4,4,0.00,2.36,0.00
104.24.8.71,4,4,0.00,2.36,0.00
104.27.45.107,4,4,0.00,2.36,0.00
162.159.7.252,4,4,0.00,2.36,0.00
162.159.4.221,4,4,0.00,2.36,0.00
172.64.38.239,4,4,0.00,2.36,0.00
172.67.126.17,4,4,0.00,2.36,0.00
172.65.130.127,4,4,0.00,2.36,0.00
162.159.156.182,4,4,0.00,2.36,0.00
172.67.79.218,4,4,0.00,2.36,0.00
172.65.126.40,4,4,0.00,2.36,0.00
172.64.230.211,4,4,0.00,2.36,0.00
198.41.209.136,4,4,0.00,2.36,0.00
172.66.160.43,4,4,0.00,2.37,0.00
104.21.33.220,4,4,0.00,2.37,0.00
172.67.204.53,4,4,0.00,2.37,0.00
172.67.232.113,4,4,0.00,2.37,0.00
172.64.48.185,4,4,0.00,2.37,0.00
104.21.112.98,4,4,0.00,2.37,0.00
104.21.108.153,4,4,0.00,2.37,0.00
172.65.96.20,4,4,0.00,2.37,0.00
172.67.217.100,4,4,0.00,2.37,0.00
141.101.120.123,4,4,0.00,2.37,0.00
104.21.84.129,4,4,0.00,2.37,0.00
141.101.123.64,4,4,0.00,2.37,0.00
104.24.46.196,4,4,0.00,2.37,0.00
172.64.155.229,4,4,0.00,2.37,0.00
172.67.205.213,4,4,0.00,2.37,0.00
172.64.46.21,4,4,0.00,2.38,0.00
172.65.63.48,4,4,0.00,2.38,0.00
172.65.64.122,4,4,0.00,2.38,0.00
104.27.14.72,4,4,0.00,2.38,0.00
172.65.18.96,4,4,0.00,2.38,0.00
104.21.126.9,4,4,0.00,2.38,0.00
172.66.155.27,4,4,0.00,2.38,0.00
172.65.154.109,4,4,0.00,2.38,0.00
104.21.66.56,4,4,0.00,2.38,0.00
172.67.123.114,4,4,0.00,2.38,0.00
172.65.166.220,4,4,0.00,2.38,0.00
172.67.202.237,4,4,0.00,2.38,0.00
162.159.18.138,4,4,0.00,2.38,0.00
104.21.96.171,4,4,0.00,2.38,0.00
172.67.169.238,4,4,0.00,2.38,0.00
104.25.11.244,4,4,0.00,2.39,0.00
172.67.238.117,4,4,0.00,2.39,0.00
172.67.220.77,4,4,0.00,2.39,0.00
172.67.198.82,4,4,0.00,2.39,0.00
172.65.200.102,4,4,0.00,2.39,0.00
172.67.130.1,4,4,0.00,2.39,0.00
104.21.3.103,4,4,0.00,2.39,0.00
172.65.158.59,4,4,0.00,2.39,0.00
172.65.25.243,4,4,0.00,2.39,0.00
172.65.161.118,4,4,0.00,2.39,0.00
172.67.131.39,4,4,0.00,2.39,0.00
104.24.76.180,4,4,0.00,2.39,0.00
104.24.68.213,4,4,0.00,2.39,0.00
104.27.17.85,4,4,0.00,2.39,0.00
172.65.226.171,4,4,0.00,2.39,0.00
172.67.65.49,4,4,0.00,2.39,0.00
104.24.52.129,4,4,0.00,2.39,0.00
104.21.113.242,4,4,0.00,2.39,0.00
104.24.49.57,4,4,0.00,2.40,0.00
104.21.29.65,4,4,0.00,2.40,0.00
104.27.19.211,4,4,0.00,2.40,0.00
172.65.194.52,4,4,0.00,2.40,0.00
172.64.153.18,4,4,0.00,2.40,0.00
104.24.27.10,4,4,0.00,2.40,0.00
172.65.246.161,4,4,0.00,2.40,0.00
172.67.97.201,4,4,0.00,2.40,0.00
172.65.180.149,4,4,0.00,2.40,0.00
104.24.21.224,4,4,0.00,2.40,0.00
104.21.89.38,4,4,0.00,2.40,0.00
172.64.148.53,4,4,0.00,2.40,0.00
104.24.67.21,4,4,0.00,2.41,0.00
172.65.47.119,4,4,0.00,2.41,0.00
173.245.49.0,4,4,0.00,2.41,0.00
104.24.90.7,4,4,0.00,2.41,0.00
172.67.209.152,4,4,0.00,2.41,0.00
104.21.7.236,4,4,0.00,2.41,0.00
172.65.172.60,4,4,0.00,2.41,0.00
104.24.10.35,4,4,0.00,2.41,0.00
104.24.63.130,4,4,0.00,2.41,0.00
172.67.192.132,4,4,0.00,2.41,0.00
172.65.101.161,4,4,0.00,2.41,0.00
172.65.24.163,4,4,0.00,2.41,0.00
104.27.202.90,4,4,0.00,2.41,0.00
104.21.32.220,4,4,0.00,2.41,0.00
172.67.255.168,4,4,0.00,2.41,0.00
172.65.245.102,4,4,0.00,2.41,0.00
172.65.120.82,4,4,0.00,2.42,0.00
172.65.61.176,4,4,0.00,2.42,0.00
172.65.50.30,4,4,0.00,2.42,0.00
172.65.208.50,4,4,0.00,2.42,0.00
104.21.83.135,4,4,0.00,2.42,0.00
172.67.229.114,4,4,0.00,2.42,0.00
172.65.100.24,4,4,0.00,2.42,0.00
172.67.92.142,4,4,0.00,2.42,0.00
172.65.1.1,4,4,0.00,2.42,0.00
104.21.24.190,4,4,0.00,2.42,0.00
162.159.153.184,4,4,0.00,2.42,0.00
172.67.82.151,4,4,0.00,2.42,0.00
104.27.5.203,4,4,0.00,2.42,0.00
104.24.89.83,4,4,0.00,2.42,0.00
162.159.16.78,4,4,0.00,2.42,0.00
172.67.252.111,4,4,0.00,2.42,0.00
162.159.129.91,4,4,0.00,2.42,0.00
104.21.31.223,4,4,0.00,2.43,0.00
172.65.210.72,4,4,0.00,2.43,0.00
172.65.169.121,4,4,0.00,2.43,0.00
172.65.164.101,4,4,0.00,2.43,0.00
172.65.138.8,4,4,0.00,2.43,0.00
172.67.84.56,4,4,0.00,2.43,0.00
172.67.213.226,4,4,0.00,2.43,0.00
104.24.25.182,4,4,0.00,2.43,0.00
172.67.114.182,4,4,0.00,2.43,0.00
172.67.69.12,4,4,0.00,2.44,0.00
172.65.195.196,4,4,0.00,2.44,0.00
172.67.243.11,4,4,0.00,2.44,0.00
172.64.157.106,4,4,0.00,2.44,0.00
172.67.248.89,4,4,0.00,2.44,0.00
172.65.189.193,4,4,0.00,2.44,0.00
172.64.159.150,4,4,0.00,2.44,0.00
104.21.200.247,4,4,0.00,2.44,0.00
172.67.140.70,4,4,0.00,2.44,0.00
172.65.56.188,4,4,0.00,2.45,0.00
162.159.137.195,4,4,0.00,2.45,0.00
172.65.32.36,4,4,0.00,2.45,0.00
162.159.248.84,4,4,0.00,2.45,0.00
104.21.28.136,4,4,0.00,2.45,0.00
172.66.41.214,4,4,0.00,2.45,0.00
172.65.247.189,4,4,0.00,2.45,0.00
172.67.90.135,4,4,0.00,2.45,0.00
104.24.77.252,4,4,0.00,2.45,0.00
162.159.154.226,4,4,0.00,2.45,0.00
172.64.158.246,4,4,0.00,2.45,0.00
104.21.72.7,4,4,0.00,2.45,0.00
104.31.16.3,4,4,0.00,2.45,0.00
104.16.22.235,4,4,0.00,2.46,0.00
172.67.227.88,4,4,0.00,2.46,0.00
104.27.92.211,4,4,0.00,2.46,0.00
172.66.3.202,4,4,0.00,2.46,0.00
172.64.232.199,4,4,0.00,2.46,0.00
104.21.54.108,4,4,0.00,2.46,0.00
172.65.8.238,4,4,0.00,2.46,0.00
104.24.75.190,4,4,0.00,2.46,0.00
104.25.224.245,4,4,0.00,2.46,0.00
162.159.135.37,4,4,0.00,2.46,0.00
172.65.202.63,4,4,0.00,2.46,0.00
162.159.148.98,4,4,0.00,2.46,0.00
172.67.181.128,4,4,0.00,2.46,0.00
104.27.199.221,4,4,0.00,2.46,0.00
172.67.186.236,4,4,0.00,2.46,0.00
162.159.145.184,4,4,0.00,2.46,0.00
172.66.42.237,4,4,0.00,2.46,0.00
172.65.77.60,4,4,0.00,2.46,0.00
104.24.71.120,4,4,0.00,2.47,0.00
198.41.215.213,4,4,0.00,2.47,0.00
104.25.16.156,4,4,0.00,2.47,0.00
172.65.151.228,4,4,0.00,2.47,0.00
172.67.168.138,4,4,0.00,2.47,0.00
172.64.150.17,4,4,0.00,2.47,0.00
104.27.207.26,4,4,0.00,2.47,0.00
104.21.81.27,4,4,0.00,2.47,0.00
104.21.100.235,4,4,0.00,2.47,0.00
162.159.198.194,4,4,0.00,2.47,0.00
172.67.94.119,4,4,0.00,2.47,0.00
104.21.101.162,4,4,0.00,2.47,0.00
104.21.68.62,4,4,0.00,2.48,0.00
104.21.22.173,4,4,0.00,2.48,0.00
141.101.113.124,4,4,0.00,2.48,0.00
172.65.90.35,4,4,0.00,2.48,0.00
104.21.91.72,4,4,0.00,2.48,0.00
104.24.37.133,4,4,0.00,2.48,0.00
172.64.32.186,4,4,0.00,2.48,0.00
104.24.179.156,4,4,0.00,2.48,0.00
172.67.214.92,4,4,0.00,2.48,0.00
172.64.146.221,4,4,0.00,2.48,0.00
172.65.83.43,4,4,0.00,2.48,0.00
104.24.69.221,4,4,0.00,2.48,0.00
104.24.82.151,4,4,0.00,2.48,0.00
162.159.58.246,4,4,0.00,2.48,0.00
104.24.24.48,4,4,0.00,2.48,0.00
104.24.13.205,4,4,0.00,2.48,0.00
172.65.193.93,4,4,0.00,2.48,0.00
104.24.2.117,4,4,0.00,2.48,0.00
172.64.149.188,4,4,0.00,2.48,0.00
172.65.155.192,4,4,0.00,2.49,0.00
172.64.34.221,4,4,0.00,2.49,0.00
162.159.131.54,4,4,0.00,2.49,0.00
104.16.79.240,4,4,0.00,2.49,0.00
172.66.40.51,4,4,0.00,2.49,0.00
172.65.74.178,4,4,0.00,2.49,0.00
104.24.40.25,4,4,0.00,2.49,0.00
172.65.147.213,4,4,0.00,2.49,0.00
104.21.4.41,4,4,0.00,2.49,0.00
104.24.30.27,4,4,0.00,2.49,0.00
104.21.34.140,4,4,0.00,2.49,0.00
172.67.103.48,4,4,0.00,2.49,0.00
172.65.44.124,4,4,0.00,2.49,0.00
172.64.185.98,4,4,0.00,2.49,0.00
172.64.42.156,4,4,0.00,2.49,0.00
162.159.142.192,4,4,0.00,2.49,0.00
104.21.122.94,4,4,0.00,2.49,0.00
172.65.2.137,4,4,0.00,2.50,0.00
104.24.192.254,4,4,0.00,2.50,0.00
172.65.23.98,4,4,0.00,2.50,0.00
172.64.156.250,4,4,0.00,2.50,0.00
104.21.111.14,4,4,0.00,2.50,0.00
172.67.119.180,4,4,0.00,2.50,0.00
172.65.0.219,4,4,0.00,2.50,0.00
104.24.53.185,4,4,0.00,2.50,0.00
172.67.159.139,4,4,0.00,2.50,0.00
162.159.130.164,4,4,0.00,2.50,0.00
104.24.210.6,4,4,0.00,2.50,0.00
172.65.199.27,4,4,0.00,2.50,0.00
104.27.48.119,4,4,0.00,2.50,0.00
104.25.40.247,4,4,0.00,2.50,0.00
198.41.208.79,4,4,0.00,2.50,0.00
104.27.197.32,4,4,0.00,2.50,0.00
162.159.136.245,4,4,0.00,2.50,0.00
104.24.47.227,4,4,0.00,2.51,0.00
172.65.21.246,4,4,0.00,2.51,0.00
172.65.122.174,4,4,0.00,2.51,0.00
104.16.11.204,4,4,0.00,2.51,0.00
172.67.191.154,4,4,0.00,2.51,0.00
104.24.244.190,4,4,0.00,2.51,0.00
172.64.147.71,4,4,0.00,2.51,0.00
172.65.10.145,4,4,0.00,2.51,0.00
172.65.35.38,4,4,0.00,2.51,0.00
172.65.99.97,4,4,0.00,2.51,0.00
104.27.192.77,4,4,0.00,2.51,0.00
198.41.223.123,4,4,0.00,2.51,0.00
104.21.19.203,4,4,0.00,2.51,0.00
162.159.9.120,4,4,0.00,2.51,0.00
104.21.23.11,4,4,0.00,2.51,0.00
172.65.28.185,4,4,0.00,2.51,0.00
172.66.0.37,4,4,0.00,2.51,0.00
172.67.200.200,4,4,0.00,2.51,0.00
172.67.157.164,4,4,0.00,2.51,0.00
104.24.33.46,4,4,0.00,2.52,0.00
172.65.89.225,4,4,0.00,2.52,0.00
104.24.149.244,4,4,0.00,2.52,0.00
172.67.251.34,4,4,0.00,2.52,0.00
172.66.1.136,4,4,0.00,2.52,0.00
172.67.120.179,4,4,0.00,2.52,0.00
104.21.64.231,4,4,0.00,2.52,0.00
172.65.33.30,4,4,0.00,2.52,0.00
104.21.88.232,4,4,0.00,2.52,0.00
104.24.12.75,4,4,0.00,2.52,0.00
172.65.7.134,4,4,0.00,2.52,0.00
104.21.86.185,4,4,0.00,2.52,0.00
172.65.98.34,4,4,0.00,2.52,0.00
104.21.35.239,4,4,0.00,2.52,0.00
172.67.77.151,4,4,0.00,2.52,0.00
104.21.97.45,4,4,0.00,2.52,0.00
104.24.214.178,4,4,0.00,2.52,0.00
172.67.91.77,4,4,0.00,2.52,0.00
162.159.24.39,4,4,0.00,2.52,0.00
172.65.233.185,4,4,0.00,2.52,0.00
172.65.198.154,4,4,0.00,2.52,0.00
104.24.79.168,4,4,0.00,2.53,0.00
172.67.176.226,4,4,0.00,2.53,0.00
172.65.59.76,4,4,0.00,2.53,0.00
172.65.209.99,4,4,0.00,2.53,0.00
104.21.71.125,4,4,0.00,2.53,0.00
162.159.240.106,4,4,0.00,2.53,0.00
104.21.87.63,4,4,0.00,2.53,0.00
162.159.50.37,4,4,0.00,2.53,0.00
172.65.11.11,4,4,0.00,2.53,0.00
104.24.50.3,4,4,0.00,2.53,0.00
162.159.149.32,4,4,0.00,2.53,0.00
162.159.43.2,4,4,0.00,2.54,0.00
172.65.176.110,4,4,0.00,2.54,0.00
104.21.57.15,4,4,0.00,2.54,0.00
104.21.65.94,4,4,0.00,2.54,0.00
172.65.232.215,4,4,0.00,2.54,0.00
172.67.99.180,4,4,0.00,2.54,0.00
172.64.176.157,4,4,0.00,2.54,0.00
104.24.166.60,4,4,0.00,2.54,0.00
104.24.9.177,4,4,0.00,2.54,0.00
162.159.17.7,4,4,0.00,2.54,0.00
172.67.233.155,4,4,0.00,2.55,0.00
104.24.36.182,4,4,0.00,2.55,0.00
172.66.154.225,4,4,0.00,2.55,0.00
104.24.185.179,4,4,0.00,2.55,0.00
104.25.127.155,4,4,0.00,2.55,0.00
104.27.68.72,4,4,0.00,2.55,0.00
172.67.102.226,4,4,0.00,2.55,0.00
104.27.123.144,4,4,0.00,2.55,0.00
172.65.249.152,4,4,0.00,2.55,0.00
104.24.93.77,4,4,0.00,2.55,0.00
172.67.236.247,4,4,0.00,2.55,0.00
172.67.138.159,4,4,0.00,2.55,0.00
162.159.157.136,4,4,0.00,2.55,0.00
172.65.9.120,4,4,0.00,2.55,0.00
172.67.246.26,4,4,0.00,2.55,0.00
172.64.35.4,4,4,0.00,2.55,0.00
104.24.74.223,4,4,0.00,2.56,0.00
