IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.183.173,4,4,0.00,1.55,0.00
172.67.96.223,4,4,0.00,1.55,0.00
104.24.16.17,4,4,0.00,1.55,0.00
172.65.142.7,4,4,0.00,1.55,0.00
172.65.146.194,4,4,0.00,1.55,0.00
172.65.138.124,4,4,0.00,1.55,0.00
172.65.101.94,4,4,0.00,1.55,0.00
172.65.28.249,4,4,0.00,1.55,0.00
172.65.57.77,4,4,0.00,1.55,0.00
172.65.63.201,4,4,0.00,1.55,0.00
104.21.24.5,4,4,0.00,1.55,0.00
104.24.62.88,4,4,0.00,1.55,0.00
162.159.138.157,4,4,0.00,1.55,0.00
172.65.223.161,4,4,0.00,1.55,0.00
172.65.209.9,4,4,0.00,1.55,0.00
172.65.144.50,4,4,0.00,1.55,0.00
172.65.46.241,4,4,0.00,1.55,0.00
172.65.47.120,4,4,0.00,1.55,0.00
172.65.18.159,4,4,0.00,1.55,0.00
104.21.22.240,4,4,0.00,1.55,0.00
104.24.56.150,4,4,0.00,1.55,0.00
172.65.134.31,4,4,0.00,1.55,0.00
104.27.203.24,4,4,0.00,1.55,0.00
172.64.157.92,4,4,0.00,1.55,0.00
172.65.126.6,4,4,0.00,1.55,0.00
104.21.66.55,4,4,0.00,1.55,0.00
172.65.238.243,4,4,0.00,1.55,0.00
104.24.41.209,4,4,0.00,1.56,0.00
172.67.244.155,4,4,0.00,1.56,0.00
172.65.159.37,4,4,0.00,1.56,0.00
172.67.109.13,4,4,0.00,1.56,0.00
104.21.36.240,4,4,0.00,1.56,0.00
104.21.87.9,4,4,0.00,1.56,0.00
172.65.55.120,4,4,0.00,1.56,0.00
172.65.65.154,4,4,0.00,1.56,0.00
104.24.18.233,4,4,0.00,1.56,0.00
104.21.112.62,4,4,0.00,1.56,0.00
172.65.90.189,4,4,0.00,1.56,0.00
172.67.81.26,4,4,0.00,1.56,0.00
172.65.23.138,4,4,0.00,1.56,0.00
172.67.191.235,4,4,0.00,1.56,0.00
172.65.225.90,4,4,0.00,1.56,0.00
172.65.175.229,4,4,0.00,1.56,0.00
172.65.0.175,4,4,0.00,1.56,0.00
172.64.149.31,4,4,0.00,1.56,0.00
104.21.92.120,4,4,0.00,1.56,0.00
104.21.64.220,4,4,0.00,1.57,0.00
172.65.165.44,4,4,0.00,1.57,0.00
104.21.118.100,4,4,0.00,1.57,0.00
104.24.21.31,4,4,0.00,1.57,0.00
104.24.37.17,4,4,0.00,1.57,0.00
104.21.93.62,4,4,0.00,1.57,0.00
104.27.199.181,4,4,0.00,1.57,0.00
172.65.34.249,4,4,0.00,1.57,0.00
172.65.66.95,4,4,0.00,1.57,0.00
162.159.135.245,4,4,0.00,1.57,0.00
104.24.65.230,4,4,0.00,1.57,0.00
172.65.232.228,4,4,0.00,1.57,0.00
172.67.113.124,4,4,0.00,1.57,0.00
104.21.49.27,4,4,0.00,1.57,0.00
172.67.253.200,4,4,0.00,1.57,0.00
172.65.38.132,4,4,0.00,1.57,0.00
172.67.70.43,4,4,0.00,1.57,0.00
104.27.193.16,4,4,0.00,1.57,0.00
172.64.43.194,4,4,0.00,1.57,0.00
172.65.198.47,4,4,0.00,1.57,0.00
172.65.116.30,4,4,0.00,1.57,0.00
104.24.74.130,4,4,0.00,1.57,0.00
172.67.183.214,4,4,0.00,1.58,0.00
172.65.230.67,4,4,0.00,1.58,0.00
172.65.53.130,4,4,0.00,1.58,0.00
172.67.115.180,4,4,0.00,1.58,0.00
104.21.18.63,4,4,0.00,1.58,0.00
104.24.84.174,4,4,0.00,1.58,0.00
172.67.132.183,4,4,0.00,1.58,0.00
172.67.139.235,4,4,0.00,1.58,0.00
172.67.103.106,4,4,0.00,1.58,0.00
104.24.38.78,4,4,0.00,1.58,0.00
172.65.177.50,4,4,0.00,1.58,0.00
172.65.213.15,4,4,0.00,1.58,0.00
104.21.28.37,4,4,0.00,1.58,0.00
104.21.216.161,4,4,0.00,1.58,0.00
104.21.103.216,4,4,0.00,1.58,0.00
172.66.211.51,4,4,0.00,1.58,0.00
172.67.73.39,4,4,0.00,1.58,0.00
172.67.247.150,4,4,0.00,1.58,0.00
172.65.37.38,4,4,0.00,1.58,0.00
172.67.190.9,4,4,0.00,1.58,0.00
172.65.48.42,4,4,0.00,1.58,0.00
172.65.229.181,4,4,0.00,1.58,0.00
172.65.208.122,4,4,0.00,1.58,0.00
172.65.95.146,4,4,0.00,1.58,0.00
172.64.53.40,4,4,0.00,1.58,0.00
172.65.106.10,4,4,0.00,1.59,0.00
172.65.133.124,4,4,0.00,1.59,0.00
172.65.50.106,4,4,0.00,1.59,0.00
172.64.188.142,4,4,0.00,1.59,0.00
172.64.233.163,4,4,0.00,1.59,0.00
172.65.244.109,4,4,0.00,1.59,0.00
172.67.207.37,4,4,0.00,1.59,0.00
172.65.52.18,4,4,0.00,1.59,0.00
172.65.103.232,4,4,0.00,1.59,0.00
172.65.184.41,4,4,0.00,1.59,0.00
104.21.19.240,4,4,0.00,1.59,0.00
172.67.200.85,4,4,0.00,1.59,0.00
172.67.197.4,4,4,0.00,1.59,0.00
172.65.178.98,4,4,0.00,1.59,0.00
172.65.125.147,4,4,0.00,1.59,0.00
172.67.88.237,4,4,0.00,1.59,0.00
172.67.76.217,4,4,0.00,1.59,0.00
172.65.59.24,4,4,0.00,1.59,0.00
172.65.233.148,4,4,0.00,1.59,0.00
172.65.105.196,4,4,0.00,1.59,0.00
172.67.84.34,4,4,0.00,1.59,0.00
104.21.0.197,4,4,0.00,1.59,0.00
172.65.58.216,4,4,0.00,1.59,0.00
172.65.189.37,4,4,0.00,1.59,0.00
172.65.188.52,4,4,0.00,1.59,0.00
104.24.75.233,4,4,0.00,1.59,0.00
104.21.26.40,4,4,0.00,1.59,0.00
172.65.54.167,4,4,0.00,1.59,0.00
172.65.98.26,4,4,0.00,1.60,0.00
172.66.206.0,4,4,0.00,1.60,0.00
172.64.47.196,4,4,0.00,1.60,0.00
104.24.15.230,4,4,0.00,1.60,0.00
172.67.214.125,4,4,0.00,1.60,0.00
104.21.73.48,4,4,0.00,1.60,0.00
172.65.82.124,4,4,0.00,1.60,0.00
172.64.48.241,4,4,0.00,1.60,0.00
172.65.99.147,4,4,0.00,1.60,0.00
172.67.66.178,4,4,0.00,1.60,0.00
172.65.204.87,4,4,0.00,1.60,0.00
162.159.12.141,4,4,0.00,1.60,0.00
172.67.82.153,4,4,0.00,1.60,0.00
172.67.80.98,4,4,0.00,1.60,0.00
172.65.251.156,4,4,0.00,1.60,0.00
172.65.30.57,4,4,0.00,1.60,0.00
172.65.8.191,4,4,0.00,1.60,0.00
172.65.132.51,4,4,0.00,1.60,0.00
172.65.228.99,4,4,0.00,1.60,0.00
172.65.145.182,4,4,0.00,1.60,0.00
198.41.216.183,4,4,0.00,1.60,0.00
172.64.49.141,4,4,0.00,1.60,0.00
172.65.214.38,4,4,0.00,1.60,0.00
172.65.161.208,4,4,0.00,1.60,0.00
104.24.32.33,4,4,0.00,1.60,0.00
104.21.90.250,4,4,0.00,1.60,0.00
172.65.137.103,4,4,0.00,1.60,0.00
104.21.55.112,4,4,0.00,1.60,0.00
172.65.100.250,4,4,0.00,1.60,0.00
172.67.254.138,4,4,0.00,1.60,0.00
172.67.235.165,4,4,0.00,1.60,0.00
172.65.160.41,4,4,0.00,1.60,0.00
172.65.79.74,4,4,0.00,1.61,0.00
104.24.69.24,4,4,0.00,1.61,0.00
104.21.115.211,4,4,0.00,1.61,0.00
172.67.116.103,4,4,0.00,1.61,0.00
162.159.134.106,4,4,0.00,1.61,0.00
172.65.16.181,4,4,0.00,1.61,0.00
172.67.137.23,4,4,0.00,1.61,0.00
172.64.230.64,4,4,0.00,1.61,0.00
172.65.153.179,4,4,0.00,1.61,0.00
104.24.13.141,4,4,0.00,1.61,0.00
172.65.110.229,4,4,0.00,1.61,0.00
172.67.71.4,4,4,0.00,1.61,0.00
104.21.98.102,4,4,0.00,1.61,0.00
172.65.202.102,4,4,0.00,1.61,0.00
172.67.150.232,4,4,0.00,1.61,0.00
172.65.127.159,4,4,0.00,1.61,0.00
104.24.70.215,4,4,0.00,1.61,0.00
172.65.190.99,4,4,0.00,1.61,0.00
104.21.39.9,4,4,0.00,1.61,0.00
172.65.216.46,4,4,0.00,1.61,0.00
104.24.58.88,4,4,0.00,1.61,0.00
162.159.130.113,4,4,0.00,1.61,0.00
172.65.35.239,4,4,0.00,1.61,0.00
104.21.74.58,4,4,0.00,1.61,0.00
104.21.30.203,4,4,0.00,1.61,0.00
172.67.112.138,4,4,0.00,1.61,0.00
172.65.40.147,4,4,0.00,1.61,0.00
172.67.95.160,4,4,0.00,1.61,0.00
104.24.6.130,4,4,0.00,1.62,0.00
172.65.174.253,4,4,0.00,1.62,0.00
172.64.231.25,4,4,0.00,1.62,0.00
162.159.157.9,4,4,0.00,1.62,0.00
104.24.7.117,4,4,0.00,1.62,0.00
172.67.228.176,4,4,0.00,1.62,0.00
162.159.155.155,4,4,0.00,1.62,0.00
172.65.130.107,4,4,0.00,1.62,0.00
172.65.85.95,4,4,0.00,1.62,0.00
172.65.176.123,4,4,0.00,1.62,0.00
172.65.245.21,4,4,0.00,1.62,0.00
172.65.163.137,4,4,0.00,1.62,0.00
104.21.40.248,4,4,0.00,1.62,0.00
172.65.215.100,4,4,0.00,1.62,0.00
162.159.129.217,4,4,0.00,1.62,0.00
172.65.193.205,4,4,0.00,1.62,0.00
104.24.54.203,4,4,0.00,1.62,0.00
172.67.143.205,4,4,0.00,1.62,0.00
172.65.243.167,4,4,0.00,1.62,0.00
172.67.79.247,4,4,0.00,1.62,0.00
172.67.75.237,4,4,0.00,1.62,0.00
172.65.33.170,4,4,0.00,1.62,0.00
172.67.122.120,4,4,0.00,1.62,0.00
172.67.250.187,4,4,0.00,1.62,0.00
104.21.203.117,4,4,0.00,1.62,0.00
172.65.166.140,4,4,0.00,1.62,0.00
104.24.50.188,4,4,0.00,1.62,0.00
172.67.90.93,4,4,0.00,1.62,0.00
198.41.200.141,4,4,0.00,1.62,0.00
172.67.162.172,4,4,0.00,1.63,0.00
172.64.42.1,4,4,0.00,1.63,0.00
108.162.194.202,4,4,0.00,1.63,0.00
172.64.46.86,4,4,0.00,1.63,0.00
172.67.246.174,4,4,0.00,1.63,0.00
172.65.86.187,4,4,0.00,1.63,0.00
172.65.249.19,4,4,0.00,1.63,0.00
172.67.149.230,4,4,0.00,1.63,0.00
198.41.217.210,4,4,0.00,1.63,0.00
172.67.252.86,4,4,0.00,1.63,0.00
172.65.141.150,4,4,0.00,1.63,0.00
104.24.40.56,4,4,0.00,1.63,0.00
172.67.64.149,4,4,0.00,1.63,0.00
172.65.43.123,4,4,0.00,1.63,0.00
172.64.189.169,4,4,0.00,1.63,0.00
172.65.192.87,4,4,0.00,1.63,0.00
162.159.132.84,4,4,0.00,1.63,0.00
162.159.131.104,4,4,0.00,1.63,0.00
104.21.106.9,4,4,0.00,1.63,0.00
172.65.114.241,4,4,0.00,1.63,0.00
172.65.107.99,4,4,0.00,1.63,0.00
104.21.68.146,4,4,0.00,1.63,0.00
172.65.226.160,4,4,0.00,1.63,0.00
172.67.161.113,4,4,0.00,1.63,0.00
172.66.213.219,4,4,0.00,1.63,0.00
162.159.142.126,4,4,0.00,1.64,0.00
172.67.72.154,4,4,0.00,1.64,0.00
172.65.96.6,4,4,0.00,1.64,0.00
172.65.240.84,4,4,0.00,1.64,0.00
172.64.38.102,4,4,0.00,1.64,0.00
172.67.67.40,4,4,0.00,1.64,0.00
172.67.102.177,4,4,0.00,1.64,0.00
172.67.159.151,4,4,0.00,1.64,0.00
172.65.220.36,4,4,0.00,1.64,0.00
172.65.56.206,4,4,0.00,1.64,0.00
172.65.124.136,4,4,0.00,1.64,0.00
172.67.134.112,4,4,0.00,1.64,0.00
172.67.98.224,4,4,0.00,1.64,0.00
104.21.20.159,4,4,0.00,1.64,0.00
172.64.158.130,4,4,0.00,1.64,0.00
172.65.72.134,4,4,0.00,1.64,0.00
104.21.209.150,4,4,0.00,1.64,0.00
172.65.201.168,4,4,0.00,1.64,0.00
172.65.49.30,4,4,0.00,1.64,0.00
172.67.195.216,4,4,0.00,1.64,0.00
104.21.110.147,4,4,0.00,1.64,0.00
172.65.78.237,4,4,0.00,1.64,0.00
172.67.69.2,4,4,0.00,1.64,0.00
172.65.186.204,4,4,0.00,1.65,0.00
104.21.53.185,4,4,0.00,1.65,0.00
108.162.193.118,4,4,0.00,1.65,0.00
172.65.94.6,4,4,0.00,1.65,0.00
172.64.98.56,4,4,0.00,1.65,0.00
104.24.52.57,4,4,0.00,1.65,0.00
162.159.133.219,4,4,0.00,1.65,0.00
104.21.120.242,4,4,0.00,1.65,0.00
104.24.76.212,4,4,0.00,1.65,0.00
104.27.201.3,4,4,0.00,1.65,0.00
172.65.128.243,4,4,0.00,1.65,0.00
172.67.74.109,4,4,0.00,1.65,0.00
172.65.248.224,4,4,0.00,1.65,0.00
162.159.149.37,4,4,0.00,1.65,0.00
172.67.166.210,4,4,0.00,1.65,0.00
104.21.116.6,4,4,0.00,1.65,0.00
172.67.127.156,4,4,0.00,1.65,0.00
172.67.242.88,4,4,0.00,1.65,0.00
172.65.36.164,4,4,0.00,1.65,0.00
104.21.78.183,4,4,0.00,1.65,0.00
172.67.94.21,4,4,0.00,1.65,0.00
172.65.22.233,4,4,0.00,1.66,0.00
104.24.51.222,4,4,0.00,1.66,0.00
172.66.207.156,4,4,0.00,1.66,0.00
172.67.83.61,4,4,0.00,1.66,0.00
172.64.34.218,4,4,0.00,1.66,0.00
172.67.157.39,4,4,0.00,1.66,0.00
162.159.16.49,4,4,0.00,1.66,0.00
104.21.37.219,4,4,0.00,1.66,0.00
198.41.198.7,4,4,0.00,1.66,0.00
172.65.120.184,4,4,0.00,1.66,0.00
172.65.195.120,4,4,0.00,1.66,0.00
198.41.197.111,4,4,0.00,1.66,0.00
162.159.151.196,4,4,0.00,1.66,0.00
104.24.79.151,4,4,0.00,1.66,0.00
104.21.82.0,4,4,0.00,1.66,0.00
172.64.100.225,4,4,0.00,1.66,0.00
172.65.224.254,4,4,0.00,1.66,0.00
104.21.45.82,4,4,0.00,1.67,0.00
104.21.72.19,4,4,0.00,1.67,0.00
104.21.81.63,4,4,0.00,1.67,0.00
173.245.58.141,4,4,0.00,1.67,0.00
172.66.42.236,4,4,0.00,1.67,0.00
172.66.40.245,4,4,0.00,1.67,0.00
172.65.39.245,4,4,0.00,1.67,0.00
172.67.144.183,4,4,0.00,1.67,0.00
172.65.131.106,4,4,0.00,1.67,0.00
104.21.23.136,4,4,0.00,1.67,0.00
172.65.7.199,4,4,0.00,1.67,0.00
172.64.52.173,4,4,0.00,1.67,0.00
172.65.172.89,4,4,0.00,1.67,0.00
104.21.59.130,4,4,0.00,1.67,0.00
104.21.104.17,4,4,0.00,1.67,0.00
172.64.101.201,4,4,0.00,1.67,0.00
104.21.95.63,4,4,0.00,1.67,0.00
172.67.176.119,4,4,0.00,1.67,0.00
172.67.128.65,4,4,0.00,1.67,0.00
104.24.14.198,4,4,0.00,1.67,0.00
104.24.61.190,4,4,0.00,1.67,0.00
172.67.104.121,4,4,0.00,1.67,0.00
104.21.75.74,4,4,0.00,1.67,0.00
104.24.17.194,4,4,0.00,1.67,0.00
172.67.110.70,4,4,0.00,1.67,0.00
172.67.97.121,4,4,0.00,1.67,0.00
172.67.68.228,4,4,0.00,1.67,0.00
172.65.93.33,4,4,0.00,1.67,0.00
104.21.101.26,4,4,0.00,1.67,0.00
104.24.35.99,4,4,0.00,1.67,0.00
104.21.27.217,4,4,0.00,1.67,0.00
104.24.0.15,4,4,0.00,1.67,0.00
172.65.24.153,4,4,0.00,1.67,0.00
172.67.146.96,4,4,0.00,1.68,0.00
172.65.197.176,4,4,0.00,1.68,0.00
172.65.155.230,4,4,0.00,1.68,0.00
172.67.225.166,4,4,0.00,1.68,0.00
172.65.143.70,4,4,0.00,1.68,0.00
104.27.124.247,4,4,0.00,1.68,0.00
104.24.5.241,4,4,0.00,1.68,0.00
172.65.203.123,4,4,0.00,1.68,0.00
104.24.73.59,4,4,0.00,1.68,0.00
104.24.82.210,4,4,0.00,1.68,0.00
162.159.150.27,4,4,0.00,1.68,0.00
172.67.108.138,4,4,0.00,1.68,0.00
104.24.89.140,4,4,0.00,1.68,0.00
108.162.195.37,4,4,0.00,1.68,0.00
104.24.22.220,4,4,0.00,1.68,0.00
104.24.152.248,4,4,0.00,1.68,0.00
172.66.41.208,4,4,0.00,1.68,0.00
172.67.129.48,4,4,0.00,1.69,0.00
172.67.234.8,4,4,0.00,1.69,0.00
198.41.199.247,4,4,0.00,1.69,0.00
104.21.210.143,4,4,0.00,1.69,0.00
172.67.174.41,4,4,0.00,1.69,0.00
104.21.212.156,4,4,0.00,1.69,0.00
172.65.51.106,4,4,0.00,1.69,0.00
104.27.200.56,4,4,0.00,1.69,0.00
104.24.71.112,4,4,0.00,1.69,0.00
104.24.24.138,4,4,0.00,1.69,0.00
172.66.192.128,4,4,0.00,1.69,0.00
104.21.70.82,4,4,0.00,1.69,0.00
172.66.47.147,4,4,0.00,1.69,0.00
104.27.202.122,4,4,0.00,1.69,0.00
162.159.15.54,4,4,0.00,1.69,0.00
172.67.192.62,4,4,0.00,1.69,0.00
172.64.82.12,4,4,0.00,1.69,0.00
172.65.77.150,4,4,0.00,1.69,0.00
198.41.194.213,4,4,0.00,1.69,0.00
172.64.187.212,4,4,0.00,1.69,0.00
104.24.60.226,4,4,0.00,1.69,0.00
198.41.204.13,4,4,0.00,1.69,0.00
172.65.123.97,4,4,0.00,1.69,0.00
172.65.73.25,4,4,0.00,1.69,0.00
162.159.153.53,4,4,0.00,1.69,0.00
172.66.198.42,4,4,0.00,1.69,0.00
172.65.41.145,4,4,0.00,1.69,0.00
172.66.142.105,4,4,0.00,1.69,0.00
172.67.223.244,4,4,0.00,1.69,0.00
172.65.205.152,4,4,0.00,1.70,0.00
172.66.215.48,4,4,0.00,1.70,0.00
162.159.7.86,4,4,0.00,1.70,0.00
172.65.247.117,4,4,0.00,1.70,0.00
172.65.60.186,4,4,0.00,1.70,0.00
172.67.212.238,4,4,0.00,1.70,0.00
172.67.201.155,4,4,0.00,1.70,0.00
104.24.19.195,4,4,0.00,1.70,0.00
104.24.9.150,4,4,0.00,1.70,0.00
172.64.155.219,4,4,0.00,1.70,0.00
104.24.91.63,4,4,0.00,1.70,0.00
172.64.148.149,4,4,0.00,1.70,0.00
172.64.152.108,4,4,0.00,1.70,0.00
172.66.160.205,4,4,0.00,1.70,0.00
172.65.180.77,4,4,0.00,1.70,0.00
198.41.222.20,4,4,0.00,1.70,0.00
172.67.233.75,4,4,0.00,1.70,0.00
172.64.176.156,4,4,0.00,1.70,0.00
104.24.80.115,4,4,0.00,1.70,0.00
172.67.226.22,4,4,0.00,1.71,0.00
198.41.211.196,4,4,0.00,1.71,0.00
104.21.47.28,4,4,0.00,1.71,0.00
172.67.126.220,4,4,0.00,1.71,0.00
172.67.86.51,4,4,0.00,1.71,0.00
172.66.194.106,4,4,0.00,1.71,0.00
172.67.245.20,4,4,0.00,1.71,0.00
172.67.208.135,4,4,0.00,1.71,0.00
172.65.21.179,4,4,0.00,1.71,0.00
172.67.180.191,4,4,0.00,1.71,0.00
172.67.123.24,4,4,0.00,1.71,0.00
172.65.242.34,4,4,0.00,1.71,0.00
188.114.98.73,4,4,0.00,1.71,0.00
104.21.61.122,4,4,0.00,1.71,0.00
172.67.154.6,4,4,0.00,1.71,0.00
172.67.92.48,4,4,0.00,1.71,0.00
104.21.197.8,4,4,0.00,1.71,0.00
172.65.111.99,4,4,0.00,1.71,0.00
172.67.145.25,4,4,0.00,1.71,0.00
172.67.198.205,4,4,0.00,1.72,0.00
172.65.81.235,4,4,0.00,1.72,0.00
198.41.205.13,4,4,0.00,1.72,0.00
162.159.141.89,4,4,0.00,1.72,0.00
172.65.117.247,4,4,0.00,1.72,0.00
104.21.43.149,4,4,0.00,1.72,0.00
104.24.94.197,4,4,0.00,1.72,0.00
104.21.13.254,4,4,0.00,1.72,0.00
104.21.67.7,4,4,0.00,1.72,0.00
172.65.113.127,4,4,0.00,1.72,0.00
172.67.210.124,4,4,0.00,1.72,0.00
172.64.33.55,4,4,0.00,1.72,0.00
172.65.185.30,4,4,0.00,1.72,0.00
104.24.30.60,4,4,0.00,1.72,0.00
172.67.199.184,4,4,0.00,1.72,0.00
104.21.221.133,4,4,0.00,1.72,0.00
172.67.205.248,4,4,0.00,1.72,0.00
172.67.133.27,4,4,0.00,1.72,0.00
172.67.206.175,4,4,0.00,1.72,0.00
172.67.125.156,4,4,0.00,1.72,0.00
172.64.35.123,4,4,0.00,1.72,0.00
104.21.217.182,4,4,0.00,1.72,0.00
104.24.49.18,4,4,0.00,1.72,0.00
104.21.56.10,4,4,0.00,1.72,0.00
172.67.178.100,4,4,0.00,1.72,0.00
172.66.146.62,4,4,0.00,1.72,0.00
172.66.3.67,4,4,0.00,1.72,0.00
198.41.193.77,4,4,0.00,1.72,0.00
172.64.36.18,4,4,0.00,1.72,0.00
104.27.204.200,4,4,0.00,1.72,0.00
172.67.221.209,4,4,0.00,1.73,0.00
104.24.2.238,4,4,0.00,1.73,0.00
172.65.112.62,4,4,0.00,1.73,0.00
162.159.58.121,4,4,0.00,1.73,0.00
104.21.105.31,4,4,0.00,1.73,0.00
104.21.50.31,4,4,0.00,1.73,0.00
172.65.140.48,4,4,0.00,1.73,0.00
104.24.42.254,4,4,0.00,1.73,0.00
198.41.223.178,4,4,0.00,1.73,0.00
104.21.222.97,4,4,0.00,1.73,0.00
104.24.28.119,4,4,0.00,1.73,0.00
172.65.64.45,4,4,0.00,1.73,0.00
172.64.32.75,4,4,0.00,1.73,0.00
172.67.167.230,4,4,0.00,1.73,0.00
104.21.38.34,4,4,0.00,1.73,0.00
104.24.163.230,4,4,0.00,1.73,0.00
104.27.195.235,4,4,0.00,1.74,0.00
172.65.152.24,4,4,0.00,1.74,0.00
104.24.86.214,4,4,0.00,1.74,0.00
172.67.155.171,4,4,0.00,1.74,0.00
172.66.175.59,4,4,0.00,1.74,0.00
104.21.69.21,4,4,0.00,1.74,0.00
104.21.114.138,4,4,0.00,1.74,0.00
172.65.67.41,4,4,0.00,1.74,0.00
190.93.244.111,4,4,0.00,1.74,0.00
172.65.219.145,4,4,0.00,1.74,0.00
172.67.91.134,4,4,0.00,1.74,0.00
104.27.205.185,4,4,0.00,1.74,0.00
104.24.68.252,4,4,0.00,1.74,0.00
104.24.8.4,4,4,0.00,1.74,0.00
104.27.192.55,4,4,0.00,1.74,0.00
104.21.33.220,4,4,0.00,1.74,0.00
172.65.75.31,4,4,0.00,1.75,0.00
172.67.78.237,4,4,0.00,1.75,0.00
172.65.45.108,4,4,0.00,1.75,0.00
172.67.148.111,4,4,0.00,1.75,0.00
104.24.129.170,4,4,0.00,1.75,0.00
162.159.140.31,4,4,0.00,1.75,0.00
172.66.164.182,4,4,0.00,1.75,0.00
172.67.213.216,4,4,0.00,1.75,0.00
172.65.108.79,4,4,0.00,1.75,0.00
172.66.44.135,4,4,0.00,1.75,0.00
