IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.41.243,4,4,0.00,2.15,0.00
104.24.39.30,4,4,0.00,2.15,0.00
172.67.91.88,4,4,0.00,2.15,0.00
172.67.236.136,4,4,0.00,2.15,0.00
172.65.200.249,4,4,0.00,2.16,0.00
172.64.83.175,4,4,0.00,2.16,0.00
172.65.242.147,4,4,0.00,2.16,0.00
172.67.71.195,4,4,0.00,2.16,0.00
190.93.244.236,4,4,0.00,2.16,0.00
104.24.90.215,4,4,0.00,2.16,0.00
198.41.206.174,4,4,0.00,2.17,0.00
104.24.38.203,4,4,0.00,2.17,0.00
172.65.213.50,4,4,0.00,2.17,0.00
162.159.137.250,4,4,0.00,2.17,0.00
172.67.229.79,4,4,0.00,2.17,0.00
172.67.81.44,4,4,0.00,2.17,0.00
172.65.216.49,4,4,0.00,2.17,0.00
104.24.57.173,4,4,0.00,2.18,0.00
172.65.107.206,4,4,0.00,2.18,0.00
104.24.24.191,4,4,0.00,2.18,0.00
172.65.162.8,4,4,0.00,2.18,0.00
172.65.16.211,4,4,0.00,2.18,0.00
172.65.155.133,4,4,0.00,2.18,0.00
172.65.159.48,4,4,0.00,2.19,0.00
104.21.231.0,4,4,0.00,2.19,0.00
104.21.225.190,4,4,0.00,2.19,0.00
162.159.135.128,4,4,0.00,2.19,0.00
104.24.11.82,4,4,0.00,2.19,0.00
104.24.27.84,4,4,0.00,2.19,0.00
172.65.34.87,4,4,0.00,2.19,0.00
172.67.131.116,4,4,0.00,2.19,0.00
172.67.120.251,4,4,0.00,2.19,0.00
172.65.218.97,4,4,0.00,2.20,0.00
172.64.186.203,4,4,0.00,2.20,0.00
172.65.150.148,4,4,0.00,2.20,0.00
162.159.60.32,4,4,0.00,2.20,0.00
172.66.173.92,4,4,0.00,2.20,0.00
172.67.75.145,4,4,0.00,2.20,0.00
172.64.158.240,4,4,0.00,2.20,0.00
104.21.199.198,4,4,0.00,2.20,0.00
104.21.18.191,4,4,0.00,2.20,0.00
172.67.230.107,4,4,0.00,2.21,0.00
172.65.149.94,4,4,0.00,2.21,0.00
172.65.183.54,4,4,0.00,2.21,0.00
104.27.207.6,4,4,0.00,2.21,0.00
172.65.58.207,4,4,0.00,2.21,0.00
172.67.72.178,4,4,0.00,2.21,0.00
172.65.25.243,4,4,0.00,2.21,0.00
172.65.167.81,4,4,0.00,2.21,0.00
162.159.91.227,4,4,0.00,2.21,0.00
104.27.194.236,4,4,0.00,2.21,0.00
172.64.75.64,4,4,0.00,2.22,0.00
172.64.235.197,4,4,0.00,2.22,0.00
172.67.78.167,4,4,0.00,2.22,0.00
104.21.10.222,4,4,0.00,2.22,0.00
172.65.180.230,4,4,0.00,2.22,0.00
104.21.217.137,4,4,0.00,2.22,0.00
104.24.87.85,4,4,0.00,2.22,0.00
172.64.232.153,4,4,0.00,2.22,0.00
172.67.198.1,4,4,0.00,2.22,0.00
172.65.254.122,4,4,0.00,2.22,0.00
172.67.100.205,4,4,0.00,2.22,0.00
172.65.116.29,4,4,0.00,2.23,0.00
172.65.232.249,4,4,0.00,2.23,0.00
172.65.83.234,4,4,0.00,2.23,0.00
172.67.149.26,4,4,0.00,2.23,0.00
172.65.192.61,4,4,0.00,2.23,0.00
172.65.90.149,4,4,0.00,2.23,0.00
172.64.230.232,4,4,0.00,2.23,0.00
104.21.19.172,4,4,0.00,2.24,0.00
172.64.82.215,4,4,0.00,2.24,0.00
172.65.211.157,4,4,0.00,2.24,0.00
172.65.20.251,4,4,0.00,2.24,0.00
104.24.21.163,4,4,0.00,2.24,0.00
172.67.168.66,4,4,0.00,2.24,0.00
172.67.187.40,4,4,0.00,2.24,0.00
172.65.193.51,4,4,0.00,2.24,0.00
172.67.101.120,4,4,0.00,2.24,0.00
172.66.144.75,4,4,0.00,2.24,0.00
172.65.88.246,4,4,0.00,2.24,0.00
104.24.61.164,4,4,0.00,2.25,0.00
172.67.118.195,4,4,0.00,2.25,0.00
172.65.105.141,4,4,0.00,2.25,0.00
104.24.26.25,4,4,0.00,2.25,0.00
172.65.196.203,4,4,0.00,2.25,0.00
104.21.218.93,4,4,0.00,2.25,0.00
172.64.97.106,4,4,0.00,2.25,0.00
172.66.156.70,4,4,0.00,2.25,0.00
172.64.184.102,4,4,0.00,2.26,0.00
104.27.196.165,4,4,0.00,2.26,0.00
104.24.47.5,4,4,0.00,2.26,0.00
172.65.123.5,4,4,0.00,2.26,0.00
104.24.3.161,4,4,0.00,2.26,0.00
162.159.62.175,4,4,0.00,2.26,0.00
172.67.188.210,4,4,0.00,2.26,0.00
172.65.31.254,4,4,0.00,2.26,0.00
172.67.76.168,4,4,0.00,2.26,0.00
172.66.152.253,4,4,0.00,2.26,0.00
104.24.69.65,4,4,0.00,2.26,0.00
172.65.164.36,4,4,0.00,2.26,0.00
172.67.162.91,4,4,0.00,2.26,0.00
104.21.7.88,4,4,0.00,2.26,0.00
172.65.253.106,4,4,0.00,2.27,0.00
172.67.99.64,4,4,0.00,2.27,0.00
172.67.105.45,4,4,0.00,2.27,0.00
172.67.180.138,4,4,0.00,2.27,0.00
172.67.210.163,4,4,0.00,2.27,0.00
172.65.27.94,4,4,0.00,2.27,0.00
172.67.110.137,4,4,0.00,2.28,0.00
172.65.205.101,4,4,0.00,2.28,0.00
172.65.188.46,4,4,0.00,2.28,0.00
172.65.126.227,4,4,0.00,2.28,0.00
172.67.174.175,4,4,0.00,2.28,0.00
172.67.176.239,4,4,0.00,2.28,0.00
162.159.133.158,4,4,0.00,2.28,0.00
162.159.40.22,4,4,0.00,2.28,0.00
172.67.163.80,4,4,0.00,2.28,0.00
172.65.198.242,4,4,0.00,2.28,0.00
198.41.204.50,4,4,0.00,2.28,0.00
104.27.201.192,4,4,0.00,2.28,0.00
172.67.111.172,4,4,0.00,2.28,0.00
104.24.28.199,4,4,0.00,2.28,0.00
104.21.32.193,4,4,0.00,2.28,0.00
104.24.32.46,4,4,0.00,2.29,0.00
172.65.153.134,4,4,0.00,2.29,0.00
172.65.138.225,4,4,0.00,2.29,0.00
172.65.44.198,4,4,0.00,2.29,0.00
172.67.114.152,4,4,0.00,2.29,0.00
172.65.113.36,4,4,0.00,2.29,0.00
172.64.156.207,4,4,0.00,2.29,0.00
172.65.61.230,4,4,0.00,2.29,0.00
172.65.70.42,4,4,0.00,2.29,0.00
104.24.44.43,4,4,0.00,2.30,0.00
172.64.92.190,4,4,0.00,2.30,0.00
172.65.133.1,4,4,0.00,2.30,0.00
104.24.25.136,4,4,0.00,2.30,0.00
172.64.101.38,4,4,0.00,2.30,0.00
104.21.35.214,4,4,0.00,2.30,0.00
172.67.143.246,4,4,0.00,2.30,0.00
104.24.68.140,4,4,0.00,2.30,0.00
162.159.193.176,4,4,0.00,2.30,0.00
104.27.36.202,4,4,0.00,2.30,0.00
198.41.208.189,4,4,0.00,2.30,0.00
172.64.150.254,4,4,0.00,2.30,0.00
104.24.59.90,4,4,0.00,2.30,0.00
172.67.135.11,4,4,0.00,2.31,0.00
104.21.4.127,4,4,0.00,2.31,0.00
162.159.136.24,4,4,0.00,2.31,0.00
172.67.112.154,4,4,0.00,2.31,0.00
172.67.246.156,4,4,0.00,2.31,0.00
104.24.58.187,4,4,0.00,2.31,0.00
104.21.234.135,4,4,0.00,2.31,0.00
172.64.144.242,4,4,0.00,2.31,0.00
172.65.239.130,4,4,0.00,2.31,0.00
172.67.84.241,4,4,0.00,2.31,0.00
104.16.30.15,4,4,0.00,2.31,0.00
172.67.153.207,4,4,0.00,2.31,0.00
104.21.192.96,4,4,0.00,2.31,0.00
104.21.227.134,4,4,0.00,2.32,0.00
162.159.24.19,4,4,0.00,2.32,0.00
172.65.76.121,4,4,0.00,2.32,0.00
104.24.65.180,4,4,0.00,2.32,0.00
172.65.29.173,4,4,0.00,2.32,0.00
172.67.190.236,4,4,0.00,2.32,0.00
172.65.98.45,4,4,0.00,2.32,0.00
172.67.93.131,4,4,0.00,2.32,0.00
172.64.84.232,4,4,0.00,2.32,0.00
172.67.137.230,4,4,0.00,2.32,0.00
172.65.40.140,4,4,0.00,2.32,0.00
104.21.222.147,4,4,0.00,2.32,0.00
104.24.53.104,4,4,0.00,2.32,0.00
104.16.10.22,4,4,0.00,2.32,0.00
172.65.87.82,4,4,0.00,2.32,0.00
104.21.5.205,4,4,0.00,2.32,0.00
104.27.1.196,4,4,0.00,2.32,0.00
104.21.203.188,4,4,0.00,2.33,0.00
104.27.57.59,4,4,0.00,2.33,0.00
172.67.125.158,4,4,0.00,2.33,0.00
172.65.59.105,4,4,0.00,2.33,0.00
172.67.133.250,4,4,0.00,2.33,0.00
172.65.191.205,4,4,0.00,2.33,0.00
104.27.203.248,4,4,0.00,2.33,0.00
104.24.37.196,4,4,0.00,2.33,0.00
172.65.112.69,4,4,0.00,2.33,0.00
172.65.81.71,4,4,0.00,2.33,0.00
172.64.152.233,4,4,0.00,2.33,0.00
172.65.89.178,4,4,0.00,2.33,0.00
104.24.94.209,4,4,0.00,2.33,0.00
172.64.81.14,4,4,0.00,2.33,0.00
104.24.72.253,4,4,0.00,2.34,0.00
162.159.56.63,4,4,0.00,2.34,0.00
172.67.182.175,4,4,0.00,2.34,0.00
172.65.235.243,4,4,0.00,2.34,0.00
172.67.245.43,4,4,0.00,2.34,0.00
172.65.52.94,4,4,0.00,2.34,0.00
172.65.255.20,4,4,0.00,2.34,0.00
162.159.48.18,4,4,0.00,2.34,0.00
172.65.189.14,4,4,0.00,2.34,0.00
172.67.123.128,4,4,0.00,2.34,0.00
172.67.232.182,4,4,0.00,2.34,0.00
198.41.215.196,4,4,0.00,2.34,0.00
172.65.42.249,4,4,0.00,2.35,0.00
172.65.152.196,4,4,0.00,2.35,0.00
172.67.196.30,4,4,0.00,2.35,0.00
104.21.17.77,4,4,0.00,2.35,0.00
172.67.239.95,4,4,0.00,2.35,0.00
172.67.202.150,4,4,0.00,2.35,0.00
104.21.195.97,4,4,0.00,2.35,0.00
172.65.134.212,4,4,0.00,2.35,0.00
172.65.109.135,4,4,0.00,2.35,0.00
104.24.56.17,4,4,0.00,2.35,0.00
188.114.97.254,4,4,0.00,2.35,0.00
172.65.80.94,4,4,0.00,2.35,0.00
104.21.194.193,4,4,0.00,2.35,0.00
172.67.211.108,4,4,0.00,2.35,0.00
104.27.121.136,4,4,0.00,2.35,0.00
172.64.38.125,4,4,0.00,2.35,0.00
104.24.67.138,4,4,0.00,2.35,0.00
172.65.181.177,4,4,0.00,2.35,0.00
172.65.119.69,4,4,0.00,2.36,0.00
104.20.57.140,4,4,0.00,2.36,0.00
104.21.47.142,4,4,0.00,2.36,0.00
104.27.200.3,4,4,0.00,2.36,0.00
172.65.209.210,4,4,0.00,2.36,0.00
172.67.73.5,4,4,0.00,2.36,0.00
162.159.26.231,4,4,0.00,2.36,0.00
172.66.1.121,4,4,0.00,2.36,0.00
172.64.157.79,4,4,0.00,2.36,0.00
172.67.90.84,4,4,0.00,2.36,0.00
172.65.238.232,4,4,0.00,2.36,0.00
104.24.12.240,4,4,0.00,2.36,0.00
172.67.204.254,4,4,0.00,2.36,0.00
104.24.1.11,4,4,0.00,2.36,0.00
172.65.217.219,4,4,0.00,2.37,0.00
172.65.97.220,4,4,0.00,2.37,0.00
162.159.25.69,4,4,0.00,2.37,0.00
172.65.207.79,4,4,0.00,2.37,0.00
172.65.47.1,4,4,0.00,2.37,0.00
172.67.172.85,4,4,0.00,2.37,0.00
172.65.91.68,4,4,0.00,2.37,0.00
162.159.243.94,4,4,0.00,2.37,0.00
172.65.30.189,4,4,0.00,2.37,0.00
172.66.148.108,4,4,0.00,2.37,0.00
172.65.248.51,4,4,0.00,2.37,0.00
172.67.66.36,4,4,0.00,2.37,0.00
172.65.174.40,4,4,0.00,2.38,0.00
172.66.165.221,4,4,0.00,2.38,0.00
172.65.166.103,4,4,0.00,2.38,0.00
172.64.79.94,4,4,0.00,2.38,0.00
190.93.245.91,4,4,0.00,2.38,0.00
172.67.233.155,4,4,0.00,2.38,0.00
172.65.160.226,4,4,0.00,2.38,0.00
104.27.3.87,4,4,0.00,2.38,0.00
172.64.47.98,4,4,0.00,2.38,0.00
172.67.191.104,4,4,0.00,2.38,0.00
172.67.221.17,4,4,0.00,2.38,0.00
104.21.232.134,4,4,0.00,2.38,0.00
162.159.36.205,4,4,0.00,2.38,0.00
172.67.224.163,4,4,0.00,2.38,0.00
172.65.51.212,4,4,0.00,2.38,0.00
172.67.243.85,4,4,0.00,2.38,0.00
172.67.231.48,4,4,0.00,2.39,0.00
104.31.16.201,4,4,0.00,2.39,0.00
104.24.85.98,4,4,0.00,2.39,0.00
172.64.80.118,4,4,0.00,2.39,0.00
172.65.251.66,4,4,0.00,2.39,0.00
172.65.219.144,4,4,0.00,2.39,0.00
198.41.211.46,4,4,0.00,2.39,0.00
172.65.144.32,4,4,0.00,2.39,0.00
172.65.72.78,4,4,0.00,2.39,0.00
104.21.238.97,4,4,0.00,2.39,0.00
141.101.122.37,4,4,0.00,2.39,0.00
172.65.120.192,4,4,0.00,2.39,0.00
172.67.80.249,4,4,0.00,2.39,0.00
172.65.222.96,4,4,0.00,2.39,0.00
172.65.243.123,4,4,0.00,2.40,0.00
172.65.38.123,4,4,0.00,2.40,0.00
172.67.130.65,4,4,0.00,2.40,0.00
172.64.148.98,4,4,0.00,2.40,0.00
172.64.229.172,4,4,0.00,2.40,0.00
172.67.179.182,4,4,0.00,2.40,0.00
172.64.189.122,4,4,0.00,2.40,0.00
172.65.212.130,4,4,0.00,2.40,0.00
172.66.161.192,4,4,0.00,2.40,0.00
172.65.124.86,4,4,0.00,2.40,0.00
104.24.18.132,4,4,0.00,2.40,0.00
172.66.162.181,4,4,0.00,2.40,0.00
104.24.5.254,4,4,0.00,2.40,0.00
172.65.241.32,4,4,0.00,2.41,0.00
172.65.96.94,4,4,0.00,2.41,0.00
172.67.85.195,4,4,0.00,2.41,0.00
172.67.192.211,4,4,0.00,2.41,0.00
172.65.201.157,4,4,0.00,2.41,0.00
172.66.160.177,4,4,0.00,2.41,0.00
172.64.176.147,4,4,0.00,2.41,0.00
172.65.158.24,4,4,0.00,2.41,0.00
172.65.115.253,4,4,0.00,2.41,0.00
172.65.93.175,4,4,0.00,2.41,0.00
172.67.247.75,4,4,0.00,2.41,0.00
172.67.83.107,4,4,0.00,2.41,0.00
104.24.46.187,4,4,0.00,2.41,0.00
172.67.216.129,4,4,0.00,2.41,0.00
172.65.102.43,4,4,0.00,2.41,0.00
172.67.142.232,4,4,0.00,2.41,0.00
172.67.138.118,4,4,0.00,2.41,0.00
104.27.19.78,4,4,0.00,2.42,0.00
172.65.229.56,4,4,0.00,2.42,0.00
172.67.145.190,4,4,0.00,2.42,0.00
172.65.246.120,4,4,0.00,2.42,0.00
172.67.244.63,4,4,0.00,2.42,0.00
104.27.117.39,4,4,0.00,2.42,0.00
172.66.145.20,4,4,0.00,2.42,0.00
172.67.218.33,4,4,0.00,2.42,0.00
172.65.73.85,4,4,0.00,2.42,0.00
172.64.72.165,4,4,0.00,2.42,0.00
104.27.24.130,4,4,0.00,2.42,0.00
104.24.95.46,4,4,0.00,2.42,0.00
172.67.199.53,4,4,0.00,2.42,0.00
172.65.154.98,4,4,0.00,2.42,0.00
104.27.114.81,4,4,0.00,2.42,0.00
172.65.71.222,4,4,0.00,2.42,0.00
104.20.59.108,4,4,0.00,2.43,0.00
172.65.231.8,4,4,0.00,2.43,0.00
104.24.145.199,4,4,0.00,2.43,0.00
104.17.96.59,4,4,0.00,2.43,0.00
104.21.127.177,4,4,0.00,2.43,0.00
104.21.12.28,4,4,0.00,2.43,0.00
172.65.43.157,4,4,0.00,2.43,0.00
104.21.115.200,4,4,0.00,2.43,0.00
172.65.177.190,4,4,0.00,2.43,0.00
172.65.103.227,4,4,0.00,2.43,0.00
172.65.63.203,4,4,0.00,2.43,0.00
104.27.123.145,4,4,0.00,2.43,0.00
172.67.183.57,4,4,0.00,2.43,0.00
172.64.32.25,4,4,0.00,2.43,0.00
104.21.0.128,4,4,0.00,2.43,0.00
172.67.97.0,4,4,0.00,2.43,0.00
172.66.163.137,4,4,0.00,2.43,0.00
162.159.212.68,4,4,0.00,2.44,0.00
104.24.62.149,4,4,0.00,2.44,0.00
173.245.59.20,4,4,0.00,2.44,0.00
104.27.192.162,4,4,0.00,2.44,0.00
162.159.93.189,4,4,0.00,2.44,0.00
104.24.31.122,4,4,0.00,2.44,0.00
172.65.79.71,4,4,0.00,2.44,0.00
172.67.88.250,4,4,0.00,2.44,0.00
104.21.221.241,4,4,0.00,2.44,0.00
104.27.108.224,4,4,0.00,2.44,0.00
172.66.151.108,4,4,0.00,2.44,0.00
162.159.153.72,4,4,0.00,2.44,0.00
104.27.23.205,4,4,0.00,2.44,0.00
172.67.86.176,4,4,0.00,2.44,0.00
172.64.35.203,4,4,0.00,2.44,0.00
162.159.90.197,4,4,0.00,2.44,0.00
104.27.37.243,4,4,0.00,2.44,0.00
172.65.64.39,4,4,0.00,2.44,0.00
104.27.39.182,4,4,0.00,2.44,0.00
104.24.91.42,4,4,0.00,2.44,0.00
172.65.195.226,4,4,0.00,2.44,0.00
172.67.104.89,4,4,0.00,2.44,0.00
172.65.247.223,4,4,0.00,2.44,0.00
172.66.147.25,4,4,0.00,2.45,0.00
104.24.17.124,4,4,0.00,2.45,0.00
104.21.228.193,4,4,0.00,2.45,0.00
172.67.238.138,4,4,0.00,2.45,0.00
198.41.209.231,4,4,0.00,2.45,0.00
172.67.161.198,4,4,0.00,2.45,0.00
172.64.159.172,4,4,0.00,2.45,0.00
172.65.118.100,4,4,0.00,2.45,0.00
172.67.177.92,4,4,0.00,2.45,0.00
172.66.44.169,4,4,0.00,2.45,0.00
172.65.62.93,4,4,0.00,2.45,0.00
172.65.171.102,4,4,0.00,2.45,0.00
172.67.89.133,4,4,0.00,2.45,0.00
172.67.214.210,4,4,0.00,2.45,0.00
173.245.58.61,4,4,0.00,2.45,0.00
172.67.129.173,4,4,0.00,2.45,0.00
104.21.20.169,4,4,0.00,2.46,0.00
172.65.33.10,4,4,0.00,2.46,0.00
172.67.87.87,4,4,0.00,2.46,0.00
172.66.47.227,4,4,0.00,2.46,0.00
104.21.46.140,4,4,0.00,2.46,0.00
172.65.127.204,4,4,0.00,2.46,0.00
104.21.202.22,4,4,0.00,2.46,0.00
172.65.45.117,4,4,0.00,2.46,0.00
172.67.254.222,4,4,0.00,2.46,0.00
172.67.234.244,4,4,0.00,2.46,0.00
172.65.111.231,4,4,0.00,2.46,0.00
172.65.165.67,4,4,0.00,2.46,0.00
104.21.205.42,4,4,0.00,2.46,0.00
172.65.208.41,4,4,0.00,2.46,0.00
172.67.157.107,4,4,0.00,2.46,0.00
172.66.167.112,4,4,0.00,2.46,0.00
104.21.89.76,4,4,0.00,2.46,0.00
172.65.82.43,4,4,0.00,2.46,0.00
104.21.31.238,4,4,0.00,2.46,0.00
162.159.46.8,4,4,0.00,2.46,0.00
172.67.124.42,4,4,0.00,2.46,0.00
172.65.77.37,4,4,0.00,2.46,0.00
172.67.235.183,4,4,0.00,2.47,0.00
172.64.76.238,4,4,0.00,2.47,0.00
172.67.68.73,4,4,0.00,2.47,0.00
172.65.220.193,4,4,0.00,2.47,0.00
104.27.6.38,4,4,0.00,2.47,0.00
104.27.51.206,4,4,0.00,2.47,0.00
104.27.7.192,4,4,0.00,2.47,0.00
172.66.172.117,4,4,0.00,2.47,0.00
172.65.78.247,4,4,0.00,2.47,0.00
188.114.99.134,4,4,0.00,2.47,0.00
172.65.110.195,4,4,0.00,2.47,0.00
104.24.78.107,4,4,0.00,2.48,0.00
172.67.164.142,4,4,0.00,2.48,0.00
104.21.73.224,4,4,0.00,2.48,0.00
172.65.26.87,4,4,0.00,2.48,0.00
172.65.69.244,4,4,0.00,2.48,0.00
172.67.159.132,4,4,0.00,2.48,0.00
104.24.64.59,4,4,0.00,2.48,0.00
172.65.22.49,4,4,0.00,2.48,0.00
172.65.187.200,4,4,0.00,2.48,0.00
104.24.157.244,4,4,0.00,2.48,0.00
104.24.4.252,4,4,0.00,2.48,0.00
104.27.199.248,4,4,0.00,2.48,0.00
104.21.208.245,4,4,0.00,2.48,0.00
172.65.185.2,4,4,0.00,2.48,0.00
172.65.19.244,4,4,0.00,2.48,0.00
172.66.43.105,4,4,0.00,2.48,0.00
172.65.230.254,4,4,0.00,2.48,0.00
172.65.17.202,4,4,0.00,2.48,0.00
172.65.48.48,4,4,0.00,2.48,0.00
104.21.230.144,4,4,0.00,2.48,0.00
172.67.225.152,4,4,0.00,2.48,0.00
172.64.98.144,4,4,0.00,2.49,0.00
172.65.203.44,4,4,0.00,2.49,0.00
162.159.50.122,4,4,0.00,2.49,0.00
104.27.107.218,4,4,0.00,2.49,0.00
172.65.179.52,4,4,0.00,2.49,0.00
104.24.6.188,4,4,0.00,2.49,0.00
172.65.67.71,4,4,0.00,2.49,0.00
172.67.108.245,4,4,0.00,2.49,0.00
104.21.14.92,4,4,0.00,2.49,0.00
104.27.72.232,4,4,0.00,2.49,0.00
172.64.185.94,4,4,0.00,2.49,0.00
104.21.223.251,4,4,0.00,2.49,0.00
172.65.176.186,4,4,0.00,2.49,0.00
172.67.144.7,4,4,0.00,2.49,0.00
104.24.162.149,4,4,0.00,2.49,0.00
104.21.106.92,4,4,0.00,2.49,0.00
104.27.102.186,4,4,0.00,2.49,0.00
172.65.250.205,4,4,0.00,2.49,0.00
104.24.60.149,4,4,0.00,2.49,0.00
104.27.15.24,4,4,0.00,2.50,0.00
172.65.23.110,4,4,0.00,2.50,0.00
104.27.32.53,4,4,0.00,2.50,0.00
104.27.0.1,4,4,0.00,2.50,0.00
172.65.66.122,4,4,0.00,2.50,0.00
104.27.33.98,4,4,0.00,2.50,0.00
172.66.2.149,4,4,0.00,2.50,0.00
172.67.250.176,4,4,0.00,2.50,0.00
104.24.23.123,4,4,0.00,2.50,0.00
172.67.96.14,4,4,0.00,2.50,0.00
172.67.175.64,4,4,0.00,2.50,0.00
172.65.214.74,4,4,0.00,2.50,0.00
162.159.2.141,4,4,0.00,2.50,0.00
172.65.224.181,4,4,0.00,2.50,0.00
172.64.151.7,4,4,0.00,2.50,0.00
172.67.219.94,4,4,0.00,2.50,0.00
172.67.222.215,4,4,0.00,2.50,0.00
162.159.34.96,4,4,0.00,2.50,0.00
172.64.91.246,4,4,0.00,2.50,0.00
172.64.95.96,4,4,0.00,2.50,0.00
172.65.169.180,4,4,0.00,2.50,0.00
172.64.94.122,4,4,0.00,2.50,0.00
104.21.29.57,4,4,0.00,2.51,0.00
104.27.98.17,4,4,0.00,2.51,0.00
104.21.107.203,4,4,0.00,2.51,0.00
172.65.225.72,4,4,0.00,2.51,0.00
190.93.247.189,4,4,0.00,2.51,0.00
104.24.29.20,4,4,0.00,2.51,0.00
172.66.150.28,4,4,0.00,2.51,0.00
172.64.146.187,4,4,0.00,2.51,0.00
172.66.155.175,4,4,0.00,2.51,0.00
104.24.16.135,4,4,0.00,2.51,0.00
104.20.54.201,4,4,0.00,2.51,0.00
162.159.94.188,4,4,0.00,2.51,0.00
104.21.236.241,4,4,0.00,2.51,0.00
172.65.24.151,4,4,0.00,2.51,0.00
162.159.128.60,4,4,0.00,2.51,0.00
172.67.228.121,4,4,0.00,2.51,0.00
172.67.215.59,4,4,0.00,2.51,0.00
104.21.220.76,4,4,0.00,2.51,0.00
104.25.223.204,4,4,0.00,2.51,0.00
172.66.158.224,4,4,0.00,2.51,0.00
172.64.68.144,4,4,0.00,2.52,0.00
172.67.65.173,4,4,0.00,2.52,0.00
104.24.15.95,4,4,0.00,2.52,0.00
172.67.181.125,4,4,0.00,2.52,0.00
172.67.102.98,4,4,0.00,2.52,0.00
172.65.85.128,4,4,0.00,2.52,0.00
172.64.77.223,4,4,0.00,2.52,0.00
172.67.103.142,4,4,0.00,2.52,0.00
104.20.58.162,4,4,0.00,2.52,0.00
173.245.49.195,4,4,0.00,2.52,0.00
104.21.98.38,4,4,0.00,2.52,0.00
172.67.119.17,4,4,0.00,2.52,0.00
172.65.35.201,4,4,0.00,2.52,0.00
172.65.210.45,4,4,0.00,2.52,0.00
104.21.30.115,4,4,0.00,2.53,0.00
104.24.75.134,4,4,0.00,2.53,0.00
104.24.10.4,4,4,0.00,2.53,0.00
104.24.73.28,4,4,0.00,2.53,0.00
172.66.171.162,4,4,0.00,2.53,0.00
188.114.98.26,4,4,0.00,2.53,0.00
