IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.160.234,4,4,0.00,17.79,0.00
172.65.41.40,4,4,0.00,17.79,0.00
104.27.104.162,4,4,0.00,17.79,0.00
172.66.211.218,4,4,0.00,17.79,0.00
104.16.113.42,4,4,0.00,17.79,0.00
172.65.58.230,4,4,0.00,17.79,0.00
172.67.255.16,4,4,0.00,17.79,0.00
104.21.109.112,4,4,0.00,17.79,0.00
172.67.78.91,4,4,0.00,17.80,0.00
104.26.15.151,4,4,0.00,17.80,0.00
172.65.153.25,4,4,0.00,17.80,0.00
172.65.144.75,4,4,0.00,17.80,0.00
172.66.147.46,4,4,0.00,17.80,0.00
172.66.172.156,4,4,0.00,17.80,0.00
172.65.102.126,4,4,0.00,17.81,0.00
172.67.114.91,4,4,0.00,17.81,0.00
172.67.230.191,4,4,0.00,17.81,0.00
172.67.194.219,4,4,0.00,17.81,0.00
172.65.130.197,4,4,0.00,17.81,0.00
104.21.54.231,4,4,0.00,17.81,0.00
104.24.13.40,4,4,0.00,17.81,0.00
104.25.187.117,4,4,0.00,17.81,0.00
104.25.252.123,4,4,0.00,17.81,0.00
172.66.41.157,4,4,0.00,17.81,0.00
172.65.33.52,4,4,0.00,17.81,0.00
162.159.148.57,4,4,0.00,17.81,0.00
104.25.244.196,4,4,0.00,17.82,0.00
104.21.37.41,4,4,0.00,17.82,0.00
172.65.70.141,4,4,0.00,17.82,0.00
172.65.138.238,4,4,0.00,17.82,0.00
172.65.242.21,4,4,0.00,17.82,0.00
104.24.35.96,4,4,0.00,17.82,0.00
172.65.24.211,4,4,0.00,17.82,0.00
104.18.175.102,4,4,0.00,17.82,0.00
172.66.42.48,4,4,0.00,17.82,0.00
104.16.146.58,4,4,0.00,17.82,0.00
104.21.18.114,4,4,0.00,17.82,0.00
104.16.33.180,4,4,0.00,17.82,0.00
104.19.155.188,4,4,0.00,17.82,0.00
104.21.192.74,4,4,0.00,17.82,0.00
104.24.73.37,4,4,0.00,17.82,0.00
104.21.47.114,4,4,0.00,17.82,0.00
104.16.70.63,4,4,0.00,17.83,0.00
172.65.150.196,4,4,0.00,17.83,0.00
104.16.110.219,4,4,0.00,17.83,0.00
172.64.233.150,4,4,0.00,17.83,0.00
172.65.123.49,4,4,0.00,17.83,0.00
104.16.68.112,4,4,0.00,17.83,0.00
172.65.199.11,4,4,0.00,17.83,0.00
172.65.171.8,4,4,0.00,17.83,0.00
172.66.157.64,4,4,0.00,17.83,0.00
172.67.157.216,4,4,0.00,17.83,0.00
172.65.155.188,4,4,0.00,17.83,0.00
104.24.72.34,4,4,0.00,17.83,0.00
104.25.146.168,4,4,0.00,17.83,0.00
172.65.113.141,4,4,0.00,17.83,0.00
172.64.85.31,4,4,0.00,17.84,0.00
104.24.227.144,4,4,0.00,17.84,0.00
104.21.45.0,4,4,0.00,17.84,0.00
104.16.99.141,4,4,0.00,17.84,0.00
104.25.211.210,4,4,0.00,17.84,0.00
172.65.181.2,4,4,0.00,17.84,0.00
172.65.200.144,4,4,0.00,17.84,0.00
172.65.131.215,4,4,0.00,17.84,0.00
172.67.211.194,4,4,0.00,17.84,0.00
162.159.35.208,4,4,0.00,17.84,0.00
172.66.174.147,4,4,0.00,17.84,0.00
104.25.154.234,4,4,0.00,17.84,0.00
104.16.71.52,4,4,0.00,17.85,0.00
104.18.143.54,4,4,0.00,17.85,0.00
172.67.155.116,4,4,0.00,17.85,0.00
104.17.83.239,4,4,0.00,17.85,0.00
104.24.68.77,4,4,0.00,17.85,0.00
172.65.124.236,4,4,0.00,17.85,0.00
172.65.210.18,4,4,0.00,17.85,0.00
172.65.61.50,4,4,0.00,17.85,0.00
104.24.50.223,4,4,0.00,17.85,0.00
172.64.53.111,4,4,0.00,17.86,0.00
172.67.241.31,4,4,0.00,17.86,0.00
104.16.47.22,4,4,0.00,17.86,0.00
172.65.233.222,4,4,0.00,17.86,0.00
172.67.185.59,4,4,0.00,17.86,0.00
104.18.158.164,4,4,0.00,17.86,0.00
172.65.226.201,4,4,0.00,17.86,0.00
172.67.195.68,4,4,0.00,17.86,0.00
104.24.252.113,4,4,0.00,17.86,0.00
172.65.236.33,4,4,0.00,17.86,0.00
104.17.229.164,4,4,0.00,17.86,0.00
104.25.155.241,4,4,0.00,17.87,0.00
104.17.226.246,4,4,0.00,17.87,0.00
172.65.165.53,4,4,0.00,17.87,0.00
104.18.162.141,4,4,0.00,17.87,0.00
104.25.250.39,4,4,0.00,17.87,0.00
172.65.225.62,4,4,0.00,17.87,0.00
172.65.211.57,4,4,0.00,17.87,0.00
104.24.226.106,4,4,0.00,17.87,0.00
104.21.120.72,4,4,0.00,17.87,0.00
104.25.92.171,4,4,0.00,17.88,0.00
172.67.145.42,4,4,0.00,17.88,0.00
162.159.48.54,4,4,0.00,17.88,0.00
172.65.173.42,4,4,0.00,17.88,0.00
104.16.165.201,4,4,0.00,17.88,0.00
172.67.152.115,4,4,0.00,17.88,0.00
172.64.144.67,4,4,0.00,17.88,0.00
172.67.250.211,4,4,0.00,17.88,0.00
104.25.217.5,4,4,0.00,17.88,0.00
162.159.149.31,4,4,0.00,17.88,0.00
172.67.217.16,4,4,0.00,17.88,0.00
162.159.147.9,4,4,0.00,17.88,0.00
104.27.103.221,4,4,0.00,17.88,0.00
172.67.117.32,4,4,0.00,17.88,0.00
172.67.138.224,4,4,0.00,17.88,0.00
104.16.112.16,4,4,0.00,17.88,0.00
104.25.168.44,4,4,0.00,17.88,0.00
172.67.148.38,4,4,0.00,17.89,0.00
172.65.84.14,4,4,0.00,17.89,0.00
172.67.228.5,4,4,0.00,17.89,0.00
172.65.50.190,4,4,0.00,17.89,0.00
172.65.126.6,4,4,0.00,17.89,0.00
104.16.65.228,4,4,0.00,17.89,0.00
104.19.67.215,4,4,0.00,17.89,0.00
172.67.149.102,4,4,0.00,17.89,0.00
104.20.47.158,4,4,0.00,17.89,0.00
104.18.171.32,4,4,0.00,17.90,0.00
172.67.115.40,4,4,0.00,17.90,0.00
104.21.22.72,4,4,0.00,17.90,0.00
104.16.173.57,4,4,0.00,17.90,0.00
104.24.233.170,4,4,0.00,17.90,0.00
162.159.139.71,4,4,0.00,17.90,0.00
172.67.80.111,4,4,0.00,17.90,0.00
104.21.35.199,4,4,0.00,17.90,0.00
172.65.10.213,4,4,0.00,17.91,0.00
104.21.93.75,4,4,0.00,17.91,0.00
172.67.121.238,4,4,0.00,17.91,0.00
172.65.132.96,4,4,0.00,17.91,0.00
172.67.72.209,4,4,0.00,17.91,0.00
104.21.231.106,4,4,0.00,17.91,0.00
104.19.236.83,4,4,0.00,17.92,0.00
104.21.91.178,4,4,0.00,17.92,0.00
104.24.234.112,4,4,0.00,17.92,0.00
104.21.227.26,4,4,0.00,17.92,0.00
172.65.44.161,4,4,0.00,17.92,0.00
172.67.107.178,4,4,0.00,17.92,0.00
172.67.162.195,4,4,0.00,17.92,0.00
172.65.180.247,4,4,0.00,17.92,0.00
104.24.223.73,4,4,0.00,17.92,0.00
104.18.168.133,4,4,0.00,17.92,0.00
172.64.231.178,4,4,0.00,17.93,0.00
104.21.210.88,4,4,0.00,17.93,0.00
172.65.93.169,4,4,0.00,17.93,0.00
172.65.172.15,4,4,0.00,17.93,0.00
172.67.199.154,4,4,0.00,17.93,0.00
172.64.94.128,4,4,0.00,17.93,0.00
104.16.10.175,4,4,0.00,17.93,0.00
172.66.201.75,4,4,0.00,17.93,0.00
104.24.231.147,4,4,0.00,17.93,0.00
172.66.203.217,4,4,0.00,17.94,0.00
104.24.169.103,4,4,0.00,17.94,0.00
104.21.237.53,4,4,0.00,17.94,0.00
104.18.173.74,4,4,0.00,17.94,0.00
172.64.86.111,4,4,0.00,17.94,0.00
172.66.0.18,4,4,0.00,17.94,0.00
104.24.71.143,4,4,0.00,17.94,0.00
104.19.54.5,4,4,0.00,17.94,0.00
172.65.179.238,4,4,0.00,17.94,0.00
172.65.237.56,4,4,0.00,17.95,0.00
104.21.81.126,4,4,0.00,17.95,0.00
104.16.61.149,4,4,0.00,17.95,0.00
104.19.139.102,4,4,0.00,17.95,0.00
104.16.89.98,4,4,0.00,17.95,0.00
104.16.79.41,4,4,0.00,17.95,0.00
172.65.23.37,4,4,0.00,17.95,0.00
162.159.132.64,4,4,0.00,17.95,0.00
104.25.138.149,4,4,0.00,17.95,0.00
104.18.163.48,4,4,0.00,17.95,0.00
104.18.137.94,4,4,0.00,17.95,0.00
104.21.29.179,4,4,0.00,17.95,0.00
172.65.94.9,4,4,0.00,17.95,0.00
172.67.99.55,4,4,0.00,17.95,0.00
172.65.21.190,4,4,0.00,17.95,0.00
172.67.231.201,4,4,0.00,17.95,0.00
172.66.199.89,4,4,0.00,17.96,0.00
172.65.11.78,4,4,0.00,17.96,0.00
172.66.3.171,4,4,0.00,17.96,0.00
104.18.245.170,4,4,0.00,17.96,0.00
104.16.54.215,4,4,0.00,17.96,0.00
172.66.45.79,4,4,0.00,17.96,0.00
172.65.91.143,4,4,0.00,17.96,0.00
172.67.246.199,4,4,0.00,17.96,0.00
104.17.139.167,4,4,0.00,17.96,0.00
172.67.136.120,4,4,0.00,17.97,0.00
172.67.109.108,4,4,0.00,17.97,0.00
172.67.147.4,4,4,0.00,17.97,0.00
104.17.144.21,4,4,0.00,17.97,0.00
104.16.77.120,4,4,0.00,17.97,0.00
104.24.138.51,4,4,0.00,17.97,0.00
172.65.149.0,4,4,0.00,17.97,0.00
104.19.238.134,4,4,0.00,17.97,0.00
104.21.124.247,4,4,0.00,17.97,0.00
104.18.155.198,4,4,0.00,17.97,0.00
104.16.188.238,4,4,0.00,17.97,0.00
104.21.21.13,4,4,0.00,17.98,0.00
104.16.58.108,4,4,0.00,17.98,0.00
104.20.48.206,4,4,0.00,17.98,0.00
104.16.187.226,4,4,0.00,17.98,0.00
172.64.232.228,4,4,0.00,17.98,0.00
104.17.108.220,4,4,0.00,17.98,0.00
104.16.106.223,4,4,0.00,17.98,0.00
172.66.47.42,4,4,0.00,17.98,0.00
104.24.14.56,4,4,0.00,17.98,0.00
172.64.82.70,4,4,0.00,17.98,0.00
104.21.49.138,4,4,0.00,17.98,0.00
172.67.81.48,4,4,0.00,17.98,0.00
104.18.184.183,4,4,0.00,17.98,0.00
104.21.216.233,4,4,0.00,17.98,0.00
172.67.252.187,4,4,0.00,17.98,0.00
104.21.198.48,4,4,0.00,17.98,0.00
104.16.116.173,4,4,0.00,17.98,0.00
104.18.105.201,4,4,0.00,17.98,0.00
172.67.153.103,4,4,0.00,17.99,0.00
104.21.26.151,4,4,0.00,17.99,0.00
172.66.202.68,4,4,0.00,17.99,0.00
104.24.70.74,4,4,0.00,17.99,0.00
104.16.74.179,4,4,0.00,17.99,0.00
104.16.131.203,4,4,0.00,17.99,0.00
104.25.186.135,4,4,0.00,17.99,0.00
162.159.49.214,4,4,0.00,17.99,0.00
104.21.209.175,4,4,0.00,17.99,0.00
104.17.116.30,4,4,0.00,17.99,0.00
104.25.148.179,4,4,0.00,18.00,0.00
172.65.166.170,4,4,0.00,18.00,0.00
104.24.253.5,4,4,0.00,18.00,0.00
104.19.132.171,4,4,0.00,18.00,0.00
172.66.204.185,4,4,0.00,18.00,0.00
104.21.30.160,4,4,0.00,18.00,0.00
172.65.158.32,4,4,0.00,18.00,0.00
172.67.88.21,4,4,0.00,18.00,0.00
104.24.232.148,4,4,0.00,18.00,0.00
104.19.62.252,4,4,0.00,18.00,0.00
104.16.40.213,4,4,0.00,18.00,0.00
104.24.172.147,4,4,0.00,18.00,0.00
172.65.16.122,4,4,0.00,18.00,0.00
104.16.72.54,4,4,0.00,18.00,0.00
162.159.142.105,4,4,0.00,18.00,0.00
172.67.68.62,4,4,0.00,18.00,0.00
162.159.150.109,4,4,0.00,18.00,0.00
104.17.95.116,4,4,0.00,18.01,0.00
172.67.65.115,4,4,0.00,18.01,0.00
104.16.39.119,4,4,0.00,18.01,0.00
104.18.238.125,4,4,0.00,18.01,0.00
104.27.112.75,4,4,0.00,18.01,0.00
104.18.192.200,4,4,0.00,18.01,0.00
104.18.154.154,4,4,0.00,18.01,0.00
104.17.190.131,4,4,0.00,18.01,0.00
172.67.118.77,4,4,0.00,18.01,0.00
104.24.15.196,4,4,0.00,18.01,0.00
104.21.39.94,4,4,0.00,18.01,0.00
172.65.27.251,4,4,0.00,18.01,0.00
104.25.126.166,4,4,0.00,18.02,0.00
104.24.165.25,4,4,0.00,18.02,0.00
172.65.30.27,4,4,0.00,18.02,0.00
104.24.37.192,4,4,0.00,18.02,0.00
172.64.150.74,4,4,0.00,18.02,0.00
172.64.80.216,4,4,0.00,18.02,0.00
104.21.236.52,4,4,0.00,18.02,0.00
172.65.69.54,4,4,0.00,18.02,0.00
104.16.130.10,4,4,0.00,18.02,0.00
104.16.20.139,4,4,0.00,18.02,0.00
104.21.48.209,4,4,0.00,18.02,0.00
172.67.137.215,4,4,0.00,18.02,0.00
172.67.125.168,4,4,0.00,18.03,0.00
172.67.98.202,4,4,0.00,18.03,0.00
104.24.38.125,4,4,0.00,18.03,0.00
172.65.182.221,4,4,0.00,18.03,0.00
104.25.215.21,4,4,0.00,18.03,0.00
172.66.1.151,4,4,0.00,18.03,0.00
172.64.49.118,4,4,0.00,18.03,0.00
104.16.32.22,4,4,0.00,18.03,0.00
104.19.150.98,4,4,0.00,18.03,0.00
104.16.97.121,4,4,0.00,18.03,0.00
104.21.10.199,4,4,0.00,18.03,0.00
104.16.92.185,4,4,0.00,18.04,0.00
172.67.86.236,4,4,0.00,18.04,0.00
104.26.3.159,4,4,0.00,18.04,0.00
172.67.203.92,4,4,0.00,18.04,0.00
104.18.165.192,4,4,0.00,18.04,0.00
172.66.44.16,4,4,0.00,18.04,0.00
104.17.42.207,4,4,0.00,18.04,0.00
104.16.64.185,4,4,0.00,18.04,0.00
104.24.36.99,4,4,0.00,18.04,0.00
104.16.42.74,4,4,0.00,18.05,0.00
172.65.168.104,4,4,0.00,18.05,0.00
172.65.55.109,4,4,0.00,18.05,0.00
104.16.76.124,4,4,0.00,18.05,0.00
104.19.99.226,4,4,0.00,18.05,0.00
104.20.49.92,4,4,0.00,18.05,0.00
104.25.160.55,4,4,0.00,18.05,0.00
104.24.238.88,4,4,0.00,18.05,0.00
172.64.48.107,4,4,0.00,18.05,0.00
104.27.109.167,4,4,0.00,18.05,0.00
104.25.172.118,4,4,0.00,18.05,0.00
172.65.78.24,4,4,0.00,18.05,0.00
104.16.60.12,4,4,0.00,18.05,0.00
104.16.170.232,4,4,0.00,18.05,0.00
104.25.166.117,4,4,0.00,18.05,0.00
172.65.9.207,4,4,0.00,18.05,0.00
104.21.122.56,4,4,0.00,18.05,0.00
104.25.144.242,4,4,0.00,18.05,0.00
172.67.209.138,4,4,0.00,18.05,0.00
172.67.73.208,4,4,0.00,18.05,0.00
104.21.89.96,4,4,0.00,18.05,0.00
172.67.202.16,4,4,0.00,18.05,0.00
104.25.231.71,4,4,0.00,18.05,0.00
104.19.126.219,4,4,0.00,18.06,0.00
104.16.37.186,4,4,0.00,18.06,0.00
104.18.111.65,4,4,0.00,18.06,0.00
104.18.172.94,4,4,0.00,18.06,0.00
104.25.233.195,4,4,0.00,18.06,0.00
172.67.104.43,4,4,0.00,18.06,0.00
104.21.43.80,4,4,0.00,18.06,0.00
104.19.117.40,4,4,0.00,18.06,0.00
172.67.71.228,4,4,0.00,18.06,0.00
104.16.12.99,4,4,0.00,18.06,0.00
104.21.111.6,4,4,0.00,18.06,0.00
172.64.90.50,4,4,0.00,18.06,0.00
172.65.156.238,4,4,0.00,18.06,0.00
172.67.64.171,4,4,0.00,18.06,0.00
104.19.235.10,4,4,0.00,18.06,0.00
172.67.70.22,4,4,0.00,18.07,0.00
104.25.202.42,4,4,0.00,18.07,0.00
104.24.10.150,4,4,0.00,18.07,0.00
104.18.170.87,4,4,0.00,18.07,0.00
104.16.83.231,4,4,0.00,18.07,0.00
104.16.81.138,4,4,0.00,18.07,0.00
172.67.248.13,4,4,0.00,18.07,0.00
104.18.95.178,4,4,0.00,18.07,0.00
104.25.176.147,4,4,0.00,18.07,0.00
172.64.74.12,4,4,0.00,18.07,0.00
104.21.23.56,4,4,0.00,18.08,0.00
104.19.141.116,4,4,0.00,18.08,0.00
104.19.134.57,4,4,0.00,18.08,0.00
104.16.46.42,4,4,0.00,18.08,0.00
172.65.222.193,4,4,0.00,18.08,0.00
104.24.69.120,4,4,0.00,18.08,0.00
104.24.250.113,4,4,0.00,18.08,0.00
104.16.140.34,4,4,0.00,18.08,0.00
104.18.198.143,4,4,0.00,18.08,0.00
104.24.225.16,4,4,0.00,18.08,0.00
104.18.118.92,4,4,0.00,18.09,0.00
104.27.119.146,4,4,0.00,18.09,0.00
104.18.148.25,4,4,0.00,18.09,0.00
104.16.17.194,4,4,0.00,18.09,0.00
104.21.50.107,4,4,0.00,18.09,0.00
104.24.230.106,4,4,0.00,18.09,0.00
104.16.86.19,4,4,0.00,18.09,0.00
172.67.126.33,4,4,0.00,18.09,0.00
172.65.7.53,4,4,0.00,18.09,0.00
172.65.148.216,4,4,0.00,18.10,0.00
172.67.79.221,4,4,0.00,18.10,0.00
104.25.142.216,4,4,0.00,18.10,0.00
104.25.171.111,4,4,0.00,18.10,0.00
104.21.41.209,4,4,0.00,18.10,0.00
104.16.48.98,4,4,0.00,18.10,0.00
104.16.151.184,4,4,0.00,18.10,0.00
172.67.249.190,4,4,0.00,18.10,0.00
172.66.153.99,4,4,0.00,18.10,0.00
162.159.146.176,4,4,0.00,18.10,0.00
172.67.102.193,4,4,0.00,18.10,0.00
104.24.12.164,4,4,0.00,18.10,0.00
104.25.153.142,4,4,0.00,18.10,0.00
172.65.83.220,4,4,0.00,18.10,0.00
172.66.139.200,4,4,0.00,18.10,0.00
104.17.0.78,4,4,0.00,18.10,0.00
104.24.32.118,4,4,0.00,18.11,0.00
172.66.152.56,4,4,0.00,18.11,0.00
172.65.110.246,4,4,0.00,18.11,0.00
104.24.224.64,4,4,0.00,18.11,0.00
104.25.170.252,4,4,0.00,18.11,0.00
104.20.46.51,4,4,0.00,18.11,0.00
104.24.33.230,4,4,0.00,18.11,0.00
104.24.42.45,4,4,0.00,18.11,0.00
104.21.42.196,4,4,0.00,18.11,0.00
104.17.11.48,4,4,0.00,18.11,0.00
104.24.178.53,4,4,0.00,18.11,0.00
104.19.164.178,4,4,0.00,18.11,0.00
172.65.224.26,4,4,0.00,18.11,0.00
104.19.148.58,4,4,0.00,18.11,0.00
104.24.61.91,4,4,0.00,18.11,0.00
172.64.77.174,4,4,0.00,18.11,0.00
104.20.33.1,4,4,0.00,18.12,0.00
104.27.95.200,4,4,0.00,18.12,0.00
104.21.115.33,4,4,0.00,18.12,0.00
104.25.135.20,4,4,0.00,18.12,0.00
104.16.67.23,4,4,0.00,18.12,0.00
104.17.227.79,4,4,0.00,18.12,0.00
172.65.90.117,4,4,0.00,18.12,0.00
172.67.123.131,4,4,0.00,18.12,0.00
172.65.147.247,4,4,0.00,18.13,0.00
104.21.113.103,4,4,0.00,18.13,0.00
162.159.94.68,4,4,0.00,18.13,0.00
