IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.224.1,4,4,0.00,8.76,0.00
172.67.232.31,4,4,0.00,8.77,0.00
104.27.52.118,4,4,0.00,8.77,0.00
104.16.235.30,4,4,0.00,8.77,0.00
104.19.216.75,4,4,0.00,8.77,0.00
104.21.114.191,4,4,0.00,8.77,0.00
104.24.57.83,4,4,0.00,8.77,0.00
172.65.212.43,4,4,0.00,8.77,0.00
172.65.226.136,4,4,0.00,8.78,0.00
104.25.138.68,4,4,0.00,8.78,0.00
104.19.184.182,4,4,0.00,8.78,0.00
172.67.92.83,4,4,0.00,8.78,0.00
104.20.51.113,4,4,0.00,8.78,0.00
162.159.49.216,4,4,0.00,8.78,0.00
104.20.61.247,4,4,0.00,8.79,0.00
104.20.52.24,4,4,0.00,8.79,0.00
172.67.196.79,4,4,0.00,8.79,0.00
104.20.53.79,4,4,0.00,8.79,0.00
104.25.134.40,4,4,0.00,8.79,0.00
104.25.208.33,4,4,0.00,8.79,0.00
104.24.131.202,4,4,0.00,8.79,0.00
104.19.236.117,4,4,0.00,8.80,0.00
104.25.23.57,4,4,0.00,8.80,0.00
172.67.225.27,4,4,0.00,8.80,0.00
104.25.155.68,4,4,0.00,8.80,0.00
104.21.202.20,4,4,0.00,8.80,0.00
104.16.197.146,4,4,0.00,8.80,0.00
162.159.143.186,4,4,0.00,8.80,0.00
104.25.38.160,4,4,0.00,8.80,0.00
104.19.157.157,4,4,0.00,8.80,0.00
104.19.249.31,4,4,0.00,8.80,0.00
104.25.33.14,4,4,0.00,8.81,0.00
104.25.113.231,4,4,0.00,8.81,0.00
104.19.234.122,4,4,0.00,8.81,0.00
162.159.39.103,4,4,0.00,8.81,0.00
172.65.60.30,4,4,0.00,8.81,0.00
104.25.20.174,4,4,0.00,8.81,0.00
104.27.33.218,4,4,0.00,8.81,0.00
172.65.224.163,4,4,0.00,8.82,0.00
104.16.196.68,4,4,0.00,8.82,0.00
172.67.219.127,4,4,0.00,8.82,0.00
172.65.69.34,4,4,0.00,8.83,0.00
104.27.47.138,4,4,0.00,8.83,0.00
104.18.5.224,4,4,0.00,8.83,0.00
104.24.47.211,4,4,0.00,8.83,0.00
104.25.44.138,4,4,0.00,8.83,0.00
104.21.222.50,4,4,0.00,8.83,0.00
104.27.0.127,4,4,0.00,8.83,0.00
172.67.243.54,4,4,0.00,8.83,0.00
104.19.229.188,4,4,0.00,8.83,0.00
172.67.218.149,4,4,0.00,8.83,0.00
104.27.39.236,4,4,0.00,8.83,0.00
104.25.31.238,4,4,0.00,8.83,0.00
104.21.96.91,4,4,0.00,8.83,0.00
162.159.51.91,4,4,0.00,8.84,0.00
104.27.73.65,4,4,0.00,8.84,0.00
104.17.249.169,4,4,0.00,8.84,0.00
172.67.177.200,4,4,0.00,8.84,0.00
104.27.50.130,4,4,0.00,8.84,0.00
104.27.8.2,4,4,0.00,8.84,0.00
104.25.116.16,4,4,0.00,8.85,0.00
104.19.211.225,4,4,0.00,8.85,0.00
172.65.156.218,4,4,0.00,8.85,0.00
172.67.223.163,4,4,0.00,8.85,0.00
104.19.214.179,4,4,0.00,8.85,0.00
172.65.228.101,4,4,0.00,8.86,0.00
104.16.231.14,4,4,0.00,8.86,0.00
104.19.140.249,4,4,0.00,8.86,0.00
104.25.39.165,4,4,0.00,8.86,0.00
172.65.225.251,4,4,0.00,8.86,0.00
172.67.213.153,4,4,0.00,8.86,0.00
104.19.255.145,4,4,0.00,8.87,0.00
104.19.167.124,4,4,0.00,8.87,0.00
104.24.158.78,4,4,0.00,8.87,0.00
104.25.152.54,4,4,0.00,8.87,0.00
162.159.50.165,4,4,0.00,8.87,0.00
162.159.38.217,4,4,0.00,8.87,0.00
104.16.152.131,4,4,0.00,8.87,0.00
104.19.165.233,4,4,0.00,8.87,0.00
104.27.61.209,4,4,0.00,8.88,0.00
104.17.239.29,4,4,0.00,8.88,0.00
162.159.36.198,4,4,0.00,8.88,0.00
104.19.241.229,4,4,0.00,8.88,0.00
162.159.41.160,4,4,0.00,8.88,0.00
104.19.149.97,4,4,0.00,8.88,0.00
104.25.106.228,4,4,0.00,8.88,0.00
172.67.201.161,4,4,0.00,8.88,0.00
104.25.225.43,4,4,0.00,8.88,0.00
104.21.127.19,4,4,0.00,8.88,0.00
104.18.62.37,4,4,0.00,8.88,0.00
172.65.219.196,4,4,0.00,8.89,0.00
104.17.190.237,4,4,0.00,8.89,0.00
104.25.247.93,4,4,0.00,8.89,0.00
104.24.161.23,4,4,0.00,8.89,0.00
104.21.203.197,4,4,0.00,8.89,0.00
104.25.133.46,4,4,0.00,8.89,0.00
162.159.43.109,4,4,0.00,8.89,0.00
104.25.30.223,4,4,0.00,8.90,0.00
104.24.93.140,4,4,0.00,8.90,0.00
172.67.211.47,4,4,0.00,8.90,0.00
104.21.125.121,4,4,0.00,8.90,0.00
172.65.61.95,4,4,0.00,8.90,0.00
104.16.230.218,4,4,0.00,8.90,0.00
104.20.63.13,4,4,0.00,8.90,0.00
104.27.199.218,4,4,0.00,8.90,0.00
104.27.27.23,4,4,0.00,8.90,0.00
104.25.137.6,4,4,0.00,8.90,0.00
104.25.224.60,4,4,0.00,8.91,0.00
104.27.80.136,4,4,0.00,8.91,0.00
104.25.145.252,4,4,0.00,8.91,0.00
172.67.216.244,4,4,0.00,8.91,0.00
104.27.13.204,4,4,0.00,8.91,0.00
104.24.139.122,4,4,0.00,8.91,0.00
104.27.197.13,4,4,0.00,8.91,0.00
190.93.245.133,4,4,0.00,8.91,0.00
104.27.89.99,4,4,0.00,8.91,0.00
104.17.224.32,4,4,0.00,8.92,0.00
104.24.178.123,4,4,0.00,8.92,0.00
104.27.7.74,4,4,0.00,8.92,0.00
104.25.54.111,4,4,0.00,8.92,0.00
104.19.218.50,4,4,0.00,8.92,0.00
104.27.45.45,4,4,0.00,8.92,0.00
104.25.173.45,4,4,0.00,8.93,0.00
104.19.191.221,4,4,0.00,8.93,0.00
104.25.191.12,4,4,0.00,8.93,0.00
104.25.211.161,4,4,0.00,8.93,0.00
162.159.94.131,4,4,0.00,8.93,0.00
104.19.208.233,4,4,0.00,8.93,0.00
172.65.103.226,4,4,0.00,8.93,0.00
104.25.55.174,4,4,0.00,8.93,0.00
104.25.172.7,4,4,0.00,8.93,0.00
172.65.208.19,4,4,0.00,8.94,0.00
104.27.41.239,4,4,0.00,8.94,0.00
104.19.183.217,4,4,0.00,8.94,0.00
104.19.87.223,4,4,0.00,8.94,0.00
104.19.235.46,4,4,0.00,8.94,0.00
104.19.76.23,4,4,0.00,8.94,0.00
104.18.10.208,4,4,0.00,8.94,0.00
104.19.254.10,4,4,0.00,8.94,0.00
104.19.250.93,4,4,0.00,8.94,0.00
104.17.211.153,4,4,0.00,8.94,0.00
104.24.136.101,4,4,0.00,8.94,0.00
104.25.182.230,4,4,0.00,8.94,0.00
104.27.201.121,4,4,0.00,8.94,0.00
104.20.48.76,4,4,0.00,8.94,0.00
104.25.118.178,4,4,0.00,8.95,0.00
162.159.62.64,4,4,0.00,8.95,0.00
104.25.184.112,4,4,0.00,8.95,0.00
104.20.50.189,4,4,0.00,8.95,0.00
104.25.29.235,4,4,0.00,8.95,0.00
104.27.38.225,4,4,0.00,8.95,0.00
104.25.168.46,4,4,0.00,8.95,0.00
104.19.240.226,4,4,0.00,8.95,0.00
172.65.211.160,4,4,0.00,8.95,0.00
104.19.131.30,4,4,0.00,8.95,0.00
104.25.139.227,4,4,0.00,8.96,0.00
104.19.90.216,4,4,0.00,8.96,0.00
104.25.129.88,4,4,0.00,8.96,0.00
172.67.185.91,4,4,0.00,8.97,0.00
104.27.200.87,4,4,0.00,8.97,0.00
104.19.230.154,4,4,0.00,8.97,0.00
104.19.223.88,4,4,0.00,8.97,0.00
104.16.211.173,4,4,0.00,8.97,0.00
172.67.212.136,4,4,0.00,8.97,0.00
104.27.28.214,4,4,0.00,8.97,0.00
104.27.53.104,4,4,0.00,8.97,0.00
104.27.22.15,4,4,0.00,8.97,0.00
172.67.221.102,4,4,0.00,8.97,0.00
172.65.223.24,4,4,0.00,8.97,0.00
172.64.47.34,4,4,0.00,8.97,0.00
104.19.175.151,4,4,0.00,8.98,0.00
104.24.157.19,4,4,0.00,8.98,0.00
104.25.136.247,4,4,0.00,8.98,0.00
104.25.32.233,4,4,0.00,8.98,0.00
104.17.206.58,4,4,0.00,8.98,0.00
104.19.145.81,4,4,0.00,8.98,0.00
172.67.215.129,4,4,0.00,8.98,0.00
104.21.206.144,4,4,0.00,8.98,0.00
104.24.14.4,4,4,0.00,8.98,0.00
172.67.237.161,4,4,0.00,8.98,0.00
104.17.36.62,4,4,0.00,8.98,0.00
104.24.140.177,4,4,0.00,8.98,0.00
172.65.231.135,4,4,0.00,8.98,0.00
104.25.52.208,4,4,0.00,8.98,0.00
104.19.156.247,4,4,0.00,8.98,0.00
172.65.5.146,4,4,0.00,8.98,0.00
104.25.233.236,4,4,0.00,8.99,0.00
172.66.205.77,4,4,0.00,8.99,0.00
104.19.35.21,4,4,0.00,8.99,0.00
104.18.53.108,4,4,0.00,8.99,0.00
172.67.187.71,4,4,0.00,8.99,0.00
104.27.202.135,4,4,0.00,8.99,0.00
162.159.33.86,4,4,0.00,8.99,0.00
104.19.222.249,4,4,0.00,8.99,0.00
104.19.104.178,4,4,0.00,8.99,0.00
104.27.64.114,4,4,0.00,8.99,0.00
104.25.57.187,4,4,0.00,8.99,0.00
172.65.230.236,4,4,0.00,8.99,0.00
104.19.202.41,4,4,0.00,8.99,0.00
162.159.60.217,4,4,0.00,8.99,0.00
104.19.179.175,4,4,0.00,9.00,0.00
104.18.192.215,4,4,0.00,9.00,0.00
104.19.247.214,4,4,0.00,9.00,0.00
104.24.130.28,4,4,0.00,9.00,0.00
104.25.21.172,4,4,0.00,9.00,0.00
104.17.55.68,4,4,0.00,9.00,0.00
104.19.24.147,4,4,0.00,9.00,0.00
172.67.91.127,4,4,0.00,9.00,0.00
104.25.204.236,4,4,0.00,9.00,0.00
104.21.77.196,4,4,0.00,9.00,0.00
162.159.46.68,4,4,0.00,9.00,0.00
172.65.227.0,4,4,0.00,9.00,0.00
104.27.20.128,4,4,0.00,9.00,0.00
104.24.138.10,4,4,0.00,9.00,0.00
104.16.171.185,4,4,0.00,9.00,0.00
104.18.46.173,4,4,0.00,9.00,0.00
104.25.112.179,4,4,0.00,9.00,0.00
104.16.173.209,4,4,0.00,9.00,0.00
104.24.141.104,4,4,0.00,9.01,0.00
172.67.124.6,4,4,0.00,9.01,0.00
104.19.207.115,4,4,0.00,9.01,0.00
104.19.101.222,4,4,0.00,9.01,0.00
162.159.34.50,4,4,0.00,9.01,0.00
104.18.1.189,4,4,0.00,9.01,0.00
104.17.246.88,4,4,0.00,9.01,0.00
104.17.207.65,4,4,0.00,9.01,0.00
162.159.27.37,4,4,0.00,9.01,0.00
172.65.163.63,4,4,0.00,9.01,0.00
104.27.6.147,4,4,0.00,9.01,0.00
104.18.20.17,4,4,0.00,9.01,0.00
172.65.98.59,4,4,0.00,9.02,0.00
104.17.4.122,4,4,0.00,9.02,0.00
104.25.160.70,4,4,0.00,9.02,0.00
104.16.215.12,4,4,0.00,9.02,0.00
104.27.19.34,4,4,0.00,9.02,0.00
172.67.174.140,4,4,0.00,9.02,0.00
172.67.204.132,4,4,0.00,9.02,0.00
104.18.82.254,4,4,0.00,9.02,0.00
104.16.181.167,4,4,0.00,9.02,0.00
172.65.66.152,4,4,0.00,9.02,0.00
104.17.227.146,4,4,0.00,9.02,0.00
162.159.56.118,4,4,0.00,9.02,0.00
104.25.36.177,4,4,0.00,9.02,0.00
104.25.186.53,4,4,0.00,9.02,0.00
104.20.60.241,4,4,0.00,9.02,0.00
104.19.231.54,4,4,0.00,9.02,0.00
104.24.174.121,4,4,0.00,9.02,0.00
162.159.57.49,4,4,0.00,9.03,0.00
104.25.67.170,4,4,0.00,9.03,0.00
104.25.115.125,4,4,0.00,9.03,0.00
104.16.246.214,4,4,0.00,9.03,0.00
104.18.134.6,4,4,0.00,9.03,0.00
104.18.95.239,4,4,0.00,9.03,0.00
104.18.37.38,4,4,0.00,9.03,0.00
104.16.232.82,4,4,0.00,9.03,0.00
172.67.210.229,4,4,0.00,9.03,0.00
104.19.251.166,4,4,0.00,9.03,0.00
104.25.124.53,4,4,0.00,9.03,0.00
104.16.184.69,4,4,0.00,9.04,0.00
172.65.235.163,4,4,0.00,9.04,0.00
104.20.49.72,4,4,0.00,9.04,0.00
172.65.70.75,4,4,0.00,9.04,0.00
104.27.32.244,4,4,0.00,9.04,0.00
104.17.32.150,4,4,0.00,9.04,0.00
172.67.88.148,4,4,0.00,9.04,0.00
104.25.167.123,4,4,0.00,9.04,0.00
104.18.14.187,4,4,0.00,9.04,0.00
104.25.146.2,4,4,0.00,9.04,0.00
172.67.214.71,4,4,0.00,9.04,0.00
104.25.141.79,4,4,0.00,9.04,0.00
104.25.125.164,4,4,0.00,9.04,0.00
104.25.217.215,4,4,0.00,9.05,0.00
172.65.245.112,4,4,0.00,9.05,0.00
104.19.22.75,4,4,0.00,9.05,0.00
104.21.61.183,4,4,0.00,9.05,0.00
104.19.62.237,4,4,0.00,9.05,0.00
104.19.158.90,4,4,0.00,9.05,0.00
104.19.248.247,4,4,0.00,9.05,0.00
104.25.205.251,4,4,0.00,9.05,0.00
104.25.40.124,4,4,0.00,9.05,0.00
162.159.61.123,4,4,0.00,9.05,0.00
162.159.58.114,4,4,0.00,9.05,0.00
162.159.93.54,4,4,0.00,9.05,0.00
172.67.191.92,4,4,0.00,9.05,0.00
172.65.209.129,4,4,0.00,9.06,0.00
104.25.196.210,4,4,0.00,9.06,0.00
172.67.244.126,4,4,0.00,9.06,0.00
104.27.43.6,4,4,0.00,9.06,0.00
104.25.147.62,4,4,0.00,9.06,0.00
172.67.207.89,4,4,0.00,9.06,0.00
104.25.120.102,4,4,0.00,9.06,0.00
104.17.217.4,4,4,0.00,9.06,0.00
104.18.203.66,4,4,0.00,9.06,0.00
104.27.46.154,4,4,0.00,9.06,0.00
104.21.207.232,4,4,0.00,9.06,0.00
104.24.94.246,4,4,0.00,9.06,0.00
104.21.204.0,4,4,0.00,9.06,0.00
104.19.232.143,4,4,0.00,9.07,0.00
172.65.217.180,4,4,0.00,9.07,0.00
172.67.123.189,4,4,0.00,9.07,0.00
104.25.127.177,4,4,0.00,9.07,0.00
104.19.252.40,4,4,0.00,9.07,0.00
104.21.219.219,4,4,0.00,9.07,0.00
172.65.222.223,4,4,0.00,9.07,0.00
104.27.26.252,4,4,0.00,9.07,0.00
162.159.91.217,4,4,0.00,9.07,0.00
104.25.169.100,4,4,0.00,9.07,0.00
104.18.32.33,4,4,0.00,9.07,0.00
104.19.70.250,4,4,0.00,9.07,0.00
104.24.144.34,4,4,0.00,9.07,0.00
104.18.11.59,4,4,0.00,9.07,0.00
172.67.183.179,4,4,0.00,9.07,0.00
104.17.225.212,4,4,0.00,9.08,0.00
104.16.148.240,4,4,0.00,9.08,0.00
104.27.196.63,4,4,0.00,9.08,0.00
172.65.75.97,4,4,0.00,9.08,0.00
104.27.11.10,4,4,0.00,9.08,0.00
172.65.232.176,4,4,0.00,9.08,0.00
104.18.208.236,4,4,0.00,9.08,0.00
104.17.243.102,4,4,0.00,9.08,0.00
104.17.237.33,4,4,0.00,9.08,0.00
104.17.235.178,4,4,0.00,9.08,0.00
162.159.42.158,4,4,0.00,9.08,0.00
162.159.40.85,4,4,0.00,9.08,0.00
104.27.51.109,4,4,0.00,9.09,0.00
104.27.194.58,4,4,0.00,9.09,0.00
172.67.99.140,4,4,0.00,9.09,0.00
104.16.187.78,4,4,0.00,9.09,0.00
104.18.24.197,4,4,0.00,9.09,0.00
104.25.132.207,4,4,0.00,9.09,0.00
104.27.193.156,4,4,0.00,9.09,0.00
104.24.91.138,4,4,0.00,9.09,0.00
172.67.89.0,4,4,0.00,9.09,0.00
104.18.27.9,4,4,0.00,9.09,0.00
104.25.154.229,4,4,0.00,9.09,0.00
104.25.227.236,4,4,0.00,9.09,0.00
104.25.119.29,4,4,0.00,9.10,0.00
104.19.239.7,4,4,0.00,9.10,0.00
104.21.197.65,4,4,0.00,9.10,0.00
104.27.29.202,4,4,0.00,9.10,0.00
104.24.162.30,4,4,0.00,9.10,0.00
104.19.238.107,4,4,0.00,9.10,0.00
104.27.18.0,4,4,0.00,9.10,0.00
104.16.198.177,4,4,0.00,9.10,0.00
104.16.220.18,4,4,0.00,9.10,0.00
104.24.173.146,4,4,0.00,9.10,0.00
104.17.244.251,4,4,0.00,9.10,0.00
104.25.201.220,4,4,0.00,9.10,0.00
104.27.37.11,4,4,0.00,9.10,0.00
104.16.203.189,4,4,0.00,9.10,0.00
104.18.13.96,4,4,0.00,9.11,0.00
104.27.42.3,4,4,0.00,9.11,0.00
104.17.229.152,4,4,0.00,9.11,0.00
162.159.90.241,4,4,0.00,9.11,0.00
104.18.131.85,4,4,0.00,9.11,0.00
104.25.117.68,4,4,0.00,9.11,0.00
172.65.116.238,4,4,0.00,9.11,0.00
104.17.245.183,4,4,0.00,9.11,0.00
104.21.105.171,4,4,0.00,9.11,0.00
172.67.131.189,4,4,0.00,9.11,0.00
104.19.146.197,4,4,0.00,9.11,0.00
172.67.231.109,4,4,0.00,9.11,0.00
104.16.221.213,4,4,0.00,9.11,0.00
104.21.126.59,4,4,0.00,9.11,0.00
104.18.110.0,4,4,0.00,9.11,0.00
172.65.76.67,4,4,0.00,9.11,0.00
104.18.157.43,4,4,0.00,9.11,0.00
104.19.50.160,4,4,0.00,9.11,0.00
104.25.153.240,4,4,0.00,9.11,0.00
104.18.235.81,4,4,0.00,9.12,0.00
104.17.196.50,4,4,0.00,9.12,0.00
104.25.22.118,4,4,0.00,9.12,0.00
104.17.209.106,4,4,0.00,9.12,0.00
104.18.25.74,4,4,0.00,9.12,0.00
104.25.218.179,4,4,0.00,9.12,0.00
104.16.149.125,4,4,0.00,9.12,0.00
104.17.247.56,4,4,0.00,9.12,0.00
104.18.71.78,4,4,0.00,9.12,0.00
104.21.198.229,4,4,0.00,9.12,0.00
104.18.154.114,4,4,0.00,9.12,0.00
104.17.250.138,4,4,0.00,9.12,0.00
104.27.31.138,4,4,0.00,9.12,0.00
104.19.40.60,4,4,0.00,9.12,0.00
104.27.12.129,4,4,0.00,9.13,0.00
104.16.245.180,4,4,0.00,9.13,0.00
104.18.83.167,4,4,0.00,9.13,0.00
104.27.30.27,4,4,0.00,9.13,0.00
172.67.164.239,4,4,0.00,9.13,0.00
104.24.176.11,4,4,0.00,9.13,0.00
172.67.235.151,4,4,0.00,9.13,0.00
104.25.216.96,4,4,0.00,9.14,0.00
104.21.62.76,4,4,0.00,9.14,0.00
104.18.4.157,4,4,0.00,9.14,0.00
104.16.172.27,4,4,0.00,9.14,0.00
104.20.59.68,4,4,0.00,9.14,0.00
104.18.57.31,4,4,0.00,9.14,0.00
172.67.236.147,4,4,0.00,9.14,0.00
172.67.222.171,4,4,0.00,9.14,0.00
104.25.111.122,4,4,0.00,9.14,0.00
172.64.76.30,4,4,0.00,9.14,0.00
172.67.203.91,4,4,0.00,9.14,0.00
172.65.10.124,4,4,0.00,9.14,0.00
104.19.39.27,4,4,0.00,9.14,0.00
104.19.83.150,4,4,0.00,9.14,0.00
104.18.72.49,4,4,0.00,9.15,0.00
172.67.87.163,4,4,0.00,9.15,0.00
104.18.255.46,4,4,0.00,9.15,0.00
104.25.34.89,4,4,0.00,9.15,0.00
104.24.89.152,4,4,0.00,9.15,0.00
104.18.160.248,4,4,0.00,9.15,0.00
104.16.159.121,4,4,0.00,9.15,0.00
104.17.223.5,4,4,0.00,9.15,0.00
104.27.40.46,4,4,0.00,9.15,0.00
104.25.37.83,4,4,0.00,9.15,0.00
104.19.32.89,4,4,0.00,9.15,0.00
104.18.70.152,4,4,0.00,9.15,0.00
104.17.218.187,4,4,0.00,9.16,0.00
104.25.170.51,4,4,0.00,9.16,0.00
104.18.41.216,4,4,0.00,9.16,0.00
104.25.222.59,4,4,0.00,9.16,0.00
172.67.217.27,4,4,0.00,9.16,0.00
104.19.151.9,4,4,0.00,9.16,0.00
104.25.131.208,4,4,0.00,9.16,0.00
162.159.45.207,4,4,0.00,9.16,0.00
172.67.220.203,4,4,0.00,9.16,0.00
104.27.24.149,4,4,0.00,9.16,0.00
104.17.222.198,4,4,0.00,9.16,0.00
104.25.179.238,4,4,0.00,9.16,0.00
104.19.97.197,4,4,0.00,9.17,0.00
104.24.82.241,4,4,0.00,9.17,0.00
172.65.253.208,4,4,0.00,9.17,0.00
104.18.56.6,4,4,0.00,9.17,0.00
104.27.82.225,4,4,0.00,9.17,0.00
104.18.120.82,4,4,0.00,9.17,0.00
104.18.58.181,4,4,0.00,9.17,0.00
104.25.197.172,4,4,0.00,9.17,0.00
104.21.107.5,4,4,0.00,9.17,0.00
104.24.177.63,4,4,0.00,9.17,0.00
104.19.77.141,4,4,0.00,9.17,0.00
104.19.123.53,4,4,0.00,9.17,0.00
104.25.159.252,4,4,0.00,9.17,0.00
104.25.178.0,4,4,0.00,9.17,0.00
104.17.212.25,4,4,0.00,9.17,0.00
104.16.183.234,4,4,0.00,9.18,0.00
104.18.155.190,4,4,0.00,9.18,0.00
104.24.92.99,4,4,0.00,9.18,0.00
104.19.246.76,4,4,0.00,9.18,0.00
104.24.133.254,4,4,0.00,9.18,0.00
172.67.229.144,4,4,0.00,9.18,0.00
104.25.189.41,4,4,0.00,9.18,0.00
104.19.74.189,4,4,0.00,9.18,0.00
104.16.182.102,4,4,0.00,9.18,0.00
172.65.108.94,4,4,0.00,9.18,0.00
172.65.170.140,4,4,0.00,9.18,0.00
104.17.236.237,4,4,0.00,9.18,0.00
172.65.236.159,4,4,0.00,9.18,0.00
172.64.42.228,4,4,0.00,9.18,0.00
104.17.254.60,4,4,0.00,9.18,0.00
172.65.172.185,4,4,0.00,9.18,0.00
104.25.122.76,4,4,0.00,9.18,0.00
172.65.248.249,4,4,0.00,9.19,0.00
104.18.163.208,4,4,0.00,9.19,0.00
104.19.36.178,4,4,0.00,9.19,0.00
104.27.23.64,4,4,0.00,9.19,0.00
104.21.66.20,4,4,0.00,9.19,0.00
104.17.242.35,4,4,0.00,9.19,0.00
104.16.193.79,4,4,0.00,9.19,0.00
172.65.120.209,4,4,0.00,9.19,0.00
104.18.216.119,4,4,0.00,9.19,0.00
104.24.135.184,4,4,0.00,9.19,0.00
104.19.25.200,4,4,0.00,9.19,0.00
104.21.93.228,4,4,0.00,9.19,0.00
104.19.41.150,4,4,0.00,9.19,0.00
104.25.163.207,4,4,0.00,9.19,0.00
104.25.231.129,4,4,0.00,9.19,0.00
172.65.9.223,4,4,0.00,9.20,0.00
104.18.45.253,4,4,0.00,9.20,0.00
162.159.32.87,4,4,0.00,9.20,0.00
172.64.43.105,4,4,0.00,9.20,0.00
104.18.186.139,4,4,0.00,9.20,0.00
172.65.221.251,4,4,0.00,9.20,0.00
172.65.71.23,4,4,0.00,9.20,0.00
172.67.175.38,4,4,0.00,9.20,0.00
104.25.18.186,4,4,0.00,9.20,0.00
104.19.116.172,4,4,0.00,9.20,0.00
162.159.129.131,4,4,0.00,9.20,0.00
104.19.29.11,4,4,0.00,9.20,0.00
104.16.222.114,4,4,0.00,9.20,0.00
104.24.152.70,4,4,0.00,9.20,0.00
104.17.248.212,4,4,0.00,9.20,0.00
104.18.167.147,4,4,0.00,9.20,0.00
104.17.226.26,4,4,0.00,9.20,0.00
104.19.117.111,4,4,0.00,9.20,0.00
104.18.197.183,4,4,0.00,9.21,0.00
104.16.190.16,4,4,0.00,9.21,0.00
104.18.63.201,4,4,0.00,9.21,0.00
172.65.178.46,4,4,0.00,9.21,0.00
104.21.200.9,4,4,0.00,9.21,0.00
162.159.26.3,4,4,0.00,9.21,0.00
104.24.128.24,4,4,0.00,9.21,0.00
172.67.182.215,4,4,0.00,9.21,0.00
104.18.2.238,4,4,0.00,9.21,0.00
104.21.39.162,4,4,0.00,9.21,0.00
104.19.42.135,4,4,0.00,9.21,0.00
104.18.188.121,4,4,0.00,9.21,0.00
104.18.214.87,4,4,0.00,9.21,0.00
104.24.129.160,4,4,0.00,9.21,0.00
104.18.30.215,4,4,0.00,9.21,0.00
162.159.24.236,4,4,0.00,9.21,0.00
104.19.119.197,4,4,0.00,9.21,0.00
104.24.88.176,4,4,0.00,9.21,0.00
104.19.3.122,4,4,0.00,9.21,0.00
104.17.27.244,4,4,0.00,9.21,0.00
172.67.192.169,4,4,0.00,9.21,0.00
172.65.175.191,4,4,0.00,9.21,0.00
104.16.137.132,4,4,0.00,9.21,0.00
104.18.33.242,4,4,0.00,9.21,0.00
172.67.208.120,4,4,0.00,9.22,0.00
172.65.67.71,4,4,0.00,9.22,0.00
162.159.35.180,4,4,0.00,9.22,0.00
172.65.218.169,4,4,0.00,9.22,0.00
104.25.165.42,4,4,0.00,9.22,0.00
104.18.89.250,4,4,0.00,9.22,0.00
104.16.189.28,4,4,0.00,9.22,0.00
104.16.201.74,4,4,0.00,9.22,0.00
104.25.143.58,4,4,0.00,9.22,0.00
104.16.170.243,4,4,0.00,9.22,0.00
104.20.62.237,4,4,0.00,9.22,0.00
104.25.219.111,4,4,0.00,9.22,0.00
104.25.114.94,4,4,0.00,9.22,0.00
172.65.244.86,4,4,0.00,9.22,0.00
104.17.228.202,4,4,0.00,9.22,0.00
