IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.18.124,4,4,0.00,17.61,0.00
172.65.111.141,4,4,0.00,17.61,0.00
172.65.124.36,4,4,0.00,17.61,0.00
162.159.43.93,4,4,0.00,17.62,0.00
104.27.0.179,4,4,0.00,17.62,0.00
104.19.117.132,4,4,0.00,17.62,0.00
172.67.255.137,4,4,0.00,17.62,0.00
172.65.74.55,4,4,0.00,17.62,0.00
172.65.28.179,4,4,0.00,17.62,0.00
162.159.27.242,4,4,0.00,17.62,0.00
172.65.200.22,4,4,0.00,17.62,0.00
104.27.202.68,4,4,0.00,17.62,0.00
104.27.12.136,4,4,0.00,17.62,0.00
172.65.20.253,4,4,0.00,17.62,0.00
104.27.200.112,4,4,0.00,17.63,0.00
104.25.175.208,4,4,0.00,17.63,0.00
104.21.58.82,4,4,0.00,17.63,0.00
104.27.59.220,4,4,0.00,17.63,0.00
172.65.27.90,4,4,0.00,17.63,0.00
104.24.56.235,4,4,0.00,17.63,0.00
172.67.213.125,4,4,0.00,17.63,0.00
104.24.53.254,4,4,0.00,17.63,0.00
104.21.8.52,4,4,0.00,17.63,0.00
172.65.91.72,4,4,0.00,17.64,0.00
104.25.65.46,4,4,0.00,17.64,0.00
172.65.42.99,4,4,0.00,17.64,0.00
172.67.172.1,4,4,0.00,17.64,0.00
172.65.122.184,4,4,0.00,17.64,0.00
104.27.72.16,4,4,0.00,17.64,0.00
104.27.26.49,4,4,0.00,17.64,0.00
104.16.45.231,4,4,0.00,17.64,0.00
172.65.73.145,4,4,0.00,17.64,0.00
104.25.213.122,4,4,0.00,17.64,0.00
104.21.53.239,4,4,0.00,17.64,0.00
172.65.36.127,4,4,0.00,17.64,0.00
104.21.37.174,4,4,0.00,17.64,0.00
104.18.166.114,4,4,0.00,17.64,0.00
172.67.188.163,4,4,0.00,17.64,0.00
104.21.19.71,4,4,0.00,17.65,0.00
172.65.99.205,4,4,0.00,17.65,0.00
104.21.62.23,4,4,0.00,17.65,0.00
172.65.134.150,4,4,0.00,17.65,0.00
172.65.100.32,4,4,0.00,17.65,0.00
172.65.131.13,4,4,0.00,17.65,0.00
104.24.34.81,4,4,0.00,17.65,0.00
104.16.231.215,4,4,0.00,17.65,0.00
172.67.208.184,4,4,0.00,17.65,0.00
172.67.226.191,4,4,0.00,17.65,0.00
172.65.179.191,4,4,0.00,17.65,0.00
172.65.117.22,4,4,0.00,17.65,0.00
172.67.218.216,4,4,0.00,17.66,0.00
172.65.208.224,4,4,0.00,17.66,0.00
172.64.152.215,4,4,0.00,17.66,0.00
172.65.35.130,4,4,0.00,17.66,0.00
104.27.17.120,4,4,0.00,17.66,0.00
104.26.14.58,4,4,0.00,17.66,0.00
104.25.207.185,4,4,0.00,17.66,0.00
172.65.178.245,4,4,0.00,17.66,0.00
172.65.96.107,4,4,0.00,17.66,0.00
172.65.226.116,4,4,0.00,17.66,0.00
172.65.128.34,4,4,0.00,17.66,0.00
104.25.235.243,4,4,0.00,17.66,0.00
104.21.68.175,4,4,0.00,17.67,0.00
172.64.98.200,4,4,0.00,17.67,0.00
172.65.158.46,4,4,0.00,17.67,0.00
172.65.170.167,4,4,0.00,17.67,0.00
104.19.198.21,4,4,0.00,17.67,0.00
104.21.207.164,4,4,0.00,17.67,0.00
104.21.13.236,4,4,0.00,17.67,0.00
172.67.145.185,4,4,0.00,17.67,0.00
104.20.48.178,4,4,0.00,17.67,0.00
172.65.45.149,4,4,0.00,17.67,0.00
104.21.95.91,4,4,0.00,17.67,0.00
172.65.231.29,4,4,0.00,17.67,0.00
104.24.42.244,4,4,0.00,17.67,0.00
172.65.212.70,4,4,0.00,17.67,0.00
162.159.32.42,4,4,0.00,17.68,0.00
104.27.103.31,4,4,0.00,17.68,0.00
104.19.17.22,4,4,0.00,17.68,0.00
104.21.56.149,4,4,0.00,17.68,0.00
172.65.56.150,4,4,0.00,17.68,0.00
172.65.186.241,4,4,0.00,17.68,0.00
172.64.81.110,4,4,0.00,17.68,0.00
172.64.69.133,4,4,0.00,17.68,0.00
104.16.41.116,4,4,0.00,17.68,0.00
104.19.232.97,4,4,0.00,17.68,0.00
172.65.95.41,4,4,0.00,17.68,0.00
172.65.118.10,4,4,0.00,17.68,0.00
172.64.230.189,4,4,0.00,17.68,0.00
172.66.153.139,4,4,0.00,17.68,0.00
172.65.171.209,4,4,0.00,17.69,0.00
104.27.107.116,4,4,0.00,17.69,0.00
172.66.151.240,4,4,0.00,17.69,0.00
172.65.196.64,4,4,0.00,17.69,0.00
172.65.41.237,4,4,0.00,17.69,0.00
172.66.152.82,4,4,0.00,17.69,0.00
104.24.43.69,4,4,0.00,17.69,0.00
172.65.60.21,4,4,0.00,17.69,0.00
172.67.216.20,4,4,0.00,17.69,0.00
172.67.239.9,4,4,0.00,17.69,0.00
172.67.140.110,4,4,0.00,17.69,0.00
172.64.85.157,4,4,0.00,17.69,0.00
104.24.23.248,4,4,0.00,17.69,0.00
172.64.92.9,4,4,0.00,17.69,0.00
172.65.162.161,4,4,0.00,17.70,0.00
104.20.50.233,4,4,0.00,17.70,0.00
172.65.23.29,4,4,0.00,17.70,0.00
104.24.51.218,4,4,0.00,17.70,0.00
104.25.202.102,4,4,0.00,17.70,0.00
104.25.101.249,4,4,0.00,17.70,0.00
104.24.44.167,4,4,0.00,17.70,0.00
172.67.212.38,4,4,0.00,17.70,0.00
172.65.148.105,4,4,0.00,17.70,0.00
172.65.232.21,4,4,0.00,17.70,0.00
172.67.117.175,4,4,0.00,17.70,0.00
172.64.233.238,4,4,0.00,17.70,0.00
104.25.14.181,4,4,0.00,17.70,0.00
104.18.219.245,4,4,0.00,17.70,0.00
172.66.168.136,4,4,0.00,17.70,0.00
172.64.67.156,4,4,0.00,17.71,0.00
104.21.94.200,4,4,0.00,17.71,0.00
104.25.245.50,4,4,0.00,17.71,0.00
104.25.222.59,4,4,0.00,17.71,0.00
172.65.180.108,4,4,0.00,17.71,0.00
172.67.227.32,4,4,0.00,17.71,0.00
104.25.251.210,4,4,0.00,17.71,0.00
162.159.145.167,4,4,0.00,17.71,0.00
104.24.52.60,4,4,0.00,17.71,0.00
104.25.106.78,4,4,0.00,17.71,0.00
104.25.210.253,4,4,0.00,17.71,0.00
172.65.57.185,4,4,0.00,17.71,0.00
172.65.83.19,4,4,0.00,17.71,0.00
172.65.68.158,4,4,0.00,17.71,0.00
104.25.173.139,4,4,0.00,17.71,0.00
172.65.62.27,4,4,0.00,17.72,0.00
162.159.34.71,4,4,0.00,17.72,0.00
104.27.124.17,4,4,0.00,17.72,0.00
104.24.36.195,4,4,0.00,17.72,0.00
104.25.239.101,4,4,0.00,17.72,0.00
172.66.170.99,4,4,0.00,17.72,0.00
104.27.13.109,4,4,0.00,17.72,0.00
104.24.27.203,4,4,0.00,17.72,0.00
172.65.120.146,4,4,0.00,17.72,0.00
104.24.240.159,4,4,0.00,17.72,0.00
172.65.110.203,4,4,0.00,17.72,0.00
104.21.224.115,4,4,0.00,17.72,0.00
172.65.25.97,4,4,0.00,17.72,0.00
104.17.23.92,4,4,0.00,17.72,0.00
172.65.51.124,4,4,0.00,17.72,0.00
104.21.228.202,4,4,0.00,17.73,0.00
104.21.101.153,4,4,0.00,17.73,0.00
162.159.149.133,4,4,0.00,17.73,0.00
172.64.229.44,4,4,0.00,17.73,0.00
104.25.209.177,4,4,0.00,17.73,0.00
172.67.81.146,4,4,0.00,17.73,0.00
172.67.72.21,4,4,0.00,17.73,0.00
172.65.147.32,4,4,0.00,17.73,0.00
172.65.154.94,4,4,0.00,17.73,0.00
172.64.145.86,4,4,0.00,17.73,0.00
104.25.85.220,4,4,0.00,17.73,0.00
172.67.189.244,4,4,0.00,17.73,0.00
172.65.22.41,4,4,0.00,17.73,0.00
172.67.74.228,4,4,0.00,17.74,0.00
172.67.225.147,4,4,0.00,17.74,0.00
172.64.48.232,4,4,0.00,17.74,0.00
162.159.50.16,4,4,0.00,17.74,0.00
104.25.215.37,4,4,0.00,17.74,0.00
172.65.92.39,4,4,0.00,17.74,0.00
162.159.35.51,4,4,0.00,17.74,0.00
172.65.59.33,4,4,0.00,17.74,0.00
172.65.203.29,4,4,0.00,17.74,0.00
172.64.47.104,4,4,0.00,17.74,0.00
172.65.215.23,4,4,0.00,17.74,0.00
104.27.37.224,4,4,0.00,17.74,0.00
172.65.189.162,4,4,0.00,17.74,0.00
104.25.78.57,4,4,0.00,17.74,0.00
162.159.150.215,4,4,0.00,17.74,0.00
162.159.24.206,4,4,0.00,17.74,0.00
104.26.11.58,4,4,0.00,17.74,0.00
172.64.231.35,4,4,0.00,17.74,0.00
172.67.142.29,4,4,0.00,17.74,0.00
172.64.234.88,4,4,0.00,17.74,0.00
172.67.166.122,4,4,0.00,17.74,0.00
172.67.210.93,4,4,0.00,17.74,0.00
104.21.24.119,4,4,0.00,17.74,0.00
104.16.69.163,4,4,0.00,17.74,0.00
172.65.133.36,4,4,0.00,17.74,0.00
172.67.174.133,4,4,0.00,17.74,0.00
172.66.169.105,4,4,0.00,17.75,0.00
104.25.214.127,4,4,0.00,17.75,0.00
172.65.19.75,4,4,0.00,17.75,0.00
104.24.30.71,4,4,0.00,17.75,0.00
172.67.229.76,4,4,0.00,17.75,0.00
172.67.73.22,4,4,0.00,17.75,0.00
172.67.64.15,4,4,0.00,17.75,0.00
104.21.15.85,4,4,0.00,17.75,0.00
172.65.81.248,4,4,0.00,17.76,0.00
104.21.107.222,4,4,0.00,17.76,0.00
172.66.154.10,4,4,0.00,17.76,0.00
104.25.191.231,4,4,0.00,17.76,0.00
172.64.88.197,4,4,0.00,17.76,0.00
104.27.24.22,4,4,0.00,17.76,0.00
172.65.248.83,4,4,0.00,17.76,0.00
172.65.177.157,4,4,0.00,17.76,0.00
172.65.213.244,4,4,0.00,17.76,0.00
172.65.38.239,4,4,0.00,17.76,0.00
104.21.52.47,4,4,0.00,17.76,0.00
104.25.16.146,4,4,0.00,17.76,0.00
104.25.230.233,4,4,0.00,17.76,0.00
104.25.246.214,4,4,0.00,17.76,0.00
172.65.225.175,4,4,0.00,17.76,0.00
104.21.192.92,4,4,0.00,17.76,0.00
172.67.209.38,4,4,0.00,17.76,0.00
104.18.239.248,4,4,0.00,17.76,0.00
172.65.249.175,4,4,0.00,17.77,0.00
104.27.193.88,4,4,0.00,17.77,0.00
104.25.240.172,4,4,0.00,17.77,0.00
172.67.187.138,4,4,0.00,17.77,0.00
104.19.207.79,4,4,0.00,17.77,0.00
104.24.241.109,4,4,0.00,17.77,0.00
172.65.63.79,4,4,0.00,17.77,0.00
104.21.26.4,4,4,0.00,17.77,0.00
104.25.171.144,4,4,0.00,17.77,0.00
172.65.129.197,4,4,0.00,17.77,0.00
104.21.36.174,4,4,0.00,17.77,0.00
162.159.33.244,4,4,0.00,17.77,0.00
104.25.223.178,4,4,0.00,17.78,0.00
104.24.71.216,4,4,0.00,17.78,0.00
172.65.176.32,4,4,0.00,17.78,0.00
172.65.140.188,4,4,0.00,17.78,0.00
104.25.20.150,4,4,0.00,17.78,0.00
172.65.216.160,4,4,0.00,17.78,0.00
104.21.218.218,4,4,0.00,17.78,0.00
104.27.44.0,4,4,0.00,17.78,0.00
172.64.91.205,4,4,0.00,17.78,0.00
104.21.237.218,4,4,0.00,17.78,0.00
162.159.136.209,4,4,0.00,17.78,0.00
104.16.58.250,4,4,0.00,17.78,0.00
104.21.208.174,4,4,0.00,17.78,0.00
104.20.56.120,4,4,0.00,17.79,0.00
172.64.157.167,4,4,0.00,17.79,0.00
104.21.35.124,4,4,0.00,17.79,0.00
172.65.26.39,4,4,0.00,17.79,0.00
104.19.111.205,4,4,0.00,17.79,0.00
104.25.125.39,4,4,0.00,17.79,0.00
172.64.97.15,4,4,0.00,17.79,0.00
104.21.11.192,4,4,0.00,17.79,0.00
104.24.54.88,4,4,0.00,17.79,0.00
104.27.97.129,4,4,0.00,17.79,0.00
104.24.26.75,4,4,0.00,17.79,0.00
104.21.40.180,4,4,0.00,17.80,0.00
104.24.38.161,4,4,0.00,17.80,0.00
172.67.219.62,4,4,0.00,17.80,0.00
172.67.220.250,4,4,0.00,17.80,0.00
172.67.170.205,4,4,0.00,17.80,0.00
172.67.211.32,4,4,0.00,17.80,0.00
104.16.55.113,4,4,0.00,17.80,0.00
172.67.121.120,4,4,0.00,17.80,0.00
162.159.144.82,4,4,0.00,17.80,0.00
172.67.171.161,4,4,0.00,17.80,0.00
172.65.65.161,4,4,0.00,17.80,0.00
104.19.187.1,4,4,0.00,17.80,0.00
172.67.254.194,4,4,0.00,17.80,0.00
172.66.47.199,4,4,0.00,17.80,0.00
172.65.66.99,4,4,0.00,17.80,0.00
104.25.212.27,4,4,0.00,17.80,0.00
104.25.71.115,4,4,0.00,17.80,0.00
104.20.5.104,4,4,0.00,17.80,0.00
172.64.93.245,4,4,0.00,17.81,0.00
104.21.216.39,4,4,0.00,17.81,0.00
162.159.250.61,4,4,0.00,17.81,0.00
108.162.198.217,4,4,0.00,17.81,0.00
104.16.200.5,4,4,0.00,17.81,0.00
172.67.236.50,4,4,0.00,17.81,0.00
104.16.54.178,4,4,0.00,17.81,0.00
172.65.155.9,4,4,0.00,17.81,0.00
172.66.146.198,4,4,0.00,17.81,0.00
172.67.76.144,4,4,0.00,17.81,0.00
104.16.46.151,4,4,0.00,17.81,0.00
172.65.104.138,4,4,0.00,17.81,0.00
104.21.102.109,4,4,0.00,17.81,0.00
162.159.152.217,4,4,0.00,17.81,0.00
104.19.7.49,4,4,0.00,17.81,0.00
172.64.50.128,4,4,0.00,17.81,0.00
172.67.159.235,4,4,0.00,17.81,0.00
104.19.195.103,4,4,0.00,17.81,0.00
104.21.43.177,4,4,0.00,17.81,0.00
104.21.45.169,4,4,0.00,17.81,0.00
104.16.56.180,4,4,0.00,17.81,0.00
104.17.68.3,4,4,0.00,17.82,0.00
104.27.23.97,4,4,0.00,17.82,0.00
104.19.190.134,4,4,0.00,17.82,0.00
172.67.65.4,4,4,0.00,17.82,0.00
104.16.50.131,4,4,0.00,17.82,0.00
104.25.82.81,4,4,0.00,17.82,0.00
172.65.194.75,4,4,0.00,17.82,0.00
104.18.180.34,4,4,0.00,17.82,0.00
104.24.247.193,4,4,0.00,17.82,0.00
104.27.6.105,4,4,0.00,17.82,0.00
104.25.42.254,4,4,0.00,17.82,0.00
172.67.234.189,4,4,0.00,17.82,0.00
172.65.48.184,4,4,0.00,17.82,0.00
104.24.255.147,4,4,0.00,17.82,0.00
104.16.48.7,4,4,0.00,17.82,0.00
104.21.30.63,4,4,0.00,17.82,0.00
104.19.226.48,4,4,0.00,17.82,0.00
104.27.204.61,4,4,0.00,17.82,0.00
104.21.21.211,4,4,0.00,17.82,0.00
172.67.161.92,4,4,0.00,17.82,0.00
104.19.168.41,4,4,0.00,17.82,0.00
104.18.254.218,4,4,0.00,17.82,0.00
104.25.179.127,4,4,0.00,17.82,0.00
104.20.35.18,4,4,0.00,17.82,0.00
104.25.99.210,4,4,0.00,17.83,0.00
104.16.235.172,4,4,0.00,17.83,0.00
172.67.179.137,4,4,0.00,17.83,0.00
104.21.214.219,4,4,0.00,17.83,0.00
172.67.250.42,4,4,0.00,17.83,0.00
104.16.225.158,4,4,0.00,17.83,0.00
104.17.74.237,4,4,0.00,17.83,0.00
104.24.64.8,4,4,0.00,17.83,0.00
172.65.183.224,4,4,0.00,17.83,0.00
104.24.253.97,4,4,0.00,17.83,0.00
172.64.49.2,4,4,0.00,17.83,0.00
104.21.48.253,4,4,0.00,17.83,0.00
172.67.178.77,4,4,0.00,17.83,0.00
104.25.204.12,4,4,0.00,17.83,0.00
104.18.163.164,4,4,0.00,17.83,0.00
104.25.129.155,4,4,0.00,17.83,0.00
172.65.146.236,4,4,0.00,17.83,0.00
104.16.213.80,4,4,0.00,17.83,0.00
104.24.251.134,4,4,0.00,17.83,0.00
104.21.49.37,4,4,0.00,17.83,0.00
104.19.167.210,4,4,0.00,17.83,0.00
172.65.135.52,4,4,0.00,17.84,0.00
104.16.124.15,4,4,0.00,17.84,0.00
104.21.14.76,4,4,0.00,17.84,0.00
172.67.78.224,4,4,0.00,17.84,0.00
172.67.195.138,4,4,0.00,17.84,0.00
104.24.17.234,4,4,0.00,17.84,0.00
104.24.60.155,4,4,0.00,17.84,0.00
104.25.254.198,4,4,0.00,17.84,0.00
172.65.166.60,4,4,0.00,17.84,0.00
172.67.84.116,4,4,0.00,17.84,0.00
104.16.208.50,4,4,0.00,17.84,0.00
104.26.7.183,4,4,0.00,17.84,0.00
104.25.205.9,4,4,0.00,17.84,0.00
104.27.11.224,4,4,0.00,17.84,0.00
172.65.21.40,4,4,0.00,17.84,0.00
104.25.142.228,4,4,0.00,17.84,0.00
172.67.152.20,4,4,0.00,17.84,0.00
104.25.162.232,4,4,0.00,17.84,0.00
104.18.175.218,4,4,0.00,17.84,0.00
104.21.9.214,4,4,0.00,17.84,0.00
172.64.150.74,4,4,0.00,17.85,0.00
172.64.77.2,4,4,0.00,17.85,0.00
172.65.107.19,4,4,0.00,17.85,0.00
104.25.77.3,4,4,0.00,17.85,0.00
172.67.186.49,4,4,0.00,17.85,0.00
172.65.119.216,4,4,0.00,17.85,0.00
172.65.32.76,4,4,0.00,17.85,0.00
104.21.44.113,4,4,0.00,17.85,0.00
104.25.144.194,4,4,0.00,17.85,0.00
104.21.88.229,4,4,0.00,17.85,0.00
172.65.93.168,4,4,0.00,17.85,0.00
172.65.5.51,4,4,0.00,17.85,0.00
104.21.33.45,4,4,0.00,17.85,0.00
172.65.136.124,4,4,0.00,17.85,0.00
172.65.201.138,4,4,0.00,17.85,0.00
104.25.140.158,4,4,0.00,17.85,0.00
104.25.166.217,4,4,0.00,17.85,0.00
172.67.183.83,4,4,0.00,17.86,0.00
162.159.94.61,4,4,0.00,17.86,0.00
104.18.170.100,4,4,0.00,17.86,0.00
104.21.205.224,4,4,0.00,17.86,0.00
104.16.59.221,4,4,0.00,17.86,0.00
104.19.164.73,4,4,0.00,17.86,0.00
104.21.99.8,4,4,0.00,17.86,0.00
172.65.163.119,4,4,0.00,17.86,0.00
104.20.6.222,4,4,0.00,17.86,0.00
172.64.235.222,4,4,0.00,17.86,0.00
104.18.238.38,4,4,0.00,17.86,0.00
104.21.55.79,4,4,0.00,17.86,0.00
104.24.49.47,4,4,0.00,17.87,0.00
162.159.95.205,4,4,0.00,17.87,0.00
172.64.37.135,4,4,0.00,17.87,0.00
172.65.219.85,4,4,0.00,17.87,0.00
104.18.240.191,4,4,0.00,17.87,0.00
104.20.58.247,4,4,0.00,17.87,0.00
172.67.77.127,4,4,0.00,17.87,0.00
104.18.91.128,4,4,0.00,17.87,0.00
172.65.3.62,4,4,0.00,17.87,0.00
104.18.246.159,4,4,0.00,17.87,0.00
104.16.70.51,4,4,0.00,17.87,0.00
172.67.151.135,4,4,0.00,17.87,0.00
104.21.96.66,4,4,0.00,17.87,0.00
104.16.195.79,4,4,0.00,17.87,0.00
104.18.191.94,4,4,0.00,17.87,0.00
104.21.226.204,4,4,0.00,17.87,0.00
172.67.173.36,4,4,0.00,17.87,0.00
104.19.192.179,4,4,0.00,17.87,0.00
172.67.185.2,4,4,0.00,17.87,0.00
104.17.43.175,4,4,0.00,17.87,0.00
104.21.219.112,4,4,0.00,17.87,0.00
104.21.195.195,4,4,0.00,17.87,0.00
104.25.218.219,4,4,0.00,17.88,0.00
172.64.100.51,4,4,0.00,17.88,0.00
104.19.189.179,4,4,0.00,17.88,0.00
172.65.31.203,4,4,0.00,17.88,0.00
172.65.44.147,4,4,0.00,17.88,0.00
104.21.236.7,4,4,0.00,17.88,0.00
104.24.137.33,4,4,0.00,17.88,0.00
104.24.32.248,4,4,0.00,17.88,0.00
172.64.68.120,4,4,0.00,17.88,0.00
104.24.41.215,4,4,0.00,17.88,0.00
172.65.0.183,4,4,0.00,17.88,0.00
104.19.197.28,4,4,0.00,17.88,0.00
172.65.217.145,4,4,0.00,17.88,0.00
104.16.38.45,4,4,0.00,17.88,0.00
104.27.3.94,4,4,0.00,17.88,0.00
104.25.201.54,4,4,0.00,17.89,0.00
104.21.221.107,4,4,0.00,17.89,0.00
104.27.18.8,4,4,0.00,17.89,0.00
162.159.139.77,4,4,0.00,17.89,0.00
104.25.45.225,4,4,0.00,17.89,0.00
104.17.230.175,4,4,0.00,17.89,0.00
172.64.101.0,4,4,0.00,17.89,0.00
104.21.12.65,4,4,0.00,17.89,0.00
104.27.28.163,4,4,0.00,17.89,0.00
104.27.89.116,4,4,0.00,17.89,0.00
104.25.187.88,4,4,0.00,17.89,0.00
172.65.17.204,4,4,0.00,17.89,0.00
104.21.32.45,4,4,0.00,17.89,0.00
104.27.91.96,4,4,0.00,17.89,0.00
104.18.2.240,4,4,0.00,17.89,0.00
104.24.193.157,4,4,0.00,17.89,0.00
104.20.52.90,4,4,0.00,17.90,0.00
172.67.241.34,4,4,0.00,17.90,0.00
172.64.86.147,4,4,0.00,17.90,0.00
104.25.224.148,4,4,0.00,17.90,0.00
172.67.180.171,4,4,0.00,17.90,0.00
172.67.244.186,4,4,0.00,17.90,0.00
104.18.184.105,4,4,0.00,17.90,0.00
104.24.254.206,4,4,0.00,17.90,0.00
104.27.102.224,4,4,0.00,17.90,0.00
104.27.30.186,4,4,0.00,17.90,0.00
172.65.207.3,4,4,0.00,17.90,0.00
104.25.44.175,4,4,0.00,17.90,0.00
172.67.224.12,4,4,0.00,17.90,0.00
104.21.18.193,4,4,0.00,17.90,0.00
104.25.79.74,4,4,0.00,17.90,0.00
104.24.185.94,4,4,0.00,17.90,0.00
162.159.36.53,4,4,0.00,17.90,0.00
162.159.46.196,4,4,0.00,17.90,0.00
104.16.7.3,4,4,0.00,17.91,0.00
104.27.83.204,4,4,0.00,17.91,0.00
172.64.153.62,4,4,0.00,17.91,0.00
104.25.83.191,4,4,0.00,17.91,0.00
172.66.0.215,4,4,0.00,17.91,0.00
104.25.30.237,4,4,0.00,17.91,0.00
104.25.232.244,4,4,0.00,17.91,0.00
172.65.241.77,4,4,0.00,17.91,0.00
104.27.68.44,4,4,0.00,17.91,0.00
104.19.152.217,4,4,0.00,17.91,0.00
104.25.24.238,4,4,0.00,17.91,0.00
104.24.31.71,4,4,0.00,17.91,0.00
104.18.58.252,4,4,0.00,17.91,0.00
172.67.67.155,4,4,0.00,17.91,0.00
172.64.156.188,4,4,0.00,17.91,0.00
104.25.131.115,4,4,0.00,17.91,0.00
162.159.25.26,4,4,0.00,17.92,0.00
104.25.226.207,4,4,0.00,17.92,0.00
104.25.165.162,4,4,0.00,17.92,0.00
162.159.131.206,4,4,0.00,17.92,0.00
104.25.163.61,4,4,0.00,17.92,0.00
104.25.164.71,4,4,0.00,17.92,0.00
172.65.255.215,4,4,0.00,17.92,0.00
104.27.120.105,4,4,0.00,17.92,0.00
104.25.119.111,4,4,0.00,17.92,0.00
162.159.129.79,4,4,0.00,17.92,0.00
104.26.9.177,4,4,0.00,17.92,0.00
104.25.172.16,4,4,0.00,17.92,0.00
104.27.19.50,4,4,0.00,17.92,0.00
104.16.57.5,4,4,0.00,17.92,0.00
