IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.84.248,4,4,0.00,17.50,0.00
172.65.150.182,4,4,0.00,17.50,0.00
172.65.73.156,4,4,0.00,17.50,0.00
104.18.179.144,4,4,0.00,17.50,0.00
104.21.82.20,4,4,0.00,17.50,0.00
104.25.96.88,4,4,0.00,17.50,0.00
104.19.233.135,4,4,0.00,17.50,0.00
104.25.252.109,4,4,0.00,17.50,0.00
104.21.60.127,4,4,0.00,17.51,0.00
172.65.47.119,4,4,0.00,17.51,0.00
172.65.33.18,4,4,0.00,17.51,0.00
104.17.133.191,4,4,0.00,17.51,0.00
104.17.148.50,4,4,0.00,17.51,0.00
172.65.217.35,4,4,0.00,17.51,0.00
104.17.7.191,4,4,0.00,17.51,0.00
104.18.240.19,4,4,0.00,17.51,0.00
104.25.34.55,4,4,0.00,17.51,0.00
104.18.8.226,4,4,0.00,17.51,0.00
172.65.39.122,4,4,0.00,17.51,0.00
104.27.68.102,4,4,0.00,17.51,0.00
104.19.125.209,4,4,0.00,17.51,0.00
104.16.99.12,4,4,0.00,17.51,0.00
104.24.186.0,4,4,0.00,17.52,0.00
172.65.7.9,4,4,0.00,17.52,0.00
172.64.154.209,4,4,0.00,17.52,0.00
104.17.128.73,4,4,0.00,17.52,0.00
104.25.182.140,4,4,0.00,17.52,0.00
104.25.169.249,4,4,0.00,17.52,0.00
104.20.62.128,4,4,0.00,17.52,0.00
172.67.233.61,4,4,0.00,17.52,0.00
172.67.211.70,4,4,0.00,17.52,0.00
172.65.181.66,4,4,0.00,17.52,0.00
104.17.244.176,4,4,0.00,17.52,0.00
104.17.237.67,4,4,0.00,17.53,0.00
104.17.5.159,4,4,0.00,17.53,0.00
172.64.185.79,4,4,0.00,17.53,0.00
104.20.26.93,4,4,0.00,17.53,0.00
104.18.216.87,4,4,0.00,17.53,0.00
172.64.74.21,4,4,0.00,17.53,0.00
104.24.174.147,4,4,0.00,17.53,0.00
104.19.217.146,4,4,0.00,17.53,0.00
104.25.173.147,4,4,0.00,17.53,0.00
172.65.199.168,4,4,0.00,17.53,0.00
104.16.202.26,4,4,0.00,17.53,0.00
104.18.96.64,4,4,0.00,17.53,0.00
104.24.247.203,4,4,0.00,17.53,0.00
104.24.42.57,4,4,0.00,17.53,0.00
104.25.7.146,4,4,0.00,17.54,0.00
104.25.94.195,4,4,0.00,17.54,0.00
172.65.143.69,4,4,0.00,17.54,0.00
172.65.50.233,4,4,0.00,17.54,0.00
172.67.251.247,4,4,0.00,17.54,0.00
104.27.115.78,4,4,0.00,17.54,0.00
104.16.240.4,4,4,0.00,17.54,0.00
104.19.199.249,4,4,0.00,17.54,0.00
104.21.104.73,4,4,0.00,17.54,0.00
104.18.9.250,4,4,0.00,17.54,0.00
104.19.113.173,4,4,0.00,17.54,0.00
172.65.182.84,4,4,0.00,17.54,0.00
104.20.15.35,4,4,0.00,17.54,0.00
104.25.0.121,4,4,0.00,17.54,0.00
104.21.210.41,4,4,0.00,17.54,0.00
141.101.115.73,4,4,0.00,17.54,0.00
172.65.109.56,4,4,0.00,17.54,0.00
172.65.83.166,4,4,0.00,17.54,0.00
104.16.100.73,4,4,0.00,17.54,0.00
172.65.29.166,4,4,0.00,17.55,0.00
104.17.169.50,4,4,0.00,17.55,0.00
104.18.172.18,4,4,0.00,17.55,0.00
104.27.78.75,4,4,0.00,17.55,0.00
104.16.166.34,4,4,0.00,17.55,0.00
172.67.203.144,4,4,0.00,17.55,0.00
104.25.160.140,4,4,0.00,17.55,0.00
104.18.229.45,4,4,0.00,17.55,0.00
104.17.92.32,4,4,0.00,17.55,0.00
172.65.161.244,4,4,0.00,17.55,0.00
104.20.2.221,4,4,0.00,17.55,0.00
104.17.218.51,4,4,0.00,17.55,0.00
172.67.80.225,4,4,0.00,17.55,0.00
104.18.135.179,4,4,0.00,17.55,0.00
104.19.174.122,4,4,0.00,17.55,0.00
162.159.19.181,4,4,0.00,17.55,0.00
104.25.234.63,4,4,0.00,17.55,0.00
104.27.114.236,4,4,0.00,17.55,0.00
104.20.36.249,4,4,0.00,17.55,0.00
104.20.30.93,4,4,0.00,17.55,0.00
172.65.93.61,4,4,0.00,17.56,0.00
104.20.23.65,4,4,0.00,17.56,0.00
104.20.32.144,4,4,0.00,17.56,0.00
104.20.41.211,4,4,0.00,17.56,0.00
104.19.187.98,4,4,0.00,17.56,0.00
172.65.220.53,4,4,0.00,17.56,0.00
104.17.206.92,4,4,0.00,17.56,0.00
104.17.151.103,4,4,0.00,17.57,0.00
104.17.3.156,4,4,0.00,17.57,0.00
162.159.5.81,4,4,0.00,17.57,0.00
162.159.58.42,4,4,0.00,17.57,0.00
172.65.197.172,4,4,0.00,17.57,0.00
104.17.204.221,4,4,0.00,17.57,0.00
104.18.186.85,4,4,0.00,17.57,0.00
172.67.87.42,4,4,0.00,17.57,0.00
104.24.39.119,4,4,0.00,17.57,0.00
104.21.220.117,4,4,0.00,17.57,0.00
104.25.166.49,4,4,0.00,17.57,0.00
172.66.145.122,4,4,0.00,17.57,0.00
172.67.105.116,4,4,0.00,17.57,0.00
104.25.27.134,4,4,0.00,17.57,0.00
104.21.34.6,4,4,0.00,17.57,0.00
104.24.63.254,4,4,0.00,17.58,0.00
104.27.100.115,4,4,0.00,17.58,0.00
104.25.238.211,4,4,0.00,17.58,0.00
104.19.68.191,4,4,0.00,17.58,0.00
104.27.110.61,4,4,0.00,17.58,0.00
172.67.180.149,4,4,0.00,17.58,0.00
172.67.122.226,4,4,0.00,17.58,0.00
104.27.205.62,4,4,0.00,17.58,0.00
104.16.139.37,4,4,0.00,17.58,0.00
104.25.217.175,4,4,0.00,17.58,0.00
104.24.163.161,4,4,0.00,17.58,0.00
172.64.230.135,4,4,0.00,17.58,0.00
104.19.48.112,4,4,0.00,17.58,0.00
104.21.123.250,4,4,0.00,17.58,0.00
173.245.58.163,4,4,0.00,17.58,0.00
104.18.234.96,4,4,0.00,17.58,0.00
198.41.196.205,4,4,0.00,17.58,0.00
172.65.184.107,4,4,0.00,17.58,0.00
172.65.92.127,4,4,0.00,17.58,0.00
104.18.65.166,4,4,0.00,17.58,0.00
104.18.162.242,4,4,0.00,17.58,0.00
104.25.13.253,4,4,0.00,17.58,0.00
104.25.228.101,4,4,0.00,17.58,0.00
104.25.70.194,4,4,0.00,17.59,0.00
104.16.121.38,4,4,0.00,17.59,0.00
172.65.209.33,4,4,0.00,17.59,0.00
188.114.99.7,4,4,0.00,17.59,0.00
172.64.68.210,4,4,0.00,17.59,0.00
104.27.80.47,4,4,0.00,17.59,0.00
104.16.196.196,4,4,0.00,17.59,0.00
104.24.66.80,4,4,0.00,17.59,0.00
172.64.158.212,4,4,0.00,17.59,0.00
172.65.188.191,4,4,0.00,17.59,0.00
172.65.118.102,4,4,0.00,17.59,0.00
104.19.70.244,4,4,0.00,17.59,0.00
104.19.202.161,4,4,0.00,17.59,0.00
104.18.68.238,4,4,0.00,17.59,0.00
104.17.6.124,4,4,0.00,17.59,0.00
104.19.145.156,4,4,0.00,17.59,0.00
172.67.120.138,4,4,0.00,17.59,0.00
172.65.180.24,4,4,0.00,17.59,0.00
104.16.222.240,4,4,0.00,17.60,0.00
172.65.247.208,4,4,0.00,17.60,0.00
104.20.8.163,4,4,0.00,17.60,0.00
198.41.198.238,4,4,0.00,17.60,0.00
104.17.115.145,4,4,0.00,17.60,0.00
172.65.156.63,4,4,0.00,17.60,0.00
104.18.193.193,4,4,0.00,17.60,0.00
104.18.254.209,4,4,0.00,17.60,0.00
104.16.81.224,4,4,0.00,17.60,0.00
172.65.218.206,4,4,0.00,17.60,0.00
104.21.196.32,4,4,0.00,17.60,0.00
104.25.4.1,4,4,0.00,17.60,0.00
172.66.161.44,4,4,0.00,17.60,0.00
104.17.89.141,4,4,0.00,17.60,0.00
104.20.9.66,4,4,0.00,17.60,0.00
104.25.188.127,4,4,0.00,17.60,0.00
172.65.46.180,4,4,0.00,17.60,0.00
104.19.245.70,4,4,0.00,17.60,0.00
104.20.35.76,4,4,0.00,17.60,0.00
104.27.8.176,4,4,0.00,17.60,0.00
172.65.62.26,4,4,0.00,17.60,0.00
162.159.143.251,4,4,0.00,17.60,0.00
104.25.42.174,4,4,0.00,17.60,0.00
172.64.233.114,4,4,0.00,17.60,0.00
104.24.54.240,4,4,0.00,17.60,0.00
104.18.225.71,4,4,0.00,17.60,0.00
104.24.164.208,4,4,0.00,17.60,0.00
172.66.160.240,4,4,0.00,17.60,0.00
104.24.12.127,4,4,0.00,17.60,0.00
104.25.76.107,4,4,0.00,17.61,0.00
104.16.131.73,4,4,0.00,17.61,0.00
104.18.138.192,4,4,0.00,17.61,0.00
104.21.50.80,4,4,0.00,17.61,0.00
172.65.117.104,4,4,0.00,17.61,0.00
172.65.251.116,4,4,0.00,17.61,0.00
104.25.103.209,4,4,0.00,17.61,0.00
172.65.157.79,4,4,0.00,17.61,0.00
104.25.23.124,4,4,0.00,17.61,0.00
172.67.88.184,4,4,0.00,17.61,0.00
162.159.60.2,4,4,0.00,17.61,0.00
172.64.235.126,4,4,0.00,17.61,0.00
104.25.10.171,4,4,0.00,17.61,0.00
104.25.222.198,4,4,0.00,17.61,0.00
104.25.112.180,4,4,0.00,17.61,0.00
104.18.34.233,4,4,0.00,17.61,0.00
104.25.100.92,4,4,0.00,17.61,0.00
104.16.252.114,4,4,0.00,17.61,0.00
104.17.157.179,4,4,0.00,17.61,0.00
172.65.45.223,4,4,0.00,17.61,0.00
172.64.186.194,4,4,0.00,17.61,0.00
172.67.225.9,4,4,0.00,17.61,0.00
104.19.186.112,4,4,0.00,17.61,0.00
104.27.204.16,4,4,0.00,17.61,0.00
172.66.152.206,4,4,0.00,17.61,0.00
104.18.115.105,4,4,0.00,17.61,0.00
172.66.156.89,4,4,0.00,17.61,0.00
104.19.203.142,4,4,0.00,17.61,0.00
104.16.83.151,4,4,0.00,17.61,0.00
104.24.191.195,4,4,0.00,17.61,0.00
104.21.120.171,4,4,0.00,17.62,0.00
104.18.20.139,4,4,0.00,17.62,0.00
172.64.229.172,4,4,0.00,17.62,0.00
172.64.188.235,4,4,0.00,17.62,0.00
104.24.180.192,4,4,0.00,17.62,0.00
172.67.99.47,4,4,0.00,17.62,0.00
104.17.80.45,4,4,0.00,17.62,0.00
104.27.18.253,4,4,0.00,17.62,0.00
104.20.3.38,4,4,0.00,17.62,0.00
104.18.166.204,4,4,0.00,17.62,0.00
104.24.21.236,4,4,0.00,17.62,0.00
104.21.86.177,4,4,0.00,17.62,0.00
172.67.162.56,4,4,0.00,17.62,0.00
172.64.150.160,4,4,0.00,17.62,0.00
172.65.214.32,4,4,0.00,17.62,0.00
104.17.135.133,4,4,0.00,17.62,0.00
104.18.212.179,4,4,0.00,17.62,0.00
172.67.169.14,4,4,0.00,17.62,0.00
104.17.205.169,4,4,0.00,17.62,0.00
104.24.253.31,4,4,0.00,17.62,0.00
104.18.169.144,4,4,0.00,17.62,0.00
104.16.111.155,4,4,0.00,17.62,0.00
172.65.140.231,4,4,0.00,17.62,0.00
104.24.160.205,4,4,0.00,17.62,0.00
104.27.17.124,4,4,0.00,17.62,0.00
162.159.32.229,4,4,0.00,17.62,0.00
172.67.139.204,4,4,0.00,17.62,0.00
104.18.151.100,4,4,0.00,17.62,0.00
104.17.28.148,4,4,0.00,17.62,0.00
104.21.76.82,4,4,0.00,17.62,0.00
104.25.98.44,4,4,0.00,17.62,0.00
104.27.103.222,4,4,0.00,17.62,0.00
162.159.57.129,4,4,0.00,17.62,0.00
172.65.203.178,4,4,0.00,17.62,0.00
172.65.174.195,4,4,0.00,17.62,0.00
104.19.100.226,4,4,0.00,17.62,0.00
104.18.45.186,4,4,0.00,17.62,0.00
104.18.205.42,4,4,0.00,17.62,0.00
104.16.55.107,4,4,0.00,17.62,0.00
104.24.212.209,4,4,0.00,17.63,0.00
104.18.127.4,4,4,0.00,17.63,0.00
172.65.23.189,4,4,0.00,17.63,0.00
172.67.188.43,4,4,0.00,17.63,0.00
172.66.158.141,4,4,0.00,17.63,0.00
104.25.130.130,4,4,0.00,17.63,0.00
172.66.3.8,4,4,0.00,17.63,0.00
172.65.243.119,4,4,0.00,17.63,0.00
104.24.51.185,4,4,0.00,17.63,0.00
104.25.81.38,4,4,0.00,17.63,0.00
104.18.146.205,4,4,0.00,17.63,0.00
104.18.211.250,4,4,0.00,17.63,0.00
172.65.104.92,4,4,0.00,17.63,0.00
104.16.89.198,4,4,0.00,17.63,0.00
104.25.38.12,4,4,0.00,17.63,0.00
172.64.156.58,4,4,0.00,17.63,0.00
172.67.117.168,4,4,0.00,17.63,0.00
104.16.79.193,4,4,0.00,17.63,0.00
172.65.84.88,4,4,0.00,17.63,0.00
104.18.190.186,4,4,0.00,17.63,0.00
104.17.185.30,4,4,0.00,17.63,0.00
172.65.211.10,4,4,0.00,17.63,0.00
104.21.202.93,4,4,0.00,17.63,0.00
172.65.48.110,4,4,0.00,17.63,0.00
172.65.115.41,4,4,0.00,17.63,0.00
172.65.76.251,4,4,0.00,17.63,0.00
104.25.139.211,4,4,0.00,17.63,0.00
104.16.1.220,4,4,0.00,17.63,0.00
162.159.10.199,4,4,0.00,17.63,0.00
190.93.244.158,4,4,0.00,17.63,0.00
104.18.51.115,4,4,0.00,17.64,0.00
104.16.84.47,4,4,0.00,17.64,0.00
172.67.187.125,4,4,0.00,17.64,0.00
172.65.231.68,4,4,0.00,17.64,0.00
104.19.101.57,4,4,0.00,17.64,0.00
104.21.24.74,4,4,0.00,17.64,0.00
104.20.20.73,4,4,0.00,17.64,0.00
104.25.25.57,4,4,0.00,17.64,0.00
162.159.40.226,4,4,0.00,17.64,0.00
104.21.117.143,4,4,0.00,17.64,0.00
104.18.109.177,4,4,0.00,17.64,0.00
172.65.59.202,4,4,0.00,17.64,0.00
172.65.187.150,4,4,0.00,17.64,0.00
104.19.97.23,4,4,0.00,17.64,0.00
162.159.94.59,4,4,0.00,17.64,0.00
172.67.161.56,4,4,0.00,17.64,0.00
104.18.22.120,4,4,0.00,17.64,0.00
104.24.60.83,4,4,0.00,17.64,0.00
104.24.249.227,4,4,0.00,17.64,0.00
172.65.193.89,4,4,0.00,17.64,0.00
104.24.170.65,4,4,0.00,17.64,0.00
172.65.17.93,4,4,0.00,17.64,0.00
104.17.91.95,4,4,0.00,17.64,0.00
104.20.22.163,4,4,0.00,17.64,0.00
104.18.131.64,4,4,0.00,17.64,0.00
104.24.43.108,4,4,0.00,17.64,0.00
172.64.72.234,4,4,0.00,17.64,0.00
162.159.50.70,4,4,0.00,17.65,0.00
104.20.34.93,4,4,0.00,17.65,0.00
104.18.176.36,4,4,0.00,17.65,0.00
172.65.64.25,4,4,0.00,17.65,0.00
104.18.41.130,4,4,0.00,17.65,0.00
172.65.131.1,4,4,0.00,17.65,0.00
172.65.114.213,4,4,0.00,17.65,0.00
172.66.165.85,4,4,0.00,17.65,0.00
172.65.82.57,4,4,0.00,17.65,0.00
104.27.45.228,4,4,0.00,17.65,0.00
104.19.230.7,4,4,0.00,17.65,0.00
104.16.241.111,4,4,0.00,17.65,0.00
172.65.254.139,4,4,0.00,17.65,0.00
172.65.97.15,4,4,0.00,17.65,0.00
104.17.105.10,4,4,0.00,17.65,0.00
104.24.238.62,4,4,0.00,17.65,0.00
172.65.110.110,4,4,0.00,17.65,0.00
172.66.169.103,4,4,0.00,17.65,0.00
104.17.202.78,4,4,0.00,17.65,0.00
104.17.170.234,4,4,0.00,17.65,0.00
104.20.10.74,4,4,0.00,17.65,0.00
104.20.7.149,4,4,0.00,17.65,0.00
172.65.245.111,4,4,0.00,17.65,0.00
172.65.19.110,4,4,0.00,17.65,0.00
104.17.19.168,4,4,0.00,17.65,0.00
104.24.245.106,4,4,0.00,17.65,0.00
104.25.99.1,4,4,0.00,17.65,0.00
172.67.244.46,4,4,0.00,17.65,0.00
104.25.216.197,4,4,0.00,17.65,0.00
172.65.102.18,4,4,0.00,17.65,0.00
104.17.187.101,4,4,0.00,17.65,0.00
104.25.192.91,4,4,0.00,17.65,0.00
104.17.125.241,4,4,0.00,17.65,0.00
104.27.207.171,4,4,0.00,17.65,0.00
104.18.23.183,4,4,0.00,17.65,0.00
104.27.76.197,4,4,0.00,17.66,0.00
104.19.151.139,4,4,0.00,17.66,0.00
172.65.189.190,4,4,0.00,17.66,0.00
172.65.37.243,4,4,0.00,17.66,0.00
104.24.178.100,4,4,0.00,17.66,0.00
172.67.143.107,4,4,0.00,17.66,0.00
104.27.118.185,4,4,0.00,17.66,0.00
104.24.138.200,4,4,0.00,17.66,0.00
104.19.197.75,4,4,0.00,17.66,0.00
104.27.20.125,4,4,0.00,17.66,0.00
104.24.44.29,4,4,0.00,17.66,0.00
104.21.21.105,4,4,0.00,17.66,0.00
104.24.142.250,4,4,0.00,17.66,0.00
172.65.250.112,4,4,0.00,17.66,0.00
172.65.52.25,4,4,0.00,17.66,0.00
104.19.85.90,4,4,0.00,17.66,0.00
104.19.55.21,4,4,0.00,17.66,0.00
104.19.173.129,4,4,0.00,17.66,0.00
104.24.228.24,4,4,0.00,17.66,0.00
104.20.25.106,4,4,0.00,17.66,0.00
172.65.205.227,4,4,0.00,17.66,0.00
104.19.10.108,4,4,0.00,17.66,0.00
104.20.19.114,4,4,0.00,17.66,0.00
104.20.33.213,4,4,0.00,17.66,0.00
104.16.7.112,4,4,0.00,17.66,0.00
104.25.247.119,4,4,0.00,17.66,0.00
172.65.228.231,4,4,0.00,17.66,0.00
104.19.108.185,4,4,0.00,17.66,0.00
104.25.194.93,4,4,0.00,17.66,0.00
104.17.14.104,4,4,0.00,17.66,0.00
104.16.247.50,4,4,0.00,17.66,0.00
104.27.98.98,4,4,0.00,17.66,0.00
104.17.84.207,4,4,0.00,17.67,0.00
162.159.23.61,4,4,0.00,17.67,0.00
104.24.140.27,4,4,0.00,17.67,0.00
104.24.52.201,4,4,0.00,17.67,0.00
162.159.145.140,4,4,0.00,17.67,0.00
172.65.21.10,4,4,0.00,17.67,0.00
172.65.216.4,4,4,0.00,17.67,0.00
104.25.184.51,4,4,0.00,17.67,0.00
104.18.136.98,4,4,0.00,17.67,0.00
104.24.33.0,4,4,0.00,17.67,0.00
104.19.167.130,4,4,0.00,17.67,0.00
104.19.236.208,4,4,0.00,17.67,0.00
104.18.250.197,4,4,0.00,17.67,0.00
104.21.111.70,4,4,0.00,17.67,0.00
104.25.59.172,4,4,0.00,17.67,0.00
172.65.49.127,4,4,0.00,17.67,0.00
104.20.31.57,4,4,0.00,17.67,0.00
104.19.138.17,4,4,0.00,17.67,0.00
104.17.41.166,4,4,0.00,17.67,0.00
172.64.89.45,4,4,0.00,17.67,0.00
172.67.197.199,4,4,0.00,17.67,0.00
172.67.111.191,4,4,0.00,17.67,0.00
104.19.155.150,4,4,0.00,17.67,0.00
104.25.74.47,4,4,0.00,17.67,0.00
104.25.31.44,4,4,0.00,17.67,0.00
172.67.199.182,4,4,0.00,17.67,0.00
104.17.212.131,4,4,0.00,17.67,0.00
104.21.64.67,4,4,0.00,17.67,0.00
172.65.177.238,4,4,0.00,17.67,0.00
104.25.255.47,4,4,0.00,17.67,0.00
104.20.47.251,4,4,0.00,17.67,0.00
172.65.152.247,4,4,0.00,17.67,0.00
172.65.233.119,4,4,0.00,17.67,0.00
104.19.239.60,4,4,0.00,17.67,0.00
104.16.167.3,4,4,0.00,17.67,0.00
172.65.91.218,4,4,0.00,17.67,0.00
172.64.85.92,4,4,0.00,17.67,0.00
172.66.159.235,4,4,0.00,17.67,0.00
172.67.193.36,4,4,0.00,17.67,0.00
104.27.122.72,4,4,0.00,17.67,0.00
104.25.33.65,4,4,0.00,17.67,0.00
172.65.81.28,4,4,0.00,17.67,0.00
104.17.175.123,4,4,0.00,17.67,0.00
104.16.251.162,4,4,0.00,17.67,0.00
198.41.192.10,4,4,0.00,17.68,0.00
104.21.18.133,4,4,0.00,17.68,0.00
172.65.28.196,4,4,0.00,17.68,0.00
104.21.11.135,4,4,0.00,17.68,0.00
104.18.218.47,4,4,0.00,17.68,0.00
104.18.71.56,4,4,0.00,17.68,0.00
172.65.198.30,4,4,0.00,17.68,0.00
104.27.26.128,4,4,0.00,17.68,0.00
104.18.148.252,4,4,0.00,17.68,0.00
104.17.248.219,4,4,0.00,17.68,0.00
104.17.98.33,4,4,0.00,17.68,0.00
104.18.200.33,4,4,0.00,17.68,0.00
172.67.201.109,4,4,0.00,17.68,0.00
104.20.46.96,4,4,0.00,17.68,0.00
104.19.56.24,4,4,0.00,17.68,0.00
104.18.56.124,4,4,0.00,17.68,0.00
104.18.224.205,4,4,0.00,17.68,0.00
188.114.96.222,4,4,0.00,17.68,0.00
104.19.107.53,4,4,0.00,17.68,0.00
104.17.221.19,4,4,0.00,17.68,0.00
172.65.80.148,4,4,0.00,17.68,0.00
104.17.24.237,4,4,0.00,17.68,0.00
104.17.0.75,4,4,0.00,17.68,0.00
104.19.185.21,4,4,0.00,17.68,0.00
104.18.24.10,4,4,0.00,17.68,0.00
104.21.75.201,4,4,0.00,17.68,0.00
104.20.37.224,4,4,0.00,17.68,0.00
172.66.150.168,4,4,0.00,17.68,0.00
104.18.63.238,4,4,0.00,17.68,0.00
104.16.61.241,4,4,0.00,17.68,0.00
104.21.13.133,4,4,0.00,17.68,0.00
104.20.14.58,4,4,0.00,17.68,0.00
104.18.37.140,4,4,0.00,17.68,0.00
104.17.230.41,4,4,0.00,17.68,0.00
198.41.222.17,4,4,0.00,17.68,0.00
104.21.91.168,4,4,0.00,17.68,0.00
104.17.140.34,4,4,0.00,17.68,0.00
162.159.150.104,4,4,0.00,17.68,0.00
172.64.46.220,4,4,0.00,17.68,0.00
104.24.141.187,4,4,0.00,17.68,0.00
104.19.144.78,4,4,0.00,17.68,0.00
172.67.250.109,4,4,0.00,17.69,0.00
104.21.48.26,4,4,0.00,17.69,0.00
104.27.22.6,4,4,0.00,17.69,0.00
108.162.194.94,4,4,0.00,17.69,0.00
104.17.68.240,4,4,0.00,17.69,0.00
162.159.36.160,4,4,0.00,17.69,0.00
104.24.89.246,4,4,0.00,17.69,0.00
104.27.125.150,4,4,0.00,17.69,0.00
104.21.77.193,4,4,0.00,17.69,0.00
104.21.45.210,4,4,0.00,17.69,0.00
104.19.142.215,4,4,0.00,17.69,0.00
104.17.215.59,4,4,0.00,17.69,0.00
172.67.82.46,4,4,0.00,17.69,0.00
172.67.102.130,4,4,0.00,17.69,0.00
104.25.214.138,4,4,0.00,17.69,0.00
104.25.29.84,4,4,0.00,17.69,0.00
162.159.141.211,4,4,0.00,17.69,0.00
172.67.164.97,4,4,0.00,17.69,0.00
104.21.55.132,4,4,0.00,17.69,0.00
104.17.34.37,4,4,0.00,17.69,0.00
104.20.53.38,4,4,0.00,17.69,0.00
172.67.171.87,4,4,0.00,17.69,0.00
172.67.146.145,4,4,0.00,17.69,0.00
104.27.48.231,4,4,0.00,17.69,0.00
162.159.48.62,4,4,0.00,17.69,0.00
104.18.173.53,4,4,0.00,17.69,0.00
172.65.137.222,4,4,0.00,17.69,0.00
104.27.19.28,4,4,0.00,17.69,0.00
104.18.141.182,4,4,0.00,17.69,0.00
172.65.71.12,4,4,0.00,17.69,0.00
104.19.219.125,4,4,0.00,17.69,0.00
104.24.157.249,4,4,0.00,17.69,0.00
104.18.209.96,4,4,0.00,17.70,0.00
104.19.136.59,4,4,0.00,17.70,0.00
172.65.13.149,4,4,0.00,17.70,0.00
104.27.102.197,4,4,0.00,17.70,0.00
104.18.42.189,4,4,0.00,17.70,0.00
104.20.38.44,4,4,0.00,17.70,0.00
172.67.243.65,4,4,0.00,17.70,0.00
172.65.227.37,4,4,0.00,17.70,0.00
104.24.56.160,4,4,0.00,17.70,0.00
172.65.129.231,4,4,0.00,17.70,0.00
104.27.15.234,4,4,0.00,17.70,0.00
104.18.107.245,4,4,0.00,17.70,0.00
198.41.209.3,4,4,0.00,17.70,0.00
104.25.77.198,4,4,0.00,17.70,0.00
104.17.90.101,4,4,0.00,17.70,0.00
104.25.159.140,4,4,0.00,17.70,0.00
104.24.176.95,4,4,0.00,17.70,0.00
104.21.95.218,4,4,0.00,17.70,0.00
104.24.0.48,4,4,0.00,17.70,0.00
104.17.235.25,4,4,0.00,17.70,0.00
104.19.86.142,4,4,0.00,17.70,0.00
104.16.44.60,4,4,0.00,17.70,0.00
104.17.163.141,4,4,0.00,17.70,0.00
104.19.235.208,4,4,0.00,17.70,0.00
104.17.117.164,4,4,0.00,17.70,0.00
104.20.1.244,4,4,0.00,17.70,0.00
172.65.42.86,4,4,0.00,17.70,0.00
104.18.123.8,4,4,0.00,17.70,0.00
162.159.4.79,4,4,0.00,17.70,0.00
172.64.149.73,4,4,0.00,17.70,0.00
104.24.197.202,4,4,0.00,17.70,0.00
104.18.106.131,4,4,0.00,17.70,0.00
172.66.45.201,4,4,0.00,17.70,0.00
104.21.218.150,4,4,0.00,17.70,0.00
172.67.222.78,4,4,0.00,17.71,0.00
104.19.216.119,4,4,0.00,17.71,0.00
141.101.120.4,4,4,0.00,17.71,0.00
104.24.71.130,4,4,0.00,17.71,0.00
104.27.97.144,4,4,0.00,17.71,0.00
172.66.170.126,4,4,0.00,17.71,0.00
104.19.225.242,4,4,0.00,17.71,0.00
104.24.161.68,4,4,0.00,17.71,0.00
104.24.194.224,4,4,0.00,17.71,0.00
172.66.151.82,4,4,0.00,17.71,0.00
162.159.49.249,4,4,0.00,17.71,0.00
172.66.154.219,4,4,0.00,17.71,0.00
104.21.212.201,4,4,0.00,17.71,0.00
