IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.50.47,4,4,0.00,8.83,0.00
172.65.65.222,4,4,0.00,8.83,0.00
104.24.239.84,4,4,0.00,8.83,0.00
172.66.209.172,4,4,0.00,8.83,0.00
172.65.200.227,4,4,0.00,8.84,0.00
104.24.75.37,4,4,0.00,8.84,0.00
104.16.53.27,4,4,0.00,8.84,0.00
172.65.232.233,4,4,0.00,8.84,0.00
172.66.197.222,4,4,0.00,8.85,0.00
104.19.176.74,4,4,0.00,8.85,0.00
104.16.184.242,4,4,0.00,8.85,0.00
172.66.198.9,4,4,0.00,8.86,0.00
172.66.160.199,4,4,0.00,8.86,0.00
172.66.158.98,4,4,0.00,8.86,0.00
104.27.68.162,4,4,0.00,8.86,0.00
104.16.77.115,4,4,0.00,8.86,0.00
104.25.73.53,4,4,0.00,8.86,0.00
104.16.248.116,4,4,0.00,8.86,0.00
104.25.116.224,4,4,0.00,8.86,0.00
104.16.52.12,4,4,0.00,8.86,0.00
104.16.100.79,4,4,0.00,8.86,0.00
104.27.45.181,4,4,0.00,8.86,0.00
104.16.181.42,4,4,0.00,8.87,0.00
172.64.76.84,4,4,0.00,8.87,0.00
104.25.63.98,4,4,0.00,8.87,0.00
172.66.159.50,4,4,0.00,8.87,0.00
172.65.238.118,4,4,0.00,8.88,0.00
104.18.72.45,4,4,0.00,8.88,0.00
104.24.215.13,4,4,0.00,8.88,0.00
104.16.159.98,4,4,0.00,8.88,0.00
104.16.76.202,4,4,0.00,8.88,0.00
104.16.63.203,4,4,0.00,8.88,0.00
172.66.208.170,4,4,0.00,8.88,0.00
104.25.19.2,4,4,0.00,8.88,0.00
104.25.79.42,4,4,0.00,8.88,0.00
104.27.127.177,4,4,0.00,8.88,0.00
104.25.11.145,4,4,0.00,8.88,0.00
104.27.124.138,4,4,0.00,8.89,0.00
104.24.208.182,4,4,0.00,8.89,0.00
172.64.101.114,4,4,0.00,8.89,0.00
162.159.137.194,4,4,0.00,8.89,0.00
104.16.45.65,4,4,0.00,8.89,0.00
104.27.93.10,4,4,0.00,8.90,0.00
104.18.89.144,4,4,0.00,8.90,0.00
172.67.115.253,4,4,0.00,8.90,0.00
104.19.198.47,4,4,0.00,8.90,0.00
172.64.230.187,4,4,0.00,8.90,0.00
104.24.162.140,4,4,0.00,8.90,0.00
104.16.42.182,4,4,0.00,8.90,0.00
104.25.37.200,4,4,0.00,8.91,0.00
162.159.25.244,4,4,0.00,8.91,0.00
104.25.241.90,4,4,0.00,8.91,0.00
104.25.16.16,4,4,0.00,8.91,0.00
104.27.108.66,4,4,0.00,8.91,0.00
172.64.146.110,4,4,0.00,8.91,0.00
104.25.33.234,4,4,0.00,8.91,0.00
104.24.214.133,4,4,0.00,8.91,0.00
104.19.111.46,4,4,0.00,8.92,0.00
104.24.212.162,4,4,0.00,8.92,0.00
104.25.14.87,4,4,0.00,8.92,0.00
162.159.48.147,4,4,0.00,8.92,0.00
172.65.216.245,4,4,0.00,8.92,0.00
172.67.109.187,4,4,0.00,8.92,0.00
104.27.83.219,4,4,0.00,8.92,0.00
104.16.87.185,4,4,0.00,8.92,0.00
104.16.91.190,4,4,0.00,8.92,0.00
104.25.166.127,4,4,0.00,8.92,0.00
104.24.245.117,4,4,0.00,8.92,0.00
104.27.82.223,4,4,0.00,8.92,0.00
172.66.200.200,4,4,0.00,8.93,0.00
104.27.56.34,4,4,0.00,8.93,0.00
104.27.104.234,4,4,0.00,8.93,0.00
104.27.99.204,4,4,0.00,8.94,0.00
162.159.39.140,4,4,0.00,8.94,0.00
172.65.150.241,4,4,0.00,8.94,0.00
172.67.117.170,4,4,0.00,8.94,0.00
172.64.47.99,4,4,0.00,8.94,0.00
104.17.2.212,4,4,0.00,8.94,0.00
104.16.41.159,4,4,0.00,8.94,0.00
104.16.38.55,4,4,0.00,8.95,0.00
104.16.165.134,4,4,0.00,8.95,0.00
172.67.121.82,4,4,0.00,8.95,0.00
172.65.222.67,4,4,0.00,8.95,0.00
172.67.112.142,4,4,0.00,8.95,0.00
172.66.156.63,4,4,0.00,8.95,0.00
104.16.243.169,4,4,0.00,8.95,0.00
104.27.110.31,4,4,0.00,8.95,0.00
104.16.111.9,4,4,0.00,8.96,0.00
104.17.83.114,4,4,0.00,8.96,0.00
172.64.158.58,4,4,0.00,8.96,0.00
104.25.254.166,4,4,0.00,8.96,0.00
172.65.130.6,4,4,0.00,8.96,0.00
104.25.65.196,4,4,0.00,8.96,0.00
104.27.103.84,4,4,0.00,8.97,0.00
104.18.174.234,4,4,0.00,8.97,0.00
172.65.211.109,4,4,0.00,8.97,0.00
104.16.239.136,4,4,0.00,8.97,0.00
104.24.195.181,4,4,0.00,8.97,0.00
172.67.116.251,4,4,0.00,8.97,0.00
104.27.120.111,4,4,0.00,8.97,0.00
162.159.254.82,4,4,0.00,8.97,0.00
104.18.96.54,4,4,0.00,8.97,0.00
162.159.44.75,4,4,0.00,8.97,0.00
104.27.44.155,4,4,0.00,8.97,0.00
172.64.150.102,4,4,0.00,8.97,0.00
104.27.123.54,4,4,0.00,8.97,0.00
104.25.240.133,4,4,0.00,8.98,0.00
104.19.81.233,4,4,0.00,8.98,0.00
104.18.99.205,4,4,0.00,8.98,0.00
104.19.102.217,4,4,0.00,8.98,0.00
104.25.38.23,4,4,0.00,8.98,0.00
104.16.216.13,4,4,0.00,8.98,0.00
104.24.219.0,4,4,0.00,8.98,0.00
104.16.185.195,4,4,0.00,8.98,0.00
172.65.152.172,4,4,0.00,8.98,0.00
104.25.59.170,4,4,0.00,8.98,0.00
172.64.159.36,4,4,0.00,8.98,0.00
104.24.193.192,4,4,0.00,8.99,0.00
104.27.48.59,4,4,0.00,8.99,0.00
104.18.65.156,4,4,0.00,8.99,0.00
104.25.20.223,4,4,0.00,8.99,0.00
172.67.102.24,4,4,0.00,8.99,0.00
104.16.131.51,4,4,0.00,8.99,0.00
104.16.110.207,4,4,0.00,8.99,0.00
104.19.164.61,4,4,0.00,9.00,0.00
104.24.196.97,4,4,0.00,9.00,0.00
104.16.89.10,4,4,0.00,9.00,0.00
104.18.69.244,4,4,0.00,9.00,0.00
104.24.128.230,4,4,0.00,9.00,0.00
104.27.75.12,4,4,0.00,9.00,0.00
172.65.90.146,4,4,0.00,9.00,0.00
104.27.53.190,4,4,0.00,9.00,0.00
162.159.46.163,4,4,0.00,9.00,0.00
104.16.163.142,4,4,0.00,9.00,0.00
104.16.49.39,4,4,0.00,9.01,0.00
162.159.24.234,4,4,0.00,9.01,0.00
104.16.95.78,4,4,0.00,9.01,0.00
104.25.255.41,4,4,0.00,9.01,0.00
104.25.9.223,4,4,0.00,9.01,0.00
172.65.205.138,4,4,0.00,9.01,0.00
104.18.198.133,4,4,0.00,9.01,0.00
172.65.226.253,4,4,0.00,9.01,0.00
104.19.236.29,4,4,0.00,9.02,0.00
104.16.164.39,4,4,0.00,9.02,0.00
104.16.162.228,4,4,0.00,9.02,0.00
104.25.85.18,4,4,0.00,9.02,0.00
104.27.117.199,4,4,0.00,9.02,0.00
172.64.235.177,4,4,0.00,9.02,0.00
172.64.184.33,4,4,0.00,9.02,0.00
172.67.105.127,4,4,0.00,9.02,0.00
172.66.201.63,4,4,0.00,9.03,0.00
104.24.191.211,4,4,0.00,9.03,0.00
104.27.122.132,4,4,0.00,9.03,0.00
104.16.189.98,4,4,0.00,9.03,0.00
104.27.39.42,4,4,0.00,9.03,0.00
104.24.254.195,4,4,0.00,9.03,0.00
172.67.124.120,4,4,0.00,9.03,0.00
104.24.84.79,4,4,0.00,9.03,0.00
104.24.92.121,4,4,0.00,9.03,0.00
104.25.239.79,4,4,0.00,9.03,0.00
172.64.77.53,4,4,0.00,9.04,0.00
104.18.178.148,4,4,0.00,9.04,0.00
172.64.188.223,4,4,0.00,9.04,0.00
172.65.153.81,4,4,0.00,9.04,0.00
104.25.1.54,4,4,0.00,9.04,0.00
104.18.110.245,4,4,0.00,9.04,0.00
104.16.228.179,4,4,0.00,9.04,0.00
104.25.121.254,4,4,0.00,9.04,0.00
172.67.108.230,4,4,0.00,9.04,0.00
104.27.112.163,4,4,0.00,9.04,0.00
104.24.217.14,4,4,0.00,9.05,0.00
162.159.252.26,4,4,0.00,9.05,0.00
104.18.189.206,4,4,0.00,9.05,0.00
172.65.25.194,4,4,0.00,9.05,0.00
104.17.54.10,4,4,0.00,9.05,0.00
104.18.157.205,4,4,0.00,9.05,0.00
104.25.8.59,4,4,0.00,9.05,0.00
104.17.142.41,4,4,0.00,9.05,0.00
104.16.37.249,4,4,0.00,9.05,0.00
172.65.31.68,4,4,0.00,9.05,0.00
104.16.40.56,4,4,0.00,9.05,0.00
104.24.134.34,4,4,0.00,9.05,0.00
104.25.142.152,4,4,0.00,9.05,0.00
104.20.33.243,4,4,0.00,9.06,0.00
172.65.154.14,4,4,0.00,9.06,0.00
104.19.163.174,4,4,0.00,9.06,0.00
104.18.101.247,4,4,0.00,9.06,0.00
172.65.209.8,4,4,0.00,9.06,0.00
172.65.94.189,4,4,0.00,9.06,0.00
104.25.104.207,4,4,0.00,9.06,0.00
104.24.154.92,4,4,0.00,9.06,0.00
104.25.252.224,4,4,0.00,9.06,0.00
104.27.13.7,4,4,0.00,9.07,0.00
104.25.43.75,4,4,0.00,9.07,0.00
172.65.52.39,4,4,0.00,9.07,0.00
104.24.131.124,4,4,0.00,9.07,0.00
104.20.9.241,4,4,0.00,9.07,0.00
104.16.108.206,4,4,0.00,9.07,0.00
104.16.115.76,4,4,0.00,9.07,0.00
172.65.35.230,4,4,0.00,9.07,0.00
172.67.114.142,4,4,0.00,9.07,0.00
104.17.27.47,4,4,0.00,9.07,0.00
104.16.83.109,4,4,0.00,9.08,0.00
104.19.218.196,4,4,0.00,9.08,0.00
104.19.8.51,4,4,0.00,9.08,0.00
172.66.192.209,4,4,0.00,9.08,0.00
104.16.101.213,4,4,0.00,9.08,0.00
104.16.102.252,4,4,0.00,9.08,0.00
104.16.103.125,4,4,0.00,9.08,0.00
172.65.221.191,4,4,0.00,9.08,0.00
104.16.205.29,4,4,0.00,9.09,0.00
104.24.243.159,4,4,0.00,9.09,0.00
172.66.210.49,4,4,0.00,9.09,0.00
104.24.226.157,4,4,0.00,9.09,0.00
104.25.132.93,4,4,0.00,9.09,0.00
104.19.58.6,4,4,0.00,9.09,0.00
104.24.228.28,4,4,0.00,9.09,0.00
104.18.78.167,4,4,0.00,9.09,0.00
104.25.0.169,4,4,0.00,9.10,0.00
104.24.74.17,4,4,0.00,9.10,0.00
104.25.29.22,4,4,0.00,9.10,0.00
104.19.239.220,4,4,0.00,9.10,0.00
104.18.71.20,4,4,0.00,9.10,0.00
104.18.94.26,4,4,0.00,9.10,0.00
172.66.216.244,4,4,0.00,9.10,0.00
172.65.208.86,4,4,0.00,9.10,0.00
104.16.224.238,4,4,0.00,9.10,0.00
104.24.132.237,4,4,0.00,9.10,0.00
104.25.6.184,4,4,0.00,9.10,0.00
104.19.166.93,4,4,0.00,9.10,0.00
104.16.66.107,4,4,0.00,9.10,0.00
172.67.96.18,4,4,0.00,9.11,0.00
104.19.248.2,4,4,0.00,9.11,0.00
104.19.206.137,4,4,0.00,9.11,0.00
104.25.133.155,4,4,0.00,9.11,0.00
104.25.245.227,4,4,0.00,9.11,0.00
104.25.5.52,4,4,0.00,9.11,0.00
104.24.150.239,4,4,0.00,9.11,0.00
104.17.58.72,4,4,0.00,9.11,0.00
104.17.4.75,4,4,0.00,9.11,0.00
104.27.119.219,4,4,0.00,9.11,0.00
104.25.88.203,4,4,0.00,9.11,0.00
104.27.80.38,4,4,0.00,9.11,0.00
172.65.242.143,4,4,0.00,9.11,0.00
104.18.85.217,4,4,0.00,9.12,0.00
104.27.19.159,4,4,0.00,9.12,0.00
104.16.58.52,4,4,0.00,9.12,0.00
104.27.91.197,4,4,0.00,9.12,0.00
104.16.39.227,4,4,0.00,9.12,0.00
104.16.78.170,4,4,0.00,9.12,0.00
104.16.135.133,4,4,0.00,9.12,0.00
104.25.251.104,4,4,0.00,9.12,0.00
104.25.18.34,4,4,0.00,9.12,0.00
104.25.42.92,4,4,0.00,9.12,0.00
104.16.47.241,4,4,0.00,9.12,0.00
104.27.100.37,4,4,0.00,9.12,0.00
172.65.190.206,4,4,0.00,9.12,0.00
104.25.24.133,4,4,0.00,9.12,0.00
162.159.81.87,4,4,0.00,9.13,0.00
104.25.221.86,4,4,0.00,9.13,0.00
104.24.201.138,4,4,0.00,9.13,0.00
104.19.182.160,4,4,0.00,9.13,0.00
104.16.57.45,4,4,0.00,9.13,0.00
104.24.236.13,4,4,0.00,9.13,0.00
104.25.250.121,4,4,0.00,9.13,0.00
104.25.206.67,4,4,0.00,9.13,0.00
172.66.207.243,4,4,0.00,9.13,0.00
104.24.34.213,4,4,0.00,9.14,0.00
104.16.125.117,4,4,0.00,9.14,0.00
104.16.112.186,4,4,0.00,9.14,0.00
104.16.160.187,4,4,0.00,9.14,0.00
172.67.123.77,4,4,0.00,9.14,0.00
104.16.232.38,4,4,0.00,9.14,0.00
104.25.248.38,4,4,0.00,9.14,0.00
104.18.52.247,4,4,0.00,9.14,0.00
104.17.47.188,4,4,0.00,9.14,0.00
104.24.73.229,4,4,0.00,9.14,0.00
104.16.121.106,4,4,0.00,9.14,0.00
104.27.50.194,4,4,0.00,9.15,0.00
104.20.53.4,4,4,0.00,9.15,0.00
104.16.123.188,4,4,0.00,9.15,0.00
104.25.238.77,4,4,0.00,9.15,0.00
104.19.237.143,4,4,0.00,9.15,0.00
104.24.255.3,4,4,0.00,9.15,0.00
104.18.121.175,4,4,0.00,9.15,0.00
104.27.78.17,4,4,0.00,9.15,0.00
172.67.101.5,4,4,0.00,9.15,0.00
104.17.139.238,4,4,0.00,9.15,0.00
104.17.109.70,4,4,0.00,9.15,0.00
104.16.48.174,4,4,0.00,9.15,0.00
104.19.253.4,4,4,0.00,9.15,0.00
172.65.229.92,4,4,0.00,9.15,0.00
104.18.136.8,4,4,0.00,9.15,0.00
172.64.97.14,4,4,0.00,9.15,0.00
104.16.127.78,4,4,0.00,9.15,0.00
172.65.126.230,4,4,0.00,9.16,0.00
104.25.234.106,4,4,0.00,9.16,0.00
104.18.115.120,4,4,0.00,9.16,0.00
104.25.48.115,4,4,0.00,9.16,0.00
104.27.67.241,4,4,0.00,9.16,0.00
104.25.58.213,4,4,0.00,9.16,0.00
104.27.76.187,4,4,0.00,9.16,0.00
104.17.55.202,4,4,0.00,9.16,0.00
104.16.129.2,4,4,0.00,9.16,0.00
104.16.174.131,4,4,0.00,9.16,0.00
104.27.115.179,4,4,0.00,9.16,0.00
104.24.203.121,4,4,0.00,9.16,0.00
104.24.200.8,4,4,0.00,9.16,0.00
104.24.188.10,4,4,0.00,9.17,0.00
104.24.153.56,4,4,0.00,9.17,0.00
104.27.30.153,4,4,0.00,9.17,0.00
172.66.195.63,4,4,0.00,9.17,0.00
172.65.66.223,4,4,0.00,9.17,0.00
172.65.202.48,4,4,0.00,9.17,0.00
104.25.26.224,4,4,0.00,9.17,0.00
172.64.72.153,4,4,0.00,9.17,0.00
104.16.222.134,4,4,0.00,9.17,0.00
104.24.91.159,4,4,0.00,9.17,0.00
104.20.32.234,4,4,0.00,9.17,0.00
104.18.113.101,4,4,0.00,9.17,0.00
104.19.79.222,4,4,0.00,9.17,0.00
104.18.103.179,4,4,0.00,9.17,0.00
104.24.89.46,4,4,0.00,9.17,0.00
172.65.70.108,4,4,0.00,9.17,0.00
104.19.250.244,4,4,0.00,9.17,0.00
104.20.10.6,4,4,0.00,9.17,0.00
172.65.195.92,4,4,0.00,9.17,0.00
104.16.186.187,4,4,0.00,9.17,0.00
104.24.87.107,4,4,0.00,9.17,0.00
104.16.62.91,4,4,0.00,9.18,0.00
104.25.4.63,4,4,0.00,9.18,0.00
104.16.220.11,4,4,0.00,9.18,0.00
104.16.80.24,4,4,0.00,9.18,0.00
104.27.54.73,4,4,0.00,9.18,0.00
104.16.54.171,4,4,0.00,9.18,0.00
104.16.247.138,4,4,0.00,9.18,0.00
104.25.223.32,4,4,0.00,9.18,0.00
172.66.214.13,4,4,0.00,9.18,0.00
104.16.61.164,4,4,0.00,9.18,0.00
104.17.49.160,4,4,0.00,9.18,0.00
104.24.249.245,4,4,0.00,9.18,0.00
104.27.65.251,4,4,0.00,9.18,0.00
104.24.181.228,4,4,0.00,9.18,0.00
104.24.238.103,4,4,0.00,9.18,0.00
104.17.243.45,4,4,0.00,9.18,0.00
162.159.253.111,4,4,0.00,9.18,0.00
104.24.52.65,4,4,0.00,9.18,0.00
104.25.246.226,4,4,0.00,9.18,0.00
172.65.206.65,4,4,0.00,9.18,0.00
104.24.198.45,4,4,0.00,9.18,0.00
104.24.207.113,4,4,0.00,9.18,0.00
104.25.40.53,4,4,0.00,9.19,0.00
104.19.174.146,4,4,0.00,9.19,0.00
172.65.50.23,4,4,0.00,9.19,0.00
104.25.209.252,4,4,0.00,9.19,0.00
104.17.56.233,4,4,0.00,9.19,0.00
104.27.73.53,4,4,0.00,9.19,0.00
162.159.255.129,4,4,0.00,9.19,0.00
104.18.130.55,4,4,0.00,9.19,0.00
104.18.148.105,4,4,0.00,9.19,0.00
104.17.0.243,4,4,0.00,9.19,0.00
172.65.234.10,4,4,0.00,9.19,0.00
104.20.18.181,4,4,0.00,9.19,0.00
172.64.42.128,4,4,0.00,9.19,0.00
172.65.241.130,4,4,0.00,9.19,0.00
104.20.0.199,4,4,0.00,9.19,0.00
104.16.229.26,4,4,0.00,9.19,0.00
104.25.124.168,4,4,0.00,9.19,0.00
162.159.45.53,4,4,0.00,9.19,0.00
104.16.137.177,4,4,0.00,9.19,0.00
172.66.202.175,4,4,0.00,9.19,0.00
104.27.74.52,4,4,0.00,9.19,0.00
172.66.168.133,4,4,0.00,9.19,0.00
172.67.107.170,4,4,0.00,9.20,0.00
104.19.210.109,4,4,0.00,9.20,0.00
104.17.41.202,4,4,0.00,9.20,0.00
104.27.43.54,4,4,0.00,9.20,0.00
104.19.246.73,4,4,0.00,9.20,0.00
172.64.232.193,4,4,0.00,9.20,0.00
104.27.46.185,4,4,0.00,9.20,0.00
172.65.215.148,4,4,0.00,9.20,0.00
104.16.120.238,4,4,0.00,9.20,0.00
104.16.90.248,4,4,0.00,9.20,0.00
104.25.45.150,4,4,0.00,9.20,0.00
104.19.16.81,4,4,0.00,9.20,0.00
172.65.220.213,4,4,0.00,9.20,0.00
104.24.95.135,4,4,0.00,9.21,0.00
104.19.223.148,4,4,0.00,9.21,0.00
104.17.19.162,4,4,0.00,9.21,0.00
104.16.68.80,4,4,0.00,9.21,0.00
104.16.187.123,4,4,0.00,9.21,0.00
104.17.53.221,4,4,0.00,9.21,0.00
104.24.213.149,4,4,0.00,9.21,0.00
104.18.141.56,4,4,0.00,9.21,0.00
104.16.180.166,4,4,0.00,9.21,0.00
104.27.97.197,4,4,0.00,9.21,0.00
104.24.65.103,4,4,0.00,9.21,0.00
104.24.176.249,4,4,0.00,9.21,0.00
104.27.32.241,4,4,0.00,9.22,0.00
104.16.51.83,4,4,0.00,9.22,0.00
172.67.100.46,4,4,0.00,9.22,0.00
104.17.254.175,4,4,0.00,9.22,0.00
104.20.26.28,4,4,0.00,9.22,0.00
104.24.151.95,4,4,0.00,9.22,0.00
104.16.141.184,4,4,0.00,9.22,0.00
172.67.106.223,4,4,0.00,9.22,0.00
104.25.161.227,4,4,0.00,9.22,0.00
104.24.94.209,4,4,0.00,9.22,0.00
104.16.230.166,4,4,0.00,9.23,0.00
104.19.226.230,4,4,0.00,9.23,0.00
104.24.190.244,4,4,0.00,9.23,0.00
104.16.195.146,4,4,0.00,9.23,0.00
172.66.212.225,4,4,0.00,9.23,0.00
172.67.103.205,4,4,0.00,9.23,0.00
104.24.146.32,4,4,0.00,9.23,0.00
104.16.74.193,4,4,0.00,9.23,0.00
104.20.8.94,4,4,0.00,9.23,0.00
104.16.50.166,4,4,0.00,9.23,0.00
104.19.229.233,4,4,0.00,9.23,0.00
104.27.85.166,4,4,0.00,9.23,0.00
104.27.61.23,4,4,0.00,9.23,0.00
104.19.179.68,4,4,0.00,9.23,0.00
172.65.247.66,4,4,0.00,9.23,0.00
104.25.135.117,4,4,0.00,9.23,0.00
104.19.194.218,4,4,0.00,9.23,0.00
162.159.40.7,4,4,0.00,9.23,0.00
104.19.190.196,4,4,0.00,9.23,0.00
104.25.7.186,4,4,0.00,9.23,0.00
104.16.213.32,4,4,0.00,9.24,0.00
104.16.236.82,4,4,0.00,9.24,0.00
104.24.76.20,4,4,0.00,9.24,0.00
104.20.6.107,4,4,0.00,9.24,0.00
104.16.155.54,4,4,0.00,9.24,0.00
104.16.198.155,4,4,0.00,9.24,0.00
104.16.93.204,4,4,0.00,9.24,0.00
104.20.60.11,4,4,0.00,9.24,0.00
104.25.27.95,4,4,0.00,9.24,0.00
172.65.11.111,4,4,0.00,9.24,0.00
104.16.94.13,4,4,0.00,9.24,0.00
104.16.116.49,4,4,0.00,9.24,0.00
104.27.126.225,4,4,0.00,9.25,0.00
104.27.34.97,4,4,0.00,9.25,0.00
104.18.187.95,4,4,0.00,9.25,0.00
104.16.170.53,4,4,0.00,9.25,0.00
104.16.253.72,4,4,0.00,9.25,0.00
104.20.45.161,4,4,0.00,9.25,0.00
104.18.164.51,4,4,0.00,9.25,0.00
104.16.208.177,4,4,0.00,9.25,0.00
104.25.232.30,4,4,0.00,9.25,0.00
104.16.175.176,4,4,0.00,9.25,0.00
104.24.186.193,4,4,0.00,9.25,0.00
104.16.79.129,4,4,0.00,9.25,0.00
104.18.127.109,4,4,0.00,9.25,0.00
104.18.170.74,4,4,0.00,9.25,0.00
104.27.20.39,4,4,0.00,9.25,0.00
104.20.50.4,4,4,0.00,9.25,0.00
172.65.213.168,4,4,0.00,9.25,0.00
172.65.184.93,4,4,0.00,9.26,0.00
104.19.231.190,4,4,0.00,9.26,0.00
104.19.204.166,4,4,0.00,9.26,0.00
104.18.155.122,4,4,0.00,9.26,0.00
172.66.211.249,4,4,0.00,9.26,0.00
104.18.40.215,4,4,0.00,9.26,0.00
172.64.156.114,4,4,0.00,9.26,0.00
104.27.62.114,4,4,0.00,9.26,0.00
104.16.179.48,4,4,0.00,9.26,0.00
104.19.32.21,4,4,0.00,9.26,0.00
104.18.167.21,4,4,0.00,9.26,0.00
104.18.146.160,4,4,0.00,9.26,0.00
172.65.212.216,4,4,0.00,9.26,0.00
104.18.200.130,4,4,0.00,9.26,0.00
104.25.177.117,4,4,0.00,9.26,0.00
104.19.29.223,4,4,0.00,9.26,0.00
104.19.211.205,4,4,0.00,9.26,0.00
104.24.45.134,4,4,0.00,9.26,0.00
104.24.247.33,4,4,0.00,9.26,0.00
104.16.119.106,4,4,0.00,9.26,0.00
104.27.22.165,4,4,0.00,9.27,0.00
104.16.231.94,4,4,0.00,9.27,0.00
104.19.221.26,4,4,0.00,9.27,0.00
104.27.40.17,4,4,0.00,9.27,0.00
104.18.75.8,4,4,0.00,9.27,0.00
104.18.86.18,4,4,0.00,9.27,0.00
104.25.30.74,4,4,0.00,9.27,0.00
104.16.223.191,4,4,0.00,9.27,0.00
104.24.81.178,4,4,0.00,9.27,0.00
104.16.109.177,4,4,0.00,9.27,0.00
104.20.55.225,4,4,0.00,9.27,0.00
104.25.131.130,4,4,0.00,9.27,0.00
104.16.169.183,4,4,0.00,9.27,0.00
104.18.81.42,4,4,0.00,9.27,0.00
104.17.39.14,4,4,0.00,9.27,0.00
104.18.190.132,4,4,0.00,9.27,0.00
104.19.41.47,4,4,0.00,9.27,0.00
104.24.202.245,4,4,0.00,9.27,0.00
172.66.176.159,4,4,0.00,9.27,0.00
104.17.71.219,4,4,0.00,9.27,0.00
104.24.218.109,4,4,0.00,9.27,0.00
172.67.99.168,4,4,0.00,9.28,0.00
104.18.251.148,4,4,0.00,9.28,0.00
172.65.48.90,4,4,0.00,9.28,0.00
104.17.215.227,4,4,0.00,9.28,0.00
172.65.225.187,4,4,0.00,9.28,0.00
172.65.51.88,4,4,0.00,9.28,0.00
104.27.125.136,4,4,0.00,9.28,0.00
104.27.18.213,4,4,0.00,9.28,0.00
162.159.42.204,4,4,0.00,9.28,0.00
104.17.110.82,4,4,0.00,9.28,0.00
104.17.30.105,4,4,0.00,9.28,0.00
104.16.99.18,4,4,0.00,9.28,0.00
172.65.231.217,4,4,0.00,9.28,0.00
104.16.209.249,4,4,0.00,9.28,0.00
104.19.216.110,4,4,0.00,9.28,0.00
104.18.159.163,4,4,0.00,9.28,0.00
104.18.144.206,4,4,0.00,9.29,0.00
104.25.15.13,4,4,0.00,9.29,0.00
104.16.254.95,4,4,0.00,9.29,0.00
198.41.218.37,4,4,0.00,9.29,0.00
104.19.213.37,4,4,0.00,9.29,0.00
104.18.98.155,4,4,0.00,9.29,0.00
104.16.118.226,4,4,0.00,9.29,0.00
172.66.206.169,4,4,0.00,9.29,0.00
104.20.51.245,4,4,0.00,9.29,0.00
104.19.227.29,4,4,0.00,9.29,0.00
104.17.33.195,4,4,0.00,9.29,0.00
172.65.69.235,4,4,0.00,9.29,0.00
104.24.197.30,4,4,0.00,9.29,0.00
104.16.238.18,4,4,0.00,9.29,0.00
104.24.224.70,4,4,0.00,9.29,0.00
104.18.97.100,4,4,0.00,9.29,0.00
104.18.124.54,4,4,0.00,9.30,0.00
162.159.140.197,4,4,0.00,9.30,0.00
104.24.244.179,4,4,0.00,9.30,0.00
104.18.70.124,4,4,0.00,9.30,0.00
104.18.125.144,4,4,0.00,9.30,0.00
104.27.66.16,4,4,0.00,9.30,0.00
104.17.21.202,4,4,0.00,9.30,0.00
104.20.1.41,4,4,0.00,9.30,0.00
104.16.65.43,4,4,0.00,9.30,0.00
104.18.100.106,4,4,0.00,9.30,0.00
