IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.129.166,4,4,0.00,8.52,0.00
172.65.31.80,4,4,0.00,8.52,0.00
162.159.145.120,4,4,0.00,8.52,0.00
172.67.140.254,4,4,0.00,8.52,0.00
104.16.105.243,4,4,0.00,8.52,0.00
104.18.185.40,4,4,0.00,8.52,0.00
104.18.149.220,4,4,0.00,8.52,0.00
104.24.15.46,4,4,0.00,8.52,0.00
172.65.155.197,4,4,0.00,8.52,0.00
172.65.247.98,4,4,0.00,8.52,0.00
172.65.74.34,4,4,0.00,8.52,0.00
162.159.159.3,4,4,0.00,8.52,0.00
104.16.248.99,4,4,0.00,8.52,0.00
172.65.231.115,4,4,0.00,8.53,0.00
104.17.208.193,4,4,0.00,8.53,0.00
172.65.122.190,4,4,0.00,8.53,0.00
172.65.88.26,4,4,0.00,8.53,0.00
104.17.23.119,4,4,0.00,8.53,0.00
104.20.55.136,4,4,0.00,8.53,0.00
104.20.58.81,4,4,0.00,8.53,0.00
104.24.199.186,4,4,0.00,8.53,0.00
172.65.73.10,4,4,0.00,8.53,0.00
104.24.12.150,4,4,0.00,8.53,0.00
172.64.157.208,4,4,0.00,8.53,0.00
104.26.2.99,4,4,0.00,8.53,0.00
104.17.194.222,4,4,0.00,8.53,0.00
172.65.11.157,4,4,0.00,8.53,0.00
172.64.235.44,4,4,0.00,8.53,0.00
172.65.255.180,4,4,0.00,8.53,0.00
104.24.34.198,4,4,0.00,8.53,0.00
104.27.30.70,4,4,0.00,8.53,0.00
104.17.213.69,4,4,0.00,8.53,0.00
172.65.124.203,4,4,0.00,8.53,0.00
172.65.72.15,4,4,0.00,8.53,0.00
104.24.48.202,4,4,0.00,8.53,0.00
104.18.183.81,4,4,0.00,8.53,0.00
172.65.200.27,4,4,0.00,8.53,0.00
172.65.150.79,4,4,0.00,8.53,0.00
172.65.218.171,4,4,0.00,8.53,0.00
104.16.156.52,4,4,0.00,8.53,0.00
104.16.25.144,4,4,0.00,8.54,0.00
104.17.120.227,4,4,0.00,8.54,0.00
104.24.89.9,4,4,0.00,8.54,0.00
104.27.37.27,4,4,0.00,8.54,0.00
104.16.188.219,4,4,0.00,8.54,0.00
104.17.41.208,4,4,0.00,8.54,0.00
104.18.16.253,4,4,0.00,8.54,0.00
172.65.171.204,4,4,0.00,8.54,0.00
104.27.35.19,4,4,0.00,8.54,0.00
172.65.161.103,4,4,0.00,8.54,0.00
104.16.133.26,4,4,0.00,8.54,0.00
104.19.66.194,4,4,0.00,8.54,0.00
172.65.212.80,4,4,0.00,8.54,0.00
162.159.56.141,4,4,0.00,8.54,0.00
172.65.215.244,4,4,0.00,8.54,0.00
104.17.78.32,4,4,0.00,8.54,0.00
104.18.146.155,4,4,0.00,8.54,0.00
104.27.52.243,4,4,0.00,8.54,0.00
104.20.60.170,4,4,0.00,8.54,0.00
172.65.251.85,4,4,0.00,8.54,0.00
172.65.162.197,4,4,0.00,8.54,0.00
104.16.45.137,4,4,0.00,8.54,0.00
162.159.94.75,4,4,0.00,8.54,0.00
172.65.46.199,4,4,0.00,8.55,0.00
104.18.72.192,4,4,0.00,8.55,0.00
172.65.94.65,4,4,0.00,8.55,0.00
104.25.69.148,4,4,0.00,8.55,0.00
104.24.84.188,4,4,0.00,8.55,0.00
172.65.145.1,4,4,0.00,8.55,0.00
162.159.58.176,4,4,0.00,8.55,0.00
104.27.54.236,4,4,0.00,8.55,0.00
104.24.176.27,4,4,0.00,8.55,0.00
104.21.19.62,4,4,0.00,8.55,0.00
172.64.53.98,4,4,0.00,8.55,0.00
104.24.7.189,4,4,0.00,8.55,0.00
104.25.76.37,4,4,0.00,8.55,0.00
172.65.217.60,4,4,0.00,8.55,0.00
172.65.17.130,4,4,0.00,8.55,0.00
172.64.230.98,4,4,0.00,8.55,0.00
172.65.186.66,4,4,0.00,8.55,0.00
172.65.208.197,4,4,0.00,8.55,0.00
172.65.207.45,4,4,0.00,8.55,0.00
104.19.254.95,4,4,0.00,8.55,0.00
104.18.145.19,4,4,0.00,8.55,0.00
172.64.150.118,4,4,0.00,8.55,0.00
104.17.169.88,4,4,0.00,8.55,0.00
104.24.219.126,4,4,0.00,8.55,0.00
104.25.10.210,4,4,0.00,8.55,0.00
104.25.117.156,4,4,0.00,8.55,0.00
104.18.4.76,4,4,0.00,8.55,0.00
172.65.204.68,4,4,0.00,8.55,0.00
104.25.9.210,4,4,0.00,8.55,0.00
104.19.104.154,4,4,0.00,8.55,0.00
172.65.108.200,4,4,0.00,8.55,0.00
162.159.135.246,4,4,0.00,8.55,0.00
172.65.18.246,4,4,0.00,8.55,0.00
172.64.38.107,4,4,0.00,8.55,0.00
104.16.242.144,4,4,0.00,8.55,0.00
172.65.187.85,4,4,0.00,8.55,0.00
104.27.28.136,4,4,0.00,8.55,0.00
104.16.37.239,4,4,0.00,8.55,0.00
104.19.237.125,4,4,0.00,8.55,0.00
172.66.41.168,4,4,0.00,8.55,0.00
172.66.145.247,4,4,0.00,8.56,0.00
172.65.84.103,4,4,0.00,8.56,0.00
104.17.124.105,4,4,0.00,8.56,0.00
172.66.45.237,4,4,0.00,8.56,0.00
104.27.91.215,4,4,0.00,8.56,0.00
104.16.166.158,4,4,0.00,8.56,0.00
172.65.223.111,4,4,0.00,8.56,0.00
104.25.86.67,4,4,0.00,8.56,0.00
104.17.53.133,4,4,0.00,8.56,0.00
162.159.46.192,4,4,0.00,8.56,0.00
172.65.10.8,4,4,0.00,8.56,0.00
104.25.32.27,4,4,0.00,8.56,0.00
108.162.195.187,4,4,0.00,8.56,0.00
172.65.177.36,4,4,0.00,8.56,0.00
104.25.126.228,4,4,0.00,8.56,0.00
172.65.126.55,4,4,0.00,8.56,0.00
172.67.252.195,4,4,0.00,8.56,0.00
172.65.172.222,4,4,0.00,8.56,0.00
104.18.178.89,4,4,0.00,8.56,0.00
172.65.167.94,4,4,0.00,8.56,0.00
172.65.233.73,4,4,0.00,8.56,0.00
104.24.202.2,4,4,0.00,8.56,0.00
104.27.45.65,4,4,0.00,8.56,0.00
104.20.57.219,4,4,0.00,8.56,0.00
104.17.180.64,4,4,0.00,8.57,0.00
104.17.243.237,4,4,0.00,8.57,0.00
172.65.75.126,4,4,0.00,8.57,0.00
104.17.71.42,4,4,0.00,8.57,0.00
104.18.9.211,4,4,0.00,8.57,0.00
172.65.181.195,4,4,0.00,8.57,0.00
172.65.228.169,4,4,0.00,8.57,0.00
104.24.78.206,4,4,0.00,8.57,0.00
172.67.104.59,4,4,0.00,8.57,0.00
172.65.152.51,4,4,0.00,8.57,0.00
172.65.98.5,4,4,0.00,8.57,0.00
172.65.102.145,4,4,0.00,8.57,0.00
172.65.190.83,4,4,0.00,8.57,0.00
172.65.178.215,4,4,0.00,8.57,0.00
104.24.36.154,4,4,0.00,8.57,0.00
104.25.115.84,4,4,0.00,8.57,0.00
104.24.135.175,4,4,0.00,8.57,0.00
104.16.191.64,4,4,0.00,8.57,0.00
172.65.87.61,4,4,0.00,8.57,0.00
172.67.122.189,4,4,0.00,8.57,0.00
190.93.244.139,4,4,0.00,8.57,0.00
104.19.160.76,4,4,0.00,8.57,0.00
172.66.131.56,4,4,0.00,8.57,0.00
172.64.148.218,4,4,0.00,8.57,0.00
172.65.29.220,4,4,0.00,8.57,0.00
198.41.194.160,4,4,0.00,8.57,0.00
104.16.186.175,4,4,0.00,8.57,0.00
104.27.75.72,4,4,0.00,8.57,0.00
104.16.173.216,4,4,0.00,8.57,0.00
172.67.106.95,4,4,0.00,8.57,0.00
172.65.64.42,4,4,0.00,8.57,0.00
104.18.30.177,4,4,0.00,8.57,0.00
172.65.227.190,4,4,0.00,8.57,0.00
104.24.232.207,4,4,0.00,8.57,0.00
104.18.176.10,4,4,0.00,8.57,0.00
198.41.215.217,4,4,0.00,8.58,0.00
162.159.43.35,4,4,0.00,8.58,0.00
104.24.67.29,4,4,0.00,8.58,0.00
104.21.221.88,4,4,0.00,8.58,0.00
172.65.176.23,4,4,0.00,8.58,0.00
172.67.71.183,4,4,0.00,8.58,0.00
104.18.152.207,4,4,0.00,8.58,0.00
162.159.139.13,4,4,0.00,8.58,0.00
104.24.161.80,4,4,0.00,8.58,0.00
162.159.153.198,4,4,0.00,8.58,0.00
162.159.6.6,4,4,0.00,8.58,0.00
172.65.209.189,4,4,0.00,8.58,0.00
104.16.85.84,4,4,0.00,8.58,0.00
104.27.27.118,4,4,0.00,8.58,0.00
104.19.245.57,4,4,0.00,8.58,0.00
162.159.95.248,4,4,0.00,8.58,0.00
104.24.136.81,4,4,0.00,8.58,0.00
172.65.244.210,4,4,0.00,8.58,0.00
104.27.0.205,4,4,0.00,8.58,0.00
172.67.102.123,4,4,0.00,8.58,0.00
104.24.172.247,4,4,0.00,8.58,0.00
104.27.49.184,4,4,0.00,8.58,0.00
162.159.35.66,4,4,0.00,8.58,0.00
104.19.133.184,4,4,0.00,8.58,0.00
104.18.40.149,4,4,0.00,8.58,0.00
162.159.51.158,4,4,0.00,8.58,0.00
172.64.147.69,4,4,0.00,8.58,0.00
172.66.147.55,4,4,0.00,8.58,0.00
162.159.48.101,4,4,0.00,8.58,0.00
104.16.175.125,4,4,0.00,8.58,0.00
104.18.2.111,4,4,0.00,8.58,0.00
104.18.159.187,4,4,0.00,8.59,0.00
104.24.57.149,4,4,0.00,8.59,0.00
198.41.197.201,4,4,0.00,8.59,0.00
172.65.7.107,4,4,0.00,8.59,0.00
172.65.173.234,4,4,0.00,8.59,0.00
104.24.19.67,4,4,0.00,8.59,0.00
104.27.42.185,4,4,0.00,8.59,0.00
104.16.239.58,4,4,0.00,8.59,0.00
162.159.138.237,4,4,0.00,8.59,0.00
104.16.172.164,4,4,0.00,8.59,0.00
104.24.238.80,4,4,0.00,8.59,0.00
104.24.203.4,4,4,0.00,8.59,0.00
104.24.146.104,4,4,0.00,8.59,0.00
172.65.104.253,4,4,0.00,8.59,0.00
172.66.129.136,4,4,0.00,8.59,0.00
141.101.90.33,4,4,0.00,8.59,0.00
104.20.37.68,4,4,0.00,8.59,0.00
104.17.209.108,4,4,0.00,8.59,0.00
104.19.244.232,4,4,0.00,8.59,0.00
172.65.43.236,4,4,0.00,8.59,0.00
104.17.234.9,4,4,0.00,8.59,0.00
104.20.36.95,4,4,0.00,8.59,0.00
104.16.219.8,4,4,0.00,8.59,0.00
104.24.193.6,4,4,0.00,8.59,0.00
172.65.54.22,4,4,0.00,8.59,0.00
172.65.106.205,4,4,0.00,8.59,0.00
104.18.180.97,4,4,0.00,8.59,0.00
104.21.104.76,4,4,0.00,8.59,0.00
104.18.91.36,4,4,0.00,8.59,0.00
104.16.163.26,4,4,0.00,8.59,0.00
172.65.179.26,4,4,0.00,8.59,0.00
172.64.50.173,4,4,0.00,8.59,0.00
172.64.52.150,4,4,0.00,8.59,0.00
198.41.196.212,4,4,0.00,8.59,0.00
104.17.26.254,4,4,0.00,8.59,0.00
172.65.96.90,4,4,0.00,8.60,0.00
104.17.231.202,4,4,0.00,8.60,0.00
172.67.254.182,4,4,0.00,8.60,0.00
104.16.132.161,4,4,0.00,8.60,0.00
104.18.3.14,4,4,0.00,8.60,0.00
172.67.221.24,4,4,0.00,8.60,0.00
172.65.115.73,4,4,0.00,8.60,0.00
104.24.62.207,4,4,0.00,8.60,0.00
104.19.232.43,4,4,0.00,8.60,0.00
104.18.239.75,4,4,0.00,8.60,0.00
172.65.226.253,4,4,0.00,8.60,0.00
172.65.117.125,4,4,0.00,8.60,0.00
104.24.164.207,4,4,0.00,8.60,0.00
104.19.150.45,4,4,0.00,8.60,0.00
104.25.0.35,4,4,0.00,8.60,0.00
172.65.153.148,4,4,0.00,8.60,0.00
172.64.146.63,4,4,0.00,8.60,0.00
104.16.235.7,4,4,0.00,8.60,0.00
172.65.210.252,4,4,0.00,8.60,0.00
172.65.235.110,4,4,0.00,8.60,0.00
104.20.25.73,4,4,0.00,8.60,0.00
172.65.140.220,4,4,0.00,8.60,0.00
172.65.198.60,4,4,0.00,8.60,0.00
172.65.35.208,4,4,0.00,8.60,0.00
104.24.178.64,4,4,0.00,8.60,0.00
104.16.211.93,4,4,0.00,8.60,0.00
172.65.132.1,4,4,0.00,8.60,0.00
172.64.153.121,4,4,0.00,8.60,0.00
190.93.245.136,4,4,0.00,8.60,0.00
104.16.225.196,4,4,0.00,8.60,0.00
104.24.129.160,4,4,0.00,8.60,0.00
104.25.15.246,4,4,0.00,8.60,0.00
104.24.74.217,4,4,0.00,8.60,0.00
104.17.104.102,4,4,0.00,8.60,0.00
172.65.76.234,4,4,0.00,8.60,0.00
104.16.65.99,4,4,0.00,8.61,0.00
104.16.229.24,4,4,0.00,8.61,0.00
104.25.110.32,4,4,0.00,8.61,0.00
162.159.27.205,4,4,0.00,8.61,0.00
104.16.212.166,4,4,0.00,8.61,0.00
104.17.115.165,4,4,0.00,8.61,0.00
104.24.142.3,4,4,0.00,8.61,0.00
104.20.54.8,4,4,0.00,8.61,0.00
104.19.11.51,4,4,0.00,8.61,0.00
198.41.208.88,4,4,0.00,8.61,0.00
104.19.8.63,4,4,0.00,8.61,0.00
104.17.0.203,4,4,0.00,8.61,0.00
104.18.219.188,4,4,0.00,8.61,0.00
104.19.253.91,4,4,0.00,8.61,0.00
104.25.128.180,4,4,0.00,8.61,0.00
172.65.119.33,4,4,0.00,8.61,0.00
172.65.92.72,4,4,0.00,8.61,0.00
104.24.223.80,4,4,0.00,8.61,0.00
104.17.35.167,4,4,0.00,8.61,0.00
104.24.189.201,4,4,0.00,8.61,0.00
172.65.52.33,4,4,0.00,8.61,0.00
172.65.49.7,4,4,0.00,8.61,0.00
104.16.199.123,4,4,0.00,8.61,0.00
172.64.48.119,4,4,0.00,8.61,0.00
172.65.114.223,4,4,0.00,8.61,0.00
104.17.66.8,4,4,0.00,8.61,0.00
104.16.42.52,4,4,0.00,8.61,0.00
104.16.148.111,4,4,0.00,8.61,0.00
104.16.253.222,4,4,0.00,8.61,0.00
104.24.132.197,4,4,0.00,8.61,0.00
172.65.164.179,4,4,0.00,8.61,0.00
104.20.47.184,4,4,0.00,8.61,0.00
104.24.173.42,4,4,0.00,8.62,0.00
172.65.159.122,4,4,0.00,8.62,0.00
162.159.23.44,4,4,0.00,8.62,0.00
104.27.115.170,4,4,0.00,8.62,0.00
172.67.150.75,4,4,0.00,8.62,0.00
104.18.20.233,4,4,0.00,8.62,0.00
104.24.236.204,4,4,0.00,8.62,0.00
104.18.177.158,4,4,0.00,8.62,0.00
104.17.233.151,4,4,0.00,8.62,0.00
104.17.32.8,4,4,0.00,8.62,0.00
104.16.238.52,4,4,0.00,8.62,0.00
104.16.183.222,4,4,0.00,8.62,0.00
104.25.192.182,4,4,0.00,8.62,0.00
104.18.13.53,4,4,0.00,8.62,0.00
104.27.77.248,4,4,0.00,8.62,0.00
104.25.224.214,4,4,0.00,8.62,0.00
104.26.0.228,4,4,0.00,8.62,0.00
172.65.185.206,4,4,0.00,8.62,0.00
104.25.33.118,4,4,0.00,8.62,0.00
104.24.138.249,4,4,0.00,8.62,0.00
104.18.172.84,4,4,0.00,8.62,0.00
104.17.252.243,4,4,0.00,8.62,0.00
172.65.51.38,4,4,0.00,8.62,0.00
104.17.73.227,4,4,0.00,8.62,0.00
162.159.49.117,4,4,0.00,8.62,0.00
104.24.95.45,4,4,0.00,8.62,0.00
162.159.10.153,4,4,0.00,8.62,0.00
104.17.238.206,4,4,0.00,8.62,0.00
104.19.38.186,4,4,0.00,8.62,0.00
104.27.41.170,4,4,0.00,8.62,0.00
104.16.149.215,4,4,0.00,8.62,0.00
104.25.240.152,4,4,0.00,8.62,0.00
104.24.22.210,4,4,0.00,8.63,0.00
104.17.171.212,4,4,0.00,8.63,0.00
172.65.252.28,4,4,0.00,8.63,0.00
172.65.5.120,4,4,0.00,8.63,0.00
104.27.92.202,4,4,0.00,8.63,0.00
104.25.101.125,4,4,0.00,8.63,0.00
104.27.33.251,4,4,0.00,8.63,0.00
162.159.40.202,4,4,0.00,8.63,0.00
104.16.152.95,4,4,0.00,8.63,0.00
190.93.246.231,4,4,0.00,8.63,0.00
104.24.25.224,4,4,0.00,8.63,0.00
104.19.42.120,4,4,0.00,8.63,0.00
104.16.119.208,4,4,0.00,8.63,0.00
104.18.93.246,4,4,0.00,8.63,0.00
104.25.129.27,4,4,0.00,8.63,0.00
162.159.148.106,4,4,0.00,8.63,0.00
172.66.1.156,4,4,0.00,8.63,0.00
104.18.254.173,4,4,0.00,8.63,0.00
104.25.13.138,4,4,0.00,8.63,0.00
172.65.47.197,4,4,0.00,8.63,0.00
104.24.224.225,4,4,0.00,8.63,0.00
162.159.11.20,4,4,0.00,8.63,0.00
172.64.151.64,4,4,0.00,8.63,0.00
162.159.146.22,4,4,0.00,8.63,0.00
104.19.131.151,4,4,0.00,8.63,0.00
172.65.128.63,4,4,0.00,8.63,0.00
104.18.46.175,4,4,0.00,8.63,0.00
104.24.26.84,4,4,0.00,8.63,0.00
104.17.31.87,4,4,0.00,8.63,0.00
172.65.86.122,4,4,0.00,8.63,0.00
104.24.37.100,4,4,0.00,8.63,0.00
172.65.237.110,4,4,0.00,8.63,0.00
172.67.76.197,4,4,0.00,8.63,0.00
104.19.87.34,4,4,0.00,8.63,0.00
104.17.69.33,4,4,0.00,8.63,0.00
104.16.142.140,4,4,0.00,8.63,0.00
172.65.97.19,4,4,0.00,8.63,0.00
172.65.19.202,4,4,0.00,8.63,0.00
104.25.18.199,4,4,0.00,8.64,0.00
172.66.0.107,4,4,0.00,8.64,0.00
104.27.39.214,4,4,0.00,8.64,0.00
104.27.83.139,4,4,0.00,8.64,0.00
172.65.50.103,4,4,0.00,8.64,0.00
172.65.4.103,4,4,0.00,8.64,0.00
104.18.70.62,4,4,0.00,8.64,0.00
104.19.20.203,4,4,0.00,8.64,0.00
104.24.231.158,4,4,0.00,8.64,0.00
104.27.1.174,4,4,0.00,8.64,0.00
104.18.252.45,4,4,0.00,8.64,0.00
172.64.149.210,4,4,0.00,8.64,0.00
104.18.203.190,4,4,0.00,8.64,0.00
104.24.139.206,4,4,0.00,8.64,0.00
104.16.162.25,4,4,0.00,8.64,0.00
104.17.56.128,4,4,0.00,8.64,0.00
172.65.220.100,4,4,0.00,8.64,0.00
104.17.151.250,4,4,0.00,8.64,0.00
104.24.167.56,4,4,0.00,8.64,0.00
104.25.68.80,4,4,0.00,8.64,0.00
172.65.90.254,4,4,0.00,8.64,0.00
104.18.10.93,4,4,0.00,8.64,0.00
104.19.96.178,4,4,0.00,8.64,0.00
104.24.8.157,4,4,0.00,8.64,0.00
172.65.109.29,4,4,0.00,8.64,0.00
104.17.228.7,4,4,0.00,8.64,0.00
104.27.122.233,4,4,0.00,8.64,0.00
172.65.230.171,4,4,0.00,8.64,0.00
104.16.252.157,4,4,0.00,8.64,0.00
104.25.112.71,4,4,0.00,8.64,0.00
104.24.230.161,4,4,0.00,8.64,0.00
104.18.31.238,4,4,0.00,8.64,0.00
162.159.34.244,4,4,0.00,8.64,0.00
172.65.23.67,4,4,0.00,8.64,0.00
104.27.65.52,4,4,0.00,8.64,0.00
104.16.226.3,4,4,0.00,8.64,0.00
104.17.216.205,4,4,0.00,8.64,0.00
104.19.209.23,4,4,0.00,8.64,0.00
104.20.48.174,4,4,0.00,8.64,0.00
198.41.192.102,4,4,0.00,8.64,0.00
104.25.95.52,4,4,0.00,8.64,0.00
104.18.235.232,4,4,0.00,8.64,0.00
104.17.150.4,4,4,0.00,8.64,0.00
104.18.158.25,4,4,0.00,8.64,0.00
162.159.195.9,4,4,0.00,8.65,0.00
104.25.254.13,4,4,0.00,8.65,0.00
104.18.245.136,4,4,0.00,8.65,0.00
104.16.232.125,4,4,0.00,8.65,0.00
104.27.25.155,4,4,0.00,8.65,0.00
104.24.50.58,4,4,0.00,8.65,0.00
172.65.184.252,4,4,0.00,8.65,0.00
172.65.66.80,4,4,0.00,8.65,0.00
104.19.255.245,4,4,0.00,8.65,0.00
104.18.27.248,4,4,0.00,8.65,0.00
104.16.138.114,4,4,0.00,8.65,0.00
104.18.216.184,4,4,0.00,8.65,0.00
104.19.48.227,4,4,0.00,8.65,0.00
104.19.230.96,4,4,0.00,8.65,0.00
104.17.239.28,4,4,0.00,8.65,0.00
104.17.214.223,4,4,0.00,8.65,0.00
104.19.100.193,4,4,0.00,8.65,0.00
104.16.180.139,4,4,0.00,8.65,0.00
104.27.68.231,4,4,0.00,8.65,0.00
104.17.8.204,4,4,0.00,8.65,0.00
172.65.195.231,4,4,0.00,8.65,0.00
172.65.101.46,4,4,0.00,8.65,0.00
104.27.38.121,4,4,0.00,8.65,0.00
104.25.219.225,4,4,0.00,8.65,0.00
104.19.184.3,4,4,0.00,8.65,0.00
104.19.195.116,4,4,0.00,8.65,0.00
162.159.198.79,4,4,0.00,8.65,0.00
104.24.54.103,4,4,0.00,8.65,0.00
172.65.89.123,4,4,0.00,8.65,0.00
172.67.72.252,4,4,0.00,8.65,0.00
104.19.120.102,4,4,0.00,8.65,0.00
172.65.39.148,4,4,0.00,8.65,0.00
162.159.62.75,4,4,0.00,8.65,0.00
172.65.110.201,4,4,0.00,8.65,0.00
104.18.12.87,4,4,0.00,8.65,0.00
172.65.68.65,4,4,0.00,8.65,0.00
104.25.60.58,4,4,0.00,8.65,0.00
104.19.165.81,4,4,0.00,8.65,0.00
104.18.233.192,4,4,0.00,8.65,0.00
104.24.88.72,4,4,0.00,8.65,0.00
104.16.136.56,4,4,0.00,8.65,0.00
172.65.70.104,4,4,0.00,8.65,0.00
108.162.196.168,4,4,0.00,8.65,0.00
104.17.52.146,4,4,0.00,8.65,0.00
172.66.158.155,4,4,0.00,8.65,0.00
104.17.223.93,4,4,0.00,8.65,0.00
162.159.44.213,4,4,0.00,8.65,0.00
104.17.61.118,4,4,0.00,8.66,0.00
