IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.125.151,4,4,0.00,1.93,0.00
172.64.151.6,4,4,0.00,1.93,0.00
172.65.233.182,4,4,0.00,1.93,0.00
172.65.149.179,4,4,0.00,1.93,0.00
172.67.103.240,4,4,0.00,1.93,0.00
104.21.43.131,4,4,0.00,1.93,0.00
162.159.58.57,4,4,0.00,1.93,0.00
172.65.31.203,4,4,0.00,1.93,0.00
162.159.144.208,4,4,0.00,1.93,0.00
172.67.150.84,4,4,0.00,1.94,0.00
172.65.104.132,4,4,0.00,1.94,0.00
172.67.196.70,4,4,0.00,1.94,0.00
172.65.26.217,4,4,0.00,1.94,0.00
104.24.53.193,4,4,0.00,1.94,0.00
162.159.149.132,4,4,0.00,1.94,0.00
198.41.204.198,4,4,0.00,1.94,0.00
172.67.149.56,4,4,0.00,1.94,0.00
172.65.3.238,4,4,0.00,1.94,0.00
104.21.32.202,4,4,0.00,1.95,0.00
172.65.100.135,4,4,0.00,1.95,0.00
172.67.169.39,4,4,0.00,1.95,0.00
172.66.149.7,4,4,0.00,1.95,0.00
172.67.137.126,4,4,0.00,1.95,0.00
162.159.21.34,4,4,0.00,1.95,0.00
172.65.102.61,4,4,0.00,1.95,0.00
104.24.146.183,4,4,0.00,1.95,0.00
172.64.185.8,4,4,0.00,1.95,0.00
172.67.124.1,4,4,0.00,1.95,0.00
104.21.36.211,4,4,0.00,1.95,0.00
172.65.96.185,4,4,0.00,1.95,0.00
172.65.147.190,4,4,0.00,1.95,0.00
172.67.83.102,4,4,0.00,1.95,0.00
172.65.29.85,4,4,0.00,1.95,0.00
104.24.17.65,4,4,0.00,1.95,0.00
104.24.60.218,4,4,0.00,1.95,0.00
172.65.200.106,4,4,0.00,1.95,0.00
162.159.152.92,4,4,0.00,1.95,0.00
104.24.9.166,4,4,0.00,1.95,0.00
104.21.58.238,4,4,0.00,1.96,0.00
172.67.118.112,4,4,0.00,1.96,0.00
172.64.91.230,4,4,0.00,1.96,0.00
172.67.225.231,4,4,0.00,1.96,0.00
172.67.85.96,4,4,0.00,1.96,0.00
172.65.157.95,4,4,0.00,1.96,0.00
172.67.166.167,4,4,0.00,1.96,0.00
172.67.74.109,4,4,0.00,1.96,0.00
172.67.101.83,4,4,0.00,1.96,0.00
172.64.98.55,4,4,0.00,1.96,0.00
172.64.52.145,4,4,0.00,1.97,0.00
172.65.110.71,4,4,0.00,1.97,0.00
172.65.214.50,4,4,0.00,1.97,0.00
104.21.87.154,4,4,0.00,1.97,0.00
172.65.215.236,4,4,0.00,1.97,0.00
172.65.199.125,4,4,0.00,1.97,0.00
172.67.84.80,4,4,0.00,1.97,0.00
172.66.141.96,4,4,0.00,1.97,0.00
172.65.193.178,4,4,0.00,1.97,0.00
172.64.235.179,4,4,0.00,1.98,0.00
172.65.196.26,4,4,0.00,1.98,0.00
104.31.16.176,4,4,0.00,1.98,0.00
172.65.247.120,4,4,0.00,1.98,0.00
172.65.211.200,4,4,0.00,1.98,0.00
172.67.151.203,4,4,0.00,1.98,0.00
172.67.204.134,4,4,0.00,1.98,0.00
172.67.165.85,4,4,0.00,1.98,0.00
104.24.0.188,4,4,0.00,1.98,0.00
172.64.32.211,4,4,0.00,1.99,0.00
172.67.123.32,4,4,0.00,1.99,0.00
172.65.76.229,4,4,0.00,1.99,0.00
172.67.94.63,4,4,0.00,1.99,0.00
172.67.110.57,4,4,0.00,1.99,0.00
172.65.84.117,4,4,0.00,1.99,0.00
104.27.198.188,4,4,0.00,1.99,0.00
104.21.50.159,4,4,0.00,1.99,0.00
104.24.26.223,4,4,0.00,1.99,0.00
172.65.159.147,4,4,0.00,1.99,0.00
104.21.83.189,4,4,0.00,2.00,0.00
172.65.205.9,4,4,0.00,2.00,0.00
172.67.119.12,4,4,0.00,2.00,0.00
172.65.49.141,4,4,0.00,2.00,0.00
104.24.94.131,4,4,0.00,2.00,0.00
104.21.93.41,4,4,0.00,2.00,0.00
172.65.79.172,4,4,0.00,2.00,0.00
104.24.57.187,4,4,0.00,2.00,0.00
104.24.34.170,4,4,0.00,2.00,0.00
172.66.142.1,4,4,0.00,2.00,0.00
172.64.83.158,4,4,0.00,2.00,0.00
172.66.41.184,4,4,0.00,2.00,0.00
104.21.97.114,4,4,0.00,2.00,0.00
172.65.213.224,4,4,0.00,2.00,0.00
162.159.151.245,4,4,0.00,2.00,0.00
172.65.152.128,4,4,0.00,2.01,0.00
172.65.99.187,4,4,0.00,2.01,0.00
172.67.116.146,4,4,0.00,2.01,0.00
172.65.2.89,4,4,0.00,2.01,0.00
172.65.87.254,4,4,0.00,2.01,0.00
104.21.89.19,4,4,0.00,2.01,0.00
104.21.71.101,4,4,0.00,2.01,0.00
104.24.52.223,4,4,0.00,2.01,0.00
104.21.110.128,4,4,0.00,2.01,0.00
162.159.44.96,4,4,0.00,2.01,0.00
172.65.135.181,4,4,0.00,2.01,0.00
172.65.203.32,4,4,0.00,2.01,0.00
172.67.182.2,4,4,0.00,2.01,0.00
172.67.102.84,4,4,0.00,2.01,0.00
104.21.40.213,4,4,0.00,2.01,0.00
104.21.92.87,4,4,0.00,2.01,0.00
104.24.166.212,4,4,0.00,2.01,0.00
104.24.44.160,4,4,0.00,2.01,0.00
172.67.73.149,4,4,0.00,2.01,0.00
104.21.109.100,4,4,0.00,2.02,0.00
162.159.26.128,4,4,0.00,2.02,0.00
172.67.234.36,4,4,0.00,2.02,0.00
172.64.93.82,4,4,0.00,2.02,0.00
104.24.83.175,4,4,0.00,2.02,0.00
162.159.10.215,4,4,0.00,2.02,0.00
172.64.95.117,4,4,0.00,2.02,0.00
104.24.10.40,4,4,0.00,2.02,0.00
104.21.8.45,4,4,0.00,2.02,0.00
172.66.143.123,4,4,0.00,2.02,0.00
172.67.91.228,4,4,0.00,2.03,0.00
162.159.32.149,4,4,0.00,2.03,0.00
172.65.0.41,4,4,0.00,2.03,0.00
104.21.39.1,4,4,0.00,2.03,0.00
172.67.233.181,4,4,0.00,2.03,0.00
104.24.43.131,4,4,0.00,2.03,0.00
104.24.32.138,4,4,0.00,2.03,0.00
172.66.214.137,4,4,0.00,2.04,0.00
104.24.56.191,4,4,0.00,2.04,0.00
162.159.35.6,4,4,0.00,2.04,0.00
104.21.81.149,4,4,0.00,2.04,0.00
172.65.245.28,4,4,0.00,2.04,0.00
172.65.254.107,4,4,0.00,2.04,0.00
104.24.63.23,4,4,0.00,2.04,0.00
198.41.216.237,4,4,0.00,2.04,0.00
172.66.174.9,4,4,0.00,2.04,0.00
104.24.35.204,4,4,0.00,2.04,0.00
172.67.65.167,4,4,0.00,2.04,0.00
172.65.204.107,4,4,0.00,2.04,0.00
172.64.90.48,4,4,0.00,2.04,0.00
172.65.97.156,4,4,0.00,2.04,0.00
172.65.65.79,4,4,0.00,2.04,0.00
172.65.144.151,4,4,0.00,2.04,0.00
172.65.4.169,4,4,0.00,2.04,0.00
162.159.45.141,4,4,0.00,2.04,0.00
172.64.50.174,4,4,0.00,2.04,0.00
172.65.170.173,4,4,0.00,2.04,0.00
172.67.68.53,4,4,0.00,2.04,0.00
172.65.224.55,4,4,0.00,2.04,0.00
172.65.38.194,4,4,0.00,2.05,0.00
104.21.107.47,4,4,0.00,2.05,0.00
104.21.82.18,4,4,0.00,2.05,0.00
172.67.228.217,4,4,0.00,2.05,0.00
162.159.137.27,4,4,0.00,2.05,0.00
104.24.89.15,4,4,0.00,2.05,0.00
172.67.216.4,4,4,0.00,2.05,0.00
172.65.101.7,4,4,0.00,2.05,0.00
104.24.67.201,4,4,0.00,2.05,0.00
172.67.131.161,4,4,0.00,2.05,0.00
172.67.69.206,4,4,0.00,2.05,0.00
104.21.10.86,4,4,0.00,2.05,0.00
172.65.40.121,4,4,0.00,2.05,0.00
172.64.86.248,4,4,0.00,2.05,0.00
172.65.47.107,4,4,0.00,2.05,0.00
104.24.54.48,4,4,0.00,2.05,0.00
162.159.146.119,4,4,0.00,2.05,0.00
172.67.70.100,4,4,0.00,2.05,0.00
104.24.16.165,4,4,0.00,2.05,0.00
104.24.39.172,4,4,0.00,2.05,0.00
104.21.45.200,4,4,0.00,2.05,0.00
104.24.84.253,4,4,0.00,2.06,0.00
104.21.57.149,4,4,0.00,2.06,0.00
172.67.179.72,4,4,0.00,2.06,0.00
172.65.14.15,4,4,0.00,2.06,0.00
104.24.93.195,4,4,0.00,2.06,0.00
104.24.69.127,4,4,0.00,2.06,0.00
104.24.22.64,4,4,0.00,2.06,0.00
172.64.234.113,4,4,0.00,2.06,0.00
104.21.44.18,4,4,0.00,2.06,0.00
104.21.12.188,4,4,0.00,2.06,0.00
104.24.12.141,4,4,0.00,2.06,0.00
172.65.62.170,4,4,0.00,2.06,0.00
172.64.81.144,4,4,0.00,2.06,0.00
104.21.34.78,4,4,0.00,2.06,0.00
104.21.51.88,4,4,0.00,2.06,0.00
104.24.48.170,4,4,0.00,2.06,0.00
172.66.137.186,4,4,0.00,2.07,0.00
172.65.142.164,4,4,0.00,2.07,0.00
104.24.65.229,4,4,0.00,2.07,0.00
172.65.68.200,4,4,0.00,2.07,0.00
172.65.22.115,4,4,0.00,2.07,0.00
172.65.158.28,4,4,0.00,2.07,0.00
172.67.93.208,4,4,0.00,2.07,0.00
172.64.66.31,4,4,0.00,2.07,0.00
172.67.115.254,4,4,0.00,2.07,0.00
172.64.48.197,4,4,0.00,2.07,0.00
104.24.50.62,4,4,0.00,2.07,0.00
104.24.30.46,4,4,0.00,2.07,0.00
172.65.163.80,4,4,0.00,2.07,0.00
172.65.108.254,4,4,0.00,2.08,0.00
172.67.186.114,4,4,0.00,2.08,0.00
104.21.14.22,4,4,0.00,2.08,0.00
172.64.38.196,4,4,0.00,2.08,0.00
172.67.194.133,4,4,0.00,2.08,0.00
172.67.105.148,4,4,0.00,2.08,0.00
104.24.64.32,4,4,0.00,2.08,0.00
172.67.157.18,4,4,0.00,2.08,0.00
172.67.176.92,4,4,0.00,2.08,0.00
104.21.79.136,4,4,0.00,2.08,0.00
172.65.77.227,4,4,0.00,2.08,0.00
172.67.195.217,4,4,0.00,2.08,0.00
172.64.190.133,4,4,0.00,2.08,0.00
172.65.74.143,4,4,0.00,2.08,0.00
104.21.7.117,4,4,0.00,2.08,0.00
172.65.106.7,4,4,0.00,2.08,0.00
172.64.72.85,4,4,0.00,2.08,0.00
172.65.98.248,4,4,0.00,2.08,0.00
172.67.142.64,4,4,0.00,2.08,0.00
172.64.33.2,4,4,0.00,2.08,0.00
172.65.145.180,4,4,0.00,2.08,0.00
104.24.15.211,4,4,0.00,2.08,0.00
104.21.102.11,4,4,0.00,2.08,0.00
172.65.172.131,4,4,0.00,2.08,0.00
198.41.194.73,4,4,0.00,2.08,0.00
162.159.62.172,4,4,0.00,2.08,0.00
172.65.8.173,4,4,0.00,2.08,0.00
162.159.134.115,4,4,0.00,2.09,0.00
172.65.160.184,4,4,0.00,2.09,0.00
104.24.40.181,4,4,0.00,2.09,0.00
162.159.153.63,4,4,0.00,2.09,0.00
104.21.47.114,4,4,0.00,2.09,0.00
172.66.165.2,4,4,0.00,2.09,0.00
172.65.153.244,4,4,0.00,2.09,0.00
104.21.64.174,4,4,0.00,2.09,0.00
104.24.192.34,4,4,0.00,2.09,0.00
172.66.46.166,4,4,0.00,2.09,0.00
172.65.89.96,4,4,0.00,2.09,0.00
172.67.72.153,4,4,0.00,2.09,0.00
172.64.146.142,4,4,0.00,2.09,0.00
162.159.91.11,4,4,0.00,2.09,0.00
172.64.232.90,4,4,0.00,2.09,0.00
198.41.208.244,4,4,0.00,2.09,0.00
172.66.3.15,4,4,0.00,2.09,0.00
172.67.77.229,4,4,0.00,2.09,0.00
172.65.165.211,4,4,0.00,2.09,0.00
172.65.194.17,4,4,0.00,2.09,0.00
172.66.134.243,4,4,0.00,2.10,0.00
104.21.114.166,4,4,0.00,2.10,0.00
104.21.2.48,4,4,0.00,2.10,0.00
104.21.103.83,4,4,0.00,2.10,0.00
172.67.138.254,4,4,0.00,2.10,0.00
162.159.3.157,4,4,0.00,2.10,0.00
162.159.40.162,4,4,0.00,2.10,0.00
172.67.185.153,4,4,0.00,2.10,0.00
172.65.28.7,4,4,0.00,2.10,0.00
172.65.19.243,4,4,0.00,2.10,0.00
172.66.1.61,4,4,0.00,2.10,0.00
172.67.205.126,4,4,0.00,2.10,0.00
104.21.115.74,4,4,0.00,2.10,0.00
172.65.173.59,4,4,0.00,2.10,0.00
172.67.153.44,4,4,0.00,2.10,0.00
198.41.219.115,4,4,0.00,2.10,0.00
172.65.107.98,4,4,0.00,2.10,0.00
172.65.216.198,4,4,0.00,2.10,0.00
172.65.195.166,4,4,0.00,2.10,0.00
104.24.20.148,4,4,0.00,2.10,0.00
172.67.122.181,4,4,0.00,2.11,0.00
172.66.211.146,4,4,0.00,2.11,0.00
104.21.33.208,4,4,0.00,2.11,0.00
172.66.194.43,4,4,0.00,2.11,0.00
104.24.70.58,4,4,0.00,2.11,0.00
172.67.100.23,4,4,0.00,2.11,0.00
172.65.111.128,4,4,0.00,2.11,0.00
104.21.113.46,4,4,0.00,2.11,0.00
172.65.69.184,4,4,0.00,2.11,0.00
104.27.193.194,4,4,0.00,2.11,0.00
104.21.88.34,4,4,0.00,2.11,0.00
172.65.166.26,4,4,0.00,2.11,0.00
104.21.91.118,4,4,0.00,2.11,0.00
172.65.222.171,4,4,0.00,2.11,0.00
104.21.105.52,4,4,0.00,2.11,0.00
172.64.47.247,4,4,0.00,2.11,0.00
198.41.196.252,4,4,0.00,2.11,0.00
172.65.78.128,4,4,0.00,2.11,0.00
162.159.150.89,4,4,0.00,2.11,0.00
162.159.43.185,4,4,0.00,2.11,0.00
188.114.98.30,4,4,0.00,2.11,0.00
162.159.90.29,4,4,0.00,2.11,0.00
172.65.171.26,4,4,0.00,2.11,0.00
104.24.87.155,4,4,0.00,2.11,0.00
104.21.52.51,4,4,0.00,2.12,0.00
172.65.7.193,4,4,0.00,2.12,0.00
172.65.156.8,4,4,0.00,2.12,0.00
172.65.134.192,4,4,0.00,2.12,0.00
104.21.67.171,4,4,0.00,2.12,0.00
172.67.175.53,4,4,0.00,2.12,0.00
198.41.197.101,4,4,0.00,2.12,0.00
104.24.86.198,4,4,0.00,2.12,0.00
172.66.173.94,4,4,0.00,2.12,0.00
172.67.81.227,4,4,0.00,2.12,0.00
172.67.89.62,4,4,0.00,2.12,0.00
172.65.154.179,4,4,0.00,2.12,0.00
172.65.167.237,4,4,0.00,2.12,0.00
172.67.144.72,4,4,0.00,2.12,0.00
172.66.44.20,4,4,0.00,2.12,0.00
172.64.35.98,4,4,0.00,2.12,0.00
172.65.17.31,4,4,0.00,2.12,0.00
172.67.96.222,4,4,0.00,2.12,0.00
172.67.106.8,4,4,0.00,2.13,0.00
172.67.128.169,4,4,0.00,2.13,0.00
172.65.168.63,4,4,0.00,2.13,0.00
172.65.57.63,4,4,0.00,2.13,0.00
172.65.212.166,4,4,0.00,2.13,0.00
172.66.135.167,4,4,0.00,2.13,0.00
172.65.220.77,4,4,0.00,2.13,0.00
172.64.233.112,4,4,0.00,2.13,0.00
104.21.99.65,4,4,0.00,2.13,0.00
104.21.116.232,4,4,0.00,2.13,0.00
172.66.209.199,4,4,0.00,2.13,0.00
172.67.197.122,4,4,0.00,2.13,0.00
172.64.189.190,4,4,0.00,2.13,0.00
108.162.195.217,4,4,0.00,2.14,0.00
172.65.137.47,4,4,0.00,2.14,0.00
104.24.62.3,4,4,0.00,2.14,0.00
172.66.213.247,4,4,0.00,2.14,0.00
104.21.117.11,4,4,0.00,2.14,0.00
172.67.219.186,4,4,0.00,2.14,0.00
162.159.147.253,4,4,0.00,2.14,0.00
172.67.108.41,4,4,0.00,2.14,0.00
172.66.203.241,4,4,0.00,2.14,0.00
172.65.251.220,4,4,0.00,2.14,0.00
172.67.135.65,4,4,0.00,2.14,0.00
172.67.111.156,4,4,0.00,2.14,0.00
104.24.21.77,4,4,0.00,2.14,0.00
172.67.163.209,4,4,0.00,2.14,0.00
172.66.0.76,4,4,0.00,2.14,0.00
172.67.189.180,4,4,0.00,2.14,0.00
172.65.48.126,4,4,0.00,2.14,0.00
172.67.99.125,4,4,0.00,2.14,0.00
162.159.51.236,4,4,0.00,2.14,0.00
104.21.95.164,4,4,0.00,2.14,0.00
172.66.202.246,4,4,0.00,2.14,0.00
172.65.229.75,4,4,0.00,2.15,0.00
172.67.82.12,4,4,0.00,2.15,0.00
172.67.191.195,4,4,0.00,2.15,0.00
172.65.44.220,4,4,0.00,2.15,0.00
198.41.198.57,4,4,0.00,2.15,0.00
104.24.27.121,4,4,0.00,2.15,0.00
172.67.66.236,4,4,0.00,2.15,0.00
104.24.37.158,4,4,0.00,2.15,0.00
172.65.18.88,4,4,0.00,2.15,0.00
172.65.105.105,4,4,0.00,2.15,0.00
162.159.56.26,4,4,0.00,2.15,0.00
104.24.88.117,4,4,0.00,2.15,0.00
172.65.75.172,4,4,0.00,2.15,0.00
172.67.221.79,4,4,0.00,2.15,0.00
172.65.45.86,4,4,0.00,2.15,0.00
198.41.201.19,4,4,0.00,2.15,0.00
172.67.140.82,4,4,0.00,2.16,0.00
104.24.31.233,4,4,0.00,2.16,0.00
162.159.93.115,4,4,0.00,2.16,0.00
172.64.231.123,4,4,0.00,2.16,0.00
162.159.133.252,4,4,0.00,2.16,0.00
198.41.211.51,4,4,0.00,2.16,0.00
104.27.13.18,4,4,0.00,2.16,0.00
172.64.82.95,4,4,0.00,2.16,0.00
172.64.147.152,4,4,0.00,2.16,0.00
162.159.22.104,4,4,0.00,2.16,0.00
172.65.20.181,4,4,0.00,2.16,0.00
172.65.235.8,4,4,0.00,2.16,0.00
104.24.46.178,4,4,0.00,2.16,0.00
172.65.140.12,4,4,0.00,2.16,0.00
162.159.135.146,4,4,0.00,2.16,0.00
172.65.1.18,4,4,0.00,2.16,0.00
172.67.71.13,4,4,0.00,2.16,0.00
172.67.162.248,4,4,0.00,2.16,0.00
172.65.185.119,4,4,0.00,2.16,0.00
162.159.140.105,4,4,0.00,2.16,0.00
172.67.224.125,4,4,0.00,2.16,0.00
172.65.63.71,4,4,0.00,2.16,0.00
104.24.11.42,4,4,0.00,2.16,0.00
172.64.68.220,4,4,0.00,2.16,0.00
172.64.100.90,4,4,0.00,2.16,0.00
172.65.51.189,4,4,0.00,2.16,0.00
104.24.142.35,4,4,0.00,2.16,0.00
104.24.49.95,4,4,0.00,2.17,0.00
172.64.76.162,4,4,0.00,2.17,0.00
172.65.231.35,4,4,0.00,2.17,0.00
172.65.25.124,4,4,0.00,2.17,0.00
172.65.109.113,4,4,0.00,2.17,0.00
104.24.90.175,4,4,0.00,2.17,0.00
172.66.168.246,4,4,0.00,2.17,0.00
104.21.46.217,4,4,0.00,2.17,0.00
104.27.195.198,4,4,0.00,2.17,0.00
104.24.23.153,4,4,0.00,2.17,0.00
172.66.45.168,4,4,0.00,2.17,0.00
172.65.42.44,4,4,0.00,2.17,0.00
104.21.48.228,4,4,0.00,2.17,0.00
172.66.208.193,4,4,0.00,2.17,0.00
172.64.150.242,4,4,0.00,2.17,0.00
172.66.140.103,4,4,0.00,2.17,0.00
172.67.181.4,4,4,0.00,2.17,0.00
172.67.145.179,4,4,0.00,2.17,0.00
162.159.2.30,4,4,0.00,2.17,0.00
172.67.121.69,4,4,0.00,2.17,0.00
172.65.246.54,4,4,0.00,2.17,0.00
172.65.86.232,4,4,0.00,2.17,0.00
172.64.94.98,4,4,0.00,2.18,0.00
172.67.147.244,4,4,0.00,2.18,0.00
172.66.144.12,4,4,0.00,2.18,0.00
172.66.43.138,4,4,0.00,2.18,0.00
162.159.141.94,4,4,0.00,2.18,0.00
104.24.7.251,4,4,0.00,2.18,0.00
104.21.41.141,4,4,0.00,2.18,0.00
172.65.132.68,4,4,0.00,2.18,0.00
104.21.94.9,4,4,0.00,2.18,0.00
172.64.80.198,4,4,0.00,2.18,0.00
172.67.130.77,4,4,0.00,2.18,0.00
172.65.234.103,4,4,0.00,2.18,0.00
104.21.73.85,4,4,0.00,2.18,0.00
104.21.112.111,4,4,0.00,2.18,0.00
172.64.148.207,4,4,0.00,2.18,0.00
104.21.63.230,4,4,0.00,2.18,0.00
172.67.156.81,4,4,0.00,2.18,0.00
172.65.60.237,4,4,0.00,2.18,0.00
172.64.230.216,4,4,0.00,2.18,0.00
172.67.206.86,4,4,0.00,2.18,0.00
104.24.137.135,4,4,0.00,2.18,0.00
172.67.229.181,4,4,0.00,2.18,0.00
172.67.129.105,4,4,0.00,2.18,0.00
141.101.113.17,4,4,0.00,2.18,0.00
172.66.148.100,4,4,0.00,2.18,0.00
104.24.80.112,4,4,0.00,2.18,0.00
172.66.196.96,4,4,0.00,2.18,0.00
162.159.128.30,4,4,0.00,2.18,0.00
172.65.66.46,4,4,0.00,2.19,0.00
162.159.46.60,4,4,0.00,2.19,0.00
172.65.56.87,4,4,0.00,2.19,0.00
172.67.183.185,4,4,0.00,2.19,0.00
172.65.186.185,4,4,0.00,2.19,0.00
172.67.188.57,4,4,0.00,2.19,0.00
104.24.33.222,4,4,0.00,2.19,0.00
172.65.5.13,4,4,0.00,2.19,0.00
172.66.136.48,4,4,0.00,2.19,0.00
172.65.198.191,4,4,0.00,2.19,0.00
172.64.152.182,4,4,0.00,2.19,0.00
104.27.126.248,4,4,0.00,2.19,0.00
172.64.96.20,4,4,0.00,2.19,0.00
172.65.178.191,4,4,0.00,2.19,0.00
172.67.217.154,4,4,0.00,2.19,0.00
104.21.59.221,4,4,0.00,2.19,0.00
172.67.220.27,4,4,0.00,2.19,0.00
172.67.187.65,4,4,0.00,2.19,0.00
172.67.143.179,4,4,0.00,2.19,0.00
172.66.201.72,4,4,0.00,2.19,0.00
172.67.215.130,4,4,0.00,2.19,0.00
172.64.188.212,4,4,0.00,2.20,0.00
162.159.138.10,4,4,0.00,2.20,0.00
172.66.146.137,4,4,0.00,2.20,0.00
172.66.199.176,4,4,0.00,2.20,0.00
104.21.18.167,4,4,0.00,2.20,0.00
172.67.114.77,4,4,0.00,2.20,0.00
172.67.88.72,4,4,0.00,2.20,0.00
162.159.48.246,4,4,0.00,2.20,0.00
172.65.227.147,4,4,0.00,2.20,0.00
162.159.16.143,4,4,0.00,2.20,0.00
104.21.49.92,4,4,0.00,2.20,0.00
172.65.155.212,4,4,0.00,2.20,0.00
198.41.205.191,4,4,0.00,2.20,0.00
104.21.37.150,4,4,0.00,2.20,0.00
172.66.216.96,4,4,0.00,2.20,0.00
172.67.139.9,4,4,0.00,2.20,0.00
172.65.15.44,4,4,0.00,2.20,0.00
104.21.6.242,4,4,0.00,2.20,0.00
162.159.19.176,4,4,0.00,2.20,0.00
162.159.130.195,4,4,0.00,2.21,0.00
104.24.42.167,4,4,0.00,2.21,0.00
104.24.85.180,4,4,0.00,2.21,0.00
172.64.37.1,4,4,0.00,2.21,0.00
172.65.61.29,4,4,0.00,2.21,0.00
104.24.18.169,4,4,0.00,2.21,0.00
172.65.58.250,4,4,0.00,2.21,0.00
198.41.215.55,4,4,0.00,2.21,0.00
162.159.0.66,4,4,0.00,2.21,0.00
104.21.15.45,4,4,0.00,2.21,0.00
172.64.176.0,4,4,0.00,2.21,0.00
104.24.51.35,4,4,0.00,2.21,0.00
172.66.193.177,4,4,0.00,2.21,0.00
198.41.195.39,4,4,0.00,2.21,0.00
172.67.112.96,4,4,0.00,2.21,0.00
172.67.87.90,4,4,0.00,2.22,0.00
172.67.202.201,4,4,0.00,2.22,0.00
172.67.218.83,4,4,0.00,2.22,0.00
104.24.4.38,4,4,0.00,2.22,0.00
172.64.159.20,4,4,0.00,2.22,0.00
172.65.210.88,4,4,0.00,2.22,0.00
104.24.61.160,4,4,0.00,2.22,0.00
172.66.212.117,4,4,0.00,2.22,0.00
162.159.23.90,4,4,0.00,2.22,0.00
172.66.163.47,4,4,0.00,2.22,0.00
104.24.28.106,4,4,0.00,2.22,0.00
172.65.230.157,4,4,0.00,2.22,0.00
172.67.208.184,4,4,0.00,2.22,0.00
172.65.115.156,4,4,0.00,2.23,0.00
172.66.204.202,4,4,0.00,2.23,0.00
172.66.2.223,4,4,0.00,2.23,0.00
198.41.209.146,4,4,0.00,2.23,0.00
104.21.111.124,4,4,0.00,2.23,0.00
