IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.237.127,4,4,0.00,17.51,0.00
104.17.239.247,4,4,0.00,17.51,0.00
104.18.120.160,4,4,0.00,17.51,0.00
104.18.91.0,4,4,0.00,17.51,0.00
104.25.177.153,4,4,0.00,17.51,0.00
104.19.185.57,4,4,0.00,17.51,0.00
172.66.149.74,4,4,0.00,17.51,0.00
104.24.140.231,4,4,0.00,17.51,0.00
104.25.151.166,4,4,0.00,17.51,0.00
104.27.112.28,4,4,0.00,17.51,0.00
162.159.196.193,4,4,0.00,17.51,0.00
104.19.77.69,4,4,0.00,17.51,0.00
172.66.156.10,4,4,0.00,17.51,0.00
104.24.56.16,4,4,0.00,17.51,0.00
104.18.170.102,4,4,0.00,17.51,0.00
104.25.51.60,4,4,0.00,17.51,0.00
104.21.206.194,4,4,0.00,17.51,0.00
172.66.173.155,4,4,0.00,17.51,0.00
172.66.165.214,4,4,0.00,17.51,0.00
172.66.148.70,4,4,0.00,17.51,0.00
104.21.235.145,4,4,0.00,17.51,0.00
104.25.252.62,4,4,0.00,17.51,0.00
172.65.42.70,4,4,0.00,17.51,0.00
104.25.60.163,4,4,0.00,17.51,0.00
172.65.205.61,4,4,0.00,17.51,0.00
104.21.39.228,4,4,0.00,17.51,0.00
104.20.9.46,4,4,0.00,17.52,0.00
172.64.157.122,4,4,0.00,17.52,0.00
172.67.181.126,4,4,0.00,17.52,0.00
104.27.41.22,4,4,0.00,17.52,0.00
172.67.77.202,4,4,0.00,17.52,0.00
104.25.239.80,4,4,0.00,17.52,0.00
172.65.242.94,4,4,0.00,17.52,0.00
104.25.79.180,4,4,0.00,17.52,0.00
104.19.53.205,4,4,0.00,17.52,0.00
172.67.210.62,4,4,0.00,17.52,0.00
104.18.198.226,4,4,0.00,17.52,0.00
104.25.186.249,4,4,0.00,17.52,0.00
104.17.249.226,4,4,0.00,17.52,0.00
104.21.125.248,4,4,0.00,17.52,0.00
104.25.110.240,4,4,0.00,17.52,0.00
141.101.123.151,4,4,0.00,17.52,0.00
172.67.70.82,4,4,0.00,17.52,0.00
104.25.242.192,4,4,0.00,17.52,0.00
104.25.78.137,4,4,0.00,17.52,0.00
172.67.68.37,4,4,0.00,17.52,0.00
104.19.13.141,4,4,0.00,17.52,0.00
172.65.169.175,4,4,0.00,17.52,0.00
172.66.160.189,4,4,0.00,17.52,0.00
104.26.7.122,4,4,0.00,17.52,0.00
104.19.170.48,4,4,0.00,17.52,0.00
104.18.17.3,4,4,0.00,17.52,0.00
104.17.116.145,4,4,0.00,17.53,0.00
104.16.121.50,4,4,0.00,17.53,0.00
104.17.73.46,4,4,0.00,17.53,0.00
104.25.47.254,4,4,0.00,17.53,0.00
104.27.14.36,4,4,0.00,17.53,0.00
172.66.146.247,4,4,0.00,17.53,0.00
104.18.112.118,4,4,0.00,17.53,0.00
104.25.201.116,4,4,0.00,17.53,0.00
104.25.73.3,4,4,0.00,17.53,0.00
172.65.104.235,4,4,0.00,17.53,0.00
104.16.61.58,4,4,0.00,17.53,0.00
104.25.82.89,4,4,0.00,17.53,0.00
104.25.143.60,4,4,0.00,17.53,0.00
104.25.166.119,4,4,0.00,17.53,0.00
172.65.31.245,4,4,0.00,17.53,0.00
172.67.96.159,4,4,0.00,17.53,0.00
104.17.43.18,4,4,0.00,17.53,0.00
104.21.214.162,4,4,0.00,17.53,0.00
104.17.57.27,4,4,0.00,17.54,0.00
104.19.132.104,4,4,0.00,17.54,0.00
104.19.147.137,4,4,0.00,17.54,0.00
104.24.183.85,4,4,0.00,17.54,0.00
104.25.176.1,4,4,0.00,17.54,0.00
104.16.173.75,4,4,0.00,17.54,0.00
172.67.88.14,4,4,0.00,17.54,0.00
172.67.94.177,4,4,0.00,17.54,0.00
104.24.239.18,4,4,0.00,17.54,0.00
172.65.45.91,4,4,0.00,17.54,0.00
104.24.85.18,4,4,0.00,17.54,0.00
104.17.9.189,4,4,0.00,17.54,0.00
172.67.249.206,4,4,0.00,17.54,0.00
172.64.66.84,4,4,0.00,17.54,0.00
104.24.128.145,4,4,0.00,17.54,0.00
104.18.48.23,4,4,0.00,17.54,0.00
172.65.30.36,4,4,0.00,17.54,0.00
104.24.167.79,4,4,0.00,17.54,0.00
104.18.135.218,4,4,0.00,17.54,0.00
141.101.115.143,4,4,0.00,17.55,0.00
172.67.115.34,4,4,0.00,17.55,0.00
104.25.232.186,4,4,0.00,17.55,0.00
104.19.28.210,4,4,0.00,17.55,0.00
104.21.108.128,4,4,0.00,17.55,0.00
104.25.245.243,4,4,0.00,17.55,0.00
104.25.109.11,4,4,0.00,17.55,0.00
172.67.65.30,4,4,0.00,17.55,0.00
172.67.198.121,4,4,0.00,17.55,0.00
104.17.215.70,4,4,0.00,17.55,0.00
172.67.73.224,4,4,0.00,17.55,0.00
104.17.155.231,4,4,0.00,17.55,0.00
104.16.41.235,4,4,0.00,17.55,0.00
104.25.80.17,4,4,0.00,17.55,0.00
104.25.159.67,4,4,0.00,17.55,0.00
172.65.189.154,4,4,0.00,17.55,0.00
162.159.81.206,4,4,0.00,17.55,0.00
104.18.36.57,4,4,0.00,17.55,0.00
104.25.249.230,4,4,0.00,17.55,0.00
104.20.37.180,4,4,0.00,17.55,0.00
104.17.152.154,4,4,0.00,17.55,0.00
172.65.196.124,4,4,0.00,17.55,0.00
172.65.118.30,4,4,0.00,17.55,0.00
104.21.218.165,4,4,0.00,17.55,0.00
104.16.152.31,4,4,0.00,17.55,0.00
162.159.199.33,4,4,0.00,17.55,0.00
172.65.226.130,4,4,0.00,17.56,0.00
172.65.121.166,4,4,0.00,17.56,0.00
104.25.212.238,4,4,0.00,17.56,0.00
104.25.195.47,4,4,0.00,17.56,0.00
172.65.152.110,4,4,0.00,17.56,0.00
104.24.187.32,4,4,0.00,17.56,0.00
172.67.240.223,4,4,0.00,17.56,0.00
104.25.216.131,4,4,0.00,17.56,0.00
104.21.38.127,4,4,0.00,17.56,0.00
104.25.237.240,4,4,0.00,17.56,0.00
172.67.151.252,4,4,0.00,17.56,0.00
104.21.53.229,4,4,0.00,17.56,0.00
104.24.9.180,4,4,0.00,17.56,0.00
104.17.47.27,4,4,0.00,17.56,0.00
104.17.225.254,4,4,0.00,17.56,0.00
104.20.42.67,4,4,0.00,17.56,0.00
104.18.231.113,4,4,0.00,17.56,0.00
104.24.146.200,4,4,0.00,17.56,0.00
172.67.218.244,4,4,0.00,17.56,0.00
172.67.159.32,4,4,0.00,17.56,0.00
172.65.201.194,4,4,0.00,17.56,0.00
104.21.231.179,4,4,0.00,17.56,0.00
104.25.240.208,4,4,0.00,17.56,0.00
104.24.186.65,4,4,0.00,17.57,0.00
172.65.129.59,4,4,0.00,17.57,0.00
172.65.219.188,4,4,0.00,17.57,0.00
104.17.33.117,4,4,0.00,17.57,0.00
104.21.207.19,4,4,0.00,17.57,0.00
104.24.241.197,4,4,0.00,17.57,0.00
104.27.50.205,4,4,0.00,17.57,0.00
104.24.178.146,4,4,0.00,17.57,0.00
172.65.81.242,4,4,0.00,17.57,0.00
104.25.64.17,4,4,0.00,17.57,0.00
104.17.158.194,4,4,0.00,17.57,0.00
104.16.75.53,4,4,0.00,17.57,0.00
104.24.5.124,4,4,0.00,17.57,0.00
104.25.140.84,4,4,0.00,17.57,0.00
104.21.223.64,4,4,0.00,17.57,0.00
104.25.93.212,4,4,0.00,17.57,0.00
172.67.244.114,4,4,0.00,17.57,0.00
104.17.25.35,4,4,0.00,17.57,0.00
104.27.91.95,4,4,0.00,17.57,0.00
104.24.42.124,4,4,0.00,17.57,0.00
172.65.209.91,4,4,0.00,17.58,0.00
104.25.94.142,4,4,0.00,17.58,0.00
104.24.222.34,4,4,0.00,17.58,0.00
104.16.44.97,4,4,0.00,17.58,0.00
104.19.89.196,4,4,0.00,17.58,0.00
172.67.72.235,4,4,0.00,17.58,0.00
104.24.21.229,4,4,0.00,17.58,0.00
172.67.90.64,4,4,0.00,17.58,0.00
172.65.36.225,4,4,0.00,17.58,0.00
162.159.90.121,4,4,0.00,17.58,0.00
104.16.231.181,4,4,0.00,17.58,0.00
104.16.192.246,4,4,0.00,17.58,0.00
172.65.165.0,4,4,0.00,17.58,0.00
104.17.77.7,4,4,0.00,17.58,0.00
104.16.120.218,4,4,0.00,17.58,0.00
172.67.203.60,4,4,0.00,17.58,0.00
172.66.47.107,4,4,0.00,17.58,0.00
104.25.135.133,4,4,0.00,17.58,0.00
104.20.53.77,4,4,0.00,17.58,0.00
172.65.170.94,4,4,0.00,17.58,0.00
104.17.140.202,4,4,0.00,17.58,0.00
104.17.97.163,4,4,0.00,17.58,0.00
104.16.253.243,4,4,0.00,17.58,0.00
172.67.147.133,4,4,0.00,17.58,0.00
172.65.211.245,4,4,0.00,17.58,0.00
104.27.192.27,4,4,0.00,17.58,0.00
141.101.120.210,4,4,0.00,17.58,0.00
104.18.219.92,4,4,0.00,17.59,0.00
104.27.109.168,4,4,0.00,17.59,0.00
104.20.36.253,4,4,0.00,17.59,0.00
172.64.229.139,4,4,0.00,17.59,0.00
104.19.135.63,4,4,0.00,17.59,0.00
172.65.224.106,4,4,0.00,17.59,0.00
104.17.121.199,4,4,0.00,17.59,0.00
104.18.177.170,4,4,0.00,17.59,0.00
104.25.86.66,4,4,0.00,17.59,0.00
104.17.143.129,4,4,0.00,17.59,0.00
104.16.177.169,4,4,0.00,17.59,0.00
104.16.156.237,4,4,0.00,17.59,0.00
172.65.180.34,4,4,0.00,17.59,0.00
104.17.206.12,4,4,0.00,17.59,0.00
104.25.114.134,4,4,0.00,17.59,0.00
172.66.163.215,4,4,0.00,17.59,0.00
172.67.200.199,4,4,0.00,17.59,0.00
172.65.220.147,4,4,0.00,17.59,0.00
104.24.91.251,4,4,0.00,17.59,0.00
104.25.89.35,4,4,0.00,17.59,0.00
104.19.178.61,4,4,0.00,17.59,0.00
104.18.195.95,4,4,0.00,17.59,0.00
172.65.133.80,4,4,0.00,17.59,0.00
104.25.230.195,4,4,0.00,17.59,0.00
104.25.220.82,4,4,0.00,17.59,0.00
172.67.165.76,4,4,0.00,17.59,0.00
104.24.230.203,4,4,0.00,17.59,0.00
172.67.107.174,4,4,0.00,17.59,0.00
172.65.212.3,4,4,0.00,17.59,0.00
104.19.79.47,4,4,0.00,17.59,0.00
104.26.10.68,4,4,0.00,17.59,0.00
104.17.195.111,4,4,0.00,17.59,0.00
172.65.177.90,4,4,0.00,17.59,0.00
172.65.218.205,4,4,0.00,17.59,0.00
104.27.51.240,4,4,0.00,17.59,0.00
104.19.97.79,4,4,0.00,17.59,0.00
172.65.155.137,4,4,0.00,17.59,0.00
104.20.35.72,4,4,0.00,17.59,0.00
162.159.140.171,4,4,0.00,17.60,0.00
104.17.145.128,4,4,0.00,17.60,0.00
162.159.60.224,4,4,0.00,17.60,0.00
104.17.67.116,4,4,0.00,17.60,0.00
104.21.233.2,4,4,0.00,17.60,0.00
172.67.184.178,4,4,0.00,17.60,0.00
172.65.146.193,4,4,0.00,17.60,0.00
172.66.166.205,4,4,0.00,17.60,0.00
162.159.48.75,4,4,0.00,17.60,0.00
104.16.228.112,4,4,0.00,17.60,0.00
172.65.144.248,4,4,0.00,17.60,0.00
104.24.148.211,4,4,0.00,17.60,0.00
104.25.147.162,4,4,0.00,17.60,0.00
104.25.250.170,4,4,0.00,17.60,0.00
162.159.207.254,4,4,0.00,17.60,0.00
104.25.218.53,4,4,0.00,17.60,0.00
172.64.151.211,4,4,0.00,17.60,0.00
104.16.250.98,4,4,0.00,17.60,0.00
104.25.63.72,4,4,0.00,17.60,0.00
162.159.195.105,4,4,0.00,17.60,0.00
104.16.107.126,4,4,0.00,17.60,0.00
104.16.240.120,4,4,0.00,17.60,0.00
172.64.98.166,4,4,0.00,17.60,0.00
172.67.242.227,4,4,0.00,17.60,0.00
162.159.0.75,4,4,0.00,17.60,0.00
104.21.58.39,4,4,0.00,17.60,0.00
172.65.7.21,4,4,0.00,17.60,0.00
172.67.128.210,4,4,0.00,17.61,0.00
104.17.38.181,4,4,0.00,17.61,0.00
104.24.154.80,4,4,0.00,17.61,0.00
172.67.245.118,4,4,0.00,17.61,0.00
104.24.19.238,4,4,0.00,17.61,0.00
104.16.82.146,4,4,0.00,17.61,0.00
162.159.157.127,4,4,0.00,17.61,0.00
104.20.29.178,4,4,0.00,17.61,0.00
104.25.199.101,4,4,0.00,17.61,0.00
104.25.139.230,4,4,0.00,17.61,0.00
104.27.28.111,4,4,0.00,17.61,0.00
104.17.96.196,4,4,0.00,17.61,0.00
104.17.20.251,4,4,0.00,17.61,0.00
104.17.151.161,4,4,0.00,17.61,0.00
172.65.130.203,4,4,0.00,17.61,0.00
104.25.206.23,4,4,0.00,17.61,0.00
104.25.244.139,4,4,0.00,17.61,0.00
104.19.137.122,4,4,0.00,17.61,0.00
104.17.27.110,4,4,0.00,17.61,0.00
104.18.252.142,4,4,0.00,17.61,0.00
172.67.194.70,4,4,0.00,17.61,0.00
104.17.174.17,4,4,0.00,17.61,0.00
104.24.60.79,4,4,0.00,17.61,0.00
104.17.48.71,4,4,0.00,17.61,0.00
104.24.158.171,4,4,0.00,17.61,0.00
104.27.193.40,4,4,0.00,17.61,0.00
104.25.207.129,4,4,0.00,17.62,0.00
172.64.75.184,4,4,0.00,17.62,0.00
104.24.70.141,4,4,0.00,17.62,0.00
172.67.177.207,4,4,0.00,17.62,0.00
172.64.230.191,4,4,0.00,17.62,0.00
172.65.83.173,4,4,0.00,17.62,0.00
104.18.216.177,4,4,0.00,17.62,0.00
172.65.248.30,4,4,0.00,17.62,0.00
104.18.31.44,4,4,0.00,17.62,0.00
104.24.86.75,4,4,0.00,17.62,0.00
104.17.31.5,4,4,0.00,17.62,0.00
172.65.252.30,4,4,0.00,17.62,0.00
104.25.253.63,4,4,0.00,17.62,0.00
104.17.194.102,4,4,0.00,17.62,0.00
104.27.49.215,4,4,0.00,17.62,0.00
104.19.133.89,4,4,0.00,17.62,0.00
104.17.186.66,4,4,0.00,17.62,0.00
172.65.186.156,4,4,0.00,17.62,0.00
104.17.137.253,4,4,0.00,17.62,0.00
172.67.192.42,4,4,0.00,17.62,0.00
172.65.187.200,4,4,0.00,17.62,0.00
172.65.246.37,4,4,0.00,17.62,0.00
104.25.173.72,4,4,0.00,17.62,0.00
104.17.18.69,4,4,0.00,17.62,0.00
104.17.102.26,4,4,0.00,17.62,0.00
172.64.184.115,4,4,0.00,17.62,0.00
104.24.227.12,4,4,0.00,17.62,0.00
104.18.100.232,4,4,0.00,17.62,0.00
172.67.66.110,4,4,0.00,17.62,0.00
104.25.163.242,4,4,0.00,17.62,0.00
172.67.139.83,4,4,0.00,17.62,0.00
172.64.80.117,4,4,0.00,17.62,0.00
104.27.47.250,4,4,0.00,17.62,0.00
104.21.115.81,4,4,0.00,17.62,0.00
104.16.73.25,4,4,0.00,17.62,0.00
104.24.13.14,4,4,0.00,17.62,0.00
172.67.110.44,4,4,0.00,17.62,0.00
104.18.220.21,4,4,0.00,17.62,0.00
172.66.159.213,4,4,0.00,17.62,0.00
104.19.126.121,4,4,0.00,17.62,0.00
104.24.217.160,4,4,0.00,17.62,0.00
104.16.94.244,4,4,0.00,17.63,0.00
104.17.172.56,4,4,0.00,17.63,0.00
104.17.198.232,4,4,0.00,17.63,0.00
104.18.214.231,4,4,0.00,17.63,0.00
162.159.235.151,4,4,0.00,17.63,0.00
104.24.188.223,4,4,0.00,17.63,0.00
172.65.103.219,4,4,0.00,17.63,0.00
162.159.193.18,4,4,0.00,17.63,0.00
104.27.100.103,4,4,0.00,17.63,0.00
104.21.209.186,4,4,0.00,17.63,0.00
104.25.254.54,4,4,0.00,17.63,0.00
172.66.150.22,4,4,0.00,17.63,0.00
104.17.30.74,4,4,0.00,17.63,0.00
104.17.189.179,4,4,0.00,17.63,0.00
104.24.169.188,4,4,0.00,17.63,0.00
104.16.104.29,4,4,0.00,17.63,0.00
104.18.146.8,4,4,0.00,17.63,0.00
172.67.121.137,4,4,0.00,17.63,0.00
172.64.68.83,4,4,0.00,17.63,0.00
172.66.40.167,4,4,0.00,17.63,0.00
172.67.185.104,4,4,0.00,17.63,0.00
104.25.182.145,4,4,0.00,17.63,0.00
104.24.131.217,4,4,0.00,17.63,0.00
104.27.18.213,4,4,0.00,17.63,0.00
104.18.6.98,4,4,0.00,17.63,0.00
104.25.168.24,4,4,0.00,17.63,0.00
172.66.43.242,4,4,0.00,17.63,0.00
104.17.83.3,4,4,0.00,17.63,0.00
104.27.103.130,4,4,0.00,17.63,0.00
104.18.215.195,4,4,0.00,17.63,0.00
104.18.76.229,4,4,0.00,17.63,0.00
104.21.224.156,4,4,0.00,17.63,0.00
104.27.31.169,4,4,0.00,17.63,0.00
172.67.86.27,4,4,0.00,17.63,0.00
172.65.156.102,4,4,0.00,17.63,0.00
104.19.52.137,4,4,0.00,17.63,0.00
104.24.240.204,4,4,0.00,17.63,0.00
104.25.231.27,4,4,0.00,17.63,0.00
104.17.69.115,4,4,0.00,17.63,0.00
172.65.230.72,4,4,0.00,17.63,0.00
172.65.48.171,4,4,0.00,17.63,0.00
104.27.201.16,4,4,0.00,17.63,0.00
172.67.113.133,4,4,0.00,17.64,0.00
104.16.225.147,4,4,0.00,17.64,0.00
104.19.177.51,4,4,0.00,17.64,0.00
172.65.43.218,4,4,0.00,17.64,0.00
104.19.8.79,4,4,0.00,17.64,0.00
172.65.199.229,4,4,0.00,17.64,0.00
172.65.108.7,4,4,0.00,17.64,0.00
104.24.150.181,4,4,0.00,17.64,0.00
104.21.106.89,4,4,0.00,17.64,0.00
172.67.190.95,4,4,0.00,17.64,0.00
172.65.113.191,4,4,0.00,17.64,0.00
162.159.243.101,4,4,0.00,17.64,0.00
104.21.239.4,4,4,0.00,17.64,0.00
104.17.188.19,4,4,0.00,17.64,0.00
172.66.46.79,4,4,0.00,17.64,0.00
104.18.148.220,4,4,0.00,17.64,0.00
104.24.72.137,4,4,0.00,17.64,0.00
104.16.185.99,4,4,0.00,17.64,0.00
172.66.169.48,4,4,0.00,17.64,0.00
104.27.80.183,4,4,0.00,17.64,0.00
172.65.29.100,4,4,0.00,17.64,0.00
104.21.23.187,4,4,0.00,17.64,0.00
108.162.194.70,4,4,0.00,17.64,0.00
104.25.144.47,4,4,0.00,17.64,0.00
104.16.175.196,4,4,0.00,17.64,0.00
104.20.39.39,4,4,0.00,17.64,0.00
162.159.58.100,4,4,0.00,17.64,0.00
104.17.68.131,4,4,0.00,17.64,0.00
104.21.90.63,4,4,0.00,17.64,0.00
172.67.123.91,4,4,0.00,17.64,0.00
172.65.143.12,4,4,0.00,17.64,0.00
104.26.12.160,4,4,0.00,17.64,0.00
172.64.76.198,4,4,0.00,17.64,0.00
104.18.208.208,4,4,0.00,17.64,0.00
104.20.8.74,4,4,0.00,17.64,0.00
104.16.242.103,4,4,0.00,17.64,0.00
104.21.26.157,4,4,0.00,17.64,0.00
104.16.79.254,4,4,0.00,17.64,0.00
172.65.164.43,4,4,0.00,17.64,0.00
104.17.56.246,4,4,0.00,17.64,0.00
104.19.5.114,4,4,0.00,17.64,0.00
104.17.110.132,4,4,0.00,17.64,0.00
104.26.0.152,4,4,0.00,17.65,0.00
