IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.154.16,4,4,0.00,2.26,0.00
172.65.194.163,4,4,0.00,2.26,0.00
172.65.172.219,4,4,0.00,2.26,0.00
172.67.171.114,4,4,0.00,2.26,0.00
172.65.8.168,4,4,0.00,2.27,0.00
172.65.247.173,4,4,0.00,2.27,0.00
172.65.124.7,4,4,0.00,2.27,0.00
172.65.196.132,4,4,0.00,2.27,0.00
172.67.226.194,4,4,0.00,2.27,0.00
104.21.48.9,4,4,0.00,2.27,0.00
172.67.86.149,4,4,0.00,2.27,0.00
172.65.188.164,4,4,0.00,2.28,0.00
172.65.22.13,4,4,0.00,2.28,0.00
172.65.232.86,4,4,0.00,2.28,0.00
104.21.107.76,4,4,0.00,2.28,0.00
172.65.3.113,4,4,0.00,2.28,0.00
104.21.96.35,4,4,0.00,2.28,0.00
104.21.27.115,4,4,0.00,2.28,0.00
172.67.119.220,4,4,0.00,2.28,0.00
104.21.122.71,4,4,0.00,2.28,0.00
172.65.118.180,4,4,0.00,2.28,0.00
172.67.255.35,4,4,0.00,2.29,0.00
104.24.62.71,4,4,0.00,2.29,0.00
172.65.253.173,4,4,0.00,2.29,0.00
104.21.102.49,4,4,0.00,2.29,0.00
172.64.69.221,4,4,0.00,2.29,0.00
104.21.24.176,4,4,0.00,2.29,0.00
172.67.178.218,4,4,0.00,2.29,0.00
172.65.97.128,4,4,0.00,2.29,0.00
104.21.125.4,4,4,0.00,2.29,0.00
172.65.229.208,4,4,0.00,2.29,0.00
104.21.83.183,4,4,0.00,2.29,0.00
104.24.42.246,4,4,0.00,2.29,0.00
172.65.145.182,4,4,0.00,2.29,0.00
172.65.81.203,4,4,0.00,2.29,0.00
172.67.179.210,4,4,0.00,2.30,0.00
172.65.24.172,4,4,0.00,2.30,0.00
172.65.198.167,4,4,0.00,2.30,0.00
172.65.255.181,4,4,0.00,2.30,0.00
162.159.156.125,4,4,0.00,2.30,0.00
172.66.195.77,4,4,0.00,2.30,0.00
104.21.68.160,4,4,0.00,2.30,0.00
172.65.125.158,4,4,0.00,2.30,0.00
172.65.179.170,4,4,0.00,2.30,0.00
172.67.218.86,4,4,0.00,2.30,0.00
172.67.129.250,4,4,0.00,2.31,0.00
172.67.207.219,4,4,0.00,2.31,0.00
172.67.133.117,4,4,0.00,2.31,0.00
172.65.110.183,4,4,0.00,2.31,0.00
172.65.252.11,4,4,0.00,2.31,0.00
172.67.84.122,4,4,0.00,2.31,0.00
172.65.157.42,4,4,0.00,2.31,0.00
104.24.73.178,4,4,0.00,2.31,0.00
104.24.14.150,4,4,0.00,2.31,0.00
172.65.126.220,4,4,0.00,2.31,0.00
104.24.89.103,4,4,0.00,2.31,0.00
104.21.40.174,4,4,0.00,2.31,0.00
172.67.152.76,4,4,0.00,2.31,0.00
172.64.81.60,4,4,0.00,2.31,0.00
104.21.121.190,4,4,0.00,2.31,0.00
172.65.63.170,4,4,0.00,2.32,0.00
104.21.127.175,4,4,0.00,2.32,0.00
104.21.106.179,4,4,0.00,2.32,0.00
172.65.26.31,4,4,0.00,2.32,0.00
172.65.100.142,4,4,0.00,2.32,0.00
172.67.94.145,4,4,0.00,2.32,0.00
172.65.76.112,4,4,0.00,2.32,0.00
172.65.215.71,4,4,0.00,2.32,0.00
104.24.8.110,4,4,0.00,2.32,0.00
172.67.181.104,4,4,0.00,2.32,0.00
172.65.72.70,4,4,0.00,2.32,0.00
172.65.30.17,4,4,0.00,2.32,0.00
162.159.145.30,4,4,0.00,2.32,0.00
104.24.35.228,4,4,0.00,2.32,0.00
172.65.129.22,4,4,0.00,2.33,0.00
172.64.77.178,4,4,0.00,2.33,0.00
172.65.28.47,4,4,0.00,2.33,0.00
104.21.38.168,4,4,0.00,2.33,0.00
172.65.2.221,4,4,0.00,2.33,0.00
172.64.101.197,4,4,0.00,2.33,0.00
172.67.224.178,4,4,0.00,2.33,0.00
104.21.22.41,4,4,0.00,2.33,0.00
172.67.115.182,4,4,0.00,2.33,0.00
172.67.252.194,4,4,0.00,2.33,0.00
172.65.109.221,4,4,0.00,2.33,0.00
172.67.91.110,4,4,0.00,2.33,0.00
172.67.251.48,4,4,0.00,2.33,0.00
172.64.234.230,4,4,0.00,2.34,0.00
172.67.109.159,4,4,0.00,2.34,0.00
172.64.98.62,4,4,0.00,2.34,0.00
104.21.90.152,4,4,0.00,2.34,0.00
104.21.87.119,4,4,0.00,2.34,0.00
172.65.4.22,4,4,0.00,2.34,0.00
104.21.108.192,4,4,0.00,2.34,0.00
104.24.18.47,4,4,0.00,2.34,0.00
104.21.2.250,4,4,0.00,2.34,0.00
172.65.181.140,4,4,0.00,2.35,0.00
172.67.206.61,4,4,0.00,2.35,0.00
172.64.88.196,4,4,0.00,2.35,0.00
172.66.3.17,4,4,0.00,2.35,0.00
172.65.223.217,4,4,0.00,2.35,0.00
172.65.23.25,4,4,0.00,2.35,0.00
172.64.89.245,4,4,0.00,2.35,0.00
172.65.159.115,4,4,0.00,2.35,0.00
104.21.44.207,4,4,0.00,2.35,0.00
172.65.47.74,4,4,0.00,2.35,0.00
104.21.67.168,4,4,0.00,2.35,0.00
172.65.254.130,4,4,0.00,2.35,0.00
172.67.150.21,4,4,0.00,2.35,0.00
172.65.217.18,4,4,0.00,2.35,0.00
172.67.241.40,4,4,0.00,2.35,0.00
172.67.236.57,4,4,0.00,2.36,0.00
104.21.77.74,4,4,0.00,2.36,0.00
172.65.1.224,4,4,0.00,2.36,0.00
172.67.180.170,4,4,0.00,2.36,0.00
172.64.72.2,4,4,0.00,2.36,0.00
172.64.75.2,4,4,0.00,2.36,0.00
104.21.92.23,4,4,0.00,2.36,0.00
104.21.57.141,4,4,0.00,2.36,0.00
172.65.220.1,4,4,0.00,2.36,0.00
104.21.93.195,4,4,0.00,2.36,0.00
104.21.58.50,4,4,0.00,2.36,0.00
104.21.95.207,4,4,0.00,2.36,0.00
172.67.108.236,4,4,0.00,2.37,0.00
172.67.78.84,4,4,0.00,2.37,0.00
172.65.186.151,4,4,0.00,2.37,0.00
172.67.157.151,4,4,0.00,2.37,0.00
172.67.121.19,4,4,0.00,2.37,0.00
172.67.155.37,4,4,0.00,2.37,0.00
172.65.5.146,4,4,0.00,2.37,0.00
172.65.51.85,4,4,0.00,2.37,0.00
172.65.50.9,4,4,0.00,2.37,0.00
104.21.10.232,4,4,0.00,2.38,0.00
104.21.110.33,4,4,0.00,2.38,0.00
172.67.239.118,4,4,0.00,2.38,0.00
172.65.131.58,4,4,0.00,2.38,0.00
172.65.245.211,4,4,0.00,2.38,0.00
172.65.43.228,4,4,0.00,2.38,0.00
172.67.208.209,4,4,0.00,2.38,0.00
172.65.130.144,4,4,0.00,2.38,0.00
172.65.89.198,4,4,0.00,2.38,0.00
172.67.97.235,4,4,0.00,2.38,0.00
172.65.149.127,4,4,0.00,2.38,0.00
172.65.171.133,4,4,0.00,2.38,0.00
104.21.9.216,4,4,0.00,2.39,0.00
172.65.235.106,4,4,0.00,2.39,0.00
104.21.123.176,4,4,0.00,2.39,0.00
104.24.76.236,4,4,0.00,2.39,0.00
172.65.137.162,4,4,0.00,2.39,0.00
172.67.192.17,4,4,0.00,2.39,0.00
172.65.11.33,4,4,0.00,2.39,0.00
104.21.70.175,4,4,0.00,2.39,0.00
104.24.63.159,4,4,0.00,2.40,0.00
172.65.96.16,4,4,0.00,2.40,0.00
172.65.199.96,4,4,0.00,2.40,0.00
172.65.54.70,4,4,0.00,2.40,0.00
172.65.113.113,4,4,0.00,2.40,0.00
104.21.63.158,4,4,0.00,2.40,0.00
172.65.55.172,4,4,0.00,2.40,0.00
172.67.93.199,4,4,0.00,2.40,0.00
104.21.56.54,4,4,0.00,2.40,0.00
172.65.90.20,4,4,0.00,2.40,0.00
172.67.186.101,4,4,0.00,2.40,0.00
172.65.60.249,4,4,0.00,2.40,0.00
104.21.126.76,4,4,0.00,2.40,0.00
172.65.228.133,4,4,0.00,2.40,0.00
172.65.138.197,4,4,0.00,2.40,0.00
172.65.59.146,4,4,0.00,2.40,0.00
162.159.137.251,4,4,0.00,2.40,0.00
172.64.83.230,4,4,0.00,2.41,0.00
172.65.160.109,4,4,0.00,2.41,0.00
172.67.205.56,4,4,0.00,2.41,0.00
172.64.42.182,4,4,0.00,2.41,0.00
172.65.42.179,4,4,0.00,2.41,0.00
172.65.239.237,4,4,0.00,2.41,0.00
172.67.96.19,4,4,0.00,2.41,0.00
172.65.161.23,4,4,0.00,2.41,0.00
172.65.9.190,4,4,0.00,2.41,0.00
172.65.119.211,4,4,0.00,2.41,0.00
172.65.178.30,4,4,0.00,2.41,0.00
104.21.94.186,4,4,0.00,2.41,0.00
172.67.237.101,4,4,0.00,2.41,0.00
172.67.250.202,4,4,0.00,2.41,0.00
172.67.176.212,4,4,0.00,2.41,0.00
172.67.245.245,4,4,0.00,2.41,0.00
162.159.140.240,4,4,0.00,2.42,0.00
172.67.101.200,4,4,0.00,2.42,0.00
162.159.139.156,4,4,0.00,2.42,0.00
172.65.139.217,4,4,0.00,2.42,0.00
172.67.79.88,4,4,0.00,2.42,0.00
172.67.234.69,4,4,0.00,2.42,0.00
172.64.82.129,4,4,0.00,2.42,0.00
172.67.153.15,4,4,0.00,2.42,0.00
172.65.10.224,4,4,0.00,2.42,0.00
172.65.56.248,4,4,0.00,2.42,0.00
172.67.99.1,4,4,0.00,2.42,0.00
172.65.236.144,4,4,0.00,2.42,0.00
172.65.98.245,4,4,0.00,2.42,0.00
104.21.21.65,4,4,0.00,2.42,0.00
172.65.127.202,4,4,0.00,2.43,0.00
104.21.39.60,4,4,0.00,2.43,0.00
104.21.16.50,4,4,0.00,2.43,0.00
104.21.50.210,4,4,0.00,2.43,0.00
162.159.159.217,4,4,0.00,2.43,0.00
172.65.41.128,4,4,0.00,2.43,0.00
104.24.57.247,4,4,0.00,2.43,0.00
104.21.61.5,4,4,0.00,2.43,0.00
104.24.65.150,4,4,0.00,2.43,0.00
104.27.207.222,4,4,0.00,2.43,0.00
172.65.166.113,4,4,0.00,2.43,0.00
172.65.141.163,4,4,0.00,2.43,0.00
172.67.187.51,4,4,0.00,2.43,0.00
172.65.18.71,4,4,0.00,2.44,0.00
104.21.18.172,4,4,0.00,2.44,0.00
104.24.17.76,4,4,0.00,2.44,0.00
172.67.88.211,4,4,0.00,2.44,0.00
172.65.227.110,4,4,0.00,2.44,0.00
172.67.92.47,4,4,0.00,2.44,0.00
172.64.50.59,4,4,0.00,2.44,0.00
172.67.249.132,4,4,0.00,2.44,0.00
104.24.77.90,4,4,0.00,2.45,0.00
104.21.99.72,4,4,0.00,2.45,0.00
104.24.91.163,4,4,0.00,2.45,0.00
172.65.71.114,4,4,0.00,2.45,0.00
104.24.85.245,4,4,0.00,2.45,0.00
172.65.246.37,4,4,0.00,2.45,0.00
172.65.243.178,4,4,0.00,2.45,0.00
172.65.152.51,4,4,0.00,2.45,0.00
172.65.146.118,4,4,0.00,2.45,0.00
172.66.201.72,4,4,0.00,2.45,0.00
172.67.145.160,4,4,0.00,2.46,0.00
104.24.50.208,4,4,0.00,2.46,0.00
172.64.92.248,4,4,0.00,2.46,0.00
172.65.167.108,4,4,0.00,2.46,0.00
104.24.136.198,4,4,0.00,2.46,0.00
104.24.82.182,4,4,0.00,2.46,0.00
104.24.49.68,4,4,0.00,2.46,0.00
172.67.68.203,4,4,0.00,2.46,0.00
172.67.76.72,4,4,0.00,2.46,0.00
162.159.49.202,4,4,0.00,2.46,0.00
172.66.198.172,4,4,0.00,2.46,0.00
172.65.163.117,4,4,0.00,2.46,0.00
104.21.86.70,4,4,0.00,2.46,0.00
172.65.237.200,4,4,0.00,2.46,0.00
172.65.117.22,4,4,0.00,2.46,0.00
172.64.85.111,4,4,0.00,2.46,0.00
172.65.170.69,4,4,0.00,2.46,0.00
172.65.32.54,4,4,0.00,2.46,0.00
172.64.41.63,4,4,0.00,2.46,0.00
172.67.106.23,4,4,0.00,2.46,0.00
172.67.151.19,4,4,0.00,2.46,0.00
172.64.47.86,4,4,0.00,2.46,0.00
172.65.33.47,4,4,0.00,2.46,0.00
172.65.221.189,4,4,0.00,2.46,0.00
172.65.193.244,4,4,0.00,2.46,0.00
172.65.38.129,4,4,0.00,2.46,0.00
172.65.248.199,4,4,0.00,2.46,0.00
104.21.59.232,4,4,0.00,2.47,0.00
172.67.81.67,4,4,0.00,2.47,0.00
162.159.157.223,4,4,0.00,2.47,0.00
104.24.72.18,4,4,0.00,2.47,0.00
162.159.155.215,4,4,0.00,2.47,0.00
172.65.189.46,4,4,0.00,2.47,0.00
172.65.102.34,4,4,0.00,2.47,0.00
172.67.112.32,4,4,0.00,2.47,0.00
172.65.177.63,4,4,0.00,2.47,0.00
104.21.82.111,4,4,0.00,2.47,0.00
172.67.169.93,4,4,0.00,2.47,0.00
104.24.67.238,4,4,0.00,2.48,0.00
172.67.172.201,4,4,0.00,2.48,0.00
172.65.36.90,4,4,0.00,2.48,0.00
104.24.70.58,4,4,0.00,2.48,0.00
172.66.214.33,4,4,0.00,2.48,0.00
104.24.28.46,4,4,0.00,2.48,0.00
162.159.141.6,4,4,0.00,2.48,0.00
104.21.69.25,4,4,0.00,2.48,0.00
172.65.49.244,4,4,0.00,2.48,0.00
172.65.244.159,4,4,0.00,2.48,0.00
172.65.111.37,4,4,0.00,2.48,0.00
172.65.16.112,4,4,0.00,2.48,0.00
172.64.48.10,4,4,0.00,2.48,0.00
104.27.205.94,4,4,0.00,2.48,0.00
104.21.46.1,4,4,0.00,2.48,0.00
104.24.83.17,4,4,0.00,2.48,0.00
172.67.231.109,4,4,0.00,2.48,0.00
172.65.218.35,4,4,0.00,2.48,0.00
104.21.207.216,4,4,0.00,2.49,0.00
172.65.120.173,4,4,0.00,2.49,0.00
104.24.22.201,4,4,0.00,2.49,0.00
172.67.240.150,4,4,0.00,2.49,0.00
172.67.147.90,4,4,0.00,2.49,0.00
104.24.12.241,4,4,0.00,2.49,0.00
172.65.66.52,4,4,0.00,2.49,0.00
104.21.62.158,4,4,0.00,2.49,0.00
172.67.74.99,4,4,0.00,2.49,0.00
172.65.176.81,4,4,0.00,2.49,0.00
104.24.81.65,4,4,0.00,2.49,0.00
104.27.199.207,4,4,0.00,2.49,0.00
172.67.191.90,4,4,0.00,2.49,0.00
172.65.25.79,4,4,0.00,2.50,0.00
172.67.229.59,4,4,0.00,2.50,0.00
172.65.103.1,4,4,0.00,2.50,0.00
172.65.92.23,4,4,0.00,2.50,0.00
172.65.40.4,4,4,0.00,2.50,0.00
172.67.85.226,4,4,0.00,2.50,0.00
172.64.233.128,4,4,0.00,2.50,0.00
172.65.108.224,4,4,0.00,2.50,0.00
172.65.175.144,4,4,0.00,2.50,0.00
172.65.234.52,4,4,0.00,2.50,0.00
172.65.46.153,4,4,0.00,2.50,0.00
104.24.84.90,4,4,0.00,2.50,0.00
172.65.238.173,4,4,0.00,2.50,0.00
172.65.190.8,4,4,0.00,2.50,0.00
172.64.231.112,4,4,0.00,2.50,0.00
172.65.88.39,4,4,0.00,2.50,0.00
104.24.162.4,4,4,0.00,2.51,0.00
172.67.183.236,4,4,0.00,2.51,0.00
172.65.44.98,4,4,0.00,2.51,0.00
104.27.193.251,4,4,0.00,2.51,0.00
104.24.39.233,4,4,0.00,2.51,0.00
162.159.151.12,4,4,0.00,2.51,0.00
172.65.101.109,4,4,0.00,2.51,0.00
104.21.124.6,4,4,0.00,2.51,0.00
104.27.196.249,4,4,0.00,2.51,0.00
172.65.62.101,4,4,0.00,2.51,0.00
172.65.14.137,4,4,0.00,2.52,0.00
104.21.80.187,4,4,0.00,2.52,0.00
172.67.217.199,4,4,0.00,2.52,0.00
172.65.37.224,4,4,0.00,2.52,0.00
104.21.225.81,4,4,0.00,2.52,0.00
172.65.122.42,4,4,0.00,2.52,0.00
172.67.254.145,4,4,0.00,2.52,0.00
162.159.44.124,4,4,0.00,2.52,0.00
172.65.195.33,4,4,0.00,2.52,0.00
172.67.66.243,4,4,0.00,2.52,0.00
172.65.162.163,4,4,0.00,2.52,0.00
172.67.142.7,4,4,0.00,2.52,0.00
172.67.163.86,4,4,0.00,2.53,0.00
172.65.240.99,4,4,0.00,2.53,0.00
172.67.225.216,4,4,0.00,2.53,0.00
172.65.144.232,4,4,0.00,2.53,0.00
172.65.106.4,4,4,0.00,2.53,0.00
172.65.158.196,4,4,0.00,2.53,0.00
104.21.74.68,4,4,0.00,2.53,0.00
172.67.202.14,4,4,0.00,2.53,0.00
172.64.53.40,4,4,0.00,2.53,0.00
172.67.144.50,4,4,0.00,2.53,0.00
172.65.68.132,4,4,0.00,2.53,0.00
104.24.95.57,4,4,0.00,2.53,0.00
172.64.52.224,4,4,0.00,2.53,0.00
172.67.230.168,4,4,0.00,2.54,0.00
162.159.131.69,4,4,0.00,2.54,0.00
104.24.38.115,4,4,0.00,2.54,0.00
172.67.222.150,4,4,0.00,2.54,0.00
172.66.192.29,4,4,0.00,2.54,0.00
104.21.47.69,4,4,0.00,2.54,0.00
172.64.232.180,4,4,0.00,2.54,0.00
104.24.45.14,4,4,0.00,2.54,0.00
172.67.244.4,4,4,0.00,2.54,0.00
104.21.30.242,4,4,0.00,2.54,0.00
104.21.42.119,4,4,0.00,2.54,0.00
172.66.1.164,4,4,0.00,2.54,0.00
172.67.148.200,4,4,0.00,2.54,0.00
172.67.199.46,4,4,0.00,2.54,0.00
162.159.136.114,4,4,0.00,2.54,0.00
172.64.87.39,4,4,0.00,2.54,0.00
172.65.216.232,4,4,0.00,2.55,0.00
172.67.246.74,4,4,0.00,2.55,0.00
104.24.80.227,4,4,0.00,2.55,0.00
172.65.180.213,4,4,0.00,2.55,0.00
104.24.75.230,4,4,0.00,2.55,0.00
104.24.6.42,4,4,0.00,2.55,0.00
172.67.156.185,4,4,0.00,2.55,0.00
172.67.200.74,4,4,0.00,2.55,0.00
104.24.79.246,4,4,0.00,2.55,0.00
104.24.34.99,4,4,0.00,2.55,0.00
104.21.79.115,4,4,0.00,2.55,0.00
104.21.100.105,4,4,0.00,2.55,0.00
172.66.211.118,4,4,0.00,2.55,0.00
104.24.53.117,4,4,0.00,2.55,0.00
172.67.197.122,4,4,0.00,2.55,0.00
172.65.143.51,4,4,0.00,2.55,0.00
104.21.216.232,4,4,0.00,2.55,0.00
104.21.60.71,4,4,0.00,2.56,0.00
172.67.173.40,4,4,0.00,2.56,0.00
104.27.203.43,4,4,0.00,2.56,0.00
104.21.119.69,4,4,0.00,2.56,0.00
172.67.214.238,4,4,0.00,2.56,0.00
172.67.67.96,4,4,0.00,2.56,0.00
172.65.39.92,4,4,0.00,2.56,0.00
104.24.68.149,4,4,0.00,2.56,0.00
172.65.140.252,4,4,0.00,2.56,0.00
172.65.91.227,4,4,0.00,2.56,0.00
172.65.73.186,4,4,0.00,2.56,0.00
162.159.93.216,4,4,0.00,2.56,0.00
104.24.48.188,4,4,0.00,2.56,0.00
104.21.55.152,4,4,0.00,2.56,0.00
172.65.52.81,4,4,0.00,2.56,0.00
172.67.89.192,4,4,0.00,2.56,0.00
172.64.96.139,4,4,0.00,2.56,0.00
104.21.17.115,4,4,0.00,2.56,0.00
172.67.203.57,4,4,0.00,2.56,0.00
172.67.98.82,4,4,0.00,2.57,0.00
162.159.153.60,4,4,0.00,2.57,0.00
172.66.202.251,4,4,0.00,2.57,0.00
104.21.45.92,4,4,0.00,2.57,0.00
104.27.200.114,4,4,0.00,2.57,0.00
172.65.20.182,4,4,0.00,2.57,0.00
172.67.195.167,4,4,0.00,2.57,0.00
104.21.29.117,4,4,0.00,2.57,0.00
172.65.226.92,4,4,0.00,2.57,0.00
172.65.151.103,4,4,0.00,2.57,0.00
104.27.206.214,4,4,0.00,2.58,0.00
104.24.74.65,4,4,0.00,2.58,0.00
172.64.66.145,4,4,0.00,2.58,0.00
104.24.56.12,4,4,0.00,2.58,0.00
162.159.152.228,4,4,0.00,2.58,0.00
104.31.16.101,4,4,0.00,2.58,0.00
172.66.163.28,4,4,0.00,2.58,0.00
172.64.91.142,4,4,0.00,2.58,0.00
172.65.70.154,4,4,0.00,2.58,0.00
104.24.90.98,4,4,0.00,2.58,0.00
172.67.190.208,4,4,0.00,2.58,0.00
172.65.58.102,4,4,0.00,2.58,0.00
104.24.156.218,4,4,0.00,2.58,0.00
172.65.95.49,4,4,0.00,2.58,0.00
172.65.12.53,4,4,0.00,2.58,0.00
104.24.145.141,4,4,0.00,2.58,0.00
172.67.113.65,4,4,0.00,2.58,0.00
172.65.128.253,4,4,0.00,2.58,0.00
172.65.168.155,4,4,0.00,2.58,0.00
104.21.101.226,4,4,0.00,2.58,0.00
104.21.26.75,4,4,0.00,2.58,0.00
104.24.36.245,4,4,0.00,2.58,0.00
172.65.69.81,4,4,0.00,2.59,0.00
162.159.42.162,4,4,0.00,2.59,0.00
104.21.200.106,4,4,0.00,2.59,0.00
104.21.53.225,4,4,0.00,2.59,0.00
172.64.38.131,4,4,0.00,2.59,0.00
172.65.133.27,4,4,0.00,2.59,0.00
172.66.165.150,4,4,0.00,2.59,0.00
172.67.174.176,4,4,0.00,2.59,0.00
172.67.243.228,4,4,0.00,2.59,0.00
172.65.86.232,4,4,0.00,2.59,0.00
104.24.137.239,4,4,0.00,2.59,0.00
172.65.53.238,4,4,0.00,2.59,0.00
104.21.109.204,4,4,0.00,2.59,0.00
104.24.139.136,4,4,0.00,2.59,0.00
172.67.72.207,4,4,0.00,2.59,0.00
172.65.225.183,4,4,0.00,2.59,0.00
172.65.156.108,4,4,0.00,2.59,0.00
172.65.150.6,4,4,0.00,2.60,0.00
172.67.71.97,4,4,0.00,2.60,0.00
172.66.205.203,4,4,0.00,2.60,0.00
172.67.189.65,4,4,0.00,2.60,0.00
172.66.210.226,4,4,0.00,2.60,0.00
172.67.149.174,4,4,0.00,2.60,0.00
104.24.78.6,4,4,0.00,2.60,0.00
104.24.46.139,4,4,0.00,2.60,0.00
104.27.195.34,4,4,0.00,2.60,0.00
172.64.74.114,4,4,0.00,2.60,0.00
172.66.207.28,4,4,0.00,2.60,0.00
172.67.77.134,4,4,0.00,2.61,0.00
104.21.75.43,4,4,0.00,2.61,0.00
172.65.142.31,4,4,0.00,2.61,0.00
172.67.248.131,4,4,0.00,2.61,0.00
162.159.81.129,4,4,0.00,2.61,0.00
172.65.135.163,4,4,0.00,2.61,0.00
172.65.249.64,4,4,0.00,2.61,0.00
172.65.116.247,4,4,0.00,2.61,0.00
172.65.233.133,4,4,0.00,2.61,0.00
104.21.15.122,4,4,0.00,2.61,0.00
172.67.118.70,4,4,0.00,2.61,0.00
172.65.93.95,4,4,0.00,2.61,0.00
104.24.93.140,4,4,0.00,2.61,0.00
172.67.160.125,4,4,0.00,2.62,0.00
104.24.3.201,4,4,0.00,2.62,0.00
104.24.19.206,4,4,0.00,2.62,0.00
104.27.197.225,4,4,0.00,2.62,0.00
172.65.155.140,4,4,0.00,2.62,0.00
172.65.197.219,4,4,0.00,2.62,0.00
104.21.117.100,4,4,0.00,2.62,0.00
172.64.189.35,4,4,0.00,2.62,0.00
104.24.133.173,4,4,0.00,2.62,0.00
172.66.204.107,4,4,0.00,2.62,0.00
172.67.196.120,4,4,0.00,2.62,0.00
172.65.173.8,4,4,0.00,2.62,0.00
172.67.158.139,4,4,0.00,2.62,0.00
104.24.140.139,4,4,0.00,2.62,0.00
172.65.35.54,4,4,0.00,2.62,0.00
104.24.21.161,4,4,0.00,2.62,0.00
104.27.123.66,4,4,0.00,2.62,0.00
104.27.201.186,4,4,0.00,2.63,0.00
172.67.233.208,4,4,0.00,2.63,0.00
172.64.86.209,4,4,0.00,2.63,0.00
172.65.75.239,4,4,0.00,2.63,0.00
104.27.202.193,4,4,0.00,2.63,0.00
172.67.83.190,4,4,0.00,2.63,0.00
172.66.200.30,4,4,0.00,2.63,0.00
172.67.117.193,4,4,0.00,2.63,0.00
104.24.94.244,4,4,0.00,2.63,0.00
172.67.146.163,4,4,0.00,2.63,0.00
172.65.105.49,4,4,0.00,2.63,0.00
104.24.86.65,4,4,0.00,2.63,0.00
172.66.42.229,4,4,0.00,2.63,0.00
104.27.115.150,4,4,0.00,2.64,0.00
172.67.80.193,4,4,0.00,2.64,0.00
104.27.30.238,4,4,0.00,2.64,0.00
172.67.166.47,4,4,0.00,2.64,0.00
172.67.120.38,4,4,0.00,2.64,0.00
104.24.20.244,4,4,0.00,2.64,0.00
104.24.31.127,4,4,0.00,2.64,0.00
104.21.85.88,4,4,0.00,2.64,0.00
104.21.105.110,4,4,0.00,2.64,0.00
