IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.79.81,4,4,0.00,1.62,0.00
172.65.194.172,4,4,0.00,1.62,0.00
172.65.5.250,4,4,0.00,1.63,0.00
172.65.148.218,4,4,0.00,1.63,0.00
172.65.65.142,4,4,0.00,1.63,0.00
104.24.93.14,4,4,0.00,1.63,0.00
172.64.34.167,4,4,0.00,1.63,0.00
162.159.51.11,4,4,0.00,1.63,0.00
172.64.72.142,4,4,0.00,1.63,0.00
172.65.114.39,4,4,0.00,1.63,0.00
172.67.67.199,4,4,0.00,1.63,0.00
104.24.74.60,4,4,0.00,1.63,0.00
172.67.91.1,4,4,0.00,1.63,0.00
162.159.129.156,4,4,0.00,1.63,0.00
172.67.122.143,4,4,0.00,1.63,0.00
172.67.97.111,4,4,0.00,1.63,0.00
172.65.93.157,4,4,0.00,1.63,0.00
172.65.185.202,4,4,0.00,1.63,0.00
172.64.46.253,4,4,0.00,1.63,0.00
172.67.175.115,4,4,0.00,1.63,0.00
104.21.33.245,4,4,0.00,1.63,0.00
172.67.78.9,4,4,0.00,1.63,0.00
162.159.90.9,4,4,0.00,1.63,0.00
162.159.132.11,4,4,0.00,1.63,0.00
172.67.233.36,4,4,0.00,1.64,0.00
104.21.43.87,4,4,0.00,1.64,0.00
172.67.124.251,4,4,0.00,1.64,0.00
141.101.120.52,4,4,0.00,1.64,0.00
104.24.43.124,4,4,0.00,1.64,0.00
172.65.84.100,4,4,0.00,1.64,0.00
172.65.63.208,4,4,0.00,1.64,0.00
172.65.152.164,4,4,0.00,1.64,0.00
172.65.156.193,4,4,0.00,1.64,0.00
172.67.241.143,4,4,0.00,1.64,0.00
172.65.126.42,4,4,0.00,1.64,0.00
104.21.206.28,4,4,0.00,1.64,0.00
172.64.145.201,4,4,0.00,1.64,0.00
172.64.148.200,4,4,0.00,1.64,0.00
172.65.109.237,4,4,0.00,1.64,0.00
172.67.106.97,4,4,0.00,1.64,0.00
172.65.24.245,4,4,0.00,1.65,0.00
172.65.129.192,4,4,0.00,1.65,0.00
172.67.253.252,4,4,0.00,1.65,0.00
172.65.161.220,4,4,0.00,1.65,0.00
172.67.100.179,4,4,0.00,1.65,0.00
104.21.52.90,4,4,0.00,1.65,0.00
172.67.203.160,4,4,0.00,1.65,0.00
104.21.112.144,4,4,0.00,1.65,0.00
172.65.118.226,4,4,0.00,1.65,0.00
162.159.5.228,4,4,0.00,1.65,0.00
172.65.157.240,4,4,0.00,1.65,0.00
172.67.156.82,4,4,0.00,1.65,0.00
172.67.103.92,4,4,0.00,1.65,0.00
172.67.213.141,4,4,0.00,1.65,0.00
104.27.200.30,4,4,0.00,1.65,0.00
172.67.245.239,4,4,0.00,1.65,0.00
172.66.215.98,4,4,0.00,1.65,0.00
172.65.210.195,4,4,0.00,1.65,0.00
172.65.240.172,4,4,0.00,1.65,0.00
104.24.40.120,4,4,0.00,1.65,0.00
172.65.179.18,4,4,0.00,1.65,0.00
172.64.80.62,4,4,0.00,1.65,0.00
172.64.150.40,4,4,0.00,1.65,0.00
104.24.24.170,4,4,0.00,1.65,0.00
172.65.192.7,4,4,0.00,1.65,0.00
172.67.160.20,4,4,0.00,1.65,0.00
172.65.175.140,4,4,0.00,1.65,0.00
172.66.192.43,4,4,0.00,1.65,0.00
172.65.136.175,4,4,0.00,1.65,0.00
172.65.36.25,4,4,0.00,1.65,0.00
172.67.77.145,4,4,0.00,1.65,0.00
172.65.97.38,4,4,0.00,1.66,0.00
162.159.33.76,4,4,0.00,1.66,0.00
172.64.41.172,4,4,0.00,1.66,0.00
172.66.3.144,4,4,0.00,1.66,0.00
104.24.60.226,4,4,0.00,1.66,0.00
172.65.43.225,4,4,0.00,1.66,0.00
172.64.48.251,4,4,0.00,1.66,0.00
104.21.47.203,4,4,0.00,1.66,0.00
172.65.103.95,4,4,0.00,1.66,0.00
172.67.204.38,4,4,0.00,1.66,0.00
172.64.86.215,4,4,0.00,1.66,0.00
172.65.168.175,4,4,0.00,1.66,0.00
172.67.130.10,4,4,0.00,1.66,0.00
104.21.8.225,4,4,0.00,1.66,0.00
172.65.127.254,4,4,0.00,1.66,0.00
162.159.56.85,4,4,0.00,1.66,0.00
172.66.43.0,4,4,0.00,1.66,0.00
104.21.78.91,4,4,0.00,1.66,0.00
172.65.123.65,4,4,0.00,1.66,0.00
172.65.242.184,4,4,0.00,1.66,0.00
172.65.131.222,4,4,0.00,1.66,0.00
172.66.211.32,4,4,0.00,1.66,0.00
104.24.87.85,4,4,0.00,1.67,0.00
172.64.232.209,4,4,0.00,1.67,0.00
172.65.112.164,4,4,0.00,1.67,0.00
172.67.239.129,4,4,0.00,1.67,0.00
104.24.55.225,4,4,0.00,1.67,0.00
104.24.90.249,4,4,0.00,1.67,0.00
172.65.48.159,4,4,0.00,1.67,0.00
104.21.61.83,4,4,0.00,1.67,0.00
172.65.89.48,4,4,0.00,1.67,0.00
172.67.232.93,4,4,0.00,1.67,0.00
172.65.211.239,4,4,0.00,1.67,0.00
104.24.49.45,4,4,0.00,1.67,0.00
172.65.14.235,4,4,0.00,1.67,0.00
162.159.46.147,4,4,0.00,1.67,0.00
172.67.152.100,4,4,0.00,1.67,0.00
104.24.128.118,4,4,0.00,1.67,0.00
104.24.8.59,4,4,0.00,1.67,0.00
172.65.141.129,4,4,0.00,1.67,0.00
172.64.231.60,4,4,0.00,1.68,0.00
104.21.217.106,4,4,0.00,1.68,0.00
172.64.94.42,4,4,0.00,1.68,0.00
172.67.177.30,4,4,0.00,1.68,0.00
172.67.88.163,4,4,0.00,1.68,0.00
172.65.206.140,4,4,0.00,1.68,0.00
172.65.219.105,4,4,0.00,1.68,0.00
172.67.196.237,4,4,0.00,1.68,0.00
172.67.84.228,4,4,0.00,1.68,0.00
172.65.80.189,4,4,0.00,1.68,0.00
104.24.21.122,4,4,0.00,1.68,0.00
104.21.17.186,4,4,0.00,1.68,0.00
172.67.254.157,4,4,0.00,1.68,0.00
104.24.77.199,4,4,0.00,1.68,0.00
172.66.213.167,4,4,0.00,1.68,0.00
172.65.33.145,4,4,0.00,1.68,0.00
172.66.210.54,4,4,0.00,1.68,0.00
172.65.121.40,4,4,0.00,1.69,0.00
172.65.165.237,4,4,0.00,1.69,0.00
172.65.60.195,4,4,0.00,1.69,0.00
172.65.10.230,4,4,0.00,1.69,0.00
172.67.166.216,4,4,0.00,1.69,0.00
104.21.72.111,4,4,0.00,1.69,0.00
172.65.16.52,4,4,0.00,1.69,0.00
172.67.125.48,4,4,0.00,1.69,0.00
172.65.83.239,4,4,0.00,1.69,0.00
172.67.162.222,4,4,0.00,1.69,0.00
104.24.31.46,4,4,0.00,1.69,0.00
104.24.64.173,4,4,0.00,1.69,0.00
104.24.53.25,4,4,0.00,1.69,0.00
172.65.69.80,4,4,0.00,1.69,0.00
172.67.114.208,4,4,0.00,1.69,0.00
162.159.156.238,4,4,0.00,1.69,0.00
172.65.139.108,4,4,0.00,1.69,0.00
104.24.76.133,4,4,0.00,1.69,0.00
172.65.102.100,4,4,0.00,1.69,0.00
162.159.134.71,4,4,0.00,1.69,0.00
172.66.208.186,4,4,0.00,1.69,0.00
172.65.76.13,4,4,0.00,1.69,0.00
172.65.173.16,4,4,0.00,1.69,0.00
108.162.195.211,4,4,0.00,1.70,0.00
104.24.132.168,4,4,0.00,1.70,0.00
104.21.218.48,4,4,0.00,1.70,0.00
172.67.218.38,4,4,0.00,1.70,0.00
173.245.58.161,4,4,0.00,1.70,0.00
172.67.205.194,4,4,0.00,1.70,0.00
172.65.153.81,4,4,0.00,1.70,0.00
172.65.209.223,4,4,0.00,1.70,0.00
172.65.23.26,4,4,0.00,1.70,0.00
172.67.75.58,4,4,0.00,1.70,0.00
104.21.12.23,4,4,0.00,1.70,0.00
104.24.94.70,4,4,0.00,1.70,0.00
162.159.7.2,4,4,0.00,1.70,0.00
172.67.132.173,4,4,0.00,1.70,0.00
172.65.133.84,4,4,0.00,1.70,0.00
172.67.225.155,4,4,0.00,1.70,0.00
172.65.68.115,4,4,0.00,1.70,0.00
162.159.159.25,4,4,0.00,1.70,0.00
104.21.56.114,4,4,0.00,1.70,0.00
172.65.246.117,4,4,0.00,1.70,0.00
172.65.96.220,4,4,0.00,1.70,0.00
104.21.0.86,4,4,0.00,1.70,0.00
172.65.67.98,4,4,0.00,1.70,0.00
104.24.86.18,4,4,0.00,1.71,0.00
172.65.81.235,4,4,0.00,1.71,0.00
172.67.201.4,4,4,0.00,1.71,0.00
172.67.219.239,4,4,0.00,1.71,0.00
162.159.81.137,4,4,0.00,1.71,0.00
172.65.220.174,4,4,0.00,1.71,0.00
172.65.12.26,4,4,0.00,1.71,0.00
104.21.32.236,4,4,0.00,1.71,0.00
172.67.193.129,4,4,0.00,1.71,0.00
172.65.88.66,4,4,0.00,1.71,0.00
104.21.83.65,4,4,0.00,1.71,0.00
172.65.208.126,4,4,0.00,1.71,0.00
172.64.95.156,4,4,0.00,1.71,0.00
104.21.208.220,4,4,0.00,1.71,0.00
104.24.83.9,4,4,0.00,1.71,0.00
172.64.32.148,4,4,0.00,1.71,0.00
104.24.15.247,4,4,0.00,1.71,0.00
198.41.204.90,4,4,0.00,1.71,0.00
172.67.215.111,4,4,0.00,1.71,0.00
104.21.114.244,4,4,0.00,1.71,0.00
172.65.21.96,4,4,0.00,1.71,0.00
104.24.36.77,4,4,0.00,1.71,0.00
104.21.44.101,4,4,0.00,1.71,0.00
172.67.107.199,4,4,0.00,1.71,0.00
104.21.194.105,4,4,0.00,1.71,0.00
104.24.37.167,4,4,0.00,1.71,0.00
172.65.113.78,4,4,0.00,1.71,0.00
172.67.224.196,4,4,0.00,1.71,0.00
172.65.122.203,4,4,0.00,1.71,0.00
172.67.70.91,4,4,0.00,1.71,0.00
172.65.204.84,4,4,0.00,1.71,0.00
172.65.125.117,4,4,0.00,1.71,0.00
104.21.5.125,4,4,0.00,1.72,0.00
162.159.50.73,4,4,0.00,1.72,0.00
104.21.7.98,4,4,0.00,1.72,0.00
172.64.47.218,4,4,0.00,1.72,0.00
104.24.89.101,4,4,0.00,1.72,0.00
104.24.59.3,4,4,0.00,1.72,0.00
104.24.136.253,4,4,0.00,1.72,0.00
172.65.239.67,4,4,0.00,1.72,0.00
172.65.70.72,4,4,0.00,1.72,0.00
104.21.71.82,4,4,0.00,1.72,0.00
198.41.209.208,4,4,0.00,1.72,0.00
172.65.98.143,4,4,0.00,1.72,0.00
172.64.151.4,4,4,0.00,1.72,0.00
104.21.41.214,4,4,0.00,1.72,0.00
172.65.82.179,4,4,0.00,1.72,0.00
172.67.181.240,4,4,0.00,1.72,0.00
104.24.34.49,4,4,0.00,1.72,0.00
104.21.18.43,4,4,0.00,1.72,0.00
104.21.75.227,4,4,0.00,1.72,0.00
172.65.216.129,4,4,0.00,1.72,0.00
172.67.155.157,4,4,0.00,1.72,0.00
172.64.49.75,4,4,0.00,1.72,0.00
173.245.59.26,4,4,0.00,1.72,0.00
172.67.133.82,4,4,0.00,1.73,0.00
162.159.35.254,4,4,0.00,1.73,0.00
172.66.194.159,4,4,0.00,1.73,0.00
162.159.151.254,4,4,0.00,1.73,0.00
104.21.67.222,4,4,0.00,1.73,0.00
172.67.251.6,4,4,0.00,1.73,0.00
108.162.193.154,4,4,0.00,1.73,0.00
104.24.2.82,4,4,0.00,1.73,0.00
172.64.88.82,4,4,0.00,1.73,0.00
172.65.120.221,4,4,0.00,1.73,0.00
104.21.222.223,4,4,0.00,1.73,0.00
172.64.77.146,4,4,0.00,1.73,0.00
104.21.45.183,4,4,0.00,1.73,0.00
104.21.94.198,4,4,0.00,1.73,0.00
172.65.27.217,4,4,0.00,1.73,0.00
172.65.99.222,4,4,0.00,1.73,0.00
172.65.254.79,4,4,0.00,1.73,0.00
172.64.90.176,4,4,0.00,1.73,0.00
172.67.242.107,4,4,0.00,1.73,0.00
172.65.197.174,4,4,0.00,1.74,0.00
172.67.128.244,4,4,0.00,1.74,0.00
172.67.154.180,4,4,0.00,1.74,0.00
172.67.85.56,4,4,0.00,1.74,0.00
172.67.109.68,4,4,0.00,1.74,0.00
172.65.79.104,4,4,0.00,1.74,0.00
172.65.247.22,4,4,0.00,1.74,0.00
172.65.255.92,4,4,0.00,1.74,0.00
104.21.97.171,4,4,0.00,1.74,0.00
162.159.140.189,4,4,0.00,1.74,0.00
162.159.93.8,4,4,0.00,1.74,0.00
172.64.79.125,4,4,0.00,1.74,0.00
172.65.212.178,4,4,0.00,1.74,0.00
104.21.53.78,4,4,0.00,1.74,0.00
198.41.196.6,4,4,0.00,1.74,0.00
172.67.240.81,4,4,0.00,1.74,0.00
104.21.84.238,4,4,0.00,1.74,0.00
104.21.10.247,4,4,0.00,1.74,0.00
172.64.233.151,4,4,0.00,1.74,0.00
172.67.200.4,4,4,0.00,1.74,0.00
172.67.112.146,4,4,0.00,1.74,0.00
104.21.214.188,4,4,0.00,1.74,0.00
172.65.49.248,4,4,0.00,1.74,0.00
172.65.138.87,4,4,0.00,1.74,0.00
162.159.36.183,4,4,0.00,1.74,0.00
104.24.58.2,4,4,0.00,1.75,0.00
162.159.147.127,4,4,0.00,1.75,0.00
104.21.196.176,4,4,0.00,1.75,0.00
172.66.45.5,4,4,0.00,1.75,0.00
172.67.81.105,4,4,0.00,1.75,0.00
104.21.193.102,4,4,0.00,1.75,0.00
172.65.59.169,4,4,0.00,1.75,0.00
104.21.13.166,4,4,0.00,1.75,0.00
172.67.180.208,4,4,0.00,1.75,0.00
104.24.25.100,4,4,0.00,1.75,0.00
172.67.129.105,4,4,0.00,1.75,0.00
104.24.28.77,4,4,0.00,1.75,0.00
172.65.172.65,4,4,0.00,1.75,0.00
162.159.57.97,4,4,0.00,1.75,0.00
198.41.211.32,4,4,0.00,1.75,0.00
172.67.113.195,4,4,0.00,1.75,0.00
162.159.128.233,4,4,0.00,1.75,0.00
104.21.31.17,4,4,0.00,1.75,0.00
172.65.190.186,4,4,0.00,1.75,0.00
104.24.65.86,4,4,0.00,1.75,0.00
104.21.46.53,4,4,0.00,1.75,0.00
172.67.82.121,4,4,0.00,1.75,0.00
172.67.164.134,4,4,0.00,1.75,0.00
104.21.11.48,4,4,0.00,1.75,0.00
104.21.6.1,4,4,0.00,1.75,0.00
172.67.209.83,4,4,0.00,1.75,0.00
172.65.134.85,4,4,0.00,1.75,0.00
172.64.50.107,4,4,0.00,1.75,0.00
172.65.214.144,4,4,0.00,1.75,0.00
172.65.25.138,4,4,0.00,1.75,0.00
172.67.255.1,4,4,0.00,1.75,0.00
104.21.42.8,4,4,0.00,1.76,0.00
172.66.159.93,4,4,0.00,1.76,0.00
172.65.47.193,4,4,0.00,1.76,0.00
162.159.10.77,4,4,0.00,1.76,0.00
172.64.101.207,4,4,0.00,1.76,0.00
172.67.206.109,4,4,0.00,1.76,0.00
104.21.28.116,4,4,0.00,1.76,0.00
172.65.155.206,4,4,0.00,1.76,0.00
172.66.143.6,4,4,0.00,1.76,0.00
172.67.236.168,4,4,0.00,1.76,0.00
104.21.95.235,4,4,0.00,1.76,0.00
104.21.25.30,4,4,0.00,1.76,0.00
104.21.80.181,4,4,0.00,1.76,0.00
172.65.106.49,4,4,0.00,1.76,0.00
172.67.73.52,4,4,0.00,1.76,0.00
104.24.39.163,4,4,0.00,1.76,0.00
172.67.229.76,4,4,0.00,1.76,0.00
198.41.197.65,4,4,0.00,1.76,0.00
172.67.116.37,4,4,0.00,1.76,0.00
172.64.69.44,4,4,0.00,1.76,0.00
172.67.108.19,4,4,0.00,1.76,0.00
104.24.66.14,4,4,0.00,1.76,0.00
172.65.225.40,4,4,0.00,1.76,0.00
162.159.146.57,4,4,0.00,1.76,0.00
104.21.40.86,4,4,0.00,1.76,0.00
198.41.193.208,4,4,0.00,1.76,0.00
172.65.87.210,4,4,0.00,1.77,0.00
172.67.90.11,4,4,0.00,1.77,0.00
162.159.136.5,4,4,0.00,1.77,0.00
172.65.30.117,4,4,0.00,1.77,0.00
172.65.187.52,4,4,0.00,1.77,0.00
104.31.16.121,4,4,0.00,1.77,0.00
162.159.34.2,4,4,0.00,1.77,0.00
104.21.30.44,4,4,0.00,1.77,0.00
172.67.187.182,4,4,0.00,1.77,0.00
104.24.0.238,4,4,0.00,1.77,0.00
172.65.145.129,4,4,0.00,1.77,0.00
162.159.62.245,4,4,0.00,1.77,0.00
172.65.248.220,4,4,0.00,1.77,0.00
172.67.171.182,4,4,0.00,1.77,0.00
172.67.65.123,4,4,0.00,1.77,0.00
104.21.100.242,4,4,0.00,1.77,0.00
172.65.115.22,4,4,0.00,1.77,0.00
104.27.205.142,4,4,0.00,1.77,0.00
162.159.3.245,4,4,0.00,1.77,0.00
162.159.152.120,4,4,0.00,1.77,0.00
104.21.213.57,4,4,0.00,1.78,0.00
104.24.10.52,4,4,0.00,1.78,0.00
172.65.191.44,4,4,0.00,1.78,0.00
172.67.163.32,4,4,0.00,1.78,0.00
172.67.244.170,4,4,0.00,1.78,0.00
172.65.159.51,4,4,0.00,1.78,0.00
104.24.22.247,4,4,0.00,1.78,0.00
172.67.185.149,4,4,0.00,1.78,0.00
172.66.161.109,4,4,0.00,1.78,0.00
172.65.182.183,4,4,0.00,1.78,0.00
172.67.105.224,4,4,0.00,1.78,0.00
141.101.122.57,4,4,0.00,1.78,0.00
172.67.115.249,4,4,0.00,1.78,0.00
162.159.42.72,4,4,0.00,1.78,0.00
172.67.222.196,4,4,0.00,1.78,0.00
162.159.138.120,4,4,0.00,1.78,0.00
172.67.223.5,4,4,0.00,1.78,0.00
162.159.60.179,4,4,0.00,1.78,0.00
104.21.203.215,4,4,0.00,1.78,0.00
172.67.170.117,4,4,0.00,1.78,0.00
172.67.69.157,4,4,0.00,1.78,0.00
172.67.230.70,4,4,0.00,1.78,0.00
172.65.116.186,4,4,0.00,1.78,0.00
172.65.101.64,4,4,0.00,1.78,0.00
172.66.216.77,4,4,0.00,1.79,0.00
172.65.188.30,4,4,0.00,1.79,0.00
104.24.69.149,4,4,0.00,1.79,0.00
172.67.101.225,4,4,0.00,1.79,0.00
172.67.138.185,4,4,0.00,1.79,0.00
172.67.71.145,4,4,0.00,1.79,0.00
104.21.48.193,4,4,0.00,1.79,0.00
162.159.142.172,4,4,0.00,1.79,0.00
172.67.64.109,4,4,0.00,1.79,0.00
104.25.123.52,4,4,0.00,1.79,0.00
104.21.201.237,4,4,0.00,1.79,0.00
172.67.151.43,4,4,0.00,1.79,0.00
172.67.80.203,4,4,0.00,1.79,0.00
172.66.40.176,4,4,0.00,1.79,0.00
172.67.220.116,4,4,0.00,1.79,0.00
104.21.200.140,4,4,0.00,1.79,0.00
