IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.214.174,4,4,0.00,1.53,0.00
104.21.116.204,4,4,0.00,1.53,0.00
162.159.133.192,4,4,0.00,1.53,0.00
172.65.92.43,4,4,0.00,1.53,0.00
172.64.35.96,4,4,0.00,1.53,0.00
104.27.194.192,4,4,0.00,1.53,0.00
172.65.40.98,4,4,0.00,1.53,0.00
104.24.4.60,4,4,0.00,1.53,0.00
172.66.42.29,4,4,0.00,1.53,0.00
172.65.230.194,4,4,0.00,1.53,0.00
172.67.78.166,4,4,0.00,1.53,0.00
104.24.66.130,4,4,0.00,1.53,0.00
104.21.107.85,4,4,0.00,1.53,0.00
172.67.148.163,4,4,0.00,1.53,0.00
172.64.37.50,4,4,0.00,1.53,0.00
172.67.76.184,4,4,0.00,1.53,0.00
104.24.46.114,4,4,0.00,1.53,0.00
104.24.19.29,4,4,0.00,1.53,0.00
104.21.104.64,4,4,0.00,1.53,0.00
172.65.187.246,4,4,0.00,1.53,0.00
104.21.216.204,4,4,0.00,1.53,0.00
104.21.101.149,4,4,0.00,1.53,0.00
172.67.180.77,4,4,0.00,1.54,0.00
172.67.70.88,4,4,0.00,1.54,0.00
104.21.56.17,4,4,0.00,1.54,0.00
172.64.153.74,4,4,0.00,1.54,0.00
172.67.77.77,4,4,0.00,1.54,0.00
172.67.196.2,4,4,0.00,1.54,0.00
172.65.255.1,4,4,0.00,1.54,0.00
172.67.245.82,4,4,0.00,1.54,0.00
104.24.27.62,4,4,0.00,1.54,0.00
172.65.181.206,4,4,0.00,1.54,0.00
104.21.126.162,4,4,0.00,1.54,0.00
172.67.252.234,4,4,0.00,1.54,0.00
104.24.57.181,4,4,0.00,1.54,0.00
172.67.83.129,4,4,0.00,1.54,0.00
172.65.175.23,4,4,0.00,1.54,0.00
172.67.141.175,4,4,0.00,1.54,0.00
104.21.66.51,4,4,0.00,1.54,0.00
172.65.98.209,4,4,0.00,1.54,0.00
172.65.17.112,4,4,0.00,1.54,0.00
172.65.83.233,4,4,0.00,1.55,0.00
172.67.65.57,4,4,0.00,1.55,0.00
104.24.73.122,4,4,0.00,1.55,0.00
104.24.18.200,4,4,0.00,1.55,0.00
104.24.39.250,4,4,0.00,1.55,0.00
172.65.41.218,4,4,0.00,1.55,0.00
172.67.91.17,4,4,0.00,1.55,0.00
172.67.153.40,4,4,0.00,1.55,0.00
172.67.175.193,4,4,0.00,1.55,0.00
104.27.198.65,4,4,0.00,1.55,0.00
104.21.108.187,4,4,0.00,1.55,0.00
172.65.127.244,4,4,0.00,1.55,0.00
172.65.70.221,4,4,0.00,1.55,0.00
190.93.244.229,4,4,0.00,1.55,0.00
172.65.169.135,4,4,0.00,1.55,0.00
172.65.114.10,4,4,0.00,1.55,0.00
172.64.32.56,4,4,0.00,1.55,0.00
172.65.172.118,4,4,0.00,1.55,0.00
172.65.69.19,4,4,0.00,1.55,0.00
198.41.196.186,4,4,0.00,1.55,0.00
104.21.40.139,4,4,0.00,1.55,0.00
104.21.79.121,4,4,0.00,1.55,0.00
172.66.0.84,4,4,0.00,1.55,0.00
172.65.254.97,4,4,0.00,1.55,0.00
172.67.240.210,4,4,0.00,1.55,0.00
104.24.0.129,4,4,0.00,1.55,0.00
172.67.191.127,4,4,0.00,1.55,0.00
104.21.121.126,4,4,0.00,1.55,0.00
172.65.111.105,4,4,0.00,1.55,0.00
104.21.33.62,4,4,0.00,1.55,0.00
172.67.251.7,4,4,0.00,1.55,0.00
172.67.64.37,4,4,0.00,1.56,0.00
172.67.254.74,4,4,0.00,1.56,0.00
104.21.210.138,4,4,0.00,1.56,0.00
172.65.97.32,4,4,0.00,1.56,0.00
141.101.90.199,4,4,0.00,1.56,0.00
172.67.249.43,4,4,0.00,1.56,0.00
172.65.82.207,4,4,0.00,1.56,0.00
104.27.207.191,4,4,0.00,1.56,0.00
172.64.89.22,4,4,0.00,1.56,0.00
172.64.42.168,4,4,0.00,1.56,0.00
104.24.81.209,4,4,0.00,1.56,0.00
172.64.152.241,4,4,0.00,1.56,0.00
104.21.17.207,4,4,0.00,1.56,0.00
104.27.199.239,4,4,0.00,1.56,0.00
172.67.227.59,4,4,0.00,1.56,0.00
172.65.238.249,4,4,0.00,1.56,0.00
104.24.29.233,4,4,0.00,1.56,0.00
104.21.106.229,4,4,0.00,1.56,0.00
172.65.159.223,4,4,0.00,1.56,0.00
104.21.42.87,4,4,0.00,1.56,0.00
172.67.118.189,4,4,0.00,1.57,0.00
104.21.65.37,4,4,0.00,1.57,0.00
104.21.212.74,4,4,0.00,1.57,0.00
172.66.145.85,4,4,0.00,1.57,0.00
172.64.159.156,4,4,0.00,1.57,0.00
104.21.90.214,4,4,0.00,1.57,0.00
172.67.193.205,4,4,0.00,1.57,0.00
162.159.46.146,4,4,0.00,1.57,0.00
172.65.26.149,4,4,0.00,1.57,0.00
104.21.64.86,4,4,0.00,1.57,0.00
172.67.140.84,4,4,0.00,1.57,0.00
104.21.24.184,4,4,0.00,1.57,0.00
104.21.72.161,4,4,0.00,1.57,0.00
104.21.6.244,4,4,0.00,1.57,0.00
172.67.129.225,4,4,0.00,1.57,0.00
104.21.35.247,4,4,0.00,1.57,0.00
172.65.150.27,4,4,0.00,1.57,0.00
172.67.218.150,4,4,0.00,1.57,0.00
172.67.173.124,4,4,0.00,1.58,0.00
162.159.56.72,4,4,0.00,1.58,0.00
172.67.90.117,4,4,0.00,1.58,0.00
172.67.204.44,4,4,0.00,1.58,0.00
104.24.40.96,4,4,0.00,1.58,0.00
172.65.28.86,4,4,0.00,1.58,0.00
172.67.124.19,4,4,0.00,1.58,0.00
172.64.33.81,4,4,0.00,1.58,0.00
172.67.247.148,4,4,0.00,1.58,0.00
172.67.73.131,4,4,0.00,1.58,0.00
172.67.104.93,4,4,0.00,1.58,0.00
104.24.38.40,4,4,0.00,1.58,0.00
108.162.198.111,4,4,0.00,1.58,0.00
172.67.192.254,4,4,0.00,1.58,0.00
104.21.19.97,4,4,0.00,1.58,0.00
104.24.44.205,4,4,0.00,1.58,0.00
172.65.87.126,4,4,0.00,1.58,0.00
172.65.31.15,4,4,0.00,1.58,0.00
172.65.58.237,4,4,0.00,1.58,0.00
172.65.68.134,4,4,0.00,1.58,0.00
172.67.226.113,4,4,0.00,1.58,0.00
172.65.180.90,4,4,0.00,1.58,0.00
172.65.81.26,4,4,0.00,1.58,0.00
172.67.116.171,4,4,0.00,1.58,0.00
172.65.105.107,4,4,0.00,1.58,0.00
104.24.79.222,4,4,0.00,1.58,0.00
104.21.50.81,4,4,0.00,1.58,0.00
104.24.68.192,4,4,0.00,1.58,0.00
104.21.21.75,4,4,0.00,1.58,0.00
104.24.72.196,4,4,0.00,1.58,0.00
104.21.51.95,4,4,0.00,1.58,0.00
172.65.101.66,4,4,0.00,1.58,0.00
172.64.46.144,4,4,0.00,1.58,0.00
172.66.217.142,4,4,0.00,1.58,0.00
172.64.229.109,4,4,0.00,1.59,0.00
104.24.65.29,4,4,0.00,1.59,0.00
162.159.151.16,4,4,0.00,1.59,0.00
104.21.16.227,4,4,0.00,1.59,0.00
172.65.152.202,4,4,0.00,1.59,0.00
172.67.250.12,4,4,0.00,1.59,0.00
172.67.81.100,4,4,0.00,1.59,0.00
172.65.139.140,4,4,0.00,1.59,0.00
172.67.110.67,4,4,0.00,1.59,0.00
104.24.13.45,4,4,0.00,1.59,0.00
162.159.36.13,4,4,0.00,1.59,0.00
172.67.244.239,4,4,0.00,1.59,0.00
172.67.101.48,4,4,0.00,1.59,0.00
172.67.80.240,4,4,0.00,1.59,0.00
104.21.28.107,4,4,0.00,1.59,0.00
172.66.47.123,4,4,0.00,1.59,0.00
172.67.233.58,4,4,0.00,1.59,0.00
104.24.43.251,4,4,0.00,1.59,0.00
198.41.198.1,4,4,0.00,1.59,0.00
172.64.92.176,4,4,0.00,1.59,0.00
104.21.23.199,4,4,0.00,1.60,0.00
104.24.9.150,4,4,0.00,1.60,0.00
104.24.11.6,4,4,0.00,1.60,0.00
104.21.114.8,4,4,0.00,1.60,0.00
172.66.202.110,4,4,0.00,1.60,0.00
104.21.206.9,4,4,0.00,1.60,0.00
172.66.129.103,4,4,0.00,1.60,0.00
104.21.209.123,4,4,0.00,1.60,0.00
172.65.251.213,4,4,0.00,1.60,0.00
104.21.109.227,4,4,0.00,1.60,0.00
104.24.35.247,4,4,0.00,1.60,0.00
104.21.76.0,4,4,0.00,1.60,0.00
172.67.214.219,4,4,0.00,1.60,0.00
172.65.38.60,4,4,0.00,1.60,0.00
172.65.73.10,4,4,0.00,1.60,0.00
104.21.86.225,4,4,0.00,1.60,0.00
104.24.24.146,4,4,0.00,1.60,0.00
172.67.237.254,4,4,0.00,1.60,0.00
162.159.57.116,4,4,0.00,1.60,0.00
172.65.3.189,4,4,0.00,1.60,0.00
172.65.134.1,4,4,0.00,1.60,0.00
172.67.234.155,4,4,0.00,1.60,0.00
172.67.210.52,4,4,0.00,1.60,0.00
104.21.103.211,4,4,0.00,1.60,0.00
172.67.66.43,4,4,0.00,1.60,0.00
162.159.153.38,4,4,0.00,1.60,0.00
172.67.95.182,4,4,0.00,1.61,0.00
172.67.107.192,4,4,0.00,1.61,0.00
162.159.156.222,4,4,0.00,1.61,0.00
104.21.5.173,4,4,0.00,1.61,0.00
104.27.206.108,4,4,0.00,1.61,0.00
172.67.92.252,4,4,0.00,1.61,0.00
104.24.70.3,4,4,0.00,1.61,0.00
104.21.117.207,4,4,0.00,1.61,0.00
172.67.246.140,4,4,0.00,1.61,0.00
162.159.147.136,4,4,0.00,1.61,0.00
104.24.30.139,4,4,0.00,1.61,0.00
172.65.45.184,4,4,0.00,1.61,0.00
172.65.102.123,4,4,0.00,1.61,0.00
162.159.51.176,4,4,0.00,1.61,0.00
104.21.2.52,4,4,0.00,1.61,0.00
104.21.37.230,4,4,0.00,1.61,0.00
172.65.197.22,4,4,0.00,1.61,0.00
172.65.233.49,4,4,0.00,1.61,0.00
172.66.3.162,4,4,0.00,1.61,0.00
104.21.96.124,4,4,0.00,1.61,0.00
104.24.42.85,4,4,0.00,1.61,0.00
172.64.69.68,4,4,0.00,1.61,0.00
172.67.229.141,4,4,0.00,1.62,0.00
172.67.112.90,4,4,0.00,1.62,0.00
172.65.52.231,4,4,0.00,1.62,0.00
104.21.27.91,4,4,0.00,1.62,0.00
172.67.133.11,4,4,0.00,1.62,0.00
172.65.222.210,4,4,0.00,1.62,0.00
104.24.45.232,4,4,0.00,1.62,0.00
172.64.77.133,4,4,0.00,1.62,0.00
104.27.112.112,4,4,0.00,1.62,0.00
104.24.75.153,4,4,0.00,1.62,0.00
104.21.115.62,4,4,0.00,1.62,0.00
162.159.155.114,4,4,0.00,1.62,0.00
104.21.84.106,4,4,0.00,1.62,0.00
172.66.171.79,4,4,0.00,1.62,0.00
198.41.203.36,4,4,0.00,1.62,0.00
172.67.178.176,4,4,0.00,1.62,0.00
162.159.140.228,4,4,0.00,1.62,0.00
172.65.125.185,4,4,0.00,1.63,0.00
173.245.59.253,4,4,0.00,1.63,0.00
104.21.207.38,4,4,0.00,1.63,0.00
104.21.73.82,4,4,0.00,1.63,0.00
172.67.121.60,4,4,0.00,1.63,0.00
172.65.138.144,4,4,0.00,1.63,0.00
172.64.231.220,4,4,0.00,1.63,0.00
172.64.72.152,4,4,0.00,1.63,0.00
104.21.39.151,4,4,0.00,1.63,0.00
108.162.196.21,4,4,0.00,1.63,0.00
162.159.49.58,4,4,0.00,1.63,0.00
104.27.202.144,4,4,0.00,1.63,0.00
104.21.112.140,4,4,0.00,1.63,0.00
172.66.216.41,4,4,0.00,1.63,0.00
172.66.140.137,4,4,0.00,1.63,0.00
172.65.122.118,4,4,0.00,1.63,0.00
172.64.235.98,4,4,0.00,1.63,0.00
162.159.129.140,4,4,0.00,1.63,0.00
104.24.31.79,4,4,0.00,1.63,0.00
104.21.34.28,4,4,0.00,1.63,0.00
172.65.199.82,4,4,0.00,1.63,0.00
172.64.97.4,4,4,0.00,1.63,0.00
198.41.199.126,4,4,0.00,1.63,0.00
172.67.231.214,4,4,0.00,1.63,0.00
172.67.209.140,4,4,0.00,1.63,0.00
172.64.86.0,4,4,0.00,1.63,0.00
172.65.217.3,4,4,0.00,1.63,0.00
104.21.38.87,4,4,0.00,1.64,0.00
172.67.230.81,4,4,0.00,1.64,0.00
104.24.33.117,4,4,0.00,1.64,0.00
104.24.5.132,4,4,0.00,1.64,0.00
172.65.100.24,4,4,0.00,1.64,0.00
162.159.22.229,4,4,0.00,1.64,0.00
172.66.40.0,4,4,0.00,1.64,0.00
162.159.15.60,4,4,0.00,1.64,0.00
162.159.41.153,4,4,0.00,1.64,0.00
172.66.213.166,4,4,0.00,1.64,0.00
172.65.210.65,4,4,0.00,1.64,0.00
172.67.96.35,4,4,0.00,1.64,0.00
172.66.142.75,4,4,0.00,1.64,0.00
172.66.138.34,4,4,0.00,1.64,0.00
172.67.85.110,4,4,0.00,1.64,0.00
104.21.36.93,4,4,0.00,1.64,0.00
172.64.151.65,4,4,0.00,1.64,0.00
104.24.3.208,4,4,0.00,1.64,0.00
172.64.94.254,4,4,0.00,1.64,0.00
104.21.91.205,4,4,0.00,1.65,0.00
172.64.101.234,4,4,0.00,1.65,0.00
104.24.58.192,4,4,0.00,1.65,0.00
104.21.32.30,4,4,0.00,1.65,0.00
104.21.215.103,4,4,0.00,1.65,0.00
172.65.161.198,4,4,0.00,1.65,0.00
172.65.103.162,4,4,0.00,1.65,0.00
172.64.90.54,4,4,0.00,1.65,0.00
172.65.178.99,4,4,0.00,1.65,0.00
172.65.229.39,4,4,0.00,1.65,0.00
