IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.169.186,4,4,0.00,17.62,0.00
172.65.174.56,4,4,0.00,17.62,0.00
172.65.140.90,4,4,0.00,17.63,0.00
104.19.88.82,4,4,0.00,17.63,0.00
172.65.75.134,4,4,0.00,17.63,0.00
104.18.155.251,4,4,0.00,17.63,0.00
172.67.116.81,4,4,0.00,17.63,0.00
104.16.218.108,4,4,0.00,17.63,0.00
172.67.122.145,4,4,0.00,17.63,0.00
104.24.47.97,4,4,0.00,17.64,0.00
104.24.38.149,4,4,0.00,17.64,0.00
104.19.78.18,4,4,0.00,17.64,0.00
172.65.78.148,4,4,0.00,17.64,0.00
104.18.85.161,4,4,0.00,17.64,0.00
104.19.169.177,4,4,0.00,17.64,0.00
104.19.199.225,4,4,0.00,17.64,0.00
104.21.227.45,4,4,0.00,17.64,0.00
172.65.16.201,4,4,0.00,17.64,0.00
104.27.109.48,4,4,0.00,17.64,0.00
104.21.35.108,4,4,0.00,17.64,0.00
172.67.238.194,4,4,0.00,17.64,0.00
172.66.165.44,4,4,0.00,17.64,0.00
172.65.113.39,4,4,0.00,17.64,0.00
172.67.252.216,4,4,0.00,17.64,0.00
172.65.243.25,4,4,0.00,17.65,0.00
104.21.224.51,4,4,0.00,17.65,0.00
104.19.86.73,4,4,0.00,17.65,0.00
172.65.26.111,4,4,0.00,17.65,0.00
172.65.218.246,4,4,0.00,17.65,0.00
104.17.42.179,4,4,0.00,17.65,0.00
172.65.101.25,4,4,0.00,17.65,0.00
104.21.13.191,4,4,0.00,17.65,0.00
162.159.128.202,4,4,0.00,17.65,0.00
104.25.104.134,4,4,0.00,17.65,0.00
172.65.29.15,4,4,0.00,17.65,0.00
104.27.6.76,4,4,0.00,17.65,0.00
172.65.23.217,4,4,0.00,17.66,0.00
172.67.136.164,4,4,0.00,17.66,0.00
104.25.209.83,4,4,0.00,17.66,0.00
104.18.225.156,4,4,0.00,17.66,0.00
172.65.233.46,4,4,0.00,17.66,0.00
172.65.110.137,4,4,0.00,17.66,0.00
104.18.94.14,4,4,0.00,17.66,0.00
104.17.62.245,4,4,0.00,17.66,0.00
104.19.196.224,4,4,0.00,17.66,0.00
162.159.41.225,4,4,0.00,17.66,0.00
104.21.228.141,4,4,0.00,17.66,0.00
172.67.237.30,4,4,0.00,17.66,0.00
104.24.190.124,4,4,0.00,17.66,0.00
172.65.108.118,4,4,0.00,17.67,0.00
104.19.27.15,4,4,0.00,17.67,0.00
162.159.50.116,4,4,0.00,17.67,0.00
104.24.202.28,4,4,0.00,17.67,0.00
172.65.211.188,4,4,0.00,17.67,0.00
172.65.182.127,4,4,0.00,17.67,0.00
104.18.164.2,4,4,0.00,17.67,0.00
172.65.173.63,4,4,0.00,17.67,0.00
162.159.49.33,4,4,0.00,17.67,0.00
172.65.195.107,4,4,0.00,17.67,0.00
172.67.243.54,4,4,0.00,17.67,0.00
172.65.151.242,4,4,0.00,17.67,0.00
172.65.85.227,4,4,0.00,17.67,0.00
162.159.27.207,4,4,0.00,17.68,0.00
172.65.176.15,4,4,0.00,17.68,0.00
104.17.181.54,4,4,0.00,17.68,0.00
172.67.106.144,4,4,0.00,17.68,0.00
104.21.219.130,4,4,0.00,17.68,0.00
104.25.68.6,4,4,0.00,17.68,0.00
172.65.42.160,4,4,0.00,17.68,0.00
104.16.56.163,4,4,0.00,17.68,0.00
104.18.18.169,4,4,0.00,17.68,0.00
172.65.18.101,4,4,0.00,17.68,0.00
172.65.2.244,4,4,0.00,17.68,0.00
172.67.147.125,4,4,0.00,17.68,0.00
104.16.64.63,4,4,0.00,17.68,0.00
104.25.66.74,4,4,0.00,17.68,0.00
172.65.107.129,4,4,0.00,17.68,0.00
172.65.206.81,4,4,0.00,17.68,0.00
172.65.134.114,4,4,0.00,17.68,0.00
172.65.96.131,4,4,0.00,17.68,0.00
104.25.63.69,4,4,0.00,17.69,0.00
104.17.70.160,4,4,0.00,17.69,0.00
104.25.47.68,4,4,0.00,17.69,0.00
104.24.249.70,4,4,0.00,17.69,0.00
104.24.53.144,4,4,0.00,17.69,0.00
172.67.130.64,4,4,0.00,17.69,0.00
104.26.8.226,4,4,0.00,17.69,0.00
172.65.81.17,4,4,0.00,17.69,0.00
172.66.162.113,4,4,0.00,17.69,0.00
104.25.112.224,4,4,0.00,17.69,0.00
104.21.220.24,4,4,0.00,17.69,0.00
172.65.65.7,4,4,0.00,17.69,0.00
104.24.22.108,4,4,0.00,17.69,0.00
172.65.37.70,4,4,0.00,17.69,0.00
172.65.205.16,4,4,0.00,17.69,0.00
104.16.185.213,4,4,0.00,17.69,0.00
104.21.25.204,4,4,0.00,17.69,0.00
104.25.22.58,4,4,0.00,17.69,0.00
162.159.32.49,4,4,0.00,17.70,0.00
104.19.179.98,4,4,0.00,17.70,0.00
104.27.202.139,4,4,0.00,17.70,0.00
172.67.69.72,4,4,0.00,17.70,0.00
172.65.93.87,4,4,0.00,17.70,0.00
162.159.26.113,4,4,0.00,17.70,0.00
104.17.207.91,4,4,0.00,17.70,0.00
172.66.155.209,4,4,0.00,17.70,0.00
162.159.91.26,4,4,0.00,17.70,0.00
172.67.150.142,4,4,0.00,17.70,0.00
104.24.27.212,4,4,0.00,17.70,0.00
104.21.226.230,4,4,0.00,17.70,0.00
172.67.128.11,4,4,0.00,17.70,0.00
172.67.178.209,4,4,0.00,17.70,0.00
172.67.134.165,4,4,0.00,17.70,0.00
172.65.190.135,4,4,0.00,17.70,0.00
172.65.130.198,4,4,0.00,17.70,0.00
104.25.250.126,4,4,0.00,17.70,0.00
104.24.179.233,4,4,0.00,17.71,0.00
172.67.186.168,4,4,0.00,17.71,0.00
104.24.55.168,4,4,0.00,17.71,0.00
104.24.206.222,4,4,0.00,17.71,0.00
104.20.6.185,4,4,0.00,17.71,0.00
172.65.100.138,4,4,0.00,17.71,0.00
172.65.126.223,4,4,0.00,17.71,0.00
104.27.205.151,4,4,0.00,17.71,0.00
104.19.161.60,4,4,0.00,17.71,0.00
162.159.149.211,4,4,0.00,17.71,0.00
172.67.218.150,4,4,0.00,17.71,0.00
104.21.239.70,4,4,0.00,17.71,0.00
104.19.28.208,4,4,0.00,17.71,0.00
104.25.223.178,4,4,0.00,17.71,0.00
104.16.128.156,4,4,0.00,17.71,0.00
172.67.108.23,4,4,0.00,17.71,0.00
104.19.60.58,4,4,0.00,17.71,0.00
172.67.216.240,4,4,0.00,17.71,0.00
172.65.27.29,4,4,0.00,17.71,0.00
104.24.184.205,4,4,0.00,17.71,0.00
172.66.152.24,4,4,0.00,17.71,0.00
104.21.238.107,4,4,0.00,17.71,0.00
104.18.16.242,4,4,0.00,17.71,0.00
172.65.59.224,4,4,0.00,17.71,0.00
104.27.37.29,4,4,0.00,17.72,0.00
104.21.42.172,4,4,0.00,17.72,0.00
104.24.245.242,4,4,0.00,17.72,0.00
162.159.135.229,4,4,0.00,17.72,0.00
172.67.183.44,4,4,0.00,17.72,0.00
104.19.191.186,4,4,0.00,17.72,0.00
172.67.190.108,4,4,0.00,17.72,0.00
104.17.46.250,4,4,0.00,17.72,0.00
104.25.208.42,4,4,0.00,17.72,0.00
172.65.192.65,4,4,0.00,17.72,0.00
172.67.127.108,4,4,0.00,17.72,0.00
104.19.16.102,4,4,0.00,17.72,0.00
104.21.213.38,4,4,0.00,17.72,0.00
172.65.172.221,4,4,0.00,17.73,0.00
104.18.22.230,4,4,0.00,17.73,0.00
172.65.52.13,4,4,0.00,17.73,0.00
104.19.245.56,4,4,0.00,17.73,0.00
162.159.138.243,4,4,0.00,17.73,0.00
104.25.62.194,4,4,0.00,17.73,0.00
172.67.248.119,4,4,0.00,17.73,0.00
162.159.155.46,4,4,0.00,17.73,0.00
104.21.196.189,4,4,0.00,17.73,0.00
172.65.241.104,4,4,0.00,17.73,0.00
104.19.1.219,4,4,0.00,17.73,0.00
104.17.198.47,4,4,0.00,17.73,0.00
104.25.44.6,4,4,0.00,17.73,0.00
104.27.34.215,4,4,0.00,17.73,0.00
172.65.89.7,4,4,0.00,17.73,0.00
104.18.239.229,4,4,0.00,17.73,0.00
172.65.123.108,4,4,0.00,17.73,0.00
104.27.113.101,4,4,0.00,17.73,0.00
104.17.18.154,4,4,0.00,17.73,0.00
172.67.207.97,4,4,0.00,17.73,0.00
172.65.209.101,4,4,0.00,17.73,0.00
104.17.203.59,4,4,0.00,17.74,0.00
104.18.27.91,4,4,0.00,17.74,0.00
172.65.48.156,4,4,0.00,17.74,0.00
172.65.53.188,4,4,0.00,17.74,0.00
172.65.121.212,4,4,0.00,17.74,0.00
104.17.224.115,4,4,0.00,17.74,0.00
104.18.230.114,4,4,0.00,17.74,0.00
104.24.174.225,4,4,0.00,17.74,0.00
104.16.252.172,4,4,0.00,17.74,0.00
172.65.21.230,4,4,0.00,17.74,0.00
104.27.97.119,4,4,0.00,17.74,0.00
104.27.94.235,4,4,0.00,17.74,0.00
104.17.186.226,4,4,0.00,17.74,0.00
172.67.209.84,4,4,0.00,17.74,0.00
172.65.114.39,4,4,0.00,17.74,0.00
104.25.239.74,4,4,0.00,17.74,0.00
172.67.100.213,4,4,0.00,17.75,0.00
172.65.73.35,4,4,0.00,17.75,0.00
104.19.23.132,4,4,0.00,17.75,0.00
172.65.128.94,4,4,0.00,17.75,0.00
172.67.114.26,4,4,0.00,17.75,0.00
104.19.55.217,4,4,0.00,17.75,0.00
172.65.67.216,4,4,0.00,17.75,0.00
172.66.130.112,4,4,0.00,17.75,0.00
172.67.79.131,4,4,0.00,17.75,0.00
172.67.234.243,4,4,0.00,17.75,0.00
104.16.102.147,4,4,0.00,17.75,0.00
104.16.61.122,4,4,0.00,17.75,0.00
104.16.159.211,4,4,0.00,17.75,0.00
162.159.148.201,4,4,0.00,17.75,0.00
172.65.193.121,4,4,0.00,17.75,0.00
104.17.89.76,4,4,0.00,17.75,0.00
172.65.237.94,4,4,0.00,17.75,0.00
172.65.178.80,4,4,0.00,17.76,0.00
172.65.54.217,4,4,0.00,17.76,0.00
104.21.10.18,4,4,0.00,17.76,0.00
104.17.16.153,4,4,0.00,17.76,0.00
104.17.97.216,4,4,0.00,17.76,0.00
172.65.105.167,4,4,0.00,17.76,0.00
104.19.125.130,4,4,0.00,17.76,0.00
104.21.87.233,4,4,0.00,17.76,0.00
104.27.206.40,4,4,0.00,17.76,0.00
172.65.109.154,4,4,0.00,17.76,0.00
104.17.222.100,4,4,0.00,17.76,0.00
172.65.222.101,4,4,0.00,17.76,0.00
104.24.43.214,4,4,0.00,17.76,0.00
104.25.59.178,4,4,0.00,17.76,0.00
172.65.246.172,4,4,0.00,17.76,0.00
104.16.48.18,4,4,0.00,17.76,0.00
172.65.216.43,4,4,0.00,17.76,0.00
172.66.3.233,4,4,0.00,17.76,0.00
104.20.0.208,4,4,0.00,17.77,0.00
104.24.214.209,4,4,0.00,17.77,0.00
104.24.204.135,4,4,0.00,17.77,0.00
104.19.114.224,4,4,0.00,17.77,0.00
104.19.96.152,4,4,0.00,17.77,0.00
172.65.58.48,4,4,0.00,17.77,0.00
172.65.60.93,4,4,0.00,17.77,0.00
104.19.166.74,4,4,0.00,17.77,0.00
104.27.8.230,4,4,0.00,17.77,0.00
104.27.0.13,4,4,0.00,17.77,0.00
104.19.49.238,4,4,0.00,17.77,0.00
104.21.26.200,4,4,0.00,17.77,0.00
104.19.215.214,4,4,0.00,17.77,0.00
104.27.75.101,4,4,0.00,17.77,0.00
172.66.207.184,4,4,0.00,17.77,0.00
104.25.38.202,4,4,0.00,17.77,0.00
172.65.164.25,4,4,0.00,17.77,0.00
104.18.33.50,4,4,0.00,17.78,0.00
172.66.199.27,4,4,0.00,17.78,0.00
104.19.160.213,4,4,0.00,17.78,0.00
104.24.67.133,4,4,0.00,17.78,0.00
172.65.194.112,4,4,0.00,17.78,0.00
104.16.246.248,4,4,0.00,17.78,0.00
104.21.14.197,4,4,0.00,17.78,0.00
172.64.101.68,4,4,0.00,17.78,0.00
104.20.2.114,4,4,0.00,17.78,0.00
104.19.42.104,4,4,0.00,17.78,0.00
104.25.57.160,4,4,0.00,17.78,0.00
104.24.137.148,4,4,0.00,17.78,0.00
104.27.25.220,4,4,0.00,17.78,0.00
104.25.91.177,4,4,0.00,17.78,0.00
172.67.110.154,4,4,0.00,17.78,0.00
104.25.88.166,4,4,0.00,17.78,0.00
104.17.202.210,4,4,0.00,17.78,0.00
104.24.42.83,4,4,0.00,17.78,0.00
172.65.167.72,4,4,0.00,17.78,0.00
104.24.37.109,4,4,0.00,17.78,0.00
172.67.120.222,4,4,0.00,17.78,0.00
104.19.93.175,4,4,0.00,17.78,0.00
172.67.231.17,4,4,0.00,17.79,0.00
172.65.68.83,4,4,0.00,17.79,0.00
104.25.46.129,4,4,0.00,17.79,0.00
104.24.28.135,4,4,0.00,17.79,0.00
104.18.250.71,4,4,0.00,17.79,0.00
172.65.171.254,4,4,0.00,17.79,0.00
104.16.253.64,4,4,0.00,17.79,0.00
172.65.76.143,4,4,0.00,17.79,0.00
104.24.11.173,4,4,0.00,17.79,0.00
104.18.154.197,4,4,0.00,17.79,0.00
172.67.66.155,4,4,0.00,17.79,0.00
104.17.228.23,4,4,0.00,17.79,0.00
104.27.27.167,4,4,0.00,17.79,0.00
104.27.29.227,4,4,0.00,17.79,0.00
172.67.112.25,4,4,0.00,17.79,0.00
104.18.137.99,4,4,0.00,17.79,0.00
172.65.92.251,4,4,0.00,17.80,0.00
104.16.142.231,4,4,0.00,17.80,0.00
104.18.24.222,4,4,0.00,17.80,0.00
104.27.82.34,4,4,0.00,17.80,0.00
104.24.17.116,4,4,0.00,17.80,0.00
172.65.255.212,4,4,0.00,17.80,0.00
104.19.254.235,4,4,0.00,17.80,0.00
172.65.46.67,4,4,0.00,17.80,0.00
104.27.15.135,4,4,0.00,17.80,0.00
172.65.35.15,4,4,0.00,17.80,0.00
104.19.135.102,4,4,0.00,17.80,0.00
172.65.157.34,4,4,0.00,17.80,0.00
162.159.134.150,4,4,0.00,17.80,0.00
104.18.237.92,4,4,0.00,17.80,0.00
104.31.16.142,4,4,0.00,17.80,0.00
172.65.163.249,4,4,0.00,17.80,0.00
172.67.173.20,4,4,0.00,17.80,0.00
172.67.232.173,4,4,0.00,17.80,0.00
104.17.67.139,4,4,0.00,17.80,0.00
172.65.64.103,4,4,0.00,17.80,0.00
104.20.55.77,4,4,0.00,17.80,0.00
172.65.11.15,4,4,0.00,17.81,0.00
162.159.40.194,4,4,0.00,17.81,0.00
104.24.58.127,4,4,0.00,17.81,0.00
104.19.164.86,4,4,0.00,17.81,0.00
104.16.68.163,4,4,0.00,17.81,0.00
172.65.47.247,4,4,0.00,17.81,0.00
104.24.13.136,4,4,0.00,17.81,0.00
104.20.26.209,4,4,0.00,17.81,0.00
104.20.53.179,4,4,0.00,17.81,0.00
104.24.59.140,4,4,0.00,17.81,0.00
172.67.119.147,4,4,0.00,17.81,0.00
104.21.45.233,4,4,0.00,17.81,0.00
172.67.212.22,4,4,0.00,17.81,0.00
104.21.216.138,4,4,0.00,17.81,0.00
172.66.161.62,4,4,0.00,17.81,0.00
104.20.57.148,4,4,0.00,17.81,0.00
104.21.209.254,4,4,0.00,17.81,0.00
104.19.201.133,4,4,0.00,17.81,0.00
104.21.122.145,4,4,0.00,17.81,0.00
104.27.80.188,4,4,0.00,17.82,0.00
172.65.97.147,4,4,0.00,17.82,0.00
104.21.218.41,4,4,0.00,17.82,0.00
104.18.84.203,4,4,0.00,17.82,0.00
104.18.228.211,4,4,0.00,17.82,0.00
172.65.250.207,4,4,0.00,17.82,0.00
104.25.28.215,4,4,0.00,17.82,0.00
104.19.173.245,4,4,0.00,17.82,0.00
104.16.181.218,4,4,0.00,17.82,0.00
104.16.97.80,4,4,0.00,17.82,0.00
104.21.97.19,4,4,0.00,17.82,0.00
104.21.43.143,4,4,0.00,17.82,0.00
104.17.94.15,4,4,0.00,17.82,0.00
104.17.122.192,4,4,0.00,17.82,0.00
104.27.197.254,4,4,0.00,17.82,0.00
172.67.181.52,4,4,0.00,17.82,0.00
162.159.137.126,4,4,0.00,17.82,0.00
104.27.64.230,4,4,0.00,17.82,0.00
104.18.93.81,4,4,0.00,17.82,0.00
162.159.153.157,4,4,0.00,17.82,0.00
104.18.184.146,4,4,0.00,17.82,0.00
104.19.99.163,4,4,0.00,17.82,0.00
104.21.229.55,4,4,0.00,17.83,0.00
172.65.137.44,4,4,0.00,17.83,0.00
104.24.171.235,4,4,0.00,17.83,0.00
104.19.181.83,4,4,0.00,17.83,0.00
162.159.24.39,4,4,0.00,17.83,0.00
172.67.146.221,4,4,0.00,17.83,0.00
104.25.101.159,4,4,0.00,17.83,0.00
172.65.203.247,4,4,0.00,17.83,0.00
172.67.184.51,4,4,0.00,17.83,0.00
172.65.152.184,4,4,0.00,17.83,0.00
104.25.70.41,4,4,0.00,17.83,0.00
104.18.42.125,4,4,0.00,17.83,0.00
104.25.205.109,4,4,0.00,17.83,0.00
172.64.152.128,4,4,0.00,17.83,0.00
172.65.43.42,4,4,0.00,17.83,0.00
162.159.131.135,4,4,0.00,17.83,0.00
104.24.51.50,4,4,0.00,17.83,0.00
104.21.23.204,4,4,0.00,17.83,0.00
104.18.219.223,4,4,0.00,17.83,0.00
104.17.231.199,4,4,0.00,17.83,0.00
104.16.175.39,4,4,0.00,17.83,0.00
104.25.40.80,4,4,0.00,17.83,0.00
104.16.228.170,4,4,0.00,17.83,0.00
172.65.213.114,4,4,0.00,17.83,0.00
104.21.215.85,4,4,0.00,17.84,0.00
104.17.30.119,4,4,0.00,17.84,0.00
104.16.161.1,4,4,0.00,17.84,0.00
172.64.188.142,4,4,0.00,17.84,0.00
104.17.121.199,4,4,0.00,17.84,0.00
104.19.22.47,4,4,0.00,17.84,0.00
172.65.66.123,4,4,0.00,17.84,0.00
172.64.235.109,4,4,0.00,17.84,0.00
104.17.2.108,4,4,0.00,17.84,0.00
104.18.177.42,4,4,0.00,17.84,0.00
104.17.108.234,4,4,0.00,17.84,0.00
104.25.55.109,4,4,0.00,17.84,0.00
172.65.156.68,4,4,0.00,17.84,0.00
172.66.128.152,4,4,0.00,17.84,0.00
172.65.127.124,4,4,0.00,17.84,0.00
104.17.45.14,4,4,0.00,17.84,0.00
104.27.14.134,4,4,0.00,17.84,0.00
172.65.86.185,4,4,0.00,17.84,0.00
104.18.52.155,4,4,0.00,17.84,0.00
104.17.49.37,4,4,0.00,17.84,0.00
162.159.35.131,4,4,0.00,17.84,0.00
104.25.129.112,4,4,0.00,17.84,0.00
104.19.167.242,4,4,0.00,17.85,0.00
104.18.248.95,4,4,0.00,17.85,0.00
104.16.190.22,4,4,0.00,17.85,0.00
104.18.40.165,4,4,0.00,17.85,0.00
162.159.36.200,4,4,0.00,17.85,0.00
104.25.48.188,4,4,0.00,17.85,0.00
104.18.252.230,4,4,0.00,17.85,0.00
162.159.156.117,4,4,0.00,17.85,0.00
172.65.12.12,4,4,0.00,17.85,0.00
172.65.177.76,4,4,0.00,17.85,0.00
172.67.73.105,4,4,0.00,17.85,0.00
104.21.210.36,4,4,0.00,17.85,0.00
104.17.201.29,4,4,0.00,17.85,0.00
104.17.169.254,4,4,0.00,17.85,0.00
172.67.175.164,4,4,0.00,17.85,0.00
104.19.204.222,4,4,0.00,17.85,0.00
104.27.21.194,4,4,0.00,17.85,0.00
104.27.83.16,4,4,0.00,17.85,0.00
198.41.211.35,4,4,0.00,17.85,0.00
104.21.230.208,4,4,0.00,17.85,0.00
104.19.38.46,4,4,0.00,17.85,0.00
104.25.114.138,4,4,0.00,17.85,0.00
104.17.160.182,4,4,0.00,17.85,0.00
172.65.25.254,4,4,0.00,17.86,0.00
172.65.230.218,4,4,0.00,17.86,0.00
172.66.212.90,4,4,0.00,17.86,0.00
162.159.150.106,4,4,0.00,17.86,0.00
104.21.201.21,4,4,0.00,17.86,0.00
172.65.242.139,4,4,0.00,17.86,0.00
104.26.14.215,4,4,0.00,17.86,0.00
104.20.56.121,4,4,0.00,17.86,0.00
104.21.11.142,4,4,0.00,17.86,0.00
172.65.214.95,4,4,0.00,17.86,0.00
172.64.91.111,4,4,0.00,17.86,0.00
104.21.9.11,4,4,0.00,17.86,0.00
104.21.47.177,4,4,0.00,17.86,0.00
162.159.48.59,4,4,0.00,17.86,0.00
104.24.141.215,4,4,0.00,17.86,0.00
172.64.79.110,4,4,0.00,17.86,0.00
104.27.117.130,4,4,0.00,17.86,0.00
104.25.230.42,4,4,0.00,17.86,0.00
162.159.151.34,4,4,0.00,17.86,0.00
172.65.161.146,4,4,0.00,17.86,0.00
172.66.196.208,4,4,0.00,17.86,0.00
104.17.35.195,4,4,0.00,17.87,0.00
162.159.93.61,4,4,0.00,17.87,0.00
172.67.123.106,4,4,0.00,17.87,0.00
104.18.183.167,4,4,0.00,17.87,0.00
104.18.226.124,4,4,0.00,17.87,0.00
104.18.169.90,4,4,0.00,17.87,0.00
104.24.50.246,4,4,0.00,17.87,0.00
172.67.133.149,4,4,0.00,17.87,0.00
104.21.34.248,4,4,0.00,17.87,0.00
104.17.113.47,4,4,0.00,17.87,0.00
104.18.31.203,4,4,0.00,17.87,0.00
104.16.76.56,4,4,0.00,17.87,0.00
104.24.23.28,4,4,0.00,17.87,0.00
104.24.222.218,4,4,0.00,17.87,0.00
172.65.162.71,4,4,0.00,17.87,0.00
104.27.12.211,4,4,0.00,17.87,0.00
104.25.35.133,4,4,0.00,17.87,0.00
104.25.203.150,4,4,0.00,17.87,0.00
172.65.62.145,4,4,0.00,17.87,0.00
172.65.196.99,4,4,0.00,17.87,0.00
104.16.72.106,4,4,0.00,17.87,0.00
104.18.157.218,4,4,0.00,17.87,0.00
104.19.84.12,4,4,0.00,17.88,0.00
104.16.153.151,4,4,0.00,17.88,0.00
104.25.23.175,4,4,0.00,17.88,0.00
104.21.83.105,4,4,0.00,17.88,0.00
104.24.226.41,4,4,0.00,17.88,0.00
104.27.2.245,4,4,0.00,17.88,0.00
172.67.92.44,4,4,0.00,17.88,0.00
104.16.55.135,4,4,0.00,17.88,0.00
104.21.62.98,4,4,0.00,17.88,0.00
104.25.33.25,4,4,0.00,17.88,0.00
104.19.69.0,4,4,0.00,17.88,0.00
172.65.36.201,4,4,0.00,17.88,0.00
104.18.247.181,4,4,0.00,17.88,0.00
104.27.22.233,4,4,0.00,17.88,0.00
104.25.110.53,4,4,0.00,17.88,0.00
104.19.192.221,4,4,0.00,17.88,0.00
162.159.130.243,4,4,0.00,17.88,0.00
104.27.10.138,4,4,0.00,17.88,0.00
104.21.101.203,4,4,0.00,17.88,0.00
104.19.142.229,4,4,0.00,17.88,0.00
172.65.170.174,4,4,0.00,17.88,0.00
104.21.53.73,4,4,0.00,17.88,0.00
104.24.250.132,4,4,0.00,17.88,0.00
104.25.37.45,4,4,0.00,17.88,0.00
172.67.163.97,4,4,0.00,17.89,0.00
104.18.47.168,4,4,0.00,17.89,0.00
104.16.66.43,4,4,0.00,17.89,0.00
172.65.79.53,4,4,0.00,17.89,0.00
104.21.102.169,4,4,0.00,17.89,0.00
104.17.164.213,4,4,0.00,17.89,0.00
172.65.71.141,4,4,0.00,17.89,0.00
172.65.31.134,4,4,0.00,17.89,0.00
104.19.100.206,4,4,0.00,17.89,0.00
104.21.54.174,4,4,0.00,17.89,0.00
104.24.16.87,4,4,0.00,17.89,0.00
104.25.32.206,4,4,0.00,17.89,0.00
104.27.127.43,4,4,0.00,17.89,0.00
172.67.87.22,4,4,0.00,17.89,0.00
104.27.67.27,4,4,0.00,17.89,0.00
104.19.120.245,4,4,0.00,17.89,0.00
104.21.92.32,4,4,0.00,17.89,0.00
104.25.213.243,4,4,0.00,17.89,0.00
172.65.61.138,4,4,0.00,17.89,0.00
104.17.132.150,4,4,0.00,17.89,0.00
104.16.222.247,4,4,0.00,17.90,0.00
104.27.79.193,4,4,0.00,17.90,0.00
104.17.190.225,4,4,0.00,17.90,0.00
104.18.186.152,4,4,0.00,17.90,0.00
104.25.146.209,4,4,0.00,17.90,0.00
172.65.169.169,4,4,0.00,17.90,0.00
104.20.40.161,4,4,0.00,17.90,0.00
104.20.52.101,4,4,0.00,17.90,0.00
172.67.137.140,4,4,0.00,17.90,0.00
172.67.240.242,4,4,0.00,17.90,0.00
104.24.74.248,4,4,0.00,17.90,0.00
104.27.207.26,4,4,0.00,17.90,0.00
104.16.69.162,4,4,0.00,17.90,0.00
