IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.207.177,4,4,0.00,1.43,0.00
172.65.223.34,4,4,0.00,1.43,0.00
172.65.252.11,4,4,0.00,1.43,0.00
104.21.71.235,4,4,0.00,1.43,0.00
172.65.196.245,4,4,0.00,1.44,0.00
172.64.235.16,4,4,0.00,1.44,0.00
104.21.214.25,4,4,0.00,1.44,0.00
172.65.181.26,4,4,0.00,1.44,0.00
172.65.112.98,4,4,0.00,1.44,0.00
172.65.163.32,4,4,0.00,1.44,0.00
172.65.12.63,4,4,0.00,1.44,0.00
172.66.43.157,4,4,0.00,1.44,0.00
172.65.153.99,4,4,0.00,1.44,0.00
172.65.77.230,4,4,0.00,1.44,0.00
172.65.166.27,4,4,0.00,1.44,0.00
104.24.82.84,4,4,0.00,1.44,0.00
172.65.115.68,4,4,0.00,1.44,0.00
172.65.3.118,4,4,0.00,1.44,0.00
172.67.109.245,4,4,0.00,1.44,0.00
172.67.73.253,4,4,0.00,1.44,0.00
172.67.99.149,4,4,0.00,1.44,0.00
104.21.112.82,4,4,0.00,1.44,0.00
104.21.44.124,4,4,0.00,1.44,0.00
172.65.130.2,4,4,0.00,1.44,0.00
172.65.35.77,4,4,0.00,1.44,0.00
172.65.126.152,4,4,0.00,1.44,0.00
172.65.86.238,4,4,0.00,1.44,0.00
172.65.150.156,4,4,0.00,1.45,0.00
172.65.190.170,4,4,0.00,1.45,0.00
172.65.122.13,4,4,0.00,1.45,0.00
172.65.19.88,4,4,0.00,1.45,0.00
172.65.211.14,4,4,0.00,1.45,0.00
172.66.1.116,4,4,0.00,1.45,0.00
172.65.74.101,4,4,0.00,1.45,0.00
172.65.154.185,4,4,0.00,1.45,0.00
172.67.191.152,4,4,0.00,1.45,0.00
172.67.87.207,4,4,0.00,1.45,0.00
172.65.50.53,4,4,0.00,1.45,0.00
104.21.12.105,4,4,0.00,1.45,0.00
172.66.41.203,4,4,0.00,1.45,0.00
172.65.194.67,4,4,0.00,1.45,0.00
172.66.128.229,4,4,0.00,1.45,0.00
172.65.73.36,4,4,0.00,1.45,0.00
172.65.53.236,4,4,0.00,1.45,0.00
172.67.67.0,4,4,0.00,1.45,0.00
172.65.255.172,4,4,0.00,1.45,0.00
162.159.151.11,4,4,0.00,1.45,0.00
172.67.168.232,4,4,0.00,1.45,0.00
172.65.16.16,4,4,0.00,1.45,0.00
162.159.155.64,4,4,0.00,1.45,0.00
188.114.98.172,4,4,0.00,1.45,0.00
104.24.77.103,4,4,0.00,1.46,0.00
172.65.152.27,4,4,0.00,1.46,0.00
172.65.82.196,4,4,0.00,1.46,0.00
104.21.109.58,4,4,0.00,1.46,0.00
104.24.0.222,4,4,0.00,1.46,0.00
104.21.11.179,4,4,0.00,1.46,0.00
172.65.214.133,4,4,0.00,1.46,0.00
172.67.76.217,4,4,0.00,1.46,0.00
104.21.40.246,4,4,0.00,1.46,0.00
172.66.210.196,4,4,0.00,1.46,0.00
172.65.250.133,4,4,0.00,1.46,0.00
172.67.141.61,4,4,0.00,1.46,0.00
172.64.48.194,4,4,0.00,1.46,0.00
172.65.72.140,4,4,0.00,1.46,0.00
104.21.30.246,4,4,0.00,1.46,0.00
172.67.65.195,4,4,0.00,1.46,0.00
172.65.191.239,4,4,0.00,1.46,0.00
172.65.48.129,4,4,0.00,1.46,0.00
172.65.174.100,4,4,0.00,1.46,0.00
172.65.251.188,4,4,0.00,1.47,0.00
104.21.54.145,4,4,0.00,1.47,0.00
162.159.157.158,4,4,0.00,1.47,0.00
172.65.195.65,4,4,0.00,1.47,0.00
172.65.172.146,4,4,0.00,1.47,0.00
172.67.74.139,4,4,0.00,1.47,0.00
104.24.58.171,4,4,0.00,1.47,0.00
172.65.1.80,4,4,0.00,1.47,0.00
162.159.82.3,4,4,0.00,1.47,0.00
172.67.175.13,4,4,0.00,1.47,0.00
172.65.109.71,4,4,0.00,1.47,0.00
172.67.248.191,4,4,0.00,1.47,0.00
104.24.35.215,4,4,0.00,1.47,0.00
172.65.47.192,4,4,0.00,1.47,0.00
172.65.170.108,4,4,0.00,1.47,0.00
172.65.76.153,4,4,0.00,1.47,0.00
172.65.249.217,4,4,0.00,1.47,0.00
104.24.14.192,4,4,0.00,1.47,0.00
104.24.74.225,4,4,0.00,1.48,0.00
104.21.20.221,4,4,0.00,1.48,0.00
172.65.167.177,4,4,0.00,1.48,0.00
172.65.114.23,4,4,0.00,1.48,0.00
172.67.69.229,4,4,0.00,1.48,0.00
104.21.117.34,4,4,0.00,1.48,0.00
172.65.201.75,4,4,0.00,1.48,0.00
172.64.154.88,4,4,0.00,1.48,0.00
104.24.21.157,4,4,0.00,1.48,0.00
172.65.145.81,4,4,0.00,1.48,0.00
172.67.157.52,4,4,0.00,1.48,0.00
104.27.207.241,4,4,0.00,1.48,0.00
162.159.49.238,4,4,0.00,1.48,0.00
104.24.76.38,4,4,0.00,1.48,0.00
172.65.221.185,4,4,0.00,1.48,0.00
104.21.29.117,4,4,0.00,1.48,0.00
104.21.123.155,4,4,0.00,1.48,0.00
172.65.182.159,4,4,0.00,1.48,0.00
172.65.168.116,4,4,0.00,1.48,0.00
172.65.88.101,4,4,0.00,1.48,0.00
104.21.97.142,4,4,0.00,1.48,0.00
172.65.210.238,4,4,0.00,1.48,0.00
104.21.126.216,4,4,0.00,1.48,0.00
104.21.8.234,4,4,0.00,1.49,0.00
172.65.143.32,4,4,0.00,1.49,0.00
172.65.24.23,4,4,0.00,1.49,0.00
172.65.160.2,4,4,0.00,1.49,0.00
172.65.99.138,4,4,0.00,1.49,0.00
172.64.147.240,4,4,0.00,1.49,0.00
172.65.147.201,4,4,0.00,1.49,0.00
172.65.28.197,4,4,0.00,1.49,0.00
172.65.95.198,4,4,0.00,1.49,0.00
104.21.2.230,4,4,0.00,1.49,0.00
172.67.75.189,4,4,0.00,1.49,0.00
172.65.215.244,4,4,0.00,1.49,0.00
104.24.52.238,4,4,0.00,1.49,0.00
172.65.31.119,4,4,0.00,1.49,0.00
104.21.50.114,4,4,0.00,1.49,0.00
172.65.155.210,4,4,0.00,1.49,0.00
172.65.149.171,4,4,0.00,1.49,0.00
172.67.78.39,4,4,0.00,1.49,0.00
172.64.153.110,4,4,0.00,1.50,0.00
172.65.176.146,4,4,0.00,1.50,0.00
104.21.98.110,4,4,0.00,1.50,0.00
172.67.96.90,4,4,0.00,1.50,0.00
104.21.105.11,4,4,0.00,1.50,0.00
172.65.158.195,4,4,0.00,1.50,0.00
104.21.19.143,4,4,0.00,1.50,0.00
172.67.128.207,4,4,0.00,1.50,0.00
172.67.181.87,4,4,0.00,1.50,0.00
172.64.38.46,4,4,0.00,1.50,0.00
172.65.33.184,4,4,0.00,1.50,0.00
172.65.133.173,4,4,0.00,1.50,0.00
172.65.34.85,4,4,0.00,1.50,0.00
198.41.196.84,4,4,0.00,1.50,0.00
172.65.71.149,4,4,0.00,1.50,0.00
172.65.39.118,4,4,0.00,1.50,0.00
172.65.113.12,4,4,0.00,1.50,0.00
162.159.19.108,4,4,0.00,1.50,0.00
172.65.46.147,4,4,0.00,1.50,0.00
172.65.121.206,4,4,0.00,1.50,0.00
104.21.122.158,4,4,0.00,1.51,0.00
172.67.110.91,4,4,0.00,1.51,0.00
172.64.35.183,4,4,0.00,1.51,0.00
104.21.70.25,4,4,0.00,1.51,0.00
172.65.97.221,4,4,0.00,1.51,0.00
172.65.131.208,4,4,0.00,1.51,0.00
104.24.64.175,4,4,0.00,1.51,0.00
104.27.199.51,4,4,0.00,1.51,0.00
172.64.46.73,4,4,0.00,1.51,0.00
172.65.41.26,4,4,0.00,1.51,0.00
172.65.193.235,4,4,0.00,1.51,0.00
162.159.48.249,4,4,0.00,1.51,0.00
104.24.11.5,4,4,0.00,1.51,0.00
104.24.81.253,4,4,0.00,1.51,0.00
172.66.208.79,4,4,0.00,1.51,0.00
104.21.127.39,4,4,0.00,1.51,0.00
172.67.162.28,4,4,0.00,1.51,0.00
172.65.108.80,4,4,0.00,1.51,0.00
104.24.90.92,4,4,0.00,1.51,0.00
172.67.150.104,4,4,0.00,1.51,0.00
172.67.104.5,4,4,0.00,1.51,0.00
172.67.90.166,4,4,0.00,1.51,0.00
172.67.68.133,4,4,0.00,1.51,0.00
104.21.66.56,4,4,0.00,1.51,0.00
104.24.69.206,4,4,0.00,1.52,0.00
172.65.43.185,4,4,0.00,1.52,0.00
172.65.253.253,4,4,0.00,1.52,0.00
172.65.102.39,4,4,0.00,1.52,0.00
172.64.150.72,4,4,0.00,1.52,0.00
104.21.114.83,4,4,0.00,1.52,0.00
172.65.151.2,4,4,0.00,1.52,0.00
172.65.226.28,4,4,0.00,1.52,0.00
172.67.136.68,4,4,0.00,1.52,0.00
172.66.3.246,4,4,0.00,1.52,0.00
104.24.67.113,4,4,0.00,1.52,0.00
104.21.106.142,4,4,0.00,1.52,0.00
104.21.18.34,4,4,0.00,1.52,0.00
172.64.33.125,4,4,0.00,1.52,0.00
172.67.228.41,4,4,0.00,1.52,0.00
104.21.119.246,4,4,0.00,1.52,0.00
172.67.215.124,4,4,0.00,1.52,0.00
104.24.22.231,4,4,0.00,1.52,0.00
104.24.26.216,4,4,0.00,1.52,0.00
104.21.57.100,4,4,0.00,1.52,0.00
104.27.202.90,4,4,0.00,1.52,0.00
172.66.2.48,4,4,0.00,1.53,0.00
104.21.25.179,4,4,0.00,1.53,0.00
104.21.110.126,4,4,0.00,1.53,0.00
162.159.22.133,4,4,0.00,1.53,0.00
108.162.196.200,4,4,0.00,1.53,0.00
172.64.149.216,4,4,0.00,1.53,0.00
172.65.70.37,4,4,0.00,1.53,0.00
172.65.171.108,4,4,0.00,1.53,0.00
104.21.35.59,4,4,0.00,1.53,0.00
172.66.44.201,4,4,0.00,1.53,0.00
172.65.218.174,4,4,0.00,1.53,0.00
104.31.16.108,4,4,0.00,1.53,0.00
172.65.54.43,4,4,0.00,1.53,0.00
172.67.66.45,4,4,0.00,1.53,0.00
172.67.86.182,4,4,0.00,1.53,0.00
104.21.213.130,4,4,0.00,1.53,0.00
172.65.212.58,4,4,0.00,1.53,0.00
172.65.17.196,4,4,0.00,1.53,0.00
104.24.23.29,4,4,0.00,1.53,0.00
172.67.127.63,4,4,0.00,1.54,0.00
172.65.23.69,4,4,0.00,1.54,0.00
104.21.68.86,4,4,0.00,1.54,0.00
104.27.195.135,4,4,0.00,1.54,0.00
172.65.119.234,4,4,0.00,1.54,0.00
172.65.246.118,4,4,0.00,1.54,0.00
104.21.101.22,4,4,0.00,1.54,0.00
104.21.104.89,4,4,0.00,1.54,0.00
172.65.20.32,4,4,0.00,1.54,0.00
172.65.55.234,4,4,0.00,1.54,0.00
104.21.217.229,4,4,0.00,1.54,0.00
162.159.60.142,4,4,0.00,1.54,0.00
172.67.254.166,4,4,0.00,1.54,0.00
172.67.98.32,4,4,0.00,1.54,0.00
104.21.215.115,4,4,0.00,1.54,0.00
172.67.139.28,4,4,0.00,1.54,0.00
104.21.10.216,4,4,0.00,1.54,0.00
104.24.8.215,4,4,0.00,1.54,0.00
172.67.236.253,4,4,0.00,1.54,0.00
104.21.52.232,4,4,0.00,1.54,0.00
104.21.222.239,4,4,0.00,1.54,0.00
104.24.42.47,4,4,0.00,1.55,0.00
172.65.37.138,4,4,0.00,1.55,0.00
104.24.75.229,4,4,0.00,1.55,0.00
172.65.45.76,4,4,0.00,1.55,0.00
104.24.86.31,4,4,0.00,1.55,0.00
172.67.169.114,4,4,0.00,1.55,0.00
172.65.222.191,4,4,0.00,1.55,0.00
162.159.139.226,4,4,0.00,1.55,0.00
104.24.78.193,4,4,0.00,1.55,0.00
172.65.146.207,4,4,0.00,1.55,0.00
172.67.132.107,4,4,0.00,1.55,0.00
162.159.33.174,4,4,0.00,1.55,0.00
104.21.22.103,4,4,0.00,1.55,0.00
104.24.83.30,4,4,0.00,1.55,0.00
172.65.18.153,4,4,0.00,1.55,0.00
104.21.65.204,4,4,0.00,1.55,0.00
172.67.225.208,4,4,0.00,1.55,0.00
104.24.17.59,4,4,0.00,1.55,0.00
172.64.229.252,4,4,0.00,1.56,0.00
172.65.204.219,4,4,0.00,1.56,0.00
104.27.194.183,4,4,0.00,1.56,0.00
104.24.18.200,4,4,0.00,1.56,0.00
172.65.32.175,4,4,0.00,1.56,0.00
104.24.80.226,4,4,0.00,1.56,0.00
104.21.37.32,4,4,0.00,1.56,0.00
162.159.144.146,4,4,0.00,1.56,0.00
172.65.148.73,4,4,0.00,1.56,0.00
172.65.247.183,4,4,0.00,1.56,0.00
172.65.52.23,4,4,0.00,1.56,0.00
172.67.200.47,4,4,0.00,1.56,0.00
104.21.32.174,4,4,0.00,1.56,0.00
104.24.19.100,4,4,0.00,1.56,0.00
172.67.212.245,4,4,0.00,1.56,0.00
172.66.42.185,4,4,0.00,1.56,0.00
172.65.208.254,4,4,0.00,1.56,0.00
172.65.161.87,4,4,0.00,1.56,0.00
172.64.34.183,4,4,0.00,1.56,0.00
172.67.249.94,4,4,0.00,1.57,0.00
172.67.170.246,4,4,0.00,1.57,0.00
172.67.70.135,4,4,0.00,1.57,0.00
172.66.40.4,4,4,0.00,1.57,0.00
172.65.217.81,4,4,0.00,1.57,0.00
104.21.193.228,4,4,0.00,1.57,0.00
104.24.36.155,4,4,0.00,1.57,0.00
172.65.107.42,4,4,0.00,1.57,0.00
172.65.159.248,4,4,0.00,1.57,0.00
162.159.143.195,4,4,0.00,1.57,0.00
104.21.14.233,4,4,0.00,1.57,0.00
172.67.85.101,4,4,0.00,1.57,0.00
104.21.99.246,4,4,0.00,1.57,0.00
172.65.197.228,4,4,0.00,1.57,0.00
172.67.64.158,4,4,0.00,1.57,0.00
172.65.21.199,4,4,0.00,1.57,0.00
172.67.100.165,4,4,0.00,1.57,0.00
172.67.126.178,4,4,0.00,1.57,0.00
104.21.203.176,4,4,0.00,1.57,0.00
172.67.130.198,4,4,0.00,1.58,0.00
172.64.77.125,4,4,0.00,1.58,0.00
172.67.161.193,4,4,0.00,1.58,0.00
104.24.79.191,4,4,0.00,1.58,0.00
172.67.238.155,4,4,0.00,1.58,0.00
104.21.206.119,4,4,0.00,1.58,0.00
172.65.132.13,4,4,0.00,1.58,0.00
104.21.38.77,4,4,0.00,1.58,0.00
190.93.244.163,4,4,0.00,1.58,0.00
104.21.204.107,4,4,0.00,1.58,0.00
104.24.16.164,4,4,0.00,1.58,0.00
104.24.92.172,4,4,0.00,1.58,0.00
104.24.28.138,4,4,0.00,1.58,0.00
172.67.190.164,4,4,0.00,1.58,0.00
172.67.142.128,4,4,0.00,1.58,0.00
172.64.233.221,4,4,0.00,1.58,0.00
104.21.24.242,4,4,0.00,1.58,0.00
162.159.46.225,4,4,0.00,1.58,0.00
172.64.32.201,4,4,0.00,1.58,0.00
172.64.37.182,4,4,0.00,1.58,0.00
172.67.255.199,4,4,0.00,1.58,0.00
172.64.101.157,4,4,0.00,1.58,0.00
172.67.163.212,4,4,0.00,1.58,0.00
104.21.90.37,4,4,0.00,1.58,0.00
162.159.140.15,4,4,0.00,1.58,0.00
104.27.193.48,4,4,0.00,1.58,0.00
162.159.90.236,4,4,0.00,1.58,0.00
172.67.102.89,4,4,0.00,1.58,0.00
162.159.58.234,4,4,0.00,1.58,0.00
172.65.123.104,4,4,0.00,1.58,0.00
104.24.41.238,4,4,0.00,1.58,0.00
172.65.90.223,4,4,0.00,1.59,0.00
172.65.156.223,4,4,0.00,1.59,0.00
172.65.29.61,4,4,0.00,1.59,0.00
172.65.78.77,4,4,0.00,1.59,0.00
172.67.133.242,4,4,0.00,1.59,0.00
172.65.92.193,4,4,0.00,1.59,0.00
172.67.145.28,4,4,0.00,1.59,0.00
104.21.47.69,4,4,0.00,1.59,0.00
172.67.92.37,4,4,0.00,1.59,0.00
104.24.38.134,4,4,0.00,1.59,0.00
104.24.63.224,4,4,0.00,1.59,0.00
162.159.159.179,4,4,0.00,1.59,0.00
162.159.40.223,4,4,0.00,1.59,0.00
172.66.212.11,4,4,0.00,1.59,0.00
162.159.134.210,4,4,0.00,1.59,0.00
172.65.232.89,4,4,0.00,1.59,0.00
104.21.15.60,4,4,0.00,1.59,0.00
172.67.147.91,4,4,0.00,1.59,0.00
141.101.122.132,4,4,0.00,1.59,0.00
104.21.60.98,4,4,0.00,1.59,0.00
162.159.158.33,4,4,0.00,1.59,0.00
104.21.74.167,4,4,0.00,1.59,0.00
172.65.175.164,4,4,0.00,1.59,0.00
104.21.67.106,4,4,0.00,1.60,0.00
104.21.33.98,4,4,0.00,1.60,0.00
104.24.56.229,4,4,0.00,1.60,0.00
172.67.131.81,4,4,0.00,1.60,0.00
172.65.209.172,4,4,0.00,1.60,0.00
162.159.145.173,4,4,0.00,1.60,0.00
172.65.241.194,4,4,0.00,1.60,0.00
104.21.59.248,4,4,0.00,1.60,0.00
104.24.9.91,4,4,0.00,1.60,0.00
104.21.115.190,4,4,0.00,1.60,0.00
172.67.220.86,4,4,0.00,1.60,0.00
104.21.91.168,4,4,0.00,1.60,0.00
162.159.81.34,4,4,0.00,1.60,0.00
188.114.99.148,4,4,0.00,1.60,0.00
172.65.116.197,4,4,0.00,1.60,0.00
104.21.73.76,4,4,0.00,1.60,0.00
104.21.63.24,4,4,0.00,1.60,0.00
172.67.155.36,4,4,0.00,1.60,0.00
104.21.6.223,4,4,0.00,1.60,0.00
172.65.169.102,4,4,0.00,1.60,0.00
104.24.12.72,4,4,0.00,1.60,0.00
172.67.234.144,4,4,0.00,1.60,0.00
172.65.186.4,4,4,0.00,1.60,0.00
172.67.88.132,4,4,0.00,1.61,0.00
172.67.227.210,4,4,0.00,1.61,0.00
172.66.45.124,4,4,0.00,1.61,0.00
104.21.96.236,4,4,0.00,1.61,0.00
104.21.220.31,4,4,0.00,1.61,0.00
172.67.214.61,4,4,0.00,1.61,0.00
172.67.235.209,4,4,0.00,1.61,0.00
172.65.141.178,4,4,0.00,1.61,0.00
141.101.123.253,4,4,0.00,1.61,0.00
104.24.34.194,4,4,0.00,1.61,0.00
172.67.148.60,4,4,0.00,1.61,0.00
172.65.187.62,4,4,0.00,1.61,0.00
172.67.244.0,4,4,0.00,1.61,0.00
104.21.75.66,4,4,0.00,1.61,0.00
104.24.46.159,4,4,0.00,1.61,0.00
172.67.205.111,4,4,0.00,1.61,0.00
172.65.44.25,4,4,0.00,1.61,0.00
172.65.110.35,4,4,0.00,1.61,0.00
172.67.189.20,4,4,0.00,1.61,0.00
172.64.190.1,4,4,0.00,1.61,0.00
172.67.247.61,4,4,0.00,1.61,0.00
162.159.154.96,4,4,0.00,1.61,0.00
172.67.192.154,4,4,0.00,1.61,0.00
172.65.192.126,4,4,0.00,1.61,0.00
172.67.103.217,4,4,0.00,1.61,0.00
172.65.138.75,4,4,0.00,1.61,0.00
104.21.17.27,4,4,0.00,1.62,0.00
188.114.96.6,4,4,0.00,1.62,0.00
172.64.69.15,4,4,0.00,1.62,0.00
172.65.51.55,4,4,0.00,1.62,0.00
172.65.184.1,4,4,0.00,1.62,0.00
104.27.203.67,4,4,0.00,1.62,0.00
172.66.209.80,4,4,0.00,1.62,0.00
172.67.152.163,4,4,0.00,1.62,0.00
162.159.132.198,4,4,0.00,1.62,0.00
104.24.43.193,4,4,0.00,1.62,0.00
172.67.229.128,4,4,0.00,1.62,0.00
104.24.65.236,4,4,0.00,1.62,0.00
172.67.209.205,4,4,0.00,1.62,0.00
162.159.17.141,4,4,0.00,1.62,0.00
172.65.248.135,4,4,0.00,1.62,0.00
172.67.239.138,4,4,0.00,1.62,0.00
104.21.23.39,4,4,0.00,1.62,0.00
172.65.164.159,4,4,0.00,1.62,0.00
172.65.81.131,4,4,0.00,1.62,0.00
104.21.55.31,4,4,0.00,1.62,0.00
172.65.225.100,4,4,0.00,1.63,0.00
104.24.71.168,4,4,0.00,1.63,0.00
104.24.94.124,4,4,0.00,1.63,0.00
104.21.48.247,4,4,0.00,1.63,0.00
104.24.61.108,4,4,0.00,1.63,0.00
172.64.156.29,4,4,0.00,1.63,0.00
172.67.149.117,4,4,0.00,1.63,0.00
104.27.201.106,4,4,0.00,1.63,0.00
172.67.237.204,4,4,0.00,1.63,0.00
104.27.205.201,4,4,0.00,1.63,0.00
162.159.41.106,4,4,0.00,1.63,0.00
104.21.80.57,4,4,0.00,1.63,0.00
172.67.245.150,4,4,0.00,1.63,0.00
172.67.138.111,4,4,0.00,1.63,0.00
172.66.213.58,4,4,0.00,1.63,0.00
104.24.15.179,4,4,0.00,1.64,0.00
141.101.120.217,4,4,0.00,1.64,0.00
172.65.111.156,4,4,0.00,1.64,0.00
172.66.205.37,4,4,0.00,1.64,0.00
104.24.62.86,4,4,0.00,1.64,0.00
104.24.50.51,4,4,0.00,1.64,0.00
172.64.159.41,4,4,0.00,1.64,0.00
172.67.124.162,4,4,0.00,1.64,0.00
172.67.101.7,4,4,0.00,1.64,0.00
172.67.129.39,4,4,0.00,1.64,0.00
104.21.77.100,4,4,0.00,1.64,0.00
104.24.85.137,4,4,0.00,1.64,0.00
104.21.92.46,4,4,0.00,1.64,0.00
104.24.48.111,4,4,0.00,1.64,0.00
104.21.69.89,4,4,0.00,1.64,0.00
104.21.61.65,4,4,0.00,1.64,0.00
172.67.204.53,4,4,0.00,1.64,0.00
104.24.95.102,4,4,0.00,1.64,0.00
162.159.21.96,4,4,0.00,1.64,0.00
172.67.140.208,4,4,0.00,1.64,0.00
172.65.254.118,4,4,0.00,1.64,0.00
104.24.33.2,4,4,0.00,1.64,0.00
104.21.42.161,4,4,0.00,1.65,0.00
104.24.54.6,4,4,0.00,1.65,0.00
172.65.13.248,4,4,0.00,1.65,0.00
172.65.27.94,4,4,0.00,1.65,0.00
104.21.124.196,4,4,0.00,1.65,0.00
162.159.14.40,4,4,0.00,1.65,0.00
141.101.121.105,4,4,0.00,1.65,0.00
104.21.218.163,4,4,0.00,1.65,0.00
172.67.176.79,4,4,0.00,1.65,0.00
172.67.156.44,4,4,0.00,1.65,0.00
173.245.49.34,4,4,0.00,1.65,0.00
172.65.57.111,4,4,0.00,1.65,0.00
172.67.233.99,4,4,0.00,1.65,0.00
172.66.169.82,4,4,0.00,1.65,0.00
104.24.51.200,4,4,0.00,1.65,0.00
104.21.212.7,4,4,0.00,1.65,0.00
172.67.253.38,4,4,0.00,1.65,0.00
172.65.205.234,4,4,0.00,1.66,0.00
172.67.201.228,4,4,0.00,1.66,0.00
172.66.204.94,4,4,0.00,1.66,0.00
162.159.141.16,4,4,0.00,1.66,0.00
104.21.94.230,4,4,0.00,1.66,0.00
172.66.131.207,4,4,0.00,1.66,0.00
172.67.246.8,4,4,0.00,1.66,0.00
104.21.76.175,4,4,0.00,1.66,0.00
104.24.84.37,4,4,0.00,1.66,0.00
172.64.184.4,4,4,0.00,1.66,0.00
104.21.198.77,4,4,0.00,1.66,0.00
172.67.164.1,4,4,0.00,1.66,0.00
104.24.53.54,4,4,0.00,1.66,0.00
104.24.30.62,4,4,0.00,1.66,0.00
