IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.1.159,4,4,0.00,17.74,0.00
172.65.251.60,4,4,0.00,17.74,0.00
172.65.191.30,4,4,0.00,17.74,0.00
104.21.109.107,4,4,0.00,17.74,0.00
104.24.165.184,4,4,0.00,17.74,0.00
172.65.222.248,4,4,0.00,17.74,0.00
172.65.253.238,4,4,0.00,17.74,0.00
172.65.48.225,4,4,0.00,17.75,0.00
104.16.37.77,4,4,0.00,17.75,0.00
172.67.66.154,4,4,0.00,17.75,0.00
172.65.53.152,4,4,0.00,17.75,0.00
172.65.133.37,4,4,0.00,17.75,0.00
104.19.15.88,4,4,0.00,17.75,0.00
104.27.109.181,4,4,0.00,17.75,0.00
104.27.105.170,4,4,0.00,17.75,0.00
172.65.239.50,4,4,0.00,17.75,0.00
104.16.75.145,4,4,0.00,17.75,0.00
172.65.155.89,4,4,0.00,17.76,0.00
104.24.45.159,4,4,0.00,17.76,0.00
172.65.223.149,4,4,0.00,17.76,0.00
172.65.86.46,4,4,0.00,17.76,0.00
104.27.121.21,4,4,0.00,17.76,0.00
172.65.153.210,4,4,0.00,17.76,0.00
172.65.72.181,4,4,0.00,17.76,0.00
172.65.34.47,4,4,0.00,17.77,0.00
172.65.106.74,4,4,0.00,17.77,0.00
104.24.54.234,4,4,0.00,17.77,0.00
162.159.56.252,4,4,0.00,17.77,0.00
172.64.72.222,4,4,0.00,17.77,0.00
104.19.236.156,4,4,0.00,17.77,0.00
104.24.24.162,4,4,0.00,17.78,0.00
104.19.91.209,4,4,0.00,17.78,0.00
104.16.50.94,4,4,0.00,17.78,0.00
104.19.116.86,4,4,0.00,17.78,0.00
172.67.106.112,4,4,0.00,17.78,0.00
104.24.20.29,4,4,0.00,17.78,0.00
172.65.109.201,4,4,0.00,17.78,0.00
172.65.21.53,4,4,0.00,17.78,0.00
104.27.22.153,4,4,0.00,17.78,0.00
104.25.39.238,4,4,0.00,17.78,0.00
104.19.4.120,4,4,0.00,17.78,0.00
172.65.141.158,4,4,0.00,17.78,0.00
104.20.58.175,4,4,0.00,17.79,0.00
104.19.136.228,4,4,0.00,17.79,0.00
172.65.62.181,4,4,0.00,17.79,0.00
104.27.59.126,4,4,0.00,17.79,0.00
172.65.38.144,4,4,0.00,17.79,0.00
104.18.251.39,4,4,0.00,17.79,0.00
104.19.118.7,4,4,0.00,17.79,0.00
162.159.129.173,4,4,0.00,17.80,0.00
104.17.7.181,4,4,0.00,17.80,0.00
104.18.246.75,4,4,0.00,17.80,0.00
172.65.52.87,4,4,0.00,17.80,0.00
172.65.85.45,4,4,0.00,17.80,0.00
162.159.46.213,4,4,0.00,17.80,0.00
104.25.31.29,4,4,0.00,17.80,0.00
104.16.42.41,4,4,0.00,17.80,0.00
162.159.50.150,4,4,0.00,17.80,0.00
172.65.10.196,4,4,0.00,17.80,0.00
172.65.152.218,4,4,0.00,17.80,0.00
104.27.31.112,4,4,0.00,17.80,0.00
104.24.130.2,4,4,0.00,17.80,0.00
172.65.105.144,4,4,0.00,17.80,0.00
104.24.51.57,4,4,0.00,17.80,0.00
172.65.39.216,4,4,0.00,17.80,0.00
172.64.97.61,4,4,0.00,17.80,0.00
172.65.43.9,4,4,0.00,17.81,0.00
162.159.146.132,4,4,0.00,17.81,0.00
172.67.237.13,4,4,0.00,17.81,0.00
172.65.89.224,4,4,0.00,17.81,0.00
104.18.247.136,4,4,0.00,17.81,0.00
104.19.13.226,4,4,0.00,17.81,0.00
172.65.185.98,4,4,0.00,17.81,0.00
172.65.195.243,4,4,0.00,17.82,0.00
172.65.121.170,4,4,0.00,17.82,0.00
172.65.124.241,4,4,0.00,17.82,0.00
172.65.138.51,4,4,0.00,17.82,0.00
172.65.164.12,4,4,0.00,17.82,0.00
104.18.133.253,4,4,0.00,17.82,0.00
104.27.117.146,4,4,0.00,17.83,0.00
104.25.186.90,4,4,0.00,17.83,0.00
172.65.75.83,4,4,0.00,17.83,0.00
172.65.130.5,4,4,0.00,17.83,0.00
104.24.81.126,4,4,0.00,17.83,0.00
172.65.252.21,4,4,0.00,17.83,0.00
104.18.121.12,4,4,0.00,17.83,0.00
104.25.36.67,4,4,0.00,17.83,0.00
172.65.236.41,4,4,0.00,17.83,0.00
104.25.237.37,4,4,0.00,17.83,0.00
104.24.41.69,4,4,0.00,17.84,0.00
162.159.57.195,4,4,0.00,17.84,0.00
104.24.77.7,4,4,0.00,17.84,0.00
104.24.134.166,4,4,0.00,17.84,0.00
104.17.221.165,4,4,0.00,17.84,0.00
172.65.22.32,4,4,0.00,17.84,0.00
104.16.162.181,4,4,0.00,17.84,0.00
172.65.74.176,4,4,0.00,17.85,0.00
104.16.46.179,4,4,0.00,17.85,0.00
172.65.63.139,4,4,0.00,17.85,0.00
172.65.198.237,4,4,0.00,17.85,0.00
172.65.113.179,4,4,0.00,17.85,0.00
104.16.53.49,4,4,0.00,17.85,0.00
104.27.27.241,4,4,0.00,17.85,0.00
172.65.246.202,4,4,0.00,17.86,0.00
172.65.47.73,4,4,0.00,17.86,0.00
172.64.159.88,4,4,0.00,17.86,0.00
162.159.61.65,4,4,0.00,17.86,0.00
172.64.42.55,4,4,0.00,17.86,0.00
104.24.44.77,4,4,0.00,17.86,0.00
172.65.76.230,4,4,0.00,17.86,0.00
172.65.136.184,4,4,0.00,17.86,0.00
172.65.123.76,4,4,0.00,17.86,0.00
172.65.171.230,4,4,0.00,17.87,0.00
104.27.28.102,4,4,0.00,17.87,0.00
104.24.42.42,4,4,0.00,17.87,0.00
104.24.253.212,4,4,0.00,17.87,0.00
104.19.220.161,4,4,0.00,17.87,0.00
172.65.238.169,4,4,0.00,17.87,0.00
172.65.218.28,4,4,0.00,17.87,0.00
172.65.128.102,4,4,0.00,17.88,0.00
104.19.226.208,4,4,0.00,17.88,0.00
104.19.203.77,4,4,0.00,17.88,0.00
172.65.168.88,4,4,0.00,17.88,0.00
172.65.144.178,4,4,0.00,17.88,0.00
172.65.46.205,4,4,0.00,17.88,0.00
104.19.240.31,4,4,0.00,17.88,0.00
104.17.216.191,4,4,0.00,17.88,0.00
172.67.118.142,4,4,0.00,17.88,0.00
104.25.198.160,4,4,0.00,17.88,0.00
104.19.202.83,4,4,0.00,17.89,0.00
104.27.94.112,4,4,0.00,17.89,0.00
104.24.39.208,4,4,0.00,17.89,0.00
162.159.51.217,4,4,0.00,17.89,0.00
172.65.77.191,4,4,0.00,17.89,0.00
104.25.180.124,4,4,0.00,17.89,0.00
172.67.112.221,4,4,0.00,17.89,0.00
162.159.90.202,4,4,0.00,17.89,0.00
172.65.244.89,4,4,0.00,17.89,0.00
162.159.130.249,4,4,0.00,17.89,0.00
104.27.3.156,4,4,0.00,17.89,0.00
172.65.55.90,4,4,0.00,17.90,0.00
172.65.60.237,4,4,0.00,17.90,0.00
104.24.37.61,4,4,0.00,17.90,0.00
104.24.53.192,4,4,0.00,17.90,0.00
104.19.201.40,4,4,0.00,17.90,0.00
104.25.191.207,4,4,0.00,17.90,0.00
172.67.102.12,4,4,0.00,17.90,0.00
162.159.40.41,4,4,0.00,17.90,0.00
104.24.137.96,4,4,0.00,17.90,0.00
172.65.20.114,4,4,0.00,17.90,0.00
104.24.131.69,4,4,0.00,17.90,0.00
104.19.190.131,4,4,0.00,17.90,0.00
104.25.231.180,4,4,0.00,17.90,0.00
172.65.120.11,4,4,0.00,17.90,0.00
162.159.36.30,4,4,0.00,17.90,0.00
104.25.188.67,4,4,0.00,17.90,0.00
104.27.6.93,4,4,0.00,17.91,0.00
104.24.18.28,4,4,0.00,17.91,0.00
104.24.59.181,4,4,0.00,17.91,0.00
172.64.37.11,4,4,0.00,17.91,0.00
104.24.191.46,4,4,0.00,17.91,0.00
172.65.19.156,4,4,0.00,17.91,0.00
104.16.68.139,4,4,0.00,17.91,0.00
104.27.92.51,4,4,0.00,17.91,0.00
104.24.145.178,4,4,0.00,17.91,0.00
172.64.35.38,4,4,0.00,17.92,0.00
104.16.57.156,4,4,0.00,17.92,0.00
172.66.1.84,4,4,0.00,17.92,0.00
104.24.26.21,4,4,0.00,17.92,0.00
172.64.34.214,4,4,0.00,17.92,0.00
172.65.112.226,4,4,0.00,17.92,0.00
104.24.182.140,4,4,0.00,17.92,0.00
104.25.200.252,4,4,0.00,17.93,0.00
162.159.138.234,4,4,0.00,17.93,0.00
172.65.165.149,4,4,0.00,17.93,0.00
172.65.102.167,4,4,0.00,17.93,0.00
172.65.202.158,4,4,0.00,17.93,0.00
172.65.245.32,4,4,0.00,17.93,0.00
104.18.212.186,4,4,0.00,17.93,0.00
104.16.240.222,4,4,0.00,17.93,0.00
162.159.62.126,4,4,0.00,17.94,0.00
172.65.166.87,4,4,0.00,17.94,0.00
104.24.35.219,4,4,0.00,17.94,0.00
162.159.145.7,4,4,0.00,17.94,0.00
172.65.78.26,4,4,0.00,17.94,0.00
104.17.57.172,4,4,0.00,17.94,0.00
172.67.119.80,4,4,0.00,17.94,0.00
104.24.78.250,4,4,0.00,17.94,0.00
172.67.84.161,4,4,0.00,17.94,0.00
172.64.36.238,4,4,0.00,17.94,0.00
104.27.127.63,4,4,0.00,17.95,0.00
104.17.65.99,4,4,0.00,17.95,0.00
104.27.90.156,4,4,0.00,17.95,0.00
172.65.0.25,4,4,0.00,17.95,0.00
104.24.242.191,4,4,0.00,17.95,0.00
172.65.15.98,4,4,0.00,17.95,0.00
104.24.167.123,4,4,0.00,17.95,0.00
104.17.29.211,4,4,0.00,17.95,0.00
104.19.188.191,4,4,0.00,17.95,0.00
104.25.41.139,4,4,0.00,17.95,0.00
172.65.183.155,4,4,0.00,17.95,0.00
172.65.61.159,4,4,0.00,17.95,0.00
162.159.60.103,4,4,0.00,17.95,0.00
104.24.52.39,4,4,0.00,17.95,0.00
172.65.71.134,4,4,0.00,17.95,0.00
172.65.87.185,4,4,0.00,17.95,0.00
104.25.166.120,4,4,0.00,17.95,0.00
104.25.209.80,4,4,0.00,17.95,0.00
172.65.54.72,4,4,0.00,17.95,0.00
172.65.100.123,4,4,0.00,17.95,0.00
172.67.111.86,4,4,0.00,17.96,0.00
172.65.116.153,4,4,0.00,17.96,0.00
172.65.66.25,4,4,0.00,17.96,0.00
104.27.62.6,4,4,0.00,17.96,0.00
104.18.249.94,4,4,0.00,17.96,0.00
104.16.167.101,4,4,0.00,17.96,0.00
172.65.35.180,4,4,0.00,17.96,0.00
172.65.31.196,4,4,0.00,17.96,0.00
172.66.44.213,4,4,0.00,17.96,0.00
172.65.143.205,4,4,0.00,17.97,0.00
162.159.237.176,4,4,0.00,17.97,0.00
104.18.209.89,4,4,0.00,17.97,0.00
172.65.215.200,4,4,0.00,17.97,0.00
172.65.50.55,4,4,0.00,17.97,0.00
172.65.33.19,4,4,0.00,17.97,0.00
104.24.155.158,4,4,0.00,17.97,0.00
172.65.44.198,4,4,0.00,17.97,0.00
162.159.48.122,4,4,0.00,17.97,0.00
104.27.95.163,4,4,0.00,17.97,0.00
104.18.50.53,4,4,0.00,17.97,0.00
104.27.93.191,4,4,0.00,17.98,0.00
104.27.24.119,4,4,0.00,17.98,0.00
104.24.132.66,4,4,0.00,17.98,0.00
172.66.43.97,4,4,0.00,17.98,0.00
172.65.42.49,4,4,0.00,17.98,0.00
104.16.143.225,4,4,0.00,17.98,0.00
104.27.91.178,4,4,0.00,17.98,0.00
198.41.206.28,4,4,0.00,17.98,0.00
104.16.153.190,4,4,0.00,17.98,0.00
172.65.49.117,4,4,0.00,17.98,0.00
172.64.46.118,4,4,0.00,17.98,0.00
104.20.49.9,4,4,0.00,17.98,0.00
104.19.9.34,4,4,0.00,17.99,0.00
104.27.25.51,4,4,0.00,17.99,0.00
104.25.149.180,4,4,0.00,17.99,0.00
162.159.135.207,4,4,0.00,17.99,0.00
162.159.137.138,4,4,0.00,17.99,0.00
172.65.156.7,4,4,0.00,17.99,0.00
104.19.7.234,4,4,0.00,17.99,0.00
172.67.94.103,4,4,0.00,17.99,0.00
172.65.92.96,4,4,0.00,17.99,0.00
104.24.12.110,4,4,0.00,17.99,0.00
104.27.34.59,4,4,0.00,17.99,0.00
172.65.103.208,4,4,0.00,17.99,0.00
172.65.110.122,4,4,0.00,18.00,0.00
172.65.118.14,4,4,0.00,18.00,0.00
104.18.228.75,4,4,0.00,18.00,0.00
172.65.182.196,4,4,0.00,18.00,0.00
172.67.80.18,4,4,0.00,18.00,0.00
172.65.212.149,4,4,0.00,18.00,0.00
172.65.91.250,4,4,0.00,18.00,0.00
104.18.60.180,4,4,0.00,18.00,0.00
104.17.185.26,4,4,0.00,18.00,0.00
162.159.141.43,4,4,0.00,18.01,0.00
172.64.152.120,4,4,0.00,18.01,0.00
172.65.82.29,4,4,0.00,18.01,0.00
104.24.75.47,4,4,0.00,18.01,0.00
104.27.72.218,4,4,0.00,18.01,0.00
172.65.135.107,4,4,0.00,18.01,0.00
104.16.40.143,4,4,0.00,18.01,0.00
104.24.183.254,4,4,0.00,18.01,0.00
104.27.107.18,4,4,0.00,18.01,0.00
104.24.14.128,4,4,0.00,18.02,0.00
104.25.86.66,4,4,0.00,18.02,0.00
172.65.24.69,4,4,0.00,18.02,0.00
104.19.198.254,4,4,0.00,18.02,0.00
104.27.119.49,4,4,0.00,18.02,0.00
172.65.69.187,4,4,0.00,18.02,0.00
104.27.29.100,4,4,0.00,18.02,0.00
104.16.79.17,4,4,0.00,18.03,0.00
172.65.57.97,4,4,0.00,18.03,0.00
172.65.169.141,4,4,0.00,18.03,0.00
104.27.16.143,4,4,0.00,18.03,0.00
172.67.121.93,4,4,0.00,18.03,0.00
104.24.55.115,4,4,0.00,18.03,0.00
104.25.23.248,4,4,0.00,18.03,0.00
172.65.247.115,4,4,0.00,18.03,0.00
172.64.235.190,4,4,0.00,18.03,0.00
104.24.76.182,4,4,0.00,18.03,0.00
190.93.244.243,4,4,0.00,18.04,0.00
198.41.211.181,4,4,0.00,18.04,0.00
104.27.58.213,4,4,0.00,18.04,0.00
172.65.59.96,4,4,0.00,18.04,0.00
104.17.56.138,4,4,0.00,18.04,0.00
104.24.47.17,4,4,0.00,18.04,0.00
104.19.182.160,4,4,0.00,18.04,0.00
162.159.82.40,4,4,0.00,18.04,0.00
172.65.11.35,4,4,0.00,18.04,0.00
104.25.185.114,4,4,0.00,18.04,0.00
172.65.229.78,4,4,0.00,18.04,0.00
104.17.207.58,4,4,0.00,18.05,0.00
104.24.31.62,4,4,0.00,18.05,0.00
172.65.27.49,4,4,0.00,18.05,0.00
104.17.42.231,4,4,0.00,18.05,0.00
104.25.189.31,4,4,0.00,18.05,0.00
172.67.95.189,4,4,0.00,18.05,0.00
172.65.181.186,4,4,0.00,18.05,0.00
104.24.185.0,4,4,0.00,18.05,0.00
104.16.59.237,4,4,0.00,18.05,0.00
172.65.36.33,4,4,0.00,18.05,0.00
104.25.4.43,4,4,0.00,18.06,0.00
104.25.161.45,4,4,0.00,18.06,0.00
173.245.49.18,4,4,0.00,18.06,0.00
172.65.126.246,4,4,0.00,18.06,0.00
104.16.38.253,4,4,0.00,18.06,0.00
104.17.38.222,4,4,0.00,18.06,0.00
172.65.186.88,4,4,0.00,18.06,0.00
162.159.158.174,4,4,0.00,18.06,0.00
104.27.2.92,4,4,0.00,18.06,0.00
104.27.12.194,4,4,0.00,18.06,0.00
172.64.230.54,4,4,0.00,18.06,0.00
162.159.159.205,4,4,0.00,18.06,0.00
172.67.116.55,4,4,0.00,18.07,0.00
104.16.39.54,4,4,0.00,18.07,0.00
172.67.108.189,4,4,0.00,18.07,0.00
104.19.5.131,4,4,0.00,18.07,0.00
104.24.84.229,4,4,0.00,18.07,0.00
104.25.19.187,4,4,0.00,18.07,0.00
104.24.151.205,4,4,0.00,18.07,0.00
172.64.190.170,4,4,0.00,18.07,0.00
104.24.159.218,4,4,0.00,18.07,0.00
162.159.128.64,4,4,0.00,18.08,0.00
104.16.60.113,4,4,0.00,18.08,0.00
172.65.167.38,4,4,0.00,18.08,0.00
104.19.242.131,4,4,0.00,18.08,0.00
104.19.166.173,4,4,0.00,18.08,0.00
104.24.61.181,4,4,0.00,18.08,0.00
104.17.8.111,4,4,0.00,18.08,0.00
172.64.98.202,4,4,0.00,18.08,0.00
172.67.127.130,4,4,0.00,18.08,0.00
104.27.100.157,4,4,0.00,18.08,0.00
104.18.125.123,4,4,0.00,18.08,0.00
104.25.116.239,4,4,0.00,18.08,0.00
104.25.53.173,4,4,0.00,18.09,0.00
172.65.18.238,4,4,0.00,18.09,0.00
104.24.60.162,4,4,0.00,18.09,0.00
104.19.244.165,4,4,0.00,18.09,0.00
104.19.208.192,4,4,0.00,18.09,0.00
104.17.181.205,4,4,0.00,18.09,0.00
172.64.151.123,4,4,0.00,18.09,0.00
172.65.154.75,4,4,0.00,18.09,0.00
104.24.40.31,4,4,0.00,18.09,0.00
104.25.32.230,4,4,0.00,18.09,0.00
104.17.55.92,4,4,0.00,18.09,0.00
104.19.183.85,4,4,0.00,18.09,0.00
104.24.15.40,4,4,0.00,18.09,0.00
104.24.238.213,4,4,0.00,18.09,0.00
104.18.75.23,4,4,0.00,18.10,0.00
172.65.41.240,4,4,0.00,18.10,0.00
104.24.71.5,4,4,0.00,18.10,0.00
104.19.93.247,4,4,0.00,18.10,0.00
162.159.26.167,4,4,0.00,18.10,0.00
172.65.177.115,4,4,0.00,18.10,0.00
162.159.139.179,4,4,0.00,18.10,0.00
162.159.92.135,4,4,0.00,18.10,0.00
162.159.144.192,4,4,0.00,18.10,0.00
172.67.113.113,4,4,0.00,18.10,0.00
172.65.151.208,4,4,0.00,18.10,0.00
172.65.139.99,4,4,0.00,18.10,0.00
172.67.103.18,4,4,0.00,18.10,0.00
172.65.40.117,4,4,0.00,18.11,0.00
104.19.94.137,4,4,0.00,18.11,0.00
104.24.43.158,4,4,0.00,18.11,0.00
172.64.48.148,4,4,0.00,18.11,0.00
162.159.132.57,4,4,0.00,18.11,0.00
172.65.176.96,4,4,0.00,18.11,0.00
104.24.235.33,4,4,0.00,18.11,0.00
104.17.41.46,4,4,0.00,18.11,0.00
104.25.24.197,4,4,0.00,18.11,0.00
104.25.236.193,4,4,0.00,18.11,0.00
104.24.68.59,4,4,0.00,18.11,0.00
104.25.40.51,4,4,0.00,18.11,0.00
172.65.119.34,4,4,0.00,18.11,0.00
104.24.229.113,4,4,0.00,18.11,0.00
172.65.28.14,4,4,0.00,18.12,0.00
104.17.210.87,4,4,0.00,18.12,0.00
172.67.90.119,4,4,0.00,18.12,0.00
104.25.144.159,4,4,0.00,18.12,0.00
104.24.188.212,4,4,0.00,18.12,0.00
162.159.134.114,4,4,0.00,18.12,0.00
172.65.79.180,4,4,0.00,18.12,0.00
104.25.181.70,4,4,0.00,18.12,0.00
104.19.227.74,4,4,0.00,18.12,0.00
104.19.207.234,4,4,0.00,18.12,0.00
104.24.194.69,4,4,0.00,18.12,0.00
104.16.81.125,4,4,0.00,18.13,0.00
104.25.93.175,4,4,0.00,18.13,0.00
104.24.161.243,4,4,0.00,18.13,0.00
104.24.241.190,4,4,0.00,18.13,0.00
104.27.23.21,4,4,0.00,18.13,0.00
198.41.223.253,4,4,0.00,18.13,0.00
104.24.146.153,4,4,0.00,18.13,0.00
172.64.157.129,4,4,0.00,18.13,0.00
172.64.155.157,4,4,0.00,18.13,0.00
104.19.206.50,4,4,0.00,18.13,0.00
162.159.35.201,4,4,0.00,18.14,0.00
172.65.219.171,4,4,0.00,18.14,0.00
104.25.229.162,4,4,0.00,18.14,0.00
172.64.32.222,4,4,0.00,18.14,0.00
172.64.47.114,4,4,0.00,18.14,0.00
104.27.98.187,4,4,0.00,18.14,0.00
104.25.193.199,4,4,0.00,18.14,0.00
162.159.152.143,4,4,0.00,18.14,0.00
173.245.58.12,4,4,0.00,18.14,0.00
104.25.203.247,4,4,0.00,18.14,0.00
172.64.187.153,4,4,0.00,18.14,0.00
172.65.192.232,4,4,0.00,18.14,0.00
104.25.33.204,4,4,0.00,18.14,0.00
172.65.189.58,4,4,0.00,18.14,0.00
104.24.69.236,4,4,0.00,18.14,0.00
172.64.229.137,4,4,0.00,18.15,0.00
104.27.30.29,4,4,0.00,18.15,0.00
104.24.70.135,4,4,0.00,18.15,0.00
172.65.193.75,4,4,0.00,18.15,0.00
104.27.120.199,4,4,0.00,18.15,0.00
104.16.163.78,4,4,0.00,18.15,0.00
172.65.114.86,4,4,0.00,18.15,0.00
104.24.220.221,4,4,0.00,18.15,0.00
104.20.48.181,4,4,0.00,18.15,0.00
104.16.248.41,4,4,0.00,18.15,0.00
104.18.118.159,4,4,0.00,18.15,0.00
104.24.49.142,4,4,0.00,18.15,0.00
104.19.200.141,4,4,0.00,18.15,0.00
104.25.56.38,4,4,0.00,18.15,0.00
104.18.204.145,4,4,0.00,18.15,0.00
104.16.78.167,4,4,0.00,18.16,0.00
172.65.2.247,4,4,0.00,18.16,0.00
104.27.122.30,4,4,0.00,18.16,0.00
104.27.60.78,4,4,0.00,18.16,0.00
104.25.190.10,4,4,0.00,18.16,0.00
104.17.52.165,4,4,0.00,18.16,0.00
104.18.69.12,4,4,0.00,18.16,0.00
104.24.83.152,4,4,0.00,18.16,0.00
104.16.65.50,4,4,0.00,18.16,0.00
104.27.32.251,4,4,0.00,18.16,0.00
172.65.203.197,4,4,0.00,18.17,0.00
172.64.33.121,4,4,0.00,18.17,0.00
104.17.241.152,4,4,0.00,18.17,0.00
104.27.61.111,4,4,0.00,18.17,0.00
104.16.11.187,4,4,0.00,18.17,0.00
104.16.63.156,4,4,0.00,18.17,0.00
172.65.174.249,4,4,0.00,18.17,0.00
104.25.20.145,4,4,0.00,18.17,0.00
104.17.46.109,4,4,0.00,18.17,0.00
162.159.34.212,4,4,0.00,18.17,0.00
104.16.55.86,4,4,0.00,18.18,0.00
172.64.67.252,4,4,0.00,18.18,0.00
104.25.6.80,4,4,0.00,18.18,0.00
162.159.236.19,4,4,0.00,18.18,0.00
172.64.77.33,4,4,0.00,18.18,0.00
104.24.0.124,4,4,0.00,18.18,0.00
162.159.153.101,4,4,0.00,18.18,0.00
104.19.156.40,4,4,0.00,18.18,0.00
104.27.35.4,4,4,0.00,18.18,0.00
104.19.213.182,4,4,0.00,18.18,0.00
172.65.142.18,4,4,0.00,18.18,0.00
104.18.80.8,4,4,0.00,18.18,0.00
104.19.214.240,4,4,0.00,18.18,0.00
104.18.63.184,4,4,0.00,18.19,0.00
104.16.71.205,4,4,0.00,18.19,0.00
104.25.3.179,4,4,0.00,18.19,0.00
104.16.56.63,4,4,0.00,18.19,0.00
104.25.195.132,4,4,0.00,18.19,0.00
104.27.84.79,4,4,0.00,18.19,0.00
162.159.33.41,4,4,0.00,18.19,0.00
172.65.235.126,4,4,0.00,18.19,0.00
104.24.209.210,4,4,0.00,18.19,0.00
104.24.79.148,4,4,0.00,18.19,0.00
198.41.208.100,4,4,0.00,18.19,0.00
172.65.117.171,4,4,0.00,18.19,0.00
104.24.163.221,4,4,0.00,18.19,0.00
172.67.110.41,4,4,0.00,18.19,0.00
104.24.199.205,4,4,0.00,18.20,0.00
104.24.80.107,4,4,0.00,18.20,0.00
104.24.160.59,4,4,0.00,18.20,0.00
104.24.184.128,4,4,0.00,18.20,0.00
162.159.143.11,4,4,0.00,18.20,0.00
104.24.30.27,4,4,0.00,18.20,0.00
104.25.15.185,4,4,0.00,18.20,0.00
104.25.18.131,4,4,0.00,18.20,0.00
104.16.58.197,4,4,0.00,18.20,0.00
104.19.215.120,4,4,0.00,18.21,0.00
104.25.14.9,4,4,0.00,18.21,0.00
104.16.228.95,4,4,0.00,18.21,0.00
104.16.149.210,4,4,0.00,18.21,0.00
104.19.103.210,4,4,0.00,18.22,0.00
172.65.56.0,4,4,0.00,18.22,0.00
104.16.22.32,4,4,0.00,18.22,0.00
104.25.47.4,4,4,0.00,18.22,0.00
172.65.250.162,4,4,0.00,18.22,0.00
104.24.233.53,4,4,0.00,18.22,0.00
104.18.45.63,4,4,0.00,18.23,0.00
172.67.101.239,4,4,0.00,18.23,0.00
104.19.10.221,4,4,0.00,18.23,0.00
172.65.217.57,4,4,0.00,18.23,0.00
104.24.36.221,4,4,0.00,18.23,0.00
104.18.196.42,4,4,0.00,18.23,0.00
172.64.150.222,4,4,0.00,18.23,0.00
172.65.16.49,4,4,0.00,18.24,0.00
172.65.58.68,4,4,0.00,18.24,0.00
104.27.51.196,4,4,0.00,18.24,0.00
172.65.129.1,4,4,0.00,18.24,0.00
172.64.156.58,4,4,0.00,18.24,0.00
104.25.85.175,4,4,0.00,18.24,0.00
